cat,cat_lab,count,percentage,measure,n_responses,school_lab,school_group,school_group_lab,plot_group,measure_lab
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[28, 37, 32, 9]","[26.41509433962264, 34.90566037735849, 30.18867924528302, 8.49056603773585]",birth_you,106.0,School G,1,Your school,birth,Were you born outside the UK?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, nan]","['Under 1 year old', '1 year old', '2 years old', '3 years old', '4 years old', '5 years old', '6 years old', '7 years old', '8 years old', '9 years old', '10 years old', '11 years old', '12 years old', '13 years old', '14 years old', '15 years old', 'No response']","[5, 7, 4, 5, 6, 10, 5, 10, 6, 6, 4, 3, 6, 6, 7, 7, 9]","[4.716981132075472, 6.60377358490566, 3.7735849056603774, 4.716981132075472, 5.660377358490567, 9.433962264150944, 4.716981132075472, 9.433962264150944, 5.660377358490567, 5.660377358490567, 3.7735849056603774, 2.8301886792452833, 5.660377358490567, 5.660377358490567, 6.60377358490566, 6.60377358490566, 8.49056603773585]",birth_you_age,106.0,School G,1,Your school,birth,How old were you when you arrived in the UK?
"[0, 1, nan]","['No', 'Yes', 'No response']","[53, 45, 8]","[50.0, 42.45283018867924, 7.547169811320755]",young_carer,106.0,School G,1,Your school,young_carer,"In the last year, have you regularly taken on caring responsibilities for a family member - e.g. due to illness, disability, mental health condition or drug/alcohol dependency?"
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[42, 23, 32, 9]","[39.62264150943396, 21.69811320754717, 30.18867924528302, 8.49056603773585]",care_experience,106.0,School G,1,Your school,care_experience,"Are you or have you ever been in care (living in a foster placement, residential placement, or private/kinship care)?"
"[8, 10, nan]","['Year 8', 'Year 10', 'No data']","[53, 53, 0]","[50.0, 50.0, 0.0]",year_group,106.0,School G,1,Your school,most_of_council,Year group
"[0, 1, nan]","['Non-FSM', 'FSM', 'No data']","[40, 62, 4]","[37.735849056603776, 58.490566037735846, 3.7735849056603774]",fsm,106.0,School G,1,Your school,most_of_council,Free school meals
"[0, 1, nan]","['Non-SEN', 'SEN', 'No data']","[49, 43, 14]","[46.22641509433962, 40.56603773584906, 13.20754716981132]",sen,106.0,School G,1,Your school,neuro,Special educational needs
"[1, 2, nan]","['Ethnic minority', 'White British', 'No data']","[42, 52, 12]","[39.62264150943396, 49.056603773584904, 11.320754716981133]",ethnicity,106.0,School G,1,Your school,most_of_council,Ethnicity
"[0, 1, nan]","['No', 'Yes', 'No data']","[48, 46, 12]","[45.28301886792453, 43.39622641509434, 11.320754716981133]",english_additional,106.0,School G,1,Your school,most_of_council,English as an additional language
"[1, 2, 3, 4, 5, 6, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[96, 117, 90, 110, 110, 103, 68]","[13.8328530259366, 16.85878962536023, 12.968299711815561, 15.85014409221902, 15.85014409221902, 14.84149855907781, 9.798270893371757]",gender,694.0,School G,0,Other schools,gender,Gender
"[1, 2, 3, 4, 5, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'No response']","[126, 118, 131, 128, 129, 62]","[18.155619596541786, 17.002881844380404, 18.876080691642652, 18.443804034582133, 18.587896253602306, 8.93371757925072]",transgender,694.0,School G,0,Other schools,gender,Do you consider yourself to be transgender?
"[1, 2, 3, 4, 5, 6, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[102, 121, 114, 117, 108, 111, 21]","[14.697406340057636, 17.435158501440924, 16.42651296829971, 16.85878962536023, 15.561959654178676, 15.994236311239193, 3.025936599423631]",sexual_orientation,694.0,School G,0,Other schools,sexual_orientation,Sexual orientation
"[1, 2, 3, nan]","['Yes', 'No', 'Unsure', 'No response']","[215, 175, 227, 77]","[30.979827089337174, 25.216138328530256, 32.70893371757925, 11.095100864553315]",neurodivergent,694.0,School G,0,Other schools,neuro,Do you identify as neurodivergent?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[217, 223, 207, 47]","[31.26801152737752, 32.13256484149856, 29.827089337175792, 6.772334293948126]",birth_parent1,694.0,School G,0,Other schools,birth,Was birth parent 1 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[242, 230, 211, 11]","[34.87031700288185, 33.14121037463977, 30.403458213256485, 1.585014409221902]",birth_parent2,694.0,School G,0,Other schools,birth,Was birth parent 2 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[185, 216, 204, 89]","[26.65706051873199, 31.12391930835735, 29.394812680115272, 12.82420749279539]",birth_you,694.0,School G,0,Other schools,birth,Were you born outside the UK?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, nan]","['Under 1 year old', '1 year old', '2 years old', '3 years old', '4 years old', '5 years old', '6 years old', '7 years old', '8 years old', '9 years old', '10 years old', '11 years old', '12 years old', '13 years old', '14 years old', '15 years old', 'No response']","[32, 54, 47, 36, 42, 48, 34, 44, 35, 40, 38, 37, 40, 40, 34, 44, 49]","[4.610951008645533, 7.780979827089338, 6.772334293948126, 5.187319884726225, 6.051873198847262, 6.9164265129683, 4.899135446685879, 6.340057636887608, 5.043227665706052, 5.763688760806916, 5.475504322766571, 5.3314121037463975, 5.763688760806916, 5.763688760806916, 4.899135446685879, 6.340057636887608, 7.060518731988473]",birth_you_age,694.0,School G,0,Other schools,birth,How old were you when you arrived in the UK?
"[0, 1, nan]","['No', 'Yes', 'No response']","[315, 334, 45]","[45.38904899135447, 48.126801152737755, 6.484149855907781]",young_carer,694.0,School G,0,Other schools,young_carer,"In the last year, have you regularly taken on caring responsibilities for a family member - e.g. due to illness, disability, mental health condition or drug/alcohol dependency?"
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[205, 189, 212, 88]","[29.53890489913545, 27.23342939481268, 30.547550432276655, 12.680115273775217]",care_experience,694.0,School G,0,Other schools,care_experience,"Are you or have you ever been in care (living in a foster placement, residential placement, or private/kinship care)?"
"[8, 10, nan]","['Year 8', 'Year 10', 'No data']","[392, 286, 16]","[56.48414985590778, 41.210374639769455, 2.3054755043227666]",year_group,694.0,School G,0,Other schools,most_of_council,Year group
"[0, 1, nan]","['Non-FSM', 'FSM', 'No data']","[312, 345, 37]","[44.95677233429395, 49.711815561959654, 5.3314121037463975]",fsm,694.0,School G,0,Other schools,most_of_council,Free school meals
"[0, 1, nan]","['Non-SEN', 'SEN', 'No data']","[372, 255, 67]","[53.602305475504316, 36.74351585014409, 9.654178674351584]",sen,694.0,School G,0,Other schools,neuro,Special educational needs
"[1, 2, nan]","['Ethnic minority', 'White British', 'No data']","[316, 313, 65]","[45.53314121037464, 45.10086455331412, 9.36599423631124]",ethnicity,694.0,School G,0,Other schools,most_of_council,Ethnicity
"[0, 1, nan]","['No', 'Yes', 'No data']","[316, 321, 57]","[45.53314121037464, 46.2536023054755, 8.213256484149856]",english_additional,694.0,School G,0,Other schools,most_of_council,English as an additional language
