cat,cat_lab,count,percentage,measure,n_responses,school_lab,school_group,school_group_lab,plot_group,measure_lab
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[29, 38, 34, 5]","[27.358490566037734, 35.84905660377358, 32.075471698113205, 4.716981132075472]",birth_you,106.0,School G,1,Your school,birth,Were you born outside the UK?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, nan]","['Under 1 year old', '1 year old', '2 years old', '3 years old', '4 years old', '5 years old', '6 years old', '7 years old', '8 years old', '9 years old', '10 years old', '11 years old', '12 years old', '13 years old', '14 years old', '15 years old', 'No response']","[5, 7, 5, 6, 6, 11, 5, 11, 6, 6, 5, 3, 7, 7, 9, 7, 0]","[4.716981132075472, 6.60377358490566, 4.716981132075472, 5.660377358490567, 5.660377358490567, 10.377358490566039, 4.716981132075472, 10.377358490566039, 5.660377358490567, 5.660377358490567, 4.716981132075472, 2.8301886792452833, 6.60377358490566, 6.60377358490566, 8.49056603773585, 6.60377358490566, 0.0]",birth_you_age,106.0,School G,1,Your school,birth,How old were you when you arrived in the UK?
"[0, 1, nan]","['No', 'Yes', 'No response']","[50, 51, 5]","[47.16981132075472, 48.113207547169814, 4.716981132075472]",young_carer,106.0,School G,1,Your school,young_carer,"In the last year, have you regularly taken on caring responsibilities for a family member - e.g. due to illness, disability, mental health condition or drug/alcohol dependency?"
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[43, 23, 29, 11]","[40.56603773584906, 21.69811320754717, 27.358490566037734, 10.377358490566039]",care_experience,106.0,School G,1,Your school,care_experience,"Are you or have you ever been in care (living in a foster placement, residential placement, or private/kinship care)?"
"[8, 10, nan]","['Year 8', 'Year 10', 'No data']","[50, 50, 6]","[47.16981132075472, 47.16981132075472, 5.660377358490567]",year_group,106.0,School G,1,Your school,most_of_council,Year group
"[0, 1, nan]","['Non-FSM', 'FSM', 'No data']","[38, 56, 12]","[35.84905660377358, 52.83018867924528, 11.320754716981133]",fsm,106.0,School G,1,Your school,most_of_council,Free school meals
"[0, 1, nan]","['Non-SEN', 'SEN', 'No data']","[54, 49, 3]","[50.943396226415096, 46.22641509433962, 2.8301886792452833]",sen,106.0,School G,1,Your school,neuro,Special educational needs
"[1, 2, nan]","['Ethnic minority', 'White British', 'No data']","[43, 57, 6]","[40.56603773584906, 53.77358490566038, 5.660377358490567]",ethnicity,106.0,School G,1,Your school,most_of_council,Ethnicity
"[0, 1, nan]","['No', 'Yes', 'No data']","[50, 48, 8]","[47.16981132075472, 45.28301886792453, 7.547169811320755]",english_additional,106.0,School G,1,Your school,most_of_council,English as an additional language
"[1, 2, 3, 4, 5, 6, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[100, 120, 89, 106, 104, 108, 67]","[14.409221902017292, 17.29106628242075, 12.82420749279539, 15.273775216138327, 14.985590778097983, 15.561959654178676, 9.654178674351584]",gender,694.0,School G,0,Other schools,gender,Gender
"[1, 2, 3, 4, 5, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'No response']","[133, 128, 136, 148, 137, 12]","[19.164265129683, 18.443804034582133, 19.596541786743515, 21.32564841498559, 19.740634005763688, 1.729106628242075]",transgender,694.0,School G,0,Other schools,gender,Do you consider yourself to be transgender?
"[1, 2, 3, 4, 5, 6, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[110, 122, 115, 119, 114, 111, 3]","[15.85014409221902, 17.579250720461097, 16.570605187319885, 17.146974063400577, 16.42651296829971, 15.994236311239193, 0.43227665706051877]",sexual_orientation,694.0,School G,0,Other schools,sexual_orientation,Sexual orientation
"[1, 2, 3, nan]","['Yes', 'No', 'Unsure', 'No response']","[223, 169, 223, 79]","[32.13256484149856, 24.35158501440922, 32.13256484149856, 11.38328530259366]",neurodivergent,694.0,School G,0,Other schools,neuro,Do you identify as neurodivergent?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[225, 225, 211, 33]","[32.42074927953891, 32.42074927953891, 30.403458213256485, 4.755043227665706]",birth_parent1,694.0,School G,0,Other schools,birth,Was birth parent 1 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[235, 225, 207, 27]","[33.861671469740635, 32.42074927953891, 29.827089337175792, 3.890489913544669]",birth_parent2,694.0,School G,0,Other schools,birth,Was birth parent 2 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[204, 244, 223, 23]","[29.394812680115272, 35.158501440922194, 32.13256484149856, 3.314121037463977]",birth_you,694.0,School G,0,Other schools,birth,Were you born outside the UK?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, nan]","['Under 1 year old', '1 year old', '2 years old', '3 years old', '4 years old', '5 years old', '6 years old', '7 years old', '8 years old', '9 years old', '10 years old', '11 years old', '12 years old', '13 years old', '14 years old', '15 years old', 'No response']","[36, 61, 45, 35, 42, 50, 32, 50, 37, 41, 42, 42, 43, 42, 33, 46, 17]","[5.187319884726225, 8.789625360230549, 6.484149855907781, 5.043227665706052, 6.051873198847262, 7.204610951008646, 4.610951008645533, 7.204610951008646, 5.3314121037463975, 5.9077809798270895, 6.051873198847262, 6.051873198847262, 6.195965417867435, 6.051873198847262, 4.755043227665706, 6.628242074927954, 2.4495677233429394]",birth_you_age,694.0,School G,0,Other schools,birth,How old were you when you arrived in the UK?
"[0, 1, nan]","['No', 'Yes', 'No response']","[324, 341, 29]","[46.68587896253602, 49.13544668587896, 4.178674351585014]",young_carer,694.0,School G,0,Other schools,young_carer,"In the last year, have you regularly taken on caring responsibilities for a family member - e.g. due to illness, disability, mental health condition or drug/alcohol dependency?"
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[203, 201, 212, 78]","[29.250720461095103, 28.962536023054753, 30.547550432276655, 11.239193083573488]",care_experience,694.0,School G,0,Other schools,care_experience,"Are you or have you ever been in care (living in a foster placement, residential placement, or private/kinship care)?"
"[8, 10, nan]","['Year 8', 'Year 10', 'No data']","[364, 264, 66]","[52.44956772334294, 38.04034582132565, 9.510086455331413]",year_group,694.0,School G,0,Other schools,most_of_council,Year group
"[0, 1, nan]","['Non-FSM', 'FSM', 'No data']","[288, 327, 79]","[41.4985590778098, 47.11815561959654, 11.38328530259366]",fsm,694.0,School G,0,Other schools,most_of_council,Free school meals
"[0, 1, nan]","['Non-SEN', 'SEN', 'No data']","[392, 265, 37]","[56.48414985590778, 38.18443804034582, 5.3314121037463975]",sen,694.0,School G,0,Other schools,neuro,Special educational needs
"[1, 2, nan]","['Ethnic minority', 'White British', 'No data']","[337, 336, 21]","[48.559077809798275, 48.414985590778095, 3.025936599423631]",ethnicity,694.0,School G,0,Other schools,most_of_council,Ethnicity
"[0, 1, nan]","['No', 'Yes', 'No data']","[307, 312, 75]","[44.236311239193085, 44.95677233429395, 10.806916426512968]",english_additional,694.0,School G,0,Other schools,most_of_council,English as an additional language
