cat,cat_lab,count,percentage,measure,n_responses,school_lab,school_group,school_group_lab,plot_group,measure_lab
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[25, 36, 28, 17]","[23.58490566037736, 33.9622641509434, 26.41509433962264, 16.037735849056602]",birth_you,106.0,School G,1,Your school,birth,Were you born outside the UK?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, nan]","['Under 1 year old', '1 year old', '2 years old', '3 years old', '4 years old', '5 years old', '6 years old', '7 years old', '8 years old', '9 years old', '10 years old', '11 years old', '12 years old', '13 years old', '14 years old', '15 years old', 'No response']","[5, 6, 4, 6, 6, 9, 5, 11, 6, 6, 5, 1, 6, 7, 9, 6, 8]","[4.716981132075472, 5.660377358490567, 3.7735849056603774, 5.660377358490567, 5.660377358490567, 8.49056603773585, 4.716981132075472, 10.377358490566039, 5.660377358490567, 5.660377358490567, 4.716981132075472, 0.9433962264150944, 5.660377358490567, 6.60377358490566, 8.49056603773585, 5.660377358490567, 7.547169811320755]",birth_you_age,106.0,School G,1,Your school,birth,How old were you when you arrived in the UK?
"[0, 1, nan]","['No', 'Yes', 'No response']","[52, 50, 4]","[49.056603773584904, 47.16981132075472, 3.7735849056603774]",young_carer,106.0,School G,1,Your school,young_carer,"In the last year, have you regularly taken on caring responsibilities for a family member - e.g. due to illness, disability, mental health condition or drug/alcohol dependency?"
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[40, 24, 30, 12]","[37.735849056603776, 22.641509433962266, 28.30188679245283, 11.320754716981133]",care_experience,106.0,School G,1,Your school,care_experience,"Are you or have you ever been in care (living in a foster placement, residential placement, or private/kinship care)?"
"[8, 10, nan]","['Year 8', 'Year 10', 'No data']","[53, 53, 0]","[50.0, 50.0, 0.0]",year_group,106.0,School G,1,Your school,most_of_council,Year group
"[0, 1, nan]","['Non-FSM', 'FSM', 'No data']","[40, 62, 4]","[37.735849056603776, 58.490566037735846, 3.7735849056603774]",fsm,106.0,School G,1,Your school,most_of_council,Free school meals
"[0, 1, nan]","['Non-SEN', 'SEN', 'No data']","[51, 47, 8]","[48.113207547169814, 44.339622641509436, 7.547169811320755]",sen,106.0,School G,1,Your school,neuro,Special educational needs
"[1, 2, nan]","['Ethnic minority', 'White British', 'No data']","[43, 54, 9]","[40.56603773584906, 50.943396226415096, 8.49056603773585]",ethnicity,106.0,School G,1,Your school,most_of_council,Ethnicity
"[0, 1, nan]","['No', 'Yes', 'No data']","[53, 44, 9]","[50.0, 41.509433962264154, 8.49056603773585]",english_additional,106.0,School G,1,Your school,most_of_council,English as an additional language
"[1, 2, 3, 4, 5, 6, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[99, 118, 90, 106, 103, 112, 66]","[14.265129682997118, 17.002881844380404, 12.968299711815561, 15.273775216138327, 14.84149855907781, 16.138328530259365, 9.510086455331413]",gender,694.0,School G,0,Other schools,gender,Gender
"[1, 2, 3, 4, 5, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'No response']","[121, 116, 122, 142, 123, 70]","[17.435158501440924, 16.714697406340058, 17.579250720461097, 20.461095100864554, 17.723342939481267, 10.086455331412104]",transgender,694.0,School G,0,Other schools,gender,Do you consider yourself to be transgender?
"[1, 2, 3, 4, 5, 6, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[109, 118, 113, 115, 108, 109, 22]","[15.706051873198849, 17.002881844380404, 16.282420749279538, 16.570605187319885, 15.561959654178676, 15.706051873198849, 3.170028818443804]",sexual_orientation,694.0,School G,0,Other schools,sexual_orientation,Sexual orientation
"[1, 2, 3, nan]","['Yes', 'No', 'Unsure', 'No response']","[224, 176, 221, 73]","[32.27665706051873, 25.360230547550433, 31.84438040345821, 10.518731988472622]",neurodivergent,694.0,School G,0,Other schools,neuro,Do you identify as neurodivergent?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[215, 218, 210, 51]","[30.979827089337174, 31.412103746397698, 30.25936599423631, 7.348703170028818]",birth_parent1,694.0,School G,0,Other schools,birth,Was birth parent 1 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[242, 227, 213, 12]","[34.87031700288185, 32.70893371757925, 30.69164265129683, 1.729106628242075]",birth_parent2,694.0,School G,0,Other schools,birth,Was birth parent 2 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[191, 214, 208, 81]","[27.521613832853024, 30.835734870317005, 29.971181556195965, 11.671469740634006]",birth_you,694.0,School G,0,Other schools,birth,Were you born outside the UK?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, nan]","['Under 1 year old', '1 year old', '2 years old', '3 years old', '4 years old', '5 years old', '6 years old', '7 years old', '8 years old', '9 years old', '10 years old', '11 years old', '12 years old', '13 years old', '14 years old', '15 years old', 'No response']","[34, 53, 47, 32, 41, 47, 33, 47, 35, 40, 41, 42, 37, 41, 31, 43, 50]","[4.899135446685879, 7.636887608069164, 6.772334293948126, 4.610951008645533, 5.9077809798270895, 6.772334293948126, 4.755043227665706, 6.772334293948126, 5.043227665706052, 5.763688760806916, 5.9077809798270895, 6.051873198847262, 5.3314121037463975, 5.9077809798270895, 4.46685878962536, 6.195965417867435, 7.204610951008646]",birth_you_age,694.0,School G,0,Other schools,birth,How old were you when you arrived in the UK?
"[0, 1, nan]","['No', 'Yes', 'No response']","[307, 338, 49]","[44.236311239193085, 48.70317002881844, 7.060518731988473]",young_carer,694.0,School G,0,Other schools,young_carer,"In the last year, have you regularly taken on caring responsibilities for a family member - e.g. due to illness, disability, mental health condition or drug/alcohol dependency?"
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[204, 189, 216, 85]","[29.394812680115272, 27.23342939481268, 31.12391930835735, 12.247838616714697]",care_experience,694.0,School G,0,Other schools,care_experience,"Are you or have you ever been in care (living in a foster placement, residential placement, or private/kinship care)?"
"[8, 10, nan]","['Year 8', 'Year 10', 'No data']","[390, 288, 16]","[56.195965417867434, 41.4985590778098, 2.3054755043227666]",year_group,694.0,School G,0,Other schools,most_of_council,Year group
"[0, 1, nan]","['Non-FSM', 'FSM', 'No data']","[305, 352, 37]","[43.94812680115274, 50.720461095100866, 5.3314121037463975]",fsm,694.0,School G,0,Other schools,most_of_council,Free school meals
"[0, 1, nan]","['Non-SEN', 'SEN', 'No data']","[366, 255, 73]","[52.73775216138329, 36.74351585014409, 10.518731988472622]",sen,694.0,School G,0,Other schools,neuro,Special educational needs
"[1, 2, nan]","['Ethnic minority', 'White British', 'No data']","[307, 319, 68]","[44.236311239193085, 45.96541786743516, 9.798270893371757]",ethnicity,694.0,School G,0,Other schools,most_of_council,Ethnicity
"[0, 1, nan]","['No', 'Yes', 'No data']","[317, 317, 60]","[45.67723342939482, 45.67723342939482, 8.645533141210375]",english_additional,694.0,School G,0,Other schools,most_of_council,English as an additional language
