cat,cat_lab,count,percentage,measure,n_responses,school_lab,school_group,school_group_lab,plot_group,measure_lab
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[27, 39, 34, 6]","[25.471698113207548, 36.79245283018868, 32.075471698113205, 5.660377358490567]",birth_you,106.0,School G,1,Your school,birth,Were you born outside the UK?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, nan]","['Under 1 year old', '1 year old', '2 years old', '3 years old', '4 years old', '5 years old', '6 years old', '7 years old', '8 years old', '9 years old', '10 years old', '11 years old', '12 years old', '13 years old', '14 years old', '15 years old', 'No response']","[5, 7, 5, 5, 6, 11, 5, 10, 6, 6, 5, 2, 7, 7, 9, 7, 3]","[4.716981132075472, 6.60377358490566, 4.716981132075472, 4.716981132075472, 5.660377358490567, 10.377358490566039, 4.716981132075472, 9.433962264150944, 5.660377358490567, 5.660377358490567, 4.716981132075472, 1.8867924528301887, 6.60377358490566, 6.60377358490566, 8.49056603773585, 6.60377358490566, 2.8301886792452833]",birth_you_age,106.0,School G,1,Your school,birth,How old were you when you arrived in the UK?
"[0, 1, nan]","['No', 'Yes', 'No response']","[55, 49, 2]","[51.886792452830186, 46.22641509433962, 1.8867924528301887]",young_carer,106.0,School G,1,Your school,young_carer,"In the last year, have you regularly taken on caring responsibilities for a family member - e.g. due to illness, disability, mental health condition or drug/alcohol dependency?"
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[43, 24, 30, 9]","[40.56603773584906, 22.641509433962266, 28.30188679245283, 8.49056603773585]",care_experience,106.0,School G,1,Your school,care_experience,"Are you or have you ever been in care (living in a foster placement, residential placement, or private/kinship care)?"
"[8, 10, nan]","['Year 8', 'Year 10', 'No data']","[46, 47, 13]","[43.39622641509434, 44.339622641509436, 12.264150943396226]",year_group,106.0,School G,1,Your school,most_of_council,Year group
"[0, 1, nan]","['Non-FSM', 'FSM', 'No data']","[33, 56, 17]","[31.132075471698112, 52.83018867924528, 16.037735849056602]",fsm,106.0,School G,1,Your school,most_of_council,Free school meals
"[0, 1, nan]","['Non-SEN', 'SEN', 'No data']","[54, 46, 6]","[50.943396226415096, 43.39622641509434, 5.660377358490567]",sen,106.0,School G,1,Your school,neuro,Special educational needs
"[1, 2, nan]","['Ethnic minority', 'White British', 'No data']","[42, 60, 4]","[39.62264150943396, 56.60377358490566, 3.7735849056603774]",ethnicity,106.0,School G,1,Your school,most_of_council,Ethnicity
"[0, 1, nan]","['No', 'Yes', 'No data']","[49, 48, 9]","[46.22641509433962, 45.28301886792453, 8.49056603773585]",english_additional,106.0,School G,1,Your school,most_of_council,English as an additional language
"[1, 2, 3, 4, 5, 6, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[101, 113, 92, 104, 104, 109, 71]","[14.553314121037463, 16.282420749279538, 13.256484149855908, 14.985590778097983, 14.985590778097983, 15.706051873198849, 10.230547550432277]",gender,694.0,School G,0,Other schools,gender,Gender
"[1, 2, 3, 4, 5, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'No response']","[132, 128, 139, 146, 138, 11]","[19.020172910662826, 18.443804034582133, 20.028818443804035, 21.037463976945244, 19.88472622478386, 1.585014409221902]",transgender,694.0,School G,0,Other schools,gender,Do you consider yourself to be transgender?
"[1, 2, 3, 4, 5, 6, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[109, 123, 115, 117, 114, 113, 3]","[15.706051873198849, 17.723342939481267, 16.570605187319885, 16.85878962536023, 16.42651296829971, 16.282420749279538, 0.43227665706051877]",sexual_orientation,694.0,School G,0,Other schools,sexual_orientation,Sexual orientation
"[1, 2, 3, nan]","['Yes', 'No', 'Unsure', 'No response']","[223, 166, 222, 83]","[32.13256484149856, 23.919308357348704, 31.988472622478387, 11.959654178674352]",neurodivergent,694.0,School G,0,Other schools,neuro,Do you identify as neurodivergent?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[226, 219, 218, 31]","[32.564841498559076, 31.556195965417867, 31.412103746397698, 4.46685878962536]",birth_parent1,694.0,School G,0,Other schools,birth,Was birth parent 1 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[237, 223, 205, 29]","[34.14985590778098, 32.13256484149856, 29.53890489913545, 4.178674351585014]",birth_parent2,694.0,School G,0,Other schools,birth,Was birth parent 2 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[208, 240, 224, 22]","[29.971181556195965, 34.5821325648415, 32.27665706051873, 3.170028818443804]",birth_you,694.0,School G,0,Other schools,birth,Were you born outside the UK?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, nan]","['Under 1 year old', '1 year old', '2 years old', '3 years old', '4 years old', '5 years old', '6 years old', '7 years old', '8 years old', '9 years old', '10 years old', '11 years old', '12 years old', '13 years old', '14 years old', '15 years old', 'No response']","[36, 60, 48, 36, 43, 50, 35, 48, 36, 39, 42, 43, 43, 42, 33, 46, 14]","[5.187319884726225, 8.645533141210375, 6.9164265129683, 5.187319884726225, 6.195965417867435, 7.204610951008646, 5.043227665706052, 6.9164265129683, 5.187319884726225, 5.619596541786744, 6.051873198847262, 6.195965417867435, 6.195965417867435, 6.051873198847262, 4.755043227665706, 6.628242074927954, 2.0172910662824206]",birth_you_age,694.0,School G,0,Other schools,birth,How old were you when you arrived in the UK?
"[0, 1, nan]","['No', 'Yes', 'No response']","[322, 340, 32]","[46.39769452449568, 48.99135446685879, 4.610951008645533]",young_carer,694.0,School G,0,Other schools,young_carer,"In the last year, have you regularly taken on caring responsibilities for a family member - e.g. due to illness, disability, mental health condition or drug/alcohol dependency?"
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[204, 199, 211, 80]","[29.394812680115272, 28.674351585014406, 30.403458213256485, 11.527377521613833]",care_experience,694.0,School G,0,Other schools,care_experience,"Are you or have you ever been in care (living in a foster placement, residential placement, or private/kinship care)?"
"[8, 10, nan]","['Year 8', 'Year 10', 'No data']","[367, 268, 59]","[52.88184438040345, 38.61671469740634, 8.501440922190202]",year_group,694.0,School G,0,Other schools,most_of_council,Year group
"[0, 1, nan]","['Non-FSM', 'FSM', 'No data']","[291, 329, 74]","[41.930835734870314, 47.40634005763689, 10.662824207492795]",fsm,694.0,School G,0,Other schools,most_of_council,Free school meals
"[0, 1, nan]","['Non-SEN', 'SEN', 'No data']","[391, 269, 34]","[56.34005763688761, 38.76080691642652, 4.899135446685879]",sen,694.0,School G,0,Other schools,neuro,Special educational needs
"[1, 2, nan]","['Ethnic minority', 'White British', 'No data']","[338, 333, 23]","[48.70317002881844, 47.982708933717575, 3.314121037463977]",ethnicity,694.0,School G,0,Other schools,most_of_council,Ethnicity
"[0, 1, nan]","['No', 'Yes', 'No data']","[315, 305, 74]","[45.38904899135447, 43.94812680115274, 10.662824207492795]",english_additional,694.0,School G,0,Other schools,most_of_council,English as an additional language
