cat,cat_lab,count,percentage,measure,n_responses,school_lab,school_group,school_group_lab,plot_group,measure_lab
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[29, 40, 34, 3]","[27.358490566037734, 37.735849056603776, 32.075471698113205, 2.8301886792452833]",birth_you,106.0,School G,1,Your school,birth,Were you born outside the UK?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, nan]","['Under 1 year old', '1 year old', '2 years old', '3 years old', '4 years old', '5 years old', '6 years old', '7 years old', '8 years old', '9 years old', '10 years old', '11 years old', '12 years old', '13 years old', '14 years old', '15 years old', 'No response']","[5, 7, 5, 6, 6, 11, 5, 11, 6, 6, 4, 3, 7, 7, 9, 7, 1]","[4.716981132075472, 6.60377358490566, 4.716981132075472, 5.660377358490567, 5.660377358490567, 10.377358490566039, 4.716981132075472, 10.377358490566039, 5.660377358490567, 5.660377358490567, 3.7735849056603774, 2.8301886792452833, 6.60377358490566, 6.60377358490566, 8.49056603773585, 6.60377358490566, 0.9433962264150944]",birth_you_age,106.0,School G,1,Your school,birth,How old were you when you arrived in the UK?
"[0, 1, nan]","['No', 'Yes', 'No response']","[53, 49, 4]","[50.0, 46.22641509433962, 3.7735849056603774]",young_carer,106.0,School G,1,Your school,young_carer,"In the last year, have you regularly taken on caring responsibilities for a family member - e.g. due to illness, disability, mental health condition or drug/alcohol dependency?"
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[40, 21, 31, 14]","[37.735849056603776, 19.81132075471698, 29.245283018867923, 13.20754716981132]",care_experience,106.0,School G,1,Your school,care_experience,"Are you or have you ever been in care (living in a foster placement, residential placement, or private/kinship care)?"
"[8, 10, nan]","['Year 8', 'Year 10', 'No data']","[47, 48, 11]","[44.339622641509436, 45.28301886792453, 10.377358490566039]",year_group,106.0,School G,1,Your school,most_of_council,Year group
"[0, 1, nan]","['Non-FSM', 'FSM', 'No data']","[33, 58, 15]","[31.132075471698112, 54.71698113207547, 14.150943396226415]",fsm,106.0,School G,1,Your school,most_of_council,Free school meals
"[0, 1, nan]","['Non-SEN', 'SEN', 'No data']","[53, 48, 5]","[50.0, 45.28301886792453, 4.716981132075472]",sen,106.0,School G,1,Your school,neuro,Special educational needs
"[1, 2, nan]","['Ethnic minority', 'White British', 'No data']","[44, 57, 5]","[41.509433962264154, 53.77358490566038, 4.716981132075472]",ethnicity,106.0,School G,1,Your school,most_of_council,Ethnicity
"[0, 1, nan]","['No', 'Yes', 'No data']","[49, 46, 11]","[46.22641509433962, 43.39622641509434, 10.377358490566039]",english_additional,106.0,School G,1,Your school,most_of_council,English as an additional language
"[1, 2, 3, 4, 5, 6, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[104, 114, 84, 105, 103, 115, 69]","[14.985590778097983, 16.42651296829971, 12.103746397694524, 15.129682997118154, 14.84149855907781, 16.570605187319885, 9.94236311239193]",gender,694.0,School G,0,Other schools,gender,Gender
"[1, 2, 3, 4, 5, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'No response']","[134, 126, 139, 146, 139, 10]","[19.30835734870317, 18.155619596541786, 20.028818443804035, 21.037463976945244, 20.028818443804035, 1.440922190201729]",transgender,694.0,School G,0,Other schools,gender,Do you consider yourself to be transgender?
"[1, 2, 3, 4, 5, 6, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[110, 121, 115, 119, 114, 112, 3]","[15.85014409221902, 17.435158501440924, 16.570605187319885, 17.146974063400577, 16.42651296829971, 16.138328530259365, 0.43227665706051877]",sexual_orientation,694.0,School G,0,Other schools,sexual_orientation,Sexual orientation
"[1, 2, 3, nan]","['Yes', 'No', 'Unsure', 'No response']","[224, 177, 215, 78]","[32.27665706051873, 25.504322766570603, 30.979827089337174, 11.239193083573488]",neurodivergent,694.0,School G,0,Other schools,neuro,Do you identify as neurodivergent?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[225, 228, 209, 32]","[32.42074927953891, 32.85302593659942, 30.11527377521614, 4.610951008645533]",birth_parent1,694.0,School G,0,Other schools,birth,Was birth parent 1 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[239, 219, 209, 27]","[34.43804034582133, 31.556195965417867, 30.11527377521614, 3.890489913544669]",birth_parent2,694.0,School G,0,Other schools,birth,Was birth parent 2 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[206, 235, 228, 25]","[29.68299711815562, 33.861671469740635, 32.85302593659942, 3.602305475504323]",birth_you,694.0,School G,0,Other schools,birth,Were you born outside the UK?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, nan]","['Under 1 year old', '1 year old', '2 years old', '3 years old', '4 years old', '5 years old', '6 years old', '7 years old', '8 years old', '9 years old', '10 years old', '11 years old', '12 years old', '13 years old', '14 years old', '15 years old', 'No response']","[35, 61, 48, 35, 44, 50, 35, 48, 37, 39, 43, 41, 42, 41, 32, 47, 16]","[5.043227665706052, 8.789625360230549, 6.9164265129683, 5.043227665706052, 6.340057636887608, 7.204610951008646, 5.043227665706052, 6.9164265129683, 5.3314121037463975, 5.619596541786744, 6.195965417867435, 5.9077809798270895, 6.051873198847262, 5.9077809798270895, 4.610951008645533, 6.772334293948126, 2.3054755043227666]",birth_you_age,694.0,School G,0,Other schools,birth,How old were you when you arrived in the UK?
"[0, 1, nan]","['No', 'Yes', 'No response']","[326, 338, 30]","[46.97406340057637, 48.70317002881844, 4.322766570605188]",young_carer,694.0,School G,0,Other schools,young_carer,"In the last year, have you regularly taken on caring responsibilities for a family member - e.g. due to illness, disability, mental health condition or drug/alcohol dependency?"
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[207, 193, 219, 75]","[29.827089337175792, 27.80979827089337, 31.556195965417867, 10.806916426512968]",care_experience,694.0,School G,0,Other schools,care_experience,"Are you or have you ever been in care (living in a foster placement, residential placement, or private/kinship care)?"
"[8, 10, nan]","['Year 8', 'Year 10', 'No data']","[369, 264, 61]","[53.170028818443804, 38.04034582132565, 8.789625360230549]",year_group,694.0,School G,0,Other schools,most_of_council,Year group
"[0, 1, nan]","['Non-FSM', 'FSM', 'No data']","[288, 330, 76]","[41.4985590778098, 47.55043227665706, 10.951008645533141]",fsm,694.0,School G,0,Other schools,most_of_council,Free school meals
"[0, 1, nan]","['Non-SEN', 'SEN', 'No data']","[396, 263, 35]","[57.06051873198847, 37.89625360230547, 5.043227665706052]",sen,694.0,School G,0,Other schools,neuro,Special educational needs
"[1, 2, nan]","['Ethnic minority', 'White British', 'No data']","[340, 332, 22]","[48.99135446685879, 47.83861671469741, 3.170028818443804]",ethnicity,694.0,School G,0,Other schools,most_of_council,Ethnicity
"[0, 1, nan]","['No', 'Yes', 'No data']","[308, 314, 72]","[44.38040345821326, 45.24495677233429, 10.37463976945245]",english_additional,694.0,School G,0,Other schools,most_of_council,English as an additional language
