gender,transgender,sexual_orientation,neurodivergent,birth_parent1,birth_parent2,birth_you,birth_you_age,autonomy_pressure,autonomy_express,autonomy_decide,autonomy_told,autonomy_myself,autonomy_choice,life_satisfaction,optimism_future,optimism_best,optimism_good,optimism_work,wellbeing_optimistic,wellbeing_useful,wellbeing_relaxed,wellbeing_problems,wellbeing_thinking,wellbeing_close,wellbeing_mind,esteem_satisfied,esteem_qualities,esteem_well,esteem_value,esteem_good,stress_control,stress_overcome,stress_confident,stress_way,appearance_happy,appearance_feel,negative_lonely,negative_unhappy,negative_like,negative_cry,negative_school,negative_worry,negative_sleep,negative_wake,negative_shy,negative_scared,lonely,support_ways,support_look,sleep,physical_days,physical_hours,free_like,media_hours,media_interact,media_browse,media_total,places_freq,places_barriers___1,places_barriers___2,places_barriers___3,places_barriers___4,places_barriers___5,places_barriers___6,places_barriers___7,places_barriers___8,places_barriers___9,school_belong,staff_interest,staff_believe,staff_best,staff_listen,staff_talk,staff_talk_listen,staff_talk_helpful,staff_talk_if,accept_staff,home_interest,home_believe,home_best,home_listen,home_talk,home_talk_listen,home_talk_helpful,home_talk_if,accept_home,home_happy,young_carer,care_experience,local_safe,local_support,local_trust,local_neighbours,local_places,discrim_race,discrim_gender,discrim_orientation,discrim_disability,discrim_faith,belong_local,accept_local,wealth,future_options,future_interest,future_support,climate,social_along,social_time,social_support,social_hard,bully_physical,bully_other,bully_cyber,peer_talk,peer_talk_listen,peer_talk_helpful,peer_talk_if,accept_peer,year_group,fsm,sen,ethnicity,english_additional,school,msoa,autonomy_score,life_satisfaction_score,optimism_score,wellbeing_score,esteem_score,stress_score,appearance_score,negative_score,lonely_score,support_score,sleep_score,physical_score,free_like_score,media_score,places_score,staff_talk_score,home_talk_score,peer_talk_score,talk_score,accept_score,school_belong_score,staff_relationship_score,home_relationship_score,home_happy_score,local_env_score,discrim_score,belong_local_score,wealth_score,future_score,climate_score,social_score,bully_score,gender_lab,transgender_lab,sexual_orientation_lab,neurodivergent_lab,birth_parent1_lab,birth_parent2_lab,birth_you_lab,birth_you_age_lab,autonomy_pressure_lab,autonomy_express_lab,autonomy_decide_lab,autonomy_told_lab,autonomy_myself_lab,autonomy_choice_lab,life_satisfaction_lab,optimism_future_lab,optimism_best_lab,optimism_good_lab,optimism_work_lab,wellbeing_optimistic_lab,wellbeing_useful_lab,wellbeing_relaxed_lab,wellbeing_problems_lab,wellbeing_thinking_lab,wellbeing_close_lab,wellbeing_mind_lab,esteem_satisfied_lab,esteem_qualities_lab,esteem_well_lab,esteem_value_lab,esteem_good_lab,stress_control_lab,stress_overcome_lab,stress_confident_lab,stress_way_lab,appearance_happy_lab,appearance_feel_lab,negative_lonely_lab,negative_unhappy_lab,negative_like_lab,negative_cry_lab,negative_school_lab,negative_worry_lab,negative_sleep_lab,negative_wake_lab,negative_shy_lab,negative_scared_lab,lonely_lab,support_ways_lab,support_look_lab,sleep_lab,physical_days_lab,physical_hours_lab,free_like_lab,media_hours_lab,places_freq_lab,places_barriers___1_lab,places_barriers___2_lab,places_barriers___3_lab,places_barriers___4_lab,places_barriers___5_lab,places_barriers___6_lab,places_barriers___7_lab,places_barriers___8_lab,places_barriers___9_lab,school_belong_lab,staff_interest_lab,staff_believe_lab,staff_best_lab,staff_listen_lab,staff_talk_lab,staff_talk_listen_lab,staff_talk_helpful_lab,staff_talk_if_lab,accept_staff_lab,home_interest_lab,home_believe_lab,home_best_lab,home_listen_lab,home_talk_lab,home_talk_listen_lab,home_talk_helpful_lab,home_talk_if_lab,accept_home_lab,home_happy_lab,young_carer_lab,care_experience_lab,local_safe_lab,local_support_lab,local_trust_lab,local_neighbours_lab,local_places_lab,discrim_race_lab,discrim_gender_lab,discrim_orientation_lab,discrim_disability_lab,discrim_faith_lab,belong_local_lab,accept_local_lab,wealth_lab,future_options_lab,future_interest_lab,future_support_lab,climate_lab,social_along_lab,social_time_lab,social_support_lab,social_hard_lab,bully_physical_lab,bully_other_lab,bully_cyber_lab,peer_talk_lab,peer_talk_listen_lab,peer_talk_helpful_lab,peer_talk_if_lab,accept_peer_lab,year_group_lab,fsm_lab,sen_lab,ethnicity_lab,english_additional_lab,school_lab
1.0,3.0,4.0,2.0,2.0,2.0,3.0,5.0,3.0,3.0,5.0,4.0,1.0,2.0,,,5.0,2.0,2.0,1.0,3.0,,3.0,4.0,5.0,,4.0,2.0,1.0,3.0,2.0,3.0,2.0,5.0,3.0,5,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,4.0,2.0,2.0,0.0,3.0,120.0,2.0,3.0,3.0,5.0,9.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,,1.0,4.0,3.0,3.0,4.0,0.0,,,3.0,4.0,9.0,,1.0,4.0,1.0,4.0,5.0,3.0,3.0,,5.0,2.0,1.0,2.0,4.0,1.0,4.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0,4.0,1.0,3.0,0.0,,,2.0,2.0,8.0,1.0,1.0,2.0,,6,North Devon 002,16.0,,,,13.0,11.0,5.0,12.0,4.0,6.0,0.0,360.0,4.0,6.0,2.0,1.75,3.0,2.0,6.75,11.0,4.0,11.0,14.0,9.0,12.0,1.0,3.0,0.0,,4.0,13.0,7.0,Girl,Prefer not to say,I describe myself in another way,No,No,No,I don't know,4 years old,3,3,5 - Completely true,4,1 - Completely not true,2,,,Very much like me,A little like me,A little like me,None of the time,Some of the time,,Some of the time,Often,All of the time,,Strongly disagree,Agree,Strongly agree,Disagree,Agree,Sometimes,Almost Never,Very Often,Sometimes,5 - Not happy or unhappy,Disagree,Never,Sometimes,Never,Never,Never,Never,Always,Always,Always,Sometimes,Hardly ever,Agree,Agree,No,3 days,Around 2 hours or more,Often,1 to 2 hours,Limited,Yes,Yes,No,No,No,Yes,No,No,Yes,Quite a bit,3,2,2,4,Yes,Not at all,Somewhat helpful,,Not at all,4,3,3,4,No,,,Comfortable,Fully,9,,Yes,Very unsafe,Strongly agree,Disagree,Strongly disagree,Neither agree nor disagree,Occasionally,,Never,Some of the time,Often or always,Agree,Fully,Richer,Unsure,Very interested,Mostly,Never,Somewhat,Quite a bit,Somewhat,Somewhat,A few times a week,Not at all,4+ times in last 6 months,No,,,Uncomfortable,Slightly,Year 8,FSM,SEN,White British,,School F
4.0,2.0,2.0,,1.0,1.0,1.0,12.0,1.0,1.0,3.0,2.0,3.0,5.0,5.0,4.0,5.0,3.0,5.0,4.0,3.0,3.0,4.0,5.0,2.0,1.0,3.0,3.0,,1.0,,3.0,5.0,2.0,2.0,0,1.0,3.0,,1.0,,2.0,1.0,3.0,2.0,,3.0,2.0,4.0,1.0,,7.0,60.0,1.0,3.0,7.0,7.0,7.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,5.0,4.0,3.0,1.0,2.0,1.0,3.0,3.0,,4.0,5.0,1.0,3.0,3.0,0.0,,,4.0,1.0,9.0,1.0,1.0,4.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,4.0,2.0,1.0,3.0,5.0,3.0,3.0,2.0,3.0,4.0,0.0,,,3.0,1.0,10.0,1.0,0.0,1.0,0.0,1,Torridge 001,21.0,5.0,17.0,22.0,,4.0,0.0,,2.0,5.0,,420.0,5.0,6.0,2.0,3.5,4.0,3.0,10.5,7.0,5.0,10.0,12.0,9.0,17.0,1.0,3.0,0.0,10.0,1.0,14.0,6.0,I describe myself in another way,No,Gay/lesbian,,Yes,Yes,Yes,11 years old,1 - Completely not true,1 - Completely not true,3,2,3,5 - Completely true,5,Very often,Very much like me,Somewhat like me,Very much like me,Often,Some of the time,Some of the time,Often,All of the time,Rarely,None of the time,Disagree,Disagree,,Strongly agree,,Sometimes,Very Often,Almost Never,Almost Never,0 - Very unhappy,Strongly agree,Always,,Never,,Sometimes,Never,Always,Sometimes,,Always,Some of the time,Strongly disagree,Strongly agree,,7 days,Around 1 hour,Almost always,1 to 2 hours,Limited,Yes,No,No,Yes,No,Yes,No,Yes,Yes,A lot,4,3,1 - Never,2,Yes,Mostly,Very helpful,,Fully,5 - Always,1 - Never,3,3,No,,,Very comfortable,Not at all,9,Yes,Yes,Very unsafe,Strongly agree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Occasionally,Often or always,Often or always,Some of the time,Often or always,Agree,Not at all,Poorer,A lot,Very interested,Slightly,Often,Somewhat,A lot,Somewhat,Somewhat,1-3 times in last 6 months,4+ times in last 6 months,A few times a week,No,,,Comfortable,Not at all,Year 10,FSM,Non-SEN,Ethnic minority,No,School A
1.0,4.0,1.0,,2.0,1.0,1.0,10.0,2.0,5.0,,4.0,3.0,3.0,4.0,4.0,3.0,3.0,5.0,5.0,1.0,5.0,1.0,5.0,,5.0,1.0,,,3.0,4.0,2.0,,1.0,5.0,6,,2.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,4.0,4.0,0.0,0.0,90.0,2.0,1.0,6.0,1.0,8.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0,3.0,3.0,5.0,0.0,,,3.0,3.0,3.0,,2.0,3.0,0.0,,,3.0,1.0,2.0,0.0,2.0,3.0,2.0,4.0,5.0,4.0,,5.0,2.0,1.0,4.0,1.0,2.0,3.0,4.0,2.0,4.0,3.0,5.0,5.0,5.0,5.0,3.0,3.0,1.0,1.0,1.0,2.0,,2.0,8.0,1.0,0.0,1.0,,6,North Devon 002,,4.0,15.0,,,,6.0,14.0,3.0,2.0,0.0,0.0,4.0,8.0,4.0,3.0,3.0,1.75,7.75,8.0,1.0,16.0,,2.0,11.333333333333336,1.0,4.0,1.0,,3.0,20.0,8.0,Girl,I describe myself in another way,Bi/pansexual,,No,Yes,Yes,9 years old,2,5 - Completely true,,4,3,3,4,Very often,Somewhat like me,Somewhat like me,Very much like me,All of the time,None of the time,All of the time,None of the time,All of the time,,All of the time,Strongly agree,,,Disagree,Strongly disagree,Almost Never,,Never,Very Often,6,,Sometimes,Never,Never,Always,Never,Sometimes,Never,Always,Never,Never,Occasionally,Strongly disagree,Strongly disagree,No,0 days,Around 1.5 hours,Often,None,Lots,Yes,Yes,No,No,Yes,No,Yes,No,No,Not at all,5 - Always,3,3,5 - Always,No,,,Comfortable,Mostly,3,,2,3,No,,,Comfortable,Not at all,2,No,Unsure,Fairly unsafe,Agree,Disagree,Strongly disagree,Disagree,,Never,Some of the time,Often or always,Hardly ever,Strongly agree,Slightly,About the same,Unsure,A little interested,Fully,Rarely,A lot,A lot,A lot,A lot,4+ times in last 6 months,4+ times in last 6 months,Not at all,Yes,Not at all,Somewhat helpful,,Slightly,Year 8,FSM,Non-SEN,Ethnic minority,,School F
1.0,1.0,2.0,2.0,3.0,2.0,1.0,16.0,5.0,1.0,3.0,3.0,3.0,1.0,10.0,1.0,2.0,4.0,5.0,3.0,1.0,1.0,,4.0,1.0,3.0,1.0,1.0,3.0,4.0,1.0,3.0,2.0,4.0,5.0,3,5.0,1.0,,3.0,2.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,3.0,3.0,1.0,5.0,60.0,2.0,2.0,,6.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,5.0,3.0,3.0,,,,,3.0,3.0,4.0,3.0,3.0,0.0,,,2.0,3.0,,1.0,2.0,,2.0,4.0,2.0,5.0,2.0,1.0,3.0,4.0,3.0,4.0,4.0,2.0,2.0,,4.0,4.0,2.0,5.0,3.0,2.0,4.0,3.0,4.0,,,,,4.0,8.0,1.0,0.0,1.0,1.0,7,North Devon 004,12.0,10.0,12.0,,15.0,12.0,3.0,,1.0,4.0,1.0,300.0,4.0,7.0,2.0,,2.0,,,14.0,3.0,13.0,13.0,,,1.0,1.0,0.0,,4.0,12.0,4.0,Girl,Yes,Gay/lesbian,No,I don't know,No,Yes,15 years old,5 - Completely true,1 - Completely not true,3,3,3,1 - Completely not true,10 - completely,Almost never,A little like me,Mostly like me,Very much like me,Some of the time,None of the time,None of the time,,Often,None of the time,Some of the time,Strongly agree,Strongly agree,Disagree,Strongly disagree,Strongly agree,Sometimes,Almost Never,Fairly Often,Very Often,3,Prefer not to say,Never,,Always,Sometimes,Never,Always,Never,Always,Sometimes,Never,Often or always,Disagree,Disagree,Yes,5 days,Around 1 hour,Often,Less than 1 hour,Limited,No,Yes,Yes,No,No,No,No,Yes,No,Somewhat,2,5 - Always,3,3,,,,,Mostly,3,4,3,3,No,,,Uncomfortable,Mostly,,Yes,Unsure,,Agree,Disagree,Agree,Strongly disagree,Some of the time,Often or always,Occasionally,Hardly ever,Occasionally,Strongly disagree,Fully,Poorer,Quite a few,,Fully,Never,A little,A lot,Somewhat,A little,A few times a week,4+ times in last 6 months,A few times a week,,,,,Fully,Year 8,FSM,Non-SEN,Ethnic minority,Yes,School G
,2.0,6.0,1.0,3.0,1.0,3.0,7.0,,1.0,4.0,3.0,2.0,5.0,,2.0,2.0,1.0,1.0,5.0,4.0,2.0,,4.0,2.0,4.0,1.0,4.0,2.0,1.0,3.0,2.0,5.0,,4.0,0,1.0,3.0,3.0,3.0,,3.0,1.0,2.0,,2.0,1.0,1.0,1.0,4.0,1.0,7.0,30.0,4.0,8.0,5.0,4.0,7.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,5.0,2.0,2.0,0.0,,,4.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,,1.0,,0.0,0.0,3.0,4.0,4.0,1.0,5.0,1.0,1.0,5.0,5.0,4.0,4.0,4.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,,4.0,3.0,3.0,0.0,,,3.0,1.0,8.0,0.0,1.0,1.0,0.0,6,North Devon 013,,,6.0,,14.0,,0.0,,1.0,5.0,1.0,210.0,2.0,1.0,3.0,4.0,1.0,3.0,8.0,7.0,4.0,12.0,10.0,,12.333333333333336,1.0,1.0,0.0,4.0,2.0,,5.0,,No,Prefer not to say,Yes,I don't know,Yes,I don't know,6 years old,,1 - Completely not true,4,3,2,5 - Completely true,,Sometimes,A little like me,Not at all like me,Not at all like me,All of the time,Often,Rarely,,Often,Rarely,Often,Strongly agree,Strongly disagree,Agree,Strongly agree,Disagree,Almost Never,Very Often,,Fairly Often,0 - Very unhappy,Strongly agree,Always,Always,Always,,Always,Never,Sometimes,,Sometimes,Never,Often or always,Strongly agree,Strongly disagree,Yes,7 days,Around 30 minutes,Not often,6 to 7 hours,Several,No,Yes,Yes,No,No,No,No,No,Yes,Quite a bit,3,5 - Always,2,2,No,,,Very comfortable,Not at all,3,2,3,2,Yes,Not at all,Not helpful,,Not at all,,No,No,Fairly unsafe,Disagree,Disagree,Strongly agree,Strongly disagree,Often or always,Often or always,Never,Never,Hardly ever,Strongly disagree,Fully,Poorer,Not many,Not interested,Slightly,Sometimes,Somewhat,Somewhat,Not at all,,A few times a week,4+ times in last 6 months,4+ times in last 6 months,No,,,Comfortable,Not at all,Year 8,Non-FSM,SEN,Ethnic minority,No,School F
2.0,4.0,2.0,1.0,1.0,,2.0,7.0,3.0,4.0,1.0,2.0,5.0,4.0,2.0,5.0,5.0,1.0,4.0,1.0,3.0,4.0,4.0,1.0,5.0,3.0,3.0,,2.0,2.0,3.0,5.0,2.0,4.0,3.0,1,4.0,1.0,2.0,3.0,1.0,2.0,2.0,,2.0,3.0,1.0,2.0,4.0,2.0,0.0,2.0,120.0,3.0,6.0,3.0,2.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,4.0,3.0,1.0,1.0,2.0,3.0,,3.0,3.0,1.0,4.0,4.0,1.0,4.0,1.0,,3.0,2.0,0.0,1.0,5.0,1.0,3.0,2.0,1.0,2.0,,3.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,0.0,,,3.0,2.0,8.0,1.0,1.0,1.0,0.0,6,North Devon 007,21.0,2.0,15.0,21.0,,8.0,1.0,,2.0,4.0,0.0,240.0,3.0,3.0,4.0,3.0,2.5,3.0,8.5,12.0,1.0,10.0,12.0,2.0,,1.0,2.0,,11.0,4.0,9.0,11.0,Boy,I describe myself in another way,Gay/lesbian,Yes,Yes,,No,6 years old,3,4,1 - Completely not true,2,5 - Completely true,4,2,Always,Very much like me,Not at all like me,Mostly like me,None of the time,Some of the time,Often,Often,None of the time,All of the time,Some of the time,Disagree,,Agree,Agree,Disagree,Very Often,Almost Never,Fairly Often,Sometimes,1,Strongly disagree,Never,Sometimes,Always,Never,Sometimes,Sometimes,,Sometimes,Always,Never,Some of the time,Strongly disagree,Agree,No,2 days,Around 2 hours or more,Sometimes,4 to 5 hours,Lots,No,Yes,No,No,No,Yes,No,No,No,Not at all,2,4,3,1 - Never,Yes,Slightly,Very helpful,,Mostly,3,1 - Never,4,4,Yes,Fully,Not helpful,,Mostly,2,No,Yes,Don't know,Strongly agree,Neither agree nor disagree,Agree,Strongly agree,Some of the time,,Occasionally,Occasionally,Occasionally,Disagree,Fully,Don't know,A lot,Very interested,Mostly,Never,A little,A little,A little,Somewhat,Not at all,1-3 times in last 6 months,Not at all,No,,,Comfortable,Slightly,Year 8,FSM,SEN,Ethnic minority,No,School F
,5.0,4.0,,2.0,2.0,1.0,10.0,3.0,1.0,1.0,4.0,2.0,3.0,9.0,2.0,3.0,4.0,1.0,2.0,5.0,5.0,4.0,1.0,5.0,4.0,2.0,1.0,3.0,3.0,3.0,3.0,2.0,3.0,5.0,8,1.0,1.0,2.0,2.0,,1.0,3.0,2.0,3.0,2.0,3.0,3.0,,3.0,0.0,6.0,60.0,3.0,1.0,8.0,9.0,9.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,5.0,2.0,5.0,2.0,1.0,1.0,3.0,,3.0,5.0,4.0,2.0,3.0,1.0,4.0,1.0,,2.0,7.0,0.0,2.0,2.0,1.0,5.0,5.0,3.0,4.0,3.0,5.0,4.0,1.0,4.0,,4.0,2.0,3.0,2.0,4.0,1.0,2.0,,2.0,2.0,1.0,2.0,1.0,2.0,1.0,,1.0,8.0,0.0,1.0,2.0,1.0,6,Torridge 009,12.0,9.0,10.0,26.0,13.0,11.0,8.0,,3.0,,0.0,360.0,3.0,8.0,1.0,2.5,2.5,1.5,6.5,,5.0,14.0,14.0,7.0,13.666666666666664,1.0,1.0,,7.5,4.0,,10.0,,Not sure,I describe myself in another way,,No,No,Yes,9 years old,3,1 - Completely not true,1 - Completely not true,4,2,3,9,Sometimes,Somewhat like me,Mostly like me,Not at all like me,Rarely,All of the time,All of the time,Often,None of the time,All of the time,Often,Agree,Strongly agree,Disagree,Disagree,Disagree,Sometimes,Almost Never,Sometimes,Very Often,8,Strongly agree,Never,Sometimes,Sometimes,,Never,Always,Sometimes,Always,Sometimes,Always,Occasionally,,Disagree,No,6 days,Around 1 hour,Sometimes,None,None ,No,No,No,Yes,Yes,Yes,No,No,No,A lot,5 - Always,2,5 - Always,2,Yes,Not at all,Very helpful,,Mostly,5 - Always,4,2,3,Yes,Fully,Not helpful,,Slightly,7,No,Unsure,Fairly safe,Strongly agree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Hardly ever,Occasionally,Never,Hardly ever,Often or always,Strongly disagree,,Don't know,Quite a few,Quite interested,Slightly,Never,Not at all,A little,,A little,1-3 times in last 6 months,Not at all,1-3 times in last 6 months,Yes,Slightly,Not helpful,,Not at all,Year 8,Non-FSM,SEN,White British,Yes,School F
1.0,2.0,5.0,3.0,1.0,1.0,1.0,13.0,,2.0,3.0,2.0,2.0,,,1.0,3.0,3.0,4.0,1.0,4.0,2.0,5.0,3.0,2.0,4.0,4.0,2.0,2.0,4.0,4.0,5.0,1.0,3.0,2.0,2,1.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,3.0,2.0,4.0,1.0,0.0,7.0,60.0,3.0,6.0,8.0,7.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0,5.0,4.0,1.0,4.0,1.0,2.0,2.0,,3.0,4.0,5.0,4.0,5.0,1.0,2.0,2.0,,1.0,0.0,1.0,1.0,4.0,2.0,2.0,2.0,1.0,3.0,3.0,4.0,2.0,1.0,1.0,4.0,3.0,2.0,2.0,1.0,3.0,4.0,1.0,3.0,5.0,3.0,3.0,2.0,0.0,,,4.0,3.0,8.0,1.0,0.0,1.0,0.0,5,North Devon 003,,,11.0,21.0,9.0,7.0,2.0,9.0,2.0,5.0,0.0,420.0,3.0,3.0,1.0,2.25,2.25,4.0,8.5,11.0,4.0,14.0,18.0,0.0,18.0,1.0,4.0,1.0,5.5,3.0,13.0,7.0,Girl,No,Currently unsure,Unsure,Yes,Yes,Yes,12 years old,,2,3,2,2,,,Almost never,Somewhat like me,Somewhat like me,Mostly like me,None of the time,Often,Rarely,All of the time,Some of the time,Rarely,Often,Strongly disagree,Agree,Agree,Strongly disagree,Strongly disagree,Very Often,Never,Sometimes,Almost Never,2,Strongly agree,Never,Sometimes,Sometimes,Sometimes,Always,Always,Sometimes,Never,Sometimes,Always,Some of the time,Strongly disagree,Strongly agree,No,7 days,Around 1 hour,Sometimes,4 to 5 hours,None ,No,Yes,Yes,Yes,Yes,No,Yes,No,No,Quite a bit,5 - Always,4,1 - Never,4,Yes,Slightly,Somewhat helpful,,Mostly,4,5 - Always,4,5 - Always,Yes,Slightly,Somewhat helpful,,Not at all,0 - Very unhappy,Yes,Yes,Very unsafe,Agree,Agree,Agree,Strongly agree,Occasionally,Occasionally,Hardly ever,Some of the time,Often or always,Strongly agree,Fully,About the same,Quite a few,A little interested,Not at all,Rarely,Quite a bit,Not at all,Somewhat,A lot,4+ times in last 6 months,4+ times in last 6 months,1-3 times in last 6 months,No,,,Very comfortable,Mostly,Year 8,FSM,Non-SEN,Ethnic minority,No,School E
5.0,1.0,2.0,3.0,3.0,2.0,3.0,2.0,4.0,1.0,4.0,4.0,2.0,2.0,0.0,4.0,2.0,5.0,3.0,2.0,3.0,2.0,1.0,4.0,3.0,3.0,,1.0,4.0,2.0,2.0,4.0,2.0,1.0,5.0,11,,3.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,3.0,4.0,4.0,4.0,0.0,3.0,30.0,5.0,7.0,6.0,6.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,2.0,1.0,4.0,4.0,0.0,,,2.0,1.0,2.0,4.0,4.0,1.0,0.0,,,1.0,4.0,10.0,1.0,2.0,4.0,3.0,5.0,1.0,1.0,3.0,3.0,5.0,1.0,3.0,1.0,,1.0,2.0,,4.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,1.0,3.0,1.0,,1.0,8.0,0.0,1.0,2.0,,7,Torridge 004,13.0,0.0,14.0,18.0,,8.0,,11.0,4.0,2.0,0.0,90.0,1.0,2.0,3.0,2.0,1.0,2.0,5.0,,,11.0,11.0,10.0,15.0,1.0,4.0,0.0,,2.0,11.0,8.0,Currently unsure,Yes,Gay/lesbian,Unsure,I don't know,No,I don't know,1 year old,4,1 - Completely not true,4,4,2,2,0 - not at all,Very often,A little like me,Very much like me,Somewhat like me,Rarely,Some of the time,Rarely,None of the time,Often,Some of the time,Some of the time,,Strongly agree,Strongly disagree,Agree,Agree,Fairly Often,Almost Never,Never,Very Often,Prefer not to say,,Always,Never,Never,Always,Always,Never,Never,Sometimes,Never,Always,Hardly ever,Strongly disagree,Strongly disagree,No,3 days,Around 30 minutes,Almost never,5 to 6 hours,Several,Yes,No,No,No,No,No,No,Yes,No,,2,1 - Never,4,4,No,,,Uncomfortable,Not at all,2,4,4,1 - Never,No,,,Very uncomfortable,Fully,10 - Very happy,Yes,Unsure,Very unsafe,Neither agree nor disagree,Strongly disagree,Strongly agree,Strongly agree,Occasionally,Occasionally,Never,Often or always,Occasionally,Strongly agree,,Richer,Quite a few,,Fully,Sometimes,Quite a bit,Somewhat,A little,A little,4+ times in last 6 months,4+ times in last 6 months,Not at all,Yes,Mostly,Not helpful,,Not at all,Year 8,Non-FSM,SEN,White British,,School G
4.0,2.0,3.0,1.0,1.0,,1.0,11.0,3.0,3.0,4.0,3.0,4.0,1.0,8.0,4.0,3.0,4.0,4.0,4.0,1.0,5.0,2.0,2.0,2.0,3.0,3.0,1.0,2.0,3.0,2.0,3.0,3.0,2.0,4.0,6,4.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,2.0,4.0,4.0,4.0,,0.0,60.0,4.0,7.0,2.0,5.0,8.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,1.0,3.0,2.0,5.0,0.0,,,3.0,3.0,2.0,1.0,,1.0,1.0,3.0,1.0,,1.0,5.0,0.0,0.0,,2.0,1.0,4.0,1.0,3.0,2.0,1.0,3.0,4.0,3.0,,4.0,1.0,,3.0,4.0,2.0,4.0,5.0,3.0,1.0,4.0,1.0,0.0,,,3.0,2.0,10.0,0.0,0.0,,0.0,2,North Devon 014,18.0,8.0,15.0,19.0,14.0,8.0,6.0,11.0,4.0,2.0,,0.0,2.0,2.0,4.0,3.0,2.0,3.0,8.0,,4.0,11.0,,5.0,,1.0,2.0,,,4.0,14.0,9.0,I describe myself in another way,No,Heterosexual/straight,Yes,Yes,,Yes,10 years old,3,3,4,3,4,1 - Completely not true,8,Very often,Somewhat like me,Mostly like me,Mostly like me,Often,None of the time,All of the time,Rarely,Rarely,Rarely,Some of the time,Disagree,Strongly agree,Agree,Disagree,Agree,Sometimes,Sometimes,Almost Never,Fairly Often,6,Strongly disagree,Never,Always,Never,Never,Sometimes,Never,Always,Always,Sometimes,Sometimes,Hardly ever,Strongly disagree,Strongly disagree,,0 days,Around 1 hour,Not often,5 to 6 hours,Lots,No,No,Yes,Yes,Yes,No,No,Yes,Yes,Quite a bit,1 - Never,3,2,5 - Always,No,,,Comfortable,Mostly,2,1 - Never,,1 - Never,Yes,Mostly,Not helpful,,Not at all,5 - Not happy or unhappy,No,No,,Agree,Strongly agree,Disagree,Strongly agree,Occasionally,Some of the time,Often or always,Occasionally,Hardly ever,Disagree,,Don't know,Not many,,Mostly,Never,A little,Quite a bit,A lot,Somewhat,Not at all,A few times a week,Not at all,No,,,Comfortable,Slightly,Year 10,Non-FSM,Non-SEN,,No,School B
