gender,transgender,sexual_orientation,neurodivergent,birth_parent1,birth_parent2,birth_you,birth_you_age,autonomy_pressure,autonomy_express,autonomy_decide,autonomy_told,autonomy_myself,autonomy_choice,life_satisfaction,optimism_future,optimism_best,optimism_good,optimism_work,wellbeing_optimistic,wellbeing_useful,wellbeing_relaxed,wellbeing_problems,wellbeing_thinking,wellbeing_close,wellbeing_mind,esteem_satisfied,esteem_qualities,esteem_well,esteem_value,esteem_good,stress_control,stress_overcome,stress_confident,stress_way,appearance_happy,appearance_feel,negative_lonely,negative_unhappy,negative_like,negative_cry,negative_school,negative_worry,negative_sleep,negative_wake,negative_shy,negative_scared,lonely,support_ways,support_look,sleep,physical_days,physical_hours,free_like,media_hours,media_interact,media_browse,media_total,places_freq,places_barriers___1,places_barriers___2,places_barriers___3,places_barriers___4,places_barriers___5,places_barriers___6,places_barriers___7,places_barriers___8,places_barriers___9,school_belong,staff_interest,staff_believe,staff_best,staff_listen,staff_talk,staff_talk_listen,staff_talk_helpful,staff_talk_if,accept_staff,home_interest,home_believe,home_best,home_listen,home_talk,home_talk_listen,home_talk_helpful,home_talk_if,accept_home,home_happy,young_carer,care_experience,local_safe,local_support,local_trust,local_neighbours,local_places,discrim_race,discrim_gender,discrim_orientation,discrim_disability,discrim_faith,belong_local,accept_local,wealth,future_options,future_interest,future_support,climate,social_along,social_time,social_support,social_hard,bully_physical,bully_other,bully_cyber,peer_talk,peer_talk_listen,peer_talk_helpful,peer_talk_if,accept_peer,year_group,fsm,sen,ethnicity,english_additional,school,msoa,autonomy_score,life_satisfaction_score,optimism_score,wellbeing_score,esteem_score,stress_score,appearance_score,negative_score,lonely_score,support_score,sleep_score,physical_score,free_like_score,media_score,places_score,staff_talk_score,home_talk_score,peer_talk_score,talk_score,accept_score,school_belong_score,staff_relationship_score,home_relationship_score,home_happy_score,local_env_score,discrim_score,belong_local_score,wealth_score,future_score,climate_score,social_score,bully_score,gender_lab,transgender_lab,sexual_orientation_lab,neurodivergent_lab,birth_parent1_lab,birth_parent2_lab,birth_you_lab,birth_you_age_lab,autonomy_pressure_lab,autonomy_express_lab,autonomy_decide_lab,autonomy_told_lab,autonomy_myself_lab,autonomy_choice_lab,life_satisfaction_lab,optimism_future_lab,optimism_best_lab,optimism_good_lab,optimism_work_lab,wellbeing_optimistic_lab,wellbeing_useful_lab,wellbeing_relaxed_lab,wellbeing_problems_lab,wellbeing_thinking_lab,wellbeing_close_lab,wellbeing_mind_lab,esteem_satisfied_lab,esteem_qualities_lab,esteem_well_lab,esteem_value_lab,esteem_good_lab,stress_control_lab,stress_overcome_lab,stress_confident_lab,stress_way_lab,appearance_happy_lab,appearance_feel_lab,negative_lonely_lab,negative_unhappy_lab,negative_like_lab,negative_cry_lab,negative_school_lab,negative_worry_lab,negative_sleep_lab,negative_wake_lab,negative_shy_lab,negative_scared_lab,lonely_lab,support_ways_lab,support_look_lab,sleep_lab,physical_days_lab,physical_hours_lab,free_like_lab,media_hours_lab,places_freq_lab,places_barriers___1_lab,places_barriers___2_lab,places_barriers___3_lab,places_barriers___4_lab,places_barriers___5_lab,places_barriers___6_lab,places_barriers___7_lab,places_barriers___8_lab,places_barriers___9_lab,school_belong_lab,staff_interest_lab,staff_believe_lab,staff_best_lab,staff_listen_lab,staff_talk_lab,staff_talk_listen_lab,staff_talk_helpful_lab,staff_talk_if_lab,accept_staff_lab,home_interest_lab,home_believe_lab,home_best_lab,home_listen_lab,home_talk_lab,home_talk_listen_lab,home_talk_helpful_lab,home_talk_if_lab,accept_home_lab,home_happy_lab,young_carer_lab,care_experience_lab,local_safe_lab,local_support_lab,local_trust_lab,local_neighbours_lab,local_places_lab,discrim_race_lab,discrim_gender_lab,discrim_orientation_lab,discrim_disability_lab,discrim_faith_lab,belong_local_lab,accept_local_lab,wealth_lab,future_options_lab,future_interest_lab,future_support_lab,climate_lab,social_along_lab,social_time_lab,social_support_lab,social_hard_lab,bully_physical_lab,bully_other_lab,bully_cyber_lab,peer_talk_lab,peer_talk_listen_lab,peer_talk_helpful_lab,peer_talk_if_lab,accept_peer_lab,year_group_lab,fsm_lab,sen_lab,ethnicity_lab,english_additional_lab,school_lab
,4.0,3.0,,2.0,3.0,3.0,14.0,4.0,1.0,,5.0,1.0,4.0,7.0,5.0,2.0,5.0,5.0,4.0,3.0,5.0,2.0,4.0,1.0,3.0,4.0,1.0,3.0,1.0,,,3.0,4.0,2.0,9,5.0,3.0,2.0,2.0,1.0,3.0,2.0,1.0,3.0,3.0,2.0,2.0,3.0,2.0,0.0,1.0,90.0,1.0,4.0,1.0,7.0,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,4.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,2.0,2.0,2.0,4.0,6.0,0.0,2.0,4.0,1.0,4.0,5.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,4.0,5.0,2.0,3.0,5.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,3.0,10.0,0.0,0.0,2.0,1.0,2,North Devon 003,,7.0,17.0,22.0,,,9.0,12.0,4.0,5.0,0.0,90.0,1.0,3.0,0.0,1.0,2.25,2.5,5.75,10.0,2.0,,10.0,6.0,16.0,1.0,1.0,,4.0,0.0,15.0,7.0,,I describe myself in another way,Heterosexual/straight,,No,I don't know,I don't know,13 years old,4,1 - Completely not true,,5 - Completely true,1 - Completely not true,4,7,Always,A little like me,Very much like me,Very much like me,Often,Some of the time,All of the time,Rarely,Often,None of the time,Some of the time,Strongly disagree,Strongly agree,Disagree,Strongly agree,,,Sometimes,Fairly Often,Almost Never,9,Prefer not to say,Always,Sometimes,Sometimes,Never,Always,Sometimes,Never,Always,Always,Sometimes,Some of the time,Disagree,Agree,No,1 day,Around 1.5 hours,Almost always,2 to 3 hours,None ,Yes,No,Yes,No,Yes,Yes,No,Yes,Yes,A little,1 - Never,2,4,,Yes,Not at all,Not helpful,Very uncomfortable,Not at all,1 - Never,1 - Never,3,5 - Always,Yes,Slightly,Somewhat helpful,Uncomfortable,Fully,6,No,Unsure,Very unsafe,Strongly agree,Disagree,Strongly disagree,Strongly agree,Often or always,Never,Often or always,Often or always,Often or always,Strongly agree,Slightly,Don't know,Not many,Not interested,Slightly,Never,A lot,A little,Somewhat,A lot,Not at all,4+ times in last 6 months,4+ times in last 6 months,Yes,Not at all,Very helpful,Very uncomfortable,Mostly,Year 10,Non-FSM,Non-SEN,White British,Yes,School B
2.0,3.0,5.0,2.0,3.0,1.0,2.0,9.0,4.0,5.0,2.0,,4.0,3.0,,4.0,1.0,1.0,4.0,1.0,1.0,5.0,3.0,1.0,5.0,4.0,4.0,2.0,,2.0,4.0,1.0,5.0,2.0,,11,2.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,2.0,,6.0,120.0,1.0,2.0,7.0,2.0,7.0,4.0,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,5.0,3.0,,5.0,0.0,1.0,3.0,1.0,1.0,,2.0,1.0,2.0,1.0,3.0,1.0,,4.0,4.0,0.0,2.0,2.0,5.0,5.0,,2.0,5.0,1.0,4.0,1.0,3.0,,3.0,1.0,2.0,,2.0,1.0,,4.0,1.0,3.0,2.0,4.0,3.0,,4.0,1.0,1.0,2.0,10.0,1.0,1.0,2.0,0.0,3,North Devon 002,,,10.0,20.0,,,,11.0,4.0,3.0,,720.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,10.0,4.0,,,4.0,,1.0,,0.0,,1.0,,9.0,Boy,Prefer not to say,Currently unsure,No,I don't know,Yes,No,8 years old,4,5 - Completely true,2,,4,3,,Very often,Not at all like me,Not at all like me,Mostly like me,None of the time,None of the time,All of the time,Some of the time,None of the time,All of the time,Often,Strongly disagree,Agree,,Agree,Strongly disagree,Never,Very Often,Almost Never,,Prefer not to say,Agree,Never,Sometimes,Always,Sometimes,Always,Sometimes,Sometimes,Sometimes,Never,Always,Some of the time,Strongly agree,Agree,,6 days,Around 2 hours or more,Almost always,Less than 1 hour,Lots,,Yes,Yes,No,No,Yes,No,No,Yes,Quite a bit,5 - Always,3,,5 - Always,No,Not at all,Very helpful,Very uncomfortable,Not at all,,2,1 - Never,2,Yes,Mostly,Not helpful,,Fully,4,No,Unsure,Fairly safe,Strongly disagree,Strongly disagree,,Agree,Never,Often or always,Hardly ever,Often or always,Occasionally,,Mostly,Richer,Quite a few,,Slightly,Often,,Quite a bit,Not at all,Somewhat,1-3 times in last 6 months,A few times a week,4+ times in last 6 months,,Fully,Not helpful,Very uncomfortable,Slightly,Year 10,FSM,SEN,White British,No,School C
1.0,1.0,6.0,1.0,2.0,1.0,3.0,16.0,3.0,3.0,3.0,5.0,1.0,2.0,6.0,1.0,3.0,2.0,1.0,4.0,3.0,2.0,5.0,1.0,4.0,5.0,2.0,2.0,1.0,3.0,3.0,2.0,2.0,3.0,5.0,3,1.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,,1.0,4.0,3.0,2.0,0.0,1.0,90.0,,6.0,4.0,9.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,5.0,0.0,4.0,1.0,4.0,4.0,,1.0,1.0,3.0,4.0,5.0,5.0,2.0,5.0,4.0,2.0,5.0,2.0,1.0,4.0,2.0,4.0,5.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,2.0,0.0,3.0,2.0,3.0,4.0,8.0,0.0,0.0,1.0,1.0,4,Torridge 009,17.0,6.0,7.0,24.0,14.0,8.0,3.0,,2.0,5.0,0.0,90.0,,5.0,0.0,1.75,4.0,3.0,8.75,13.0,4.0,8.0,10.0,,19.666666666666664,1.0,1.0,1.0,,1.0,9.0,5.0,Girl,Yes,Prefer not to say,Yes,No,Yes,I don't know,15 years old,3,3,3,5 - Completely true,1 - Completely not true,2,6,Almost never,Somewhat like me,A little like me,Not at all like me,Often,Some of the time,Rarely,All of the time,None of the time,Often,All of the time,Agree,Agree,Strongly agree,Disagree,Disagree,Almost Never,Almost Never,Sometimes,Very Often,3,Strongly agree,Sometimes,Always,Never,Never,Always,Never,Never,Always,,Never,Hardly ever,Disagree,Agree,No,1 day,Around 1.5 hours,,4 to 5 hours,Limited,Yes,Yes,No,Yes,No,Yes,Yes,No,No,Quite a bit,3,1 - Never,2,2,Yes,Not at all,Somewhat helpful,Uncomfortable,Not at all,2,1 - Never,2,5 - Always,No,Fully,Not helpful,Very comfortable,Fully,,Yes,Yes,Fairly unsafe,Disagree,Strongly disagree,Strongly disagree,Agree,Never,Hardly ever,Some of the time,Never,Some of the time,Strongly agree,Fully,Poorer,Unsure,Unsure,Not at all,Often,A little,A little,Not at all,Quite a bit,1-3 times in last 6 months,Not at all,1-3 times in last 6 months,No,Mostly,Somewhat helpful,Comfortable,Fully,Year 8,Non-FSM,Non-SEN,Ethnic minority,Yes,School D
6.0,2.0,3.0,2.0,2.0,1.0,3.0,1.0,2.0,5.0,2.0,2.0,4.0,4.0,9.0,3.0,5.0,5.0,2.0,2.0,5.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,,2.0,4.0,4.0,3.0,2.0,1.0,4,5.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,0.0,90.0,1.0,6.0,3.0,2.0,7.0,4.0,0.0,1.0,,1.0,,1.0,0.0,0.0,0.0,4.0,5.0,1.0,4.0,2.0,1.0,3.0,1.0,1.0,2.0,5.0,1.0,4.0,1.0,0.0,3.0,3.0,4.0,4.0,1.0,1.0,2.0,4.0,1.0,5.0,2.0,5.0,1.0,5.0,4.0,3.0,2.0,1.0,1.0,4.0,4.0,1.0,4.0,2.0,4.0,2.0,2.0,5.0,4.0,1.0,4.0,1.0,,1.0,2.0,4.0,10.0,1.0,0.0,1.0,1.0,4,North Devon 012,19.0,9.0,15.0,15.0,,6.0,4.0,5.0,4.0,4.0,1.0,0.0,1.0,5.0,1.0,2.0,4.0,,,11.0,4.0,12.0,11.0,1.0,18.0,1.0,1.0,,,1.0,13.0,9.0,Prefer not to say,No,Heterosexual/straight,No,No,Yes,I don't know,Under 1 year old,2,5 - Completely true,2,2,4,4,9,Often,Very much like me,Very much like me,A little like me,Rarely,All of the time,None of the time,None of the time,Some of the time,Rarely,None of the time,Strongly agree,Disagree,,Agree,Strongly disagree,Fairly Often,Sometimes,Almost Never,Never,4,Prefer not to say,Never,Sometimes,Sometimes,Never,Never,Sometimes,Sometimes,Never,Sometimes,Never,Some of the time,Strongly agree,Disagree,Yes,0 days,Around 1.5 hours,Almost always,4 to 5 hours,Lots,No,Yes,,Yes,,Yes,No,No,No,Quite a bit,5 - Always,1 - Never,4,2,Yes,Mostly,Not helpful,Very uncomfortable,Slightly,5 - Always,1 - Never,4,1 - Never,No,Mostly,Very helpful,Very comfortable,Fully,1,Yes,Unsure,Very unsafe,Strongly agree,Strongly disagree,Agree,Strongly disagree,Often or always,Never,Hardly ever,Occasionally,Some of the time,Strongly agree,Not at all,Don't know,Unsure,Not interested,Fully,Sometimes,Quite a bit,A little,A little,A lot,A few times a week,Not at all,A few times a week,Yes,,Not helpful,Uncomfortable,Fully,Year 10,FSM,Non-SEN,Ethnic minority,Yes,School D
,2.0,5.0,3.0,,3.0,3.0,7.0,2.0,4.0,1.0,1.0,2.0,4.0,8.0,4.0,4.0,1.0,3.0,,1.0,,3.0,2.0,3.0,5.0,2.0,1.0,1.0,,3.0,4.0,3.0,,1.0,10,4.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0,4.0,3.0,4.0,0.0,1.0,30.0,2.0,3.0,6.0,1.0,9.0,3.0,0.0,1.0,0.0,,0.0,0.0,0.0,,1.0,1.0,5.0,4.0,5.0,4.0,0.0,3.0,1.0,4.0,2.0,4.0,5.0,3.0,,1.0,4.0,2.0,3.0,1.0,3.0,1.0,2.0,3.0,3.0,2.0,5.0,3.0,4.0,3.0,2.0,4.0,3.0,3.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,3.0,,4.0,,4.0,2.0,,3.0,2.0,1.0,2.0,10.0,0.0,0.0,1.0,1.0,7,North Devon 010,14.0,8.0,12.0,,,,10.0,11.0,2.0,7.0,0.0,30.0,1.0,2.0,1.0,4.0,3.25,1.0,8.25,6.0,1.0,18.0,,3.0,16.666666666666664,1.0,0.0,1.0,5.5,0.0,,,,No,Currently unsure,Unsure,,I don't know,I don't know,6 years old,2,4,1 - Completely not true,1 - Completely not true,2,4,8,Very often,Mostly like me,Not at all like me,Somewhat like me,,None of the time,,Some of the time,Rarely,Some of the time,All of the time,Agree,Strongly agree,Strongly agree,,Disagree,Fairly Often,Sometimes,,Never,10 - Very happy,Strongly disagree,Always,Never,Always,Sometimes,Never,Never,Sometimes,Always,Always,Sometimes,Hardly ever,Disagree,Strongly disagree,No,1 day,Around 30 minutes,Often,1 to 2 hours,Several,No,Yes,No,,No,No,No,,Yes,Not at all,5 - Always,4,5 - Always,4,No,Mostly,Not helpful,Very comfortable,Slightly,4,5 - Always,3,,Yes,Fully,Somewhat helpful,Comfortable,Not at all,3,Yes,Unsure,Fairly unsafe,Neither agree nor disagree,Agree,Strongly disagree,Neither agree nor disagree,Hardly ever,Occasionally,Some of the time,Hardly ever,Occasionally,Disagree,Not at all,Poorer,Quite a few,Not interested,Slightly,Rarely,Not at all,Somewhat,,Quite a bit,,A few times a week,1-3 times in last 6 months,,Mostly,Somewhat helpful,Very uncomfortable,Slightly,Year 10,Non-FSM,Non-SEN,Ethnic minority,Yes,School G
5.0,1.0,1.0,2.0,1.0,1.0,1.0,15.0,3.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,5.0,2.0,1.0,5.0,3.0,3.0,4.0,1.0,4.0,4.0,1.0,2.0,2.0,5.0,,2.0,2.0,6,5.0,1.0,3.0,1.0,2.0,1.0,3.0,3.0,1.0,3.0,1.0,5.0,4.0,4.0,1.0,6.0,30.0,4.0,7.0,1.0,5.0,5.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,1.0,1.0,4.0,4.0,1.0,1.0,0.0,2.0,3.0,4.0,3.0,5.0,2.0,3.0,5.0,1.0,2.0,,4.0,4.0,4.0,1.0,1.0,,5.0,4.0,5.0,5.0,2.0,4.0,5.0,3.0,5.0,,1.0,1.0,2.0,,3.0,2.0,1.0,4.0,2.0,5.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,10.0,1.0,1.0,2.0,1.0,1,North Devon 001,13.0,1.0,9.0,19.0,12.0,,6.0,9.0,1.0,8.0,1.0,180.0,0.0,6.0,0.0,4.0,,2.0,,10.0,1.0,10.0,15.0,4.0,,1.0,,0.0,,1.0,12.0,5.0,Currently unsure,Yes,Bi/pansexual,No,Yes,Yes,Yes,14 years old,3,4,1 - Completely not true,1 - Completely not true,2,2,1,Almost never,Not at all like me,A little like me,Very much like me,Rarely,None of the time,All of the time,Some of the time,Some of the time,Often,None of the time,Strongly disagree,Strongly disagree,Strongly agree,Agree,Agree,Very Often,,Almost Never,Almost Never,6,Prefer not to say,Never,Always,Never,Sometimes,Never,Always,Always,Never,Always,Never,Never,Strongly disagree,Strongly disagree,Yes,6 days,Around 30 minutes,Not often,5 to 6 hours,Limited,No,No,Yes,Yes,No,No,Yes,,Yes,Not at all,4,4,1 - Never,1 - Never,No,Slightly,Very helpful,Very comfortable,Mostly,5 - Always,2,3,5 - Always,Yes,Slightly,,Very comfortable,Fully,4,Yes,Yes,,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Some of the time,Hardly ever,Never,Occasionally,Never,,Not at all,Richer,Quite a few,,Mostly,Sometimes,Not at all,Quite a bit,A little,A lot,Not at all,1-3 times in last 6 months,1-3 times in last 6 months,No,Slightly,Somewhat helpful,Uncomfortable,Slightly,Year 10,FSM,SEN,White British,Yes,School A
,3.0,2.0,3.0,2.0,3.0,3.0,7.0,5.0,5.0,1.0,2.0,4.0,2.0,4.0,2.0,4.0,2.0,2.0,4.0,5.0,3.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,3.0,3.0,3.0,5.0,4.0,3.0,8,3.0,3.0,3.0,1.0,,1.0,3.0,2.0,3.0,1.0,3.0,5.0,4.0,1.0,1.0,4.0,90.0,3.0,9.0,3.0,2.0,4.0,4.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,5.0,2.0,3.0,1.0,3.0,0.0,3.0,3.0,4.0,3.0,2.0,1.0,5.0,5.0,0.0,1.0,3.0,3.0,4.0,0.0,1.0,,5.0,1.0,4.0,3.0,1.0,5.0,5.0,2.0,3.0,3.0,1.0,1.0,,4.0,4.0,3.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,0.0,4.0,3.0,1.0,3.0,10.0,1.0,0.0,2.0,0.0,7,North Devon 011,19.0,4.0,10.0,21.0,9.0,11.0,8.0,,1.0,5.0,1.0,360.0,0.0,8.0,1.0,4.0,3.0,1.0,8.0,11.0,5.0,9.0,13.0,0.0,,1.0,1.0,,,1.0,8.0,12.0,,Prefer not to say,Gay/lesbian,Unsure,No,I don't know,I don't know,6 years old,5 - Completely true,5 - Completely true,1 - Completely not true,2,4,2,4,Sometimes,Mostly like me,A little like me,A little like me,Often,All of the time,Some of the time,Some of the time,Some of the time,Rarely,None of the time,Disagree,Disagree,Strongly disagree,Disagree,Disagree,Sometimes,Very Often,Fairly Often,Sometimes,8,Disagree,Always,Always,Never,,Never,Always,Sometimes,Always,Never,Always,Never,Strongly disagree,Strongly agree,Yes,4 days,Around 1.5 hours,Sometimes,7 hours or more,Lots,Yes,No,No,No,,No,Yes,No,No,A lot,2,3,1 - Never,3,No,Mostly,Very helpful,Very comfortable,Mostly,2,1 - Never,5 - Always,5 - Always,No,Not at all,Very helpful,Comfortable,Fully,0 - Very unhappy,Yes,,Don't know,Strongly agree,Disagree,Neither agree nor disagree,Strongly agree,Never,Never,Some of the time,Occasionally,Occasionally,Strongly agree,Not at all,,Unsure,Very interested,Mostly,Often,A little,A little,A little,A little,A few times a week,A few times a week,A few times a week,No,Fully,Very helpful,Very uncomfortable,Mostly,Year 10,FSM,Non-SEN,White British,No,School G
,4.0,6.0,1.0,2.0,3.0,2.0,6.0,2.0,4.0,,,5.0,5.0,7.0,2.0,5.0,1.0,4.0,4.0,1.0,3.0,3.0,5.0,5.0,3.0,1.0,2.0,3.0,2.0,4.0,4.0,4.0,2.0,4.0,8,,2.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0,3.0,0.0,,60.0,5.0,6.0,3.0,8.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,2.0,,4.0,0.0,1.0,2.0,3.0,2.0,5.0,4.0,2.0,2.0,0.0,1.0,2.0,4.0,2.0,9.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,2.0,1.0,5.0,1.0,4.0,1.0,4.0,4.0,3.0,2.0,5.0,1.0,5.0,3.0,,,3.0,4.0,4.0,,2.0,1.0,4.0,1.0,10.0,1.0,0.0,1.0,,1,Torridge 007,,7.0,12.0,24.0,13.0,10.0,8.0,7.0,3.0,6.0,0.0,,0.0,5.0,0.0,3.0,4.0,4.0,11.0,9.0,3.0,,13.0,9.0,12.0,1.0,1.0,,,1.0,,11.0,,I describe myself in another way,Prefer not to say,Yes,No,I don't know,No,5 years old,2,4,,,5 - Completely true,5 - Completely true,7,Sometimes,Very much like me,Not at all like me,Mostly like me,Often,None of the time,Some of the time,Some of the time,All of the time,All of the time,Some of the time,Strongly agree,Agree,Disagree,Agree,Strongly disagree,Fairly Often,Fairly Often,Almost Never,Fairly Often,8,,Sometimes,Never,Never,Always,Never,Never,Never,Always,Always,Never,Occasionally,Disagree,Disagree,No,,Around 1 hour,Almost never,4 to 5 hours,None ,No,Yes,No,No,Yes,Yes,Yes,Yes,No,Somewhat,2,2,,4,No,Not at all,Somewhat helpful,Comfortable,Slightly,5 - Always,4,2,2,No,Not at all,Somewhat helpful,Very comfortable,Slightly,9,Yes,Yes,Very safe,Strongly agree,Strongly agree,Disagree,Strongly disagree,Some of the time,Often or always,Never,Often or always,Hardly ever,Strongly agree,Fully,Don't know,A lot,A little interested,Unsure,Often,A lot,Somewhat,,,4+ times in last 6 months,A few times a week,A few times a week,,Slightly,Not helpful,Very comfortable,Not at all,Year 10,FSM,Non-SEN,Ethnic minority,,School A
,3.0,3.0,1.0,3.0,1.0,3.0,7.0,1.0,2.0,2.0,2.0,,4.0,6.0,1.0,2.0,2.0,2.0,4.0,2.0,,2.0,3.0,5.0,5.0,2.0,3.0,2.0,2.0,2.0,4.0,3.0,3.0,5.0,2,,2.0,,1.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,4.0,3.0,3.0,0.0,2.0,60.0,5.0,3.0,4.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,3.0,3.0,1.0,0.0,4.0,,4.0,4.0,1.0,3.0,2.0,2.0,0.0,3.0,2.0,3.0,4.0,4.0,0.0,0.0,2.0,1.0,1.0,2.0,3.0,3.0,3.0,4.0,3.0,2.0,4.0,2.0,1.0,2.0,3.0,5.0,2.0,2.0,2.0,,1.0,3.0,4.0,1.0,1.0,2.0,1.0,2.0,3.0,,0.0,1.0,1.0,0.0,5,Torridge 001,,6.0,7.0,,14.0,11.0,2.0,,2.0,6.0,0.0,120.0,0.0,2.0,0.0,4.0,3.0,1.5,8.5,13.0,3.0,8.0,8.0,4.0,9.333333333333334,1.0,0.0,0.0,,1.0,,8.0,,Prefer not to say,Heterosexual/straight,Yes,I don't know,Yes,I don't know,6 years old,1 - Completely not true,2,2,2,,4,6,Almost never,A little like me,A little like me,A little like me,Often,Rarely,,Rarely,Some of the time,All of the time,All of the time,Agree,Disagree,Agree,Agree,Agree,Fairly Often,Sometimes,Sometimes,Very Often,2,,Sometimes,,Never,Always,Sometimes,Always,Sometimes,Sometimes,Always,Sometimes,Hardly ever,Disagree,Disagree,No,2 days,Around 1 hour,Almost never,1 to 2 hours,None ,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Somewhat,1 - Never,3,3,1 - Never,No,Fully,,Very comfortable,Fully,1 - Never,3,2,2,No,Mostly,Somewhat helpful,Comfortable,Fully,4,No,No,Fairly safe,Strongly agree,Strongly agree,Agree,Neither agree nor disagree,Occasionally,Occasionally,Hardly ever,Occasionally,Some of the time,Strongly disagree,Slightly,Richer,Quite a few,Quite interested,Unsure,Sometimes,A little,A little,,Not at all,4+ times in last 6 months,A few times a week,Not at all,Yes,Slightly,Not helpful,Uncomfortable,Mostly,,Non-FSM,SEN,Ethnic minority,No,School E
,1.0,3.0,3.0,1.0,2.0,2.0,,4.0,4.0,3.0,1.0,4.0,4.0,10.0,1.0,4.0,3.0,4.0,1.0,5.0,4.0,2.0,3.0,2.0,5.0,3.0,2.0,4.0,3.0,4.0,4.0,2.0,3.0,5.0,6,4.0,3.0,3.0,3.0,,3.0,2.0,1.0,1.0,3.0,2.0,2.0,4.0,2.0,0.0,5.0,60.0,5.0,3.0,1.0,5.0,7.0,2.0,1.0,0.0,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,4.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,,1.0,2.0,1.0,0.0,4.0,1.0,4.0,1.0,5.0,0.0,1.0,1.0,1.0,4.0,,1.0,5.0,,2.0,3.0,3.0,3.0,2.0,1.0,3.0,,1.0,2.0,5.0,2.0,4.0,4.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,4.0,,0.0,1.0,1.0,,4,,20.0,10.0,12.0,22.0,9.0,10.0,6.0,,4.0,6.0,0.0,300.0,0.0,2.0,0.0,2.25,4.0,2.0,8.25,9.0,1.0,11.0,,5.0,,1.0,0.0,0.0,,1.0,15.0,5.0,,Yes,Heterosexual/straight,Unsure,Yes,No,No,,4,4,3,1 - Completely not true,4,4,10 - completely,Almost never,Mostly like me,Somewhat like me,Mostly like me,None of the time,All of the time,Often,Rarely,Some of the time,Rarely,All of the time,Disagree,Agree,Strongly disagree,Disagree,Strongly disagree,Fairly Often,Almost Never,Sometimes,Very Often,6,Strongly disagree,Always,Always,Always,,Always,Sometimes,Never,Never,Always,Sometimes,Some of the time,Strongly disagree,Agree,No,5 days,Around 1 hour,Almost never,1 to 2 hours,Limited,Yes,No,,Yes,No,Yes,Yes,No,No,Not at all,4,3,2,2,Yes,Slightly,Somewhat helpful,Uncomfortable,Slightly,,1 - Never,2,1 - Never,No,Fully,Not helpful,Very comfortable,Not at all,5 - Not happy or unhappy,No,Yes,Very safe,Strongly agree,Disagree,,Strongly agree,Never,,Some of the time,Occasionally,Occasionally,Disagree,Slightly,Richer,A lot,,Not at all,Sometimes,A lot,A little,Quite a bit,Quite a bit,Not at all,Not at all,4+ times in last 6 months,Yes,Mostly,Not helpful,Uncomfortable,Fully,,Non-FSM,SEN,Ethnic minority,,School D
