gender,transgender,sexual_orientation,neurodivergent,birth_parent1,birth_parent2,birth_you,birth_you_age,autonomy_pressure,autonomy_express,autonomy_decide,autonomy_told,autonomy_myself,autonomy_choice,life_satisfaction,optimism_future,optimism_best,optimism_good,optimism_work,wellbeing_optimistic,wellbeing_useful,wellbeing_relaxed,wellbeing_problems,wellbeing_thinking,wellbeing_close,wellbeing_mind,esteem_satisfied,esteem_qualities,esteem_well,esteem_value,esteem_good,stress_control,stress_overcome,stress_confident,stress_way,appearance_happy,appearance_feel,negative_lonely,negative_unhappy,negative_like,negative_cry,negative_school,negative_worry,negative_sleep,negative_wake,negative_shy,negative_scared,lonely,support_ways,support_look,sleep,physical_days,physical_hours,free_like,media_hours,media_interact,media_browse,media_total,places_freq,places_barriers___1,places_barriers___2,places_barriers___3,places_barriers___4,places_barriers___5,places_barriers___6,places_barriers___7,places_barriers___8,places_barriers___9,school_belong,staff_interest,staff_believe,staff_best,staff_listen,staff_talk,staff_talk_listen,staff_talk_helpful,staff_talk_if,accept_staff,home_interest,home_believe,home_best,home_listen,home_talk,home_talk_listen,home_talk_helpful,home_talk_if,accept_home,home_happy,young_carer,care_experience,local_safe,local_support,local_trust,local_neighbours,local_places,discrim_race,discrim_gender,discrim_orientation,discrim_disability,discrim_faith,belong_local,accept_local,wealth,future_options,future_interest,future_support,climate,social_along,social_time,social_support,social_hard,bully_physical,bully_other,bully_cyber,peer_talk,peer_talk_listen,peer_talk_helpful,peer_talk_if,accept_peer,year_group,fsm,sen,ethnicity,english_additional,school,msoa,autonomy_score,life_satisfaction_score,optimism_score,wellbeing_score,esteem_score,stress_score,appearance_score,negative_score,lonely_score,support_score,sleep_score,physical_score,free_like_score,media_score,places_score,staff_talk_score,home_talk_score,peer_talk_score,talk_score,accept_score,school_belong_score,staff_relationship_score,home_relationship_score,home_happy_score,local_env_score,discrim_score,belong_local_score,wealth_score,future_score,climate_score,social_score,bully_score,gender_lab,transgender_lab,sexual_orientation_lab,neurodivergent_lab,birth_parent1_lab,birth_parent2_lab,birth_you_lab,birth_you_age_lab,autonomy_pressure_lab,autonomy_express_lab,autonomy_decide_lab,autonomy_told_lab,autonomy_myself_lab,autonomy_choice_lab,life_satisfaction_lab,optimism_future_lab,optimism_best_lab,optimism_good_lab,optimism_work_lab,wellbeing_optimistic_lab,wellbeing_useful_lab,wellbeing_relaxed_lab,wellbeing_problems_lab,wellbeing_thinking_lab,wellbeing_close_lab,wellbeing_mind_lab,esteem_satisfied_lab,esteem_qualities_lab,esteem_well_lab,esteem_value_lab,esteem_good_lab,stress_control_lab,stress_overcome_lab,stress_confident_lab,stress_way_lab,appearance_happy_lab,appearance_feel_lab,negative_lonely_lab,negative_unhappy_lab,negative_like_lab,negative_cry_lab,negative_school_lab,negative_worry_lab,negative_sleep_lab,negative_wake_lab,negative_shy_lab,negative_scared_lab,lonely_lab,support_ways_lab,support_look_lab,sleep_lab,physical_days_lab,physical_hours_lab,free_like_lab,media_hours_lab,places_freq_lab,places_barriers___1_lab,places_barriers___2_lab,places_barriers___3_lab,places_barriers___4_lab,places_barriers___5_lab,places_barriers___6_lab,places_barriers___7_lab,places_barriers___8_lab,places_barriers___9_lab,school_belong_lab,staff_interest_lab,staff_believe_lab,staff_best_lab,staff_listen_lab,staff_talk_lab,staff_talk_listen_lab,staff_talk_helpful_lab,staff_talk_if_lab,accept_staff_lab,home_interest_lab,home_believe_lab,home_best_lab,home_listen_lab,home_talk_lab,home_talk_listen_lab,home_talk_helpful_lab,home_talk_if_lab,accept_home_lab,home_happy_lab,young_carer_lab,care_experience_lab,local_safe_lab,local_support_lab,local_trust_lab,local_neighbours_lab,local_places_lab,discrim_race_lab,discrim_gender_lab,discrim_orientation_lab,discrim_disability_lab,discrim_faith_lab,belong_local_lab,accept_local_lab,wealth_lab,future_options_lab,future_interest_lab,future_support_lab,climate_lab,social_along_lab,social_time_lab,social_support_lab,social_hard_lab,bully_physical_lab,bully_other_lab,bully_cyber_lab,peer_talk_lab,peer_talk_listen_lab,peer_talk_helpful_lab,peer_talk_if_lab,accept_peer_lab,year_group_lab,fsm_lab,sen_lab,ethnicity_lab,english_additional_lab,school_lab
1.0,4.0,5.0,2.0,1.0,3.0,2.0,1.0,,1.0,2.0,3.0,,5.0,0.0,1.0,5.0,1.0,4.0,,3.0,5.0,1.0,2.0,3.0,5.0,2.0,1.0,4.0,4.0,,3.0,,1.0,1.0,5,4.0,2.0,2.0,1.0,3.0,1.0,3.0,3.0,3.0,3.0,2.0,5.0,4.0,4.0,1.0,4.0,120.0,3.0,3.0,2.0,8.0,8.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,5.0,4.0,4.0,2.0,1.0,2.0,3.0,4.0,4.0,1.0,3.0,5.0,3.0,,4.0,2.0,1.0,4.0,10.0,,0.0,4.0,5.0,5.0,4.0,5.0,5.0,3.0,1.0,4.0,3.0,3.0,3.0,1.0,1.0,1.0,4.0,3.0,5.0,3.0,,2.0,4.0,,2.0,1.0,1.0,,3.0,1.0,8.0,1.0,0.0,2.0,0.0,4,North Devon 002,,0.0,11.0,,,,5.0,7.0,5.0,2.0,1.0,480.0,3.0,6.0,3.0,3.0,1.0,,,12.0,3.0,15.0,12.0,10.0,6.0,0.0,2.0,0.0,6.0,3.0,,,Girl,I describe myself in another way,Currently unsure,No,Yes,I don't know,No,Under 1 year old,,1 - Completely not true,2,3,,5 - Completely true,0 - not at all,Almost never,Very much like me,Not at all like me,Mostly like me,,Some of the time,All of the time,None of the time,Rarely,Some of the time,All of the time,Agree,Strongly agree,Strongly disagree,Strongly disagree,,Sometimes,,Never,Never,5 - Not happy or unhappy,Strongly disagree,Sometimes,Sometimes,Never,Always,Never,Always,Always,Always,Always,Sometimes,Never,Strongly disagree,Strongly disagree,Yes,4 days,Around 2 hours or more,Sometimes,1 to 2 hours,Several,Yes,No,No,Yes,No,No,Yes,No,Yes,Somewhat,5 - Always,4,4,2,Yes,Slightly,Very helpful,Very comfortable,Fully,1 - Never,3,5 - Always,3,,Fully,Somewhat helpful,Very uncomfortable,Fully,10 - Very happy,,No,Very unsafe,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Never,Occasionally,Often or always,Hardly ever,Occasionally,Disagree,Mostly,Richer,Not many,Not interested,Fully,Rarely,A lot,Somewhat,,A little,A few times a week,,1-3 times in last 6 months,Yes,Not at all,,Comfortable,Not at all,Year 8,FSM,Non-SEN,White British,No,School D
2.0,1.0,1.0,2.0,2.0,3.0,3.0,12.0,4.0,1.0,4.0,,4.0,2.0,4.0,1.0,3.0,4.0,3.0,1.0,4.0,3.0,2.0,3.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,6,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,3.0,60.0,3.0,6.0,6.0,3.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,,0.0,1.0,0.0,5.0,5.0,5.0,5.0,5.0,,4.0,3.0,4.0,,4.0,1.0,4.0,2.0,0.0,4.0,1.0,3.0,4.0,,0.0,2.0,,,4.0,4.0,1.0,5.0,5.0,,1.0,1.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,,4.0,4.0,2.0,2.0,0.0,2.0,3.0,1.0,2.0,8.0,,0.0,1.0,0.0,2,North Devon 009,,4.0,11.0,17.0,15.0,8.0,6.0,15.0,2.0,6.0,1.0,180.0,3.0,3.0,4.0,4.0,3.0,1.0,8.0,,5.0,20.0,11.0,,,0.0,2.0,,,3.0,,7.0,Boy,Yes,Bi/pansexual,No,No,I don't know,I don't know,11 years old,4,1 - Completely not true,4,,4,2,4,Almost never,Somewhat like me,Mostly like me,Somewhat like me,None of the time,Often,Some of the time,Rarely,Some of the time,None of the time,Some of the time,Agree,Agree,Agree,Agree,Agree,Almost Never,Fairly Often,Almost Never,Fairly Often,6,Strongly agree,Always,Never,Never,Always,Never,Never,Never,Never,Never,Sometimes,Some of the time,Disagree,Strongly agree,Yes,3 days,Around 1 hour,Sometimes,4 to 5 hours,Lots,Yes,Yes,Yes,Yes,Yes,,No,Yes,No,A lot,5 - Always,5 - Always,5 - Always,5 - Always,,Fully,Very helpful,Very comfortable,,4,1 - Never,4,2,No,Fully,Not helpful,Comfortable,Fully,,No,Unsure,,,Disagree,Disagree,Strongly agree,Never,Never,,Often or always,Often or always,Disagree,Fully,Don't know,Unsure,Very interested,Mostly,Rarely,Somewhat,A little,,Quite a bit,A few times a week,1-3 times in last 6 months,1-3 times in last 6 months,No,Slightly,Very helpful,Very uncomfortable,Slightly,Year 8,,Non-SEN,Ethnic minority,No,School B
5.0,1.0,6.0,1.0,1.0,1.0,2.0,14.0,2.0,3.0,2.0,3.0,1.0,5.0,1.0,4.0,2.0,1.0,1.0,1.0,4.0,5.0,,4.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,4.0,1.0,7,,2.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,4.0,4.0,0.0,,60.0,3.0,4.0,4.0,9.0,8.0,3.0,1.0,,,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,4.0,1.0,4.0,0.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,,0.0,2.0,2.0,3.0,4.0,6.0,1.0,1.0,3.0,2.0,1.0,4.0,4.0,5.0,1.0,,2.0,4.0,3.0,3.0,3.0,1.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,1.0,1.0,2.0,0.0,3.0,2.0,1.0,1.0,8.0,1.0,0.0,,0.0,2,Torridge 008,18.0,1.0,8.0,,19.0,8.0,7.0,13.0,1.0,2.0,0.0,,3.0,5.0,3.0,1.0,3.0,1.0,5.0,10.0,2.0,11.0,,6.0,15.333333333333334,0.0,2.0,1.0,9.0,3.0,16.0,11.0,Currently unsure,Yes,Prefer not to say,Yes,Yes,Yes,No,13 years old,2,3,2,3,1 - Completely not true,5 - Completely true,1,Very often,A little like me,Not at all like me,Not at all like me,None of the time,Often,All of the time,,Often,Rarely,None of the time,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Almost Never,Sometimes,Fairly Often,Never,7,,Sometimes,Sometimes,Sometimes,Sometimes,Never,Never,Never,Always,Sometimes,Never,Often or always,Strongly disagree,Strongly disagree,No,,Around 1 hour,Sometimes,2 to 3 hours,Several,Yes,,,No,No,Yes,No,No,No,A little,2,4,1 - Never,4,No,Mostly,Not helpful,Very uncomfortable,Slightly,1 - Never,3,1 - Never,,No,Slightly,Somewhat helpful,Comfortable,Fully,6,Yes,Yes,Fairly unsafe,Agree,Strongly agree,Disagree,Disagree,Never,Often or always,,Some of the time,Hardly ever,Disagree,Mostly,About the same,Not many,Very interested,Fully,Rarely,Quite a bit,Quite a bit,Quite a bit,Quite a bit,Not at all,Not at all,1-3 times in last 6 months,No,Mostly,Somewhat helpful,Very uncomfortable,Not at all,Year 8,FSM,Non-SEN,,No,School B
,4.0,3.0,1.0,1.0,3.0,3.0,10.0,4.0,1.0,1.0,3.0,1.0,1.0,9.0,1.0,3.0,1.0,3.0,5.0,4.0,4.0,1.0,3.0,3.0,2.0,4.0,3.0,4.0,2.0,2.0,4.0,2.0,5.0,3.0,4,2.0,,2.0,3.0,3.0,1.0,1.0,3.0,,1.0,1.0,3.0,2.0,3.0,0.0,0.0,30.0,3.0,7.0,5.0,9.0,2.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,,1.0,5.0,2.0,2.0,3.0,5.0,1.0,4.0,1.0,2.0,3.0,,5.0,4.0,3.0,0.0,3.0,1.0,1.0,2.0,8.0,0.0,2.0,1.0,5.0,2.0,5.0,,5.0,1.0,3.0,4.0,5.0,4.0,2.0,2.0,2.0,4.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,3.0,2.0,4.0,8.0,0.0,0.0,1.0,1.0,2,North Devon 012,9.0,9.0,8.0,22.0,10.0,10.0,4.0,,3.0,5.0,0.0,0.0,3.0,2.0,3.0,2.5,1.0,2.5,6.0,11.0,5.0,12.0,,8.0,,0.0,1.0,0.0,7.5,4.0,7.0,8.0,,I describe myself in another way,Heterosexual/straight,Yes,Yes,I don't know,I don't know,9 years old,4,1 - Completely not true,1 - Completely not true,3,1 - Completely not true,1 - Completely not true,9,Almost never,Somewhat like me,Not at all like me,Somewhat like me,All of the time,Often,Often,None of the time,Some of the time,Some of the time,Rarely,Strongly disagree,Disagree,Strongly disagree,Agree,Agree,Fairly Often,Almost Never,Very Often,Sometimes,4,Agree,,Sometimes,Always,Always,Never,Never,Always,,Never,Never,Occasionally,Agree,Disagree,No,0 days,Around 30 minutes,Sometimes,5 to 6 hours,Several,Yes,No,Yes,Yes,No,Yes,No,,Yes,A lot,2,2,3,5 - Always,Yes,Fully,Not helpful,Uncomfortable,Mostly,,5 - Always,4,3,No,Mostly,Not helpful,Very uncomfortable,Slightly,8,No,Unsure,Very safe,Strongly disagree,Agree,Strongly disagree,,Never,Often or always,Occasionally,Hardly ever,Never,Strongly disagree,Slightly,Poorer,Quite a few,Very interested,Not at all,Never,Quite a bit,Not at all,Not at all,Not at all,Not at all,A few times a week,1-3 times in last 6 months,Yes,Not at all,Very helpful,Uncomfortable,Fully,Year 8,Non-FSM,Non-SEN,Ethnic minority,Yes,School B
2.0,2.0,3.0,2.0,3.0,1.0,2.0,4.0,5.0,1.0,4.0,4.0,3.0,5.0,8.0,4.0,1.0,5.0,5.0,,1.0,2.0,5.0,5.0,1.0,4.0,2.0,4.0,1.0,4.0,3.0,2.0,4.0,2.0,1.0,4,4.0,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,5.0,,4.0,6.0,9.0,3.0,8.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,5.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,4.0,2.0,1.0,,9.0,1.0,1.0,4.0,5.0,2.0,4.0,1.0,4.0,4.0,4.0,2.0,3.0,3.0,,2.0,1.0,2.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,4.0,3.0,1.0,1.0,,2.0,3.0,10.0,0.0,1.0,2.0,1.0,5,Torridge 008,16.0,8.0,15.0,,11.0,5.0,4.0,,1.0,5.0,1.0,,2.0,3.0,3.0,1.0,3.25,,,,4.0,8.0,10.0,9.0,13.0,0.0,2.0,0.0,4.0,2.0,9.0,7.0,Boy,No,Heterosexual/straight,No,I don't know,Yes,No,3 years old,5 - Completely true,1 - Completely not true,4,4,3,5 - Completely true,8,Very often,Not at all like me,Very much like me,Very much like me,,None of the time,Rarely,All of the time,All of the time,None of the time,Often,Agree,Strongly disagree,Strongly agree,Strongly disagree,Disagree,Almost Never,Fairly Often,Almost Never,Never,4,Strongly disagree,,Never,Never,Never,Never,Never,Always,Never,Sometimes,Never,Often or always,Disagree,Agree,Yes,5 days,,Not often,4 to 5 hours,Several,Yes,Yes,No,Yes,No,No,No,Yes,No,Quite a bit,5 - Always,1 - Never,1 - Never,1 - Never,No,Not at all,Somewhat helpful,Very uncomfortable,Not at all,2,3,1 - Never,4,Yes,Fully,Somewhat helpful,Very uncomfortable,,9,Yes,Yes,Very unsafe,Strongly disagree,Agree,Disagree,Strongly agree,Hardly ever,Hardly ever,Hardly ever,Some of the time,Occasionally,Disagree,,Poorer,Not many,A little interested,Not at all,Sometimes,A little,Quite a bit,A little,Not at all,Not at all,A few times a week,4+ times in last 6 months,Yes,Not at all,,Uncomfortable,Mostly,Year 10,Non-FSM,SEN,White British,Yes,School E
1.0,2.0,4.0,3.0,2.0,2.0,,16.0,3.0,1.0,3.0,5.0,4.0,4.0,8.0,1.0,1.0,4.0,4.0,3.0,1.0,5.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,10,4.0,3.0,3.0,1.0,2.0,3.0,3.0,,3.0,1.0,2.0,5.0,4.0,1.0,,3.0,60.0,4.0,5.0,8.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,5.0,4.0,5.0,2.0,1.0,2.0,3.0,1.0,3.0,1.0,,1.0,3.0,1.0,2.0,,1.0,3.0,6.0,1.0,0.0,2.0,2.0,2.0,4.0,2.0,4.0,2.0,3.0,3.0,5.0,3.0,1.0,2.0,,4.0,1.0,3.0,1.0,4.0,,3.0,2.0,1.0,1.0,0.0,,1.0,1.0,4.0,10.0,0.0,1.0,1.0,1.0,3,North Devon 012,16.0,8.0,10.0,14.0,,7.0,10.0,,5.0,5.0,,180.0,2.0,4.0,3.0,3.0,,1.0,,11.0,4.0,16.0,,6.0,17.666666666666664,0.0,2.0,0.0,,3.0,,11.0,Girl,No,I describe myself in another way,Unsure,No,No,,15 years old,3,1 - Completely not true,3,5 - Completely true,4,4,8,Almost never,Not at all like me,Mostly like me,Mostly like me,Some of the time,None of the time,All of the time,None of the time,None of the time,Rarely,None of the time,Disagree,Strongly agree,Strongly agree,,Strongly agree,Almost Never,Never,Never,Never,10 - Very happy,Strongly disagree,Always,Always,Never,Sometimes,Always,Always,,Always,Never,Sometimes,Never,Strongly disagree,Strongly agree,,3 days,Around 1 hour,Not often,3 to 4 hours,Several,Yes,No,No,No,Yes,No,No,Yes,No,Quite a bit,5 - Always,4,5 - Always,2,Yes,Slightly,Very helpful,Very uncomfortable,Mostly,1 - Never,,1 - Never,3,Yes,Slightly,,Very uncomfortable,Mostly,6,Yes,No,Fairly safe,Agree,Agree,Disagree,Agree,Hardly ever,Some of the time,Occasionally,Occasionally,Never,Disagree,Not at all,Poorer,,Very interested,Not at all,Rarely,Not at all,Quite a bit,,Somewhat,1-3 times in last 6 months,Not at all,Not at all,No,,Not helpful,Very uncomfortable,Fully,Year 10,Non-FSM,SEN,Ethnic minority,Yes,School C
5.0,3.0,6.0,3.0,2.0,1.0,3.0,12.0,5.0,3.0,4.0,2.0,,3.0,10.0,1.0,3.0,4.0,3.0,1.0,5.0,4.0,4.0,4.0,5.0,5.0,3.0,4.0,3.0,2.0,1.0,4.0,4.0,4.0,1.0,3,3.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,,1.0,7.0,2.0,9.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,4.0,4.0,1.0,5.0,5.0,,4.0,3.0,3.0,3.0,2.0,5.0,1.0,5.0,0.0,1.0,3.0,2.0,1.0,9.0,1.0,1.0,5.0,,4.0,1.0,5.0,1.0,1.0,3.0,4.0,5.0,1.0,4.0,3.0,2.0,2.0,5.0,1.0,3.0,5.0,3.0,5.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,3.0,8.0,1.0,0.0,2.0,1.0,2,North Devon 005,,10.0,11.0,28.0,12.0,5.0,3.0,14.0,3.0,8.0,1.0,,5.0,2.0,1.0,3.0,2.0,1.0,6.0,11.0,4.0,15.0,13.0,9.0,,0.0,4.0,1.0,,1.0,16.0,9.0,Currently unsure,Prefer not to say,Prefer not to say,Unsure,No,Yes,I don't know,11 years old,5 - Completely true,3,4,2,,3,10 - completely,Almost never,Somewhat like me,Mostly like me,Somewhat like me,None of the time,All of the time,Often,Often,Often,All of the time,All of the time,Disagree,Strongly disagree,Disagree,Agree,Strongly agree,Fairly Often,Fairly Often,Fairly Often,Never,3,Disagree,Never,Sometimes,Never,Always,Never,Sometimes,Sometimes,Sometimes,Never,Never,Occasionally,Strongly agree,Strongly agree,Yes,2 days,,Almost always,5 to 6 hours,None ,No,No,No,Yes,Yes,No,Yes,Yes,Yes,Quite a bit,4,1 - Never,5 - Always,5 - Always,,Fully,Very helpful,Comfortable,Mostly,2,5 - Always,1 - Never,5 - Always,No,Not at all,Very helpful,Uncomfortable,Not at all,9,Yes,Yes,Don't know,,Disagree,Strongly agree,Strongly disagree,Often or always,Often or always,Occasionally,Hardly ever,Never,Strongly agree,Fully,About the same,Quite a few,A little interested,Unsure,Often,Somewhat,A lot,Somewhat,A lot,A few times a week,Not at all,Not at all,No,Not at all,Somewhat helpful,Very uncomfortable,Mostly,Year 8,FSM,Non-SEN,White British,Yes,School B
5.0,4.0,5.0,,2.0,1.0,1.0,8.0,4.0,4.0,3.0,4.0,1.0,1.0,2.0,5.0,5.0,4.0,2.0,2.0,3.0,4.0,1.0,4.0,3.0,2.0,1.0,1.0,2.0,,4.0,4.0,5.0,5.0,2.0,7,,1.0,2.0,,2.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0,4.0,0.0,4.0,60.0,3.0,8.0,4.0,6.0,9.0,1.0,1.0,1.0,0.0,1.0,0.0,,0.0,1.0,1.0,4.0,2.0,4.0,2.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,4.0,4.0,,1.0,3.0,2.0,1.0,2.0,8.0,1.0,1.0,5.0,4.0,2.0,4.0,4.0,1.0,2.0,4.0,3.0,1.0,,1.0,2.0,3.0,4.0,2.0,4.0,4.0,4.0,4.0,5.0,3.0,3.0,3.0,0.0,3.0,1.0,2.0,2.0,8.0,0.0,1.0,2.0,1.0,6,North Devon 003,13.0,2.0,16.0,19.0,,6.0,7.0,,4.0,4.0,0.0,240.0,3.0,1.0,1.0,2.75,2.75,2.0,7.5,6.0,4.0,9.0,,8.0,,0.0,,0.0,10.0,4.0,17.0,6.0,Currently unsure,I describe myself in another way,Currently unsure,,No,Yes,Yes,7 years old,4,4,3,4,1 - Completely not true,1 - Completely not true,2,Always,Very much like me,Mostly like me,A little like me,Rarely,Some of the time,Often,None of the time,Often,Some of the time,Rarely,Strongly agree,Strongly agree,Agree,,Strongly disagree,Fairly Often,Very Often,Very Often,Almost Never,7,,Never,Sometimes,,Sometimes,Never,Never,Never,Never,Always,Never,Hardly ever,Agree,Strongly disagree,No,4 days,Around 1 hour,Sometimes,6 to 7 hours,None ,Yes,Yes,No,Yes,No,,No,Yes,Yes,Quite a bit,2,4,2,1 - Never,Yes,Mostly,Somewhat helpful,Very comfortable,Not at all,1 - Never,4,4,,Yes,Mostly,Somewhat helpful,Very uncomfortable,Slightly,8,Yes,Yes,Don't know,Disagree,Agree,Disagree,Disagree,Often or always,Some of the time,Hardly ever,Occasionally,Often or always,,Not at all,Poorer,A lot,Very interested,Slightly,Never,Quite a bit,Quite a bit,Quite a bit,A lot,4+ times in last 6 months,4+ times in last 6 months,4+ times in last 6 months,No,Mostly,Not helpful,Uncomfortable,Slightly,Year 8,Non-FSM,SEN,White British,Yes,School F
,4.0,4.0,,1.0,2.0,2.0,15.0,,3.0,4.0,2.0,5.0,5.0,8.0,1.0,3.0,1.0,3.0,4.0,2.0,1.0,5.0,4.0,2.0,5.0,2.0,2.0,3.0,4.0,4.0,3.0,1.0,1.0,3.0,8,5.0,3.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,3.0,3.0,4.0,4.0,1.0,1.0,3.0,120.0,1.0,2.0,7.0,,6.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,4.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0,,1.0,1.0,4.0,5.0,3.0,3.0,,4.0,1.0,,2.0,1.0,4.0,2.0,3.0,2.0,4.0,1.0,1.0,2.0,5.0,3.0,,3.0,1.0,2.0,0.0,1.0,2.0,1.0,2.0,8.0,,0.0,1.0,1.0,7,North Devon 007,,8.0,8.0,23.0,10.0,8.0,8.0,8.0,4.0,5.0,1.0,360.0,5.0,7.0,1.0,1.5,2.0,1.0,4.5,8.0,3.0,8.0,11.0,,,0.0,1.0,1.0,7.5,1.0,,9.0,,I describe myself in another way,I describe myself in another way,,Yes,No,No,14 years old,,3,4,2,5 - Completely true,5 - Completely true,8,Almost never,Somewhat like me,Not at all like me,Somewhat like me,Often,Rarely,None of the time,All of the time,Often,Rarely,All of the time,Agree,Agree,Disagree,Strongly disagree,Strongly disagree,Sometimes,Never,Never,Sometimes,8,Prefer not to say,Always,Always,Never,Always,Never,Sometimes,Sometimes,Never,Always,Always,Hardly ever,Strongly disagree,Strongly agree,Yes,3 days,Around 2 hours or more,Almost always,Less than 1 hour,None ,No,No,Yes,No,Yes,No,Yes,Yes,Yes,Somewhat,2,3,2,1 - Never,Yes,Slightly,Not helpful,Very uncomfortable,Mostly,1 - Never,4,1 - Never,5 - Always,Yes,Mostly,Not helpful,Very uncomfortable,Not at all,,Yes,Yes,Very unsafe,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,,Hardly ever,Often or always,,Some of the time,Often or always,Strongly disagree,Slightly,About the same,Quite a few,Very interested,Not at all,Often,A little,A lot,Somewhat,,4+ times in last 6 months,Not at all,1-3 times in last 6 months,No,Not at all,Somewhat helpful,Very uncomfortable,Slightly,Year 8,,Non-SEN,Ethnic minority,Yes,School G
4.0,5.0,5.0,2.0,3.0,1.0,3.0,9.0,1.0,5.0,2.0,2.0,5.0,2.0,7.0,4.0,3.0,2.0,1.0,1.0,5.0,3.0,5.0,1.0,,4.0,4.0,1.0,2.0,1.0,1.0,5.0,2.0,5.0,2.0,4,4.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,2.0,2.0,0.0,4.0,120.0,3.0,7.0,7.0,4.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,3.0,5.0,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,4.0,2.0,0.0,1.0,1.0,1.0,2.0,6.0,0.0,0.0,4.0,2.0,4.0,4.0,1.0,4.0,5.0,1.0,3.0,2.0,3.0,3.0,4.0,4.0,1.0,2.0,1.0,,5.0,,3.0,3.0,2.0,2.0,0.0,3.0,2.0,4.0,3.0,8.0,1.0,1.0,1.0,1.0,4,North Devon 010,23.0,7.0,10.0,,16.0,8.0,4.0,6.0,4.0,6.0,0.0,480.0,3.0,2.0,3.0,2.25,1.0,4.0,7.25,9.0,3.0,,8.0,6.0,14.0,0.0,2.0,,,1.0,,8.0,I describe myself in another way,Not sure,Currently unsure,No,I don't know,Yes,I don't know,8 years old,1 - Completely not true,5 - Completely true,2,2,5 - Completely true,2,7,Very often,Somewhat like me,A little like me,Not at all like me,None of the time,All of the time,Some of the time,All of the time,None of the time,,Often,Strongly disagree,Strongly agree,Agree,Strongly agree,Strongly agree,Very Often,Almost Never,Very Often,Almost Never,4,Strongly disagree,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Always,Always,Always,Always,Hardly ever,Agree,Agree,No,4 days,Around 2 hours or more,Sometimes,5 to 6 hours,Several,Yes,Yes,No,No,No,Yes,No,No,No,Somewhat,1 - Never,3,5 - Always,,Yes,Slightly,Somewhat helpful,Very comfortable,Not at all,1 - Never,1 - Never,4,2,No,Not at all,Not helpful,Very uncomfortable,Slightly,6,No,No,Very unsafe,Agree,Disagree,Disagree,Strongly agree,Hardly ever,Never,Often or always,Occasionally,Some of the time,Disagree,Mostly,Don't know,Unsure,Not interested,Slightly,Often,,A lot,,Somewhat,4+ times in last 6 months,1-3 times in last 6 months,1-3 times in last 6 months,No,Mostly,Somewhat helpful,Very comfortable,Mostly,Year 8,FSM,SEN,Ethnic minority,Yes,School D
