gender,transgender,sexual_orientation,neurodivergent,birth_parent1,birth_parent2,birth_you,birth_you_age,autonomy_pressure,autonomy_express,autonomy_decide,autonomy_told,autonomy_myself,autonomy_choice,life_satisfaction,optimism_future,optimism_best,optimism_good,optimism_work,wellbeing_optimistic,wellbeing_useful,wellbeing_relaxed,wellbeing_problems,wellbeing_thinking,wellbeing_close,wellbeing_mind,esteem_satisfied,esteem_qualities,esteem_well,esteem_value,esteem_good,stress_control,stress_overcome,stress_confident,stress_way,appearance_happy,appearance_feel,negative_lonely,negative_unhappy,negative_like,negative_cry,negative_school,negative_worry,negative_sleep,negative_wake,negative_shy,negative_scared,lonely,support_ways,support_look,sleep,physical_days,physical_hours,free_like,media_hours,media_interact,media_browse,media_total,places_freq,places_barriers___1,places_barriers___2,places_barriers___3,places_barriers___4,places_barriers___5,places_barriers___6,places_barriers___7,places_barriers___8,places_barriers___9,school_belong,staff_interest,staff_believe,staff_best,staff_listen,staff_talk,staff_talk_listen,staff_talk_helpful,staff_talk_if,accept_staff,home_interest,home_believe,home_best,home_listen,home_talk,home_talk_listen,home_talk_helpful,home_talk_if,accept_home,home_happy,young_carer,care_experience,local_safe,local_support,local_trust,local_neighbours,local_places,discrim_race,discrim_gender,discrim_orientation,discrim_disability,discrim_faith,belong_local,accept_local,wealth,future_options,future_interest,future_support,climate,social_along,social_time,social_support,social_hard,bully_physical,bully_other,bully_cyber,peer_talk,peer_talk_listen,peer_talk_helpful,peer_talk_if,accept_peer,year_group,fsm,sen,ethnicity,english_additional,school,msoa,birth_you_age_score,autonomy_score,life_satisfaction_score,optimism_score,wellbeing_score,esteem_score,stress_score,appearance_score,negative_score,lonely_score,support_score,sleep_score,physical_score,free_like_score,media_score,places_score,staff_talk_score,home_talk_score,peer_talk_score,talk_score,accept_score,school_belong_score,staff_relationship_score,home_relationship_score,home_happy_score,local_env_score,discrim_score,belong_local_score,wealth_score,future_score,climate_score,social_score,bully_score,gender_lab,transgender_lab,sexual_orientation_lab,neurodivergent_lab,birth_parent1_lab,birth_parent2_lab,birth_you_lab,birth_you_age_lab,autonomy_pressure_lab,autonomy_express_lab,autonomy_decide_lab,autonomy_told_lab,autonomy_myself_lab,autonomy_choice_lab,life_satisfaction_lab,optimism_future_lab,optimism_best_lab,optimism_good_lab,optimism_work_lab,wellbeing_optimistic_lab,wellbeing_useful_lab,wellbeing_relaxed_lab,wellbeing_problems_lab,wellbeing_thinking_lab,wellbeing_close_lab,wellbeing_mind_lab,esteem_satisfied_lab,esteem_qualities_lab,esteem_well_lab,esteem_value_lab,esteem_good_lab,stress_control_lab,stress_overcome_lab,stress_confident_lab,stress_way_lab,appearance_happy_lab,appearance_feel_lab,negative_lonely_lab,negative_unhappy_lab,negative_like_lab,negative_cry_lab,negative_school_lab,negative_worry_lab,negative_sleep_lab,negative_wake_lab,negative_shy_lab,negative_scared_lab,lonely_lab,support_ways_lab,support_look_lab,sleep_lab,physical_days_lab,physical_hours_lab,free_like_lab,media_hours_lab,places_freq_lab,places_barriers___1_lab,places_barriers___2_lab,places_barriers___3_lab,places_barriers___4_lab,places_barriers___5_lab,places_barriers___6_lab,places_barriers___7_lab,places_barriers___8_lab,places_barriers___9_lab,school_belong_lab,staff_interest_lab,staff_believe_lab,staff_best_lab,staff_listen_lab,staff_talk_lab,staff_talk_listen_lab,staff_talk_helpful_lab,staff_talk_if_lab,accept_staff_lab,home_interest_lab,home_believe_lab,home_best_lab,home_listen_lab,home_talk_lab,home_talk_listen_lab,home_talk_helpful_lab,home_talk_if_lab,accept_home_lab,home_happy_lab,young_carer_lab,care_experience_lab,local_safe_lab,local_support_lab,local_trust_lab,local_neighbours_lab,local_places_lab,discrim_race_lab,discrim_gender_lab,discrim_orientation_lab,discrim_disability_lab,discrim_faith_lab,belong_local_lab,accept_local_lab,wealth_lab,future_options_lab,future_interest_lab,future_support_lab,climate_lab,social_along_lab,social_time_lab,social_support_lab,social_hard_lab,bully_physical_lab,bully_other_lab,bully_cyber_lab,peer_talk_lab,peer_talk_listen_lab,peer_talk_helpful_lab,peer_talk_if_lab,accept_peer_lab,year_group_lab,fsm_lab,sen_lab,ethnicity_lab,english_additional_lab,school_lab
2.0,2.0,6.0,1.0,2.0,1.0,2.0,10.0,5.0,4.0,1.0,4.0,5.0,1.0,2.0,5.0,3.0,3.0,3.0,4.0,1.0,5.0,4.0,4.0,1.0,5.0,2.0,4.0,2.0,1.0,2.0,4.0,2.0,1.0,4.0,2.0,5.0,1.0,3.0,3.0,2.0,1.0,2.0,3.0,2.0,,1.0,3.0,2.0,1.0,,6.0,60.0,4.0,1.0,2.0,7.0,9.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,4.0,2.0,1.0,2.0,0.0,3.0,2.0,4.0,3.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,,2.0,10.0,,2.0,3.0,2.0,3.0,5.0,3.0,1.0,2.0,3.0,,2.0,4.0,3.0,4.0,2.0,1.0,5.0,4.0,1.0,5.0,3.0,5.0,4.0,2.0,1.0,1.0,,1.0,1.0,2.0,8.0,,1.0,2.0,1.0,5,North Devon 005,9.5,20.0,2.0,14.0,24.0,14.0,7.0,2.0,,3.0,3.0,,360.0,0.0,0.0,1.0,4.0,1.0,,,10.0,1.0,9.0,10.0,10.0,16.666666666666664,1.0,0.0,,,0.0,14.0,7.0,Boy,No,Prefer not to say,Yes,No,Yes,No,9 years old,5 - Completely true,4,1 - Completely not true,4,5 - Completely true,1 - Completely not true,2,Always,Somewhat like me,Somewhat like me,Somewhat like me,Often,None of the time,All of the time,Often,Often,None of the time,All of the time,Agree,Strongly disagree,Agree,Strongly agree,Agree,Fairly Often,Almost Never,Never,Fairly Often,2,Prefer not to say,Never,Always,Always,Sometimes,Never,Sometimes,Always,Sometimes,,Never,Occasionally,Agree,Strongly agree,,6 days,Around 1 hour,Not often,None,Several,Yes,No,No,No,Yes,Yes,No,Yes,No,Not at all,4,2,1 - Never,2,No,Mostly,Somewhat helpful,Very comfortable,Mostly,2,3,2,3,Yes,Not at all,Not helpful,,Slightly,10 - Very happy,,Unsure,Fairly unsafe,Agree,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,Often or always,Some of the time,Occasionally,,Some of the time,Strongly disagree,Mostly,Don't know,Quite a few,Not interested,Unsure,Never,Not at all,A lot,Somewhat,A lot,A few times a week,1-3 times in last 6 months,Not at all,Yes,,Not helpful,Very uncomfortable,Slightly,Year 8,,SEN,White British,Yes,School E
3.0,5.0,2.0,1.0,1.0,3.0,1.0,2.0,5.0,2.0,3.0,3.0,1.0,4.0,0.0,1.0,5.0,5.0,3.0,4.0,5.0,5.0,2.0,5.0,5.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,5.0,7.0,2.0,2.0,2.0,3.0,,,2.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,0.0,7.0,90.0,5.0,4.0,5.0,1.0,3.0,1.0,0.0,0.0,,1.0,0.0,1.0,1.0,,0.0,3.0,2.0,1.0,4.0,5.0,,2.0,2.0,4.0,,,,5.0,3.0,0.0,3.0,1.0,2.0,4.0,10.0,1.0,0.0,2.0,4.0,2.0,4.0,3.0,3.0,3.0,4.0,2.0,4.0,4.0,2.0,3.0,3.0,4.0,4.0,1.0,3.0,3.0,4.0,1.0,4.0,3.0,2.0,1.0,1.0,2.0,4.0,3.0,10.0,0.0,0.0,1.0,,5,Torridge 009,1.5,18.0,0.0,14.0,28.0,15.0,5.0,7.0,,5.0,3.0,0.0,630.0,0.0,3.0,0.0,4.0,2.0,1.75,7.75,,3.0,12.0,,10.0,15.333333333333334,1.0,0.0,0.0,12.0,1.0,11.0,9.0,Non-binary,Not sure,Gay/lesbian,Yes,Yes,I don't know,Yes,1 year old,5 - Completely true,2,3,3,1 - Completely not true,4,0 - not at all,Almost never,Very much like me,Very much like me,Somewhat like me,Often,All of the time,All of the time,Rarely,All of the time,All of the time,Rarely,Strongly agree,Strongly agree,Strongly agree,Disagree,Strongly disagree,Never,Almost Never,Never,Very Often,7,Agree,Sometimes,Sometimes,Always,,,Sometimes,Always,Never,Always,Sometimes,Often or always,Strongly agree,Agree,No,7 days,Around 1.5 hours,Almost never,2 to 3 hours,None ,No,No,,Yes,No,Yes,Yes,,No,Somewhat,2,1 - Never,4,5 - Always,,Slightly,Somewhat helpful,Very comfortable,,,,5 - Always,3,No,Mostly,Not helpful,Uncomfortable,Fully,10 - Very happy,Yes,No,Fairly safe,Disagree,Agree,Disagree,Neither agree nor disagree,Occasionally,Occasionally,Hardly ever,Some of the time,Hardly ever,Strongly disagree,Slightly,About the same,A lot,Very interested,Fully,Often,Somewhat,Somewhat,Quite a bit,Not at all,A few times a week,4+ times in last 6 months,1-3 times in last 6 months,Yes,Not at all,Somewhat helpful,Very comfortable,Mostly,Year 10,Non-FSM,Non-SEN,Ethnic minority,,School E
4.0,,5.0,,2.0,3.0,3.0,2.0,3.0,1.0,,,4.0,1.0,1.0,3.0,1.0,4.0,5.0,,,5.0,5.0,5.0,2.0,2.0,3.0,3.0,4.0,3.0,1.0,2.0,5.0,1.0,5.0,9.0,5.0,3.0,,3.0,2.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,,120.0,1.0,9.0,3.0,5.0,9.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,2.0,1.0,3.0,2.0,,3.0,1.0,1.0,2.0,,1.0,4.0,3.0,1.0,4.0,3.0,,3.0,2.0,1.0,1.0,4.0,5.0,1.0,2.0,1.0,,1.0,5.0,1.0,3.0,3.0,4.0,1.0,3.0,2.0,3.0,1.0,3.0,4.0,5.0,1.0,1.0,4.0,2.0,1.0,3.0,2.0,2.0,1.0,8.0,1.0,0.0,1.0,1.0,3,North Devon 006,1.5,,1.0,13.0,,11.0,9.0,9.0,,5.0,5.0,1.0,,1.0,8.0,0.0,1.0,4.0,2.75,7.75,10.0,4.0,8.0,,2.0,14.0,1.0,0.0,0.0,9.0,1.0,13.0,7.0,I describe myself in another way,,Currently unsure,,No,I don't know,I don't know,1 year old,3,1 - Completely not true,,,4,1 - Completely not true,1,Often,Not at all like me,Mostly like me,Very much like me,,,All of the time,All of the time,All of the time,Rarely,Rarely,Disagree,Disagree,Strongly disagree,Disagree,Strongly agree,Almost Never,Very Often,Never,Very Often,9,Prefer not to say,Always,,Always,Sometimes,Never,Always,Always,Always,Sometimes,Never,Often or always,Agree,Disagree,Yes,,Around 2 hours or more,Almost always,7 hours or more,Limited,Yes,Yes,No,No,No,Yes,No,Yes,No,Quite a bit,2,1 - Never,3,2,,Mostly,Not helpful,Very uncomfortable,Slightly,,1 - Never,4,3,Yes,Fully,Very helpful,,Mostly,2,Yes,Yes,Very unsafe,Strongly disagree,Strongly agree,Agree,Strongly agree,,Often or always,Never,Often or always,Occasionally,Disagree,Fully,Richer,A lot,A little interested,Mostly,Often,Somewhat,Quite a bit,A lot,Not at all,Not at all,A few times a week,1-3 times in last 6 months,Yes,Mostly,Somewhat helpful,Uncomfortable,Not at all,Year 8,FSM,Non-SEN,Ethnic minority,Yes,School C
3.0,1.0,1.0,,3.0,1.0,3.0,13.0,5.0,2.0,4.0,2.0,1.0,4.0,4.0,,3.0,2.0,1.0,3.0,4.0,5.0,2.0,2.0,,,1.0,4.0,1.0,3.0,3.0,5.0,4.0,2.0,3.0,2.0,2.0,1.0,3.0,3.0,,1.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,6.0,60.0,2.0,8.0,5.0,5.0,3.0,2.0,1.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,0.0,,,4.0,4.0,2.0,,5.0,,1.0,4.0,2.0,1.0,3.0,3.0,1.0,,4.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,,,3.0,,4.0,4.0,2.0,3.0,4.0,5.0,3.0,5.0,1.0,2.0,,4.0,1.0,1.0,3.0,1.0,4.0,8.0,0.0,1.0,2.0,1.0,4,,12.5,18.0,4.0,,,13.0,10.0,2.0,,5.0,6.0,1.0,360.0,1.0,7.0,0.0,4.0,3.25,2.5,9.75,,2.0,8.0,,3.0,17.0,1.0,0.0,,,0.0,14.0,,Non-binary,Yes,Bi/pansexual,,I don't know,Yes,I don't know,12 years old,5 - Completely true,2,4,2,1 - Completely not true,4,4,,Somewhat like me,A little like me,Not at all like me,Some of the time,Often,All of the time,Rarely,Rarely,,,Strongly agree,Strongly disagree,Strongly agree,Disagree,Disagree,Very Often,Fairly Often,Almost Never,Sometimes,2,Agree,Never,Always,Always,,Never,Sometimes,Always,Sometimes,Never,Never,Often or always,Agree,Strongly disagree,Yes,6 days,Around 1 hour,Often,6 to 7 hours,Limited,Yes,No,,Yes,Yes,No,No,No,No,A little,1 - Never,4,1 - Never,2,No,,,Very comfortable,Fully,2,,5 - Always,,Yes,Fully,Somewhat helpful,Very uncomfortable,Mostly,3,Yes,,Very unsafe,Disagree,Agree,Disagree,Agree,Often or always,Often or always,Often or always,,,Disagree,,Don't know,Unsure,A little interested,Mostly,Never,A lot,Somewhat,A lot,Not at all,1-3 times in last 6 months,,A few times a week,Yes,Not at all,Very helpful,Very uncomfortable,Fully,Year 8,Non-FSM,SEN,White British,Yes,School D
1.0,4.0,6.0,1.0,2.0,3.0,2.0,13.0,,2.0,2.0,4.0,4.0,,9.0,4.0,5.0,4.0,4.0,3.0,3.0,1.0,5.0,3.0,,3.0,4.0,2.0,1.0,3.0,3.0,3.0,4.0,2.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,,1.0,1.0,1.0,4.0,0.0,7.0,90.0,3.0,5.0,7.0,6.0,3.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,4.0,3.0,4.0,0.0,2.0,2.0,4.0,2.0,5.0,1.0,0.0,3.0,4.0,2.0,3.0,4.0,,5.0,1.0,4.0,2.0,,4.0,1.0,2.0,3.0,2.0,3.0,4.0,4.0,5.0,,4.0,4.0,3.0,0.0,4.0,1.0,2.0,3.0,10.0,0.0,1.0,1.0,1.0,3,North Devon 006,12.5,,9.0,17.0,,12.0,8.0,4.0,,5.0,5.0,0.0,630.0,0.0,4.0,1.0,1.0,4.0,2.0,7.0,11.0,1.0,9.0,14.0,5.0,16.666666666666664,1.0,,0.0,7.5,0.0,,11.0,Girl,I describe myself in another way,Prefer not to say,Yes,No,I don't know,No,12 years old,,2,2,4,4,,9,Very often,Very much like me,Mostly like me,Mostly like me,Some of the time,Some of the time,None of the time,All of the time,Some of the time,,Some of the time,Strongly disagree,Agree,Strongly agree,Disagree,Disagree,Sometimes,Fairly Often,Almost Never,Sometimes,4,Agree,Never,Never,Never,Sometimes,Never,Never,Sometimes,Always,,Never,Often or always,Strongly agree,Strongly disagree,No,7 days,Around 1.5 hours,Sometimes,3 to 4 hours,Lots,No,Yes,No,No,Yes,No,No,Yes,Yes,Not at all,4,1 - Never,3,1 - Never,Yes,Not at all,Not helpful,Comfortable,Slightly,3,4,3,4,No,Slightly,Somewhat helpful,Very comfortable,Slightly,5 - Not happy or unhappy,Yes,No,Fairly unsafe,Disagree,Agree,Neither agree nor disagree,Disagree,,Never,Often or always,Hardly ever,Some of the time,,Fully,Richer,Quite a few,Quite interested,Slightly,Rarely,Quite a bit,Quite a bit,A lot,,A few times a week,A few times a week,4+ times in last 6 months,No,Fully,Not helpful,Uncomfortable,Mostly,Year 10,Non-FSM,SEN,Ethnic minority,Yes,School C
6.0,,5.0,1.0,3.0,2.0,2.0,,3.0,3.0,2.0,1.0,1.0,5.0,1.0,,3.0,1.0,,2.0,2.0,2.0,5.0,1.0,4.0,,1.0,3.0,4.0,4.0,2.0,3.0,3.0,3.0,1.0,11.0,5.0,2.0,2.0,3.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,,30.0,2.0,6.0,,3.0,8.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,4.0,1.0,1.0,2.0,0.0,2.0,3.0,3.0,2.0,3.0,4.0,2.0,2.0,1.0,1.0,3.0,4.0,4.0,10.0,0.0,,1.0,1.0,1.0,5.0,1.0,4.0,1.0,1.0,5.0,3.0,,3.0,2.0,1.0,2.0,1.0,1.0,5.0,3.0,4.0,5.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,,8.0,0.0,1.0,1.0,0.0,5,Torridge 004,,15.0,1.0,,,11.0,6.0,,11.0,4.0,3.0,1.0,,1.0,5.0,1.0,3.0,2.5,1.0,6.5,,2.0,8.0,11.0,10.0,9.0,1.0,,1.0,4.0,1.0,17.0,5.0,Prefer not to say,,Currently unsure,Yes,I don't know,No,No,,3,3,2,1 - Completely not true,1 - Completely not true,5 - Completely true,1,,Somewhat like me,Not at all like me,,Rarely,Rarely,Rarely,All of the time,None of the time,Often,,Strongly agree,Disagree,Strongly disagree,Strongly disagree,Agree,Sometimes,Sometimes,Sometimes,Never,Prefer not to say,Prefer not to say,Sometimes,Sometimes,Always,Never,Always,Never,Sometimes,Always,Always,Never,Some of the time,Agree,Strongly agree,Yes,,Around 30 minutes,Often,4 to 5 hours,Lots,Yes,Yes,Yes,No,Yes,No,Yes,No,Yes,A little,4,1 - Never,1 - Never,2,No,Slightly,Very helpful,Comfortable,Slightly,3,4,2,2,Yes,Not at all,Very helpful,Very comfortable,Fully,10 - Very happy,No,,Very safe,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Hardly ever,Often or always,Often or always,Never,Occasionally,,Mostly,Poorer,Not many,A little interested,Not at all,Often,A lot,Somewhat,Quite a bit,A lot,1-3 times in last 6 months,1-3 times in last 6 months,Not at all,No,Not at all,Not helpful,Very uncomfortable,,Year 8,Non-FSM,SEN,Ethnic minority,No,School E
2.0,1.0,4.0,2.0,1.0,2.0,3.0,4.0,3.0,5.0,3.0,1.0,1.0,4.0,2.0,3.0,2.0,5.0,3.0,3.0,5.0,1.0,4.0,2.0,4.0,2.0,3.0,1.0,3.0,1.0,4.0,4.0,4.0,5.0,4.0,5.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,3.0,1.0,3.0,3.0,5.0,4.0,2.0,1.0,2.0,60.0,3.0,5.0,9.0,7.0,3.0,3.0,0.0,1.0,,1.0,0.0,1.0,1.0,0.0,1.0,5.0,5.0,1.0,5.0,5.0,1.0,2.0,2.0,1.0,4.0,3.0,1.0,4.0,3.0,1.0,3.0,1.0,3.0,2.0,8.0,0.0,1.0,5.0,2.0,1.0,,2.0,3.0,2.0,1.0,4.0,2.0,1.0,4.0,1.0,4.0,4.0,2.0,3.0,5.0,2.0,5.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,4.0,8.0,1.0,1.0,1.0,0.0,6,North Devon 014,3.5,17.0,2.0,13.0,21.0,13.0,13.0,5.0,11.0,1.0,6.0,1.0,120.0,0.0,4.0,1.0,2.25,2.0,1.5,5.75,14.0,5.0,16.0,11.0,8.0,,1.0,1.0,0.0,,0.0,14.0,7.0,Boy,Yes,I describe myself in another way,No,Yes,No,I don't know,3 years old,3,5 - Completely true,3,1 - Completely not true,1 - Completely not true,4,2,Often,A little like me,Very much like me,Somewhat like me,Some of the time,All of the time,None of the time,Often,Rarely,Often,Rarely,Disagree,Strongly agree,Disagree,Strongly agree,Strongly disagree,Fairly Often,Fairly Often,Very Often,Fairly Often,5 - Not happy or unhappy,Agree,Never,Always,Always,Sometimes,Never,Never,Always,Never,Always,Always,Never,Strongly disagree,Agree,Yes,2 days,Around 1 hour,Sometimes,3 to 4 hours,Several,No,Yes,,Yes,No,Yes,Yes,No,Yes,A lot,5 - Always,1 - Never,5 - Always,5 - Always,Yes,Slightly,Somewhat helpful,Very uncomfortable,Fully,3,1 - Never,4,3,Yes,Mostly,Not helpful,Comfortable,Slightly,8,No,Yes,Don't know,Agree,Strongly agree,,Agree,Occasionally,Some of the time,Often or always,Hardly ever,Some of the time,Strongly agree,Fully,Richer,Unsure,Very interested,Slightly,Rarely,A lot,A little,A lot,A little,1-3 times in last 6 months,4+ times in last 6 months,1-3 times in last 6 months,Yes,Slightly,Not helpful,Uncomfortable,Fully,Year 8,FSM,SEN,Ethnic minority,No,School F
2.0,1.0,6.0,3.0,3.0,3.0,2.0,11.0,,1.0,3.0,,1.0,3.0,2.0,3.0,4.0,2.0,,4.0,5.0,3.0,1.0,5.0,3.0,2.0,3.0,4.0,2.0,2.0,3.0,3.0,2.0,5.0,2.0,10.0,5.0,3.0,2.0,,2.0,3.0,1.0,,2.0,3.0,1.0,2.0,4.0,1.0,1.0,6.0,90.0,5.0,2.0,9.0,,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,0.0,1.0,4.0,5.0,4.0,3.0,1.0,2.0,3.0,3.0,2.0,2.0,2.0,5.0,5.0,0.0,,1.0,4.0,4.0,4.0,0.0,2.0,4.0,1.0,2.0,,1.0,3.0,2.0,1.0,3.0,2.0,2.0,2.0,,2.0,,1.0,4.0,3.0,5.0,4.0,1.0,4.0,,1.0,,4.0,2.0,1.0,4.0,8.0,,0.0,1.0,0.0,2,North Devon 001,10.5,,2.0,,23.0,11.0,8.0,10.0,,4.0,5.0,1.0,540.0,0.0,1.0,0.0,3.0,4.0,1.0,8.0,12.0,1.0,16.0,14.0,4.0,,1.0,1.0,,,0.0,13.0,,Boy,Yes,Prefer not to say,Unsure,I don't know,I don't know,No,10 years old,,1 - Completely not true,3,,1 - Completely not true,3,2,Often,Mostly like me,A little like me,,Often,All of the time,Some of the time,None of the time,All of the time,Some of the time,Rarely,Disagree,Strongly disagree,Agree,Agree,Disagree,Sometimes,Almost Never,Very Often,Almost Never,10 - Very happy,Prefer not to say,Always,Sometimes,,Sometimes,Always,Never,,Sometimes,Always,Never,Some of the time,Strongly disagree,Strongly agree,Yes,6 days,Around 1.5 hours,Almost never,Less than 1 hour,None ,No,No,No,Yes,No,No,Yes,,No,Not at all,4,5 - Always,4,3,Yes,Slightly,Very helpful,Comfortable,Slightly,2,2,5 - Always,5 - Always,No,,Not helpful,Very comfortable,Fully,4,No,Unsure,Very unsafe,Strongly agree,Agree,,Strongly agree,Occasionally,Some of the time,Often or always,Occasionally,Some of the time,Agree,Slightly,,Quite a few,,Not at all,Never,Somewhat,A lot,Quite a bit,Not at all,A few times a week,,Not at all,,Fully,Somewhat helpful,Very uncomfortable,Fully,Year 8,,Non-SEN,Ethnic minority,No,School B
5.0,2.0,1.0,3.0,3.0,3.0,1.0,8.0,2.0,3.0,4.0,3.0,4.0,2.0,7.0,5.0,5.0,2.0,4.0,3.0,3.0,2.0,3.0,1.0,5.0,4.0,3.0,1.0,1.0,3.0,2.0,5.0,4.0,2.0,2.0,3.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,4.0,1.0,,30.0,4.0,3.0,7.0,8.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,,0.0,3.0,5.0,3.0,5.0,4.0,0.0,4.0,1.0,1.0,2.0,3.0,1.0,2.0,5.0,1.0,4.0,1.0,3.0,2.0,5.0,1.0,,4.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,3.0,,1.0,4.0,2.0,2.0,1.0,2.0,3.0,4.0,,4.0,5.0,2.0,4.0,2.0,,4.0,3.0,1.0,2.0,8.0,,1.0,1.0,1.0,6,North Devon 005,7.5,18.0,7.0,16.0,21.0,15.0,9.0,3.0,9.0,4.0,6.0,1.0,,0.0,2.0,0.0,1.0,2.5,1.0,4.5,10.0,3.0,17.0,11.0,5.0,12.0,1.0,1.0,1.0,5.5,0.0,,8.0,Currently unsure,No,Bi/pansexual,Unsure,I don't know,I don't know,Yes,7 years old,2,3,4,3,4,2,7,Always,Very much like me,A little like me,Mostly like me,Some of the time,Some of the time,Rarely,Some of the time,None of the time,All of the time,Often,Disagree,Strongly agree,Strongly agree,Disagree,Agree,Very Often,Fairly Often,Almost Never,Almost Never,3,Agree,Always,Always,Never,Always,Never,Never,Sometimes,Never,Always,Never,Some of the time,Agree,Strongly disagree,Yes,,Around 30 minutes,Not often,1 to 2 hours,None ,Yes,No,Yes,Yes,No,No,Yes,,No,Somewhat,5 - Always,3,5 - Always,4,No,Fully,Not helpful,Very uncomfortable,Slightly,3,1 - Never,2,5 - Always,Yes,Fully,Not helpful,Comfortable,Slightly,5 - Not happy or unhappy,Yes,,Very unsafe,Strongly agree,Agree,Strongly agree,Neither agree nor disagree,Occasionally,Often or always,Often or always,Occasionally,,Strongly agree,Fully,Poorer,Quite a few,Not interested,Slightly,Rarely,Quite a bit,,Quite a bit,A lot,1-3 times in last 6 months,A few times a week,1-3 times in last 6 months,,Fully,Very helpful,Very uncomfortable,Slightly,Year 8,,SEN,Ethnic minority,Yes,School F
3.0,,3.0,3.0,3.0,2.0,3.0,,4.0,5.0,2.0,,5.0,1.0,3.0,4.0,2.0,5.0,3.0,5.0,5.0,2.0,1.0,2.0,2.0,4.0,2.0,2.0,1.0,4.0,3.0,4.0,3.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,,1.0,3.0,3.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,,90.0,4.0,7.0,6.0,6.0,3.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,1.0,,3.0,2.0,1.0,2.0,3.0,4.0,2.0,5.0,3.0,2.0,5.0,0.0,4.0,1.0,4.0,3.0,8.0,0.0,0.0,4.0,4.0,1.0,2.0,2.0,1.0,2.0,5.0,,4.0,3.0,2.0,2.0,4.0,1.0,5.0,1.0,5.0,5.0,5.0,4.0,3.0,4.0,2.0,1.0,4.0,1.0,4.0,2.0,8.0,1.0,1.0,,1.0,6,North Devon 014,,,3.0,14.0,21.0,13.0,7.0,1.0,,3.0,5.0,1.0,,0.0,6.0,1.0,3.0,4.0,2.5,9.5,9.0,5.0,,15.0,8.0,14.0,1.0,0.0,1.0,,1.0,19.0,9.0,Non-binary,,Heterosexual/straight,Unsure,I don't know,No,I don't know,,4,5 - Completely true,2,,5 - Completely true,1 - Completely not true,3,Very often,A little like me,Very much like me,Somewhat like me,All of the time,All of the time,Rarely,None of the time,Rarely,Rarely,Often,Agree,Agree,Strongly agree,Strongly disagree,Disagree,Fairly Often,Sometimes,Never,Sometimes,1,Strongly agree,Always,Always,Always,,Never,Always,Always,Never,Never,Sometimes,Occasionally,Disagree,Agree,Yes,,Around 1.5 hours,Not often,5 to 6 hours,Lots,No,Yes,Yes,No,Yes,No,No,Yes,No,A lot,1 - Never,,3,2,Yes,Slightly,Very helpful,Very comfortable,Slightly,5 - Always,3,2,5 - Always,No,Fully,Not helpful,Very comfortable,Mostly,8,No,No,Very unsafe,Disagree,Strongly agree,Agree,Agree,Often or always,Some of the time,Never,,Hardly ever,Disagree,Slightly,Poorer,Unsure,Not interested,Unsure,Often,A lot,A lot,A lot,Quite a bit,4+ times in last 6 months,A few times a week,1-3 times in last 6 months,Yes,Fully,Not helpful,Very comfortable,Slightly,Year 8,FSM,SEN,,Yes,School F
