gender,transgender,sexual_orientation,neurodivergent,birth_parent1,birth_parent2,birth_you,birth_you_age,autonomy_pressure,autonomy_express,autonomy_decide,autonomy_told,autonomy_myself,autonomy_choice,life_satisfaction,optimism_future,optimism_best,optimism_good,optimism_work,wellbeing_optimistic,wellbeing_useful,wellbeing_relaxed,wellbeing_problems,wellbeing_thinking,wellbeing_close,wellbeing_mind,esteem_satisfied,esteem_qualities,esteem_well,esteem_value,esteem_good,stress_control,stress_overcome,stress_confident,stress_way,appearance_happy,appearance_feel,negative_lonely,negative_unhappy,negative_like,negative_cry,negative_school,negative_worry,negative_sleep,negative_wake,negative_shy,negative_scared,lonely,support_ways,support_look,sleep,physical_days,physical_hours,free_like,media_hours,media_interact,media_browse,media_total,places_freq,places_barriers___1,places_barriers___2,places_barriers___3,places_barriers___4,places_barriers___5,places_barriers___6,places_barriers___7,places_barriers___8,places_barriers___9,school_belong,staff_interest,staff_believe,staff_best,staff_listen,staff_talk,staff_talk_listen,staff_talk_helpful,staff_talk_if,accept_staff,home_interest,home_believe,home_best,home_listen,home_talk,home_talk_listen,home_talk_helpful,home_talk_if,accept_home,home_happy,young_carer,care_experience,local_safe,local_support,local_trust,local_neighbours,local_places,discrim_race,discrim_gender,discrim_orientation,discrim_disability,discrim_faith,belong_local,accept_local,wealth,future_options,future_interest,future_support,climate,social_along,social_time,social_support,social_hard,bully_physical,bully_other,bully_cyber,peer_talk,peer_talk_listen,peer_talk_helpful,peer_talk_if,accept_peer,year_group,fsm,sen,ethnicity,english_additional,school,msoa,birth_you_age_score,autonomy_score,life_satisfaction_score,optimism_score,wellbeing_score,esteem_score,stress_score,appearance_score,negative_score,lonely_score,support_score,sleep_score,physical_score,free_like_score,media_score,places_score,staff_talk_score,home_talk_score,peer_talk_score,talk_score,accept_score,school_belong_score,staff_relationship_score,home_relationship_score,home_happy_score,local_env_score,discrim_score,belong_local_score,wealth_score,future_score,climate_score,social_score,bully_score,gender_lab,transgender_lab,sexual_orientation_lab,neurodivergent_lab,birth_parent1_lab,birth_parent2_lab,birth_you_lab,birth_you_age_lab,autonomy_pressure_lab,autonomy_express_lab,autonomy_decide_lab,autonomy_told_lab,autonomy_myself_lab,autonomy_choice_lab,life_satisfaction_lab,optimism_future_lab,optimism_best_lab,optimism_good_lab,optimism_work_lab,wellbeing_optimistic_lab,wellbeing_useful_lab,wellbeing_relaxed_lab,wellbeing_problems_lab,wellbeing_thinking_lab,wellbeing_close_lab,wellbeing_mind_lab,esteem_satisfied_lab,esteem_qualities_lab,esteem_well_lab,esteem_value_lab,esteem_good_lab,stress_control_lab,stress_overcome_lab,stress_confident_lab,stress_way_lab,appearance_happy_lab,appearance_feel_lab,negative_lonely_lab,negative_unhappy_lab,negative_like_lab,negative_cry_lab,negative_school_lab,negative_worry_lab,negative_sleep_lab,negative_wake_lab,negative_shy_lab,negative_scared_lab,lonely_lab,support_ways_lab,support_look_lab,sleep_lab,physical_days_lab,physical_hours_lab,free_like_lab,media_hours_lab,places_freq_lab,places_barriers___1_lab,places_barriers___2_lab,places_barriers___3_lab,places_barriers___4_lab,places_barriers___5_lab,places_barriers___6_lab,places_barriers___7_lab,places_barriers___8_lab,places_barriers___9_lab,school_belong_lab,staff_interest_lab,staff_believe_lab,staff_best_lab,staff_listen_lab,staff_talk_lab,staff_talk_listen_lab,staff_talk_helpful_lab,staff_talk_if_lab,accept_staff_lab,home_interest_lab,home_believe_lab,home_best_lab,home_listen_lab,home_talk_lab,home_talk_listen_lab,home_talk_helpful_lab,home_talk_if_lab,accept_home_lab,home_happy_lab,young_carer_lab,care_experience_lab,local_safe_lab,local_support_lab,local_trust_lab,local_neighbours_lab,local_places_lab,discrim_race_lab,discrim_gender_lab,discrim_orientation_lab,discrim_disability_lab,discrim_faith_lab,belong_local_lab,accept_local_lab,wealth_lab,future_options_lab,future_interest_lab,future_support_lab,climate_lab,social_along_lab,social_time_lab,social_support_lab,social_hard_lab,bully_physical_lab,bully_other_lab,bully_cyber_lab,peer_talk_lab,peer_talk_listen_lab,peer_talk_helpful_lab,peer_talk_if_lab,accept_peer_lab,year_group_lab,fsm_lab,sen_lab,ethnicity_lab,english_additional_lab,school_lab
5.0,3.0,6.0,3.0,2.0,1.0,3.0,12.0,5.0,3.0,4.0,2.0,5.0,3.0,10.0,1.0,3.0,4.0,3.0,1.0,5.0,4.0,4.0,4.0,5.0,5.0,3.0,4.0,3.0,2.0,,4.0,4.0,4.0,1.0,3.0,3.0,1.0,2.0,1.0,,1.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,120.0,1.0,7.0,2.0,9.0,1.0,1.0,0.0,0.0,0.0,1.0,,0.0,1.0,1.0,1.0,4.0,4.0,1.0,5.0,5.0,1.0,4.0,3.0,3.0,3.0,2.0,5.0,1.0,5.0,0.0,1.0,3.0,2.0,1.0,9.0,1.0,,5.0,2.0,4.0,1.0,5.0,1.0,1.0,3.0,4.0,5.0,1.0,,3.0,2.0,2.0,5.0,1.0,3.0,5.0,3.0,5.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,3.0,8.0,1.0,0.0,,1.0,2.0,North Devon 005,11.5,22.0,10.0,11.0,28.0,,9.0,3.0,,3.0,2.0,1.0,240.0,1.0,6.0,0.0,4.0,2.0,1.0,7.0,,4.0,15.0,13.0,9.0,,1.0,1.0,0.0,,1.0,16.0,6.0,Currently unsure,Prefer not to say,Prefer not to say,Unsure,No,Yes,I don't know,11 years old,5 - Completely true,3,4,2,5 - Completely true,3,10 - completely,Almost never,Somewhat like me,Mostly like me,Somewhat like me,None of the time,All of the time,Often,Often,Often,All of the time,All of the time,Disagree,Strongly disagree,Disagree,Agree,,Fairly Often,Fairly Often,Fairly Often,Never,3,Disagree,Never,Sometimes,Never,,Never,Sometimes,Sometimes,Sometimes,Never,Never,Occasionally,Strongly agree,Strongly agree,Yes,2 days,Around 2 hours or more,Almost always,5 to <6,None,No,No,No,Yes,,No,Yes,Yes,Yes,Quite a bit,4,1 - Never,5 - Always,5 - Always,Yes,Fully,Very helpful,Comfortable,Mostly,2,5 - Always,1 - Never,5 - Always,No,Not at all,Very helpful,Uncomfortable,Not at all,9,Yes,,Don't know,Agree,Disagree,Strongly agree,Strongly disagree,Often or always,Often or always,Occasionally,Hardly ever,Never,Strongly agree,,About the same,Quite a few,A little interested,Unsure,Often,Somewhat,A lot,Somewhat,A lot,A few times a week,Not at all,Not at all,No,Not at all,Somewhat helpful,Very uncomfortable,Mostly,Year 8,FSM,Non-SEN,,Yes,School B
5.0,4.0,5.0,2.0,2.0,1.0,,8.0,4.0,4.0,3.0,4.0,1.0,1.0,2.0,5.0,5.0,4.0,2.0,2.0,3.0,,1.0,4.0,3.0,2.0,1.0,1.0,2.0,2.0,4.0,4.0,5.0,5.0,2.0,7.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0,4.0,0.0,,60.0,3.0,8.0,4.0,6.0,9.0,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,1.0,1.0,4.0,2.0,4.0,2.0,1.0,,3.0,2.0,4.0,1.0,1.0,4.0,4.0,3.0,1.0,3.0,2.0,1.0,2.0,,1.0,1.0,5.0,,2.0,,4.0,1.0,2.0,4.0,3.0,1.0,3.0,1.0,2.0,3.0,4.0,2.0,4.0,4.0,4.0,4.0,,3.0,3.0,3.0,0.0,3.0,1.0,2.0,2.0,8.0,0.0,1.0,2.0,1.0,6.0,North Devon 003,7.5,17.0,2.0,16.0,,15.0,12.0,7.0,4.0,2.0,6.0,0.0,,0.0,7.0,0.0,4.0,2.75,2.0,8.75,6.0,4.0,9.0,12.0,,,1.0,0.0,1.0,10.0,0.0,,9.0,Currently unsure,I describe myself in another way,Currently unsure,No,No,Yes,,7 years old,4,4,3,4,1 - Completely not true,1 - Completely not true,2,Always,Very much like me,Mostly like me,A little like me,Rarely,Some of the time,,None of the time,Often,Some of the time,Rarely,Strongly agree,Strongly agree,Agree,Agree,Strongly disagree,Fairly Often,Very Often,Very Often,Almost Never,7,Strongly disagree,Never,Sometimes,Never,Sometimes,Never,Never,Never,Never,Always,Never,Hardly ever,Agree,Strongly disagree,No,,Around 1 hour,Sometimes,6 to <7,None,Yes,Yes,No,,No,Yes,No,Yes,Yes,Quite a bit,2,4,2,1 - Never,,Mostly,Somewhat helpful,Very comfortable,Not at all,1 - Never,4,4,3,Yes,Mostly,Somewhat helpful,Very uncomfortable,Slightly,,Yes,Yes,Don't know,,Agree,,Disagree,Often or always,Some of the time,Hardly ever,Occasionally,Often or always,Disagree,Not at all,Poorer,A lot,Very interested,Slightly,Never,Quite a bit,Quite a bit,Quite a bit,,4+ times in last 6 months,4+ times in last 6 months,4+ times in last 6 months,No,Mostly,Not helpful,Uncomfortable,Slightly,Year 8,Non-FSM,SEN,White British,Yes,School F
6.0,,4.0,,1.0,2.0,2.0,15.0,,3.0,4.0,,5.0,,8.0,1.0,3.0,1.0,3.0,4.0,2.0,1.0,5.0,4.0,2.0,5.0,2.0,2.0,,4.0,4.0,3.0,1.0,1.0,3.0,,5.0,3.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,3.0,3.0,4.0,4.0,1.0,,3.0,120.0,1.0,2.0,7.0,7.0,6.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0,,1.0,2.0,1.0,1.0,3.0,1.0,,1.0,5.0,1.0,3.0,1.0,1.0,1.0,6.0,1.0,1.0,4.0,5.0,,,5.0,4.0,1.0,1.0,,,4.0,2.0,3.0,2.0,,,1.0,2.0,5.0,3.0,,3.0,1.0,2.0,,1.0,2.0,1.0,2.0,8.0,0.0,0.0,1.0,1.0,7.0,North Devon 007,14.5,,8.0,8.0,23.0,,4.0,,12.0,2.0,5.0,,360.0,1.0,1.0,0.0,1.5,2.0,1.0,4.5,8.0,3.0,,,6.0,,1.0,0.0,0.0,,1.0,,6.0,Prefer not to say,,I describe myself in another way,,Yes,No,No,14 years old,,3,4,,5 - Completely true,,8,Almost never,Somewhat like me,Not at all like me,Somewhat like me,Often,Rarely,None of the time,All of the time,Often,Rarely,All of the time,Agree,Agree,,Strongly disagree,Strongly disagree,Sometimes,Never,Never,Sometimes,,Prefer not to say,Always,Always,Never,Always,Never,Sometimes,Sometimes,Never,Always,Always,Hardly ever,Strongly disagree,Strongly agree,,3 days,Around 2 hours or more,Almost always,<1,None,No,No,Yes,No,Yes,No,Yes,Yes,Yes,Somewhat,2,3,2,,Yes,Slightly,Not helpful,Very uncomfortable,Mostly,1 - Never,,1 - Never,5 - Always,Yes,Mostly,Not helpful,Very uncomfortable,Not at all,6,Yes,Yes,Very unsafe,Strongly disagree,,,Strongly disagree,Hardly ever,Often or always,Often or always,,,Strongly disagree,Slightly,About the same,Quite a few,,,Often,A little,A lot,Somewhat,,4+ times in last 6 months,Not at all,1-3 times in last 6 months,,Not at all,Somewhat helpful,Very uncomfortable,Slightly,Year 8,Non-FSM,Non-SEN,Ethnic minority,Yes,School G
4.0,5.0,5.0,2.0,3.0,1.0,3.0,9.0,1.0,5.0,2.0,,5.0,2.0,7.0,4.0,3.0,2.0,1.0,1.0,5.0,3.0,5.0,1.0,5.0,4.0,4.0,1.0,2.0,1.0,1.0,5.0,2.0,5.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,,3.0,3.0,3.0,3.0,4.0,2.0,2.0,0.0,4.0,120.0,3.0,7.0,7.0,4.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,3.0,5.0,2.0,1.0,2.0,2.0,,1.0,1.0,1.0,4.0,2.0,0.0,1.0,1.0,1.0,2.0,6.0,0.0,0.0,4.0,2.0,4.0,4.0,1.0,,5.0,1.0,3.0,2.0,3.0,3.0,4.0,4.0,,2.0,1.0,1.0,5.0,5.0,3.0,3.0,2.0,2.0,0.0,3.0,2.0,4.0,3.0,8.0,1.0,1.0,1.0,1.0,4.0,North Devon 010,8.5,,7.0,10.0,24.0,16.0,10.0,4.0,,2.0,4.0,0.0,480.0,0.0,6.0,1.0,2.25,1.0,4.0,7.25,9.0,3.0,11.0,8.0,6.0,16.0,1.0,0.0,,,1.0,14.0,7.0,I describe myself in another way,Not sure,Currently unsure,No,I don't know,Yes,I don't know,8 years old,1 - Completely not true,5 - Completely true,2,,5 - Completely true,2,7,Very often,Somewhat like me,A little like me,Not at all like me,None of the time,All of the time,Some of the time,All of the time,None of the time,All of the time,Often,Strongly disagree,Strongly agree,Agree,Strongly agree,Strongly agree,Very Often,Almost Never,Very Often,Almost Never,4,Strongly disagree,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,,Always,Always,Always,Always,Hardly ever,Agree,Agree,No,4 days,Around 2 hours or more,Sometimes,5 to <6,Several,Yes,Yes,No,No,No,Yes,No,No,No,Somewhat,1 - Never,3,5 - Always,2,Yes,Slightly,Somewhat helpful,,Not at all,1 - Never,1 - Never,4,2,No,Not at all,Not helpful,Very uncomfortable,Slightly,6,No,No,Very unsafe,Agree,Disagree,Disagree,Strongly agree,,Never,Often or always,Occasionally,Some of the time,Disagree,Mostly,Don't know,Unsure,,Slightly,Often,Not at all,A lot,A lot,Somewhat,4+ times in last 6 months,1-3 times in last 6 months,1-3 times in last 6 months,No,Mostly,Somewhat helpful,Very comfortable,Mostly,Year 8,FSM,SEN,Ethnic minority,Yes,School D
3.0,,3.0,2.0,1.0,2.0,1.0,10.0,5.0,5.0,1.0,2.0,5.0,4.0,4.0,2.0,,5.0,5.0,1.0,3.0,4.0,3.0,5.0,4.0,2.0,3.0,3.0,1.0,2.0,3.0,4.0,1.0,1.0,4.0,6.0,3.0,1.0,3.0,3.0,1.0,3.0,2.0,1.0,3.0,3.0,2.0,,,4.0,1.0,7.0,30.0,3.0,6.0,6.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,5.0,2.0,1.0,4.0,,2.0,4.0,4.0,1.0,,4.0,1.0,1.0,2.0,2.0,4.0,8.0,1.0,0.0,3.0,1.0,1.0,4.0,3.0,5.0,5.0,5.0,4.0,3.0,1.0,3.0,2.0,2.0,5.0,2.0,4.0,2.0,2.0,3.0,3.0,1.0,1.0,3.0,0.0,3.0,3.0,1.0,1.0,8.0,1.0,0.0,2.0,0.0,6.0,North Devon 009,9.5,22.0,4.0,,22.0,13.0,6.0,6.0,12.0,,,1.0,210.0,0.0,5.0,0.0,,1.75,1.0,,12.0,2.0,11.0,,8.0,12.666666666666666,1.0,1.0,1.0,,0.0,10.0,5.0,Non-binary,,Heterosexual/straight,No,Yes,No,Yes,9 years old,5 - Completely true,5 - Completely true,1 - Completely not true,2,5 - Completely true,4,4,Sometimes,,Very much like me,Very much like me,None of the time,Some of the time,Often,Some of the time,All of the time,Often,Rarely,Disagree,Disagree,Strongly agree,Agree,Disagree,Fairly Often,Never,Never,Fairly Often,6,Disagree,Never,Always,Always,Never,Always,Sometimes,Never,Always,Always,Sometimes,,,Strongly disagree,Yes,7 days,Around 30 minutes,Sometimes,4 to <5,None,No,No,Yes,No,Yes,Yes,No,Yes,No,A little,1 - Never,3,5 - Always,2,Yes,Fully,,Uncomfortable,Fully,4,1 - Never,,4,Yes,Not at all,Somewhat helpful,Uncomfortable,Fully,8,Yes,No,Fairly unsafe,Strongly agree,Strongly agree,Disagree,Neither agree nor disagree,Never,Never,Never,Hardly ever,Occasionally,Strongly agree,Mostly,Poorer,Quite a few,Unsure,Slightly,Never,A little,A little,Somewhat,Somewhat,Not at all,Not at all,4+ times in last 6 months,No,Mostly,Very helpful,Very uncomfortable,Not at all,Year 8,FSM,Non-SEN,White British,No,School F
1.0,4.0,6.0,1.0,3.0,1.0,2.0,,1.0,5.0,5.0,1.0,,5.0,2.0,1.0,1.0,3.0,4.0,3.0,5.0,1.0,4.0,1.0,3.0,4.0,1.0,3.0,,1.0,4.0,3.0,3.0,1.0,2.0,7.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,2.0,1.0,,3.0,3.0,3.0,1.0,3.0,90.0,1.0,,1.0,,6.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,2.0,,2.0,1.0,2.0,,4.0,,5.0,5.0,3.0,5.0,1.0,,1.0,4.0,4.0,1.0,1.0,0.0,4.0,2.0,3.0,3.0,,1.0,4.0,4.0,3.0,2.0,2.0,1.0,4.0,3.0,5.0,3.0,1.0,4.0,3.0,5.0,4.0,4.0,4.0,4.0,1.0,3.0,2.0,1.0,1.0,8.0,,1.0,2.0,1.0,6.0,North Devon 014,,,2.0,9.0,21.0,,5.0,7.0,,3.0,6.0,1.0,270.0,1.0,,1.0,,,2.75,,,5.0,,18.0,1.0,,1.0,1.0,,,1.0,16.0,12.0,Girl,I describe myself in another way,Prefer not to say,Yes,I don't know,Yes,No,,1 - Completely not true,5 - Completely true,5 - Completely true,1 - Completely not true,,5 - Completely true,2,Almost never,Not at all like me,Somewhat like me,Mostly like me,Some of the time,All of the time,None of the time,Often,None of the time,Some of the time,Often,Strongly agree,Disagree,,Strongly agree,Strongly disagree,Sometimes,Sometimes,Never,Almost Never,7,Agree,Never,Never,Always,Always,Sometimes,Never,Always,Sometimes,Never,,Occasionally,Disagree,Disagree,Yes,3 days,Around 1.5 hours,Almost always,,Several,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,A lot,3,2,,2,Yes,Slightly,,Very comfortable,,5 - Always,5 - Always,3,5 - Always,Yes,,Not helpful,Very comfortable,Fully,1,Yes,No,Very unsafe,Agree,Neither agree nor disagree,Neither agree nor disagree,,Often or always,Hardly ever,Hardly ever,Occasionally,Some of the time,Agree,Not at all,Don't know,A lot,Unsure,Mostly,Often,Quite a bit,Somewhat,A lot,Quite a bit,A few times a week,A few times a week,A few times a week,Yes,Mostly,Somewhat helpful,Very uncomfortable,Not at all,Year 8,,SEN,White British,Yes,School F
1.0,3.0,4.0,2.0,2.0,2.0,,7.0,3.0,2.0,5.0,3.0,3.0,5.0,9.0,1.0,1.0,,5.0,3.0,1.0,,3.0,5.0,5.0,5.0,4.0,2.0,1.0,2.0,4.0,3.0,5.0,4.0,1.0,5.0,,1.0,3.0,3.0,1.0,3.0,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,0.0,6.0,30.0,5.0,5.0,,2.0,3.0,4.0,0.0,1.0,,,1.0,1.0,0.0,1.0,0.0,1.0,2.0,3.0,5.0,2.0,1.0,,,4.0,3.0,1.0,,4.0,4.0,1.0,3.0,1.0,4.0,3.0,,0.0,2.0,3.0,1.0,,5.0,,1.0,2.0,1.0,1.0,5.0,1.0,1.0,4.0,2.0,2.0,2.0,4.0,4.0,,1.0,2.0,3.0,1.0,4.0,0.0,4.0,1.0,3.0,3.0,10.0,0.0,0.0,2.0,0.0,2.0,North Devon 009,6.5,21.0,9.0,,,12.0,9.0,5.0,,5.0,2.0,0.0,180.0,0.0,4.0,1.0,,2.0,3.0,,10.0,1.0,12.0,,,,1.0,1.0,,6.5,0.0,,8.0,Girl,Prefer not to say,I describe myself in another way,No,No,No,,6 years old,3,2,5 - Completely true,3,3,5 - Completely true,9,Almost never,Not at all like me,,Very much like me,Some of the time,None of the time,,Some of the time,All of the time,All of the time,All of the time,Strongly disagree,Agree,Strongly agree,Agree,Strongly disagree,Sometimes,Very Often,Fairly Often,Never,5 - Not happy or unhappy,,Never,Always,Always,Never,Always,Sometimes,Never,Never,,Sometimes,Often or always,Strongly agree,Strongly agree,No,6 days,Around 30 minutes,Almost never,3 to <4,Lots,No,Yes,,,Yes,Yes,No,Yes,No,Not at all,2,3,5 - Always,2,Yes,,,Very comfortable,Mostly,1 - Never,,4,4,Yes,Mostly,Not helpful,Very comfortable,Mostly,,No,Unsure,Fairly unsafe,Strongly agree,,Strongly disagree,,Often or always,Some of the time,Often or always,Often or always,Never,Strongly agree,Not at all,Don't know,Quite a few,A little interested,Slightly,Never,Quite a bit,,Not at all,A little,4+ times in last 6 months,Not at all,A few times a week,No,Fully,Not helpful,Comfortable,Mostly,Year 10,Non-FSM,Non-SEN,White British,No,School B
3.0,,4.0,3.0,3.0,3.0,2.0,10.0,3.0,3.0,2.0,5.0,3.0,3.0,0.0,2.0,2.0,4.0,,3.0,3.0,5.0,5.0,5.0,4.0,4.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0,2.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,4.0,3.0,1.0,4.0,60.0,5.0,1.0,8.0,9.0,2.0,3.0,0.0,1.0,,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,4.0,2.0,2.0,5.0,5.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0,,2.0,1.0,5.0,5.0,1.0,5.0,5.0,1.0,5.0,4.0,4.0,3.0,2.0,2.0,2.0,3.0,4.0,1.0,3.0,2.0,4.0,2.0,,2.0,4.0,0.0,3.0,1.0,3.0,1.0,10.0,0.0,0.0,2.0,1.0,7.0,North Devon 001,9.5,19.0,0.0,,29.0,15.0,4.0,3.0,6.0,1.0,7.0,1.0,240.0,0.0,0.0,1.0,1.0,1.0,3.0,5.0,6.0,2.0,9.0,13.0,4.0,17.0,1.0,0.0,1.0,9.5,1.0,11.0,,Non-binary,,I describe myself in another way,Unsure,I don't know,I don't know,No,9 years old,3,3,2,5 - Completely true,3,3,0 - not at all,Sometimes,A little like me,Mostly like me,,Some of the time,Some of the time,All of the time,All of the time,All of the time,Often,Often,Strongly agree,Agree,Strongly agree,Agree,Strongly disagree,Almost Never,Never,Sometimes,Almost Never,3,Strongly disagree,Always,Never,Never,Never,Never,Never,Sometimes,Never,Always,Sometimes,Never,Strongly disagree,Disagree,Yes,4 days,Around 1 hour,Almost never,0,Several,No,Yes,,Yes,No,No,Yes,No,No,A little,2,1 - Never,4,2,Yes,Not at all,Not helpful,Very comfortable,Slightly,2,5 - Always,5 - Always,1 - Never,Yes,Not at all,Not helpful,Very comfortable,Not at all,4,,Unsure,Very safe,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,Never,Often or always,Never,Hardly ever,Hardly ever,Disagree,Slightly,Poorer,Quite a few,Quite interested,Fully,Often,Somewhat,A little,Quite a bit,A little,,1-3 times in last 6 months,A few times a week,No,Mostly,Not helpful,Comfortable,Not at all,Year 10,Non-FSM,Non-SEN,White British,Yes,School G
2.0,2.0,1.0,3.0,3.0,1.0,1.0,,5.0,4.0,5.0,4.0,4.0,1.0,10.0,3.0,5.0,5.0,5.0,5.0,1.0,1.0,3.0,5.0,3.0,4.0,3.0,2.0,1.0,3.0,2.0,4.0,5.0,2.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,4.0,2.0,2.0,,3.0,60.0,,5.0,5.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,,2.0,3.0,1.0,2.0,4.0,0.0,4.0,,2.0,4.0,1.0,5.0,3.0,1.0,1.0,,3.0,2.0,1.0,7.0,0.0,2.0,2.0,4.0,1.0,2.0,3.0,2.0,5.0,4.0,,4.0,3.0,1.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,,4.0,1.0,,3.0,0.0,4.0,2.0,3.0,2.0,10.0,0.0,1.0,2.0,1.0,,North Devon 009,,23.0,10.0,18.0,22.0,14.0,9.0,4.0,8.0,2.0,4.0,,180.0,,4.0,0.0,2.0,,3.0,,8.0,2.0,10.0,10.0,7.0,12.333333333333334,1.0,0.0,0.0,8.5,1.0,,,Boy,No,Bi/pansexual,Unsure,I don't know,Yes,Yes,,5 - Completely true,4,5 - Completely true,4,4,1 - Completely not true,10 - completely,Often,Very much like me,Very much like me,Very much like me,All of the time,None of the time,None of the time,Some of the time,All of the time,Some of the time,Often,Disagree,Agree,Strongly agree,Disagree,Agree,Fairly Often,Very Often,Almost Never,Almost Never,4,Strongly agree,Sometimes,Sometimes,Never,Sometimes,Sometimes,Never,Sometimes,Always,Sometimes,Never,Hardly ever,Agree,Agree,,3 days,Around 1 hour,,3 to <4,None,No,Yes,No,Yes,No,Yes,Yes,Yes,,A little,3,1 - Never,2,4,No,Fully,,Uncomfortable,Fully,1 - Never,5 - Always,3,1 - Never,Yes,,Very helpful,Uncomfortable,Not at all,7,No,Unsure,Fairly safe,Disagree,Strongly agree,Agree,Neither agree nor disagree,Some of the time,Never,Hardly ever,,Hardly ever,Disagree,Not at all,About the same,Quite a few,Quite interested,Mostly,Sometimes,Somewhat,A little,,Quite a bit,Not at all,,4+ times in last 6 months,No,Fully,Somewhat helpful,Comfortable,Slightly,Year 10,Non-FSM,SEN,White British,Yes,
2.0,4.0,5.0,3.0,1.0,3.0,1.0,9.0,2.0,3.0,1.0,,1.0,1.0,3.0,3.0,1.0,1.0,5.0,4.0,5.0,3.0,4.0,1.0,4.0,4.0,1.0,,1.0,3.0,,5.0,5.0,1.0,2.0,10.0,5.0,3.0,1.0,,2.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,3.0,2.0,1.0,3.0,30.0,1.0,7.0,3.0,5.0,5.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,3.0,1.0,5.0,0.0,4.0,2.0,,2.0,1.0,3.0,3.0,,0.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,3.0,5.0,4.0,2.0,4.0,3.0,1.0,5.0,1.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,2.0,,1.0,4.0,1.0,0.0,3.0,1.0,2.0,3.0,8.0,1.0,1.0,,0.0,6.0,North Devon 004,8.5,,3.0,10.0,25.0,,9.0,10.0,,4.0,5.0,1.0,90.0,1.0,6.0,1.0,,2.0,2.0,,10.0,1.0,12.0,,4.0,16.0,1.0,1.0,0.0,,0.0,,6.0,Boy,I describe myself in another way,Currently unsure,Unsure,Yes,I don't know,Yes,8 years old,2,3,1 - Completely not true,,1 - Completely not true,1 - Completely not true,3,Often,Not at all like me,Not at all like me,Very much like me,Often,All of the time,Some of the time,Often,None of the time,Often,Often,Strongly agree,,Strongly agree,Disagree,,Very Often,Very Often,Never,Almost Never,10 - Very happy,Prefer not to say,Always,Never,,Sometimes,Never,Never,Sometimes,Always,Sometimes,Never,Some of the time,Disagree,Agree,Yes,3 days,Around 30 minutes,Almost always,5 to <6,Several,No,Yes,Yes,No,Yes,Yes,No,Yes,No,Not at all,3,3,1 - Never,5 - Always,No,Fully,Somewhat helpful,,Slightly,1 - Never,3,3,,No,Not at all,Somewhat helpful,Uncomfortable,Slightly,4,Yes,Yes,Very safe,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Disagree,Some of the time,Hardly ever,Occasionally,Often or always,Never,Strongly agree,Mostly,About the same,Unsure,Quite interested,Mostly,Never,Quite a bit,Somewhat,A little,,Not at all,A few times a week,Not at all,No,Mostly,Not helpful,Uncomfortable,Mostly,Year 8,FSM,SEN,,No,School F
