cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[10, 11, 6, 6, 14, 4]","[19.607843137254903, 21.568627450980394, 11.76470588235294, 11.76470588235294, 27.450980392156865, 7.8431372549019605]",staff_best,51.0,School D,All,All,All,SEN,staff_relationship,At school there is an adult who... wants me to do my best
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[10, 17, 6, 10, 7, 1]","[19.607843137254903, 33.33333333333333, 11.76470588235294, 19.607843137254903, 13.725490196078432, 1.9607843137254901]",staff_listen,51.0,School D,All,All,All,SEN,staff_relationship,At school there is an adult who... listens to me when I have something to say
"[0, 1, nan]","['No', 'Yes', 'No response']","[25, 20, 6]","[49.01960784313725, 39.21568627450981, 11.76470588235294]",staff_talk,51.0,School D,All,All,All,SEN,talk,Talked about feeling down with... an adult at school
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[3, 6, 4, 6, 32]","[5.88235294117647, 11.76470588235294, 7.8431372549019605, 11.76470588235294, 62.745098039215684]",staff_talk_listen,51.0,School D,All,All,All,SEN,talk,Did you feel listened to when you spoke with... an adult at school
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[6, 5, 9, 31]","[11.76470588235294, 9.803921568627452, 17.647058823529413, 60.78431372549019]",staff_talk_helpful,51.0,School D,All,All,All,SEN,talk,Did you receive advice that you found helpful from... an adult at school
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[8, 3, 7, 5, 28]","[15.686274509803921, 5.88235294117647, 13.725490196078432, 9.803921568627452, 54.90196078431373]",staff_talk_if,51.0,School D,All,All,All,SEN,talk,How would you feel about speaking with... an adult at school
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[20, 9, 10, 10, 2]","[39.21568627450981, 17.647058823529413, 19.607843137254903, 19.607843137254903, 3.9215686274509802]",accept_staff,51.0,School D,All,All,All,SEN,accept,Adults at your school
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[11, 10, 7, 9, 10, 4]","[21.568627450980394, 19.607843137254903, 13.725490196078432, 17.647058823529413, 19.607843137254903, 7.8431372549019605]",home_interest,51.0,School D,All,All,All,SEN,home_relationship,At home there is an adult who... is interested in my schoolwork
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[11, 7, 10, 9, 11, 3]","[21.568627450980394, 13.725490196078432, 19.607843137254903, 17.647058823529413, 21.568627450980394, 5.88235294117647]",home_believe,51.0,School D,All,All,All,SEN,home_relationship,At home there is an adult who... believes that I will be a success
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[7, 11, 7, 14, 10, 2]","[13.725490196078432, 21.568627450980394, 13.725490196078432, 27.450980392156865, 19.607843137254903, 3.9215686274509802]",home_best,51.0,School D,All,All,All,SEN,home_relationship,At home there is an adult who... wants me to do my best
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[13, 9, 7, 8, 9, 5]","[25.49019607843137, 17.647058823529413, 13.725490196078432, 15.686274509803921, 17.647058823529413, 9.803921568627452]",home_listen,51.0,School D,All,All,All,SEN,home_relationship,At home there is an adult who... listens to me when I have something to say
"[0, 1, nan]","['No', 'Yes', 'No response']","[19, 27, 5]","[37.254901960784316, 52.94117647058824, 9.803921568627452]",home_talk,51.0,School D,All,All,All,SEN,talk,Talked about feeling down with... one of your parents/carers
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[7, 8, 7, 5, 24]","[13.725490196078432, 15.686274509803921, 13.725490196078432, 9.803921568627452, 47.05882352941176]",home_talk_listen,51.0,School D,All,All,All,SEN,talk,Did you feel listened to when you spoke with... one of your parents/carers
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[10, 5, 7, 29]","[19.607843137254903, 9.803921568627452, 13.725490196078432, 56.86274509803921]",home_talk_helpful,51.0,School D,All,All,All,SEN,talk,Did you receive advice that you found helpful from... one of your parents/carers
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[4, 5, 5, 4, 33]","[7.8431372549019605, 9.803921568627452, 9.803921568627452, 7.8431372549019605, 64.70588235294117]",home_talk_if,51.0,School D,All,All,All,SEN,talk,How would you feel about speaking with... one of your parents/carers
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[12, 15, 9, 13, 2]","[23.52941176470588, 29.411764705882355, 17.647058823529413, 25.49019607843137, 3.9215686274509802]",accept_home,51.0,School D,All,All,All,SEN,accept,Your parents/carers
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'No response']","[7, 5, 4, 6, 6, 4, 5, 1, 1, 3, 4, 5]","[13.725490196078432, 9.803921568627452, 7.8431372549019605, 11.76470588235294, 11.76470588235294, 7.8431372549019605, 9.803921568627452, 1.9607843137254901, 1.9607843137254901, 5.88235294117647, 7.8431372549019605, 9.803921568627452]",home_happy,51.0,School D,All,All,All,SEN,home_happy,How happy are you with the home that you live in?
"[1, 2, 3, 4, 5, nan]","['Very safe', 'Fairly safe', 'Fairly unsafe', 'Very unsafe', ""Don't know"", 'No response']","[8, 6, 11, 16, 4, 6]","[15.686274509803921, 11.76470588235294, 21.568627450980394, 31.372549019607842, 7.8431372549019605, 11.76470588235294]",local_safe,51.0,School D,All,All,All,SEN,local_env,How safe do you feel when in your local area?
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[7, 12, 10, 9, 9, 4]","[13.725490196078432, 23.52941176470588, 19.607843137254903, 17.647058823529413, 17.647058823529413, 7.8431372549019605]",local_support,51.0,School D,All,All,All,SEN,local_env,People around here support each other with their wellbeing
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[7, 11, 8, 10, 13, 2]","[13.725490196078432, 21.568627450980394, 15.686274509803921, 19.607843137254903, 25.49019607843137, 3.9215686274509802]",local_trust,51.0,School D,All,All,All,SEN,local_env,You can trust people around here
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[9, 8, 12, 9, 12, 1]","[17.647058823529413, 15.686274509803921, 23.52941176470588, 17.647058823529413, 23.52941176470588, 1.9607843137254901]",local_neighbours,51.0,School D,All,All,All,SEN,local_env,I could ask for help or a favour from neighbours
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[11, 10, 5, 10, 6, 9]","[21.568627450980394, 19.607843137254903, 9.803921568627452, 19.607843137254903, 11.76470588235294, 17.647058823529413]",local_places,51.0,School D,All,All,All,SEN,local_env,"There are good places to spend your free time (e.g., leisure centres, parks, shops)"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[14, 7, 6, 8, 15, 1]","[27.450980392156865, 13.725490196078432, 11.76470588235294, 15.686274509803921, 29.411764705882355, 1.9607843137254901]",discrim_race,51.0,School D,All,All,All,SEN,discrim,"How often do people make you feel bad because of... your race, skin colour or where you were born?"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[10, 6, 5, 8, 17, 5]","[19.607843137254903, 11.76470588235294, 9.803921568627452, 15.686274509803921, 33.33333333333333, 9.803921568627452]",discrim_gender,51.0,School D,All,All,All,SEN,discrim,How often do people make you feel bad because of... your gender?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[11, 9, 9, 9, 9, 4]","[21.568627450980394, 17.647058823529413, 17.647058823529413, 17.647058823529413, 17.647058823529413, 7.8431372549019605]",discrim_orientation,51.0,School D,All,All,All,SEN,discrim,How often do people make you feel bad because of... your sexual orientation?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[9, 9, 11, 11, 9, 2]","[17.647058823529413, 17.647058823529413, 21.568627450980394, 21.568627450980394, 17.647058823529413, 3.9215686274509802]",discrim_disability,51.0,School D,All,All,All,SEN,discrim,How often do people make you feel bad because of... disability?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[6, 18, 12, 6, 9, 0]","[11.76470588235294, 35.294117647058826, 23.52941176470588, 11.76470588235294, 17.647058823529413, 0.0]",discrim_faith,51.0,School D,All,All,All,SEN,discrim,How often do people make you feel bad because of... your religion/faith?
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[8, 14, 15, 11, 3]","[15.686274509803921, 27.450980392156865, 29.411764705882355, 21.568627450980394, 5.88235294117647]",belong_local,51.0,School D,All,All,All,SEN,belong_local,I feel like I belong in my local area
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[11, 16, 12, 9, 3]","[21.568627450980394, 31.372549019607842, 23.52941176470588, 17.647058823529413, 5.88235294117647]",accept_local,51.0,School D,All,All,All,SEN,accept,People in your local area
"[1, 2, 3, 4, nan]","['Richer', 'Poorer', 'About the same', ""Don't know"", 'No response']","[12, 13, 14, 11, 1]","[23.52941176470588, 25.49019607843137, 27.450980392156865, 21.568627450980394, 1.9607843137254901]",wealth,51.0,School D,All,All,All,SEN,wealth,"Compared to your friends, is your family richer, poorer or about the same?"
"[1, 2, 3, 4, nan]","['Not many', 'Quite a few', 'A lot', 'Unsure', 'No response']","[7, 13, 15, 12, 4]","[13.725490196078432, 25.49019607843137, 29.411764705882355, 23.52941176470588, 7.8431372549019605]",future_options,51.0,School D,All,All,All,SEN,future,How many options are available?
"[1, 2, 3, 4, 5, nan]","['Not interested', 'A little interested', 'Quite interested', 'Very interested', 'Unsure', 'No response']","[9, 5, 11, 10, 8, 8]","[17.647058823529413, 9.803921568627452, 21.568627450980394, 19.607843137254903, 15.686274509803921, 15.686274509803921]",future_interest,51.0,School D,All,All,All,SEN,future,How do you feel about the options available?
"[1, 2, 3, 4, 5, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Unsure', 'No response']","[11, 6, 11, 10, 10, 3]","[21.568627450980394, 11.76470588235294, 21.568627450980394, 19.607843137254903, 19.607843137254903, 5.88235294117647]",future_support,51.0,School D,All,All,All,SEN,future,"Do you feel (or think you would feel) supported to explore options that interest you, even if no-one else around you has done them before?"
"[1, 2, 3, 4, nan]","['Often', 'Sometimes', 'Rarely', 'Never', 'No response']","[12, 14, 12, 12, 1]","[23.52941176470588, 27.450980392156865, 23.52941176470588, 23.52941176470588, 1.9607843137254901]",climate,51.0,School D,All,All,All,SEN,climate,How often do you worry about the impact of climate change on your future?
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[11, 9, 12, 5, 11, 3]","[21.568627450980394, 17.647058823529413, 23.52941176470588, 9.803921568627452, 21.568627450980394, 5.88235294117647]",social_along,51.0,School D,All,All,All,SEN,social,I get along with people around me
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[9, 9, 11, 9, 9, 4]","[17.647058823529413, 17.647058823529413, 21.568627450980394, 17.647058823529413, 17.647058823529413, 7.8431372549019605]",social_time,51.0,School D,All,All,All,SEN,social,People like to spend time with me
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[7, 13, 8, 11, 6, 6]","[13.725490196078432, 25.49019607843137, 15.686274509803921, 21.568627450980394, 11.76470588235294, 11.76470588235294]",social_support,51.0,School D,All,All,All,SEN,social,I feel supported by my friends
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[12, 9, 6, 11, 8, 5]","[23.52941176470588, 17.647058823529413, 11.76470588235294, 21.568627450980394, 15.686274509803921, 9.803921568627452]",social_hard,51.0,School D,All,All,All,SEN,social,My friends care about me when times are hard (for example if I am sick or have done something wrong)
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[17, 11, 12, 11, 0]","[33.33333333333333, 21.568627450980394, 23.52941176470588, 21.568627450980394, 0.0]",bully_physical,51.0,School D,All,All,All,SEN,bully,"How often do you get physically bullied at school? By this we mean getting hit, pushed around, threatened, or having belongings stolen."
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[14, 17, 10, 10, 0]","[27.450980392156865, 33.33333333333333, 19.607843137254903, 19.607843137254903, 0.0]",bully_other,51.0,School D,All,All,All,SEN,bully,"How often do you get bullied in other ways at school? By this we mean insults, slurs, name calling, threats, getting left out or excluded by others, or having rumours spread about you on purpose."
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[9, 20, 9, 13, 0]","[17.647058823529413, 39.21568627450981, 17.647058823529413, 25.49019607843137, 0.0]",bully_cyber,51.0,School D,All,All,All,SEN,bully,"How often do you get cyber-bullied? By this we mean someone sending mean text or online messages about you, creating a website making fun of you, posting pictures that make you look bad online, or sharing them with others."
"[0, 1, nan]","['No', 'Yes', 'No response']","[20, 31, 0]","[39.21568627450981, 60.78431372549019, 0.0]",peer_talk,51.0,School D,All,All,All,SEN,talk,Talked about feeling down with... another person your age
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[5, 9, 10, 7, 20]","[9.803921568627452, 17.647058823529413, 19.607843137254903, 13.725490196078432, 39.21568627450981]",peer_talk_listen,51.0,School D,All,All,All,SEN,talk,Did you feel listened to when you spoke with... another person your age
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[7, 6, 17, 21]","[13.725490196078432, 11.76470588235294, 33.33333333333333, 41.17647058823529]",peer_talk_helpful,51.0,School D,All,All,All,SEN,talk,Did you receive advice that you found helpful from... another person your age
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[6, 4, 4, 6, 31]","[11.76470588235294, 7.8431372549019605, 7.8431372549019605, 11.76470588235294, 60.78431372549019]",peer_talk_if,51.0,School D,All,All,All,SEN,talk,How would you feel about speaking with... another person your age
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[10, 18, 9, 13, 1]","[19.607843137254903, 35.294117647058826, 17.647058823529413, 25.49019607843137, 1.9607843137254901]",accept_peer,51.0,School D,All,All,All,SEN,accept,Other people your age
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[6, 14, 7, 15, 8, 3]","[11.320754716981133, 26.41509433962264, 13.20754716981132, 28.30188679245283, 15.09433962264151, 5.660377358490567]",autonomy_pressure,53.0,School D,All,All,All,Non-SEN,autonomy,I feel pressured in my life
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[11, 10, 12, 10, 9, 1]","[20.754716981132077, 18.867924528301888, 22.641509433962266, 18.867924528301888, 16.9811320754717, 1.8867924528301887]",autonomy_express,53.0,School D,All,All,All,Non-SEN,autonomy,I generally feel free to express my ideas and opinions
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[10, 5, 11, 5, 15, 7]","[18.867924528301888, 9.433962264150944, 20.754716981132077, 9.433962264150944, 28.30188679245283, 13.20754716981132]",autonomy_decide,53.0,School D,All,All,All,Non-SEN,autonomy,I feel like I am free to decide for myself how to live my life
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[8, 11, 10, 9, 8, 7]","[15.09433962264151, 20.754716981132077, 18.867924528301888, 16.9811320754717, 15.09433962264151, 13.20754716981132]",autonomy_told,53.0,School D,All,All,All,Non-SEN,autonomy,In my daily life I often have to do what I am told
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[10, 9, 12, 11, 9, 2]","[18.867924528301888, 16.9811320754717, 22.641509433962266, 20.754716981132077, 16.9811320754717, 3.7735849056603774]",autonomy_myself,53.0,School D,All,All,All,Non-SEN,autonomy,I feel I can pretty much be myself in daily situations
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[13, 14, 9, 9, 7, 1]","[24.528301886792452, 26.41509433962264, 16.9811320754717, 16.9811320754717, 13.20754716981132, 1.8867924528301887]",autonomy_choice,53.0,School D,All,All,All,Non-SEN,autonomy,I have enough choice about how I spend my time
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - not at all', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 - completely', 'No response']","[3, 11, 4, 8, 5, 1, 4, 3, 3, 4, 4, 3]","[5.660377358490567, 20.754716981132077, 7.547169811320755, 15.09433962264151, 9.433962264150944, 1.8867924528301887, 7.547169811320755, 5.660377358490567, 5.660377358490567, 7.547169811320755, 7.547169811320755, 5.660377358490567]",life_satisfaction,53.0,School D,All,All,All,Non-SEN,life_satisfaction,"Overall, how satisfied are you with your life nowadays?"
"[1, 2, 3, 4, 5, nan]","['Almost never', 'Sometimes', 'Often', 'Very often', 'Always', 'No response']","[10, 11, 9, 9, 12, 2]","[18.867924528301888, 20.754716981132077, 16.9811320754717, 16.9811320754717, 22.641509433962266, 3.7735849056603774]",optimism_future,53.0,School D,All,All,All,Non-SEN,optimism,I am optimistic about my future
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[12, 12, 10, 7, 12, 0]","[22.641509433962266, 22.641509433962266, 18.867924528301888, 13.20754716981132, 22.641509433962266, 0.0]",optimism_best,53.0,School D,All,All,All,Non-SEN,optimism,"In uncertain times, I expect the best"
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[16, 12, 13, 3, 9, 0]","[30.18867924528302, 22.641509433962266, 24.528301886792452, 5.660377358490567, 16.9811320754717, 0.0]",optimism_good,53.0,School D,All,All,All,Non-SEN,optimism,I think good things are going to happen to me
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[13, 6, 5, 16, 12, 1]","[24.528301886792452, 11.320754716981133, 9.433962264150944, 30.18867924528302, 22.641509433962266, 1.8867924528301887]",optimism_work,53.0,School D,All,All,All,Non-SEN,optimism,"I believe that things will work out, no matter how difficult they seem"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[5, 15, 10, 10, 13, 0]","[9.433962264150944, 28.30188679245283, 18.867924528301888, 18.867924528301888, 24.528301886792452, 0.0]",wellbeing_optimistic,53.0,School D,All,All,All,Non-SEN,wellbeing,I've been feeling optimistic about the future
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[14, 4, 16, 11, 7, 1]","[26.41509433962264, 7.547169811320755, 30.18867924528302, 20.754716981132077, 13.20754716981132, 1.8867924528301887]",wellbeing_useful,53.0,School D,All,All,All,Non-SEN,wellbeing,I've been feeling useful
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[13, 7, 10, 8, 10, 5]","[24.528301886792452, 13.20754716981132, 18.867924528301888, 15.09433962264151, 18.867924528301888, 9.433962264150944]",wellbeing_relaxed,53.0,School D,All,All,All,Non-SEN,wellbeing,I've been feeling relaxed
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[13, 8, 5, 5, 15, 7]","[24.528301886792452, 15.09433962264151, 9.433962264150944, 9.433962264150944, 28.30188679245283, 13.20754716981132]",wellbeing_problems,53.0,School D,All,All,All,Non-SEN,wellbeing,I've been dealing with problems well
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[10, 9, 11, 11, 12, 0]","[18.867924528301888, 16.9811320754717, 20.754716981132077, 20.754716981132077, 22.641509433962266, 0.0]",wellbeing_thinking,53.0,School D,All,All,All,Non-SEN,wellbeing,I've been thinking clearly
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[14, 8, 12, 6, 9, 4]","[26.41509433962264, 15.09433962264151, 22.641509433962266, 11.320754716981133, 16.9811320754717, 7.547169811320755]",wellbeing_close,53.0,School D,All,All,All,Non-SEN,wellbeing,I've been feeling close to other people
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[14, 10, 12, 5, 10, 2]","[26.41509433962264, 18.867924528301888, 22.641509433962266, 9.433962264150944, 18.867924528301888, 3.7735849056603774]",wellbeing_mind,53.0,School D,All,All,All,Non-SEN,wellbeing,I've been able to make up my own mind about things
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[16, 11, 10, 13, 3]","[30.18867924528302, 20.754716981132077, 18.867924528301888, 24.528301886792452, 5.660377358490567]",esteem_satisfied,53.0,School D,All,All,All,Non-SEN,esteem,"On the whole, I am satisfied with myself"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[15, 11, 9, 14, 4]","[28.30188679245283, 20.754716981132077, 16.9811320754717, 26.41509433962264, 7.547169811320755]",esteem_qualities,53.0,School D,All,All,All,Non-SEN,esteem,I feel that I have a number of good qualities
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[12, 16, 10, 11, 4]","[22.641509433962266, 30.18867924528302, 18.867924528301888, 20.754716981132077, 7.547169811320755]",esteem_well,53.0,School D,All,All,All,Non-SEN,esteem,I am able to do things as well as most other people
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[14, 13, 11, 14, 1]","[26.41509433962264, 24.528301886792452, 20.754716981132077, 26.41509433962264, 1.8867924528301887]",esteem_value,53.0,School D,All,All,All,Non-SEN,esteem,I am a person of value
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[13, 12, 11, 12, 5]","[24.528301886792452, 22.641509433962266, 20.754716981132077, 22.641509433962266, 9.433962264150944]",esteem_good,53.0,School D,All,All,All,Non-SEN,esteem,I feel good about myself
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[9, 12, 7, 14, 10, 1]","[16.9811320754717, 22.641509433962266, 13.20754716981132, 26.41509433962264, 18.867924528301888, 1.8867924528301887]",stress_control,53.0,School D,All,All,All,Non-SEN,stress,Felt you were unable to control the important things in your life
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[11, 7, 10, 9, 12, 4]","[20.754716981132077, 13.20754716981132, 18.867924528301888, 16.9811320754717, 22.641509433962266, 7.547169811320755]",stress_overcome,53.0,School D,All,All,All,Non-SEN,stress,Felt that difficulties were piling up so high that you could not overcome them
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[7, 9, 8, 7, 11, 11]","[13.20754716981132, 16.9811320754717, 15.09433962264151, 13.20754716981132, 20.754716981132077, 20.754716981132077]",stress_confident,53.0,School D,All,All,All,Non-SEN,stress,Felt confident about your ability to handle your personal problems
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[10, 14, 7, 9, 11, 2]","[18.867924528301888, 26.41509433962264, 13.20754716981132, 16.9811320754717, 20.754716981132077, 3.7735849056603774]",stress_way,53.0,School D,All,All,All,Non-SEN,stress,Felt that things were going your way
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'Prefer not to say', 'No response']","[4, 7, 7, 7, 4, 7, 4, 1, 3, 4, 2, 3, 0]","[7.547169811320755, 13.20754716981132, 13.20754716981132, 13.20754716981132, 7.547169811320755, 13.20754716981132, 7.547169811320755, 1.8867924528301887, 5.660377358490567, 7.547169811320755, 3.7735849056603774, 5.660377358490567, 0.0]",appearance_happy,53.0,School D,All,All,All,Non-SEN,appearance,How happy are you with your appearance (the way that you look)?
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Prefer not to say', 'No response']","[6, 11, 9, 17, 7, 3]","[11.320754716981133, 20.754716981132077, 16.9811320754717, 32.075471698113205, 13.20754716981132, 5.660377358490567]",appearance_feel,53.0,School D,All,All,All,Non-SEN,appearance,My appearance affects how I feel about myself
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[19, 17, 16, 1]","[35.84905660377358, 32.075471698113205, 30.18867924528302, 1.8867924528301887]",negative_lonely,53.0,School D,All,All,All,Non-SEN,negative,I feel lonely
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[18, 16, 12, 7]","[33.9622641509434, 30.18867924528302, 22.641509433962266, 13.20754716981132]",negative_unhappy,53.0,School D,All,All,All,Non-SEN,negative,I am unhappy
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[17, 13, 20, 3]","[32.075471698113205, 24.528301886792452, 37.735849056603776, 5.660377358490567]",negative_like,53.0,School D,All,All,All,Non-SEN,negative,Nobody likes me
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[20, 12, 19, 2]","[37.735849056603776, 22.641509433962266, 35.84905660377358, 3.7735849056603774]",negative_cry,53.0,School D,All,All,All,Non-SEN,negative,I cry a lot
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[20, 13, 19, 1]","[37.735849056603776, 24.528301886792452, 35.84905660377358, 1.8867924528301887]",negative_school,53.0,School D,All,All,All,Non-SEN,negative,I worry when I am at school
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[18, 18, 16, 1]","[33.9622641509434, 33.9622641509434, 30.18867924528302, 1.8867924528301887]",negative_worry,53.0,School D,All,All,All,Non-SEN,negative,I worry a lot
