cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1.0, 2.0, 3.0, 4.0, 5.0]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time']","[3, 1, 4, 4, 3]","[20.0, 6.7, 26.7, 26.7, 20.0]",wellbeing_useful,15,School E,All,Boy,All,All,wellbeing,I've been feeling useful
"[1.0, 2.0, 3.0, 4.0, 5.0]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time']","[3, 9, 1, 1, 1]","[20.0, 60.0, 6.7, 6.7, 6.7]",wellbeing_relaxed,15,School E,All,Boy,All,All,wellbeing,I've been feeling relaxed
"[1.0, 2.0, 3.0, 4.0, 5.0]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time']","[2, 2, 3, 5, 3]","[13.3, 13.3, 20.0, 33.3, 20.0]",wellbeing_problems,15,School E,All,Boy,All,All,wellbeing,I've been dealing with problems well
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[4, 1, 2, 3, 3, 2]","[26.7, 6.7, 13.3, 20.0, 20.0, 13.3]",wellbeing_thinking,13,School E,All,Boy,All,All,wellbeing,I've been thinking clearly
"[1.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Some of the time', 'Often', 'All of the time', 'Missing']","[4, 3, 4, 2, 2]","[26.7, 20.0, 26.7, 13.3, 13.3]",wellbeing_close,13,School E,All,Boy,All,All,wellbeing,I've been feeling close to other people
"[1.0, 2.0, 3.0, 4.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'Missing']","[1, 5, 2, 6, 1]","[6.7, 33.3, 13.3, 40.0, 6.7]",wellbeing_mind,14,School E,All,Boy,All,All,wellbeing,I've been able to make up my own mind about things
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[1, 6, 3, 3, 2]","[6.7, 40.0, 20.0, 20.0, 13.3]",esteem_satisfied,13,School E,All,Boy,All,All,esteem,"On the whole, I am satisfied with myself"
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[4, 1, 3, 6, 1]","[26.7, 6.7, 20.0, 40.0, 6.7]",esteem_qualities,14,School E,All,Boy,All,All,esteem,I feel that I have a number of good qualities
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[4, 5, 2, 3, 1]","[26.7, 33.3, 13.3, 20.0, 6.7]",esteem_well,14,School E,All,Boy,All,All,esteem,I am able to do things as well as most other people
"[1.0, 2.0, 3.0, 4.0]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree']","[1, 8, 3, 3]","[6.7, 53.3, 20.0, 20.0]",esteem_value,15,School E,All,Boy,All,All,esteem,I am a person of value
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[4, 2, 4, 4, 1]","[26.7, 13.3, 26.7, 26.7, 6.7]",esteem_good,14,School E,All,Boy,All,All,esteem,I feel good about myself
"[2.0, 3.0, 4.0, 5.0, nan]","['Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'Missing']","[3, 2, 3, 6, 1]","[20.0, 13.3, 20.0, 40.0, 6.7]",stress_control,14,School E,All,Boy,All,All,stress,Felt you were unable to control the important things in your life
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'Missing']","[2, 1, 3, 5, 2, 2]","[13.3, 6.7, 20.0, 33.3, 13.3, 13.3]",stress_overcome,13,School E,All,Boy,All,All,stress,Felt that difficulties were piling up so high that you could not overcome them
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'Missing']","[3, 2, 2, 4, 1, 3]","[20.0, 13.3, 13.3, 26.7, 6.7, 20.0]",stress_confident,12,School E,All,Boy,All,All,stress,Felt confident about your ability to handle your personal problems
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often']","[3, 2, 3, 3, 4]","[20.0, 13.3, 20.0, 20.0, 26.7]",stress_way,15,School E,All,Boy,All,All,stress,Felt that things were going your way
"[2.0, 3.0, 4.0, 5.0, 8.0, 9.0, 10.0, nan]","['2', '3', '4', '5 - Not happy or unhappy', '8', '9', '10 - Very happy', 'Missing']","[3, 3, 2, 1, 1, 1, 3, 1]","[20.0, 20.0, 13.3, 6.7, 6.7, 6.7, 20.0, 6.7]",appearance_happy,14,School E,All,Boy,All,All,appearance,How happy are you with your appearance (the way that you look)?
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Prefer not to say']","[1, 6, 3, 3, 2]","[6.7, 40.0, 20.0, 20.0, 13.3]",appearance_feel,15,School E,All,Boy,All,All,appearance,My appearance affects how I feel about myself
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[3, 3, 8, 1]","[20.0, 20.0, 53.3, 6.7]",negative_lonely,14,School E,All,Boy,All,All,negative,I feel lonely
"[1.0, 2.0, 3.0]","['Never', 'Sometimes', 'Always']","[6, 6, 3]","[40.0, 40.0, 20.0]",negative_unhappy,15,School E,All,Boy,All,All,negative,I am unhappy
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[7, 2, 5, 1]","[46.7, 13.3, 33.3, 6.7]",negative_like,14,School E,All,Boy,All,All,negative,Nobody likes me
"[1.0, 2.0, 3.0]","['Never', 'Sometimes', 'Always']","[7, 3, 5]","[46.7, 20.0, 33.3]",negative_cry,15,School E,All,Boy,All,All,negative,I cry a lot
"[1.0, 2.0, 3.0]","['Never', 'Sometimes', 'Always']","[8, 4, 3]","[53.3, 26.7, 20.0]",negative_school,15,School E,All,Boy,All,All,negative,I worry when I am at school
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[5, 2, 3, 5]","[33.3, 13.3, 20.0, 33.3]",negative_worry,10,School E,All,Boy,All,All,negative,I worry a lot
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[2, 5, 3, 5]","[13.3, 33.3, 20.0, 33.3]",negative_sleep,10,School E,All,Boy,All,All,negative,I have problems sleeping
"[1.0, 2.0, 3.0]","['Never', 'Sometimes', 'Always']","[4, 7, 4]","[26.7, 46.7, 26.7]",negative_wake,15,School E,All,Boy,All,All,negative,I wake up in the night
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[3, 7, 3, 2]","[20.0, 46.7, 20.0, 13.3]",negative_shy,13,School E,All,Boy,All,All,negative,I am shy
"[1.0, 2.0, 3.0]","['Never', 'Sometimes', 'Always']","[7, 7, 1]","[46.7, 46.7, 6.7]",negative_scared,15,School E,All,Boy,All,All,negative,I feel scared
"[1.0, 2.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Hardly ever', 'Never', 'Missing']","[5, 3, 2, 4, 1]","[33.3, 20.0, 13.3, 26.7, 6.7]",lonely,14,School E,All,Boy,All,All,lonely,How often do you feel lonely?
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[1, 5, 4, 2, 3]","[6.7, 33.3, 26.7, 13.3, 20.0]",support_ways,12,School E,All,Boy,All,All,support,"I have ways to support myself (e.g. to cope, or help myself feel better)"
"[1.0, 2.0, 3.0, 4.0]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree']","[3, 5, 2, 5]","[20.0, 33.3, 13.3, 33.3]",support_look,15,School E,All,Boy,All,All,support,I know where to look for advice on how to support myself
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[6, 7, 2]","[40.0, 46.7, 13.3]",sleep,13,School E,All,Boy,All,All,sleep,Is the amount of sleep you normally get enough for you to feel awake and concentrate on your school work during the day?
"[0.0, 1.0, 2.0, 4.0, 5.0, 6.0, nan]","['0 days', '1 day', '2 days', '4 days', '5 days', '6 days', 'Missing']","[2, 2, 3, 2, 2, 1, 3]","[13.3, 13.3, 20.0, 13.3, 13.3, 6.7, 20.0]",physical_days,12,School E,All,Boy,All,All,physical,How many days in a usual week are you physically active?
"[30.0, 60.0, 90.0, 120.0]","['Around 30 minutes', 'Around 1 hour', 'Around 1.5 hours', 'Around 2 hours or more']","[3, 4, 4, 4]","[20.0, 26.7, 26.7, 26.7]",physical_hours,15,School E,All,Boy,All,All,physical,How long on average do you spend being physically active?
"[1.0, 2.0, 3.0, 4.0]","['Almost always', 'Often', 'Sometimes', 'Not often']","[4, 3, 3, 5]","[26.7, 20.0, 20.0, 33.3]",free_like,15,School E,All,Boy,All,All,free_like,How often can you do things that you like in your free time?
"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, nan]","['0', '<1', '1 to <2', '2 to <3', '3 to <4', '4 to <5', '5 to <6', 'Missing']","[3, 1, 2, 2, 3, 1, 1, 2]","[20.0, 6.7, 13.3, 13.3, 20.0, 6.7, 6.7, 13.3]",media_hours,13,School E,All,Boy,All,All,media,"On a normal weekday during term time, how much time do you spend on social media?"
"[1.0, 2.0, 3.0, 4.0, nan]","['None ', 'Limited', 'Several', 'Lots', 'Missing']","[2, 2, 8, 2, 1]","[13.3, 13.3, 53.3, 13.3, 6.7]",places_freq,14,School E,All,Boy,All,All,places,"How many activities/places are there in your local area, that you choose to or would want to go to in your free time?"
"[0.0, 1.0]","['No', 'Yes']","[8, 7]","[53.3, 46.7]",places_barriers___1,15,School E,All,Boy,All,All,places,There's nothing to do
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[9, 5, 1]","[60.0, 33.3, 6.7]",places_barriers___2,14,School E,All,Boy,All,All,places,I'm unable to get there and back
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[7, 7, 1]","[46.7, 46.7, 6.7]",places_barriers___3,14,School E,All,Boy,All,All,places,It's too expensive (to get there or take part)
"[0.0, 1.0]","['No', 'Yes']","[5, 10]","[33.3, 66.7]",places_barriers___4,15,School E,All,Boy,All,All,places,Poor weather
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[4, 8, 3]","[26.7, 53.3, 20.0]",places_barriers___5,12,School E,All,Boy,All,All,places,I have no-one to go with
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[6, 8, 1]","[40.0, 53.3, 6.7]",places_barriers___6,14,School E,All,Boy,All,All,places,It's too busy
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[8, 6, 1]","[53.3, 40.0, 6.7]",places_barriers___7,14,School E,All,Boy,All,All,places,I feel uncomfortable/anxious about other people who might be there
"[0.0, 1.0]","['No', 'Yes']","[6, 9]","[40.0, 60.0]",places_barriers___8,15,School E,All,Boy,All,All,places,My parents/carers don't allow me to go
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[8, 5, 2]","[53.3, 33.3, 13.3]",places_barriers___9,13,School E,All,Boy,All,All,places,Other
"[1.0, 2.0, 3.0, 4.0]","['Not at all', 'A little', 'Somewhat', 'Quite a bit']","[3, 6, 1, 5]","[20.0, 40.0, 6.7, 33.3]",school_belong,15,School E,All,Boy,All,All,school_belong,I feel that I belong/belonged at my school
"[1.0, 2.0, 4.0, 5.0, nan]","['1 - Never', '2', '4', '5 - Always', 'Missing']","[2, 3, 3, 6, 1]","[13.3, 20.0, 20.0, 40.0, 6.7]",staff_interest,14,School E,All,Boy,All,All,staff_relationship,Is interested in my schoolwork
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[3, 2, 5, 1, 3, 1]","[20.0, 13.3, 33.3, 6.7, 20.0, 6.7]",staff_believe,14,School E,All,Boy,All,All,staff_relationship,Believes that I will be a success
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[5, 1, 3, 1, 2, 3]","[33.3, 6.7, 20.0, 6.7, 13.3, 20.0]",staff_best,12,School E,All,Boy,All,All,staff_relationship,Wants me to do my best
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[3, 1, 3, 5, 2, 1]","[20.0, 6.7, 20.0, 33.3, 13.3, 6.7]",staff_listen,14,School E,All,Boy,All,All,staff_relationship,Listens to me when I have something to say
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[8, 6, 1]","[53.3, 40.0, 6.7]",staff_talk,14,School E,All,Boy,All,All,talk,An adult at school
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[5, 4, 1, 3, 2]","[33.3, 26.7, 6.7, 20.0, 13.3]",staff_talk_listen,13,School E,All,Boy,All,All,talk,An adult at school
"[1.0, 2.0, 3.0, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'Missing']","[5, 4, 4, 2]","[33.3, 26.7, 26.7, 13.3]",staff_talk_helpful,13,School E,All,Boy,All,All,talk,An adult at school
"[1.0, 2.0, 3.0, 4.0, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'Missing']","[1, 4, 2, 7, 1]","[6.7, 26.7, 13.3, 46.7, 6.7]",staff_talk_if,14,School E,All,Boy,All,All,talk,An adult at school
"[1.0, 2.0, 3.0, 4.0]","['Not at all', 'Slightly', 'Mostly', 'Fully']","[5, 3, 4, 3]","[33.3, 20.0, 26.7, 20.0]",accept_staff,15,School E,All,Boy,All,All,accept,Adults at your school
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[3, 3, 1, 5, 2, 1]","[20.0, 20.0, 6.7, 33.3, 13.3, 6.7]",home_interest,14,School E,All,Boy,All,All,home_relationship,Is interested in my schoolwork
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[1, 5, 1, 2, 2, 4]","[6.7, 33.3, 6.7, 13.3, 13.3, 26.7]",home_believe,11,School E,All,Boy,All,All,home_relationship,Believes that I will be a success
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[3, 5, 2, 1, 2, 2]","[20.0, 33.3, 13.3, 6.7, 13.3, 13.3]",home_best,13,School E,All,Boy,All,All,home_relationship,Wants me to do my best
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[4, 1, 2, 3, 3, 2]","[26.7, 6.7, 13.3, 20.0, 20.0, 13.3]",home_listen,13,School E,All,Boy,All,All,home_relationship,Listens to me when I have something to say
"[0.0, 1.0]","['No', 'Yes']","[9, 6]","[60.0, 40.0]",home_talk,15,School E,All,Boy,All,All,talk,One of your parents/carers
"[1.0, 2.0, 3.0, 4.0]","['Not at all', 'Slightly', 'Mostly', 'Fully']","[2, 6, 2, 5]","[13.3, 40.0, 13.3, 33.3]",home_talk_listen,15,School E,All,Boy,All,All,talk,One of your parents/carers
"[1.0, 2.0, 3.0]","['Not helpful', 'Somewhat helpful', 'Very helpful']","[5, 5, 5]","[33.3, 33.3, 33.3]",home_talk_helpful,15,School E,All,Boy,All,All,talk,One of your parents/carers
"[1.0, 2.0, 3.0, 4.0]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable']","[9, 1, 3, 2]","[60.0, 6.7, 20.0, 13.3]",home_talk_if,15,School E,All,Boy,All,All,talk,One of your parents/carers
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[2, 5, 2, 3, 3]","[13.3, 33.3, 13.3, 20.0, 20.0]",accept_home,12,School E,All,Boy,All,All,accept,Your parents/carers
"[0.0, 1.0, 2.0, 3.0, 4.0, 6.0, 7.0, 9.0, nan]","[0.0, 1.0, 2.0, 3.0, 4.0, 6.0, 7.0, 9.0, 'Missing']","[3, 1, 2, 2, 1, 1, 1, 3, 1]","[20.0, 6.7, 13.3, 13.3, 6.7, 6.7, 6.7, 20.0, 6.7]",home_happy,14,School E,All,Boy,All,All,home_happy,How happy are you with the home that you live in?
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[10, 4, 1]","[66.7, 26.7, 6.7]",young_carer,14,School E,All,Boy,All,All,demographic,"In the last year, have you regularly taken on caring responsibilities for a family member - e.g. due to illness, disability, mental health condition or drug/alcohol dependency?"
"[0.0, 1.0, 2.0, nan]","['No', 'Yes', 'Unsure', 'Missing']","[3, 3, 5, 4]","[20.0, 20.0, 33.3, 26.7]",care_experience,11,School E,All,Boy,All,All,demographic,"Are you or have you ever been in care (living in a foster placement, residential placement, or private/kinship care)?"
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Very safe', 'Fairly safe', 'Fairly unsafe', 'Very unsafe', ""Don't know""]","[2, 2, 2, 7, 2]","[13.3, 13.3, 13.3, 46.7, 13.3]",local_safe,15,School E,All,Boy,All,All,local_env,How safe do you feel when in your local area?
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'Missing']","[1, 1, 4, 3, 5, 1]","[6.7, 6.7, 26.7, 20.0, 33.3, 6.7]",local_support,14,School E,All,Boy,All,All,local_env,People around here support each other with their wellbeing
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Missing']","[6, 2, 3, 1, 3]","[40.0, 13.3, 20.0, 6.7, 20.0]",local_trust,12,School E,All,Boy,All,All,local_env,You can trust people around here
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'Missing']","[4, 4, 1, 3, 1, 2]","[26.7, 26.7, 6.7, 20.0, 6.7, 13.3]",local_neighbours,13,School E,All,Boy,All,All,local_env,I could ask for help or a favour from neighbours
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'Missing']","[4, 1, 4, 2, 2, 2]","[26.7, 6.7, 26.7, 13.3, 13.3, 13.3]",local_places,13,School E,All,Boy,All,All,local_env,"There are good places to spend your free time (e.g., leisure centres, parks, shops)"
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never']","[3, 2, 2, 4, 4]","[20.0, 13.3, 13.3, 26.7, 26.7]",discrim_race,15,School E,All,Boy,All,All,discrim,"Your race, skin colour or where you were born"
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never']","[4, 1, 4, 3, 3]","[26.7, 6.7, 26.7, 20.0, 20.0]",discrim_gender,15,School E,All,Boy,All,All,discrim,Your gender
"[1.0, 2.0, 3.0, 4.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Missing']","[1, 3, 3, 6, 2]","[6.7, 20.0, 20.0, 40.0, 13.3]",discrim_orientation,13,School E,All,Boy,All,All,discrim,Your sexual orientation
"[1.0, 2.0, 3.0, 4.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Missing']","[5, 3, 4, 2, 1]","[33.3, 20.0, 26.7, 13.3, 6.7]",discrim_disability,14,School E,All,Boy,All,All,discrim,Disability
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[3, 1, 5, 3, 2, 1]","[20.0, 6.7, 33.3, 20.0, 13.3, 6.7]",discrim_faith,14,School E,All,Boy,All,All,discrim,Your religion/faith
"[1.0, 2.0, 3.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Missing']","[3, 4, 6, 2]","[20.0, 26.7, 40.0, 13.3]",belong_local,13,School E,All,Boy,All,All,belong_local,I feel like I belong in my local area
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[3, 3, 4, 4, 1]","[20.0, 20.0, 26.7, 26.7, 6.7]",accept_local,14,School E,All,Boy,All,All,accept,People in your local area
"[1.0, 2.0, 3.0, 4.0]","['Richer', 'Poorer', 'About the same', ""Don't know""]","[2, 6, 4, 3]","[13.3, 40.0, 26.7, 20.0]",wealth,15,School E,All,Boy,All,All,wealth,"Compared to your friends, is your family richer, poorer or about the same?"
"[1.0, 2.0, 3.0, 4.0, nan]","['Not many', 'Quite a few', 'A lot', 'Unsure', 'Missing']","[3, 2, 5, 4, 1]","[20.0, 13.3, 33.3, 26.7, 6.7]",future_options,14,School E,All,Boy,All,All,future,How many options are available?
"[1.0, 2.0, 3.0, 5.0, nan]","['Not interested', 'A little interested', 'Quite interested', 'Unsure', 'Missing']","[4, 2, 3, 5, 1]","[26.7, 13.3, 20.0, 33.3, 6.7]",future_interest,14,School E,All,Boy,All,All,future,How do you feel about the options available?
"[1.0, 3.0, 4.0, 5.0, nan]","['Not at all', 'Mostly', 'Fully', 'Unsure', 'Missing']","[4, 2, 5, 2, 2]","[26.7, 13.3, 33.3, 13.3, 13.3]",future_support,13,School E,All,Boy,All,All,future,"Do you feel (or think you would feel) supported to explore options that interest you, even if no-one else around you has done them before?"
"[1.0, 2.0, 3.0, 4.0, nan]","['Often', 'Sometimes', 'Rarely', 'Never', 'Missing']","[6, 4, 3, 1, 1]","[40.0, 26.7, 20.0, 6.7, 6.7]",climate,14,School E,All,Boy,All,All,climate,How often do you worry about the impact of climate change on your future?
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot']","[4, 4, 2, 3, 2]","[26.7, 26.7, 13.3, 20.0, 13.3]",social_along,15,School E,All,Boy,All,All,social,I get along with people around me
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'Missing']","[2, 3, 3, 1, 4, 2]","[13.3, 20.0, 20.0, 6.7, 26.7, 13.3]",social_time,13,School E,All,Boy,All,All,social,People like to spend time with me
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'Missing']","[1, 5, 3, 3, 2, 1]","[6.7, 33.3, 20.0, 20.0, 13.3, 6.7]",social_support,14,School E,All,Boy,All,All,social,I feel supported by my friends
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'Missing']","[4, 2, 4, 2, 3]","[26.7, 13.3, 26.7, 13.3, 20.0]",social_hard,12,School E,All,Boy,All,All,social,My friends care about me when times are hard (for example if I am sick or have done something wrong)
"[1.0, 2.0, 3.0, 4.0]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week']","[6, 3, 2, 4]","[40.0, 20.0, 13.3, 26.7]",bully_physical,15,School E,All,Boy,All,All,bully,How often do you get physically bullied at school?
"[1.0, 2.0, 3.0, 4.0]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week']","[2, 3, 5, 5]","[13.3, 20.0, 33.3, 33.3]",bully_other,15,School E,All,Boy,All,All,bully,How often do you get bullied in other ways at school?
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'Missing']","[3, 2, 5, 2, 3]","[20.0, 13.3, 33.3, 13.3, 20.0]",bully_cyber,12,School E,All,Boy,All,All,bully,How often do you get cyber-bullied?
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[7, 7, 1]","[46.7, 46.7, 6.7]",peer_talk,14,School E,All,Boy,All,All,talk,Another person your age
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[4, 2, 5, 2, 2]","[26.7, 13.3, 33.3, 13.3, 13.3]",peer_talk_listen,13,School E,All,Boy,All,All,talk,Another person your age
"[1.0, 2.0, 3.0, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'Missing']","[4, 5, 5, 1]","[26.7, 33.3, 33.3, 6.7]",peer_talk_helpful,14,School E,All,Boy,All,All,talk,Another person your age
"[1.0, 2.0, 3.0, 4.0]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable']","[3, 4, 6, 2]","[20.0, 26.7, 40.0, 13.3]",peer_talk_if,15,School E,All,Boy,All,All,talk,Another person your age
"[1.0, 2.0, 3.0]","['Not at all', 'Slightly', 'Mostly']","[5, 4, 6]","[33.3, 26.7, 40.0]",accept_peer,15,School E,All,Boy,All,All,accept,Other people your age
"[8.0, 10.0, nan]","['Year 8', 'Year 10', 'Missing']","[6, 8, 1]","[40.0, 53.3, 6.7]",year_group,14,School E,All,Boy,All,All,demographic,
"[0.0, 1.0, nan]","['Non-FSM', 'FSM', 'Missing']","[10, 4, 1]","[66.7, 26.7, 6.7]",fsm,14,School E,All,Boy,All,All,demographic,
"[0.0, 1.0]","['Non-SEN', 'SEN']","[2, 13]","[13.3, 86.7]",sen,15,School E,All,Boy,All,All,demographic,
"[1.0, 2.0]","['Ethnic minority', 'White British']","[7, 8]","[46.7, 53.3]",ethnicity,15,School E,All,Boy,All,All,demographic,
"[0.0, 1.0]","['No', 'Yes']","[7, 8]","[46.7, 53.3]",english_additional,15,School E,All,Boy,All,All,demographic,
[5.0],['Currently unsure'],[19],[100.0],gender,19,School E,All,Currently unsure,All,All,demographic,Gender
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'Missing']","[2, 3, 3, 5, 5, 1]","[10.5, 15.8, 15.8, 26.3, 26.3, 5.3]",transgender,18,School E,All,Currently unsure,All,All,demographic,Do you consider yourself to be transgender?
"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say']","[4, 7, 2, 1, 3, 2]","[21.1, 36.8, 10.5, 5.3, 15.8, 10.5]",sexual_orientation,19,School E,All,Currently unsure,All,All,demographic,Sexual orientation
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', 'Unsure', 'Missing']","[7, 7, 4, 1]","[36.8, 36.8, 21.1, 5.3]",neurodivergent,18,School E,All,Currently unsure,All,All,demographic,Do you identify as neurodivergent?
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', ""I don't know"", 'Missing']","[7, 6, 4, 2]","[36.8, 31.6, 21.1, 10.5]",birth_parent1,17,School E,All,Currently unsure,All,All,demographic,
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', ""I don't know"", 'Missing']","[4, 6, 7, 2]","[21.1, 31.6, 36.8, 10.5]",birth_parent2,17,School E,All,Currently unsure,All,All,demographic,
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', ""I don't know"", 'Missing']","[8, 2, 7, 2]","[42.1, 10.5, 36.8, 10.5]",birth_you,17,School E,All,Currently unsure,All,All,demographic,
