cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[7, 12, 6, 8, 8, 5]","[15.217391304347828, 26.08695652173913, 13.043478260869565, 17.391304347826086, 17.391304347826086, 10.869565217391305]",home_best,46.0,School E,Year 8,All,All,All,home_relationship,At home there is an adult who... wants me to do my best
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[6, 6, 10, 5, 14, 5]","[13.043478260869565, 13.043478260869565, 21.73913043478261, 10.869565217391305, 30.434782608695656, 10.869565217391305]",home_listen,46.0,School E,Year 8,All,All,All,home_relationship,At home there is an adult who... listens to me when I have something to say
"[0, 1, nan]","['No', 'Yes', 'No response']","[18, 26, 2]","[39.130434782608695, 56.52173913043478, 4.3478260869565215]",home_talk,46.0,School E,Year 8,All,All,All,talk,Talked about feeling down with... one of your parents/carers
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[9, 5, 7, 5, 0]","[34.61538461538461, 19.230769230769234, 26.923076923076923, 19.230769230769234, 0.0]",home_talk_listen,26.0,School E,Year 8,All,All,All,talk,Did you feel listened to when you spoke with... one of your parents/carers
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[6, 6, 13, 1]","[23.076923076923077, 23.076923076923077, 50.0, 3.8461538461538463]",home_talk_helpful,26.0,School E,Year 8,All,All,All,talk,Did you receive advice that you found helpful from... one of your parents/carers
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[5, 2, 3, 8, 0]","[27.77777777777778, 11.11111111111111, 16.666666666666664, 44.44444444444444, 0.0]",home_talk_if,18.0,School E,Year 8,All,All,All,talk,How would you feel about speaking with... one of your parents/carers
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[11, 16, 9, 8, 2]","[23.91304347826087, 34.78260869565217, 19.565217391304348, 17.391304347826086, 4.3478260869565215]",accept_home,46.0,School E,Year 8,All,All,All,accept,Your parents/carers
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'No response']","[4, 3, 5, 4, 3, 1, 4, 3, 2, 4, 6, 7]","[8.695652173913043, 6.521739130434782, 10.869565217391305, 8.695652173913043, 6.521739130434782, 2.1739130434782608, 8.695652173913043, 6.521739130434782, 4.3478260869565215, 8.695652173913043, 13.043478260869565, 15.217391304347828]",home_happy,46.0,School E,Year 8,All,All,All,home_happy,How happy are you with the home that you live in?
"[1, 2, 3, 4, 5, nan]","['Very safe', 'Fairly safe', 'Fairly unsafe', 'Very unsafe', ""Don't know"", 'No response']","[11, 2, 12, 11, 4, 6]","[23.91304347826087, 4.3478260869565215, 26.08695652173913, 23.91304347826087, 8.695652173913043, 13.043478260869565]",local_safe,46.0,School E,Year 8,All,All,All,local_env,How safe do you feel when in your local area?
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[14, 7, 5, 8, 9, 3]","[30.434782608695656, 15.217391304347828, 10.869565217391305, 17.391304347826086, 19.565217391304348, 6.521739130434782]",local_support,46.0,School E,Year 8,All,All,All,local_env,People around here support each other with their wellbeing
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[10, 9, 10, 11, 6, 0]","[21.73913043478261, 19.565217391304348, 21.73913043478261, 23.91304347826087, 13.043478260869565, 0.0]",local_trust,46.0,School E,Year 8,All,All,All,local_env,You can trust people around here
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[8, 10, 8, 8, 8, 4]","[17.391304347826086, 21.73913043478261, 17.391304347826086, 17.391304347826086, 17.391304347826086, 8.695652173913043]",local_neighbours,46.0,School E,Year 8,All,All,All,local_env,I could ask for help or a favour from neighbours
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[11, 6, 7, 14, 3, 5]","[23.91304347826087, 13.043478260869565, 15.217391304347828, 30.434782608695656, 6.521739130434782, 10.869565217391305]",local_places,46.0,School E,Year 8,All,All,All,local_env,"There are good places to spend your free time (e.g., leisure centres, parks, shops)"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[9, 7, 9, 12, 8, 1]","[19.565217391304348, 15.217391304347828, 19.565217391304348, 26.08695652173913, 17.391304347826086, 2.1739130434782608]",discrim_race,46.0,School E,Year 8,All,All,All,discrim,"How often do people make you feel bad because of... your race, skin colour or where you were born?"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[12, 8, 11, 3, 6, 6]","[26.08695652173913, 17.391304347826086, 23.91304347826087, 6.521739130434782, 13.043478260869565, 13.043478260869565]",discrim_gender,46.0,School E,Year 8,All,All,All,discrim,How often do people make you feel bad because of... your gender?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[8, 6, 10, 12, 5, 5]","[17.391304347826086, 13.043478260869565, 21.73913043478261, 26.08695652173913, 10.869565217391305, 10.869565217391305]",discrim_orientation,46.0,School E,Year 8,All,All,All,discrim,How often do people make you feel bad because of... your sexual orientation?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[10, 9, 10, 7, 8, 2]","[21.73913043478261, 19.565217391304348, 21.73913043478261, 15.217391304347828, 17.391304347826086, 4.3478260869565215]",discrim_disability,46.0,School E,Year 8,All,All,All,discrim,How often do people make you feel bad because of... disability?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[5, 8, 12, 8, 11, 2]","[10.869565217391305, 17.391304347826086, 26.08695652173913, 17.391304347826086, 23.91304347826087, 4.3478260869565215]",discrim_faith,46.0,School E,Year 8,All,All,All,discrim,How often do people make you feel bad because of... your religion/faith?
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[10, 15, 10, 5, 6]","[21.73913043478261, 32.608695652173914, 21.73913043478261, 10.869565217391305, 13.043478260869565]",belong_local,46.0,School E,Year 8,All,All,All,belong_local,I feel like I belong in my local area
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[8, 14, 10, 10, 4]","[17.391304347826086, 30.434782608695656, 21.73913043478261, 21.73913043478261, 8.695652173913043]",accept_local,46.0,School E,Year 8,All,All,All,accept,People in your local area
"[1, 2, 3, 4, nan]","['Richer', 'Poorer', 'About the same', ""Don't know"", 'No response']","[7, 11, 14, 10, 4]","[15.217391304347828, 23.91304347826087, 30.434782608695656, 21.73913043478261, 8.695652173913043]",wealth,46.0,School E,Year 8,All,All,All,wealth,"Compared to your friends, is your family richer, poorer or about the same?"
"[1, 2, 3, 4, nan]","['Not many', 'Quite a few', 'A lot', 'Unsure', 'No response']","[7, 11, 10, 13, 5]","[15.217391304347828, 23.91304347826087, 21.73913043478261, 28.26086956521739, 10.869565217391305]",future_options,46.0,School E,Year 8,All,All,All,future,How many options are available?
"[1, 2, 3, 4, 5, nan]","['Not interested', 'A little interested', 'Quite interested', 'Very interested', 'Unsure', 'No response']","[13, 8, 6, 6, 6, 7]","[28.26086956521739, 17.391304347826086, 13.043478260869565, 13.043478260869565, 13.043478260869565, 15.217391304347828]",future_interest,46.0,School E,Year 8,All,All,All,future,How do you feel about the options available?
"[1, 2, 3, 4, 5, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Unsure', 'No response']","[9, 4, 6, 12, 10, 5]","[19.565217391304348, 8.695652173913043, 13.043478260869565, 26.08695652173913, 21.73913043478261, 10.869565217391305]",future_support,46.0,School E,Year 8,All,All,All,future,"Do you feel (or think you would feel) supported to explore options that interest you, even if no-one else around you has done them before?"
"[1, 2, 3, 4, nan]","['Often', 'Sometimes', 'Rarely', 'Never', 'No response']","[14, 5, 12, 12, 3]","[30.434782608695656, 10.869565217391305, 26.08695652173913, 26.08695652173913, 6.521739130434782]",climate,46.0,School E,Year 8,All,All,All,climate,How often do you worry about the impact of climate change on your future?
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[7, 7, 9, 7, 11, 5]","[15.217391304347828, 15.217391304347828, 19.565217391304348, 15.217391304347828, 23.91304347826087, 10.869565217391305]",social_along,46.0,School E,Year 8,All,All,All,social,I get along with people around me
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[8, 10, 8, 9, 8, 3]","[17.391304347826086, 21.73913043478261, 17.391304347826086, 19.565217391304348, 17.391304347826086, 6.521739130434782]",social_time,46.0,School E,Year 8,All,All,All,social,People like to spend time with me
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[7, 9, 6, 9, 12, 3]","[15.217391304347828, 19.565217391304348, 13.043478260869565, 19.565217391304348, 26.08695652173913, 6.521739130434782]",social_support,46.0,School E,Year 8,All,All,All,social,I feel supported by my friends
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[8, 5, 7, 13, 7, 6]","[17.391304347826086, 10.869565217391305, 15.217391304347828, 28.26086956521739, 15.217391304347828, 13.043478260869565]",social_hard,46.0,School E,Year 8,All,All,All,social,My friends care about me when times are hard (for example if I am sick or have done something wrong)
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[15, 9, 9, 12, 1]","[32.608695652173914, 19.565217391304348, 19.565217391304348, 26.08695652173913, 2.1739130434782608]",bully_physical,46.0,School E,Year 8,All,All,All,bully,"How often do you get physically bullied at school? By this we mean getting hit, pushed around, threatened, or having belongings stolen."
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[11, 10, 10, 14, 1]","[23.91304347826087, 21.73913043478261, 21.73913043478261, 30.434782608695656, 2.1739130434782608]",bully_other,46.0,School E,Year 8,All,All,All,bully,"How often do you get bullied in other ways at school? By this we mean insults, slurs, name calling, threats, getting left out or excluded by others, or having rumours spread about you on purpose."
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[10, 18, 12, 4, 2]","[21.73913043478261, 39.130434782608695, 26.08695652173913, 8.695652173913043, 4.3478260869565215]",bully_cyber,46.0,School E,Year 8,All,All,All,bully,"How often do you get cyber-bullied? By this we mean someone sending mean text or online messages about you, creating a website making fun of you, posting pictures that make you look bad online, or sharing them with others."
"[0, 1, nan]","['No', 'Yes', 'No response']","[28, 17, 1]","[60.86956521739131, 36.95652173913043, 2.1739130434782608]",peer_talk,46.0,School E,Year 8,All,All,All,talk,Talked about feeling down with... another person your age
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[4, 1, 4, 7, 1]","[23.52941176470588, 5.88235294117647, 23.52941176470588, 41.17647058823529, 5.88235294117647]",peer_talk_listen,17.0,School E,Year 8,All,All,All,talk,Did you feel listened to when you spoke with... another person your age
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[10, 4, 3, 0]","[58.82352941176471, 23.52941176470588, 17.647058823529413, 0.0]",peer_talk_helpful,17.0,School E,Year 8,All,All,All,talk,Did you receive advice that you found helpful from... another person your age
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[8, 6, 9, 4, 1]","[28.57142857142857, 21.428571428571427, 32.142857142857146, 14.285714285714285, 3.571428571428571]",peer_talk_if,28.0,School E,Year 8,All,All,All,talk,How would you feel about speaking with... another person your age
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[10, 20, 10, 3, 3]","[21.73913043478261, 43.47826086956522, 21.73913043478261, 6.521739130434782, 6.521739130434782]",accept_peer,46.0,School E,Year 8,All,All,All,accept,Other people your age
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[7, 9, 8, 8, 12, 5]","[14.285714285714285, 18.367346938775512, 16.3265306122449, 16.3265306122449, 24.489795918367346, 10.204081632653061]",autonomy_pressure,49.0,School E,Year 10,All,All,All,autonomy,I feel pressured in my life
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[8, 13, 5, 15, 6, 2]","[16.3265306122449, 26.53061224489796, 10.204081632653061, 30.612244897959183, 12.244897959183673, 4.081632653061225]",autonomy_express,49.0,School E,Year 10,All,All,All,autonomy,I generally feel free to express my ideas and opinions
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[9, 8, 7, 12, 7, 6]","[18.367346938775512, 16.3265306122449, 14.285714285714285, 24.489795918367346, 14.285714285714285, 12.244897959183673]",autonomy_decide,49.0,School E,Year 10,All,All,All,autonomy,I feel like I am free to decide for myself how to live my life
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[4, 10, 12, 8, 6, 9]","[8.16326530612245, 20.408163265306122, 24.489795918367346, 16.3265306122449, 12.244897959183673, 18.367346938775512]",autonomy_told,49.0,School E,Year 10,All,All,All,autonomy,In my daily life I often have to do what I am told
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[8, 12, 10, 6, 9, 4]","[16.3265306122449, 24.489795918367346, 20.408163265306122, 12.244897959183673, 18.367346938775512, 8.16326530612245]",autonomy_myself,49.0,School E,Year 10,All,All,All,autonomy,I feel I can pretty much be myself in daily situations
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[5, 11, 10, 12, 9, 2]","[10.204081632653061, 22.448979591836736, 20.408163265306122, 24.489795918367346, 18.367346938775512, 4.081632653061225]",autonomy_choice,49.0,School E,Year 10,All,All,All,autonomy,I have enough choice about how I spend my time
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - not at all', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 - completely', 'No response']","[4, 5, 0, 2, 6, 5, 2, 2, 11, 1, 2, 9]","[8.16326530612245, 10.204081632653061, 0.0, 4.081632653061225, 12.244897959183673, 10.204081632653061, 4.081632653061225, 4.081632653061225, 22.448979591836736, 2.0408163265306123, 4.081632653061225, 18.367346938775512]",life_satisfaction,49.0,School E,Year 10,All,All,All,life_satisfaction,"Overall, how satisfied are you with your life nowadays?"
"[1, 2, 3, 4, 5, nan]","['Almost never', 'Sometimes', 'Often', 'Very often', 'Always', 'No response']","[14, 8, 7, 8, 11, 1]","[28.57142857142857, 16.3265306122449, 14.285714285714285, 16.3265306122449, 22.448979591836736, 2.0408163265306123]",optimism_future,49.0,School E,Year 10,All,All,All,optimism,I am optimistic about my future
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[6, 15, 13, 7, 8, 0]","[12.244897959183673, 30.612244897959183, 26.53061224489796, 14.285714285714285, 16.3265306122449, 0.0]",optimism_best,49.0,School E,Year 10,All,All,All,optimism,"In uncertain times, I expect the best"
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[12, 14, 4, 10, 9, 0]","[24.489795918367346, 28.57142857142857, 8.16326530612245, 20.408163265306122, 18.367346938775512, 0.0]",optimism_good,49.0,School E,Year 10,All,All,All,optimism,I think good things are going to happen to me
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[10, 7, 13, 9, 9, 1]","[20.408163265306122, 14.285714285714285, 26.53061224489796, 18.367346938775512, 18.367346938775512, 2.0408163265306123]",optimism_work,49.0,School E,Year 10,All,All,All,optimism,"I believe that things will work out, no matter how difficult they seem"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[8, 9, 11, 14, 7, 0]","[16.3265306122449, 18.367346938775512, 22.448979591836736, 28.57142857142857, 14.285714285714285, 0.0]",wellbeing_optimistic,49.0,School E,Year 10,All,All,All,wellbeing,I've been feeling optimistic about the future
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[12, 5, 9, 12, 10, 1]","[24.489795918367346, 10.204081632653061, 18.367346938775512, 24.489795918367346, 20.408163265306122, 2.0408163265306123]",wellbeing_useful,49.0,School E,Year 10,All,All,All,wellbeing,I've been feeling useful
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[9, 17, 3, 5, 11, 4]","[18.367346938775512, 34.69387755102041, 6.122448979591836, 10.204081632653061, 22.448979591836736, 8.16326530612245]",wellbeing_relaxed,49.0,School E,Year 10,All,All,All,wellbeing,I've been feeling relaxed
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[5, 12, 7, 8, 10, 7]","[10.204081632653061, 24.489795918367346, 14.285714285714285, 16.3265306122449, 20.408163265306122, 14.285714285714285]",wellbeing_problems,49.0,School E,Year 10,All,All,All,wellbeing,I've been dealing with problems well
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[9, 9, 11, 7, 13, 0]","[18.367346938775512, 18.367346938775512, 22.448979591836736, 14.285714285714285, 26.53061224489796, 0.0]",wellbeing_thinking,49.0,School E,Year 10,All,All,All,wellbeing,I've been thinking clearly
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[8, 5, 6, 15, 10, 5]","[16.3265306122449, 10.204081632653061, 12.244897959183673, 30.612244897959183, 20.408163265306122, 10.204081632653061]",wellbeing_close,49.0,School E,Year 10,All,All,All,wellbeing,I've been feeling close to other people
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[8, 15, 7, 8, 11, 0]","[16.3265306122449, 30.612244897959183, 14.285714285714285, 16.3265306122449, 22.448979591836736, 0.0]",wellbeing_mind,49.0,School E,Year 10,All,All,All,wellbeing,I've been able to make up my own mind about things
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[7, 11, 9, 11, 11]","[14.285714285714285, 22.448979591836736, 18.367346938775512, 22.448979591836736, 22.448979591836736]",esteem_satisfied,49.0,School E,Year 10,All,All,All,esteem,"On the whole, I am satisfied with myself"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[15, 5, 12, 12, 5]","[30.612244897959183, 10.204081632653061, 24.489795918367346, 24.489795918367346, 10.204081632653061]",esteem_qualities,49.0,School E,Year 10,All,All,All,esteem,I feel that I have a number of good qualities
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[16, 10, 9, 11, 3]","[32.6530612244898, 20.408163265306122, 18.367346938775512, 22.448979591836736, 6.122448979591836]",esteem_well,49.0,School E,Year 10,All,All,All,esteem,I am able to do things as well as most other people
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[13, 7, 13, 11, 5]","[26.53061224489796, 14.285714285714285, 26.53061224489796, 22.448979591836736, 10.204081632653061]",esteem_value,49.0,School E,Year 10,All,All,All,esteem,I am a person of value
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[13, 8, 11, 15, 2]","[26.53061224489796, 16.3265306122449, 22.448979591836736, 30.612244897959183, 4.081632653061225]",esteem_good,49.0,School E,Year 10,All,All,All,esteem,I feel good about myself
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[6, 9, 9, 11, 11, 3]","[12.244897959183673, 18.367346938775512, 18.367346938775512, 22.448979591836736, 22.448979591836736, 6.122448979591836]",stress_control,49.0,School E,Year 10,All,All,All,stress,Felt you were unable to control the important things in your life
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[6, 12, 13, 7, 8, 3]","[12.244897959183673, 24.489795918367346, 26.53061224489796, 14.285714285714285, 16.3265306122449, 6.122448979591836]",stress_overcome,49.0,School E,Year 10,All,All,All,stress,Felt that difficulties were piling up so high that you could not overcome them
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[9, 7, 12, 11, 7, 3]","[18.367346938775512, 14.285714285714285, 24.489795918367346, 22.448979591836736, 14.285714285714285, 6.122448979591836]",stress_confident,49.0,School E,Year 10,All,All,All,stress,Felt confident about your ability to handle your personal problems
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[11, 8, 5, 10, 13, 2]","[22.448979591836736, 16.3265306122449, 10.204081632653061, 20.408163265306122, 26.53061224489796, 4.081632653061225]",stress_way,49.0,School E,Year 10,All,All,All,stress,Felt that things were going your way
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'Prefer not to say', 'No response']","[2, 7, 2, 5, 6, 4, 3, 3, 5, 2, 4, 6, 0]","[4.081632653061225, 14.285714285714285, 4.081632653061225, 10.204081632653061, 12.244897959183673, 8.16326530612245, 6.122448979591836, 6.122448979591836, 10.204081632653061, 4.081632653061225, 8.16326530612245, 12.244897959183673, 0.0]",appearance_happy,49.0,School E,Year 10,All,All,All,appearance,How happy are you with your appearance (the way that you look)?
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Prefer not to say', 'No response']","[6, 9, 7, 7, 11, 9]","[12.244897959183673, 18.367346938775512, 14.285714285714285, 14.285714285714285, 22.448979591836736, 18.367346938775512]",appearance_feel,49.0,School E,Year 10,All,All,All,appearance,My appearance affects how I feel about myself
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[12, 17, 18, 2]","[24.489795918367346, 34.69387755102041, 36.734693877551024, 4.081632653061225]",negative_lonely,49.0,School E,Year 10,All,All,All,negative,I feel lonely
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[17, 13, 13, 6]","[34.69387755102041, 26.53061224489796, 26.53061224489796, 12.244897959183673]",negative_unhappy,49.0,School E,Year 10,All,All,All,negative,I am unhappy
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[12, 18, 16, 3]","[24.489795918367346, 36.734693877551024, 32.6530612244898, 6.122448979591836]",negative_like,49.0,School E,Year 10,All,All,All,negative,Nobody likes me
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[18, 10, 18, 3]","[36.734693877551024, 20.408163265306122, 36.734693877551024, 6.122448979591836]",negative_cry,49.0,School E,Year 10,All,All,All,negative,I cry a lot
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[17, 18, 13, 1]","[34.69387755102041, 36.734693877551024, 26.53061224489796, 2.0408163265306123]",negative_school,49.0,School E,Year 10,All,All,All,negative,I worry when I am at school
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[13, 17, 17, 2]","[26.53061224489796, 34.69387755102041, 34.69387755102041, 4.081632653061225]",negative_worry,49.0,School E,Year 10,All,All,All,negative,I worry a lot
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[8, 25, 15, 1]","[16.3265306122449, 51.02040816326531, 30.612244897959183, 2.0408163265306123]",negative_sleep,49.0,School E,Year 10,All,All,All,negative,I have problems sleeping
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[12, 17, 15, 5]","[24.489795918367346, 34.69387755102041, 30.612244897959183, 10.204081632653061]",negative_wake,49.0,School E,Year 10,All,All,All,negative,I wake up in the night
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[18, 16, 12, 3]","[36.734693877551024, 32.6530612244898, 24.489795918367346, 6.122448979591836]",negative_shy,49.0,School E,Year 10,All,All,All,negative,I am shy
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[13, 23, 12, 1]","[26.53061224489796, 46.93877551020408, 24.489795918367346, 2.0408163265306123]",negative_scared,49.0,School E,Year 10,All,All,All,negative,I feel scared
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[9, 10, 7, 10, 12, 1]","[18.367346938775512, 20.408163265306122, 14.285714285714285, 20.408163265306122, 24.489795918367346, 2.0408163265306123]",lonely,49.0,School E,Year 10,All,All,All,lonely,How often do you feel lonely?
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[7, 14, 9, 13, 6]","[14.285714285714285, 28.57142857142857, 18.367346938775512, 26.53061224489796, 12.244897959183673]",support_ways,49.0,School E,Year 10,All,All,All,support,"I have ways to support myself (e.g. to cope, or help myself feel better)"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[14, 15, 7, 12, 1]","[28.57142857142857, 30.612244897959183, 14.285714285714285, 24.489795918367346, 2.0408163265306123]",support_look,49.0,School E,Year 10,All,All,All,support,I know where to look for advice on how to support myself
"[0, 1, nan]","['No', 'Yes', 'No response']","[22, 25, 2]","[44.89795918367347, 51.02040816326531, 4.081632653061225]",sleep,49.0,School E,Year 10,All,All,All,sleep,Is the amount of sleep you normally get enough for you to feel awake and concentrate on your school work during the day?
"[0, 1, 2, 3, 4, 5, 6, 7, nan]","['0 days', '1 day', '2 days', '3 days', '4 days', '5 days', '6 days', '7 days', 'No response']","[9, 5, 6, 7, 8, 6, 4, 1, 3]","[18.367346938775512, 10.204081632653061, 12.244897959183673, 14.285714285714285, 16.3265306122449, 12.244897959183673, 8.16326530612245, 2.0408163265306123, 6.122448979591836]",physical_days,49.0,School E,Year 10,All,All,All,physical,How many days in a usual week are you physically active?
"[30, 60, 90, 120, nan]","['Around 30 minutes', 'Around 1 hour', 'Around 1.5 hours', 'Around 2 hours or more', 'No response']","[12, 14, 14, 6, 3]","[24.489795918367346, 28.57142857142857, 28.57142857142857, 12.244897959183673, 6.122448979591836]",physical_hours,49.0,School E,Year 10,All,All,All,physical,How long on average do you spend being physically active?
