cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[18, 14, 15, 1]","[37.5, 29.166666666666668, 31.25, 2.083333333333333]",negative_unhappy,48.0,School D,All,All,All,SEN,negative,"
I am unhappy"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[11, 15, 15, 7]","[22.916666666666664, 31.25, 31.25, 14.583333333333334]",negative_like,48.0,School D,All,All,All,SEN,negative,"
Nobody likes me"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[16, 18, 10, 4]","[33.33333333333333, 37.5, 20.833333333333336, 8.333333333333332]",negative_cry,48.0,School D,All,All,All,SEN,negative,"
I cry a lot"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[17, 20, 7, 4]","[35.41666666666667, 41.66666666666667, 14.583333333333334, 8.333333333333332]",negative_school,48.0,School D,All,All,All,SEN,negative,"
I worry when I am at school"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[23, 14, 10, 1]","[47.91666666666667, 29.166666666666668, 20.833333333333336, 2.083333333333333]",negative_worry,48.0,School D,All,All,All,SEN,negative,"
I worry a lot"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[15, 10, 20, 3]","[31.25, 20.833333333333336, 41.66666666666667, 6.25]",negative_sleep,48.0,School D,All,All,All,SEN,negative,"
I have problems sleeping"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[11, 17, 14, 6]","[22.916666666666664, 35.41666666666667, 29.166666666666668, 12.5]",negative_wake,48.0,School D,All,All,All,SEN,negative,"
I wake up in the night"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[12, 13, 20, 3]","[25.0, 27.083333333333332, 41.66666666666667, 6.25]",negative_shy,48.0,School D,All,All,All,SEN,negative,"
I am shy"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[20, 16, 12, 0]","[41.66666666666667, 33.33333333333333, 25.0, 0.0]",negative_scared,48.0,School D,All,All,All,SEN,negative,"
I feel scared"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[9, 9, 7, 10, 13, 0]","[18.75, 18.75, 14.583333333333334, 20.833333333333336, 27.083333333333332, 0.0]",lonely,48.0,School D,All,All,All,SEN,lonely,"
How often do you feel lonely?"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[14, 10, 7, 15, 2]","[29.166666666666668, 20.833333333333336, 14.583333333333334, 31.25, 4.166666666666666]",support_ways,48.0,School D,All,All,All,SEN,support,"
I have ways to support myself (e.g. to cope, or help myself feel better)"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[7, 15, 13, 11, 2]","[14.583333333333334, 31.25, 27.083333333333332, 22.916666666666664, 4.166666666666666]",support_look,48.0,School D,All,All,All,SEN,support,"
I know where to look for advice on how to support myself"
"[0, 1, nan]","['No', 'Yes', 'No response']","[32, 15, 1]","[66.66666666666666, 31.25, 2.083333333333333]",sleep,48.0,School D,All,All,All,SEN,sleep,"
Is the amount of sleep you normally get enough for you to feel awake and
concentrate on your school work during the day?"
"[0, 1, 2, 3, 4, 5, 6, 7, nan]","['0 days', '1 day', '2 days', '3 days', '4 days', '5 days', '6 days', '7 days', 'No response']","[6, 5, 2, 4, 8, 7, 9, 6, 1]","[12.5, 10.416666666666668, 4.166666666666666, 8.333333333333332, 16.666666666666664, 14.583333333333334, 18.75, 12.5, 2.083333333333333]",physical_days,48.0,School D,All,All,All,SEN,physical,"
How many days in a usual week are you physically active?"
"[30, 60, 90, 120, nan]","['Around 30 minutes', 'Around 1 hour', 'Around 1.5 hours', 'Around 2 hours or more', 'No response']","[11, 12, 9, 10, 6]","[22.916666666666664, 25.0, 18.75, 20.833333333333336, 12.5]",physical_hours,48.0,School D,All,All,All,SEN,physical,"
How long on average do you spend being physically active?"
"[1, 2, 3, 4, 5, nan]","['Almost always', 'Often', 'Sometimes', 'Not often', 'Almost never', 'No response']","[11, 7, 9, 7, 11, 3]","[22.916666666666664, 14.583333333333334, 18.75, 14.583333333333334, 22.916666666666664, 6.25]",free_like,48.0,School D,All,All,All,SEN,free_like,"
How often can you do things that you like in your free time?"
"[1, 2, 3, 4, 5, 6, 7, 8, 9, nan]","['None', 'Less than 1 hour', '1 to 2 hours', '2 to 3 hours', '3 to 4 hours', '4 to 5 hours', '5 to 6 hours', '6 to 7 hours', '7 hours or more', 'No response']","[6, 4, 6, 7, 7, 5, 7, 5, 0, 1]","[12.5, 8.333333333333332, 12.5, 14.583333333333334, 14.583333333333334, 10.416666666666668, 14.583333333333334, 10.416666666666668, 0.0, 2.083333333333333]",media_hours,48.0,School D,All,All,All,SEN,media,"
On a normal weekday during term time, how much time do you spend on social
media?"
"[1, 2, 3, 4, nan]","['None ', 'Limited', 'Several', 'Lots', 'No response']","[10, 14, 10, 13, 1]","[20.833333333333336, 29.166666666666668, 20.833333333333336, 27.083333333333332, 2.083333333333333]",places_freq,48.0,School D,All,All,All,SEN,places,"
How many activities/places are there in your local area, that you choose to or
would want to go to in your free time?"
"[0, 1, nan]","['No', 'Yes', 'No response']","[21, 24, 3]","[43.75, 50.0, 6.25]",places_barriers___1,48.0,School D,All,All,All,SEN,places,"
There's nothing to do"
"[0, 1, nan]","['No', 'Yes', 'No response']","[24, 21, 3]","[50.0, 43.75, 6.25]",places_barriers___2,48.0,School D,All,All,All,SEN,places,"
I'm unable to get there and back"
"[0, 1, nan]","['No', 'Yes', 'No response']","[33, 12, 3]","[68.75, 25.0, 6.25]",places_barriers___3,48.0,School D,All,All,All,SEN,places,"
It's too expensive (to get there or take part)"
"[0, 1, nan]","['No', 'Yes', 'No response']","[24, 21, 3]","[50.0, 43.75, 6.25]",places_barriers___4,48.0,School D,All,All,All,SEN,places,"
Poor weather"
"[0, 1, nan]","['No', 'Yes', 'No response']","[26, 19, 3]","[54.166666666666664, 39.58333333333333, 6.25]",places_barriers___5,48.0,School D,All,All,All,SEN,places,"
I have no-one to go with"
"[0, 1, nan]","['No', 'Yes', 'No response']","[22, 23, 3]","[45.83333333333333, 47.91666666666667, 6.25]",places_barriers___6,48.0,School D,All,All,All,SEN,places,"
It's too busy"
"[0, 1, nan]","['No', 'Yes', 'No response']","[23, 22, 3]","[47.91666666666667, 45.83333333333333, 6.25]",places_barriers___7,48.0,School D,All,All,All,SEN,places,"
I feel uncomfortable/anxious about other people who might be there"
"[0, 1, nan]","['No', 'Yes', 'No response']","[21, 24, 3]","[43.75, 50.0, 6.25]",places_barriers___8,48.0,School D,All,All,All,SEN,places,"
My parents/carers don't allow me to go"
"[0, 1, nan]","['No', 'Yes', 'No response']","[24, 21, 3]","[50.0, 43.75, 6.25]",places_barriers___9,48.0,School D,All,All,All,SEN,places,"
Other"
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[13, 11, 4, 7, 9, 4]","[27.083333333333332, 22.916666666666664, 8.333333333333332, 14.583333333333334, 18.75, 8.333333333333332]",school_belong,48.0,School D,All,All,All,SEN,school_belong,"
I feel that I belong/belonged at my school"
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[12, 10, 7, 6, 13, 0]","[25.0, 20.833333333333336, 14.583333333333334, 12.5, 27.083333333333332, 0.0]",staff_interest,48.0,School D,All,All,All,SEN,staff_relationship,"
At school there is an adult who... is interested in my schoolwork"
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[8, 11, 12, 8, 9, 0]","[16.666666666666664, 22.916666666666664, 25.0, 16.666666666666664, 18.75, 0.0]",staff_believe,48.0,School D,All,All,All,SEN,staff_relationship,"
At school there is an adult who... believes that I will be a success"
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[11, 10, 4, 8, 8, 7]","[22.916666666666664, 20.833333333333336, 8.333333333333332, 16.666666666666664, 16.666666666666664, 14.583333333333334]",staff_best,48.0,School D,All,All,All,SEN,staff_relationship,"
At school there is an adult who... wants me to do my best"
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[10, 16, 4, 9, 7, 2]","[20.833333333333336, 33.33333333333333, 8.333333333333332, 18.75, 14.583333333333334, 4.166666666666666]",staff_listen,48.0,School D,All,All,All,SEN,staff_relationship,"
At school there is an adult who... listens to me when I have something to
say"
"[0, 1, nan]","['No', 'Yes', 'No response']","[23, 20, 5]","[47.91666666666667, 41.66666666666667, 10.416666666666668]",staff_talk,48.0,School D,All,All,All,SEN,talk,"
Talked about feeling down with... an adult at school"
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[3, 5, 5, 6, 1]","[15.0, 25.0, 25.0, 30.0, 5.0]",staff_talk_listen,20.0,School D,All,All,All,SEN,talk,"
Did you feel listened to when you spoke with... an adult at school"
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[6, 5, 9, 0]","[30.0, 25.0, 45.0, 0.0]",staff_talk_helpful,20.0,School D,All,All,All,SEN,talk,"
Did you receive advice that you found helpful from... an adult at school"
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[5, 3, 9, 4, 2]","[21.73913043478261, 13.043478260869565, 39.130434782608695, 17.391304347826086, 8.695652173913043]",staff_talk_if,23.0,School D,All,All,All,SEN,talk,"
How would you feel about speaking with... an adult at school"
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[20, 9, 9, 10, 0]","[41.66666666666667, 18.75, 18.75, 20.833333333333336, 0.0]",accept_staff,48.0,School D,All,All,All,SEN,accept,"
Adults at your school"
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[10, 11, 7, 10, 9, 1]","[20.833333333333336, 22.916666666666664, 14.583333333333334, 20.833333333333336, 18.75, 2.083333333333333]",home_interest,48.0,School D,All,All,All,SEN,home_relationship,"
At home there is an adult who... is interested in my schoolwork"
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[10, 6, 7, 9, 12, 4]","[20.833333333333336, 12.5, 14.583333333333334, 18.75, 25.0, 8.333333333333332]",home_believe,48.0,School D,All,All,All,SEN,home_relationship,"
At home there is an adult who... believes that I will be a success"
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[7, 11, 6, 13, 8, 3]","[14.583333333333334, 22.916666666666664, 12.5, 27.083333333333332, 16.666666666666664, 6.25]",home_best,48.0,School D,All,All,All,SEN,home_relationship,"
At home there is an adult who... wants me to do my best"
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[10, 8, 7, 7, 7, 9]","[20.833333333333336, 16.666666666666664, 14.583333333333334, 14.583333333333334, 14.583333333333334, 18.75]",home_listen,48.0,School D,All,All,All,SEN,home_relationship,"
At home there is an adult who... listens to me when I have something to say"
"[0, 1, nan]","['No', 'Yes', 'No response']","[21, 26, 1]","[43.75, 54.166666666666664, 2.083333333333333]",home_talk,48.0,School D,All,All,All,SEN,talk,"
Talked about feeling down with... one of your parents/carers"
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[5, 8, 7, 5, 1]","[19.230769230769234, 30.76923076923077, 26.923076923076923, 19.230769230769234, 3.8461538461538463]",home_talk_listen,26.0,School D,All,All,All,SEN,talk,"
Did you feel listened to when you spoke with... one of your parents/carers"
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[10, 7, 6, 3]","[38.46153846153847, 26.923076923076923, 23.076923076923077, 11.538461538461538]",home_talk_helpful,26.0,School D,All,All,All,SEN,talk,"
Did you receive advice that you found helpful from... one of your
parents/carers"
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[6, 5, 4, 4, 2]","[28.57142857142857, 23.809523809523807, 19.047619047619047, 19.047619047619047, 9.523809523809524]",home_talk_if,21.0,School D,All,All,All,SEN,talk,"
How would you feel about speaking with... one of your parents/carers"
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[12, 12, 10, 12, 2]","[25.0, 25.0, 20.833333333333336, 25.0, 4.166666666666666]",accept_home,48.0,School D,All,All,All,SEN,accept,"
Your parents/carers"
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'No response']","[7, 4, 1, 5, 5, 5, 5, 1, 1, 4, 5, 5]","[14.583333333333334, 8.333333333333332, 2.083333333333333, 10.416666666666668, 10.416666666666668, 10.416666666666668, 10.416666666666668, 2.083333333333333, 2.083333333333333, 8.333333333333332, 10.416666666666668, 10.416666666666668]",home_happy,48.0,School D,All,All,All,SEN,home_happy,"
How happy are you with the home that you live in?"
"[1, 2, 3, 4, 5, nan]","['Very safe', 'Fairly safe', 'Fairly unsafe', 'Very unsafe', ""Don't know"", 'No response']","[9, 5, 12, 14, 5, 3]","[18.75, 10.416666666666668, 25.0, 29.166666666666668, 10.416666666666668, 6.25]",local_safe,48.0,School D,All,All,All,SEN,local_env,"
How safe do you feel when in your local area?"
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[5, 15, 10, 8, 6, 4]","[10.416666666666668, 31.25, 20.833333333333336, 16.666666666666664, 12.5, 8.333333333333332]",local_support,48.0,School D,All,All,All,SEN,local_env,"
People around here support each other with their wellbeing"
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[7, 11, 7, 10, 13, 0]","[14.583333333333334, 22.916666666666664, 14.583333333333334, 20.833333333333336, 27.083333333333332, 0.0]",local_trust,48.0,School D,All,All,All,SEN,local_env,"
You can trust people around here"
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[7, 7, 12, 8, 10, 4]","[14.583333333333334, 14.583333333333334, 25.0, 16.666666666666664, 20.833333333333336, 8.333333333333332]",local_neighbours,48.0,School D,All,All,All,SEN,local_env,"
I could ask for help or a favour from neighbours"
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[13, 8, 4, 8, 7, 8]","[27.083333333333332, 16.666666666666664, 8.333333333333332, 16.666666666666664, 14.583333333333334, 16.666666666666664]",local_places,48.0,School D,All,All,All,SEN,local_env,"
There are good places to spend your free time (e.g., leisure centres, parks,
shops)"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[14, 6, 5, 8, 14, 1]","[29.166666666666668, 12.5, 10.416666666666668, 16.666666666666664, 29.166666666666668, 2.083333333333333]",discrim_race,48.0,School D,All,All,All,SEN,discrim,"
How often do people make you feel bad because of... your race, skin colour or
where you were born?"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[8, 6, 4, 8, 16, 6]","[16.666666666666664, 12.5, 8.333333333333332, 16.666666666666664, 33.33333333333333, 12.5]",discrim_gender,48.0,School D,All,All,All,SEN,discrim,"
How often do people make you feel bad because of... your gender?"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[9, 8, 8, 7, 8, 8]","[18.75, 16.666666666666664, 16.666666666666664, 14.583333333333334, 16.666666666666664, 16.666666666666664]",discrim_orientation,48.0,School D,All,All,All,SEN,discrim,"
How often do people make you feel bad because of... your sexual
orientation?"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[10, 7, 11, 11, 7, 2]","[20.833333333333336, 14.583333333333334, 22.916666666666664, 22.916666666666664, 14.583333333333334, 4.166666666666666]",discrim_disability,48.0,School D,All,All,All,SEN,discrim,"
How often do people make you feel bad because of... disability?"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[4, 18, 9, 5, 9, 3]","[8.333333333333332, 37.5, 18.75, 10.416666666666668, 18.75, 6.25]",discrim_faith,48.0,School D,All,All,All,SEN,discrim,"
How often do people make you feel bad because of... your religion/faith?"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[8, 14, 12, 11, 3]","[16.666666666666664, 29.166666666666668, 25.0, 22.916666666666664, 6.25]",belong_local,48.0,School D,All,All,All,SEN,belong_local,"
I feel like I belong in my local area"
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[10, 14, 12, 8, 4]","[20.833333333333336, 29.166666666666668, 25.0, 16.666666666666664, 8.333333333333332]",accept_local,48.0,School D,All,All,All,SEN,accept,"
People in your local area"
"[1, 2, 3, 4, nan]","['Richer', 'Poorer', 'About the same', ""Don't know"", 'No response']","[11, 13, 11, 9, 4]","[22.916666666666664, 27.083333333333332, 22.916666666666664, 18.75, 8.333333333333332]",wealth,48.0,School D,All,All,All,SEN,wealth,"
Compared to your friends, is your family richer, poorer or about the same?"
"[1, 2, 3, 4, nan]","['Not many', 'Quite a few', 'A lot', 'Unsure', 'No response']","[6, 8, 14, 11, 9]","[12.5, 16.666666666666664, 29.166666666666668, 22.916666666666664, 18.75]",future_options,48.0,School D,All,All,All,SEN,future,"
How many options are available?"
"[1, 2, 3, 4, 5, nan]","['Not interested', 'A little interested', 'Quite interested', 'Very interested', 'Unsure', 'No response']","[11, 4, 8, 10, 9, 6]","[22.916666666666664, 8.333333333333332, 16.666666666666664, 20.833333333333336, 18.75, 12.5]",future_interest,48.0,School D,All,All,All,SEN,future,"
How do you feel about the options available?"
"[1, 2, 3, 4, 5, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Unsure', 'No response']","[10, 8, 9, 10, 6, 5]","[20.833333333333336, 16.666666666666664, 18.75, 20.833333333333336, 12.5, 10.416666666666668]",future_support,48.0,School D,All,All,All,SEN,future,"
Do you feel (or think you would feel) supported to explore options that
interest you, even if no-one else around you has done them before?"
"[1, 2, 3, 4, nan]","['Often', 'Sometimes', 'Rarely', 'Never', 'No response']","[14, 11, 11, 11, 1]","[29.166666666666668, 22.916666666666664, 22.916666666666664, 22.916666666666664, 2.083333333333333]",climate,48.0,School D,All,All,All,SEN,climate,"
How often do you worry about the impact of climate change on your future?"
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[10, 9, 11, 3, 10, 5]","[20.833333333333336, 18.75, 22.916666666666664, 6.25, 20.833333333333336, 10.416666666666668]",social_along,48.0,School D,All,All,All,SEN,social,"
I get along with people around me"
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[10, 8, 10, 8, 9, 3]","[20.833333333333336, 16.666666666666664, 20.833333333333336, 16.666666666666664, 18.75, 6.25]",social_time,48.0,School D,All,All,All,SEN,social,"
People like to spend time with me"
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[5, 16, 7, 11, 6, 3]","[10.416666666666668, 33.33333333333333, 14.583333333333334, 22.916666666666664, 12.5, 6.25]",social_support,48.0,School D,All,All,All,SEN,social,"
I feel supported by my friends"
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[10, 8, 4, 10, 8, 8]","[20.833333333333336, 16.666666666666664, 8.333333333333332, 20.833333333333336, 16.666666666666664, 16.666666666666664]",social_hard,48.0,School D,All,All,All,SEN,social,"
My friends care about me when times are hard (for example if I am sick or have
done something wrong)"
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[16, 10, 12, 10, 0]","[33.33333333333333, 20.833333333333336, 25.0, 20.833333333333336, 0.0]",bully_physical,48.0,School D,All,All,All,SEN,bully,"
How often do you get physically bullied at school? By this we mean getting hit,
pushed around, threatened, or having belongings stolen."
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[11, 16, 8, 10, 3]","[22.916666666666664, 33.33333333333333, 16.666666666666664, 20.833333333333336, 6.25]",bully_other,48.0,School D,All,All,All,SEN,bully,"
How often do you get bullied in other ways at school? By this we mean insults,
slurs, name calling, threats, getting left out or excluded by others, or having
rumours spread about you on purpose."
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[8, 18, 10, 12, 0]","[16.666666666666664, 37.5, 20.833333333333336, 25.0, 0.0]",bully_cyber,48.0,School D,All,All,All,SEN,bully,"
How often do you get cyber-bullied? By this we mean someone sending mean text
or online messages about you, creating a website making fun of you, posting
pictures that make you look bad online, or sharing them with others."
"[0, 1, nan]","['No', 'Yes', 'No response']","[15, 26, 7]","[31.25, 54.166666666666664, 14.583333333333334]",peer_talk,48.0,School D,All,All,All,SEN,talk,"
Talked about feeling down with... another person your age"
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[2, 6, 8, 5, 5]","[7.6923076923076925, 23.076923076923077, 30.76923076923077, 19.230769230769234, 19.230769230769234]",peer_talk_listen,26.0,School D,All,All,All,SEN,talk,"
Did you feel listened to when you spoke with... another person your age"
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[7, 6, 12, 1]","[26.923076923076923, 23.076923076923077, 46.15384615384615, 3.8461538461538463]",peer_talk_helpful,26.0,School D,All,All,All,SEN,talk,"
Did you receive advice that you found helpful from... another person your
age"
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[4, 3, 4, 4, 0]","[26.666666666666668, 20.0, 26.666666666666668, 26.666666666666668, 0.0]",peer_talk_if,15.0,School D,All,All,All,SEN,talk,"
How would you feel about speaking with... another person your age"
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[9, 19, 8, 11, 1]","[18.75, 39.58333333333333, 16.666666666666664, 22.916666666666664, 2.083333333333333]",accept_peer,48.0,School D,All,All,All,SEN,accept,"
Other people your age"
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[6, 10, 7, 13, 9, 7]","[11.538461538461538, 19.230769230769234, 13.461538461538462, 25.0, 17.307692307692307, 13.461538461538462]",autonomy_pressure,52.0,School D,All,All,All,Non-SEN,autonomy,"
I feel pressured in my life"
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[9, 10, 11, 11, 11, 0]","[17.307692307692307, 19.230769230769234, 21.153846153846153, 21.153846153846153, 21.153846153846153, 0.0]",autonomy_express,52.0,School D,All,All,All,Non-SEN,autonomy,"
I generally feel free to express my ideas and opinions"
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[10, 6, 11, 6, 15, 4]","[19.230769230769234, 11.538461538461538, 21.153846153846153, 11.538461538461538, 28.846153846153843, 7.6923076923076925]",autonomy_decide,52.0,School D,All,All,All,Non-SEN,autonomy,"
I feel like I am free to decide for myself how to live my life"
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[10, 9, 11, 10, 8, 4]","[19.230769230769234, 17.307692307692307, 21.153846153846153, 19.230769230769234, 15.384615384615385, 7.6923076923076925]",autonomy_told,52.0,School D,All,All,All,Non-SEN,autonomy,"
In my daily life I often have to do what I am told"
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[10, 8, 12, 11, 6, 5]","[19.230769230769234, 15.384615384615385, 23.076923076923077, 21.153846153846153, 11.538461538461538, 9.615384615384617]",autonomy_myself,52.0,School D,All,All,All,Non-SEN,autonomy,"
I feel I can pretty much be myself in daily situations"
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[12, 15, 9, 9, 6, 1]","[23.076923076923077, 28.846153846153843, 17.307692307692307, 17.307692307692307, 11.538461538461538, 1.9230769230769231]",autonomy_choice,52.0,School D,All,All,All,Non-SEN,autonomy,"
I have enough choice about how I spend my time"
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - not at all', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 - completely', 'No response']","[2, 11, 4, 8, 4, 1, 5, 3, 3, 4, 3, 4]","[3.8461538461538463, 21.153846153846153, 7.6923076923076925, 15.384615384615385, 7.6923076923076925, 1.9230769230769231, 9.615384615384617, 5.769230769230769, 5.769230769230769, 7.6923076923076925, 5.769230769230769, 7.6923076923076925]",life_satisfaction,52.0,School D,All,All,All,Non-SEN,life_satisfaction,"
Overall, how satisfied are you with your life nowadays?"
"[1, 2, 3, 4, 5, nan]","['Almost never', 'Sometimes', 'Often', 'Very often', 'Always', 'No response']","[10, 11, 9, 9, 11, 2]","[19.230769230769234, 21.153846153846153, 17.307692307692307, 17.307692307692307, 21.153846153846153, 3.8461538461538463]",optimism_future,52.0,School D,All,All,All,Non-SEN,optimism,"
I am optimistic about my future"
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[13, 11, 10, 7, 11, 0]","[25.0, 21.153846153846153, 19.230769230769234, 13.461538461538462, 21.153846153846153, 0.0]",optimism_best,52.0,School D,All,All,All,Non-SEN,optimism,"
In uncertain times, I expect the best"
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[17, 10, 13, 3, 9, 0]","[32.69230769230769, 19.230769230769234, 25.0, 5.769230769230769, 17.307692307692307, 0.0]",optimism_good,52.0,School D,All,All,All,Non-SEN,optimism,"
I think good things are going to happen to me"
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[13, 7, 4, 16, 12, 0]","[25.0, 13.461538461538462, 7.6923076923076925, 30.76923076923077, 23.076923076923077, 0.0]",optimism_work,52.0,School D,All,All,All,Non-SEN,optimism,"
I believe that things will work out, no matter how difficult they seem"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[5, 16, 9, 9, 12, 1]","[9.615384615384617, 30.76923076923077, 17.307692307692307, 17.307692307692307, 23.076923076923077, 1.9230769230769231]",wellbeing_optimistic,52.0,School D,All,All,All,Non-SEN,wellbeing,"
I've been feeling optimistic about the future"
