cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[4, 5, 4, 4, 3, 0]","[20.0, 25.0, 20.0, 20.0, 15.0, 0.0]",wellbeing_thinking,20.0,School E,All,Boy,All,All,wellbeing,I've been thinking clearly
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[6, 3, 4, 3, 3, 1]","[30.0, 15.0, 20.0, 15.0, 15.0, 5.0]",wellbeing_close,20.0,School E,All,Boy,All,All,wellbeing,I've been feeling close to other people
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[2, 7, 2, 7, 1, 1]","[10.0, 35.0, 10.0, 35.0, 5.0, 5.0]",wellbeing_mind,20.0,School E,All,Boy,All,All,wellbeing,I've been able to make up my own mind about things
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[2, 9, 2, 4, 3]","[10.0, 45.0, 10.0, 20.0, 15.0]",esteem_satisfied,20.0,School E,All,Boy,All,All,esteem,"On the whole, I am satisfied with myself"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[4, 1, 5, 8, 2]","[20.0, 5.0, 25.0, 40.0, 10.0]",esteem_qualities,20.0,School E,All,Boy,All,All,esteem,I feel that I have a number of good qualities
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[5, 6, 4, 3, 2]","[25.0, 30.0, 20.0, 15.0, 10.0]",esteem_well,20.0,School E,All,Boy,All,All,esteem,I am able to do things as well as most other people
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[3, 5, 6, 3, 3]","[15.0, 25.0, 30.0, 15.0, 15.0]",esteem_value,20.0,School E,All,Boy,All,All,esteem,I am a person of value
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[5, 5, 5, 3, 2]","[25.0, 25.0, 25.0, 15.0, 10.0]",esteem_good,20.0,School E,All,Boy,All,All,esteem,I feel good about myself
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[3, 2, 3, 5, 6, 1]","[15.0, 10.0, 15.0, 25.0, 30.0, 5.0]",stress_control,20.0,School E,All,Boy,All,All,stress,Felt you were unable to control the important things in your life
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[6, 3, 2, 4, 3, 2]","[30.0, 15.0, 10.0, 20.0, 15.0, 10.0]",stress_overcome,20.0,School E,All,Boy,All,All,stress,Felt that difficulties were piling up so high that you could not overcome them
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[6, 3, 4, 5, 1, 1]","[30.0, 15.0, 20.0, 25.0, 5.0, 5.0]",stress_confident,20.0,School E,All,Boy,All,All,stress,Felt confident about your ability to handle your personal problems
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[6, 3, 3, 4, 3, 1]","[30.0, 15.0, 15.0, 20.0, 15.0, 5.0]",stress_way,20.0,School E,All,Boy,All,All,stress,Felt that things were going your way
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'Prefer not to say', 'No response']","[0, 0, 4, 4, 3, 3, 0, 0, 1, 1, 3, 1, 0]","[0.0, 0.0, 20.0, 20.0, 15.0, 15.0, 0.0, 0.0, 5.0, 5.0, 15.0, 5.0, 0.0]",appearance_happy,20.0,School E,All,Boy,All,All,appearance,How happy are you with your appearance (the way that you look)?
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Prefer not to say', 'No response']","[2, 7, 2, 2, 5, 2]","[10.0, 35.0, 10.0, 10.0, 25.0, 10.0]",appearance_feel,20.0,School E,All,Boy,All,All,appearance,My appearance affects how I feel about myself
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[6, 6, 7, 1]","[30.0, 30.0, 35.0, 5.0]",negative_lonely,20.0,School E,All,Boy,All,All,negative,I feel lonely
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[8, 3, 6, 3]","[40.0, 15.0, 30.0, 15.0]",negative_unhappy,20.0,School E,All,Boy,All,All,negative,I am unhappy
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[9, 3, 6, 2]","[45.0, 15.0, 30.0, 10.0]",negative_like,20.0,School E,All,Boy,All,All,negative,Nobody likes me
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[7, 7, 5, 1]","[35.0, 35.0, 25.0, 5.0]",negative_cry,20.0,School E,All,Boy,All,All,negative,I cry a lot
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[10, 4, 6, 0]","[50.0, 20.0, 30.0, 0.0]",negative_school,20.0,School E,All,Boy,All,All,negative,I worry when I am at school
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[8, 5, 7, 0]","[40.0, 25.0, 35.0, 0.0]",negative_worry,20.0,School E,All,Boy,All,All,negative,I worry a lot
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[5, 7, 7, 1]","[25.0, 35.0, 35.0, 5.0]",negative_sleep,20.0,School E,All,Boy,All,All,negative,I have problems sleeping
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[8, 7, 3, 2]","[40.0, 35.0, 15.0, 10.0]",negative_wake,20.0,School E,All,Boy,All,All,negative,I wake up in the night
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[3, 9, 7, 1]","[15.0, 45.0, 35.0, 5.0]",negative_shy,20.0,School E,All,Boy,All,All,negative,I am shy
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[9, 7, 2, 2]","[45.0, 35.0, 10.0, 10.0]",negative_scared,20.0,School E,All,Boy,All,All,negative,I feel scared
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[5, 3, 3, 3, 6, 0]","[25.0, 15.0, 15.0, 15.0, 30.0, 0.0]",lonely,20.0,School E,All,Boy,All,All,lonely,How often do you feel lonely?
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[3, 7, 4, 4, 2]","[15.0, 35.0, 20.0, 20.0, 10.0]",support_ways,20.0,School E,All,Boy,All,All,support,"I have ways to support myself (e.g. to cope, or help myself feel better)"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[6, 4, 4, 6, 0]","[30.0, 20.0, 20.0, 30.0, 0.0]",support_look,20.0,School E,All,Boy,All,All,support,I know where to look for advice on how to support myself
"[0, 1, nan]","['No', 'Yes', 'No response']","[9, 11, 0]","[45.0, 55.00000000000001, 0.0]",sleep,20.0,School E,All,Boy,All,All,sleep,Is the amount of sleep you normally get enough for you to feel awake and concentrate on your school work during the day?
"[0, 1, 2, 3, 4, 5, 6, 7, nan]","['0 days', '1 day', '2 days', '3 days', '4 days', '5 days', '6 days', '7 days', 'No response']","[3, 4, 3, 0, 3, 4, 2, 0, 1]","[15.0, 20.0, 15.0, 0.0, 15.0, 20.0, 10.0, 0.0, 5.0]",physical_days,20.0,School E,All,Boy,All,All,physical,How many days in a usual week are you physically active?
"[30, 60, 90, 120, nan]","['Around 30 minutes', 'Around 1 hour', 'Around 1.5 hours', 'Around 2 hours or more', 'No response']","[4, 7, 4, 3, 2]","[20.0, 35.0, 20.0, 15.0, 10.0]",physical_hours,20.0,School E,All,Boy,All,All,physical,How long on average do you spend being physically active?
"[1, 2, 3, 4, 5, nan]","['Almost always', 'Often', 'Sometimes', 'Not often', 'Almost never', 'No response']","[3, 4, 4, 5, 2, 2]","[15.0, 20.0, 20.0, 25.0, 10.0, 10.0]",free_like,20.0,School E,All,Boy,All,All,free_like,How often can you do things that you like in your free time?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, nan]","['None', 'Less than 1 hour', '1 to 2 hours', '2 to 3 hours', '3 to 4 hours', '4 to 5 hours', '5 to 6 hours', '6 to 7 hours', '7 hours or more', 'No response']","[5, 0, 2, 3, 4, 3, 1, 1, 1, 0]","[25.0, 0.0, 10.0, 15.0, 20.0, 15.0, 5.0, 5.0, 5.0, 0.0]",media_hours,20.0,School E,All,Boy,All,All,media,"On a normal weekday during term time, how much time do you spend on social media?"
"[1, 2, 3, 4, nan]","['None ', 'Limited', 'Several', 'Lots', 'No response']","[3, 5, 7, 5, 0]","[15.0, 25.0, 35.0, 25.0, 0.0]",places_freq,20.0,School E,All,Boy,All,All,places,"How many activities/places are there in your local area, that you choose to or would want to go to in your free time?"
"[0, 1, nan]","['No', 'Yes', 'No response']","[9, 10, 1]","[45.0, 50.0, 5.0]",places_barriers___1,20.0,School E,All,Boy,All,All,places,There's nothing to do
"[0, 1, nan]","['No', 'Yes', 'No response']","[12, 8, 0]","[60.0, 40.0, 0.0]",places_barriers___2,20.0,School E,All,Boy,All,All,places,I'm unable to get there and back
"[0, 1, nan]","['No', 'Yes', 'No response']","[10, 8, 2]","[50.0, 40.0, 10.0]",places_barriers___3,20.0,School E,All,Boy,All,All,places,It's too expensive (to get there or take part)
"[0, 1, nan]","['No', 'Yes', 'No response']","[8, 12, 0]","[40.0, 60.0, 0.0]",places_barriers___4,20.0,School E,All,Boy,All,All,places,Poor weather
"[0, 1, nan]","['No', 'Yes', 'No response']","[7, 11, 2]","[35.0, 55.00000000000001, 10.0]",places_barriers___5,20.0,School E,All,Boy,All,All,places,I have no-one to go with
"[0, 1, nan]","['No', 'Yes', 'No response']","[9, 10, 1]","[45.0, 50.0, 5.0]",places_barriers___6,20.0,School E,All,Boy,All,All,places,It's too busy
"[0, 1, nan]","['No', 'Yes', 'No response']","[12, 5, 3]","[60.0, 25.0, 15.0]",places_barriers___7,20.0,School E,All,Boy,All,All,places,I feel uncomfortable/anxious about other people who might be there
"[0, 1, nan]","['No', 'Yes', 'No response']","[8, 11, 1]","[40.0, 55.00000000000001, 5.0]",places_barriers___8,20.0,School E,All,Boy,All,All,places,My parents/carers don't allow me to go
"[0, 1, nan]","['No', 'Yes', 'No response']","[12, 8, 0]","[60.0, 40.0, 0.0]",places_barriers___9,20.0,School E,All,Boy,All,All,places,Other
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[5, 7, 1, 3, 2, 2]","[25.0, 35.0, 5.0, 15.0, 10.0, 10.0]",school_belong,20.0,School E,All,Boy,All,All,school_belong,I feel that I belong/belonged at my school
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[2, 5, 0, 6, 7, 0]","[10.0, 25.0, 0.0, 30.0, 35.0, 0.0]",staff_interest,20.0,School E,All,Boy,All,All,staff_relationship,At school there is an adult who... is interested in my schoolwork
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[4, 5, 5, 2, 4, 0]","[20.0, 25.0, 25.0, 10.0, 20.0, 0.0]",staff_believe,20.0,School E,All,Boy,All,All,staff_relationship,At school there is an adult who... believes that I will be a success
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[5, 3, 3, 5, 3, 1]","[25.0, 15.0, 15.0, 25.0, 15.0, 5.0]",staff_best,20.0,School E,All,Boy,All,All,staff_relationship,At school there is an adult who... wants me to do my best
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[3, 2, 3, 8, 3, 1]","[15.0, 10.0, 15.0, 40.0, 15.0, 5.0]",staff_listen,20.0,School E,All,Boy,All,All,staff_relationship,At school there is an adult who... listens to me when I have something to say
"[0, 1, nan]","['No', 'Yes', 'No response']","[10, 7, 3]","[50.0, 35.0, 15.0]",staff_talk,20.0,School E,All,Boy,All,All,talk,Talked about feeling down with... an adult at school
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[5, 3, 5, 3, 4]","[25.0, 15.0, 25.0, 15.0, 20.0]",staff_talk_listen,20.0,School E,All,Boy,All,All,talk,Did you feel listened to when you spoke with... an adult at school
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[6, 6, 8, 0]","[30.0, 30.0, 40.0, 0.0]",staff_talk_helpful,20.0,School E,All,Boy,All,All,talk,Did you receive advice that you found helpful from... an adult at school
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[4, 4, 3, 9, 0]","[20.0, 20.0, 15.0, 45.0, 0.0]",staff_talk_if,20.0,School E,All,Boy,All,All,talk,How would you feel about speaking with... an adult at school
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[7, 3, 4, 6, 0]","[35.0, 15.0, 20.0, 30.0, 0.0]",accept_staff,20.0,School E,All,Boy,All,All,accept,Adults at your school
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[4, 4, 1, 5, 4, 2]","[20.0, 20.0, 5.0, 25.0, 20.0, 10.0]",home_interest,20.0,School E,All,Boy,All,All,home_relationship,At home there is an adult who... is interested in my schoolwork
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[3, 4, 5, 4, 2, 2]","[15.0, 20.0, 25.0, 20.0, 10.0, 10.0]",home_believe,20.0,School E,All,Boy,All,All,home_relationship,At home there is an adult who... believes that I will be a success
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[4, 8, 2, 2, 3, 1]","[20.0, 40.0, 10.0, 10.0, 15.0, 5.0]",home_best,20.0,School E,All,Boy,All,All,home_relationship,At home there is an adult who... wants me to do my best
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[5, 1, 2, 4, 6, 2]","[25.0, 5.0, 10.0, 20.0, 30.0, 10.0]",home_listen,20.0,School E,All,Boy,All,All,home_relationship,At home there is an adult who... listens to me when I have something to say
"[0, 1, nan]","['No', 'Yes', 'No response']","[7, 11, 2]","[35.0, 55.00000000000001, 10.0]",home_talk,20.0,School E,All,Boy,All,All,talk,Talked about feeling down with... one of your parents/carers
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[5, 3, 4, 5, 3]","[25.0, 15.0, 20.0, 25.0, 15.0]",home_talk_listen,20.0,School E,All,Boy,All,All,talk,Did you feel listened to when you spoke with... one of your parents/carers
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[6, 6, 8, 0]","[30.0, 30.0, 40.0, 0.0]",home_talk_helpful,20.0,School E,All,Boy,All,All,talk,Did you receive advice that you found helpful from... one of your parents/carers
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[9, 3, 4, 4, 0]","[45.0, 15.0, 20.0, 20.0, 0.0]",home_talk_if,20.0,School E,All,Boy,All,All,talk,How would you feel about speaking with... one of your parents/carers
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[3, 8, 5, 3, 1]","[15.0, 40.0, 25.0, 15.0, 5.0]",accept_home,20.0,School E,All,Boy,All,All,accept,Your parents/carers
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'No response']","[2, 3, 2, 1, 2, 0, 0, 1, 1, 5, 2, 1]","[10.0, 15.0, 10.0, 5.0, 10.0, 0.0, 0.0, 5.0, 5.0, 25.0, 10.0, 5.0]",home_happy,20.0,School E,All,Boy,All,All,home_happy,How happy are you with the home that you live in?
"[1, 2, 3, 4, 5, nan]","['Very safe', 'Fairly safe', 'Fairly unsafe', 'Very unsafe', ""Don't know"", 'No response']","[3, 2, 5, 5, 3, 2]","[15.0, 10.0, 25.0, 25.0, 15.0, 10.0]",local_safe,20.0,School E,All,Boy,All,All,local_env,How safe do you feel when in your local area?
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[3, 1, 5, 4, 3, 4]","[15.0, 5.0, 25.0, 20.0, 15.0, 20.0]",local_support,20.0,School E,All,Boy,All,All,local_env,People around here support each other with their wellbeing
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[4, 3, 6, 6, 0, 1]","[20.0, 15.0, 30.0, 30.0, 0.0, 5.0]",local_trust,20.0,School E,All,Boy,All,All,local_env,You can trust people around here
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[5, 2, 6, 4, 2, 1]","[25.0, 10.0, 30.0, 20.0, 10.0, 5.0]",local_neighbours,20.0,School E,All,Boy,All,All,local_env,I could ask for help or a favour from neighbours
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[7, 1, 8, 2, 2, 0]","[35.0, 5.0, 40.0, 10.0, 10.0, 0.0]",local_places,20.0,School E,All,Boy,All,All,local_env,"There are good places to spend your free time (e.g., leisure centres, parks, shops)"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[5, 2, 3, 5, 5, 0]","[25.0, 10.0, 15.0, 25.0, 25.0, 0.0]",discrim_race,20.0,School E,All,Boy,All,All,discrim,"How often do people make you feel bad because of... your race, skin colour or where you were born?"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[5, 3, 4, 4, 3, 1]","[25.0, 15.0, 20.0, 20.0, 15.0, 5.0]",discrim_gender,20.0,School E,All,Boy,All,All,discrim,How often do people make you feel bad because of... your gender?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[1, 4, 6, 8, 1, 0]","[5.0, 20.0, 30.0, 40.0, 5.0, 0.0]",discrim_orientation,20.0,School E,All,Boy,All,All,discrim,How often do people make you feel bad because of... your sexual orientation?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[4, 4, 5, 3, 3, 1]","[20.0, 20.0, 25.0, 15.0, 15.0, 5.0]",discrim_disability,20.0,School E,All,Boy,All,All,discrim,How often do people make you feel bad because of... disability?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[4, 2, 6, 3, 4, 1]","[20.0, 10.0, 30.0, 15.0, 20.0, 5.0]",discrim_faith,20.0,School E,All,Boy,All,All,discrim,How often do people make you feel bad because of... your religion/faith?
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[4, 4, 7, 2, 3]","[20.0, 20.0, 35.0, 10.0, 15.0]",belong_local,20.0,School E,All,Boy,All,All,belong_local,I feel like I belong in my local area
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[5, 5, 4, 5, 1]","[25.0, 25.0, 20.0, 25.0, 5.0]",accept_local,20.0,School E,All,Boy,All,All,accept,People in your local area
"[1, 2, 3, 4, nan]","['Richer', 'Poorer', 'About the same', ""Don't know"", 'No response']","[4, 6, 6, 4, 0]","[20.0, 30.0, 30.0, 20.0, 0.0]",wealth,20.0,School E,All,Boy,All,All,wealth,"Compared to your friends, is your family richer, poorer or about the same?"
"[1, 2, 3, 4, nan]","['Not many', 'Quite a few', 'A lot', 'Unsure', 'No response']","[5, 3, 6, 4, 2]","[25.0, 15.0, 30.0, 20.0, 10.0]",future_options,20.0,School E,All,Boy,All,All,future,How many options are available?
"[1, 2, 3, 4, 5, nan]","['Not interested', 'A little interested', 'Quite interested', 'Very interested', 'Unsure', 'No response']","[6, 2, 2, 3, 3, 4]","[30.0, 10.0, 10.0, 15.0, 15.0, 20.0]",future_interest,20.0,School E,All,Boy,All,All,future,How do you feel about the options available?
"[1, 2, 3, 4, 5, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Unsure', 'No response']","[4, 1, 5, 5, 4, 1]","[20.0, 5.0, 25.0, 25.0, 20.0, 5.0]",future_support,20.0,School E,All,Boy,All,All,future,"Do you feel (or think you would feel) supported to explore options that interest you, even if no-one else around you has done them before?"
"[1, 2, 3, 4, nan]","['Often', 'Sometimes', 'Rarely', 'Never', 'No response']","[8, 5, 4, 3, 0]","[40.0, 25.0, 20.0, 15.0, 0.0]",climate,20.0,School E,All,Boy,All,All,climate,How often do you worry about the impact of climate change on your future?
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[3, 3, 1, 4, 4, 5]","[15.0, 15.0, 5.0, 20.0, 20.0, 25.0]",social_along,20.0,School E,All,Boy,All,All,social,I get along with people around me
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[3, 3, 5, 4, 5, 0]","[15.0, 15.0, 25.0, 20.0, 25.0, 0.0]",social_time,20.0,School E,All,Boy,All,All,social,People like to spend time with me
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[2, 7, 4, 3, 1, 3]","[10.0, 35.0, 20.0, 15.0, 5.0, 15.0]",social_support,20.0,School E,All,Boy,All,All,social,I feel supported by my friends
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[5, 1, 4, 4, 3, 3]","[25.0, 5.0, 20.0, 20.0, 15.0, 15.0]",social_hard,20.0,School E,All,Boy,All,All,social,My friends care about me when times are hard (for example if I am sick or have done something wrong)
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[5, 5, 1, 9, 0]","[25.0, 25.0, 5.0, 45.0, 0.0]",bully_physical,20.0,School E,All,Boy,All,All,bully,"How often do you get physically bullied at school? By this we mean getting hit, pushed around, threatened, or having belongings stolen."
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[3, 6, 6, 5, 0]","[15.0, 30.0, 30.0, 25.0, 0.0]",bully_other,20.0,School E,All,Boy,All,All,bully,"How often do you get bullied in other ways at school? By this we mean insults, slurs, name calling, threats, getting left out or excluded by others, or having rumours spread about you on purpose."
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[4, 4, 8, 4, 0]","[20.0, 20.0, 40.0, 20.0, 0.0]",bully_cyber,20.0,School E,All,Boy,All,All,bully,"How often do you get cyber-bullied? By this we mean someone sending mean text or online messages about you, creating a website making fun of you, posting pictures that make you look bad online, or sharing them with others."
"[0, 1, nan]","['No', 'Yes', 'No response']","[10, 10, 0]","[50.0, 50.0, 0.0]",peer_talk,20.0,School E,All,Boy,All,All,talk,Talked about feeling down with... another person your age
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[5, 3, 8, 2, 2]","[25.0, 15.0, 40.0, 10.0, 10.0]",peer_talk_listen,20.0,School E,All,Boy,All,All,talk,Did you feel listened to when you spoke with... another person your age
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[5, 6, 7, 2]","[25.0, 30.0, 35.0, 10.0]",peer_talk_helpful,20.0,School E,All,Boy,All,All,talk,Did you receive advice that you found helpful from... another person your age
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[6, 5, 7, 2, 0]","[30.0, 25.0, 35.0, 10.0, 0.0]",peer_talk_if,20.0,School E,All,Boy,All,All,talk,How would you feel about speaking with... another person your age
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[9, 4, 5, 2, 0]","[45.0, 20.0, 25.0, 10.0, 0.0]",accept_peer,20.0,School E,All,Boy,All,All,accept,Other people your age
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[7, 10, 13, 10, 10, 4]","[12.962962962962962, 18.51851851851852, 24.074074074074073, 18.51851851851852, 18.51851851851852, 7.4074074074074066]",autonomy_pressure,54.0,School E,All,All,FSM,All,autonomy,I feel pressured in my life
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[6, 17, 10, 11, 7, 3]","[11.11111111111111, 31.48148148148148, 18.51851851851852, 20.37037037037037, 12.962962962962962, 5.555555555555555]",autonomy_express,54.0,School E,All,All,FSM,All,autonomy,I generally feel free to express my ideas and opinions
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[13, 8, 12, 10, 5, 6]","[24.074074074074073, 14.814814814814813, 22.22222222222222, 18.51851851851852, 9.25925925925926, 11.11111111111111]",autonomy_decide,54.0,School E,All,All,FSM,All,autonomy,I feel like I am free to decide for myself how to live my life
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[13, 9, 6, 10, 8, 8]","[24.074074074074073, 16.666666666666664, 11.11111111111111, 18.51851851851852, 14.814814814814813, 14.814814814814813]",autonomy_told,54.0,School E,All,All,FSM,All,autonomy,In my daily life I often have to do what I am told
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[7, 11, 12, 8, 11, 5]","[12.962962962962962, 20.37037037037037, 22.22222222222222, 14.814814814814813, 20.37037037037037, 9.25925925925926]",autonomy_myself,54.0,School E,All,All,FSM,All,autonomy,I feel I can pretty much be myself in daily situations
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[10, 13, 9, 9, 12, 1]","[18.51851851851852, 24.074074074074073, 16.666666666666664, 16.666666666666664, 22.22222222222222, 1.8518518518518516]",autonomy_choice,54.0,School E,All,All,FSM,All,autonomy,I have enough choice about how I spend my time
