cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1, 2, 3, 4, nan]","['Often', 'Sometimes', 'Rarely', 'Never', 'No response']","[5, 2, 2, 4, 1]","[35.714285714285715, 14.285714285714285, 14.285714285714285, 28.57142857142857, 7.142857142857142]",climate,14.0,School D,All,Girl,All,All,climate,How often do you worry about the impact of climate change on your future?
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[2, 3, 3, 2, 3, 1]","[14.285714285714285, 21.428571428571427, 21.428571428571427, 14.285714285714285, 21.428571428571427, 7.142857142857142]",social_along,14.0,School D,All,Girl,All,All,social,I get along with people around me
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[1, 3, 6, 2, 1, 1]","[7.142857142857142, 21.428571428571427, 42.857142857142854, 14.285714285714285, 7.142857142857142, 7.142857142857142]",social_time,14.0,School D,All,Girl,All,All,social,People like to spend time with me
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[2, 4, 3, 2, 1, 2]","[14.285714285714285, 28.57142857142857, 21.428571428571427, 14.285714285714285, 7.142857142857142, 14.285714285714285]",social_support,14.0,School D,All,Girl,All,All,social,I feel supported by my friends
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[3, 2, 1, 1, 3, 4]","[21.428571428571427, 14.285714285714285, 7.142857142857142, 7.142857142857142, 21.428571428571427, 28.57142857142857]",social_hard,14.0,School D,All,Girl,All,All,social,My friends care about me when times are hard (for example if I am sick or have done something wrong)
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[5, 4, 2, 3, 0]","[35.714285714285715, 28.57142857142857, 14.285714285714285, 21.428571428571427, 0.0]",bully_physical,14.0,School D,All,Girl,All,All,bully,"How often do you get physically bullied at school? By this we mean getting hit, pushed around, threatened, or having belongings stolen."
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[4, 3, 2, 4, 1]","[28.57142857142857, 21.428571428571427, 14.285714285714285, 28.57142857142857, 7.142857142857142]",bully_other,14.0,School D,All,Girl,All,All,bully,"How often do you get bullied in other ways at school? By this we mean insults, slurs, name calling, threats, getting left out or excluded by others, or having rumours spread about you on purpose."
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[2, 6, 3, 1, 2]","[14.285714285714285, 42.857142857142854, 21.428571428571427, 7.142857142857142, 14.285714285714285]",bully_cyber,14.0,School D,All,Girl,All,All,bully,"How often do you get cyber-bullied? By this we mean someone sending mean text or online messages about you, creating a website making fun of you, posting pictures that make you look bad online, or sharing them with others."
"[0, 1, nan]","['No', 'Yes', 'No response']","[7, 5, 2]","[50.0, 35.714285714285715, 14.285714285714285]",peer_talk,14.0,School D,All,Girl,All,All,talk,Talked about feeling down with... another person your age
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[4, 0, 5, 4, 1]","[28.57142857142857, 0.0, 35.714285714285715, 28.57142857142857, 7.142857142857142]",peer_talk_listen,14.0,School D,All,Girl,All,All,talk,Did you feel listened to when you spoke with... another person your age
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[3, 3, 8, 0]","[21.428571428571427, 21.428571428571427, 57.14285714285714, 0.0]",peer_talk_helpful,14.0,School D,All,Girl,All,All,talk,Did you receive advice that you found helpful from... another person your age
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[5, 0, 7, 2, 0]","[35.714285714285715, 0.0, 50.0, 14.285714285714285, 0.0]",peer_talk_if,14.0,School D,All,Girl,All,All,talk,How would you feel about speaking with... another person your age
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[3, 2, 3, 5, 1]","[21.428571428571427, 14.285714285714285, 21.428571428571427, 35.714285714285715, 7.142857142857142]",accept_peer,14.0,School D,All,Girl,All,All,accept,Other people your age
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[4, 0, 4, 4, 1, 3]","[25.0, 0.0, 25.0, 25.0, 6.25, 18.75]",autonomy_pressure,16.0,School D,All,Boy,All,All,autonomy,I feel pressured in my life
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[1, 5, 4, 1, 4, 1]","[6.25, 31.25, 25.0, 6.25, 25.0, 6.25]",autonomy_express,16.0,School D,All,Boy,All,All,autonomy,I generally feel free to express my ideas and opinions
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[2, 2, 2, 6, 2, 2]","[12.5, 12.5, 12.5, 37.5, 12.5, 12.5]",autonomy_decide,16.0,School D,All,Boy,All,All,autonomy,I feel like I am free to decide for myself how to live my life
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[3, 1, 5, 2, 3, 2]","[18.75, 6.25, 31.25, 12.5, 18.75, 12.5]",autonomy_told,16.0,School D,All,Boy,All,All,autonomy,In my daily life I often have to do what I am told
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[2, 3, 3, 3, 4, 1]","[12.5, 18.75, 18.75, 18.75, 25.0, 6.25]",autonomy_myself,16.0,School D,All,Boy,All,All,autonomy,I feel I can pretty much be myself in daily situations
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[2, 2, 4, 5, 1, 2]","[12.5, 12.5, 25.0, 31.25, 6.25, 12.5]",autonomy_choice,16.0,School D,All,Boy,All,All,autonomy,I have enough choice about how I spend my time
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - not at all', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 - completely', 'No response']","[3, 0, 1, 2, 1, 0, 2, 0, 1, 3, 3, 0]","[18.75, 0.0, 6.25, 12.5, 6.25, 0.0, 12.5, 0.0, 6.25, 18.75, 18.75, 0.0]",life_satisfaction,16.0,School D,All,Boy,All,All,life_satisfaction,"Overall, how satisfied are you with your life nowadays?"
"[1, 2, 3, 4, 5, nan]","['Almost never', 'Sometimes', 'Often', 'Very often', 'Always', 'No response']","[2, 2, 3, 3, 4, 2]","[12.5, 12.5, 18.75, 18.75, 25.0, 12.5]",optimism_future,16.0,School D,All,Boy,All,All,optimism,I am optimistic about my future
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[4, 6, 2, 2, 2, 0]","[25.0, 37.5, 12.5, 12.5, 12.5, 0.0]",optimism_best,16.0,School D,All,Boy,All,All,optimism,"In uncertain times, I expect the best"
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[4, 1, 2, 2, 5, 2]","[25.0, 6.25, 12.5, 12.5, 31.25, 12.5]",optimism_good,16.0,School D,All,Boy,All,All,optimism,I think good things are going to happen to me
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[1, 2, 2, 5, 3, 3]","[6.25, 12.5, 12.5, 31.25, 18.75, 18.75]",optimism_work,16.0,School D,All,Boy,All,All,optimism,"I believe that things will work out, no matter how difficult they seem"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[5, 3, 3, 4, 0, 1]","[31.25, 18.75, 18.75, 25.0, 0.0, 6.25]",wellbeing_optimistic,16.0,School D,All,Boy,All,All,wellbeing,I've been feeling optimistic about the future
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[4, 3, 2, 4, 3, 0]","[25.0, 18.75, 12.5, 25.0, 18.75, 0.0]",wellbeing_useful,16.0,School D,All,Boy,All,All,wellbeing,I've been feeling useful
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[0, 6, 5, 3, 2, 0]","[0.0, 37.5, 31.25, 18.75, 12.5, 0.0]",wellbeing_relaxed,16.0,School D,All,Boy,All,All,wellbeing,I've been feeling relaxed
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[1, 4, 3, 4, 4, 0]","[6.25, 25.0, 18.75, 25.0, 25.0, 0.0]",wellbeing_problems,16.0,School D,All,Boy,All,All,wellbeing,I've been dealing with problems well
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[3, 3, 7, 0, 3, 0]","[18.75, 18.75, 43.75, 0.0, 18.75, 0.0]",wellbeing_thinking,16.0,School D,All,Boy,All,All,wellbeing,I've been thinking clearly
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[3, 3, 4, 0, 5, 1]","[18.75, 18.75, 25.0, 0.0, 31.25, 6.25]",wellbeing_close,16.0,School D,All,Boy,All,All,wellbeing,I've been feeling close to other people
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[5, 3, 3, 2, 3, 0]","[31.25, 18.75, 18.75, 12.5, 18.75, 0.0]",wellbeing_mind,16.0,School D,All,Boy,All,All,wellbeing,I've been able to make up my own mind about things
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[8, 3, 2, 3, 0]","[50.0, 18.75, 12.5, 18.75, 0.0]",esteem_satisfied,16.0,School D,All,Boy,All,All,esteem,"On the whole, I am satisfied with myself"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[5, 5, 3, 3, 0]","[31.25, 31.25, 18.75, 18.75, 0.0]",esteem_qualities,16.0,School D,All,Boy,All,All,esteem,I feel that I have a number of good qualities
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[2, 3, 4, 4, 3]","[12.5, 18.75, 25.0, 25.0, 18.75]",esteem_well,16.0,School D,All,Boy,All,All,esteem,I am able to do things as well as most other people
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[5, 4, 3, 4, 0]","[31.25, 25.0, 18.75, 25.0, 0.0]",esteem_value,16.0,School D,All,Boy,All,All,esteem,I am a person of value
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[4, 4, 6, 2, 0]","[25.0, 25.0, 37.5, 12.5, 0.0]",esteem_good,16.0,School D,All,Boy,All,All,esteem,I feel good about myself
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[2, 3, 1, 5, 5, 0]","[12.5, 18.75, 6.25, 31.25, 31.25, 0.0]",stress_control,16.0,School D,All,Boy,All,All,stress,Felt you were unable to control the important things in your life
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[4, 0, 4, 5, 3, 0]","[25.0, 0.0, 25.0, 31.25, 18.75, 0.0]",stress_overcome,16.0,School D,All,Boy,All,All,stress,Felt that difficulties were piling up so high that you could not overcome them
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[4, 3, 3, 3, 2, 1]","[25.0, 18.75, 18.75, 18.75, 12.5, 6.25]",stress_confident,16.0,School D,All,Boy,All,All,stress,Felt confident about your ability to handle your personal problems
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[0, 3, 3, 6, 4, 0]","[0.0, 18.75, 18.75, 37.5, 25.0, 0.0]",stress_way,16.0,School D,All,Boy,All,All,stress,Felt that things were going your way
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'Prefer not to say', 'No response']","[1, 2, 1, 0, 1, 2, 2, 2, 2, 1, 0, 2, 0]","[6.25, 12.5, 6.25, 0.0, 6.25, 12.5, 12.5, 12.5, 12.5, 6.25, 0.0, 12.5, 0.0]",appearance_happy,16.0,School D,All,Boy,All,All,appearance,How happy are you with your appearance (the way that you look)?
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Prefer not to say', 'No response']","[3, 3, 2, 4, 3, 1]","[18.75, 18.75, 12.5, 25.0, 18.75, 6.25]",appearance_feel,16.0,School D,All,Boy,All,All,appearance,My appearance affects how I feel about myself
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[4, 7, 4, 1]","[25.0, 43.75, 25.0, 6.25]",negative_lonely,16.0,School D,All,Boy,All,All,negative,I feel lonely
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[6, 5, 4, 1]","[37.5, 31.25, 25.0, 6.25]",negative_unhappy,16.0,School D,All,Boy,All,All,negative,I am unhappy
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[6, 3, 4, 3]","[37.5, 18.75, 25.0, 18.75]",negative_like,16.0,School D,All,Boy,All,All,negative,Nobody likes me
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[7, 5, 4, 0]","[43.75, 31.25, 25.0, 0.0]",negative_cry,16.0,School D,All,Boy,All,All,negative,I cry a lot
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[10, 3, 3, 0]","[62.5, 18.75, 18.75, 0.0]",negative_school,16.0,School D,All,Boy,All,All,negative,I worry when I am at school
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[6, 4, 4, 2]","[37.5, 25.0, 25.0, 12.5]",negative_worry,16.0,School D,All,Boy,All,All,negative,I worry a lot
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[8, 4, 3, 1]","[50.0, 25.0, 18.75, 6.25]",negative_sleep,16.0,School D,All,Boy,All,All,negative,I have problems sleeping
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[6, 5, 5, 0]","[37.5, 31.25, 31.25, 0.0]",negative_wake,16.0,School D,All,Boy,All,All,negative,I wake up in the night
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[2, 7, 6, 1]","[12.5, 43.75, 37.5, 6.25]",negative_shy,16.0,School D,All,Boy,All,All,negative,I am shy
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[4, 8, 1, 3]","[25.0, 50.0, 6.25, 18.75]",negative_scared,16.0,School D,All,Boy,All,All,negative,I feel scared
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[1, 3, 3, 4, 4, 1]","[6.25, 18.75, 18.75, 25.0, 25.0, 6.25]",lonely,16.0,School D,All,Boy,All,All,lonely,How often do you feel lonely?
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[5, 2, 3, 3, 3]","[31.25, 12.5, 18.75, 18.75, 18.75]",support_ways,16.0,School D,All,Boy,All,All,support,"I have ways to support myself (e.g. to cope, or help myself feel better)"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[2, 3, 7, 3, 1]","[12.5, 18.75, 43.75, 18.75, 6.25]",support_look,16.0,School D,All,Boy,All,All,support,I know where to look for advice on how to support myself
"[0, 1, nan]","['No', 'Yes', 'No response']","[10, 5, 1]","[62.5, 31.25, 6.25]",sleep,16.0,School D,All,Boy,All,All,sleep,Is the amount of sleep you normally get enough for you to feel awake and concentrate on your school work during the day?
"[0, 1, 2, 3, 4, 5, 6, 7, nan]","['0 days', '1 day', '2 days', '3 days', '4 days', '5 days', '6 days', '7 days', 'No response']","[2, 2, 0, 1, 3, 3, 1, 3, 1]","[12.5, 12.5, 0.0, 6.25, 18.75, 18.75, 6.25, 18.75, 6.25]",physical_days,16.0,School D,All,Boy,All,All,physical,How many days in a usual week are you physically active?
"[30, 60, 90, 120, nan]","['Around 30 minutes', 'Around 1 hour', 'Around 1.5 hours', 'Around 2 hours or more', 'No response']","[2, 8, 2, 4, 0]","[12.5, 50.0, 12.5, 25.0, 0.0]",physical_hours,16.0,School D,All,Boy,All,All,physical,How long on average do you spend being physically active?
"[1, 2, 3, 4, 5, nan]","['Almost always', 'Often', 'Sometimes', 'Not often', 'Almost never', 'No response']","[2, 2, 5, 4, 3, 0]","[12.5, 12.5, 31.25, 25.0, 18.75, 0.0]",free_like,16.0,School D,All,Boy,All,All,free_like,How often can you do things that you like in your free time?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, nan]","['None', 'Less than 1 hour', '1 to 2 hours', '2 to 3 hours', '3 to 4 hours', '4 to 5 hours', '5 to 6 hours', '6 to 7 hours', '7 hours or more', 'No response']","[1, 2, 3, 4, 1, 1, 1, 2, 0, 1]","[6.25, 12.5, 18.75, 25.0, 6.25, 6.25, 6.25, 12.5, 0.0, 6.25]",media_hours,16.0,School D,All,Boy,All,All,media,"On a normal weekday during term time, how much time do you spend on social media?"
"[1, 2, 3, 4, nan]","['None ', 'Limited', 'Several', 'Lots', 'No response']","[8, 3, 2, 3, 0]","[50.0, 18.75, 12.5, 18.75, 0.0]",places_freq,16.0,School D,All,Boy,All,All,places,"How many activities/places are there in your local area, that you choose to or would want to go to in your free time?"
"[0, 1, nan]","['No', 'Yes', 'No response']","[8, 8, 0]","[50.0, 50.0, 0.0]",places_barriers___1,16.0,School D,All,Boy,All,All,places,There's nothing to do
"[0, 1, nan]","['No', 'Yes', 'No response']","[8, 7, 1]","[50.0, 43.75, 6.25]",places_barriers___2,16.0,School D,All,Boy,All,All,places,I'm unable to get there and back
"[0, 1, nan]","['No', 'Yes', 'No response']","[6, 7, 3]","[37.5, 43.75, 18.75]",places_barriers___3,16.0,School D,All,Boy,All,All,places,It's too expensive (to get there or take part)
"[0, 1, nan]","['No', 'Yes', 'No response']","[8, 5, 3]","[50.0, 31.25, 18.75]",places_barriers___4,16.0,School D,All,Boy,All,All,places,Poor weather
"[0, 1, nan]","['No', 'Yes', 'No response']","[9, 6, 1]","[56.25, 37.5, 6.25]",places_barriers___5,16.0,School D,All,Boy,All,All,places,I have no-one to go with
"[0, 1, nan]","['No', 'Yes', 'No response']","[11, 5, 0]","[68.75, 31.25, 0.0]",places_barriers___6,16.0,School D,All,Boy,All,All,places,It's too busy
"[0, 1, nan]","['No', 'Yes', 'No response']","[9, 6, 1]","[56.25, 37.5, 6.25]",places_barriers___7,16.0,School D,All,Boy,All,All,places,I feel uncomfortable/anxious about other people who might be there
"[0, 1, nan]","['No', 'Yes', 'No response']","[6, 9, 1]","[37.5, 56.25, 6.25]",places_barriers___8,16.0,School D,All,Boy,All,All,places,My parents/carers don't allow me to go
"[0, 1, nan]","['No', 'Yes', 'No response']","[6, 10, 0]","[37.5, 62.5, 0.0]",places_barriers___9,16.0,School D,All,Boy,All,All,places,Other
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[4, 3, 2, 3, 3, 1]","[25.0, 18.75, 12.5, 18.75, 18.75, 6.25]",school_belong,16.0,School D,All,Boy,All,All,school_belong,I feel that I belong/belonged at my school
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[2, 5, 4, 2, 1, 2]","[12.5, 31.25, 25.0, 12.5, 6.25, 12.5]",staff_interest,16.0,School D,All,Boy,All,All,staff_relationship,At school there is an adult who... is interested in my schoolwork
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[2, 5, 5, 1, 3, 0]","[12.5, 31.25, 31.25, 6.25, 18.75, 0.0]",staff_believe,16.0,School D,All,Boy,All,All,staff_relationship,At school there is an adult who... believes that I will be a success
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[3, 4, 1, 3, 4, 1]","[18.75, 25.0, 6.25, 18.75, 25.0, 6.25]",staff_best,16.0,School D,All,Boy,All,All,staff_relationship,At school there is an adult who... wants me to do my best
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[4, 3, 3, 4, 2, 0]","[25.0, 18.75, 18.75, 25.0, 12.5, 0.0]",staff_listen,16.0,School D,All,Boy,All,All,staff_relationship,At school there is an adult who... listens to me when I have something to say
"[0, 1, nan]","['No', 'Yes', 'No response']","[7, 7, 2]","[43.75, 43.75, 12.5]",staff_talk,16.0,School D,All,Boy,All,All,talk,Talked about feeling down with... an adult at school
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[3, 2, 6, 4, 1]","[18.75, 12.5, 37.5, 25.0, 6.25]",staff_talk_listen,16.0,School D,All,Boy,All,All,talk,Did you feel listened to when you spoke with... an adult at school
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[7, 4, 4, 1]","[43.75, 25.0, 25.0, 6.25]",staff_talk_helpful,16.0,School D,All,Boy,All,All,talk,Did you receive advice that you found helpful from... an adult at school
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[4, 2, 4, 3, 3]","[25.0, 12.5, 25.0, 18.75, 18.75]",staff_talk_if,16.0,School D,All,Boy,All,All,talk,How would you feel about speaking with... an adult at school
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[5, 5, 2, 4, 0]","[31.25, 31.25, 12.5, 25.0, 0.0]",accept_staff,16.0,School D,All,Boy,All,All,accept,Adults at your school
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[2, 3, 5, 4, 1, 1]","[12.5, 18.75, 31.25, 25.0, 6.25, 6.25]",home_interest,16.0,School D,All,Boy,All,All,home_relationship,At home there is an adult who... is interested in my schoolwork
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[4, 3, 1, 3, 4, 1]","[25.0, 18.75, 6.25, 18.75, 25.0, 6.25]",home_believe,16.0,School D,All,Boy,All,All,home_relationship,At home there is an adult who... believes that I will be a success
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[3, 3, 4, 2, 3, 1]","[18.75, 18.75, 25.0, 12.5, 18.75, 6.25]",home_best,16.0,School D,All,Boy,All,All,home_relationship,At home there is an adult who... wants me to do my best
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[6, 2, 3, 3, 2, 0]","[37.5, 12.5, 18.75, 18.75, 12.5, 0.0]",home_listen,16.0,School D,All,Boy,All,All,home_relationship,At home there is an adult who... listens to me when I have something to say
"[0, 1, nan]","['No', 'Yes', 'No response']","[10, 5, 1]","[62.5, 31.25, 6.25]",home_talk,16.0,School D,All,Boy,All,All,talk,Talked about feeling down with... one of your parents/carers
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[5, 3, 2, 4, 2]","[31.25, 18.75, 12.5, 25.0, 12.5]",home_talk_listen,16.0,School D,All,Boy,All,All,talk,Did you feel listened to when you spoke with... one of your parents/carers
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[6, 3, 5, 2]","[37.5, 18.75, 31.25, 12.5]",home_talk_helpful,16.0,School D,All,Boy,All,All,talk,Did you receive advice that you found helpful from... one of your parents/carers
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[2, 3, 6, 5, 0]","[12.5, 18.75, 37.5, 31.25, 0.0]",home_talk_if,16.0,School D,All,Boy,All,All,talk,How would you feel about speaking with... one of your parents/carers
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[4, 3, 6, 1, 2]","[25.0, 18.75, 37.5, 6.25, 12.5]",accept_home,16.0,School D,All,Boy,All,All,accept,Your parents/carers
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'No response']","[3, 1, 1, 2, 2, 1, 3, 0, 1, 1, 0, 1]","[18.75, 6.25, 6.25, 12.5, 12.5, 6.25, 18.75, 0.0, 6.25, 6.25, 0.0, 6.25]",home_happy,16.0,School D,All,Boy,All,All,home_happy,How happy are you with the home that you live in?
"[0, 1, nan]","['No', 'Yes', 'No response']","[5, 9, 2]","[31.25, 56.25, 12.5]",young_carer,16.0,School D,All,Boy,All,All,demographic,"In the last year, have you regularly taken on caring responsibilities for a family member - e.g. due to illness, disability, mental health condition or drug/alcohol dependency?"
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[8, 2, 5, 1]","[50.0, 12.5, 31.25, 6.25]",care_experience,16.0,School D,All,Boy,All,All,demographic,"Are you or have you ever been in care (living in a foster placement, residential placement, or private/kinship care)?"
"[1, 2, 3, 4, 5, nan]","['Very safe', 'Fairly safe', 'Fairly unsafe', 'Very unsafe', ""Don't know"", 'No response']","[4, 1, 4, 5, 2, 0]","[25.0, 6.25, 25.0, 31.25, 12.5, 0.0]",local_safe,16.0,School D,All,Boy,All,All,local_env,How safe do you feel when in your local area?
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[3, 3, 2, 2, 6, 0]","[18.75, 18.75, 12.5, 12.5, 37.5, 0.0]",local_support,16.0,School D,All,Boy,All,All,local_env,People around here support each other with their wellbeing
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[1, 4, 3, 2, 2, 4]","[6.25, 25.0, 18.75, 12.5, 12.5, 25.0]",local_trust,16.0,School D,All,Boy,All,All,local_env,You can trust people around here
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[4, 2, 5, 2, 2, 1]","[25.0, 12.5, 31.25, 12.5, 12.5, 6.25]",local_neighbours,16.0,School D,All,Boy,All,All,local_env,I could ask for help or a favour from neighbours
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[3, 2, 2, 7, 2, 0]","[18.75, 12.5, 12.5, 43.75, 12.5, 0.0]",local_places,16.0,School D,All,Boy,All,All,local_env,"There are good places to spend your free time (e.g., leisure centres, parks, shops)"
