cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[2, 1, 4, 3, 3, 1]","[14.285714285714285, 7.142857142857142, 28.57142857142857, 21.428571428571427, 21.428571428571427, 7.142857142857142]",staff_believe,14.0,School D,All,Girl,All,All,staff_relationship,At school there is an adult who... believes that I will be a success
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[2, 5, 2, 2, 3, 0]","[14.285714285714285, 35.714285714285715, 14.285714285714285, 14.285714285714285, 21.428571428571427, 0.0]",staff_best,14.0,School D,All,Girl,All,All,staff_relationship,At school there is an adult who... wants me to do my best
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[2, 6, 2, 3, 0, 1]","[14.285714285714285, 42.857142857142854, 14.285714285714285, 21.428571428571427, 0.0, 7.142857142857142]",staff_listen,14.0,School D,All,Girl,All,All,staff_relationship,At school there is an adult who... listens to me when I have something to say
"[0, 1, nan]","['No', 'Yes', 'No response']","[6, 7, 1]","[42.857142857142854, 50.0, 7.142857142857142]",staff_talk,14.0,School D,All,Girl,All,All,talk,Talked about feeling down with... an adult at school
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[3, 4, 3, 2, 2]","[21.428571428571427, 28.57142857142857, 21.428571428571427, 14.285714285714285, 14.285714285714285]",staff_talk_listen,14.0,School D,All,Girl,All,All,talk,Did you feel listened to when you spoke with... an adult at school
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[2, 6, 6, 0]","[14.285714285714285, 42.857142857142854, 42.857142857142854, 0.0]",staff_talk_helpful,14.0,School D,All,Girl,All,All,talk,Did you receive advice that you found helpful from... an adult at school
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[1, 2, 5, 2, 4]","[7.142857142857142, 14.285714285714285, 35.714285714285715, 14.285714285714285, 28.57142857142857]",staff_talk_if,14.0,School D,All,Girl,All,All,talk,How would you feel about speaking with... an adult at school
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[4, 3, 2, 4, 1]","[28.57142857142857, 21.428571428571427, 14.285714285714285, 28.57142857142857, 7.142857142857142]",accept_staff,14.0,School D,All,Girl,All,All,accept,Adults at your school
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[4, 3, 2, 2, 3, 0]","[28.57142857142857, 21.428571428571427, 14.285714285714285, 14.285714285714285, 21.428571428571427, 0.0]",home_interest,14.0,School D,All,Girl,All,All,home_relationship,At home there is an adult who... is interested in my schoolwork
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[5, 3, 2, 1, 2, 1]","[35.714285714285715, 21.428571428571427, 14.285714285714285, 7.142857142857142, 14.285714285714285, 7.142857142857142]",home_believe,14.0,School D,All,Girl,All,All,home_relationship,At home there is an adult who... believes that I will be a success
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[0, 2, 5, 5, 1, 1]","[0.0, 14.285714285714285, 35.714285714285715, 35.714285714285715, 7.142857142857142, 7.142857142857142]",home_best,14.0,School D,All,Girl,All,All,home_relationship,At home there is an adult who... wants me to do my best
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[2, 1, 6, 1, 4, 0]","[14.285714285714285, 7.142857142857142, 42.857142857142854, 7.142857142857142, 28.57142857142857, 0.0]",home_listen,14.0,School D,All,Girl,All,All,home_relationship,At home there is an adult who... listens to me when I have something to say
"[0, 1, nan]","['No', 'Yes', 'No response']","[10, 4, 0]","[71.42857142857143, 28.57142857142857, 0.0]",home_talk,14.0,School D,All,Girl,All,All,talk,Talked about feeling down with... one of your parents/carers
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[4, 3, 2, 4, 1]","[28.57142857142857, 21.428571428571427, 14.285714285714285, 28.57142857142857, 7.142857142857142]",home_talk_listen,14.0,School D,All,Girl,All,All,talk,Did you feel listened to when you spoke with... one of your parents/carers
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[4, 6, 3, 1]","[28.57142857142857, 42.857142857142854, 21.428571428571427, 7.142857142857142]",home_talk_helpful,14.0,School D,All,Girl,All,All,talk,Did you receive advice that you found helpful from... one of your parents/carers
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[4, 3, 1, 6, 0]","[28.57142857142857, 21.428571428571427, 7.142857142857142, 42.857142857142854, 0.0]",home_talk_if,14.0,School D,All,Girl,All,All,talk,How would you feel about speaking with... one of your parents/carers
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[2, 5, 3, 4, 0]","[14.285714285714285, 35.714285714285715, 21.428571428571427, 28.57142857142857, 0.0]",accept_home,14.0,School D,All,Girl,All,All,accept,Your parents/carers
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'No response']","[1, 3, 1, 0, 1, 2, 1, 2, 0, 1, 1, 1]","[7.142857142857142, 21.428571428571427, 7.142857142857142, 0.0, 7.142857142857142, 14.285714285714285, 7.142857142857142, 14.285714285714285, 0.0, 7.142857142857142, 7.142857142857142, 7.142857142857142]",home_happy,14.0,School D,All,Girl,All,All,home_happy,How happy are you with the home that you live in?
"[1, 2, 3, 4, 5, nan]","['Very safe', 'Fairly safe', 'Fairly unsafe', 'Very unsafe', ""Don't know"", 'No response']","[2, 4, 3, 5, 0, 0]","[14.285714285714285, 28.57142857142857, 21.428571428571427, 35.714285714285715, 0.0, 0.0]",local_safe,14.0,School D,All,Girl,All,All,local_env,How safe do you feel when in your local area?
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[2, 2, 2, 1, 5, 2]","[14.285714285714285, 14.285714285714285, 14.285714285714285, 7.142857142857142, 35.714285714285715, 14.285714285714285]",local_support,14.0,School D,All,Girl,All,All,local_env,People around here support each other with their wellbeing
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[0, 1, 3, 1, 3, 6]","[0.0, 7.142857142857142, 21.428571428571427, 7.142857142857142, 21.428571428571427, 42.857142857142854]",local_trust,14.0,School D,All,Girl,All,All,local_env,You can trust people around here
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[0, 1, 3, 3, 6, 1]","[0.0, 7.142857142857142, 21.428571428571427, 21.428571428571427, 42.857142857142854, 7.142857142857142]",local_neighbours,14.0,School D,All,Girl,All,All,local_env,I could ask for help or a favour from neighbours
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[3, 4, 2, 3, 2, 0]","[21.428571428571427, 28.57142857142857, 14.285714285714285, 21.428571428571427, 14.285714285714285, 0.0]",local_places,14.0,School D,All,Girl,All,All,local_env,"There are good places to spend your free time (e.g., leisure centres, parks, shops)"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[2, 1, 2, 2, 4, 3]","[14.285714285714285, 7.142857142857142, 14.285714285714285, 14.285714285714285, 28.57142857142857, 21.428571428571427]",discrim_race,14.0,School D,All,Girl,All,All,discrim,"How often do people make you feel bad because of... your race, skin colour or where you were born?"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[2, 1, 2, 4, 5, 0]","[14.285714285714285, 7.142857142857142, 14.285714285714285, 28.57142857142857, 35.714285714285715, 0.0]",discrim_gender,14.0,School D,All,Girl,All,All,discrim,How often do people make you feel bad because of... your gender?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[3, 0, 4, 2, 4, 1]","[21.428571428571427, 0.0, 28.57142857142857, 14.285714285714285, 28.57142857142857, 7.142857142857142]",discrim_orientation,14.0,School D,All,Girl,All,All,discrim,How often do people make you feel bad because of... your sexual orientation?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[1, 4, 0, 5, 4, 0]","[7.142857142857142, 28.57142857142857, 0.0, 35.714285714285715, 28.57142857142857, 0.0]",discrim_disability,14.0,School D,All,Girl,All,All,discrim,How often do people make you feel bad because of... disability?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[1, 2, 5, 2, 4, 0]","[7.142857142857142, 14.285714285714285, 35.714285714285715, 14.285714285714285, 28.57142857142857, 0.0]",discrim_faith,14.0,School D,All,Girl,All,All,discrim,How often do people make you feel bad because of... your religion/faith?
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[3, 3, 5, 3, 0]","[21.428571428571427, 21.428571428571427, 35.714285714285715, 21.428571428571427, 0.0]",belong_local,14.0,School D,All,Girl,All,All,belong_local,I feel like I belong in my local area
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[3, 3, 5, 2, 1]","[21.428571428571427, 21.428571428571427, 35.714285714285715, 14.285714285714285, 7.142857142857142]",accept_local,14.0,School D,All,Girl,All,All,accept,People in your local area
"[1, 2, 3, 4, nan]","['Richer', 'Poorer', 'About the same', ""Don't know"", 'No response']","[3, 3, 5, 3, 0]","[21.428571428571427, 21.428571428571427, 35.714285714285715, 21.428571428571427, 0.0]",wealth,14.0,School D,All,Girl,All,All,wealth,"Compared to your friends, is your family richer, poorer or about the same?"
"[1, 2, 3, 4, nan]","['Not many', 'Quite a few', 'A lot', 'Unsure', 'No response']","[3, 3, 3, 5, 0]","[21.428571428571427, 21.428571428571427, 21.428571428571427, 35.714285714285715, 0.0]",future_options,14.0,School D,All,Girl,All,All,future,How many options are available?
"[1, 2, 3, 4, 5, nan]","['Not interested', 'A little interested', 'Quite interested', 'Very interested', 'Unsure', 'No response']","[2, 0, 3, 3, 4, 2]","[14.285714285714285, 0.0, 21.428571428571427, 21.428571428571427, 28.57142857142857, 14.285714285714285]",future_interest,14.0,School D,All,Girl,All,All,future,How do you feel about the options available?
"[1, 2, 3, 4, 5, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Unsure', 'No response']","[2, 4, 1, 3, 4, 0]","[14.285714285714285, 28.57142857142857, 7.142857142857142, 21.428571428571427, 28.57142857142857, 0.0]",future_support,14.0,School D,All,Girl,All,All,future,"Do you feel (or think you would feel) supported to explore options that interest you, even if no-one else around you has done them before?"
"[1, 2, 3, 4, nan]","['Often', 'Sometimes', 'Rarely', 'Never', 'No response']","[4, 4, 1, 4, 1]","[28.57142857142857, 28.57142857142857, 7.142857142857142, 28.57142857142857, 7.142857142857142]",climate,14.0,School D,All,Girl,All,All,climate,How often do you worry about the impact of climate change on your future?
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[2, 3, 2, 2, 4, 1]","[14.285714285714285, 21.428571428571427, 14.285714285714285, 14.285714285714285, 28.57142857142857, 7.142857142857142]",social_along,14.0,School D,All,Girl,All,All,social,I get along with people around me
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[2, 3, 4, 3, 0, 2]","[14.285714285714285, 21.428571428571427, 28.57142857142857, 21.428571428571427, 0.0, 14.285714285714285]",social_time,14.0,School D,All,Girl,All,All,social,People like to spend time with me
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[1, 2, 2, 3, 2, 4]","[7.142857142857142, 14.285714285714285, 14.285714285714285, 21.428571428571427, 14.285714285714285, 28.57142857142857]",social_support,14.0,School D,All,Girl,All,All,social,I feel supported by my friends
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[4, 1, 3, 1, 1, 4]","[28.57142857142857, 7.142857142857142, 21.428571428571427, 7.142857142857142, 7.142857142857142, 28.57142857142857]",social_hard,14.0,School D,All,Girl,All,All,social,My friends care about me when times are hard (for example if I am sick or have done something wrong)
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[4, 3, 4, 3, 0]","[28.57142857142857, 21.428571428571427, 28.57142857142857, 21.428571428571427, 0.0]",bully_physical,14.0,School D,All,Girl,All,All,bully,"How often do you get physically bullied at school? By this we mean getting hit, pushed around, threatened, or having belongings stolen."
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[4, 3, 3, 2, 2]","[28.57142857142857, 21.428571428571427, 21.428571428571427, 14.285714285714285, 14.285714285714285]",bully_other,14.0,School D,All,Girl,All,All,bully,"How often do you get bullied in other ways at school? By this we mean insults, slurs, name calling, threats, getting left out or excluded by others, or having rumours spread about you on purpose."
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[3, 5, 3, 2, 1]","[21.428571428571427, 35.714285714285715, 21.428571428571427, 14.285714285714285, 7.142857142857142]",bully_cyber,14.0,School D,All,Girl,All,All,bully,"How often do you get cyber-bullied? By this we mean someone sending mean text or online messages about you, creating a website making fun of you, posting pictures that make you look bad online, or sharing them with others."
"[0, 1, nan]","['No', 'Yes', 'No response']","[9, 4, 1]","[64.28571428571429, 28.57142857142857, 7.142857142857142]",peer_talk,14.0,School D,All,Girl,All,All,talk,Talked about feeling down with... another person your age
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[4, 0, 4, 4, 2]","[28.57142857142857, 0.0, 28.57142857142857, 28.57142857142857, 14.285714285714285]",peer_talk_listen,14.0,School D,All,Girl,All,All,talk,Did you feel listened to when you spoke with... another person your age
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[4, 3, 7, 0]","[28.57142857142857, 21.428571428571427, 50.0, 0.0]",peer_talk_helpful,14.0,School D,All,Girl,All,All,talk,Did you receive advice that you found helpful from... another person your age
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[6, 0, 4, 3, 1]","[42.857142857142854, 0.0, 28.57142857142857, 21.428571428571427, 7.142857142857142]",peer_talk_if,14.0,School D,All,Girl,All,All,talk,How would you feel about speaking with... another person your age
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[2, 3, 4, 4, 1]","[14.285714285714285, 21.428571428571427, 28.57142857142857, 28.57142857142857, 7.142857142857142]",accept_peer,14.0,School D,All,Girl,All,All,accept,Other people your age
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[5, 3, 4, 4, 1, 3]","[25.0, 15.0, 20.0, 20.0, 5.0, 15.0]",autonomy_pressure,20.0,School D,All,Boy,All,All,autonomy,I feel pressured in my life
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[3, 6, 4, 3, 4, 0]","[15.0, 30.0, 20.0, 15.0, 20.0, 0.0]",autonomy_express,20.0,School D,All,Boy,All,All,autonomy,I generally feel free to express my ideas and opinions
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[4, 4, 4, 6, 2, 0]","[20.0, 20.0, 20.0, 30.0, 10.0, 0.0]",autonomy_decide,20.0,School D,All,Boy,All,All,autonomy,I feel like I am free to decide for myself how to live my life
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[4, 3, 4, 3, 5, 1]","[20.0, 15.0, 20.0, 15.0, 25.0, 5.0]",autonomy_told,20.0,School D,All,Boy,All,All,autonomy,In my daily life I often have to do what I am told
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[2, 3, 3, 3, 5, 4]","[10.0, 15.0, 15.0, 15.0, 25.0, 20.0]",autonomy_myself,20.0,School D,All,Boy,All,All,autonomy,I feel I can pretty much be myself in daily situations
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[1, 4, 6, 7, 1, 1]","[5.0, 20.0, 30.0, 35.0, 5.0, 5.0]",autonomy_choice,20.0,School D,All,Boy,All,All,autonomy,I have enough choice about how I spend my time
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - not at all', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 - completely', 'No response']","[3, 1, 2, 4, 1, 1, 2, 0, 1, 2, 3, 0]","[15.0, 5.0, 10.0, 20.0, 5.0, 5.0, 10.0, 0.0, 5.0, 10.0, 15.0, 0.0]",life_satisfaction,20.0,School D,All,Boy,All,All,life_satisfaction,"Overall, how satisfied are you with your life nowadays?"
"[1, 2, 3, 4, 5, nan]","['Almost never', 'Sometimes', 'Often', 'Very often', 'Always', 'No response']","[2, 3, 2, 5, 6, 2]","[10.0, 15.0, 10.0, 25.0, 30.0, 10.0]",optimism_future,20.0,School D,All,Boy,All,All,optimism,I am optimistic about my future
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[5, 7, 1, 2, 4, 1]","[25.0, 35.0, 5.0, 10.0, 20.0, 5.0]",optimism_best,20.0,School D,All,Boy,All,All,optimism,"In uncertain times, I expect the best"
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[5, 4, 4, 2, 5, 0]","[25.0, 20.0, 20.0, 10.0, 25.0, 0.0]",optimism_good,20.0,School D,All,Boy,All,All,optimism,I think good things are going to happen to me
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[5, 2, 3, 5, 3, 2]","[25.0, 10.0, 15.0, 25.0, 15.0, 10.0]",optimism_work,20.0,School D,All,Boy,All,All,optimism,"I believe that things will work out, no matter how difficult they seem"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[6, 4, 5, 3, 1, 1]","[30.0, 20.0, 25.0, 15.0, 5.0, 5.0]",wellbeing_optimistic,20.0,School D,All,Boy,All,All,wellbeing,I've been feeling optimistic about the future
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[3, 3, 4, 4, 5, 1]","[15.0, 15.0, 20.0, 20.0, 25.0, 5.0]",wellbeing_useful,20.0,School D,All,Boy,All,All,wellbeing,I've been feeling useful
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[1, 3, 6, 3, 4, 3]","[5.0, 15.0, 30.0, 15.0, 20.0, 15.0]",wellbeing_relaxed,20.0,School D,All,Boy,All,All,wellbeing,I've been feeling relaxed
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[3, 4, 4, 3, 5, 1]","[15.0, 20.0, 20.0, 15.0, 25.0, 5.0]",wellbeing_problems,20.0,School D,All,Boy,All,All,wellbeing,I've been dealing with problems well
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[3, 4, 6, 1, 4, 2]","[15.0, 20.0, 30.0, 5.0, 20.0, 10.0]",wellbeing_thinking,20.0,School D,All,Boy,All,All,wellbeing,I've been thinking clearly
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[4, 4, 4, 2, 5, 1]","[20.0, 20.0, 20.0, 10.0, 25.0, 5.0]",wellbeing_close,20.0,School D,All,Boy,All,All,wellbeing,I've been feeling close to other people
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[7, 3, 4, 2, 4, 0]","[35.0, 15.0, 20.0, 10.0, 20.0, 0.0]",wellbeing_mind,20.0,School D,All,Boy,All,All,wellbeing,I've been able to make up my own mind about things
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[9, 1, 3, 6, 1]","[45.0, 5.0, 15.0, 30.0, 5.0]",esteem_satisfied,20.0,School D,All,Boy,All,All,esteem,"On the whole, I am satisfied with myself"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[6, 5, 6, 3, 0]","[30.0, 25.0, 30.0, 15.0, 0.0]",esteem_qualities,20.0,School D,All,Boy,All,All,esteem,I feel that I have a number of good qualities
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[3, 6, 5, 4, 2]","[15.0, 30.0, 25.0, 20.0, 10.0]",esteem_well,20.0,School D,All,Boy,All,All,esteem,I am able to do things as well as most other people
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[5, 7, 4, 4, 0]","[25.0, 35.0, 20.0, 20.0, 0.0]",esteem_value,20.0,School D,All,Boy,All,All,esteem,I am a person of value
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[5, 4, 7, 4, 0]","[25.0, 20.0, 35.0, 20.0, 0.0]",esteem_good,20.0,School D,All,Boy,All,All,esteem,I feel good about myself
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[3, 3, 1, 5, 8, 0]","[15.0, 15.0, 5.0, 25.0, 40.0, 0.0]",stress_control,20.0,School D,All,Boy,All,All,stress,Felt you were unable to control the important things in your life
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[5, 2, 4, 5, 3, 1]","[25.0, 10.0, 20.0, 25.0, 15.0, 5.0]",stress_overcome,20.0,School D,All,Boy,All,All,stress,Felt that difficulties were piling up so high that you could not overcome them
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[4, 5, 4, 2, 3, 2]","[20.0, 25.0, 20.0, 10.0, 15.0, 10.0]",stress_confident,20.0,School D,All,Boy,All,All,stress,Felt confident about your ability to handle your personal problems
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[1, 4, 3, 8, 4, 0]","[5.0, 20.0, 15.0, 40.0, 20.0, 0.0]",stress_way,20.0,School D,All,Boy,All,All,stress,Felt that things were going your way
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'Prefer not to say', 'No response']","[1, 4, 2, 2, 0, 2, 2, 2, 2, 1, 0, 2, 0]","[5.0, 20.0, 10.0, 10.0, 0.0, 10.0, 10.0, 10.0, 10.0, 5.0, 0.0, 10.0, 0.0]",appearance_happy,20.0,School D,All,Boy,All,All,appearance,How happy are you with your appearance (the way that you look)?
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Prefer not to say', 'No response']","[1, 4, 5, 5, 2, 3]","[5.0, 20.0, 25.0, 25.0, 10.0, 15.0]",appearance_feel,20.0,School D,All,Boy,All,All,appearance,My appearance affects how I feel about myself
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[6, 9, 5, 0]","[30.0, 45.0, 25.0, 0.0]",negative_lonely,20.0,School D,All,Boy,All,All,negative,I feel lonely
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[7, 7, 3, 3]","[35.0, 35.0, 15.0, 15.0]",negative_unhappy,20.0,School D,All,Boy,All,All,negative,I am unhappy
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[7, 4, 6, 3]","[35.0, 20.0, 30.0, 15.0]",negative_like,20.0,School D,All,Boy,All,All,negative,Nobody likes me
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[8, 6, 5, 1]","[40.0, 30.0, 25.0, 5.0]",negative_cry,20.0,School D,All,Boy,All,All,negative,I cry a lot
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[10, 4, 6, 0]","[50.0, 20.0, 30.0, 0.0]",negative_school,20.0,School D,All,Boy,All,All,negative,I worry when I am at school
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[6, 7, 3, 4]","[30.0, 35.0, 15.0, 20.0]",negative_worry,20.0,School D,All,Boy,All,All,negative,I worry a lot
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[8, 5, 5, 2]","[40.0, 25.0, 25.0, 10.0]",negative_sleep,20.0,School D,All,Boy,All,All,negative,I have problems sleeping
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[7, 6, 7, 0]","[35.0, 30.0, 35.0, 0.0]",negative_wake,20.0,School D,All,Boy,All,All,negative,I wake up in the night
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[4, 7, 8, 1]","[20.0, 35.0, 40.0, 5.0]",negative_shy,20.0,School D,All,Boy,All,All,negative,I am shy
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[8, 9, 1, 2]","[40.0, 45.0, 5.0, 10.0]",negative_scared,20.0,School D,All,Boy,All,All,negative,I feel scared
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[4, 3, 3, 4, 5, 1]","[20.0, 15.0, 15.0, 20.0, 25.0, 5.0]",lonely,20.0,School D,All,Boy,All,All,lonely,How often do you feel lonely?
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[3, 4, 5, 7, 1]","[15.0, 20.0, 25.0, 35.0, 5.0]",support_ways,20.0,School D,All,Boy,All,All,support,"I have ways to support myself (e.g. to cope, or help myself feel better)"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[4, 3, 7, 6, 0]","[20.0, 15.0, 35.0, 30.0, 0.0]",support_look,20.0,School D,All,Boy,All,All,support,I know where to look for advice on how to support myself
