cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[10, 4, 1]","[66.7, 26.7, 6.7]",places_barriers___6,14,School G,All,Boy,All,All,places,It's too busy
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[6, 8, 1]","[40.0, 53.3, 6.7]",places_barriers___7,14,School G,All,Boy,All,All,places,I feel uncomfortable/anxious about other people who might be there
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[6, 6, 3]","[40.0, 40.0, 20.0]",places_barriers___8,12,School G,All,Boy,All,All,places,My parents/carers don't allow me to go
"[0.0, 1.0]","['No', 'Yes']","[7, 8]","[46.7, 53.3]",places_barriers___9,15,School G,All,Boy,All,All,places,Other
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'Missing']","[2, 3, 1, 4, 4, 1]","[13.3, 20.0, 6.7, 26.7, 26.7, 6.7]",school_belong,14,School G,All,Boy,All,All,school_belong,I feel that I belong/belonged at my school
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[3, 1, 2, 1, 7, 1]","[20.0, 6.7, 13.3, 6.7, 46.7, 6.7]",staff_interest,14,School G,All,Boy,All,All,staff_relationship,Is interested in my schoolwork
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[3, 5, 1, 1, 4, 1]","[20.0, 33.3, 6.7, 6.7, 26.7, 6.7]",staff_believe,14,School G,All,Boy,All,All,staff_relationship,Believes that I will be a success
"[1.0, 2.0, 3.0, 5.0, nan]","['1 - Never', '2', '3', '5 - Always', 'Missing']","[5, 3, 2, 3, 2]","[33.3, 20.0, 13.3, 20.0, 13.3]",staff_best,13,School G,All,Boy,All,All,staff_relationship,Wants me to do my best
"[1.0, 2.0, 3.0, 5.0, nan]","['1 - Never', '2', '3', '5 - Always', 'Missing']","[3, 3, 1, 6, 2]","[20.0, 20.0, 6.7, 40.0, 13.3]",staff_listen,13,School G,All,Boy,All,All,staff_relationship,Listens to me when I have something to say
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[9, 5, 1]","[60.0, 33.3, 6.7]",staff_talk,14,School G,All,Boy,All,All,talk,An adult at school
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[4, 4, 1, 3, 3]","[26.7, 26.7, 6.7, 20.0, 20.0]",staff_talk_listen,12,School G,All,Boy,All,All,talk,An adult at school
"[1.0, 2.0, 3.0, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'Missing']","[2, 6, 6, 1]","[13.3, 40.0, 40.0, 6.7]",staff_talk_helpful,14,School G,All,Boy,All,All,talk,An adult at school
"[1.0, 2.0, 3.0, 4.0, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'Missing']","[3, 3, 2, 2, 5]","[20.0, 20.0, 13.3, 13.3, 33.3]",staff_talk_if,10,School G,All,Boy,All,All,talk,An adult at school
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[1, 5, 5, 3, 1]","[6.7, 33.3, 33.3, 20.0, 6.7]",accept_staff,14,School G,All,Boy,All,All,accept,Adults at your school
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[2, 2, 1, 6, 3, 1]","[13.3, 13.3, 6.7, 40.0, 20.0, 6.7]",home_interest,14,School G,All,Boy,All,All,home_relationship,Is interested in my schoolwork
"[1.0, 3.0, 4.0, 5.0]","['1 - Never', '3', '4', '5 - Always']","[5, 1, 4, 5]","[33.3, 6.7, 26.7, 33.3]",home_believe,15,School G,All,Boy,All,All,home_relationship,Believes that I will be a success
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[2, 1, 3, 6, 1, 2]","[13.3, 6.7, 20.0, 40.0, 6.7, 13.3]",home_best,13,School G,All,Boy,All,All,home_relationship,Wants me to do my best
"[1.0, 2.0, 4.0, 5.0, nan]","['1 - Never', '2', '4', '5 - Always', 'Missing']","[4, 5, 2, 3, 1]","[26.7, 33.3, 13.3, 20.0, 6.7]",home_listen,14,School G,All,Boy,All,All,home_relationship,Listens to me when I have something to say
"[0.0, 1.0]","['No', 'Yes']","[11, 4]","[73.3, 26.7]",home_talk,15,School G,All,Boy,All,All,talk,One of your parents/carers
"[1.0, 2.0, 3.0, 4.0]","['Not at all', 'Slightly', 'Mostly', 'Fully']","[5, 1, 5, 4]","[33.3, 6.7, 33.3, 26.7]",home_talk_listen,15,School G,All,Boy,All,All,talk,One of your parents/carers
"[1.0, 2.0, 3.0, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'Missing']","[4, 7, 3, 1]","[26.7, 46.7, 20.0, 6.7]",home_talk_helpful,14,School G,All,Boy,All,All,talk,One of your parents/carers
"[1.0, 2.0, 3.0, 4.0, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'Missing']","[1, 3, 5, 3, 3]","[6.7, 20.0, 33.3, 20.0, 20.0]",home_talk_if,12,School G,All,Boy,All,All,talk,One of your parents/carers
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[3, 6, 3, 1, 2]","[20.0, 40.0, 20.0, 6.7, 13.3]",accept_home,13,School G,All,Boy,All,All,accept,Your parents/carers
"[0.0, 3.0, 5.0, 6.0, 7.0, 9.0, 10.0, nan]","[0.0, 3.0, 5.0, 6.0, 7.0, 9.0, 10.0, 'Missing']","[2, 3, 1, 2, 3, 1, 2, 1]","[13.3, 20.0, 6.7, 13.3, 20.0, 6.7, 13.3, 6.7]",home_happy,14,School G,All,Boy,All,All,home_happy,How happy are you with the home that you live in?
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[5, 9, 1]","[33.3, 60.0, 6.7]",young_carer,14,School G,All,Boy,All,All,demographic,"In the last year, have you regularly taken on caring responsibilities for a family member - e.g. due to illness, disability, mental health condition or drug/alcohol dependency?"
"[0.0, 1.0, 2.0, nan]","['No', 'Yes', 'Unsure', 'Missing']","[5, 7, 2, 1]","[33.3, 46.7, 13.3, 6.7]",care_experience,14,School G,All,Boy,All,All,demographic,"Are you or have you ever been in care (living in a foster placement, residential placement, or private/kinship care)?"
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Very safe', 'Fairly safe', 'Fairly unsafe', 'Very unsafe', ""Don't know""]","[3, 3, 2, 2, 5]","[20.0, 20.0, 13.3, 13.3, 33.3]",local_safe,15,School G,All,Boy,All,All,local_env,How safe do you feel when in your local area?
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree']","[2, 5, 3, 2, 3]","[13.3, 33.3, 20.0, 13.3, 20.0]",local_support,15,School G,All,Boy,All,All,local_env,People around here support each other with their wellbeing
"[1.0, 2.0, 4.0, 5.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[1, 2, 7, 3, 2]","[6.7, 13.3, 46.7, 20.0, 13.3]",local_trust,13,School G,All,Boy,All,All,local_env,You can trust people around here
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree']","[3, 3, 4, 4, 1]","[20.0, 20.0, 26.7, 26.7, 6.7]",local_neighbours,15,School G,All,Boy,All,All,local_env,I could ask for help or a favour from neighbours
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'Missing']","[1, 6, 3, 3, 1, 1]","[6.7, 40.0, 20.0, 20.0, 6.7, 6.7]",local_places,14,School G,All,Boy,All,All,local_env,"There are good places to spend your free time (e.g., leisure centres, parks, shops)"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[2, 1, 2, 2, 6, 2]","[13.3, 6.7, 13.3, 13.3, 40.0, 13.3]",discrim_race,13,School G,All,Boy,All,All,discrim,"Your race, skin colour or where you were born"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[1, 3, 3, 3, 3, 2]","[6.7, 20.0, 20.0, 20.0, 20.0, 13.3]",discrim_gender,13,School G,All,Boy,All,All,discrim,Your gender
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[4, 1, 4, 3, 2, 1]","[26.7, 6.7, 26.7, 20.0, 13.3, 6.7]",discrim_orientation,14,School G,All,Boy,All,All,discrim,Your sexual orientation
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never']","[2, 6, 2, 2, 3]","[13.3, 40.0, 13.3, 13.3, 20.0]",discrim_disability,15,School G,All,Boy,All,All,discrim,Disability
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[1, 4, 6, 1, 1, 2]","[6.7, 26.7, 40.0, 6.7, 6.7, 13.3]",discrim_faith,13,School G,All,Boy,All,All,discrim,Your religion/faith
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[3, 4, 3, 3, 2]","[20.0, 26.7, 20.0, 20.0, 13.3]",belong_local,13,School G,All,Boy,All,All,belong_local,I feel like I belong in my local area
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[3, 4, 2, 4, 2]","[20.0, 26.7, 13.3, 26.7, 13.3]",accept_local,13,School G,All,Boy,All,All,accept,People in your local area
"[1.0, 2.0, 3.0, 4.0]","['Richer', 'Poorer', 'About the same', ""Don't know""]","[2, 3, 3, 7]","[13.3, 20.0, 20.0, 46.7]",wealth,15,School G,All,Boy,All,All,wealth,"Compared to your friends, is your family richer, poorer or about the same?"
"[1.0, 2.0, 3.0, 4.0]","['Not many', 'Quite a few', 'A lot', 'Unsure']","[3, 1, 6, 5]","[20.0, 6.7, 40.0, 33.3]",future_options,15,School G,All,Boy,All,All,future,How many options are available?
"[2.0, 3.0, 4.0, 5.0, nan]","['A little interested', 'Quite interested', 'Very interested', 'Unsure', 'Missing']","[3, 3, 4, 3, 2]","[20.0, 20.0, 26.7, 20.0, 13.3]",future_interest,13,School G,All,Boy,All,All,future,How do you feel about the options available?
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Unsure']","[6, 6, 1, 1, 1]","[40.0, 40.0, 6.7, 6.7, 6.7]",future_support,15,School G,All,Boy,All,All,future,"Do you feel (or think you would feel) supported to explore options that interest you, even if no-one else around you has done them before?"
"[1.0, 2.0, 3.0, 4.0, nan]","['Often', 'Sometimes', 'Rarely', 'Never', 'Missing']","[3, 5, 5, 1, 1]","[20.0, 33.3, 33.3, 6.7, 6.7]",climate,14,School G,All,Boy,All,All,climate,How often do you worry about the impact of climate change on your future?
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'Missing']","[2, 4, 3, 2, 3, 1]","[13.3, 26.7, 20.0, 13.3, 20.0, 6.7]",social_along,14,School G,All,Boy,All,All,social,I get along with people around me
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'Missing']","[3, 1, 1, 3, 4, 3]","[20.0, 6.7, 6.7, 20.0, 26.7, 20.0]",social_time,12,School G,All,Boy,All,All,social,People like to spend time with me
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot']","[1, 4, 3, 3, 4]","[6.7, 26.7, 20.0, 20.0, 26.7]",social_support,15,School G,All,Boy,All,All,social,I feel supported by my friends
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot']","[2, 4, 2, 4, 3]","[13.3, 26.7, 13.3, 26.7, 20.0]",social_hard,15,School G,All,Boy,All,All,social,My friends care about me when times are hard (for example if I am sick or have done something wrong)
"[1.0, 2.0, 3.0, 4.0]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week']","[3, 8, 1, 3]","[20.0, 53.3, 6.7, 20.0]",bully_physical,15,School G,All,Boy,All,All,bully,How often do you get physically bullied at school?
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'Missing']","[1, 4, 6, 3, 1]","[6.7, 26.7, 40.0, 20.0, 6.7]",bully_other,14,School G,All,Boy,All,All,bully,How often do you get bullied in other ways at school?
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'Missing']","[2, 3, 5, 4, 1]","[13.3, 20.0, 33.3, 26.7, 6.7]",bully_cyber,14,School G,All,Boy,All,All,bully,How often do you get cyber-bullied?
"[0.0, 1.0]","['No', 'Yes']","[8, 7]","[53.3, 46.7]",peer_talk,15,School G,All,Boy,All,All,talk,Another person your age
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[2, 2, 6, 4, 1]","[13.3, 13.3, 40.0, 26.7, 6.7]",peer_talk_listen,14,School G,All,Boy,All,All,talk,Another person your age
"[1.0, 2.0, 3.0]","['Not helpful', 'Somewhat helpful', 'Very helpful']","[2, 8, 5]","[13.3, 53.3, 33.3]",peer_talk_helpful,15,School G,All,Boy,All,All,talk,Another person your age
"[1.0, 2.0, 3.0, 4.0]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable']","[1, 2, 5, 7]","[6.7, 13.3, 33.3, 46.7]",peer_talk_if,15,School G,All,Boy,All,All,talk,Another person your age
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[2, 3, 2, 6, 2]","[13.3, 20.0, 13.3, 40.0, 13.3]",accept_peer,13,School G,All,Boy,All,All,accept,Other people your age
"[8.0, 10.0]","['Year 8', 'Year 10']","[8, 7]","[53.3, 46.7]",year_group,15,School G,All,Boy,All,All,demographic,
"[0.0, 1.0]","['Non-FSM', 'FSM']","[9, 6]","[60.0, 40.0]",fsm,15,School G,All,Boy,All,All,demographic,
"[0.0, 1.0, nan]","['Non-SEN', 'SEN', 'Missing']","[7, 7, 1]","[46.7, 46.7, 6.7]",sen,14,School G,All,Boy,All,All,demographic,
"[1.0, 2.0, nan]","['Ethnic minority', 'White British', 'Missing']","[5, 8, 2]","[33.3, 53.3, 13.3]",ethnicity,13,School G,All,Boy,All,All,demographic,
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[7, 6, 2]","[46.7, 40.0, 13.3]",english_additional,13,School G,All,Boy,All,All,demographic,
[5.0],['Currently unsure'],[14],[100.0],gender,14,School G,All,Currently unsure,All,All,demographic,Gender
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'Missing']","[3, 2, 4, 2, 1, 2]","[21.4, 14.3, 28.6, 14.3, 7.1, 14.3]",transgender,12,School G,All,Currently unsure,All,All,demographic,Do you consider yourself to be transgender?
"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say']","[3, 1, 2, 1, 2, 5]","[21.4, 7.1, 14.3, 7.1, 14.3, 35.7]",sexual_orientation,14,School G,All,Currently unsure,All,All,demographic,Sexual orientation
"[1.0, 2.0, 3.0]","['Yes', 'No', 'Unsure']","[2, 6, 6]","[14.3, 42.9, 42.9]",neurodivergent,14,School G,All,Currently unsure,All,All,demographic,Do you identify as neurodivergent?
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', ""I don't know"", 'Missing']","[3, 4, 6, 1]","[21.4, 28.6, 42.9, 7.1]",birth_parent1,13,School G,All,Currently unsure,All,All,demographic,
"[1.0, 2.0, 3.0]","['Yes', 'No', ""I don't know""]","[5, 5, 4]","[35.7, 35.7, 28.6]",birth_parent2,14,School G,All,Currently unsure,All,All,demographic,
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', ""I don't know"", 'Missing']","[3, 2, 8, 1]","[21.4, 14.3, 57.1, 7.1]",birth_you,13,School G,All,Currently unsure,All,All,demographic,
"[1.0, 2.0, 5.0, 10.0, 11.0, 12.0, 13.0, 16.0, nan]","['Under 1 year old', '1 year old', '4 years old', '9 years old', '10 years old', '11 years old', '12 years old', '15 years old', 'Missing']","[1, 1, 2, 2, 1, 2, 1, 2, 2]","[7.1, 7.1, 14.3, 14.3, 7.1, 14.3, 7.1, 14.3, 14.3]",birth_you_age,12,School G,All,Currently unsure,All,All,demographic,
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[3, 1, 2, 4, 3, 1]","[21.4, 7.1, 14.3, 28.6, 21.4, 7.1]",autonomy_pressure,13,School G,All,Currently unsure,All,All,autonomy,I feel pressured in my life
"[1.0, 2.0, 3.0, 4.0, 5.0]","['1 - Completely not true', '2', '3', '4', '5 - Completely true']","[1, 2, 4, 2, 5]","[7.1, 14.3, 28.6, 14.3, 35.7]",autonomy_express,14,School G,All,Currently unsure,All,All,autonomy,I generally feel free to express my ideas and opinions
"[1.0, 2.0, 3.0, 4.0, 5.0]","['1 - Completely not true', '2', '3', '4', '5 - Completely true']","[3, 5, 1, 3, 2]","[21.4, 35.7, 7.1, 21.4, 14.3]",autonomy_decide,14,School G,All,Currently unsure,All,All,autonomy,I feel like I am free to decide for myself how to live my life
"[1.0, 2.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '4', '5 - Completely true', 'Missing']","[3, 2, 4, 3, 2]","[21.4, 14.3, 28.6, 21.4, 14.3]",autonomy_told,12,School G,All,Currently unsure,All,All,autonomy,In my daily life I often have to do what I am told
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[2, 4, 1, 2, 1, 4]","[14.3, 28.6, 7.1, 14.3, 7.1, 28.6]",autonomy_myself,10,School G,All,Currently unsure,All,All,autonomy,I feel I can pretty much be myself in daily situations
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[3, 3, 3, 3, 1, 1]","[21.4, 21.4, 21.4, 21.4, 7.1, 7.1]",autonomy_choice,13,School G,All,Currently unsure,All,All,autonomy,I have enough choice about how I spend my time
"[0.0, 2.0, 3.0, 4.0, 6.0, 8.0, 9.0, nan]","['0 - not at all', '2', '3', '4', '6', '8', '9', 'Missing']","[3, 2, 1, 2, 3, 1, 1, 1]","[21.4, 14.3, 7.1, 14.3, 21.4, 7.1, 7.1, 7.1]",life_satisfaction,13,School G,All,Currently unsure,All,All,life_satisfaction,"Overall, how satisfied are you with your life nowadays?"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Almost never', 'Sometimes', 'Often', 'Very often', 'Always', 'Missing']","[1, 2, 3, 3, 4, 1]","[7.1, 14.3, 21.4, 21.4, 28.6, 7.1]",optimism_future,13,School G,All,Currently unsure,All,All,optimism,I am optimistic about my future
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me']","[3, 3, 2, 4, 2]","[21.4, 21.4, 14.3, 28.6, 14.3]",optimism_best,14,School G,All,Currently unsure,All,All,optimism,"In uncertain times, I expect the best"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'Missing']","[4, 2, 4, 2, 1, 1]","[28.6, 14.3, 28.6, 14.3, 7.1, 7.1]",optimism_good,13,School G,All,Currently unsure,All,All,optimism,I think good things are going to happen to me
"[1.0, 2.0, 3.0, 5.0, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Very much like me', 'Missing']","[2, 2, 3, 5, 2]","[14.3, 14.3, 21.4, 35.7, 14.3]",optimism_work,12,School G,All,Currently unsure,All,All,optimism,"I believe that things will work out, no matter how difficult they seem"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[2, 3, 2, 5, 1, 1]","[14.3, 21.4, 14.3, 35.7, 7.1, 7.1]",wellbeing_optimistic,13,School G,All,Currently unsure,All,All,wellbeing,I've been feeling optimistic about the future
"[1.0, 2.0, 3.0, 4.0, 5.0]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time']","[3, 4, 2, 3, 2]","[21.4, 28.6, 14.3, 21.4, 14.3]",wellbeing_useful,14,School G,All,Currently unsure,All,All,wellbeing,I've been feeling useful
"[1.0, 2.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Often', 'All of the time', 'Missing']","[3, 3, 4, 2, 2]","[21.4, 21.4, 28.6, 14.3, 14.3]",wellbeing_relaxed,12,School G,All,Currently unsure,All,All,wellbeing,I've been feeling relaxed
"[1.0, 2.0, 3.0, 5.0]","['None of the time', 'Rarely', 'Some of the time', 'All of the time']","[4, 4, 5, 1]","[28.6, 28.6, 35.7, 7.1]",wellbeing_problems,14,School G,All,Currently unsure,All,All,wellbeing,I've been dealing with problems well
"[1.0, 2.0, 3.0, 4.0, 5.0]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time']","[3, 3, 3, 4, 1]","[21.4, 21.4, 21.4, 28.6, 7.1]",wellbeing_thinking,14,School G,All,Currently unsure,All,All,wellbeing,I've been thinking clearly
"[1.0, 2.0, 3.0, 4.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'Missing']","[3, 3, 4, 1, 3]","[21.4, 21.4, 28.6, 7.1, 21.4]",wellbeing_close,11,School G,All,Currently unsure,All,All,wellbeing,I've been feeling close to other people
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[3, 1, 3, 2, 4, 1]","[21.4, 7.1, 21.4, 14.3, 28.6, 7.1]",wellbeing_mind,13,School G,All,Currently unsure,All,All,wellbeing,I've been able to make up my own mind about things
"[1.0, 2.0, 3.0, 4.0]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree']","[6, 3, 3, 2]","[42.9, 21.4, 21.4, 14.3]",esteem_satisfied,14,School G,All,Currently unsure,All,All,esteem,"On the whole, I am satisfied with myself"
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[5, 3, 1, 4, 1]","[35.7, 21.4, 7.1, 28.6, 7.1]",esteem_qualities,13,School G,All,Currently unsure,All,All,esteem,I feel that I have a number of good qualities
"[1.0, 2.0, 3.0, 4.0]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree']","[4, 4, 2, 4]","[28.6, 28.6, 14.3, 28.6]",esteem_well,14,School G,All,Currently unsure,All,All,esteem,I am able to do things as well as most other people
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[2, 3, 6, 2, 1]","[14.3, 21.4, 42.9, 14.3, 7.1]",esteem_value,13,School G,All,Currently unsure,All,All,esteem,I am a person of value
"[1.0, 2.0, 3.0, 4.0]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree']","[3, 5, 2, 4]","[21.4, 35.7, 14.3, 28.6]",esteem_good,14,School G,All,Currently unsure,All,All,esteem,I feel good about myself
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'Missing']","[3, 4, 1, 3, 2, 1]","[21.4, 28.6, 7.1, 21.4, 14.3, 7.1]",stress_control,13,School G,All,Currently unsure,All,All,stress,"In the last month, how often have you felt that you were unable to control the important things in your life?"
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often']","[3, 6, 1, 1, 3]","[21.4, 42.9, 7.1, 7.1, 21.4]",stress_overcome,14,School G,All,Currently unsure,All,All,stress,"In the last month, how often have you felt difficulties were piling up so high that you could not overcome them?"
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often']","[6, 1, 1, 2, 4]","[42.9, 7.1, 7.1, 14.3, 28.6]",stress_confident,14,School G,All,Currently unsure,All,All,stress,"In the last month, how often have you felt confident about your ability to handle your personal problems?"
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often']","[2, 1, 4, 3, 4]","[14.3, 7.1, 28.6, 21.4, 28.6]",stress_way,14,School G,All,Currently unsure,All,All,stress,"In the last month, how often have you felt that things were going your way?"
"[0.0, 1.0, 2.0, 4.0, 5.0, 8.0, 9.0, 10.0, 11.0, nan]","['0 - Very unhappy', '1', '2', '4', '5 - Not happy or unhappy', '8', '9', '10 - Very happy', 'Prefer not to say', 'Missing']","[1, 1, 2, 1, 1, 1, 1, 1, 3, 2]","[7.1, 7.1, 14.3, 7.1, 7.1, 7.1, 7.1, 7.1, 21.4, 14.3]",appearance_happy,12,School G,All,Currently unsure,All,All,appearance,How happy are you with your appearance (the way that you look)?
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Prefer not to say', 'Missing']","[3, 1, 1, 2, 6, 1]","[21.4, 7.1, 7.1, 14.3, 42.9, 7.1]",appearance_feel,13,School G,All,Currently unsure,All,All,appearance,My appearance affects how I feel about myself
"[1.0, 2.0, 3.0]","['Never', 'Sometimes', 'Always']","[3, 6, 5]","[21.4, 42.9, 35.7]",negative_lonely,14,School G,All,Currently unsure,All,All,negative,I feel lonely
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[5, 4, 1, 4]","[35.7, 28.6, 7.1, 28.6]",negative_unhappy,10,School G,All,Currently unsure,All,All,negative,I am unhappy
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[6, 2, 2, 4]","[42.9, 14.3, 14.3, 28.6]",negative_like,10,School G,All,Currently unsure,All,All,negative,Nobody likes me
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[6, 4, 2, 2]","[42.9, 28.6, 14.3, 14.3]",negative_cry,12,School G,All,Currently unsure,All,All,negative,I cry a lot
"[1.0, 2.0, 3.0]","['Never', 'Sometimes', 'Always']","[4, 5, 5]","[28.6, 35.7, 35.7]",negative_school,14,School G,All,Currently unsure,All,All,negative,I worry when I am at school
