cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[2, 1, 5, 2, 3, 1]","[14.3, 7.1, 35.7, 14.3, 21.4, 7.1]",discrim_disability,13,School C,All,Currently unsure,All,All,discrim,Disability
"[1.0, 2.0, 4.0, 5.0]","['Often or always', 'Some of the time', 'Hardly ever', 'Never']","[5, 1, 3, 5]","[35.7, 7.1, 21.4, 35.7]",discrim_faith,14,School C,All,Currently unsure,All,All,discrim,Your religion/faith
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[1, 3, 2, 5, 3]","[7.1, 21.4, 14.3, 35.7, 21.4]",belong_local,11,School C,All,Currently unsure,All,All,belong_local,I feel like I belong in my local area
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[3, 3, 3, 4, 1]","[21.4, 21.4, 21.4, 28.6, 7.1]",accept_local,13,School C,All,Currently unsure,All,All,accept,People in your local area
"[1.0, 2.0, 3.0, 4.0, nan]","['Richer', 'Poorer', 'About the same', ""Don't know"", 'Missing']","[3, 3, 6, 1, 1]","[21.4, 21.4, 42.9, 7.1, 7.1]",wealth,13,School C,All,Currently unsure,All,All,wealth,"Compared to your friends, is your family richer, poorer or about the same?"
"[1.0, 2.0, 3.0, 4.0]","['Not many', 'Quite a few', 'A lot', 'Unsure']","[4, 5, 4, 1]","[28.6, 35.7, 28.6, 7.1]",future_options,14,School C,All,Currently unsure,All,All,future,How many options are available?
"[2.0, 3.0, 4.0, 5.0, nan]","['A little interested', 'Quite interested', 'Very interested', 'Unsure', 'Missing']","[3, 2, 5, 3, 1]","[21.4, 14.3, 35.7, 21.4, 7.1]",future_interest,13,School C,All,Currently unsure,All,All,future,How do you feel about the options available?
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Unsure']","[2, 1, 1, 4, 6]","[14.3, 7.1, 7.1, 28.6, 42.9]",future_support,14,School C,All,Currently unsure,All,All,future,"Do you feel (or think you would feel) supported to explore options that interest you, even if no-one else around you has done them before?"
"[1.0, 2.0, 3.0, 4.0]","['Often', 'Sometimes', 'Rarely', 'Never']","[2, 3, 6, 3]","[14.3, 21.4, 42.9, 21.4]",climate,14,School C,All,Currently unsure,All,All,climate,How often do you worry about the impact of climate change on your future?
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'Missing']","[3, 2, 2, 2, 4, 1]","[21.4, 14.3, 14.3, 14.3, 28.6, 7.1]",social_along,13,School C,All,Currently unsure,All,All,social,I get along with people around me
"[1.0, 2.0, 3.0, 5.0]","['Not at all', 'A little', 'Somewhat', 'A lot']","[2, 5, 3, 4]","[14.3, 35.7, 21.4, 28.6]",social_time,14,School C,All,Currently unsure,All,All,social,People like to spend time with me
"[1.0, 2.0, 3.0, 5.0, nan]","['Not at all', 'A little', 'Somewhat', 'A lot', 'Missing']","[5, 1, 3, 3, 2]","[35.7, 7.1, 21.4, 21.4, 14.3]",social_support,12,School C,All,Currently unsure,All,All,social,I feel supported by my friends
"[1.0, 2.0, 3.0, 5.0, nan]","['Not at all', 'A little', 'Somewhat', 'A lot', 'Missing']","[3, 2, 3, 2, 4]","[21.4, 14.3, 21.4, 14.3, 28.6]",social_hard,10,School C,All,Currently unsure,All,All,social,My friends care about me when times are hard (for example if I am sick or have done something wrong)
"[2.0, 3.0, 4.0]","['1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week']","[4, 5, 5]","[28.6, 35.7, 35.7]",bully_physical,14,School C,All,Currently unsure,All,All,bully,How often do you get physically bullied at school?
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'Missing']","[5, 3, 2, 2, 2]","[35.7, 21.4, 14.3, 14.3, 14.3]",bully_other,12,School C,All,Currently unsure,All,All,bully,How often do you get bullied in other ways at school?
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'Missing']","[3, 2, 6, 2, 1]","[21.4, 14.3, 42.9, 14.3, 7.1]",bully_cyber,13,School C,All,Currently unsure,All,All,bully,How often do you get cyber-bullied?
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[5, 8, 1]","[35.7, 57.1, 7.1]",peer_talk,13,School C,All,Currently unsure,All,All,talk,Another person your age
"[1.0, 2.0, 3.0, 4.0]","['Not at all', 'Slightly', 'Mostly', 'Fully']","[4, 2, 7, 1]","[28.6, 14.3, 50.0, 7.1]",peer_talk_listen,14,School C,All,Currently unsure,All,All,talk,Another person your age
"[1.0, 2.0, 3.0]","['Not helpful', 'Somewhat helpful', 'Very helpful']","[6, 4, 4]","[42.9, 28.6, 28.6]",peer_talk_helpful,14,School C,All,Currently unsure,All,All,talk,Another person your age
"[1.0, 2.0, 3.0, 4.0]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable']","[2, 3, 5, 4]","[14.3, 21.4, 35.7, 28.6]",peer_talk_if,14,School C,All,Currently unsure,All,All,talk,Another person your age
"[1.0, 2.0, 3.0, 4.0]","['Not at all', 'Slightly', 'Mostly', 'Fully']","[4, 1, 6, 3]","[28.6, 7.1, 42.9, 21.4]",accept_peer,14,School C,All,Currently unsure,All,All,accept,Other people your age
"[8.0, 10.0]","['Year 8', 'Year 10']","[6, 8]","[42.9, 57.1]",year_group,14,School C,All,Currently unsure,All,All,demographic,
"[0.0, 1.0, nan]","['Non-FSM', 'FSM', 'Missing']","[5, 7, 2]","[35.7, 50.0, 14.3]",fsm,12,School C,All,Currently unsure,All,All,demographic,
"[0.0, 1.0, nan]","['Non-SEN', 'SEN', 'Missing']","[5, 7, 2]","[35.7, 50.0, 14.3]",sen,12,School C,All,Currently unsure,All,All,demographic,
"[1.0, 2.0, nan]","['Ethnic minority', 'White British', 'Missing']","[2, 9, 3]","[14.3, 64.3, 21.4]",ethnicity,11,School C,All,Currently unsure,All,All,demographic,
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[9, 4, 1]","[64.3, 28.6, 7.1]",english_additional,13,School C,All,Currently unsure,All,All,demographic,
[1.0],['Girl'],[15],[100.0],gender,15,School C,All,Girl,All,All,demographic,Gender
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'Missing']","[2, 2, 3, 5, 2, 1]","[13.3, 13.3, 20.0, 33.3, 13.3, 6.7]",transgender,14,School C,All,Girl,All,All,demographic,Do you consider yourself to be transgender?
"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say']","[1, 2, 3, 2, 4, 3]","[6.7, 13.3, 20.0, 13.3, 26.7, 20.0]",sexual_orientation,15,School C,All,Girl,All,All,demographic,Sexual orientation
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', 'Unsure', 'Missing']","[4, 4, 5, 2]","[26.7, 26.7, 33.3, 13.3]",neurodivergent,13,School C,All,Girl,All,All,demographic,Do you identify as neurodivergent?
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', ""I don't know"", 'Missing']","[7, 6, 1, 1]","[46.7, 40.0, 6.7, 6.7]",birth_parent1,14,School C,All,Girl,All,All,demographic,
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', ""I don't know"", 'Missing']","[6, 2, 6, 1]","[40.0, 13.3, 40.0, 6.7]",birth_parent2,14,School C,All,Girl,All,All,demographic,
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', ""I don't know"", 'Missing']","[1, 10, 3, 1]","[6.7, 66.7, 20.0, 6.7]",birth_you,14,School C,All,Girl,All,All,demographic,
"[2.0, 3.0, 4.0, 5.0, 7.0, 8.0, 9.0, 10.0, 11.0, 13.0, nan]","['1 year old', '2 years old', '3 years old', '4 years old', '6 years old', '7 years old', '8 years old', '9 years old', '10 years old', '12 years old', 'Missing']","[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 4]","[6.7, 6.7, 6.7, 6.7, 6.7, 6.7, 6.7, 13.3, 6.7, 6.7, 26.7]",birth_you_age,11,School C,All,Girl,All,All,demographic,
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[5, 1, 2, 3, 3, 1]","[33.3, 6.7, 13.3, 20.0, 20.0, 6.7]",autonomy_pressure,14,School C,All,Girl,All,All,autonomy,I feel pressured in my life
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[5, 2, 2, 3, 2, 1]","[33.3, 13.3, 13.3, 20.0, 13.3, 6.7]",autonomy_express,14,School C,All,Girl,All,All,autonomy,I generally feel free to express my ideas and opinions
"[1.0, 2.0, 3.0, 4.0, 5.0]","['1 - Completely not true', '2', '3', '4', '5 - Completely true']","[3, 3, 3, 2, 4]","[20.0, 20.0, 20.0, 13.3, 26.7]",autonomy_decide,15,School C,All,Girl,All,All,autonomy,I feel like I am free to decide for myself how to live my life
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[4, 4, 2, 2, 1, 2]","[26.7, 26.7, 13.3, 13.3, 6.7, 13.3]",autonomy_told,13,School C,All,Girl,All,All,autonomy,In my daily life I often have to do what I am told
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[2, 5, 1, 3, 1, 3]","[13.3, 33.3, 6.7, 20.0, 6.7, 20.0]",autonomy_myself,12,School C,All,Girl,All,All,autonomy,I feel I can pretty much be myself in daily situations
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[2, 3, 3, 1, 3, 3]","[13.3, 20.0, 20.0, 6.7, 20.0, 20.0]",autonomy_choice,12,School C,All,Girl,All,All,autonomy,I have enough choice about how I spend my time
"[3.0, 4.0, 5.0, 8.0, 9.0, 10.0, nan]","['3', '4', '5', '8', '9', '10 - completely', 'Missing']","[4, 4, 1, 1, 2, 2, 1]","[26.7, 26.7, 6.7, 6.7, 13.3, 13.3, 6.7]",life_satisfaction,14,School C,All,Girl,All,All,life_satisfaction,"Overall, how satisfied are you with your life nowadays?"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Almost never', 'Sometimes', 'Often', 'Very often', 'Always', 'Missing']","[2, 2, 3, 4, 3, 1]","[13.3, 13.3, 20.0, 26.7, 20.0, 6.7]",optimism_future,14,School C,All,Girl,All,All,optimism,I am optimistic about my future
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'Missing']","[5, 1, 3, 3, 2, 1]","[33.3, 6.7, 20.0, 20.0, 13.3, 6.7]",optimism_best,14,School C,All,Girl,All,All,optimism,"In uncertain times, I expect the best"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'Missing']","[3, 2, 2, 2, 4, 2]","[20.0, 13.3, 13.3, 13.3, 26.7, 13.3]",optimism_good,13,School C,All,Girl,All,All,optimism,I think good things are going to happen to me
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'Missing']","[3, 2, 4, 2, 2, 2]","[20.0, 13.3, 26.7, 13.3, 13.3, 13.3]",optimism_work,13,School C,All,Girl,All,All,optimism,"I believe that things will work out, no matter how difficult they seem"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[4, 1, 2, 3, 3, 2]","[26.7, 6.7, 13.3, 20.0, 20.0, 13.3]",wellbeing_optimistic,13,School C,All,Girl,All,All,wellbeing,I've been feeling optimistic about the future
"[1.0, 2.0, 3.0, 4.0, 5.0]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time']","[4, 3, 3, 3, 2]","[26.7, 20.0, 20.0, 20.0, 13.3]",wellbeing_useful,15,School C,All,Girl,All,All,wellbeing,I've been feeling useful
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[2, 3, 1, 1, 5, 3]","[13.3, 20.0, 6.7, 6.7, 33.3, 20.0]",wellbeing_relaxed,12,School C,All,Girl,All,All,wellbeing,I've been feeling relaxed
"[1.0, 2.0, 3.0, 4.0, 5.0]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time']","[3, 3, 3, 4, 2]","[20.0, 20.0, 20.0, 26.7, 13.3]",wellbeing_problems,15,School C,All,Girl,All,All,wellbeing,I've been dealing with problems well
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[4, 1, 3, 4, 2, 1]","[26.7, 6.7, 20.0, 26.7, 13.3, 6.7]",wellbeing_thinking,14,School C,All,Girl,All,All,wellbeing,I've been thinking clearly
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[4, 1, 4, 1, 3, 2]","[26.7, 6.7, 26.7, 6.7, 20.0, 13.3]",wellbeing_close,13,School C,All,Girl,All,All,wellbeing,I've been feeling close to other people
"[1.0, 2.0, 3.0, 4.0, 5.0]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time']","[2, 3, 6, 3, 1]","[13.3, 20.0, 40.0, 20.0, 6.7]",wellbeing_mind,15,School C,All,Girl,All,All,wellbeing,I've been able to make up my own mind about things
"[1.0, 2.0, 3.0, 4.0]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree']","[3, 1, 2, 9]","[20.0, 6.7, 13.3, 60.0]",esteem_satisfied,15,School C,All,Girl,All,All,esteem,"On the whole, I am satisfied with myself"
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[3, 7, 2, 2, 1]","[20.0, 46.7, 13.3, 13.3, 6.7]",esteem_qualities,14,School C,All,Girl,All,All,esteem,I feel that I have a number of good qualities
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[2, 4, 6, 2, 1]","[13.3, 26.7, 40.0, 13.3, 6.7]",esteem_well,14,School C,All,Girl,All,All,esteem,I am able to do things as well as most other people
"[1.0, 2.0, 3.0, 4.0]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree']","[2, 4, 5, 4]","[13.3, 26.7, 33.3, 26.7]",esteem_value,15,School C,All,Girl,All,All,esteem,I am a person of value
"[1.0, 2.0, 3.0, 4.0]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree']","[2, 5, 6, 2]","[13.3, 33.3, 40.0, 13.3]",esteem_good,15,School C,All,Girl,All,All,esteem,I feel good about myself
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'Missing']","[1, 3, 5, 2, 1, 3]","[6.7, 20.0, 33.3, 13.3, 6.7, 20.0]",stress_control,12,School C,All,Girl,All,All,stress,"In the last month, how often have you felt that you were unable to control the important things in your life?"
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often']","[3, 3, 3, 3, 3]","[20.0, 20.0, 20.0, 20.0, 20.0]",stress_overcome,15,School C,All,Girl,All,All,stress,"In the last month, how often have you felt difficulties were piling up so high that you could not overcome them?"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'Missing']","[3, 5, 2, 3, 1, 1]","[20.0, 33.3, 13.3, 20.0, 6.7, 6.7]",stress_confident,14,School C,All,Girl,All,All,stress,"In the last month, how often have you felt confident about your ability to handle your personal problems?"
"[1.0, 2.0, 3.0, 4.0]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often']","[3, 7, 3, 2]","[20.0, 46.7, 20.0, 13.3]",stress_way,15,School C,All,Girl,All,All,stress,"In the last month, how often have you felt that things were going your way?"
"[0.0, 1.0, 4.0, 7.0, 8.0, 10.0, 11.0, nan]","['0 - Very unhappy', '1', '4', '7', '8', '10 - Very happy', 'Prefer not to say', 'Missing']","[3, 1, 3, 1, 3, 1, 1, 2]","[20.0, 6.7, 20.0, 6.7, 20.0, 6.7, 6.7, 13.3]",appearance_happy,13,School C,All,Girl,All,All,appearance,How happy are you with your appearance (the way that you look)?
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Prefer not to say']","[6, 5, 1, 1, 2]","[40.0, 33.3, 6.7, 6.7, 13.3]",appearance_feel,15,School C,All,Girl,All,All,appearance,My appearance affects how I feel about myself
"[1.0, 2.0, 3.0]","['Never', 'Sometimes', 'Always']","[4, 8, 3]","[26.7, 53.3, 20.0]",negative_lonely,15,School C,All,Girl,All,All,negative,I feel lonely
"[1.0, 2.0, 3.0]","['Never', 'Sometimes', 'Always']","[7, 5, 3]","[46.7, 33.3, 20.0]",negative_unhappy,15,School C,All,Girl,All,All,negative,I am unhappy
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[3, 2, 5, 5]","[20.0, 13.3, 33.3, 33.3]",negative_like,10,School C,All,Girl,All,All,negative,Nobody likes me
"[1.0, 2.0, 3.0]","['Never', 'Sometimes', 'Always']","[5, 4, 6]","[33.3, 26.7, 40.0]",negative_cry,15,School C,All,Girl,All,All,negative,I cry a lot
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[5, 6, 3, 1]","[33.3, 40.0, 20.0, 6.7]",negative_school,14,School C,All,Girl,All,All,negative,I worry when I am at school
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[4, 4, 3, 4]","[26.7, 26.7, 20.0, 26.7]",negative_worry,11,School C,All,Girl,All,All,negative,I worry a lot
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[3, 4, 7, 1]","[20.0, 26.7, 46.7, 6.7]",negative_sleep,14,School C,All,Girl,All,All,negative,I have problems sleeping
"[1.0, 2.0, 3.0]","['Never', 'Sometimes', 'Always']","[3, 5, 7]","[20.0, 33.3, 46.7]",negative_wake,15,School C,All,Girl,All,All,negative,I wake up in the night
"[1.0, 2.0, 3.0]","['Never', 'Sometimes', 'Always']","[6, 7, 2]","[40.0, 46.7, 13.3]",negative_shy,15,School C,All,Girl,All,All,negative,I am shy
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[4, 7, 2, 2]","[26.7, 46.7, 13.3, 13.3]",negative_scared,13,School C,All,Girl,All,All,negative,I feel scared
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[5, 3, 1, 2, 2, 2]","[33.3, 20.0, 6.7, 13.3, 13.3, 13.3]",lonely,13,School C,All,Girl,All,All,lonely,How often do you feel lonely?
"[1.0, 2.0, 3.0, 4.0]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree']","[5, 1, 4, 5]","[33.3, 6.7, 26.7, 33.3]",support_ways,15,School C,All,Girl,All,All,support,"I have ways to support myself (e.g. to cope, or help myself feel better)"
"[1.0, 2.0, 3.0, 4.0]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree']","[2, 4, 4, 5]","[13.3, 26.7, 26.7, 33.3]",support_look,15,School C,All,Girl,All,All,support,I know where to look for advice on how to support myself
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[10, 4, 1]","[66.7, 26.7, 6.7]",sleep,14,School C,All,Girl,All,All,sleep,Is the amount of sleep you normally get enough for you to feel awake and concentrate on your school work during the day?
"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, nan]","['1 day', '2 days', '3 days', '4 days', '5 days', '6 days', '7 days', 'Missing']","[2, 1, 2, 2, 3, 1, 2, 2]","[13.3, 6.7, 13.3, 13.3, 20.0, 6.7, 13.3, 13.3]",physical_days,13,School C,All,Girl,All,All,physical,"How many days in a usual week are you physically active? Remember, we are interested in things that make you hot, sweaty, and/or breathe faster."
"[30.0, 60.0, 90.0, 120.0, nan]","['Around 30 minutes', 'Around 1 hour', 'Around 1.5 hours', 'Around 2 hours or more', 'Missing']","[4, 3, 3, 4, 1]","[26.7, 20.0, 20.0, 26.7, 6.7]",physical_hours,14,School C,All,Girl,All,All,physical,"On the days that you are physically active, think about all the different activities you typically do over the course of the day. How long on average do you spend being physically active?"
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Almost always', 'Often', 'Sometimes', 'Not often', 'Almost never']","[5, 3, 4, 2, 1]","[33.3, 20.0, 26.7, 13.3, 6.7]",free_like,15,School C,All,Girl,All,All,free_like,How often can you do things that you like in your free time?
"[3.0, 4.0, 5.0, 7.0, 8.0, 9.0]","['1 to <2', '2 to <3', '3 to <4', '5 to <6', '6 to <7', '7+']","[4, 2, 3, 1, 4, 1]","[26.7, 13.3, 20.0, 6.7, 26.7, 6.7]",media_hours,15,School C,All,Girl,All,All,media,"On a normal weekday during term time, how much time do you spend on social media? For example, sites or apps like TikTok, Instagram, and Snapchat"
"[1.0, 3.0, 4.0, nan]","['Missing', 'Several', 'Lots', 'Missing']","[4, 6, 4, 1]","[26.7, 40.0, 26.7, 6.7]",places_freq,14,School C,All,Girl,All,All,places,"How many activities/places are there in your local area, that you choose to or would want to go to in your free time?"
"[0.0, 1.0]","['No', 'Yes']","[9, 6]","[60.0, 40.0]",places_barriers___1,15,School C,All,Girl,All,All,places,There's nothing to do
"[0.0, 1.0]","['No', 'Yes']","[7, 8]","[46.7, 53.3]",places_barriers___2,15,School C,All,Girl,All,All,places,I'm unable to get there and back
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[6, 8, 1]","[40.0, 53.3, 6.7]",places_barriers___3,14,School C,All,Girl,All,All,places,It's too expensive (to get there or take part)
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[7, 7, 1]","[46.7, 46.7, 6.7]",places_barriers___4,14,School C,All,Girl,All,All,places,Poor weather
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[10, 3, 2]","[66.7, 20.0, 13.3]",places_barriers___5,13,School C,All,Girl,All,All,places,I have no-one to go with
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[10, 4, 1]","[66.7, 26.7, 6.7]",places_barriers___6,14,School C,All,Girl,All,All,places,It's too busy
"[0.0, 1.0]","['No', 'Yes']","[9, 6]","[60.0, 40.0]",places_barriers___7,15,School C,All,Girl,All,All,places,I feel uncomfortable/anxious about other people who might be there
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[10, 4, 1]","[66.7, 26.7, 6.7]",places_barriers___8,14,School C,All,Girl,All,All,places,My parents/carers don't allow me to go
"[0.0, 1.0]","['No', 'Yes']","[5, 10]","[33.3, 66.7]",places_barriers___9,15,School C,All,Girl,All,All,places,Other
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot']","[3, 4, 2, 3, 3]","[20.0, 26.7, 13.3, 20.0, 20.0]",school_belong,15,School C,All,Girl,All,All,school_belong,I feel that I belong/belonged at my school
"[1.0, 2.0, 3.0, 4.0, 5.0]","['1 - Never', '2', '3', '4', '5 - Always']","[3, 5, 3, 3, 1]","[20.0, 33.3, 20.0, 20.0, 6.7]",staff_interest,15,School C,All,Girl,All,All,staff_relationship,Is interested in my schoolwork
"[1.0, 2.0, 3.0, 4.0, 5.0]","['1 - Never', '2', '3', '4', '5 - Always']","[3, 4, 2, 4, 2]","[20.0, 26.7, 13.3, 26.7, 13.3]",staff_believe,15,School C,All,Girl,All,All,staff_relationship,Believes that I will be a success
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[3, 4, 2, 1, 3, 2]","[20.0, 26.7, 13.3, 6.7, 20.0, 13.3]",staff_best,13,School C,All,Girl,All,All,staff_relationship,Wants me to do my best
"[1.0, 2.0, 3.0, 4.0, 5.0]","['1 - Never', '2', '3', '4', '5 - Always']","[3, 4, 3, 2, 3]","[20.0, 26.7, 20.0, 13.3, 20.0]",staff_listen,15,School C,All,Girl,All,All,staff_relationship,Listens to me when I have something to say
"[0.0, 1.0]","['No', 'Yes']","[8, 7]","[53.3, 46.7]",staff_talk,15,School C,All,Girl,All,All,talk,An adult at school
"[1.0, 2.0, 3.0, 4.0]","['Not at all', 'Slightly', 'Mostly', 'Fully']","[2, 2, 4, 7]","[13.3, 13.3, 26.7, 46.7]",staff_talk_listen,15,School C,All,Girl,All,All,talk,An adult at school
"[1.0, 2.0, 3.0, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'Missing']","[5, 5, 4, 1]","[33.3, 33.3, 26.7, 6.7]",staff_talk_helpful,14,School C,All,Girl,All,All,talk,An adult at school
"[1.0, 2.0, 3.0, 4.0]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable']","[6, 4, 4, 1]","[40.0, 26.7, 26.7, 6.7]",staff_talk_if,15,School C,All,Girl,All,All,talk,An adult at school
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[5, 3, 2, 3, 2]","[33.3, 20.0, 13.3, 20.0, 13.3]",accept_staff,13,School C,All,Girl,All,All,accept,Adults at your school
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[3, 2, 3, 4, 2, 1]","[20.0, 13.3, 20.0, 26.7, 13.3, 6.7]",home_interest,14,School C,All,Girl,All,All,home_relationship,Is interested in my schoolwork
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[3, 1, 2, 3, 3, 3]","[20.0, 6.7, 13.3, 20.0, 20.0, 20.0]",home_believe,12,School C,All,Girl,All,All,home_relationship,Believes that I will be a success
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[4, 1, 3, 3, 2, 2]","[26.7, 6.7, 20.0, 20.0, 13.3, 13.3]",home_best,13,School C,All,Girl,All,All,home_relationship,Wants me to do my best
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[5, 2, 4, 2, 1, 1]","[33.3, 13.3, 26.7, 13.3, 6.7, 6.7]",home_listen,14,School C,All,Girl,All,All,home_relationship,Listens to me when I have something to say
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[5, 9, 1]","[33.3, 60.0, 6.7]",home_talk,14,School C,All,Girl,All,All,talk,One of your parents/carers
