cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[3, 4, 3, 1, 1]","[25.0, 33.33333333333333, 25.0, 8.333333333333332, 8.333333333333332]",esteem_well,12.0,School E,All,Girl,All,All,esteem,I am able to do things as well as most other people
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[6, 1, 2, 3, 0]","[50.0, 8.333333333333332, 16.666666666666664, 25.0, 0.0]",esteem_value,12.0,School E,All,Girl,All,All,esteem,I am a person of value
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[3, 5, 2, 2, 0]","[25.0, 41.66666666666667, 16.666666666666664, 16.666666666666664, 0.0]",esteem_good,12.0,School E,All,Girl,All,All,esteem,I feel good about myself
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[1, 4, 3, 2, 1, 1]","[8.333333333333332, 33.33333333333333, 25.0, 16.666666666666664, 8.333333333333332, 8.333333333333332]",stress_control,12.0,School E,All,Girl,All,All,stress,Felt you were unable to control the important things in your life
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[2, 0, 5, 3, 2, 0]","[16.666666666666664, 0.0, 41.66666666666667, 25.0, 16.666666666666664, 0.0]",stress_overcome,12.0,School E,All,Girl,All,All,stress,Felt that difficulties were piling up so high that you could not overcome them
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[2, 1, 2, 3, 3, 1]","[16.666666666666664, 8.333333333333332, 16.666666666666664, 25.0, 25.0, 8.333333333333332]",stress_confident,12.0,School E,All,Girl,All,All,stress,Felt confident about your ability to handle your personal problems
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[0, 3, 3, 3, 3, 0]","[0.0, 25.0, 25.0, 25.0, 25.0, 0.0]",stress_way,12.0,School E,All,Girl,All,All,stress,Felt that things were going your way
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'Prefer not to say', 'No response']","[1, 1, 1, 2, 0, 1, 0, 0, 2, 0, 1, 1, 2]","[8.333333333333332, 8.333333333333332, 8.333333333333332, 16.666666666666664, 0.0, 8.333333333333332, 0.0, 0.0, 16.666666666666664, 0.0, 8.333333333333332, 8.333333333333332, 16.666666666666664]",appearance_happy,12.0,School E,All,Girl,All,All,appearance,How happy are you with your appearance (the way that you look)?
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Prefer not to say', 'No response']","[1, 6, 1, 1, 2, 1]","[8.333333333333332, 50.0, 8.333333333333332, 8.333333333333332, 16.666666666666664, 8.333333333333332]",appearance_feel,12.0,School E,All,Girl,All,All,appearance,My appearance affects how I feel about myself
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[3, 6, 3, 0]","[25.0, 50.0, 25.0, 0.0]",negative_lonely,12.0,School E,All,Girl,All,All,negative,I feel lonely
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[7, 2, 3, 0]","[58.333333333333336, 16.666666666666664, 25.0, 0.0]",negative_unhappy,12.0,School E,All,Girl,All,All,negative,I am unhappy
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[1, 4, 6, 1]","[8.333333333333332, 33.33333333333333, 50.0, 8.333333333333332]",negative_like,12.0,School E,All,Girl,All,All,negative,Nobody likes me
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[2, 4, 6, 0]","[16.666666666666664, 33.33333333333333, 50.0, 0.0]",negative_cry,12.0,School E,All,Girl,All,All,negative,I cry a lot
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[3, 5, 2, 2]","[25.0, 41.66666666666667, 16.666666666666664, 16.666666666666664]",negative_school,12.0,School E,All,Girl,All,All,negative,I worry when I am at school
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[4, 4, 2, 2]","[33.33333333333333, 33.33333333333333, 16.666666666666664, 16.666666666666664]",negative_worry,12.0,School E,All,Girl,All,All,negative,I worry a lot
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[2, 3, 4, 3]","[16.666666666666664, 25.0, 33.33333333333333, 25.0]",negative_sleep,12.0,School E,All,Girl,All,All,negative,I have problems sleeping
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[2, 5, 5, 0]","[16.666666666666664, 41.66666666666667, 41.66666666666667, 0.0]",negative_wake,12.0,School E,All,Girl,All,All,negative,I wake up in the night
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[6, 3, 3, 0]","[50.0, 25.0, 25.0, 0.0]",negative_shy,12.0,School E,All,Girl,All,All,negative,I am shy
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[1, 5, 4, 2]","[8.333333333333332, 41.66666666666667, 33.33333333333333, 16.666666666666664]",negative_scared,12.0,School E,All,Girl,All,All,negative,I feel scared
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[3, 3, 2, 1, 3, 0]","[25.0, 25.0, 16.666666666666664, 8.333333333333332, 25.0, 0.0]",lonely,12.0,School E,All,Girl,All,All,lonely,How often do you feel lonely?
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[2, 2, 2, 5, 1]","[16.666666666666664, 16.666666666666664, 16.666666666666664, 41.66666666666667, 8.333333333333332]",support_ways,12.0,School E,All,Girl,All,All,support,"I have ways to support myself (e.g. to cope, or help myself feel better)"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[5, 5, 2, 0, 0]","[41.66666666666667, 41.66666666666667, 16.666666666666664, 0.0, 0.0]",support_look,12.0,School E,All,Girl,All,All,support,I know where to look for advice on how to support myself
"[0, 1, nan]","['No', 'Yes', 'No response']","[7, 5, 0]","[58.333333333333336, 41.66666666666667, 0.0]",sleep,12.0,School E,All,Girl,All,All,sleep,Is the amount of sleep you normally get enough for you to feel awake and concentrate on your school work during the day?
"[0, 1, 2, 3, 4, 5, 6, 7, nan]","['0 days', '1 day', '2 days', '3 days', '4 days', '5 days', '6 days', '7 days', 'No response']","[1, 3, 0, 1, 4, 0, 0, 3, 0]","[8.333333333333332, 25.0, 0.0, 8.333333333333332, 33.33333333333333, 0.0, 0.0, 25.0, 0.0]",physical_days,12.0,School E,All,Girl,All,All,physical,How many days in a usual week are you physically active?
"[30, 60, 90, 120, nan]","['Around 30 minutes', 'Around 1 hour', 'Around 1.5 hours', 'Around 2 hours or more', 'No response']","[2, 5, 3, 0, 2]","[16.666666666666664, 41.66666666666667, 25.0, 0.0, 16.666666666666664]",physical_hours,12.0,School E,All,Girl,All,All,physical,How long on average do you spend being physically active?
"[1, 2, 3, 4, 5, nan]","['Almost always', 'Often', 'Sometimes', 'Not often', 'Almost never', 'No response']","[2, 1, 2, 4, 2, 1]","[16.666666666666664, 8.333333333333332, 16.666666666666664, 33.33333333333333, 16.666666666666664, 8.333333333333332]",free_like,12.0,School E,All,Girl,All,All,free_like,How often can you do things that you like in your free time?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, nan]","['None', 'Less than 1 hour', '1 to 2 hours', '2 to 3 hours', '3 to 4 hours', '4 to 5 hours', '5 to 6 hours', '6 to 7 hours', '7 hours or more', 'No response']","[0, 0, 1, 1, 3, 1, 3, 3, 0, 0]","[0.0, 0.0, 8.333333333333332, 8.333333333333332, 25.0, 8.333333333333332, 25.0, 25.0, 0.0, 0.0]",media_hours,12.0,School E,All,Girl,All,All,media,"On a normal weekday during term time, how much time do you spend on social media?"
"[1, 2, 3, 4, nan]","['None ', 'Limited', 'Several', 'Lots', 'No response']","[5, 1, 1, 4, 1]","[41.66666666666667, 8.333333333333332, 8.333333333333332, 33.33333333333333, 8.333333333333332]",places_freq,12.0,School E,All,Girl,All,All,places,"How many activities/places are there in your local area, that you choose to or would want to go to in your free time?"
"[0, 1, nan]","['No', 'Yes', 'No response']","[6, 6, 0]","[50.0, 50.0, 0.0]",places_barriers___1,12.0,School E,All,Girl,All,All,places,There's nothing to do
"[0, 1, nan]","['No', 'Yes', 'No response']","[5, 7, 0]","[41.66666666666667, 58.333333333333336, 0.0]",places_barriers___2,12.0,School E,All,Girl,All,All,places,I'm unable to get there and back
"[0, 1, nan]","['No', 'Yes', 'No response']","[4, 8, 0]","[33.33333333333333, 66.66666666666666, 0.0]",places_barriers___3,12.0,School E,All,Girl,All,All,places,It's too expensive (to get there or take part)
"[0, 1, nan]","['No', 'Yes', 'No response']","[5, 5, 2]","[41.66666666666667, 41.66666666666667, 16.666666666666664]",places_barriers___4,12.0,School E,All,Girl,All,All,places,Poor weather
"[0, 1, nan]","['No', 'Yes', 'No response']","[8, 2, 2]","[66.66666666666666, 16.666666666666664, 16.666666666666664]",places_barriers___5,12.0,School E,All,Girl,All,All,places,I have no-one to go with
"[0, 1, nan]","['No', 'Yes', 'No response']","[5, 7, 0]","[41.66666666666667, 58.333333333333336, 0.0]",places_barriers___6,12.0,School E,All,Girl,All,All,places,It's too busy
"[0, 1, nan]","['No', 'Yes', 'No response']","[8, 4, 0]","[66.66666666666666, 33.33333333333333, 0.0]",places_barriers___7,12.0,School E,All,Girl,All,All,places,I feel uncomfortable/anxious about other people who might be there
"[0, 1, nan]","['No', 'Yes', 'No response']","[8, 4, 0]","[66.66666666666666, 33.33333333333333, 0.0]",places_barriers___8,12.0,School E,All,Girl,All,All,places,My parents/carers don't allow me to go
"[0, 1, nan]","['No', 'Yes', 'No response']","[7, 5, 0]","[58.333333333333336, 41.66666666666667, 0.0]",places_barriers___9,12.0,School E,All,Girl,All,All,places,Other
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[4, 1, 3, 2, 2, 0]","[33.33333333333333, 8.333333333333332, 25.0, 16.666666666666664, 16.666666666666664, 0.0]",school_belong,12.0,School E,All,Girl,All,All,school_belong,I feel that I belong/belonged at my school
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[2, 3, 3, 1, 3, 0]","[16.666666666666664, 25.0, 25.0, 8.333333333333332, 25.0, 0.0]",staff_interest,12.0,School E,All,Girl,All,All,staff_relationship,At school there is an adult who... is interested in my schoolwork
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[0, 4, 4, 2, 2, 0]","[0.0, 33.33333333333333, 33.33333333333333, 16.666666666666664, 16.666666666666664, 0.0]",staff_believe,12.0,School E,All,Girl,All,All,staff_relationship,At school there is an adult who... believes that I will be a success
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[3, 3, 0, 3, 1, 2]","[25.0, 25.0, 0.0, 25.0, 8.333333333333332, 16.666666666666664]",staff_best,12.0,School E,All,Girl,All,All,staff_relationship,At school there is an adult who... wants me to do my best
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[2, 4, 2, 3, 1, 0]","[16.666666666666664, 33.33333333333333, 16.666666666666664, 25.0, 8.333333333333332, 0.0]",staff_listen,12.0,School E,All,Girl,All,All,staff_relationship,At school there is an adult who... listens to me when I have something to say
"[0, 1, nan]","['No', 'Yes', 'No response']","[6, 4, 2]","[50.0, 33.33333333333333, 16.666666666666664]",staff_talk,12.0,School E,All,Girl,All,All,talk,Talked about feeling down with... an adult at school
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[3, 3, 1, 2, 3]","[25.0, 25.0, 8.333333333333332, 16.666666666666664, 25.0]",staff_talk_listen,12.0,School E,All,Girl,All,All,talk,Did you feel listened to when you spoke with... an adult at school
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[3, 5, 4, 0]","[25.0, 41.66666666666667, 33.33333333333333, 0.0]",staff_talk_helpful,12.0,School E,All,Girl,All,All,talk,Did you receive advice that you found helpful from... an adult at school
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[2, 2, 3, 5, 0]","[16.666666666666664, 16.666666666666664, 25.0, 41.66666666666667, 0.0]",staff_talk_if,12.0,School E,All,Girl,All,All,talk,How would you feel about speaking with... an adult at school
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[0, 2, 3, 5, 2]","[0.0, 16.666666666666664, 25.0, 41.66666666666667, 16.666666666666664]",accept_staff,12.0,School E,All,Girl,All,All,accept,Adults at your school
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[2, 2, 1, 5, 1, 1]","[16.666666666666664, 16.666666666666664, 8.333333333333332, 41.66666666666667, 8.333333333333332, 8.333333333333332]",home_interest,12.0,School E,All,Girl,All,All,home_relationship,At home there is an adult who... is interested in my schoolwork
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[3, 0, 2, 2, 3, 2]","[25.0, 0.0, 16.666666666666664, 16.666666666666664, 25.0, 16.666666666666664]",home_believe,12.0,School E,All,Girl,All,All,home_relationship,At home there is an adult who... believes that I will be a success
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[0, 3, 2, 3, 0, 4]","[0.0, 25.0, 16.666666666666664, 25.0, 0.0, 33.33333333333333]",home_best,12.0,School E,All,Girl,All,All,home_relationship,At home there is an adult who... wants me to do my best
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[0, 1, 2, 4, 5, 0]","[0.0, 8.333333333333332, 16.666666666666664, 33.33333333333333, 41.66666666666667, 0.0]",home_listen,12.0,School E,All,Girl,All,All,home_relationship,At home there is an adult who... listens to me when I have something to say
"[0, 1, nan]","['No', 'Yes', 'No response']","[6, 6, 0]","[50.0, 50.0, 0.0]",home_talk,12.0,School E,All,Girl,All,All,talk,Talked about feeling down with... one of your parents/carers
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[2, 4, 4, 1, 1]","[16.666666666666664, 33.33333333333333, 33.33333333333333, 8.333333333333332, 8.333333333333332]",home_talk_listen,12.0,School E,All,Girl,All,All,talk,Did you feel listened to when you spoke with... one of your parents/carers
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[5, 6, 1, 0]","[41.66666666666667, 50.0, 8.333333333333332, 0.0]",home_talk_helpful,12.0,School E,All,Girl,All,All,talk,Did you receive advice that you found helpful from... one of your parents/carers
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[4, 3, 2, 3, 0]","[33.33333333333333, 25.0, 16.666666666666664, 25.0, 0.0]",home_talk_if,12.0,School E,All,Girl,All,All,talk,How would you feel about speaking with... one of your parents/carers
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[4, 2, 2, 3, 1]","[33.33333333333333, 16.666666666666664, 16.666666666666664, 25.0, 8.333333333333332]",accept_home,12.0,School E,All,Girl,All,All,accept,Your parents/carers
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'No response']","[4, 1, 1, 0, 0, 0, 2, 1, 0, 0, 2, 1]","[33.33333333333333, 8.333333333333332, 8.333333333333332, 0.0, 0.0, 0.0, 16.666666666666664, 8.333333333333332, 0.0, 0.0, 16.666666666666664, 8.333333333333332]",home_happy,12.0,School E,All,Girl,All,All,home_happy,How happy are you with the home that you live in?
"[0, 1, nan]","['No', 'Yes', 'No response']","[5, 6, 1]","[41.66666666666667, 50.0, 8.333333333333332]",young_carer,12.0,School E,All,Girl,All,All,demographic,"In the last year, have you regularly taken on caring responsibilities for a family member - e.g. due to illness, disability, mental health condition or drug/alcohol dependency?"
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[2, 5, 3, 2]","[16.666666666666664, 41.66666666666667, 25.0, 16.666666666666664]",care_experience,12.0,School E,All,Girl,All,All,demographic,"Are you or have you ever been in care (living in a foster placement, residential placement, or private/kinship care)?"
"[1, 2, 3, 4, 5, nan]","['Very safe', 'Fairly safe', 'Fairly unsafe', 'Very unsafe', ""Don't know"", 'No response']","[3, 0, 3, 5, 1, 0]","[25.0, 0.0, 25.0, 41.66666666666667, 8.333333333333332, 0.0]",local_safe,12.0,School E,All,Girl,All,All,local_env,How safe do you feel when in your local area?
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[2, 3, 1, 4, 2, 0]","[16.666666666666664, 25.0, 8.333333333333332, 33.33333333333333, 16.666666666666664, 0.0]",local_support,12.0,School E,All,Girl,All,All,local_env,People around here support each other with their wellbeing
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[2, 5, 1, 2, 1, 1]","[16.666666666666664, 41.66666666666667, 8.333333333333332, 16.666666666666664, 8.333333333333332, 8.333333333333332]",local_trust,12.0,School E,All,Girl,All,All,local_env,You can trust people around here
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[1, 2, 3, 2, 1, 3]","[8.333333333333332, 16.666666666666664, 25.0, 16.666666666666664, 8.333333333333332, 25.0]",local_neighbours,12.0,School E,All,Girl,All,All,local_env,I could ask for help or a favour from neighbours
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[4, 1, 1, 4, 2, 0]","[33.33333333333333, 8.333333333333332, 8.333333333333332, 33.33333333333333, 16.666666666666664, 0.0]",local_places,12.0,School E,All,Girl,All,All,local_env,"There are good places to spend your free time (e.g., leisure centres, parks, shops)"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[1, 2, 2, 4, 3, 0]","[8.333333333333332, 16.666666666666664, 16.666666666666664, 33.33333333333333, 25.0, 0.0]",discrim_race,12.0,School E,All,Girl,All,All,discrim,"How often do people make you feel bad because of... your race, skin colour or where you were born?"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[3, 1, 2, 2, 4, 0]","[25.0, 8.333333333333332, 16.666666666666664, 16.666666666666664, 33.33333333333333, 0.0]",discrim_gender,12.0,School E,All,Girl,All,All,discrim,How often do people make you feel bad because of... your gender?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[1, 2, 2, 3, 4, 0]","[8.333333333333332, 16.666666666666664, 16.666666666666664, 25.0, 33.33333333333333, 0.0]",discrim_orientation,12.0,School E,All,Girl,All,All,discrim,How often do people make you feel bad because of... your sexual orientation?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[3, 1, 3, 2, 2, 1]","[25.0, 8.333333333333332, 25.0, 16.666666666666664, 16.666666666666664, 8.333333333333332]",discrim_disability,12.0,School E,All,Girl,All,All,discrim,How often do people make you feel bad because of... disability?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[4, 1, 1, 3, 2, 1]","[33.33333333333333, 8.333333333333332, 8.333333333333332, 25.0, 16.666666666666664, 8.333333333333332]",discrim_faith,12.0,School E,All,Girl,All,All,discrim,How often do people make you feel bad because of... your religion/faith?
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[3, 1, 4, 2, 2]","[25.0, 8.333333333333332, 33.33333333333333, 16.666666666666664, 16.666666666666664]",belong_local,12.0,School E,All,Girl,All,All,belong_local,I feel like I belong in my local area
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[2, 3, 1, 6, 0]","[16.666666666666664, 25.0, 8.333333333333332, 50.0, 0.0]",accept_local,12.0,School E,All,Girl,All,All,accept,People in your local area
"[1, 2, 3, 4, nan]","['Richer', 'Poorer', 'About the same', ""Don't know"", 'No response']","[3, 1, 3, 4, 1]","[25.0, 8.333333333333332, 25.0, 33.33333333333333, 8.333333333333332]",wealth,12.0,School E,All,Girl,All,All,wealth,"Compared to your friends, is your family richer, poorer or about the same?"
"[1, 2, 3, 4, nan]","['Not many', 'Quite a few', 'A lot', 'Unsure', 'No response']","[2, 5, 1, 4, 0]","[16.666666666666664, 41.66666666666667, 8.333333333333332, 33.33333333333333, 0.0]",future_options,12.0,School E,All,Girl,All,All,future,How many options are available?
"[1, 2, 3, 4, 5, nan]","['Not interested', 'A little interested', 'Quite interested', 'Very interested', 'Unsure', 'No response']","[4, 2, 1, 3, 0, 2]","[33.33333333333333, 16.666666666666664, 8.333333333333332, 25.0, 0.0, 16.666666666666664]",future_interest,12.0,School E,All,Girl,All,All,future,How do you feel about the options available?
"[1, 2, 3, 4, 5, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Unsure', 'No response']","[6, 1, 1, 1, 3, 0]","[50.0, 8.333333333333332, 8.333333333333332, 8.333333333333332, 25.0, 0.0]",future_support,12.0,School E,All,Girl,All,All,future,"Do you feel (or think you would feel) supported to explore options that interest you, even if no-one else around you has done them before?"
"[1, 2, 3, 4, nan]","['Often', 'Sometimes', 'Rarely', 'Never', 'No response']","[3, 2, 3, 4, 0]","[25.0, 16.666666666666664, 25.0, 33.33333333333333, 0.0]",climate,12.0,School E,All,Girl,All,All,climate,How often do you worry about the impact of climate change on your future?
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[3, 3, 4, 1, 1, 0]","[25.0, 25.0, 33.33333333333333, 8.333333333333332, 8.333333333333332, 0.0]",social_along,12.0,School E,All,Girl,All,All,social,I get along with people around me
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[1, 2, 0, 3, 5, 1]","[8.333333333333332, 16.666666666666664, 0.0, 25.0, 41.66666666666667, 8.333333333333332]",social_time,12.0,School E,All,Girl,All,All,social,People like to spend time with me
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[5, 2, 1, 2, 2, 0]","[41.66666666666667, 16.666666666666664, 8.333333333333332, 16.666666666666664, 16.666666666666664, 0.0]",social_support,12.0,School E,All,Girl,All,All,social,I feel supported by my friends
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[2, 1, 2, 2, 3, 2]","[16.666666666666664, 8.333333333333332, 16.666666666666664, 16.666666666666664, 25.0, 16.666666666666664]",social_hard,12.0,School E,All,Girl,All,All,social,My friends care about me when times are hard (for example if I am sick or have done something wrong)
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[3, 1, 5, 3, 0]","[25.0, 8.333333333333332, 41.66666666666667, 25.0, 0.0]",bully_physical,12.0,School E,All,Girl,All,All,bully,"How often do you get physically bullied at school? By this we mean getting hit, pushed around, threatened, or having belongings stolen."
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[4, 0, 4, 3, 1]","[33.33333333333333, 0.0, 33.33333333333333, 25.0, 8.333333333333332]",bully_other,12.0,School E,All,Girl,All,All,bully,"How often do you get bullied in other ways at school? By this we mean insults, slurs, name calling, threats, getting left out or excluded by others, or having rumours spread about you on purpose."
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[1, 6, 1, 3, 1]","[8.333333333333332, 50.0, 8.333333333333332, 25.0, 8.333333333333332]",bully_cyber,12.0,School E,All,Girl,All,All,bully,"How often do you get cyber-bullied? By this we mean someone sending mean text or online messages about you, creating a website making fun of you, posting pictures that make you look bad online, or sharing them with others."
"[0, 1, nan]","['No', 'Yes', 'No response']","[7, 5, 0]","[58.333333333333336, 41.66666666666667, 0.0]",peer_talk,12.0,School E,All,Girl,All,All,talk,Talked about feeling down with... another person your age
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[2, 3, 1, 5, 1]","[16.666666666666664, 25.0, 8.333333333333332, 41.66666666666667, 8.333333333333332]",peer_talk_listen,12.0,School E,All,Girl,All,All,talk,Did you feel listened to when you spoke with... another person your age
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[6, 4, 2, 0]","[50.0, 33.33333333333333, 16.666666666666664, 0.0]",peer_talk_helpful,12.0,School E,All,Girl,All,All,talk,Did you receive advice that you found helpful from... another person your age
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[1, 3, 4, 4, 0]","[8.333333333333332, 25.0, 33.33333333333333, 33.33333333333333, 0.0]",peer_talk_if,12.0,School E,All,Girl,All,All,talk,How would you feel about speaking with... another person your age
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[3, 6, 1, 2, 0]","[25.0, 50.0, 8.333333333333332, 16.666666666666664, 0.0]",accept_peer,12.0,School E,All,Girl,All,All,accept,Other people your age
"[8, 10, nan]","['Year 8', 'Year 10', 'No response']","[6, 6, 0]","[50.0, 50.0, 0.0]",year_group,12.0,School E,All,Girl,All,All,demographic,Year group
"[0, 1, nan]","['Non-FSM', 'FSM', 'No response']","[5, 7, 0]","[41.66666666666667, 58.333333333333336, 0.0]",fsm,12.0,School E,All,Girl,All,All,demographic,Free school meals
"[0, 1, nan]","['Non-SEN', 'SEN', 'No response']","[6, 5, 1]","[50.0, 41.66666666666667, 8.333333333333332]",sen,12.0,School E,All,Girl,All,All,demographic,Special educational needs
"[1, 2, nan]","['Ethnic minority', 'White British', 'No response']","[7, 5, 0]","[58.333333333333336, 41.66666666666667, 0.0]",ethnicity,12.0,School E,All,Girl,All,All,demographic,Ethnicity
"[0, 1, nan]","['No', 'Yes', 'No response']","[8, 3, 1]","[66.66666666666666, 25.0, 8.333333333333332]",english_additional,12.0,School E,All,Girl,All,All,demographic,English as an additional lanaguage
"[1, 2, 3, 4, 5, 6, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[0, 18, 0, 0, 0, 0, 0]","[0.0, 100.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gender,18.0,School E,All,Boy,All,All,demographic,Gender
