cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[9, 9, 6, 5, 7, 6]","[21.428571428571427, 21.428571428571427, 14.285714285714285, 11.904761904761903, 16.666666666666664, 14.285714285714285]",staff_best,42.0,School D,All,All,Non-FSM,All,staff_relationship,At school there is an adult who... wants me to do my best
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[9, 14, 4, 10, 4, 1]","[21.428571428571427, 33.33333333333333, 9.523809523809524, 23.809523809523807, 9.523809523809524, 2.380952380952381]",staff_listen,42.0,School D,All,All,Non-FSM,All,staff_relationship,At school there is an adult who... listens to me when I have something to say
"[0, 1, nan]","['No', 'Yes', 'No response']","[19, 19, 4]","[45.23809523809524, 45.23809523809524, 9.523809523809524]",staff_talk,42.0,School D,All,All,Non-FSM,All,talk,An adult at school
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[5, 10, 14, 9, 4]","[11.904761904761903, 23.809523809523807, 33.33333333333333, 21.428571428571427, 9.523809523809524]",staff_talk_listen,42.0,School D,All,All,Non-FSM,All,talk,An adult at school
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[12, 12, 16, 2]","[28.57142857142857, 28.57142857142857, 38.095238095238095, 4.761904761904762]",staff_talk_helpful,42.0,School D,All,All,Non-FSM,All,talk,An adult at school
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[9, 8, 11, 9, 5]","[21.428571428571427, 19.047619047619047, 26.190476190476193, 21.428571428571427, 11.904761904761903]",staff_talk_if,42.0,School D,All,All,Non-FSM,All,talk,An adult at school
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[13, 5, 8, 12, 4]","[30.952380952380953, 11.904761904761903, 19.047619047619047, 28.57142857142857, 9.523809523809524]",accept_staff,42.0,School D,All,All,Non-FSM,All,accept,Adults at your school
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[16, 6, 8, 3, 7, 2]","[38.095238095238095, 14.285714285714285, 19.047619047619047, 7.142857142857142, 16.666666666666664, 4.761904761904762]",home_interest,42.0,School D,All,All,Non-FSM,All,home_relationship,At home there is an adult who... is interested in my schoolwork
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[7, 8, 7, 5, 11, 4]","[16.666666666666664, 19.047619047619047, 16.666666666666664, 11.904761904761903, 26.190476190476193, 9.523809523809524]",home_believe,42.0,School D,All,All,Non-FSM,All,home_relationship,At home there is an adult who... believes that I will be a success
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[3, 10, 9, 11, 4, 5]","[7.142857142857142, 23.809523809523807, 21.428571428571427, 26.190476190476193, 9.523809523809524, 11.904761904761903]",home_best,42.0,School D,All,All,Non-FSM,All,home_relationship,At home there is an adult who... wants me to do my best
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[9, 6, 8, 5, 10, 4]","[21.428571428571427, 14.285714285714285, 19.047619047619047, 11.904761904761903, 23.809523809523807, 9.523809523809524]",home_listen,42.0,School D,All,All,Non-FSM,All,home_relationship,At home there is an adult who... listens to me when I have something to say
"[0, 1, nan]","['No', 'Yes', 'No response']","[22, 18, 2]","[52.38095238095239, 42.857142857142854, 4.761904761904762]",home_talk,42.0,School D,All,All,Non-FSM,All,talk,One of your parents/carers
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[14, 5, 9, 9, 5]","[33.33333333333333, 11.904761904761903, 21.428571428571427, 21.428571428571427, 11.904761904761903]",home_talk_listen,42.0,School D,All,All,Non-FSM,All,talk,One of your parents/carers
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[16, 11, 14, 1]","[38.095238095238095, 26.190476190476193, 33.33333333333333, 2.380952380952381]",home_talk_helpful,42.0,School D,All,All,Non-FSM,All,talk,One of your parents/carers
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[6, 8, 11, 12, 5]","[14.285714285714285, 19.047619047619047, 26.190476190476193, 28.57142857142857, 11.904761904761903]",home_talk_if,42.0,School D,All,All,Non-FSM,All,talk,One of your parents/carers
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[11, 13, 12, 4, 2]","[26.190476190476193, 30.952380952380953, 28.57142857142857, 9.523809523809524, 4.761904761904762]",accept_home,42.0,School D,All,All,Non-FSM,All,accept,Your parents/carers
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'No response']","[8, 5, 2, 4, 3, 3, 3, 4, 2, 3, 1, 4]","[19.047619047619047, 11.904761904761903, 4.761904761904762, 9.523809523809524, 7.142857142857142, 7.142857142857142, 7.142857142857142, 9.523809523809524, 4.761904761904762, 7.142857142857142, 2.380952380952381, 9.523809523809524]",home_happy,42.0,School D,All,All,Non-FSM,All,home_happy,How happy are you with the home that you live in?
"[0, 1, nan]","['No', 'Yes', 'No response']","[18, 21, 3]","[42.857142857142854, 50.0, 7.142857142857142]",young_carer,42.0,School D,All,All,Non-FSM,All,demographic,"In the last year, have you regularly taken on caring responsibilities for a family member - e.g. due to illness, disability, mental health condition or drug/alcohol dependency?"
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[13, 17, 9, 3]","[30.952380952380953, 40.476190476190474, 21.428571428571427, 7.142857142857142]",care_experience,42.0,School D,All,All,Non-FSM,All,demographic,"Are you or have you ever been in care (living in a foster placement, residential placement, or private/kinship care)?"
"[1, 2, 3, 4, 5, nan]","['Very safe', 'Fairly safe', 'Fairly unsafe', 'Very unsafe', ""Don't know"", 'No response']","[10, 9, 8, 10, 5, 0]","[23.809523809523807, 21.428571428571427, 19.047619047619047, 23.809523809523807, 11.904761904761903, 0.0]",local_safe,42.0,School D,All,All,Non-FSM,All,local_env,How safe do you feel when in your local area?
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[8, 7, 9, 7, 9, 2]","[19.047619047619047, 16.666666666666664, 21.428571428571427, 16.666666666666664, 21.428571428571427, 4.761904761904762]",local_support,42.0,School D,All,All,Non-FSM,All,local_env,People around here support each other with their wellbeing
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[7, 6, 6, 9, 12, 2]","[16.666666666666664, 14.285714285714285, 14.285714285714285, 21.428571428571427, 28.57142857142857, 4.761904761904762]",local_trust,42.0,School D,All,All,Non-FSM,All,local_env,You can trust people around here
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[7, 8, 9, 9, 8, 1]","[16.666666666666664, 19.047619047619047, 21.428571428571427, 21.428571428571427, 19.047619047619047, 2.380952380952381]",local_neighbours,42.0,School D,All,All,Non-FSM,All,local_env,I could ask for help or a favour from neighbours
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[12, 7, 5, 5, 8, 5]","[28.57142857142857, 16.666666666666664, 11.904761904761903, 11.904761904761903, 19.047619047619047, 11.904761904761903]",local_places,42.0,School D,All,All,Non-FSM,All,local_env,"There are good places to spend your free time (e.g., leisure centres, parks, shops)"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[3, 8, 7, 6, 12, 6]","[7.142857142857142, 19.047619047619047, 16.666666666666664, 14.285714285714285, 28.57142857142857, 14.285714285714285]",discrim_race,42.0,School D,All,All,Non-FSM,All,discrim,"How often do people make you feel bad because of... your race, skin colour or where you were born?"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[7, 5, 5, 10, 12, 3]","[16.666666666666664, 11.904761904761903, 11.904761904761903, 23.809523809523807, 28.57142857142857, 7.142857142857142]",discrim_gender,42.0,School D,All,All,Non-FSM,All,discrim,How often do people make you feel bad because of... your gender?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[6, 8, 11, 7, 8, 2]","[14.285714285714285, 19.047619047619047, 26.190476190476193, 16.666666666666664, 19.047619047619047, 4.761904761904762]",discrim_orientation,42.0,School D,All,All,Non-FSM,All,discrim,How often do people make you feel bad because of... your sexual orientation?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[10, 7, 5, 9, 8, 3]","[23.809523809523807, 16.666666666666664, 11.904761904761903, 21.428571428571427, 19.047619047619047, 7.142857142857142]",discrim_disability,42.0,School D,All,All,Non-FSM,All,discrim,How often do people make you feel bad because of... disability?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[6, 5, 10, 7, 8, 6]","[14.285714285714285, 11.904761904761903, 23.809523809523807, 16.666666666666664, 19.047619047619047, 14.285714285714285]",discrim_faith,42.0,School D,All,All,Non-FSM,All,discrim,How often do people make you feel bad because of... your religion/faith?
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[7, 10, 11, 10, 4]","[16.666666666666664, 23.809523809523807, 26.190476190476193, 23.809523809523807, 9.523809523809524]",belong_local,42.0,School D,All,All,Non-FSM,All,belong_local,I feel like I belong in my local area
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[12, 11, 8, 9, 2]","[28.57142857142857, 26.190476190476193, 19.047619047619047, 21.428571428571427, 4.761904761904762]",accept_local,42.0,School D,All,All,Non-FSM,All,accept,People in your local area
"[1, 2, 3, 4, nan]","['Richer', 'Poorer', 'About the same', ""Don't know"", 'No response']","[10, 8, 10, 12, 2]","[23.809523809523807, 19.047619047619047, 23.809523809523807, 28.57142857142857, 4.761904761904762]",wealth,42.0,School D,All,All,Non-FSM,All,wealth,"Compared to your friends, is your family richer, poorer or about the same?"
"[1, 2, 3, 4, nan]","['Not many', 'Quite a few', 'A lot', 'Unsure', 'No response']","[7, 14, 9, 12, 0]","[16.666666666666664, 33.33333333333333, 21.428571428571427, 28.57142857142857, 0.0]",future_options,42.0,School D,All,All,Non-FSM,All,future,How many options are available?
"[1, 2, 3, 4, 5, nan]","['Not interested', 'A little interested', 'Quite interested', 'Very interested', 'Unsure', 'No response']","[9, 5, 8, 8, 7, 5]","[21.428571428571427, 11.904761904761903, 19.047619047619047, 19.047619047619047, 16.666666666666664, 11.904761904761903]",future_interest,42.0,School D,All,All,Non-FSM,All,future,How do you feel about the options available?
"[1, 2, 3, 4, 5, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Unsure', 'No response']","[8, 7, 11, 7, 7, 2]","[19.047619047619047, 16.666666666666664, 26.190476190476193, 16.666666666666664, 16.666666666666664, 4.761904761904762]",future_support,42.0,School D,All,All,Non-FSM,All,future,"Do you feel (or think you would feel) supported to explore options that interest you, even if no-one else around you has done them before?"
"[1, 2, 3, 4, nan]","['Often', 'Sometimes', 'Rarely', 'Never', 'No response']","[9, 13, 9, 8, 3]","[21.428571428571427, 30.952380952380953, 21.428571428571427, 19.047619047619047, 7.142857142857142]",climate,42.0,School D,All,All,Non-FSM,All,climate,How often do you worry about the impact of climate change on your future?
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[12, 10, 7, 3, 9, 1]","[28.57142857142857, 23.809523809523807, 16.666666666666664, 7.142857142857142, 21.428571428571427, 2.380952380952381]",social_along,42.0,School D,All,All,Non-FSM,All,social,I get along with people around me
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[12, 7, 8, 7, 5, 3]","[28.57142857142857, 16.666666666666664, 19.047619047619047, 16.666666666666664, 11.904761904761903, 7.142857142857142]",social_time,42.0,School D,All,All,Non-FSM,All,social,People like to spend time with me
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[10, 13, 2, 9, 5, 3]","[23.809523809523807, 30.952380952380953, 4.761904761904762, 21.428571428571427, 11.904761904761903, 7.142857142857142]",social_support,42.0,School D,All,All,Non-FSM,All,social,I feel supported by my friends
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[11, 6, 6, 6, 7, 6]","[26.190476190476193, 14.285714285714285, 14.285714285714285, 14.285714285714285, 16.666666666666664, 14.285714285714285]",social_hard,42.0,School D,All,All,Non-FSM,All,social,My friends care about me when times are hard (for example if I am sick or have done something wrong)
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[13, 8, 11, 10, 0]","[30.952380952380953, 19.047619047619047, 26.190476190476193, 23.809523809523807, 0.0]",bully_physical,42.0,School D,All,All,Non-FSM,All,bully,"How often do you get physically bullied at school? By this we mean getting hit, pushed around, threatened, or having belongings stolen."
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[12, 10, 9, 10, 1]","[28.57142857142857, 23.809523809523807, 21.428571428571427, 23.809523809523807, 2.380952380952381]",bully_other,42.0,School D,All,All,Non-FSM,All,bully,"How often do you get bullied in other ways at school? By this we mean insults, slurs, name calling, threats, getting left out or excluded by others, or having rumours spread about you on purpose."
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[7, 8, 10, 12, 5]","[16.666666666666664, 19.047619047619047, 23.809523809523807, 28.57142857142857, 11.904761904761903]",bully_cyber,42.0,School D,All,All,Non-FSM,All,bully,"How often do you get cyber-bullied? By this we mean someone sending mean text or online messages about you, creating a website making fun of you, posting pictures that make you look bad online, or sharing them with others."
"[0, 1, nan]","['No', 'Yes', 'No response']","[23, 18, 1]","[54.761904761904766, 42.857142857142854, 2.380952380952381]",peer_talk,42.0,School D,All,All,Non-FSM,All,talk,Another person your age
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[7, 9, 12, 10, 4]","[16.666666666666664, 21.428571428571427, 28.57142857142857, 23.809523809523807, 9.523809523809524]",peer_talk_listen,42.0,School D,All,All,Non-FSM,All,talk,Another person your age
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[12, 11, 19, 0]","[28.57142857142857, 26.190476190476193, 45.23809523809524, 0.0]",peer_talk_helpful,42.0,School D,All,All,Non-FSM,All,talk,Another person your age
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[11, 8, 9, 13, 1]","[26.190476190476193, 19.047619047619047, 21.428571428571427, 30.952380952380953, 2.380952380952381]",peer_talk_if,42.0,School D,All,All,Non-FSM,All,talk,Another person your age
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[2, 12, 13, 12, 3]","[4.761904761904762, 28.57142857142857, 30.952380952380953, 28.57142857142857, 7.142857142857142]",accept_peer,42.0,School D,All,All,Non-FSM,All,accept,Other people your age
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[7, 6, 10, 10, 7, 2]","[16.666666666666664, 14.285714285714285, 23.809523809523807, 23.809523809523807, 16.666666666666664, 4.761904761904762]",autonomy_pressure,42.0,School D,All,All,All,SEN,autonomy,I feel pressured in my life
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[4, 11, 10, 10, 7, 0]","[9.523809523809524, 26.190476190476193, 23.809523809523807, 23.809523809523807, 16.666666666666664, 0.0]",autonomy_express,42.0,School D,All,All,All,SEN,autonomy,I generally feel free to express my ideas and opinions
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[9, 7, 8, 13, 5, 0]","[21.428571428571427, 16.666666666666664, 19.047619047619047, 30.952380952380953, 11.904761904761903, 0.0]",autonomy_decide,42.0,School D,All,All,All,SEN,autonomy,I feel like I am free to decide for myself how to live my life
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[12, 11, 3, 3, 7, 6]","[28.57142857142857, 26.190476190476193, 7.142857142857142, 7.142857142857142, 16.666666666666664, 14.285714285714285]",autonomy_told,42.0,School D,All,All,All,SEN,autonomy,In my daily life I often have to do what I am told
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[9, 3, 9, 6, 9, 6]","[21.428571428571427, 7.142857142857142, 21.428571428571427, 14.285714285714285, 21.428571428571427, 14.285714285714285]",autonomy_myself,42.0,School D,All,All,All,SEN,autonomy,I feel I can pretty much be myself in daily situations
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[6, 7, 7, 11, 8, 3]","[14.285714285714285, 16.666666666666664, 16.666666666666664, 26.190476190476193, 19.047619047619047, 7.142857142857142]",autonomy_choice,42.0,School D,All,All,All,SEN,autonomy,I have enough choice about how I spend my time
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - not at all', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 - completely', 'No response']","[6, 3, 1, 3, 6, 3, 3, 3, 4, 4, 6, 0]","[14.285714285714285, 7.142857142857142, 2.380952380952381, 7.142857142857142, 14.285714285714285, 7.142857142857142, 7.142857142857142, 7.142857142857142, 9.523809523809524, 9.523809523809524, 14.285714285714285, 0.0]",life_satisfaction,42.0,School D,All,All,All,SEN,life_satisfaction,"Overall, how satisfied are you with your life nowadays?"
"[1, 2, 3, 4, 5, nan]","['Almost never', 'Sometimes', 'Often', 'Very often', 'Always', 'No response']","[5, 9, 6, 10, 12, 0]","[11.904761904761903, 21.428571428571427, 14.285714285714285, 23.809523809523807, 28.57142857142857, 0.0]",optimism_future,42.0,School D,All,All,All,SEN,optimism,I am optimistic about my future
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[6, 8, 13, 5, 7, 3]","[14.285714285714285, 19.047619047619047, 30.952380952380953, 11.904761904761903, 16.666666666666664, 7.142857142857142]",optimism_best,42.0,School D,All,All,All,SEN,optimism,"In uncertain times, I expect the best"
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[8, 9, 6, 1, 11, 7]","[19.047619047619047, 21.428571428571427, 14.285714285714285, 2.380952380952381, 26.190476190476193, 16.666666666666664]",optimism_good,42.0,School D,All,All,All,SEN,optimism,I think good things are going to happen to me
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[6, 4, 8, 8, 11, 5]","[14.285714285714285, 9.523809523809524, 19.047619047619047, 19.047619047619047, 26.190476190476193, 11.904761904761903]",optimism_work,42.0,School D,All,All,All,SEN,optimism,"I believe that things will work out, no matter how difficult they seem"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[7, 5, 12, 5, 4, 9]","[16.666666666666664, 11.904761904761903, 28.57142857142857, 11.904761904761903, 9.523809523809524, 21.428571428571427]",wellbeing_optimistic,42.0,School D,All,All,All,SEN,wellbeing,I've been feeling optimistic about the future
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[13, 6, 6, 6, 10, 1]","[30.952380952380953, 14.285714285714285, 14.285714285714285, 14.285714285714285, 23.809523809523807, 2.380952380952381]",wellbeing_useful,42.0,School D,All,All,All,SEN,wellbeing,I've been feeling useful
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[10, 7, 8, 4, 10, 3]","[23.809523809523807, 16.666666666666664, 19.047619047619047, 9.523809523809524, 23.809523809523807, 7.142857142857142]",wellbeing_relaxed,42.0,School D,All,All,All,SEN,wellbeing,I've been feeling relaxed
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[10, 10, 7, 9, 6, 0]","[23.809523809523807, 23.809523809523807, 16.666666666666664, 21.428571428571427, 14.285714285714285, 0.0]",wellbeing_problems,42.0,School D,All,All,All,SEN,wellbeing,I've been dealing with problems well
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[9, 4, 7, 8, 4, 10]","[21.428571428571427, 9.523809523809524, 16.666666666666664, 19.047619047619047, 9.523809523809524, 23.809523809523807]",wellbeing_thinking,42.0,School D,All,All,All,SEN,wellbeing,I've been thinking clearly
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[6, 6, 13, 4, 9, 4]","[14.285714285714285, 14.285714285714285, 30.952380952380953, 9.523809523809524, 21.428571428571427, 9.523809523809524]",wellbeing_close,42.0,School D,All,All,All,SEN,wellbeing,I've been feeling close to other people
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[11, 12, 3, 4, 9, 3]","[26.190476190476193, 28.57142857142857, 7.142857142857142, 9.523809523809524, 21.428571428571427, 7.142857142857142]",wellbeing_mind,42.0,School D,All,All,All,SEN,wellbeing,I've been able to make up my own mind about things
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[14, 11, 7, 7, 3]","[33.33333333333333, 26.190476190476193, 16.666666666666664, 16.666666666666664, 7.142857142857142]",esteem_satisfied,42.0,School D,All,All,All,SEN,esteem,"On the whole, I am satisfied with myself"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[10, 10, 13, 9, 0]","[23.809523809523807, 23.809523809523807, 30.952380952380953, 21.428571428571427, 0.0]",esteem_qualities,42.0,School D,All,All,All,SEN,esteem,I feel that I have a number of good qualities
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[11, 14, 9, 7, 1]","[26.190476190476193, 33.33333333333333, 21.428571428571427, 16.666666666666664, 2.380952380952381]",esteem_well,42.0,School D,All,All,All,SEN,esteem,I am able to do things as well as most other people
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[7, 11, 17, 7, 0]","[16.666666666666664, 26.190476190476193, 40.476190476190474, 16.666666666666664, 0.0]",esteem_value,42.0,School D,All,All,All,SEN,esteem,I am a person of value
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[6, 15, 10, 9, 2]","[14.285714285714285, 35.714285714285715, 23.809523809523807, 21.428571428571427, 4.761904761904762]",esteem_good,42.0,School D,All,All,All,SEN,esteem,I feel good about myself
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[7, 7, 4, 11, 11, 2]","[16.666666666666664, 16.666666666666664, 9.523809523809524, 26.190476190476193, 26.190476190476193, 4.761904761904762]",stress_control,42.0,School D,All,All,All,SEN,stress,Felt you were unable to control the important things in your life
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[6, 11, 7, 10, 5, 3]","[14.285714285714285, 26.190476190476193, 16.666666666666664, 23.809523809523807, 11.904761904761903, 7.142857142857142]",stress_overcome,42.0,School D,All,All,All,SEN,stress,Felt that difficulties were piling up so high that you could not overcome them
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[4, 13, 11, 4, 8, 2]","[9.523809523809524, 30.952380952380953, 26.190476190476193, 9.523809523809524, 19.047619047619047, 4.761904761904762]",stress_confident,42.0,School D,All,All,All,SEN,stress,Felt confident about your ability to handle your personal problems
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[6, 10, 8, 12, 6, 0]","[14.285714285714285, 23.809523809523807, 19.047619047619047, 28.57142857142857, 14.285714285714285, 0.0]",stress_way,42.0,School D,All,All,All,SEN,stress,Felt that things were going your way
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'Prefer not to say', 'No response']","[2, 3, 2, 4, 2, 4, 3, 6, 4, 4, 3, 1, 4]","[4.761904761904762, 7.142857142857142, 4.761904761904762, 9.523809523809524, 4.761904761904762, 9.523809523809524, 7.142857142857142, 14.285714285714285, 9.523809523809524, 9.523809523809524, 7.142857142857142, 2.380952380952381, 9.523809523809524]",appearance_happy,42.0,School D,All,All,All,SEN,appearance,How happy are you with your appearance (the way that you look)?
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Prefer not to say', 'No response']","[4, 8, 7, 8, 11, 4]","[9.523809523809524, 19.047619047619047, 16.666666666666664, 19.047619047619047, 26.190476190476193, 9.523809523809524]",appearance_feel,42.0,School D,All,All,All,SEN,appearance,My appearance affects how I feel about myself
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[10, 19, 12, 1]","[23.809523809523807, 45.23809523809524, 28.57142857142857, 2.380952380952381]",negative_lonely,42.0,School D,All,All,All,SEN,negative,I feel lonely
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[17, 12, 12, 1]","[40.476190476190474, 28.57142857142857, 28.57142857142857, 2.380952380952381]",negative_unhappy,42.0,School D,All,All,All,SEN,negative,I am unhappy
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[12, 9, 14, 7]","[28.57142857142857, 21.428571428571427, 33.33333333333333, 16.666666666666664]",negative_like,42.0,School D,All,All,All,SEN,negative,Nobody likes me
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[15, 16, 11, 0]","[35.714285714285715, 38.095238095238095, 26.190476190476193, 0.0]",negative_cry,42.0,School D,All,All,All,SEN,negative,I cry a lot
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[17, 17, 7, 1]","[40.476190476190474, 40.476190476190474, 16.666666666666664, 2.380952380952381]",negative_school,42.0,School D,All,All,All,SEN,negative,I worry when I am at school
