cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[7, 12, 13, 12, 7]","[13.725490196078432, 23.52941176470588, 25.49019607843137, 23.52941176470588, 13.725490196078432]",belong_local,51.0,School D,All,All,All,SEN,belong_local,"
I feel like I belong in my local area"
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[11, 17, 14, 7, 2]","[21.568627450980394, 33.33333333333333, 27.450980392156865, 13.725490196078432, 3.9215686274509802]",accept_local,51.0,School D,All,All,All,SEN,accept,"
People in your local area"
"[1, 2, 3, 4, nan]","['Richer', 'Poorer', 'About the same', ""Don't know"", 'No response']","[10, 12, 16, 11, 2]","[19.607843137254903, 23.52941176470588, 31.372549019607842, 21.568627450980394, 3.9215686274509802]",wealth,51.0,School D,All,All,All,SEN,wealth,"
Compared to your friends, is your family richer, poorer or about the same?"
"[1, 2, 3, 4, nan]","['Not many', 'Quite a few', 'A lot', 'Unsure', 'No response']","[7, 12, 16, 12, 4]","[13.725490196078432, 23.52941176470588, 31.372549019607842, 23.52941176470588, 7.8431372549019605]",future_options,51.0,School D,All,All,All,SEN,future,"
How many options are available?"
"[1, 2, 3, 4, 5, nan]","['Not interested', 'A little interested', 'Quite interested', 'Very interested', 'Unsure', 'No response']","[12, 6, 10, 6, 9, 8]","[23.52941176470588, 11.76470588235294, 19.607843137254903, 11.76470588235294, 17.647058823529413, 15.686274509803921]",future_interest,51.0,School D,All,All,All,SEN,future,"
How do you feel about the options available?"
"[1, 2, 3, 4, 5, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Unsure', 'No response']","[7, 9, 10, 11, 10, 4]","[13.725490196078432, 17.647058823529413, 19.607843137254903, 21.568627450980394, 19.607843137254903, 7.8431372549019605]",future_support,51.0,School D,All,All,All,SEN,future,"
Do you feel (or think you would feel) supported to explore options that
interest you, even if no-one else around you has done them before?"
"[1, 2, 3, 4, nan]","['Often', 'Sometimes', 'Rarely', 'Never', 'No response']","[13, 13, 12, 12, 1]","[25.49019607843137, 25.49019607843137, 23.52941176470588, 23.52941176470588, 1.9607843137254901]",climate,51.0,School D,All,All,All,SEN,climate,"
How often do you worry about the impact of climate change on your future?"
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[10, 10, 11, 5, 10, 5]","[19.607843137254903, 19.607843137254903, 21.568627450980394, 9.803921568627452, 19.607843137254903, 9.803921568627452]",social_along,51.0,School D,All,All,All,SEN,social,"
I get along with people around me"
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[9, 10, 13, 7, 10, 2]","[17.647058823529413, 19.607843137254903, 25.49019607843137, 13.725490196078432, 19.607843137254903, 3.9215686274509802]",social_time,51.0,School D,All,All,All,SEN,social,"
People like to spend time with me"
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[6, 15, 8, 9, 7, 6]","[11.76470588235294, 29.411764705882355, 15.686274509803921, 17.647058823529413, 13.725490196078432, 11.76470588235294]",social_support,51.0,School D,All,All,All,SEN,social,"
I feel supported by my friends"
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[10, 11, 5, 12, 9, 4]","[19.607843137254903, 21.568627450980394, 9.803921568627452, 23.52941176470588, 17.647058823529413, 7.8431372549019605]",social_hard,51.0,School D,All,All,All,SEN,social,"
My friends care about me when times are hard (for example if I am sick or have
done something wrong)"
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[17, 11, 12, 11, 0]","[33.33333333333333, 21.568627450980394, 23.52941176470588, 21.568627450980394, 0.0]",bully_physical,51.0,School D,All,All,All,SEN,bully,"
How often do you get physically bullied at school? By this we mean getting hit,
pushed around, threatened, or having belongings stolen."
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[13, 14, 10, 11, 3]","[25.49019607843137, 27.450980392156865, 19.607843137254903, 21.568627450980394, 5.88235294117647]",bully_other,51.0,School D,All,All,All,SEN,bully,"
How often do you get bullied in other ways at school? By this we mean insults,
slurs, name calling, threats, getting left out or excluded by others, or having
rumours spread about you on purpose."
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[8, 20, 10, 13, 0]","[15.686274509803921, 39.21568627450981, 19.607843137254903, 25.49019607843137, 0.0]",bully_cyber,51.0,School D,All,All,All,SEN,bully,"
How often do you get cyber-bullied? By this we mean someone sending mean text
or online messages about you, creating a website making fun of you, posting
pictures that make you look bad online, or sharing them with others."
"[0, 1, nan]","['No', 'Yes', 'No response']","[20, 31, 0]","[39.21568627450981, 60.78431372549019, 0.0]",peer_talk,51.0,School D,All,All,All,SEN,talk,"
Talked about feeling down with... another person your age"
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[5, 8, 9, 7, 2]","[16.129032258064516, 25.806451612903224, 29.03225806451613, 22.58064516129032, 6.451612903225806]",peer_talk_listen,31.0,School D,All,All,All,SEN,talk,"
Did you feel listened to when you spoke with... another person your age"
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[7, 6, 16, 2]","[22.58064516129032, 19.35483870967742, 51.61290322580645, 6.451612903225806]",peer_talk_helpful,31.0,School D,All,All,All,SEN,talk,"
Did you receive advice that you found helpful from... another person your
age"
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[6, 4, 4, 6, 0]","[30.0, 20.0, 20.0, 30.0, 0.0]",peer_talk_if,20.0,School D,All,All,All,SEN,talk,"
How would you feel about speaking with... another person your age"
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[11, 19, 8, 13, 0]","[21.568627450980394, 37.254901960784316, 15.686274509803921, 25.49019607843137, 0.0]",accept_peer,51.0,School D,All,All,All,SEN,accept,"
Other people your age"
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[6, 12, 7, 14, 9, 5]","[11.320754716981133, 22.641509433962266, 13.20754716981132, 26.41509433962264, 16.9811320754717, 9.433962264150944]",autonomy_pressure,53.0,School D,All,All,All,Non-SEN,autonomy,"
I feel pressured in my life"
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[10, 8, 12, 11, 11, 1]","[18.867924528301888, 15.09433962264151, 22.641509433962266, 20.754716981132077, 20.754716981132077, 1.8867924528301887]",autonomy_express,53.0,School D,All,All,All,Non-SEN,autonomy,"
I generally feel free to express my ideas and opinions"
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[11, 7, 11, 5, 12, 7]","[20.754716981132077, 13.20754716981132, 20.754716981132077, 9.433962264150944, 22.641509433962266, 13.20754716981132]",autonomy_decide,53.0,School D,All,All,All,Non-SEN,autonomy,"
I feel like I am free to decide for myself how to live my life"
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[8, 9, 10, 11, 10, 5]","[15.09433962264151, 16.9811320754717, 18.867924528301888, 20.754716981132077, 18.867924528301888, 9.433962264150944]",autonomy_told,53.0,School D,All,All,All,Non-SEN,autonomy,"
In my daily life I often have to do what I am told"
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[8, 10, 10, 11, 9, 5]","[15.09433962264151, 18.867924528301888, 18.867924528301888, 20.754716981132077, 16.9811320754717, 9.433962264150944]",autonomy_myself,53.0,School D,All,All,All,Non-SEN,autonomy,"
I feel I can pretty much be myself in daily situations"
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[13, 15, 10, 8, 7, 0]","[24.528301886792452, 28.30188679245283, 18.867924528301888, 15.09433962264151, 13.20754716981132, 0.0]",autonomy_choice,53.0,School D,All,All,All,Non-SEN,autonomy,"
I have enough choice about how I spend my time"
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - not at all', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 - completely', 'No response']","[2, 11, 3, 7, 5, 1, 5, 2, 3, 4, 4, 6]","[3.7735849056603774, 20.754716981132077, 5.660377358490567, 13.20754716981132, 9.433962264150944, 1.8867924528301887, 9.433962264150944, 3.7735849056603774, 5.660377358490567, 7.547169811320755, 7.547169811320755, 11.320754716981133]",life_satisfaction,53.0,School D,All,All,All,Non-SEN,life_satisfaction,"
Overall, how satisfied are you with your life nowadays?"
"[1, 2, 3, 4, 5, nan]","['Almost never', 'Sometimes', 'Often', 'Very often', 'Always', 'No response']","[9, 12, 10, 10, 12, 0]","[16.9811320754717, 22.641509433962266, 18.867924528301888, 18.867924528301888, 22.641509433962266, 0.0]",optimism_future,53.0,School D,All,All,All,Non-SEN,optimism,"
I am optimistic about my future"
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[13, 11, 9, 7, 13, 0]","[24.528301886792452, 20.754716981132077, 16.9811320754717, 13.20754716981132, 24.528301886792452, 0.0]",optimism_best,53.0,School D,All,All,All,Non-SEN,optimism,"
In uncertain times, I expect the best"
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[18, 12, 12, 3, 8, 0]","[33.9622641509434, 22.641509433962266, 22.641509433962266, 5.660377358490567, 15.09433962264151, 0.0]",optimism_good,53.0,School D,All,All,All,Non-SEN,optimism,"
I think good things are going to happen to me"
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[13, 7, 5, 17, 10, 1]","[24.528301886792452, 13.20754716981132, 9.433962264150944, 32.075471698113205, 18.867924528301888, 1.8867924528301887]",optimism_work,53.0,School D,All,All,All,Non-SEN,optimism,"
I believe that things will work out, no matter how difficult they seem"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[4, 17, 9, 9, 12, 2]","[7.547169811320755, 32.075471698113205, 16.9811320754717, 16.9811320754717, 22.641509433962266, 3.7735849056603774]",wellbeing_optimistic,53.0,School D,All,All,All,Non-SEN,wellbeing,"
I've been feeling optimistic about the future"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[13, 3, 16, 13, 5, 3]","[24.528301886792452, 5.660377358490567, 30.18867924528302, 24.528301886792452, 9.433962264150944, 5.660377358490567]",wellbeing_useful,53.0,School D,All,All,All,Non-SEN,wellbeing,"
I've been feeling useful"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[12, 9, 11, 7, 10, 4]","[22.641509433962266, 16.9811320754717, 20.754716981132077, 13.20754716981132, 18.867924528301888, 7.547169811320755]",wellbeing_relaxed,53.0,School D,All,All,All,Non-SEN,wellbeing,"
I've been feeling relaxed"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[15, 7, 6, 7, 16, 2]","[28.30188679245283, 13.20754716981132, 11.320754716981133, 13.20754716981132, 30.18867924528302, 3.7735849056603774]",wellbeing_problems,53.0,School D,All,All,All,Non-SEN,wellbeing,"
I've been dealing with problems well"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[9, 9, 10, 12, 13, 0]","[16.9811320754717, 16.9811320754717, 18.867924528301888, 22.641509433962266, 24.528301886792452, 0.0]",wellbeing_thinking,53.0,School D,All,All,All,Non-SEN,wellbeing,"
I've been thinking clearly"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[10, 8, 10, 8, 7, 10]","[18.867924528301888, 15.09433962264151, 18.867924528301888, 15.09433962264151, 13.20754716981132, 18.867924528301888]",wellbeing_close,53.0,School D,All,All,All,Non-SEN,wellbeing,"
I've been feeling close to other people"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[15, 9, 11, 6, 11, 1]","[28.30188679245283, 16.9811320754717, 20.754716981132077, 11.320754716981133, 20.754716981132077, 1.8867924528301887]",wellbeing_mind,53.0,School D,All,All,All,Non-SEN,wellbeing,"
I've been able to make up my own mind about things"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[14, 11, 9, 11, 8]","[26.41509433962264, 20.754716981132077, 16.9811320754717, 20.754716981132077, 15.09433962264151]",esteem_satisfied,53.0,School D,All,All,All,Non-SEN,esteem,"
On the whole, I am satisfied with myself"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[14, 11, 9, 13, 6]","[26.41509433962264, 20.754716981132077, 16.9811320754717, 24.528301886792452, 11.320754716981133]",esteem_qualities,53.0,School D,All,All,All,Non-SEN,esteem,"
I feel that I have a number of good qualities"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[12, 14, 10, 9, 8]","[22.641509433962266, 26.41509433962264, 18.867924528301888, 16.9811320754717, 15.09433962264151]",esteem_well,53.0,School D,All,All,All,Non-SEN,esteem,"
I am able to do things as well as most other people"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[11, 11, 13, 12, 6]","[20.754716981132077, 20.754716981132077, 24.528301886792452, 22.641509433962266, 11.320754716981133]",esteem_value,53.0,School D,All,All,All,Non-SEN,esteem,"
I am a person of value"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[12, 12, 11, 11, 7]","[22.641509433962266, 22.641509433962266, 20.754716981132077, 20.754716981132077, 13.20754716981132]",esteem_good,53.0,School D,All,All,All,Non-SEN,esteem,"
I feel good about myself"
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[8, 11, 7, 13, 11, 3]","[15.09433962264151, 20.754716981132077, 13.20754716981132, 24.528301886792452, 20.754716981132077, 5.660377358490567]",stress_control,53.0,School D,All,All,All,Non-SEN,stress,"
Felt you were unable to control the important things in your life"
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[12, 7, 10, 8, 12, 4]","[22.641509433962266, 13.20754716981132, 18.867924528301888, 15.09433962264151, 22.641509433962266, 7.547169811320755]",stress_overcome,53.0,School D,All,All,All,Non-SEN,stress,"
Felt that difficulties were piling up so high that you could not overcome
them"
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[7, 12, 10, 8, 13, 3]","[13.20754716981132, 22.641509433962266, 18.867924528301888, 15.09433962264151, 24.528301886792452, 5.660377358490567]",stress_confident,53.0,School D,All,All,All,Non-SEN,stress,"
Felt confident about your ability to handle your personal problems"
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[9, 15, 8, 8, 11, 2]","[16.9811320754717, 28.30188679245283, 15.09433962264151, 15.09433962264151, 20.754716981132077, 3.7735849056603774]",stress_way,53.0,School D,All,All,All,Non-SEN,stress,Felt that things were going your way
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'Prefer not to say', 'No response']","[4, 7, 7, 6, 4, 7, 4, 1, 3, 4, 2, 4, 0]","[7.547169811320755, 13.20754716981132, 13.20754716981132, 11.320754716981133, 7.547169811320755, 13.20754716981132, 7.547169811320755, 1.8867924528301887, 5.660377358490567, 7.547169811320755, 3.7735849056603774, 7.547169811320755, 0.0]",appearance_happy,53.0,School D,All,All,All,Non-SEN,appearance,"
How happy are you with your appearance (the way that you look)?"
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Prefer not to say', 'No response']","[6, 12, 9, 16, 7, 3]","[11.320754716981133, 22.641509433962266, 16.9811320754717, 30.18867924528302, 13.20754716981132, 5.660377358490567]",appearance_feel,53.0,School D,All,All,All,Non-SEN,appearance,"
My appearance affects how I feel about myself"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[18, 18, 16, 1]","[33.9622641509434, 33.9622641509434, 30.18867924528302, 1.8867924528301887]",negative_lonely,53.0,School D,All,All,All,Non-SEN,negative,"
I feel lonely"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[20, 16, 14, 3]","[37.735849056603776, 30.18867924528302, 26.41509433962264, 5.660377358490567]",negative_unhappy,53.0,School D,All,All,All,Non-SEN,negative,"
I am unhappy"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[19, 13, 17, 4]","[35.84905660377358, 24.528301886792452, 32.075471698113205, 7.547169811320755]",negative_like,53.0,School D,All,All,All,Non-SEN,negative,"
Nobody likes me"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[17, 12, 17, 7]","[32.075471698113205, 22.641509433962266, 32.075471698113205, 13.20754716981132]",negative_cry,53.0,School D,All,All,All,Non-SEN,negative,"
I cry a lot"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[18, 14, 18, 3]","[33.9622641509434, 26.41509433962264, 33.9622641509434, 5.660377358490567]",negative_school,53.0,School D,All,All,All,Non-SEN,negative,"
I worry when I am at school"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[19, 18, 15, 1]","[35.84905660377358, 33.9622641509434, 28.30188679245283, 1.8867924528301887]",negative_worry,53.0,School D,All,All,All,Non-SEN,negative,"
I worry a lot"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[16, 18, 16, 3]","[30.18867924528302, 33.9622641509434, 30.18867924528302, 5.660377358490567]",negative_sleep,53.0,School D,All,All,All,Non-SEN,negative,"
I have problems sleeping"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[17, 14, 13, 9]","[32.075471698113205, 26.41509433962264, 24.528301886792452, 16.9811320754717]",negative_wake,53.0,School D,All,All,All,Non-SEN,negative,"
I wake up in the night"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[15, 19, 18, 1]","[28.30188679245283, 35.84905660377358, 33.9622641509434, 1.8867924528301887]",negative_shy,53.0,School D,All,All,All,Non-SEN,negative,"
I am shy"
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[16, 19, 14, 4]","[30.18867924528302, 35.84905660377358, 26.41509433962264, 7.547169811320755]",negative_scared,53.0,School D,All,All,All,Non-SEN,negative,"
I feel scared"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[12, 12, 8, 5, 15, 1]","[22.641509433962266, 22.641509433962266, 15.09433962264151, 9.433962264150944, 28.30188679245283, 1.8867924528301887]",lonely,53.0,School D,All,All,All,Non-SEN,lonely,"
How often do you feel lonely?"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[8, 11, 8, 19, 7]","[15.09433962264151, 20.754716981132077, 15.09433962264151, 35.84905660377358, 13.20754716981132]",support_ways,53.0,School D,All,All,All,Non-SEN,support,"
I have ways to support myself (e.g. to cope, or help myself feel better)"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[7, 11, 20, 14, 1]","[13.20754716981132, 20.754716981132077, 37.735849056603776, 26.41509433962264, 1.8867924528301887]",support_look,53.0,School D,All,All,All,Non-SEN,support,"
I know where to look for advice on how to support myself"
"[0, 1, nan]","['No', 'Yes', 'No response']","[19, 32, 2]","[35.84905660377358, 60.37735849056604, 3.7735849056603774]",sleep,53.0,School D,All,All,All,Non-SEN,sleep,"
Is the amount of sleep you normally get enough for you to feel awake and
concentrate on your school work during the day?"
"[0, 1, 2, 3, 4, 5, 6, 7, nan]","['0 days', '1 day', '2 days', '3 days', '4 days', '5 days', '6 days', '7 days', 'No response']","[8, 5, 4, 7, 12, 7, 3, 6, 1]","[15.09433962264151, 9.433962264150944, 7.547169811320755, 13.20754716981132, 22.641509433962266, 13.20754716981132, 5.660377358490567, 11.320754716981133, 1.8867924528301887]",physical_days,53.0,School D,All,All,All,Non-SEN,physical,"
How many days in a usual week are you physically active?"
"[30, 60, 90, 120, nan]","['Around 30 minutes', 'Around 1 hour', 'Around 1.5 hours', 'Around 2 hours or more', 'No response']","[14, 12, 6, 18, 3]","[26.41509433962264, 22.641509433962266, 11.320754716981133, 33.9622641509434, 5.660377358490567]",physical_hours,53.0,School D,All,All,All,Non-SEN,physical,"
How long on average do you spend being physically active?"
"[1, 2, 3, 4, 5, nan]","['Almost always', 'Often', 'Sometimes', 'Not often', 'Almost never', 'No response']","[8, 12, 11, 13, 7, 2]","[15.09433962264151, 22.641509433962266, 20.754716981132077, 24.528301886792452, 13.20754716981132, 3.7735849056603774]",free_like,53.0,School D,All,All,All,Non-SEN,free_like,"
How often can you do things that you like in your free time?"
"[1, 2, 3, 4, 5, 6, 7, 8, 9, nan]","['None', 'Less than 1 hour', '1 to 2 hours', '2 to 3 hours', '3 to 4 hours', '4 to 5 hours', '5 to 6 hours', '6 to 7 hours', '7 hours or more', 'No response']","[4, 5, 7, 4, 7, 8, 9, 4, 5, 0]","[7.547169811320755, 9.433962264150944, 13.20754716981132, 7.547169811320755, 13.20754716981132, 15.09433962264151, 16.9811320754717, 7.547169811320755, 9.433962264150944, 0.0]",media_hours,53.0,School D,All,All,All,Non-SEN,media,"
On a normal weekday during term time, how much time do you spend on social
media?"
"[1, 2, 3, 4, nan]","['None ', 'Limited', 'Several', 'Lots', 'No response']","[12, 17, 13, 10, 1]","[22.641509433962266, 32.075471698113205, 24.528301886792452, 18.867924528301888, 1.8867924528301887]",places_freq,53.0,School D,All,All,All,Non-SEN,places,"
How many activities/places are there in your local area, that you choose to or
would want to go to in your free time?"
"[0, 1, nan]","['No', 'Yes', 'No response']","[26, 26, 1]","[49.056603773584904, 49.056603773584904, 1.8867924528301887]",places_barriers___1,53.0,School D,All,All,All,Non-SEN,places,"
There's nothing to do"
"[0, 1, nan]","['No', 'Yes', 'No response']","[26, 26, 1]","[49.056603773584904, 49.056603773584904, 1.8867924528301887]",places_barriers___2,53.0,School D,All,All,All,Non-SEN,places,"
I'm unable to get there and back"
"[0, 1, nan]","['No', 'Yes', 'No response']","[34, 18, 1]","[64.15094339622641, 33.9622641509434, 1.8867924528301887]",places_barriers___3,53.0,School D,All,All,All,Non-SEN,places,"
It's too expensive (to get there or take part)"
"[0, 1, nan]","['No', 'Yes', 'No response']","[27, 25, 1]","[50.943396226415096, 47.16981132075472, 1.8867924528301887]",places_barriers___4,53.0,School D,All,All,All,Non-SEN,places,"
Poor weather"
"[0, 1, nan]","['No', 'Yes', 'No response']","[26, 26, 1]","[49.056603773584904, 49.056603773584904, 1.8867924528301887]",places_barriers___5,53.0,School D,All,All,All,Non-SEN,places,"
I have no-one to go with"
"[0, 1, nan]","['No', 'Yes', 'No response']","[32, 20, 1]","[60.37735849056604, 37.735849056603776, 1.8867924528301887]",places_barriers___6,53.0,School D,All,All,All,Non-SEN,places,"
It's too busy"
"[0, 1, nan]","['No', 'Yes', 'No response']","[28, 24, 1]","[52.83018867924528, 45.28301886792453, 1.8867924528301887]",places_barriers___7,53.0,School D,All,All,All,Non-SEN,places,"
I feel uncomfortable/anxious about other people who might be there"
"[0, 1, nan]","['No', 'Yes', 'No response']","[31, 21, 1]","[58.490566037735846, 39.62264150943396, 1.8867924528301887]",places_barriers___8,53.0,School D,All,All,All,Non-SEN,places,"
My parents/carers don't allow me to go"
"[0, 1, nan]","['No', 'Yes', 'No response']","[24, 28, 1]","[45.28301886792453, 52.83018867924528, 1.8867924528301887]",places_barriers___9,53.0,School D,All,All,All,Non-SEN,places,"
Other"
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[13, 4, 9, 12, 9, 6]","[24.528301886792452, 7.547169811320755, 16.9811320754717, 22.641509433962266, 16.9811320754717, 11.320754716981133]",school_belong,53.0,School D,All,All,All,Non-SEN,school_belong,"
I feel that I belong/belonged at my school"
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[8, 7, 13, 9, 16, 0]","[15.09433962264151, 13.20754716981132, 24.528301886792452, 16.9811320754717, 30.18867924528302, 0.0]",staff_interest,53.0,School D,All,All,All,Non-SEN,staff_relationship,"
At school there is an adult who... is interested in my schoolwork"
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[9, 6, 11, 13, 14, 0]","[16.9811320754717, 11.320754716981133, 20.754716981132077, 24.528301886792452, 26.41509433962264, 0.0]",staff_believe,53.0,School D,All,All,All,Non-SEN,staff_relationship,"
At school there is an adult who... believes that I will be a success"
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[12, 10, 6, 9, 8, 8]","[22.641509433962266, 18.867924528301888, 11.320754716981133, 16.9811320754717, 15.09433962264151, 15.09433962264151]",staff_best,53.0,School D,All,All,All,Non-SEN,staff_relationship,"
At school there is an adult who... wants me to do my best"
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[14, 13, 9, 10, 7, 0]","[26.41509433962264, 24.528301886792452, 16.9811320754717, 18.867924528301888, 13.20754716981132, 0.0]",staff_listen,53.0,School D,All,All,All,Non-SEN,staff_relationship,"
At school there is an adult who... listens to me when I have something to
say"
"[0, 1, nan]","['No', 'Yes', 'No response']","[18, 30, 5]","[33.9622641509434, 56.60377358490566, 9.433962264150944]",staff_talk,53.0,School D,All,All,All,Non-SEN,talk,"
Talked about feeling down with... an adult at school"
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[8, 8, 7, 5, 2]","[26.666666666666668, 26.666666666666668, 23.333333333333332, 16.666666666666664, 6.666666666666667]",staff_talk_listen,30.0,School D,All,All,All,Non-SEN,talk,"
Did you feel listened to when you spoke with... an adult at school"
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[11, 12, 7, 0]","[36.666666666666664, 40.0, 23.333333333333332, 0.0]",staff_talk_helpful,30.0,School D,All,All,All,Non-SEN,talk,"
Did you receive advice that you found helpful from... an adult at school"
