cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[17, 17, 15, 0]","[34.69387755102041, 34.69387755102041, 30.612244897959183, 0.0]",negative_wake,49.0,School D,All,All,All,Non-SEN,negative,I wake up in the night
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[15, 19, 15, 0]","[30.612244897959183, 38.775510204081634, 30.612244897959183, 0.0]",negative_shy,49.0,School D,All,All,All,Non-SEN,negative,I am shy
"[1, 2, 3, nan]","['Never', 'Sometimes', 'Always', 'No response']","[15, 19, 11, 4]","[30.612244897959183, 38.775510204081634, 22.448979591836736, 8.16326530612245]",negative_scared,49.0,School D,All,All,All,Non-SEN,negative,I feel scared
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[9, 9, 8, 5, 14, 4]","[18.367346938775512, 18.367346938775512, 16.3265306122449, 10.204081632653061, 28.57142857142857, 8.16326530612245]",lonely,49.0,School D,All,All,All,Non-SEN,lonely,How often do you feel lonely?
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[8, 10, 8, 17, 6]","[16.3265306122449, 20.408163265306122, 16.3265306122449, 34.69387755102041, 12.244897959183673]",support_ways,49.0,School D,All,All,All,Non-SEN,support,"I have ways to support myself (e.g. to cope, or help myself feel better)"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[5, 11, 18, 13, 2]","[10.204081632653061, 22.448979591836736, 36.734693877551024, 26.53061224489796, 4.081632653061225]",support_look,49.0,School D,All,All,All,Non-SEN,support,I know where to look for advice on how to support myself
"[0, 1, nan]","['No', 'Yes', 'No response']","[18, 25, 6]","[36.734693877551024, 51.02040816326531, 12.244897959183673]",sleep,49.0,School D,All,All,All,Non-SEN,sleep,Is the amount of sleep you normally get enough for you to feel awake and concentrate on your school work during the day?
"[0, 1, 2, 3, 4, 5, 6, 7, nan]","['0 days', '1 day', '2 days', '3 days', '4 days', '5 days', '6 days', '7 days', 'No response']","[5, 6, 2, 6, 11, 7, 3, 5, 4]","[10.204081632653061, 12.244897959183673, 4.081632653061225, 12.244897959183673, 22.448979591836736, 14.285714285714285, 6.122448979591836, 10.204081632653061, 8.16326530612245]",physical_days,49.0,School D,All,All,All,Non-SEN,physical,How many days in a usual week are you physically active?
"[30, 60, 90, 120, nan]","['Around 30 minutes', 'Around 1 hour', 'Around 1.5 hours', 'Around 2 hours or more', 'No response']","[12, 12, 7, 13, 5]","[24.489795918367346, 24.489795918367346, 14.285714285714285, 26.53061224489796, 10.204081632653061]",physical_hours,49.0,School D,All,All,All,Non-SEN,physical,How long on average do you spend being physically active?
"[1, 2, 3, 4, 5, nan]","['Almost always', 'Often', 'Sometimes', 'Not often', 'Almost never', 'No response']","[8, 11, 10, 12, 7, 1]","[16.3265306122449, 22.448979591836736, 20.408163265306122, 24.489795918367346, 14.285714285714285, 2.0408163265306123]",free_like,49.0,School D,All,All,All,Non-SEN,free_like,How often can you do things that you like in your free time?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, nan]","['None', 'Less than 1 hour', '1 to 2 hours', '2 to 3 hours', '3 to 4 hours', '4 to 5 hours', '5 to 6 hours', '6 to 7 hours', '7 hours or more', 'No response']","[4, 4, 5, 3, 7, 8, 8, 4, 3, 3]","[8.16326530612245, 8.16326530612245, 10.204081632653061, 6.122448979591836, 14.285714285714285, 16.3265306122449, 16.3265306122449, 8.16326530612245, 6.122448979591836, 6.122448979591836]",media_hours,49.0,School D,All,All,All,Non-SEN,media,"On a normal weekday during term time, how much time do you spend on social media?"
"[1, 2, 3, 4, nan]","['None ', 'Limited', 'Several', 'Lots', 'No response']","[11, 16, 13, 7, 2]","[22.448979591836736, 32.6530612244898, 26.53061224489796, 14.285714285714285, 4.081632653061225]",places_freq,49.0,School D,All,All,All,Non-SEN,places,"How many activities/places are there in your local area, that you choose to or would want to go to in your free time?"
"[0, 1, nan]","['No', 'Yes', 'No response']","[25, 24, 0]","[51.02040816326531, 48.97959183673469, 0.0]",places_barriers___1,49.0,School D,All,All,All,Non-SEN,places,There's nothing to do
"[0, 1, nan]","['No', 'Yes', 'No response']","[20, 26, 3]","[40.816326530612244, 53.06122448979592, 6.122448979591836]",places_barriers___2,49.0,School D,All,All,All,Non-SEN,places,I'm unable to get there and back
"[0, 1, nan]","['No', 'Yes', 'No response']","[30, 14, 5]","[61.224489795918366, 28.57142857142857, 10.204081632653061]",places_barriers___3,49.0,School D,All,All,All,Non-SEN,places,It's too expensive (to get there or take part)
"[0, 1, nan]","['No', 'Yes', 'No response']","[25, 22, 2]","[51.02040816326531, 44.89795918367347, 4.081632653061225]",places_barriers___4,49.0,School D,All,All,All,Non-SEN,places,Poor weather
"[0, 1, nan]","['No', 'Yes', 'No response']","[22, 21, 6]","[44.89795918367347, 42.857142857142854, 12.244897959183673]",places_barriers___5,49.0,School D,All,All,All,Non-SEN,places,I have no-one to go with
"[0, 1, nan]","['No', 'Yes', 'No response']","[27, 21, 1]","[55.10204081632652, 42.857142857142854, 2.0408163265306123]",places_barriers___6,49.0,School D,All,All,All,Non-SEN,places,It's too busy
"[0, 1, nan]","['No', 'Yes', 'No response']","[19, 23, 7]","[38.775510204081634, 46.93877551020408, 14.285714285714285]",places_barriers___7,49.0,School D,All,All,All,Non-SEN,places,I feel uncomfortable/anxious about other people who might be there
"[0, 1, nan]","['No', 'Yes', 'No response']","[22, 22, 5]","[44.89795918367347, 44.89795918367347, 10.204081632653061]",places_barriers___8,49.0,School D,All,All,All,Non-SEN,places,My parents/carers don't allow me to go
"[0, 1, nan]","['No', 'Yes', 'No response']","[23, 26, 0]","[46.93877551020408, 53.06122448979592, 0.0]",places_barriers___9,49.0,School D,All,All,All,Non-SEN,places,Other
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[12, 6, 10, 13, 8, 0]","[24.489795918367346, 12.244897959183673, 20.408163265306122, 26.53061224489796, 16.3265306122449, 0.0]",school_belong,49.0,School D,All,All,All,Non-SEN,school_belong,I feel that I belong/belonged at my school
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[8, 7, 12, 6, 14, 2]","[16.3265306122449, 14.285714285714285, 24.489795918367346, 12.244897959183673, 28.57142857142857, 4.081632653061225]",staff_interest,49.0,School D,All,All,All,Non-SEN,staff_relationship,At school there is an adult who... is interested in my schoolwork
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[7, 6, 11, 11, 11, 3]","[14.285714285714285, 12.244897959183673, 22.448979591836736, 22.448979591836736, 22.448979591836736, 6.122448979591836]",staff_believe,49.0,School D,All,All,All,Non-SEN,staff_relationship,At school there is an adult who... believes that I will be a success
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[9, 10, 7, 10, 11, 2]","[18.367346938775512, 20.408163265306122, 14.285714285714285, 20.408163265306122, 22.448979591836736, 4.081632653061225]",staff_best,49.0,School D,All,All,All,Non-SEN,staff_relationship,At school there is an adult who... wants me to do my best
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[9, 12, 8, 8, 7, 5]","[18.367346938775512, 24.489795918367346, 16.3265306122449, 16.3265306122449, 14.285714285714285, 10.204081632653061]",staff_listen,49.0,School D,All,All,All,Non-SEN,staff_relationship,At school there is an adult who... listens to me when I have something to say
"[0, 1, nan]","['No', 'Yes', 'No response']","[18, 27, 4]","[36.734693877551024, 55.10204081632652, 8.16326530612245]",staff_talk,49.0,School D,All,All,All,Non-SEN,talk,Talked about feeling down with... an adult at school
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[13, 10, 13, 11, 2]","[26.53061224489796, 20.408163265306122, 26.53061224489796, 22.448979591836736, 4.081632653061225]",staff_talk_listen,49.0,School D,All,All,All,Non-SEN,talk,Did you feel listened to when you spoke with... an adult at school
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[17, 16, 13, 3]","[34.69387755102041, 32.6530612244898, 26.53061224489796, 6.122448979591836]",staff_talk_helpful,49.0,School D,All,All,All,Non-SEN,talk,Did you receive advice that you found helpful from... an adult at school
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[7, 13, 10, 10, 9]","[14.285714285714285, 26.53061224489796, 20.408163265306122, 20.408163265306122, 18.367346938775512]",staff_talk_if,49.0,School D,All,All,All,Non-SEN,talk,How would you feel about speaking with... an adult at school
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[11, 13, 6, 11, 8]","[22.448979591836736, 26.53061224489796, 12.244897959183673, 22.448979591836736, 16.3265306122449]",accept_staff,49.0,School D,All,All,All,Non-SEN,accept,Adults at your school
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[12, 6, 7, 9, 11, 4]","[24.489795918367346, 12.244897959183673, 14.285714285714285, 18.367346938775512, 22.448979591836736, 8.16326530612245]",home_interest,49.0,School D,All,All,All,Non-SEN,home_relationship,At home there is an adult who... is interested in my schoolwork
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[14, 4, 8, 5, 10, 8]","[28.57142857142857, 8.16326530612245, 16.3265306122449, 10.204081632653061, 20.408163265306122, 16.3265306122449]",home_believe,49.0,School D,All,All,All,Non-SEN,home_relationship,At home there is an adult who... believes that I will be a success
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[8, 11, 12, 8, 5, 5]","[16.3265306122449, 22.448979591836736, 24.489795918367346, 16.3265306122449, 10.204081632653061, 10.204081632653061]",home_best,49.0,School D,All,All,All,Non-SEN,home_relationship,At home there is an adult who... wants me to do my best
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[8, 10, 12, 7, 9, 3]","[16.3265306122449, 20.408163265306122, 24.489795918367346, 14.285714285714285, 18.367346938775512, 6.122448979591836]",home_listen,49.0,School D,All,All,All,Non-SEN,home_relationship,At home there is an adult who... listens to me when I have something to say
"[0, 1, nan]","['No', 'Yes', 'No response']","[28, 21, 0]","[57.14285714285714, 42.857142857142854, 0.0]",home_talk,49.0,School D,All,All,All,Non-SEN,talk,Talked about feeling down with... one of your parents/carers
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[16, 7, 10, 11, 5]","[32.6530612244898, 14.285714285714285, 20.408163265306122, 22.448979591836736, 10.204081632653061]",home_talk_listen,49.0,School D,All,All,All,Non-SEN,talk,Did you feel listened to when you spoke with... one of your parents/carers
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[15, 19, 14, 1]","[30.612244897959183, 38.775510204081634, 28.57142857142857, 2.0408163265306123]",home_talk_helpful,49.0,School D,All,All,All,Non-SEN,talk,Did you receive advice that you found helpful from... one of your parents/carers
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[9, 10, 13, 12, 5]","[18.367346938775512, 20.408163265306122, 26.53061224489796, 24.489795918367346, 10.204081632653061]",home_talk_if,49.0,School D,All,All,All,Non-SEN,talk,How would you feel about speaking with... one of your parents/carers
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[11, 13, 7, 16, 2]","[22.448979591836736, 26.53061224489796, 14.285714285714285, 32.6530612244898, 4.081632653061225]",accept_home,49.0,School D,All,All,All,Non-SEN,accept,Your parents/carers
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'No response']","[4, 8, 1, 5, 0, 4, 6, 2, 1, 1, 6, 11]","[8.16326530612245, 16.3265306122449, 2.0408163265306123, 10.204081632653061, 0.0, 8.16326530612245, 12.244897959183673, 4.081632653061225, 2.0408163265306123, 2.0408163265306123, 12.244897959183673, 22.448979591836736]",home_happy,49.0,School D,All,All,All,Non-SEN,home_happy,How happy are you with the home that you live in?
"[0, 1, nan]","['No', 'Yes', 'No response']","[18, 26, 5]","[36.734693877551024, 53.06122448979592, 10.204081632653061]",young_carer,49.0,School D,All,All,All,Non-SEN,demographic,"In the last year, have you regularly taken on caring responsibilities for a family member - e.g. due to illness, disability, mental health condition or drug/alcohol dependency?"
"[1, 0, 2, nan]","['Yes', 'No', 'Unsure', 'No response']","[11, 18, 10, 10]","[22.448979591836736, 36.734693877551024, 20.408163265306122, 20.408163265306122]",care_experience,49.0,School D,All,All,All,Non-SEN,demographic,"Are you or have you ever been in care (living in a foster placement, residential placement, or private/kinship care)?"
"[1, 2, 3, 4, 5, nan]","['Very safe', 'Fairly safe', 'Fairly unsafe', 'Very unsafe', ""Don't know"", 'No response']","[15, 9, 5, 12, 8, 0]","[30.612244897959183, 18.367346938775512, 10.204081632653061, 24.489795918367346, 16.3265306122449, 0.0]",local_safe,49.0,School D,All,All,All,Non-SEN,local_env,How safe do you feel when in your local area?
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[16, 2, 7, 12, 12, 0]","[32.6530612244898, 4.081632653061225, 14.285714285714285, 24.489795918367346, 24.489795918367346, 0.0]",local_support,49.0,School D,All,All,All,Non-SEN,local_env,People around here support each other with their wellbeing
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[7, 13, 6, 9, 9, 5]","[14.285714285714285, 26.53061224489796, 12.244897959183673, 18.367346938775512, 18.367346938775512, 10.204081632653061]",local_trust,49.0,School D,All,All,All,Non-SEN,local_env,You can trust people around here
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[8, 7, 13, 8, 6, 7]","[16.3265306122449, 14.285714285714285, 26.53061224489796, 16.3265306122449, 12.244897959183673, 14.285714285714285]",local_neighbours,49.0,School D,All,All,All,Non-SEN,local_env,I could ask for help or a favour from neighbours
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[9, 9, 8, 8, 9, 6]","[18.367346938775512, 18.367346938775512, 16.3265306122449, 16.3265306122449, 18.367346938775512, 12.244897959183673]",local_places,49.0,School D,All,All,All,Non-SEN,local_env,"There are good places to spend your free time (e.g., leisure centres, parks, shops)"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[8, 10, 10, 5, 8, 8]","[16.3265306122449, 20.408163265306122, 20.408163265306122, 10.204081632653061, 16.3265306122449, 16.3265306122449]",discrim_race,49.0,School D,All,All,All,Non-SEN,discrim,"How often do people make you feel bad because of... your race, skin colour or where you were born?"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[2, 10, 6, 12, 15, 4]","[4.081632653061225, 20.408163265306122, 12.244897959183673, 24.489795918367346, 30.612244897959183, 8.16326530612245]",discrim_gender,49.0,School D,All,All,All,Non-SEN,discrim,How often do people make you feel bad because of... your gender?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[11, 8, 8, 8, 12, 2]","[22.448979591836736, 16.3265306122449, 16.3265306122449, 16.3265306122449, 24.489795918367346, 4.081632653061225]",discrim_orientation,49.0,School D,All,All,All,Non-SEN,discrim,How often do people make you feel bad because of... your sexual orientation?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[11, 8, 7, 5, 14, 4]","[22.448979591836736, 16.3265306122449, 14.285714285714285, 10.204081632653061, 28.57142857142857, 8.16326530612245]",discrim_disability,49.0,School D,All,All,All,Non-SEN,discrim,How often do people make you feel bad because of... disability?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[8, 8, 8, 10, 11, 4]","[16.3265306122449, 16.3265306122449, 16.3265306122449, 20.408163265306122, 22.448979591836736, 8.16326530612245]",discrim_faith,49.0,School D,All,All,All,Non-SEN,discrim,How often do people make you feel bad because of... your religion/faith?
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[12, 12, 7, 14, 4]","[24.489795918367346, 24.489795918367346, 14.285714285714285, 28.57142857142857, 8.16326530612245]",belong_local,49.0,School D,All,All,All,Non-SEN,belong_local,I feel like I belong in my local area
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[13, 9, 16, 11, 0]","[26.53061224489796, 18.367346938775512, 32.6530612244898, 22.448979591836736, 0.0]",accept_local,49.0,School D,All,All,All,Non-SEN,accept,People in your local area
"[1, 2, 3, 4, nan]","['Richer', 'Poorer', 'About the same', ""Don't know"", 'No response']","[6, 9, 20, 13, 1]","[12.244897959183673, 18.367346938775512, 40.816326530612244, 26.53061224489796, 2.0408163265306123]",wealth,49.0,School D,All,All,All,Non-SEN,wealth,"Compared to your friends, is your family richer, poorer or about the same?"
"[1, 2, 3, 4, nan]","['Not many', 'Quite a few', 'A lot', 'Unsure', 'No response']","[11, 14, 10, 13, 1]","[22.448979591836736, 28.57142857142857, 20.408163265306122, 26.53061224489796, 2.0408163265306123]",future_options,49.0,School D,All,All,All,Non-SEN,future,How many options are available?
"[1, 2, 3, 4, 5, nan]","['Not interested', 'A little interested', 'Quite interested', 'Very interested', 'Unsure', 'No response']","[15, 5, 5, 12, 8, 4]","[30.612244897959183, 10.204081632653061, 10.204081632653061, 24.489795918367346, 16.3265306122449, 8.16326530612245]",future_interest,49.0,School D,All,All,All,Non-SEN,future,How do you feel about the options available?
"[1, 2, 3, 4, 5, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Unsure', 'No response']","[11, 10, 11, 6, 9, 2]","[22.448979591836736, 20.408163265306122, 22.448979591836736, 12.244897959183673, 18.367346938775512, 4.081632653061225]",future_support,49.0,School D,All,All,All,Non-SEN,future,"Do you feel (or think you would feel) supported to explore options that interest you, even if no-one else around you has done them before?"
"[1, 2, 3, 4, nan]","['Often', 'Sometimes', 'Rarely', 'Never', 'No response']","[10, 13, 14, 9, 3]","[20.408163265306122, 26.53061224489796, 28.57142857142857, 18.367346938775512, 6.122448979591836]",climate,49.0,School D,All,All,All,Non-SEN,climate,How often do you worry about the impact of climate change on your future?
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[11, 13, 5, 7, 12, 1]","[22.448979591836736, 26.53061224489796, 10.204081632653061, 14.285714285714285, 24.489795918367346, 2.0408163265306123]",social_along,49.0,School D,All,All,All,Non-SEN,social,I get along with people around me
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[7, 7, 11, 11, 10, 3]","[14.285714285714285, 14.285714285714285, 22.448979591836736, 22.448979591836736, 20.408163265306122, 6.122448979591836]",social_time,49.0,School D,All,All,All,Non-SEN,social,People like to spend time with me
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[13, 8, 5, 11, 9, 3]","[26.53061224489796, 16.3265306122449, 10.204081632653061, 22.448979591836736, 18.367346938775512, 6.122448979591836]",social_support,49.0,School D,All,All,All,Non-SEN,social,I feel supported by my friends
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[5, 6, 10, 11, 12, 5]","[10.204081632653061, 12.244897959183673, 20.408163265306122, 22.448979591836736, 24.489795918367346, 10.204081632653061]",social_hard,49.0,School D,All,All,All,Non-SEN,social,My friends care about me when times are hard (for example if I am sick or have done something wrong)
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[14, 7, 14, 13, 1]","[28.57142857142857, 14.285714285714285, 28.57142857142857, 26.53061224489796, 2.0408163265306123]",bully_physical,49.0,School D,All,All,All,Non-SEN,bully,"How often do you get physically bullied at school? By this we mean getting hit, pushed around, threatened, or having belongings stolen."
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[14, 12, 10, 11, 2]","[28.57142857142857, 24.489795918367346, 20.408163265306122, 22.448979591836736, 4.081632653061225]",bully_other,49.0,School D,All,All,All,Non-SEN,bully,"How often do you get bullied in other ways at school? By this we mean insults, slurs, name calling, threats, getting left out or excluded by others, or having rumours spread about you on purpose."
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[14, 8, 15, 10, 2]","[28.57142857142857, 16.3265306122449, 30.612244897959183, 20.408163265306122, 4.081632653061225]",bully_cyber,49.0,School D,All,All,All,Non-SEN,bully,"How often do you get cyber-bullied? By this we mean someone sending mean text or online messages about you, creating a website making fun of you, posting pictures that make you look bad online, or sharing them with others."
"[0, 1, nan]","['No', 'Yes', 'No response']","[23, 17, 9]","[46.93877551020408, 34.69387755102041, 18.367346938775512]",peer_talk,49.0,School D,All,All,All,Non-SEN,talk,Talked about feeling down with... another person your age
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[8, 10, 11, 14, 6]","[16.3265306122449, 20.408163265306122, 22.448979591836736, 28.57142857142857, 12.244897959183673]",peer_talk_listen,49.0,School D,All,All,All,Non-SEN,talk,Did you feel listened to when you spoke with... another person your age
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[15, 14, 19, 1]","[30.612244897959183, 28.57142857142857, 38.775510204081634, 2.0408163265306123]",peer_talk_helpful,49.0,School D,All,All,All,Non-SEN,talk,Did you receive advice that you found helpful from... another person your age
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[9, 9, 17, 13, 1]","[18.367346938775512, 18.367346938775512, 34.69387755102041, 26.53061224489796, 2.0408163265306123]",peer_talk_if,49.0,School D,All,All,All,Non-SEN,talk,How would you feel about speaking with... another person your age
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[13, 6, 16, 13, 1]","[26.53061224489796, 12.244897959183673, 32.6530612244898, 26.53061224489796, 2.0408163265306123]",accept_peer,49.0,School D,All,All,All,Non-SEN,accept,Other people your age
"[8, 10, nan]","['Year 8', 'Year 10', 'No response']","[22, 25, 2]","[44.89795918367347, 51.02040816326531, 4.081632653061225]",year_group,49.0,School D,All,All,All,Non-SEN,demographic,Year group
"[0, 1, nan]","['Non-FSM', 'FSM', 'No response']","[19, 26, 4]","[38.775510204081634, 53.06122448979592, 8.16326530612245]",fsm,49.0,School D,All,All,All,Non-SEN,demographic,Free school meals
"[0, 1, nan]","['Non-SEN', 'SEN', 'No response']","[49, 0, 0]","[100.0, 0.0, 0.0]",sen,49.0,School D,All,All,All,Non-SEN,demographic,Special educational needs
"[1, 2, nan]","['Ethnic minority', 'White British', 'No response']","[29, 17, 3]","[59.183673469387756, 34.69387755102041, 6.122448979591836]",ethnicity,49.0,School D,All,All,All,Non-SEN,demographic,Ethnicity
"[0, 1, nan]","['No', 'Yes', 'No response']","[24, 21, 4]","[48.97959183673469, 42.857142857142854, 8.16326530612245]",english_additional,49.0,School D,All,All,All,Non-SEN,demographic,English as an additional lanaguage
"[1, 2, 3, 4, 5, 6, nan]","['Girl', 'Boy', 'Non-binary', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[13, 17, 10, 12, 18, 18, 18]","[12.264150943396226, 16.037735849056602, 9.433962264150944, 11.320754716981133, 16.9811320754717, 16.9811320754717, 16.9811320754717]",gender,106.0,School E,All,All,All,All,demographic,Gender
"[1, 2, 3, 4, 5, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'No response']","[17, 19, 17, 22, 16, 15]","[16.037735849056602, 17.92452830188679, 16.037735849056602, 20.754716981132077, 15.09433962264151, 14.150943396226415]",transgender,106.0,School E,All,All,All,All,demographic,Do you consider yourself to be transgender?
"[1, 2, 3, 4, 5, 6, nan]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say', 'No response']","[17, 21, 13, 17, 19, 13, 6]","[16.037735849056602, 19.81132075471698, 12.264150943396226, 16.037735849056602, 17.92452830188679, 12.264150943396226, 5.660377358490567]",sexual_orientation,106.0,School E,All,All,All,All,demographic,Sexual orientation
"[1, 2, 3, nan]","['Yes', 'No', 'Unsure', 'No response']","[30, 24, 37, 15]","[28.30188679245283, 22.641509433962266, 34.90566037735849, 14.150943396226415]",neurodivergent,106.0,School E,All,All,All,All,demographic,Do you identify as neurodivergent?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[33, 29, 36, 8]","[31.132075471698112, 27.358490566037734, 33.9622641509434, 7.547169811320755]",birth_parent1,106.0,School E,All,All,All,All,demographic,Was birth parent 1 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[29, 33, 44, 0]","[27.358490566037734, 31.132075471698112, 41.509433962264154, 0.0]",birth_parent2,106.0,School E,All,All,All,All,demographic,Was birth parent 2 born outside the UK?
"[1, 2, 3, nan]","['Yes', 'No', ""I don't know"", 'No response']","[33, 27, 32, 14]","[31.132075471698112, 25.471698113207548, 30.18867924528302, 13.20754716981132]",birth_you,106.0,School E,All,All,All,All,demographic,Were you born outside the UK?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, nan]","['Under 1 year old', '1 year old', '2 years old', '3 years old', '4 years old', '5 years old', '6 years old', '7 years old', '8 years old', '9 years old', '10 years old', '11 years old', '12 years old', '13 years old', '14 years old', '15 years old', 'No response']","[6, 7, 9, 10, 5, 6, 7, 7, 4, 3, 2, 7, 5, 6, 6, 7, 9]","[5.660377358490567, 6.60377358490566, 8.49056603773585, 9.433962264150944, 4.716981132075472, 5.660377358490567, 6.60377358490566, 6.60377358490566, 3.7735849056603774, 2.8301886792452833, 1.8867924528301887, 6.60377358490566, 4.716981132075472, 5.660377358490567, 5.660377358490567, 6.60377358490566, 8.49056603773585]",birth_you_age,106.0,School E,All,All,All,All,demographic,How old were you when you arrived in the UK?
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[16, 13, 17, 24, 24, 12]","[15.09433962264151, 12.264150943396226, 16.037735849056602, 22.641509433962266, 22.641509433962266, 11.320754716981133]",autonomy_pressure,106.0,School E,All,All,All,All,autonomy,I feel pressured in my life
