cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[1, 5, 1, 3, 3, 1]","[7.1, 35.7, 7.1, 21.4, 21.4, 7.1]",home_best,13,School C,All,Non-binary,All,All,home_relationship,Wants me to do my best
"[1.0, 2.0, 3.0, 4.0, nan]","['1 - Never', '2', '3', '4', 'Missing']","[3, 3, 5, 2, 1]","[21.4, 21.4, 35.7, 14.3, 7.1]",home_listen,13,School C,All,Non-binary,All,All,home_relationship,Listens to me when I have something to say
"[0.0, 1.0]","['No', 'Yes']","[9, 5]","[64.3, 35.7]",home_talk,14,School C,All,Non-binary,All,All,talk,"Have you ever talked with one of your parents/carers about feeling down (e.g. stressed, sad, anxious)?"
"[1.0, 2.0, 3.0, 4.0]","['Not at all', 'Slightly', 'Mostly', 'Fully']","[4, 2, 3, 5]","[28.6, 14.3, 21.4, 35.7]",home_talk_listen,14,School C,All,Non-binary,All,All,talk,Did you feel listened to?
"[1.0, 2.0, 3.0]","['Not helpful', 'Somewhat helpful', 'Very helpful']","[6, 2, 6]","[42.9, 14.3, 42.9]",home_talk_helpful,14,School C,All,Non-binary,All,All,talk,Did they provide advice that you found helpful?
"[1.0, 2.0, 3.0, 4.0, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'Missing']","[5, 3, 1, 3, 2]","[35.7, 21.4, 7.1, 21.4, 14.3]",home_talk_if,12,School C,All,Non-binary,All,All,talk,How would you feel about speaking with one of your parents/carers when you are feeling down?
"[1.0, 2.0, 3.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Missing']","[3, 2, 8, 1]","[21.4, 14.3, 57.1, 7.1]",accept_home,13,School C,All,Non-binary,All,All,accept,Do you feel accepted as you are by your parents/carers?
"[0.0, 1.0, 3.0, 4.0, 5.0, 7.0, 8.0, 9.0, nan]","['0 - Very unhappy', '1', '3', '4', '5 - Not happy or unhappy', '7', '8', '9', 'Missing']","[1, 1, 1, 3, 1, 2, 3, 1, 1]","[7.1, 7.1, 7.1, 21.4, 7.1, 14.3, 21.4, 7.1, 7.1]",home_happy,13,School C,All,Non-binary,All,All,home_happy,How happy are you with the home that you live in?
"[0.0, 1.0]","['No', 'Yes']","[4, 10]","[28.6, 71.4]",young_carer,14,School C,All,Non-binary,All,All,demographic,"In the last year, have you regularly taken on caring responsibilities for a family member - e.g. due to illness, disability, mental health condition or drug/alcohol dependency?"
"[0.0, 1.0, 2.0, nan]","['No', 'Yes', 'Unsure', 'Missing']","[4, 3, 4, 3]","[28.6, 21.4, 28.6, 21.4]",care_experience,11,School C,All,Non-binary,All,All,demographic,"Are you or have you ever been in care (living in a foster placement, residential placement, or private/kinship care)?"
"[1.0, 2.0, 3.0, 5.0]","['Very safe', 'Fairly safe', 'Fairly unsafe', ""Don't know""]","[3, 2, 2, 7]","[21.4, 14.3, 14.3, 50.0]",local_safe,14,School C,All,Non-binary,All,All,local_env,How safe do you feel when in your local area?
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree']","[2, 4, 4, 3, 1]","[14.3, 28.6, 28.6, 21.4, 7.1]",local_support,14,School C,All,Non-binary,All,All,local_env,People around here support each other with their wellbeing
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree']","[3, 4, 3, 3, 1]","[21.4, 28.6, 21.4, 21.4, 7.1]",local_trust,14,School C,All,Non-binary,All,All,local_env,You can trust people around here
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'Missing']","[2, 3, 2, 2, 3, 2]","[14.3, 21.4, 14.3, 14.3, 21.4, 14.3]",local_neighbours,12,School C,All,Non-binary,All,All,local_env,I could ask for help or a favour from neighbours
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'Missing']","[4, 2, 1, 4, 2, 1]","[28.6, 14.3, 7.1, 28.6, 14.3, 7.1]",local_places,13,School C,All,Non-binary,All,All,local_env,"There are good places to spend your free time (e.g., leisure centres, parks, shops)"
"[1.0, 2.0, 3.0, 4.0]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever']","[5, 1, 3, 5]","[35.7, 7.1, 21.4, 35.7]",discrim_race,14,School C,All,Non-binary,All,All,discrim,"Your race, skin colour or where you were born"
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never']","[2, 1, 5, 4, 2]","[14.3, 7.1, 35.7, 28.6, 14.3]",discrim_gender,14,School C,All,Non-binary,All,All,discrim,Your gender
"[1.0, 2.0, 3.0, 4.0]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever']","[1, 3, 6, 4]","[7.1, 21.4, 42.9, 28.6]",discrim_orientation,14,School C,All,Non-binary,All,All,discrim,Your sexual orientation
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[4, 2, 5, 1, 1, 1]","[28.6, 14.3, 35.7, 7.1, 7.1, 7.1]",discrim_disability,13,School C,All,Non-binary,All,All,discrim,Disability
"[1.0, 2.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Hardly ever', 'Never', 'Missing']","[4, 4, 3, 2, 1]","[28.6, 28.6, 21.4, 14.3, 7.1]",discrim_faith,13,School C,All,Non-binary,All,All,discrim,Your religion/faith
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[3, 3, 1, 6, 1]","[21.4, 21.4, 7.1, 42.9, 7.1]",belong_local,13,School C,All,Non-binary,All,All,belong_local,I feel like I belong in my local area
"[1.0, 2.0, 3.0, 4.0]","['Not at all', 'Slightly', 'Mostly', 'Fully']","[4, 4, 3, 3]","[28.6, 28.6, 21.4, 21.4]",accept_local,14,School C,All,Non-binary,All,All,accept,Do you feel accepted as you are by people in your local area?
"[1.0, 2.0, 3.0, 4.0]","['Richer', 'Poorer', 'About the same', ""Don't know""]","[1, 4, 4, 5]","[7.1, 28.6, 28.6, 35.7]",wealth,14,School C,All,Non-binary,All,All,wealth,"Compared to your friends, is your family richer, poorer or about the same?"
"[1.0, 2.0, 3.0, 4.0]","['Not many', 'Quite a few', 'A lot', 'Unsure']","[1, 4, 5, 4]","[7.1, 28.6, 35.7, 28.6]",future_options,14,School C,All,Non-binary,All,All,future,How many options are available?
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not interested', 'A little interested', 'Quite interested', 'Very interested', 'Unsure', 'Missing']","[1, 2, 3, 3, 3, 2]","[7.1, 14.3, 21.4, 21.4, 21.4, 14.3]",future_interest,12,School C,All,Non-binary,All,All,future,How do you feel about the options available?
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Unsure']","[2, 5, 2, 2, 3]","[14.3, 35.7, 14.3, 14.3, 21.4]",future_support,14,School C,All,Non-binary,All,All,future,"Do you feel (or think you would feel) supported to explore options that interest you, even if no-one else around you has done them before?"
"[1.0, 2.0, 3.0, 4.0, nan]","['Often', 'Sometimes', 'Rarely', 'Never', 'Missing']","[2, 5, 1, 4, 2]","[14.3, 35.7, 7.1, 28.6, 14.3]",climate,12,School C,All,Non-binary,All,All,climate,How often do you worry about the impact of climate change on your future?
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'Missing']","[2, 2, 4, 3, 2, 1]","[14.3, 14.3, 28.6, 21.4, 14.3, 7.1]",social_along,13,School C,All,Non-binary,All,All,social,I get along with people around me
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot']","[2, 3, 6, 1, 2]","[14.3, 21.4, 42.9, 7.1, 14.3]",social_time,14,School C,All,Non-binary,All,All,social,People like to spend time with me
"[1.0, 3.0, 4.0, 5.0]","['Not at all', 'Somewhat', 'Quite a bit', 'A lot']","[5, 2, 4, 3]","[35.7, 14.3, 28.6, 21.4]",social_support,14,School C,All,Non-binary,All,All,social,I feel supported by my friends
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'Missing']","[1, 3, 2, 4, 2, 2]","[7.1, 21.4, 14.3, 28.6, 14.3, 14.3]",social_hard,12,School C,All,Non-binary,All,All,social,My friends care about me when times are hard (for example if I am sick or have done something wrong)
"[1.0, 2.0, 3.0, 4.0]","['Not bullied at all', '1-3 times in the last 6 months', '4 or more times in the last 6 months', 'A few times a week']","[4, 3, 5, 2]","[28.6, 21.4, 35.7, 14.3]",bully_physical,14,School C,All,Non-binary,All,All,bully,"How often do you get physically bullied at school? By this we mean getting hit, pushed around, threatened, or having belongings stolen"
"[1.0, 2.0, 3.0, 4.0, nan]","['Not bullied at all', '1-3 times in the last 6 months', '4 or more times in the last 6 months', 'A few times a week', 'Missing']","[1, 4, 1, 7, 1]","[7.1, 28.6, 7.1, 50.0, 7.1]",bully_other,13,School C,All,Non-binary,All,All,bully,"How often do you get bullied in other ways at school? By this we mean insults, slurs, name calling, threats, getting left out or excluded by others, or having rumours spread about you on purpose"
"[1.0, 2.0, 3.0, 4.0, nan]","['Not bullied at all', '1-3 times in the last 6 months', '4 or more times in the last 6 months', 'A few times a week', 'Missing']","[4, 3, 2, 3, 2]","[28.6, 21.4, 14.3, 21.4, 14.3]",bully_cyber,12,School C,All,Non-binary,All,All,bully,"How often do you get cyber-bullied? By this we mean someone sending mean text or online messages about you, creating a website making fun of you, posting pictures that make you look bad online, or sharing them with others"
"[0.0, 1.0]","['No', 'Yes']","[12, 2]","[85.7, 14.3]",peer_talk,14,School C,All,Non-binary,All,All,talk,"Have you ever talked with another person your age about feeling down (e.g. stressed, sad, anxious)?"
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[3, 1, 5, 3, 2]","[21.4, 7.1, 35.7, 21.4, 14.3]",peer_talk_listen,12,School C,All,Non-binary,All,All,talk,Did you feel listened to?
"[1.0, 2.0, 3.0, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'Missing']","[7, 2, 4, 1]","[50.0, 14.3, 28.6, 7.1]",peer_talk_helpful,13,School C,All,Non-binary,All,All,talk,Did they provide advice that you found helpful?
"[1.0, 2.0, 4.0]","['Very uncomfortable', 'Uncomfortable', 'Very comfortable']","[7, 4, 3]","[50.0, 28.6, 21.4]",peer_talk_if,14,School C,All,Non-binary,All,All,talk,How would you feel about speaking with another person your age when you are feeling down?
"[1.0, 2.0, 3.0, 4.0]","['Not at all', 'Slightly', 'Mostly', 'Fully']","[3, 5, 2, 4]","[21.4, 35.7, 14.3, 28.6]",accept_peer,14,School C,All,Non-binary,All,All,accept,Do you feel accepted as you are by other people your age?
"[8.0, 10.0]","['Year 8', 'Year 10']","[7, 7]","[50.0, 50.0]",year_group,14,School C,All,Non-binary,All,All,demographic,
"[0.0, 1.0]","['Non-FSM', 'FSM']","[11, 3]","[78.6, 21.4]",fsm,14,School C,All,Non-binary,All,All,demographic,
"[0.0, 1.0, nan]","['Non-SEN', 'SEN', 'Missing']","[6, 6, 2]","[42.9, 42.9, 14.3]",sen,12,School C,All,Non-binary,All,All,demographic,
"[1.0, 2.0, nan]","['Ethnic minority', 'White British', 'Missing']","[9, 4, 1]","[64.3, 28.6, 7.1]",ethnicity,13,School C,All,Non-binary,All,All,demographic,
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[9, 4, 1]","[64.3, 28.6, 7.1]",english_additional,13,School C,All,Non-binary,All,All,demographic,
[6.0],['Prefer not to say'],[17],[100.0],gender,17,School C,All,Prefer not to say,All,All,demographic,Gender
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'Missing']","[4, 2, 7, 2, 1, 1]","[23.5, 11.8, 41.2, 11.8, 5.9, 5.9]",transgender,16,School C,All,Prefer not to say,All,All,demographic,Do you consider yourself to be transgender?
"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say']","[4, 4, 1, 3, 1, 4]","[23.5, 23.5, 5.9, 17.6, 5.9, 23.5]",sexual_orientation,17,School C,All,Prefer not to say,All,All,demographic,Sexual orientation
"[1.0, 2.0, 3.0]","['Yes', 'No', 'Unsure']","[5, 6, 6]","[29.4, 35.3, 35.3]",neurodivergent,17,School C,All,Prefer not to say,All,All,demographic,Do you identify as neurodivergent?
"[1.0, 2.0, 3.0]","['Yes', 'No', ""I don't know""]","[4, 7, 6]","[23.5, 41.2, 35.3]",birth_parent1,17,School C,All,Prefer not to say,All,All,demographic,
"[1.0, 2.0, 3.0]","['Yes', 'No', ""I don't know""]","[5, 6, 6]","[29.4, 35.3, 35.3]",birth_parent2,17,School C,All,Prefer not to say,All,All,demographic,
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', ""I don't know"", 'Missing']","[2, 10, 3, 2]","[11.8, 58.8, 17.6, 11.8]",birth_you,15,School C,All,Prefer not to say,All,All,demographic,
"[2.0, 3.0, 5.0, 6.0, 7.0, 8.0, 10.0, 13.0, 14.0, 16.0]","['1 year old', '2 years old', '4 years old', '5 years old', '6 years old', '7 years old', '9 years old', '12 years old', '13 years old', '15 years old']","[1, 4, 2, 2, 1, 1, 1, 3, 1, 1]","[5.9, 23.5, 11.8, 11.8, 5.9, 5.9, 5.9, 17.6, 5.9, 5.9]",birth_you_age,17,School C,All,Prefer not to say,All,All,demographic,
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[6, 1, 2, 1, 3, 4]","[35.3, 5.9, 11.8, 5.9, 17.6, 23.5]",autonomy_pressure,13,School C,All,Prefer not to say,All,All,autonomy,I feel pressured in my life
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[1, 5, 4, 3, 3, 1]","[5.9, 29.4, 23.5, 17.6, 17.6, 5.9]",autonomy_express,16,School C,All,Prefer not to say,All,All,autonomy,I generally feel free to express my ideas and opinions
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[2, 4, 2, 2, 6, 1]","[11.8, 23.5, 11.8, 11.8, 35.3, 5.9]",autonomy_decide,16,School C,All,Prefer not to say,All,All,autonomy,I feel like I am free to decide for myself how to live my life
"[1.0, 2.0, 3.0, 4.0, 5.0]","['1 - Completely not true', '2', '3', '4', '5 - Completely true']","[2, 4, 5, 2, 4]","[11.8, 23.5, 29.4, 11.8, 23.5]",autonomy_told,17,School C,All,Prefer not to say,All,All,autonomy,In my daily life I often have to do what I am told
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[2, 3, 3, 3, 3, 3]","[11.8, 17.6, 17.6, 17.6, 17.6, 17.6]",autonomy_myself,14,School C,All,Prefer not to say,All,All,autonomy,I feel I can pretty much be myself in daily situations
"[1.0, 2.0, 3.0, 4.0]","['1 - Completely not true', '2', '3', '4']","[2, 7, 6, 2]","[11.8, 41.2, 35.3, 11.8]",autonomy_choice,17,School C,All,Prefer not to say,All,All,autonomy,
"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","['1', '2', '3', '4', '5', '6', '7', '8', '9']","[2, 2, 1, 2, 3, 1, 2, 2, 2]","[11.8, 11.8, 5.9, 11.8, 17.6, 5.9, 11.8, 11.8, 11.8]",life_satisfaction,17,School C,All,Prefer not to say,All,All,life_satisfaction,"Overall, how satisfied are you with your life nowadays?"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Almost never', 'Sometimes', 'Often', 'Very often', 'Always', 'Missing']","[1, 2, 4, 2, 7, 1]","[5.9, 11.8, 23.5, 11.8, 41.2, 5.9]",optimism_future,16,School C,All,Prefer not to say,All,All,optimism,I am optimistic about my future
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'Missing']","[3, 2, 3, 4, 4, 1]","[17.6, 11.8, 17.6, 23.5, 23.5, 5.9]",optimism_best,16,School C,All,Prefer not to say,All,All,optimism,"In uncertain times, I expect the best"
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me']","[6, 2, 3, 2, 4]","[35.3, 11.8, 17.6, 11.8, 23.5]",optimism_good,17,School C,All,Prefer not to say,All,All,optimism,I think good things are going to happen to me
"[1.0, 2.0, 4.0, 5.0, nan]","['Not at all like me', 'A little like me', 'Mostly like me', 'Very much like me', 'Missing']","[3, 1, 6, 5, 2]","[17.6, 5.9, 35.3, 29.4, 11.8]",optimism_work,15,School C,All,Prefer not to say,All,All,optimism,"I believe that things will work out, no matter how difficult they seem"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[3, 5, 2, 4, 2, 1]","[17.6, 29.4, 11.8, 23.5, 11.8, 5.9]",wellbeing_optimistic,16,School C,All,Prefer not to say,All,All,wellbeing,I've been feeling optimistic about the future
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[3, 4, 3, 3, 2, 2]","[17.6, 23.5, 17.6, 17.6, 11.8, 11.8]",wellbeing_useful,15,School C,All,Prefer not to say,All,All,wellbeing,I've been feeling useful
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[2, 4, 5, 3, 2, 1]","[11.8, 23.5, 29.4, 17.6, 11.8, 5.9]",wellbeing_relaxed,16,School C,All,Prefer not to say,All,All,wellbeing,I've been feeling relaxed
"[2.0, 3.0, 4.0, 5.0]","['Rarely', 'Some of the time', 'Often', 'All of the time']","[5, 2, 7, 3]","[29.4, 11.8, 41.2, 17.6]",wellbeing_problems,17,School C,All,Prefer not to say,All,All,wellbeing,I've been dealing with problems well
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[1, 4, 4, 4, 2, 2]","[5.9, 23.5, 23.5, 23.5, 11.8, 11.8]",wellbeing_thinking,15,School C,All,Prefer not to say,All,All,wellbeing,I've been thinking clearly
"[2.0, 3.0, 4.0, 5.0, nan]","['Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[6, 2, 3, 3, 3]","[35.3, 11.8, 17.6, 17.6, 17.6]",wellbeing_close,14,School C,All,Prefer not to say,All,All,wellbeing,I've been feeling close to other people
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[4, 1, 3, 6, 2, 1]","[23.5, 5.9, 17.6, 35.3, 11.8, 5.9]",wellbeing_mind,16,School C,All,Prefer not to say,All,All,wellbeing,I've been able to make up my own mind about things
"[1.0, 2.0, 3.0, 4.0]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree']","[2, 5, 5, 5]","[11.8, 29.4, 29.4, 29.4]",esteem_satisfied,17,School C,All,Prefer not to say,All,All,esteem,"On the whole, I am satisfied with myself"
"[1.0, 3.0, 4.0, nan]","['Strongly agree', 'Disagree', 'Strongly disagree', 'Missing']","[3, 7, 6, 1]","[17.6, 41.2, 35.3, 5.9]",esteem_qualities,16,School C,All,Prefer not to say,All,All,esteem,I feel that I have a number of good qualities
"[1.0, 2.0, 3.0, 4.0]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree']","[4, 4, 4, 5]","[23.5, 23.5, 23.5, 29.4]",esteem_well,17,School C,All,Prefer not to say,All,All,esteem,I am able to do things as well as most other people
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[2, 2, 5, 7, 1]","[11.8, 11.8, 29.4, 41.2, 5.9]",esteem_value,16,School C,All,Prefer not to say,All,All,esteem,I am a person of value
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[2, 4, 4, 5, 2]","[11.8, 23.5, 23.5, 29.4, 11.8]",esteem_good,15,School C,All,Prefer not to say,All,All,esteem,I feel good about myself
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'Missing']","[3, 5, 5, 1, 2, 1]","[17.6, 29.4, 29.4, 5.9, 11.8, 5.9]",stress_control,16,School C,All,Prefer not to say,All,All,stress,"In the last month, how often have you felt that you were unable to control the important things in your life?"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'Missing']","[3, 5, 1, 4, 3, 1]","[17.6, 29.4, 5.9, 23.5, 17.6, 5.9]",stress_overcome,16,School C,All,Prefer not to say,All,All,stress,"In the last month, how often have you felt difficulties were piling up so high that you could not overcome them?"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'Missing']","[3, 2, 6, 3, 1, 2]","[17.6, 11.8, 35.3, 17.6, 5.9, 11.8]",stress_confident,15,School C,All,Prefer not to say,All,All,stress,"In the last month, how often have you felt confident about your ability to handle your personal problems?"
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often']","[5, 1, 1, 6, 4]","[29.4, 5.9, 5.9, 35.3, 23.5]",stress_way,17,School C,All,Prefer not to say,All,All,stress,"In the last month, how often have you felt that things were going your way?"
"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 9.0, 10.0, 11.0, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '9', '10 - Very happy', 'Prefer not to say', 'Missing']","[1, 1, 1, 1, 1, 2, 1, 3, 3, 1, 1, 1]","[5.9, 5.9, 5.9, 5.9, 5.9, 11.8, 5.9, 17.6, 17.6, 5.9, 5.9, 5.9]",appearance_happy,16,School C,All,Prefer not to say,All,All,appearance,How happy are you with your appearance (the way that you look)?
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Prefer not to say', 'Missing']","[6, 2, 2, 2, 4, 1]","[35.3, 11.8, 11.8, 11.8, 23.5, 5.9]",appearance_feel,16,School C,All,Prefer not to say,All,All,appearance,My appearance affects how I feel about myself
"[1.0, 2.0, 3.0]","['Never', 'Sometimes', 'Always']","[5, 7, 5]","[29.4, 41.2, 29.4]",negative_lonely,17,School C,All,Prefer not to say,All,All,negative,I feel lonely
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[5, 6, 4, 2]","[29.4, 35.3, 23.5, 11.8]",negative_unhappy,15,School C,All,Prefer not to say,All,All,negative,I am unhappy
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[5, 8, 2, 2]","[29.4, 47.1, 11.8, 11.8]",negative_like,15,School C,All,Prefer not to say,All,All,negative,Nobody likes me
"[1.0, 2.0, 3.0]","['Never', 'Sometimes', 'Always']","[7, 4, 6]","[41.2, 23.5, 35.3]",negative_cry,17,School C,All,Prefer not to say,All,All,negative,I cry a lot
"[1.0, 2.0, 3.0]","['Never', 'Sometimes', 'Always']","[3, 6, 8]","[17.6, 35.3, 47.1]",negative_school,17,School C,All,Prefer not to say,All,All,negative,I worry when I am at school
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[5, 4, 4, 4]","[29.4, 23.5, 23.5, 23.5]",negative_worry,13,School C,All,Prefer not to say,All,All,negative,I worry a lot
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[3, 7, 6, 1]","[17.6, 41.2, 35.3, 5.9]",negative_sleep,16,School C,All,Prefer not to say,All,All,negative,I have problems sleeping
"[1.0, 2.0, 3.0]","['Never', 'Sometimes', 'Always']","[7, 3, 7]","[41.2, 17.6, 41.2]",negative_wake,17,School C,All,Prefer not to say,All,All,negative,I wake up in the night
"[1.0, 2.0, 3.0]","['Never', 'Sometimes', 'Always']","[5, 7, 5]","[29.4, 41.2, 29.4]",negative_shy,17,School C,All,Prefer not to say,All,All,negative,I am shy
"[1.0, 2.0, 3.0, nan]","['Never', 'Sometimes', 'Always', 'Missing']","[7, 4, 4, 2]","[41.2, 23.5, 23.5, 11.8]",negative_scared,15,School C,All,Prefer not to say,All,All,negative,I feel scared
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[3, 3, 1, 2, 5, 3]","[17.6, 17.6, 5.9, 11.8, 29.4, 17.6]",lonely,14,School C,All,Prefer not to say,All,All,lonely,How often do you feel lonely?
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[2, 4, 2, 7, 2]","[11.8, 23.5, 11.8, 41.2, 11.8]",support_ways,15,School C,All,Prefer not to say,All,All,support,"I have ways to support myself (e.g. to cope, or help myself feel better)"
"[1.0, 2.0, 3.0, 4.0]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree']","[4, 3, 1, 9]","[23.5, 17.6, 5.9, 52.9]",support_look,17,School C,All,Prefer not to say,All,All,support,I know where to look for advice on how to support myself
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[9, 5, 3]","[52.9, 29.4, 17.6]",sleep,14,School C,All,Prefer not to say,All,All,sleep,Is the amount of sleep you normally get enough for you to feel awake and concentrate on your school work during the day?
"[0.0, 1.0, 3.0, 4.0, 5.0, 6.0, 7.0]","['0 days', '1 day', '3 days', '4 days', '5 days', '6 days', '7 days']","[2, 5, 1, 2, 2, 1, 4]","[11.8, 29.4, 5.9, 11.8, 11.8, 5.9, 23.5]",physical_days,17,School C,All,Prefer not to say,All,All,physical,"How many days in a usual week are you physically active? Remember, we are interested in things that make you hot, sweaty, and/or breathe faster."
"[30.0, 60.0, 90.0, 120.0, nan]","['Around 30 minutes', 'Around 1 hour', 'Around 1.5 hours', 'Around 2 hours or more', 'Missing']","[2, 5, 3, 6, 1]","[11.8, 29.4, 17.6, 35.3, 5.9]",physical_hours,16,School C,All,Prefer not to say,All,All,physical,"On the days that you are physically active, think about all the different activities you typically do over the course of the day. How long on average do you spend being physically active?"
"[1.0, 2.0, 4.0, 5.0, nan]","['Almost always', 'Often', 'Not often', 'Almost never', 'Missing']","[5, 6, 3, 2, 1]","[29.4, 35.3, 17.6, 11.8, 5.9]",free_like,16,School C,All,Prefer not to say,All,All,free_like,How often can you do things that you like in your free time?
