cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[8, 16, 11, 13, 2]","[16.0, 32.0, 22.0, 26.0, 4.0]",support_ways,50.0,School E,Year 10,All,All,All,support,"I have ways to support myself (e.g. to cope, or help myself feel better)"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[13, 16, 6, 14, 1]","[26.0, 32.0, 12.0, 28.000000000000004, 2.0]",support_look,50.0,School E,Year 10,All,All,All,support,I know where to look for advice on how to support myself
"[0, 1, nan]","['No', 'Yes', 'No response']","[23, 25, 2]","[46.0, 50.0, 4.0]",sleep,50.0,School E,Year 10,All,All,All,sleep,Is the amount of sleep you normally get enough for you to feel awake and concentrate on your school work during the day?
"[0, 1, 2, 3, 4, 5, 6, 7, nan]","['0 days', '1 day', '2 days', '3 days', '4 days', '5 days', '6 days', '7 days', 'No response']","[10, 5, 6, 6, 7, 6, 5, 2, 3]","[20.0, 10.0, 12.0, 12.0, 14.000000000000002, 12.0, 10.0, 4.0, 6.0]",physical_days,50.0,School E,Year 10,All,All,All,physical,How many days in a usual week are you physically active?
"[30, 60, 90, 120, nan]","['Around 30 minutes', 'Around 1 hour', 'Around 1.5 hours', 'Around 2 hours or more', 'No response']","[11, 17, 12, 6, 4]","[22.0, 34.0, 24.0, 12.0, 8.0]",physical_hours,50.0,School E,Year 10,All,All,All,physical,How long on average do you spend being physically active?
"[1, 2, 3, 4, 5, nan]","['Almost always', 'Often', 'Sometimes', 'Not often', 'Almost never', 'No response']","[9, 7, 10, 11, 11, 2]","[18.0, 14.000000000000002, 20.0, 22.0, 22.0, 4.0]",free_like,50.0,School E,Year 10,All,All,All,free_like,How often can you do things that you like in your free time?
"[1, 2, 3, 4, 5, 6, 7, 8, 9, nan]","['None', 'Less than 1 hour', '1 to 2 hours', '2 to 3 hours', '3 to 4 hours', '4 to 5 hours', '5 to 6 hours', '6 to 7 hours', '7 hours or more', 'No response']","[4, 5, 7, 10, 5, 7, 5, 6, 1, 0]","[8.0, 10.0, 14.000000000000002, 20.0, 10.0, 14.000000000000002, 10.0, 12.0, 2.0, 0.0]",media_hours,50.0,School E,Year 10,All,All,All,media,"On a normal weekday during term time, how much time do you spend on social media?"
"[1, 2, 3, 4, nan]","['None ', 'Limited', 'Several', 'Lots', 'No response']","[14, 9, 10, 17, 0]","[28.000000000000004, 18.0, 20.0, 34.0, 0.0]",places_freq,50.0,School E,Year 10,All,All,All,places,"How many activities/places are there in your local area, that you choose to or would want to go to in your free time?"
"[0, 1, nan]","['No', 'Yes', 'No response']","[25, 25, 0]","[50.0, 50.0, 0.0]",places_barriers___1,50.0,School E,Year 10,All,All,All,places,There's nothing to do
"[0, 1, nan]","['No', 'Yes', 'No response']","[25, 25, 0]","[50.0, 50.0, 0.0]",places_barriers___2,50.0,School E,Year 10,All,All,All,places,I'm unable to get there and back
"[0, 1, nan]","['No', 'Yes', 'No response']","[17, 33, 0]","[34.0, 66.0, 0.0]",places_barriers___3,50.0,School E,Year 10,All,All,All,places,It's too expensive (to get there or take part)
"[0, 1, nan]","['No', 'Yes', 'No response']","[25, 25, 0]","[50.0, 50.0, 0.0]",places_barriers___4,50.0,School E,Year 10,All,All,All,places,Poor weather
"[0, 1, nan]","['No', 'Yes', 'No response']","[30, 20, 0]","[60.0, 40.0, 0.0]",places_barriers___5,50.0,School E,Year 10,All,All,All,places,I have no-one to go with
"[0, 1, nan]","['No', 'Yes', 'No response']","[29, 21, 0]","[57.99999999999999, 42.0, 0.0]",places_barriers___6,50.0,School E,Year 10,All,All,All,places,It's too busy
"[0, 1, nan]","['No', 'Yes', 'No response']","[30, 20, 0]","[60.0, 40.0, 0.0]",places_barriers___7,50.0,School E,Year 10,All,All,All,places,I feel uncomfortable/anxious about other people who might be there
"[0, 1, nan]","['No', 'Yes', 'No response']","[20, 30, 0]","[40.0, 60.0, 0.0]",places_barriers___8,50.0,School E,Year 10,All,All,All,places,My parents/carers don't allow me to go
"[0, 1, nan]","['No', 'Yes', 'No response']","[29, 21, 0]","[57.99999999999999, 42.0, 0.0]",places_barriers___9,50.0,School E,Year 10,All,All,All,places,Other
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[11, 9, 11, 9, 7, 3]","[22.0, 18.0, 22.0, 18.0, 14.000000000000002, 6.0]",school_belong,50.0,School E,Year 10,All,All,All,school_belong,I feel that I belong/belonged at my school
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[10, 8, 9, 13, 10, 0]","[20.0, 16.0, 18.0, 26.0, 20.0, 0.0]",staff_interest,50.0,School E,Year 10,All,All,All,staff_relationship,At school there is an adult who... is interested in my schoolwork
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[9, 7, 15, 7, 12, 0]","[18.0, 14.000000000000002, 30.0, 14.000000000000002, 24.0, 0.0]",staff_believe,50.0,School E,Year 10,All,All,All,staff_relationship,At school there is an adult who... believes that I will be a success
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[7, 11, 6, 10, 8, 8]","[14.000000000000002, 22.0, 12.0, 20.0, 16.0, 16.0]",staff_best,50.0,School E,Year 10,All,All,All,staff_relationship,At school there is an adult who... wants me to do my best
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[13, 5, 9, 14, 7, 2]","[26.0, 10.0, 18.0, 28.000000000000004, 14.000000000000002, 4.0]",staff_listen,50.0,School E,Year 10,All,All,All,staff_relationship,At school there is an adult who... listens to me when I have something to say
"[0, 1, nan]","['No', 'Yes', 'No response']","[25, 18, 7]","[50.0, 36.0, 14.000000000000002]",staff_talk,50.0,School E,Year 10,All,All,All,talk,Talked about feeling down with... an adult at school
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[4, 7, 3, 4, 0]","[22.22222222222222, 38.88888888888889, 16.666666666666664, 22.22222222222222, 0.0]",staff_talk_listen,18.0,School E,Year 10,All,All,All,talk,Did you feel listened to when you spoke with... an adult at school
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[7, 8, 3, 0]","[38.88888888888889, 44.44444444444444, 16.666666666666664, 0.0]",staff_talk_helpful,18.0,School E,Year 10,All,All,All,talk,Did you receive advice that you found helpful from... an adult at school
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[7, 7, 3, 8, 0]","[28.000000000000004, 28.000000000000004, 12.0, 32.0, 0.0]",staff_talk_if,25.0,School E,Year 10,All,All,All,talk,How would you feel about speaking with... an adult at school
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[15, 10, 10, 13, 2]","[30.0, 20.0, 20.0, 26.0, 4.0]",accept_staff,50.0,School E,Year 10,All,All,All,accept,Adults at your school
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[9, 10, 6, 11, 8, 6]","[18.0, 20.0, 12.0, 22.0, 16.0, 12.0]",home_interest,50.0,School E,Year 10,All,All,All,home_relationship,At home there is an adult who... is interested in my schoolwork
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[4, 8, 14, 10, 10, 4]","[8.0, 16.0, 28.000000000000004, 20.0, 20.0, 8.0]",home_believe,50.0,School E,Year 10,All,All,All,home_relationship,At home there is an adult who... believes that I will be a success
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[9, 14, 9, 7, 8, 3]","[18.0, 28.000000000000004, 18.0, 14.000000000000002, 16.0, 6.0]",home_best,50.0,School E,Year 10,All,All,All,home_relationship,At home there is an adult who... wants me to do my best
"[1, 2, 3, 4, 5, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'No response']","[9, 8, 7, 9, 10, 7]","[18.0, 16.0, 14.000000000000002, 18.0, 20.0, 14.000000000000002]",home_listen,50.0,School E,Year 10,All,All,All,home_relationship,At home there is an adult who... listens to me when I have something to say
"[0, 1, nan]","['No', 'Yes', 'No response']","[26, 18, 6]","[52.0, 36.0, 12.0]",home_talk,50.0,School E,Year 10,All,All,All,talk,Talked about feeling down with... one of your parents/carers
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[6, 2, 6, 3, 1]","[33.33333333333333, 11.11111111111111, 33.33333333333333, 16.666666666666664, 5.555555555555555]",home_talk_listen,18.0,School E,Year 10,All,All,All,talk,Did you feel listened to when you spoke with... one of your parents/carers
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[5, 5, 7, 1]","[27.77777777777778, 27.77777777777778, 38.88888888888889, 5.555555555555555]",home_talk_helpful,18.0,School E,Year 10,All,All,All,talk,Did you receive advice that you found helpful from... one of your parents/carers
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[10, 4, 4, 6, 2]","[38.46153846153847, 15.384615384615385, 15.384615384615385, 23.076923076923077, 7.6923076923076925]",home_talk_if,26.0,School E,Year 10,All,All,All,talk,How would you feel about speaking with... one of your parents/carers
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[11, 12, 10, 16, 1]","[22.0, 24.0, 20.0, 32.0, 2.0]",accept_home,50.0,School E,Year 10,All,All,All,accept,Your parents/carers
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - Very unhappy', '1', '2', '3', '4', '5 - Not happy or unhappy', '6', '7', '8', '9', '10 - Very happy', 'No response']","[6, 2, 2, 2, 8, 3, 3, 4, 7, 3, 3, 7]","[12.0, 4.0, 4.0, 4.0, 16.0, 6.0, 6.0, 8.0, 14.000000000000002, 6.0, 6.0, 14.000000000000002]",home_happy,50.0,School E,Year 10,All,All,All,home_happy,How happy are you with the home that you live in?
"[1, 2, 3, 4, 5, nan]","['Very safe', 'Fairly safe', 'Fairly unsafe', 'Very unsafe', ""Don't know"", 'No response']","[11, 6, 6, 10, 9, 8]","[22.0, 12.0, 12.0, 20.0, 18.0, 16.0]",local_safe,50.0,School E,Year 10,All,All,All,local_env,How safe do you feel when in your local area?
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[10, 6, 8, 10, 8, 8]","[20.0, 12.0, 16.0, 20.0, 16.0, 16.0]",local_support,50.0,School E,Year 10,All,All,All,local_env,People around here support each other with their wellbeing
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[14, 9, 7, 7, 11, 2]","[28.000000000000004, 18.0, 14.000000000000002, 14.000000000000002, 22.0, 4.0]",local_trust,50.0,School E,Year 10,All,All,All,local_env,You can trust people around here
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[7, 5, 9, 11, 13, 5]","[14.000000000000002, 10.0, 18.0, 22.0, 26.0, 10.0]",local_neighbours,50.0,School E,Year 10,All,All,All,local_env,I could ask for help or a favour from neighbours
"[1, 2, 3, 4, 5, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'No response']","[14, 6, 13, 6, 9, 2]","[28.000000000000004, 12.0, 26.0, 12.0, 18.0, 4.0]",local_places,50.0,School E,Year 10,All,All,All,local_env,"There are good places to spend your free time (e.g., leisure centres, parks, shops)"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[7, 15, 8, 11, 8, 1]","[14.000000000000002, 30.0, 16.0, 22.0, 16.0, 2.0]",discrim_race,50.0,School E,Year 10,All,All,All,discrim,"How often do people make you feel bad because of... your race, skin colour or where you were born?"
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[7, 10, 10, 8, 10, 5]","[14.000000000000002, 20.0, 20.0, 16.0, 20.0, 10.0]",discrim_gender,50.0,School E,Year 10,All,All,All,discrim,How often do people make you feel bad because of... your gender?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[7, 10, 10, 11, 7, 5]","[14.000000000000002, 20.0, 20.0, 22.0, 14.000000000000002, 10.0]",discrim_orientation,50.0,School E,Year 10,All,All,All,discrim,How often do people make you feel bad because of... your sexual orientation?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[15, 8, 8, 7, 10, 2]","[30.0, 16.0, 16.0, 14.000000000000002, 20.0, 4.0]",discrim_disability,50.0,School E,Year 10,All,All,All,discrim,How often do people make you feel bad because of... disability?
"[1, 2, 3, 4, 5, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'No response']","[13, 5, 10, 11, 10, 1]","[26.0, 10.0, 20.0, 22.0, 20.0, 2.0]",discrim_faith,50.0,School E,Year 10,All,All,All,discrim,How often do people make you feel bad because of... your religion/faith?
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[15, 6, 12, 12, 5]","[30.0, 12.0, 24.0, 24.0, 10.0]",belong_local,50.0,School E,Year 10,All,All,All,belong_local,I feel like I belong in my local area
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[13, 9, 14, 14, 0]","[26.0, 18.0, 28.000000000000004, 28.000000000000004, 0.0]",accept_local,50.0,School E,Year 10,All,All,All,accept,People in your local area
"[1, 2, 3, 4, nan]","['Richer', 'Poorer', 'About the same', ""Don't know"", 'No response']","[10, 15, 10, 12, 3]","[20.0, 30.0, 20.0, 24.0, 6.0]",wealth,50.0,School E,Year 10,All,All,All,wealth,"Compared to your friends, is your family richer, poorer or about the same?"
"[1, 2, 3, 4, nan]","['Not many', 'Quite a few', 'A lot', 'Unsure', 'No response']","[13, 13, 10, 8, 6]","[26.0, 26.0, 20.0, 16.0, 12.0]",future_options,50.0,School E,Year 10,All,All,All,future,How many options are available?
"[1, 2, 3, 4, 5, nan]","['Not interested', 'A little interested', 'Quite interested', 'Very interested', 'Unsure', 'No response']","[10, 4, 10, 13, 8, 5]","[20.0, 8.0, 20.0, 26.0, 16.0, 10.0]",future_interest,50.0,School E,Year 10,All,All,All,future,How do you feel about the options available?
"[1, 2, 3, 4, 5, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Unsure', 'No response']","[11, 9, 8, 8, 8, 6]","[22.0, 18.0, 16.0, 16.0, 16.0, 12.0]",future_support,50.0,School E,Year 10,All,All,All,future,"Do you feel (or think you would feel) supported to explore options that interest you, even if no-one else around you has done them before?"
"[1, 2, 3, 4, nan]","['Often', 'Sometimes', 'Rarely', 'Never', 'No response']","[16, 14, 11, 9, 0]","[32.0, 28.000000000000004, 22.0, 18.0, 0.0]",climate,50.0,School E,Year 10,All,All,All,climate,How often do you worry about the impact of climate change on your future?
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[12, 7, 12, 4, 12, 3]","[24.0, 14.000000000000002, 24.0, 8.0, 24.0, 6.0]",social_along,50.0,School E,Year 10,All,All,All,social,I get along with people around me
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[4, 10, 12, 8, 12, 4]","[8.0, 20.0, 24.0, 16.0, 24.0, 8.0]",social_time,50.0,School E,Year 10,All,All,All,social,People like to spend time with me
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[10, 14, 9, 7, 6, 4]","[20.0, 28.000000000000004, 18.0, 14.000000000000002, 12.0, 8.0]",social_support,50.0,School E,Year 10,All,All,All,social,I feel supported by my friends
"[1, 2, 3, 4, 5, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'No response']","[13, 13, 7, 6, 7, 4]","[26.0, 26.0, 14.000000000000002, 12.0, 14.000000000000002, 8.0]",social_hard,50.0,School E,Year 10,All,All,All,social,My friends care about me when times are hard (for example if I am sick or have done something wrong)
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[11, 13, 12, 13, 1]","[22.0, 26.0, 24.0, 26.0, 2.0]",bully_physical,50.0,School E,Year 10,All,All,All,bully,"How often do you get physically bullied at school? By this we mean getting hit, pushed around, threatened, or having belongings stolen."
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[8, 11, 16, 12, 3]","[16.0, 22.0, 32.0, 24.0, 6.0]",bully_other,50.0,School E,Year 10,All,All,All,bully,"How often do you get bullied in other ways at school? By this we mean insults, slurs, name calling, threats, getting left out or excluded by others, or having rumours spread about you on purpose."
"[1, 2, 3, 4, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'No response']","[10, 12, 13, 15, 0]","[20.0, 24.0, 26.0, 30.0, 0.0]",bully_cyber,50.0,School E,Year 10,All,All,All,bully,"How often do you get cyber-bullied? By this we mean someone sending mean text or online messages about you, creating a website making fun of you, posting pictures that make you look bad online, or sharing them with others."
"[0, 1, nan]","['No', 'Yes', 'No response']","[23, 24, 3]","[46.0, 48.0, 6.0]",peer_talk,50.0,School E,Year 10,All,All,All,talk,Talked about feeling down with... another person your age
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[5, 5, 4, 5, 5]","[20.833333333333336, 20.833333333333336, 16.666666666666664, 20.833333333333336, 20.833333333333336]",peer_talk_listen,24.0,School E,Year 10,All,All,All,talk,Did you feel listened to when you spoke with... another person your age
"[1, 2, 3, nan]","['Not helpful', 'Somewhat helpful', 'Very helpful', 'No response']","[10, 9, 3, 2]","[41.66666666666667, 37.5, 12.5, 8.333333333333332]",peer_talk_helpful,24.0,School E,Year 10,All,All,All,talk,Did you receive advice that you found helpful from... another person your age
"[1, 2, 3, 4, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'No response']","[6, 6, 5, 6, 0]","[26.08695652173913, 26.08695652173913, 21.73913043478261, 26.08695652173913, 0.0]",peer_talk_if,23.0,School E,Year 10,All,All,All,talk,How would you feel about speaking with... another person your age
"[1, 2, 3, 4, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'No response']","[15, 9, 12, 11, 3]","[30.0, 18.0, 24.0, 22.0, 6.0]",accept_peer,50.0,School E,Year 10,All,All,All,accept,Other people your age
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[2, 0, 3, 3, 3, 4]","[13.333333333333334, 0.0, 20.0, 20.0, 20.0, 26.666666666666668]",autonomy_pressure,15.0,School E,All,Girl,All,All,autonomy,I feel pressured in my life
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[2, 5, 2, 3, 1, 2]","[13.333333333333334, 33.33333333333333, 13.333333333333334, 20.0, 6.666666666666667, 13.333333333333334]",autonomy_express,15.0,School E,All,Girl,All,All,autonomy,I generally feel free to express my ideas and opinions
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[4, 2, 4, 2, 3, 0]","[26.666666666666668, 13.333333333333334, 26.666666666666668, 13.333333333333334, 20.0, 0.0]",autonomy_decide,15.0,School E,All,Girl,All,All,autonomy,I feel like I am free to decide for myself how to live my life
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[1, 5, 3, 2, 0, 4]","[6.666666666666667, 33.33333333333333, 20.0, 13.333333333333334, 0.0, 26.666666666666668]",autonomy_told,15.0,School E,All,Girl,All,All,autonomy,In my daily life I often have to do what I am told
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[0, 1, 4, 3, 5, 2]","[0.0, 6.666666666666667, 26.666666666666668, 20.0, 33.33333333333333, 13.333333333333334]",autonomy_myself,15.0,School E,All,Girl,All,All,autonomy,I feel I can pretty much be myself in daily situations
"[1, 2, 3, 4, 5, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'No response']","[4, 4, 1, 3, 2, 1]","[26.666666666666668, 26.666666666666668, 6.666666666666667, 20.0, 13.333333333333334, 6.666666666666667]",autonomy_choice,15.0,School E,All,Girl,All,All,autonomy,I have enough choice about how I spend my time
"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, nan]","['0 - not at all', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10 - completely', 'No response']","[0, 2, 1, 0, 0, 1, 0, 2, 2, 3, 0, 4]","[0.0, 13.333333333333334, 6.666666666666667, 0.0, 0.0, 6.666666666666667, 0.0, 13.333333333333334, 13.333333333333334, 20.0, 0.0, 26.666666666666668]",life_satisfaction,15.0,School E,All,Girl,All,All,life_satisfaction,"Overall, how satisfied are you with your life nowadays?"
"[1, 2, 3, 4, 5, nan]","['Almost never', 'Sometimes', 'Often', 'Very often', 'Always', 'No response']","[4, 1, 2, 6, 1, 1]","[26.666666666666668, 6.666666666666667, 13.333333333333334, 40.0, 6.666666666666667, 6.666666666666667]",optimism_future,15.0,School E,All,Girl,All,All,optimism,I am optimistic about my future
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[3, 1, 4, 4, 3, 0]","[20.0, 6.666666666666667, 26.666666666666668, 26.666666666666668, 20.0, 0.0]",optimism_best,15.0,School E,All,Girl,All,All,optimism,"In uncertain times, I expect the best"
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[3, 3, 4, 3, 2, 0]","[20.0, 20.0, 26.666666666666668, 20.0, 13.333333333333334, 0.0]",optimism_good,15.0,School E,All,Girl,All,All,optimism,I think good things are going to happen to me
"[1, 2, 3, 4, 5, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'No response']","[3, 0, 6, 2, 3, 1]","[20.0, 0.0, 40.0, 13.333333333333334, 20.0, 6.666666666666667]",optimism_work,15.0,School E,All,Girl,All,All,optimism,"I believe that things will work out, no matter how difficult they seem"
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[4, 3, 4, 1, 1, 2]","[26.666666666666668, 20.0, 26.666666666666668, 6.666666666666667, 6.666666666666667, 13.333333333333334]",wellbeing_optimistic,15.0,School E,All,Girl,All,All,wellbeing,I've been feeling optimistic about the future
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[3, 3, 4, 4, 1, 0]","[20.0, 20.0, 26.666666666666668, 26.666666666666668, 6.666666666666667, 0.0]",wellbeing_useful,15.0,School E,All,Girl,All,All,wellbeing,I've been feeling useful
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[0, 8, 1, 2, 4, 0]","[0.0, 53.333333333333336, 6.666666666666667, 13.333333333333334, 26.666666666666668, 0.0]",wellbeing_relaxed,15.0,School E,All,Girl,All,All,wellbeing,I've been feeling relaxed
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[2, 4, 2, 4, 3, 0]","[13.333333333333334, 26.666666666666668, 13.333333333333334, 26.666666666666668, 20.0, 0.0]",wellbeing_problems,15.0,School E,All,Girl,All,All,wellbeing,I've been dealing with problems well
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[7, 2, 3, 2, 1, 0]","[46.666666666666664, 13.333333333333334, 20.0, 13.333333333333334, 6.666666666666667, 0.0]",wellbeing_thinking,15.0,School E,All,Girl,All,All,wellbeing,I've been thinking clearly
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[2, 3, 3, 2, 3, 2]","[13.333333333333334, 20.0, 20.0, 13.333333333333334, 20.0, 13.333333333333334]",wellbeing_close,15.0,School E,All,Girl,All,All,wellbeing,I've been feeling close to other people
"[1, 2, 3, 4, 5, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'No response']","[4, 3, 2, 3, 3, 0]","[26.666666666666668, 20.0, 13.333333333333334, 20.0, 20.0, 0.0]",wellbeing_mind,15.0,School E,All,Girl,All,All,wellbeing,I've been able to make up my own mind about things
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[0, 6, 3, 2, 4]","[0.0, 40.0, 20.0, 13.333333333333334, 26.666666666666668]",esteem_satisfied,15.0,School E,All,Girl,All,All,esteem,"On the whole, I am satisfied with myself"
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[5, 4, 2, 4, 0]","[33.33333333333333, 26.666666666666668, 13.333333333333334, 26.666666666666668, 0.0]",esteem_qualities,15.0,School E,All,Girl,All,All,esteem,I feel that I have a number of good qualities
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[4, 3, 3, 3, 2]","[26.666666666666668, 20.0, 20.0, 20.0, 13.333333333333334]",esteem_well,15.0,School E,All,Girl,All,All,esteem,I am able to do things as well as most other people
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[5, 2, 1, 4, 3]","[33.33333333333333, 13.333333333333334, 6.666666666666667, 26.666666666666668, 20.0]",esteem_value,15.0,School E,All,Girl,All,All,esteem,I am a person of value
"[1, 2, 3, 4, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'No response']","[2, 5, 3, 4, 1]","[13.333333333333334, 33.33333333333333, 20.0, 26.666666666666668, 6.666666666666667]",esteem_good,15.0,School E,All,Girl,All,All,esteem,I feel good about myself
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[2, 5, 3, 2, 3, 0]","[13.333333333333334, 33.33333333333333, 20.0, 13.333333333333334, 20.0, 0.0]",stress_control,15.0,School E,All,Girl,All,All,stress,Felt you were unable to control the important things in your life
"[1, 2, 3, 4, 5, nan]","['Never', 'Almost Never', 'Sometimes', 'Fairly Often', 'Very Often', 'No response']","[5, 1, 3, 3, 2, 1]","[33.33333333333333, 6.666666666666667, 20.0, 20.0, 13.333333333333334, 6.666666666666667]",stress_overcome,15.0,School E,All,Girl,All,All,stress,Felt that difficulties were piling up so high that you could not overcome them
