cat,cat_lab,count,percentage,measure,n_responses,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,group,measure_lab
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[8, 4, 3]","[53.3, 26.7, 20.0]",sleep,12,School C,All,Prefer not to say,All,All,sleep,Is the amount of sleep you normally get enough for you to feel awake and concentrate on your school work during the day?
"[0.0, 1.0, 4.0, 5.0, 6.0, 7.0, nan]","['0 days', '1 day', '4 days', '5 days', '6 days', '7 days', 'Missing']","[2, 4, 2, 2, 1, 3, 1]","[13.3, 26.7, 13.3, 13.3, 6.7, 20.0, 6.7]",physical_days,14,School C,All,Prefer not to say,All,All,physical,How many days in a usual week are you physically active?
"[30.0, 60.0, 90.0, 120.0]","['Around 30 minutes', 'Around 1 hour', 'Around 1.5 hours', 'Around 2 hours or more']","[2, 7, 1, 5]","[13.3, 46.7, 6.7, 33.3]",physical_hours,15,School C,All,Prefer not to say,All,All,physical,How long on average do you spend being physically active?
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Almost always', 'Often', 'Sometimes', 'Not often', 'Almost never']","[5, 5, 2, 2, 1]","[33.3, 33.3, 13.3, 13.3, 6.7]",free_like,15,School C,All,Prefer not to say,All,All,free_like,How often can you do things that you like in your free time?
"[1.0, 4.0, 5.0, 6.0, 8.0, 9.0, nan]","['0', '2 to <3', '3 to <4', '4 to <5', '6 to <7', '7+', 'Missing']","[2, 2, 1, 3, 1, 3, 3]","[13.3, 13.3, 6.7, 20.0, 6.7, 20.0, 20.0]",media_hours,12,School C,All,Prefer not to say,All,All,media,"On a normal weekday during term time, how much time do you spend on social media?"
"[1.0, 2.0, 3.0, 4.0]","['None ', 'Limited', 'Several', 'Lots']","[3, 2, 6, 4]","[20.0, 13.3, 40.0, 26.7]",places_freq,15,School C,All,Prefer not to say,All,All,places,"How many activities/places are there in your local area, that you choose to or would want to go to in your free time?"
"[0.0, 1.0]","['No', 'Yes']","[7, 8]","[46.7, 53.3]",places_barriers___1,15,School C,All,Prefer not to say,All,All,places,There's nothing to do
"[0.0, 1.0]","['No', 'Yes']","[6, 9]","[40.0, 60.0]",places_barriers___2,15,School C,All,Prefer not to say,All,All,places,I'm unable to get there and back
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[5, 9, 1]","[33.3, 60.0, 6.7]",places_barriers___3,14,School C,All,Prefer not to say,All,All,places,It's too expensive (to get there or take part)
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[10, 4, 1]","[66.7, 26.7, 6.7]",places_barriers___4,14,School C,All,Prefer not to say,All,All,places,Poor weather
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[7, 7, 1]","[46.7, 46.7, 6.7]",places_barriers___5,14,School C,All,Prefer not to say,All,All,places,I have no-one to go with
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[7, 5, 3]","[46.7, 33.3, 20.0]",places_barriers___6,12,School C,All,Prefer not to say,All,All,places,It's too busy
"[0.0, 1.0]","['No', 'Yes']","[7, 8]","[46.7, 53.3]",places_barriers___7,15,School C,All,Prefer not to say,All,All,places,I feel uncomfortable/anxious about other people who might be there
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[11, 3, 1]","[73.3, 20.0, 6.7]",places_barriers___8,14,School C,All,Prefer not to say,All,All,places,My parents/carers don't allow me to go
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[8, 6, 1]","[53.3, 40.0, 6.7]",places_barriers___9,14,School C,All,Prefer not to say,All,All,places,Other
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot']","[6, 1, 1, 3, 4]","[40.0, 6.7, 6.7, 20.0, 26.7]",school_belong,15,School C,All,Prefer not to say,All,All,school_belong,I feel that I belong/belonged at my school
"[1.0, 2.0, 3.0, 4.0, 5.0]","['1 - Never', '2', '3', '4', '5 - Always']","[2, 6, 1, 2, 4]","[13.3, 40.0, 6.7, 13.3, 26.7]",staff_interest,15,School C,All,Prefer not to say,All,All,staff_relationship,Is interested in my schoolwork
"[1.0, 3.0, 4.0, 5.0]","['1 - Never', '3', '4', '5 - Always']","[4, 3, 3, 5]","[26.7, 20.0, 20.0, 33.3]",staff_believe,15,School C,All,Prefer not to say,All,All,staff_relationship,Believes that I will be a success
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[1, 3, 2, 4, 3, 2]","[6.7, 20.0, 13.3, 26.7, 20.0, 13.3]",staff_best,13,School C,All,Prefer not to say,All,All,staff_relationship,Wants me to do my best
"[1.0, 3.0, 4.0, 5.0]","['1 - Never', '3', '4', '5 - Always']","[2, 5, 2, 6]","[13.3, 33.3, 13.3, 40.0]",staff_listen,15,School C,All,Prefer not to say,All,All,staff_relationship,Listens to me when I have something to say
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[8, 6, 1]","[53.3, 40.0, 6.7]",staff_talk,14,School C,All,Prefer not to say,All,All,talk,An adult at school
"[1.0, 3.0, 4.0, nan]","['Not at all', 'Mostly', 'Fully', 'Missing']","[6, 4, 2, 3]","[40.0, 26.7, 13.3, 20.0]",staff_talk_listen,12,School C,All,Prefer not to say,All,All,talk,An adult at school
"[1.0, 2.0, 3.0]","['Not helpful', 'Somewhat helpful', 'Very helpful']","[4, 5, 6]","[26.7, 33.3, 40.0]",staff_talk_helpful,15,School C,All,Prefer not to say,All,All,talk,An adult at school
"[1.0, 2.0, 3.0, 4.0, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'Missing']","[6, 4, 3, 1, 1]","[40.0, 26.7, 20.0, 6.7, 6.7]",staff_talk_if,14,School C,All,Prefer not to say,All,All,talk,An adult at school
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[3, 4, 2, 5, 1]","[20.0, 26.7, 13.3, 33.3, 6.7]",accept_staff,14,School C,All,Prefer not to say,All,All,accept,Adults at your school
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[3, 5, 3, 1, 2, 1]","[20.0, 33.3, 20.0, 6.7, 13.3, 6.7]",home_interest,14,School C,All,Prefer not to say,All,All,home_relationship,Is interested in my schoolwork
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[2, 3, 5, 2, 1, 2]","[13.3, 20.0, 33.3, 13.3, 6.7, 13.3]",home_believe,13,School C,All,Prefer not to say,All,All,home_relationship,Believes that I will be a success
"[1.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '3', '4', '5 - Always', 'Missing']","[4, 2, 3, 1, 5]","[26.7, 13.3, 20.0, 6.7, 33.3]",home_best,10,School C,All,Prefer not to say,All,All,home_relationship,Wants me to do my best
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Never', '2', '3', '4', '5 - Always', 'Missing']","[1, 5, 1, 3, 2, 3]","[6.7, 33.3, 6.7, 20.0, 13.3, 20.0]",home_listen,12,School C,All,Prefer not to say,All,All,home_relationship,Listens to me when I have something to say
"[0.0, 1.0]","['No', 'Yes']","[7, 8]","[46.7, 53.3]",home_talk,15,School C,All,Prefer not to say,All,All,talk,One of your parents/carers
"[1.0, 2.0, 3.0, 4.0]","['Not at all', 'Slightly', 'Mostly', 'Fully']","[4, 3, 6, 2]","[26.7, 20.0, 40.0, 13.3]",home_talk_listen,15,School C,All,Prefer not to say,All,All,talk,One of your parents/carers
"[1.0, 2.0, 3.0]","['Not helpful', 'Somewhat helpful', 'Very helpful']","[4, 7, 4]","[26.7, 46.7, 26.7]",home_talk_helpful,15,School C,All,Prefer not to say,All,All,talk,One of your parents/carers
"[1.0, 2.0, 3.0, 4.0, nan]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable', 'Missing']","[3, 3, 4, 4, 1]","[20.0, 20.0, 26.7, 26.7, 6.7]",home_talk_if,14,School C,All,Prefer not to say,All,All,talk,One of your parents/carers
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[1, 3, 8, 2, 1]","[6.7, 20.0, 53.3, 13.3, 6.7]",accept_home,14,School C,All,Prefer not to say,All,All,accept,Your parents/carers
"[0.0, 1.0, 3.0, 5.0, 7.0, 8.0, 9.0, nan]","[0.0, 1.0, 3.0, 5.0, 7.0, 8.0, 9.0, 'Missing']","[2, 2, 3, 3, 1, 2, 1, 1]","[13.3, 13.3, 20.0, 20.0, 6.7, 13.3, 6.7, 6.7]",home_happy,14,School C,All,Prefer not to say,All,All,home_happy,How happy are you with the home that you live in?
"[0.0, 1.0]","['No', 'Yes']","[11, 4]","[73.3, 26.7]",young_carer,15,School C,All,Prefer not to say,All,All,demographic,"In the last year, have you regularly taken on caring responsibilities for a family member - e.g. due to illness, disability, mental health condition or drug/alcohol dependency?"
"[0.0, 1.0, 2.0, nan]","['No', 'Yes', 'Unsure', 'Missing']","[5, 2, 5, 3]","[33.3, 13.3, 33.3, 20.0]",care_experience,12,School C,All,Prefer not to say,All,All,demographic,"Are you or have you ever been in care (living in a foster placement, residential placement, or private/kinship care)?"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Very safe', 'Fairly safe', 'Fairly unsafe', 'Very unsafe', ""Don't know"", 'Missing']","[4, 1, 2, 3, 4, 1]","[26.7, 6.7, 13.3, 20.0, 26.7, 6.7]",local_safe,14,School C,All,Prefer not to say,All,All,local_env,How safe do you feel when in your local area?
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree']","[2, 2, 3, 3, 5]","[13.3, 13.3, 20.0, 20.0, 33.3]",local_support,15,School C,All,Prefer not to say,All,All,local_env,People around here support each other with their wellbeing
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'Missing']","[4, 1, 2, 3, 3, 2]","[26.7, 6.7, 13.3, 20.0, 20.0, 13.3]",local_trust,13,School C,All,Prefer not to say,All,All,local_env,You can trust people around here
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'Missing']","[3, 1, 2, 5, 1, 3]","[20.0, 6.7, 13.3, 33.3, 6.7, 20.0]",local_neighbours,12,School C,All,Prefer not to say,All,All,local_env,I could ask for help or a favour from neighbours
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Strongly agree', 'Agree', 'Neither agree nor disagree', 'Disagree', 'Strongly disagree', 'Missing']","[2, 3, 2, 5, 2, 1]","[13.3, 20.0, 13.3, 33.3, 13.3, 6.7]",local_places,14,School C,All,Prefer not to say,All,All,local_env,"There are good places to spend your free time (e.g., leisure centres, parks, shops)"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[6, 2, 1, 1, 3, 2]","[40.0, 13.3, 6.7, 6.7, 20.0, 13.3]",discrim_race,13,School C,All,Prefer not to say,All,All,discrim,"Your race, skin colour or where you were born"
"[1.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[3, 4, 5, 2, 1]","[20.0, 26.7, 33.3, 13.3, 6.7]",discrim_gender,14,School C,All,Prefer not to say,All,All,discrim,Your gender
"[2.0, 3.0, 4.0, 5.0]","['Some of the time', 'Occasionally', 'Hardly ever', 'Never']","[3, 2, 4, 6]","[20.0, 13.3, 26.7, 40.0]",discrim_orientation,15,School C,All,Prefer not to say,All,All,discrim,Your sexual orientation
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[3, 2, 2, 3, 3, 2]","[20.0, 13.3, 13.3, 20.0, 20.0, 13.3]",discrim_disability,13,School C,All,Prefer not to say,All,All,discrim,Disability
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Often or always', 'Some of the time', 'Occasionally', 'Hardly ever', 'Never', 'Missing']","[1, 3, 1, 7, 1, 2]","[6.7, 20.0, 6.7, 46.7, 6.7, 13.3]",discrim_faith,13,School C,All,Prefer not to say,All,All,discrim,Your religion/faith
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[2, 2, 1, 6, 4]","[13.3, 13.3, 6.7, 40.0, 26.7]",belong_local,11,School C,All,Prefer not to say,All,All,belong_local,I feel like I belong in my local area
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Missing']","[1, 2, 2, 8, 2]","[6.7, 13.3, 13.3, 53.3, 13.3]",accept_local,13,School C,All,Prefer not to say,All,All,accept,People in your local area
"[1.0, 2.0, 3.0, 4.0]","['Richer', 'Poorer', 'About the same', ""Don't know""]","[5, 6, 2, 2]","[33.3, 40.0, 13.3, 13.3]",wealth,15,School C,All,Prefer not to say,All,All,wealth,"Compared to your friends, is your family richer, poorer or about the same?"
"[1.0, 2.0, 3.0, 4.0]","['Not many', 'Quite a few', 'A lot', 'Unsure']","[6, 2, 5, 2]","[40.0, 13.3, 33.3, 13.3]",future_options,15,School C,All,Prefer not to say,All,All,future,How many options are available?
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Not interested', 'A little interested', 'Quite interested', 'Very interested', 'Unsure']","[3, 2, 4, 5, 1]","[20.0, 13.3, 26.7, 33.3, 6.7]",future_interest,15,School C,All,Prefer not to say,All,All,future,How do you feel about the options available?
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all', 'Slightly', 'Mostly', 'Fully', 'Unsure', 'Missing']","[2, 2, 4, 3, 2, 2]","[13.3, 13.3, 26.7, 20.0, 13.3, 13.3]",future_support,13,School C,All,Prefer not to say,All,All,future,"Do you feel (or think you would feel) supported to explore options that interest you, even if no-one else around you has done them before?"
"[1.0, 2.0, 3.0, 4.0, nan]","['Often', 'Sometimes', 'Rarely', 'Never', 'Missing']","[2, 4, 4, 4, 1]","[13.3, 26.7, 26.7, 26.7, 6.7]",climate,14,School C,All,Prefer not to say,All,All,climate,How often do you worry about the impact of climate change on your future?
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'Missing']","[3, 2, 4, 3, 2, 1]","[20.0, 13.3, 26.7, 20.0, 13.3, 6.7]",social_along,14,School C,All,Prefer not to say,All,All,social,I get along with people around me
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'Missing']","[1, 4, 2, 6, 1, 1]","[6.7, 26.7, 13.3, 40.0, 6.7, 6.7]",social_time,14,School C,All,Prefer not to say,All,All,social,People like to spend time with me
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot']","[1, 4, 3, 1, 6]","[6.7, 26.7, 20.0, 6.7, 40.0]",social_support,15,School C,All,Prefer not to say,All,All,social,I feel supported by my friends
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all', 'A little', 'Somewhat', 'Quite a bit', 'A lot', 'Missing']","[3, 2, 2, 4, 2, 2]","[20.0, 13.3, 13.3, 26.7, 13.3, 13.3]",social_hard,13,School C,All,Prefer not to say,All,All,social,My friends care about me when times are hard (for example if I am sick or have done something wrong)
"[1.0, 2.0, 3.0, 4.0]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week']","[3, 4, 5, 3]","[20.0, 26.7, 33.3, 20.0]",bully_physical,15,School C,All,Prefer not to say,All,All,bully,How often do you get physically bullied at school?
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'Missing']","[7, 3, 2, 2, 1]","[46.7, 20.0, 13.3, 13.3, 6.7]",bully_other,14,School C,All,Prefer not to say,All,All,bully,How often do you get bullied in other ways at school?
"[1.0, 2.0, 3.0, 4.0, nan]","['Not at all', '1-3 times in last 6 months', '4+ times in last 6 months', 'A few times a week', 'Missing']","[3, 5, 1, 4, 2]","[20.0, 33.3, 6.7, 26.7, 13.3]",bully_cyber,13,School C,All,Prefer not to say,All,All,bully,How often do you get cyber-bullied?
"[0.0, 1.0]","['No', 'Yes']","[5, 10]","[33.3, 66.7]",peer_talk,15,School C,All,Prefer not to say,All,All,talk,Another person your age
"[1.0, 2.0, 4.0, nan]","['Not at all', 'Slightly', 'Fully', 'Missing']","[6, 6, 2, 1]","[40.0, 40.0, 13.3, 6.7]",peer_talk_listen,14,School C,All,Prefer not to say,All,All,talk,Another person your age
"[1.0, 2.0, 3.0]","['Not helpful', 'Somewhat helpful', 'Very helpful']","[7, 3, 5]","[46.7, 20.0, 33.3]",peer_talk_helpful,15,School C,All,Prefer not to say,All,All,talk,Another person your age
"[1.0, 2.0, 3.0, 4.0]","['Very uncomfortable', 'Uncomfortable', 'Comfortable', 'Very comfortable']","[2, 5, 4, 4]","[13.3, 33.3, 26.7, 26.7]",peer_talk_if,15,School C,All,Prefer not to say,All,All,talk,Another person your age
"[1.0, 2.0, 3.0, 4.0]","['Not at all', 'Slightly', 'Mostly', 'Fully']","[2, 4, 7, 2]","[13.3, 26.7, 46.7, 13.3]",accept_peer,15,School C,All,Prefer not to say,All,All,accept,Other people your age
"[8.0, 10.0, nan]","['Year 8', 'Year 10', 'Missing']","[3, 11, 1]","[20.0, 73.3, 6.7]",year_group,14,School C,All,Prefer not to say,All,All,demographic,
"[0.0, 1.0]","['Non-FSM', 'FSM']","[9, 6]","[60.0, 40.0]",fsm,15,School C,All,Prefer not to say,All,All,demographic,
"[0.0, 1.0, nan]","['Non-SEN', 'SEN', 'Missing']","[10, 4, 1]","[66.7, 26.7, 6.7]",sen,14,School C,All,Prefer not to say,All,All,demographic,
"[1.0, 2.0, nan]","['Ethnic minority', 'White British', 'Missing']","[9, 5, 1]","[60.0, 33.3, 6.7]",ethnicity,14,School C,All,Prefer not to say,All,All,demographic,
"[0.0, 1.0, nan]","['No', 'Yes', 'Missing']","[7, 6, 2]","[46.7, 40.0, 13.3]",english_additional,13,School C,All,Prefer not to say,All,All,demographic,
[2.0],['Boy'],[19],[100.0],gender,19,School D,All,Boy,All,All,demographic,Gender
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Yes', 'No', 'Prefer not to say', 'I describe myself in another way', 'Not sure', 'Missing']","[3, 3, 2, 7, 2, 2]","[15.8, 15.8, 10.5, 36.8, 10.5, 10.5]",transgender,17,School D,All,Boy,All,All,demographic,Do you consider yourself to be transgender?
"[1.0, 2.0, 3.0, 4.0, 5.0, 6.0]","['Bi/pansexual', 'Gay/lesbian', 'Heterosexual/straight', 'I describe myself in another way', 'Currently unsure', 'Prefer not to say']","[4, 2, 2, 3, 3, 5]","[21.1, 10.5, 10.5, 15.8, 15.8, 26.3]",sexual_orientation,19,School D,All,Boy,All,All,demographic,Sexual orientation
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', 'Unsure', 'Missing']","[1, 10, 6, 2]","[5.3, 52.6, 31.6, 10.5]",neurodivergent,17,School D,All,Boy,All,All,demographic,Do you identify as neurodivergent?
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', ""I don't know"", 'Missing']","[7, 2, 9, 1]","[36.8, 10.5, 47.4, 5.3]",birth_parent1,18,School D,All,Boy,All,All,demographic,
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', ""I don't know"", 'Missing']","[8, 2, 8, 1]","[42.1, 10.5, 42.1, 5.3]",birth_parent2,18,School D,All,Boy,All,All,demographic,
"[1.0, 2.0, 3.0, nan]","['Yes', 'No', ""I don't know"", 'Missing']","[5, 6, 4, 4]","[26.3, 31.6, 21.1, 21.1]",birth_you,15,School D,All,Boy,All,All,demographic,
"[1.0, 2.0, 3.0, 4.0, 5.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, nan]","['Under 1 year old', '1 year old', '2 years old', '3 years old', '4 years old', '7 years old', '8 years old', '9 years old', '10 years old', '11 years old', '12 years old', '13 years old', '14 years old', 'Missing']","[1, 3, 2, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1]","[5.3, 15.8, 10.5, 5.3, 5.3, 10.5, 5.3, 5.3, 5.3, 5.3, 5.3, 10.5, 5.3, 5.3]",birth_you_age,18,School D,All,Boy,All,All,demographic,
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[5, 2, 6, 4, 1, 1]","[26.3, 10.5, 31.6, 21.1, 5.3, 5.3]",autonomy_pressure,18,School D,All,Boy,All,All,autonomy,I feel pressured in my life
"[1.0, 2.0, 3.0, 4.0, 5.0]","['1 - Completely not true', '2', '3', '4', '5 - Completely true']","[3, 6, 3, 3, 4]","[15.8, 31.6, 15.8, 15.8, 21.1]",autonomy_express,19,School D,All,Boy,All,All,autonomy,I generally feel free to express my ideas and opinions
"[1.0, 2.0, 3.0, 4.0, 5.0]","['1 - Completely not true', '2', '3', '4', '5 - Completely true']","[3, 4, 4, 6, 2]","[15.8, 21.1, 21.1, 31.6, 10.5]",autonomy_decide,19,School D,All,Boy,All,All,autonomy,I feel like I am free to decide for myself how to live my life
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[3, 3, 3, 3, 4, 3]","[15.8, 15.8, 15.8, 15.8, 21.1, 15.8]",autonomy_told,16,School D,All,Boy,All,All,autonomy,In my daily life I often have to do what I am told
"[1.0, 2.0, 3.0, 4.0, 5.0]","['1 - Completely not true', '2', '3', '4', '5 - Completely true']","[2, 4, 5, 2, 6]","[10.5, 21.1, 26.3, 10.5, 31.6]",autonomy_myself,19,School D,All,Boy,All,All,autonomy,I feel I can pretty much be myself in daily situations
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['1 - Completely not true', '2', '3', '4', '5 - Completely true', 'Missing']","[2, 3, 4, 6, 1, 3]","[10.5, 15.8, 21.1, 31.6, 5.3, 15.8]",autonomy_choice,16,School D,All,Boy,All,All,autonomy,I have enough choice about how I spend my time
"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 8.0, 9.0, 10.0]","['0 - not at all', '1', '2', '3', '4', '5', '6', '8', '9', '10 - completely']","[3, 1, 1, 4, 1, 1, 2, 1, 2, 3]","[15.8, 5.3, 5.3, 21.1, 5.3, 5.3, 10.5, 5.3, 10.5, 15.8]",life_satisfaction,19,School D,All,Boy,All,All,life_satisfaction,"Overall, how satisfied are you with your life nowadays?"
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Almost never', 'Sometimes', 'Often', 'Very often', 'Always']","[1, 4, 2, 5, 7]","[5.3, 21.1, 10.5, 26.3, 36.8]",optimism_future,19,School D,All,Boy,All,All,optimism,I am optimistic about my future
"[1.0, 2.0, 3.0, 4.0, 5.0]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me']","[5, 7, 1, 2, 4]","[26.3, 36.8, 5.3, 10.5, 21.1]",optimism_best,19,School D,All,Boy,All,All,optimism,"In uncertain times, I expect the best"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'Missing']","[3, 4, 4, 2, 4, 2]","[15.8, 21.1, 21.1, 10.5, 21.1, 10.5]",optimism_good,17,School D,All,Boy,All,All,optimism,I think good things are going to happen to me
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['Not at all like me', 'A little like me', 'Somewhat like me', 'Mostly like me', 'Very much like me', 'Missing']","[4, 2, 2, 6, 3, 2]","[21.1, 10.5, 10.5, 31.6, 15.8, 10.5]",optimism_work,17,School D,All,Boy,All,All,optimism,"I believe that things will work out, no matter how difficult they seem"
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[5, 5, 4, 3, 1, 1]","[26.3, 26.3, 21.1, 15.8, 5.3, 5.3]",wellbeing_optimistic,18,School D,All,Boy,All,All,wellbeing,I've been feeling optimistic about the future
"[1.0, 2.0, 3.0, 4.0, 5.0]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time']","[4, 3, 4, 3, 5]","[21.1, 15.8, 21.1, 15.8, 26.3]",wellbeing_useful,19,School D,All,Boy,All,All,wellbeing,I've been feeling useful
"[2.0, 3.0, 4.0, 5.0, nan]","['Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[5, 5, 3, 4, 2]","[26.3, 26.3, 15.8, 21.1, 10.5]",wellbeing_relaxed,17,School D,All,Boy,All,All,wellbeing,I've been feeling relaxed
"[1.0, 2.0, 3.0, 4.0, 5.0]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time']","[3, 4, 4, 4, 4]","[15.8, 21.1, 21.1, 21.1, 21.1]",wellbeing_problems,19,School D,All,Boy,All,All,wellbeing,I've been dealing with problems well
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[2, 4, 4, 1, 3, 5]","[10.5, 21.1, 21.1, 5.3, 15.8, 26.3]",wellbeing_thinking,14,School D,All,Boy,All,All,wellbeing,I've been thinking clearly
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[3, 3, 4, 2, 5, 2]","[15.8, 15.8, 21.1, 10.5, 26.3, 10.5]",wellbeing_close,17,School D,All,Boy,All,All,wellbeing,I've been feeling close to other people
"[1.0, 2.0, 3.0, 4.0, 5.0, nan]","['None of the time', 'Rarely', 'Some of the time', 'Often', 'All of the time', 'Missing']","[7, 3, 2, 2, 4, 1]","[36.8, 15.8, 10.5, 10.5, 21.1, 5.3]",wellbeing_mind,18,School D,All,Boy,All,All,wellbeing,I've been able to make up my own mind about things
"[1.0, 2.0, 3.0, 4.0]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree']","[8, 2, 3, 6]","[42.1, 10.5, 15.8, 31.6]",esteem_satisfied,19,School D,All,Boy,All,All,esteem,"On the whole, I am satisfied with myself"
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[6, 4, 6, 2, 1]","[31.6, 21.1, 31.6, 10.5, 5.3]",esteem_qualities,18,School D,All,Boy,All,All,esteem,I feel that I have a number of good qualities
"[1.0, 2.0, 3.0, 4.0, nan]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree', 'Missing']","[4, 6, 4, 4, 1]","[21.1, 31.6, 21.1, 21.1, 5.3]",esteem_well,18,School D,All,Boy,All,All,esteem,I am able to do things as well as most other people
"[1.0, 2.0, 3.0, 4.0]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree']","[5, 6, 4, 4]","[26.3, 31.6, 21.1, 21.1]",esteem_value,19,School D,All,Boy,All,All,esteem,I am a person of value
"[1.0, 2.0, 3.0, 4.0]","['Strongly agree', 'Agree', 'Disagree', 'Strongly disagree']","[5, 3, 7, 4]","[26.3, 15.8, 36.8, 21.1]",esteem_good,19,School D,All,Boy,All,All,esteem,I feel good about myself
