school_lab,variable,mean,count,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag,variable_lab,description
School B,accept_score,10.538461538461538,13.0,All,Currently unsure,All,All,83.0,7.0,10.542168674698795,0.4811711209370065,10.060997553761789,11.0233397956358,average,Acceptance,Whether young people feel accepted by different groups of people in their life
School B,accept_score,9.666666666666666,18.0,All,Girl,All,All,62.0,5.0,,,,,nan,Acceptance,Whether young people feel accepted by different groups of people in their life
School B,accept_score,10.11111111111111,18.0,All,I describe myself in another way,All,All,87.0,7.0,9.804597701149426,0.5783228400700811,9.226274861079345,10.382920541219507,average,Acceptance,Whether young people feel accepted by different groups of people in their life
School B,accept_score,9.875,16.0,All,Non-binary,All,All,61.0,5.0,,,,,nan,Acceptance,Whether young people feel accepted by different groups of people in their life
School B,accept_score,9.090909090909092,11.0,All,Prefer not to say,All,All,77.0,6.0,,,,,nan,Acceptance,Whether young people feel accepted by different groups of people in their life
School C,accept_score,10.1,10.0,All,Boy,All,All,93.0,6.0,,,,,nan,Acceptance,Whether young people feel accepted by different groups of people in their life
School C,accept_score,10.636363636363637,11.0,All,Currently unsure,All,All,83.0,7.0,10.542168674698795,0.4811711209370065,10.060997553761789,11.0233397956358,average,Acceptance,Whether young people feel accepted by different groups of people in their life
School C,accept_score,10.142857142857142,14.0,All,Girl,All,All,62.0,5.0,,,,,nan,Acceptance,Whether young people feel accepted by different groups of people in their life
School C,accept_score,9.714285714285714,14.0,All,I describe myself in another way,All,All,87.0,7.0,9.804597701149426,0.5783228400700811,9.226274861079345,10.382920541219507,average,Acceptance,Whether young people feel accepted by different groups of people in their life
School C,accept_score,10.090909090909092,11.0,All,Non-binary,All,All,61.0,5.0,,,,,nan,Acceptance,Whether young people feel accepted by different groups of people in their life
School C,accept_score,10.8,15.0,All,Prefer not to say,All,All,77.0,6.0,,,,,nan,Acceptance,Whether young people feel accepted by different groups of people in their life
School D,accept_score,8.75,16.0,All,Boy,All,All,93.0,6.0,,,,,nan,Acceptance,Whether young people feel accepted by different groups of people in their life
School D,accept_score,10.636363636363637,11.0,All,Currently unsure,All,All,83.0,7.0,10.542168674698795,0.4811711209370065,10.060997553761789,11.0233397956358,average,Acceptance,Whether young people feel accepted by different groups of people in their life
School D,accept_score,,,All,Girl,All,All,62.0,5.0,,,,,nan,Acceptance,Whether young people feel accepted by different groups of people in their life
School D,accept_score,8.8,10.0,All,I describe myself in another way,All,All,87.0,7.0,9.804597701149426,0.5783228400700811,9.226274861079345,10.382920541219507,below,Acceptance,Whether young people feel accepted by different groups of people in their life
School D,accept_score,,,All,Non-binary,All,All,61.0,5.0,,,,,nan,Acceptance,Whether young people feel accepted by different groups of people in their life
School D,accept_score,10.571428571428571,14.0,All,Prefer not to say,All,All,77.0,6.0,,,,,nan,Acceptance,Whether young people feel accepted by different groups of people in their life
School E,accept_score,9.4375,16.0,All,Boy,All,All,93.0,6.0,,,,,nan,Acceptance,Whether young people feel accepted by different groups of people in their life
School E,accept_score,9.733333333333333,15.0,All,Currently unsure,All,All,83.0,7.0,10.542168674698795,0.4811711209370065,10.060997553761789,11.0233397956358,below,Acceptance,Whether young people feel accepted by different groups of people in their life
School E,accept_score,11.1,10.0,All,Girl,All,All,62.0,5.0,,,,,nan,Acceptance,Whether young people feel accepted by different groups of people in their life
School E,accept_score,8.9,10.0,All,I describe myself in another way,All,All,87.0,7.0,9.804597701149426,0.5783228400700811,9.226274861079345,10.382920541219507,below,Acceptance,Whether young people feel accepted by different groups of people in their life
School E,accept_score,,,All,Non-binary,All,All,61.0,5.0,,,,,nan,Acceptance,Whether young people feel accepted by different groups of people in their life
School E,accept_score,11.153846153846152,13.0,All,Prefer not to say,All,All,77.0,6.0,,,,,nan,Acceptance,Whether young people feel accepted by different groups of people in their life
School F,accept_score,10.666666666666666,15.0,All,Boy,All,All,93.0,6.0,,,,,nan,Acceptance,Whether young people feel accepted by different groups of people in their life
School F,accept_score,10.538461538461538,13.0,All,Currently unsure,All,All,83.0,7.0,10.542168674698795,0.4811711209370065,10.060997553761789,11.0233397956358,average,Acceptance,Whether young people feel accepted by different groups of people in their life
School F,accept_score,11.2,10.0,All,Girl,All,All,62.0,5.0,,,,,nan,Acceptance,Whether young people feel accepted by different groups of people in their life
School F,accept_score,10.636363636363637,11.0,All,I describe myself in another way,All,All,87.0,7.0,9.804597701149426,0.5783228400700811,9.226274861079345,10.382920541219507,above,Acceptance,Whether young people feel accepted by different groups of people in their life
School F,accept_score,10.916666666666666,12.0,All,Non-binary,All,All,61.0,5.0,,,,,nan,Acceptance,Whether young people feel accepted by different groups of people in their life
School F,accept_score,9.083333333333334,12.0,All,Prefer not to say,All,All,77.0,6.0,,,,,nan,Acceptance,Whether young people feel accepted by different groups of people in their life
School G,accept_score,10.8125,16.0,All,Boy,All,All,93.0,6.0,,,,,nan,Acceptance,Whether young people feel accepted by different groups of people in their life
School G,accept_score,11.5,10.0,All,Currently unsure,All,All,83.0,7.0,10.542168674698795,0.4811711209370065,10.060997553761789,11.0233397956358,above,Acceptance,Whether young people feel accepted by different groups of people in their life
School G,accept_score,11.2,10.0,All,Girl,All,All,62.0,5.0,,,,,nan,Acceptance,Whether young people feel accepted by different groups of people in their life
School G,accept_score,10.1,10.0,All,I describe myself in another way,All,All,87.0,7.0,9.804597701149426,0.5783228400700811,9.226274861079345,10.382920541219507,average,Acceptance,Whether young people feel accepted by different groups of people in their life
School G,accept_score,9.545454545454543,11.0,All,Non-binary,All,All,61.0,5.0,,,,,nan,Acceptance,Whether young people feel accepted by different groups of people in their life
School G,accept_score,,,All,Prefer not to say,All,All,77.0,6.0,,,,,nan,Acceptance,Whether young people feel accepted by different groups of people in their life
School A,school_belong_score,2.8260869565217392,23.0,All,Boy,All,All,108.0,6.0,,,,,nan,School connection,Feelings of belonging at school
School A,school_belong_score,3.363636363636364,11.0,All,Currently unsure,All,All,101.0,7.0,2.8217821782178216,0.39385835561931737,2.4279238225985043,3.215640533837139,above,School connection,Feelings of belonging at school
School A,school_belong_score,3.142857142857143,14.0,All,Girl,All,All,99.0,7.0,3.0202020202020203,0.13868364461676794,2.8815183755852525,3.158885664818788,average,School connection,Feelings of belonging at school
School A,school_belong_score,3.5,16.0,All,I describe myself in another way,All,All,110.0,7.0,3.1636363636363636,0.38006771309469056,2.783568650541673,3.5437040767310544,average,School connection,Feelings of belonging at school
School A,school_belong_score,3.0,18.0,All,Non-binary,All,All,91.0,6.0,,,,,nan,School connection,Feelings of belonging at school
School A,school_belong_score,2.9375,16.0,All,Prefer not to say,All,All,116.0,7.0,2.706896551724138,0.43469505584328594,2.272201495880852,3.141591607567424,average,School connection,Feelings of belonging at school
School B,school_belong_score,,,All,Boy,All,All,108.0,6.0,,,,,nan,School connection,Feelings of belonging at school
School B,school_belong_score,2.588235294117647,17.0,All,Currently unsure,All,All,101.0,7.0,2.8217821782178216,0.39385835561931737,2.4279238225985043,3.215640533837139,average,School connection,Feelings of belonging at school
School B,school_belong_score,3.210526315789474,19.0,All,Girl,All,All,99.0,7.0,3.0202020202020203,0.13868364461676794,2.8815183755852525,3.158885664818788,above,School connection,Feelings of belonging at school
School B,school_belong_score,3.6818181818181817,22.0,All,I describe myself in another way,All,All,110.0,7.0,3.1636363636363636,0.38006771309469056,2.783568650541673,3.5437040767310544,above,School connection,Feelings of belonging at school
School B,school_belong_score,2.9473684210526314,19.0,All,Non-binary,All,All,91.0,6.0,,,,,nan,School connection,Feelings of belonging at school
School B,school_belong_score,3.0625,16.0,All,Prefer not to say,All,All,116.0,7.0,2.706896551724138,0.43469505584328594,2.272201495880852,3.141591607567424,average,School connection,Feelings of belonging at school
School C,school_belong_score,2.9285714285714284,14.0,All,Boy,All,All,108.0,6.0,,,,,nan,School connection,Feelings of belonging at school
School C,school_belong_score,2.230769230769231,13.0,All,Currently unsure,All,All,101.0,7.0,2.8217821782178216,0.39385835561931737,2.4279238225985043,3.215640533837139,below,School connection,Feelings of belonging at school
School C,school_belong_score,3.0,17.0,All,Girl,All,All,99.0,7.0,3.0202020202020203,0.13868364461676794,2.8815183755852525,3.158885664818788,average,School connection,Feelings of belonging at school
School C,school_belong_score,3.235294117647059,17.0,All,I describe myself in another way,All,All,110.0,7.0,3.1636363636363636,0.38006771309469056,2.783568650541673,3.5437040767310544,average,School connection,Feelings of belonging at school
School C,school_belong_score,3.076923076923077,13.0,All,Non-binary,All,All,91.0,6.0,,,,,nan,School connection,Feelings of belonging at school
School C,school_belong_score,2.7058823529411766,17.0,All,Prefer not to say,All,All,116.0,7.0,2.706896551724138,0.43469505584328594,2.272201495880852,3.141591607567424,average,School connection,Feelings of belonging at school
School D,school_belong_score,2.764705882352941,17.0,All,Boy,All,All,108.0,6.0,,,,,nan,School connection,Feelings of belonging at school
School D,school_belong_score,2.6153846153846154,13.0,All,Currently unsure,All,All,101.0,7.0,2.8217821782178216,0.39385835561931737,2.4279238225985043,3.215640533837139,average,School connection,Feelings of belonging at school
School D,school_belong_score,3.0,11.0,All,Girl,All,All,99.0,7.0,3.0202020202020203,0.13868364461676794,2.8815183755852525,3.158885664818788,average,School connection,Feelings of belonging at school
School D,school_belong_score,2.6666666666666665,15.0,All,I describe myself in another way,All,All,110.0,7.0,3.1636363636363636,0.38006771309469056,2.783568650541673,3.5437040767310544,below,School connection,Feelings of belonging at school
School D,school_belong_score,,,All,Non-binary,All,All,91.0,6.0,,,,,nan,School connection,Feelings of belonging at school
School D,school_belong_score,2.2777777777777777,18.0,All,Prefer not to say,All,All,116.0,7.0,2.706896551724138,0.43469505584328594,2.272201495880852,3.141591607567424,average,School connection,Feelings of belonging at school
School E,school_belong_score,2.611111111111111,18.0,All,Boy,All,All,108.0,6.0,,,,,nan,School connection,Feelings of belonging at school
School E,school_belong_score,2.647058823529412,17.0,All,Currently unsure,All,All,101.0,7.0,2.8217821782178216,0.39385835561931737,2.4279238225985043,3.215640533837139,average,School connection,Feelings of belonging at school
School E,school_belong_score,2.933333333333333,15.0,All,Girl,All,All,99.0,7.0,3.0202020202020203,0.13868364461676794,2.8815183755852525,3.158885664818788,average,School connection,Feelings of belonging at school
School E,school_belong_score,2.6153846153846154,13.0,All,I describe myself in another way,All,All,110.0,7.0,3.1636363636363636,0.38006771309469056,2.783568650541673,3.5437040767310544,below,School connection,Feelings of belonging at school
School E,school_belong_score,2.833333333333333,12.0,All,Non-binary,All,All,91.0,6.0,,,,,nan,School connection,Feelings of belonging at school
School E,school_belong_score,2.375,16.0,All,Prefer not to say,All,All,116.0,7.0,2.706896551724138,0.43469505584328594,2.272201495880852,3.141591607567424,average,School connection,Feelings of belonging at school
School F,school_belong_score,3.421052631578948,19.0,All,Boy,All,All,108.0,6.0,,,,,nan,School connection,Feelings of belonging at school
School F,school_belong_score,3.388888888888889,18.0,All,Currently unsure,All,All,101.0,7.0,2.8217821782178216,0.39385835561931737,2.4279238225985043,3.215640533837139,above,School connection,Feelings of belonging at school
School F,school_belong_score,2.75,12.0,All,Girl,All,All,99.0,7.0,3.0202020202020203,0.13868364461676794,2.8815183755852525,3.158885664818788,below,School connection,Feelings of belonging at school
School F,school_belong_score,3.076923076923077,13.0,All,I describe myself in another way,All,All,110.0,7.0,3.1636363636363636,0.38006771309469056,2.783568650541673,3.5437040767310544,average,School connection,Feelings of belonging at school
School F,school_belong_score,3.071428571428572,14.0,All,Non-binary,All,All,91.0,6.0,,,,,nan,School connection,Feelings of belonging at school
School F,school_belong_score,3.3684210526315788,19.0,All,Prefer not to say,All,All,116.0,7.0,2.706896551724138,0.43469505584328594,2.272201495880852,3.141591607567424,above,School connection,Feelings of belonging at school
School G,school_belong_score,3.294117647058824,17.0,All,Boy,All,All,108.0,6.0,,,,,nan,School connection,Feelings of belonging at school
School G,school_belong_score,2.9166666666666665,12.0,All,Currently unsure,All,All,101.0,7.0,2.8217821782178216,0.39385835561931737,2.4279238225985043,3.215640533837139,average,School connection,Feelings of belonging at school
School G,school_belong_score,3.0,11.0,All,Girl,All,All,99.0,7.0,3.0202020202020203,0.13868364461676794,2.8815183755852525,3.158885664818788,average,School connection,Feelings of belonging at school
School G,school_belong_score,3.0,14.0,All,I describe myself in another way,All,All,110.0,7.0,3.1636363636363636,0.38006771309469056,2.783568650541673,3.5437040767310544,average,School connection,Feelings of belonging at school
School G,school_belong_score,3.2,15.0,All,Non-binary,All,All,91.0,6.0,,,,,nan,School connection,Feelings of belonging at school
School G,school_belong_score,2.071428571428572,14.0,All,Prefer not to say,All,All,116.0,7.0,2.706896551724138,0.43469505584328594,2.272201495880852,3.141591607567424,below,School connection,Feelings of belonging at school
School A,staff_relationship_score,12.526315789473683,19.0,All,Boy,All,All,88.0,6.0,,,,,nan,Support from staff,Support received from adults at school
School A,staff_relationship_score,,,All,Currently unsure,All,All,74.0,6.0,,,,,nan,Support from staff,Support received from adults at school
School A,staff_relationship_score,11.833333333333334,12.0,All,Girl,All,All,52.0,4.0,,,,,nan,Support from staff,Support received from adults at school
School A,staff_relationship_score,12.0,13.0,All,I describe myself in another way,All,All,83.0,6.0,,,,,nan,Support from staff,Support received from adults at school
School A,staff_relationship_score,12.5,12.0,All,Non-binary,All,All,61.0,5.0,,,,,nan,Support from staff,Support received from adults at school
School A,staff_relationship_score,11.272727272727272,11.0,All,Prefer not to say,All,All,82.0,6.0,,,,,nan,Support from staff,Support received from adults at school
School B,staff_relationship_score,,,All,Boy,All,All,88.0,6.0,,,,,nan,Support from staff,Support received from adults at school
School B,staff_relationship_score,12.153846153846152,13.0,All,Currently unsure,All,All,74.0,6.0,,,,,nan,Support from staff,Support received from adults at school
School B,staff_relationship_score,12.0,14.0,All,Girl,All,All,52.0,4.0,,,,,nan,Support from staff,Support received from adults at school
School B,staff_relationship_score,11.75,20.0,All,I describe myself in another way,All,All,83.0,6.0,,,,,nan,Support from staff,Support received from adults at school
School B,staff_relationship_score,11.266666666666667,15.0,All,Non-binary,All,All,61.0,5.0,,,,,nan,Support from staff,Support received from adults at school
School B,staff_relationship_score,12.692307692307692,13.0,All,Prefer not to say,All,All,82.0,6.0,,,,,nan,Support from staff,Support received from adults at school
School C,staff_relationship_score,11.8,10.0,All,Boy,All,All,88.0,6.0,,,,,nan,Support from staff,Support received from adults at school
School C,staff_relationship_score,12.272727272727272,11.0,All,Currently unsure,All,All,74.0,6.0,,,,,nan,Support from staff,Support received from adults at school
School C,staff_relationship_score,11.714285714285714,14.0,All,Girl,All,All,52.0,4.0,,,,,nan,Support from staff,Support received from adults at school
School C,staff_relationship_score,11.76923076923077,13.0,All,I describe myself in another way,All,All,83.0,6.0,,,,,nan,Support from staff,Support received from adults at school
School C,staff_relationship_score,,,All,Non-binary,All,All,61.0,5.0,,,,,nan,Support from staff,Support received from adults at school
School C,staff_relationship_score,13.0,12.0,All,Prefer not to say,All,All,82.0,6.0,,,,,nan,Support from staff,Support received from adults at school
School D,staff_relationship_score,11.692307692307692,13.0,All,Boy,All,All,88.0,6.0,,,,,nan,Support from staff,Support received from adults at school
School D,staff_relationship_score,11.916666666666666,12.0,All,Currently unsure,All,All,74.0,6.0,,,,,nan,Support from staff,Support received from adults at school
School D,staff_relationship_score,,,All,Girl,All,All,52.0,4.0,,,,,nan,Support from staff,Support received from adults at school
School D,staff_relationship_score,11.923076923076923,13.0,All,I describe myself in another way,All,All,83.0,6.0,,,,,nan,Support from staff,Support received from adults at school
School D,staff_relationship_score,,,All,Non-binary,All,All,61.0,5.0,,,,,nan,Support from staff,Support received from adults at school
School D,staff_relationship_score,12.466666666666669,15.0,All,Prefer not to say,All,All,82.0,6.0,,,,,nan,Support from staff,Support received from adults at school
School E,staff_relationship_score,13.235294117647058,17.0,All,Boy,All,All,88.0,6.0,,,,,nan,Support from staff,Support received from adults at school
School E,staff_relationship_score,12.75,12.0,All,Currently unsure,All,All,74.0,6.0,,,,,nan,Support from staff,Support received from adults at school
School E,staff_relationship_score,11.416666666666666,12.0,All,Girl,All,All,52.0,4.0,,,,,nan,Support from staff,Support received from adults at school
School E,staff_relationship_score,12.454545454545457,11.0,All,I describe myself in another way,All,All,83.0,6.0,,,,,nan,Support from staff,Support received from adults at school
School E,staff_relationship_score,11.3,10.0,All,Non-binary,All,All,61.0,5.0,,,,,nan,Support from staff,Support received from adults at school
School E,staff_relationship_score,11.428571428571429,14.0,All,Prefer not to say,All,All,82.0,6.0,,,,,nan,Support from staff,Support received from adults at school
School F,staff_relationship_score,12.25,16.0,All,Boy,All,All,88.0,6.0,,,,,nan,Support from staff,Support received from adults at school
School F,staff_relationship_score,12.125,16.0,All,Currently unsure,All,All,74.0,6.0,,,,,nan,Support from staff,Support received from adults at school
School F,staff_relationship_score,,,All,Girl,All,All,52.0,4.0,,,,,nan,Support from staff,Support received from adults at school
School F,staff_relationship_score,,,All,I describe myself in another way,All,All,83.0,6.0,,,,,nan,Support from staff,Support received from adults at school
School F,staff_relationship_score,11.384615384615383,13.0,All,Non-binary,All,All,61.0,5.0,,,,,nan,Support from staff,Support received from adults at school
School F,staff_relationship_score,12.058823529411764,17.0,All,Prefer not to say,All,All,82.0,6.0,,,,,nan,Support from staff,Support received from adults at school
School G,staff_relationship_score,11.615384615384617,13.0,All,Boy,All,All,88.0,6.0,,,,,nan,Support from staff,Support received from adults at school
School G,staff_relationship_score,14.5,10.0,All,Currently unsure,All,All,74.0,6.0,,,,,nan,Support from staff,Support received from adults at school
School G,staff_relationship_score,,,All,Girl,All,All,52.0,4.0,,,,,nan,Support from staff,Support received from adults at school
School G,staff_relationship_score,12.615384615384617,13.0,All,I describe myself in another way,All,All,83.0,6.0,,,,,nan,Support from staff,Support received from adults at school
School G,staff_relationship_score,12.272727272727272,11.0,All,Non-binary,All,All,61.0,5.0,,,,,nan,Support from staff,Support received from adults at school
School G,staff_relationship_score,,,All,Prefer not to say,All,All,82.0,6.0,,,,,nan,Support from staff,Support received from adults at school
School A,home_relationship_score,12.071428571428571,14.0,All,Boy,All,All,68.0,5.0,,,,,nan,Support from parents/carers,Support received from adults at home
School A,home_relationship_score,,,All,Currently unsure,All,All,56.0,5.0,,,,,nan,Support from parents/carers,Support received from adults at home
School A,home_relationship_score,10.8,10.0,All,Girl,All,All,37.0,3.0,,,,,nan,Support from parents/carers,Support received from adults at home
School A,home_relationship_score,12.6,10.0,All,I describe myself in another way,All,All,60.0,5.0,,,,,nan,Support from parents/carers,Support received from adults at home
School A,home_relationship_score,10.363636363636363,11.0,All,Non-binary,All,All,35.0,3.0,,,,,nan,Support from parents/carers,Support received from adults at home
School A,home_relationship_score,,,All,Prefer not to say,All,All,61.0,5.0,,,,,nan,Support from parents/carers,Support received from adults at home
School B,home_relationship_score,,,All,Boy,All,All,68.0,5.0,,,,,nan,Support from parents/carers,Support received from adults at home
School B,home_relationship_score,11.272727272727272,11.0,All,Currently unsure,All,All,56.0,5.0,,,,,nan,Support from parents/carers,Support received from adults at home
School B,home_relationship_score,12.428571428571429,14.0,All,Girl,All,All,37.0,3.0,,,,,nan,Support from parents/carers,Support received from adults at home
School B,home_relationship_score,11.9375,16.0,All,I describe myself in another way,All,All,60.0,5.0,,,,,nan,Support from parents/carers,Support received from adults at home
School B,home_relationship_score,12.583333333333334,12.0,All,Non-binary,All,All,35.0,3.0,,,,,nan,Support from parents/carers,Support received from adults at home
School B,home_relationship_score,9.846153846153848,13.0,All,Prefer not to say,All,All,61.0,5.0,,,,,nan,Support from parents/carers,Support received from adults at home
School C,home_relationship_score,,,All,Boy,All,All,68.0,5.0,,,,,nan,Support from parents/carers,Support received from adults at home
School C,home_relationship_score,,,All,Currently unsure,All,All,56.0,5.0,,,,,nan,Support from parents/carers,Support received from adults at home
School C,home_relationship_score,10.538461538461538,13.0,All,Girl,All,All,37.0,3.0,,,,,nan,Support from parents/carers,Support received from adults at home
School C,home_relationship_score,12.214285714285714,14.0,All,I describe myself in another way,All,All,60.0,5.0,,,,,nan,Support from parents/carers,Support received from adults at home
School C,home_relationship_score,,,All,Non-binary,All,All,35.0,3.0,,,,,nan,Support from parents/carers,Support received from adults at home
School C,home_relationship_score,11.533333333333331,15.0,All,Prefer not to say,All,All,61.0,5.0,,,,,nan,Support from parents/carers,Support received from adults at home
School D,home_relationship_score,11.846153846153848,13.0,All,Boy,All,All,68.0,5.0,,,,,nan,Support from parents/carers,Support received from adults at home
School D,home_relationship_score,11.6,10.0,All,Currently unsure,All,All,56.0,5.0,,,,,nan,Support from parents/carers,Support received from adults at home
School D,home_relationship_score,,,All,Girl,All,All,37.0,3.0,,,,,nan,Support from parents/carers,Support received from adults at home
School D,home_relationship_score,11.8,10.0,All,I describe myself in another way,All,All,60.0,5.0,,,,,nan,Support from parents/carers,Support received from adults at home
School D,home_relationship_score,,,All,Non-binary,All,All,35.0,3.0,,,,,nan,Support from parents/carers,Support received from adults at home
School D,home_relationship_score,12.0,13.0,All,Prefer not to say,All,All,61.0,5.0,,,,,nan,Support from parents/carers,Support received from adults at home
School E,home_relationship_score,13.3,10.0,All,Boy,All,All,68.0,5.0,,,,,nan,Support from parents/carers,Support received from adults at home
School E,home_relationship_score,12.333333333333334,12.0,All,Currently unsure,All,All,56.0,5.0,,,,,nan,Support from parents/carers,Support received from adults at home
School E,home_relationship_score,,,All,Girl,All,All,37.0,3.0,,,,,nan,Support from parents/carers,Support received from adults at home
School E,home_relationship_score,,,All,I describe myself in another way,All,All,60.0,5.0,,,,,nan,Support from parents/carers,Support received from adults at home
School E,home_relationship_score,,,All,Non-binary,All,All,35.0,3.0,,,,,nan,Support from parents/carers,Support received from adults at home
School E,home_relationship_score,,,All,Prefer not to say,All,All,61.0,5.0,,,,,nan,Support from parents/carers,Support received from adults at home
School F,home_relationship_score,12.375,16.0,All,Boy,All,All,68.0,5.0,,,,,nan,Support from parents/carers,Support received from adults at home
School F,home_relationship_score,12.384615384615383,13.0,All,Currently unsure,All,All,56.0,5.0,,,,,nan,Support from parents/carers,Support received from adults at home
School F,home_relationship_score,,,All,Girl,All,All,37.0,3.0,,,,,nan,Support from parents/carers,Support received from adults at home
School F,home_relationship_score,,,All,I describe myself in another way,All,All,60.0,5.0,,,,,nan,Support from parents/carers,Support received from adults at home
School F,home_relationship_score,,,All,Non-binary,All,All,35.0,3.0,,,,,nan,Support from parents/carers,Support received from adults at home
School F,home_relationship_score,10.7,10.0,All,Prefer not to say,All,All,61.0,5.0,,,,,nan,Support from parents/carers,Support received from adults at home
School G,home_relationship_score,13.066666666666666,15.0,All,Boy,All,All,68.0,5.0,,,,,nan,Support from parents/carers,Support received from adults at home
School G,home_relationship_score,11.5,10.0,All,Currently unsure,All,All,56.0,5.0,,,,,nan,Support from parents/carers,Support received from adults at home
School G,home_relationship_score,,,All,Girl,All,All,37.0,3.0,,,,,nan,Support from parents/carers,Support received from adults at home
School G,home_relationship_score,11.9,10.0,All,I describe myself in another way,All,All,60.0,5.0,,,,,nan,Support from parents/carers,Support received from adults at home
School G,home_relationship_score,13.166666666666666,12.0,All,Non-binary,All,All,35.0,3.0,,,,,nan,Support from parents/carers,Support received from adults at home
School G,home_relationship_score,12.1,10.0,All,Prefer not to say,All,All,61.0,5.0,,,,,nan,Support from parents/carers,Support received from adults at home
School A,home_happy_score,5.0,23.0,All,Boy,All,All,111.0,7.0,4.918918918918919,0.49001486079807643,4.4289040581208425,5.408933779716996,average,Home environment,How happy young people are with the home they live
School A,home_happy_score,5.909090909090909,11.0,All,Currently unsure,All,All,93.0,7.0,5.720430107526882,0.8534224771061723,4.8670076304207095,6.573852584633054,average,Home environment,How happy young people are with the home they live
School A,home_happy_score,6.181818181818182,11.0,All,Girl,All,All,89.0,7.0,5.168539325842697,0.9882680865211443,4.180271239321552,6.156807412363841,above,Home environment,How happy young people are with the home they live
School A,home_happy_score,5.1875,16.0,All,I describe myself in another way,All,All,108.0,7.0,4.824074074074074,0.7618176300207886,4.062256444053286,5.585891704094863,average,Home environment,How happy young people are with the home they live
School A,home_happy_score,5.235294117647059,17.0,All,Non-binary,All,All,87.0,6.0,,,,,nan,Home environment,How happy young people are with the home they live
School A,home_happy_score,4.5,14.0,All,Prefer not to say,All,All,103.0,7.0,4.689320388349515,0.6330541829213517,4.056266205428163,5.322374571270866,average,Home environment,How happy young people are with the home they live
School B,home_happy_score,4.9,10.0,All,Boy,All,All,111.0,7.0,4.918918918918919,0.49001486079807643,4.4289040581208425,5.408933779716996,average,Home environment,How happy young people are with the home they live
School B,home_happy_score,7.142857142857143,14.0,All,Currently unsure,All,All,93.0,7.0,5.720430107526882,0.8534224771061723,4.8670076304207095,6.573852584633054,above,Home environment,How happy young people are with the home they live
School B,home_happy_score,6.055555555555555,18.0,All,Girl,All,All,89.0,7.0,5.168539325842697,0.9882680865211443,4.180271239321552,6.156807412363841,average,Home environment,How happy young people are with the home they live
School B,home_happy_score,5.238095238095238,21.0,All,I describe myself in another way,All,All,108.0,7.0,4.824074074074074,0.7618176300207886,4.062256444053286,5.585891704094863,average,Home environment,How happy young people are with the home they live
School B,home_happy_score,4.578947368421052,19.0,All,Non-binary,All,All,87.0,6.0,,,,,nan,Home environment,How happy young people are with the home they live
School B,home_happy_score,4.875,16.0,All,Prefer not to say,All,All,103.0,7.0,4.689320388349515,0.6330541829213517,4.056266205428163,5.322374571270866,average,Home environment,How happy young people are with the home they live
School C,home_happy_score,5.642857142857143,14.0,All,Boy,All,All,111.0,7.0,4.918918918918919,0.49001486079807643,4.4289040581208425,5.408933779716996,above,Home environment,How happy young people are with the home they live
School C,home_happy_score,5.846153846153846,13.0,All,Currently unsure,All,All,93.0,7.0,5.720430107526882,0.8534224771061723,4.8670076304207095,6.573852584633054,average,Home environment,How happy young people are with the home they live
School C,home_happy_score,6.0,15.0,All,Girl,All,All,89.0,7.0,5.168539325842697,0.9882680865211443,4.180271239321552,6.156807412363841,average,Home environment,How happy young people are with the home they live
School C,home_happy_score,3.823529411764706,17.0,All,I describe myself in another way,All,All,108.0,7.0,4.824074074074074,0.7618176300207886,4.062256444053286,5.585891704094863,below,Home environment,How happy young people are with the home they live
School C,home_happy_score,5.230769230769231,13.0,All,Non-binary,All,All,87.0,6.0,,,,,nan,Home environment,How happy young people are with the home they live
School C,home_happy_score,4.2,15.0,All,Prefer not to say,All,All,103.0,7.0,4.689320388349515,0.6330541829213517,4.056266205428163,5.322374571270866,average,Home environment,How happy young people are with the home they live
School D,home_happy_score,4.0,13.0,All,Boy,All,All,111.0,7.0,4.918918918918919,0.49001486079807643,4.4289040581208425,5.408933779716996,below,Home environment,How happy young people are with the home they live
School D,home_happy_score,4.363636363636363,11.0,All,Currently unsure,All,All,93.0,7.0,5.720430107526882,0.8534224771061723,4.8670076304207095,6.573852584633054,below,Home environment,How happy young people are with the home they live
School D,home_happy_score,3.3,10.0,All,Girl,All,All,89.0,7.0,5.168539325842697,0.9882680865211443,4.180271239321552,6.156807412363841,below,Home environment,How happy young people are with the home they live
School D,home_happy_score,5.0,14.0,All,I describe myself in another way,All,All,108.0,7.0,4.824074074074074,0.7618176300207886,4.062256444053286,5.585891704094863,average,Home environment,How happy young people are with the home they live
School D,home_happy_score,,,All,Non-binary,All,All,87.0,6.0,,,,,nan,Home environment,How happy young people are with the home they live
School D,home_happy_score,4.4,15.0,All,Prefer not to say,All,All,103.0,7.0,4.689320388349515,0.6330541829213517,4.056266205428163,5.322374571270866,average,Home environment,How happy young people are with the home they live
School E,home_happy_score,4.764705882352941,17.0,All,Boy,All,All,111.0,7.0,4.918918918918919,0.49001486079807643,4.4289040581208425,5.408933779716996,average,Home environment,How happy young people are with the home they live
School E,home_happy_score,5.9375,16.0,All,Currently unsure,All,All,93.0,7.0,5.720430107526882,0.8534224771061723,4.8670076304207095,6.573852584633054,average,Home environment,How happy young people are with the home they live
