school_lab,variable,mean,count,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag
School B,talk_score,6.8375,20.0,All,Non-binary,All,All,56.0,4.0,,,,,nan
School B,talk_score,8.104166666666666,12.0,All,Prefer not to say,All,All,60.0,5.0,,,,,nan
School C,talk_score,7.568181818181818,11.0,All,Boy,All,All,87.0,7.0,8.0,0.3556147022273754,7.644385297772625,8.355614702227376,below
School C,talk_score,,,All,Currently unsure,All,All,63.0,5.0,,,,,nan
School C,talk_score,7.229166666666667,12.0,All,Girl,All,All,49.0,4.0,,,,,nan
School C,talk_score,7.423076923076923,13.0,All,I describe myself in another way,All,All,85.0,6.0,,,,,nan
School C,talk_score,7.25,11.0,All,Non-binary,All,All,56.0,4.0,,,,,nan
School C,talk_score,,,All,Prefer not to say,All,All,60.0,5.0,,,,,nan
School D,talk_score,7.875,12.0,All,Boy,All,All,87.0,7.0,8.0,0.3556147022273754,7.644385297772625,8.355614702227376,average
School D,talk_score,8.068181818181818,11.0,All,Currently unsure,All,All,63.0,5.0,,,,,nan
School D,talk_score,6.75,12.0,All,Girl,All,All,49.0,4.0,,,,,nan
School D,talk_score,,,All,I describe myself in another way,All,All,85.0,6.0,,,,,nan
School D,talk_score,,,All,Non-binary,All,All,56.0,4.0,,,,,nan
School D,talk_score,7.483333333333333,15.0,All,Prefer not to say,All,All,60.0,5.0,,,,,nan
School E,talk_score,7.825,10.0,All,Boy,All,All,87.0,7.0,8.0,0.3556147022273754,7.644385297772625,8.355614702227376,average
School E,talk_score,7.588235294117647,17.0,All,Currently unsure,All,All,63.0,5.0,,,,,nan
School E,talk_score,,,All,Girl,All,All,49.0,4.0,,,,,nan
School E,talk_score,6.818181818181818,11.0,All,I describe myself in another way,All,All,85.0,6.0,,,,,nan
School E,talk_score,,,All,Non-binary,All,All,56.0,4.0,,,,,nan
School E,talk_score,,,All,Prefer not to say,All,All,60.0,5.0,,,,,nan
School F,talk_score,8.208333333333334,12.0,All,Boy,All,All,87.0,7.0,8.0,0.3556147022273754,7.644385297772625,8.355614702227376,average
School F,talk_score,8.25,13.0,All,Currently unsure,All,All,63.0,5.0,,,,,nan
School F,talk_score,,,All,Girl,All,All,49.0,4.0,,,,,nan
School F,talk_score,8.4,10.0,All,I describe myself in another way,All,All,85.0,6.0,,,,,nan
School F,talk_score,,,All,Non-binary,All,All,56.0,4.0,,,,,nan
School F,talk_score,7.704545454545454,11.0,All,Prefer not to say,All,All,60.0,5.0,,,,,nan
School G,talk_score,8.770833333333334,12.0,All,Boy,All,All,87.0,7.0,8.0,0.3556147022273754,7.644385297772625,8.355614702227376,above
School G,talk_score,,,All,Currently unsure,All,All,63.0,5.0,,,,,nan
School G,talk_score,,,All,Girl,All,All,49.0,4.0,,,,,nan
School G,talk_score,7.545454545454546,11.0,All,I describe myself in another way,All,All,85.0,6.0,,,,,nan
School G,talk_score,7.522727272727272,11.0,All,Non-binary,All,All,56.0,4.0,,,,,nan
School G,talk_score,7.3,10.0,All,Prefer not to say,All,All,60.0,5.0,,,,,nan
School A,accept_score,9.882352941176473,17.0,All,Boy,All,All,87.0,6.0,,,,,nan
School A,accept_score,,,All,Currently unsure,All,All,63.0,5.0,,,,,nan
School A,accept_score,10.4,10.0,All,Girl,All,All,74.0,6.0,,,,,nan
School A,accept_score,9.470588235294118,17.0,All,I describe myself in another way,All,All,73.0,5.0,,,,,nan
School A,accept_score,9.833333333333334,12.0,All,Non-binary,All,All,53.0,4.0,,,,,nan
School A,accept_score,9.6875,16.0,All,Prefer not to say,All,All,42.0,3.0,,,,,nan
School B,accept_score,,,All,Boy,All,All,87.0,6.0,,,,,nan
School B,accept_score,10.363636363636363,11.0,All,Currently unsure,All,All,63.0,5.0,,,,,nan
School B,accept_score,9.833333333333334,12.0,All,Girl,All,All,74.0,6.0,,,,,nan
School B,accept_score,10.31578947368421,19.0,All,I describe myself in another way,All,All,73.0,5.0,,,,,nan
School B,accept_score,9.941176470588236,17.0,All,Non-binary,All,All,53.0,4.0,,,,,nan
School B,accept_score,10.615384615384617,13.0,All,Prefer not to say,All,All,42.0,3.0,,,,,nan
School C,accept_score,9.333333333333334,12.0,All,Boy,All,All,87.0,6.0,,,,,nan
School C,accept_score,11.090909090909092,11.0,All,Currently unsure,All,All,63.0,5.0,,,,,nan
School C,accept_score,,,All,Girl,All,All,74.0,6.0,,,,,nan
School C,accept_score,9.428571428571429,14.0,All,I describe myself in another way,All,All,73.0,5.0,,,,,nan
School C,accept_score,9.5,12.0,All,Non-binary,All,All,53.0,4.0,,,,,nan
School C,accept_score,,,All,Prefer not to say,All,All,42.0,3.0,,,,,nan
School D,accept_score,9.285714285714286,14.0,All,Boy,All,All,87.0,6.0,,,,,nan
School D,accept_score,10.545454545454543,11.0,All,Currently unsure,All,All,63.0,5.0,,,,,nan
School D,accept_score,10.153846153846152,13.0,All,Girl,All,All,74.0,6.0,,,,,nan
School D,accept_score,,,All,I describe myself in another way,All,All,73.0,5.0,,,,,nan
School D,accept_score,,,All,Non-binary,All,All,53.0,4.0,,,,,nan
School D,accept_score,10.076923076923077,13.0,All,Prefer not to say,All,All,42.0,3.0,,,,,nan
School E,accept_score,9.846153846153848,13.0,All,Boy,All,All,87.0,6.0,,,,,nan
School E,accept_score,8.647058823529411,17.0,All,Currently unsure,All,All,63.0,5.0,,,,,nan
School E,accept_score,9.928571428571429,14.0,All,Girl,All,All,74.0,6.0,,,,,nan
School E,accept_score,10.2,10.0,All,I describe myself in another way,All,All,73.0,5.0,,,,,nan
School E,accept_score,,,All,Non-binary,All,All,53.0,4.0,,,,,nan
School E,accept_score,,,All,Prefer not to say,All,All,42.0,3.0,,,,,nan
School F,accept_score,10.941176470588236,17.0,All,Boy,All,All,87.0,6.0,,,,,nan
School F,accept_score,10.0,13.0,All,Currently unsure,All,All,63.0,5.0,,,,,nan
School F,accept_score,10.25,12.0,All,Girl,All,All,74.0,6.0,,,,,nan
School F,accept_score,,,All,I describe myself in another way,All,All,73.0,5.0,,,,,nan
School F,accept_score,,,All,Non-binary,All,All,53.0,4.0,,,,,nan
School F,accept_score,,,All,Prefer not to say,All,All,42.0,3.0,,,,,nan
School G,accept_score,11.142857142857142,14.0,All,Boy,All,All,87.0,6.0,,,,,nan
School G,accept_score,,,All,Currently unsure,All,All,63.0,5.0,,,,,nan
School G,accept_score,10.615384615384617,13.0,All,Girl,All,All,74.0,6.0,,,,,nan
School G,accept_score,10.23076923076923,13.0,All,I describe myself in another way,All,All,73.0,5.0,,,,,nan
School G,accept_score,9.583333333333334,12.0,All,Non-binary,All,All,53.0,4.0,,,,,nan
School G,accept_score,,,All,Prefer not to say,All,All,42.0,3.0,,,,,nan
School A,school_belong_score,2.727272727272727,22.0,All,Boy,All,All,119.0,7.0,2.9411764705882355,0.3719818659978736,2.5691946045903618,3.3131583365861093,average
School A,school_belong_score,3.0,11.0,All,Currently unsure,All,All,106.0,7.0,2.9245283018867925,0.3397429168732043,2.5847853850135882,3.2642712187599967,average
School A,school_belong_score,3.125,16.0,All,Girl,All,All,107.0,7.0,3.0,0.15270560074010134,2.8472943992598987,3.1527056007401013,average
School A,school_belong_score,3.55,20.0,All,I describe myself in another way,All,All,119.0,7.0,3.1512605042016806,0.4649158844000084,2.6863446198016723,3.616176388601689,average
School A,school_belong_score,3.1052631578947367,19.0,All,Non-binary,All,All,89.0,6.0,,,,,nan
School A,school_belong_score,2.6666666666666665,15.0,All,Prefer not to say,All,All,96.0,7.0,2.6458333333333335,0.391704429977005,2.2541289033563285,3.0375377633103384,average
School B,school_belong_score,2.7857142857142856,14.0,All,Boy,All,All,119.0,7.0,2.9411764705882355,0.3719818659978736,2.5691946045903618,3.3131583365861093,average
School B,school_belong_score,2.9444444444444446,18.0,All,Currently unsure,All,All,106.0,7.0,2.9245283018867925,0.3397429168732043,2.5847853850135882,3.2642712187599967,average
School B,school_belong_score,2.9411764705882355,17.0,All,Girl,All,All,107.0,7.0,3.0,0.15270560074010134,2.8472943992598987,3.1527056007401013,average
School B,school_belong_score,3.8333333333333335,24.0,All,I describe myself in another way,All,All,119.0,7.0,3.1512605042016806,0.4649158844000084,2.6863446198016723,3.616176388601689,above
School B,school_belong_score,3.0,22.0,All,Non-binary,All,All,89.0,6.0,,,,,nan
School B,school_belong_score,3.0,15.0,All,Prefer not to say,All,All,96.0,7.0,2.6458333333333335,0.391704429977005,2.2541289033563285,3.0375377633103384,average
School C,school_belong_score,2.571428571428572,14.0,All,Boy,All,All,119.0,7.0,2.9411764705882355,0.3719818659978736,2.5691946045903618,3.3131583365861093,average
School C,school_belong_score,2.333333333333333,15.0,All,Currently unsure,All,All,106.0,7.0,2.9245283018867925,0.3397429168732043,2.5847853850135882,3.2642712187599967,below
School C,school_belong_score,3.0625,16.0,All,Girl,All,All,107.0,7.0,3.0,0.15270560074010134,2.8472943992598987,3.1527056007401013,average
School C,school_belong_score,2.95,20.0,All,I describe myself in another way,All,All,119.0,7.0,3.1512605042016806,0.4649158844000084,2.6863446198016723,3.616176388601689,average
School C,school_belong_score,2.933333333333333,15.0,All,Non-binary,All,All,89.0,6.0,,,,,nan
School C,school_belong_score,2.833333333333333,12.0,All,Prefer not to say,All,All,96.0,7.0,2.6458333333333335,0.391704429977005,2.2541289033563285,3.0375377633103384,average
School D,school_belong_score,3.125,16.0,All,Boy,All,All,119.0,7.0,2.9411764705882355,0.3719818659978736,2.5691946045903618,3.3131583365861093,average
School D,school_belong_score,3.3076923076923075,13.0,All,Currently unsure,All,All,106.0,7.0,2.9245283018867925,0.3397429168732043,2.5847853850135882,3.2642712187599967,above
School D,school_belong_score,3.1333333333333333,15.0,All,Girl,All,All,107.0,7.0,3.0,0.15270560074010134,2.8472943992598987,3.1527056007401013,average
School D,school_belong_score,2.9285714285714284,14.0,All,I describe myself in another way,All,All,119.0,7.0,3.1512605042016806,0.4649158844000084,2.6863446198016723,3.616176388601689,average
School D,school_belong_score,2.6,10.0,All,Non-binary,All,All,89.0,6.0,,,,,nan
School D,school_belong_score,2.2777777777777777,18.0,All,Prefer not to say,All,All,96.0,7.0,2.6458333333333335,0.391704429977005,2.2541289033563285,3.0375377633103384,average
School E,school_belong_score,2.5294117647058822,17.0,All,Boy,All,All,119.0,7.0,2.9411764705882355,0.3719818659978736,2.5691946045903618,3.3131583365861093,below
School E,school_belong_score,2.7,20.0,All,Currently unsure,All,All,106.0,7.0,2.9245283018867925,0.3397429168732043,2.5847853850135882,3.2642712187599967,average
School E,school_belong_score,3.0,15.0,All,Girl,All,All,107.0,7.0,3.0,0.15270560074010134,2.8472943992598987,3.1527056007401013,average
School E,school_belong_score,2.5454545454545454,11.0,All,I describe myself in another way,All,All,119.0,7.0,3.1512605042016806,0.4649158844000084,2.6863446198016723,3.616176388601689,below
School E,school_belong_score,,,All,Non-binary,All,All,89.0,6.0,,,,,nan
School E,school_belong_score,2.272727272727273,11.0,All,Prefer not to say,All,All,96.0,7.0,2.6458333333333335,0.391704429977005,2.2541289033563285,3.0375377633103384,average
School F,school_belong_score,3.15,20.0,All,Boy,All,All,119.0,7.0,2.9411764705882355,0.3719818659978736,2.5691946045903618,3.3131583365861093,average
School F,school_belong_score,3.388888888888889,18.0,All,Currently unsure,All,All,106.0,7.0,2.9245283018867925,0.3397429168732043,2.5847853850135882,3.2642712187599967,above
School F,school_belong_score,2.642857142857143,14.0,All,Girl,All,All,107.0,7.0,3.0,0.15270560074010134,2.8472943992598987,3.1527056007401013,below
School F,school_belong_score,3.066666666666667,15.0,All,I describe myself in another way,All,All,119.0,7.0,3.1512605042016806,0.4649158844000084,2.6863446198016723,3.616176388601689,average
School F,school_belong_score,2.7,10.0,All,Non-binary,All,All,89.0,6.0,,,,,nan
School F,school_belong_score,3.3076923076923075,13.0,All,Prefer not to say,All,All,96.0,7.0,2.6458333333333335,0.391704429977005,2.2541289033563285,3.0375377633103384,above
School G,school_belong_score,3.6875,16.0,All,Boy,All,All,119.0,7.0,2.9411764705882355,0.3719818659978736,2.5691946045903618,3.3131583365861093,above
School G,school_belong_score,2.8181818181818183,11.0,All,Currently unsure,All,All,106.0,7.0,2.9245283018867925,0.3397429168732043,2.5847853850135882,3.2642712187599967,average
School G,school_belong_score,3.071428571428572,14.0,All,Girl,All,All,107.0,7.0,3.0,0.15270560074010134,2.8472943992598987,3.1527056007401013,average
School G,school_belong_score,2.533333333333333,15.0,All,I describe myself in another way,All,All,119.0,7.0,3.1512605042016806,0.4649158844000084,2.6863446198016723,3.616176388601689,below
School G,school_belong_score,3.076923076923077,13.0,All,Non-binary,All,All,89.0,6.0,,,,,nan
School G,school_belong_score,2.1666666666666665,12.0,All,Prefer not to say,All,All,96.0,7.0,2.6458333333333335,0.391704429977005,2.2541289033563285,3.0375377633103384,below
School A,staff_relationship_score,12.6,15.0,All,Boy,All,All,71.0,5.0,,,,,nan
School A,staff_relationship_score,,,All,Currently unsure,All,All,71.0,5.0,,,,,nan
School A,staff_relationship_score,12.75,12.0,All,Girl,All,All,61.0,5.0,,,,,nan
School A,staff_relationship_score,12.105263157894736,19.0,All,I describe myself in another way,All,All,89.0,6.0,,,,,nan
School A,staff_relationship_score,12.076923076923077,13.0,All,Non-binary,All,All,56.0,4.0,,,,,nan
School A,staff_relationship_score,,,All,Prefer not to say,All,All,52.0,4.0,,,,,nan
School B,staff_relationship_score,,,All,Boy,All,All,71.0,5.0,,,,,nan
School B,staff_relationship_score,12.785714285714286,14.0,All,Currently unsure,All,All,71.0,5.0,,,,,nan
School B,staff_relationship_score,10.692307692307692,13.0,All,Girl,All,All,61.0,5.0,,,,,nan
School B,staff_relationship_score,11.761904761904765,21.0,All,I describe myself in another way,All,All,89.0,6.0,,,,,nan
School B,staff_relationship_score,11.45,20.0,All,Non-binary,All,All,56.0,4.0,,,,,nan
School B,staff_relationship_score,11.357142857142858,14.0,All,Prefer not to say,All,All,52.0,4.0,,,,,nan
School C,staff_relationship_score,11.727272727272728,11.0,All,Boy,All,All,71.0,5.0,,,,,nan
School C,staff_relationship_score,12.384615384615383,13.0,All,Currently unsure,All,All,71.0,5.0,,,,,nan
School C,staff_relationship_score,11.5,12.0,All,Girl,All,All,61.0,5.0,,,,,nan
School C,staff_relationship_score,10.928571428571429,14.0,All,I describe myself in another way,All,All,89.0,6.0,,,,,nan
School C,staff_relationship_score,12.846153846153848,13.0,All,Non-binary,All,All,56.0,4.0,,,,,nan
School C,staff_relationship_score,,,All,Prefer not to say,All,All,52.0,4.0,,,,,nan
School D,staff_relationship_score,,,All,Boy,All,All,71.0,5.0,,,,,nan
School D,staff_relationship_score,11.4,10.0,All,Currently unsure,All,All,71.0,5.0,,,,,nan
School D,staff_relationship_score,11.416666666666666,12.0,All,Girl,All,All,61.0,5.0,,,,,nan
School D,staff_relationship_score,10.363636363636363,11.0,All,I describe myself in another way,All,All,89.0,6.0,,,,,nan
School D,staff_relationship_score,,,All,Non-binary,All,All,56.0,4.0,,,,,nan
School D,staff_relationship_score,12.0,14.0,All,Prefer not to say,All,All,52.0,4.0,,,,,nan
School E,staff_relationship_score,12.0,15.0,All,Boy,All,All,71.0,5.0,,,,,nan
School E,staff_relationship_score,12.411764705882351,17.0,All,Currently unsure,All,All,71.0,5.0,,,,,nan
School E,staff_relationship_score,,,All,Girl,All,All,61.0,5.0,,,,,nan
School E,staff_relationship_score,,,All,I describe myself in another way,All,All,89.0,6.0,,,,,nan
School E,staff_relationship_score,,,All,Non-binary,All,All,56.0,4.0,,,,,nan
School E,staff_relationship_score,,,All,Prefer not to say,All,All,52.0,4.0,,,,,nan
School F,staff_relationship_score,11.875,16.0,All,Boy,All,All,71.0,5.0,,,,,nan
School F,staff_relationship_score,12.0,17.0,All,Currently unsure,All,All,71.0,5.0,,,,,nan
School F,staff_relationship_score,12.166666666666666,12.0,All,Girl,All,All,61.0,5.0,,,,,nan
School F,staff_relationship_score,11.307692307692308,13.0,All,I describe myself in another way,All,All,89.0,6.0,,,,,nan
School F,staff_relationship_score,,,All,Non-binary,All,All,56.0,4.0,,,,,nan
School F,staff_relationship_score,11.25,12.0,All,Prefer not to say,All,All,52.0,4.0,,,,,nan
School G,staff_relationship_score,12.857142857142858,14.0,All,Boy,All,All,71.0,5.0,,,,,nan
School G,staff_relationship_score,,,All,Currently unsure,All,All,71.0,5.0,,,,,nan
School G,staff_relationship_score,,,All,Girl,All,All,61.0,5.0,,,,,nan
School G,staff_relationship_score,12.727272727272728,11.0,All,I describe myself in another way,All,All,89.0,6.0,,,,,nan
School G,staff_relationship_score,11.3,10.0,All,Non-binary,All,All,56.0,4.0,,,,,nan
School G,staff_relationship_score,10.916666666666666,12.0,All,Prefer not to say,All,All,52.0,4.0,,,,,nan
School A,home_relationship_score,12.384615384615383,13.0,All,Boy,All,All,90.0,7.0,11.922222222222222,0.5214737340156148,11.400748488206608,12.443695956237837,average
School A,home_relationship_score,,,All,Currently unsure,All,All,53.0,4.0,,,,,nan
School A,home_relationship_score,12.0,10.0,All,Girl,All,All,66.0,6.0,,,,,nan
School A,home_relationship_score,11.714285714285714,14.0,All,I describe myself in another way,All,All,64.0,5.0,,,,,nan
School A,home_relationship_score,11.5,10.0,All,Non-binary,All,All,44.0,4.0,,,,,nan
School A,home_relationship_score,10.916666666666666,12.0,All,Prefer not to say,All,All,49.0,4.0,,,,,nan
School B,home_relationship_score,11.818181818181818,11.0,All,Boy,All,All,90.0,7.0,11.922222222222222,0.5214737340156148,11.400748488206608,12.443695956237837,average
School B,home_relationship_score,11.866666666666667,15.0,All,Currently unsure,All,All,53.0,4.0,,,,,nan
School B,home_relationship_score,13.333333333333334,12.0,All,Girl,All,All,66.0,6.0,,,,,nan
School B,home_relationship_score,12.882352941176473,17.0,All,I describe myself in another way,All,All,64.0,5.0,,,,,nan
School B,home_relationship_score,12.857142857142858,14.0,All,Non-binary,All,All,44.0,4.0,,,,,nan
School B,home_relationship_score,10.666666666666666,12.0,All,Prefer not to say,All,All,49.0,4.0,,,,,nan
School C,home_relationship_score,13.1,10.0,All,Boy,All,All,90.0,7.0,11.922222222222222,0.5214737340156148,11.400748488206608,12.443695956237837,above
School C,home_relationship_score,12.454545454545457,11.0,All,Currently unsure,All,All,53.0,4.0,,,,,nan
School C,home_relationship_score,,,All,Girl,All,All,66.0,6.0,,,,,nan
School C,home_relationship_score,11.916666666666666,12.0,All,I describe myself in another way,All,All,64.0,5.0,,,,,nan
School C,home_relationship_score,,,All,Non-binary,All,All,44.0,4.0,,,,,nan
School C,home_relationship_score,,,All,Prefer not to say,All,All,49.0,4.0,,,,,nan
School D,home_relationship_score,11.357142857142858,14.0,All,Boy,All,All,90.0,7.0,11.922222222222222,0.5214737340156148,11.400748488206608,12.443695956237837,below
School D,home_relationship_score,,,All,Currently unsure,All,All,53.0,4.0,,,,,nan
School D,home_relationship_score,12.076923076923077,13.0,All,Girl,All,All,66.0,6.0,,,,,nan
School D,home_relationship_score,12.5,10.0,All,I describe myself in another way,All,All,64.0,5.0,,,,,nan
School D,home_relationship_score,11.4,10.0,All,Non-binary,All,All,44.0,4.0,,,,,nan
School D,home_relationship_score,10.928571428571429,14.0,All,Prefer not to say,All,All,49.0,4.0,,,,,nan
School E,home_relationship_score,11.461538461538462,13.0,All,Boy,All,All,90.0,7.0,11.922222222222222,0.5214737340156148,11.400748488206608,12.443695956237837,average
School E,home_relationship_score,12.357142857142858,14.0,All,Currently unsure,All,All,53.0,4.0,,,,,nan
School E,home_relationship_score,12.5,10.0,All,Girl,All,All,66.0,6.0,,,,,nan
School E,home_relationship_score,,,All,I describe myself in another way,All,All,64.0,5.0,,,,,nan
School E,home_relationship_score,,,All,Non-binary,All,All,44.0,4.0,,,,,nan
School E,home_relationship_score,,,All,Prefer not to say,All,All,49.0,4.0,,,,,nan
School F,home_relationship_score,11.75,16.0,All,Boy,All,All,90.0,7.0,11.922222222222222,0.5214737340156148,11.400748488206608,12.443695956237837,average
School F,home_relationship_score,12.846153846153848,13.0,All,Currently unsure,All,All,53.0,4.0,,,,,nan
School F,home_relationship_score,12.4,10.0,All,Girl,All,All,66.0,6.0,,,,,nan
School F,home_relationship_score,,,All,I describe myself in another way,All,All,64.0,5.0,,,,,nan
School F,home_relationship_score,,,All,Non-binary,All,All,44.0,4.0,,,,,nan
School F,home_relationship_score,11.818181818181818,11.0,All,Prefer not to say,All,All,49.0,4.0,,,,,nan
School G,home_relationship_score,11.923076923076923,13.0,All,Boy,All,All,90.0,7.0,11.922222222222222,0.5214737340156148,11.400748488206608,12.443695956237837,average
School G,home_relationship_score,,,All,Currently unsure,All,All,53.0,4.0,,,,,nan
School G,home_relationship_score,12.454545454545457,11.0,All,Girl,All,All,66.0,6.0,,,,,nan
School G,home_relationship_score,12.0,11.0,All,I describe myself in another way,All,All,64.0,5.0,,,,,nan
School G,home_relationship_score,13.6,10.0,All,Non-binary,All,All,44.0,4.0,,,,,nan
School G,home_relationship_score,,,All,Prefer not to say,All,All,49.0,4.0,,,,,nan
School A,home_happy_score,4.95,20.0,All,Boy,All,All,108.0,7.0,5.074074074074074,0.4988207577468938,4.5752533163271805,5.572894831820968,average
School A,home_happy_score,4.2,10.0,All,Currently unsure,All,All,100.0,7.0,5.24,1.007659430720337,4.232340569279663,6.247659430720337,below
School A,home_happy_score,5.266666666666667,15.0,All,Girl,All,All,96.0,7.0,4.885416666666667,0.742569938338589,4.142846728328078,5.627986605005256,average
School A,home_happy_score,4.722222222222222,18.0,All,I describe myself in another way,All,All,109.0,7.0,4.834862385321101,0.573995593201361,4.26086679211974,5.4088579785224615,average
School A,home_happy_score,4.7368421052631575,19.0,All,Non-binary,All,All,76.0,5.0,,,,,nan
School A,home_happy_score,3.733333333333333,15.0,All,Prefer not to say,All,All,89.0,7.0,4.370786516853933,0.779681863118903,3.5911046537350297,5.1504683799728355,average
School B,home_happy_score,4.846153846153846,13.0,All,Boy,All,All,108.0,7.0,5.074074074074074,0.4988207577468938,4.5752533163271805,5.572894831820968,average
School B,home_happy_score,6.944444444444445,18.0,All,Currently unsure,All,All,100.0,7.0,5.24,1.007659430720337,4.232340569279663,6.247659430720337,above
School B,home_happy_score,4.75,16.0,All,Girl,All,All,96.0,7.0,4.885416666666667,0.742569938338589,4.142846728328078,5.627986605005256,average
School B,home_happy_score,5.090909090909091,22.0,All,I describe myself in another way,All,All,109.0,7.0,4.834862385321101,0.573995593201361,4.26086679211974,5.4088579785224615,average
School B,home_happy_score,3.857142857142857,21.0,All,Non-binary,All,All,76.0,5.0,,,,,nan
School B,home_happy_score,5.0,14.0,All,Prefer not to say,All,All,89.0,7.0,4.370786516853933,0.779681863118903,3.5911046537350297,5.1504683799728355,average
School C,home_happy_score,4.769230769230769,13.0,All,Boy,All,All,108.0,7.0,5.074074074074074,0.4988207577468938,4.5752533163271805,5.572894831820968,average
School C,home_happy_score,3.923076923076923,13.0,All,Currently unsure,All,All,100.0,7.0,5.24,1.007659430720337,4.232340569279663,6.247659430720337,below
School C,home_happy_score,6.25,12.0,All,Girl,All,All,96.0,7.0,4.885416666666667,0.742569938338589,4.142846728328078,5.627986605005256,above
School C,home_happy_score,4.333333333333333,18.0,All,I describe myself in another way,All,All,109.0,7.0,4.834862385321101,0.573995593201361,4.26086679211974,5.4088579785224615,average
School C,home_happy_score,4.866666666666666,15.0,All,Non-binary,All,All,76.0,5.0,,,,,nan
School C,home_happy_score,4.0,12.0,All,Prefer not to say,All,All,89.0,7.0,4.370786516853933,0.779681863118903,3.5911046537350297,5.1504683799728355,average
School D,home_happy_score,4.384615384615385,13.0,All,Boy,All,All,108.0,7.0,5.074074074074074,0.4988207577468938,4.5752533163271805,5.572894831820968,below
School D,home_happy_score,4.769230769230769,13.0,All,Currently unsure,All,All,100.0,7.0,5.24,1.007659430720337,4.232340569279663,6.247659430720337,average
School D,home_happy_score,4.071428571428571,14.0,All,Girl,All,All,96.0,7.0,4.885416666666667,0.742569938338589,4.142846728328078,5.627986605005256,below
School D,home_happy_score,3.9166666666666665,12.0,All,I describe myself in another way,All,All,109.0,7.0,4.834862385321101,0.573995593201361,4.26086679211974,5.4088579785224615,below
School D,home_happy_score,5.4,10.0,All,Non-binary,All,All,76.0,5.0,,,,,nan
School D,home_happy_score,4.25,16.0,All,Prefer not to say,All,All,89.0,7.0,4.370786516853933,0.779681863118903,3.5911046537350297,5.1504683799728355,average
School E,home_happy_score,4.75,16.0,All,Boy,All,All,108.0,7.0,5.074074074074074,0.4988207577468938,4.5752533163271805,5.572894831820968,average
School E,home_happy_score,5.578947368421052,19.0,All,Currently unsure,All,All,100.0,7.0,5.24,1.007659430720337,4.232340569279663,6.247659430720337,average
School E,home_happy_score,3.8461538461538463,13.0,All,Girl,All,All,96.0,7.0,4.885416666666667,0.742569938338589,4.142846728328078,5.627986605005256,below
School E,home_happy_score,5.0,12.0,All,I describe myself in another way,All,All,109.0,7.0,4.834862385321101,0.573995593201361,4.26086679211974,5.4088579785224615,average
School E,home_happy_score,,,All,Non-binary,All,All,76.0,5.0,,,,,nan
School E,home_happy_score,6.0,10.0,All,Prefer not to say,All,All,89.0,7.0,4.370786516853933,0.779681863118903,3.5911046537350297,5.1504683799728355,above
School F,home_happy_score,5.8,20.0,All,Boy,All,All,108.0,7.0,5.074074074074074,0.4988207577468938,4.5752533163271805,5.572894831820968,above
School F,home_happy_score,5.625,16.0,All,Currently unsure,All,All,100.0,7.0,5.24,1.007659430720337,4.232340569279663,6.247659430720337,average
School F,home_happy_score,5.461538461538462,13.0,All,Girl,All,All,96.0,7.0,4.885416666666667,0.742569938338589,4.142846728328078,5.627986605005256,average
School F,home_happy_score,4.6923076923076925,13.0,All,I describe myself in another way,All,All,109.0,7.0,4.834862385321101,0.573995593201361,4.26086679211974,5.4088579785224615,average
School F,home_happy_score,,,All,Non-binary,All,All,76.0,5.0,,,,,nan
School F,home_happy_score,3.272727272727273,11.0,All,Prefer not to say,All,All,89.0,7.0,4.370786516853933,0.779681863118903,3.5911046537350297,5.1504683799728355,below
School G,home_happy_score,5.769230769230769,13.0,All,Boy,All,All,108.0,7.0,5.074074074074074,0.4988207577468938,4.5752533163271805,5.572894831820968,above
School G,home_happy_score,4.363636363636363,11.0,All,Currently unsure,All,All,100.0,7.0,5.24,1.007659430720337,4.232340569279663,6.247659430720337,average
School G,home_happy_score,4.6923076923076925,13.0,All,Girl,All,All,96.0,7.0,4.885416666666667,0.742569938338589,4.142846728328078,5.627986605005256,average
School G,home_happy_score,6.0,14.0,All,I describe myself in another way,All,All,109.0,7.0,4.834862385321101,0.573995593201361,4.26086679211974,5.4088579785224615,above
School G,home_happy_score,3.636363636363636,11.0,All,Non-binary,All,All,76.0,5.0,,,,,nan
School G,home_happy_score,4.636363636363637,11.0,All,Prefer not to say,All,All,89.0,7.0,4.370786516853933,0.779681863118903,3.5911046537350297,5.1504683799728355,average
School A,local_env_score,14.6875,16.0,All,Boy,All,All,29.0,2.0,,,,,nan
School A,local_env_score,,,All,Currently unsure,All,All,32.0,3.0,,,,,nan
School A,local_env_score,,,All,Girl,All,All,22.0,2.0,,,,,nan
School A,local_env_score,13.7,10.0,All,I describe myself in another way,All,All,54.0,5.0,,,,,nan
School A,local_env_score,,,All,Non-binary,All,All,15.0,1.0,,,,,nan
School A,local_env_score,,,All,Prefer not to say,All,All,23.0,2.0,,,,,nan
School B,local_env_score,,,All,Boy,All,All,29.0,2.0,,,,,nan
School B,local_env_score,14.93939393939394,11.0,All,Currently unsure,All,All,32.0,3.0,,,,,nan
School B,local_env_score,,,All,Girl,All,All,22.0,2.0,,,,,nan
School B,local_env_score,15.72222222222222,12.0,All,I describe myself in another way,All,All,54.0,5.0,,,,,nan
