variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag,variable_lab,description
discrim_score,1.0,48.0,School C,All,All,All,SEN,315.0,6.0,1.0158730158730158,0.030201909543316616,0.9856711063296992,1.0460749254163324,average,Discrimination,Whether young people feel discriminated against
belong_local_score,2.347826086956522,46.0,School C,All,All,All,SEN,293.0,6.0,2.3822525597269624,0.09334903235011023,2.2889035273768523,2.4756015920770724,average,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.275,40.0,School C,All,All,All,SEN,237.0,6.0,0.3333333333333333,0.07041534837906013,0.2629179849542732,0.4037486817123934,average,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,7.392857142857143,14.0,School C,All,All,All,SEN,109.0,6.0,7.307339449541284,0.31015580462968867,6.997183644911595,7.617495254170973,average,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,2.4130434782608696,46.0,School C,All,All,All,SEN,303.0,6.0,2.432343234323432,0.1007673756886847,2.3315758586347473,2.533110610012117,average,Climate change,Worries regarding climate change
social_score,12.030303030303031,33.0,School C,All,All,All,SEN,206.0,6.0,12.276699029126213,0.40379207135727696,11.872906957768937,12.68049110048349,average,Support from friends,The support young people receive from their peers
bully_score,7.391304347826087,46.0,School C,All,All,All,SEN,298.0,6.0,7.442953020134228,0.22580729924653542,7.217145720887692,7.668760319380763,average,Bullying,The frequency with which young people experience different types of bullying
autonomy_score,18.33333333333333,33.0,School C,All,All,All,Non-SEN,266.0,7.0,17.951127819548873,0.2602053448307717,17.6909224747181,18.211333164379646,above,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,4.980392156862745,51.0,School C,All,All,All,Non-SEN,411.0,7.0,5.087591240875913,0.45583032236569,4.631760918510222,5.543421563241603,average,Life satisfaction,How satisfied young people feel with their life
optimism_score,12.68627450980392,51.0,School C,All,All,All,Non-SEN,400.0,7.0,11.905,0.3380455068047254,11.566954493195274,12.243045506804725,above,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,21.324324324324323,37.0,School C,All,All,All,Non-SEN,295.0,7.0,20.854237288135593,0.5311886328923922,20.323048655243202,21.385425921027984,average,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.48148148148148,27.0,School C,All,All,All,Non-SEN,267.0,7.0,12.734082397003744,0.26503146390798893,12.469050933095755,12.999113860911734,average,Self-esteem,How much young people value themselves
stress_score,7.906976744186046,43.0,School C,All,All,All,Non-SEN,354.0,7.0,8.028248587570621,0.27278105502681443,7.755467532543807,8.301029642597436,average,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,4.888888888888889,54.0,School C,All,All,All,Non-SEN,410.0,7.0,5.012195121951219,0.6645322607982328,4.347662861152986,5.676727382749452,average,Feelings around appearance,Young people's feelings around the way that they look
negative_score,9.451612903225806,31.0,School C,All,All,All,Non-SEN,256.0,7.0,9.83984375,0.34652268443735496,9.493321065562645,10.186366434437355,below,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,3.103448275862069,58.0,School C,All,All,All,Non-SEN,441.0,7.0,3.0793650793650795,0.17550036441027367,2.903864714954806,3.254865443775353,average,Loneliness,How often young people feel lonely
support_score,4.872727272727273,55.0,School C,All,All,All,Non-SEN,411.0,7.0,4.810218978102189,0.2328510613467013,4.577367916755488,5.0430700394488905,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.4423076923076923,52.0,School C,All,All,All,Non-SEN,419.0,7.0,0.48687350835322196,0.06957907618706254,0.4172944321661594,0.5564525845402845,average,Sleep,How much sleep young people get
physical_score,328.8,50.0,School C,All,All,All,Non-SEN,380.0,7.0,258.2368421052632,30.736632423150564,227.50020968211263,288.97347452841376,above,Physical activity,How physically active young people are
free_like_score,3.245614035087719,57.0,School C,All,All,All,Non-SEN,425.0,7.0,3.12,0.12395989669310341,2.9960401033068966,3.2439598966931036,above,Free time,How often young people can do things that they like in their free time
media_score,4.172413793103448,58.0,School C,All,All,All,Non-SEN,445.0,7.0,4.114606741573033,0.17254090735249947,3.942065834220534,4.287147648925533,average,Social media use,How much time young people spend on social media
places_score,2.418181818181818,55.0,School C,All,All,All,Non-SEN,436.0,7.0,2.4862385321100917,0.13512491469586344,2.3511136174142284,2.621363446805955,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.521276595744681,47.0,School C,All,All,All,Non-SEN,369.0,7.0,2.4227642276422765,0.1462634021812452,2.2765008254610315,2.5690276298235215,average,,
home_talk_score,2.7598039215686274,51.0,School C,All,All,All,Non-SEN,383.0,7.0,2.5672323759791125,0.1041443102628027,2.4630880657163097,2.6713766862419153,above,,
peer_talk_score,2.4693877551020407,49.0,School C,All,All,All,Non-SEN,397.0,7.0,2.5170025188916876,0.09355154615506932,2.4234509727366182,2.610554065046757,average,,
talk_score,7.564102564102564,39.0,School C,All,All,All,Non-SEN,294.0,7.0,7.45578231292517,0.21975424015363473,7.236028072771536,7.675536553078805,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,10.104166666666666,48.0,School C,All,All,All,Non-SEN,381.0,7.0,10.0997375328084,0.28764282187013424,9.812094710938265,10.387380354678534,average,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,2.959183673469388,49.0,School C,All,All,All,Non-SEN,396.0,7.0,3.005050505050505,0.13038629375462016,2.874664211295885,3.1354367988051255,average,School connection,Feelings of belonging at school
staff_relationship_score,11.955555555555556,45.0,School C,All,All,All,Non-SEN,379.0,7.0,12.013192612137203,0.2644672437138306,11.748725368423372,12.277659855851034,average,Support from staff,The support received from adults at school
home_relationship_score,11.72972972972973,37.0,School C,All,All,All,Non-SEN,323.0,7.0,11.959752321981425,0.34882884046030704,11.610923481521118,12.308581162441731,average,Support from parents/carers,The support received from adults at home
home_happy_score,5.03921568627451,51.0,School C,All,All,All,Non-SEN,396.0,7.0,4.94949494949495,0.1556270263015159,4.793867923193434,5.105121975796465,average,Home environment,Young people's feelings regarding the home that they live in
local_env_score,14.377777777777776,30.0,School C,All,All,All,Non-SEN,221.0,7.0,14.622926093514328,0.388143738355276,14.234782355159052,15.011069831869605,average,Local environment,How young people feel regarding the area where they live
discrim_score,1.0172413793103448,58.0,School C,All,All,All,Non-SEN,445.0,7.0,1.0202247191011236,0.015889040480405455,1.004335678620718,1.036113759581529,average,Discrimination,Whether young people feel discriminated against
belong_local_score,2.1346153846153846,52.0,School C,All,All,All,Non-SEN,415.0,7.0,2.366265060240964,0.15847482284112233,2.2077902373998417,2.5247398830820864,below,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.4473684210526316,38.0,School C,All,All,All,Non-SEN,292.0,7.0,0.3595890410958904,0.07250748345320167,0.2870815576426887,0.4320965245490921,above,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,8.28,25.0,School C,All,All,All,Non-SEN,176.0,7.0,7.403409090909091,0.43925775057668526,6.964151340332405,7.8426668414857765,above,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,2.701754385964912,57.0,School C,All,All,All,Non-SEN,431.0,7.0,2.5220417633410674,0.15512300443096608,2.3669187589101015,2.6771647677720334,above,Climate change,Worries regarding climate change
social_score,11.38095238095238,42.0,School C,All,All,All,Non-SEN,286.0,7.0,11.874125874125873,0.33550544176912794,11.538620432356746,12.209631315895,below,Support from friends,The support young people receive from their peers
bully_score,7.60377358490566,53.0,School C,All,All,All,Non-SEN,427.0,7.0,7.634660421545667,0.10469338111735602,7.529967040428311,7.739353802663023,average,Bullying,The frequency with which young people experience different types of bullying
autonomy_score,18.08823529411765,68.0,School D,All,All,All,All,489.0,7.0,18.075664621676893,0.28487830166124944,17.790786320015645,18.36054292333814,average,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,4.68,100.0,School D,All,All,All,All,725.0,7.0,5.08,0.36024183125906345,4.7197581687409365,5.440241831259064,below,Life satisfaction,How satisfied young people feel with their life
optimism_score,12.22222222222222,99.0,School D,All,All,All,All,730.0,7.0,12.047945205479452,0.3154784510061859,11.732466754473267,12.363423656485638,average,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,20.460526315789476,76.0,School D,All,All,All,All,538.0,7.0,20.80111524163569,0.4293716519328517,20.371743589702838,21.23048689356854,average,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.714285714285714,70.0,School D,All,All,All,All,478.0,7.0,12.585774058577407,0.37095221400806255,12.214821844569345,12.956726272585469,average,Self-esteem,How much young people value themselves
stress_score,8.03448275862069,87.0,School D,All,All,All,All,618.0,7.0,7.8964401294498385,0.16771172570877368,7.728728403741065,8.064151855158613,average,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,4.7227722772277225,101.0,School D,All,All,All,All,740.0,7.0,4.987837837837838,0.41696781798104504,4.570870019856793,5.404805655818883,average,Feelings around appearance,Young people's feelings around the way that they look
negative_score,10.11864406779661,59.0,School D,All,All,All,All,458.0,7.0,10.030567685589519,0.261457700194302,9.769109985395216,10.292025385783822,average,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,3.0865384615384617,104.0,School D,All,All,All,All,789.0,7.0,3.0316856780735106,0.16320316202419258,2.868482516049318,3.194888840097703,average,Loneliness,How often young people feel lonely
support_score,4.634615384615385,104.0,School D,All,All,All,All,741.0,7.0,4.89608636977058,0.14285961801761088,4.753226751752969,5.038945987788191,below,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.4951456310679611,103.0,School D,All,All,All,All,755.0,7.0,0.48874172185430464,0.03974315010882855,0.4489985717454761,0.5284848719631332,average,Sleep,How much sleep young people get
physical_score,253.97727272727272,88.0,School D,All,All,All,All,682.0,7.0,257.02346041055716,32.61780716046006,224.4056532500971,289.64126757101724,average,Physical activity,How physically active young people are
free_like_score,3.0673076923076925,104.0,School D,All,All,All,All,767.0,7.0,2.9921773142112125,0.1027611599868107,2.889416154224402,3.094938474198023,average,Free time,How often young people can do things that they like in their free time
media_score,4.169811320754717,106.0,School D,All,All,All,All,795.0,7.0,4.104402515723271,0.1380962123766202,3.9663063033466504,4.242498728099891,average,Social media use,How much time young people spend on social media
places_score,2.4716981132075477,106.0,School D,All,All,All,All,785.0,7.0,2.4929936305732485,0.07202128775415048,2.420972342819098,2.565014918327399,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.556547619047619,84.0,School D,All,All,All,All,665.0,7.0,2.4515037593984963,0.1110355639836174,2.340468195414879,2.5625393233821137,average,,
home_talk_score,2.5295698924731185,93.0,School D,All,All,All,All,698.0,7.0,2.5322349570200573,0.04632001886795357,2.4859149381521037,2.578554975888011,average,,
peer_talk_score,2.6313131313131315,99.0,School D,All,All,All,All,718.0,7.0,2.524025069637883,0.10625355163273512,2.417771518005148,2.630278621270618,above,,
talk_score,7.594202898550725,69.0,School D,All,All,All,All,532.0,7.0,7.496710526315789,0.1937842464004145,7.302926279915375,7.690494772716204,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,9.758620689655173,87.0,School D,All,All,All,All,689.0,7.0,10.089985486211901,0.20067007710200047,9.889315409109901,10.290655563313901,below,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,2.857142857142857,91.0,School D,All,All,All,All,710.0,7.0,2.976056338028169,0.16939869693770765,2.806657641090461,3.1454550349658765,average,School connection,Feelings of belonging at school
staff_relationship_score,12.03370786516854,89.0,School D,All,All,All,All,680.0,7.0,12.007352941176471,0.1175982839042495,11.889754657272222,12.12495122508072,average,Support from staff,The support received from adults at school
home_relationship_score,11.860759493670884,79.0,School D,All,All,All,All,598.0,7.0,11.919732441471572,0.2300268791717948,11.689705562299777,12.149759320643367,average,Support from parents/carers,The support received from adults at home
home_happy_score,4.56701030927835,97.0,School D,All,All,All,All,715.0,7.0,4.953846153846154,0.17362317622706686,4.780222977619087,5.127469330073221,below,Home environment,Young people's feelings regarding the home that they live in
local_env_score,14.721212121212124,55.0,School D,All,All,All,All,408.0,7.0,14.715686274509803,0.35301189852393056,14.362674375985872,15.068698173033734,average,Local environment,How young people feel regarding the area where they live
discrim_score,1.0093457943925233,107.0,School D,All,All,All,All,800.0,7.0,1.0175,0.01155053633761002,1.00594946366239,1.0290505363376101,average,Discrimination,Whether young people feel discriminated against
belong_local_score,2.42156862745098,102.0,School D,All,All,All,All,741.0,7.0,2.3562753036437245,0.11294732717425868,2.243327976469466,2.469222630817983,average,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.4358974358974359,78.0,School D,All,All,All,All,561.0,7.0,0.35294117647058826,0.04514628420548067,0.3077948922651076,0.3980874606760689,above,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,7.435897435897436,39.0,School D,All,All,All,All,303.0,7.0,7.35973597359736,0.2768031068696276,7.082932866727732,7.636539080466988,average,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,2.5145631067961167,103.0,School D,All,All,All,All,772.0,7.0,2.483160621761658,0.08793669289237133,2.3952239288692865,2.5710973146540295,average,Climate change,Worries regarding climate change
social_score,11.957142857142856,70.0,School D,All,All,All,All,519.0,7.0,12.03082851637765,0.25069904685741906,11.780129469520231,12.281527563235068,average,Support from friends,The support young people receive from their peers
bully_score,7.669902912621359,103.0,School D,All,All,All,All,760.0,7.0,7.571052631578947,0.08530193929910822,7.485750692279839,7.656354570878055,above,Bullying,The frequency with which young people experience different types of bullying
autonomy_score,18.151515151515152,33.0,School D,Year 8,All,All,All,248.0,7.0,18.080645161290324,0.3153635699750675,17.765281591315258,18.39600873126539,average,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,4.3478260869565215,46.0,School D,Year 8,All,All,All,377.0,7.0,5.058355437665782,0.5353759420493293,4.522979495616453,5.593731379715112,below,Life satisfaction,How satisfied young people feel with their life
optimism_score,11.61904761904762,42.0,School D,Year 8,All,All,All,374.0,7.0,11.935828877005347,0.4493694053645786,11.486459471640769,12.385198282369926,average,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,20.714285714285715,35.0,School D,Year 8,All,All,All,277.0,7.0,20.90974729241877,0.6821235225756447,20.227623769843127,21.591870814994415,average,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.903225806451612,31.0,School D,Year 8,All,All,All,266.0,7.0,12.56766917293233,0.3303225744007601,12.23734659853157,12.89799174733309,above,Self-esteem,How much young people value themselves
stress_score,7.906976744186046,43.0,School D,Year 8,All,All,All,337.0,7.0,7.9792284866468846,0.3838239066097466,7.595404580037138,8.36305239325663,average,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,4.3478260869565215,46.0,School D,Year 8,All,All,All,386.0,7.0,5.077720207253886,0.4798477893334089,4.5978724179204775,5.557567996587295,below,Feelings around appearance,Young people's feelings around the way that they look
negative_score,10.8,25.0,School D,Year 8,All,All,All,227.0,7.0,10.167400881057269,0.5719080823882385,9.59549279866903,10.739308963445508,above,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,2.833333333333333,48.0,School D,Year 8,All,All,All,407.0,7.0,2.941031941031941,0.2662915704903456,2.6747403705415955,3.2073235115222865,average,Loneliness,How often young people feel lonely
support_score,4.723404255319149,47.0,School D,Year 8,All,All,All,381.0,7.0,4.8871391076115485,0.19417710004382938,4.692962007567719,5.0813162076553775,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.5319148936170213,47.0,School D,Year 8,All,All,All,383.0,7.0,0.48825065274151436,0.05805341122877666,0.4301972415127377,0.546304063970291,average,Sleep,How much sleep young people get
physical_score,248.78048780487805,41.0,School D,Year 8,All,All,All,358.0,7.0,249.97206703910615,17.205362240441307,232.76670479866485,267.1774292795475,average,Physical activity,How physically active young people are
free_like_score,3.239130434782609,46.0,School D,Year 8,All,All,All,397.0,7.0,3.0680100755667508,0.2491866871616548,2.818823388405096,3.3171967627284054,average,Free time,How often young people can do things that they like in their free time
media_score,4.479166666666667,48.0,School D,Year 8,All,All,All,410.0,7.0,4.009756097560976,0.27374778700760705,3.736008310553369,4.283503884568582,above,Social media use,How much time young people spend on social media
places_score,2.306122448979592,49.0,School D,Year 8,All,All,All,404.0,7.0,2.4504950495049505,0.1368533947136589,2.3136416547912915,2.5873484442186094,below,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.651315789473684,38.0,School D,Year 8,All,All,All,337.0,7.0,2.494807121661721,0.11298474542369259,2.3818223762380284,2.6077918670854134,above,,
home_talk_score,2.5328947368421053,38.0,School D,Year 8,All,All,All,354.0,7.0,2.565677966101695,0.053108803217720574,2.5125691628839744,2.618786769319416,average,,
peer_talk_score,2.739130434782609,46.0,School D,Year 8,All,All,All,371.0,7.0,2.592991913746631,0.1341873139078511,2.4588045998387797,2.727179227654482,above,,
talk_score,7.87037037037037,27.0,School D,Year 8,All,All,All,265.0,7.0,7.623584905660377,0.22713674219587934,7.396448163464497,7.850721647856257,above,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,9.813953488372093,43.0,School D,Year 8,All,All,All,351.0,7.0,10.01139601139601,0.25609610615472744,9.755299905241284,10.267492117550738,average,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,2.642857142857143,42.0,School D,Year 8,All,All,All,369.0,7.0,2.94579945799458,0.22351627291119958,2.7222831850833806,3.1693157309057796,below,School connection,Feelings of belonging at school
staff_relationship_score,12.435897435897436,39.0,School D,Year 8,All,All,All,359.0,7.0,12.008356545961004,0.24677445044756155,11.761582095513441,12.255130996408566,above,Support from staff,The support received from adults at school
home_relationship_score,11.4,35.0,School D,Year 8,All,All,All,311.0,7.0,11.70096463022508,0.25502631852599544,11.445938311699084,11.955990948751076,below,Support from parents/carers,The support received from adults at home
home_happy_score,4.382978723404255,47.0,School D,Year 8,All,All,All,372.0,7.0,4.900537634408602,0.25351509678897394,4.647022537619628,5.154052731197576,below,Home environment,Young people's feelings regarding the home that they live in
local_env_score,14.260869565217387,23.0,School D,Year 8,All,All,All,206.0,7.0,14.807443365695793,0.5595062834204149,14.247937082275378,15.366949649116208,average,Local environment,How young people feel regarding the area where they live
discrim_score,1.020408163265306,49.0,School D,Year 8,All,All,All,413.0,7.0,1.0145278450363195,0.007864002489848075,1.0066638425464716,1.0223918475261675,average,Discrimination,Whether young people feel discriminated against
belong_local_score,2.4347826086956523,46.0,School D,Year 8,All,All,All,380.0,7.0,2.360526315789474,0.17631673048324323,2.1842095853062307,2.536843046272717,average,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.4166666666666667,36.0,School D,Year 8,All,All,All,287.0,7.0,0.3588850174216028,0.08276441826406981,0.27612059915753295,0.4416494356856726,average,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,6.8125,16.0,School D,Year 8,All,All,All,148.0,7.0,7.0608108108108105,0.39523578492710226,6.665575025883708,7.456046595737913,average,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,2.7551020408163267,49.0,School D,Year 8,All,All,All,404.0,7.0,2.532178217821782,0.15710146915539194,2.37507674866639,2.689279686977174,above,Climate change,Worries regarding climate change
social_score,11.787878787878787,33.0,School D,Year 8,All,All,All,281.0,7.0,11.95373665480427,0.28091305769281666,11.672823597111455,12.234649712497086,average,Support from friends,The support young people receive from their peers
bully_score,7.979166666666667,48.0,School D,Year 8,All,All,All,396.0,7.0,7.603535353535354,0.22883421559720793,7.374701137938146,7.832369569132561,above,Bullying,The frequency with which young people experience different types of bullying
autonomy_score,17.903225806451612,31.0,School D,Year 10,All,All,All,192.0,6.0,18.09375,0.5427627191761737,17.550987280823826,18.636512719176174,average,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,5.061224489795919,49.0,School D,Year 10,All,All,All,283.0,6.0,5.113074204946996,0.21041986567541987,4.902654339271576,5.3234940706224165,average,Life satisfaction,How satisfied young people feel with their life
optimism_score,12.673076923076923,52.0,School D,Year 10,All,All,All,296.0,6.0,12.077702702702704,0.4256403195103733,11.65206238319233,12.503343022213077,above,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,20.42105263157895,38.0,School D,Year 10,All,All,All,209.0,6.0,20.822966507177032,0.5002665875850888,20.322699919591944,21.32323309476212,average,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.371428571428572,35.0,School D,Year 10,All,All,All,168.0,6.0,12.398809523809524,0.39185478186188666,12.006954741947638,12.79066430567141,average,Self-esteem,How much young people value themselves
stress_score,8.268292682926829,41.0,School D,Year 10,All,All,All,231.0,6.0,7.965367965367966,0.26525972838480366,7.700108236983162,8.23062769375277,above,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,5.1,50.0,School D,Year 10,All,All,All,288.0,6.0,4.809027777777778,0.6285438343615104,4.1804839434162675,5.437571612139288,average,Feelings around appearance,Young people's feelings around the way that they look
negative_score,9.733333333333333,30.0,School D,Year 10,All,All,All,186.0,6.0,10.021505376344086,0.27639898949372044,9.745106386850365,10.297904365837807,below,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,3.3529411764705883,51.0,School D,Year 10,All,All,All,310.0,6.0,3.1258064516129034,0.11783286477278415,3.0079735868401194,3.2436393163856874,above,Loneliness,How often young people feel lonely
support_score,4.557692307692308,52.0,School D,Year 10,All,All,All,293.0,6.0,4.914675767918089,0.18556003220099596,4.729115735717093,5.100235800119085,below,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.4901960784313725,51.0,School D,Year 10,All,All,All,304.0,6.0,0.4868421052631579,0.03155609102703016,0.45528601423612775,0.518398196290188,average,Sleep,How much sleep young people get
physical_score,241.3953488372093,43.0,School D,Year 10,All,All,All,266.0,6.0,261.8796992481203,53.19316810049715,208.68653114762316,315.0728673486174,average,Physical activity,How physically active young people are
free_like_score,2.962264150943396,53.0,School D,Year 10,All,All,All,301.0,6.0,2.840531561461794,0.12437721343402901,2.716154348027765,2.964908774895823,average,Free time,How often young people can do things that they like in their free time
media_score,3.9056603773584895,53.0,School D,Year 10,All,All,All,314.0,6.0,4.159235668789809,0.1545137296328565,4.004721939156952,4.313749398422666,below,Social media use,How much time young people spend on social media
places_score,2.6153846153846154,52.0,School D,Year 10,All,All,All,311.0,6.0,2.504823151125402,0.1266105077320408,2.3782126433933612,2.6314336588574427,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.554878048780488,41.0,School D,Year 10,All,All,All,262.0,6.0,2.404580152671756,0.1740784358755273,2.2305017167962284,2.5786585885472832,average,,
home_talk_score,2.56,50.0,School D,Year 10,All,All,All,285.0,6.0,2.504385964912281,0.08063739148197491,2.4237485734303057,2.585023356394256,average,,
peer_talk_score,2.5416666666666665,48.0,School D,Year 10,All,All,All,281.0,6.0,2.452846975088968,0.13941941699050034,2.3134275580984673,2.5922663920794684,average,,
talk_score,7.533783783783784,37.0,School D,Year 10,All,All,All,218.0,6.0,7.373853211009174,0.1988196483499533,7.1750335626592205,7.572672859359128,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,9.538461538461538,39.0,School D,Year 10,All,All,All,270.0,6.0,10.122222222222222,0.2673188147910166,9.854903407431205,10.389541037013238,below,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,3.0454545454545454,44.0,School D,Year 10,All,All,All,274.0,6.0,2.978102189781022,0.15603648059719566,2.822065709183826,3.1341386703782175,average,School connection,Feelings of belonging at school
staff_relationship_score,11.844444444444443,45.0,School D,Year 10,All,All,All,261.0,6.0,12.007662835249041,0.249266691932238,11.758396143316803,12.25692952718128,average,Support from staff,The support received from adults at school
home_relationship_score,12.076923076923077,39.0,School D,Year 10,All,All,All,234.0,6.0,12.042735042735043,0.2979887352474899,11.744746307487553,12.340723777982532,average,Support from parents/carers,The support received from adults at home
home_happy_score,4.673913043478261,46.0,School D,Year 10,All,All,All,280.0,6.0,5.017857142857143,0.18666285487442202,4.831194287982721,5.204519997731565,below,Home environment,Young people's feelings regarding the home that they live in
local_env_score,15.11111111111111,30.0,School D,Year 10,All,All,All,165.0,6.0,14.67878787878788,0.5706402077347323,14.108147671053148,15.249428086522611,average,Local environment,How young people feel regarding the area where they live
discrim_score,1.0,53.0,School D,Year 10,All,All,All,315.0,6.0,1.0158730158730158,0.017329450902097133,0.9985435649709187,1.033202466775113,average,Discrimination,Whether young people feel discriminated against
belong_local_score,2.5,52.0,School D,Year 10,All,All,All,294.0,6.0,2.3639455782312924,0.10036652100482034,2.263579057226472,2.4643120992361127,above,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.4736842105263157,38.0,School D,Year 10,All,All,All,217.0,6.0,0.3548387096774194,0.07914852175408062,0.27569018792333877,0.4339872314315,above,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,7.928571428571429,21.0,School D,Year 10,All,All,All,118.0,6.0,7.601694915254237,0.5363533505415577,7.065341564712679,8.138048265795796,average,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,2.326530612244898,49.0,School D,Year 10,All,All,All,300.0,6.0,2.4,0.08297252993521913,2.317027470064781,2.482972529935219,average,Climate change,Worries regarding climate change
social_score,12.264705882352942,34.0,School D,Year 10,All,All,All,195.0,6.0,12.01025641025641,0.3126987501674125,11.697557660088998,12.322955160423822,average,Support from friends,The support young people receive from their peers
bully_score,7.52,50.0,School D,Year 10,All,All,All,294.0,6.0,7.523809523809524,0.23772850338163737,7.286081020427886,7.761538027191161,average,Bullying,The frequency with which young people experience different types of bullying
autonomy_score,,,School D,All,Girl,All,All,23.0,2.0,18.521739130434785,0.7190164050344068,17.80272272540038,19.24075553546919,nan,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,4.642857142857143,14.0,School D,All,Girl,All,All,105.0,7.0,5.190476190476191,0.50848780992819,4.681988380548001,5.698964000404381,below,Life satisfaction,How satisfied young people feel with their life
optimism_score,12.461538461538462,13.0,School D,All,Girl,All,All,104.0,7.0,11.961538461538462,0.40299408284279503,11.558544378695666,12.364532544381257,above,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,21.5,12.0,School D,All,Girl,All,All,71.0,6.0,20.87323943661972,0.8869885348638743,19.986250901755845,21.760227971483594,average,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.5,12.0,School D,All,Girl,All,All,47.0,4.0,12.085106382978724,0.41762890113480133,11.667477481843923,12.502735284113525,average,Self-esteem,How much young people value themselves
stress_score,8.76923076923077,13.0,School D,All,Girl,All,All,92.0,7.0,7.793478260869565,0.5101315579113292,7.283346702958236,8.303609818780895,above,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,4.5,14.0,School D,All,Girl,All,All,105.0,7.0,5.0476190476190474,1.1472861371738066,3.9003329104452407,6.194905184792854,average,Feelings around appearance,Young people's feelings around the way that they look
negative_score,,,School D,All,Girl,All,All,34.0,3.0,10.088235294117647,0.4287617476627096,9.659473546454937,10.516997041780357,nan,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,3.1538461538461537,13.0,School D,All,Girl,All,All,114.0,7.0,3.1140350877192984,0.34746780460247007,2.7665672831168284,3.4615028923217683,average,Loneliness,How often young people feel lonely
support_score,4.307692307692308,13.0,School D,All,Girl,All,All,104.0,7.0,4.875,0.43524969062535246,4.439750309374648,5.310249690625352,below,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.5,14.0,School D,All,Girl,All,All,113.0,7.0,0.4424778761061947,0.09332691754182322,0.3491509585643715,0.5358047936480179,average,Sleep,How much sleep young people get
