variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag,variable_lab,description
free_like_score,3.0392156862745097,51.0,School D,All,All,All,Non-SEN,430.0,7.0,3.1116279069767443,0.16242965426802006,2.949198252708724,3.2740575612447644,average,Free time,How often young people can do things that they like in their free time
media_score,4.0,52.0,School D,All,All,All,Non-SEN,443.0,7.0,4.1715575620767495,0.1525535527462642,4.0190040093304855,4.324111114823014,below,Social media use,How much time young people spend on social media
places_score,2.4038461538461537,52.0,School D,All,All,All,Non-SEN,435.0,7.0,2.464367816091954,0.1329952177538359,2.331372598338118,2.5973630338457903,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.488888888888889,45.0,School D,All,All,All,Non-SEN,381.0,7.0,2.423228346456693,0.145576195347481,2.277652151109212,2.568804541804174,average,,
home_talk_score,2.607142857142857,49.0,School D,All,All,All,Non-SEN,391.0,7.0,2.5748081841432224,0.10692110729280713,2.467887076850415,2.68172929143603,average,,
peer_talk_score,2.542553191489361,47.0,School D,All,All,All,Non-SEN,396.0,7.0,2.481060606060606,0.11903982692335927,2.3620207791372465,2.6001004329839654,average,,
talk_score,7.7894736842105265,38.0,School D,All,All,All,Non-SEN,303.0,7.0,7.464521452145214,0.2972118119677262,7.167309640177488,7.76173326411294,above,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,10.16279069767442,43.0,School D,All,All,All,Non-SEN,375.0,7.0,10.034666666666666,0.4567120874917737,9.577954579174893,10.49137875415844,average,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,2.888888888888889,45.0,School D,All,All,All,Non-SEN,395.0,7.0,2.9594936708860757,0.12843390198811996,2.8310597688979557,3.0879275728741957,average,School connection,Feelings of belonging at school
staff_relationship_score,12.081632653061224,49.0,School D,All,All,All,Non-SEN,381.0,7.0,12.026246719160104,0.20063036756460917,11.825616351595496,12.226877086724713,average,Support from staff,The support received from adults at school
home_relationship_score,11.4375,32.0,School D,All,All,All,Non-SEN,327.0,7.0,11.984709480122325,0.2537166331332104,11.730992846989114,12.238426113255535,below,Support from parents/carers,The support received from adults at home
home_happy_score,4.9375,48.0,School D,All,All,All,Non-SEN,397.0,7.0,4.914357682619648,0.22539660477502774,4.6889610778446205,5.139754287394675,average,Home environment,Young people's feelings regarding the home that they live in
local_env_score,15.728395061728394,27.0,School D,All,All,All,Non-SEN,224.0,7.0,14.78422619047619,0.47163813471562444,14.312588055760566,15.255864325191814,above,Local environment,How young people feel regarding the area where they live
discrim_score,0.0188679245283018,53.0,School D,All,All,All,Non-SEN,446.0,7.0,0.022421524663677077,0.012307933890576432,0.010113590773100645,0.03472945855425351,average,Discrimination,Whether young people feel discriminated against
belong_local_score,2.4,45.0,School D,All,All,All,Non-SEN,414.0,7.0,2.323671497584541,0.15615532886456895,2.167516168719972,2.47982682644911,average,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.4857142857142857,35.0,School D,All,All,All,Non-SEN,297.0,7.0,0.37037037037037035,0.07050155520702155,0.2998688151633488,0.4408719255773919,above,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,6.9,20.0,School D,All,All,All,Non-SEN,168.0,7.0,7.491071428571429,0.3485386858461645,7.1425327427252645,7.839610114417593,below,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,2.588235294117647,51.0,School D,All,All,All,Non-SEN,424.0,7.0,2.544811320754717,0.12309935118303601,2.4217119695716813,2.667910671937753,average,Climate change,Worries regarding climate change
social_score,12.290322580645162,31.0,School D,All,All,All,Non-SEN,294.0,7.0,11.962585034013605,0.3292845855053485,11.633300448508257,12.291869619518954,average,Support from friends,The support young people receive from their peers
bully_score,7.48,50.0,School D,All,All,All,Non-SEN,419.0,7.0,7.675417661097852,0.17866720415685244,7.496750456941,7.854084865254705,below,Bullying,The frequency with which young people experience different types of bullying
autonomy_score,17.73015873015873,63.0,School E,All,All,All,All,489.0,7.0,17.752556237218815,0.3804120157030105,17.372144221515804,18.132968252921827,average,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,5.042553191489362,94.0,School E,All,All,All,All,725.0,7.0,5.086896551724138,0.23459534043426297,4.852301211289875,5.3214918921584005,average,Life satisfaction,How satisfied young people feel with their life
optimism_score,11.59375,96.0,School E,All,All,All,All,729.0,7.0,12.053497942386832,0.3458330036169058,11.707664938769925,12.399330946003738,below,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,20.426666666666662,75.0,School E,All,All,All,All,547.0,7.0,21.06398537477148,0.4325417121650304,20.63144366260645,21.49652708693651,below,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.721311475409836,61.0,School E,All,All,All,All,488.0,7.0,12.727459016393443,0.3450681469047967,12.382390869488646,13.07252716329824,average,Self-esteem,How much young people value themselves
stress_score,7.595238095238095,84.0,School E,All,All,All,All,619.0,7.0,7.846526655896607,0.2581588583281349,7.5883677975684725,8.104685514224743,average,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,4.747368421052632,95.0,School E,All,All,All,All,740.0,7.0,4.987837837837838,0.41696781798104504,4.570870019856793,5.404805655818883,average,Feelings around appearance,Young people's feelings around the way that they look
negative_score,10.084745762711863,59.0,School E,All,All,All,All,456.0,7.0,10.039473684210526,0.28000128174297306,9.759472402467553,10.319474965953498,average,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,2.9047619047619047,105.0,School E,All,All,All,All,789.0,7.0,3.0278833967046896,0.15552199710974768,2.8723613995949417,3.1834053938144375,average,Loneliness,How often young people feel lonely
support_score,5.11,100.0,School E,All,All,All,All,743.0,7.0,4.881561238223418,0.1364463450509868,4.745114893172431,5.0180075832744055,above,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.5714285714285714,98.0,School E,All,All,All,All,755.0,7.0,0.48079470198675495,0.043542199838199895,0.43725250214855504,0.5243369018249548,above,Sleep,How much sleep young people get
physical_score,220.82474226804123,97.0,School E,All,All,All,All,683.0,7.0,259.8535871156662,40.47114469486342,219.38244242080276,300.3247318105296,average,Physical activity,How physically active young people are
free_like_score,3.02,100.0,School E,All,All,All,All,767.0,7.0,2.9947848761408085,0.09737371824848055,2.897411157892328,3.092158594389289,average,Free time,How often young people can do things that they like in their free time
media_score,4.339622641509434,106.0,School E,All,All,All,All,795.0,7.0,4.110691823899371,0.1428284689647514,3.96786335493462,4.253520292864122,above,Social media use,How much time young people spend on social media
places_score,2.4903846153846154,104.0,School E,All,All,All,All,785.0,7.0,2.4942675159235668,0.07257929355558403,2.4216882223679828,2.566846809479151,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.486559139784946,93.0,School E,All,All,All,All,676.0,7.0,2.459319526627219,0.11136748029831084,2.347952046328908,2.57068700692553,average,,
home_talk_score,2.5505050505050506,99.0,School E,All,All,All,All,709.0,7.0,2.538787023977433,0.06504315458685322,2.4737438693905798,2.6038301785642863,average,,
peer_talk_score,2.3828125,96.0,School E,All,All,All,All,720.0,7.0,2.5184027777777778,0.11631164650259664,2.402091131275181,2.6347144242803746,below,,
talk_score,7.2756410256410255,78.0,School E,All,All,All,All,543.0,7.0,7.492173112338858,0.23712231878466297,7.2550507935541955,7.729295431123521,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,9.77777777777778,90.0,School E,All,All,All,All,694.0,7.0,10.061959654178674,0.24534185883286985,9.816617795345804,10.307301513011543,below,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,2.4782608695652173,92.0,School E,All,All,All,All,710.0,7.0,2.923943661971831,0.20693826925177658,2.7170053927200546,3.1308819312236076,below,School connection,Feelings of belonging at school
staff_relationship_score,11.978260869565217,92.0,School E,All,All,All,All,681.0,7.0,12.038179148311308,0.1207909860874392,11.917388162223869,12.158970134398746,average,Support from staff,The support received from adults at school
home_relationship_score,12.213333333333331,75.0,School E,All,All,All,All,601.0,7.0,11.991680532445923,0.2479280831169568,11.743752449328966,12.23960861556288,average,Support from parents/carers,The support received from adults at home
home_happy_score,5.244897959183674,98.0,School E,All,All,All,All,715.0,7.0,4.93986013986014,0.2259845463429404,4.7138755935172,5.16584468620308,above,Home environment,Young people's feelings regarding the home that they live in
local_env_score,15.149425287356324,58.0,School E,All,All,All,All,402.0,7.0,14.947761194029852,0.28213518890749273,14.665626005122359,15.229896382937344,average,Local environment,How young people feel regarding the area where they live
discrim_score,0.0,106.0,School E,All,All,All,All,800.0,7.0,0.017499999999999964,0.0162363062139158,0.0012636937860841628,0.03373630621391577,below,Discrimination,Whether young people feel discriminated against
belong_local_score,2.5670103092783507,97.0,School E,All,All,All,All,741.0,7.0,2.3441295546558703,0.10874211385740339,2.235387440798467,2.4528716685132737,above,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.3783783783783784,74.0,School E,All,All,All,All,564.0,7.0,0.3617021276595745,0.04679876007841689,0.3149033675811576,0.40850088773799137,average,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,7.304878048780488,41.0,School E,All,All,All,All,293.0,7.0,7.525597269624574,0.13444570378227427,7.391151565842299,7.660042973406848,below,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,2.4411764705882355,102.0,School E,All,All,All,All,772.0,7.0,2.4974093264248705,0.08321019048872325,2.414199135936147,2.5806195169135937,average,Climate change,Worries regarding climate change
social_score,12.026666666666667,75.0,School E,All,All,All,All,522.0,7.0,11.988505747126437,0.21825512487173415,11.770250622254704,12.20676087199817,average,Support from friends,The support young people receive from their peers
bully_score,7.423076923076923,104.0,School E,All,All,All,All,760.0,7.0,7.560526315789474,0.10597043331612192,7.454555882473352,7.666496749105596,below,Bullying,The frequency with which young people experience different types of bullying
autonomy_score,18.40625,32.0,School E,Year 8,All,All,All,257.0,7.0,17.64980544747082,0.5094614757017243,17.140343971769095,18.15926692317254,above,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,5.093023255813954,43.0,School E,Year 8,All,All,All,375.0,7.0,5.077333333333334,0.3225025122434351,4.754830821089898,5.399835845576769,average,Life satisfaction,How satisfied young people feel with their life
optimism_score,12.023809523809524,42.0,School E,Year 8,All,All,All,373.0,7.0,11.94906166219839,0.44179992288725894,11.507261739311131,12.39086158508565,average,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,19.714285714285715,35.0,School E,Year 8,All,All,All,298.0,7.0,21.08053691275168,0.5205894120679811,20.5599475006837,21.60112632481966,below,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.785714285714286,28.0,School E,Year 8,All,All,All,247.0,7.0,12.813765182186234,0.4343868009226878,12.379378381263546,13.248151983108922,average,Self-esteem,How much young people value themselves
stress_score,7.486486486486487,37.0,School E,Year 8,All,All,All,324.0,7.0,7.895061728395062,0.3516107128756177,7.543451015519444,8.246672441270679,below,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,4.909090909090909,44.0,School E,Year 8,All,All,All,387.0,7.0,5.131782945736434,0.4969872787974084,4.634795666939026,5.6287702245338425,average,Feelings around appearance,Young people's feelings around the way that they look
negative_score,9.8,25.0,School E,Year 8,All,All,All,224.0,7.0,10.066964285714286,0.46182842611846087,9.605135859595826,10.528792711832747,average,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,2.875,48.0,School E,Year 8,All,All,All,409.0,7.0,2.921760391198044,0.21224618202285844,2.7095142091751856,3.1340065732209026,average,Loneliness,How often young people feel lonely
support_score,5.217391304347826,46.0,School E,Year 8,All,All,All,387.0,7.0,4.875968992248062,0.15114177518993765,4.724827217058124,5.027110767438,above,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.5777777777777777,45.0,School E,Year 8,All,All,All,390.0,7.0,0.47435897435897434,0.05468774132060701,0.41967123303836734,0.5290467156795814,above,Sleep,How much sleep young people get
physical_score,227.04545454545453,44.0,School E,Year 8,All,All,All,360.0,7.0,256.1666666666667,33.90155024922306,222.26511641744364,290.06821691588976,average,Physical activity,How physically active young people are
free_like_score,3.234042553191489,47.0,School E,Year 8,All,All,All,399.0,7.0,3.0676691729323307,0.21581147476308915,2.8518576981692414,3.28348064769542,average,Free time,How often young people can do things that they like in their free time
media_score,4.541666666666667,48.0,School E,Year 8,All,All,All,412.0,7.0,4.08252427184466,0.2678392008145209,3.814685071030139,4.350363472659181,above,Social media use,How much time young people spend on social media
places_score,2.382978723404255,47.0,School E,Year 8,All,All,All,408.0,7.0,2.4583333333333335,0.12729233198556375,2.33104100134777,2.585625665318897,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.554878048780488,41.0,School E,Year 8,All,All,All,354.0,7.0,2.478107344632768,0.0984891501153255,2.379618194517443,2.5765964947480935,average,,
home_talk_score,2.6704545454545454,44.0,School E,Year 8,All,All,All,363.0,7.0,2.566804407713499,0.08872692247832231,2.4780774852351763,2.6555313301918213,above,,
peer_talk_score,2.4347826086956523,46.0,School E,Year 8,All,All,All,371.0,7.0,2.589622641509434,0.15860020587436555,2.4310224356350685,2.7482228473837993,average,,
talk_score,7.479166666666667,36.0,School E,Year 8,All,All,All,282.0,7.0,7.566489361702128,0.2127444233644447,7.353744938337683,7.779233785066572,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,9.27906976744186,43.0,School E,Year 8,All,All,All,363.0,7.0,10.082644628099173,0.3931454725829587,9.689499155516215,10.475790100682131,below,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,2.3095238095238093,42.0,School E,Year 8,All,All,All,369.0,7.0,2.9186991869918697,0.2539606345130715,2.664738552478798,3.1726598215049413,below,School connection,Feelings of belonging at school
staff_relationship_score,12.075,40.0,School E,Year 8,All,All,All,353.0,7.0,12.087818696883852,0.2453003091112628,11.84251838777259,12.333119005995115,average,Support from staff,The support received from adults at school
home_relationship_score,12.441176470588236,34.0,School E,Year 8,All,All,All,313.0,7.0,11.977635782747603,0.22813167346892432,11.749504109278678,12.205767456216527,above,Support from parents/carers,The support received from adults at home
home_happy_score,5.2,45.0,School E,Year 8,All,All,All,373.0,7.0,5.021447721179625,0.2034791746379054,4.817968546541719,5.22492689581753,average,Home environment,Young people's feelings regarding the home that they live in
local_env_score,15.307692307692308,26.0,School E,Year 8,All,All,All,200.0,7.0,15.115,0.46730830496007714,14.647691695039923,15.582308304960078,average,Local environment,How young people feel regarding the area where they live
discrim_score,0.0,48.0,School E,Year 8,All,All,All,414.0,7.0,0.012077294685990326,0.011963449015599679,0.00011384567039064708,0.024040743701590005,below,Discrimination,Whether young people feel discriminated against
belong_local_score,2.738095238095238,42.0,School E,Year 8,All,All,All,382.0,7.0,2.316753926701571,0.18287534649968062,2.1338785802018903,2.4996292732012515,above,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.4705882352941176,34.0,School E,Year 8,All,All,All,293.0,7.0,0.3822525597269625,0.07093735831382496,0.3113152014131375,0.45318991804078745,above,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,7.558823529411764,17.0,School E,Year 8,All,All,All,140.0,7.0,7.421428571428572,0.16182986555860465,7.259598705869967,7.583258436987176,average,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,2.652173913043478,46.0,School E,Year 8,All,All,All,399.0,7.0,2.5714285714285716,0.12344419219331412,2.4479843792352574,2.694872763621886,average,Climate change,Worries regarding climate change
social_score,12.714285714285714,35.0,School E,Year 8,All,All,All,270.0,7.0,12.144444444444444,0.38981752604887143,11.754626918395573,12.534261970493315,above,Support from friends,The support young people receive from their peers
bully_score,7.791666666666667,48.0,School E,Year 8,All,All,All,395.0,7.0,7.567088607594937,0.16921857607922353,7.397870031515714,7.73630718367416,above,Bullying,The frequency with which young people experience different types of bullying
autonomy_score,16.814814814814813,27.0,School E,Year 10,All,All,All,184.0,6.0,17.88586956521739,0.5349664119852159,17.350903153232174,18.420835977202607,below,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,4.911111111111111,45.0,School E,Year 10,All,All,All,286.0,6.0,5.027972027972028,0.2162063789926299,4.8117656489793985,5.244178406964658,average,Life satisfaction,How satisfied young people feel with their life
optimism_score,11.340425531914894,47.0,School E,Year 10,All,All,All,291.0,6.0,12.054982817869416,0.5965306259182239,11.458452191951192,12.651513443787639,below,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,20.83333333333333,36.0,School E,Year 10,All,All,All,208.0,6.0,21.01923076923077,0.7194749390363342,20.299755830194435,21.738705708267105,average,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.357142857142858,28.0,School E,Year 10,All,All,All,196.0,6.0,12.561224489795919,0.304062739552342,12.257161750243577,12.86528722934826,average,Self-esteem,How much young people value themselves
stress_score,7.642857142857143,42.0,School E,Year 10,All,All,All,245.0,6.0,7.771428571428571,0.20016041797657327,7.571268153451998,7.971588989405145,average,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,4.75,44.0,School E,Year 10,All,All,All,286.0,6.0,4.7972027972027975,0.6746965933793354,4.122506203823463,5.4718993905821325,average,Feelings around appearance,Young people's feelings around the way that they look
negative_score,10.482758620689657,29.0,School E,Year 10,All,All,All,191.0,6.0,10.06806282722513,0.6072096724404887,9.460853154784642,10.675272499665619,average,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,2.98,50.0,School E,Year 10,All,All,All,309.0,6.0,3.1391585760517797,0.15376698040665815,2.9853915956451216,3.292925556458438,below,Loneliness,How often young people feel lonely
support_score,5.0,48.0,School E,Year 10,All,All,All,294.0,6.0,4.863945578231292,0.21707241608728917,4.646873162144003,5.081017994318581,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.5531914893617021,47.0,School E,Year 10,All,All,All,297.0,6.0,0.5016835016835017,0.026021390437146866,0.4756621112463549,0.5277048921206486,above,Sleep,How much sleep young people get
physical_score,199.1489361702128,47.0,School E,Year 10,All,All,All,260.0,6.0,264.0,53.81490582100718,210.1850941789928,317.8149058210072,below,Physical activity,How physically active young people are
free_like_score,2.770833333333333,48.0,School E,Year 10,All,All,All,303.0,6.0,2.867986798679868,0.10302339402569459,2.7649634046541736,2.9710101927055628,average,Free time,How often young people can do things that they like in their free time
media_score,4.137254901960785,51.0,School E,Year 10,All,All,All,311.0,6.0,4.135048231511254,0.14237300173974754,3.9926752297715065,4.277421233251001,average,Social media use,How much time young people spend on social media
places_score,2.56,50.0,School E,Year 10,All,All,All,306.0,6.0,2.5130718954248366,0.13219984366887275,2.3808720517559636,2.6452717390937095,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.5,45.0,School E,Year 10,All,All,All,263.0,6.0,2.423954372623574,0.24276563843939705,2.1811887341841767,2.666720011062971,average,,
home_talk_score,2.411458333333333,48.0,School E,Year 10,All,All,All,282.0,6.0,2.4441489361702127,0.09285470148208515,2.3512942346881274,2.537003637652298,average,,
peer_talk_score,2.319767441860465,43.0,School E,Year 10,All,All,All,286.0,6.0,2.424825174825175,0.11398693905133447,2.3108382357738404,2.5388121138765096,average,,
talk_score,7.085714285714285,35.0,School E,Year 10,All,All,All,216.0,6.0,7.34375,0.23552141949807387,7.108228580501926,7.579271419498074,below,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,10.195121951219512,41.0,School E,Year 10,All,All,All,266.0,6.0,10.022556390977444,0.20211680621373065,9.820439584763713,10.224673197191175,average,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,2.613636363636364,44.0,School E,Year 10,All,All,All,279.0,6.0,2.92831541218638,0.1721228327664967,2.7561925794198836,3.1004382449528767,below,School connection,Feelings of belonging at school
staff_relationship_score,11.71111111111111,45.0,School E,Year 10,All,All,All,263.0,6.0,12.05703422053232,0.31195253993444505,11.745081680597874,12.368986760466765,below,Support from staff,The support received from adults at school
home_relationship_score,12.083333333333334,36.0,School E,Year 10,All,All,All,232.0,6.0,12.137931034482758,0.30092723302702845,11.83700380145573,12.438858267509787,average,Support from parents/carers,The support received from adults at home
home_happy_score,5.304347826086956,46.0,School E,Year 10,All,All,All,278.0,6.0,4.85251798561151,0.3560597248548735,4.496458260756637,5.2085777104663835,above,Home environment,Young people's feelings regarding the home that they live in
local_env_score,15.333333333333332,29.0,School E,Year 10,All,All,All,163.0,6.0,14.805725971370144,0.39014167389159454,14.41558429747855,15.195867645261739,above,Local environment,How young people feel regarding the area where they live
discrim_score,0.0,51.0,School E,Year 10,All,All,All,314.0,6.0,0.025477707006369393,0.033496050938556586,-0.008018343932187193,0.05897375794492598,average,Discrimination,Whether young people feel discriminated against
belong_local_score,2.395833333333333,48.0,School E,Year 10,All,All,All,288.0,6.0,2.326388888888889,0.10879694539450671,2.2175919434943823,2.4351858342833954,average,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.3142857142857143,35.0,School E,Year 10,All,All,All,222.0,6.0,0.34684684684684686,0.05018145902407137,0.2966653878227755,0.3970283058709182,average,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,7.05,20.0,School E,Year 10,All,All,All,122.0,6.0,7.651639344262295,0.38204856359301403,7.269590780669281,8.03368790785531,below,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,2.2448979591836733,49.0,School E,Year 10,All,All,All,303.0,6.0,2.432343234323432,0.09829964367836556,2.3340435906450665,2.5306428780017978,below,Climate change,Worries regarding climate change
social_score,11.25,36.0,School E,Year 10,All,All,All,205.0,6.0,11.858536585365854,0.3787203990599062,11.479816186305948,12.23725698442576,below,Support from friends,The support young people receive from their peers
bully_score,6.979591836734694,49.0,School E,Year 10,All,All,All,296.0,6.0,7.4391891891891895,0.2936017123712753,7.145587476817914,7.732790901560465,below,Bullying,The frequency with which young people experience different types of bullying
autonomy_score,17.272727272727273,11.0,School E,All,Girl,All,All,57.0,5.0,17.57894736842105,0.36315176046837266,17.21579560795268,17.942099128889424,average,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,6.285714285714286,14.0,School E,All,Girl,All,All,93.0,6.0,5.473118279569892,0.6381231185678531,4.834995161002039,6.111241398137745,above,Life satisfaction,How satisfied young people feel with their life
optimism_score,11.071428571428571,14.0,School E,All,Girl,All,All,98.0,7.0,11.785714285714286,0.45455669450902436,11.331157591205262,12.240270980223311,below,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,19.58333333333333,12.0,School E,All,Girl,All,All,62.0,5.0,20.822580645161292,0.8452329149540384,19.977347730207253,21.66781356011533,below,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,,,School E,All,Girl,All,All,51.0,4.0,12.254901960784315,0.334861784255176,11.920040176529138,12.589763745039491,nan,Self-esteem,How much young people value themselves
stress_score,8.75,12.0,School E,All,Girl,All,All,71.0,5.0,7.985915492957746,0.6393701419861715,7.346545350971574,8.625285634943918,above,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,3.8666666666666663,15.0,School E,All,Girl,All,All,94.0,6.0,5.031914893617022,1.3458970895916917,3.68601780402533,6.377811983208714,average,Feelings around appearance,Young people's feelings around the way that they look
negative_score,10.9,10.0,School E,All,Girl,All,All,45.0,4.0,10.466666666666667,0.4416288883622487,10.025037778304418,10.908295555028916,average,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,2.7333333333333334,15.0,School E,All,Girl,All,All,109.0,7.0,3.0091743119266057,0.23731719841796647,2.771857113508639,3.246491510344572,below,Loneliness,How often young people feel lonely
support_score,5.5625,16.0,School E,All,Girl,All,All,93.0,6.0,4.978494623655914,0.4692390011949905,4.509255622460923,5.447733624850905,above,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.5714285714285714,14.0,School E,All,Girl,All,All,108.0,7.0,0.4537037037037037,0.10701036977737374,0.34669333392632995,0.5607140734810775,above,Sleep,How much sleep young people get
physical_score,236.25,16.0,School E,All,Girl,All,All,98.0,7.0,265.7142857142857,27.379417257483404,238.33486845680233,293.0937029717691,below,Physical activity,How physically active young people are
free_like_score,2.8125,16.0,School E,All,Girl,All,All,108.0,7.0,3.1481481481481484,0.3708455333867337,2.777302614761415,3.518993681534882,average,Free time,How often young people can do things that they like in their free time
media_score,3.0,16.0,School E,All,Girl,All,All,111.0,7.0,3.6666666666666665,0.4674741556269663,3.1991925110397004,4.134140822293633,below,Social media use,How much time young people spend on social media
places_score,2.375,16.0,School E,All,Girl,All,All,106.0,7.0,2.547169811320755,0.21199109830032364,2.335178713020431,2.7591609096210785,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.6923076923076925,13.0,School E,All,Girl,All,All,89.0,6.0,2.3202247191011236,0.2448489970946383,2.0753757220064855,2.5650737161957617,above,,
home_talk_score,2.0166666666666666,15.0,School E,All,Girl,All,All,94.0,7.0,2.476063829787234,0.27414632789835375,2.20191750188888,2.7502101576855877,below,,
peer_talk_score,2.625,14.0,School E,All,Girl,All,All,93.0,6.0,2.4489247311827955,0.28842768789054213,2.1604970432922532,2.737352419073338,average,,
talk_score,7.522727272727272,11.0,School E,All,Girl,All,All,71.0,6.0,7.535211267605634,0.581112355519604,6.95409891208603,8.116323623125238,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,10.285714285714286,14.0,School E,All,Girl,All,All,95.0,7.0,10.210526315789474,0.36847691984258785,9.842049395946887,10.579003235632062,average,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,2.4615384615384617,13.0,School E,All,Girl,All,All,88.0,6.0,2.9545454545454546,0.3612991356620075,2.593246318883447,3.3158445902074623,below,School connection,Feelings of belonging at school
staff_relationship_score,11.666666666666666,15.0,School E,All,Girl,All,All,82.0,6.0,12.109756097560977,0.4651864791885895,11.644569618372387,12.574942576749567,average,Support from staff,The support received from adults at school
home_relationship_score,13.538461538461538,13.0,School E,All,Girl,All,All,81.0,6.0,12.049382716049383,0.96947542843721,11.079907287612173,13.018858144486593,above,Support from parents/carers,The support received from adults at home
home_happy_score,4.461538461538462,13.0,School E,All,Girl,All,All,87.0,6.0,5.183908045977011,0.916125926976542,4.267782119000469,6.100033972953553,average,Home environment,Young people's feelings regarding the home that they live in
local_env_score,,,School E,All,Girl,All,All,23.0,2.0,15.855072463768117,1.4279413517525374,14.42713111201558,17.283013815520654,nan,Local environment,How young people feel regarding the area where they live
discrim_score,0.0,16.0,School E,All,Girl,All,All,111.0,7.0,0.02702702702702703,0.038348461652914466,-0.011321434625887437,0.0653754886799415,average,Discrimination,Whether young people feel discriminated against
belong_local_score,2.6,15.0,School E,All,Girl,All,All,103.0,7.0,2.466019417475728,0.22854015754053825,2.23747925993519,2.694559575016266,average,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.5,10.0,School E,All,Girl,All,All,63.0,5.0,0.4603174603174603,0.12565290145075594,0.3346645588667043,0.5859703617682163,average,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,,,School E,All,Girl,All,All,,,,,,,nan,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,2.7142857142857144,14.0,School E,All,Girl,All,All,109.0,7.0,2.7247706422018347,0.2290616461810301,2.4957089960208045,2.953832288382865,average,Climate change,Worries regarding climate change
social_score,12.307692307692308,13.0,School E,All,Girl,All,All,49.0,4.0,12.346938775510203,1.1410280903649805,11.205910685145223,13.487966865875183,average,Support from friends,The support young people receive from their peers
bully_score,7.6,15.0,School E,All,Girl,All,All,107.0,7.0,7.392523364485982,0.3935700627468668,6.998953301739115,7.786093427232848,average,Bullying,The frequency with which young people experience different types of bullying
