variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag,variable_lab,description
stress_score,8.722222222222221,36.0,School D,Year 8,All,All,All,326.0,7.0,8.180981595092025,0.39307722886223856,7.787904366229786,8.574058823954264,above,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,4.7368421052631575,38.0,School D,Year 8,All,All,All,340.0,7.0,5.232352941176471,0.4755437313450095,4.756809209831461,5.70789667252148,below,Feelings around appearance,Young people's feelings around the way that they look
negative_score,8.875,24.0,School D,Year 8,All,All,All,204.0,7.0,9.75,0.6093464715392882,9.140653528460712,10.359346471539288,below,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,3.225,40.0,School D,Year 8,All,All,All,368.0,7.0,3.0244565217391304,0.22798300586585618,2.796473515873274,3.2524395276049867,average,Loneliness,How often young people feel lonely
support_score,5.170731707317073,41.0,School D,Year 8,All,All,All,356.0,7.0,5.098314606741573,0.23384177664851244,4.86447283009306,5.332156383390085,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.5238095238095238,42.0,School D,Year 8,All,All,All,362.0,7.0,0.4861878453038674,0.05901351296283777,0.42717433234102964,0.5452013582667051,average,Sleep,How much sleep young people get
physical_score,235.5,40.0,School D,Year 8,All,All,All,339.0,7.0,246.10619469026548,29.162769189976107,216.94342550028938,275.2689638802416,average,Physical activity,How physically active young people are
free_like_score,0.3636363636363636,44.0,School D,Year 8,All,All,All,380.0,7.0,0.3894736842105263,0.06333059853096791,0.3261430856795584,0.4528042827414942,average,Free time,How often young people can do things that they like in their free time
media_score,3.725,40.0,School D,Year 8,All,All,All,357.0,7.0,3.88515406162465,0.254959812642355,3.6301942489822947,4.140113874267005,average,Social media use,How much time young people spend on social media
places_score,0.3809523809523809,42.0,School D,Year 8,All,All,All,371.0,7.0,0.48517520215633425,0.07337803224625179,0.4117971699100825,0.5585532344025861,below,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.4722222222222223,36.0,School D,Year 8,All,All,All,333.0,7.0,2.4767267267267266,0.15929677680902077,2.317429949917706,2.636023503535747,average,,
home_talk_score,2.542682926829268,41.0,School D,Year 8,All,All,All,369.0,7.0,2.5643631436314362,0.03966209267909956,2.524701050952337,2.6040252363105356,average,,
peer_talk_score,2.6627906976744184,43.0,School D,Year 8,All,All,All,373.0,7.0,2.6219839142091153,0.11586828776942969,2.5061156264396858,2.7378522019785447,average,,
talk_score,7.742424242424242,33.0,School D,Year 8,All,All,All,293.0,7.0,7.671501706484642,0.16140630455291785,7.510095401931724,7.832908011037559,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,9.757575757575758,33.0,School D,Year 8,All,All,All,308.0,7.0,9.970779220779221,0.3259704935430411,9.64480872723618,10.296749714322262,average,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,2.6666666666666665,42.0,School D,Year 8,All,All,All,391.0,7.0,2.9232736572890023,0.2596700233970865,2.663603633891916,3.1829436806860887,average,School connection,Feelings of belonging at school
staff_relationship_score,11.705882352941176,34.0,School D,Year 8,All,All,All,306.0,7.0,11.882352941176471,0.39303138079027267,11.489321560386198,12.275384321966744,average,Support from staff,The support received from adults at school
home_relationship_score,11.4375,32.0,School D,Year 8,All,All,All,272.0,7.0,11.713235294117647,0.3618865727244215,11.351348721393226,12.075121866842068,average,Support from parents/carers,The support received from adults at home
home_happy_score,4.560975609756097,41.0,School D,Year 8,All,All,All,364.0,7.0,4.961538461538462,0.26513078944166446,4.6964076720967975,5.226669250980126,below,Home environment,Young people's feelings regarding the home that they live in
local_env_score,14.961538461538462,26.0,School D,Year 8,All,All,All,228.0,7.0,15.105263157894735,0.41790416621608,14.687358991678655,15.523167324110814,average,Local environment,How young people feel regarding the area where they live
discrim_score,1.0,44.0,School D,Year 8,All,All,All,398.0,7.0,0.9849246231155779,0.014391355674294563,0.9705332674412833,0.9993159787898725,above,Discrimination,Whether young people feel discriminated against
belong_local_score,0.3902439024390244,41.0,School D,Year 8,All,All,All,361.0,7.0,0.44598337950138506,0.0898912458852461,0.35609213361613895,0.5358746253866311,average,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.3125,32.0,School D,Year 8,All,All,All,288.0,7.0,0.3402777777777778,0.08059555112342047,0.2596822266543573,0.4208733289011983,average,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,7.375,16.0,School D,Year 8,All,All,All,173.0,7.0,7.300578034682081,0.1696829332282292,7.130895101453852,7.47026096791031,average,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,0.4047619047619047,42.0,School D,Year 8,All,All,All,376.0,7.0,0.4920212765957447,0.07671124114984683,0.41531003544589784,0.5687325177455915,below,Climate change,Worries regarding climate change
social_score,12.03225806451613,31.0,School D,Year 8,All,All,All,270.0,7.0,12.118518518518519,0.3012032594620313,11.817315259056487,12.41972177798055,average,Support from friends,The support young people receive from their peers
bully_score,7.0,34.0,School D,Year 8,All,All,All,324.0,7.0,7.311728395061729,0.24473016836798855,7.06699822669374,7.556458563429717,below,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,8.477777777777778,45.0,School D,Year 10,All,All,All,282.0,,,,,,,,
autonomy_score,18.4,30.0,School D,Year 10,All,All,All,197.0,6.0,,,,,nan,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,5.159090909090909,44.0,School D,Year 10,All,All,All,298.0,6.0,,,,,nan,Life satisfaction,How satisfied young people feel with their life
optimism_score,12.382352941176473,34.0,School D,Year 10,All,All,All,221.0,6.0,,,,,nan,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,20.75,28.0,School D,Year 10,All,All,All,169.0,6.0,,,,,nan,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.55,40.0,School D,Year 10,All,All,All,250.0,6.0,,,,,nan,Self-esteem,How much young people value themselves
stress_score,8.512820512820513,39.0,School D,Year 10,All,All,All,261.0,6.0,,,,,nan,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,5.190476190476191,42.0,School D,Year 10,All,All,All,261.0,6.0,,,,,nan,Feelings around appearance,Young people's feelings around the way that they look
negative_score,10.083333333333334,24.0,School D,Year 10,All,All,All,153.0,6.0,,,,,nan,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,2.4782608695652173,46.0,School D,Year 10,All,All,All,287.0,6.0,,,,,nan,Loneliness,How often young people feel lonely
support_score,5.475,40.0,School D,Year 10,All,All,All,277.0,6.0,,,,,nan,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.4761904761904761,42.0,School D,Year 10,All,All,All,282.0,6.0,,,,,nan,Sleep,How much sleep young people get
physical_score,265.7142857142857,42.0,School D,Year 10,All,All,All,271.0,6.0,,,,,nan,Physical activity,How physically active young people are
free_like_score,0.4,45.0,School D,Year 10,All,All,All,291.0,6.0,,,,,nan,Free time,How often young people can do things that they like in their free time
media_score,4.227272727272728,44.0,School D,Year 10,All,All,All,274.0,6.0,,,,,nan,Social media use,How much time young people spend on social media
places_score,0.5365853658536586,41.0,School D,Year 10,All,All,All,280.0,6.0,,,,,nan,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.5723684210526314,38.0,School D,Year 10,All,All,All,263.0,6.0,,,,,nan,,
home_talk_score,2.56875,40.0,School D,Year 10,All,All,All,273.0,6.0,,,,,nan,,
peer_talk_score,2.5297619047619047,42.0,School D,Year 10,All,All,All,283.0,6.0,,,,,nan,,
talk_score,7.8,30.0,School D,Year 10,All,All,All,217.0,6.0,,,,,nan,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,9.54054054054054,37.0,School D,Year 10,All,All,All,232.0,6.0,,,,,nan,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,3.0434782608695654,46.0,School D,Year 10,All,All,All,299.0,6.0,,,,,nan,School connection,Feelings of belonging at school
staff_relationship_score,11.882352941176473,34.0,School D,Year 10,All,All,All,233.0,6.0,,,,,nan,Support from staff,The support received from adults at school
home_relationship_score,11.647058823529411,34.0,School D,Year 10,All,All,All,216.0,6.0,,,,,nan,Support from parents/carers,The support received from adults at home
home_happy_score,4.209302325581396,43.0,School D,Year 10,All,All,All,273.0,6.0,,,,,nan,Home environment,Young people's feelings regarding the home that they live in
local_env_score,15.533333333333331,30.0,School D,Year 10,All,All,All,162.0,6.0,,,,,nan,Local environment,How young people feel regarding the area where they live
discrim_score,0.9782608695652174,46.0,School D,Year 10,All,All,All,305.0,6.0,,,,,nan,Discrimination,Whether young people feel discriminated against
belong_local_score,0.6136363636363636,44.0,School D,Year 10,All,All,All,282.0,6.0,,,,,nan,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.2424242424242424,33.0,School D,Year 10,All,All,All,220.0,6.0,,,,,nan,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,7.666666666666667,27.0,School D,Year 10,All,All,All,134.0,6.0,,,,,nan,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,0.6511627906976745,43.0,School D,Year 10,All,All,All,286.0,6.0,,,,,nan,Climate change,Worries regarding climate change
social_score,12.5,34.0,School D,Year 10,All,All,All,204.0,6.0,,,,,nan,Support from friends,The support young people receive from their peers
bully_score,7.375,40.0,School D,Year 10,All,All,All,253.0,6.0,,,,,nan,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,10.285714285714286,14.0,School D,All,Girl,All,All,98.0,,,,,,,,
autonomy_score,16.9,10.0,School D,All,Girl,All,All,34.0,3.0,,,,,nan,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,4.846153846153846,13.0,School D,All,Girl,All,All,99.0,7.0,5.3232323232323235,0.7943090540533425,4.528923269178981,6.117541377285666,average,Life satisfaction,How satisfied young people feel with their life
optimism_score,,,School D,All,Girl,All,All,47.0,4.0,,,,,nan,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,,,School D,All,Girl,All,All,34.0,3.0,,,,,nan,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.166666666666666,12.0,School D,All,Girl,All,All,81.0,6.0,,,,,nan,Self-esteem,How much young people value themselves
stress_score,7.909090909090909,11.0,School D,All,Girl,All,All,76.0,6.0,,,,,nan,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,4.571428571428571,14.0,School D,All,Girl,All,All,80.0,6.0,,,,,nan,Feelings around appearance,Young people's feelings around the way that they look
negative_score,9.4,10.0,School D,All,Girl,All,All,10.0,1.0,,,,,nan,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,3.3076923076923075,13.0,School D,All,Girl,All,All,96.0,7.0,2.9479166666666665,0.29675534953526944,2.6511613171313972,3.244672016201936,above,Loneliness,How often young people feel lonely
support_score,5.384615384615385,13.0,School D,All,Girl,All,All,94.0,7.0,5.053191489361702,0.3757986190323378,4.677392870329364,5.42899010839404,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.4615384615384615,13.0,School D,All,Girl,All,All,92.0,7.0,0.42391304347826086,0.14870269968843536,0.2752103437898255,0.5726157431666963,average,Sleep,How much sleep young people get
physical_score,237.69230769230768,13.0,School D,All,Girl,All,All,80.0,6.0,,,,,nan,Physical activity,How physically active young people are
free_like_score,0.4285714285714285,14.0,School D,All,Girl,All,All,99.0,7.0,0.3838383838383838,0.10844178553735614,0.2753965983010277,0.49228016937573993,average,Free time,How often young people can do things that they like in their free time
media_score,4.142857142857143,14.0,School D,All,Girl,All,All,95.0,7.0,4.2105263157894735,0.46989751747853037,3.740628798310943,4.680423833268004,average,Social media use,How much time young people spend on social media
places_score,0.5384615384615384,13.0,School D,All,Girl,All,All,92.0,7.0,0.5108695652173914,0.13592073628474638,0.374948828932645,0.6467903015021377,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.85,10.0,School D,All,Girl,All,All,81.0,6.0,,,,,nan,,
home_talk_score,2.392857142857143,14.0,School D,All,Girl,All,All,95.0,7.0,2.528947368421053,0.22132102579456442,2.3076263426264885,2.750268394215617,average,,
peer_talk_score,2.269230769230769,13.0,School D,All,Girl,All,All,99.0,7.0,2.525252525252525,0.4264618982039904,2.0987906270485346,2.9517144234565156,average,,
talk_score,,,School D,All,Girl,All,All,62.0,5.0,,,,,nan,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,10.818181818181818,11.0,School D,All,Girl,All,All,77.0,6.0,,,,,nan,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,2.857142857142857,14.0,School D,All,Girl,All,All,102.0,7.0,2.9705882352941178,0.21912347762762527,2.7514647576664926,3.189711712921743,average,School connection,Feelings of belonging at school
staff_relationship_score,12.384615384615383,13.0,School D,All,Girl,All,All,89.0,7.0,12.07865168539326,0.8381638806059939,11.240487804787266,12.916815565999253,average,Support from staff,The support received from adults at school
home_relationship_score,,,School D,All,Girl,All,All,44.0,4.0,,,,,nan,Support from parents/carers,The support received from adults at home
home_happy_score,3.4615384615384617,13.0,School D,All,Girl,All,All,100.0,7.0,5.08,0.8348698424004541,4.2451301575995455,5.914869842400455,below,Home environment,Young people's feelings regarding the home that they live in
local_env_score,,,School D,All,Girl,All,All,30.0,3.0,,,,,nan,Local environment,How young people feel regarding the area where they live
discrim_score,1.0,14.0,School D,All,Girl,All,All,105.0,7.0,0.9619047619047619,0.04337746181641184,0.91852730008835,1.0052822237211738,average,Discrimination,Whether young people feel discriminated against
belong_local_score,0.5833333333333334,12.0,School D,All,Girl,All,All,99.0,7.0,0.5050505050505051,0.0869515441924124,0.41809896085809267,0.5920020492429174,average,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.4,10.0,School D,All,Girl,All,All,37.0,3.0,,,,,nan,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,,,School D,All,Girl,All,All,10.0,1.0,,,,,nan,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,0.5384615384615384,13.0,School D,All,Girl,All,All,96.0,7.0,0.4479166666666667,0.05793321549698375,0.3899834511696829,0.5058498821636505,above,Climate change,Worries regarding climate change
social_score,,,School D,All,Girl,All,All,47.0,4.0,,,,,nan,Support from friends,The support young people receive from their peers
bully_score,7.181818181818182,11.0,School D,All,Girl,All,All,74.0,6.0,,,,,nan,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,8.125,16.0,School D,All,Boy,All,All,120.0,,,,,,,,
autonomy_score,,,School D,All,Boy,All,All,52.0,4.0,,,,,nan,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,5.5625,16.0,School D,All,Boy,All,All,128.0,7.0,4.890625,0.32543439563333876,4.565190604366661,5.216059395633339,above,Life satisfaction,How satisfied young people feel with their life
optimism_score,12.545454545454543,11.0,School D,All,Boy,All,All,88.0,6.0,,,,,nan,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,20.714285714285715,14.0,School D,All,Boy,All,All,70.0,5.0,,,,,nan,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.846153846153848,13.0,School D,All,Boy,All,All,110.0,7.0,12.663636363636364,0.42650748880282835,12.237128874833536,13.090143852439192,average,Self-esteem,How much young people value themselves
stress_score,8.866666666666667,15.0,School D,All,Boy,All,All,111.0,7.0,8.603603603603604,0.24921596264848528,8.35438764095512,8.852819566252089,above,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,4.928571428571429,14.0,School D,All,Boy,All,All,109.0,7.0,4.825688073394495,0.8772855376916688,3.9484025357028267,5.702973611086164,average,Feelings around appearance,Young people's feelings around the way that they look
negative_score,,,School D,All,Boy,All,All,28.0,2.0,,,,,nan,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,2.533333333333333,15.0,School D,All,Boy,All,All,120.0,7.0,2.725,0.24273008960428405,2.482269910395716,2.967730089604284,average,Loneliness,How often young people feel lonely
support_score,5.083333333333333,12.0,School D,All,Boy,All,All,111.0,7.0,4.963963963963964,0.3446389765848164,4.619324987379148,5.308602940548781,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.3333333333333333,15.0,School D,All,Boy,All,All,119.0,7.0,0.4369747899159664,0.10520914692561367,0.3317656429903527,0.5421839368415801,average,Sleep,How much sleep young people get
physical_score,292.0,15.0,School D,All,Boy,All,All,108.0,7.0,238.33333333333334,77.49001788860949,160.84331544472386,315.82335122194286,average,Physical activity,How physically active young people are
free_like_score,0.25,16.0,School D,All,Boy,All,All,125.0,7.0,0.376,0.08318425433520683,0.2928157456647932,0.4591842543352068,below,Free time,How often young people can do things that they like in their free time
media_score,3.2666666666666666,15.0,School D,All,Boy,All,All,123.0,7.0,3.707317073170732,0.4743904244483874,3.2329266487223443,4.1817074976191195,average,Social media use,How much time young people spend on social media
places_score,0.3125,16.0,School D,All,Boy,All,All,121.0,7.0,0.48760330578512395,0.1446616822920228,0.34294162349310114,0.6322649880771467,below,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.9375,12.0,School D,All,Boy,All,All,96.0,6.0,,,,,nan,,
home_talk_score,2.5,15.0,School D,All,Boy,All,All,119.0,7.0,2.569327731092437,0.17120579151463647,2.3981219395778006,2.7405335226070737,average,,
peer_talk_score,2.265625,16.0,School D,All,Boy,All,All,124.0,7.0,2.600806451612903,0.253517552344541,2.347288899268362,2.8543240039574442,below,,
talk_score,8.022727272727273,11.0,School D,All,Boy,All,All,87.0,6.0,,,,,nan,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,8.583333333333334,12.0,School D,All,Boy,All,All,92.0,7.0,9.826086956521738,0.6642374266814274,9.16184952984031,10.490324383203166,below,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,2.8666666666666667,15.0,School D,All,Boy,All,All,124.0,7.0,2.967741935483871,0.3799231950800545,2.5878187404038164,3.3476651305639256,average,School connection,Feelings of belonging at school
staff_relationship_score,11.461538461538462,13.0,School D,All,Boy,All,All,98.0,7.0,11.918367346938776,0.6499388927035553,11.26842845423522,12.568306239642332,average,Support from staff,The support received from adults at school
home_relationship_score,11.538461538461538,13.0,School D,All,Boy,All,All,64.0,5.0,,,,,nan,Support from parents/carers,The support received from adults at home
home_happy_score,3.8,15.0,School D,All,Boy,All,All,115.0,7.0,4.791304347826087,0.6376174608545787,4.153686886971508,5.428921808680666,below,Home environment,Young people's feelings regarding the home that they live in
local_env_score,15.266666666666666,10.0,School D,All,Boy,All,All,57.0,5.0,,,,,nan,Local environment,How young people feel regarding the area where they live
discrim_score,1.0,16.0,School D,All,Boy,All,All,128.0,7.0,1.0,0.0,1.0,1.0,below,Discrimination,Whether young people feel discriminated against
belong_local_score,0.6666666666666666,15.0,School D,All,Boy,All,All,121.0,7.0,0.4214876033057851,0.1380740320454319,0.2834135712603532,0.559561635351217,above,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.25,12.0,School D,All,Boy,All,All,80.0,6.0,,,,,nan,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,,,School D,All,Boy,All,All,0.0,0.0,,,,,nan,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,0.6,15.0,School D,All,Boy,All,All,122.0,7.0,0.4918032786885246,0.10265016414880122,0.38915311453972334,0.5944534428373258,above,Climate change,Worries regarding climate change
social_score,11.454545454545457,11.0,School D,All,Boy,All,All,70.0,5.0,,,,,nan,Support from friends,The support young people receive from their peers
bully_score,7.428571428571429,14.0,School D,All,Boy,All,All,108.0,7.0,7.37037037037037,0.2971664654283564,7.073203904942014,7.667536835798726,average,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,7.708333333333333,48.0,School D,All,All,FSM,All,343.0,,,,,,,,
autonomy_score,18.605263157894736,38.0,School D,All,All,FSM,All,228.0,7.0,18.223684210526315,0.7144051385034902,17.509279072022824,18.938089349029806,average,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,5.148936170212766,47.0,School D,All,All,FSM,All,358.0,7.0,4.863128491620111,0.28174137860774134,4.5813871130123704,5.144869870227852,above,Life satisfaction,How satisfied young people feel with their life
optimism_score,12.22222222222222,36.0,School D,All,All,FSM,All,249.0,7.0,12.132530120481928,0.4917404340380787,11.64078968644385,12.624270554520006,average,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,20.928571428571427,28.0,School D,All,All,FSM,All,211.0,7.0,21.14691943127962,0.5306648147860412,20.616254616493578,21.677584246065663,average,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,13.21951219512195,41.0,School D,All,All,FSM,All,298.0,7.0,12.593959731543624,0.5232288209202304,12.070730910623393,13.117188552463855,above,Self-esteem,How much young people value themselves
stress_score,8.073170731707316,41.0,School D,All,All,FSM,All,300.0,7.0,8.05,0.40319901854841567,7.646800981451585,8.453199018548416,average,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,4.714285714285714,42.0,School D,All,All,FSM,All,309.0,7.0,4.828478964401294,0.5271616347119564,4.301317329689338,5.355640599113251,average,Feelings around appearance,Young people's feelings around the way that they look
negative_score,9.85,20.0,School D,All,All,FSM,All,174.0,7.0,10.091954022988507,0.2819063571575722,9.810047665830934,10.373860380146079,average,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,2.717391304347826,46.0,School D,All,All,FSM,All,342.0,7.0,2.9239766081871346,0.23600262850012793,2.6879739796870066,3.1599792366872625,average,Loneliness,How often young people feel lonely
support_score,5.404761904761905,42.0,School D,All,All,FSM,All,328.0,7.0,5.070121951219512,0.26786952810907416,4.802252423110438,5.337991479328586,above,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.4772727272727273,44.0,School D,All,All,FSM,All,330.0,7.0,0.5,0.025296742100827878,0.4747032578991721,0.5252967421008279,average,Sleep,How much sleep young people get
physical_score,257.1428571428572,42.0,School D,All,All,FSM,All,314.0,7.0,259.29936305732485,37.05374039981186,222.245622657513,296.35310345713674,average,Physical activity,How physically active young people are
free_like_score,0.2826086956521739,46.0,School D,All,All,FSM,All,348.0,7.0,0.3706896551724138,0.06668842059133515,0.30400123458107864,0.437378075763749,below,Free time,How often young people can do things that they like in their free time
media_score,3.727272727272727,44.0,School D,All,All,FSM,All,321.0,7.0,3.7538940809968846,0.22415413824944444,3.5297399427474403,3.978048219246329,average,Social media use,How much time young people spend on social media
places_score,0.5111111111111111,45.0,School D,All,All,FSM,All,337.0,7.0,0.4807121661721068,0.04944515379677408,0.4312670123753327,0.5301573199688809,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.493589743589744,39.0,School D,All,All,FSM,All,300.0,7.0,2.5175,0.1271144993741592,2.390385500625841,2.644614499374159,average,,
home_talk_score,2.321428571428572,42.0,School D,All,All,FSM,All,329.0,7.0,2.547112462006079,0.10839806890685716,2.4387143930992217,2.6555105309129363,below,,
peer_talk_score,2.4347826086956523,46.0,School D,All,All,FSM,All,339.0,7.0,2.5272861356932155,0.13750472771754152,2.389781407975674,2.664790863410757,average,,
talk_score,7.53030303030303,33.0,School D,All,All,FSM,All,259.0,7.0,7.645752895752896,0.20927392806060408,7.436478967692292,7.8550268238135,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,9.405405405405403,37.0,School D,All,All,FSM,All,279.0,7.0,9.906810035842295,0.42285570932251154,9.483954326519783,10.329665745164807,below,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,2.978723404255319,47.0,School D,All,All,FSM,All,355.0,7.0,2.9014084507042255,0.24794375913332012,2.6534646915709055,3.1493522098375455,average,School connection,Feelings of belonging at school
staff_relationship_score,11.552631578947368,38.0,School D,All,All,FSM,All,286.0,7.0,11.863636363636363,0.36947552537842593,11.494160838257937,12.23311188901479,average,Support from staff,The support received from adults at school
home_relationship_score,11.91891891891892,37.0,School D,All,All,FSM,All,247.0,7.0,12.004048582995951,0.4379617401358757,11.566086842860075,12.442010323131827,average,Support from parents/carers,The support received from adults at home
home_happy_score,4.777777777777778,45.0,School D,All,All,FSM,All,331.0,7.0,4.830815709969788,0.2950186864197072,4.535797023550081,5.125834396389496,average,Home environment,Young people's feelings regarding the home that they live in
local_env_score,16.04,25.0,School D,All,All,FSM,All,206.0,7.0,15.449838187702268,0.46557770809716675,14.984260479605101,15.915415895799434,above,Local environment,How young people feel regarding the area where they live
discrim_score,0.9791666666666666,48.0,School D,All,All,FSM,All,361.0,7.0,0.9695290858725761,0.025570777671151696,0.9439583082014245,0.9950998635437278,average,Discrimination,Whether young people feel discriminated against
belong_local_score,0.4565217391304347,46.0,School D,All,All,FSM,All,336.0,7.0,0.43154761904761907,0.03376360316328324,0.3977840158843358,0.4653112222109023,average,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.2894736842105263,38.0,School D,All,All,FSM,All,269.0,7.0,0.31226765799256506,0.05133864063411207,0.260929017358453,0.36360629862667715,average,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,8.071428571428571,21.0,School D,All,All,FSM,All,158.0,7.0,7.477848101265823,0.2692617589324695,7.208586342333353,7.747109860198293,above,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,0.5,44.0,School D,All,All,FSM,All,341.0,7.0,0.5073313782991202,0.04832794250843523,0.459003435790685,0.5556593208075554,average,Climate change,Worries regarding climate change
social_score,13.22222222222222,36.0,School D,All,All,FSM,All,241.0,7.0,12.315352697095436,0.4757656775516871,11.83958701954375,12.791118374647123,above,Support from friends,The support young people receive from their peers
bully_score,7.2439024390243905,41.0,School D,All,All,FSM,All,302.0,7.0,7.347682119205298,0.10455481427145381,7.243127304933844,7.452236933476752,average,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,8.628205128205128,39.0,School D,All,All,Non-FSM,All,295.0,,,,,,,,
autonomy_score,17.05,20.0,School D,All,All,Non-FSM,All,192.0,7.0,17.75,0.5793199431343233,17.170680056865677,18.329319943134323,below,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,4.641025641025641,39.0,School D,All,All,Non-FSM,All,315.0,7.0,5.250793650793651,0.4447840986283439,4.806009552165307,5.695577749421995,below,Life satisfaction,How satisfied young people feel with their life
optimism_score,12.071428571428571,28.0,School D,All,All,Non-FSM,All,239.0,7.0,11.916317991631798,0.501324277949679,11.414993713682119,12.417642269581478,average,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,21.5,26.0,School D,All,All,Non-FSM,All,198.0,7.0,21.09090909090909,0.3427969056450465,20.748112185264045,21.433705996554135,above,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.205882352941176,34.0,School D,All,All,Non-FSM,All,277.0,7.0,12.68231046931408,0.29584250580516386,12.386467963508917,12.978152975119244,below,Self-esteem,How much young people value themselves
stress_score,9.06060606060606,33.0,School D,All,All,Non-FSM,All,269.0,7.0,8.156133828996282,0.7093962157037342,7.446737613292548,8.865530044700016,above,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,5.162162162162162,37.0,School D,All,All,Non-FSM,All,278.0,7.0,5.23021582733813,0.4724309807046005,4.7577848466335295,5.70264680804273,average,Feelings around appearance,Young people's feelings around the way that they look
negative_score,9.037037037037036,27.0,School D,All,All,Non-FSM,All,172.0,7.0,9.703488372093023,0.6481242286739324,9.05536414341909,10.351612600766956,below,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,3.0,39.0,School D,All,All,Non-FSM,All,294.0,7.0,2.9591836734693877,0.12522221022850688,2.8339614632408807,3.0844058836978947,average,Loneliness,How often young people feel lonely
