variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag,variable_lab,description
places_score,0.425,40.0,School D,All,All,All,Non-SEN,351.0,7.0,0.5014245014245015,0.06281397060234017,0.4386105308221613,0.5642384720268416,below,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.4871794871794872,39.0,School D,All,All,All,Non-SEN,335.0,7.0,2.442537313432836,0.14333445174651568,2.2992028616863203,2.5858717651793515,average,,
home_talk_score,2.64375,40.0,School D,All,All,All,Non-SEN,359.0,7.0,2.6079387186629526,0.1035028203793548,2.5044358982835977,2.7114415390423074,average,,
peer_talk_score,2.7151162790697674,43.0,School D,All,All,All,Non-SEN,359.0,7.0,2.538300835654596,0.1371150117233388,2.4011858239312573,2.675415847377935,above,,
talk_score,7.979166666666667,36.0,School D,All,All,All,Non-SEN,299.0,7.0,7.581939799331104,0.3319531287631908,7.249986670567913,7.9138929280942945,above,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,9.823529411764708,34.0,School D,All,All,All,Non-SEN,280.0,7.0,10.064285714285715,0.5585415390344958,9.50574417525122,10.62282725332021,average,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,2.9069767441860463,43.0,School D,All,All,All,Non-SEN,373.0,7.0,2.9892761394101877,0.17339617563851645,2.815879963771671,3.162672315048704,average,School connection,Feelings of belonging at school
staff_relationship_score,12.242424242424242,33.0,School D,All,All,All,Non-SEN,299.0,7.0,12.093645484949834,0.25717253926518346,11.83647294568465,12.350818024215018,average,Support from staff,The support received from adults at school
home_relationship_score,11.735294117647058,34.0,School D,All,All,All,Non-SEN,254.0,7.0,11.87007874015748,0.3960493952648571,11.474029344892623,12.266128135422337,average,Support from parents/carers,The support received from adults at home
home_happy_score,4.472222222222222,36.0,School D,All,All,All,Non-SEN,339.0,7.0,4.896755162241888,0.39378873606972065,4.502966426172168,5.290543898311609,below,Home environment,Young people's feelings regarding the home that they live in
local_env_score,15.513888888888888,24.0,School D,All,All,All,Non-SEN,203.0,7.0,15.308702791461412,0.3850689048140676,14.923633886647345,15.69377169627548,average,Local environment,How young people feel regarding the area where they live
discrim_score,1.0,43.0,School D,All,All,All,Non-SEN,380.0,7.0,0.9789473684210527,0.01625498112474207,0.9626923872963106,0.9952023495457948,above,Discrimination,Whether young people feel discriminated against
belong_local_score,0.5277777777777778,36.0,School D,All,All,All,Non-SEN,338.0,7.0,0.4437869822485207,0.0704225707010911,0.3733644115474296,0.5142095529496118,above,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.2333333333333333,30.0,School D,All,All,All,Non-SEN,253.0,7.0,0.33992094861660077,0.042125925779473765,0.297795022837127,0.38204687439607454,below,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,6.84375,16.0,School D,All,All,All,Non-SEN,167.0,7.0,7.299401197604791,0.436324812120571,6.86307638548422,7.7357260097253615,below,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,0.4390243902439024,41.0,School D,All,All,All,Non-SEN,352.0,7.0,0.5028409090909091,0.057866142898374995,0.44497476619253407,0.560707051989284,below,Climate change,Worries regarding climate change
social_score,12.96774193548387,31.0,School D,All,All,All,Non-SEN,265.0,7.0,12.0,0.42850476180264163,11.571495238197357,12.428504761802643,above,Support from friends,The support young people receive from their peers
bully_score,7.555555555555555,36.0,School D,All,All,All,Non-SEN,309.0,7.0,7.401294498381877,0.16528537887896627,7.236009119502911,7.5665798772608435,average,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,7.769662921348314,89.0,School E,All,All,All,All,671.0,,,,,,,,
autonomy_score,18.596153846153847,52.0,School E,All,All,All,All,437.0,7.0,18.132723112128147,0.3624384364409219,17.770284675687225,18.49516154856907,above,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,4.989130434782608,92.0,School E,All,All,All,All,707.0,7.0,5.123055162659123,0.2366568617723382,4.8863983008867855,5.359712024431461,average,Life satisfaction,How satisfied young people feel with their life
optimism_score,11.555555555555555,63.0,School E,All,All,All,All,520.0,7.0,12.086538461538462,0.26326069195888724,11.823277769579574,12.349799153497349,below,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,20.48333333333333,60.0,School E,All,All,All,All,417.0,7.0,20.901678657074342,0.5071864750411863,20.394492182033154,21.40886513211553,average,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.825,80.0,School E,All,All,All,All,607.0,7.0,12.752883031301483,0.24677874191398189,12.506104289387501,12.999661773215465,average,Self-esteem,How much young people value themselves
stress_score,8.453333333333333,75.0,School E,All,All,All,All,600.0,7.0,8.085,0.21703985963127595,7.867960140368725,8.302039859631277,above,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,4.684210526315789,76.0,School E,All,All,All,All,617.0,7.0,4.927066450567261,0.464881716925356,4.462184733641905,5.391948167492616,average,Feelings around appearance,Young people's feelings around the way that they look
negative_score,9.714285714285714,42.0,School E,All,All,All,All,345.0,7.0,9.953623188405798,0.4470583513219775,9.50656483708382,10.400681539727776,average,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,3.101123595505618,89.0,School E,All,All,All,All,666.0,7.0,2.954954954954955,0.17890434808298258,2.7760506068719724,3.1338593030379376,average,Loneliness,How often young people feel lonely
support_score,4.761904761904762,84.0,School E,All,All,All,All,643.0,7.0,5.118195956454121,0.19355637389091826,4.924639582563203,5.31175233034504,below,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.5411764705882353,85.0,School E,All,All,All,All,658.0,7.0,0.48936170212765956,0.034552059925538316,0.4548096422021212,0.5239137620531978,above,Sleep,How much sleep young people get
physical_score,220.1298701298701,77.0,School E,All,All,All,All,616.0,7.0,249.15584415584416,29.795386288495717,219.36045786734846,278.9512304443399,average,Physical activity,How physically active young people are
free_like_score,0.4285714285714285,91.0,School E,All,All,All,All,685.0,7.0,0.4131386861313869,0.028048217545894212,0.3850904685854927,0.4411869036772811,average,Free time,How often young people can do things that they like in their free time
media_score,3.635294117647059,85.0,School E,All,All,All,All,652.0,7.0,3.812883435582822,0.10240121962507596,3.710482215957746,3.915284655207898,below,Social media use,How much time young people spend on social media
places_score,0.5057471264367817,87.0,School E,All,All,All,All,665.0,7.0,0.5052631578947369,0.03785175043252418,0.46741140746221266,0.5431149083272611,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.465625,80.0,School E,All,All,All,All,628.0,7.0,2.457404458598726,0.10629786690759609,2.35110659169113,2.563702325506322,average,,
home_talk_score,2.5246913580246915,81.0,School E,All,All,All,All,663.0,7.0,2.5301659125188536,0.05365619763778775,2.476509714881066,2.583822110156641,average,,
peer_talk_score,2.467032967032967,91.0,School E,All,All,All,All,674.0,7.0,2.5556379821958455,0.13535288059333578,2.4202851016025098,2.690990862789181,average,,
talk_score,7.378787878787879,66.0,School E,All,All,All,All,543.0,7.0,7.55524861878453,0.27170637728433855,7.283542241500191,7.826954996068869,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,9.55072463768116,69.0,School E,All,All,All,All,543.0,7.0,10.025782688766114,0.4247982668153016,9.600984421950812,10.450580955581415,below,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,2.5,90.0,School E,All,All,All,All,705.0,7.0,2.9347517730496455,0.23070705669814465,2.704044716351501,3.16545882974779,below,School connection,Feelings of belonging at school
staff_relationship_score,11.89041095890411,73.0,School E,All,All,All,All,552.0,7.0,12.059782608695652,0.2183654639350055,11.841417144760646,12.278148072630659,average,Support from staff,The support received from adults at school
home_relationship_score,12.076923076923077,65.0,School E,All,All,All,All,491.0,7.0,12.059063136456212,0.24473447970557274,11.81432865675064,12.303797616161784,average,Support from parents/carers,The support received from adults at home
home_happy_score,5.119047619047619,84.0,School E,All,All,All,All,651.0,7.0,4.961597542242703,0.2630269852582859,4.698570556984418,5.224624527500989,average,Home environment,Young people's feelings regarding the home that they live in
local_env_score,15.128205128205128,52.0,School E,All,All,All,All,373.0,7.0,15.150134048257375,0.3432748738973538,14.80685917436002,15.493408922154728,average,Local environment,How young people feel regarding the area where they live
discrim_score,1.0,94.0,School E,All,All,All,All,718.0,7.0,0.9818941504178273,0.014624396064233396,0.967269754353594,0.9965185464820607,above,Discrimination,Whether young people feel discriminated against
belong_local_score,0.5581395348837209,86.0,School E,All,All,All,All,645.0,7.0,0.448062015503876,0.050609290559809075,0.3974527249440669,0.49867130606368504,above,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.4032258064516129,62.0,School E,All,All,All,All,504.0,7.0,0.32936507936507936,0.051296539140588265,0.2780685402244911,0.3806616185056676,above,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,7.131578947368421,38.0,School E,All,All,All,All,315.0,7.0,7.415873015873016,0.22494241497153253,7.190930600901484,7.640815430844548,below,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,0.4888888888888889,90.0,School E,All,All,All,All,673.0,7.0,0.5170876671619614,0.0439651393857888,0.47312252777617264,0.5610528065477502,average,Climate change,Worries regarding climate change
social_score,12.192982456140353,57.0,School E,All,All,All,All,504.0,7.0,11.950396825396826,0.23806351505163262,11.712333310345194,12.188460340448458,above,Support from friends,The support young people receive from their peers
bully_score,7.7215189873417724,79.0,School E,All,All,All,All,591.0,7.0,7.45346869712352,0.12114932883731849,7.332319368286202,7.574618025960838,above,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,7.768292682926829,41.0,School E,Year 8,All,All,All,372.0,,,,,,,,
autonomy_score,18.46153846153846,26.0,School E,Year 8,All,All,All,249.0,7.0,18.12449799196787,0.43753237524168553,17.686965616726187,18.562030367209555,average,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,5.227272727272728,44.0,School E,Year 8,All,All,All,389.0,7.0,5.115681233933162,0.3609247964688622,4.7547564374643,5.476606030402024,average,Life satisfaction,How satisfied young people feel with their life
optimism_score,11.846153846153848,26.0,School E,Year 8,All,All,All,284.0,7.0,12.116197183098592,0.42954936471931,11.686647818379281,12.545746547817902,average,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,19.73333333333333,30.0,School E,Year 8,All,All,All,236.0,7.0,20.89830508474576,0.5142940678473362,20.384011016898427,21.412599152593096,below,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,13.055555555555555,36.0,School E,Year 8,All,All,All,331.0,7.0,12.809667673716012,0.2746601783805819,12.53500749533543,13.084327852096594,average,Self-esteem,How much young people value themselves
stress_score,7.72972972972973,37.0,School E,Year 8,All,All,All,334.0,7.0,7.949101796407185,0.22995971642664562,7.719142079980539,8.179061512833831,average,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,4.837837837837838,37.0,School E,Year 8,All,All,All,340.0,7.0,5.108823529411764,0.6053596071655942,4.50346392224617,5.7141831365773585,average,Feelings around appearance,Young people's feelings around the way that they look
negative_score,9.041666666666666,24.0,School E,Year 8,All,All,All,191.0,7.0,9.87434554973822,0.7133993553917147,9.160946194346504,10.587744905129934,below,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,3.048780487804878,41.0,School E,Year 8,All,All,All,368.0,7.0,2.994565217391304,0.2706476962680361,2.7239175211232682,3.26521291365934,average,Loneliness,How often young people feel lonely
support_score,4.8,40.0,School E,Year 8,All,All,All,355.0,7.0,5.146478873239436,0.21974039250707406,4.926738480732363,5.36621926574651,below,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.525,40.0,School E,Year 8,All,All,All,363.0,7.0,0.4765840220385675,0.0452064529881886,0.4313775690503789,0.5217904750267561,above,Sleep,How much sleep young people get
physical_score,247.27272727272728,33.0,School E,Year 8,All,All,All,329.0,7.0,249.3920972644377,20.54825247131576,228.84384479312195,269.94034973575344,average,Physical activity,How physically active young people are
free_like_score,0.5227272727272727,44.0,School E,Year 8,All,All,All,379.0,7.0,0.43799472295514513,0.0642584435743946,0.37373627938075055,0.5022531665295398,above,Free time,How often young people can do things that they like in their free time
media_score,3.4871794871794872,39.0,School E,Year 8,All,All,All,357.0,7.0,3.8515406162464987,0.27684718840761907,3.5746934278388798,4.128387804654118,below,Social media use,How much time young people spend on social media
places_score,0.4634146341463415,41.0,School E,Year 8,All,All,All,371.0,7.0,0.4797843665768194,0.0792978317230353,0.4004865348537841,0.5590821982998547,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.421052631578948,38.0,School E,Year 8,All,All,All,346.0,7.0,2.4645953757225434,0.1428633183572819,2.3217320573652613,2.6074586940798254,average,,
home_talk_score,2.615853658536585,41.0,School E,Year 8,All,All,All,365.0,7.0,2.5616438356164384,0.08159897863723523,2.480044856979203,2.6432428142536737,average,,
peer_talk_score,2.446428571428572,42.0,School E,Year 8,All,All,All,366.0,7.0,2.5689890710382515,0.1407727394242465,2.428216331614005,2.709761810462498,average,,
talk_score,7.272727272727272,33.0,School E,Year 8,All,All,All,296.0,7.0,7.618243243243243,0.3081845337315674,7.310058709511676,7.92642777697481,below,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,9.483870967741936,31.0,School E,Year 8,All,All,All,296.0,7.0,10.054054054054054,0.524570573427187,9.529483480626867,10.578624627481242,below,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,2.3,40.0,School E,Year 8,All,All,All,384.0,7.0,2.9557291666666665,0.30456367316464683,2.6511654935020195,3.2602928398313136,below,School connection,Feelings of belonging at school
staff_relationship_score,11.969696969696969,33.0,School E,Year 8,All,All,All,296.0,7.0,12.108108108108109,0.2860383700989213,11.822069738009187,12.39414647820703,average,Support from staff,The support received from adults at school
home_relationship_score,11.64516129032258,31.0,School E,Year 8,All,All,All,263.0,7.0,11.844106463878328,0.348209788075965,11.495896675802364,12.192316251954292,average,Support from parents/carers,The support received from adults at home
home_happy_score,5.0256410256410255,39.0,School E,Year 8,All,All,All,356.0,7.0,4.870786516853933,0.28959731736835903,4.581189199485574,5.160383834222292,average,Home environment,Young people's feelings regarding the home that they live in
local_env_score,14.80952380952381,28.0,School E,Year 8,All,All,All,214.0,7.0,15.065420560747661,0.4332658916957996,14.632154669051861,15.498686452443462,average,Local environment,How young people feel regarding the area where they live
discrim_score,1.0,44.0,School E,Year 8,All,All,All,395.0,7.0,0.9848101265822785,0.016136990867946118,0.9686731357143324,1.0009471174502247,average,Discrimination,Whether young people feel discriminated against
belong_local_score,0.6410256410256411,39.0,School E,Year 8,All,All,All,352.0,7.0,0.4460227272727273,0.08517996057179929,0.360842766700928,0.5312026878445266,above,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.3225806451612903,31.0,School E,Year 8,All,All,All,274.0,7.0,0.33211678832116787,0.090296017009613,0.24182077131155488,0.42241280533078085,average,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,7.157894736842105,19.0,School E,Year 8,All,All,All,170.0,7.0,7.379411764705883,0.179202428943609,7.200209335762274,7.5586141936494915,below,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,0.4418604651162791,43.0,School E,Year 8,All,All,All,369.0,7.0,0.5230352303523035,0.06928708286170687,0.4537481474905966,0.5923223132140103,below,Climate change,Worries regarding climate change
social_score,13.076923076923077,26.0,School E,Year 8,All,All,All,272.0,7.0,12.117647058823529,0.4808351747963472,11.636811884027182,12.598482233619876,above,Support from friends,The support young people receive from their peers
bully_score,7.324324324324325,37.0,School E,Year 8,All,All,All,313.0,7.0,7.415335463258786,0.11057012717896716,7.304765336079819,7.525905590437753,average,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,7.833333333333333,45.0,School E,Year 10,All,All,All,284.0,,,,,,,,
autonomy_score,18.416666666666668,24.0,School E,Year 10,All,All,All,176.0,6.0,,,,,nan,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,4.755555555555556,45.0,School E,Year 10,All,All,All,302.0,6.0,,,,,nan,Life satisfaction,How satisfied young people feel with their life
optimism_score,11.333333333333334,36.0,School E,Year 10,All,All,All,226.0,6.0,,,,,nan,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,21.48275862068965,29.0,School E,Year 10,All,All,All,174.0,6.0,,,,,nan,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.75609756097561,41.0,School E,Year 10,All,All,All,262.0,6.0,,,,,nan,Self-esteem,How much young people value themselves
stress_score,9.135135135135137,37.0,School E,Year 10,All,All,All,254.0,6.0,,,,,nan,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,4.583333333333333,36.0,School E,Year 10,All,All,All,261.0,6.0,,,,,nan,Feelings around appearance,Young people's feelings around the way that they look
negative_score,10.5625,16.0,School E,Year 10,All,All,All,144.0,6.0,,,,,nan,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,3.111111111111111,45.0,School E,Year 10,All,All,All,283.0,6.0,,,,,nan,Loneliness,How often young people feel lonely
support_score,4.7073170731707314,41.0,School E,Year 10,All,All,All,274.0,6.0,,,,,nan,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.5714285714285714,42.0,School E,Year 10,All,All,All,279.0,6.0,,,,,nan,Sleep,How much sleep young people get
physical_score,201.21951219512195,41.0,School E,Year 10,All,All,All,273.0,6.0,,,,,nan,Physical activity,How physically active young people are
free_like_score,0.3181818181818182,44.0,School E,Year 10,All,All,All,291.0,6.0,,,,,nan,Free time,How often young people can do things that they like in their free time
media_score,3.8222222222222224,45.0,School E,Year 10,All,All,All,281.0,6.0,,,,,nan,Social media use,How much time young people spend on social media
places_score,0.5348837209302325,43.0,School E,Year 10,All,All,All,279.0,6.0,,,,,nan,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.5448717948717947,39.0,School E,Year 10,All,All,All,267.0,6.0,,,,,nan,,
home_talk_score,2.425675675675676,37.0,School E,Year 10,All,All,All,282.0,6.0,,,,,nan,,
peer_talk_score,2.5,46.0,School E,Year 10,All,All,All,292.0,6.0,,,,,nan,,
talk_score,7.558333333333334,30.0,School E,Year 10,All,All,All,232.0,6.0,,,,,nan,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,9.666666666666666,36.0,School E,Year 10,All,All,All,234.0,6.0,,,,,nan,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,2.6808510638297878,47.0,School E,Year 10,All,All,All,305.0,6.0,,,,,nan,School connection,Feelings of belonging at school
staff_relationship_score,11.76923076923077,39.0,School E,Year 10,All,All,All,244.0,6.0,,,,,nan,Support from staff,The support received from adults at school
home_relationship_score,12.515151515151516,33.0,School E,Year 10,All,All,All,221.0,6.0,,,,,nan,Support from parents/carers,The support received from adults at home
home_happy_score,5.0,43.0,School E,Year 10,All,All,All,282.0,6.0,,,,,nan,Home environment,Young people's feelings regarding the home that they live in
local_env_score,15.606060606060606,22.0,School E,Year 10,All,All,All,151.0,6.0,,,,,nan,Local environment,How young people feel regarding the area where they live
discrim_score,1.0,47.0,School E,Year 10,All,All,All,307.0,6.0,,,,,nan,Discrimination,Whether young people feel discriminated against
belong_local_score,0.4772727272727273,44.0,School E,Year 10,All,All,All,277.0,6.0,,,,,nan,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.4838709677419355,31.0,School E,Year 10,All,All,All,221.0,6.0,,,,,nan,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,7.105263157894737,19.0,School E,Year 10,All,All,All,140.0,6.0,,,,,nan,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,0.5681818181818182,44.0,School E,Year 10,All,All,All,288.0,6.0,,,,,nan,Climate change,Worries regarding climate change
social_score,11.533333333333331,30.0,School E,Year 10,All,All,All,223.0,6.0,,,,,nan,Support from friends,The support young people receive from their peers
bully_score,8.075,40.0,School E,Year 10,All,All,All,264.0,6.0,,,,,nan,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,6.576923076923077,13.0,School E,All,Girl,All,All,88.0,,,,,,,,
autonomy_score,,,School E,All,Girl,All,All,31.0,3.0,,,,,nan,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,6.076923076923077,13.0,School E,All,Girl,All,All,94.0,7.0,5.4787234042553195,0.6599297372281571,4.818793667027163,6.138653141483476,average,Life satisfaction,How satisfied young people feel with their life
optimism_score,,,School E,All,Girl,All,All,44.0,4.0,,,,,nan,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,,,School E,All,Girl,All,All,10.0,1.0,,,,,nan,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.0,11.0,School E,All,Girl,All,All,72.0,6.0,,,,,nan,Self-esteem,How much young people value themselves
stress_score,8.4,10.0,School E,All,Girl,All,All,56.0,5.0,,,,,nan,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,4.181818181818182,11.0,School E,All,Girl,All,All,70.0,6.0,,,,,nan,Feelings around appearance,Young people's feelings around the way that they look
negative_score,,,School E,All,Girl,All,All,0.0,0.0,,,,,nan,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,3.1666666666666665,12.0,School E,All,Girl,All,All,88.0,7.0,2.8181818181818183,0.3207534030944165,2.497428415087402,3.1389352212762347,above,Loneliness,How often young people feel lonely
support_score,4.416666666666667,12.0,School E,All,Girl,All,All,79.0,6.0,,,,,nan,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.5,12.0,School E,All,Girl,All,All,86.0,7.0,0.4883720930232558,0.11318634082322819,0.3751857522000276,0.601558433846484,average,Sleep,How much sleep young people get
physical_score,,,School E,All,Girl,All,All,74.0,6.0,,,,,nan,Physical activity,How physically active young people are
free_like_score,0.3333333333333333,12.0,School E,All,Girl,All,All,92.0,7.0,0.5108695652173914,0.12396489107925275,0.3869046741381386,0.6348344562966441,below,Free time,How often young people can do things that they like in their free time
media_score,5.0,12.0,School E,All,Girl,All,All,87.0,7.0,4.172413793103448,0.6736697075219119,3.4987440855815364,4.84608350062536,above,Social media use,How much time young people spend on social media
places_score,0.5,10.0,School E,All,Girl,All,All,80.0,6.0,,,,,nan,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.2916666666666665,12.0,School E,All,Girl,All,All,72.0,6.0,,,,,nan,,
home_talk_score,2.1666666666666665,12.0,School E,All,Girl,All,All,91.0,7.0,2.480769230769231,0.22789515563512422,2.2528740751341068,2.708664386404355,below,,
peer_talk_score,2.8653846153846154,13.0,School E,All,Girl,All,All,91.0,7.0,2.5384615384615383,0.3490424806825638,2.1894190577789745,2.887504019144102,average,,
talk_score,7.409090909090909,11.0,School E,All,Girl,All,All,58.0,5.0,,,,,nan,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,10.23076923076923,13.0,School E,All,Girl,All,All,60.0,5.0,,,,,nan,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,2.6666666666666665,12.0,School E,All,Girl,All,All,93.0,7.0,3.053763440860215,0.32746539844836414,2.726298042411851,3.381228839308579,below,School connection,Feelings of belonging at school
staff_relationship_score,11.923076923076923,13.0,School E,All,Girl,All,All,35.0,3.0,,,,,nan,Support from staff,The support received from adults at school
home_relationship_score,,,School E,All,Girl,All,All,32.0,3.0,,,,,nan,Support from parents/carers,The support received from adults at home
home_happy_score,3.5454545454545454,11.0,School E,All,Girl,All,All,85.0,7.0,5.211764705882353,0.9825774004527548,4.2291873054295985,6.194342106335108,below,Home environment,Young people's feelings regarding the home that they live in
local_env_score,,,School E,All,Girl,All,All,10.0,1.0,,,,,nan,Local environment,How young people feel regarding the area where they live
discrim_score,1.0,13.0,School E,All,Girl,All,All,95.0,7.0,0.9473684210526315,0.08914456932270898,0.8582238517299225,1.0365129903753405,average,Discrimination,Whether young people feel discriminated against
belong_local_score,0.5833333333333334,12.0,School E,All,Girl,All,All,77.0,6.0,,,,,nan,Local connection,Young people's feelings of belonging in their local area
wealth_score,,,School E,All,Girl,All,All,35.0,3.0,,,,,nan,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,,,School E,All,Girl,All,All,0.0,0.0,,,,,nan,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,0.4615384615384615,13.0,School E,All,Girl,All,All,91.0,7.0,0.4945054945054945,0.07322468342678697,0.4212808110787076,0.5677301779322815,average,Climate change,Worries regarding climate change
social_score,,,School E,All,Girl,All,All,33.0,3.0,,,,,nan,Support from friends,The support young people receive from their peers
bully_score,7.2,10.0,School E,All,Girl,All,All,68.0,6.0,,,,,nan,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,8.961538461538462,13.0,School E,All,Boy,All,All,115.0,,,,,,,,
autonomy_score,,,School E,All,Boy,All,All,63.0,5.0,,,,,nan,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,4.4,15.0,School E,All,Boy,All,All,124.0,7.0,4.830645161290323,0.4158356959793838,4.414809465310939,5.246480857269707,below,Life satisfaction,How satisfied young people feel with their life
optimism_score,12.6,10.0,School E,All,Boy,All,All,99.0,7.0,12.252525252525253,0.6774936340284976,11.575031618496755,12.93001888655375,average,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,,,School E,All,Boy,All,All,51.0,4.0,,,,,nan,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.153846153846152,13.0,School E,All,Boy,All,All,113.0,7.0,12.920353982300885,0.5535221445658578,12.366831837735027,13.473876126866742,below,Self-esteem,How much young people value themselves
stress_score,7.6923076923076925,13.0,School E,All,Boy,All,All,105.0,7.0,8.257142857142858,0.4617721182573451,7.795370738885513,8.718914975400203,below,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,4.916666666666667,12.0,School E,All,Boy,All,All,101.0,7.0,4.514851485148514,0.6736675151322098,3.8411839700163046,5.188519000280724,average,Feelings around appearance,Young people's feelings around the way that they look
negative_score,,,School E,All,Boy,All,All,46.0,4.0,,,,,nan,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,3.2,15.0,School E,All,Boy,All,All,118.0,7.0,2.805084745762712,0.26622425008895517,2.538860495673757,3.071308995851667,above,Loneliness,How often young people feel lonely
support_score,4.466666666666667,15.0,School E,All,Boy,All,All,102.0,6.0,,,,,nan,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.8571428571428571,14.0,School E,All,Boy,All,All,117.0,7.0,0.48717948717948717,0.17547498188882804,0.31170450529065913,0.6626544690683152,above,Sleep,How much sleep young people get
physical_score,203.07692307692307,13.0,School E,All,Boy,All,All,113.0,7.0,210.53097345132744,59.61111529220179,150.91985815912565,270.14208874352926,average,Physical activity,How physically active young people are
free_like_score,0.4285714285714285,14.0,School E,All,Boy,All,All,119.0,7.0,0.3697478991596639,0.05192549333263991,0.317822405827024,0.4216733924923038,above,Free time,How often young people can do things that they like in their free time
media_score,2.769230769230769,13.0,School E,All,Boy,All,All,112.0,7.0,3.6785714285714284,0.6435834477522419,3.0349879808191864,4.32215487632367,below,Social media use,How much time young people spend on social media
places_score,0.6666666666666666,15.0,School E,All,Boy,All,All,114.0,7.0,0.47368421052631576,0.13116338695403276,0.342520823572283,0.6048475974803486,above,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.5,13.0,School E,All,Boy,All,All,115.0,7.0,2.5282608695652176,0.21556051802156925,2.3127003515436484,2.7438213875867867,average,,
home_talk_score,2.208333333333333,12.0,School E,All,Boy,All,All,114.0,7.0,2.629385964912281,0.24315100415405153,2.3862349607582294,2.8725369690663323,below,,
