variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag,variable_lab,description
home_talk_score,2.61046511627907,43.0,School D,Year 8,All,All,All,366.0,7.0,2.5765027322404372,0.05249378344173947,2.5240089487986976,2.628996515682177,average,,
peer_talk_score,2.78125,40.0,School D,Year 8,All,All,All,376.0,7.0,2.586436170212766,0.15079272048779352,2.4356434497249726,2.7372288907005595,above,,
talk_score,8.234375,32.0,School D,Year 8,All,All,All,282.0,7.0,7.721631205673759,0.3159035327824845,7.405727672891275,8.037534738456245,above,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,9.77777777777778,45.0,School D,Year 8,All,All,All,355.0,7.0,10.146478873239436,0.33058209232579533,9.815896780913642,10.477060965565231,below,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,2.7906976744186047,43.0,School D,Year 8,All,All,All,371.0,7.0,2.9703504043126685,0.2617214165936953,2.7086289877189733,3.2320718209063637,average,School connection,Feelings of belonging at school
staff_relationship_score,11.82051282051282,39.0,School D,Year 8,All,All,All,343.0,7.0,12.157434402332362,0.3507173656971569,11.806717036635204,12.508151768029519,average,Support from staff,The support received from adults at school
home_relationship_score,12.026315789473683,38.0,School D,Year 8,All,All,All,321.0,7.0,12.04361370716511,0.33325961046104624,11.710354096704062,12.376873317626156,average,Support from parents/carers,The support received from adults at home
home_happy_score,4.536585365853658,41.0,School D,Year 8,All,All,All,373.0,7.0,4.86058981233244,0.2770932783644662,4.583496533967973,5.137683090696906,below,Home environment,Young people's feelings regarding the home that they live in
local_env_score,14.435897435897438,26.0,School D,Year 8,All,All,All,221.0,7.0,14.968325791855204,0.4403196998090828,14.528006092046121,15.408645491664286,below,Local environment,How young people feel regarding the area where they live
discrim_score,0.0,48.0,School D,Year 8,All,All,All,415.0,7.0,0.009638554216867462,0.010697670565016118,-0.0010591163481486563,0.02033622478188358,average,Discrimination,Whether young people feel discriminated against
belong_local_score,2.422222222222222,45.0,School D,Year 8,All,All,All,383.0,7.0,2.339425587467363,0.16523221237377492,2.174193375093588,2.504657799841138,average,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.4444444444444444,36.0,School D,Year 8,All,All,All,297.0,7.0,0.3872053872053872,0.07162154115767315,0.31558384604771406,0.4588269283630604,average,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,7.53125,16.0,School D,Year 8,All,All,All,155.0,7.0,7.374193548387097,0.33520414778361723,7.038989400603479,7.709397696170714,average,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,2.75,48.0,School D,Year 8,All,All,All,402.0,7.0,2.537313432835821,0.16131514366100919,2.375998289174812,2.69862857649683,above,Climate change,Worries regarding climate change
social_score,11.78125,32.0,School D,Year 8,All,All,All,270.0,7.0,11.803703703703704,0.37171951407571935,11.431984189627984,12.175423217779423,average,Support from friends,The support young people receive from their peers
bully_score,7.695652173913044,46.0,School D,Year 8,All,All,All,392.0,7.0,7.619897959183674,0.15397496544220665,7.465922993741467,7.773872924625881,average,Bullying,The frequency with which young people experience different types of bullying
autonomy_score,17.555555555555557,27.0,School D,Year 10,All,All,All,200.0,6.0,17.94,0.5091813786847826,17.43081862131522,18.449181378684784,average,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,4.775,40.0,School D,Year 10,All,All,All,285.0,6.0,5.129824561403509,0.3239725925499043,4.805851968853604,5.453797153953413,below,Life satisfaction,How satisfied young people feel with their life
optimism_score,12.31578947368421,38.0,School D,Year 10,All,All,All,287.0,6.0,11.958188153310104,0.5613998474666915,11.396788305843412,12.519588000776796,average,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,21.066666666666663,30.0,School D,Year 10,All,All,All,225.0,6.0,21.106666666666666,0.6906237556494063,20.41604291101726,21.79729042231607,average,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,13.043478260869565,23.0,School D,Year 10,All,All,All,185.0,6.0,12.616216216216216,0.31739075637924014,12.298825459836976,12.933606972595456,above,Self-esteem,How much young people value themselves
stress_score,8.157894736842104,38.0,School D,Year 10,All,All,All,234.0,6.0,7.867521367521367,0.29934882879357166,7.568172538727795,8.166870196314939,average,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,4.902439024390244,41.0,School D,Year 10,All,All,All,285.0,6.0,4.817543859649123,0.49396231770862525,4.323581541940498,5.3115061773577485,average,Feelings around appearance,Young people's feelings around the way that they look
negative_score,10.464285714285714,28.0,School D,Year 10,All,All,All,170.0,6.0,9.776470588235295,0.3799523910939289,9.396518197141367,10.156422979329223,above,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,3.1818181818181817,44.0,School D,Year 10,All,All,All,310.0,6.0,3.1129032258064515,0.06526662516963426,3.0476366006368174,3.1781698509760856,above,Loneliness,How often young people feel lonely
support_score,4.4,40.0,School D,Year 10,All,All,All,294.0,6.0,4.874149659863946,0.21283359738282662,4.661316062481119,5.086983257246772,below,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.4651162790697674,43.0,School D,Year 10,All,All,All,299.0,6.0,0.4816053511705686,0.025774822674769,0.4558305284957996,0.5073801738453376,average,Sleep,How much sleep young people get
physical_score,288.0,35.0,School D,Year 10,All,All,All,264.0,6.0,261.25,53.59175687168902,207.65824312831097,314.84175687168903,average,Physical activity,How physically active young people are
free_like_score,2.880952380952381,42.0,School D,Year 10,All,All,All,300.0,6.0,2.8733333333333335,0.06849167129080055,2.804841662042533,2.941825004624134,average,Free time,How often young people can do things that they like in their free time
media_score,3.7954545454545454,44.0,School D,Year 10,All,All,All,312.0,6.0,4.233974358974359,0.2858684126651238,3.948105946309235,4.519842771639483,below,Social media use,How much time young people spend on social media
places_score,2.5476190476190474,42.0,School D,Year 10,All,All,All,310.0,6.0,2.5,0.08021012638589246,2.4197898736141075,2.5802101263858925,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.507142857142857,35.0,School D,Year 10,All,All,All,250.0,6.0,2.396,0.20924542390186485,2.186754576098135,2.6052454239018648,average,,
home_talk_score,2.435897435897436,39.0,School D,Year 10,All,All,All,272.0,6.0,2.4862132352941178,0.12485349589552126,2.3613597393985963,2.611066731189639,average,,
peer_talk_score,2.3974358974358974,39.0,School D,Year 10,All,All,All,280.0,6.0,2.4160714285714286,0.11918721836995735,2.2968842102014713,2.535258646941386,average,,
talk_score,7.607142857142857,28.0,School D,Year 10,All,All,All,196.0,6.0,7.269132653061225,0.36258253455751144,6.906550118503713,7.631715187618736,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,9.35897435897436,39.0,School D,Year 10,All,All,All,277.0,6.0,9.981949458483754,0.29258362662563914,9.689365831858115,10.274533085109393,below,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,2.975609756097561,41.0,School D,Year 10,All,All,All,275.0,6.0,2.9854545454545454,0.16740981022693927,2.818044735227606,3.152864355681485,average,School connection,Feelings of belonging at school
staff_relationship_score,12.157894736842104,38.0,School D,Year 10,All,All,All,274.0,6.0,11.989051094890511,0.19640264455245704,11.792648450338055,12.185453739442968,average,Support from staff,The support received from adults at school
home_relationship_score,12.066666666666666,30.0,School D,Year 10,All,All,All,225.0,6.0,12.16,0.41783284614498745,11.742167153855013,12.577832846144988,average,Support from parents/carers,The support received from adults at home
home_happy_score,5.076923076923077,39.0,School D,Year 10,All,All,All,280.0,6.0,5.042857142857143,0.19818972506923982,4.844667417787903,5.241046867926382,average,Home environment,Young people's feelings regarding the home that they live in
local_env_score,13.958333333333334,24.0,School D,Year 10,All,All,All,148.0,6.0,14.675675675675675,0.40357913959228775,14.272096536083387,15.079254815267964,below,Local environment,How young people feel regarding the area where they live
discrim_score,0.0227272727272727,44.0,School D,Year 10,All,All,All,313.0,6.0,0.02236421725239613,0.021283844694032723,0.0010803725583634072,0.043648061946428854,average,Discrimination,Whether young people feel discriminated against
belong_local_score,2.575,40.0,School D,Year 10,All,All,All,291.0,6.0,2.388316151202749,0.11172463023547362,2.2765915209672754,2.500040781438223,above,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.4117647058823529,34.0,School D,Year 10,All,All,All,222.0,6.0,0.32882882882882886,0.04366403281063202,0.28516479601819683,0.3724928616394609,above,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,8.277777777777779,18.0,School D,Year 10,All,All,All,122.0,6.0,7.487704918032787,0.43881253730265746,7.048892380730129,7.9265174553354445,above,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,2.3095238095238093,42.0,School D,Year 10,All,All,All,301.0,6.0,2.425249169435216,0.10896289273368649,2.3162862767015295,2.5342120621689026,below,Climate change,Worries regarding climate change
social_score,12.172413793103448,29.0,School D,Year 10,All,All,All,208.0,6.0,11.89423076923077,0.41329163201105706,11.480939137219712,12.307522401241828,average,Support from friends,The support young people receive from their peers
bully_score,7.790697674418604,43.0,School D,Year 10,All,All,All,298.0,6.0,7.540268456375839,0.2114373312321447,7.328831125143694,7.751705787607984,above,Bullying,The frequency with which young people experience different types of bullying
autonomy_score,18.0,11.0,School D,All,Girl,All,All,58.0,5.0,18.03448275862069,0.839971880931081,17.19451087768961,18.87445463955177,average,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,5.0,12.0,School D,All,Girl,All,All,94.0,7.0,5.468085106382978,0.5540519842414326,4.914033122141546,6.022137090624411,average,Life satisfaction,How satisfied young people feel with their life
optimism_score,13.25,12.0,School D,All,Girl,All,All,98.0,7.0,12.061224489795919,0.507568864461945,11.553655625333974,12.568793354257863,above,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,21.5,10.0,School D,All,Girl,All,All,55.0,5.0,20.90909090909091,0.9685267560243171,19.940564153066592,21.877617665115228,average,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,,,School D,All,Girl,All,All,26.0,2.0,12.038461538461538,0.27846308387315966,11.759998454588379,12.316924622334698,nan,Self-esteem,How much young people value themselves
stress_score,9.5,12.0,School D,All,Girl,All,All,89.0,7.0,7.797752808988764,0.8546625824918167,6.943090226496947,8.65241539148058,above,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,4.785714285714286,14.0,School D,All,Girl,All,All,102.0,7.0,5.009803921568627,1.1929744966238789,3.8168294249447485,6.202778418192507,average,Feelings around appearance,Young people's feelings around the way that they look
negative_score,10.545454545454543,11.0,School D,All,Girl,All,All,21.0,2.0,10.809523809523808,0.2769581806856254,10.532565628838183,11.086481990209434,average,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,3.142857142857143,14.0,School D,All,Girl,All,All,109.0,7.0,3.091743119266055,0.28478717150035043,2.8069559477657045,3.3765302907664054,average,Loneliness,How often young people feel lonely
support_score,4.153846153846154,13.0,School D,All,Girl,All,All,98.0,7.0,4.744897959183674,0.5582616408084057,4.186636318375268,5.303159599992079,below,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.4615384615384615,13.0,School D,All,Girl,All,All,102.0,7.0,0.4411764705882353,0.11718805168169369,0.3239884189065416,0.5583645222699289,average,Sleep,How much sleep young people get
physical_score,263.0769230769231,13.0,School D,All,Girl,All,All,99.0,7.0,277.57575757575756,54.331903808915314,223.24385376684225,331.9076613846729,average,Physical activity,How physically active young people are
free_like_score,3.1538461538461537,13.0,School D,All,Girl,All,All,105.0,7.0,3.057142857142857,0.21138451179371912,2.8457583453491377,3.268527368936576,average,Free time,How often young people can do things that they like in their free time
media_score,3.7857142857142856,14.0,School D,All,Girl,All,All,109.0,7.0,3.669724770642202,0.4355399307554243,3.234184839886778,4.105264701397626,average,Social media use,How much time young people spend on social media
places_score,2.6153846153846154,13.0,School D,All,Girl,All,All,106.0,7.0,2.4716981132075473,0.10658557386501182,2.3651125393425354,2.578283687072559,above,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.8125,12.0,School D,All,Girl,All,All,80.0,6.0,2.4375,0.2940611300235007,2.1434388699764995,2.7315611300235005,above,,
home_talk_score,1.8541666666666667,12.0,School D,All,Girl,All,All,95.0,7.0,2.4789473684210526,0.41288805266029244,2.0660593157607603,2.891835421081345,below,,
peer_talk_score,2.375,12.0,School D,All,Girl,All,All,98.0,7.0,2.556122448979592,0.334801281936968,2.221321167042624,2.89092373091656,average,,
talk_score,,,School D,All,Girl,All,All,48.0,4.0,7.463541666666667,0.45011521410950583,7.0134264525571615,7.9136568807761725,nan,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,10.384615384615383,13.0,School D,All,Girl,All,All,94.0,7.0,10.297872340425531,0.5503041427844482,9.747568197641083,10.84817648320998,average,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,3.076923076923077,13.0,School D,All,Girl,All,All,95.0,7.0,3.1052631578947367,0.28188360834756704,2.8233795495471696,3.387146766242304,average,School connection,Feelings of belonging at school
staff_relationship_score,13.416666666666666,12.0,School D,All,Girl,All,All,94.0,7.0,12.457446808510639,0.6977599772489285,11.75968683126171,13.155206785759567,above,Support from staff,The support received from adults at school
home_relationship_score,,,School D,All,Girl,All,All,54.0,4.0,11.944444444444445,0.34907679876775605,11.595367645676689,12.2935212432122,nan,Support from parents/carers,The support received from adults at home
home_happy_score,4.833333333333333,12.0,School D,All,Girl,All,All,103.0,7.0,5.446601941747573,0.7140926148488513,4.732509326898722,6.1606945565964235,average,Home environment,Young people's feelings regarding the home that they live in
local_env_score,13.545454545454543,11.0,School D,All,Girl,All,All,43.0,4.0,14.798449612403099,0.7531449111883388,14.04530470121476,15.551594523591437,below,Local environment,How young people feel regarding the area where they live
discrim_score,0.0,14.0,School D,All,Girl,All,All,109.0,7.0,0.02752293577981651,0.04162521334646505,-0.014102277566648544,0.06914814912628156,average,Discrimination,Whether young people feel discriminated against
belong_local_score,2.4615384615384617,13.0,School D,All,Girl,All,All,102.0,7.0,2.4705882352941178,0.2766150763748031,2.1939731589193148,2.7472033116689207,average,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.5,10.0,School D,All,Girl,All,All,55.0,5.0,0.38181818181818183,0.16958871005616025,0.2122294717620216,0.5514068918743421,average,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,,,School D,All,Girl,All,All,,,,,,,nan,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,2.357142857142857,14.0,School D,All,Girl,All,All,103.0,7.0,2.6990291262135924,0.24850009940220702,2.4505290268113855,2.947529225615799,below,Climate change,Worries regarding climate change
social_score,,,School D,All,Girl,All,All,37.0,3.0,12.108108108108109,0.6886039666049499,11.41950414150316,12.796712074713058,nan,Support from friends,The support young people receive from their peers
bully_score,7.642857142857143,14.0,School D,All,Girl,All,All,105.0,7.0,7.40952380952381,0.2890283981998767,7.120495411323933,7.6985522077236865,average,Bullying,The frequency with which young people experience different types of bullying
autonomy_score,18.384615384615383,13.0,School D,All,Boy,All,All,88.0,7.0,17.670454545454547,0.8737781703700339,16.796676375084513,18.54423271582458,average,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,5.0,22.0,School D,All,Boy,All,All,137.0,7.0,4.824817518248175,0.2883144223506835,4.536503095897492,5.1131319405988584,average,Life satisfaction,How satisfied young people feel with their life
optimism_score,12.25,20.0,School D,All,Boy,All,All,130.0,7.0,11.907692307692308,0.41347323292787097,11.494219074764437,12.321165540620179,average,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,20.73333333333333,15.0,School D,All,Boy,All,All,91.0,6.0,21.406593406593405,0.7228240415219102,20.683769365071495,22.129417448115316,average,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,,,School D,All,Boy,All,All,69.0,5.0,12.507246376811594,0.3168083663457038,12.19043801046589,12.824054743157298,nan,Self-esteem,How much young people value themselves
stress_score,7.944444444444445,18.0,School D,All,Boy,All,All,102.0,6.0,8.058823529411764,0.8866700015658422,7.172153527845922,8.945493530977608,average,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,4.157894736842105,19.0,School D,All,Boy,All,All,127.0,7.0,4.677165354330708,0.698516546917938,3.97864880741277,5.3756819012486465,average,Feelings around appearance,Young people's feelings around the way that they look
negative_score,10.714285714285714,14.0,School D,All,Boy,All,All,51.0,3.0,10.176470588235293,0.33187293365523357,9.84459765458006,10.508343521890527,above,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,3.095238095238096,21.0,School D,All,Boy,All,All,136.0,7.0,3.139705882352941,0.1722869746442571,2.967418907708684,3.311992856997198,average,Loneliness,How often young people feel lonely
support_score,4.571428571428571,21.0,School D,All,Boy,All,All,134.0,7.0,4.813432835820896,0.35000098725026946,4.463431848570626,5.163433823071165,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.3809523809523809,21.0,School D,All,Boy,All,All,131.0,7.0,0.46564885496183206,0.09639265572763804,0.369256199234194,0.5620415106894701,average,Sleep,How much sleep young people get
physical_score,286.6666666666667,18.0,School D,All,Boy,All,All,118.0,7.0,230.08474576271186,70.98743333730637,159.0973124254055,301.0721791000182,average,Physical activity,How physically active young people are
free_like_score,3.0454545454545454,22.0,School D,All,Boy,All,All,137.0,7.0,3.0291970802919708,0.08380612961327437,2.9453909506786964,3.113003209905245,average,Free time,How often young people can do things that they like in their free time
media_score,4.590909090909091,22.0,School D,All,Boy,All,All,140.0,7.0,4.364285714285714,0.5149906535371608,3.849295060748553,4.879276367822874,average,Social media use,How much time young people spend on social media
places_score,2.1904761904761907,21.0,School D,All,Boy,All,All,140.0,7.0,2.4714285714285715,0.2537515738032788,2.2176769976252926,2.7251801452318505,below,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.566666666666667,15.0,School D,All,Boy,All,All,109.0,7.0,2.3692660550458715,0.17250640312527468,2.1967596519205967,2.5417724581711463,above,,
home_talk_score,2.6029411764705883,17.0,School D,All,Boy,All,All,120.0,7.0,2.69375,0.15318720663005653,2.5405627933699435,2.8469372066300567,average,,
peer_talk_score,2.5588235294117645,17.0,School D,All,Boy,All,All,122.0,7.0,2.625,0.2325549206294226,2.3924450793705776,2.8575549206294224,average,,
talk_score,7.85,10.0,School D,All,Boy,All,All,72.0,6.0,7.576388888888889,0.35821059776518405,7.218178291123706,7.934599486654073,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,9.05,20.0,School D,All,Boy,All,All,128.0,7.0,9.9921875,0.6352964974789463,9.356891002521053,10.627483997478947,below,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,3.0,20.0,School D,All,Boy,All,All,125.0,7.0,2.896,0.24620077991300393,2.649799220086996,3.142200779913004,average,School connection,Feelings of belonging at school
staff_relationship_score,11.235294117647058,17.0,School D,All,Boy,All,All,116.0,7.0,12.155172413793103,0.6534829097510599,11.501689504042043,12.808655323544164,below,Support from staff,The support received from adults at school
home_relationship_score,12.181818181818182,11.0,School D,All,Boy,All,All,101.0,7.0,12.029702970297029,0.35661349688369476,11.673089473413334,12.386316467180723,average,Support from parents/carers,The support received from adults at home
home_happy_score,4.523809523809524,21.0,School D,All,Boy,All,All,124.0,7.0,4.766129032258065,0.5912324775768537,4.174896554681212,5.357361509834918,average,Home environment,Young people's feelings regarding the home that they live in
local_env_score,14.976190476190478,14.0,School D,All,Boy,All,All,51.0,4.0,15.150326797385622,0.5276818022689214,14.622644995116701,15.678008599654543,average,Local environment,How young people feel regarding the area where they live
discrim_score,0.0,22.0,School D,All,Boy,All,All,141.0,7.0,0.0,0.0,0.0,0.0,below,Discrimination,Whether young people feel discriminated against
belong_local_score,2.5454545454545454,22.0,School D,All,Boy,All,All,131.0,7.0,2.4427480916030535,0.27433789308995754,2.168410198513096,2.717085984693011,average,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.625,16.0,School D,All,Boy,All,All,88.0,6.0,0.42045454545454547,0.1250154507650926,0.29543909468945284,0.5454699962196381,above,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,,,School D,All,Boy,All,All,,,,,,,nan,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,2.761904761904762,21.0,School D,All,Boy,All,All,136.0,7.0,2.4705882352941178,0.3095826013889291,2.1610056339051886,2.780170836683047,average,Climate change,Worries regarding climate change
social_score,11.857142857142858,14.0,School D,All,Boy,All,All,96.0,7.0,11.427083333333334,0.7173128274640028,10.709770505869331,12.144396160797337,average,Support from friends,The support young people receive from their peers
bully_score,7.227272727272727,22.0,School D,All,Boy,All,All,135.0,7.0,7.57037037037037,0.289408353512353,7.280962016858018,7.859778723882723,below,Bullying,The frequency with which young people experience different types of bullying
autonomy_score,18.53333333333333,30.0,School D,All,All,FSM,All,241.0,7.0,18.141078838174273,0.716847364509299,17.424231473664975,18.857926202683572,average,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,4.72,50.0,School D,All,All,FSM,All,350.0,7.0,4.968571428571429,0.31012272326809104,4.658448705303337,5.27869415183952,average,Life satisfaction,How satisfied young people feel with their life
optimism_score,12.117647058823527,51.0,School D,All,All,FSM,All,361.0,7.0,12.121883656509695,0.33761706530418245,11.784266591205512,12.459500721813878,average,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,19.97222222222222,36.0,School D,All,All,FSM,All,273.0,7.0,20.842490842490843,0.4953581575381542,20.34713268495269,21.337849000028996,below,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.807692307692308,26.0,School D,All,All,FSM,All,240.0,7.0,12.5625,0.5347298592551545,12.027770140744845,13.097229859255155,average,Self-esteem,How much young people value themselves
stress_score,7.914893617021277,47.0,School D,All,All,FSM,All,311.0,7.0,7.919614147909968,0.22540691937563248,7.694207228534336,8.145021067285601,average,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,4.711538461538462,52.0,School D,All,All,FSM,All,361.0,7.0,4.795013850415512,0.3162865673011208,4.478727283114392,5.111300417716633,average,Feelings around appearance,Young people's feelings around the way that they look
negative_score,10.583333333333334,36.0,School D,All,All,FSM,All,219.0,7.0,9.963470319634704,0.39907300812005964,9.564397311514645,10.362543327754763,above,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,3.1403508771929824,57.0,School D,All,All,FSM,All,386.0,7.0,3.0077720207253886,0.3244378585581742,2.683334162167214,3.332209879283563,average,Loneliness,How often young people feel lonely
support_score,4.68,50.0,School D,All,All,FSM,All,361.0,7.0,4.905817174515235,0.1917427257982475,4.714074448716987,5.097559900313483,below,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.4339622641509434,53.0,School D,All,All,FSM,All,368.0,7.0,0.4891304347826087,0.04205311212967708,0.44707732265293165,0.5311835469122858,below,Sleep,How much sleep young people get
physical_score,279.7959183673469,49.0,School D,All,All,FSM,All,329.0,7.0,268.17629179331306,56.805646638303976,211.37064515500907,324.98193843161704,average,Physical activity,How physically active young people are
free_like_score,3.090909090909091,55.0,School D,All,All,FSM,All,372.0,7.0,3.010752688172043,0.08777065071319728,2.9229820374588456,3.0985233388852405,average,Free time,How often young people can do things that they like in their free time
media_score,4.052631578947368,57.0,School D,All,All,FSM,All,389.0,7.0,4.092544987146529,0.13228165034937123,3.960263336797158,4.224826637495901,average,Social media use,How much time young people spend on social media
places_score,2.363636363636364,55.0,School D,All,All,FSM,All,382.0,7.0,2.4214659685863875,0.13092098321330323,2.290544985373084,2.552386951799691,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.3854166666666665,48.0,School D,All,All,FSM,All,318.0,7.0,2.4929245283018866,0.20870572833168075,2.2842187999702057,2.7016302566335675,average,,
home_talk_score,2.305,50.0,School D,All,All,FSM,All,344.0,7.0,2.4927325581395348,0.12398743601770587,2.3687451221218288,2.6167199941572408,below,,
peer_talk_score,2.505,50.0,School D,All,All,FSM,All,349.0,7.0,2.5272206303724927,0.12159333699000438,2.4056272933824885,2.648813967362497,average,,
talk_score,7.277027027027027,37.0,School D,All,All,FSM,All,253.0,7.0,7.553359683794467,0.396379332081792,7.156980351712675,7.949739015876259,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,9.596153846153848,52.0,School D,All,All,FSM,All,338.0,7.0,9.97337278106509,0.4096935887388954,9.563679192326195,10.383066369803984,average,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,2.877551020408163,49.0,School D,All,All,FSM,All,338.0,7.0,2.9142011834319526,0.19822990991855888,2.715971273513394,3.1124310933505113,average,School connection,Feelings of belonging at school
staff_relationship_score,12.038461538461538,52.0,School D,All,All,FSM,All,336.0,7.0,12.020833333333334,0.20020796445633085,11.820625368877003,12.221041297789665,average,Support from staff,The support received from adults at school
home_relationship_score,12.552631578947368,38.0,School D,All,All,FSM,All,291.0,7.0,12.29553264604811,0.22273129242020043,12.072801353627911,12.51826393846831,above,Support from parents/carers,The support received from adults at home
home_happy_score,4.82,50.0,School D,All,All,FSM,All,345.0,7.0,4.666666666666667,0.2703524015212199,4.396314265145447,4.937019068187887,average,Home environment,Young people's feelings regarding the home that they live in
local_env_score,13.82795698924731,31.0,School D,All,All,FSM,All,198.0,7.0,14.877104377104379,0.5009059197742529,14.376198457330126,15.378010296878632,below,Local environment,How young people feel regarding the area where they live
discrim_score,0.0,57.0,School D,All,All,FSM,All,391.0,7.0,0.020460358056265966,0.024211733405315558,-0.0037513753490495926,0.04467209146158152,average,Discrimination,Whether young people feel discriminated against
belong_local_score,2.333333333333333,54.0,School D,All,All,FSM,All,359.0,7.0,2.317548746518106,0.11805199752220817,2.1994967489958976,2.4356007440403142,average,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.4772727272727273,44.0,School D,All,All,FSM,All,283.0,7.0,0.3710247349823322,0.0744300764103122,0.29659465857202,0.44545481139264437,above,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,7.75,24.0,School D,All,All,FSM,All,153.0,7.0,7.53921568627451,0.27050378513539686,7.268711901139113,7.809719471409906,average,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,2.5535714285714284,56.0,School D,All,All,FSM,All,375.0,7.0,2.501333333333333,0.15121025447872716,2.350123078854606,2.6525435878120605,average,Climate change,Worries regarding climate change
social_score,12.97222222222222,36.0,School D,All,All,FSM,All,255.0,7.0,12.035294117647059,0.48476371952210306,11.550530398124955,12.520057837169162,above,Support from friends,The support young people receive from their peers
bully_score,7.785714285714286,56.0,School D,All,All,FSM,All,371.0,7.0,7.67654986522911,0.17902568719039327,7.4975241780387165,7.855575552419504,average,Bullying,The frequency with which young people experience different types of bullying
autonomy_score,16.714285714285715,28.0,School D,All,All,Non-FSM,All,198.0,7.0,17.606060606060606,0.6912486047156539,16.914812001344952,18.29730921077626,below,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,4.594594594594595,37.0,School D,All,All,Non-FSM,All,290.0,7.0,5.103448275862069,0.37904220744566874,4.724406068416401,5.482490483307738,below,Life satisfaction,How satisfied young people feel with their life
optimism_score,11.885714285714286,35.0,School D,All,All,Non-FSM,All,288.0,7.0,11.927083333333334,0.49707188994352636,11.430011443389807,12.42415522327686,average,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,21.807692307692307,26.0,School D,All,All,Non-FSM,All,210.0,7.0,21.48095238095238,0.6627079085427424,20.81824447240964,22.143660289495124,average,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.95,20.0,School D,All,All,Non-FSM,All,186.0,7.0,13.016129032258064,0.5084454130193323,12.507683619238732,13.524574445277397,average,Self-esteem,How much young people value themselves
