variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag,variable_lab,description
peer_talk_score,2.4574468085106385,47.0,School E,Year 8,All,All,All,396.0,7.0,2.60290404040404,0.1086066479958677,2.4942973924081726,2.711510688399908,below,,
talk_score,7.761904761904762,42.0,School E,Year 8,All,All,All,352.0,7.0,7.621448863636363,0.24208819752682922,7.379360666109534,7.863537061163193,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,9.268292682926829,41.0,School E,Year 8,All,All,All,356.0,7.0,10.01685393258427,0.3330091153627265,9.683844817221544,10.349863047946997,below,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,2.452380952380953,42.0,School E,Year 8,All,All,All,371.0,7.0,2.9568733153638815,0.2530499874952454,2.703823327868636,3.209923302859127,below,School connection,Feelings of belonging at school
staff_relationship_score,11.725,40.0,School E,Year 8,All,All,All,353.0,7.0,12.13314447592068,0.2926662839945776,11.840478191926103,12.425810759915258,below,Support from staff,The support received from adults at school
home_relationship_score,12.073170731707316,41.0,School E,Year 8,All,All,All,314.0,7.0,11.792993630573248,0.34780805888491173,11.445185571688336,12.14080168945816,average,Support from parents/carers,The support received from adults at home
home_happy_score,5.295454545454546,44.0,School E,Year 8,All,All,All,366.0,7.0,5.008196721311475,0.3922279107595016,4.615968810551974,5.400424632070977,average,Home environment,Young people's feelings regarding the home that they live in
local_env_score,14.857142857142858,28.0,School E,Year 8,All,All,All,211.0,7.0,15.140600315955766,0.4412999498703269,14.699300366085438,15.581900265826093,average,Local environment,How young people feel regarding the area where they live
discrim_score,0.0,49.0,School E,Year 8,All,All,All,416.0,7.0,0.014423076923076882,0.009605197404152721,0.004817879518924161,0.024028274327229603,below,Discrimination,Whether young people feel discriminated against
belong_local_score,2.772727272727273,44.0,School E,Year 8,All,All,All,382.0,7.0,2.342931937172775,0.21598650687964108,2.126945430293134,2.558918444052416,above,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.4242424242424242,33.0,School E,Year 8,All,All,All,289.0,7.0,0.370242214532872,0.0753331161727147,0.2949090983601573,0.4455753307055867,average,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,6.722222222222222,18.0,School E,Year 8,All,All,All,155.0,7.0,7.267741935483871,0.4001039633673681,6.867637972116503,7.667845898851239,below,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,2.608695652173913,46.0,School E,Year 8,All,All,All,396.0,7.0,2.5277777777777777,0.17820452048024882,2.349573257297529,2.7059822982580264,average,Climate change,Worries regarding climate change
social_score,12.714285714285714,28.0,School E,Year 8,All,All,All,268.0,7.0,11.873134328358208,0.43049664355518075,11.442637684803028,12.303630971913389,above,Support from friends,The support young people receive from their peers
bully_score,7.690476190476191,42.0,School E,Year 8,All,All,All,393.0,7.0,7.608142493638677,0.15743346686972629,7.45070902676895,7.765575960508403,average,Bullying,The frequency with which young people experience different types of bullying
autonomy_score,18.0625,32.0,School E,Year 10,All,All,All,182.0,6.0,18.076923076923077,0.1699946145517515,17.906928462371326,18.246917691474827,average,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,4.680851063829787,47.0,School E,Year 10,All,All,All,278.0,6.0,5.212230215827338,0.33050660736597404,4.881723608461364,5.542736823193312,below,Life satisfaction,How satisfied young people feel with their life
optimism_score,11.595744680851064,47.0,School E,Year 10,All,All,All,289.0,6.0,12.09688581314879,0.5474779462726411,11.549407866876148,12.64436375942143,average,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,21.24390243902439,41.0,School E,Year 10,All,All,All,219.0,6.0,21.041095890410958,0.6501805046082958,20.39091538580266,21.691276395019255,average,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.73076923076923,26.0,School E,Year 10,All,All,All,189.0,6.0,12.37037037037037,0.41179055042281637,11.958579819947554,12.782160920793187,average,Self-esteem,How much young people value themselves
stress_score,8.108108108108109,37.0,School E,Year 10,All,All,All,229.0,6.0,8.065502183406114,0.18105037989989545,7.884451803506218,8.24655256330601,average,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,4.8478260869565215,46.0,School E,Year 10,All,All,All,287.0,6.0,4.898954703832753,0.5149987292425918,4.383955974590161,5.413953433075345,average,Feelings around appearance,Young people's feelings around the way that they look
negative_score,9.741935483870968,31.0,School E,Year 10,All,All,All,184.0,6.0,10.059782608695652,0.19163579260616442,9.868146816089489,10.251418401301816,below,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,2.92156862745098,51.0,School E,Year 10,All,All,All,307.0,6.0,3.1140065146579805,0.10166875251009637,3.012337762147884,3.215675267168077,below,Loneliness,How often young people feel lonely
support_score,4.916666666666667,48.0,School E,Year 10,All,All,All,288.0,6.0,4.864583333333333,0.18599140362928607,4.678591929704047,5.050574736962619,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.5510204081632653,49.0,School E,Year 10,All,All,All,291.0,6.0,0.47766323024054985,0.04713252715036427,0.4305307030901856,0.5247957573909141,above,Sleep,How much sleep young people get
physical_score,198.3673469387755,49.0,School E,Year 10,All,All,All,268.0,6.0,250.7462686567164,51.931789456326065,198.81447920039034,302.6780581130425,below,Physical activity,How physically active young people are
free_like_score,2.875,48.0,School E,Year 10,All,All,All,300.0,6.0,2.9166666666666665,0.12870414452354445,2.787962522143122,3.045370811190211,average,Free time,How often young people can do things that they like in their free time
media_score,4.211538461538462,52.0,School E,Year 10,All,All,All,310.0,6.0,4.145161290322581,0.2646912231215284,3.8804700672010526,4.409852513444109,average,Social media use,How much time young people spend on social media
places_score,2.64,50.0,School E,Year 10,All,All,All,307.0,6.0,2.543973941368078,0.0971658837210915,2.4468080576469866,2.6411398250891693,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.5510204081632653,49.0,School E,Year 10,All,All,All,298.0,6.0,2.476510067114094,0.18835649303146484,2.2881535740826293,2.664866560145559,average,,
home_talk_score,2.5572916666666665,48.0,School E,Year 10,All,All,All,287.0,6.0,2.504355400696864,0.07073844980519098,2.433616950891673,2.575093850502055,average,,
peer_talk_score,2.4431818181818183,44.0,School E,Year 10,All,All,All,297.0,6.0,2.441919191919192,0.06866393194097897,2.373255259978213,2.510583123860171,average,,
talk_score,7.54054054054054,37.0,School E,Year 10,All,All,All,260.0,6.0,7.426923076923077,0.2184317182712883,7.208491358651789,7.645354795194366,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,9.94,50.0,School E,Year 10,All,All,All,275.0,6.0,10.032727272727273,0.3148111047791241,9.717916167948148,10.347538377506398,average,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,2.630434782608696,46.0,School E,Year 10,All,All,All,278.0,6.0,2.9388489208633093,0.24118996076043472,2.6976589601028746,3.180038881623744,below,School connection,Feelings of belonging at school
staff_relationship_score,12.148936170212766,47.0,School E,Year 10,All,All,All,271.0,6.0,12.092250922509225,0.2567222630954051,11.83552865941382,12.34897318560463,average,Support from staff,The support received from adults at school
home_relationship_score,12.16216216216216,37.0,School E,Year 10,All,All,All,227.0,6.0,12.070484581497798,0.5027623134120006,11.567722268085797,12.573246894909799,average,Support from parents/carers,The support received from adults at home
home_happy_score,5.3125,48.0,School E,Year 10,All,All,All,283.0,6.0,4.939929328621908,0.32208827623760217,4.617841052384305,5.26201760485951,above,Home environment,Young people's feelings regarding the home that they live in
local_env_score,15.46376811594203,23.0,School E,Year 10,All,All,All,164.0,6.0,15.083333333333332,0.42687777993396836,14.656455553399363,15.510211113267301,average,Local environment,How young people feel regarding the area where they live
discrim_score,0.0,52.0,School E,Year 10,All,All,All,312.0,6.0,0.019230769230769218,0.023140102799679645,-0.003909333568910427,0.04237087203044886,average,Discrimination,Whether young people feel discriminated against
belong_local_score,2.595744680851064,47.0,School E,Year 10,All,All,All,291.0,6.0,2.4467353951890036,0.10062687039661587,2.346108524792388,2.5473622655856194,above,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.2777777777777778,36.0,School E,Year 10,All,All,All,222.0,6.0,0.34684684684684686,0.06579787047171465,0.2810489763751322,0.4126447173185615,below,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,6.5,18.0,School E,Year 10,All,All,All,119.0,6.0,7.457983193277311,0.61324770072573,6.844735492551581,8.07123089400304,below,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,2.25,52.0,School E,Year 10,All,All,All,307.0,6.0,2.407166123778502,0.13430030720616737,2.2728658165723346,2.541466430984669,below,Climate change,Worries regarding climate change
social_score,11.233333333333333,30.0,School E,Year 10,All,All,All,199.0,6.0,11.969849246231156,0.4734346615289989,11.496414584702157,12.443283907760156,below,Support from friends,The support young people receive from their peers
bully_score,7.0,49.0,School E,Year 10,All,All,All,298.0,6.0,7.476510067114094,0.2360385167166804,7.240471550397413,7.712548583830775,below,Bullying,The frequency with which young people experience different types of bullying
autonomy_score,,,School E,All,Girl,All,All,47.0,4.0,18.27659574468085,0.9306889352293567,17.345906809451495,19.207284679910206,nan,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,5.538461538461538,13.0,School E,All,Girl,All,All,110.0,7.0,5.5636363636363635,0.46701987284299673,5.096616490793367,6.03065623647936,average,Life satisfaction,How satisfied young people feel with their life
optimism_score,11.846153846153848,13.0,School E,All,Girl,All,All,109.0,7.0,11.853211009174313,0.3485973848103525,11.50461362436396,12.201808393984665,average,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,18.928571428571427,14.0,School E,All,Girl,All,All,65.0,5.0,20.076923076923077,0.9970940708578644,19.07982900606521,21.074017147780943,below,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,,,School E,All,Girl,All,All,23.0,2.0,12.434782608695652,0.03050636588894004,12.404276242806713,12.465288974584592,nan,Self-esteem,How much young people value themselves
stress_score,8.714285714285714,14.0,School E,All,Girl,All,All,85.0,6.0,7.91764705882353,0.9995203491246613,6.918126709698869,8.917167407948192,average,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,3.8666666666666663,15.0,School E,All,Girl,All,All,108.0,7.0,4.972222222222222,1.2176373984530136,3.7545848237692088,6.189859620675236,average,Feelings around appearance,Young people's feelings around the way that they look
negative_score,10.181818181818182,11.0,School E,All,Girl,All,All,33.0,3.0,9.878787878787879,0.273147823898787,9.605640054889092,10.151935702686666,above,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,2.6875,16.0,School E,All,Girl,All,All,118.0,7.0,3.0847457627118646,0.2895285943616055,2.795217168350259,3.37427435707347,below,Loneliness,How often young people feel lonely
support_score,5.4,15.0,School E,All,Girl,All,All,112.0,7.0,4.821428571428571,0.41680719918988773,4.404621372238683,5.238235770618459,above,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.5333333333333333,15.0,School E,All,Girl,All,All,109.0,7.0,0.45871559633027525,0.13732960304557082,0.3213859932847044,0.5960451993758461,average,Sleep,How much sleep young people get
physical_score,236.25,16.0,School E,All,Girl,All,All,104.0,7.0,274.3269230769231,40.82073190700406,233.50619116991902,315.14765498392717,average,Physical activity,How physically active young people are
free_like_score,2.8125,16.0,School E,All,Girl,All,All,115.0,7.0,3.0434782608695654,0.285600669831038,2.7578775910385276,3.3290789307006032,average,Free time,How often young people can do things that they like in their free time
media_score,2.8,15.0,School E,All,Girl,All,All,117.0,7.0,3.5384615384615383,0.4120996381263036,3.1263619003352345,3.950561176587842,below,Social media use,How much time young people spend on social media
places_score,2.466666666666667,15.0,School E,All,Girl,All,All,115.0,7.0,2.4956521739130433,0.20281055496079867,2.2928416189522447,2.698462728873842,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.8,15.0,School E,All,Girl,All,All,113.0,7.0,2.4646017699115044,0.27719221075884004,2.1874095591526643,2.7417939806703444,above,,
home_talk_score,2.066666666666667,15.0,School E,All,Girl,All,All,108.0,7.0,2.486111111111111,0.2681708793818468,2.2179402317292642,2.754281990492958,below,,
peer_talk_score,2.716666666666667,15.0,School E,All,Girl,All,All,115.0,7.0,2.5478260869565217,0.3246760366279971,2.2231500503285244,2.872502123584519,average,,
talk_score,7.326923076923077,13.0,School E,All,Girl,All,All,100.0,7.0,7.54,0.3932597700671233,7.146740229932877,7.9332597700671235,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,10.066666666666666,15.0,School E,All,Girl,All,All,103.0,7.0,10.21359223300971,0.37339855569560504,9.840193677314105,10.586990788705315,average,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,2.7333333333333334,15.0,School E,All,Girl,All,All,108.0,7.0,3.0555555555555554,0.24690129261883093,2.8086542629367246,3.302456848174386,below,School connection,Feelings of belonging at school
staff_relationship_score,11.090909090909092,11.0,School E,All,Girl,All,All,94.0,7.0,12.074468085106384,0.8012487727529892,11.273219312353394,12.875716857859373,below,Support from staff,The support received from adults at school
home_relationship_score,12.5,14.0,School E,All,Girl,All,All,86.0,7.0,12.116279069767442,0.7343451697887629,11.38193389997868,12.850624239556204,average,Support from parents/carers,The support received from adults at home
home_happy_score,4.357142857142857,14.0,School E,All,Girl,All,All,108.0,7.0,5.185185185185185,0.9108490111158097,4.274336174069376,6.0960341963009945,average,Home environment,Young people's feelings regarding the home that they live in
local_env_score,15.0,10.0,School E,All,Girl,All,All,42.0,4.0,14.658730158730158,0.2963373073383803,14.362392851391778,14.955067466068538,above,Local environment,How young people feel regarding the area where they live
discrim_score,0.0,16.0,School E,All,Girl,All,All,118.0,7.0,0.025423728813559324,0.03773760829027684,-0.01231387947671752,0.06316133710383617,average,Discrimination,Whether young people feel discriminated against
belong_local_score,2.8,15.0,School E,All,Girl,All,All,107.0,7.0,2.5514018691588785,0.13897715631830335,2.412424712840575,2.6903790254771818,above,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.4,10.0,School E,All,Girl,All,All,63.0,5.0,0.4126984126984127,0.13295975477482272,0.27973865792359,0.5456581674732354,average,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,,,School E,All,Girl,All,All,,,,,,,nan,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,2.625,16.0,School E,All,Girl,All,All,116.0,7.0,2.6551724137931036,0.23166732072505172,2.423505093068052,2.8868397345181553,average,Climate change,Worries regarding climate change
social_score,,,School E,All,Girl,All,All,57.0,5.0,12.035087719298245,0.681023930045765,11.35406378925248,12.71611164934401,nan,Support from friends,The support young people receive from their peers
bully_score,7.153846153846154,13.0,School E,All,Girl,All,All,111.0,7.0,7.441441441441442,0.4032263306632173,7.038215110778225,7.844667772104659,average,Bullying,The frequency with which young people experience different types of bullying
autonomy_score,16.333333333333332,15.0,School E,All,Boy,All,All,78.0,6.0,17.307692307692307,1.0667240255148263,16.24096828217748,18.374416333207133,average,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,5.0,17.0,School E,All,Boy,All,All,117.0,7.0,4.811965811965812,0.3394917684844448,4.472474043481367,5.1514575804502565,average,Life satisfaction,How satisfied young people feel with their life
optimism_score,12.941176470588236,17.0,School E,All,Boy,All,All,117.0,7.0,12.128205128205128,0.828375380205382,11.299829747999746,12.956580508410509,average,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,19.642857142857142,14.0,School E,All,Boy,All,All,73.0,5.0,20.972602739726028,1.1766149062079003,19.79598783351813,22.149217645933927,below,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,11.76923076923077,13.0,School E,All,Boy,All,All,79.0,6.0,12.721518987341772,0.7713576383252767,11.950161349016495,13.49287662566705,below,Self-esteem,How much young people value themselves
stress_score,7.333333333333333,15.0,School E,All,Boy,All,All,104.0,7.0,8.14423076923077,0.7528603454705258,7.391370423760244,8.897091114701295,below,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,4.947368421052632,19.0,School E,All,Boy,All,All,121.0,7.0,4.421487603305785,0.8526704895504328,3.568817113755352,5.274158092856218,average,Feelings around appearance,Young people's feelings around the way that they look
negative_score,10.3,10.0,School E,All,Boy,All,All,67.0,6.0,10.567164179104477,0.6076302339814587,9.959533945123018,11.174794413085936,average,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,3.1,20.0,School E,All,Boy,All,All,133.0,7.0,3.172932330827068,0.1691443863412478,3.00378794448582,3.3420767171683154,average,Loneliness,How often young people feel lonely
support_score,5.166666666666667,18.0,School E,All,Boy,All,All,124.0,7.0,4.862903225806452,0.2937389156232813,4.5691643101831705,5.156642141429733,above,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.55,20.0,School E,All,Boy,All,All,131.0,7.0,0.48854961832061067,0.07056521637442288,0.4179844019461878,0.5591148346950335,average,Sleep,How much sleep young people get
physical_score,187.05882352941177,17.0,School E,All,Boy,All,All,115.0,7.0,222.2608695652174,73.62609768321882,148.63477188199857,295.88696724843624,average,Physical activity,How physically active young people are
free_like_score,3.055555555555556,18.0,School E,All,Boy,All,All,130.0,7.0,2.9846153846153847,0.14638734174210022,2.8382280428732845,3.131002726357485,average,Free time,How often young people can do things that they like in their free time
media_score,4.75,20.0,School E,All,Boy,All,All,135.0,7.0,4.303703703703704,0.44858630030604085,3.8551174033976627,4.752290004009745,average,Social media use,How much time young people spend on social media
places_score,2.7,20.0,School E,All,Boy,All,All,135.0,7.0,2.414814814814815,0.35175437246174124,2.063060442353074,2.766569187276556,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.735294117647059,17.0,School E,All,Boy,All,All,124.0,7.0,2.558467741935484,0.24614878549247127,2.3123189564430127,2.8046165274279553,average,,
home_talk_score,2.631578947368421,19.0,School E,All,Boy,All,All,126.0,7.0,2.6845238095238093,0.1186126109311919,2.5659111985926173,2.8031364204550013,average,,
peer_talk_score,2.2777777777777777,18.0,School E,All,Boy,All,All,125.0,7.0,2.568,0.20039600316670403,2.367603996833296,2.7683960031667043,below,,
talk_score,8.196428571428571,14.0,School E,All,Boy,All,All,108.0,7.0,7.888888888888889,0.33217716690573085,7.5567117219831585,8.221066055794621,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,9.36842105263158,19.0,School E,All,Boy,All,All,122.0,7.0,10.180327868852459,0.841052905014782,9.339274963837676,11.021380773867241,average,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,2.4444444444444446,18.0,School E,All,Boy,All,All,121.0,7.0,2.8595041322314048,0.4235428563636512,2.4359612758677534,3.283046988595056,average,School connection,Feelings of belonging at school
staff_relationship_score,12.833333333333334,18.0,School E,All,Boy,All,All,123.0,7.0,12.048780487804878,0.5377126664135099,11.511067821391368,12.586493154218388,above,Support from staff,The support received from adults at school
home_relationship_score,12.5,14.0,School E,All,Boy,All,All,89.0,6.0,12.123595505617978,0.6082071855312483,11.515388320086728,12.731802691149227,average,Support from parents/carers,The support received from adults at home
home_happy_score,5.157894736842105,19.0,School E,All,Boy,All,All,121.0,7.0,4.900826446280992,0.3042558720604505,4.596570574220541,5.205082318341443,average,Home environment,Young people's feelings regarding the home that they live in
local_env_score,14.636363636363637,11.0,School E,All,Boy,All,All,36.0,3.0,15.185185185185187,0.58586900531658,14.599316179868607,15.771054190501767,average,Local environment,How young people feel regarding the area where they live
discrim_score,0.0,20.0,School E,All,Boy,All,All,135.0,7.0,0.0,0.0,0.0,0.0,below,Discrimination,Whether young people feel discriminated against
belong_local_score,2.588235294117647,17.0,School E,All,Boy,All,All,124.0,7.0,2.443548387096774,0.20045725548995263,2.243091131606821,2.644005642586727,average,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.375,16.0,School E,All,Boy,All,All,94.0,7.0,0.43617021276595747,0.10435295273654978,0.3318172600294077,0.5405231655025072,average,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,,,School E,All,Boy,All,All,,,,,,,nan,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,2.1,20.0,School E,All,Boy,All,All,130.0,7.0,2.4846153846153847,0.2853756655757734,2.1992397190396114,2.769991050191158,below,Climate change,Worries regarding climate change
social_score,11.666666666666666,12.0,School E,All,Boy,All,All,72.0,5.0,11.458333333333334,0.6190639858706534,10.83926934746268,12.077397319203987,average,Support from friends,The support young people receive from their peers
bully_score,7.05,20.0,School E,All,Boy,All,All,129.0,7.0,7.457364341085271,0.24235344661886674,7.215010894466404,7.699717787704138,below,Bullying,The frequency with which young people experience different types of bullying
autonomy_score,17.8,30.0,School E,All,All,FSM,All,236.0,7.0,18.072033898305083,0.48841211533227996,17.583621782972802,18.560446013637364,average,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,4.862745098039215,51.0,School E,All,All,FSM,All,354.0,7.0,5.031073446327683,0.2890680072715367,4.742005439056147,5.32014145359922,average,Life satisfaction,How satisfied young people feel with their life
optimism_score,11.891304347826088,46.0,School E,All,All,FSM,All,346.0,7.0,12.164739884393063,0.3757186815104293,11.789021202882633,12.540458565903492,average,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,20.24390243902439,41.0,School E,All,All,FSM,All,270.0,7.0,20.711111111111112,0.5871347623977736,20.123976348713338,21.298245873508886,average,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,13.03125,32.0,School E,All,All,FSM,All,233.0,7.0,12.626609442060087,0.6302105787024941,11.996398863357593,13.25682002076258,average,Self-esteem,How much young people value themselves
stress_score,7.976744186046512,43.0,School E,All,All,FSM,All,297.0,7.0,7.966329966329966,0.24547684725436408,7.720853119075602,8.21180681358433,average,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,4.520833333333333,48.0,School E,All,All,FSM,All,361.0,7.0,4.814404432132964,0.4739478557366825,4.3404565763962815,5.288352287869646,average,Feelings around appearance,Young people's feelings around the way that they look
negative_score,10.0,31.0,School E,All,All,FSM,All,219.0,7.0,9.908675799086758,0.3264830234522268,9.582192775634532,10.235158822538985,average,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,2.519230769230769,52.0,School E,All,All,FSM,All,381.0,7.0,2.9868766404199474,0.3730304239475196,2.6138462164724277,3.359907064367467,below,Loneliness,How often young people feel lonely
support_score,5.4,50.0,School E,All,All,FSM,All,361.0,7.0,4.916897506925208,0.21944539121362466,4.697452115711584,5.136342898138833,above,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.5,52.0,School E,All,All,FSM,All,365.0,7.0,0.4986301369863014,0.035195744777487284,0.4634343922088141,0.5338258817637886,average,Sleep,How much sleep young people get
physical_score,216.12244897959184,49.0,School E,All,All,FSM,All,325.0,7.0,266.12307692307695,37.891457337252696,228.23161958582426,304.01453426032964,below,Physical activity,How physically active young people are
free_like_score,3.176470588235294,51.0,School E,All,All,FSM,All,376.0,7.0,2.9680851063829787,0.14808822695372978,2.819996879429249,3.1161733333367083,above,Free time,How often young people can do things that they like in their free time
media_score,4.150943396226415,53.0,School E,All,All,FSM,All,386.0,7.0,4.1735751295336785,0.13962849493533633,4.033946634598342,4.313203624469015,average,Social media use,How much time young people spend on social media
places_score,2.6226415094339623,53.0,School E,All,All,FSM,All,383.0,7.0,2.503916449086162,0.14752728387230465,2.3563891652138573,2.6514437329584664,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.4278846153846154,52.0,School E,All,All,FSM,All,367.0,7.0,2.523841961852861,0.1694454295880355,2.3543965322648255,2.6932873914408964,average,,
home_talk_score,2.43,50.0,School E,All,All,FSM,All,363.0,7.0,2.5482093663911844,0.12429327047271765,2.4239160959184667,2.672502636863902,average,,
peer_talk_score,2.489583333333333,48.0,School E,All,All,FSM,All,369.0,7.0,2.53319783197832,0.09955990735426792,2.433637924624052,2.632757739332588,average,,
talk_score,7.309523809523809,42.0,School E,All,All,FSM,All,326.0,7.0,7.608128834355829,0.3178660965381871,7.290262737817642,7.925994930894015,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,9.84313725490196,51.0,School E,All,All,FSM,All,334.0,7.0,9.976047904191617,0.348463189205437,9.62758471498618,10.324511093397055,average,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,2.68,50.0,School E,All,All,FSM,All,341.0,7.0,2.8563049853372435,0.20360699675523466,2.652697988582009,3.059911982092478,average,School connection,Feelings of belonging at school
staff_relationship_score,12.020833333333334,48.0,School E,All,All,FSM,All,335.0,7.0,12.029850746268657,0.1639706285474295,11.865880117721227,12.193821374816087,average,Support from staff,The support received from adults at school
home_relationship_score,12.53658536585366,41.0,School E,All,All,FSM,All,293.0,7.0,12.081911262798634,0.452654225633687,11.629257037164948,12.534565488432321,above,Support from parents/carers,The support received from adults at home
home_happy_score,4.959183673469388,49.0,School E,All,All,FSM,All,347.0,7.0,4.8414985590778095,0.23589357363455882,4.605604985443251,5.077392132712368,average,Home environment,Young people's feelings regarding the home that they live in
local_env_score,15.32,25.0,School E,All,All,FSM,All,206.0,7.0,14.96925566343042,0.2983758463341497,14.67087981709627,15.26763150976457,above,Local environment,How young people feel regarding the area where they live
discrim_score,0.0,54.0,School E,All,All,FSM,All,388.0,7.0,0.023195876288659743,0.018132659059698023,0.0050632172289617194,0.041328535348357766,below,Discrimination,Whether young people feel discriminated against
belong_local_score,2.489795918367347,49.0,School E,All,All,FSM,All,356.0,7.0,2.337078651685393,0.10662711340610931,2.2304515382792838,2.4437057650915026,above,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.3333333333333333,39.0,School E,All,All,FSM,All,278.0,7.0,0.37050359712230213,0.06909934981152156,0.3014042473107806,0.4396029469338237,average,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,6.886363636363637,22.0,School E,All,All,FSM,All,142.0,7.0,7.464788732394366,0.40331387577515054,7.061474856619215,7.868102608169517,below,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,2.5283018867924527,53.0,School E,All,All,FSM,All,375.0,7.0,2.506666666666667,0.10703323454852112,2.399633432118146,2.613699901215188,average,Climate change,Worries regarding climate change
social_score,11.63888888888889,36.0,School E,All,All,FSM,All,259.0,7.0,12.015444015444016,0.4526684899375753,11.56277552550644,12.468112505381592,average,Support from friends,The support young people receive from their peers
bully_score,7.666666666666667,48.0,School E,All,All,FSM,All,367.0,7.0,7.599455040871935,0.147174831506785,7.45228020936515,7.74662987237872,average,Bullying,The frequency with which young people experience different types of bullying
autonomy_score,17.857142857142858,28.0,School E,All,All,Non-FSM,All,193.0,7.0,17.419689119170986,0.3656063277783232,17.054082791392663,17.78529544694931,above,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,4.6571428571428575,35.0,School E,All,All,Non-FSM,All,292.0,7.0,5.136986301369863,0.6382916395902521,4.49869466177961,5.775277940960115,average,Life satisfaction,How satisfied young people feel with their life
optimism_score,11.871794871794872,39.0,School E,All,All,Non-FSM,All,295.0,7.0,11.976271186440679,0.4005410647172287,11.57573012172345,12.376812251157908,average,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,20.375,32.0,School E,All,All,Non-FSM,All,209.0,7.0,21.272727272727273,0.598171587383411,20.67455568534386,21.870898860110685,below,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,11.952380952380953,21.0,School E,All,All,Non-FSM,All,190.0,7.0,12.736842105263158,0.7453820432130175,11.99146006205014,13.482224148476176,below,Self-esteem,How much young people value themselves
stress_score,7.709677419354839,31.0,School E,All,All,Non-FSM,All,249.0,7.0,7.959839357429719,0.2560969899378455,7.7037423674918735,8.215936347367565,average,Stress and coping,Managing stress levels and coping with difficulties
