variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag,variable_lab,description
bully_score,7.052631578947368,38.0,School D,Year 8,All,All,All,370.0,7.0,7.378378378378378,0.159894869676276,7.218483508702102,7.538273248054654,below,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,8.076923076923077,52.0,School D,Year 10,All,All,All,320.0,,,,,,,,
autonomy_score,17.75,36.0,School D,Year 10,All,All,All,212.0,6.0,,,,,nan,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,5.074074074074074,54.0,School D,Year 10,All,All,All,331.0,6.0,,,,,nan,Life satisfaction,How satisfied young people feel with their life
optimism_score,12.27027027027027,37.0,School D,Year 10,All,All,All,240.0,6.0,,,,,nan,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,19.9,30.0,School D,Year 10,All,All,All,203.0,6.0,,,,,nan,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.772727272727272,44.0,School D,Year 10,All,All,All,290.0,6.0,,,,,nan,Self-esteem,How much young people value themselves
stress_score,8.255813953488373,43.0,School D,Year 10,All,All,All,286.0,6.0,,,,,nan,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,5.104166666666667,48.0,School D,Year 10,All,All,All,291.0,6.0,,,,,nan,Feelings around appearance,Young people's feelings around the way that they look
negative_score,9.78125,32.0,School D,Year 10,All,All,All,171.0,6.0,,,,,nan,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,2.627450980392157,51.0,School D,Year 10,All,All,All,312.0,6.0,,,,,nan,Loneliness,How often young people feel lonely
support_score,5.48,50.0,School D,Year 10,All,All,All,297.0,6.0,,,,,nan,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.4901960784313725,51.0,School D,Year 10,All,All,All,315.0,6.0,,,,,nan,Sleep,How much sleep young people get
physical_score,261.70212765957444,47.0,School D,Year 10,All,All,All,294.0,6.0,,,,,nan,Physical activity,How physically active young people are
free_like_score,0.44,50.0,School D,Year 10,All,All,All,324.0,6.0,,,,,nan,Free time,How often young people can do things that they like in their free time
media_score,4.043478260869565,46.0,School D,Year 10,All,All,All,305.0,6.0,,,,,nan,Social media use,How much time young people spend on social media
places_score,0.5961538461538461,52.0,School D,Year 10,All,All,All,315.0,6.0,,,,,nan,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.558139534883721,43.0,School D,Year 10,All,All,All,296.0,6.0,,,,,nan,,
home_talk_score,2.5,50.0,School D,Year 10,All,All,All,312.0,6.0,,,,,nan,,
peer_talk_score,2.544117647058824,51.0,School D,Year 10,All,All,All,319.0,6.0,,,,,nan,,
talk_score,7.601351351351352,37.0,School D,Year 10,All,All,All,253.0,6.0,,,,,nan,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,9.521739130434783,46.0,School D,Year 10,All,All,All,265.0,6.0,,,,,nan,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,3.0,53.0,School D,Year 10,All,All,All,332.0,6.0,,,,,nan,School connection,Feelings of belonging at school
staff_relationship_score,11.526315789473683,38.0,School D,Year 10,All,All,All,266.0,6.0,,,,,nan,Support from staff,The support received from adults at school
home_relationship_score,11.902439024390244,41.0,School D,Year 10,All,All,All,232.0,6.0,,,,,nan,Support from parents/carers,The support received from adults at home
home_happy_score,4.60377358490566,53.0,School D,Year 10,All,All,All,317.0,6.0,,,,,nan,Home environment,Young people's feelings regarding the home that they live in
local_env_score,15.444444444444445,33.0,School D,Year 10,All,All,All,181.0,6.0,,,,,nan,Local environment,How young people feel regarding the area where they live
discrim_score,1.0,54.0,School D,Year 10,All,All,All,339.0,6.0,,,,,nan,Discrimination,Whether young people feel discriminated against
belong_local_score,0.56,50.0,School D,Year 10,All,All,All,304.0,6.0,,,,,nan,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.2682926829268293,41.0,School D,Year 10,All,All,All,240.0,6.0,,,,,nan,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,7.863636363636363,22.0,School D,Year 10,All,All,All,145.0,6.0,,,,,nan,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,0.5416666666666666,48.0,School D,Year 10,All,All,All,317.0,6.0,,,,,nan,Climate change,Worries regarding climate change
social_score,12.628571428571428,35.0,School D,Year 10,All,All,All,221.0,6.0,,,,,nan,Support from friends,The support young people receive from their peers
bully_score,7.097560975609756,41.0,School D,Year 10,All,All,All,282.0,6.0,,,,,nan,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,9.73076923076923,13.0,School D,All,Girl,All,All,108.0,,,,,,,,
autonomy_score,17.666666666666668,12.0,School D,All,Girl,All,All,58.0,5.0,,,,,nan,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,5.0,14.0,School D,All,Girl,All,All,107.0,7.0,5.457943925233645,0.46801703295026215,4.989926892283383,5.925960958183906,average,Life satisfaction,How satisfied young people feel with their life
optimism_score,,,School D,All,Girl,All,All,73.0,6.0,,,,,nan,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,,,School D,All,Girl,All,All,26.0,2.0,,,,,nan,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.0,12.0,School D,All,Girl,All,All,81.0,6.0,,,,,nan,Self-esteem,How much young people value themselves
stress_score,,,School D,All,Girl,All,All,86.0,6.0,,,,,nan,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,3.75,12.0,School D,All,Girl,All,All,82.0,6.0,,,,,nan,Feelings around appearance,Young people's feelings around the way that they look
negative_score,,,School D,All,Girl,All,All,10.0,1.0,,,,,nan,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,2.727272727272727,11.0,School D,All,Girl,All,All,103.0,7.0,2.854368932038835,0.38767100886515254,2.4666979231736823,3.2420399409039877,average,Loneliness,How often young people feel lonely
support_score,5.538461538461538,13.0,School D,All,Girl,All,All,98.0,7.0,5.224489795918367,0.24842194125028885,4.976067854668078,5.472911737168656,above,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.5384615384615384,13.0,School D,All,Girl,All,All,102.0,7.0,0.4215686274509804,0.14628441144979215,0.27528421600118824,0.5678530389007725,average,Sleep,How much sleep young people get
physical_score,198.46153846153845,13.0,School D,All,Girl,All,All,96.0,7.0,232.8125,38.15041393847177,194.6620860615282,270.9629139384718,average,Physical activity,How physically active young people are
free_like_score,0.6153846153846154,13.0,School D,All,Girl,All,All,106.0,7.0,0.46226415094339623,0.1304034543924557,0.3318606965509405,0.5926676053358519,above,Free time,How often young people can do things that they like in their free time
media_score,3.6666666666666665,12.0,School D,All,Girl,All,All,102.0,7.0,4.303921568627451,0.47266593456353795,3.831255634063913,4.776587503190989,below,Social media use,How much time young people spend on social media
places_score,0.6153846153846154,13.0,School D,All,Girl,All,All,103.0,7.0,0.49514563106796117,0.10086486818763829,0.3942807628803229,0.5960104992555995,above,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.525,10.0,School D,All,Girl,All,All,93.0,7.0,2.3736559139784945,0.43038873421594526,1.9432671797625494,2.8040446481944397,average,,
home_talk_score,2.3461538461538463,13.0,School D,All,Girl,All,All,100.0,7.0,2.38,0.22175283292498515,2.1582471670750145,2.6017528329249853,average,,
peer_talk_score,2.4642857142857144,14.0,School D,All,Girl,All,All,104.0,7.0,2.4951923076923075,0.3930106005176428,2.1021817071746645,2.8882029082099505,average,,
talk_score,6.875,10.0,School D,All,Girl,All,All,69.0,6.0,,,,,nan,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,10.272727272727272,11.0,School D,All,Girl,All,All,88.0,7.0,10.215909090909092,0.6097568640934801,9.606152226815611,10.825665955002572,average,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,3.0,14.0,School D,All,Girl,All,All,107.0,7.0,2.97196261682243,0.16120947082774956,2.8107531459946804,3.1331720876501796,average,School connection,Feelings of belonging at school
staff_relationship_score,11.833333333333334,12.0,School D,All,Girl,All,All,78.0,6.0,,,,,nan,Support from staff,The support received from adults at school
home_relationship_score,11.833333333333334,12.0,School D,All,Girl,All,All,87.0,7.0,12.091954022988507,0.5680457462407615,11.523908276747745,12.659999769229268,average,Support from parents/carers,The support received from adults at home
home_happy_score,4.461538461538462,13.0,School D,All,Girl,All,All,104.0,7.0,5.298076923076923,0.722902426544147,4.575174496532776,6.02097934962107,below,Home environment,Young people's feelings regarding the home that they live in
local_env_score,,,School D,All,Girl,All,All,24.0,2.0,,,,,nan,Local environment,How young people feel regarding the area where they live
discrim_score,1.0,14.0,School D,All,Girl,All,All,111.0,7.0,0.9819819819819819,0.02656676934847696,0.9554152126335049,1.008548751330459,average,Discrimination,Whether young people feel discriminated against
belong_local_score,0.4285714285714285,14.0,School D,All,Girl,All,All,99.0,7.0,0.47474747474747475,0.07588992029053825,0.3988575544569365,0.550637395038013,average,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.2727272727272727,11.0,School D,All,Girl,All,All,56.0,5.0,,,,,nan,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,,,School D,All,Girl,All,All,10.0,1.0,,,,,nan,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,0.6153846153846154,13.0,School D,All,Girl,All,All,107.0,7.0,0.4485981308411215,0.08890422156856485,0.3596939092725566,0.5375023524096864,above,Climate change,Worries regarding climate change
social_score,,,School D,All,Girl,All,All,49.0,4.0,,,,,nan,Support from friends,The support young people receive from their peers
bully_score,6.727272727272728,11.0,School D,All,Girl,All,All,98.0,7.0,7.489795918367347,0.41864498231608077,7.071150936051266,7.908440900683427,below,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,7.05,20.0,School D,All,Boy,All,All,131.0,,,,,,,,
autonomy_score,17.923076923076923,13.0,School D,All,Boy,All,All,77.0,6.0,,,,,nan,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,4.7,20.0,School D,All,Boy,All,All,138.0,7.0,4.811594202898551,0.37435561569733483,4.437238587201216,5.185949818595885,average,Life satisfaction,How satisfied young people feel with their life
optimism_score,11.466666666666669,15.0,School D,All,Boy,All,All,85.0,5.0,,,,,nan,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,19.785714285714285,14.0,School D,All,Boy,All,All,69.0,5.0,,,,,nan,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,13.294117647058824,17.0,School D,All,Boy,All,All,123.0,7.0,12.804878048780488,0.4942597066357247,12.310618342144762,13.299137755416213,average,Self-esteem,How much young people value themselves
stress_score,8.647058823529411,17.0,School D,All,Boy,All,All,112.0,7.0,8.366071428571429,0.523213494943896,7.842857933627533,8.889284923515325,average,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,4.166666666666667,18.0,School D,All,Boy,All,All,119.0,7.0,4.630252100840337,0.9955128817209375,3.634739219119399,5.625764982561274,average,Feelings around appearance,Young people's feelings around the way that they look
negative_score,,,School D,All,Boy,All,All,46.0,4.0,,,,,nan,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,2.8421052631578947,19.0,School D,All,Boy,All,All,130.0,7.0,2.8461538461538463,0.24411723781530117,2.602036608338545,3.0902710839691476,average,Loneliness,How often young people feel lonely
support_score,5.578947368421052,19.0,School D,All,Boy,All,All,127.0,7.0,5.149606299212598,0.34775279096289463,4.801853508249703,5.497359090175493,above,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.4,20.0,School D,All,Boy,All,All,128.0,7.0,0.4609375,0.08736304029238574,0.37357445970761427,0.5483005402923857,average,Sleep,How much sleep young people get
physical_score,250.7142857142857,14.0,School D,All,Boy,All,All,120.0,7.0,234.75,71.37765842079448,163.3723415792055,306.1276584207945,average,Physical activity,How physically active young people are
free_like_score,0.3888888888888889,18.0,School D,All,Boy,All,All,131.0,7.0,0.3816793893129771,0.05012567705412742,0.3315537122588497,0.43180506636710453,average,Free time,How often young people can do things that they like in their free time
media_score,3.3684210526315788,19.0,School D,All,Boy,All,All,128.0,7.0,3.6953125,0.4848953636718477,3.2104171363281524,4.180207863671848,average,Social media use,How much time young people spend on social media
places_score,0.4210526315789473,19.0,School D,All,Boy,All,All,126.0,7.0,0.5079365079365079,0.10411255627973894,0.403823951656769,0.6120490642162468,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.8833333333333333,15.0,School D,All,Boy,All,All,117.0,7.0,2.5213675213675213,0.22680712737182562,2.294560393995696,2.748174648739347,above,,
home_talk_score,2.8289473684210527,19.0,School D,All,Boy,All,All,128.0,7.0,2.65234375,0.1828925351309082,2.4694512148690917,2.8352362851309083,average,,
peer_talk_score,2.381578947368421,19.0,School D,All,Boy,All,All,123.0,7.0,2.6036585365853657,0.30743576326476474,2.296222773320601,2.9110942998501304,average,,
talk_score,8.285714285714286,14.0,School D,All,Boy,All,All,94.0,7.0,7.930851063829787,0.448444383626534,7.482406680203253,8.379295447456322,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,9.0,17.0,School D,All,Boy,All,All,96.0,6.0,,,,,nan,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,3.0,20.0,School D,All,Boy,All,All,138.0,7.0,2.9927536231884058,0.3736787133331943,2.6190749098552115,3.3664323365216,average,School connection,Feelings of belonging at school
staff_relationship_score,11.5,16.0,School D,All,Boy,All,All,110.0,7.0,12.163636363636364,0.3870756443509918,11.776560719285373,12.550712007987356,below,Support from staff,The support received from adults at school
home_relationship_score,12.125,16.0,School D,All,Boy,All,All,74.0,5.0,,,,,nan,Support from parents/carers,The support received from adults at home
home_happy_score,4.421052631578948,19.0,School D,All,Boy,All,All,128.0,7.0,4.796875,0.29619887433929043,4.50067612566071,5.09307387433929,below,Home environment,Young people's feelings regarding the home that they live in
local_env_score,15.194444444444445,12.0,School D,All,Boy,All,All,57.0,5.0,,,,,nan,Local environment,How young people feel regarding the area where they live
discrim_score,1.0,20.0,School D,All,Boy,All,All,140.0,7.0,1.0,0.0,1.0,1.0,below,Discrimination,Whether young people feel discriminated against
belong_local_score,0.4736842105263157,19.0,School D,All,Boy,All,All,126.0,7.0,0.3888888888888889,0.08692516239289168,0.30196372649599723,0.47581405128178056,average,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.2857142857142857,14.0,School D,All,Boy,All,All,94.0,7.0,0.24468085106382978,0.030920779535255884,0.2137600715285739,0.27560163059908566,above,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,,,School D,All,Boy,All,All,23.0,2.0,,,,,nan,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,0.4117647058823529,17.0,School D,All,Boy,All,All,128.0,7.0,0.46875,0.08318548684569545,0.38556451315430457,0.5519354868456955,average,Climate change,Worries regarding climate change
social_score,11.615384615384617,13.0,School D,All,Boy,All,All,87.0,6.0,,,,,nan,Support from friends,The support young people receive from their peers
bully_score,7.357142857142857,14.0,School D,All,Boy,All,All,106.0,7.0,7.471698113207547,0.17578928588273912,7.2959088273248085,7.647487399090286,average,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,8.089285714285714,56.0,School D,All,All,FSM,All,373.0,,,,,,,,
autonomy_score,17.77777777777778,36.0,School D,All,All,FSM,All,248.0,7.0,18.028225806451612,0.5789156050505609,17.44931020140105,18.607141411502173,average,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,4.719298245614035,57.0,School D,All,All,FSM,All,399.0,7.0,4.979949874686716,0.34212545717703813,4.6378244175096786,5.322075331863754,average,Life satisfaction,How satisfied young people feel with their life
optimism_score,12.121951219512194,41.0,School D,All,All,FSM,All,287.0,7.0,12.013937282229966,0.520910266809444,11.493027015420521,12.53484754903941,average,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,19.424242424242426,33.0,School D,All,All,FSM,All,228.0,7.0,20.649122807017545,0.7079497857769982,19.941173021240548,21.35707259279454,below,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,13.0625,48.0,School D,All,All,FSM,All,350.0,7.0,12.454285714285714,0.6154614081186424,11.838824306167071,13.069747122404356,average,Self-esteem,How much young people value themselves
stress_score,8.020833333333334,48.0,School D,All,All,FSM,All,350.0,7.0,7.985714285714286,0.3436535087697357,7.64206077694455,8.329367794484021,average,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,4.647058823529412,51.0,School D,All,All,FSM,All,355.0,7.0,4.808450704225352,0.44527598735889334,4.363174716866459,5.253726691584245,average,Feelings around appearance,Young people's feelings around the way that they look
negative_score,9.588235294117649,34.0,School D,All,All,FSM,All,217.0,7.0,10.119815668202765,0.4948713243076992,9.624944343895066,10.614686992510464,below,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,2.8076923076923075,52.0,School D,All,All,FSM,All,381.0,7.0,2.9921259842519685,0.3263123560288117,2.665813628223157,3.31843834028078,average,Loneliness,How often young people feel lonely
support_score,5.30188679245283,53.0,School D,All,All,FSM,All,366.0,7.0,5.032786885245901,0.2054650807667293,4.827321804479172,5.238251966012631,above,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.4423076923076923,52.0,School D,All,All,FSM,All,364.0,7.0,0.49175824175824173,0.03174889417866432,0.4600093475795774,0.523507135936906,below,Sleep,How much sleep young people get
physical_score,260.2325581395349,43.0,School D,All,All,FSM,All,351.0,7.0,265.2991452991453,43.071256799533735,222.2278884996116,308.37040209867905,average,Physical activity,How physically active young people are
free_like_score,0.3846153846153846,52.0,School D,All,All,FSM,All,391.0,7.0,0.391304347826087,0.046513205077523934,0.34479114274856304,0.4378175529036109,average,Free time,How often young people can do things that they like in their free time
media_score,3.811320754716981,53.0,School D,All,All,FSM,All,373.0,7.0,3.908847184986595,0.10739016645671476,3.8014570185298804,4.01623735144331,average,Social media use,How much time young people spend on social media
places_score,0.4629629629629629,54.0,School D,All,All,FSM,All,379.0,7.0,0.48021108179419525,0.07115440653186063,0.40905667526233463,0.5513654883260559,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.488372093023256,43.0,School D,All,All,FSM,All,352.0,7.0,2.534090909090909,0.17282125131028842,2.3612696577806207,2.7069121604011976,average,,
home_talk_score,2.3701923076923075,52.0,School D,All,All,FSM,All,374.0,7.0,2.5053475935828877,0.09541469525747091,2.4099328983254167,2.6007622888403588,below,,
peer_talk_score,2.536363636363636,55.0,School D,All,All,FSM,All,382.0,7.0,2.5850785340314135,0.16692350410811163,2.4181550299233017,2.7520020381395254,average,,
talk_score,7.576923076923077,39.0,School D,All,All,FSM,All,303.0,7.0,7.612211221122112,0.3625300287153364,7.249681192406776,7.974741249837448,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,9.659574468085106,47.0,School D,All,All,FSM,All,320.0,7.0,9.965625,0.2077533014305089,9.75787169856949,10.173378301430509,below,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,2.8035714285714284,56.0,School D,All,All,FSM,All,401.0,7.0,2.9002493765586035,0.16297648719125382,2.7372728893673495,3.0632258637498575,average,School connection,Feelings of belonging at school
staff_relationship_score,11.95,40.0,School D,All,All,FSM,All,312.0,7.0,11.951923076923077,0.18698198953209297,11.764941087390984,12.13890506645517,average,Support from staff,The support received from adults at school
home_relationship_score,12.133333333333333,45.0,School D,All,All,FSM,All,285.0,7.0,12.16140350877193,0.39621505685171676,11.765188451920213,12.557618565623645,average,Support from parents/carers,The support received from adults at home
home_happy_score,5.035087719298246,57.0,School D,All,All,FSM,All,368.0,7.0,4.896739130434782,0.3043513078988326,4.59238782253595,5.2010904383336145,average,Home environment,Young people's feelings regarding the home that they live in
local_env_score,15.885416666666664,32.0,School D,All,All,FSM,All,218.0,7.0,15.272171253822629,0.4751989615552701,14.796972292267359,15.747370215377899,above,Local environment,How young people feel regarding the area where they live
discrim_score,1.0,57.0,School D,All,All,FSM,All,407.0,7.0,0.9828009828009828,0.01756877454293982,0.965232208258043,1.0003697573439227,average,Discrimination,Whether young people feel discriminated against
belong_local_score,0.4528301886792453,53.0,School D,All,All,FSM,All,368.0,7.0,0.42391304347826086,0.041626581540077874,0.382286461938183,0.46553962501833873,average,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.3181818181818182,44.0,School D,All,All,FSM,All,288.0,7.0,0.3263888888888889,0.07198992987371695,0.25439895901517195,0.39837881876260584,average,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,7.3,20.0,School D,All,All,FSM,All,168.0,7.0,7.232142857142857,0.28076434746352846,6.951378509679328,7.512907204606385,average,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,0.42,50.0,School D,All,All,FSM,All,381.0,7.0,0.5144356955380578,0.06807610471321371,0.4463595908248441,0.5825118002512715,below,Climate change,Worries regarding climate change
social_score,13.12121212121212,33.0,School D,All,All,FSM,All,271.0,7.0,12.007380073800737,0.6619157254513072,11.34546434834943,12.669295799252044,above,Support from friends,The support young people receive from their peers
bully_score,7.042553191489362,47.0,School D,All,All,FSM,All,342.0,7.0,7.37719298245614,0.18065714598853827,7.196535836467602,7.557850128444679,below,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,8.45,40.0,School D,All,All,Non-FSM,All,331.0,,,,,,,,
autonomy_score,17.620689655172413,29.0,School D,All,All,Non-FSM,All,227.0,7.0,17.726872246696036,0.5037035104406893,17.223168736255346,18.230575757136727,average,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,4.727272727272728,44.0,School D,All,All,Non-FSM,All,348.0,7.0,5.272988505747127,0.5017241098353,4.771264395911826,5.774712615582427,below,Life satisfaction,How satisfied young people feel with their life
optimism_score,12.1875,32.0,School D,All,All,Non-FSM,All,257.0,7.0,11.945525291828794,0.6590579104799252,11.286467381348869,12.604583202308719,average,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,20.869565217391305,23.0,School D,All,All,Non-FSM,All,215.0,7.0,21.24186046511628,0.5207896272588897,20.72107083785739,21.762650092375168,average,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.75,36.0,School D,All,All,Non-FSM,All,292.0,7.0,12.821917808219178,0.21997495911158724,12.60194284910759,13.041892767330765,average,Self-esteem,How much young people value themselves
stress_score,8.96875,32.0,School D,All,All,Non-FSM,All,289.0,7.0,8.214532871972319,0.5974243544395104,7.617108517532808,8.81195722641183,above,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,4.769230769230769,39.0,School D,All,All,Non-FSM,All,301.0,7.0,5.229235880398671,0.49965213825774807,4.729583742140924,5.728888018656419,average,Feelings around appearance,Young people's feelings around the way that they look
negative_score,9.473684210526317,19.0,School D,All,All,Non-FSM,All,155.0,7.0,10.212903225806452,0.7366402336721302,9.476262992134322,10.949543459478582,below,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,3.0,41.0,School D,All,All,Non-FSM,All,321.0,7.0,2.8940809968847354,0.16399854303449798,2.7300824538502373,3.0580795399192335,average,Loneliness,How often young people feel lonely
support_score,5.487804878048781,41.0,School D,All,All,Non-FSM,All,314.0,7.0,5.1687898089171975,0.16406309632463364,5.004726712592564,5.332852905241831,above,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.5,42.0,School D,All,All,Non-FSM,All,332.0,7.0,0.466867469879518,0.081921524215619,0.384945945663899,0.548788994095137,average,Sleep,How much sleep young people get
physical_score,235.5,40.0,School D,All,All,Non-FSM,All,305.0,7.0,246.59016393442624,38.58803195126726,208.002131983159,285.1781958856935,average,Physical activity,How physically active young people are
free_like_score,0.4186046511627907,43.0,School D,All,All,Non-FSM,All,331.0,7.0,0.38972809667673713,0.04955663885797005,0.34017145781876706,0.4392847355347072,average,Free time,How often young people can do things that they like in their free time
media_score,3.8157894736842106,38.0,School D,All,All,Non-FSM,All,317.0,7.0,3.889589905362776,0.28551881400033763,3.6040710913624383,4.175108719363114,average,Social media use,How much time young people spend on social media
places_score,0.5121951219512195,41.0,School D,All,All,Non-FSM,All,325.0,7.0,0.5415384615384615,0.020948068127738646,0.5205903934107229,0.5624865296662002,below,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.5789473684210527,38.0,School D,All,All,Non-FSM,All,302.0,7.0,2.402317880794702,0.15655349909241395,2.2457643817022883,2.558871379887116,above,,
home_talk_score,2.673076923076923,39.0,School D,All,All,Non-FSM,All,322.0,7.0,2.5194099378881987,0.1286591436146783,2.3907507942735204,2.648069081502877,above,,
peer_talk_score,2.696428571428572,42.0,School D,All,All,Non-FSM,All,331.0,7.0,2.496978851963746,0.15781798681400586,2.3391608651497404,2.654796838777752,above,,
talk_score,7.8515625,32.0,School D,All,All,Non-FSM,All,258.0,7.0,7.492248062015504,0.17674956171666348,7.31549850029884,7.668997623732167,above,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,9.636363636363637,33.0,School D,All,All,Non-FSM,All,267.0,7.0,10.0561797752809,0.5108467305447651,9.545333044736134,10.567026505825664,average,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,2.7674418604651163,43.0,School D,All,All,Non-FSM,All,343.0,7.0,3.0466472303206995,0.26898720416264515,2.7776600261580544,3.3156344344833446,below,School connection,Feelings of belonging at school
staff_relationship_score,11.257142857142858,35.0,School D,All,All,Non-FSM,All,278.0,7.0,11.87410071942446,0.38885123680149236,11.485249482622967,12.262951956225953,below,Support from staff,The support received from adults at school
home_relationship_score,11.266666666666667,30.0,School D,All,All,Non-FSM,All,238.0,7.0,11.869747899159664,0.3868007568219909,11.482947142337673,12.256548655981655,below,Support from parents/carers,The support received from adults at home
home_happy_score,4.243902439024391,41.0,School D,All,All,Non-FSM,All,324.0,7.0,5.067901234567901,0.4779118932536456,4.589989341314255,5.545813127821547,below,Home environment,Young people's feelings regarding the home that they live in
local_env_score,14.749999999999998,24.0,School D,All,All,Non-FSM,All,191.0,7.0,14.696335078534032,0.6966453075777468,13.999689770956286,15.392980386111779,average,Local environment,How young people feel regarding the area where they live
discrim_score,1.0,44.0,School D,All,All,Non-FSM,All,352.0,7.0,0.9943181818181818,0.009345984297227753,0.984972197520954,1.0036641661154095,average,Discrimination,Whether young people feel discriminated against
belong_local_score,0.5238095238095238,42.0,School D,All,All,Non-FSM,All,318.0,7.0,0.44339622641509435,0.06531269172302055,0.3780835346920738,0.5087089181381149,above,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.2580645161290322,31.0,School D,All,All,Non-FSM,All,254.0,7.0,0.3543307086614173,0.0935702759017412,0.2607604327596761,0.4479009845631585,below,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,7.40625,16.0,School D,All,All,Non-FSM,All,148.0,7.0,7.527027027027027,0.3424384962447157,7.184588530782311,7.869465523271743,average,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,0.5135135135135135,37.0,School D,All,All,Non-FSM,All,332.0,7.0,0.5030120481927711,0.07203538158380875,0.4309766666089624,0.5750474297765799,average,Climate change,Worries regarding climate change
social_score,11.448275862068966,29.0,School D,All,All,Non-FSM,All,243.0,7.0,11.707818930041153,0.30171899911668165,11.406099930924471,12.009537929157835,average,Support from friends,The support young people receive from their peers
bully_score,7.103448275862069,29.0,School D,All,All,Non-FSM,All,286.0,7.0,7.496503496503497,0.27078124358097777,7.225722252922519,7.767284740084475,below,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,8.3125,48.0,School D,All,All,All,SEN,275.0,,,,,,,,
autonomy_score,18.428571428571427,35.0,School D,All,All,All,SEN,193.0,6.0,,,,,nan,Autonomy,How 'in control' young people feel of their life
