variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag,variable_lab,description
optimism_score,12.76,50.0,School D,Year 10,All,All,All,295.0,6.0,12.166101694915254,0.7555746929479971,11.410527001967257,12.92167638786325,average,Optimism,"
Young people's hopefulness and confidence for the future"
wellbeing_score,20.225806451612904,31.0,School D,Year 10,All,All,All,216.0,6.0,21.01388888888889,0.6665310750297802,20.34735781385911,21.68041996391867,below,Psychological wellbeing,"
How positive and generally happy young people feel regarding their life"
esteem_score,12.942857142857145,35.0,School D,Year 10,All,All,All,205.0,6.0,12.448780487804878,0.48627559956351074,11.962504888241368,12.93505608736839,above,Self-esteem,"
How much young people value themselves"
stress_score,7.717948717948718,39.0,School D,Year 10,All,All,All,254.0,6.0,7.940944881889764,0.48203131979409913,7.458913562095665,8.422976201683863,average,Stress and coping,"
Managing stress levels and coping with difficulties"
appearance_score,5.183673469387755,49.0,School D,Year 10,All,All,All,296.0,6.0,4.8108108108108105,0.6247658356023449,4.186044975208466,5.435576646413155,average,Feelings around appearance,"
Young people's feelings around the way that they look"
negative_score,9.928571428571429,28.0,School D,Year 10,All,All,All,172.0,6.0,10.162790697674419,0.5698628273294137,9.592927870345004,10.732653525003833,average,Negative affect,"
The frequency with which young people experience emotional difficulties"
lonely_score,3.3846153846153846,52.0,School D,Year 10,All,All,All,321.0,6.0,3.130841121495327,0.147829078422973,2.983012043072354,3.2786701999182997,above,Loneliness,"
How often young people feel lonely"
support_score,4.612244897959184,49.0,School D,Year 10,All,All,All,302.0,6.0,4.900662251655629,0.19217948531521087,4.708482766340419,5.09284173697084,below,Supporting own wellbeing,"
Young people's knowledge on supporting themselves and looking for advice"
sleep_score,0.48,50.0,School D,Year 10,All,All,All,307.0,6.0,0.4820846905537459,0.026833997759596134,0.45525069279414976,0.5089186883133421,average,Sleep,"
How much sleep young people get"
physical_score,245.33333333333331,45.0,School D,Year 10,All,All,All,278.0,6.0,245.8273381294964,49.95915425897489,195.86818387052153,295.7864923884713,average,Physical activity,"
How physically active young people are"
free_like_score,2.96,50.0,School D,Year 10,All,All,All,312.0,6.0,2.9006410256410255,0.0672003795440513,2.833440646096974,2.967841405185077,average,Free time,"
How often young people can do things that they like in their free time"
media_score,3.7884615384615374,52.0,School D,Year 10,All,All,All,322.0,6.0,4.111801242236025,0.2292360005099021,3.8825652417261227,4.3410372427459265,below,Social media use,"
How much time young people spend on social media"
places_score,2.6666666666666665,51.0,School D,Year 10,All,All,All,318.0,6.0,2.518867924528302,0.12348854601857151,2.3953793785097304,2.642356470546874,above,Places to go and things to do,"
Whether young people feel there are places to go and things to do in their
free time"
staff_talk_score,2.653409090909091,44.0,School D,Year 10,All,All,All,270.0,6.0,2.4537037037037037,0.20393431856455238,2.2497693851391514,2.657638022268256,average,NULL,NULL
home_talk_score,2.391304347826087,46.0,School D,Year 10,All,All,All,273.0,6.0,2.5283882783882783,0.12435069369706445,2.404037584691214,2.6527389720853427,below,NULL,NULL
peer_talk_score,2.5892857142857144,42.0,School D,Year 10,All,All,All,281.0,6.0,2.4670818505338077,0.10997329028741205,2.3571085602463957,2.5770551408212197,above,NULL,NULL
talk_score,7.75,29.0,School D,Year 10,All,All,All,194.0,6.0,7.496134020618556,0.35951355077836555,7.1366204698401905,7.855647571396922,average,Talking about feelings,"
How positively/negatively young people feel about talking with others about
feeling down"
accept_score,9.770833333333334,48.0,School D,Year 10,All,All,All,286.0,6.0,10.05944055944056,0.2032302750719092,9.85621028436865,10.26267083451247,below,Acceptance,"
Whether young people feel accepted by different groups of people in their
life"
school_belong_score,3.0454545454545454,44.0,School D,Year 10,All,All,All,279.0,6.0,3.025089605734767,0.13023244468095188,2.894857161053815,3.155322050415719,average,School connection,"
Feelings of belonging at school"
staff_relationship_score,12.04255319148936,47.0,School D,Year 10,All,All,All,278.0,6.0,11.899280575539569,0.2805747344532349,11.618705841086333,12.179855309992805,average,Support from staff,"
The support received from adults at school"
home_relationship_score,12.027027027027026,37.0,School D,Year 10,All,All,All,244.0,6.0,12.204918032786885,0.25230998747998046,11.952608045306905,12.457228020266866,average,Support from parents/carers,"
The support received from adults at home"
home_happy_score,4.521739130434782,46.0,School D,Year 10,All,All,All,291.0,6.0,4.914089347079038,0.2253933417324288,4.68869600534661,5.139482688811467,below,Home environment,"
Young people's feelings regarding the home that they live in"
local_env_score,15.333333333333334,28.0,School D,Year 10,All,All,All,159.0,6.0,14.790356394129981,0.49994635168193485,14.290410042448046,15.290302745811916,above,Local environment,"
How young people feel regarding the area where they live"
discrim_score,1.0,52.0,School D,Year 10,All,All,All,323.0,6.0,1.0154798761609907,0.015738883676520935,0.9997409924844697,1.0312187598375115,average,Discrimination,"
Whether young people feel discriminated against"
belong_local_score,2.5416666666666665,48.0,School D,Year 10,All,All,All,293.0,6.0,2.4027303754266214,0.10196823962823721,2.3007621357983843,2.5046986150548585,above,Local connection,"
Young people's feelings of belonging in their local area"
wealth_score,0.4473684210526316,38.0,School D,Year 10,All,All,All,230.0,6.0,0.3391304347826087,0.05617638295303202,0.28295405182957667,0.3953068177356407,above,Relative wealth,"
Whether young people feel their family is richer, poorer or the same as their
friends"
future_score,7.673913043478261,23.0,School D,Year 10,All,All,All,123.0,6.0,7.357723577235772,0.3250572426677508,7.032666334568021,7.682780819903523,average,Future opportunities,"
How young people feel regarding the future options for work, education or
training in their local area"
climate_score,2.34,50.0,School D,Year 10,All,All,All,314.0,6.0,2.410828025477707,0.10295701988724824,2.3078710055904588,2.5137850453649553,average,Climate change,"
Worries regarding climate change"
social_score,12.194444444444445,36.0,School D,Year 10,All,All,All,225.0,6.0,11.568888888888889,0.48843214691749465,11.080456741971394,12.057321035806384,above,Support from friends,"
The support young people receive from their peers"
bully_score,7.666666666666667,48.0,School D,Year 10,All,All,All,312.0,6.0,7.532051282051282,0.2421468387796348,7.289904443271647,7.774198120830917,average,Bullying,"
The frequency with which young people experience different types of bullying"
autonomy_score,17.692307692307693,13.0,School D,All,Girl,All,All,63.0,5.0,18.015873015873016,0.7793826454300421,17.236490370442972,18.79525566130306,average,Autonomy,"
How 'in control' young people feel of their life"
life_satisfaction_score,4.25,12.0,School D,All,Girl,All,All,103.0,7.0,5.262135922330097,0.7446571685378198,4.517478753792277,6.006793090867918,below,Life satisfaction,"
How satisfied young people feel with their life"
optimism_score,12.0,14.0,School D,All,Girl,All,All,103.0,7.0,11.83495145631068,0.3088520420304016,11.526099414280278,12.143803498341082,average,Optimism,"
Young people's hopefulness and confidence for the future"
wellbeing_score,21.09090909090909,11.0,School D,All,Girl,All,All,61.0,5.0,20.42622950819672,0.751554809948552,19.674674698248168,21.17778431814527,average,Psychological wellbeing,"
How positive and generally happy young people feel regarding their life"
esteem_score,11.545454545454543,11.0,School D,All,Girl,All,All,44.0,4.0,12.159090909090908,0.6175863545096686,11.54150455458124,12.776677263600577,average,Self-esteem,"
How much young people value themselves"
stress_score,9.23076923076923,13.0,School D,All,Girl,All,All,91.0,7.0,7.978021978021978,0.5498990843222539,7.428122893699724,8.527921062344232,above,Stress and coping,"
Managing stress levels and coping with difficulties"
appearance_score,4.285714285714286,14.0,School D,All,Girl,All,All,102.0,7.0,4.950980392156863,1.3328871589657105,3.6180932331911526,6.283867551122573,average,Feelings around appearance,"
Young people's feelings around the way that they look"
negative_score,10.3,10.0,School D,All,Girl,All,All,42.0,4.0,10.285714285714286,0.5188072838081843,9.766907001906102,10.804521569522471,average,Negative affect,"
The frequency with which young people experience emotional difficulties"
lonely_score,3.071428571428572,14.0,School D,All,Girl,All,All,109.0,7.0,3.18348623853211,0.2526385702726131,2.9308476682594966,3.436124808804723,average,Loneliness,"
How often young people feel lonely"
support_score,4.416666666666667,12.0,School D,All,Girl,All,All,101.0,7.0,4.910891089108911,0.46730438391318385,4.443586705195727,5.378195473022094,below,Supporting own wellbeing,"
Young people's knowledge on supporting themselves and looking for advice"
sleep_score,0.5,12.0,School D,All,Girl,All,All,103.0,7.0,0.46601941747572817,0.10657769170635899,0.35944172576936917,0.5725971091820872,average,Sleep,"
How much sleep young people get"
physical_score,180.0,13.0,School D,All,Girl,All,All,97.0,7.0,230.72164948453607,36.6504434290692,194.07120605546686,267.3720929136053,below,Physical activity,"
How physically active young people are"
free_like_score,3.3076923076923075,13.0,School D,All,Girl,All,All,107.0,7.0,3.0841121495327104,0.23720533593964038,2.84690681359307,3.321317485472351,average,Free time,"
How often young people can do things that they like in their free time"
media_score,4.0,13.0,School D,All,Girl,All,All,111.0,7.0,3.5405405405405403,0.6313857240318375,2.909154816508703,4.171926264572377,average,Social media use,"
How much time young people spend on social media"
places_score,2.6923076923076925,13.0,School D,All,Girl,All,All,107.0,7.0,2.4766355140186915,0.21299135134577712,2.2636441626729145,2.6896268653644686,above,Places to go and things to do,"
Whether young people feel there are places to go and things to do in their
free time"
staff_talk_score,2.5625,12.0,School D,All,Girl,All,All,90.0,7.0,2.4166666666666665,0.2924523020354756,2.124214364631191,2.709118968702142,average,NULL,NULL
home_talk_score,2.5,12.0,School D,All,Girl,All,All,96.0,7.0,2.5390625,0.2357731117860458,2.3032893882139542,2.7748356117860458,average,NULL,NULL
peer_talk_score,2.25,12.0,School D,All,Girl,All,All,99.0,7.0,2.5555555555555554,0.4295390178285334,2.126016537727022,2.985094573384089,average,NULL,NULL
talk_score,NULL,NULL,School D,All,Girl,All,All,23.0,2.0,7.358695652173913,0.8475049773521183,6.511190674821795,8.206200629526032,nan,Talking about feelings,"
How positively/negatively young people feel about talking with others about
feeling down"
accept_score,10.714285714285714,14.0,School D,All,Girl,All,All,96.0,7.0,10.364583333333334,0.4715362855979714,9.893047047735363,10.836119618931304,average,Acceptance,"
Whether young people feel accepted by different groups of people in their
life"
school_belong_score,2.5384615384615383,13.0,School D,All,Girl,All,All,97.0,7.0,2.9587628865979383,0.3093011896163349,2.6494616969816036,3.268064076214273,below,School connection,"
Feelings of belonging at school"
staff_relationship_score,12.818181818181818,11.0,School D,All,Girl,All,All,94.0,7.0,11.96808510638298,0.504957118621268,11.46312798776171,12.473042225004248,above,Support from staff,"
The support received from adults at school"
home_relationship_score,12.4,10.0,School D,All,Girl,All,All,73.0,6.0,12.0,0.5906275350356215,11.40937246496438,12.59062753503562,average,Support from parents/carers,"
The support received from adults at home"
home_happy_score,4.153846153846154,13.0,School D,All,Girl,All,All,102.0,7.0,5.235294117647059,0.7153178047467386,4.5199763129003205,5.950611922393797,below,Home environment,"
Young people's feelings regarding the home that they live in"
local_env_score,NULL,NULL,School D,All,Girl,All,All,22.0,2.0,14.772727272727273,0.5117609754467457,14.260966297280527,15.28448824817402,nan,Local environment,"
How young people feel regarding the area where they live"
discrim_score,1.0,14.0,School D,All,Girl,All,All,112.0,7.0,1.0178571428571428,0.03717260713332375,0.9806845357238191,1.0550297499904666,average,Discrimination,"
Whether young people feel discriminated against"
belong_local_score,2.642857142857143,14.0,School D,All,Girl,All,All,103.0,7.0,2.4466019417475726,0.2280468968941838,2.218555044853389,2.6746488386417564,average,Local connection,"
Young people's feelings of belonging in their local area"
wealth_score,0.5,10.0,School D,All,Girl,All,All,57.0,5.0,0.42105263157894735,0.18297604127228698,0.23807659030666037,0.6040286728512343,average,Relative wealth,"
Whether young people feel their family is richer, poorer or the same as their
friends"
future_score,NULL,NULL,School D,All,Girl,All,All,NULL,NULL,NULL,NULL,NULL,NULL,nan,Future opportunities,"
How young people feel regarding the future options for work, education or
training in their local area"
climate_score,2.4615384615384617,13.0,School D,All,Girl,All,All,109.0,7.0,2.6513761467889907,0.17591347339949942,2.475462673389491,2.8272896201884903,below,Climate change,"
Worries regarding climate change"
social_score,NULL,NULL,School D,All,Girl,All,All,58.0,5.0,12.086206896551724,0.7824188695665654,11.303788026985158,12.86862576611829,nan,Support from friends,"
The support young people receive from their peers"
bully_score,7.857142857142857,14.0,School D,All,Girl,All,All,109.0,7.0,7.587155963302752,0.4415930394806882,7.145562923822064,8.02874900278344,average,Bullying,"
The frequency with which young people experience different types of bullying"
autonomy_score,18.5,16.0,School D,All,Boy,All,All,52.0,4.0,17.615384615384617,0.7304777973655091,16.884906818019108,18.345862412750126,above,Autonomy,"
How 'in control' young people feel of their life"
life_satisfaction_score,4.705882352941177,17.0,School D,All,Boy,All,All,123.0,7.0,4.788617886178862,0.2865238829103534,4.502094003268509,5.075141769089216,average,Life satisfaction,"
How satisfied young people feel with their life"
optimism_score,12.31578947368421,19.0,School D,All,Boy,All,All,132.0,7.0,12.045454545454545,0.7490794497182773,11.296375095736268,12.794533995172822,average,Optimism,"
Young people's hopefulness and confidence for the future"
wellbeing_score,20.714285714285715,14.0,School D,All,Boy,All,All,97.0,7.0,21.309278350515463,0.8929186502662311,20.41635970024923,22.202197000781695,average,Psychological wellbeing,"
How positive and generally happy young people feel regarding their life"
esteem_score,13.333333333333334,12.0,School D,All,Boy,All,All,75.0,6.0,12.8,0.4372768130269555,12.362723186973046,13.237276813026956,above,Self-esteem,"
How much young people value themselves"
stress_score,7.625,16.0,School D,All,Boy,All,All,117.0,7.0,7.9914529914529915,0.7039269301630369,7.287526061289954,8.695379921616029,average,Stress and coping,"
Managing stress levels and coping with difficulties"
appearance_score,4.388888888888889,18.0,School D,All,Boy,All,All,127.0,7.0,4.708661417322834,0.9108035557616448,3.7978578615611895,5.6194649730844795,average,Feelings around appearance,"
Young people's feelings around the way that they look"
negative_score,NULL,NULL,School D,All,Boy,All,All,41.0,3.0,10.21951219512195,0.3942202195413684,9.825291975580582,10.61373241466332,nan,Negative affect,"
The frequency with which young people experience emotional difficulties"
lonely_score,3.05,20.0,School D,All,Boy,All,All,140.0,7.0,3.1214285714285714,0.1859319080298366,2.9354966633987347,3.307360479458408,average,Loneliness,"
How often young people feel lonely"
support_score,4.578947368421052,19.0,School D,All,Boy,All,All,133.0,7.0,4.857142857142857,0.2625301320098835,4.594612725132973,5.119672989152741,below,Supporting own wellbeing,"
Young people's knowledge on supporting themselves and looking for advice"
sleep_score,0.3684210526315789,19.0,School D,All,Boy,All,All,132.0,7.0,0.4772727272727273,0.10028931388027804,0.37698341339244923,0.5775620411530054,below,Sleep,"
How much sleep young people get"
physical_score,278.3333333333333,18.0,School D,All,Boy,All,All,117.0,7.0,236.92307692307693,54.560937387812345,182.3621395352646,291.4840143108893,average,Physical activity,"
How physically active young people are"
free_like_score,3.1052631578947367,19.0,School D,All,Boy,All,All,132.0,7.0,3.143939393939394,0.21995633098521286,2.923983062954181,3.363895724924607,average,Free time,"
How often young people can do things that they like in their free time"
media_score,4.5,20.0,School D,All,Boy,All,All,139.0,7.0,4.35251798561151,0.4384949628106699,3.9140230228008406,4.79101294842218,average,Social media use,"
How much time young people spend on social media"
places_score,1.95,20.0,School D,All,Boy,All,All,140.0,7.0,2.4285714285714284,0.32803946425680264,2.1005319643146256,2.756610892828231,below,Places to go and things to do,"
Whether young people feel there are places to go and things to do in their
free time"
staff_talk_score,2.8472222222222223,18.0,School D,All,Boy,All,All,123.0,7.0,2.5508130081300813,0.20803307046380345,2.3427799376662777,2.758846078593885,above,NULL,NULL
home_talk_score,2.6052631578947367,19.0,School D,All,Boy,All,All,125.0,7.0,2.618,0.15940773547113185,2.458592264528868,2.7774077354711317,average,NULL,NULL
peer_talk_score,2.4558823529411766,17.0,School D,All,Boy,All,All,123.0,7.0,2.5569105691056913,0.22931921454292467,2.3275913545627667,2.786229783648616,average,NULL,NULL
talk_score,7.803571428571429,14.0,School D,All,Boy,All,All,95.0,7.0,7.676315789473684,0.34317043555512644,7.333145353918558,8.01948622502881,average,Talking about feelings,"
How positively/negatively young people feel about talking with others about
feeling down"
accept_score,9.0625,16.0,School D,All,Boy,All,All,123.0,7.0,10.040650406504065,0.7283716392058978,9.312278767298167,10.769022045709963,below,Acceptance,"
Whether young people feel accepted by different groups of people in their
life"
school_belong_score,3.375,16.0,School D,All,Boy,All,All,126.0,7.0,2.9682539682539684,0.40437826840378976,2.5638756998501786,3.372632236657758,above,School connection,"
Feelings of belonging at school"
staff_relationship_score,11.88888888888889,18.0,School D,All,Boy,All,All,128.0,7.0,12.3515625,0.4906617550669205,11.86090074493308,12.84222425506692,average,Support from staff,"
The support received from adults at school"
home_relationship_score,12.533333333333331,15.0,School D,All,Boy,All,All,94.0,6.0,12.457446808510639,0.41227710008163115,12.045169708429007,12.86972390859227,average,Support from parents/carers,"
The support received from adults at home"
home_happy_score,4.411764705882353,17.0,School D,All,Boy,All,All,127.0,7.0,4.716535433070866,0.6322292617953409,4.084306171275525,5.348764694866206,average,Home environment,"
Young people's feelings regarding the home that they live in"
local_env_score,15.794871794871794,13.0,School D,All,Boy,All,All,56.0,5.0,15.154761904761902,1.003349961876144,14.151411942885758,16.158111866638045,average,Local environment,"
How young people feel regarding the area where they live"
discrim_score,1.0,20.0,School D,All,Boy,All,All,140.0,7.0,1.0,0.0,1.0,1.0,below,Discrimination,"
Whether young people feel discriminated against"
belong_local_score,2.4375,16.0,School D,All,Boy,All,All,128.0,7.0,2.515625,0.19294169759900434,2.322683302400996,2.708566697599004,average,Local connection,"
Young people's feelings of belonging in their local area"
wealth_score,0.6153846153846154,13.0,School D,All,Boy,All,All,97.0,7.0,0.422680412371134,0.1033603024722477,0.3193201098988863,0.5260407148433817,above,Relative wealth,"
Whether young people feel their family is richer, poorer or the same as their
friends"
future_score,NULL,NULL,School D,All,Boy,All,All,NULL,NULL,NULL,NULL,NULL,NULL,nan,Future opportunities,"
How young people feel regarding the future options for work, education or
training in their local area"
climate_score,2.75,20.0,School D,All,Boy,All,All,135.0,7.0,2.511111111111111,0.3010783089964273,2.210032802114684,2.812189420107538,average,Climate change,"
Worries regarding climate change"
social_score,12.153846153846152,13.0,School D,All,Boy,All,All,96.0,7.0,11.177083333333334,0.4721964940829355,10.704886839250399,11.649279827416269,above,Support from friends,"
The support young people receive from their peers"
bully_score,7.105263157894737,19.0,School D,All,Boy,All,All,131.0,7.0,7.6183206106870225,0.3653325886728452,7.252988022014177,7.983653199359868,below,Bullying,"
The frequency with which young people experience different types of bullying"
autonomy_score,18.5,36.0,School D,All,All,FSM,All,239.0,7.0,17.99581589958159,0.5320407643733988,17.46377513520819,18.52785666395499,average,Autonomy,"
How 'in control' young people feel of their life"
life_satisfaction_score,5.288461538461538,52.0,School D,All,All,FSM,All,339.0,7.0,5.061946902654867,0.31190658085621553,4.750040321798652,5.373853483511082,average,Life satisfaction,"
How satisfied young people feel with their life"
optimism_score,12.12962962962963,54.0,School D,All,All,FSM,All,348.0,7.0,12.100574712643677,0.39225107738759635,11.70832363525608,12.492825790031274,average,Optimism,"
Young people's hopefulness and confidence for the future"
wellbeing_score,20.44736842105263,38.0,School D,All,All,FSM,All,258.0,7.0,21.003875968992247,0.3426793393600528,20.661196629632194,21.3465553083523,below,Psychological wellbeing,"
How positive and generally happy young people feel regarding their life"
esteem_score,13.0,36.0,School D,All,All,FSM,All,229.0,7.0,12.532751091703057,0.7538564902244882,11.77889460147857,13.286607581927544,average,Self-esteem,"
How much young people value themselves"
stress_score,7.363636363636363,44.0,School D,All,All,FSM,All,289.0,7.0,7.85121107266436,0.4242121955370438,7.426998877127316,8.275423268201404,below,Stress and coping,"
Managing stress levels and coping with difficulties"
appearance_score,4.576923076923077,52.0,School D,All,All,FSM,All,354.0,7.0,4.69774011299435,0.33387463377757115,4.363865479216779,5.031614746771922,average,Feelings around appearance,"
Young people's feelings around the way that they look"
negative_score,10.314285714285717,35.0,School D,All,All,FSM,All,219.0,7.0,9.767123287671232,0.5792153081128152,9.187907979558418,10.346338595784047,average,Negative affect,"
The frequency with which young people experience emotional difficulties"
lonely_score,3.210526315789474,57.0,School D,All,All,FSM,All,376.0,7.0,2.984042553191489,0.3318632985997937,2.6521792545916956,3.3159058517912827,average,Loneliness,"
How often young people feel lonely"
support_score,4.557692307692308,52.0,School D,All,All,FSM,All,353.0,7.0,4.881019830028329,0.2153545324774666,4.665665297550863,5.096374362505795,below,Supporting own wellbeing,"
Young people's knowledge on supporting themselves and looking for advice"
sleep_score,0.4716981132075472,53.0,School D,All,All,FSM,All,360.0,7.0,0.5055555555555555,0.035786324684423894,0.46976923087113165,0.5413418802399794,average,Sleep,"
How much sleep young people get"
physical_score,246.2264150943396,53.0,School D,All,All,FSM,All,334.0,7.0,259.8502994011976,40.33199859640602,219.5183008047916,300.18229799760365,average,Physical activity,"
How physically active young people are"
free_like_score,2.9814814814814814,54.0,School D,All,All,FSM,All,361.0,7.0,2.9833795013850417,0.16836373462961837,2.8150157667554234,3.15174323601466,average,Free time,"
How often young people can do things that they like in their free time"
media_score,4.105263157894737,57.0,School D,All,All,FSM,All,376.0,7.0,4.13563829787234,0.08938421782145724,4.046254080050883,4.225022515693798,average,Social media use,"
How much time young people spend on social media"
places_score,2.418181818181818,55.0,School D,All,All,FSM,All,373.0,7.0,2.4959785522788205,0.1784543542922883,2.317524197986532,2.6744329065711088,average,Places to go and things to do,"
Whether young people feel there are places to go and things to do in their
free time"
staff_talk_score,2.625,46.0,School D,All,All,FSM,All,310.0,7.0,2.4806451612903224,0.16577728193661712,2.3148678793537054,2.6464224432269394,average,NULL,NULL
home_talk_score,2.377551020408163,49.0,School D,All,All,FSM,All,337.0,7.0,2.5304154302670625,0.08864252294004776,2.4417729073270147,2.6190579532071103,below,NULL,NULL
peer_talk_score,2.602272727272727,44.0,School D,All,All,FSM,All,339.0,7.0,2.5368731563421827,0.14669788727224686,2.390175269069936,2.6835710436144296,average,NULL,NULL
talk_score,7.658333333333333,30.0,School D,All,All,FSM,All,247.0,7.0,7.487854251012146,0.31596264031458643,7.17189161069756,7.803816891326732,average,Talking about feelings,"
How positively/negatively young people feel about talking with others about
feeling down"
accept_score,9.50943396226415,53.0,School D,All,All,FSM,All,329.0,7.0,9.875379939209726,0.31284001596831335,9.562539923241413,10.188219955178038,below,Acceptance,"
Whether young people feel accepted by different groups of people in their
life"
school_belong_score,2.811320754716981,53.0,School D,All,All,FSM,All,335.0,7.0,2.9134328358208954,0.16570960325452744,2.747723232566368,3.0791424390754227,average,School connection,"
Feelings of belonging at school"
staff_relationship_score,12.0,48.0,School D,All,All,FSM,All,325.0,7.0,11.981538461538461,0.14840289706777285,11.83313556447069,12.129941358606233,average,Support from staff,"
The support received from adults at school"
home_relationship_score,12.333333333333334,45.0,School D,All,All,FSM,All,279.0,7.0,12.272401433691757,0.3042667483477755,11.968134685343982,12.576668182039532,average,Support from parents/carers,"
The support received from adults at home"
home_happy_score,4.882352941176471,51.0,School D,All,All,FSM,All,344.0,7.0,4.854651162790698,0.3708418265268391,4.4838093362638585,5.225492989317537,average,Home environment,"
Young people's feelings regarding the home that they live in"
local_env_score,14.63095238095238,28.0,School D,All,All,FSM,All,183.0,7.0,14.794171220400727,0.62375076344233,14.170420456958396,15.417921983843058,average,Local environment,"
How young people feel regarding the area where they live"
discrim_score,1.0,57.0,School D,All,All,FSM,All,380.0,7.0,1.0210526315789474,0.023627926295481473,0.9974247052834659,1.044680557874429,average,Discrimination,"
Whether young people feel discriminated against"
belong_local_score,2.3076923076923075,52.0,School D,All,All,FSM,All,353.0,7.0,2.308781869688385,0.10973412991599829,2.1990477397723867,2.4185159996043835,average,Local connection,"
Young people's feelings of belonging in their local area"
wealth_score,0.4634146341463415,41.0,School D,All,All,FSM,All,270.0,7.0,0.3962962962962963,0.06227499239705158,0.3340213038992447,0.4585712886933479,above,Relative wealth,"
Whether young people feel their family is richer, poorer or the same as their
friends"
future_score,7.85,20.0,School D,All,All,FSM,All,137.0,7.0,7.291970802919708,0.2952960168104874,6.99667478610922,7.587266819730195,above,Future opportunities,"
How young people feel regarding the future options for work, education or
training in their local area"
climate_score,2.6,55.0,School D,All,All,FSM,All,365.0,7.0,2.463013698630137,0.12759764170249432,2.3354160569276425,2.5906113403326314,above,Climate change,"
Worries regarding climate change"
social_score,12.461538461538462,39.0,School D,All,All,FSM,All,260.0,7.0,11.923076923076923,0.3855452739439854,11.537531649132937,12.30862219702091,above,Support from friends,"
The support young people receive from their peers"
bully_score,7.754716981132075,53.0,School D,All,All,FSM,All,363.0,7.0,7.652892561983471,0.08638048064465088,7.56651208133882,7.739273042628122,above,Bullying,"
The frequency with which young people experience different types of bullying"
autonomy_score,17.06896551724138,29.0,School D,All,All,Non-FSM,All,186.0,7.0,17.4247311827957,0.4009952282751883,17.02373595452051,17.82572641107089,average,Autonomy,"
How 'in control' young people feel of their life"
life_satisfaction_score,4.564102564102564,39.0,School D,All,All,Non-FSM,All,304.0,7.0,5.3519736842105265,0.44123143480000543,4.9107422494105215,5.793205119010532,below,Life satisfaction,"
How satisfied young people feel with their life"
optimism_score,12.073170731707316,41.0,School D,All,All,Non-FSM,All,297.0,7.0,11.976430976430976,0.5461290862522006,11.430301890178775,12.522560062683176,average,Optimism,"
Young people's hopefulness and confidence for the future"
wellbeing_score,20.806451612903224,31.0,School D,All,All,Non-FSM,All,229.0,7.0,21.222707423580786,0.4954598601798854,20.7272475634009,21.71816728376067,average,Psychological wellbeing,"
How positive and generally happy young people feel regarding their life"
esteem_score,12.935483870967742,31.0,School D,All,All,Non-FSM,All,198.0,7.0,12.984848484848484,0.4729265951886469,12.511921889659838,13.45777508003713,average,Self-esteem,"
How much young people value themselves"
stress_score,8.121212121212121,33.0,School D,All,All,Non-FSM,All,262.0,7.0,7.988549618320611,0.29228736096683183,7.696262257353779,8.280836979287443,average,Stress and coping,"
Managing stress levels and coping with difficulties"
appearance_score,4.790697674418604,43.0,School D,All,All,Non-FSM,All,304.0,7.0,5.207236842105263,0.4819938073148719,4.725243034790391,5.689230649420135,average,Feelings around appearance,"
Young people's feelings around the way that they look"
negative_score,10.666666666666666,21.0,School D,All,All,Non-FSM,All,181.0,7.0,10.375690607734807,0.5142890644561464,9.86140154327866,10.889979672190954,average,Negative affect,"
The frequency with which young people experience emotional difficulties"
lonely_score,2.863636363636364,44.0,School D,All,All,Non-FSM,All,323.0,7.0,3.043343653250774,0.1509580913754841,2.89238556187529,3.1943017446262583,below,Loneliness,"
How often young people feel lonely"
support_score,4.476190476190476,42.0,School D,All,All,Non-FSM,All,303.0,7.0,4.854785478547854,0.2400919171904439,4.61469356135741,5.0948773957382985,below,Supporting own wellbeing,"
Young people's knowledge on supporting themselves and looking for advice"
sleep_score,0.5454545454545454,44.0,School D,All,All,Non-FSM,All,308.0,7.0,0.4837662337662338,0.06835539367655914,0.41541084008967466,0.5521216274427929,average,Sleep,"
How much sleep young people get"
physical_score,258.1578947368421,38.0,School D,All,All,Non-FSM,All,275.0,7.0,249.27272727272728,34.817402892083,214.45532438064427,284.09013016481026,average,Physical activity,"
How physically active young people are"
free_like_score,3.1219512195121952,41.0,School D,All,All,Non-FSM,All,316.0,7.0,3.037974683544304,0.12518561249135826,2.912789071052946,3.163160296035662,average,Free time,"
How often young people can do things that they like in their free time"
media_score,4.186046511627907,43.0,School D,All,All,Non-FSM,All,328.0,7.0,4.057926829268292,0.2346196754663529,3.8233071538019394,4.292546504734645,average,Social media use,"
How much time young people spend on social media"
places_score,2.613636363636364,44.0,School D,All,All,Non-FSM,All,323.0,7.0,2.538699690402477,0.06950687116224377,2.469192819240233,2.6082065615647205,above,Places to go and things to do,"
Whether young people feel there are places to go and things to do in their
free time"
staff_talk_score,2.5135135135135136,37.0,School D,All,All,Non-FSM,All,284.0,7.0,2.487676056338028,0.11722964710075799,2.37044640923727,2.604905703438786,average,NULL,NULL
home_talk_score,2.7051282051282053,39.0,School D,All,All,Non-FSM,All,280.0,7.0,2.55625,0.09578945370133468,2.4604605462986653,2.6520394537013345,above,NULL,NULL
