school_lab,variable,mean,count,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag,variable_lab,description
School D,staff_talk_score,2.4318181818181817,11.0,All,I describe myself in another way,All,All,81.0,6.0,,,,,nan,,
School D,staff_talk_score,,,All,Non-binary,All,All,64.0,5.0,,,,,nan,,
School D,staff_talk_score,2.25,17.0,All,Prefer not to say,All,All,107.0,7.0,2.4345794392523366,0.3833705581984139,2.0512088810539226,2.8179499974507505,average,,
School E,staff_talk_score,2.875,16.0,All,Boy,All,All,105.0,7.0,2.5095238095238095,0.22287223764949157,2.286651571874318,2.732396047173301,above,,
School E,staff_talk_score,2.2058823529411766,17.0,All,Currently unsure,All,All,94.0,7.0,2.3617021276595747,0.24174682203583772,2.119955305623737,2.6034489496954123,average,,
School E,staff_talk_score,2.522727272727273,11.0,All,Girl,All,All,70.0,5.0,,,,,nan,,
School E,staff_talk_score,,,All,I describe myself in another way,All,All,81.0,6.0,,,,,nan,,
School E,staff_talk_score,2.05,10.0,All,Non-binary,All,All,64.0,5.0,,,,,nan,,
School E,staff_talk_score,2.897058823529412,17.0,All,Prefer not to say,All,All,107.0,7.0,2.4345794392523366,0.3833705581984139,2.0512088810539226,2.8179499974507505,above,,
School F,staff_talk_score,2.4423076923076925,13.0,All,Boy,All,All,105.0,7.0,2.5095238095238095,0.22287223764949157,2.286651571874318,2.732396047173301,average,,
School F,staff_talk_score,2.583333333333333,12.0,All,Currently unsure,All,All,94.0,7.0,2.3617021276595747,0.24174682203583772,2.119955305623737,2.6034489496954123,average,,
School F,staff_talk_score,,,All,Girl,All,All,70.0,5.0,,,,,nan,,
School F,staff_talk_score,3.4318181818181817,11.0,All,I describe myself in another way,All,All,81.0,6.0,,,,,nan,,
School F,staff_talk_score,2.522727272727273,11.0,All,Non-binary,All,All,64.0,5.0,,,,,nan,,
School F,staff_talk_score,2.765625,16.0,All,Prefer not to say,All,All,107.0,7.0,2.4345794392523366,0.3833705581984139,2.0512088810539226,2.8179499974507505,average,,
School G,staff_talk_score,2.4166666666666665,18.0,All,Boy,All,All,105.0,7.0,2.5095238095238095,0.22287223764949157,2.286651571874318,2.732396047173301,average,,
School G,staff_talk_score,2.821428571428572,14.0,All,Currently unsure,All,All,94.0,7.0,2.3617021276595747,0.24174682203583772,2.119955305623737,2.6034489496954123,above,,
School G,staff_talk_score,,,All,Girl,All,All,70.0,5.0,,,,,nan,,
School G,staff_talk_score,2.576923076923077,13.0,All,I describe myself in another way,All,All,81.0,6.0,,,,,nan,,
School G,staff_talk_score,,,All,Non-binary,All,All,64.0,5.0,,,,,nan,,
School G,staff_talk_score,1.75,11.0,All,Prefer not to say,All,All,107.0,7.0,2.4345794392523366,0.3833705581984139,2.0512088810539226,2.8179499974507505,below,,
School A,home_talk_score,2.3260869565217392,23.0,All,Boy,All,All,122.0,7.0,2.596311475409836,0.19198036641589564,2.4043311089939405,2.7882918418257314,below,,
School A,home_talk_score,2.645833333333333,12.0,All,Currently unsure,All,All,97.0,7.0,2.600515463917526,0.24013945770498024,2.3603760062125456,2.840654921622506,average,,
School A,home_talk_score,2.9642857142857144,14.0,All,Girl,All,All,87.0,6.0,,,,,nan,,
School A,home_talk_score,2.4444444444444446,18.0,All,I describe myself in another way,All,All,91.0,6.0,,,,,nan,,
School A,home_talk_score,2.515625,16.0,All,Non-binary,All,All,77.0,6.0,,,,,nan,,
School A,home_talk_score,2.411764705882353,17.0,All,Prefer not to say,All,All,105.0,7.0,2.566666666666667,0.10024143984192146,2.4664252268247453,2.6669081065085884,below,,
School B,home_talk_score,2.6,15.0,All,Boy,All,All,122.0,7.0,2.596311475409836,0.19198036641589564,2.4043311089939405,2.7882918418257314,average,,
School B,home_talk_score,2.316666666666667,15.0,All,Currently unsure,All,All,97.0,7.0,2.600515463917526,0.24013945770498024,2.3603760062125456,2.840654921622506,below,,
School B,home_talk_score,2.7375,20.0,All,Girl,All,All,87.0,6.0,,,,,nan,,
School B,home_talk_score,2.3,20.0,All,I describe myself in another way,All,All,91.0,6.0,,,,,nan,,
School B,home_talk_score,2.263888888888889,18.0,All,Non-binary,All,All,77.0,6.0,,,,,nan,,
School B,home_talk_score,2.7115384615384617,13.0,All,Prefer not to say,All,All,105.0,7.0,2.566666666666667,0.10024143984192146,2.4664252268247453,2.6669081065085884,above,,
School C,home_talk_score,2.6166666666666667,15.0,All,Boy,All,All,122.0,7.0,2.596311475409836,0.19198036641589564,2.4043311089939405,2.7882918418257314,average,,
School C,home_talk_score,2.923076923076923,13.0,All,Currently unsure,All,All,97.0,7.0,2.600515463917526,0.24013945770498024,2.3603760062125456,2.840654921622506,above,,
School C,home_talk_score,2.625,14.0,All,Girl,All,All,87.0,6.0,,,,,nan,,
School C,home_talk_score,2.7,15.0,All,I describe myself in another way,All,All,91.0,6.0,,,,,nan,,
School C,home_talk_score,2.395833333333333,12.0,All,Non-binary,All,All,77.0,6.0,,,,,nan,,
School C,home_talk_score,2.683333333333333,15.0,All,Prefer not to say,All,All,105.0,7.0,2.566666666666667,0.10024143984192146,2.4664252268247453,2.6669081065085884,above,,
School D,home_talk_score,2.65625,16.0,All,Boy,All,All,122.0,7.0,2.596311475409836,0.19198036641589564,2.4043311089939405,2.7882918418257314,average,,
School D,home_talk_score,2.7115384615384617,13.0,All,Currently unsure,All,All,97.0,7.0,2.600515463917526,0.24013945770498024,2.3603760062125456,2.840654921622506,average,,
School D,home_talk_score,2.4615384615384617,13.0,All,Girl,All,All,87.0,6.0,,,,,nan,,
School D,home_talk_score,2.2884615384615383,13.0,All,I describe myself in another way,All,All,91.0,6.0,,,,,nan,,
School D,home_talk_score,,,All,Non-binary,All,All,77.0,6.0,,,,,nan,,
School D,home_talk_score,2.4705882352941178,17.0,All,Prefer not to say,All,All,105.0,7.0,2.566666666666667,0.10024143984192146,2.4664252268247453,2.6669081065085884,average,,
School E,home_talk_score,2.485294117647059,17.0,All,Boy,All,All,122.0,7.0,2.596311475409836,0.19198036641589564,2.4043311089939405,2.7882918418257314,average,,
School E,home_talk_score,2.671875,16.0,All,Currently unsure,All,All,97.0,7.0,2.600515463917526,0.24013945770498024,2.3603760062125456,2.840654921622506,average,,
School E,home_talk_score,2.066666666666667,15.0,All,Girl,All,All,87.0,6.0,,,,,nan,,
School E,home_talk_score,,,All,I describe myself in another way,All,All,91.0,6.0,,,,,nan,,
School E,home_talk_score,2.55,10.0,All,Non-binary,All,All,77.0,6.0,,,,,nan,,
School E,home_talk_score,2.573529411764706,17.0,All,Prefer not to say,All,All,105.0,7.0,2.566666666666667,0.10024143984192146,2.4664252268247453,2.6669081065085884,average,,
School F,home_talk_score,2.9722222222222223,18.0,All,Boy,All,All,122.0,7.0,2.596311475409836,0.19198036641589564,2.4043311089939405,2.7882918418257314,above,,
School F,home_talk_score,2.7857142857142856,14.0,All,Currently unsure,All,All,97.0,7.0,2.600515463917526,0.24013945770498024,2.3603760062125456,2.840654921622506,average,,
School F,home_talk_score,2.2954545454545454,11.0,All,Girl,All,All,87.0,6.0,,,,,nan,,
School F,home_talk_score,2.173076923076923,13.0,All,I describe myself in another way,All,All,91.0,6.0,,,,,nan,,
School F,home_talk_score,2.409090909090909,11.0,All,Non-binary,All,All,77.0,6.0,,,,,nan,,
School F,home_talk_score,2.59375,16.0,All,Prefer not to say,All,All,105.0,7.0,2.566666666666667,0.10024143984192146,2.4664252268247453,2.6669081065085884,average,,
School G,home_talk_score,2.5972222222222223,18.0,All,Boy,All,All,122.0,7.0,2.596311475409836,0.19198036641589564,2.4043311089939405,2.7882918418257314,average,,
School G,home_talk_score,2.196428571428572,14.0,All,Currently unsure,All,All,97.0,7.0,2.600515463917526,0.24013945770498024,2.3603760062125456,2.840654921622506,below,,
School G,home_talk_score,,,All,Girl,All,All,87.0,6.0,,,,,nan,,
School G,home_talk_score,2.5,12.0,All,I describe myself in another way,All,All,91.0,6.0,,,,,nan,,
School G,home_talk_score,2.45,10.0,All,Non-binary,All,All,77.0,6.0,,,,,nan,,
School G,home_talk_score,2.575,10.0,All,Prefer not to say,All,All,105.0,7.0,2.566666666666667,0.10024143984192146,2.4664252268247453,2.6669081065085884,average,,
School A,peer_talk_score,3.032608695652174,23.0,All,Boy,All,All,121.0,7.0,2.628099173553719,0.25658806511570204,2.371511108438017,2.884687238669421,above,,
School A,peer_talk_score,2.625,14.0,All,Currently unsure,All,All,103.0,7.0,2.6067961165048543,0.28343753625150053,2.3233585802533536,2.890233652756355,average,,
School A,peer_talk_score,2.875,14.0,All,Girl,All,All,88.0,6.0,,,,,nan,,
School A,peer_talk_score,2.5,20.0,All,I describe myself in another way,All,All,97.0,6.0,,,,,nan,,
School A,peer_talk_score,2.2222222222222223,18.0,All,Non-binary,All,All,73.0,5.0,,,,,nan,,
School A,peer_talk_score,2.2222222222222223,18.0,All,Prefer not to say,All,All,109.0,7.0,2.5275229357798166,0.15079250028917424,2.3767304354906424,2.6783154360689907,below,,
School B,peer_talk_score,2.3392857142857144,14.0,All,Boy,All,All,121.0,7.0,2.628099173553719,0.25658806511570204,2.371511108438017,2.884687238669421,below,,
School B,peer_talk_score,2.6323529411764706,17.0,All,Currently unsure,All,All,103.0,7.0,2.6067961165048543,0.28343753625150053,2.3233585802533536,2.890233652756355,average,,
School B,peer_talk_score,2.5125,20.0,All,Girl,All,All,88.0,6.0,,,,,nan,,
School B,peer_talk_score,2.4078947368421053,19.0,All,I describe myself in another way,All,All,97.0,6.0,,,,,nan,,
School B,peer_talk_score,2.6666666666666665,18.0,All,Non-binary,All,All,73.0,5.0,,,,,nan,,
School B,peer_talk_score,2.6607142857142856,14.0,All,Prefer not to say,All,All,109.0,7.0,2.5275229357798166,0.15079250028917424,2.3767304354906424,2.6783154360689907,average,,
School C,peer_talk_score,2.6333333333333333,15.0,All,Boy,All,All,121.0,7.0,2.628099173553719,0.25658806511570204,2.371511108438017,2.884687238669421,average,,
School C,peer_talk_score,2.357142857142857,14.0,All,Currently unsure,All,All,103.0,7.0,2.6067961165048543,0.28343753625150053,2.3233585802533536,2.890233652756355,average,,
School C,peer_talk_score,2.2666666666666666,15.0,All,Girl,All,All,88.0,6.0,,,,,nan,,
School C,peer_talk_score,2.4411764705882355,17.0,All,I describe myself in another way,All,All,97.0,6.0,,,,,nan,,
School C,peer_talk_score,2.0,13.0,All,Non-binary,All,All,73.0,5.0,,,,,nan,,
School C,peer_talk_score,2.642857142857143,14.0,All,Prefer not to say,All,All,109.0,7.0,2.5275229357798166,0.15079250028917424,2.3767304354906424,2.6783154360689907,average,,
School D,peer_talk_score,2.453125,16.0,All,Boy,All,All,121.0,7.0,2.628099173553719,0.25658806511570204,2.371511108438017,2.884687238669421,average,,
School D,peer_talk_score,2.9545454545454546,11.0,All,Currently unsure,All,All,103.0,7.0,2.6067961165048543,0.28343753625150053,2.3233585802533536,2.890233652756355,above,,
School D,peer_talk_score,2.5,15.0,All,Girl,All,All,88.0,6.0,,,,,nan,,
School D,peer_talk_score,3.071428571428572,14.0,All,I describe myself in another way,All,All,97.0,6.0,,,,,nan,,
School D,peer_talk_score,,,All,Non-binary,All,All,73.0,5.0,,,,,nan,,
School D,peer_talk_score,2.671875,16.0,All,Prefer not to say,All,All,109.0,7.0,2.5275229357798166,0.15079250028917424,2.3767304354906424,2.6783154360689907,average,,
School E,peer_talk_score,2.2916666666666665,18.0,All,Boy,All,All,121.0,7.0,2.628099173553719,0.25658806511570204,2.371511108438017,2.884687238669421,below,,
School E,peer_talk_score,2.2222222222222223,18.0,All,Currently unsure,All,All,103.0,7.0,2.6067961165048543,0.28343753625150053,2.3233585802533536,2.890233652756355,below,,
School E,peer_talk_score,2.5892857142857144,14.0,All,Girl,All,All,88.0,6.0,,,,,nan,,
School E,peer_talk_score,,,All,I describe myself in another way,All,All,97.0,6.0,,,,,nan,,
School E,peer_talk_score,,,All,Non-binary,All,All,73.0,5.0,,,,,nan,,
School E,peer_talk_score,2.5277777777777777,18.0,All,Prefer not to say,All,All,109.0,7.0,2.5275229357798166,0.15079250028917424,2.3767304354906424,2.6783154360689907,average,,
School F,peer_talk_score,2.65625,16.0,All,Boy,All,All,121.0,7.0,2.628099173553719,0.25658806511570204,2.371511108438017,2.884687238669421,average,,
School F,peer_talk_score,2.5625,16.0,All,Currently unsure,All,All,103.0,7.0,2.6067961165048543,0.28343753625150053,2.3233585802533536,2.890233652756355,average,,
School F,peer_talk_score,3.025,10.0,All,Girl,All,All,88.0,6.0,,,,,nan,,
School F,peer_talk_score,2.423076923076923,13.0,All,I describe myself in another way,All,All,97.0,6.0,,,,,nan,,
School F,peer_talk_score,2.875,12.0,All,Non-binary,All,All,73.0,5.0,,,,,nan,,
School F,peer_talk_score,2.544117647058824,17.0,All,Prefer not to say,All,All,109.0,7.0,2.5275229357798166,0.15079250028917424,2.3767304354906424,2.6783154360689907,average,,
School G,peer_talk_score,2.789473684210526,19.0,All,Boy,All,All,121.0,7.0,2.628099173553719,0.25658806511570204,2.371511108438017,2.884687238669421,average,,
School G,peer_talk_score,3.1153846153846154,13.0,All,Currently unsure,All,All,103.0,7.0,2.6067961165048543,0.28343753625150053,2.3233585802533536,2.890233652756355,above,,
School G,peer_talk_score,,,All,Girl,All,All,88.0,6.0,,,,,nan,,
School G,peer_talk_score,2.607142857142857,14.0,All,I describe myself in another way,All,All,97.0,6.0,,,,,nan,,
School G,peer_talk_score,2.1041666666666665,12.0,All,Non-binary,All,All,73.0,5.0,,,,,nan,,
School G,peer_talk_score,2.4791666666666665,12.0,All,Prefer not to say,All,All,109.0,7.0,2.5275229357798166,0.15079250028917424,2.3767304354906424,2.6783154360689907,average,,
School A,talk_score,7.725,20.0,All,Boy,All,All,94.0,7.0,7.720744680851064,0.3035054737841871,7.417239207066877,8.02425015463525,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
School A,talk_score,,,All,Currently unsure,All,All,74.0,6.0,,,,,nan,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
School A,talk_score,8.326923076923077,13.0,All,Girl,All,All,65.0,5.0,,,,,nan,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
School A,talk_score,7.125,12.0,All,I describe myself in another way,All,All,65.0,5.0,,,,,nan,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
School A,talk_score,7.160714285714286,14.0,All,Non-binary,All,All,39.0,3.0,,,,,nan,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
School A,talk_score,7.34375,16.0,All,Prefer not to say,All,All,82.0,6.0,,,,,nan,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
School B,talk_score,7.409090909090909,11.0,All,Boy,All,All,94.0,7.0,7.720744680851064,0.3035054737841871,7.417239207066877,8.02425015463525,below,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
School B,talk_score,6.767857142857143,14.0,All,Currently unsure,All,All,74.0,6.0,,,,,nan,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
School B,talk_score,7.8125,16.0,All,Girl,All,All,65.0,5.0,,,,,nan,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
School B,talk_score,6.8125,16.0,All,I describe myself in another way,All,All,65.0,5.0,,,,,nan,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
School B,talk_score,7.416666666666667,15.0,All,Non-binary,All,All,39.0,3.0,,,,,nan,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
School B,talk_score,7.925,10.0,All,Prefer not to say,All,All,82.0,6.0,,,,,nan,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
School C,talk_score,7.125,12.0,All,Boy,All,All,94.0,7.0,7.720744680851064,0.3035054737841871,7.417239207066877,8.02425015463525,below,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
School C,talk_score,7.3076923076923075,13.0,All,Currently unsure,All,All,74.0,6.0,,,,,nan,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
School C,talk_score,7.035714285714286,14.0,All,Girl,All,All,65.0,5.0,,,,,nan,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
School C,talk_score,7.589285714285714,14.0,All,I describe myself in another way,All,All,65.0,5.0,,,,,nan,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
School C,talk_score,,,All,Non-binary,All,All,39.0,3.0,,,,,nan,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
School C,talk_score,7.568181818181818,11.0,All,Prefer not to say,All,All,82.0,6.0,,,,,nan,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
School D,talk_score,8.2,10.0,All,Boy,All,All,94.0,7.0,7.720744680851064,0.3035054737841871,7.417239207066877,8.02425015463525,above,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
School D,talk_score,8.090909090909092,11.0,All,Currently unsure,All,All,74.0,6.0,,,,,nan,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
School D,talk_score,7.0625,12.0,All,Girl,All,All,65.0,5.0,,,,,nan,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
School D,talk_score,,,All,I describe myself in another way,All,All,65.0,5.0,,,,,nan,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
School D,talk_score,,,All,Non-binary,All,All,39.0,3.0,,,,,nan,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
School D,talk_score,7.321428571428571,14.0,All,Prefer not to say,All,All,82.0,6.0,,,,,nan,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
School E,talk_score,7.979166666666667,12.0,All,Boy,All,All,94.0,7.0,7.720744680851064,0.3035054737841871,7.417239207066877,8.02425015463525,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
School E,talk_score,7.1,15.0,All,Currently unsure,All,All,74.0,6.0,,,,,nan,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
School E,talk_score,7.125,10.0,All,Girl,All,All,65.0,5.0,,,,,nan,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
School E,talk_score,,,All,I describe myself in another way,All,All,65.0,5.0,,,,,nan,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
School E,talk_score,,,All,Non-binary,All,All,39.0,3.0,,,,,nan,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
School E,talk_score,7.828125,16.0,All,Prefer not to say,All,All,82.0,6.0,,,,,nan,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
School F,talk_score,7.8125,12.0,All,Boy,All,All,94.0,7.0,7.720744680851064,0.3035054737841871,7.417239207066877,8.02425015463525,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
School F,talk_score,7.925,10.0,All,Currently unsure,All,All,74.0,6.0,,,,,nan,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
School F,talk_score,,,All,Girl,All,All,65.0,5.0,,,,,nan,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
School F,talk_score,8.227272727272727,11.0,All,I describe myself in another way,All,All,65.0,5.0,,,,,nan,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
School F,talk_score,7.8,10.0,All,Non-binary,All,All,39.0,3.0,,,,,nan,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
School F,talk_score,8.0,15.0,All,Prefer not to say,All,All,82.0,6.0,,,,,nan,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
School G,talk_score,7.808823529411764,17.0,All,Boy,All,All,94.0,7.0,7.720744680851064,0.3035054737841871,7.417239207066877,8.02425015463525,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
School G,talk_score,8.090909090909092,11.0,All,Currently unsure,All,All,74.0,6.0,,,,,nan,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
School G,talk_score,,,All,Girl,All,All,65.0,5.0,,,,,nan,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
School G,talk_score,7.833333333333333,12.0,All,I describe myself in another way,All,All,65.0,5.0,,,,,nan,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
School G,talk_score,,,All,Non-binary,All,All,39.0,3.0,,,,,nan,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
School G,talk_score,,,All,Prefer not to say,All,All,82.0,6.0,,,,,nan,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
School A,accept_score,9.666666666666666,18.0,All,Boy,All,All,103.0,7.0,9.970873786407767,0.6270283954220882,9.343845390985678,10.597902181829856,average,Acceptance,Whether young people feel accepted by different groups of people in their life
School A,accept_score,11.166666666666666,12.0,All,Currently unsure,All,All,87.0,7.0,10.402298850574713,0.7434644389791855,9.658834411595528,11.145763289553898,above,Acceptance,Whether young people feel accepted by different groups of people in their life
School A,accept_score,10.692307692307692,13.0,All,Girl,All,All,58.0,5.0,,,,,nan,Acceptance,Whether young people feel accepted by different groups of people in their life
School A,accept_score,9.333333333333334,15.0,All,I describe myself in another way,All,All,66.0,5.0,,,,,nan,Acceptance,Whether young people feel accepted by different groups of people in their life
School A,accept_score,10.090909090909092,11.0,All,Non-binary,All,All,46.0,4.0,,,,,nan,Acceptance,Whether young people feel accepted by different groups of people in their life
School A,accept_score,9.9375,16.0,All,Prefer not to say,All,All,71.0,5.0,,,,,nan,Acceptance,Whether young people feel accepted by different groups of people in their life
School B,accept_score,10.307692307692308,13.0,All,Boy,All,All,103.0,7.0,9.970873786407767,0.6270283954220882,9.343845390985678,10.597902181829856,average,Acceptance,Whether young people feel accepted by different groups of people in their life
School B,accept_score,10.166666666666666,12.0,All,Currently unsure,All,All,87.0,7.0,10.402298850574713,0.7434644389791855,9.658834411595528,11.145763289553898,average,Acceptance,Whether young people feel accepted by different groups of people in their life
School B,accept_score,9.461538461538462,13.0,All,Girl,All,All,58.0,5.0,,,,,nan,Acceptance,Whether young people feel accepted by different groups of people in their life
School B,accept_score,9.5,12.0,All,I describe myself in another way,All,All,66.0,5.0,,,,,nan,Acceptance,Whether young people feel accepted by different groups of people in their life
School B,accept_score,10.0,14.0,All,Non-binary,All,All,46.0,4.0,,,,,nan,Acceptance,Whether young people feel accepted by different groups of people in their life
School B,accept_score,10.0,13.0,All,Prefer not to say,All,All,71.0,5.0,,,,,nan,Acceptance,Whether young people feel accepted by different groups of people in their life
School C,accept_score,10.0,13.0,All,Boy,All,All,103.0,7.0,9.970873786407767,0.6270283954220882,9.343845390985678,10.597902181829856,average,Acceptance,Whether young people feel accepted by different groups of people in their life
School C,accept_score,10.461538461538462,13.0,All,Currently unsure,All,All,87.0,7.0,10.402298850574713,0.7434644389791855,9.658834411595528,11.145763289553898,average,Acceptance,Whether young people feel accepted by different groups of people in their life
School C,accept_score,10.454545454545457,11.0,All,Girl,All,All,58.0,5.0,,,,,nan,Acceptance,Whether young people feel accepted by different groups of people in their life
School C,accept_score,9.25,12.0,All,I describe myself in another way,All,All,66.0,5.0,,,,,nan,Acceptance,Whether young people feel accepted by different groups of people in their life
School C,accept_score,9.181818181818182,11.0,All,Non-binary,All,All,46.0,4.0,,,,,nan,Acceptance,Whether young people feel accepted by different groups of people in their life
School C,accept_score,,,All,Prefer not to say,All,All,71.0,5.0,,,,,nan,Acceptance,Whether young people feel accepted by different groups of people in their life
School D,accept_score,9.375,16.0,All,Boy,All,All,103.0,7.0,9.970873786407767,0.6270283954220882,9.343845390985678,10.597902181829856,average,Acceptance,Whether young people feel accepted by different groups of people in their life
School D,accept_score,10.272727272727272,11.0,All,Currently unsure,All,All,87.0,7.0,10.402298850574713,0.7434644389791855,9.658834411595528,11.145763289553898,average,Acceptance,Whether young people feel accepted by different groups of people in their life
School D,accept_score,11.0,11.0,All,Girl,All,All,58.0,5.0,,,,,nan,Acceptance,Whether young people feel accepted by different groups of people in their life
School D,accept_score,8.923076923076923,13.0,All,I describe myself in another way,All,All,66.0,5.0,,,,,nan,Acceptance,Whether young people feel accepted by different groups of people in their life
School D,accept_score,,,All,Non-binary,All,All,46.0,4.0,,,,,nan,Acceptance,Whether young people feel accepted by different groups of people in their life
School D,accept_score,10.571428571428571,14.0,All,Prefer not to say,All,All,71.0,5.0,,,,,nan,Acceptance,Whether young people feel accepted by different groups of people in their life
School E,accept_score,9.133333333333333,15.0,All,Boy,All,All,103.0,7.0,9.970873786407767,0.6270283954220882,9.343845390985678,10.597902181829856,below,Acceptance,Whether young people feel accepted by different groups of people in their life
School E,accept_score,9.470588235294118,17.0,All,Currently unsure,All,All,87.0,7.0,10.402298850574713,0.7434644389791855,9.658834411595528,11.145763289553898,below,Acceptance,Whether young people feel accepted by different groups of people in their life
School E,accept_score,10.4,10.0,All,Girl,All,All,58.0,5.0,,,,,nan,Acceptance,Whether young people feel accepted by different groups of people in their life
School E,accept_score,,,All,I describe myself in another way,All,All,66.0,5.0,,,,,nan,Acceptance,Whether young people feel accepted by different groups of people in their life
School E,accept_score,,,All,Non-binary,All,All,46.0,4.0,,,,,nan,Acceptance,Whether young people feel accepted by different groups of people in their life
School E,accept_score,10.733333333333333,15.0,All,Prefer not to say,All,All,71.0,5.0,,,,,nan,Acceptance,Whether young people feel accepted by different groups of people in their life
School F,accept_score,11.066666666666666,15.0,All,Boy,All,All,103.0,7.0,9.970873786407767,0.6270283954220882,9.343845390985678,10.597902181829856,above,Acceptance,Whether young people feel accepted by different groups of people in their life
School F,accept_score,9.8,10.0,All,Currently unsure,All,All,87.0,7.0,10.402298850574713,0.7434644389791855,9.658834411595528,11.145763289553898,average,Acceptance,Whether young people feel accepted by different groups of people in their life
School F,accept_score,,,All,Girl,All,All,58.0,5.0,,,,,nan,Acceptance,Whether young people feel accepted by different groups of people in their life
School F,accept_score,,,All,I describe myself in another way,All,All,66.0,5.0,,,,,nan,Acceptance,Whether young people feel accepted by different groups of people in their life
School F,accept_score,9.5,10.0,All,Non-binary,All,All,46.0,4.0,,,,,nan,Acceptance,Whether young people feel accepted by different groups of people in their life
School F,accept_score,9.538461538461538,13.0,All,Prefer not to say,All,All,71.0,5.0,,,,,nan,Acceptance,Whether young people feel accepted by different groups of people in their life
School G,accept_score,10.461538461538462,13.0,All,Boy,All,All,103.0,7.0,9.970873786407767,0.6270283954220882,9.343845390985678,10.597902181829856,average,Acceptance,Whether young people feel accepted by different groups of people in their life
School G,accept_score,11.75,12.0,All,Currently unsure,All,All,87.0,7.0,10.402298850574713,0.7434644389791855,9.658834411595528,11.145763289553898,above,Acceptance,Whether young people feel accepted by different groups of people in their life
School G,accept_score,,,All,Girl,All,All,58.0,5.0,,,,,nan,Acceptance,Whether young people feel accepted by different groups of people in their life
School G,accept_score,10.857142857142858,14.0,All,I describe myself in another way,All,All,66.0,5.0,,,,,nan,Acceptance,Whether young people feel accepted by different groups of people in their life
School G,accept_score,,,All,Non-binary,All,All,46.0,4.0,,,,,nan,Acceptance,Whether young people feel accepted by different groups of people in their life
School G,accept_score,,,All,Prefer not to say,All,All,71.0,5.0,,,,,nan,Acceptance,Whether young people feel accepted by different groups of people in their life
School A,school_belong_score,2.636363636363636,22.0,All,Boy,All,All,124.0,7.0,3.0161290322580645,0.41776579647363365,2.598363235784431,3.433894828731698,average,School connection,Feelings of belonging at school
School A,school_belong_score,3.5,14.0,All,Currently unsure,All,All,104.0,7.0,2.9903846153846154,0.37613640594366865,2.6142482094409467,3.366521021328284,above,School connection,Feelings of belonging at school
School A,school_belong_score,3.1333333333333333,15.0,All,Girl,All,All,90.0,6.0,,,,,nan,School connection,Feelings of belonging at school
School A,school_belong_score,3.5789473684210527,19.0,All,I describe myself in another way,All,All,98.0,6.0,,,,,nan,School connection,Feelings of belonging at school
School A,school_belong_score,3.0,18.0,All,Non-binary,All,All,83.0,6.0,,,,,nan,School connection,Feelings of belonging at school
School A,school_belong_score,2.736842105263158,19.0,All,Prefer not to say,All,All,116.0,7.0,2.7155172413793105,0.40646138793578046,2.30905585344353,3.121978629315091,average,School connection,Feelings of belonging at school
