variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag,variable_lab,description
negative_score,9.826086956521738,23.0,School C,All,All,All,Non-SEN,168.0,7.0,10.119047619047619,0.3797989738986186,9.739248645149,10.498846592946236,average,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,2.659090909090909,44.0,School C,All,All,All,Non-SEN,351.0,7.0,2.8774928774928776,0.1958623582486769,2.6816305192442007,3.0733552357415546,below,Loneliness,How often young people feel lonely
support_score,5.190476190476191,42.0,School C,All,All,All,Non-SEN,338.0,7.0,5.21301775147929,0.29631967782832647,4.916698073650964,5.5093374293076165,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.4634146341463415,41.0,School C,All,All,All,Non-SEN,337.0,7.0,0.4658753709198813,0.06005923610707783,0.4058161348128035,0.5259346070269592,average,Sleep,How much sleep young people get
physical_score,310.7142857142857,42.0,School C,All,All,All,Non-SEN,324.0,7.0,254.8148148148148,40.80777042220916,214.00704439260565,295.62258523702394,above,Physical activity,How physically active young people are
free_like_score,0.5,44.0,School C,All,All,All,Non-SEN,358.0,7.0,0.4273743016759777,0.04585465273179937,0.38151964894417834,0.473228954407777,above,Free time,How often young people can do things that they like in their free time
media_score,3.5,46.0,School C,All,All,All,Non-SEN,337.0,7.0,3.8100890207715135,0.37024571220332847,3.439843308568185,4.180334732974842,average,Social media use,How much time young people spend on social media
places_score,0.5333333333333333,45.0,School C,All,All,All,Non-SEN,346.0,7.0,0.49710982658959535,0.051128257840739925,0.4459815687488554,0.5482380844303353,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.3141025641025643,39.0,School C,All,All,All,Non-SEN,314.0,7.0,2.3423566878980893,0.20498181544615512,2.137374872451934,2.5473385033442444,average,,
home_talk_score,2.6904761904761907,42.0,School C,All,All,All,Non-SEN,344.0,7.0,2.5843023255813953,0.12593591453200653,2.4583664110493886,2.710238240113402,average,,
peer_talk_score,2.4545454545454546,44.0,School C,All,All,All,Non-SEN,354.0,7.0,2.524011299435028,0.14208781796119405,2.381923481473834,2.666099117396222,average,,
talk_score,7.7265625,32.0,School C,All,All,All,Non-SEN,274.0,7.0,7.461678832116788,0.38693936276006585,7.0747394693567225,7.848618194876853,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,10.548387096774194,31.0,School C,All,All,All,Non-SEN,279.0,7.0,10.039426523297491,0.5370345897414032,9.502391933556089,10.576461113038894,average,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,3.108695652173913,46.0,School C,All,All,All,Non-SEN,366.0,7.0,3.0163934426229506,0.18360876247468744,2.8327846801482632,3.200002205097638,average,School connection,Feelings of belonging at school
staff_relationship_score,12.06060606060606,33.0,School C,All,All,All,Non-SEN,283.0,7.0,12.06713780918728,0.44901851977627455,11.618119289411005,12.516156328963554,average,Support from staff,The support received from adults at school
home_relationship_score,12.030303030303031,33.0,School C,All,All,All,Non-SEN,265.0,7.0,11.99622641509434,0.3361440376173581,11.660082377476982,12.332370452711697,average,Support from parents/carers,The support received from adults at home
home_happy_score,4.825,40.0,School C,All,All,All,Non-SEN,332.0,7.0,4.867469879518072,0.35666911910317806,4.510800760414894,5.2241389986212505,average,Home environment,Young people's feelings regarding the home that they live in
local_env_score,15.151515151515154,22.0,School C,All,All,All,Non-SEN,203.0,7.0,15.188834154351396,0.2926002398535668,14.896233914497829,15.481434394204962,average,Local environment,How young people feel regarding the area where they live
discrim_score,0.9574468085106383,47.0,School C,All,All,All,Non-SEN,373.0,7.0,0.9651474530831099,0.028004633179148145,0.9371428199039618,0.993152086262258,average,Discrimination,Whether young people feel discriminated against
belong_local_score,0.3095238095238095,42.0,School C,All,All,All,Non-SEN,343.0,7.0,0.45481049562682213,0.0756622738906071,0.37914822173621504,0.5304727695174293,below,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.40625,32.0,School C,All,All,All,Non-SEN,249.0,7.0,0.3534136546184739,0.05504826796279844,0.29836538665567547,0.40846192258127234,average,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,8.071428571428571,21.0,School C,All,All,All,Non-SEN,167.0,7.0,7.401197604790419,0.422740113765066,6.978457491025353,7.823937718555485,above,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,0.4130434782608695,46.0,School C,All,All,All,Non-SEN,351.0,7.0,0.49572649572649574,0.07531047085201471,0.42041602487448104,0.5710369665785104,below,Climate change,Worries regarding climate change
social_score,11.84,25.0,School C,All,All,All,Non-SEN,255.0,7.0,11.886274509803922,0.2229488801226778,11.663325629681244,12.1092233899266,average,Support from friends,The support young people receive from their peers
bully_score,7.5,42.0,School C,All,All,All,Non-SEN,315.0,7.0,7.365079365079365,0.16497030914329056,7.200109055936074,7.5300496742226555,average,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,7.724719101123595,89.0,School D,All,All,All,All,666.0,,,,,,,,
autonomy_score,18.140625,64.0,School D,All,All,All,All,452.0,7.0,17.93141592920354,0.3617335246640313,17.569682404539506,18.29314945386757,average,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,4.580645161290323,93.0,School D,All,All,All,All,706.0,7.0,5.041076487252124,0.3415872159147256,4.699489271337399,5.38266370316685,below,Life satisfaction,How satisfied young people feel with their life
optimism_score,12.328358208955224,67.0,School D,All,All,All,All,505.0,7.0,12.087128712871287,0.3759807646331313,11.711147948238155,12.46310947750442,average,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,20.78333333333333,60.0,School D,All,All,All,All,416.0,7.0,20.858173076923077,0.4012649250261809,20.456908151896897,21.259438001949256,average,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.858823529411763,85.0,School D,All,All,All,All,605.0,7.0,12.659504132231405,0.3352487122068943,12.32425542002451,12.994752844438299,average,Self-esteem,How much young people value themselves
stress_score,8.7,80.0,School D,All,All,All,All,600.0,7.0,8.271666666666667,0.3204251210552074,7.95124154561146,8.592091787721873,above,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,4.843373493975903,83.0,School D,All,All,All,All,624.0,7.0,4.948717948717949,0.34330709020151684,4.605410858516432,5.292025038919466,average,Feelings around appearance,Young people's feelings around the way that they look
negative_score,9.608695652173912,46.0,School D,All,All,All,All,340.0,7.0,10.111764705882353,0.2778962039989525,9.8338685018834,10.389660909881306,below,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,2.898876404494382,89.0,School D,All,All,All,All,672.0,7.0,2.9419642857142856,0.1515755226882589,2.7903887630260265,3.0935398084025447,average,Loneliness,How often young people feel lonely
support_score,5.443181818181818,88.0,School D,All,All,All,All,649.0,7.0,5.121725731895223,0.16153820839128225,4.960187523503941,5.283263940286505,above,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.4597701149425287,87.0,School D,All,All,All,All,659.0,7.0,0.4764795144157815,0.050595947593725245,0.42588356682205625,0.5270754620095067,average,Sleep,How much sleep young people get
physical_score,253.53658536585365,82.0,School D,All,All,All,All,617.0,7.0,255.75364667747164,32.75659591795146,222.99705075952016,288.5102425954231,average,Physical activity,How physically active young people are
free_like_score,0.391304347826087,92.0,School D,All,All,All,All,690.0,7.0,0.4028985507246377,0.024733892574207064,0.37816465815043065,0.42763244329884476,average,Free time,How often young people can do things that they like in their free time
media_score,3.903614457831325,83.0,School D,All,All,All,All,651.0,7.0,3.866359447004608,0.18915488325906815,3.6772045637455397,4.0555143302636765,average,Social media use,How much time young people spend on social media
places_score,0.4725274725274725,91.0,School D,All,All,All,All,668.0,7.0,0.4880239520958084,0.03834702037395501,0.4496769317218534,0.5263709724697634,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.490963855421686,83.0,School D,All,All,All,All,604.0,7.0,2.459023178807947,0.16017804717693393,2.298845131631013,2.619201225984881,average,,
home_talk_score,2.55,90.0,School D,All,All,All,All,658.0,7.0,2.5208966565349544,0.06249506089213932,2.458401595642815,2.583391717427094,average,,
peer_talk_score,2.620879120879121,91.0,School D,All,All,All,All,682.0,7.0,2.536656891495601,0.0979911386809617,2.4386657528146394,2.634648030176563,average,,
talk_score,7.791666666666667,72.0,School D,All,All,All,All,529.0,7.0,7.515122873345936,0.24019509217035034,7.2749277811755855,7.755317965516286,above,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,9.767123287671232,73.0,School D,All,All,All,All,549.0,7.0,10.03825136612022,0.32658764160379083,9.711663724516429,10.36483900772401,average,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,2.78125,96.0,School D,All,All,All,All,703.0,7.0,2.953058321479374,0.1966078099257342,2.75645051155364,3.1496661314051084,average,School connection,Feelings of belonging at school
staff_relationship_score,11.81578947368421,76.0,School D,All,All,All,All,563.0,7.0,12.003552397868562,0.32807022673851155,11.675482171130051,12.331622624607073,average,Support from staff,The support received from adults at school
home_relationship_score,11.91304347826087,69.0,School D,All,All,All,All,498.0,7.0,11.913654618473895,0.26908757921768045,11.644567039256215,12.182742197691576,average,Support from parents/carers,The support received from adults at home
home_happy_score,4.294117647058823,85.0,School D,All,All,All,All,653.0,7.0,4.889739663093415,0.28437807237104085,4.605361590722374,5.174117735464456,below,Home environment,Young people's feelings regarding the home that they live in
local_env_score,15.557291666666668,64.0,School D,All,All,All,All,402.0,7.0,15.189883913764513,0.30758105836962896,14.882302855394885,15.497464972134141,above,Local environment,How young people feel regarding the area where they live
discrim_score,0.96875,96.0,School D,All,All,All,All,718.0,7.0,0.9735376044568245,0.014860927707453779,0.9586766767493707,0.9883985321642782,average,Discrimination,Whether young people feel discriminated against
belong_local_score,0.4588235294117647,85.0,School D,All,All,All,All,652.0,7.0,0.4447852760736196,0.056227466826631885,0.38855780924698774,0.5010127429002516,average,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.2876712328767123,73.0,School D,All,All,All,All,508.0,7.0,0.33464566929133854,0.04589543222152105,0.2887502370698175,0.3805411015128596,below,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,7.285714285714286,42.0,School D,All,All,All,All,307.0,7.0,7.3827361563517915,0.23924141334242657,7.143494743009365,7.621977569694218,average,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,0.4777777777777778,90.0,School D,All,All,All,All,669.0,7.0,0.5067264573991032,0.05637337499648643,0.45035308240261673,0.5630998323955896,average,Climate change,Worries regarding climate change
social_score,11.76056338028169,71.0,School D,All,All,All,All,482.0,7.0,11.87551867219917,0.23162587992741474,11.643892792271755,12.107144552126586,average,Support from friends,The support young people receive from their peers
bully_score,7.2073170731707314,82.0,School D,All,All,All,All,598.0,7.0,7.446488294314381,0.11398533825570682,7.332502956058675,7.560473632570088,below,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,7.802325581395348,43.0,School D,Year 8,All,All,All,380.0,,,,,,,,
autonomy_score,17.666666666666668,30.0,School D,Year 8,All,All,All,256.0,7.0,18.015625,0.44949497116485093,17.56613002883515,18.46511997116485,average,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,4.422222222222223,45.0,School D,Year 8,All,All,All,397.0,7.0,5.07808564231738,0.511165296494138,4.566920345823243,5.589250938811518,below,Life satisfaction,How satisfied young people feel with their life
optimism_score,11.82857142857143,35.0,School D,Year 8,All,All,All,286.0,7.0,12.003496503496503,0.4079803420795084,11.595516161416995,12.411476845576011,average,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,20.193548387096776,31.0,School D,Year 8,All,All,All,239.0,7.0,20.744769874476987,0.5774994795502949,20.167270394926692,21.32226935402728,average,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,13.046511627906977,43.0,School D,Year 8,All,All,All,345.0,7.0,12.776811594202899,0.3676323315504197,12.40917926265248,13.144443925753318,average,Self-esteem,How much young people value themselves
stress_score,8.948717948717949,39.0,School D,Year 8,All,All,All,337.0,7.0,8.243323442136498,0.455538000901462,7.7877854412350365,8.698861443037961,above,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,4.651162790697675,43.0,School D,Year 8,All,All,All,363.0,7.0,5.0633608815427,0.3249276145380728,4.738433267004627,5.388288496080772,below,Feelings around appearance,Young people's feelings around the way that they look
negative_score,9.526315789473683,19.0,School D,Year 8,All,All,All,192.0,7.0,10.130208333333334,0.2872961134018281,9.842912219931506,10.417504446735162,below,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,3.024390243902439,41.0,School D,Year 8,All,All,All,374.0,7.0,3.016042780748663,0.2543417340018751,2.761701046746788,3.270384514750538,average,Loneliness,How often young people feel lonely
support_score,5.214285714285714,42.0,School D,Year 8,All,All,All,365.0,7.0,5.0849315068493155,0.16263832187538155,4.922293184973934,5.247569828724697,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.5333333333333333,45.0,School D,Year 8,All,All,All,375.0,7.0,0.4746666666666667,0.06678034101700511,0.40788632564966154,0.5414470076836718,average,Sleep,How much sleep young people get
physical_score,251.53846153846155,39.0,School D,Year 8,All,All,All,348.0,7.0,253.6206896551724,23.216268347124657,230.40442130804774,276.8369580022971,average,Physical activity,How physically active young people are
free_like_score,0.4,45.0,School D,Year 8,All,All,All,394.0,7.0,0.4137055837563452,0.06715828207813097,0.34654730167821424,0.48086386583447616,average,Free time,How often young people can do things that they like in their free time
media_score,3.7142857142857135,42.0,School D,Year 8,All,All,All,363.0,7.0,3.9338842975206614,0.2741684263043623,3.659715871216299,4.208052723825023,average,Social media use,How much time young people spend on social media
places_score,0.4,45.0,School D,Year 8,All,All,All,376.0,7.0,0.45478723404255317,0.07037938312037927,0.3844078509221739,0.5251666171629324,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.5290697674418605,43.0,School D,Year 8,All,All,All,348.0,7.0,2.4964080459770117,0.18723407483891338,2.3091739711380983,2.683642120815925,average,,
home_talk_score,2.585227272727273,44.0,School D,Year 8,All,All,All,366.0,7.0,2.5054644808743167,0.07239727386464788,2.433067207009669,2.5778617547389646,above,,
peer_talk_score,2.835227272727273,44.0,School D,Year 8,All,All,All,384.0,7.0,2.60546875,0.16122076434160648,2.4442479856583934,2.7666895143416066,above,,
talk_score,7.993243243243243,37.0,School D,Year 8,All,All,All,301.0,7.0,7.583056478405315,0.33636648915465306,7.246689989250663,7.919422967559968,above,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,9.875,32.0,School D,Year 8,All,All,All,311.0,7.0,10.115755627009646,0.3809113189039922,9.734844308105654,10.496666945913638,average,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,2.574468085106383,47.0,School D,Year 8,All,All,All,398.0,7.0,2.9522613065326633,0.2678149820218974,2.6844463245107657,3.220076288554561,below,School connection,Feelings of belonging at school
staff_relationship_score,11.628571428571428,35.0,School D,Year 8,All,All,All,315.0,7.0,11.936507936507937,0.3840778652862293,11.552430071221707,12.320585801794167,average,Support from staff,The support received from adults at school
home_relationship_score,11.84375,32.0,School D,Year 8,All,All,All,271.0,7.0,11.841328413284133,0.33924552395661717,11.502082889327516,12.18057393724075,average,Support from parents/carers,The support received from adults at home
home_happy_score,4.219512195121951,41.0,School D,Year 8,All,All,All,369.0,7.0,4.921409214092141,0.3736326142363126,4.547776599855829,5.295041828328453,below,Home environment,Young people's feelings regarding the home that they live in
local_env_score,15.35632183908046,29.0,School D,Year 8,All,All,All,237.0,7.0,15.074542897327706,0.4438673553969641,14.630675541930742,15.51841025272467,average,Local environment,How young people feel regarding the area where they live
discrim_score,0.9574468085106383,47.0,School D,Year 8,All,All,All,406.0,7.0,0.9778325123152709,0.01291177490696878,0.9649207374083021,0.9907442872222397,below,Discrimination,Whether young people feel discriminated against
belong_local_score,0.375,40.0,School D,Year 8,All,All,All,373.0,7.0,0.43967828418230565,0.08943935765140408,0.35023892653090155,0.5291176418337097,average,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.2941176470588235,34.0,School D,Year 8,All,All,All,286.0,7.0,0.34965034965034963,0.07220120294877463,0.277449146701575,0.42185155259912427,average,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,6.75,16.0,School D,Year 8,All,All,All,174.0,7.0,7.2988505747126435,0.3243792644431193,6.974471310269524,7.623229839155763,below,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,0.3636363636363636,44.0,School D,Year 8,All,All,All,375.0,7.0,0.4826666666666667,0.09170628460575586,0.3909603820609108,0.5743729512724225,below,Climate change,Worries regarding climate change
social_score,11.305555555555555,36.0,School D,Year 8,All,All,All,280.0,7.0,11.967857142857143,0.41510275310387795,11.552754389753266,12.38295989596102,below,Support from friends,The support young people receive from their peers
bully_score,7.128205128205129,39.0,School D,Year 8,All,All,All,337.0,7.0,7.433234421364985,0.12891476000627938,7.304319661358706,7.5621491813712645,below,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,7.811111111111111,45.0,School D,Year 10,All,All,All,274.0,,,,,,,,
autonomy_score,18.558823529411764,34.0,School D,Year 10,All,All,All,190.0,6.0,,,,,nan,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,4.76595744680851,47.0,School D,Year 10,All,All,All,297.0,6.0,,,,,nan,Life satisfaction,How satisfied young people feel with their life
optimism_score,12.870967741935484,31.0,School D,Year 10,All,All,All,210.0,6.0,,,,,nan,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,21.5,28.0,School D,Year 10,All,All,All,168.0,6.0,,,,,nan,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.53658536585366,41.0,School D,Year 10,All,All,All,249.0,6.0,,,,,nan,Self-esteem,How much young people value themselves
stress_score,8.475,40.0,School D,Year 10,All,All,All,253.0,6.0,,,,,nan,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,5.102564102564102,39.0,School D,Year 10,All,All,All,249.0,6.0,,,,,nan,Feelings around appearance,Young people's feelings around the way that they look
negative_score,9.653846153846152,26.0,School D,Year 10,All,All,All,142.0,6.0,,,,,nan,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,2.8297872340425534,47.0,School D,Year 10,All,All,All,288.0,6.0,,,,,nan,Loneliness,How often young people feel lonely
support_score,5.644444444444445,45.0,School D,Year 10,All,All,All,274.0,6.0,,,,,nan,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.3658536585365853,41.0,School D,Year 10,All,All,All,272.0,6.0,,,,,nan,Sleep,How much sleep young people get
physical_score,251.42857142857144,42.0,School D,Year 10,All,All,All,258.0,6.0,,,,,nan,Physical activity,How physically active young people are
free_like_score,0.3695652173913043,46.0,School D,Year 10,All,All,All,285.0,6.0,,,,,nan,Free time,How often young people can do things that they like in their free time
media_score,4.15,40.0,School D,Year 10,All,All,All,277.0,6.0,,,,,nan,Social media use,How much time young people spend on social media
places_score,0.5333333333333333,45.0,School D,Year 10,All,All,All,280.0,6.0,,,,,nan,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.41025641025641,39.0,School D,Year 10,All,All,All,246.0,6.0,,,,,nan,,
home_talk_score,2.4833333333333334,45.0,School D,Year 10,All,All,All,280.0,6.0,,,,,nan,,
peer_talk_score,2.407608695652174,46.0,School D,Year 10,All,All,All,287.0,6.0,,,,,nan,,
talk_score,7.477941176470588,34.0,School D,Year 10,All,All,All,219.0,6.0,,,,,nan,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,9.65,40.0,School D,Year 10,All,All,All,229.0,6.0,,,,,nan,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,2.958333333333333,48.0,School D,Year 10,All,All,All,293.0,6.0,,,,,nan,School connection,Feelings of belonging at school
staff_relationship_score,11.9,40.0,School D,Year 10,All,All,All,239.0,6.0,,,,,nan,Support from staff,The support received from adults at school
home_relationship_score,11.972972972972974,37.0,School D,Year 10,All,All,All,219.0,6.0,,,,,nan,Support from parents/carers,The support received from adults at home
home_happy_score,4.3023255813953485,43.0,School D,Year 10,All,All,All,272.0,6.0,,,,,nan,Home environment,Young people's feelings regarding the home that they live in
local_env_score,15.852941176470589,34.0,School D,Year 10,All,All,All,157.0,6.0,,,,,nan,Local environment,How young people feel regarding the area where they live
discrim_score,0.9791666666666666,48.0,School D,Year 10,All,All,All,300.0,6.0,,,,,nan,Discrimination,Whether young people feel discriminated against
belong_local_score,0.5454545454545454,44.0,School D,Year 10,All,All,All,268.0,6.0,,,,,nan,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.2631578947368421,38.0,School D,Year 10,All,All,All,215.0,6.0,,,,,nan,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,7.615384615384615,26.0,School D,Year 10,All,All,All,129.0,6.0,,,,,nan,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,0.6,45.0,School D,Year 10,All,All,All,282.0,6.0,,,,,nan,Climate change,Worries regarding climate change
social_score,12.228571428571428,35.0,School D,Year 10,All,All,All,194.0,6.0,,,,,nan,Support from friends,The support young people receive from their peers
bully_score,7.190476190476191,42.0,School D,Year 10,All,All,All,250.0,6.0,,,,,nan,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,10.7,15.0,School D,All,Girl,All,All,98.0,,,,,,,,
autonomy_score,,,School D,All,Girl,All,All,28.0,2.0,,,,,nan,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,5.533333333333333,15.0,School D,All,Girl,All,All,104.0,7.0,5.25,0.5528605266292412,4.6971394733707585,5.8028605266292415,average,Life satisfaction,How satisfied young people feel with their life
optimism_score,12.785714285714286,14.0,School D,All,Girl,All,All,51.0,4.0,,,,,nan,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,21.6,10.0,School D,All,Girl,All,All,35.0,3.0,,,,,nan,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,11.714285714285714,14.0,School D,All,Girl,All,All,81.0,6.0,,,,,nan,Self-esteem,How much young people value themselves
stress_score,8.818181818181818,11.0,School D,All,Girl,All,All,75.0,6.0,,,,,nan,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,4.5,14.0,School D,All,Girl,All,All,79.0,6.0,,,,,nan,Feelings around appearance,Young people's feelings around the way that they look
negative_score,,,School D,All,Girl,All,All,11.0,1.0,,,,,nan,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,3.071428571428572,14.0,School D,All,Girl,All,All,97.0,7.0,2.804123711340206,0.3719387310416423,2.4321849802985636,3.1760624423818484,average,Loneliness,How often young people feel lonely
support_score,5.466666666666667,15.0,School D,All,Girl,All,All,96.0,7.0,5.21875,0.34252618960654363,4.876223810393457,5.561276189606543,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.3571428571428571,14.0,School D,All,Girl,All,All,100.0,7.0,0.4,0.09254324144925846,0.30745675855074156,0.4925432414492585,average,Sleep,How much sleep young people get
physical_score,235.7142857142857,14.0,School D,All,Girl,All,All,88.0,7.0,277.15909090909093,33.35284338256537,243.80624752652557,310.5119342916563,below,Physical activity,How physically active young people are
free_like_score,0.4166666666666667,12.0,School D,All,Girl,All,All,96.0,7.0,0.4583333333333333,0.1073485879563366,0.3509847453769967,0.5656819212896699,average,Free time,How often young people can do things that they like in their free time
media_score,4.083333333333333,12.0,School D,All,Girl,All,All,99.0,7.0,4.414141414141414,0.6314054766515755,3.782735937489839,5.0455468907929895,average,Social media use,How much time young people spend on social media
places_score,0.5714285714285714,14.0,School D,All,Girl,All,All,100.0,7.0,0.49,0.1104560220202267,0.3795439779797733,0.6004560220202266,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.75,11.0,School D,All,Girl,All,All,87.0,7.0,2.5,0.4007473534655572,2.0992526465344428,2.9007473534655572,average,,
home_talk_score,2.267857142857143,14.0,School D,All,Girl,All,All,95.0,7.0,2.4894736842105263,0.30923989364878224,2.180233790561744,2.7987135778593086,average,,
peer_talk_score,2.2857142857142856,14.0,School D,All,Girl,All,All,100.0,7.0,2.5275,0.339424161707662,2.1880758382923378,2.866924161707662,average,,
talk_score,,,School D,All,Girl,All,All,59.0,5.0,,,,,nan,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,10.166666666666666,12.0,School D,All,Girl,All,All,65.0,5.0,,,,,nan,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,3.2,15.0,School D,All,Girl,All,All,102.0,7.0,3.049019607843137,0.1955419832565528,2.853477624586584,3.24456159109969,average,School connection,Feelings of belonging at school
staff_relationship_score,12.5,12.0,School D,All,Girl,All,All,85.0,7.0,12.141176470588235,0.8231527904158762,11.31802368017236,12.96432926100411,average,Support from staff,The support received from adults at school
home_relationship_score,11.818181818181818,11.0,School D,All,Girl,All,All,50.0,4.0,,,,,nan,Support from parents/carers,The support received from adults at home
home_happy_score,3.2857142857142856,14.0,School D,All,Girl,All,All,99.0,7.0,5.08080808080808,1.0400458828694763,4.040762197938604,6.120853963677557,below,Home environment,Young people's feelings regarding the home that they live in
local_env_score,16.794871794871796,13.0,School D,All,Girl,All,All,24.0,2.0,,,,,nan,Local environment,How young people feel regarding the area where they live
discrim_score,0.9333333333333332,15.0,School D,All,Girl,All,All,104.0,7.0,0.9519230769230769,0.05154181007109024,0.9003812668519866,1.0034648869941671,average,Discrimination,Whether young people feel discriminated against
belong_local_score,0.5,14.0,School D,All,Girl,All,All,95.0,7.0,0.4631578947368421,0.062496537300199564,0.40066135743664255,0.5256544320370417,average,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.3636363636363636,11.0,School D,All,Girl,All,All,36.0,3.0,,,,,nan,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,,,School D,All,Girl,All,All,0.0,0.0,,,,,nan,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,0.6,15.0,School D,All,Girl,All,All,98.0,7.0,0.46938775510204084,0.09306693915087619,0.3763208159511646,0.562454694252917,above,Climate change,Worries regarding climate change
social_score,11.0,12.0,School D,All,Girl,All,All,46.0,4.0,,,,,nan,Support from friends,The support young people receive from their peers
bully_score,7.142857142857143,14.0,School D,All,Girl,All,All,91.0,7.0,7.527472527472527,0.38822262242553335,7.139249905046994,7.915695149898061,average,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,5.833333333333333,15.0,School D,All,Boy,All,All,112.0,,,,,,,,
autonomy_score,17.928571428571427,14.0,School D,All,Boy,All,All,60.0,5.0,,,,,nan,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,4.5,16.0,School D,All,Boy,All,All,121.0,7.0,4.867768595041323,0.26254509905741424,4.605223495983909,5.130313694098737,below,Life satisfaction,How satisfied young people feel with their life
optimism_score,,,School D,All,Boy,All,All,65.0,5.0,,,,,nan,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,20.75,12.0,School D,All,Boy,All,All,60.0,5.0,,,,,nan,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,13.75,16.0,School D,All,Boy,All,All,104.0,7.0,12.89423076923077,0.6314148458371784,12.262815923393592,13.525645615067948,above,Self-esteem,How much young people value themselves
stress_score,8.933333333333334,15.0,School D,All,Boy,All,All,105.0,7.0,8.209523809523809,0.7952708022593541,7.414253007264454,9.004794611783163,average,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,4.5625,16.0,School D,All,Boy,All,All,109.0,7.0,4.651376146788991,0.9294449725037979,3.721931174285193,5.580821119292788,average,Feelings around appearance,Young people's feelings around the way that they look
negative_score,,,School D,All,Boy,All,All,33.0,3.0,,,,,nan,Negative affect,The frequency with which young people experience emotional difficulties
