school_lab,variable,mean,count,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag,variable_lab
School B,places_score,0.7894736842105263,19.0,All,I describe myself in another way,All,All,95.0,6.0,,,,,nan,Places to go and things to do
School B,places_score,0.5263157894736842,19.0,All,Non-binary,All,All,83.0,6.0,,,,,nan,Places to go and things to do
School B,places_score,0.4375,16.0,All,Prefer not to say,All,All,95.0,6.0,,,,,nan,Places to go and things to do
School C,places_score,0.4545454545454545,11.0,All,Boy,All,All,116.0,7.0,0.46551724137931033,0.10061583436667466,0.3649014070126357,0.566133075745985,average,Places to go and things to do
School C,places_score,0.2307692307692307,13.0,All,Currently unsure,All,All,98.0,7.0,0.46938775510204084,0.1043031899312425,0.36508456517079835,0.5736909450332833,below,Places to go and things to do
School C,places_score,0.5882352941176471,17.0,All,Girl,All,All,98.0,7.0,0.5102040816326531,0.15711748030853928,0.3530866013241138,0.6673215619411923,average,Places to go and things to do
School C,places_score,0.4,20.0,All,I describe myself in another way,All,All,95.0,6.0,,,,,nan,Places to go and things to do
School C,places_score,0.3846153846153846,13.0,All,Non-binary,All,All,83.0,6.0,,,,,nan,Places to go and things to do
School C,places_score,0.6923076923076923,13.0,All,Prefer not to say,All,All,95.0,6.0,,,,,nan,Places to go and things to do
School D,places_score,0.3529411764705882,17.0,All,Boy,All,All,116.0,7.0,0.46551724137931033,0.10061583436667466,0.3649014070126357,0.566133075745985,below,Places to go and things to do
School D,places_score,0.5,12.0,All,Currently unsure,All,All,98.0,7.0,0.46938775510204084,0.1043031899312425,0.36508456517079835,0.5736909450332833,average,Places to go and things to do
School D,places_score,0.7692307692307693,13.0,All,Girl,All,All,98.0,7.0,0.5102040816326531,0.15711748030853928,0.3530866013241138,0.6673215619411923,above,Places to go and things to do
School D,places_score,0.3846153846153846,13.0,All,I describe myself in another way,All,All,95.0,6.0,,,,,nan,Places to go and things to do
School D,places_score,,,All,Non-binary,All,All,83.0,6.0,,,,,nan,Places to go and things to do
School D,places_score,0.3529411764705882,17.0,All,Prefer not to say,All,All,95.0,6.0,,,,,nan,Places to go and things to do
School E,places_score,0.6111111111111112,18.0,All,Boy,All,All,116.0,7.0,0.46551724137931033,0.10061583436667466,0.3649014070126357,0.566133075745985,above,Places to go and things to do
School E,places_score,0.5882352941176471,17.0,All,Currently unsure,All,All,98.0,7.0,0.46938775510204084,0.1043031899312425,0.36508456517079835,0.5736909450332833,above,Places to go and things to do
School E,places_score,0.3,10.0,All,Girl,All,All,98.0,7.0,0.5102040816326531,0.15711748030853928,0.3530866013241138,0.6673215619411923,below,Places to go and things to do
School E,places_score,0.5,12.0,All,I describe myself in another way,All,All,95.0,6.0,,,,,nan,Places to go and things to do
School E,places_score,0.3,10.0,All,Non-binary,All,All,83.0,6.0,,,,,nan,Places to go and things to do
School E,places_score,,,All,Prefer not to say,All,All,95.0,6.0,,,,,nan,Places to go and things to do
School F,places_score,0.5263157894736842,19.0,All,Boy,All,All,116.0,7.0,0.46551724137931033,0.10061583436667466,0.3649014070126357,0.566133075745985,average,Places to go and things to do
School F,places_score,0.5,18.0,All,Currently unsure,All,All,98.0,7.0,0.46938775510204084,0.1043031899312425,0.36508456517079835,0.5736909450332833,average,Places to go and things to do
School F,places_score,0.5714285714285714,14.0,All,Girl,All,All,98.0,7.0,0.5102040816326531,0.15711748030853928,0.3530866013241138,0.6673215619411923,average,Places to go and things to do
School F,places_score,,,All,I describe myself in another way,All,All,95.0,6.0,,,,,nan,Places to go and things to do
School F,places_score,0.5714285714285714,14.0,All,Non-binary,All,All,83.0,6.0,,,,,nan,Places to go and things to do
School F,places_score,0.4666666666666667,15.0,All,Prefer not to say,All,All,95.0,6.0,,,,,nan,Places to go and things to do
School G,places_score,0.5555555555555556,18.0,All,Boy,All,All,116.0,7.0,0.46551724137931033,0.10061583436667466,0.3649014070126357,0.566133075745985,average,Places to go and things to do
School G,places_score,0.5,12.0,All,Currently unsure,All,All,98.0,7.0,0.46938775510204084,0.1043031899312425,0.36508456517079835,0.5736909450332833,average,Places to go and things to do
School G,places_score,0.4166666666666667,12.0,All,Girl,All,All,98.0,7.0,0.5102040816326531,0.15711748030853928,0.3530866013241138,0.6673215619411923,average,Places to go and things to do
School G,places_score,0.5555555555555556,18.0,All,I describe myself in another way,All,All,95.0,6.0,,,,,nan,Places to go and things to do
School G,places_score,0.6666666666666666,12.0,All,Non-binary,All,All,83.0,6.0,,,,,nan,Places to go and things to do
School G,places_score,0.5714285714285714,14.0,All,Prefer not to say,All,All,95.0,6.0,,,,,nan,Places to go and things to do
School A,staff_talk_score,2.5,20.0,All,Boy,All,All,105.0,7.0,2.519047619047619,0.13784601863080845,2.3812016004168104,2.6568936376784276,average,
School A,staff_talk_score,2.5,12.0,All,Currently unsure,All,All,97.0,7.0,2.4587628865979383,0.15928988923754575,2.2994729973603927,2.618052775835484,average,
School A,staff_talk_score,2.5,13.0,All,Girl,All,All,96.0,7.0,2.359375,0.31399537233291525,2.0453796276670846,2.6733703723329154,average,
School A,staff_talk_score,2.466666666666667,15.0,All,I describe myself in another way,All,All,88.0,6.0,,,,,nan,
School A,staff_talk_score,2.0961538461538463,13.0,All,Non-binary,All,All,54.0,4.0,,,,,nan,
School A,staff_talk_score,2.710526315789474,19.0,All,Prefer not to say,All,All,95.0,7.0,2.3947368421052633,0.3514661621141065,2.043270679991157,2.7462030042193697,average,
School B,staff_talk_score,2.4,10.0,All,Boy,All,All,105.0,7.0,2.519047619047619,0.13784601863080845,2.3812016004168104,2.6568936376784276,average,
School B,staff_talk_score,2.375,14.0,All,Currently unsure,All,All,97.0,7.0,2.4587628865979383,0.15928988923754575,2.2994729973603927,2.618052775835484,average,
School B,staff_talk_score,2.1447368421052637,19.0,All,Girl,All,All,96.0,7.0,2.359375,0.31399537233291525,2.0453796276670846,2.6733703723329154,average,
School B,staff_talk_score,2.3552631578947367,19.0,All,I describe myself in another way,All,All,88.0,6.0,,,,,nan,
School B,staff_talk_score,2.0625,20.0,All,Non-binary,All,All,54.0,4.0,,,,,nan,
School B,staff_talk_score,2.270833333333333,12.0,All,Prefer not to say,All,All,95.0,7.0,2.3947368421052633,0.3514661621141065,2.043270679991157,2.7462030042193697,average,
School C,staff_talk_score,2.477272727272727,11.0,All,Boy,All,All,105.0,7.0,2.519047619047619,0.13784601863080845,2.3812016004168104,2.6568936376784276,average,
School C,staff_talk_score,2.375,12.0,All,Currently unsure,All,All,97.0,7.0,2.4587628865979383,0.15928988923754575,2.2994729973603927,2.618052775835484,average,
School C,staff_talk_score,1.95,15.0,All,Girl,All,All,96.0,7.0,2.359375,0.31399537233291525,2.0453796276670846,2.6733703723329154,below,
School C,staff_talk_score,2.7205882352941178,17.0,All,I describe myself in another way,All,All,88.0,6.0,,,,,nan,
School C,staff_talk_score,2.3,10.0,All,Non-binary,All,All,54.0,4.0,,,,,nan,
School C,staff_talk_score,1.9642857142857144,14.0,All,Prefer not to say,All,All,95.0,7.0,2.3947368421052633,0.3514661621141065,2.043270679991157,2.7462030042193697,below,
School D,staff_talk_score,2.71875,16.0,All,Boy,All,All,105.0,7.0,2.519047619047619,0.13784601863080845,2.3812016004168104,2.6568936376784276,above,
School D,staff_talk_score,2.1785714285714284,14.0,All,Currently unsure,All,All,97.0,7.0,2.4587628865979383,0.15928988923754575,2.2994729973603927,2.618052775835484,below,
School D,staff_talk_score,2.4791666666666665,12.0,All,Girl,All,All,96.0,7.0,2.359375,0.31399537233291525,2.0453796276670846,2.6733703723329154,average,
School D,staff_talk_score,2.2,10.0,All,I describe myself in another way,All,All,88.0,6.0,,,,,nan,
School D,staff_talk_score,,,All,Non-binary,All,All,54.0,4.0,,,,,nan,
School D,staff_talk_score,2.4642857142857144,14.0,All,Prefer not to say,All,All,95.0,7.0,2.3947368421052633,0.3514661621141065,2.043270679991157,2.7462030042193697,average,
School E,staff_talk_score,2.65,15.0,All,Boy,All,All,105.0,7.0,2.519047619047619,0.13784601863080845,2.3812016004168104,2.6568936376784276,average,
School E,staff_talk_score,2.4722222222222223,18.0,All,Currently unsure,All,All,97.0,7.0,2.4587628865979383,0.15928988923754575,2.2994729973603927,2.618052775835484,average,
School E,staff_talk_score,2.409090909090909,11.0,All,Girl,All,All,96.0,7.0,2.359375,0.31399537233291525,2.0453796276670846,2.6733703723329154,average,
School E,staff_talk_score,2.4791666666666665,12.0,All,I describe myself in another way,All,All,88.0,6.0,,,,,nan,
School E,staff_talk_score,2.0681818181818183,11.0,All,Non-binary,All,All,54.0,4.0,,,,,nan,
School E,staff_talk_score,2.95,10.0,All,Prefer not to say,All,All,95.0,7.0,2.3947368421052633,0.3514661621141065,2.043270679991157,2.7462030042193697,above,
School F,staff_talk_score,2.28125,16.0,All,Boy,All,All,105.0,7.0,2.519047619047619,0.13784601863080845,2.3812016004168104,2.6568936376784276,below,
School F,staff_talk_score,2.609375,16.0,All,Currently unsure,All,All,97.0,7.0,2.4587628865979383,0.15928988923754575,2.2994729973603927,2.618052775835484,average,
School F,staff_talk_score,2.2115384615384617,13.0,All,Girl,All,All,96.0,7.0,2.359375,0.31399537233291525,2.0453796276670846,2.6733703723329154,average,
School F,staff_talk_score,,,All,I describe myself in another way,All,All,88.0,6.0,,,,,nan,
School F,staff_talk_score,,,All,Non-binary,All,All,54.0,4.0,,,,,nan,
School F,staff_talk_score,2.5384615384615383,13.0,All,Prefer not to say,All,All,95.0,7.0,2.3947368421052633,0.3514661621141065,2.043270679991157,2.7462030042193697,average,
School G,staff_talk_score,2.5588235294117645,17.0,All,Boy,All,All,105.0,7.0,2.519047619047619,0.13784601863080845,2.3812016004168104,2.6568936376784276,average,
School G,staff_talk_score,2.727272727272727,11.0,All,Currently unsure,All,All,97.0,7.0,2.4587628865979383,0.15928988923754575,2.2994729973603927,2.618052775835484,above,
School G,staff_talk_score,3.0,13.0,All,Girl,All,All,96.0,7.0,2.359375,0.31399537233291525,2.0453796276670846,2.6733703723329154,above,
School G,staff_talk_score,2.216666666666667,15.0,All,I describe myself in another way,All,All,88.0,6.0,,,,,nan,
School G,staff_talk_score,,,All,Non-binary,All,All,54.0,4.0,,,,,nan,
School G,staff_talk_score,1.8653846153846156,13.0,All,Prefer not to say,All,All,95.0,7.0,2.3947368421052633,0.3514661621141065,2.043270679991157,2.7462030042193697,below,
School A,home_talk_score,2.65,20.0,All,Boy,All,All,116.0,7.0,2.646551724137931,0.13991294915031716,2.506638774987614,2.7864646732882483,average,
School A,home_talk_score,2.4375,12.0,All,Currently unsure,All,All,100.0,7.0,2.51,0.2847347417422596,2.2252652582577404,2.794734741742259,average,
School A,home_talk_score,2.696428571428572,14.0,All,Girl,All,All,95.0,7.0,2.5605263157894735,0.21061392053016859,2.349912395259305,2.771140236319642,average,
School A,home_talk_score,2.5625,12.0,All,I describe myself in another way,All,All,88.0,6.0,,,,,nan,
School A,home_talk_score,2.3,15.0,All,Non-binary,All,All,79.0,6.0,,,,,nan,
School A,home_talk_score,2.375,20.0,All,Prefer not to say,All,All,95.0,6.0,,,,,nan,
School B,home_talk_score,2.583333333333333,12.0,All,Boy,All,All,116.0,7.0,2.646551724137931,0.13991294915031716,2.506638774987614,2.7864646732882483,average,
School B,home_talk_score,2.2333333333333334,15.0,All,Currently unsure,All,All,100.0,7.0,2.51,0.2847347417422596,2.2252652582577404,2.794734741742259,average,
School B,home_talk_score,2.514705882352941,17.0,All,Girl,All,All,95.0,7.0,2.5605263157894735,0.21061392053016859,2.349912395259305,2.771140236319642,average,
School B,home_talk_score,2.2625,20.0,All,I describe myself in another way,All,All,88.0,6.0,,,,,nan,
School B,home_talk_score,2.2,20.0,All,Non-binary,All,All,79.0,6.0,,,,,nan,
School B,home_talk_score,2.75,16.0,All,Prefer not to say,All,All,95.0,6.0,,,,,nan,
School C,home_talk_score,2.583333333333333,12.0,All,Boy,All,All,116.0,7.0,2.646551724137931,0.13991294915031716,2.506638774987614,2.7864646732882483,average,
School C,home_talk_score,2.75,13.0,All,Currently unsure,All,All,100.0,7.0,2.51,0.2847347417422596,2.2252652582577404,2.794734741742259,average,
School C,home_talk_score,2.838235294117647,17.0,All,Girl,All,All,95.0,7.0,2.5605263157894735,0.21061392053016859,2.349912395259305,2.771140236319642,above,
School C,home_talk_score,2.5,16.0,All,I describe myself in another way,All,All,88.0,6.0,,,,,nan,
School C,home_talk_score,2.625,12.0,All,Non-binary,All,All,79.0,6.0,,,,,nan,
School C,home_talk_score,2.7,15.0,All,Prefer not to say,All,All,95.0,6.0,,,,,nan,
School D,home_talk_score,2.75,16.0,All,Boy,All,All,116.0,7.0,2.646551724137931,0.13991294915031716,2.506638774987614,2.7864646732882483,average,
School D,home_talk_score,2.767857142857143,14.0,All,Currently unsure,All,All,100.0,7.0,2.51,0.2847347417422596,2.2252652582577404,2.794734741742259,average,
School D,home_talk_score,2.659090909090909,11.0,All,Girl,All,All,95.0,7.0,2.5605263157894735,0.21061392053016859,2.349912395259305,2.771140236319642,average,
School D,home_talk_score,2.575,10.0,All,I describe myself in another way,All,All,88.0,6.0,,,,,nan,
School D,home_talk_score,,,All,Non-binary,All,All,79.0,6.0,,,,,nan,
School D,home_talk_score,2.515625,16.0,All,Prefer not to say,All,All,95.0,6.0,,,,,nan,
School E,home_talk_score,2.5694444444444446,18.0,All,Boy,All,All,116.0,7.0,2.646551724137931,0.13991294915031716,2.506638774987614,2.7864646732882483,average,
School E,home_talk_score,2.7205882352941178,17.0,All,Currently unsure,All,All,100.0,7.0,2.51,0.2847347417422596,2.2252652582577404,2.794734741742259,average,
School E,home_talk_score,2.4,10.0,All,Girl,All,All,95.0,7.0,2.5605263157894735,0.21061392053016859,2.349912395259305,2.771140236319642,average,
School E,home_talk_score,2.8541666666666665,12.0,All,I describe myself in another way,All,All,88.0,6.0,,,,,nan,
School E,home_talk_score,3.075,10.0,All,Non-binary,All,All,79.0,6.0,,,,,nan,
School E,home_talk_score,,,All,Prefer not to say,All,All,95.0,6.0,,,,,nan,
School F,home_talk_score,2.8875,20.0,All,Boy,All,All,116.0,7.0,2.646551724137931,0.13991294915031716,2.506638774987614,2.7864646732882483,above,
School F,home_talk_score,2.640625,16.0,All,Currently unsure,All,All,100.0,7.0,2.51,0.2847347417422596,2.2252652582577404,2.794734741742259,average,
School F,home_talk_score,2.1607142857142856,14.0,All,Girl,All,All,95.0,7.0,2.5605263157894735,0.21061392053016859,2.349912395259305,2.771140236319642,below,
School F,home_talk_score,,,All,I describe myself in another way,All,All,88.0,6.0,,,,,nan,
School F,home_talk_score,2.3541666666666665,12.0,All,Non-binary,All,All,79.0,6.0,,,,,nan,
School F,home_talk_score,2.923076923076923,13.0,All,Prefer not to say,All,All,95.0,6.0,,,,,nan,
School G,home_talk_score,2.4444444444444446,18.0,All,Boy,All,All,116.0,7.0,2.646551724137931,0.13991294915031716,2.506638774987614,2.7864646732882483,below,
School G,home_talk_score,1.9423076923076923,13.0,All,Currently unsure,All,All,100.0,7.0,2.51,0.2847347417422596,2.2252652582577404,2.794734741742259,below,
School G,home_talk_score,2.583333333333333,12.0,All,Girl,All,All,95.0,7.0,2.5605263157894735,0.21061392053016859,2.349912395259305,2.771140236319642,average,
School G,home_talk_score,2.736111111111111,18.0,All,I describe myself in another way,All,All,88.0,6.0,,,,,nan,
School G,home_talk_score,2.15,10.0,All,Non-binary,All,All,79.0,6.0,,,,,nan,
School G,home_talk_score,2.35,15.0,All,Prefer not to say,All,All,95.0,6.0,,,,,nan,
School A,peer_talk_score,2.8260869565217392,23.0,All,Boy,All,All,119.0,7.0,2.523109243697479,0.23555276690754268,2.2875564767899363,2.7586620106050215,above,
School A,peer_talk_score,2.613636363636364,11.0,All,Currently unsure,All,All,102.0,7.0,2.781862745098039,0.26139573806129135,2.5204670070367476,3.0432584831593306,average,
School A,peer_talk_score,3.046875,16.0,All,Girl,All,All,98.0,7.0,2.5357142857142856,0.45570140067416304,2.0800128850401225,2.9914156863884487,above,
School A,peer_talk_score,2.982142857142857,14.0,All,I describe myself in another way,All,All,102.0,7.0,2.4926470588235294,0.2694573863935131,2.223189672430016,2.7621044452170427,above,
School A,peer_talk_score,2.2884615384615383,13.0,All,Non-binary,All,All,81.0,6.0,,,,,nan,
School A,peer_talk_score,2.642857142857143,21.0,All,Prefer not to say,All,All,108.0,7.0,2.5277777777777777,0.170738861481827,2.357038916295951,2.6985166392596045,average,
School B,peer_talk_score,2.375,14.0,All,Boy,All,All,119.0,7.0,2.523109243697479,0.23555276690754268,2.2875564767899363,2.7586620106050215,average,
School B,peer_talk_score,2.84375,16.0,All,Currently unsure,All,All,102.0,7.0,2.781862745098039,0.26139573806129135,2.5204670070367476,3.0432584831593306,average,
School B,peer_talk_score,2.4444444444444446,18.0,All,Girl,All,All,98.0,7.0,2.5357142857142856,0.45570140067416304,2.0800128850401225,2.9914156863884487,average,
School B,peer_talk_score,2.263157894736842,19.0,All,I describe myself in another way,All,All,102.0,7.0,2.4926470588235294,0.2694573863935131,2.223189672430016,2.7621044452170427,average,
School B,peer_talk_score,2.710526315789474,19.0,All,Non-binary,All,All,81.0,6.0,,,,,nan,
School B,peer_talk_score,2.4411764705882355,17.0,All,Prefer not to say,All,All,108.0,7.0,2.5277777777777777,0.170738861481827,2.357038916295951,2.6985166392596045,average,
School C,peer_talk_score,2.395833333333333,12.0,All,Boy,All,All,119.0,7.0,2.523109243697479,0.23555276690754268,2.2875564767899363,2.7586620106050215,average,
School C,peer_talk_score,2.7884615384615383,13.0,All,Currently unsure,All,All,102.0,7.0,2.781862745098039,0.26139573806129135,2.5204670070367476,3.0432584831593306,average,
School C,peer_talk_score,1.703125,16.0,All,Girl,All,All,98.0,7.0,2.5357142857142856,0.45570140067416304,2.0800128850401225,2.9914156863884487,below,
School C,peer_talk_score,2.539473684210526,19.0,All,I describe myself in another way,All,All,102.0,7.0,2.4926470588235294,0.2694573863935131,2.223189672430016,2.7621044452170427,average,
School C,peer_talk_score,1.8653846153846156,13.0,All,Non-binary,All,All,81.0,6.0,,,,,nan,
School C,peer_talk_score,2.55,15.0,All,Prefer not to say,All,All,108.0,7.0,2.5277777777777777,0.170738861481827,2.357038916295951,2.6985166392596045,average,
School D,peer_talk_score,2.397058823529412,17.0,All,Boy,All,All,119.0,7.0,2.523109243697479,0.23555276690754268,2.2875564767899363,2.7586620106050215,average,
School D,peer_talk_score,3.270833333333333,12.0,All,Currently unsure,All,All,102.0,7.0,2.781862745098039,0.26139573806129135,2.5204670070367476,3.0432584831593306,above,
School D,peer_talk_score,2.230769230769231,13.0,All,Girl,All,All,98.0,7.0,2.5357142857142856,0.45570140067416304,2.0800128850401225,2.9914156863884487,average,
School D,peer_talk_score,2.6538461538461537,13.0,All,I describe myself in another way,All,All,102.0,7.0,2.4926470588235294,0.2694573863935131,2.223189672430016,2.7621044452170427,average,
School D,peer_talk_score,,,All,Non-binary,All,All,81.0,6.0,,,,,nan,
School D,peer_talk_score,2.578125,16.0,All,Prefer not to say,All,All,108.0,7.0,2.5277777777777777,0.170738861481827,2.357038916295951,2.6985166392596045,average,
School E,peer_talk_score,2.125,16.0,All,Boy,All,All,119.0,7.0,2.523109243697479,0.23555276690754268,2.2875564767899363,2.7586620106050215,below,
School E,peer_talk_score,2.3472222222222223,18.0,All,Currently unsure,All,All,102.0,7.0,2.781862745098039,0.26139573806129135,2.5204670070367476,3.0432584831593306,below,
School E,peer_talk_score,3.0,10.0,All,Girl,All,All,98.0,7.0,2.5357142857142856,0.45570140067416304,2.0800128850401225,2.9914156863884487,above,
School E,peer_talk_score,2.0,11.0,All,I describe myself in another way,All,All,102.0,7.0,2.4926470588235294,0.2694573863935131,2.223189672430016,2.7621044452170427,below,
School E,peer_talk_score,2.227272727272727,11.0,All,Non-binary,All,All,81.0,6.0,,,,,nan,
School E,peer_talk_score,2.0681818181818183,11.0,All,Prefer not to say,All,All,108.0,7.0,2.5277777777777777,0.170738861481827,2.357038916295951,2.6985166392596045,below,
School F,peer_talk_score,2.5526315789473686,19.0,All,Boy,All,All,119.0,7.0,2.523109243697479,0.23555276690754268,2.2875564767899363,2.7586620106050215,average,
School F,peer_talk_score,2.8194444444444446,18.0,All,Currently unsure,All,All,102.0,7.0,2.781862745098039,0.26139573806129135,2.5204670070367476,3.0432584831593306,average,
School F,peer_talk_score,2.732142857142857,14.0,All,Girl,All,All,98.0,7.0,2.5357142857142856,0.45570140067416304,2.0800128850401225,2.9914156863884487,average,
School F,peer_talk_score,2.5,10.0,All,I describe myself in another way,All,All,102.0,7.0,2.4926470588235294,0.2694573863935131,2.223189672430016,2.7621044452170427,average,
School F,peer_talk_score,2.673076923076923,13.0,All,Non-binary,All,All,81.0,6.0,,,,,nan,
School F,peer_talk_score,2.6785714285714284,14.0,All,Prefer not to say,All,All,108.0,7.0,2.5277777777777777,0.170738861481827,2.357038916295951,2.6985166392596045,average,
School G,peer_talk_score,2.7777777777777777,18.0,All,Boy,All,All,119.0,7.0,2.523109243697479,0.23555276690754268,2.2875564767899363,2.7586620106050215,above,
School G,peer_talk_score,2.9285714285714284,14.0,All,Currently unsure,All,All,102.0,7.0,2.781862745098039,0.26139573806129135,2.5204670070367476,3.0432584831593306,average,
School G,peer_talk_score,2.840909090909091,11.0,All,Girl,All,All,98.0,7.0,2.5357142857142856,0.45570140067416304,2.0800128850401225,2.9914156863884487,average,
School G,peer_talk_score,2.484375,16.0,All,I describe myself in another way,All,All,102.0,7.0,2.4926470588235294,0.2694573863935131,2.223189672430016,2.7621044452170427,average,
School G,peer_talk_score,2.1875,12.0,All,Non-binary,All,All,81.0,6.0,,,,,nan,
School G,peer_talk_score,2.5892857142857144,14.0,All,Prefer not to say,All,All,108.0,7.0,2.5277777777777777,0.170738861481827,2.357038916295951,2.6985166392596045,average,
School A,talk_score,7.805555555555555,18.0,All,Boy,All,All,87.0,6.0,,,,,nan,Talking with others about feelings
School A,talk_score,,,All,Currently unsure,All,All,74.0,6.0,,,,,nan,Talking with others about feelings
School A,talk_score,8.0,11.0,All,Girl,All,All,72.0,6.0,,,,,nan,Talking with others about feelings
School A,talk_score,8.022727272727273,11.0,All,I describe myself in another way,All,All,53.0,4.0,,,,,nan,Talking with others about feelings
School A,talk_score,6.409090909090909,11.0,All,Non-binary,All,All,40.0,3.0,,,,,nan,Talking with others about feelings
School A,talk_score,7.578125,16.0,All,Prefer not to say,All,All,72.0,6.0,,,,,nan,Talking with others about feelings
School B,talk_score,,,All,Boy,All,All,87.0,6.0,,,,,nan,Talking with others about feelings
School B,talk_score,7.403846153846154,13.0,All,Currently unsure,All,All,74.0,6.0,,,,,nan,Talking with others about feelings
School B,talk_score,7.125,14.0,All,Girl,All,All,72.0,6.0,,,,,nan,Talking with others about feelings
School B,talk_score,6.794117647058823,17.0,All,I describe myself in another way,All,All,53.0,4.0,,,,,nan,Talking with others about feelings
School B,talk_score,7.092105263157895,19.0,All,Non-binary,All,All,40.0,3.0,,,,,nan,Talking with others about feelings
School B,talk_score,7.613636363636363,11.0,All,Prefer not to say,All,All,72.0,6.0,,,,,nan,Talking with others about feelings
School C,talk_score,7.025,10.0,All,Boy,All,All,87.0,6.0,,,,,nan,Talking with others about feelings
School C,talk_score,7.75,10.0,All,Currently unsure,All,All,74.0,6.0,,,,,nan,Talking with others about feelings
School C,talk_score,6.607142857142857,14.0,All,Girl,All,All,72.0,6.0,,,,,nan,Talking with others about feelings
School C,talk_score,7.3125,12.0,All,I describe myself in another way,All,All,53.0,4.0,,,,,nan,Talking with others about feelings
School C,talk_score,,,All,Non-binary,All,All,40.0,3.0,,,,,nan,Talking with others about feelings
School C,talk_score,7.3125,12.0,All,Prefer not to say,All,All,72.0,6.0,,,,,nan,Talking with others about feelings
School D,talk_score,7.683333333333334,15.0,All,Boy,All,All,87.0,6.0,,,,,nan,Talking with others about feelings
School D,talk_score,8.375,12.0,All,Currently unsure,All,All,74.0,6.0,,,,,nan,Talking with others about feelings
School D,talk_score,7.05,10.0,All,Girl,All,All,72.0,6.0,,,,,nan,Talking with others about feelings
School D,talk_score,,,All,I describe myself in another way,All,All,53.0,4.0,,,,,nan,Talking with others about feelings
School D,talk_score,,,All,Non-binary,All,All,40.0,3.0,,,,,nan,Talking with others about feelings
School D,talk_score,8.0,11.0,All,Prefer not to say,All,All,72.0,6.0,,,,,nan,Talking with others about feelings
School E,talk_score,7.326923076923077,13.0,All,Boy,All,All,87.0,6.0,,,,,nan,Talking with others about feelings
School E,talk_score,7.483333333333333,15.0,All,Currently unsure,All,All,74.0,6.0,,,,,nan,Talking with others about feelings
School E,talk_score,,,All,Girl,All,All,72.0,6.0,,,,,nan,Talking with others about feelings
School E,talk_score,,,All,I describe myself in another way,All,All,53.0,4.0,,,,,nan,Talking with others about feelings
School E,talk_score,7.6,10.0,All,Non-binary,All,All,40.0,3.0,,,,,nan,Talking with others about feelings
School E,talk_score,,,All,Prefer not to say,All,All,72.0,6.0,,,,,nan,Talking with others about feelings
School F,talk_score,7.71875,16.0,All,Boy,All,All,87.0,6.0,,,,,nan,Talking with others about feelings
School F,talk_score,7.803571428571429,14.0,All,Currently unsure,All,All,74.0,6.0,,,,,nan,Talking with others about feelings
School F,talk_score,7.25,13.0,All,Girl,All,All,72.0,6.0,,,,,nan,Talking with others about feelings
School F,talk_score,,,All,I describe myself in another way,All,All,53.0,4.0,,,,,nan,Talking with others about feelings
School F,talk_score,,,All,Non-binary,All,All,40.0,3.0,,,,,nan,Talking with others about feelings
School F,talk_score,8.0,10.0,All,Prefer not to say,All,All,72.0,6.0,,,,,nan,Talking with others about feelings
School G,talk_score,7.716666666666667,15.0,All,Boy,All,All,87.0,6.0,,,,,nan,Talking with others about feelings
School G,talk_score,7.45,10.0,All,Currently unsure,All,All,74.0,6.0,,,,,nan,Talking with others about feelings
School G,talk_score,8.275,10.0,All,Girl,All,All,72.0,6.0,,,,,nan,Talking with others about feelings
School G,talk_score,7.75,13.0,All,I describe myself in another way,All,All,53.0,4.0,,,,,nan,Talking with others about feelings
School G,talk_score,,,All,Non-binary,All,All,40.0,3.0,,,,,nan,Talking with others about feelings
School G,talk_score,7.020833333333333,12.0,All,Prefer not to say,All,All,72.0,6.0,,,,,nan,Talking with others about feelings
School A,accept_score,9.866666666666667,15.0,All,Boy,All,All,96.0,7.0,10.135416666666666,0.5963774643530976,9.53903920231357,10.731794131019763,average,Acceptance
School A,accept_score,,,All,Currently unsure,All,All,56.0,4.0,,,,,nan,Acceptance
School A,accept_score,11.0,12.0,All,Girl,All,All,64.0,5.0,,,,,nan,Acceptance
School A,accept_score,9.25,12.0,All,I describe myself in another way,All,All,85.0,6.0,,,,,nan,Acceptance
School A,accept_score,9.909090909090908,11.0,All,Non-binary,All,All,35.0,3.0,,,,,nan,Acceptance
School A,accept_score,9.61111111111111,18.0,All,Prefer not to say,All,All,82.0,6.0,,,,,nan,Acceptance
School B,accept_score,9.818181818181818,11.0,All,Boy,All,All,96.0,7.0,10.135416666666666,0.5963774643530976,9.53903920231357,10.731794131019763,average,Acceptance
School B,accept_score,10.071428571428571,14.0,All,Currently unsure,All,All,56.0,4.0,,,,,nan,Acceptance
School B,accept_score,9.705882352941176,17.0,All,Girl,All,All,64.0,5.0,,,,,nan,Acceptance
School B,accept_score,10.0,18.0,All,I describe myself in another way,All,All,85.0,6.0,,,,,nan,Acceptance
School B,accept_score,9.785714285714286,14.0,All,Non-binary,All,All,35.0,3.0,,,,,nan,Acceptance
School B,accept_score,9.733333333333333,15.0,All,Prefer not to say,All,All,82.0,6.0,,,,,nan,Acceptance
School C,accept_score,10.5,10.0,All,Boy,All,All,96.0,7.0,10.135416666666666,0.5963774643530976,9.53903920231357,10.731794131019763,average,Acceptance
