variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab,total_pupils,group_n,group_wt_mean,group_wt_std,lower,upper,rag,variable_lab,description
bully_score,7.487804878048781,41.0,School F,All,All,All,Non-SEN,348.0,7.0,7.385057471264368,0.17972468724182844,7.20533278402254,7.564782158506196,average,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,8.153061224489797,98.0,School G,All,All,All,All,742.0,,,,,,,,
autonomy_score,18.584615384615383,65.0,School G,All,All,All,All,489.0,7.0,18.038854805725972,0.4766851307634341,17.562169674962536,18.515539936489407,above,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,4.971153846153846,104.0,School G,All,All,All,All,788.0,7.0,5.090101522842639,0.3083481894231153,4.781753333419524,5.398449712265754,average,Life satisfaction,How satisfied young people feel with their life
optimism_score,11.67123287671233,73.0,School G,All,All,All,All,575.0,7.0,12.109565217391305,0.29010022531296936,11.819464992078336,12.399665442704274,below,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,21.119402985074625,67.0,School G,All,All,All,All,477.0,7.0,21.064989517819708,0.34545589669712545,20.719533621122583,21.410445414516833,average,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.688888888888888,90.0,School G,All,All,All,All,674.0,7.0,12.643916913946587,0.25751491227376594,12.38640200167282,12.901431826220353,average,Self-esteem,How much young people value themselves
stress_score,7.473118279569892,93.0,School G,All,All,All,All,678.0,7.0,8.109144542772862,0.30053089490270773,7.808613647870154,8.40967543767557,below,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,4.161290322580645,93.0,School G,All,All,All,All,691.0,7.0,4.936324167872648,0.44409585952486486,4.492228308347784,5.380420027397513,below,Feelings around appearance,Young people's feelings around the way that they look
negative_score,9.96078431372549,51.0,School G,All,All,All,All,398.0,7.0,10.037688442211055,0.2649505268361889,9.772737915374865,10.302638969047244,average,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,3.1616161616161618,99.0,School G,All,All,All,All,740.0,7.0,2.9783783783783786,0.16535706854727136,2.8130213098311074,3.1437354469256498,above,Loneliness,How often young people feel lonely
support_score,5.216494845360825,97.0,School G,All,All,All,All,720.0,7.0,5.105555555555555,0.14763818572650114,4.957917369829054,5.253193741282057,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.4432989690721649,97.0,School G,All,All,All,All,734.0,7.0,0.4782016348773842,0.04393913570850926,0.43426249916887494,0.5221407705858935,average,Sleep,How much sleep young people get
physical_score,260.96774193548384,93.0,School G,All,All,All,All,689.0,7.0,249.100145137881,32.34618265198848,216.75396248589252,281.4463277898695,average,Physical activity,How physically active young people are
free_like_score,0.3469387755102041,98.0,School G,All,All,All,All,762.0,7.0,0.38451443569553806,0.026322006056769248,0.3581924296387688,0.4108364417523073,below,Free time,How often young people can do things that they like in their free time
media_score,4.072916666666667,96.0,School G,All,All,All,All,724.0,7.0,3.9447513812154695,0.15186219771215415,3.7928891835033154,4.096613578927624,average,Social media use,How much time young people spend on social media
places_score,0.5436893203883495,103.0,School G,All,All,All,All,742.0,7.0,0.49326145552560646,0.03904200018237778,0.45421945534322866,0.5323034557079842,above,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.5083333333333333,90.0,School G,All,All,All,All,681.0,7.0,2.4489720998531572,0.10570298333288537,2.343269116520272,2.5546750831860425,average,,
home_talk_score,2.400537634408602,93.0,School G,All,All,All,All,731.0,7.0,2.5225718194254445,0.07307068659009762,2.449501132835347,2.595642506015542,below,,
peer_talk_score,2.6908602150537635,93.0,School G,All,All,All,All,747.0,7.0,2.5184069611780453,0.12212401830279819,2.396282942875247,2.6405309794808436,above,,
talk_score,7.609589041095891,73.0,School G,All,All,All,All,583.0,7.0,7.512864493996569,0.21818614408723927,7.29467834990933,7.731050638083809,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,10.525641025641026,78.0,School G,All,All,All,All,605.0,7.0,10.011570247933884,0.3094895241718157,9.702080723762068,10.3210597721057,above,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,2.981132075471698,106.0,School G,All,All,All,All,785.0,7.0,2.9503184713375794,0.17162288337844286,2.7786955879591364,3.1219413547160224,average,School connection,Feelings of belonging at school
staff_relationship_score,12.404761904761903,84.0,School G,All,All,All,All,621.0,7.0,12.011272141706923,0.17567142643081235,11.835600715276112,12.186943568137735,above,Support from staff,The support received from adults at school
home_relationship_score,12.45,80.0,School G,All,All,All,All,556.0,7.0,12.017985611510792,0.3864421436885396,11.631543467822253,12.40442775519933,above,Support from parents/carers,The support received from adults at home
home_happy_score,4.909090909090909,99.0,School G,All,All,All,All,728.0,7.0,4.9958791208791204,0.25603622866492787,4.739842892214193,5.251915349544048,average,Home environment,Young people's feelings regarding the home that they live in
local_env_score,15.096045197740114,59.0,School G,All,All,All,All,434.0,7.0,15.249615975422428,0.21470026361657082,15.034915711805857,15.464316239038999,average,Local environment,How young people feel regarding the area where they live
discrim_score,0.9622641509433962,106.0,School G,All,All,All,All,800.0,7.0,0.98375,0.012371445904879451,0.9713785540951205,0.9961214459048795,below,Discrimination,Whether young people feel discriminated against
belong_local_score,0.4065934065934066,91.0,School G,All,All,All,All,723.0,7.0,0.4536652835408022,0.04475117048659291,0.4089141130542093,0.4984164540273951,below,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.3714285714285714,70.0,School G,All,All,All,All,574.0,7.0,0.3344947735191638,0.04746512030952546,0.28702965320963836,0.3819598938286892,average,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,7.2625,40.0,School G,All,All,All,All,343.0,7.0,7.284256559766764,0.18125161154534153,7.103004948221422,7.465508171312106,average,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,0.62,100.0,School G,All,All,All,All,749.0,7.0,0.5086782376502003,0.04740506305084704,0.46127317459935324,0.5560833007010473,above,Climate change,Worries regarding climate change
social_score,12.307692307692308,65.0,School G,All,All,All,All,535.0,7.0,11.813084112149532,0.23233257592243012,11.580751536227103,12.045416688071962,above,Support from friends,The support young people receive from their peers
bully_score,7.443181818181818,88.0,School G,All,All,All,All,661.0,7.0,7.405446293494705,0.09418866584618515,7.31125762764852,7.499634959340891,average,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,8.48,50.0,School G,Year 8,All,All,All,417.0,,,,,,,,
autonomy_score,18.65625,32.0,School G,Year 8,All,All,All,267.0,7.0,18.123595505617978,0.42255134574904973,17.70104415986893,18.546146851367027,above,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,5.134615384615385,52.0,School G,Year 8,All,All,All,438.0,7.0,5.079908675799087,0.45325770413605265,4.626650971663034,5.533166379935139,average,Life satisfaction,How satisfied young people feel with their life
optimism_score,12.128205128205128,39.0,School G,Year 8,All,All,All,313.0,7.0,12.0,0.2579736453612401,11.74202635463876,12.25797364536124,average,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,20.741935483870968,31.0,School G,Year 8,All,All,All,270.0,7.0,21.151851851851852,0.6421360643577102,20.50971578749414,21.793987916209563,average,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.755555555555556,45.0,School G,Year 8,All,All,All,372.0,7.0,12.75268817204301,0.2900051190243366,12.462683053018674,13.042693291067346,average,Self-esteem,How much young people value themselves
stress_score,7.3125,48.0,School G,Year 8,All,All,All,378.0,7.0,8.158730158730158,0.42502346157165943,7.733706697158499,8.583753620301817,below,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,4.695652173913044,46.0,School G,Year 8,All,All,All,388.0,7.0,5.033505154639175,0.5868162104135206,4.446688944225654,5.620321365052696,average,Feelings around appearance,Young people's feelings around the way that they look
negative_score,10.36,25.0,School G,Year 8,All,All,All,215.0,7.0,10.125581395348837,0.4948263996895668,9.63075499565927,10.620407795038403,average,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,3.4423076923076925,52.0,School G,Year 8,All,All,All,411.0,7.0,3.046228710462287,0.2334621156152605,2.8127665948470266,3.2796908260775472,above,Loneliness,How often young people feel lonely
support_score,5.196078431372549,51.0,School G,Year 8,All,All,All,402.0,7.0,5.104477611940299,0.18934344026777541,4.915134171672523,5.293821052208074,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.4509803921568627,51.0,School G,Year 8,All,All,All,406.0,7.0,0.46798029556650245,0.052853177931381924,0.4151271176351205,0.5208334734978843,average,Sleep,How much sleep young people get
physical_score,277.17391304347825,46.0,School G,Year 8,All,All,All,377.0,7.0,246.684350132626,21.9900098585482,224.6943402740778,268.6743599911742,above,Physical activity,How physically active young people are
free_like_score,0.2941176470588235,51.0,School G,Year 8,All,All,All,418.0,7.0,0.4019138755980861,0.06458705793523212,0.337326817662854,0.46650093353331823,below,Free time,How often young people can do things that they like in their free time
media_score,4.204081632653061,49.0,School G,Year 8,All,All,All,408.0,7.0,3.9191176470588234,0.3103009291509062,3.608816717907917,4.22941857620973,average,Social media use,How much time young people spend on social media
places_score,0.5192307692307693,52.0,School G,Year 8,All,All,All,409.0,7.0,0.46454767726161367,0.07034931602450639,0.3941983612371073,0.5348969932861201,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.228723404255319,47.0,School G,Year 8,All,All,All,370.0,7.0,2.4310810810810812,0.15118700168233215,2.279894079398749,2.5822680827634135,below,,
home_talk_score,2.438888888888889,45.0,School G,Year 8,All,All,All,410.0,7.0,2.53109756097561,0.06455850430182167,2.4665390566737884,2.5956560652774314,below,,
peer_talk_score,2.761111111111111,45.0,School G,Year 8,All,All,All,412.0,7.0,2.570995145631068,0.15075637976210393,2.420238765868964,2.721751525393172,above,,
talk_score,7.3,35.0,School G,Year 8,All,All,All,321.0,7.0,7.57398753894081,0.2941042824533783,7.279883256487432,7.868091821394188,average,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,10.7,40.0,School G,Year 8,All,All,All,340.0,7.0,10.014705882352942,0.3932623848861928,9.62144349746675,10.407968267239134,above,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,3.056603773584906,53.0,School G,Year 8,All,All,All,434.0,7.0,2.9285714285714284,0.2644699181177624,2.664101510453666,3.1930413466891907,average,School connection,Feelings of belonging at school
staff_relationship_score,12.414634146341465,41.0,School G,Year 8,All,All,All,336.0,7.0,12.136904761904763,0.23172611698940318,11.90517864491536,12.368630878894166,above,Support from staff,The support received from adults at school
home_relationship_score,12.075,40.0,School G,Year 8,All,All,All,311.0,7.0,11.993569131832798,0.400693468339108,11.59287566349369,12.394262600171906,average,Support from parents/carers,The support received from adults at home
home_happy_score,4.6938775510204085,49.0,School G,Year 8,All,All,All,412.0,7.0,4.966019417475728,0.2384299279945238,4.727589489481204,5.204449345470252,below,Home environment,Young people's feelings regarding the home that they live in
local_env_score,15.434343434343436,33.0,School G,Year 8,All,All,All,239.0,7.0,15.189679218967923,0.3175102791837741,14.87216893978415,15.507189498151696,average,Local environment,How young people feel regarding the area where they live
discrim_score,0.981132075471698,53.0,School G,Year 8,All,All,All,443.0,7.0,0.9864559819413092,0.008781843730003902,0.9776741382113053,0.9952378256713131,average,Discrimination,Whether young people feel discriminated against
belong_local_score,0.3720930232558139,43.0,School G,Year 8,All,All,All,399.0,7.0,0.44110275689223055,0.08789141948842577,0.3532113374038048,0.5289941763806563,average,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.4736842105263157,38.0,School G,Year 8,All,All,All,315.0,7.0,0.346031746031746,0.07899883321123184,0.26703291282051417,0.4250305792429779,above,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,7.023809523809524,21.0,School G,Year 8,All,All,All,185.0,7.0,7.210810810810811,0.27674220955918366,6.934068601251627,7.487553020369995,average,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,0.68,50.0,School G,Year 8,All,All,All,418.0,7.0,0.48325358851674644,0.08920056757679358,0.39405302093995287,0.57245415609354,above,Climate change,Worries regarding climate change
social_score,12.34375,32.0,School G,Year 8,All,All,All,294.0,7.0,11.795918367346939,0.47742441695787463,11.318493950389064,12.273342784304814,above,Support from friends,The support young people receive from their peers
bully_score,7.155555555555556,45.0,School G,Year 8,All,All,All,363.0,7.0,7.338842975206612,0.16634686700772722,7.172496108198885,7.505189842214339,below,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,7.8125,48.0,School G,Year 10,All,All,All,309.0,,,,,,,,
autonomy_score,18.51515151515152,33.0,School G,Year 10,All,All,All,212.0,6.0,,,,,nan,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,4.807692307692308,52.0,School G,Year 10,All,All,All,335.0,6.0,,,,,nan,Life satisfaction,How satisfied young people feel with their life
optimism_score,11.147058823529411,34.0,School G,Year 10,All,All,All,250.0,6.0,,,,,nan,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,21.444444444444443,36.0,School G,Year 10,All,All,All,197.0,6.0,,,,,nan,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.622222222222222,45.0,School G,Year 10,All,All,All,288.0,6.0,,,,,nan,Self-esteem,How much young people value themselves
stress_score,7.644444444444445,45.0,School G,Year 10,All,All,All,287.0,6.0,,,,,nan,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,3.638297872340425,47.0,School G,Year 10,All,All,All,287.0,6.0,,,,,nan,Feelings around appearance,Young people's feelings around the way that they look
negative_score,9.576923076923077,26.0,School G,Year 10,All,All,All,175.0,6.0,,,,,nan,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,2.851063829787234,47.0,School G,Year 10,All,All,All,315.0,6.0,,,,,nan,Loneliness,How often young people feel lonely
support_score,5.239130434782608,46.0,School G,Year 10,All,All,All,303.0,6.0,,,,,nan,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.4347826086956521,46.0,School G,Year 10,All,All,All,315.0,6.0,,,,,nan,Sleep,How much sleep young people get
physical_score,245.10638297872345,47.0,School G,Year 10,All,All,All,299.0,6.0,,,,,nan,Physical activity,How physically active young people are
free_like_score,0.4042553191489361,47.0,School G,Year 10,All,All,All,329.0,6.0,,,,,nan,Free time,How often young people can do things that they like in their free time
media_score,3.9361702127659575,47.0,School G,Year 10,All,All,All,302.0,6.0,,,,,nan,Social media use,How much time young people spend on social media
places_score,0.5686274509803921,51.0,School G,Year 10,All,All,All,318.0,6.0,,,,,nan,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.813953488372093,43.0,School G,Year 10,All,All,All,299.0,6.0,,,,,nan,,
home_talk_score,2.364583333333333,48.0,School G,Year 10,All,All,All,306.0,6.0,,,,,nan,,
peer_talk_score,2.625,48.0,School G,Year 10,All,All,All,321.0,6.0,,,,,nan,,
talk_score,7.894736842105263,38.0,School G,Year 10,All,All,All,252.0,6.0,,,,,nan,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,10.342105263157896,38.0,School G,Year 10,All,All,All,253.0,6.0,,,,,nan,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,2.9056603773584904,53.0,School G,Year 10,All,All,All,335.0,6.0,,,,,nan,School connection,Feelings of belonging at school
staff_relationship_score,12.395348837209305,43.0,School G,Year 10,All,All,All,271.0,6.0,,,,,nan,Support from staff,The support received from adults at school
home_relationship_score,12.825,40.0,School G,Year 10,All,All,All,233.0,6.0,,,,,nan,Support from parents/carers,The support received from adults at home
home_happy_score,5.12,50.0,School G,Year 10,All,All,All,300.0,6.0,,,,,nan,Home environment,Young people's feelings regarding the home that they live in
local_env_score,14.666666666666666,26.0,School G,Year 10,All,All,All,187.0,6.0,,,,,nan,Local environment,How young people feel regarding the area where they live
discrim_score,0.9433962264150944,53.0,School G,Year 10,All,All,All,341.0,6.0,,,,,nan,Discrimination,Whether young people feel discriminated against
belong_local_score,0.4375,48.0,School G,Year 10,All,All,All,310.0,6.0,,,,,nan,Local connection,Young people's feelings of belonging in their local area
wealth_score,0.25,32.0,School G,Year 10,All,All,All,246.0,6.0,,,,,nan,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,7.526315789473684,19.0,School G,Year 10,All,All,All,151.0,6.0,,,,,nan,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,0.56,50.0,School G,Year 10,All,All,All,318.0,6.0,,,,,nan,Climate change,Worries regarding climate change
social_score,12.272727272727272,33.0,School G,Year 10,All,All,All,233.0,6.0,,,,,nan,Support from friends,The support young people receive from their peers
bully_score,7.744186046511628,43.0,School G,Year 10,All,All,All,284.0,6.0,,,,,nan,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,6.583333333333333,12.0,School G,All,Girl,All,All,105.0,,,,,,,,
autonomy_score,,,School G,All,Girl,All,All,39.0,3.0,,,,,nan,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,5.571428571428571,14.0,School G,All,Girl,All,All,111.0,7.0,5.45045045045045,0.45480790302138085,4.995642547429069,5.905258353471831,average,Life satisfaction,How satisfied young people feel with their life
optimism_score,,,School G,All,Girl,All,All,59.0,5.0,,,,,nan,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,18.5,10.0,School G,All,Girl,All,All,33.0,3.0,,,,,nan,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,13.5,12.0,School G,All,Girl,All,All,102.0,7.0,12.42156862745098,0.4714127637720323,11.950155863678948,12.892981391223014,above,Self-esteem,How much young people value themselves
stress_score,7.846153846153846,13.0,School G,All,Girl,All,All,95.0,7.0,7.978947368421053,0.8609491136924451,7.117998254728607,8.839896482113497,average,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,3.8333333333333335,12.0,School G,All,Girl,All,All,96.0,7.0,4.708333333333333,1.2523867987026234,3.4559465346307094,5.960720132035957,average,Feelings around appearance,Young people's feelings around the way that they look
negative_score,,,School G,All,Girl,All,All,14.0,1.0,,,,,nan,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,2.4615384615384617,13.0,School G,All,Girl,All,All,104.0,7.0,2.980769230769231,0.27609133003712993,2.7046779007321007,3.256860560806361,below,Loneliness,How often young people feel lonely
support_score,5.384615384615385,13.0,School G,All,Girl,All,All,103.0,7.0,5.135922330097087,0.4660784094718092,4.669843920625278,5.602000739568896,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.5384615384615384,13.0,School G,All,Girl,All,All,100.0,7.0,0.42,0.1169370801945881,0.3030629198054119,0.5369370801945881,above,Sleep,How much sleep young people get
physical_score,212.14285714285717,14.0,School G,All,Girl,All,All,102.0,7.0,240.0,45.83998064107132,194.16001935892868,285.8399806410713,average,Physical activity,How physically active young people are
free_like_score,0.5384615384615384,13.0,School G,All,Girl,All,All,107.0,7.0,0.45794392523364486,0.08185390092596391,0.37609002430768096,0.5397978261596088,average,Free time,How often young people can do things that they like in their free time
media_score,4.785714285714286,14.0,School G,All,Girl,All,All,104.0,7.0,4.576923076923077,0.7636011284700582,3.8133219484530185,5.340524205393135,average,Social media use,How much time young people spend on social media
places_score,0.5,14.0,School G,All,Girl,All,All,103.0,7.0,0.47572815533980584,0.14051012778848207,0.3352180275513238,0.6162382831282879,average,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.7916666666666665,12.0,School G,All,Girl,All,All,96.0,7.0,2.2682291666666665,0.2830723697658801,1.9851567969007864,2.551301536432547,above,,
home_talk_score,2.386363636363636,11.0,School G,All,Girl,All,All,101.0,7.0,2.49009900990099,0.22286956358269894,2.267229446318291,2.712968573483689,average,,
peer_talk_score,3.0,13.0,School G,All,Girl,All,All,108.0,7.0,2.5625,0.3505579466832788,2.2119420533167213,2.9130579466832787,above,,
talk_score,,,School G,All,Girl,All,All,73.0,6.0,,,,,nan,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,,,School G,All,Girl,All,All,70.0,5.0,,,,,nan,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,3.2857142857142856,14.0,School G,All,Girl,All,All,113.0,7.0,3.0088495575221237,0.1700714842451244,2.838778073276999,3.178921041767248,above,School connection,Feelings of belonging at school
staff_relationship_score,13.9,10.0,School G,All,Girl,All,All,92.0,7.0,12.33695652173913,0.8215653469004478,11.515391174838683,13.158521868639578,above,Support from staff,The support received from adults at school
home_relationship_score,13.3,10.0,School G,All,Girl,All,All,76.0,6.0,,,,,nan,Support from parents/carers,The support received from adults at home
home_happy_score,5.153846153846154,13.0,School G,All,Girl,All,All,105.0,7.0,5.104761904761904,0.9530373196081289,4.151724585153776,6.057799224370033,average,Home environment,Young people's feelings regarding the home that they live in
local_env_score,,,School G,All,Girl,All,All,56.0,5.0,,,,,nan,Local environment,How young people feel regarding the area where they live
discrim_score,1.0,14.0,School G,All,Girl,All,All,113.0,7.0,0.9734513274336283,0.04022656876395382,0.9332247586696745,1.013677896197582,average,Discrimination,Whether young people feel discriminated against
belong_local_score,0.4166666666666667,12.0,School G,All,Girl,All,All,105.0,7.0,0.4857142857142857,0.07269826677304565,0.41301601894124007,0.5584125524873313,average,Local connection,Young people's feelings of belonging in their local area
wealth_score,,,School G,All,Girl,All,All,50.0,4.0,,,,,nan,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,,,School G,All,Girl,All,All,0.0,0.0,,,,,nan,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,0.4285714285714285,14.0,School G,All,Girl,All,All,108.0,7.0,0.4722222222222222,0.09660540421876403,0.3756168180034582,0.5688276264409863,average,Climate change,Worries regarding climate change
social_score,12.0,11.0,School G,All,Girl,All,All,61.0,5.0,,,,,nan,Support from friends,The support young people receive from their peers
bully_score,7.642857142857143,14.0,School G,All,Girl,All,All,102.0,7.0,7.421568627450981,0.3032144916278816,7.118354135823099,7.724783119078863,average,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,7.555555555555555,18.0,School G,All,Boy,All,All,124.0,,,,,,,,
autonomy_score,,,School G,All,Boy,All,All,53.0,4.0,,,,,nan,Autonomy,How 'in control' young people feel of their life
life_satisfaction_score,5.388888888888889,18.0,School G,All,Boy,All,All,135.0,7.0,4.859259259259259,0.36319106944058827,4.496068189818671,5.222450328699847,above,Life satisfaction,How satisfied young people feel with their life
optimism_score,11.785714285714286,14.0,School G,All,Boy,All,All,107.0,7.0,11.77570093457944,0.6742337504182581,11.101467184161182,12.449934684997698,average,Optimism,Young people's hopefulness and confidence for the future
wellbeing_score,22.0,10.0,School G,All,Boy,All,All,81.0,7.0,21.02469135802469,0.7921860075530148,20.232505350471676,21.816877365577703,above,Psychological wellbeing,How positive and generally happy young people feel regarding their life
esteem_score,12.333333333333334,18.0,School G,All,Boy,All,All,117.0,7.0,12.863247863247864,0.5161818039081716,12.347066059339692,13.379429667156035,below,Self-esteem,How much young people value themselves
stress_score,7.875,16.0,School G,All,Boy,All,All,110.0,7.0,8.481818181818182,0.38224796625281987,8.099570215565363,8.864066148071002,below,Stress and coping,Managing stress levels and coping with difficulties
appearance_score,2.875,16.0,School G,All,Boy,All,All,113.0,7.0,4.486725663716814,1.1537851620284478,3.332940501688366,5.640510825745261,below,Feelings around appearance,Young people's feelings around the way that they look
negative_score,,,School G,All,Boy,All,All,46.0,4.0,,,,,nan,Negative affect,The frequency with which young people experience emotional difficulties
lonely_score,3.235294117647059,17.0,School G,All,Boy,All,All,121.0,7.0,2.8264462809917354,0.22236086482346293,2.6040854161682727,3.048807145815198,above,Loneliness,How often young people feel lonely
support_score,4.882352941176471,17.0,School G,All,Boy,All,All,122.0,7.0,5.114754098360656,0.3185940766834324,4.796160021677224,5.433348175044088,average,Supporting own wellbeing,Young people's knowledge on supporting themselves and looking for advice
sleep_score,0.4117647058823529,17.0,School G,All,Boy,All,All,122.0,7.0,0.45901639344262296,0.10006669784836651,0.35894969559425643,0.5590830912909894,average,Sleep,How much sleep young people get
physical_score,195.0,16.0,School G,All,Boy,All,All,121.0,7.0,233.30578512396696,78.10192933574223,155.20385578822473,311.40771445970915,average,Physical activity,How physically active young people are
free_like_score,0.3888888888888889,18.0,School G,All,Boy,All,All,132.0,7.0,0.3787878787878788,0.0960561166206156,0.2827317621672632,0.47484399540849437,average,Free time,How often young people can do things that they like in their free time
media_score,3.4705882352941178,17.0,School G,All,Boy,All,All,123.0,7.0,3.9430894308943087,0.32261933988270897,3.6204700910115997,4.265708770777017,below,Social media use,How much time young people spend on social media
places_score,0.5882352941176471,17.0,School G,All,Boy,All,All,124.0,7.0,0.47580645161290325,0.07960183214546743,0.3962046194674358,0.5554082837583707,above,Places to go and things to do,Whether young people feel there are places to go and things to do in their free time
staff_talk_score,2.625,16.0,School G,All,Boy,All,All,118.0,7.0,2.542372881355932,0.21024307708550563,2.3321298042704264,2.752615958441438,average,,
home_talk_score,2.708333333333333,18.0,School G,All,Boy,All,All,129.0,7.0,2.627906976744186,0.15012493068471527,2.4777820460594704,2.7780319074289013,average,,
peer_talk_score,2.78125,16.0,School G,All,Boy,All,All,129.0,7.0,2.5813953488372094,0.1914526604442262,2.389942688392983,2.772848009281436,above,,
talk_score,8.166666666666666,12.0,School G,All,Boy,All,All,102.0,7.0,7.764705882352941,0.2086210844789193,7.556084797874022,7.97332696683186,above,Talking about feelings,How positively/negatively young people feel about talking with others about feeling down
accept_score,10.928571428571429,14.0,School G,All,Boy,All,All,104.0,7.0,9.865384615384615,0.7396096867464754,9.12577492863814,10.60499430213109,above,Acceptance,Whether young people feel accepted by different groups of people in their life
school_belong_score,3.3684210526315788,19.0,School G,All,Boy,All,All,134.0,7.0,2.9402985074626864,0.3207659308393244,2.619532576623362,3.261064438302011,above,School connection,Feelings of belonging at school
staff_relationship_score,12.0,16.0,School G,All,Boy,All,All,102.0,7.0,11.931372549019608,0.6023667958178708,11.329005753201738,12.533739344837478,average,Support from staff,The support received from adults at school
home_relationship_score,11.875,16.0,School G,All,Boy,All,All,77.0,6.0,,,,,nan,Support from parents/carers,The support received from adults at home
home_happy_score,5.111111111111111,18.0,School G,All,Boy,All,All,123.0,7.0,5.08130081300813,0.46802503407527646,4.613275778932853,5.549325847083407,average,Home environment,Young people's feelings regarding the home that they live in
local_env_score,,,School G,All,Boy,All,All,29.0,2.0,,,,,nan,Local environment,How young people feel regarding the area where they live
discrim_score,1.0,19.0,School G,All,Boy,All,All,137.0,7.0,1.0,0.0,1.0,1.0,below,Discrimination,Whether young people feel discriminated against
belong_local_score,0.4705882352941176,17.0,School G,All,Boy,All,All,122.0,7.0,0.4344262295081967,0.06703310142232512,0.3673931280858716,0.5014593309305219,average,Local connection,Young people's feelings of belonging in their local area
wealth_score,,,School G,All,Boy,All,All,82.0,6.0,,,,,nan,Relative wealth,"Whether young people feel their family is richer, poorer or the same as their friends"
future_score,,,School G,All,Boy,All,All,30.0,3.0,,,,,nan,Future opportunities,"How young people feel regarding the future options for work, education or training in their local area"
climate_score,0.6470588235294118,17.0,School G,All,Boy,All,All,123.0,7.0,0.4796747967479675,0.12023188974763636,0.3594429070003311,0.5999066864956039,above,Climate change,Worries regarding climate change
social_score,13.0,10.0,School G,All,Boy,All,All,97.0,7.0,11.268041237113403,0.6537136994520509,10.614327537661351,11.921754936565454,above,Support from friends,The support young people receive from their peers
bully_score,6.928571428571429,14.0,School G,All,Boy,All,All,109.0,7.0,7.348623853211009,0.2998575605335673,7.048766292677442,7.648481413744577,below,Bullying,The frequency with which young people experience different types of bullying
birth_you_age_score,7.885964912280702,57.0,School G,All,All,FSM,All,387.0,,,,,,,,
