variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab
free_like_score,0.4222222222222222,45.0,School D,Year 8,All,All,All
media_score,3.5208333333333335,48.0,School D,Year 8,All,All,All
places_score,0.3617021276595745,47.0,School D,Year 8,All,All,All
staff_talk_score,2.472826086956522,46.0,School D,Year 8,All,All,All
home_talk_score,2.5543478260869565,46.0,School D,Year 8,All,All,All
peer_talk_score,2.702127659574468,47.0,School D,Year 8,All,All,All
talk_score,7.857954545454546,44.0,School D,Year 8,All,All,All
accept_score,9.878048780487806,41.0,School D,Year 8,All,All,All
school_belong_score,2.6,45.0,School D,Year 8,All,All,All
staff_relationship_score,11.763157894736842,38.0,School D,Year 8,All,All,All
home_relationship_score,11.166666666666666,36.0,School D,Year 8,All,All,All
home_happy_score,4.9523809523809526,42.0,School D,Year 8,All,All,All
local_env_score,15.652173913043478,23.0,School D,Year 8,All,All,All
discrim_score,0.9791666666666666,48.0,School D,Year 8,All,All,All
belong_local_score,0.425531914893617,47.0,School D,Year 8,All,All,All
wealth_score,0.2571428571428571,35.0,School D,Year 8,All,All,All
future_score,7.5,16.0,School D,Year 8,All,All,All
climate_score,0.3829787234042553,47.0,School D,Year 8,All,All,All
social_score,12.076923076923077,26.0,School D,Year 8,All,All,All
bully_score,7.222222222222222,45.0,School D,Year 8,All,All,All
autonomy_score,18.625,32.0,School D,Year 10,All,All,All
life_satisfaction_score,4.85,40.0,School D,Year 10,All,All,All
optimism_score,12.804878048780488,41.0,School D,Year 10,All,All,All
wellbeing_score,21.114285714285714,35.0,School D,Year 10,All,All,All
esteem_score,12.961538461538462,26.0,School D,Year 10,All,All,All
stress_score,8.027027027027026,37.0,School D,Year 10,All,All,All
appearance_score,4.933333333333334,45.0,School D,Year 10,All,All,All
negative_score,10.037037037037036,27.0,School D,Year 10,All,All,All
lonely_score,2.625,48.0,School D,Year 10,All,All,All
support_score,5.48936170212766,47.0,School D,Year 10,All,All,All
sleep_score,0.4782608695652174,46.0,School D,Year 10,All,All,All
physical_score,249.28571428571428,42.0,School D,Year 10,All,All,All
free_like_score,0.4090909090909091,44.0,School D,Year 10,All,All,All
media_score,4.23404255319149,47.0,School D,Year 10,All,All,All
places_score,0.5531914893617021,47.0,School D,Year 10,All,All,All
staff_talk_score,2.652173913043478,46.0,School D,Year 10,All,All,All
home_talk_score,2.383720930232558,43.0,School D,Year 10,All,All,All
peer_talk_score,2.585227272727273,44.0,School D,Year 10,All,All,All
talk_score,7.572368421052632,38.0,School D,Year 10,All,All,All
accept_score,9.69047619047619,42.0,School D,Year 10,All,All,All
school_belong_score,2.891304347826087,46.0,School D,Year 10,All,All,All
staff_relationship_score,12.0,43.0,School D,Year 10,All,All,All
home_relationship_score,11.871794871794872,39.0,School D,Year 10,All,All,All
home_happy_score,4.863636363636363,44.0,School D,Year 10,All,All,All
local_env_score,15.977011494252874,29.0,School D,Year 10,All,All,All
discrim_score,1.0,48.0,School D,Year 10,All,All,All
belong_local_score,0.5348837209302325,43.0,School D,Year 10,All,All,All
wealth_score,0.2647058823529412,34.0,School D,Year 10,All,All,All
future_score,7.928571428571429,21.0,School D,Year 10,All,All,All
climate_score,0.5625,48.0,School D,Year 10,All,All,All
social_score,12.419354838709678,31.0,School D,Year 10,All,All,All
bully_score,7.666666666666667,48.0,School D,Year 10,All,All,All
autonomy_score,16.818181818181817,11.0,School D,All,Girl,All,All
life_satisfaction_score,5.769230769230769,13.0,School D,All,Girl,All,All
optimism_score,11.818181818181818,11.0,School D,All,Girl,All,All
wellbeing_score,21.636363636363637,11.0,School D,All,Girl,All,All
esteem_score,,,School D,All,Girl,All,All
stress_score,,,School D,All,Girl,All,All
appearance_score,4.2,15.0,School D,All,Girl,All,All
negative_score,,,School D,All,Girl,All,All
lonely_score,3.2666666666666666,15.0,School D,All,Girl,All,All
support_score,5.642857142857143,14.0,School D,All,Girl,All,All
sleep_score,0.42857142857142855,14.0,School D,All,Girl,All,All
physical_score,140.0,12.0,School D,All,Girl,All,All
free_like_score,0.5384615384615384,13.0,School D,All,Girl,All,All
media_score,3.7333333333333334,15.0,School D,All,Girl,All,All
places_score,0.6666666666666666,15.0,School D,All,Girl,All,All
staff_talk_score,2.3392857142857144,14.0,School D,All,Girl,All,All
home_talk_score,2.466666666666667,15.0,School D,All,Girl,All,All
peer_talk_score,2.2333333333333334,15.0,School D,All,Girl,All,All
talk_score,7.125,14.0,School D,All,Girl,All,All
accept_score,10.636363636363637,11.0,School D,All,Girl,All,All
school_belong_score,3.2666666666666666,15.0,School D,All,Girl,All,All
staff_relationship_score,11.75,12.0,School D,All,Girl,All,All
home_relationship_score,,,School D,All,Girl,All,All
home_happy_score,4.166666666666667,12.0,School D,All,Girl,All,All
local_env_score,15.818181818181818,11.0,School D,All,Girl,All,All
discrim_score,1.0,15.0,School D,All,Girl,All,All
belong_local_score,0.5333333333333333,15.0,School D,All,Girl,All,All
wealth_score,,,School D,All,Girl,All,All
future_score,,,School D,All,Girl,All,All
climate_score,0.6,15.0,School D,All,Girl,All,All
social_score,,,School D,All,Girl,All,All
bully_score,6.933333333333334,15.0,School D,All,Girl,All,All
autonomy_score,18.25,12.0,School D,All,Boy,All,All
life_satisfaction_score,4.578947368421052,19.0,School D,All,Boy,All,All
optimism_score,12.333333333333334,18.0,School D,All,Boy,All,All
wellbeing_score,20.454545454545453,11.0,School D,All,Boy,All,All
esteem_score,12.333333333333334,12.0,School D,All,Boy,All,All
stress_score,8.75,16.0,School D,All,Boy,All,All
appearance_score,4.111111111111111,18.0,School D,All,Boy,All,All
negative_score,8.857142857142858,14.0,School D,All,Boy,All,All
lonely_score,2.85,20.0,School D,All,Boy,All,All
support_score,5.388888888888889,18.0,School D,All,Boy,All,All
sleep_score,0.45,20.0,School D,All,Boy,All,All
physical_score,290.5263157894737,19.0,School D,All,Boy,All,All
free_like_score,0.3,20.0,School D,All,Boy,All,All
media_score,3.473684210526316,19.0,School D,All,Boy,All,All
places_score,0.4,20.0,School D,All,Boy,All,All
staff_talk_score,2.710526315789474,19.0,School D,All,Boy,All,All
home_talk_score,2.723684210526316,19.0,School D,All,Boy,All,All
peer_talk_score,2.4722222222222223,18.0,School D,All,Boy,All,All
talk_score,7.96875,16.0,School D,All,Boy,All,All
accept_score,9.210526315789474,19.0,School D,All,Boy,All,All
school_belong_score,2.95,20.0,School D,All,Boy,All,All
staff_relationship_score,11.333333333333334,18.0,School D,All,Boy,All,All
home_relationship_score,11.88888888888889,18.0,School D,All,Boy,All,All
home_happy_score,4.611111111111111,18.0,School D,All,Boy,All,All
local_env_score,15.638888888888888,12.0,School D,All,Boy,All,All
discrim_score,1.0,20.0,School D,All,Boy,All,All
belong_local_score,0.5263157894736842,19.0,School D,All,Boy,All,All
wealth_score,0.26666666666666666,15.0,School D,All,Boy,All,All
future_score,,,School D,All,Boy,All,All
climate_score,0.35,20.0,School D,All,Boy,All,All
social_score,11.666666666666666,12.0,School D,All,Boy,All,All
bully_score,7.75,20.0,School D,All,Boy,All,All
autonomy_score,17.814814814814813,27.0,School D,All,All,FSM,All
life_satisfaction_score,4.955555555555556,45.0,School D,All,All,FSM,All
optimism_score,12.346938775510203,49.0,School D,All,All,FSM,All
wellbeing_score,20.88888888888889,36.0,School D,All,All,FSM,All
esteem_score,12.74074074074074,27.0,School D,All,All,FSM,All
stress_score,7.975,40.0,School D,All,All,FSM,All
appearance_score,4.666666666666667,48.0,School D,All,All,FSM,All
negative_score,9.125,24.0,School D,All,All,FSM,All
lonely_score,2.8461538461538463,52.0,School D,All,All,FSM,All
support_score,5.3061224489795915,49.0,School D,All,All,FSM,All
sleep_score,0.4117647058823529,51.0,School D,All,All,FSM,All
physical_score,303.3333333333333,45.0,School D,All,All,FSM,All
free_like_score,0.4117647058823529,51.0,School D,All,All,FSM,All
media_score,3.730769230769231,52.0,School D,All,All,FSM,All
places_score,0.46,50.0,School D,All,All,FSM,All
staff_talk_score,2.4895833333333335,48.0,School D,All,All,FSM,All
home_talk_score,2.2282608695652173,46.0,School D,All,All,FSM,All
peer_talk_score,2.4642857142857144,49.0,School D,All,All,FSM,All
talk_score,7.101190476190476,42.0,School D,All,All,FSM,All
accept_score,9.391304347826088,46.0,School D,All,All,FSM,All
school_belong_score,2.9607843137254903,51.0,School D,All,All,FSM,All
staff_relationship_score,11.73913043478261,46.0,School D,All,All,FSM,All
home_relationship_score,11.954545454545455,44.0,School D,All,All,FSM,All
home_happy_score,5.170212765957447,47.0,School D,All,All,FSM,All
local_env_score,16.232323232323232,33.0,School D,All,All,FSM,All
discrim_score,1.0,52.0,School D,All,All,FSM,All
belong_local_score,0.42857142857142855,49.0,School D,All,All,FSM,All
wealth_score,0.2894736842105263,38.0,School D,All,All,FSM,All
future_score,7.595238095238095,21.0,School D,All,All,FSM,All
climate_score,0.5,52.0,School D,All,All,FSM,All
social_score,13.0,30.0,School D,All,All,FSM,All
bully_score,7.196078431372549,51.0,School D,All,All,FSM,All
autonomy_score,17.875,32.0,School D,All,All,Non-FSM,All
life_satisfaction_score,4.6,35.0,School D,All,All,Non-FSM,All
optimism_score,11.709677419354838,31.0,School D,All,All,Non-FSM,All
wellbeing_score,21.032258064516128,31.0,School D,All,All,Non-FSM,All
esteem_score,12.789473684210526,19.0,School D,All,All,Non-FSM,All
stress_score,8.8,30.0,School D,All,All,Non-FSM,All
appearance_score,5.025,40.0,School D,All,All,Non-FSM,All
negative_score,9.59375,32.0,School D,All,All,Non-FSM,All
lonely_score,3.05,40.0,School D,All,All,Non-FSM,All
support_score,5.605263157894737,38.0,School D,All,All,Non-FSM,All
sleep_score,0.5428571428571428,35.0,School D,All,All,Non-FSM,All
physical_score,207.35294117647058,34.0,School D,All,All,Non-FSM,All
free_like_score,0.4166666666666667,36.0,School D,All,All,Non-FSM,All
media_score,3.707317073170732,41.0,School D,All,All,Non-FSM,All
places_score,0.5365853658536586,41.0,School D,All,All,Non-FSM,All
staff_talk_score,2.5548780487804876,41.0,School D,All,All,Non-FSM,All
home_talk_score,2.7564102564102564,39.0,School D,All,All,Non-FSM,All
peer_talk_score,2.73125,40.0,School D,All,All,Non-FSM,All
talk_score,8.105263157894736,38.0,School D,All,All,Non-FSM,All
accept_score,10.055555555555555,36.0,School D,All,All,Non-FSM,All
school_belong_score,2.6153846153846154,39.0,School D,All,All,Non-FSM,All
staff_relationship_score,11.942857142857143,35.0,School D,All,All,Non-FSM,All
home_relationship_score,11.3,30.0,School D,All,All,Non-FSM,All
home_happy_score,4.333333333333333,36.0,School D,All,All,Non-FSM,All
local_env_score,15.270833333333334,16.0,School D,All,All,Non-FSM,All
discrim_score,0.975609756097561,41.0,School D,All,All,Non-FSM,All
belong_local_score,0.4473684210526316,38.0,School D,All,All,Non-FSM,All
wealth_score,0.25,28.0,School D,All,All,Non-FSM,All
future_score,7.235294117647059,17.0,School D,All,All,Non-FSM,All
climate_score,0.525,40.0,School D,All,All,Non-FSM,All
social_score,11.5,28.0,School D,All,All,Non-FSM,All
bully_score,7.384615384615385,39.0,School D,All,All,Non-FSM,All
autonomy_score,17.8,35.0,School D,All,All,All,SEN
life_satisfaction_score,5.333333333333333,42.0,School D,All,All,All,SEN
optimism_score,12.833333333333334,42.0,School D,All,All,All,SEN
wellbeing_score,21.02857142857143,35.0,School D,All,All,All,SEN
esteem_score,13.25,24.0,School D,All,All,All,SEN
stress_score,8.228571428571428,35.0,School D,All,All,All,SEN
appearance_score,5.25531914893617,47.0,School D,All,All,All,SEN
negative_score,9.892857142857142,28.0,School D,All,All,All,SEN
lonely_score,2.8958333333333335,48.0,School D,All,All,All,SEN
support_score,5.363636363636363,44.0,School D,All,All,All,SEN
sleep_score,0.37777777777777777,45.0,School D,All,All,All,SEN
physical_score,258.6666666666667,45.0,School D,All,All,All,SEN
free_like_score,0.40425531914893614,47.0,School D,All,All,All,SEN
media_score,3.6530612244897958,49.0,School D,All,All,All,SEN
places_score,0.5,48.0,School D,All,All,All,SEN
staff_talk_score,2.5434782608695654,46.0,School D,All,All,All,SEN
home_talk_score,2.4055555555555554,45.0,School D,All,All,All,SEN
peer_talk_score,2.595744680851064,47.0,School D,All,All,All,SEN
talk_score,7.613095238095238,42.0,School D,All,All,All,SEN
accept_score,9.285714285714286,42.0,School D,All,All,All,SEN
school_belong_score,2.6808510638297873,47.0,School D,All,All,All,SEN
staff_relationship_score,11.733333333333333,45.0,School D,All,All,All,SEN
home_relationship_score,11.53125,32.0,School D,All,All,All,SEN
home_happy_score,4.348837209302325,43.0,School D,All,All,All,SEN
local_env_score,15.956989247311828,31.0,School D,All,All,All,SEN
discrim_score,1.0,49.0,School D,All,All,All,SEN
belong_local_score,0.41304347826086957,46.0,School D,All,All,All,SEN
wealth_score,0.3157894736842105,38.0,School D,All,All,All,SEN
future_score,8.452380952380953,21.0,School D,All,All,All,SEN
climate_score,0.5625,48.0,School D,All,All,All,SEN
social_score,11.483870967741936,31.0,School D,All,All,All,SEN
bully_score,7.25,48.0,School D,All,All,All,SEN
autonomy_score,18.137931034482758,29.0,School D,All,All,All,Non-SEN
life_satisfaction_score,4.363636363636363,44.0,School D,All,All,All,Non-SEN
optimism_score,11.369565217391305,46.0,School D,All,All,All,Non-SEN
wellbeing_score,20.27027027027027,37.0,School D,All,All,All,Non-SEN
esteem_score,12.655172413793103,29.0,School D,All,All,All,Non-SEN
stress_score,8.227272727272727,44.0,School D,All,All,All,Non-SEN
appearance_score,4.020408163265306,49.0,School D,All,All,All,Non-SEN
negative_score,9.161290322580646,31.0,School D,All,All,All,Non-SEN
lonely_score,2.923076923076923,52.0,School D,All,All,All,Non-SEN
support_score,5.54,50.0,School D,All,All,All,Non-SEN
sleep_score,0.6041666666666666,48.0,School D,All,All,All,Non-SEN
physical_score,222.14285714285714,42.0,School D,All,All,All,Non-SEN
free_like_score,0.391304347826087,46.0,School D,All,All,All,Non-SEN
media_score,4.117647058823529,51.0,School D,All,All,All,Non-SEN
places_score,0.47058823529411764,51.0,School D,All,All,All,Non-SEN
staff_talk_score,2.435,50.0,School D,All,All,All,Non-SEN
home_talk_score,2.6458333333333335,48.0,School D,All,All,All,Non-SEN
peer_talk_score,2.6122448979591835,49.0,School D,All,All,All,Non-SEN
talk_score,7.6875,44.0,School D,All,All,All,Non-SEN
accept_score,10.065217391304348,46.0,School D,All,All,All,Non-SEN
school_belong_score,2.8979591836734695,49.0,School D,All,All,All,Non-SEN
staff_relationship_score,11.794871794871796,39.0,School D,All,All,All,Non-SEN
home_relationship_score,11.688888888888888,45.0,School D,All,All,All,Non-SEN
home_happy_score,4.9375,48.0,School D,All,All,All,Non-SEN
local_env_score,15.306666666666667,25.0,School D,All,All,All,Non-SEN
discrim_score,0.9807692307692307,52.0,School D,All,All,All,Non-SEN
belong_local_score,0.52,50.0,School D,All,All,All,Non-SEN
wealth_score,0.22857142857142856,35.0,School D,All,All,All,Non-SEN
future_score,6.775,20.0,School D,All,All,All,Non-SEN
climate_score,0.43137254901960786,51.0,School D,All,All,All,Non-SEN
social_score,12.8,30.0,School D,All,All,All,Non-SEN
bully_score,7.42,50.0,School D,All,All,All,Non-SEN
autonomy_score,18.322033898305083,59.0,School E,All,All,All,All
life_satisfaction_score,4.887755102040816,98.0,School E,All,All,All,All
optimism_score,11.77,100.0,School E,All,All,All,All
wellbeing_score,20.721311475409838,61.0,School E,All,All,All,All
esteem_score,12.573529411764707,68.0,School E,All,All,All,All
stress_score,8.168674698795181,83.0,School E,All,All,All,All
appearance_score,4.747368421052632,95.0,School E,All,All,All,All
negative_score,9.862068965517242,58.0,School E,All,All,All,All
lonely_score,3.1037735849056602,106.0,School E,All,All,All,All
support_score,4.908163265306122,98.0,School E,All,All,All,All
sleep_score,0.55,100.0,School E,All,All,All,All
physical_score,215.66666666666666,90.0,School E,All,All,All,All
free_like_score,0.41346153846153844,104.0,School E,All,All,All,All
media_score,3.6538461538461537,104.0,School E,All,All,All,All
places_score,0.5192307692307693,104.0,School E,All,All,All,All
staff_talk_score,2.520618556701031,97.0,School E,All,All,All,All
home_talk_score,2.54,100.0,School E,All,All,All,All
peer_talk_score,2.373762376237624,101.0,School E,All,All,All,All
talk_score,7.413793103448276,87.0,School E,All,All,All,All
accept_score,9.806818181818182,88.0,School E,All,All,All,All
school_belong_score,2.611111111111111,90.0,School E,All,All,All,All
staff_relationship_score,12.064516129032258,93.0,School E,All,All,All,All
home_relationship_score,12.285714285714286,84.0,School E,All,All,All,All
home_happy_score,5.364705882352941,85.0,School E,All,All,All,All
local_env_score,14.392156862745098,51.0,School E,All,All,All,All
discrim_score,0.9905660377358491,106.0,School E,All,All,All,All
belong_local_score,0.5157894736842106,95.0,School E,All,All,All,All
wealth_score,0.36,75.0,School E,All,All,All,All
future_score,7.328125,32.0,School E,All,All,All,All
climate_score,0.5,104.0,School E,All,All,All,All
social_score,11.928571428571429,70.0,School E,All,All,All,All
bully_score,7.623762376237623,101.0,School E,All,All,All,All
autonomy_score,18.04,25.0,School E,Year 8,All,All,All
life_satisfaction_score,5.214285714285714,42.0,School E,Year 8,All,All,All
optimism_score,12.108695652173912,46.0,School E,Year 8,All,All,All
wellbeing_score,19.82758620689655,29.0,School E,Year 8,All,All,All
esteem_score,12.838709677419354,31.0,School E,Year 8,All,All,All
stress_score,7.611111111111111,36.0,School E,Year 8,All,All,All
appearance_score,4.911111111111111,45.0,School E,Year 8,All,All,All
negative_score,9.590909090909092,22.0,School E,Year 8,All,All,All
lonely_score,3.1458333333333335,48.0,School E,Year 8,All,All,All
support_score,4.75,44.0,School E,Year 8,All,All,All
sleep_score,0.5681818181818182,44.0,School E,Year 8,All,All,All
physical_score,230.93023255813952,43.0,School E,Year 8,All,All,All
free_like_score,0.5416666666666666,48.0,School E,Year 8,All,All,All
media_score,3.5833333333333335,48.0,School E,Year 8,All,All,All
places_score,0.48936170212765956,47.0,School E,Year 8,All,All,All
staff_talk_score,2.5738636363636362,44.0,School E,Year 8,All,All,All
home_talk_score,2.721590909090909,44.0,School E,Year 8,All,All,All
peer_talk_score,2.3806818181818183,44.0,School E,Year 8,All,All,All
talk_score,7.708333333333333,36.0,School E,Year 8,All,All,All
accept_score,9.575,40.0,School E,Year 8,All,All,All
school_belong_score,2.4473684210526314,38.0,School E,Year 8,All,All,All
staff_relationship_score,12.073170731707316,41.0,School E,Year 8,All,All,All
home_relationship_score,12.210526315789474,38.0,School E,Year 8,All,All,All
home_happy_score,5.45,40.0,School E,Year 8,All,All,All
local_env_score,14.507246376811592,23.0,School E,Year 8,All,All,All
discrim_score,0.9791666666666666,48.0,School E,Year 8,All,All,All
belong_local_score,0.5909090909090909,44.0,School E,Year 8,All,All,All
wealth_score,0.28125,32.0,School E,Year 8,All,All,All
future_score,7.909090909090909,11.0,School E,Year 8,All,All,All
climate_score,0.4166666666666667,48.0,School E,Year 8,All,All,All
social_score,12.09375,32.0,School E,Year 8,All,All,All
bully_score,7.326086956521739,46.0,School E,Year 8,All,All,All
autonomy_score,18.892857142857142,28.0,School E,Year 10,All,All,All
life_satisfaction_score,4.977777777777778,45.0,School E,Year 10,All,All,All
optimism_score,11.55813953488372,43.0,School E,Year 10,All,All,All
wellbeing_score,21.642857142857142,28.0,School E,Year 10,All,All,All
esteem_score,12.178571428571429,28.0,School E,Year 10,All,All,All
stress_score,8.702702702702704,37.0,School E,Year 10,All,All,All
appearance_score,4.65,40.0,School E,Year 10,All,All,All
negative_score,10.275862068965518,29.0,School E,Year 10,All,All,All
lonely_score,3.0638297872340425,47.0,School E,Year 10,All,All,All
support_score,5.136363636363637,44.0,School E,Year 10,All,All,All
sleep_score,0.5555555555555556,45.0,School E,Year 10,All,All,All
physical_score,199.16666666666666,36.0,School E,Year 10,All,All,All
free_like_score,0.32608695652173914,46.0,School E,Year 10,All,All,All
media_score,3.933333333333333,45.0,School E,Year 10,All,All,All
places_score,0.5434782608695652,46.0,School E,Year 10,All,All,All
staff_talk_score,2.4767441860465116,43.0,School E,Year 10,All,All,All
home_talk_score,2.4611111111111112,45.0,School E,Year 10,All,All,All
peer_talk_score,2.4347826086956523,46.0,School E,Year 10,All,All,All
talk_score,7.323170731707317,41.0,School E,Year 10,All,All,All
accept_score,9.736842105263158,38.0,School E,Year 10,All,All,All
school_belong_score,2.761904761904762,42.0,School E,Year 10,All,All,All
staff_relationship_score,12.333333333333334,42.0,School E,Year 10,All,All,All
home_relationship_score,11.916666666666666,36.0,School E,Year 10,All,All,All
home_happy_score,5.470588235294118,34.0,School E,Year 10,All,All,All
local_env_score,14.44927536231884,23.0,School E,Year 10,All,All,All
discrim_score,1.0,47.0,School E,Year 10,All,All,All
belong_local_score,0.4878048780487805,41.0,School E,Year 10,All,All,All
wealth_score,0.48484848484848486,33.0,School E,Year 10,All,All,All
future_score,7.28125,16.0,School E,Year 10,All,All,All
climate_score,0.5652173913043478,46.0,School E,Year 10,All,All,All
social_score,11.65625,32.0,School E,Year 10,All,All,All
bully_score,7.977777777777778,45.0,School E,Year 10,All,All,All
autonomy_score,18.2,10.0,School E,All,Girl,All,All
life_satisfaction_score,5.916666666666667,12.0,School E,All,Girl,All,All
optimism_score,12.076923076923077,13.0,School E,All,Girl,All,All
wellbeing_score,,,School E,All,Girl,All,All
esteem_score,,,School E,All,Girl,All,All
stress_score,8.5,12.0,School E,All,Girl,All,All
appearance_score,3.5833333333333335,12.0,School E,All,Girl,All,All
negative_score,,,School E,All,Girl,All,All
lonely_score,3.230769230769231,13.0,School E,All,Girl,All,All
support_score,4.083333333333333,12.0,School E,All,Girl,All,All
sleep_score,0.5,12.0,School E,All,Girl,All,All
physical_score,220.9090909090909,11.0,School E,All,Girl,All,All
free_like_score,0.4166666666666667,12.0,School E,All,Girl,All,All
media_score,4.6923076923076925,13.0,School E,All,Girl,All,All
places_score,0.5384615384615384,13.0,School E,All,Girl,All,All
staff_talk_score,3.0454545454545454,11.0,School E,All,Girl,All,All
home_talk_score,1.9166666666666667,12.0,School E,All,Girl,All,All
peer_talk_score,2.769230769230769,13.0,School E,All,Girl,All,All
talk_score,7.795454545454546,11.0,School E,All,Girl,All,All
accept_score,10.76923076923077,13.0,School E,All,Girl,All,All
school_belong_score,2.3333333333333335,12.0,School E,All,Girl,All,All
staff_relationship_score,11.363636363636363,11.0,School E,All,Girl,All,All
home_relationship_score,12.4,10.0,School E,All,Girl,All,All
home_happy_score,4.583333333333333,12.0,School E,All,Girl,All,All
local_env_score,13.969696969696969,11.0,School E,All,Girl,All,All
discrim_score,1.0,13.0,School E,All,Girl,All,All
belong_local_score,0.45454545454545453,11.0,School E,All,Girl,All,All
wealth_score,,,School E,All,Girl,All,All
future_score,,,School E,All,Girl,All,All
climate_score,0.4166666666666667,12.0,School E,All,Girl,All,All
social_score,11.363636363636363,11.0,School E,All,Girl,All,All
bully_score,7.5,12.0,School E,All,Girl,All,All
autonomy_score,19.166666666666668,12.0,School E,All,Boy,All,All
life_satisfaction_score,4.7368421052631575,19.0,School E,All,Boy,All,All
optimism_score,12.578947368421053,19.0,School E,All,Boy,All,All
wellbeing_score,21.166666666666668,12.0,School E,All,Boy,All,All
esteem_score,12.538461538461538,13.0,School E,All,Boy,All,All
stress_score,7.833333333333333,18.0,School E,All,Boy,All,All
appearance_score,5.2,20.0,School E,All,Boy,All,All
negative_score,8.866666666666667,15.0,School E,All,Boy,All,All
lonely_score,3.142857142857143,21.0,School E,All,Boy,All,All
support_score,4.9,20.0,School E,All,Boy,All,All
sleep_score,0.5238095238095238,21.0,School E,All,Boy,All,All
physical_score,222.35294117647058,17.0,School E,All,Boy,All,All
free_like_score,0.38095238095238093,21.0,School E,All,Boy,All,All
media_score,2.9,20.0,School E,All,Boy,All,All
places_score,0.65,20.0,School E,All,Boy,All,All
staff_talk_score,2.75,20.0,School E,All,Boy,All,All
home_talk_score,2.6125,20.0,School E,All,Boy,All,All
peer_talk_score,2.1842105263157894,19.0,School E,All,Boy,All,All
talk_score,7.3088235294117645,17.0,School E,All,Boy,All,All
accept_score,9.647058823529411,17.0,School E,All,Boy,All,All
school_belong_score,2.6875,16.0,School E,All,Boy,All,All
staff_relationship_score,12.444444444444445,18.0,School E,All,Boy,All,All
home_relationship_score,11.833333333333334,18.0,School E,All,Boy,All,All
home_happy_score,5.3,20.0,School E,All,Boy,All,All
local_env_score,15.133333333333331,10.0,School E,All,Boy,All,All
discrim_score,1.0,21.0,School E,All,Boy,All,All
belong_local_score,0.4,20.0,School E,All,Boy,All,All
wealth_score,0.375,16.0,School E,All,Boy,All,All
future_score,,,School E,All,Boy,All,All
climate_score,0.6666666666666666,21.0,School E,All,Boy,All,All
social_score,11.307692307692308,13.0,School E,All,Boy,All,All
bully_score,7.714285714285714,21.0,School E,All,Boy,All,All
autonomy_score,18.266666666666666,30.0,School E,All,All,FSM,All
life_satisfaction_score,4.816326530612245,49.0,School E,All,All,FSM,All
optimism_score,11.823529411764707,51.0,School E,All,All,FSM,All
wellbeing_score,20.464285714285715,28.0,School E,All,All,FSM,All
esteem_score,12.692307692307692,26.0,School E,All,All,FSM,All
stress_score,8.175,40.0,School E,All,All,FSM,All
appearance_score,4.511111111111111,45.0,School E,All,All,FSM,All
negative_score,9.962962962962964,27.0,School E,All,All,FSM,All
lonely_score,3.2884615384615383,52.0,School E,All,All,FSM,All
support_score,4.5777777777777775,45.0,School E,All,All,FSM,All
sleep_score,0.4791666666666667,48.0,School E,All,All,FSM,All
physical_score,219.33333333333334,45.0,School E,All,All,FSM,All
free_like_score,0.44,50.0,School E,All,All,FSM,All
media_score,3.826923076923077,52.0,School E,All,All,FSM,All
places_score,0.5,52.0,School E,All,All,FSM,All
staff_talk_score,2.3020833333333335,48.0,School E,All,All,FSM,All
home_talk_score,2.475,50.0,School E,All,All,FSM,All
peer_talk_score,2.446078431372549,51.0,School E,All,All,FSM,All
talk_score,7.271739130434782,46.0,School E,All,All,FSM,All
accept_score,10.244444444444444,45.0,School E,All,All,FSM,All
school_belong_score,2.7674418604651163,43.0,School E,All,All,FSM,All
staff_relationship_score,12.0,44.0,School E,All,All,FSM,All
home_relationship_score,12.761904761904763,42.0,School E,All,All,FSM,All
home_happy_score,4.785714285714286,42.0,School E,All,All,FSM,All
local_env_score,14.04,25.0,School E,All,All,FSM,All
discrim_score,1.0,52.0,School E,All,All,FSM,All
belong_local_score,0.45454545454545453,44.0,School E,All,All,FSM,All
wealth_score,0.39473684210526316,38.0,School E,All,All,FSM,All
future_score,7.705882352941177,17.0,School E,All,All,FSM,All
climate_score,0.46153846153846156,52.0,School E,All,All,FSM,All
social_score,12.193548387096774,31.0,School E,All,All,FSM,All
bully_score,7.083333333333333,48.0,School E,All,All,FSM,All
autonomy_score,18.8,20.0,School E,All,All,Non-FSM,All
life_satisfaction_score,5.157894736842105,38.0,School E,All,All,Non-FSM,All
optimism_score,11.736842105263158,38.0,School E,All,All,Non-FSM,All
wellbeing_score,20.458333333333332,24.0,School E,All,All,Non-FSM,All
esteem_score,12.454545454545455,33.0,School E,All,All,Non-FSM,All
stress_score,8.32258064516129,31.0,School E,All,All,Non-FSM,All
appearance_score,4.871794871794871,39.0,School E,All,All,Non-FSM,All
negative_score,9.615384615384615,26.0,School E,All,All,Non-FSM,All
lonely_score,2.7857142857142856,42.0,School E,All,All,Non-FSM,All
support_score,5.2682926829268295,41.0,School E,All,All,Non-FSM,All
sleep_score,0.625,40.0,School E,All,All,Non-FSM,All
physical_score,217.94117647058823,34.0,School E,All,All,Non-FSM,All
free_like_score,0.47619047619047616,42.0,School E,All,All,Non-FSM,All
media_score,3.775,40.0,School E,All,All,Non-FSM,All
places_score,0.5,40.0,School E,All,All,Non-FSM,All
staff_talk_score,2.6538461538461537,39.0,School E,All,All,Non-FSM,All
