variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab
free_like_score,0.41,100.0,School D,All,All,All,All
media_score,3.768421052631579,95.0,School D,All,All,All,All
places_score,0.48514851485148514,101.0,School D,All,All,All,All
staff_talk_score,2.488372093023256,86.0,School D,All,All,All,All
home_talk_score,2.5,97.0,School D,All,All,All,All
peer_talk_score,2.625,102.0,School D,All,All,All,All
talk_score,7.713333333333333,75.0,School D,All,All,All,All
accept_score,9.647058823529411,85.0,School D,All,All,All,All
school_belong_score,2.8285714285714287,105.0,School D,All,All,All,All
staff_relationship_score,11.625,80.0,School D,All,All,All,All
home_relationship_score,11.7625,80.0,School D,All,All,All,All
home_happy_score,4.631067961165049,103.0,School D,All,All,All,All
local_env_score,15.466666666666665,60.0,School D,All,All,All,All
discrim_score,1.0,107.0,School D,All,All,All,All
belong_local_score,0.48,100.0,School D,All,All,All,All
wealth_score,0.2839506172839506,81.0,School D,All,All,All,All
future_score,7.5375,40.0,School D,All,All,All,All
climate_score,0.4673913043478261,92.0,School D,All,All,All,All
social_score,12.303030303030303,66.0,School D,All,All,All,All
bully_score,7.097560975609756,82.0,School D,All,All,All,All
birth_you_age_score,7.840425531914893,47.0,School D,Year 8,All,All,All
autonomy_score,17.677419354838708,31.0,School D,Year 8,All,All,All
life_satisfaction_score,4.68,50.0,School D,Year 8,All,All,All
optimism_score,12.0,38.0,School D,Year 8,All,All,All
wellbeing_score,20.1,30.0,School D,Year 8,All,All,All
esteem_score,12.928571428571429,42.0,School D,Year 8,All,All,All
stress_score,8.794871794871796,39.0,School D,Year 8,All,All,All
appearance_score,4.295454545454546,44.0,School D,Year 8,All,All,All
negative_score,9.458333333333334,24.0,School D,Year 8,All,All,All
lonely_score,3.2,45.0,School D,Year 8,All,All,All
support_score,5.297872340425532,47.0,School D,Year 8,All,All,All
sleep_score,0.5,46.0,School D,Year 8,All,All,All
physical_score,264.0,40.0,School D,Year 8,All,All,All
free_like_score,0.3829787234042553,47.0,School D,Year 8,All,All,All
media_score,3.4130434782608696,46.0,School D,Year 8,All,All,All
places_score,0.3695652173913043,46.0,School D,Year 8,All,All,All
staff_talk_score,2.4375,40.0,School D,Year 8,All,All,All
home_talk_score,2.528409090909091,44.0,School D,Year 8,All,All,All
peer_talk_score,2.765625,48.0,School D,Year 8,All,All,All
talk_score,7.978571428571429,35.0,School D,Year 8,All,All,All
accept_score,9.864864864864865,37.0,School D,Year 8,All,All,All
school_belong_score,2.6530612244897958,49.0,School D,Year 8,All,All,All
staff_relationship_score,11.58974358974359,39.0,School D,Year 8,All,All,All
home_relationship_score,11.615384615384615,39.0,School D,Year 8,All,All,All
home_happy_score,4.914893617021277,47.0,School D,Year 8,All,All,All
local_env_score,15.466666666666665,25.0,School D,Year 8,All,All,All
discrim_score,1.0,50.0,School D,Year 8,All,All,All
belong_local_score,0.3958333333333333,48.0,School D,Year 8,All,All,All
wealth_score,0.2972972972972973,37.0,School D,Year 8,All,All,All
future_score,6.8125,16.0,School D,Year 8,All,All,All
climate_score,0.35714285714285715,42.0,School D,Year 8,All,All,All
social_score,12.0,28.0,School D,Year 8,All,All,All
bully_score,7.052631578947368,38.0,School D,Year 8,All,All,All
birth_you_age_score,8.076923076923077,52.0,School D,Year 10,All,All,All
autonomy_score,17.75,36.0,School D,Year 10,All,All,All
life_satisfaction_score,5.074074074074074,54.0,School D,Year 10,All,All,All
optimism_score,12.27027027027027,37.0,School D,Year 10,All,All,All
wellbeing_score,19.9,30.0,School D,Year 10,All,All,All
esteem_score,12.772727272727273,44.0,School D,Year 10,All,All,All
stress_score,8.255813953488373,43.0,School D,Year 10,All,All,All
appearance_score,5.104166666666667,48.0,School D,Year 10,All,All,All
negative_score,9.78125,32.0,School D,Year 10,All,All,All
lonely_score,2.627450980392157,51.0,School D,Year 10,All,All,All
support_score,5.48,50.0,School D,Year 10,All,All,All
sleep_score,0.49019607843137253,51.0,School D,Year 10,All,All,All
physical_score,261.70212765957444,47.0,School D,Year 10,All,All,All
free_like_score,0.44,50.0,School D,Year 10,All,All,All
media_score,4.043478260869565,46.0,School D,Year 10,All,All,All
places_score,0.5961538461538461,52.0,School D,Year 10,All,All,All
staff_talk_score,2.558139534883721,43.0,School D,Year 10,All,All,All
home_talk_score,2.5,50.0,School D,Year 10,All,All,All
peer_talk_score,2.5441176470588234,51.0,School D,Year 10,All,All,All
talk_score,7.601351351351352,37.0,School D,Year 10,All,All,All
accept_score,9.521739130434783,46.0,School D,Year 10,All,All,All
school_belong_score,3.0,53.0,School D,Year 10,All,All,All
staff_relationship_score,11.526315789473685,38.0,School D,Year 10,All,All,All
home_relationship_score,11.902439024390244,41.0,School D,Year 10,All,All,All
home_happy_score,4.60377358490566,53.0,School D,Year 10,All,All,All
local_env_score,15.444444444444443,33.0,School D,Year 10,All,All,All
discrim_score,1.0,54.0,School D,Year 10,All,All,All
belong_local_score,0.56,50.0,School D,Year 10,All,All,All
wealth_score,0.2682926829268293,41.0,School D,Year 10,All,All,All
future_score,7.863636363636363,22.0,School D,Year 10,All,All,All
climate_score,0.5416666666666666,48.0,School D,Year 10,All,All,All
social_score,12.628571428571428,35.0,School D,Year 10,All,All,All
bully_score,7.097560975609756,41.0,School D,Year 10,All,All,All
birth_you_age_score,9.73076923076923,13.0,School D,All,Girl,All,All
autonomy_score,17.666666666666668,12.0,School D,All,Girl,All,All
life_satisfaction_score,5.0,14.0,School D,All,Girl,All,All
optimism_score,,,School D,All,Girl,All,All
wellbeing_score,,,School D,All,Girl,All,All
esteem_score,12.0,12.0,School D,All,Girl,All,All
stress_score,,,School D,All,Girl,All,All
appearance_score,3.75,12.0,School D,All,Girl,All,All
negative_score,,,School D,All,Girl,All,All
lonely_score,2.727272727272727,11.0,School D,All,Girl,All,All
support_score,5.538461538461538,13.0,School D,All,Girl,All,All
sleep_score,0.5384615384615384,13.0,School D,All,Girl,All,All
physical_score,198.46153846153845,13.0,School D,All,Girl,All,All
free_like_score,0.6153846153846154,13.0,School D,All,Girl,All,All
media_score,3.6666666666666665,12.0,School D,All,Girl,All,All
places_score,0.6153846153846154,13.0,School D,All,Girl,All,All
staff_talk_score,2.525,10.0,School D,All,Girl,All,All
home_talk_score,2.3461538461538463,13.0,School D,All,Girl,All,All
peer_talk_score,2.4642857142857144,14.0,School D,All,Girl,All,All
talk_score,6.875,10.0,School D,All,Girl,All,All
accept_score,10.272727272727273,11.0,School D,All,Girl,All,All
school_belong_score,3.0,14.0,School D,All,Girl,All,All
staff_relationship_score,11.833333333333334,12.0,School D,All,Girl,All,All
home_relationship_score,11.833333333333334,12.0,School D,All,Girl,All,All
home_happy_score,4.461538461538462,13.0,School D,All,Girl,All,All
local_env_score,,,School D,All,Girl,All,All
discrim_score,1.0,14.0,School D,All,Girl,All,All
belong_local_score,0.42857142857142855,14.0,School D,All,Girl,All,All
wealth_score,0.2727272727272727,11.0,School D,All,Girl,All,All
future_score,,,School D,All,Girl,All,All
climate_score,0.6153846153846154,13.0,School D,All,Girl,All,All
social_score,,,School D,All,Girl,All,All
bully_score,6.7272727272727275,11.0,School D,All,Girl,All,All
birth_you_age_score,7.05,20.0,School D,All,Boy,All,All
autonomy_score,17.923076923076923,13.0,School D,All,Boy,All,All
life_satisfaction_score,4.7,20.0,School D,All,Boy,All,All
optimism_score,11.466666666666667,15.0,School D,All,Boy,All,All
wellbeing_score,19.785714285714285,14.0,School D,All,Boy,All,All
esteem_score,13.294117647058824,17.0,School D,All,Boy,All,All
stress_score,8.647058823529411,17.0,School D,All,Boy,All,All
appearance_score,4.166666666666667,18.0,School D,All,Boy,All,All
negative_score,,,School D,All,Boy,All,All
lonely_score,2.8421052631578947,19.0,School D,All,Boy,All,All
support_score,5.578947368421052,19.0,School D,All,Boy,All,All
sleep_score,0.4,20.0,School D,All,Boy,All,All
physical_score,250.71428571428572,14.0,School D,All,Boy,All,All
free_like_score,0.3888888888888889,18.0,School D,All,Boy,All,All
media_score,3.3684210526315788,19.0,School D,All,Boy,All,All
places_score,0.42105263157894735,19.0,School D,All,Boy,All,All
staff_talk_score,2.8833333333333333,15.0,School D,All,Boy,All,All
home_talk_score,2.8289473684210527,19.0,School D,All,Boy,All,All
peer_talk_score,2.3815789473684212,19.0,School D,All,Boy,All,All
talk_score,8.285714285714286,14.0,School D,All,Boy,All,All
accept_score,9.0,17.0,School D,All,Boy,All,All
school_belong_score,3.0,20.0,School D,All,Boy,All,All
staff_relationship_score,11.5,16.0,School D,All,Boy,All,All
home_relationship_score,12.125,16.0,School D,All,Boy,All,All
home_happy_score,4.421052631578948,19.0,School D,All,Boy,All,All
local_env_score,15.194444444444443,12.0,School D,All,Boy,All,All
discrim_score,1.0,20.0,School D,All,Boy,All,All
belong_local_score,0.47368421052631576,19.0,School D,All,Boy,All,All
wealth_score,0.2857142857142857,14.0,School D,All,Boy,All,All
future_score,,,School D,All,Boy,All,All
climate_score,0.4117647058823529,17.0,School D,All,Boy,All,All
social_score,11.615384615384615,13.0,School D,All,Boy,All,All
bully_score,7.357142857142857,14.0,School D,All,Boy,All,All
birth_you_age_score,8.089285714285714,56.0,School D,All,All,FSM,All
autonomy_score,17.77777777777778,36.0,School D,All,All,FSM,All
life_satisfaction_score,4.719298245614035,57.0,School D,All,All,FSM,All
optimism_score,12.121951219512194,41.0,School D,All,All,FSM,All
wellbeing_score,19.424242424242426,33.0,School D,All,All,FSM,All
esteem_score,13.0625,48.0,School D,All,All,FSM,All
stress_score,8.020833333333334,48.0,School D,All,All,FSM,All
appearance_score,4.647058823529412,51.0,School D,All,All,FSM,All
negative_score,9.588235294117647,34.0,School D,All,All,FSM,All
lonely_score,2.8076923076923075,52.0,School D,All,All,FSM,All
support_score,5.30188679245283,53.0,School D,All,All,FSM,All
sleep_score,0.4423076923076923,52.0,School D,All,All,FSM,All
physical_score,260.2325581395349,43.0,School D,All,All,FSM,All
free_like_score,0.38461538461538464,52.0,School D,All,All,FSM,All
media_score,3.811320754716981,53.0,School D,All,All,FSM,All
places_score,0.46296296296296297,54.0,School D,All,All,FSM,All
staff_talk_score,2.488372093023256,43.0,School D,All,All,FSM,All
home_talk_score,2.3701923076923075,52.0,School D,All,All,FSM,All
peer_talk_score,2.536363636363636,55.0,School D,All,All,FSM,All
talk_score,7.576923076923077,39.0,School D,All,All,FSM,All
accept_score,9.659574468085106,47.0,School D,All,All,FSM,All
school_belong_score,2.8035714285714284,56.0,School D,All,All,FSM,All
staff_relationship_score,11.95,40.0,School D,All,All,FSM,All
home_relationship_score,12.133333333333333,45.0,School D,All,All,FSM,All
home_happy_score,5.035087719298246,57.0,School D,All,All,FSM,All
local_env_score,15.885416666666664,32.0,School D,All,All,FSM,All
discrim_score,1.0,57.0,School D,All,All,FSM,All
belong_local_score,0.4528301886792453,53.0,School D,All,All,FSM,All
wealth_score,0.3181818181818182,44.0,School D,All,All,FSM,All
future_score,7.3,20.0,School D,All,All,FSM,All
climate_score,0.42,50.0,School D,All,All,FSM,All
social_score,13.121212121212121,33.0,School D,All,All,FSM,All
bully_score,7.042553191489362,47.0,School D,All,All,FSM,All
birth_you_age_score,8.45,40.0,School D,All,All,Non-FSM,All
autonomy_score,17.620689655172413,29.0,School D,All,All,Non-FSM,All
life_satisfaction_score,4.7272727272727275,44.0,School D,All,All,Non-FSM,All
optimism_score,12.1875,32.0,School D,All,All,Non-FSM,All
wellbeing_score,20.869565217391305,23.0,School D,All,All,Non-FSM,All
esteem_score,12.75,36.0,School D,All,All,Non-FSM,All
stress_score,8.96875,32.0,School D,All,All,Non-FSM,All
appearance_score,4.769230769230769,39.0,School D,All,All,Non-FSM,All
negative_score,9.473684210526315,19.0,School D,All,All,Non-FSM,All
lonely_score,3.0,41.0,School D,All,All,Non-FSM,All
support_score,5.487804878048781,41.0,School D,All,All,Non-FSM,All
sleep_score,0.5,42.0,School D,All,All,Non-FSM,All
physical_score,235.5,40.0,School D,All,All,Non-FSM,All
free_like_score,0.4186046511627907,43.0,School D,All,All,Non-FSM,All
media_score,3.8157894736842106,38.0,School D,All,All,Non-FSM,All
places_score,0.5121951219512195,41.0,School D,All,All,Non-FSM,All
staff_talk_score,2.5789473684210527,38.0,School D,All,All,Non-FSM,All
home_talk_score,2.673076923076923,39.0,School D,All,All,Non-FSM,All
peer_talk_score,2.6964285714285716,42.0,School D,All,All,Non-FSM,All
talk_score,7.8515625,32.0,School D,All,All,Non-FSM,All
accept_score,9.636363636363637,33.0,School D,All,All,Non-FSM,All
school_belong_score,2.7674418604651163,43.0,School D,All,All,Non-FSM,All
staff_relationship_score,11.257142857142858,35.0,School D,All,All,Non-FSM,All
home_relationship_score,11.266666666666667,30.0,School D,All,All,Non-FSM,All
home_happy_score,4.2439024390243905,41.0,School D,All,All,Non-FSM,All
local_env_score,14.749999999999998,24.0,School D,All,All,Non-FSM,All
discrim_score,1.0,44.0,School D,All,All,Non-FSM,All
belong_local_score,0.5238095238095238,42.0,School D,All,All,Non-FSM,All
wealth_score,0.25806451612903225,31.0,School D,All,All,Non-FSM,All
future_score,7.40625,16.0,School D,All,All,Non-FSM,All
climate_score,0.5135135135135135,37.0,School D,All,All,Non-FSM,All
social_score,11.448275862068966,29.0,School D,All,All,Non-FSM,All
bully_score,7.103448275862069,29.0,School D,All,All,Non-FSM,All
birth_you_age_score,8.3125,48.0,School D,All,All,All,SEN
autonomy_score,18.428571428571427,35.0,School D,All,All,All,SEN
life_satisfaction_score,5.313725490196078,51.0,School D,All,All,All,SEN
optimism_score,13.0,36.0,School D,All,All,All,SEN
wellbeing_score,19.87878787878788,33.0,School D,All,All,All,SEN
esteem_score,12.904761904761905,42.0,School D,All,All,All,SEN
stress_score,8.595238095238095,42.0,School D,All,All,All,SEN
appearance_score,5.456521739130435,46.0,School D,All,All,All,SEN
negative_score,8.92,25.0,School D,All,All,All,SEN
lonely_score,2.739130434782609,46.0,School D,All,All,All,SEN
support_score,5.176470588235294,51.0,School D,All,All,All,SEN
sleep_score,0.32653061224489793,49.0,School D,All,All,All,SEN
physical_score,253.33333333333334,45.0,School D,All,All,All,SEN
free_like_score,0.3829787234042553,47.0,School D,All,All,All,SEN
media_score,3.511111111111111,45.0,School D,All,All,All,SEN
places_score,0.5208333333333334,48.0,School D,All,All,All,SEN
staff_talk_score,2.5384615384615383,39.0,School D,All,All,All,SEN
home_talk_score,2.407608695652174,46.0,School D,All,All,All,SEN
peer_talk_score,2.61734693877551,49.0,School D,All,All,All,SEN
talk_score,7.65,35.0,School D,All,All,All,SEN
accept_score,9.58974358974359,39.0,School D,All,All,All,SEN
school_belong_score,2.764705882352941,51.0,School D,All,All,All,SEN
staff_relationship_score,11.707317073170731,41.0,School D,All,All,All,SEN
home_relationship_score,11.945945945945946,37.0,School D,All,All,All,SEN
home_happy_score,4.3,50.0,School D,All,All,All,SEN
local_env_score,15.947916666666666,32.0,School D,All,All,All,SEN
discrim_score,1.0,51.0,School D,All,All,All,SEN
belong_local_score,0.4375,48.0,School D,All,All,All,SEN
wealth_score,0.3170731707317073,41.0,School D,All,All,All,SEN
future_score,8.023809523809524,21.0,School D,All,All,All,SEN
climate_score,0.5,42.0,School D,All,All,All,SEN
social_score,11.64516129032258,31.0,School D,All,All,All,SEN
bully_score,6.951219512195122,41.0,School D,All,All,All,SEN
birth_you_age_score,7.74,50.0,School D,All,All,All,Non-SEN
autonomy_score,17.3,30.0,School D,All,All,All,Non-SEN
life_satisfaction_score,4.423076923076923,52.0,School D,All,All,All,Non-SEN
optimism_score,11.394736842105264,38.0,School D,All,All,All,Non-SEN
wellbeing_score,19.72,25.0,School D,All,All,All,Non-SEN
esteem_score,12.674418604651162,43.0,School D,All,All,All,Non-SEN
stress_score,8.390243902439025,41.0,School D,All,All,All,Non-SEN
appearance_score,4.044444444444444,45.0,School D,All,All,All,Non-SEN
negative_score,10.071428571428571,28.0,School D,All,All,All,Non-SEN
lonely_score,3.0,49.0,School D,All,All,All,Non-SEN
support_score,5.533333333333333,45.0,School D,All,All,All,Non-SEN
sleep_score,0.6170212765957447,47.0,School D,All,All,All,Non-SEN
physical_score,259.0243902439024,41.0,School D,All,All,All,Non-SEN
free_like_score,0.42857142857142855,49.0,School D,All,All,All,Non-SEN
media_score,4.0212765957446805,47.0,School D,All,All,All,Non-SEN
places_score,0.44,50.0,School D,All,All,All,Non-SEN
staff_talk_score,2.395348837209302,43.0,School D,All,All,All,Non-SEN
home_talk_score,2.607142857142857,49.0,School D,All,All,All,Non-SEN
peer_talk_score,2.5816326530612246,49.0,School D,All,All,All,Non-SEN
talk_score,7.730263157894737,38.0,School D,All,All,All,Non-SEN
accept_score,9.568181818181818,44.0,School D,All,All,All,Non-SEN
school_belong_score,2.9215686274509802,51.0,School D,All,All,All,Non-SEN
staff_relationship_score,11.472222222222221,36.0,School D,All,All,All,Non-SEN
home_relationship_score,11.64102564102564,39.0,School D,All,All,All,Non-SEN
home_happy_score,4.775510204081633,49.0,School D,All,All,All,Non-SEN
local_env_score,15.135802469135804,27.0,School D,All,All,All,Non-SEN
discrim_score,1.0,52.0,School D,All,All,All,Non-SEN
belong_local_score,0.5208333333333334,48.0,School D,All,All,All,Non-SEN
wealth_score,0.24324324324324326,37.0,School D,All,All,All,Non-SEN
future_score,6.90625,16.0,School D,All,All,All,Non-SEN
climate_score,0.43478260869565216,46.0,School D,All,All,All,Non-SEN
social_score,12.882352941176471,34.0,School D,All,All,All,Non-SEN
bully_score,7.2439024390243905,41.0,School D,All,All,All,Non-SEN
birth_you_age_score,7.561224489795919,98.0,School E,All,All,All,All
autonomy_score,18.6,70.0,School E,All,All,All,All
life_satisfaction_score,5.12621359223301,103.0,School E,All,All,All,All
optimism_score,11.833333333333334,84.0,School E,All,All,All,All
wellbeing_score,20.796610169491526,59.0,School E,All,All,All,All
esteem_score,12.616279069767442,86.0,School E,All,All,All,All
stress_score,8.241379310344827,87.0,School E,All,All,All,All
appearance_score,4.870588235294117,85.0,School E,All,All,All,All
negative_score,10.087719298245615,57.0,School E,All,All,All,All
lonely_score,3.1,100.0,School E,All,All,All,All
support_score,4.876288659793815,97.0,School E,All,All,All,All
sleep_score,0.5757575757575758,99.0,School E,All,All,All,All
physical_score,232.42105263157896,95.0,School E,All,All,All,All
free_like_score,0.3939393939393939,99.0,School E,All,All,All,All
media_score,3.683673469387755,98.0,School E,All,All,All,All
places_score,0.5247524752475248,101.0,School E,All,All,All,All
staff_talk_score,2.5188172043010755,93.0,School E,All,All,All,All
home_talk_score,2.5073529411764706,102.0,School E,All,All,All,All
peer_talk_score,2.396039603960396,101.0,School E,All,All,All,All
talk_score,7.33235294117647,85.0,School E,All,All,All,All
accept_score,9.697368421052632,76.0,School E,All,All,All,All
school_belong_score,2.6346153846153846,104.0,School E,All,All,All,All
staff_relationship_score,11.855421686746988,83.0,School E,All,All,All,All
home_relationship_score,12.236842105263158,76.0,School E,All,All,All,All
home_happy_score,4.917525773195877,97.0,School E,All,All,All,All
local_env_score,14.615819209039548,59.0,School E,All,All,All,All
discrim_score,0.9905660377358491,106.0,School E,All,All,All,All
belong_local_score,0.5217391304347826,92.0,School E,All,All,All,All
wealth_score,0.36486486486486486,74.0,School E,All,All,All,All
future_score,6.795454545454546,44.0,School E,All,All,All,All
climate_score,0.5102040816326531,98.0,School E,All,All,All,All
social_score,12.46376811594203,69.0,School E,All,All,All,All
bully_score,7.65625,96.0,School E,All,All,All,All
birth_you_age_score,7.861702127659575,47.0,School E,Year 8,All,All,All
autonomy_score,18.823529411764707,34.0,School E,Year 8,All,All,All
life_satisfaction_score,5.215686274509804,51.0,School E,Year 8,All,All,All
optimism_score,12.23076923076923,39.0,School E,Year 8,All,All,All
wellbeing_score,20.133333333333333,30.0,School E,Year 8,All,All,All
esteem_score,12.804878048780488,41.0,School E,Year 8,All,All,All
stress_score,7.863636363636363,44.0,School E,Year 8,All,All,All
appearance_score,4.975609756097561,41.0,School E,Year 8,All,All,All
negative_score,9.9375,32.0,School E,Year 8,All,All,All
lonely_score,3.14,50.0,School E,Year 8,All,All,All
support_score,4.833333333333333,48.0,School E,Year 8,All,All,All
sleep_score,0.5625,48.0,School E,Year 8,All,All,All
physical_score,263.3333333333333,45.0,School E,Year 8,All,All,All
free_like_score,0.4782608695652174,46.0,School E,Year 8,All,All,All
media_score,3.391304347826087,46.0,School E,Year 8,All,All,All
places_score,0.5208333333333334,48.0,School E,Year 8,All,All,All
staff_talk_score,2.590909090909091,44.0,School E,Year 8,All,All,All
home_talk_score,2.645,50.0,School E,Year 8,All,All,All
peer_talk_score,2.4166666666666665,48.0,School E,Year 8,All,All,All
talk_score,7.48125,40.0,School E,Year 8,All,All,All
accept_score,9.2,40.0,School E,Year 8,All,All,All
school_belong_score,2.46,50.0,School E,Year 8,All,All,All
staff_relationship_score,11.794871794871796,39.0,School E,Year 8,All,All,All
home_relationship_score,12.257142857142858,35.0,School E,Year 8,All,All,All
home_happy_score,4.957446808510638,47.0,School E,Year 8,All,All,All
local_env_score,14.268817204301072,31.0,School E,Year 8,All,All,All
discrim_score,0.9803921568627451,51.0,School E,Year 8,All,All,All
belong_local_score,0.5869565217391305,46.0,School E,Year 8,All,All,All
wealth_score,0.2857142857142857,35.0,School E,Year 8,All,All,All
future_score,6.909090909090909,22.0,School E,Year 8,All,All,All
climate_score,0.40816326530612246,49.0,School E,Year 8,All,All,All
social_score,12.75,36.0,School E,Year 8,All,All,All
bully_score,7.260869565217392,46.0,School E,Year 8,All,All,All
birth_you_age_score,7.24,50.0,School E,Year 10,All,All,All
autonomy_score,18.4,35.0,School E,Year 10,All,All,All
life_satisfaction_score,5.0588235294117645,51.0,School E,Year 10,All,All,All
optimism_score,11.454545454545455,44.0,School E,Year 10,All,All,All
wellbeing_score,21.482758620689655,29.0,School E,Year 10,All,All,All
esteem_score,12.454545454545455,44.0,School E,Year 10,All,All,All
stress_score,8.627906976744185,43.0,School E,Year 10,All,All,All
appearance_score,4.813953488372093,43.0,School E,Year 10,All,All,All
negative_score,10.583333333333334,24.0,School E,Year 10,All,All,All
lonely_score,3.0408163265306123,49.0,School E,Year 10,All,All,All
support_score,4.916666666666667,48.0,School E,Year 10,All,All,All
sleep_score,0.58,50.0,School E,Year 10,All,All,All
physical_score,205.10204081632654,49.0,School E,Year 10,All,All,All
free_like_score,0.32075471698113206,53.0,School E,Year 10,All,All,All
media_score,3.9423076923076925,52.0,School E,Year 10,All,All,All
places_score,0.5384615384615384,52.0,School E,Year 10,All,All,All
staff_talk_score,2.484375,48.0,School E,Year 10,All,All,All
home_talk_score,2.4019607843137254,51.0,School E,Year 10,All,All,All
peer_talk_score,2.3653846153846154,52.0,School E,Year 10,All,All,All
talk_score,7.25,44.0,School E,Year 10,All,All,All
accept_score,10.2,35.0,School E,Year 10,All,All,All
school_belong_score,2.811320754716981,53.0,School E,Year 10,All,All,All
staff_relationship_score,11.837209302325581,43.0,School E,Year 10,All,All,All
home_relationship_score,12.1,40.0,School E,Year 10,All,All,All
home_happy_score,4.857142857142857,49.0,School E,Year 10,All,All,All
local_env_score,15.0,28.0,School E,Year 10,All,All,All
discrim_score,1.0,54.0,School E,Year 10,All,All,All
belong_local_score,0.4666666666666667,45.0,School E,Year 10,All,All,All
wealth_score,0.4473684210526316,38.0,School E,Year 10,All,All,All
future_score,6.738095238095238,21.0,School E,Year 10,All,All,All
climate_score,0.625,48.0,School E,Year 10,All,All,All
social_score,12.0,32.0,School E,Year 10,All,All,All
bully_score,8.040816326530612,49.0,School E,Year 10,All,All,All
birth_you_age_score,7.428571428571429,14.0,School E,All,Girl,All,All
autonomy_score,,,School E,All,Girl,All,All
life_satisfaction_score,6.076923076923077,13.0,School E,All,Girl,All,All
optimism_score,12.4,10.0,School E,All,Girl,All,All
wellbeing_score,,,School E,All,Girl,All,All
esteem_score,,,School E,All,Girl,All,All
stress_score,8.6,10.0,School E,All,Girl,All,All
appearance_score,3.5454545454545454,11.0,School E,All,Girl,All,All
negative_score,,,School E,All,Girl,All,All
lonely_score,3.142857142857143,14.0,School E,All,Girl,All,All
support_score,4.846153846153846,13.0,School E,All,Girl,All,All
sleep_score,0.4166666666666667,12.0,School E,All,Girl,All,All
physical_score,235.71428571428572,14.0,School E,All,Girl,All,All
free_like_score,0.23076923076923078,13.0,School E,All,Girl,All,All
media_score,4.538461538461538,13.0,School E,All,Girl,All,All
places_score,0.38461538461538464,13.0,School E,All,Girl,All,All
staff_talk_score,2.6346153846153846,13.0,School E,All,Girl,All,All
home_talk_score,1.9423076923076923,13.0,School E,All,Girl,All,All
peer_talk_score,2.5714285714285716,14.0,School E,All,Girl,All,All
talk_score,7.0,12.0,School E,All,Girl,All,All
accept_score,9.7,10.0,School E,All,Girl,All,All
school_belong_score,2.857142857142857,14.0,School E,All,Girl,All,All
staff_relationship_score,,,School E,All,Girl,All,All
home_relationship_score,12.545454545454545,11.0,School E,All,Girl,All,All
home_happy_score,4.153846153846154,13.0,School E,All,Girl,All,All
local_env_score,,,School E,All,Girl,All,All
discrim_score,1.0,14.0,School E,All,Girl,All,All
belong_local_score,0.36363636363636365,11.0,School E,All,Girl,All,All
wealth_score,,,School E,All,Girl,All,All
future_score,,,School E,All,Girl,All,All
climate_score,0.42857142857142855,14.0,School E,All,Girl,All,All
social_score,,,School E,All,Girl,All,All
bully_score,7.714285714285714,14.0,School E,All,Girl,All,All
birth_you_age_score,9.233333333333333,15.0,School E,All,Boy,All,All
autonomy_score,19.3,10.0,School E,All,Boy,All,All
life_satisfaction_score,4.722222222222222,18.0,School E,All,Boy,All,All
optimism_score,12.666666666666666,15.0,School E,All,Boy,All,All
wellbeing_score,,,School E,All,Boy,All,All
esteem_score,12.466666666666667,15.0,School E,All,Boy,All,All
stress_score,7.176470588235294,17.0,School E,All,Boy,All,All
appearance_score,5.0,18.0,School E,All,Boy,All,All
negative_score,10.8,10.0,School E,All,Boy,All,All
lonely_score,3.1666666666666665,18.0,School E,All,Boy,All,All
support_score,4.722222222222222,18.0,School E,All,Boy,All,All
sleep_score,0.5625,16.0,School E,All,Boy,All,All
physical_score,245.2941176470588,17.0,School E,All,Boy,All,All
free_like_score,0.47058823529411764,17.0,School E,All,Boy,All,All
media_score,3.0,16.0,School E,All,Boy,All,All
places_score,0.7058823529411765,17.0,School E,All,Boy,All,All
staff_talk_score,2.6964285714285716,14.0,School E,All,Boy,All,All
home_talk_score,2.588235294117647,17.0,School E,All,Boy,All,All
peer_talk_score,2.0166666666666666,15.0,School E,All,Boy,All,All
talk_score,7.431818181818182,11.0,School E,All,Boy,All,All
accept_score,9.7,10.0,School E,All,Boy,All,All
school_belong_score,2.5555555555555554,18.0,School E,All,Boy,All,All
staff_relationship_score,12.142857142857142,14.0,School E,All,Boy,All,All
home_relationship_score,12.3125,16.0,School E,All,Boy,All,All
home_happy_score,5.1875,16.0,School E,All,Boy,All,All
local_env_score,14.4,10.0,School E,All,Boy,All,All
discrim_score,1.0,18.0,School E,All,Boy,All,All
belong_local_score,0.29411764705882354,17.0,School E,All,Boy,All,All
wealth_score,0.2727272727272727,11.0,School E,All,Boy,All,All
future_score,,,School E,All,Boy,All,All
climate_score,0.6111111111111112,18.0,School E,All,Boy,All,All
social_score,11.363636363636363,11.0,School E,All,Boy,All,All
bully_score,7.75,16.0,School E,All,Boy,All,All
birth_you_age_score,7.214285714285714,49.0,School E,All,All,FSM,All
autonomy_score,18.37142857142857,35.0,School E,All,All,FSM,All
life_satisfaction_score,5.153846153846154,52.0,School E,All,All,FSM,All
optimism_score,11.6,40.0,School E,All,All,FSM,All
wellbeing_score,20.387096774193548,31.0,School E,All,All,FSM,All
esteem_score,12.76595744680851,47.0,School E,All,All,FSM,All
stress_score,8.295454545454545,44.0,School E,All,All,FSM,All
