school_lab,variable,mean,count,year_group_lab,gender_lab,fsm_lab,sen_lab
School G,talk_score,7.3,10.0,All,Prefer not to say,All,All
School A,accept_score,9.882352941176471,17.0,All,Boy,All,All
School A,accept_score,,,All,Currently unsure,All,All
School A,accept_score,10.4,10.0,All,Girl,All,All
School A,accept_score,9.470588235294118,17.0,All,I describe myself in another way,All,All
School A,accept_score,9.833333333333334,12.0,All,Non-binary,All,All
School A,accept_score,9.6875,16.0,All,Prefer not to say,All,All
School B,accept_score,,,All,Boy,All,All
School B,accept_score,10.363636363636363,11.0,All,Currently unsure,All,All
School B,accept_score,9.833333333333334,12.0,All,Girl,All,All
School B,accept_score,10.31578947368421,19.0,All,I describe myself in another way,All,All
School B,accept_score,9.941176470588236,17.0,All,Non-binary,All,All
School B,accept_score,10.615384615384615,13.0,All,Prefer not to say,All,All
School C,accept_score,9.333333333333334,12.0,All,Boy,All,All
School C,accept_score,11.090909090909092,11.0,All,Currently unsure,All,All
School C,accept_score,,,All,Girl,All,All
School C,accept_score,9.428571428571429,14.0,All,I describe myself in another way,All,All
School C,accept_score,9.5,12.0,All,Non-binary,All,All
School C,accept_score,,,All,Prefer not to say,All,All
School D,accept_score,9.285714285714286,14.0,All,Boy,All,All
School D,accept_score,10.545454545454545,11.0,All,Currently unsure,All,All
School D,accept_score,10.153846153846153,13.0,All,Girl,All,All
School D,accept_score,,,All,I describe myself in another way,All,All
School D,accept_score,,,All,Non-binary,All,All
School D,accept_score,10.076923076923077,13.0,All,Prefer not to say,All,All
School E,accept_score,9.846153846153847,13.0,All,Boy,All,All
School E,accept_score,8.647058823529411,17.0,All,Currently unsure,All,All
School E,accept_score,9.928571428571429,14.0,All,Girl,All,All
School E,accept_score,10.2,10.0,All,I describe myself in another way,All,All
School E,accept_score,,,All,Non-binary,All,All
School E,accept_score,,,All,Prefer not to say,All,All
School F,accept_score,10.941176470588236,17.0,All,Boy,All,All
School F,accept_score,10.0,13.0,All,Currently unsure,All,All
School F,accept_score,10.25,12.0,All,Girl,All,All
School F,accept_score,,,All,I describe myself in another way,All,All
School F,accept_score,,,All,Non-binary,All,All
School F,accept_score,,,All,Prefer not to say,All,All
School G,accept_score,11.142857142857142,14.0,All,Boy,All,All
School G,accept_score,,,All,Currently unsure,All,All
School G,accept_score,10.615384615384615,13.0,All,Girl,All,All
School G,accept_score,10.23076923076923,13.0,All,I describe myself in another way,All,All
School G,accept_score,9.583333333333334,12.0,All,Non-binary,All,All
School G,accept_score,,,All,Prefer not to say,All,All
School A,school_belong_score,2.727272727272727,22.0,All,Boy,All,All
School A,school_belong_score,3.0,11.0,All,Currently unsure,All,All
School A,school_belong_score,3.125,16.0,All,Girl,All,All
School A,school_belong_score,3.55,20.0,All,I describe myself in another way,All,All
School A,school_belong_score,3.1052631578947367,19.0,All,Non-binary,All,All
School A,school_belong_score,2.6666666666666665,15.0,All,Prefer not to say,All,All
School B,school_belong_score,2.7857142857142856,14.0,All,Boy,All,All
School B,school_belong_score,2.9444444444444446,18.0,All,Currently unsure,All,All
School B,school_belong_score,2.9411764705882355,17.0,All,Girl,All,All
School B,school_belong_score,3.8333333333333335,24.0,All,I describe myself in another way,All,All
School B,school_belong_score,3.0,22.0,All,Non-binary,All,All
School B,school_belong_score,3.0,15.0,All,Prefer not to say,All,All
School C,school_belong_score,2.5714285714285716,14.0,All,Boy,All,All
School C,school_belong_score,2.3333333333333335,15.0,All,Currently unsure,All,All
School C,school_belong_score,3.0625,16.0,All,Girl,All,All
School C,school_belong_score,2.95,20.0,All,I describe myself in another way,All,All
School C,school_belong_score,2.933333333333333,15.0,All,Non-binary,All,All
School C,school_belong_score,2.8333333333333335,12.0,All,Prefer not to say,All,All
School D,school_belong_score,3.125,16.0,All,Boy,All,All
School D,school_belong_score,3.3076923076923075,13.0,All,Currently unsure,All,All
School D,school_belong_score,3.1333333333333333,15.0,All,Girl,All,All
School D,school_belong_score,2.9285714285714284,14.0,All,I describe myself in another way,All,All
School D,school_belong_score,2.6,10.0,All,Non-binary,All,All
School D,school_belong_score,2.2777777777777777,18.0,All,Prefer not to say,All,All
School E,school_belong_score,2.5294117647058822,17.0,All,Boy,All,All
School E,school_belong_score,2.7,20.0,All,Currently unsure,All,All
School E,school_belong_score,3.0,15.0,All,Girl,All,All
School E,school_belong_score,2.5454545454545454,11.0,All,I describe myself in another way,All,All
School E,school_belong_score,,,All,Non-binary,All,All
School E,school_belong_score,2.272727272727273,11.0,All,Prefer not to say,All,All
School F,school_belong_score,3.15,20.0,All,Boy,All,All
School F,school_belong_score,3.388888888888889,18.0,All,Currently unsure,All,All
School F,school_belong_score,2.642857142857143,14.0,All,Girl,All,All
School F,school_belong_score,3.066666666666667,15.0,All,I describe myself in another way,All,All
School F,school_belong_score,2.7,10.0,All,Non-binary,All,All
School F,school_belong_score,3.3076923076923075,13.0,All,Prefer not to say,All,All
School G,school_belong_score,3.6875,16.0,All,Boy,All,All
School G,school_belong_score,2.8181818181818183,11.0,All,Currently unsure,All,All
School G,school_belong_score,3.0714285714285716,14.0,All,Girl,All,All
School G,school_belong_score,2.533333333333333,15.0,All,I describe myself in another way,All,All
School G,school_belong_score,3.076923076923077,13.0,All,Non-binary,All,All
School G,school_belong_score,2.1666666666666665,12.0,All,Prefer not to say,All,All
School A,staff_relationship_score,12.6,15.0,All,Boy,All,All
School A,staff_relationship_score,,,All,Currently unsure,All,All
School A,staff_relationship_score,12.75,12.0,All,Girl,All,All
School A,staff_relationship_score,12.105263157894736,19.0,All,I describe myself in another way,All,All
School A,staff_relationship_score,12.076923076923077,13.0,All,Non-binary,All,All
School A,staff_relationship_score,,,All,Prefer not to say,All,All
School B,staff_relationship_score,,,All,Boy,All,All
School B,staff_relationship_score,12.785714285714286,14.0,All,Currently unsure,All,All
School B,staff_relationship_score,10.692307692307692,13.0,All,Girl,All,All
School B,staff_relationship_score,11.761904761904763,21.0,All,I describe myself in another way,All,All
School B,staff_relationship_score,11.45,20.0,All,Non-binary,All,All
School B,staff_relationship_score,11.357142857142858,14.0,All,Prefer not to say,All,All
School C,staff_relationship_score,11.727272727272727,11.0,All,Boy,All,All
School C,staff_relationship_score,12.384615384615385,13.0,All,Currently unsure,All,All
School C,staff_relationship_score,11.5,12.0,All,Girl,All,All
School C,staff_relationship_score,10.928571428571429,14.0,All,I describe myself in another way,All,All
School C,staff_relationship_score,12.846153846153847,13.0,All,Non-binary,All,All
School C,staff_relationship_score,,,All,Prefer not to say,All,All
School D,staff_relationship_score,,,All,Boy,All,All
School D,staff_relationship_score,11.4,10.0,All,Currently unsure,All,All
School D,staff_relationship_score,11.416666666666666,12.0,All,Girl,All,All
School D,staff_relationship_score,10.363636363636363,11.0,All,I describe myself in another way,All,All
School D,staff_relationship_score,,,All,Non-binary,All,All
School D,staff_relationship_score,12.0,14.0,All,Prefer not to say,All,All
School E,staff_relationship_score,12.0,15.0,All,Boy,All,All
School E,staff_relationship_score,12.411764705882353,17.0,All,Currently unsure,All,All
School E,staff_relationship_score,,,All,Girl,All,All
School E,staff_relationship_score,,,All,I describe myself in another way,All,All
School E,staff_relationship_score,,,All,Non-binary,All,All
School E,staff_relationship_score,,,All,Prefer not to say,All,All
School F,staff_relationship_score,11.875,16.0,All,Boy,All,All
School F,staff_relationship_score,12.0,17.0,All,Currently unsure,All,All
School F,staff_relationship_score,12.166666666666666,12.0,All,Girl,All,All
School F,staff_relationship_score,11.307692307692308,13.0,All,I describe myself in another way,All,All
School F,staff_relationship_score,,,All,Non-binary,All,All
School F,staff_relationship_score,11.25,12.0,All,Prefer not to say,All,All
School G,staff_relationship_score,12.857142857142858,14.0,All,Boy,All,All
School G,staff_relationship_score,,,All,Currently unsure,All,All
School G,staff_relationship_score,,,All,Girl,All,All
School G,staff_relationship_score,12.727272727272727,11.0,All,I describe myself in another way,All,All
School G,staff_relationship_score,11.3,10.0,All,Non-binary,All,All
School G,staff_relationship_score,10.916666666666666,12.0,All,Prefer not to say,All,All
School A,home_relationship_score,12.384615384615385,13.0,All,Boy,All,All
School A,home_relationship_score,,,All,Currently unsure,All,All
School A,home_relationship_score,12.0,10.0,All,Girl,All,All
School A,home_relationship_score,11.714285714285714,14.0,All,I describe myself in another way,All,All
School A,home_relationship_score,11.5,10.0,All,Non-binary,All,All
School A,home_relationship_score,10.916666666666666,12.0,All,Prefer not to say,All,All
School B,home_relationship_score,11.818181818181818,11.0,All,Boy,All,All
School B,home_relationship_score,11.866666666666667,15.0,All,Currently unsure,All,All
School B,home_relationship_score,13.333333333333334,12.0,All,Girl,All,All
School B,home_relationship_score,12.882352941176471,17.0,All,I describe myself in another way,All,All
School B,home_relationship_score,12.857142857142858,14.0,All,Non-binary,All,All
School B,home_relationship_score,10.666666666666666,12.0,All,Prefer not to say,All,All
School C,home_relationship_score,13.1,10.0,All,Boy,All,All
School C,home_relationship_score,12.454545454545455,11.0,All,Currently unsure,All,All
School C,home_relationship_score,,,All,Girl,All,All
School C,home_relationship_score,11.916666666666666,12.0,All,I describe myself in another way,All,All
School C,home_relationship_score,,,All,Non-binary,All,All
School C,home_relationship_score,,,All,Prefer not to say,All,All
School D,home_relationship_score,11.357142857142858,14.0,All,Boy,All,All
School D,home_relationship_score,,,All,Currently unsure,All,All
School D,home_relationship_score,12.076923076923077,13.0,All,Girl,All,All
School D,home_relationship_score,12.5,10.0,All,I describe myself in another way,All,All
School D,home_relationship_score,11.4,10.0,All,Non-binary,All,All
School D,home_relationship_score,10.928571428571429,14.0,All,Prefer not to say,All,All
School E,home_relationship_score,11.461538461538462,13.0,All,Boy,All,All
School E,home_relationship_score,12.357142857142858,14.0,All,Currently unsure,All,All
School E,home_relationship_score,12.5,10.0,All,Girl,All,All
School E,home_relationship_score,,,All,I describe myself in another way,All,All
School E,home_relationship_score,,,All,Non-binary,All,All
School E,home_relationship_score,,,All,Prefer not to say,All,All
School F,home_relationship_score,11.75,16.0,All,Boy,All,All
School F,home_relationship_score,12.846153846153847,13.0,All,Currently unsure,All,All
School F,home_relationship_score,12.4,10.0,All,Girl,All,All
School F,home_relationship_score,,,All,I describe myself in another way,All,All
School F,home_relationship_score,,,All,Non-binary,All,All
School F,home_relationship_score,11.818181818181818,11.0,All,Prefer not to say,All,All
School G,home_relationship_score,11.923076923076923,13.0,All,Boy,All,All
School G,home_relationship_score,,,All,Currently unsure,All,All
School G,home_relationship_score,12.454545454545455,11.0,All,Girl,All,All
School G,home_relationship_score,12.0,11.0,All,I describe myself in another way,All,All
School G,home_relationship_score,13.6,10.0,All,Non-binary,All,All
School G,home_relationship_score,,,All,Prefer not to say,All,All
School A,home_happy_score,4.95,20.0,All,Boy,All,All
School A,home_happy_score,4.2,10.0,All,Currently unsure,All,All
School A,home_happy_score,5.266666666666667,15.0,All,Girl,All,All
School A,home_happy_score,4.722222222222222,18.0,All,I describe myself in another way,All,All
School A,home_happy_score,4.7368421052631575,19.0,All,Non-binary,All,All
School A,home_happy_score,3.7333333333333334,15.0,All,Prefer not to say,All,All
School B,home_happy_score,4.846153846153846,13.0,All,Boy,All,All
School B,home_happy_score,6.944444444444445,18.0,All,Currently unsure,All,All
School B,home_happy_score,4.75,16.0,All,Girl,All,All
School B,home_happy_score,5.090909090909091,22.0,All,I describe myself in another way,All,All
School B,home_happy_score,3.857142857142857,21.0,All,Non-binary,All,All
School B,home_happy_score,5.0,14.0,All,Prefer not to say,All,All
School C,home_happy_score,4.769230769230769,13.0,All,Boy,All,All
School C,home_happy_score,3.923076923076923,13.0,All,Currently unsure,All,All
School C,home_happy_score,6.25,12.0,All,Girl,All,All
School C,home_happy_score,4.333333333333333,18.0,All,I describe myself in another way,All,All
School C,home_happy_score,4.866666666666666,15.0,All,Non-binary,All,All
School C,home_happy_score,4.0,12.0,All,Prefer not to say,All,All
School D,home_happy_score,4.384615384615385,13.0,All,Boy,All,All
School D,home_happy_score,4.769230769230769,13.0,All,Currently unsure,All,All
School D,home_happy_score,4.071428571428571,14.0,All,Girl,All,All
School D,home_happy_score,3.9166666666666665,12.0,All,I describe myself in another way,All,All
School D,home_happy_score,5.4,10.0,All,Non-binary,All,All
School D,home_happy_score,4.25,16.0,All,Prefer not to say,All,All
School E,home_happy_score,4.75,16.0,All,Boy,All,All
School E,home_happy_score,5.578947368421052,19.0,All,Currently unsure,All,All
School E,home_happy_score,3.8461538461538463,13.0,All,Girl,All,All
School E,home_happy_score,5.0,12.0,All,I describe myself in another way,All,All
School E,home_happy_score,,,All,Non-binary,All,All
School E,home_happy_score,6.0,10.0,All,Prefer not to say,All,All
School F,home_happy_score,5.8,20.0,All,Boy,All,All
School F,home_happy_score,5.625,16.0,All,Currently unsure,All,All
School F,home_happy_score,5.461538461538462,13.0,All,Girl,All,All
School F,home_happy_score,4.6923076923076925,13.0,All,I describe myself in another way,All,All
School F,home_happy_score,,,All,Non-binary,All,All
School F,home_happy_score,3.272727272727273,11.0,All,Prefer not to say,All,All
School G,home_happy_score,5.769230769230769,13.0,All,Boy,All,All
School G,home_happy_score,4.363636363636363,11.0,All,Currently unsure,All,All
School G,home_happy_score,4.6923076923076925,13.0,All,Girl,All,All
School G,home_happy_score,6.0,14.0,All,I describe myself in another way,All,All
School G,home_happy_score,3.6363636363636362,11.0,All,Non-binary,All,All
School G,home_happy_score,4.636363636363637,11.0,All,Prefer not to say,All,All
School A,local_env_score,14.6875,16.0,All,Boy,All,All
School A,local_env_score,,,All,Currently unsure,All,All
School A,local_env_score,,,All,Girl,All,All
School A,local_env_score,13.7,10.0,All,I describe myself in another way,All,All
School A,local_env_score,,,All,Non-binary,All,All
School A,local_env_score,,,All,Prefer not to say,All,All
School B,local_env_score,,,All,Boy,All,All
School B,local_env_score,14.93939393939394,11.0,All,Currently unsure,All,All
School B,local_env_score,,,All,Girl,All,All
School B,local_env_score,15.722222222222221,12.0,All,I describe myself in another way,All,All
School B,local_env_score,15.244444444444444,15.0,All,Non-binary,All,All
School B,local_env_score,15.538461538461538,13.0,All,Prefer not to say,All,All
School C,local_env_score,,,All,Boy,All,All
School C,local_env_score,,,All,Currently unsure,All,All
School C,local_env_score,,,All,Girl,All,All
School C,local_env_score,15.361111111111112,12.0,All,I describe myself in another way,All,All
School C,local_env_score,,,All,Non-binary,All,All
School C,local_env_score,,,All,Prefer not to say,All,All
School D,local_env_score,,,All,Boy,All,All
School D,local_env_score,,,All,Currently unsure,All,All
School D,local_env_score,16.09090909090909,11.0,All,Girl,All,All
School D,local_env_score,,,All,I describe myself in another way,All,All
School D,local_env_score,,,All,Non-binary,All,All
School D,local_env_score,14.5,10.0,All,Prefer not to say,All,All
School E,local_env_score,15.358974358974358,13.0,All,Boy,All,All
School E,local_env_score,14.333333333333332,11.0,All,Currently unsure,All,All
School E,local_env_score,,,All,Girl,All,All
School E,local_env_score,,,All,I describe myself in another way,All,All
School E,local_env_score,,,All,Non-binary,All,All
School E,local_env_score,,,All,Prefer not to say,All,All
School F,local_env_score,,,All,Boy,All,All
School F,local_env_score,14.166666666666666,10.0,All,Currently unsure,All,All
School F,local_env_score,,,All,Girl,All,All
School F,local_env_score,15.2,10.0,All,I describe myself in another way,All,All
School F,local_env_score,,,All,Non-binary,All,All
School F,local_env_score,,,All,Prefer not to say,All,All
School G,local_env_score,,,All,Boy,All,All
School G,local_env_score,,,All,Currently unsure,All,All
School G,local_env_score,16.242424242424242,11.0,All,Girl,All,All
School G,local_env_score,15.0,10.0,All,I describe myself in another way,All,All
School G,local_env_score,,,All,Non-binary,All,All
School G,local_env_score,,,All,Prefer not to say,All,All
School A,discrim_score,0.9565217391304348,23.0,All,Boy,All,All
School A,discrim_score,1.0,11.0,All,Currently unsure,All,All
School A,discrim_score,0.9375,16.0,All,Girl,All,All
School A,discrim_score,1.0,21.0,All,I describe myself in another way,All,All
School A,discrim_score,1.0,19.0,All,Non-binary,All,All
School A,discrim_score,0.9375,16.0,All,Prefer not to say,All,All
School B,discrim_score,1.0,14.0,All,Boy,All,All
School B,discrim_score,1.0,18.0,All,Currently unsure,All,All
School B,discrim_score,1.0,17.0,All,Girl,All,All
School B,discrim_score,1.0,24.0,All,I describe myself in another way,All,All
School B,discrim_score,1.0,23.0,All,Non-binary,All,All
School B,discrim_score,1.0,17.0,All,Prefer not to say,All,All
School C,discrim_score,1.0,14.0,All,Boy,All,All
School C,discrim_score,1.0,16.0,All,Currently unsure,All,All
School C,discrim_score,1.0,16.0,All,Girl,All,All
School C,discrim_score,0.95,20.0,All,I describe myself in another way,All,All
School C,discrim_score,1.0,15.0,All,Non-binary,All,All
School C,discrim_score,0.9166666666666666,12.0,All,Prefer not to say,All,All
School D,discrim_score,1.0,16.0,All,Boy,All,All
School D,discrim_score,1.0,14.0,All,Currently unsure,All,All
School D,discrim_score,0.9333333333333333,15.0,All,Girl,All,All
School D,discrim_score,1.0,14.0,All,I describe myself in another way,All,All
School D,discrim_score,1.0,10.0,All,Non-binary,All,All
School D,discrim_score,1.0,18.0,All,Prefer not to say,All,All
School E,discrim_score,0.9411764705882353,17.0,All,Boy,All,All
School E,discrim_score,1.0,20.0,All,Currently unsure,All,All
School E,discrim_score,1.0,15.0,All,Girl,All,All
School E,discrim_score,1.0,12.0,All,I describe myself in another way,All,All
School E,discrim_score,,,All,Non-binary,All,All
School E,discrim_score,1.0,11.0,All,Prefer not to say,All,All
School F,discrim_score,0.95,20.0,All,Boy,All,All
School F,discrim_score,0.9444444444444444,18.0,All,Currently unsure,All,All
School F,discrim_score,1.0,14.0,All,Girl,All,All
School F,discrim_score,1.0,15.0,All,I describe myself in another way,All,All
School F,discrim_score,1.0,10.0,All,Non-binary,All,All
School F,discrim_score,1.0,13.0,All,Prefer not to say,All,All
School G,discrim_score,1.0,16.0,All,Boy,All,All
School G,discrim_score,1.0,11.0,All,Currently unsure,All,All
School G,discrim_score,1.0,14.0,All,Girl,All,All
School G,discrim_score,0.8666666666666667,15.0,All,I describe myself in another way,All,All
School G,discrim_score,0.9230769230769231,13.0,All,Non-binary,All,All
School G,discrim_score,0.9166666666666666,12.0,All,Prefer not to say,All,All
School A,belong_local_score,0.38095238095238093,21.0,All,Boy,All,All
School A,belong_local_score,,,All,Currently unsure,All,All
School A,belong_local_score,0.4375,16.0,All,Girl,All,All
School A,belong_local_score,0.4444444444444444,18.0,All,I describe myself in another way,All,All
School A,belong_local_score,0.1875,16.0,All,Non-binary,All,All
School A,belong_local_score,0.5,16.0,All,Prefer not to say,All,All
School B,belong_local_score,0.5384615384615384,13.0,All,Boy,All,All
School B,belong_local_score,0.5625,16.0,All,Currently unsure,All,All
School B,belong_local_score,0.5,16.0,All,Girl,All,All
School B,belong_local_score,0.2608695652173913,23.0,All,I describe myself in another way,All,All
School B,belong_local_score,0.5,20.0,All,Non-binary,All,All
School B,belong_local_score,0.4666666666666667,15.0,All,Prefer not to say,All,All
School C,belong_local_score,0.2857142857142857,14.0,All,Boy,All,All
School C,belong_local_score,0.375,16.0,All,Currently unsure,All,All
School C,belong_local_score,0.5,14.0,All,Girl,All,All
School C,belong_local_score,0.35294117647058826,17.0,All,I describe myself in another way,All,All
School C,belong_local_score,0.4166666666666667,12.0,All,Non-binary,All,All
School C,belong_local_score,0.3333333333333333,12.0,All,Prefer not to say,All,All
School D,belong_local_score,0.46153846153846156,13.0,All,Boy,All,All
School D,belong_local_score,0.5833333333333334,12.0,All,Currently unsure,All,All
School D,belong_local_score,0.5333333333333333,15.0,All,Girl,All,All
School D,belong_local_score,0.5,12.0,All,I describe myself in another way,All,All
School D,belong_local_score,0.5,10.0,All,Non-binary,All,All
School D,belong_local_score,0.375,16.0,All,Prefer not to say,All,All
School E,belong_local_score,0.35714285714285715,14.0,All,Boy,All,All
School E,belong_local_score,0.4375,16.0,All,Currently unsure,All,All
School E,belong_local_score,0.42857142857142855,14.0,All,Girl,All,All
School E,belong_local_score,0.6363636363636364,11.0,All,I describe myself in another way,All,All
School E,belong_local_score,,,All,Non-binary,All,All
School E,belong_local_score,,,All,Prefer not to say,All,All
School F,belong_local_score,0.47058823529411764,17.0,All,Boy,All,All
School F,belong_local_score,0.4444444444444444,18.0,All,Currently unsure,All,All
School F,belong_local_score,0.6666666666666666,12.0,All,Girl,All,All
School F,belong_local_score,0.4,15.0,All,I describe myself in another way,All,All
School F,belong_local_score,0.4,10.0,All,Non-binary,All,All
School F,belong_local_score,0.23076923076923078,13.0,All,Prefer not to say,All,All
School G,belong_local_score,0.4666666666666667,15.0,All,Boy,All,All
School G,belong_local_score,0.36363636363636365,11.0,All,Currently unsure,All,All
School G,belong_local_score,0.4166666666666667,12.0,All,Girl,All,All
School G,belong_local_score,0.4,15.0,All,I describe myself in another way,All,All
School G,belong_local_score,0.5,12.0,All,Non-binary,All,All
School G,belong_local_score,0.6,10.0,All,Prefer not to say,All,All
School A,wealth_score,0.25,16.0,All,Boy,All,All
School A,wealth_score,,,All,Currently unsure,All,All
School A,wealth_score,0.2727272727272727,11.0,All,Girl,All,All
School A,wealth_score,0.26666666666666666,15.0,All,I describe myself in another way,All,All
School A,wealth_score,0.2857142857142857,14.0,All,Non-binary,All,All
School A,wealth_score,0.15384615384615385,13.0,All,Prefer not to say,All,All
School B,wealth_score,,,All,Boy,All,All
School B,wealth_score,0.42857142857142855,14.0,All,Currently unsure,All,All
School B,wealth_score,0.3333333333333333,12.0,All,Girl,All,All
School B,wealth_score,0.23809523809523808,21.0,All,I describe myself in another way,All,All
School B,wealth_score,0.5,14.0,All,Non-binary,All,All
School B,wealth_score,0.4166666666666667,12.0,All,Prefer not to say,All,All
School C,wealth_score,0.1,10.0,All,Boy,All,All
School C,wealth_score,0.26666666666666666,15.0,All,Currently unsure,All,All
School C,wealth_score,0.5,10.0,All,Girl,All,All
School C,wealth_score,0.13333333333333333,15.0,All,I describe myself in another way,All,All
School C,wealth_score,0.4,10.0,All,Non-binary,All,All
School C,wealth_score,0.45454545454545453,11.0,All,Prefer not to say,All,All
School D,wealth_score,0.25,12.0,All,Boy,All,All
School D,wealth_score,0.2,10.0,All,Currently unsure,All,All
School D,wealth_score,0.36363636363636365,11.0,All,Girl,All,All
School D,wealth_score,0.5454545454545454,11.0,All,I describe myself in another way,All,All
School D,wealth_score,,,All,Non-binary,All,All
School D,wealth_score,0.17647058823529413,17.0,All,Prefer not to say,All,All
School E,wealth_score,0.38461538461538464,13.0,All,Boy,All,All
School E,wealth_score,0.46153846153846156,13.0,All,Currently unsure,All,All
School E,wealth_score,,,All,Girl,All,All
School E,wealth_score,,,All,I describe myself in another way,All,All
School E,wealth_score,,,All,Non-binary,All,All
School E,wealth_score,,,All,Prefer not to say,All,All
School F,wealth_score,0.21428571428571427,14.0,All,Boy,All,All
School F,wealth_score,0.2857142857142857,14.0,All,Currently unsure,All,All
School F,wealth_score,,,All,Girl,All,All
School F,wealth_score,0.6363636363636364,11.0,All,I describe myself in another way,All,All
School F,wealth_score,,,All,Non-binary,All,All
School F,wealth_score,0.3,10.0,All,Prefer not to say,All,All
School G,wealth_score,,,All,Boy,All,All
School G,wealth_score,,,All,Currently unsure,All,All
School G,wealth_score,,,All,Girl,All,All
School G,wealth_score,0.2,10.0,All,I describe myself in another way,All,All
School G,wealth_score,0.5,10.0,All,Non-binary,All,All
School G,wealth_score,0.4,10.0,All,Prefer not to say,All,All
School A,future_score,,,All,Boy,All,All
School A,future_score,,,All,Currently unsure,All,All
School A,future_score,,,All,Girl,All,All
School A,future_score,7.181818181818182,11.0,All,I describe myself in another way,All,All
School A,future_score,7.4,10.0,All,Non-binary,All,All
School A,future_score,,,All,Prefer not to say,All,All
School B,future_score,,,All,Boy,All,All
School B,future_score,,,All,Currently unsure,All,All
School B,future_score,,,All,Girl,All,All
School B,future_score,7.458333333333333,12.0,All,I describe myself in another way,All,All
School B,future_score,,,All,Non-binary,All,All
School B,future_score,,,All,Prefer not to say,All,All
School C,future_score,,,All,Boy,All,All
School C,future_score,,,All,Currently unsure,All,All
School C,future_score,,,All,Girl,All,All
School C,future_score,,,All,I describe myself in another way,All,All
School C,future_score,,,All,Non-binary,All,All
School C,future_score,,,All,Prefer not to say,All,All
School D,future_score,,,All,Boy,All,All
School D,future_score,,,All,Currently unsure,All,All
School D,future_score,,,All,Girl,All,All
School D,future_score,,,All,I describe myself in another way,All,All
School D,future_score,,,All,Non-binary,All,All
School D,future_score,7.583333333333333,12.0,All,Prefer not to say,All,All
School E,future_score,,,All,Boy,All,All
School E,future_score,7.0,10.0,All,Currently unsure,All,All
School E,future_score,,,All,Girl,All,All
School E,future_score,,,All,I describe myself in another way,All,All
School E,future_score,,,All,Non-binary,All,All
School E,future_score,,,All,Prefer not to say,All,All
School F,future_score,9.1,10.0,All,Boy,All,All
School F,future_score,,,All,Currently unsure,All,All
School F,future_score,,,All,Girl,All,All
School F,future_score,,,All,I describe myself in another way,All,All
School F,future_score,,,All,Non-binary,All,All
School F,future_score,,,All,Prefer not to say,All,All
School G,future_score,,,All,Boy,All,All
School G,future_score,,,All,Currently unsure,All,All
School G,future_score,,,All,Girl,All,All
School G,future_score,,,All,I describe myself in another way,All,All
School G,future_score,,,All,Non-binary,All,All
School G,future_score,,,All,Prefer not to say,All,All
School A,climate_score,0.2608695652173913,23.0,All,Boy,All,All
School A,climate_score,0.5,10.0,All,Currently unsure,All,All
School A,climate_score,0.375,16.0,All,Girl,All,All
School A,climate_score,0.45,20.0,All,I describe myself in another way,All,All
School A,climate_score,0.5555555555555556,18.0,All,Non-binary,All,All
School A,climate_score,0.5,16.0,All,Prefer not to say,All,All
School B,climate_score,0.5384615384615384,13.0,All,Boy,All,All
School B,climate_score,0.4444444444444444,18.0,All,Currently unsure,All,All
School B,climate_score,0.4,15.0,All,Girl,All,All
School B,climate_score,0.5454545454545454,22.0,All,I describe myself in another way,All,All
School B,climate_score,0.45,20.0,All,Non-binary,All,All
School B,climate_score,0.5882352941176471,17.0,All,Prefer not to say,All,All
School C,climate_score,0.42857142857142855,14.0,All,Boy,All,All
School C,climate_score,0.375,16.0,All,Currently unsure,All,All
School C,climate_score,0.4666666666666667,15.0,All,Girl,All,All
School C,climate_score,0.47368421052631576,19.0,All,I describe myself in another way,All,All
School C,climate_score,0.5333333333333333,15.0,All,Non-binary,All,All
School C,climate_score,0.5,12.0,All,Prefer not to say,All,All
School D,climate_score,0.4,15.0,All,Boy,All,All
School D,climate_score,0.35714285714285715,14.0,All,Currently unsure,All,All
School D,climate_score,0.6,15.0,All,Girl,All,All
School D,climate_score,0.3333333333333333,12.0,All,I describe myself in another way,All,All
School D,climate_score,0.4,10.0,All,Non-binary,All,All
School D,climate_score,0.5882352941176471,17.0,All,Prefer not to say,All,All
School E,climate_score,0.5333333333333333,15.0,All,Boy,All,All
School E,climate_score,0.5882352941176471,17.0,All,Currently unsure,All,All
School E,climate_score,0.5,12.0,All,Girl,All,All
School E,climate_score,0.16666666666666666,12.0,All,I describe myself in another way,All,All
School E,climate_score,,,All,Non-binary,All,All
School E,climate_score,0.45454545454545453,11.0,All,Prefer not to say,All,All
School F,climate_score,0.3157894736842105,19.0,All,Boy,All,All
School F,climate_score,0.4375,16.0,All,Currently unsure,All,All
School F,climate_score,0.5384615384615384,13.0,All,Girl,All,All
School F,climate_score,0.42857142857142855,14.0,All,I describe myself in another way,All,All
School F,climate_score,,,All,Non-binary,All,All
School F,climate_score,0.6363636363636364,11.0,All,Prefer not to say,All,All
School G,climate_score,0.5714285714285714,14.0,All,Boy,All,All
School G,climate_score,0.3,10.0,All,Currently unsure,All,All
School G,climate_score,0.42857142857142855,14.0,All,Girl,All,All
School G,climate_score,0.6428571428571429,14.0,All,I describe myself in another way,All,All
School G,climate_score,0.8333333333333334,12.0,All,Non-binary,All,All
School G,climate_score,0.5833333333333334,12.0,All,Prefer not to say,All,All
