variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab
esteem_score,13.06060606060606,33.0,School D,Year 8,All,All,All
stress_score,7.868421052631579,38.0,School D,Year 8,All,All,All
appearance_score,4.488888888888889,45.0,School D,Year 8,All,All,All
negative_score,10.88,25.0,School D,Year 8,All,All,All
lonely_score,2.8541666666666665,48.0,School D,Year 8,All,All,All
support_score,4.545454545454546,44.0,School D,Year 8,All,All,All
sleep_score,0.5434782608695652,46.0,School D,Year 8,All,All,All
physical_score,266.51162790697674,43.0,School D,Year 8,All,All,All
free_like_score,3.2222222222222223,45.0,School D,Year 8,All,All,All
media_score,4.446808510638298,47.0,School D,Year 8,All,All,All
places_score,2.2916666666666665,48.0,School D,Year 8,All,All,All
staff_talk_score,2.6184210526315788,38.0,School D,Year 8,All,All,All
home_talk_score,2.6036585365853657,41.0,School D,Year 8,All,All,All
peer_talk_score,2.7439024390243905,41.0,School D,Year 8,All,All,All
talk_score,8.098214285714286,28.0,School D,Year 8,All,All,All
accept_score,9.951219512195122,41.0,School D,Year 8,All,All,All
school_belong_score,2.7777777777777777,45.0,School D,Year 8,All,All,All
staff_relationship_score,12.18918918918919,37.0,School D,Year 8,All,All,All
home_relationship_score,11.473684210526315,38.0,School D,Year 8,All,All,All
home_happy_score,4.595238095238095,42.0,School D,Year 8,All,All,All
local_env_score,15.525641025641024,26.0,School D,Year 8,All,All,All
discrim_score,1.0,48.0,School D,Year 8,All,All,All
belong_local_score,2.302325581395349,43.0,School D,Year 8,All,All,All
wealth_score,0.4117647058823529,34.0,School D,Year 8,All,All,All
future_score,7.892857142857143,14.0,School D,Year 8,All,All,All
climate_score,2.8297872340425534,47.0,School D,Year 8,All,All,All
social_score,12.074074074074074,27.0,School D,Year 8,All,All,All
bully_score,7.804347826086956,46.0,School D,Year 8,All,All,All
autonomy_score,17.771428571428572,35.0,School D,Year 10,All,All,All
life_satisfaction_score,5.041666666666667,48.0,School D,Year 10,All,All,All
optimism_score,12.76,50.0,School D,Year 10,All,All,All
wellbeing_score,20.225806451612904,31.0,School D,Year 10,All,All,All
esteem_score,12.942857142857143,35.0,School D,Year 10,All,All,All
stress_score,7.717948717948718,39.0,School D,Year 10,All,All,All
appearance_score,5.183673469387755,49.0,School D,Year 10,All,All,All
negative_score,9.928571428571429,28.0,School D,Year 10,All,All,All
lonely_score,3.3846153846153846,52.0,School D,Year 10,All,All,All
support_score,4.612244897959184,49.0,School D,Year 10,All,All,All
sleep_score,0.48,50.0,School D,Year 10,All,All,All
physical_score,245.33333333333334,45.0,School D,Year 10,All,All,All
free_like_score,2.96,50.0,School D,Year 10,All,All,All
media_score,3.7884615384615383,52.0,School D,Year 10,All,All,All
places_score,2.6666666666666665,51.0,School D,Year 10,All,All,All
staff_talk_score,2.653409090909091,44.0,School D,Year 10,All,All,All
home_talk_score,2.391304347826087,46.0,School D,Year 10,All,All,All
peer_talk_score,2.5892857142857144,42.0,School D,Year 10,All,All,All
talk_score,7.75,29.0,School D,Year 10,All,All,All
accept_score,9.770833333333334,48.0,School D,Year 10,All,All,All
school_belong_score,3.0454545454545454,44.0,School D,Year 10,All,All,All
staff_relationship_score,12.042553191489361,47.0,School D,Year 10,All,All,All
home_relationship_score,12.027027027027026,37.0,School D,Year 10,All,All,All
home_happy_score,4.521739130434782,46.0,School D,Year 10,All,All,All
local_env_score,15.333333333333334,28.0,School D,Year 10,All,All,All
discrim_score,1.0,52.0,School D,Year 10,All,All,All
belong_local_score,2.5416666666666665,48.0,School D,Year 10,All,All,All
wealth_score,0.4473684210526316,38.0,School D,Year 10,All,All,All
future_score,7.673913043478261,23.0,School D,Year 10,All,All,All
climate_score,2.34,50.0,School D,Year 10,All,All,All
social_score,12.194444444444445,36.0,School D,Year 10,All,All,All
bully_score,7.666666666666667,48.0,School D,Year 10,All,All,All
autonomy_score,17.692307692307693,13.0,School D,All,Girl,All,All
life_satisfaction_score,4.25,12.0,School D,All,Girl,All,All
optimism_score,12.0,14.0,School D,All,Girl,All,All
wellbeing_score,21.09090909090909,11.0,School D,All,Girl,All,All
esteem_score,11.545454545454545,11.0,School D,All,Girl,All,All
stress_score,9.23076923076923,13.0,School D,All,Girl,All,All
appearance_score,4.285714285714286,14.0,School D,All,Girl,All,All
negative_score,10.3,10.0,School D,All,Girl,All,All
lonely_score,3.0714285714285716,14.0,School D,All,Girl,All,All
support_score,4.416666666666667,12.0,School D,All,Girl,All,All
sleep_score,0.5,12.0,School D,All,Girl,All,All
physical_score,180.0,13.0,School D,All,Girl,All,All
free_like_score,3.3076923076923075,13.0,School D,All,Girl,All,All
media_score,4.0,13.0,School D,All,Girl,All,All
places_score,2.6923076923076925,13.0,School D,All,Girl,All,All
staff_talk_score,2.5625,12.0,School D,All,Girl,All,All
home_talk_score,2.5,12.0,School D,All,Girl,All,All
peer_talk_score,2.25,12.0,School D,All,Girl,All,All
talk_score,NULL,NULL,School D,All,Girl,All,All
accept_score,10.714285714285714,14.0,School D,All,Girl,All,All
school_belong_score,2.5384615384615383,13.0,School D,All,Girl,All,All
staff_relationship_score,12.818181818181818,11.0,School D,All,Girl,All,All
home_relationship_score,12.4,10.0,School D,All,Girl,All,All
home_happy_score,4.153846153846154,13.0,School D,All,Girl,All,All
local_env_score,NULL,NULL,School D,All,Girl,All,All
discrim_score,1.0,14.0,School D,All,Girl,All,All
belong_local_score,2.642857142857143,14.0,School D,All,Girl,All,All
wealth_score,0.5,10.0,School D,All,Girl,All,All
future_score,NULL,NULL,School D,All,Girl,All,All
climate_score,2.4615384615384617,13.0,School D,All,Girl,All,All
social_score,NULL,NULL,School D,All,Girl,All,All
bully_score,7.857142857142857,14.0,School D,All,Girl,All,All
autonomy_score,18.5,16.0,School D,All,Boy,All,All
life_satisfaction_score,4.705882352941177,17.0,School D,All,Boy,All,All
optimism_score,12.31578947368421,19.0,School D,All,Boy,All,All
wellbeing_score,20.714285714285715,14.0,School D,All,Boy,All,All
esteem_score,13.333333333333334,12.0,School D,All,Boy,All,All
stress_score,7.625,16.0,School D,All,Boy,All,All
appearance_score,4.388888888888889,18.0,School D,All,Boy,All,All
negative_score,NULL,NULL,School D,All,Boy,All,All
lonely_score,3.05,20.0,School D,All,Boy,All,All
support_score,4.578947368421052,19.0,School D,All,Boy,All,All
sleep_score,0.3684210526315789,19.0,School D,All,Boy,All,All
physical_score,278.3333333333333,18.0,School D,All,Boy,All,All
free_like_score,3.1052631578947367,19.0,School D,All,Boy,All,All
media_score,4.5,20.0,School D,All,Boy,All,All
places_score,1.95,20.0,School D,All,Boy,All,All
staff_talk_score,2.8472222222222223,18.0,School D,All,Boy,All,All
home_talk_score,2.6052631578947367,19.0,School D,All,Boy,All,All
peer_talk_score,2.4558823529411766,17.0,School D,All,Boy,All,All
talk_score,7.803571428571429,14.0,School D,All,Boy,All,All
accept_score,9.0625,16.0,School D,All,Boy,All,All
school_belong_score,3.375,16.0,School D,All,Boy,All,All
staff_relationship_score,11.88888888888889,18.0,School D,All,Boy,All,All
home_relationship_score,12.533333333333333,15.0,School D,All,Boy,All,All
home_happy_score,4.411764705882353,17.0,School D,All,Boy,All,All
local_env_score,15.794871794871794,13.0,School D,All,Boy,All,All
discrim_score,1.0,20.0,School D,All,Boy,All,All
belong_local_score,2.4375,16.0,School D,All,Boy,All,All
wealth_score,0.6153846153846154,13.0,School D,All,Boy,All,All
future_score,NULL,NULL,School D,All,Boy,All,All
climate_score,2.75,20.0,School D,All,Boy,All,All
social_score,12.153846153846153,13.0,School D,All,Boy,All,All
bully_score,7.105263157894737,19.0,School D,All,Boy,All,All
autonomy_score,18.5,36.0,School D,All,All,FSM,All
life_satisfaction_score,5.288461538461538,52.0,School D,All,All,FSM,All
optimism_score,12.12962962962963,54.0,School D,All,All,FSM,All
wellbeing_score,20.44736842105263,38.0,School D,All,All,FSM,All
esteem_score,13.0,36.0,School D,All,All,FSM,All
stress_score,7.363636363636363,44.0,School D,All,All,FSM,All
appearance_score,4.576923076923077,52.0,School D,All,All,FSM,All
negative_score,10.314285714285715,35.0,School D,All,All,FSM,All
lonely_score,3.210526315789474,57.0,School D,All,All,FSM,All
support_score,4.5576923076923075,52.0,School D,All,All,FSM,All
sleep_score,0.4716981132075472,53.0,School D,All,All,FSM,All
physical_score,246.22641509433961,53.0,School D,All,All,FSM,All
free_like_score,2.9814814814814814,54.0,School D,All,All,FSM,All
media_score,4.105263157894737,57.0,School D,All,All,FSM,All
places_score,2.418181818181818,55.0,School D,All,All,FSM,All
staff_talk_score,2.625,46.0,School D,All,All,FSM,All
home_talk_score,2.377551020408163,49.0,School D,All,All,FSM,All
peer_talk_score,2.602272727272727,44.0,School D,All,All,FSM,All
talk_score,7.658333333333333,30.0,School D,All,All,FSM,All
accept_score,9.50943396226415,53.0,School D,All,All,FSM,All
school_belong_score,2.811320754716981,53.0,School D,All,All,FSM,All
staff_relationship_score,12.0,48.0,School D,All,All,FSM,All
home_relationship_score,12.333333333333334,45.0,School D,All,All,FSM,All
home_happy_score,4.882352941176471,51.0,School D,All,All,FSM,All
local_env_score,14.63095238095238,28.0,School D,All,All,FSM,All
discrim_score,1.0,57.0,School D,All,All,FSM,All
belong_local_score,2.3076923076923075,52.0,School D,All,All,FSM,All
wealth_score,0.4634146341463415,41.0,School D,All,All,FSM,All
future_score,7.85,20.0,School D,All,All,FSM,All
climate_score,2.6,55.0,School D,All,All,FSM,All
social_score,12.461538461538462,39.0,School D,All,All,FSM,All
bully_score,7.754716981132075,53.0,School D,All,All,FSM,All
autonomy_score,17.06896551724138,29.0,School D,All,All,Non-FSM,All
life_satisfaction_score,4.564102564102564,39.0,School D,All,All,Non-FSM,All
optimism_score,12.073170731707316,41.0,School D,All,All,Non-FSM,All
wellbeing_score,20.806451612903224,31.0,School D,All,All,Non-FSM,All
esteem_score,12.935483870967742,31.0,School D,All,All,Non-FSM,All
stress_score,8.121212121212121,33.0,School D,All,All,Non-FSM,All
appearance_score,4.790697674418604,43.0,School D,All,All,Non-FSM,All
negative_score,10.666666666666666,21.0,School D,All,All,Non-FSM,All
lonely_score,2.8636363636363638,44.0,School D,All,All,Non-FSM,All
support_score,4.476190476190476,42.0,School D,All,All,Non-FSM,All
sleep_score,0.5454545454545454,44.0,School D,All,All,Non-FSM,All
physical_score,258.1578947368421,38.0,School D,All,All,Non-FSM,All
free_like_score,3.1219512195121952,41.0,School D,All,All,Non-FSM,All
media_score,4.186046511627907,43.0,School D,All,All,Non-FSM,All
places_score,2.6136363636363638,44.0,School D,All,All,Non-FSM,All
staff_talk_score,2.5135135135135136,37.0,School D,All,All,Non-FSM,All
home_talk_score,2.7051282051282053,39.0,School D,All,All,Non-FSM,All
peer_talk_score,2.73125,40.0,School D,All,All,Non-FSM,All
talk_score,7.991379310344827,29.0,School D,All,All,Non-FSM,All
accept_score,10.102564102564102,39.0,School D,All,All,Non-FSM,All
school_belong_score,2.8684210526315788,38.0,School D,All,All,Non-FSM,All
staff_relationship_score,11.88888888888889,36.0,School D,All,All,Non-FSM,All
home_relationship_score,11.344827586206897,29.0,School D,All,All,Non-FSM,All
home_happy_score,4.27027027027027,37.0,School D,All,All,Non-FSM,All
local_env_score,15.888888888888891,24.0,School D,All,All,Non-FSM,All
discrim_score,1.0,44.0,School D,All,All,Non-FSM,All
belong_local_score,2.4878048780487805,41.0,School D,All,All,Non-FSM,All
wealth_score,0.43333333333333335,30.0,School D,All,All,Non-FSM,All
future_score,7.46875,16.0,School D,All,All,Non-FSM,All
climate_score,2.488372093023256,43.0,School D,All,All,Non-FSM,All
social_score,11.5,26.0,School D,All,All,Non-FSM,All
bully_score,7.512195121951219,41.0,School D,All,All,Non-FSM,All
autonomy_score,18.03125,32.0,School D,All,All,All,SEN
life_satisfaction_score,5.414634146341464,41.0,School D,All,All,All,SEN
optimism_score,12.76086956521739,46.0,School D,All,All,All,SEN
wellbeing_score,20.866666666666667,30.0,School D,All,All,All,SEN
esteem_score,12.9375,32.0,School D,All,All,All,SEN
stress_score,7.625,32.0,School D,All,All,All,SEN
appearance_score,5.391304347826087,46.0,School D,All,All,All,SEN
negative_score,10.357142857142858,28.0,School D,All,All,All,SEN
lonely_score,3.1875,48.0,School D,All,All,All,SEN
support_score,4.840909090909091,44.0,School D,All,All,All,SEN
sleep_score,0.3191489361702128,47.0,School D,All,All,All,SEN
physical_score,270.0,42.0,School D,All,All,All,SEN
free_like_score,3.0,45.0,School D,All,All,All,SEN
media_score,4.446808510638298,47.0,School D,All,All,All,SEN
places_score,2.5531914893617023,47.0,School D,All,All,All,SEN
staff_talk_score,2.66875,40.0,School D,All,All,All,SEN
home_talk_score,2.298780487804878,41.0,School D,All,All,All,SEN
peer_talk_score,2.6527777777777777,36.0,School D,All,All,All,SEN
talk_score,7.673076923076923,26.0,School D,All,All,All,SEN
accept_score,9.341463414634147,41.0,School D,All,All,All,SEN
school_belong_score,2.727272727272727,44.0,School D,All,All,All,SEN
staff_relationship_score,11.625,40.0,School D,All,All,All,SEN
home_relationship_score,11.84375,32.0,School D,All,All,All,SEN
home_happy_score,4.5813953488372094,43.0,School D,All,All,All,SEN
local_env_score,14.988888888888889,30.0,School D,All,All,All,SEN
discrim_score,1.0,48.0,School D,All,All,All,SEN
belong_local_score,2.422222222222222,45.0,School D,All,All,All,SEN
wealth_score,0.3142857142857143,35.0,School D,All,All,All,SEN
future_score,8.766666666666667,15.0,School D,All,All,All,SEN
climate_score,2.404255319148936,47.0,School D,All,All,All,SEN
social_score,11.03125,32.0,School D,All,All,All,SEN
bully_score,7.7555555555555555,45.0,School D,All,All,All,SEN
autonomy_score,17.87878787878788,33.0,School D,All,All,All,Non-SEN
life_satisfaction_score,4.270833333333333,48.0,School D,All,All,All,Non-SEN
optimism_score,11.42,50.0,School D,All,All,All,Non-SEN
wellbeing_score,20.83783783783784,37.0,School D,All,All,All,Non-SEN
esteem_score,12.771428571428572,35.0,School D,All,All,All,Non-SEN
stress_score,7.558139534883721,43.0,School D,All,All,All,Non-SEN
appearance_score,4.166666666666667,48.0,School D,All,All,All,Non-SEN
negative_score,10.88888888888889,27.0,School D,All,All,All,Non-SEN
lonely_score,3.076923076923077,52.0,School D,All,All,All,Non-SEN
support_score,4.416666666666667,48.0,School D,All,All,All,Non-SEN
sleep_score,0.6326530612244898,49.0,School D,All,All,All,Non-SEN
physical_score,256.95652173913044,46.0,School D,All,All,All,Non-SEN
free_like_score,3.0408163265306123,49.0,School D,All,All,All,Non-SEN
media_score,3.9038461538461537,52.0,School D,All,All,All,Non-SEN
places_score,2.3529411764705883,51.0,School D,All,All,All,Non-SEN
staff_talk_score,2.5773809523809526,42.0,School D,All,All,All,Non-SEN
home_talk_score,2.6555555555555554,45.0,School D,All,All,All,Non-SEN
peer_talk_score,2.6739130434782608,46.0,School D,All,All,All,Non-SEN
talk_score,8.0,30.0,School D,All,All,All,Non-SEN
accept_score,10.083333333333334,48.0,School D,All,All,All,Non-SEN
school_belong_score,2.9318181818181817,44.0,School D,All,All,All,Non-SEN
staff_relationship_score,12.5,42.0,School D,All,All,All,Non-SEN
home_relationship_score,11.825,40.0,School D,All,All,All,Non-SEN
home_happy_score,4.3023255813953485,43.0,School D,All,All,All,Non-SEN
local_env_score,15.487179487179485,26.0,School D,All,All,All,Non-SEN
discrim_score,1.0,52.0,School D,All,All,All,Non-SEN
belong_local_score,2.347826086956522,46.0,School D,All,All,All,Non-SEN
wealth_score,0.5405405405405406,37.0,School D,All,All,All,Non-SEN
future_score,7.181818181818182,22.0,School D,All,All,All,Non-SEN
climate_score,2.62,50.0,School D,All,All,All,Non-SEN
social_score,13.090909090909092,33.0,School D,All,All,All,Non-SEN
bully_score,7.5625,48.0,School D,All,All,All,Non-SEN
autonomy_score,18.181818181818183,66.0,School E,All,All,All,All
life_satisfaction_score,4.917525773195877,97.0,School E,All,All,All,All
optimism_score,11.717171717171718,99.0,School E,All,All,All,All
wellbeing_score,20.51948051948052,77.0,School E,All,All,All,All
esteem_score,12.43939393939394,66.0,School E,All,All,All,All
stress_score,7.440476190476191,84.0,School E,All,All,All,All
appearance_score,4.747368421052632,95.0,School E,All,All,All,All
negative_score,10.035714285714286,56.0,School E,All,All,All,All
lonely_score,2.8962264150943398,106.0,School E,All,All,All,All
support_score,5.112244897959184,98.0,School E,All,All,All,All
sleep_score,0.5643564356435643,101.0,School E,All,All,All,All
physical_score,235.61797752808988,89.0,School E,All,All,All,All
free_like_score,3.0096153846153846,104.0,School E,All,All,All,All
media_score,4.339622641509434,106.0,School E,All,All,All,All
places_score,2.5,106.0,School E,All,All,All,All
staff_talk_score,2.5295698924731185,93.0,School E,All,All,All,All
home_talk_score,2.5795454545454546,88.0,School E,All,All,All,All
peer_talk_score,2.381443298969072,97.0,School E,All,All,All,All
talk_score,7.482394366197183,71.0,School E,All,All,All,All
accept_score,9.73404255319149,94.0,School E,All,All,All,All
school_belong_score,2.627659574468085,94.0,School E,All,All,All,All
staff_relationship_score,12.195652173913043,92.0,School E,All,All,All,All
home_relationship_score,12.424657534246576,73.0,School E,All,All,All,All
home_happy_score,5.122448979591836,98.0,School E,All,All,All,All
local_env_score,15.339622641509434,53.0,School E,All,All,All,All
discrim_score,1.0,106.0,School E,All,All,All,All
belong_local_score,2.6082474226804124,97.0,School E,All,All,All,All
wealth_score,0.36363636363636365,77.0,School E,All,All,All,All
future_score,7.476190476190476,42.0,School E,All,All,All,All
climate_score,2.386138613861386,101.0,School E,All,All,All,All
social_score,11.76388888888889,72.0,School E,All,All,All,All
bully_score,7.3861386138613865,101.0,School E,All,All,All,All
autonomy_score,18.258064516129032,31.0,School E,Year 8,All,All,All
life_satisfaction_score,5.024390243902439,41.0,School E,Year 8,All,All,All
optimism_score,11.69047619047619,42.0,School E,Year 8,All,All,All
wellbeing_score,20.0625,32.0,School E,Year 8,All,All,All
esteem_score,12.655172413793103,29.0,School E,Year 8,All,All,All
stress_score,7.3428571428571425,35.0,School E,Year 8,All,All,All
appearance_score,4.853658536585366,41.0,School E,Year 8,All,All,All
negative_score,9.961538461538462,26.0,School E,Year 8,All,All,All
lonely_score,2.8222222222222224,45.0,School E,Year 8,All,All,All
support_score,5.348837209302325,43.0,School E,Year 8,All,All,All
sleep_score,0.5714285714285714,42.0,School E,Year 8,All,All,All
physical_score,262.7027027027027,37.0,School E,Year 8,All,All,All
free_like_score,3.1777777777777776,45.0,School E,Year 8,All,All,All
media_score,4.666666666666667,45.0,School E,Year 8,All,All,All
places_score,2.577777777777778,45.0,School E,Year 8,All,All,All
staff_talk_score,2.526315789473684,38.0,School E,Year 8,All,All,All
home_talk_score,2.6447368421052633,38.0,School E,Year 8,All,All,All
peer_talk_score,2.5,41.0,School E,Year 8,All,All,All
talk_score,7.646551724137931,29.0,School E,Year 8,All,All,All
accept_score,9.432432432432432,37.0,School E,Year 8,All,All,All
school_belong_score,2.55,40.0,School E,Year 8,All,All,All
staff_relationship_score,12.153846153846153,39.0,School E,Year 8,All,All,All
home_relationship_score,12.357142857142858,28.0,School E,Year 8,All,All,All
home_happy_score,4.975609756097561,41.0,School E,Year 8,All,All,All
local_env_score,15.8,25.0,School E,Year 8,All,All,All
discrim_score,1.0,45.0,School E,Year 8,All,All,All
belong_local_score,2.6511627906976742,43.0,School E,Year 8,All,All,All
wealth_score,0.4375,32.0,School E,Year 8,All,All,All
future_score,7.583333333333333,18.0,School E,Year 8,All,All,All
climate_score,2.4761904761904763,42.0,School E,Year 8,All,All,All
social_score,12.580645161290322,31.0,School E,Year 8,All,All,All
bully_score,7.738095238095238,42.0,School E,Year 8,All,All,All
autonomy_score,18.310344827586206,29.0,School E,Year 10,All,All,All
life_satisfaction_score,4.816326530612245,49.0,School E,Year 10,All,All,All
optimism_score,11.448979591836734,49.0,School E,Year 10,All,All,All
wellbeing_score,20.91891891891892,37.0,School E,Year 10,All,All,All
esteem_score,12.34375,32.0,School E,Year 10,All,All,All
stress_score,7.795454545454546,44.0,School E,Year 10,All,All,All
appearance_score,4.739130434782608,46.0,School E,Year 10,All,All,All
negative_score,9.961538461538462,26.0,School E,Year 10,All,All,All
lonely_score,3.0,53.0,School E,Year 10,All,All,All
support_score,4.877551020408164,49.0,School E,Year 10,All,All,All
sleep_score,0.5384615384615384,52.0,School E,Year 10,All,All,All
physical_score,208.69565217391303,46.0,School E,Year 10,All,All,All
free_like_score,2.803921568627451,51.0,School E,Year 10,All,All,All
media_score,4.132075471698113,53.0,School E,Year 10,All,All,All
places_score,2.6037735849056602,53.0,School E,Year 10,All,All,All
staff_talk_score,2.50531914893617,47.0,School E,Year 10,All,All,All
home_talk_score,2.5813953488372094,43.0,School E,Year 10,All,All,All
peer_talk_score,2.3541666666666665,48.0,School E,Year 10,All,All,All
talk_score,7.507142857142857,35.0,School E,Year 10,All,All,All
accept_score,10.0,50.0,School E,Year 10,All,All,All
school_belong_score,2.847826086956522,46.0,School E,Year 10,All,All,All
staff_relationship_score,12.28888888888889,45.0,School E,Year 10,All,All,All
home_relationship_score,12.317073170731707,41.0,School E,Year 10,All,All,All
home_happy_score,4.938775510204081,49.0,School E,Year 10,All,All,All
local_env_score,15.186666666666667,25.0,School E,Year 10,All,All,All
discrim_score,1.0,53.0,School E,Year 10,All,All,All
belong_local_score,2.5434782608695654,46.0,School E,Year 10,All,All,All
wealth_score,0.2894736842105263,38.0,School E,Year 10,All,All,All
future_score,7.476190476190476,21.0,School E,Year 10,All,All,All
climate_score,2.215686274509804,51.0,School E,Year 10,All,All,All
social_score,10.666666666666666,36.0,School E,Year 10,All,All,All
bully_score,7.03921568627451,51.0,School E,Year 10,All,All,All
autonomy_score,17.1,10.0,School E,All,Girl,All,All
life_satisfaction_score,5.714285714285714,14.0,School E,All,Girl,All,All
optimism_score,11.666666666666666,15.0,School E,All,Girl,All,All
wellbeing_score,19.0,11.0,School E,All,Girl,All,All
esteem_score,NULL,NULL,School E,All,Girl,All,All
stress_score,8.0,11.0,School E,All,Girl,All,All
appearance_score,3.4285714285714284,14.0,School E,All,Girl,All,All
negative_score,NULL,NULL,School E,All,Girl,All,All
lonely_score,2.8,15.0,School E,All,Girl,All,All
support_score,5.5,12.0,School E,All,Girl,All,All
sleep_score,0.5,14.0,School E,All,Girl,All,All
physical_score,227.14285714285714,14.0,School E,All,Girl,All,All
free_like_score,2.8666666666666667,15.0,School E,All,Girl,All,All
media_score,3.066666666666667,15.0,School E,All,Girl,All,All
places_score,2.4,15.0,School E,All,Girl,All,All
staff_talk_score,2.8636363636363638,11.0,School E,All,Girl,All,All
home_talk_score,2.076923076923077,13.0,School E,All,Girl,All,All
peer_talk_score,2.7115384615384617,13.0,School E,All,Girl,All,All
talk_score,NULL,NULL,School E,All,Girl,All,All
accept_score,10.615384615384615,13.0,School E,All,Girl,All,All
school_belong_score,3.0,15.0,School E,All,Girl,All,All
staff_relationship_score,12.0,13.0,School E,All,Girl,All,All
home_relationship_score,NULL,NULL,School E,All,Girl,All,All
home_happy_score,4.142857142857143,14.0,School E,All,Girl,All,All
local_env_score,NULL,NULL,School E,All,Girl,All,All
discrim_score,1.0,15.0,School E,All,Girl,All,All
belong_local_score,2.5384615384615383,13.0,School E,All,Girl,All,All
wealth_score,0.5,10.0,School E,All,Girl,All,All
future_score,NULL,NULL,School E,All,Girl,All,All
climate_score,2.7333333333333334,15.0,School E,All,Girl,All,All
social_score,11.2,10.0,School E,All,Girl,All,All
bully_score,7.466666666666667,15.0,School E,All,Girl,All,All
autonomy_score,17.9,10.0,School E,All,Boy,All,All
life_satisfaction_score,4.761904761904762,21.0,School E,All,Boy,All,All
optimism_score,12.3,20.0,School E,All,Boy,All,All
wellbeing_score,19.933333333333334,15.0,School E,All,Boy,All,All
esteem_score,12.384615384615385,13.0,School E,All,Boy,All,All
stress_score,7.157894736842105,19.0,School E,All,Boy,All,All
appearance_score,5.25,20.0,School E,All,Boy,All,All
negative_score,NULL,NULL,School E,All,Boy,All,All
lonely_score,3.0476190476190474,21.0,School E,All,Boy,All,All
support_score,5.15,20.0,School E,All,Boy,All,All
sleep_score,0.5,20.0,School E,All,Boy,All,All
physical_score,235.0,18.0,School E,All,Boy,All,All
free_like_score,3.3,20.0,School E,All,Boy,All,All
media_score,5.0,21.0,School E,All,Boy,All,All
places_score,2.7142857142857144,21.0,School E,All,Boy,All,All
staff_talk_score,2.8452380952380953,21.0,School E,All,Boy,All,All
home_talk_score,2.676470588235294,17.0,School E,All,Boy,All,All
peer_talk_score,2.1625,20.0,School E,All,Boy,All,All
talk_score,7.390625,16.0,School E,All,Boy,All,All
accept_score,9.166666666666666,18.0,School E,All,Boy,All,All
school_belong_score,2.4444444444444446,18.0,School E,All,Boy,All,All
staff_relationship_score,13.0,21.0,School E,All,Boy,All,All
home_relationship_score,12.375,16.0,School E,All,Boy,All,All
home_happy_score,4.578947368421052,19.0,School E,All,Boy,All,All
local_env_score,14.1,10.0,School E,All,Boy,All,All
discrim_score,1.0,21.0,School E,All,Boy,All,All
belong_local_score,2.6,20.0,School E,All,Boy,All,All
wealth_score,0.375,16.0,School E,All,Boy,All,All
future_score,NULL,NULL,School E,All,Boy,All,All
climate_score,2.142857142857143,21.0,School E,All,Boy,All,All
social_score,11.5,12.0,School E,All,Boy,All,All
bully_score,7.142857142857143,21.0,School E,All,Boy,All,All
autonomy_score,18.06896551724138,29.0,School E,All,All,FSM,All
life_satisfaction_score,4.866666666666666,45.0,School E,All,All,FSM,All
optimism_score,11.8125,48.0,School E,All,All,FSM,All
wellbeing_score,20.54054054054054,37.0,School E,All,All,FSM,All
esteem_score,12.566666666666666,30.0,School E,All,All,FSM,All
stress_score,7.578947368421052,38.0,School E,All,All,FSM,All
appearance_score,4.7555555555555555,45.0,School E,All,All,FSM,All
negative_score,9.346153846153847,26.0,School E,All,All,FSM,All
lonely_score,2.62,50.0,School E,All,All,FSM,All
support_score,5.326530612244898,49.0,School E,All,All,FSM,All
sleep_score,0.48936170212765956,47.0,School E,All,All,FSM,All
physical_score,209.33333333333334,45.0,School E,All,All,FSM,All
free_like_score,3.1020408163265305,49.0,School E,All,All,FSM,All
media_score,4.18,50.0,School E,All,All,FSM,All
places_score,2.5,50.0,School E,All,All,FSM,All
staff_talk_score,2.39375,40.0,School E,All,All,FSM,All
home_talk_score,2.5511363636363638,44.0,School E,All,All,FSM,All
peer_talk_score,2.511111111111111,45.0,School E,All,All,FSM,All
talk_score,7.515151515151516,33.0,School E,All,All,FSM,All
accept_score,9.688888888888888,45.0,School E,All,All,FSM,All
school_belong_score,2.608695652173913,46.0,School E,All,All,FSM,All
staff_relationship_score,11.952380952380953,42.0,School E,All,All,FSM,All
home_relationship_score,12.789473684210526,38.0,School E,All,All,FSM,All
home_happy_score,5.0,49.0,School E,All,All,FSM,All
local_env_score,16.142857142857142,21.0,School E,All,All,FSM,All
discrim_score,1.0,50.0,School E,All,All,FSM,All
belong_local_score,2.4565217391304346,46.0,School E,All,All,FSM,All
wealth_score,0.35135135135135137,37.0,School E,All,All,FSM,All
future_score,7.0476190476190474,21.0,School E,All,All,FSM,All
climate_score,2.4081632653061225,49.0,School E,All,All,FSM,All
social_score,12.0,39.0,School E,All,All,FSM,All
bully_score,7.541666666666667,48.0,School E,All,All,FSM,All
autonomy_score,17.85185185185185,27.0,School E,All,All,Non-FSM,All
life_satisfaction_score,5.333333333333333,42.0,School E,All,All,Non-FSM,All
optimism_score,11.625,40.0,School E,All,All,Non-FSM,All
wellbeing_score,20.575757575757574,33.0,School E,All,All,Non-FSM,All
esteem_score,12.655172413793103,29.0,School E,All,All,Non-FSM,All
stress_score,7.416666666666667,36.0,School E,All,All,Non-FSM,All
appearance_score,5.024390243902439,41.0,School E,All,All,Non-FSM,All
negative_score,10.8,25.0,School E,All,All,Non-FSM,All
