variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab
places_score,2.369565217391304,46.0,School D,Year 8,All,All,All
staff_talk_score,2.558139534883721,43.0,School D,Year 8,All,All,All
home_talk_score,2.61046511627907,43.0,School D,Year 8,All,All,All
peer_talk_score,2.78125,40.0,School D,Year 8,All,All,All
talk_score,8.234375,32.0,School D,Year 8,All,All,All
accept_score,9.777777777777779,45.0,School D,Year 8,All,All,All
school_belong_score,2.7906976744186047,43.0,School D,Year 8,All,All,All
staff_relationship_score,11.820512820512821,39.0,School D,Year 8,All,All,All
home_relationship_score,12.026315789473685,38.0,School D,Year 8,All,All,All
home_happy_score,4.536585365853658,41.0,School D,Year 8,All,All,All
local_env_score,14.435897435897438,26.0,School D,Year 8,All,All,All
discrim_score,0.0,48.0,School D,Year 8,All,All,All
belong_local_score,2.422222222222222,45.0,School D,Year 8,All,All,All
wealth_score,0.4444444444444444,36.0,School D,Year 8,All,All,All
future_score,7.53125,16.0,School D,Year 8,All,All,All
climate_score,2.75,48.0,School D,Year 8,All,All,All
social_score,11.78125,32.0,School D,Year 8,All,All,All
bully_score,7.695652173913044,46.0,School D,Year 8,All,All,All
autonomy_score,17.555555555555557,27.0,School D,Year 10,All,All,All
life_satisfaction_score,4.775,40.0,School D,Year 10,All,All,All
optimism_score,12.31578947368421,38.0,School D,Year 10,All,All,All
wellbeing_score,21.066666666666666,30.0,School D,Year 10,All,All,All
esteem_score,13.043478260869565,23.0,School D,Year 10,All,All,All
stress_score,8.157894736842104,38.0,School D,Year 10,All,All,All
appearance_score,4.902439024390244,41.0,School D,Year 10,All,All,All
negative_score,10.464285714285714,28.0,School D,Year 10,All,All,All
lonely_score,3.1818181818181817,44.0,School D,Year 10,All,All,All
support_score,4.4,40.0,School D,Year 10,All,All,All
sleep_score,0.46511627906976744,43.0,School D,Year 10,All,All,All
physical_score,288.0,35.0,School D,Year 10,All,All,All
free_like_score,2.880952380952381,42.0,School D,Year 10,All,All,All
media_score,3.7954545454545454,44.0,School D,Year 10,All,All,All
places_score,2.5476190476190474,42.0,School D,Year 10,All,All,All
staff_talk_score,2.507142857142857,35.0,School D,Year 10,All,All,All
home_talk_score,2.4358974358974357,39.0,School D,Year 10,All,All,All
peer_talk_score,2.3974358974358974,39.0,School D,Year 10,All,All,All
talk_score,7.607142857142857,28.0,School D,Year 10,All,All,All
accept_score,9.35897435897436,39.0,School D,Year 10,All,All,All
school_belong_score,2.975609756097561,41.0,School D,Year 10,All,All,All
staff_relationship_score,12.157894736842104,38.0,School D,Year 10,All,All,All
home_relationship_score,12.066666666666666,30.0,School D,Year 10,All,All,All
home_happy_score,5.076923076923077,39.0,School D,Year 10,All,All,All
local_env_score,13.958333333333334,24.0,School D,Year 10,All,All,All
discrim_score,0.022727272727272728,44.0,School D,Year 10,All,All,All
belong_local_score,2.575,40.0,School D,Year 10,All,All,All
wealth_score,0.4117647058823529,34.0,School D,Year 10,All,All,All
future_score,8.277777777777779,18.0,School D,Year 10,All,All,All
climate_score,2.3095238095238093,42.0,School D,Year 10,All,All,All
social_score,12.172413793103448,29.0,School D,Year 10,All,All,All
bully_score,7.790697674418604,43.0,School D,Year 10,All,All,All
autonomy_score,18.0,11.0,School D,All,Girl,All,All
life_satisfaction_score,5.0,12.0,School D,All,Girl,All,All
optimism_score,13.25,12.0,School D,All,Girl,All,All
wellbeing_score,21.5,10.0,School D,All,Girl,All,All
esteem_score,,,School D,All,Girl,All,All
stress_score,9.5,12.0,School D,All,Girl,All,All
appearance_score,4.785714285714286,14.0,School D,All,Girl,All,All
negative_score,10.545454545454545,11.0,School D,All,Girl,All,All
lonely_score,3.142857142857143,14.0,School D,All,Girl,All,All
support_score,4.153846153846154,13.0,School D,All,Girl,All,All
sleep_score,0.46153846153846156,13.0,School D,All,Girl,All,All
physical_score,263.0769230769231,13.0,School D,All,Girl,All,All
free_like_score,3.1538461538461537,13.0,School D,All,Girl,All,All
media_score,3.7857142857142856,14.0,School D,All,Girl,All,All
places_score,2.6153846153846154,13.0,School D,All,Girl,All,All
staff_talk_score,2.8125,12.0,School D,All,Girl,All,All
home_talk_score,1.8541666666666667,12.0,School D,All,Girl,All,All
peer_talk_score,2.375,12.0,School D,All,Girl,All,All
talk_score,,,School D,All,Girl,All,All
accept_score,10.384615384615385,13.0,School D,All,Girl,All,All
school_belong_score,3.076923076923077,13.0,School D,All,Girl,All,All
staff_relationship_score,13.416666666666666,12.0,School D,All,Girl,All,All
home_relationship_score,,,School D,All,Girl,All,All
home_happy_score,4.833333333333333,12.0,School D,All,Girl,All,All
local_env_score,13.545454545454543,11.0,School D,All,Girl,All,All
discrim_score,0.0,14.0,School D,All,Girl,All,All
belong_local_score,2.4615384615384617,13.0,School D,All,Girl,All,All
wealth_score,0.5,10.0,School D,All,Girl,All,All
future_score,,,School D,All,Girl,All,All
climate_score,2.357142857142857,14.0,School D,All,Girl,All,All
social_score,,,School D,All,Girl,All,All
bully_score,7.642857142857143,14.0,School D,All,Girl,All,All
autonomy_score,18.384615384615383,13.0,School D,All,Boy,All,All
life_satisfaction_score,5.0,22.0,School D,All,Boy,All,All
optimism_score,12.25,20.0,School D,All,Boy,All,All
wellbeing_score,20.733333333333334,15.0,School D,All,Boy,All,All
esteem_score,,,School D,All,Boy,All,All
stress_score,7.944444444444445,18.0,School D,All,Boy,All,All
appearance_score,4.157894736842105,19.0,School D,All,Boy,All,All
negative_score,10.714285714285714,14.0,School D,All,Boy,All,All
lonely_score,3.0952380952380953,21.0,School D,All,Boy,All,All
support_score,4.571428571428571,21.0,School D,All,Boy,All,All
sleep_score,0.38095238095238093,21.0,School D,All,Boy,All,All
physical_score,286.6666666666667,18.0,School D,All,Boy,All,All
free_like_score,3.0454545454545454,22.0,School D,All,Boy,All,All
media_score,4.590909090909091,22.0,School D,All,Boy,All,All
places_score,2.1904761904761907,21.0,School D,All,Boy,All,All
staff_talk_score,2.566666666666667,15.0,School D,All,Boy,All,All
home_talk_score,2.6029411764705883,17.0,School D,All,Boy,All,All
peer_talk_score,2.5588235294117645,17.0,School D,All,Boy,All,All
talk_score,7.85,10.0,School D,All,Boy,All,All
accept_score,9.05,20.0,School D,All,Boy,All,All
school_belong_score,3.0,20.0,School D,All,Boy,All,All
staff_relationship_score,11.235294117647058,17.0,School D,All,Boy,All,All
home_relationship_score,12.181818181818182,11.0,School D,All,Boy,All,All
home_happy_score,4.523809523809524,21.0,School D,All,Boy,All,All
local_env_score,14.976190476190478,14.0,School D,All,Boy,All,All
discrim_score,0.0,22.0,School D,All,Boy,All,All
belong_local_score,2.5454545454545454,22.0,School D,All,Boy,All,All
wealth_score,0.625,16.0,School D,All,Boy,All,All
future_score,,,School D,All,Boy,All,All
climate_score,2.761904761904762,21.0,School D,All,Boy,All,All
social_score,11.857142857142858,14.0,School D,All,Boy,All,All
bully_score,7.2272727272727275,22.0,School D,All,Boy,All,All
autonomy_score,18.533333333333335,30.0,School D,All,All,FSM,All
life_satisfaction_score,4.72,50.0,School D,All,All,FSM,All
optimism_score,12.117647058823529,51.0,School D,All,All,FSM,All
wellbeing_score,19.97222222222222,36.0,School D,All,All,FSM,All
esteem_score,12.807692307692308,26.0,School D,All,All,FSM,All
stress_score,7.914893617021277,47.0,School D,All,All,FSM,All
appearance_score,4.711538461538462,52.0,School D,All,All,FSM,All
negative_score,10.583333333333334,36.0,School D,All,All,FSM,All
lonely_score,3.1403508771929824,57.0,School D,All,All,FSM,All
support_score,4.68,50.0,School D,All,All,FSM,All
sleep_score,0.4339622641509434,53.0,School D,All,All,FSM,All
physical_score,279.7959183673469,49.0,School D,All,All,FSM,All
free_like_score,3.090909090909091,55.0,School D,All,All,FSM,All
media_score,4.052631578947368,57.0,School D,All,All,FSM,All
places_score,2.3636363636363638,55.0,School D,All,All,FSM,All
staff_talk_score,2.3854166666666665,48.0,School D,All,All,FSM,All
home_talk_score,2.305,50.0,School D,All,All,FSM,All
peer_talk_score,2.505,50.0,School D,All,All,FSM,All
talk_score,7.277027027027027,37.0,School D,All,All,FSM,All
accept_score,9.596153846153847,52.0,School D,All,All,FSM,All
school_belong_score,2.877551020408163,49.0,School D,All,All,FSM,All
staff_relationship_score,12.038461538461538,52.0,School D,All,All,FSM,All
home_relationship_score,12.552631578947368,38.0,School D,All,All,FSM,All
home_happy_score,4.82,50.0,School D,All,All,FSM,All
local_env_score,13.82795698924731,31.0,School D,All,All,FSM,All
discrim_score,0.0,57.0,School D,All,All,FSM,All
belong_local_score,2.3333333333333335,54.0,School D,All,All,FSM,All
wealth_score,0.4772727272727273,44.0,School D,All,All,FSM,All
future_score,7.75,24.0,School D,All,All,FSM,All
climate_score,2.5535714285714284,56.0,School D,All,All,FSM,All
social_score,12.972222222222221,36.0,School D,All,All,FSM,All
bully_score,7.785714285714286,56.0,School D,All,All,FSM,All
autonomy_score,16.714285714285715,28.0,School D,All,All,Non-FSM,All
life_satisfaction_score,4.594594594594595,37.0,School D,All,All,Non-FSM,All
optimism_score,11.885714285714286,35.0,School D,All,All,Non-FSM,All
wellbeing_score,21.807692307692307,26.0,School D,All,All,Non-FSM,All
esteem_score,12.95,20.0,School D,All,All,Non-FSM,All
stress_score,8.058823529411764,34.0,School D,All,All,Non-FSM,All
appearance_score,4.923076923076923,39.0,School D,All,All,Non-FSM,All
negative_score,10.846153846153847,26.0,School D,All,All,Non-FSM,All
lonely_score,2.948717948717949,39.0,School D,All,All,Non-FSM,All
support_score,4.526315789473684,38.0,School D,All,All,Non-FSM,All
sleep_score,0.5384615384615384,39.0,School D,All,All,Non-FSM,All
physical_score,225.45454545454547,33.0,School D,All,All,Non-FSM,All
free_like_score,2.918918918918919,37.0,School D,All,All,Non-FSM,All
media_score,4.125,40.0,School D,All,All,Non-FSM,All
places_score,2.58974358974359,39.0,School D,All,All,Non-FSM,All
staff_talk_score,2.4857142857142858,35.0,School D,All,All,Non-FSM,All
home_talk_score,2.6666666666666665,33.0,School D,All,All,Non-FSM,All
peer_talk_score,2.7573529411764706,34.0,School D,All,All,Non-FSM,All
talk_score,8.2,25.0,School D,All,All,Non-FSM,All
accept_score,9.914285714285715,35.0,School D,All,All,Non-FSM,All
school_belong_score,2.8421052631578947,38.0,School D,All,All,Non-FSM,All
staff_relationship_score,11.5,30.0,School D,All,All,Non-FSM,All
home_relationship_score,11.15625,32.0,School D,All,All,Non-FSM,All
home_happy_score,4.513513513513513,37.0,School D,All,All,Non-FSM,All
local_env_score,14.666666666666666,26.0,School D,All,All,Non-FSM,All
discrim_score,0.025,40.0,School D,All,All,Non-FSM,All
belong_local_score,2.611111111111111,36.0,School D,All,All,Non-FSM,All
wealth_score,0.41379310344827586,29.0,School D,All,All,Non-FSM,All
future_score,8.041666666666666,12.0,School D,All,All,Non-FSM,All
climate_score,2.5384615384615383,39.0,School D,All,All,Non-FSM,All
social_score,11.2,30.0,School D,All,All,Non-FSM,All
bully_score,7.775,40.0,School D,All,All,Non-FSM,All
autonomy_score,18.3,30.0,School D,All,All,All,SEN
life_satisfaction_score,5.568181818181818,44.0,School D,All,All,All,SEN
optimism_score,12.659090909090908,44.0,School D,All,All,All,SEN
wellbeing_score,20.783783783783782,37.0,School D,All,All,All,SEN
esteem_score,12.88888888888889,27.0,School D,All,All,All,SEN
stress_score,7.911111111111111,45.0,School D,All,All,All,SEN
appearance_score,5.520833333333333,48.0,School D,All,All,All,SEN
negative_score,10.696969696969697,33.0,School D,All,All,All,SEN
lonely_score,3.183673469387755,49.0,School D,All,All,All,SEN
support_score,4.888888888888889,45.0,School D,All,All,All,SEN
sleep_score,0.34,50.0,School D,All,All,All,SEN
physical_score,261.42857142857144,42.0,School D,All,All,All,SEN
free_like_score,3.0625,48.0,School D,All,All,All,SEN
media_score,4.38,50.0,School D,All,All,All,SEN
places_score,2.6595744680851063,47.0,School D,All,All,All,SEN
staff_talk_score,2.55,40.0,School D,All,All,All,SEN
home_talk_score,2.38953488372093,43.0,School D,All,All,All,SEN
peer_talk_score,2.6341463414634148,41.0,School D,All,All,All,SEN
talk_score,8.00925925925926,27.0,School D,All,All,All,SEN
accept_score,9.488372093023257,43.0,School D,All,All,All,SEN
school_belong_score,2.7555555555555555,45.0,School D,All,All,All,SEN
staff_relationship_score,11.512195121951219,41.0,School D,All,All,All,SEN
home_relationship_score,11.971428571428572,35.0,School D,All,All,All,SEN
home_happy_score,4.613636363636363,44.0,School D,All,All,All,SEN
local_env_score,14.56,25.0,School D,All,All,All,SEN
discrim_score,0.0,50.0,School D,All,All,All,SEN
belong_local_score,2.369565217391304,46.0,School D,All,All,All,SEN
wealth_score,0.38461538461538464,39.0,School D,All,All,All,SEN
future_score,8.25,20.0,School D,All,All,All,SEN
climate_score,2.4285714285714284,49.0,School D,All,All,All,SEN
social_score,12.090909090909092,33.0,School D,All,All,All,SEN
bully_score,7.770833333333333,48.0,School D,All,All,All,SEN
autonomy_score,17.133333333333333,30.0,School D,All,All,All,Non-SEN
life_satisfaction_score,4.478260869565218,46.0,School D,All,All,All,Non-SEN
optimism_score,11.5,44.0,School D,All,All,All,Non-SEN
wellbeing_score,21.551724137931036,29.0,School D,All,All,All,Non-SEN
esteem_score,13.125,24.0,School D,All,All,All,Non-SEN
stress_score,8.102564102564102,39.0,School D,All,All,All,Non-SEN
appearance_score,4.127659574468085,47.0,School D,All,All,All,Non-SEN
negative_score,10.766666666666667,30.0,School D,All,All,All,Non-SEN
lonely_score,3.04,50.0,School D,All,All,All,Non-SEN
support_score,4.4222222222222225,45.0,School D,All,All,All,Non-SEN
sleep_score,0.6595744680851063,47.0,School D,All,All,All,Non-SEN
physical_score,267.2093023255814,43.0,School D,All,All,All,Non-SEN
free_like_score,3.0,47.0,School D,All,All,All,Non-SEN
media_score,3.94,50.0,School D,All,All,All,Non-SEN
places_score,2.4081632653061225,49.0,School D,All,All,All,Non-SEN
staff_talk_score,2.4114583333333335,48.0,School D,All,All,All,Non-SEN
home_talk_score,2.622093023255814,43.0,School D,All,All,All,Non-SEN
peer_talk_score,2.6702127659574466,47.0,School D,All,All,All,Non-SEN
talk_score,7.788461538461538,39.0,School D,All,All,All,Non-SEN
accept_score,9.957446808510639,47.0,School D,All,All,All,Non-SEN
school_belong_score,3.0869565217391304,46.0,School D,All,All,All,Non-SEN
staff_relationship_score,12.25,44.0,School D,All,All,All,Non-SEN
home_relationship_score,11.945945945945946,37.0,School D,All,All,All,Non-SEN
home_happy_score,4.813953488372093,43.0,School D,All,All,All,Non-SEN
local_env_score,13.875,32.0,School D,All,All,All,Non-SEN
discrim_score,0.02,50.0,School D,All,All,All,Non-SEN
belong_local_score,2.574468085106383,47.0,School D,All,All,All,Non-SEN
wealth_score,0.47058823529411764,34.0,School D,All,All,All,Non-SEN
future_score,7.1,15.0,School D,All,All,All,Non-SEN
climate_score,2.5918367346938775,49.0,School D,All,All,All,Non-SEN
social_score,12.258064516129032,31.0,School D,All,All,All,Non-SEN
bully_score,7.510204081632653,49.0,School D,All,All,All,Non-SEN
autonomy_score,18.074074074074073,54.0,School E,All,All,All,All
life_satisfaction_score,5.021505376344086,93.0,School E,All,All,All,All
optimism_score,11.65979381443299,97.0,School E,All,All,All,All
wellbeing_score,20.67948717948718,78.0,School E,All,All,All,All
esteem_score,12.656716417910447,67.0,School E,All,All,All,All
stress_score,7.531645569620253,79.0,School E,All,All,All,All
appearance_score,4.747368421052632,95.0,School E,All,All,All,All
negative_score,10.11111111111111,45.0,School E,All,All,All,All
lonely_score,2.8962264150943398,106.0,School E,All,All,All,All
support_score,5.11,100.0,School E,All,All,All,All
sleep_score,0.5576923076923077,104.0,School E,All,All,All,All
physical_score,216.0,95.0,School E,All,All,All,All
free_like_score,3.0288461538461537,104.0,School E,All,All,All,All
media_score,4.339622641509434,106.0,School E,All,All,All,All
places_score,2.5,106.0,School E,All,All,All,All
staff_talk_score,2.4269662921348316,89.0,School E,All,All,All,All
home_talk_score,2.5194444444444444,90.0,School E,All,All,All,All
peer_talk_score,2.3831521739130435,92.0,School E,All,All,All,All
talk_score,7.354477611940299,67.0,School E,All,All,All,All
accept_score,9.698924731182796,93.0,School E,All,All,All,All
school_belong_score,2.618556701030928,97.0,School E,All,All,All,All
staff_relationship_score,12.067415730337078,89.0,School E,All,All,All,All
home_relationship_score,12.194444444444445,72.0,School E,All,All,All,All
home_happy_score,4.934065934065934,91.0,School E,All,All,All,All
local_env_score,14.823129251700681,49.0,School E,All,All,All,All
discrim_score,0.0,106.0,School E,All,All,All,All
belong_local_score,2.6145833333333335,96.0,School E,All,All,All,All
wealth_score,0.3698630136986301,73.0,School E,All,All,All,All
future_score,6.9625,40.0,School E,All,All,All,All
climate_score,2.451923076923077,104.0,School E,All,All,All,All
social_score,11.96103896103896,77.0,School E,All,All,All,All
bully_score,7.5,100.0,School E,All,All,All,All
autonomy_score,18.63157894736842,19.0,School E,Year 8,All,All,All
life_satisfaction_score,5.214285714285714,42.0,School E,Year 8,All,All,All
optimism_score,12.177777777777777,45.0,School E,Year 8,All,All,All
wellbeing_score,19.54054054054054,37.0,School E,Year 8,All,All,All
esteem_score,12.517241379310345,29.0,School E,Year 8,All,All,All
stress_score,7.27027027027027,37.0,School E,Year 8,All,All,All
appearance_score,4.863636363636363,44.0,School E,Year 8,All,All,All
negative_score,10.833333333333334,18.0,School E,Year 8,All,All,All
lonely_score,2.7291666666666665,48.0,School E,Year 8,All,All,All
support_score,5.282608695652174,46.0,School E,Year 8,All,All,All
sleep_score,0.5625,48.0,School E,Year 8,All,All,All
physical_score,222.0,45.0,School E,Year 8,All,All,All
free_like_score,3.2708333333333335,48.0,School E,Year 8,All,All,All
media_score,4.541666666666667,48.0,School E,Year 8,All,All,All
places_score,2.3958333333333335,48.0,School E,Year 8,All,All,All
staff_talk_score,2.3461538461538463,39.0,School E,Year 8,All,All,All
home_talk_score,2.602272727272727,44.0,School E,Year 8,All,All,All
peer_talk_score,2.4302325581395348,43.0,School E,Year 8,All,All,All
talk_score,7.448529411764706,34.0,School E,Year 8,All,All,All
accept_score,9.595238095238095,42.0,School E,Year 8,All,All,All
school_belong_score,2.4186046511627906,43.0,School E,Year 8,All,All,All
staff_relationship_score,12.170731707317072,41.0,School E,Year 8,All,All,All
home_relationship_score,11.8125,32.0,School E,Year 8,All,All,All
home_happy_score,4.829268292682927,41.0,School E,Year 8,All,All,All
local_env_score,14.80246913580247,27.0,School E,Year 8,All,All,All
discrim_score,0.0,48.0,School E,Year 8,All,All,All
belong_local_score,2.6818181818181817,44.0,School E,Year 8,All,All,All
wealth_score,0.48484848484848486,33.0,School E,Year 8,All,All,All
future_score,6.568181818181818,22.0,School E,Year 8,All,All,All
climate_score,2.717391304347826,46.0,School E,Year 8,All,All,All
social_score,12.555555555555555,36.0,School E,Year 8,All,All,All
bully_score,7.826086956521739,46.0,School E,Year 8,All,All,All
autonomy_score,17.466666666666665,30.0,School E,Year 10,All,All,All
life_satisfaction_score,4.909090909090909,44.0,School E,Year 10,All,All,All
optimism_score,11.227272727272727,44.0,School E,Year 10,All,All,All
wellbeing_score,22.0,36.0,School E,Year 10,All,All,All
esteem_score,12.575757575757576,33.0,School E,Year 10,All,All,All
stress_score,7.621621621621622,37.0,School E,Year 10,All,All,All
appearance_score,4.883720930232558,43.0,School E,Year 10,All,All,All
negative_score,9.583333333333334,24.0,School E,Year 10,All,All,All
lonely_score,3.0,50.0,School E,Year 10,All,All,All
support_score,4.9361702127659575,47.0,School E,Year 10,All,All,All
sleep_score,0.5208333333333334,48.0,School E,Year 10,All,All,All
physical_score,190.9090909090909,44.0,School E,Year 10,All,All,All
free_like_score,2.8333333333333335,48.0,School E,Year 10,All,All,All
media_score,4.32,50.0,School E,Year 10,All,All,All
places_score,2.6,50.0,School E,Year 10,All,All,All
staff_talk_score,2.395348837209302,43.0,School E,Year 10,All,All,All
home_talk_score,2.35625,40.0,School E,Year 10,All,All,All
peer_talk_score,2.392857142857143,42.0,School E,Year 10,All,All,All
talk_score,7.137931034482759,29.0,School E,Year 10,All,All,All
accept_score,9.88888888888889,45.0,School E,Year 10,All,All,All
school_belong_score,2.8297872340425534,47.0,School E,Year 10,All,All,All
staff_relationship_score,11.95,40.0,School E,Year 10,All,All,All
home_relationship_score,12.484848484848484,33.0,School E,Year 10,All,All,All
home_happy_score,5.069767441860465,43.0,School E,Year 10,All,All,All
local_env_score,14.526315789473685,19.0,School E,Year 10,All,All,All
discrim_score,0.0,50.0,School E,Year 10,All,All,All
belong_local_score,2.533333333333333,45.0,School E,Year 10,All,All,All
wealth_score,0.2857142857142857,35.0,School E,Year 10,All,All,All
future_score,7.5,17.0,School E,Year 10,All,All,All
climate_score,2.26,50.0,School E,Year 10,All,All,All
social_score,11.13888888888889,36.0,School E,Year 10,All,All,All
bully_score,7.260869565217392,46.0,School E,Year 10,All,All,All
autonomy_score,,,School E,All,Girl,All,All
life_satisfaction_score,6.0,11.0,School E,All,Girl,All,All
optimism_score,12.076923076923077,13.0,School E,All,Girl,All,All
wellbeing_score,19.25,12.0,School E,All,Girl,All,All
esteem_score,,,School E,All,Girl,All,All
stress_score,8.666666666666666,12.0,School E,All,Girl,All,All
appearance_score,3.7857142857142856,14.0,School E,All,Girl,All,All
negative_score,,,School E,All,Girl,All,All
lonely_score,2.7333333333333334,15.0,School E,All,Girl,All,All
support_score,5.6923076923076925,13.0,School E,All,Girl,All,All
sleep_score,0.5333333333333333,15.0,School E,All,Girl,All,All
physical_score,250.0,15.0,School E,All,Girl,All,All
free_like_score,2.8,15.0,School E,All,Girl,All,All
media_score,3.1333333333333333,15.0,School E,All,Girl,All,All
places_score,2.466666666666667,15.0,School E,All,Girl,All,All
staff_talk_score,,,School E,All,Girl,All,All
home_talk_score,1.9230769230769231,13.0,School E,All,Girl,All,All
peer_talk_score,2.6875,12.0,School E,All,Girl,All,All
talk_score,,,School E,All,Girl,All,All
accept_score,10.615384615384615,13.0,School E,All,Girl,All,All
school_belong_score,2.642857142857143,14.0,School E,All,Girl,All,All
staff_relationship_score,12.0,14.0,School E,All,Girl,All,All
home_relationship_score,,,School E,All,Girl,All,All
home_happy_score,4.230769230769231,13.0,School E,All,Girl,All,All
local_env_score,,,School E,All,Girl,All,All
discrim_score,0.0,15.0,School E,All,Girl,All,All
belong_local_score,2.857142857142857,14.0,School E,All,Girl,All,All
wealth_score,,,School E,All,Girl,All,All
future_score,,,School E,All,Girl,All,All
climate_score,2.7857142857142856,14.0,School E,All,Girl,All,All
social_score,,,School E,All,Girl,All,All
bully_score,7.928571428571429,14.0,School E,All,Girl,All,All
autonomy_score,17.0,10.0,School E,All,Boy,All,All
life_satisfaction_score,5.05,20.0,School E,All,Boy,All,All
optimism_score,12.411764705882353,17.0,School E,All,Boy,All,All
wellbeing_score,20.5,14.0,School E,All,Boy,All,All
esteem_score,12.142857142857142,14.0,School E,All,Boy,All,All
stress_score,6.764705882352941,17.0,School E,All,Boy,All,All
appearance_score,4.95,20.0,School E,All,Boy,All,All
negative_score,,,School E,All,Boy,All,All
lonely_score,3.0,21.0,School E,All,Boy,All,All
support_score,5.142857142857143,21.0,School E,All,Boy,All,All
sleep_score,0.5238095238095238,21.0,School E,All,Boy,All,All
physical_score,226.66666666666666,18.0,School E,All,Boy,All,All
free_like_score,3.142857142857143,21.0,School E,All,Boy,All,All
media_score,4.761904761904762,21.0,School E,All,Boy,All,All
places_score,2.7142857142857144,21.0,School E,All,Boy,All,All
staff_talk_score,2.6538461538461537,13.0,School E,All,Boy,All,All
home_talk_score,2.8157894736842106,19.0,School E,All,Boy,All,All
peer_talk_score,2.1323529411764706,17.0,School E,All,Boy,All,All
talk_score,7.15,10.0,School E,All,Boy,All,All
accept_score,9.555555555555555,18.0,School E,All,Boy,All,All
school_belong_score,2.6842105263157894,19.0,School E,All,Boy,All,All
staff_relationship_score,12.764705882352942,17.0,School E,All,Boy,All,All
home_relationship_score,12.125,16.0,School E,All,Boy,All,All
home_happy_score,5.055555555555555,18.0,School E,All,Boy,All,All
local_env_score,15.26666666666667,10.0,School E,All,Boy,All,All
discrim_score,0.0,21.0,School E,All,Boy,All,All
belong_local_score,2.6,20.0,School E,All,Boy,All,All
wealth_score,0.3125,16.0,School E,All,Boy,All,All
future_score,,,School E,All,Boy,All,All
climate_score,2.142857142857143,21.0,School E,All,Boy,All,All
social_score,11.705882352941176,17.0,School E,All,Boy,All,All
bully_score,7.15,20.0,School E,All,Boy,All,All
autonomy_score,18.333333333333332,27.0,School E,All,All,FSM,All
life_satisfaction_score,5.020833333333333,48.0,School E,All,All,FSM,All
optimism_score,11.846153846153847,52.0,School E,All,All,FSM,All
wellbeing_score,20.59090909090909,44.0,School E,All,All,FSM,All
esteem_score,13.194444444444445,36.0,School E,All,All,FSM,All
stress_score,8.022727272727273,44.0,School E,All,All,FSM,All
appearance_score,4.591836734693878,49.0,School E,All,All,FSM,All
negative_score,9.666666666666666,24.0,School E,All,All,FSM,All
lonely_score,2.625,56.0,School E,All,All,FSM,All
support_score,5.326923076923077,52.0,School E,All,All,FSM,All
sleep_score,0.5,54.0,School E,All,All,FSM,All
physical_score,193.8,50.0,School E,All,All,FSM,All
free_like_score,3.074074074074074,54.0,School E,All,All,FSM,All
media_score,4.303571428571429,56.0,School E,All,All,FSM,All
places_score,2.482142857142857,56.0,School E,All,All,FSM,All
staff_talk_score,2.4202127659574466,47.0,School E,All,All,FSM,All
home_talk_score,2.4591836734693877,49.0,School E,All,All,FSM,All
peer_talk_score,2.4565217391304346,46.0,School E,All,All,FSM,All
talk_score,7.548611111111111,36.0,School E,All,All,FSM,All
accept_score,9.775510204081632,49.0,School E,All,All,FSM,All
school_belong_score,2.7254901960784315,51.0,School E,All,All,FSM,All
staff_relationship_score,11.72549019607843,51.0,School E,All,All,FSM,All
home_relationship_score,12.625,40.0,School E,All,All,FSM,All
home_happy_score,4.708333333333333,48.0,School E,All,All,FSM,All
local_env_score,15.333333333333336,25.0,School E,All,All,FSM,All
discrim_score,0.0,56.0,School E,All,All,FSM,All
belong_local_score,2.4791666666666665,48.0,School E,All,All,FSM,All
wealth_score,0.325,40.0,School E,All,All,FSM,All
future_score,7.2727272727272725,22.0,School E,All,All,FSM,All
climate_score,2.5272727272727273,55.0,School E,All,All,FSM,All
social_score,12.289473684210526,38.0,School E,All,All,FSM,All
bully_score,7.886792452830188,53.0,School E,All,All,FSM,All
autonomy_score,18.19047619047619,21.0,School E,All,All,Non-FSM,All
life_satisfaction_score,4.428571428571429,35.0,School E,All,All,Non-FSM,All
optimism_score,11.54054054054054,37.0,School E,All,All,Non-FSM,All
wellbeing_score,20.77777777777778,27.0,School E,All,All,Non-FSM,All
esteem_score,12.25,24.0,School E,All,All,Non-FSM,All
stress_score,7.0,28.0,School E,All,All,Non-FSM,All
appearance_score,5.305555555555555,36.0,School E,All,All,Non-FSM,All
negative_score,11.294117647058824,17.0,School E,All,All,Non-FSM,All
lonely_score,3.15,40.0,School E,All,All,Non-FSM,All
support_score,5.052631578947368,38.0,School E,All,All,Non-FSM,All
sleep_score,0.625,40.0,School E,All,All,Non-FSM,All
physical_score,227.14285714285714,35.0,School E,All,All,Non-FSM,All
free_like_score,2.925,40.0,School E,All,All,Non-FSM,All
media_score,4.675,40.0,School E,All,All,Non-FSM,All
places_score,2.55,40.0,School E,All,All,Non-FSM,All
staff_talk_score,2.515151515151515,33.0,School E,All,All,Non-FSM,All
home_talk_score,2.5,33.0,School E,All,All,Non-FSM,All
peer_talk_score,2.2364864864864864,37.0,School E,All,All,Non-FSM,All
talk_score,7.12,25.0,School E,All,All,Non-FSM,All
accept_score,9.685714285714285,35.0,School E,All,All,Non-FSM,All
school_belong_score,2.4864864864864864,37.0,School E,All,All,Non-FSM,All
