variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab
media_score,3.8411214953271027,107.0,School D,All,All,All,All
places_score,0.4807692307692308,104.0,School D,All,All,All,All
staff_talk_score,2.519607843137255,102.0,School D,All,All,All,All
home_talk_score,2.5325,100.0,School D,All,All,All,All
peer_talk_score,2.625,104.0,School D,All,All,All,All
talk_score,7.630434782608695,92.0,School D,All,All,All,All
accept_score,9.819148936170214,94.0,School D,All,All,All,All
school_belong_score,2.831578947368421,95.0,School D,All,All,All,All
staff_relationship_score,12.022222222222222,90.0,School D,All,All,All,All
home_relationship_score,11.8,85.0,School D,All,All,All,All
home_happy_score,4.6,90.0,School D,All,All,All,All
local_env_score,15.24712643678161,58.0,School D,All,All,All,All
discrim_score,1.0,107.0,School D,All,All,All,All
belong_local_score,0.5,98.0,School D,All,All,All,All
wealth_score,0.27848101265822783,79.0,School D,All,All,All,All
future_score,7.4,35.0,School D,All,All,All,All
climate_score,0.5,104.0,School D,All,All,All,All
social_score,11.91891891891892,74.0,School D,All,All,All,All
bully_score,7.287128712871287,101.0,School D,All,All,All,All
birth_you_age_score,7.98936170212766,47.0,School D,Year 8,All,All,All
autonomy_score,18.147058823529413,34.0,School D,Year 8,All,All,All
life_satisfaction_score,4.533333333333333,45.0,School D,Year 8,All,All,All
optimism_score,11.422222222222222,45.0,School D,Year 8,All,All,All
wellbeing_score,20.790697674418606,43.0,School D,Year 8,All,All,All
esteem_score,12.958333333333334,24.0,School D,Year 8,All,All,All
stress_score,8.289473684210526,38.0,School D,Year 8,All,All,All
appearance_score,4.468085106382978,47.0,School D,Year 8,All,All,All
negative_score,9.10344827586207,29.0,School D,Year 8,All,All,All
lonely_score,3.08,50.0,School D,Year 8,All,All,All
support_score,5.304347826086956,46.0,School D,Year 8,All,All,All
sleep_score,0.5319148936170213,47.0,School D,Year 8,All,All,All
physical_score,272.5531914893617,47.0,School D,Year 8,All,All,All
free_like_score,0.3617021276595745,47.0,School D,Year 8,All,All,All
media_score,3.66,50.0,School D,Year 8,All,All,All
places_score,0.3541666666666667,48.0,School D,Year 8,All,All,All
staff_talk_score,2.4791666666666665,48.0,School D,Year 8,All,All,All
home_talk_score,2.532608695652174,46.0,School D,Year 8,All,All,All
peer_talk_score,2.735,50.0,School D,Year 8,All,All,All
talk_score,7.625,44.0,School D,Year 8,All,All,All
accept_score,9.930232558139535,43.0,School D,Year 8,All,All,All
school_belong_score,2.6,45.0,School D,Year 8,All,All,All
staff_relationship_score,12.048780487804878,41.0,School D,Year 8,All,All,All
home_relationship_score,11.634146341463415,41.0,School D,Year 8,All,All,All
home_happy_score,4.219512195121951,41.0,School D,Year 8,All,All,All
local_env_score,16.07246376811594,23.0,School D,Year 8,All,All,All
discrim_score,1.0,50.0,School D,Year 8,All,All,All
belong_local_score,0.4318181818181818,44.0,School D,Year 8,All,All,All
wealth_score,0.32432432432432434,37.0,School D,Year 8,All,All,All
future_score,7.40625,16.0,School D,Year 8,All,All,All
climate_score,0.425531914893617,47.0,School D,Year 8,All,All,All
social_score,11.631578947368421,38.0,School D,Year 8,All,All,All
bully_score,7.145833333333333,48.0,School D,Year 8,All,All,All
birth_you_age_score,7.7745098039215685,51.0,School D,Year 10,All,All,All
autonomy_score,18.233333333333334,30.0,School D,Year 10,All,All,All
life_satisfaction_score,4.711111111111111,45.0,School D,Year 10,All,All,All
optimism_score,12.574468085106384,47.0,School D,Year 10,All,All,All
wellbeing_score,20.451612903225808,31.0,School D,Year 10,All,All,All
esteem_score,12.148148148148149,27.0,School D,Year 10,All,All,All
stress_score,8.342105263157896,38.0,School D,Year 10,All,All,All
appearance_score,5.061224489795919,49.0,School D,Year 10,All,All,All
negative_score,10.10344827586207,29.0,School D,Year 10,All,All,All
lonely_score,2.6041666666666665,48.0,School D,Year 10,All,All,All
support_score,5.478260869565218,46.0,School D,Year 10,All,All,All
sleep_score,0.42857142857142855,49.0,School D,Year 10,All,All,All
physical_score,249.0,40.0,School D,Year 10,All,All,All
free_like_score,0.42,50.0,School D,Year 10,All,All,All
media_score,4.176470588235294,51.0,School D,Year 10,All,All,All
places_score,0.58,50.0,School D,Year 10,All,All,All
staff_talk_score,2.5714285714285716,49.0,School D,Year 10,All,All,All
home_talk_score,2.5,49.0,School D,Year 10,All,All,All
peer_talk_score,2.5104166666666665,48.0,School D,Year 10,All,All,All
talk_score,7.642045454545454,44.0,School D,Year 10,All,All,All
accept_score,9.844444444444445,45.0,School D,Year 10,All,All,All
school_belong_score,2.977777777777778,45.0,School D,Year 10,All,All,All
staff_relationship_score,12.023255813953488,43.0,School D,Year 10,All,All,All
home_relationship_score,11.76923076923077,39.0,School D,Year 10,All,All,All
home_happy_score,4.659090909090909,44.0,School D,Year 10,All,All,All
local_env_score,14.94949494949495,33.0,School D,Year 10,All,All,All
discrim_score,1.0,51.0,School D,Year 10,All,All,All
belong_local_score,0.5833333333333334,48.0,School D,Year 10,All,All,All
wealth_score,0.25,36.0,School D,Year 10,All,All,All
future_score,7.638888888888889,18.0,School D,Year 10,All,All,All
climate_score,0.5882352941176471,51.0,School D,Year 10,All,All,All
social_score,12.5,32.0,School D,Year 10,All,All,All
bully_score,7.395833333333333,48.0,School D,Year 10,All,All,All
birth_you_age_score,9.1,15.0,School D,All,Girl,All,All
autonomy_score,,,School D,All,Girl,All,All
life_satisfaction_score,4.538461538461538,13.0,School D,All,Girl,All,All
optimism_score,12.0,14.0,School D,All,Girl,All,All
wellbeing_score,22.0,11.0,School D,All,Girl,All,All
esteem_score,,,School D,All,Girl,All,All
stress_score,8.0,12.0,School D,All,Girl,All,All
appearance_score,4.133333333333334,15.0,School D,All,Girl,All,All
negative_score,9.3,10.0,School D,All,Girl,All,All
lonely_score,3.066666666666667,15.0,School D,All,Girl,All,All
support_score,5.571428571428571,14.0,School D,All,Girl,All,All
sleep_score,0.5333333333333333,15.0,School D,All,Girl,All,All
physical_score,260.7692307692308,13.0,School D,All,Girl,All,All
free_like_score,0.5,14.0,School D,All,Girl,All,All
media_score,3.7333333333333334,15.0,School D,All,Girl,All,All
places_score,0.6428571428571429,14.0,School D,All,Girl,All,All
staff_talk_score,2.5535714285714284,14.0,School D,All,Girl,All,All
home_talk_score,2.375,14.0,School D,All,Girl,All,All
peer_talk_score,2.3333333333333335,15.0,School D,All,Girl,All,All
talk_score,7.0,13.0,School D,All,Girl,All,All
accept_score,10.5,14.0,School D,All,Girl,All,All
school_belong_score,3.076923076923077,13.0,School D,All,Girl,All,All
staff_relationship_score,13.142857142857142,14.0,School D,All,Girl,All,All
home_relationship_score,11.384615384615385,13.0,School D,All,Girl,All,All
home_happy_score,4.166666666666667,12.0,School D,All,Girl,All,All
local_env_score,,,School D,All,Girl,All,All
discrim_score,1.0,15.0,School D,All,Girl,All,All
belong_local_score,0.5333333333333333,15.0,School D,All,Girl,All,All
wealth_score,0.2727272727272727,11.0,School D,All,Girl,All,All
future_score,,,School D,All,Girl,All,All
climate_score,0.5714285714285714,14.0,School D,All,Girl,All,All
social_score,,,School D,All,Girl,All,All
bully_score,7.266666666666667,15.0,School D,All,Girl,All,All
birth_you_age_score,7.738095238095238,21.0,School D,All,Boy,All,All
autonomy_score,17.833333333333332,12.0,School D,All,Boy,All,All
life_satisfaction_score,4.666666666666667,18.0,School D,All,Boy,All,All
optimism_score,11.947368421052632,19.0,School D,All,Boy,All,All
wellbeing_score,19.625,16.0,School D,All,Boy,All,All
esteem_score,11.9,10.0,School D,All,Boy,All,All
stress_score,9.0,19.0,School D,All,Boy,All,All
appearance_score,3.9444444444444446,18.0,School D,All,Boy,All,All
negative_score,9.333333333333334,12.0,School D,All,Boy,All,All
lonely_score,2.8,20.0,School D,All,Boy,All,All
support_score,5.3,20.0,School D,All,Boy,All,All
sleep_score,0.42857142857142855,21.0,School D,All,Boy,All,All
physical_score,301.5,20.0,School D,All,Boy,All,All
free_like_score,0.3333333333333333,21.0,School D,All,Boy,All,All
media_score,3.5714285714285716,21.0,School D,All,Boy,All,All
places_score,0.38095238095238093,21.0,School D,All,Boy,All,All
staff_talk_score,2.8375,20.0,School D,All,Boy,All,All
home_talk_score,2.725,20.0,School D,All,Boy,All,All
peer_talk_score,2.4761904761904763,21.0,School D,All,Boy,All,All
talk_score,8.039473684210526,19.0,School D,All,Boy,All,All
accept_score,9.157894736842104,19.0,School D,All,Boy,All,All
school_belong_score,3.0526315789473686,19.0,School D,All,Boy,All,All
staff_relationship_score,11.214285714285714,14.0,School D,All,Boy,All,All
home_relationship_score,12.066666666666666,15.0,School D,All,Boy,All,All
home_happy_score,4.631578947368421,19.0,School D,All,Boy,All,All
local_env_score,14.256410256410255,13.0,School D,All,Boy,All,All
discrim_score,1.0,21.0,School D,All,Boy,All,All
belong_local_score,0.47368421052631576,19.0,School D,All,Boy,All,All
wealth_score,0.2,15.0,School D,All,Boy,All,All
future_score,,,School D,All,Boy,All,All
climate_score,0.45,20.0,School D,All,Boy,All,All
social_score,11.75,16.0,School D,All,Boy,All,All
bully_score,7.7,20.0,School D,All,Boy,All,All
birth_you_age_score,7.962962962962963,54.0,School D,All,All,FSM,All
autonomy_score,18.0,36.0,School D,All,All,FSM,All
life_satisfaction_score,5.083333333333333,48.0,School D,All,All,FSM,All
optimism_score,12.42,50.0,School D,All,All,FSM,All
wellbeing_score,20.07894736842105,38.0,School D,All,All,FSM,All
esteem_score,12.448275862068966,29.0,School D,All,All,FSM,All
stress_score,7.780487804878049,41.0,School D,All,All,FSM,All
appearance_score,4.56,50.0,School D,All,All,FSM,All
negative_score,9.833333333333334,30.0,School D,All,All,FSM,All
lonely_score,2.814814814814815,54.0,School D,All,All,FSM,All
support_score,5.288461538461538,52.0,School D,All,All,FSM,All
sleep_score,0.5098039215686274,51.0,School D,All,All,FSM,All
physical_score,308.8636363636364,44.0,School D,All,All,FSM,All
free_like_score,0.34615384615384615,52.0,School D,All,All,FSM,All
media_score,3.8181818181818183,55.0,School D,All,All,FSM,All
places_score,0.4444444444444444,54.0,School D,All,All,FSM,All
staff_talk_score,2.5047169811320753,53.0,School D,All,All,FSM,All
home_talk_score,2.35,50.0,School D,All,All,FSM,All
peer_talk_score,2.5235849056603774,53.0,School D,All,All,FSM,All
talk_score,7.396739130434782,46.0,School D,All,All,FSM,All
accept_score,9.73469387755102,49.0,School D,All,All,FSM,All
school_belong_score,3.0,48.0,School D,All,All,FSM,All
staff_relationship_score,11.96,50.0,School D,All,All,FSM,All
home_relationship_score,11.80952380952381,42.0,School D,All,All,FSM,All
home_happy_score,4.777777777777778,45.0,School D,All,All,FSM,All
local_env_score,16.293333333333337,25.0,School D,All,All,FSM,All
discrim_score,1.0,55.0,School D,All,All,FSM,All
belong_local_score,0.5384615384615384,52.0,School D,All,All,FSM,All
wealth_score,0.2926829268292683,41.0,School D,All,All,FSM,All
future_score,7.15625,16.0,School D,All,All,FSM,All
climate_score,0.45454545454545453,55.0,School D,All,All,FSM,All
social_score,12.805555555555555,36.0,School D,All,All,FSM,All
bully_score,7.137254901960785,51.0,School D,All,All,FSM,All
birth_you_age_score,8.371794871794872,39.0,School D,All,All,Non-FSM,All
autonomy_score,18.458333333333332,24.0,School D,All,All,Non-FSM,All
life_satisfaction_score,4.611111111111111,36.0,School D,All,All,Non-FSM,All
optimism_score,12.162162162162161,37.0,School D,All,All,Non-FSM,All
wellbeing_score,20.93548387096774,31.0,School D,All,All,Non-FSM,All
esteem_score,12.4,20.0,School D,All,All,Non-FSM,All
stress_score,8.870967741935484,31.0,School D,All,All,Non-FSM,All
appearance_score,4.9743589743589745,39.0,School D,All,All,Non-FSM,All
negative_score,9.36,25.0,School D,All,All,Non-FSM,All
lonely_score,3.076923076923077,39.0,School D,All,All,Non-FSM,All
support_score,5.606060606060606,33.0,School D,All,All,Non-FSM,All
sleep_score,0.5384615384615384,39.0,School D,All,All,Non-FSM,All
physical_score,240.78947368421052,38.0,School D,All,All,Non-FSM,All
free_like_score,0.41025641025641024,39.0,School D,All,All,Non-FSM,All
media_score,4.0,40.0,School D,All,All,Non-FSM,All
places_score,0.5128205128205128,39.0,School D,All,All,Non-FSM,All
staff_talk_score,2.4358974358974357,39.0,School D,All,All,Non-FSM,All
home_talk_score,2.5641025641025643,39.0,School D,All,All,Non-FSM,All
peer_talk_score,2.8125,40.0,School D,All,All,Non-FSM,All
talk_score,7.769736842105263,38.0,School D,All,All,Non-FSM,All
accept_score,10.058823529411764,34.0,School D,All,All,Non-FSM,All
school_belong_score,2.6486486486486487,37.0,School D,All,All,Non-FSM,All
staff_relationship_score,12.0625,32.0,School D,All,All,Non-FSM,All
home_relationship_score,11.34375,32.0,School D,All,All,Non-FSM,All
home_happy_score,4.228571428571429,35.0,School D,All,All,Non-FSM,All
local_env_score,14.717948717948719,26.0,School D,All,All,Non-FSM,All
discrim_score,1.0,40.0,School D,All,All,Non-FSM,All
belong_local_score,0.5142857142857142,35.0,School D,All,All,Non-FSM,All
wealth_score,0.27586206896551724,29.0,School D,All,All,Non-FSM,All
future_score,7.392857142857143,14.0,School D,All,All,Non-FSM,All
climate_score,0.5789473684210527,38.0,School D,All,All,Non-FSM,All
social_score,10.961538461538462,26.0,School D,All,All,Non-FSM,All
bully_score,7.5,38.0,School D,All,All,Non-FSM,All
birth_you_age_score,8.23469387755102,49.0,School D,All,All,All,SEN
autonomy_score,17.846153846153847,39.0,School D,All,All,All,SEN
life_satisfaction_score,5.288888888888889,45.0,School D,All,All,All,SEN
optimism_score,12.826086956521738,46.0,School D,All,All,All,SEN
wellbeing_score,20.657894736842106,38.0,School D,All,All,All,SEN
esteem_score,12.678571428571429,28.0,School D,All,All,All,SEN
stress_score,8.394736842105264,38.0,School D,All,All,All,SEN
appearance_score,5.448979591836735,49.0,School D,All,All,All,SEN
negative_score,9.538461538461538,26.0,School D,All,All,All,SEN
lonely_score,2.843137254901961,51.0,School D,All,All,All,SEN
support_score,5.177777777777778,45.0,School D,All,All,All,SEN
sleep_score,0.3125,48.0,School D,All,All,All,SEN
physical_score,259.5652173913044,46.0,School D,All,All,All,SEN
free_like_score,0.4,50.0,School D,All,All,All,SEN
media_score,3.588235294117647,51.0,School D,All,All,All,SEN
places_score,0.5102040816326531,49.0,School D,All,All,All,SEN
staff_talk_score,2.5260416666666665,48.0,School D,All,All,All,SEN
home_talk_score,2.4619565217391304,46.0,School D,All,All,All,SEN
peer_talk_score,2.67,50.0,School D,All,All,All,SEN
talk_score,7.589285714285714,42.0,School D,All,All,All,SEN
accept_score,9.630434782608695,46.0,School D,All,All,All,SEN
school_belong_score,2.7142857142857144,42.0,School D,All,All,All,SEN
staff_relationship_score,11.738095238095237,42.0,School D,All,All,All,SEN
home_relationship_score,12.0,40.0,School D,All,All,All,SEN
home_happy_score,4.204545454545454,44.0,School D,All,All,All,SEN
local_env_score,15.311827956989248,31.0,School D,All,All,All,SEN
discrim_score,1.0,51.0,School D,All,All,All,SEN
belong_local_score,0.4782608695652174,46.0,School D,All,All,All,SEN
wealth_score,0.3,40.0,School D,All,All,All,SEN
future_score,8.153846153846153,13.0,School D,All,All,All,SEN
climate_score,0.5510204081632653,49.0,School D,All,All,All,SEN
social_score,11.54054054054054,37.0,School D,All,All,All,SEN
bully_score,7.163265306122449,49.0,School D,All,All,All,SEN
birth_you_age_score,7.480769230769231,52.0,School D,All,All,All,Non-SEN
autonomy_score,18.321428571428573,28.0,School D,All,All,All,Non-SEN
life_satisfaction_score,4.354166666666667,48.0,School D,All,All,All,Non-SEN
optimism_score,11.653061224489797,49.0,School D,All,All,All,Non-SEN
wellbeing_score,20.57894736842105,38.0,School D,All,All,All,Non-SEN
esteem_score,12.04,25.0,School D,All,All,All,Non-SEN
stress_score,8.35,40.0,School D,All,All,All,Non-SEN
appearance_score,3.979591836734694,49.0,School D,All,All,All,Non-SEN
negative_score,9.558823529411764,34.0,School D,All,All,All,Non-SEN
lonely_score,3.06,50.0,School D,All,All,All,Non-SEN
support_score,5.530612244897959,49.0,School D,All,All,All,Non-SEN
sleep_score,0.6346153846153846,52.0,School D,All,All,All,Non-SEN
physical_score,280.22727272727275,44.0,School D,All,All,All,Non-SEN
free_like_score,0.38,50.0,School D,All,All,All,Non-SEN
media_score,4.0754716981132075,53.0,School D,All,All,All,Non-SEN
places_score,0.46153846153846156,52.0,School D,All,All,All,Non-SEN
staff_talk_score,2.5,51.0,School D,All,All,All,Non-SEN
home_talk_score,2.6372549019607843,51.0,School D,All,All,All,Non-SEN
peer_talk_score,2.553921568627451,51.0,School D,All,All,All,Non-SEN
talk_score,7.664893617021277,47.0,School D,All,All,All,Non-SEN
accept_score,9.978260869565217,46.0,School D,All,All,All,Non-SEN
school_belong_score,2.9,50.0,School D,All,All,All,Non-SEN
staff_relationship_score,12.311111111111112,45.0,School D,All,All,All,Non-SEN
home_relationship_score,11.595238095238095,42.0,School D,All,All,All,Non-SEN
home_happy_score,5.0,43.0,School D,All,All,All,Non-SEN
local_env_score,15.133333333333333,25.0,School D,All,All,All,Non-SEN
discrim_score,1.0,53.0,School D,All,All,All,Non-SEN
belong_local_score,0.5306122448979592,49.0,School D,All,All,All,Non-SEN
wealth_score,0.23684210526315788,38.0,School D,All,All,All,Non-SEN
future_score,6.954545454545454,22.0,School D,All,All,All,Non-SEN
climate_score,0.4423076923076923,52.0,School D,All,All,All,Non-SEN
social_score,12.314285714285715,35.0,School D,All,All,All,Non-SEN
bully_score,7.469387755102041,49.0,School D,All,All,All,Non-SEN
birth_you_age_score,7.412621359223301,103.0,School E,All,All,All,All
autonomy_score,18.761194029850746,67.0,School E,All,All,All,All
life_satisfaction_score,4.885416666666667,96.0,School E,All,All,All,All
optimism_score,11.673267326732674,101.0,School E,All,All,All,All
wellbeing_score,20.93421052631579,76.0,School E,All,All,All,All
esteem_score,12.63076923076923,65.0,School E,All,All,All,All
stress_score,8.255813953488373,86.0,School E,All,All,All,All
appearance_score,4.747368421052632,95.0,School E,All,All,All,All
negative_score,10.03225806451613,62.0,School E,All,All,All,All
lonely_score,3.1037735849056602,106.0,School E,All,All,All,All
support_score,4.979381443298969,97.0,School E,All,All,All,All
sleep_score,0.5816326530612245,98.0,School E,All,All,All,All
physical_score,236.21052631578948,95.0,School E,All,All,All,All
free_like_score,0.4077669902912621,103.0,School E,All,All,All,All
media_score,3.660377358490566,106.0,School E,All,All,All,All
places_score,0.5145631067961165,103.0,School E,All,All,All,All
staff_talk_score,2.477722772277228,101.0,School E,All,All,All,All
home_talk_score,2.5767326732673266,101.0,School E,All,All,All,All
peer_talk_score,2.373762376237624,101.0,School E,All,All,All,All
talk_score,7.412087912087912,91.0,School E,All,All,All,All
accept_score,9.78888888888889,90.0,School E,All,All,All,All
school_belong_score,2.6881720430107525,93.0,School E,All,All,All,All
staff_relationship_score,12.101123595505618,89.0,School E,All,All,All,All
home_relationship_score,12.342105263157896,76.0,School E,All,All,All,All
home_happy_score,5.092783505154639,97.0,School E,All,All,All,All
local_env_score,14.855345911949684,53.0,School E,All,All,All,All
discrim_score,0.9905660377358491,106.0,School E,All,All,All,All
belong_local_score,0.5483870967741935,93.0,School E,All,All,All,All
wealth_score,0.37333333333333335,75.0,School E,All,All,All,All
future_score,7.25,38.0,School E,All,All,All,All
climate_score,0.5353535353535354,99.0,School E,All,All,All,All
social_score,11.887323943661972,71.0,School E,All,All,All,All
bully_score,7.633663366336633,101.0,School E,All,All,All,All
birth_you_age_score,8.011111111111111,45.0,School E,Year 8,All,All,All
autonomy_score,18.321428571428573,28.0,School E,Year 8,All,All,All
life_satisfaction_score,5.25,44.0,School E,Year 8,All,All,All
optimism_score,12.127659574468085,47.0,School E,Year 8,All,All,All
wellbeing_score,19.771428571428572,35.0,School E,Year 8,All,All,All
esteem_score,12.741935483870968,31.0,School E,Year 8,All,All,All
stress_score,7.8108108108108105,37.0,School E,Year 8,All,All,All
appearance_score,4.7272727272727275,44.0,School E,Year 8,All,All,All
negative_score,9.67741935483871,31.0,School E,Year 8,All,All,All
lonely_score,3.0851063829787235,47.0,School E,Year 8,All,All,All
support_score,4.804878048780488,41.0,School E,Year 8,All,All,All
sleep_score,0.5652173913043478,46.0,School E,Year 8,All,All,All
physical_score,251.33333333333334,45.0,School E,Year 8,All,All,All
free_like_score,0.5111111111111111,45.0,School E,Year 8,All,All,All
media_score,3.4893617021276597,47.0,School E,Year 8,All,All,All
places_score,0.48936170212765956,47.0,School E,Year 8,All,All,All
staff_talk_score,2.5277777777777777,45.0,School E,Year 8,All,All,All
home_talk_score,2.6055555555555556,45.0,School E,Year 8,All,All,All
peer_talk_score,2.4186046511627906,43.0,School E,Year 8,All,All,All
talk_score,7.551282051282051,39.0,School E,Year 8,All,All,All
accept_score,9.41025641025641,39.0,School E,Year 8,All,All,All
school_belong_score,2.441860465116279,43.0,School E,Year 8,All,All,All
staff_relationship_score,12.225,40.0,School E,Year 8,All,All,All
home_relationship_score,12.777777777777779,36.0,School E,Year 8,All,All,All
home_happy_score,5.162790697674419,43.0,School E,Year 8,All,All,All
local_env_score,14.523809523809524,28.0,School E,Year 8,All,All,All
discrim_score,1.0,47.0,School E,Year 8,All,All,All
belong_local_score,0.65,40.0,School E,Year 8,All,All,All
wealth_score,0.30303030303030304,33.0,School E,Year 8,All,All,All
future_score,7.029411764705882,17.0,School E,Year 8,All,All,All
climate_score,0.4418604651162791,43.0,School E,Year 8,All,All,All
social_score,12.366666666666667,30.0,School E,Year 8,All,All,All
bully_score,7.266666666666667,45.0,School E,Year 8,All,All,All
birth_you_age_score,7.26,50.0,School E,Year 10,All,All,All
autonomy_score,19.25,36.0,School E,Year 10,All,All,All
life_satisfaction_score,4.733333333333333,45.0,School E,Year 10,All,All,All
optimism_score,11.065217391304348,46.0,School E,Year 10,All,All,All
wellbeing_score,21.885714285714286,35.0,School E,Year 10,All,All,All
esteem_score,12.666666666666666,27.0,School E,Year 10,All,All,All
stress_score,8.682926829268293,41.0,School E,Year 10,All,All,All
appearance_score,4.9772727272727275,44.0,School E,Year 10,All,All,All
negative_score,10.444444444444445,27.0,School E,Year 10,All,All,All
lonely_score,3.0784313725490198,51.0,School E,Year 10,All,All,All
support_score,5.208333333333333,48.0,School E,Year 10,All,All,All
sleep_score,0.5681818181818182,44.0,School E,Year 10,All,All,All
physical_score,225.34883720930233,43.0,School E,Year 10,All,All,All
free_like_score,0.34,50.0,School E,Year 10,All,All,All
media_score,3.803921568627451,51.0,School E,Year 10,All,All,All
places_score,0.5208333333333334,48.0,School E,Year 10,All,All,All
staff_talk_score,2.4583333333333335,48.0,School E,Year 10,All,All,All
home_talk_score,2.5104166666666665,48.0,School E,Year 10,All,All,All
peer_talk_score,2.3529411764705883,51.0,School E,Year 10,All,All,All
talk_score,7.3277777777777775,45.0,School E,Year 10,All,All,All
accept_score,10.222222222222221,45.0,School E,Year 10,All,All,All
school_belong_score,2.8095238095238093,42.0,School E,Year 10,All,All,All
staff_relationship_score,12.380952380952381,42.0,School E,Year 10,All,All,All
home_relationship_score,12.0,35.0,School E,Year 10,All,All,All
home_happy_score,5.239130434782608,46.0,School E,Year 10,All,All,All
local_env_score,15.15151515151515,22.0,School E,Year 10,All,All,All
discrim_score,0.9803921568627451,51.0,School E,Year 10,All,All,All
belong_local_score,0.4782608695652174,46.0,School E,Year 10,All,All,All
wealth_score,0.4594594594594595,37.0,School E,Year 10,All,All,All
future_score,7.157894736842105,19.0,School E,Year 10,All,All,All
climate_score,0.6122448979591837,49.0,School E,Year 10,All,All,All
social_score,11.571428571428571,35.0,School E,Year 10,All,All,All
bully_score,8.083333333333334,48.0,School E,Year 10,All,All,All
birth_you_age_score,7.214285714285714,14.0,School E,All,Girl,All,All
autonomy_score,,,School E,All,Girl,All,All
life_satisfaction_score,6.333333333333333,12.0,School E,All,Girl,All,All
optimism_score,11.714285714285714,14.0,School E,All,Girl,All,All
wellbeing_score,19.727272727272727,11.0,School E,All,Girl,All,All
esteem_score,,,School E,All,Girl,All,All
stress_score,8.272727272727273,11.0,School E,All,Girl,All,All
appearance_score,3.8461538461538463,13.0,School E,All,Girl,All,All
negative_score,,,School E,All,Girl,All,All
lonely_score,3.357142857142857,14.0,School E,All,Girl,All,All
support_score,4.636363636363637,11.0,School E,All,Girl,All,All
sleep_score,0.5454545454545454,11.0,School E,All,Girl,All,All
physical_score,272.5,12.0,School E,All,Girl,All,All
free_like_score,0.35714285714285715,14.0,School E,All,Girl,All,All
media_score,4.714285714285714,14.0,School E,All,Girl,All,All
places_score,0.46153846153846156,13.0,School E,All,Girl,All,All
staff_talk_score,2.9107142857142856,14.0,School E,All,Girl,All,All
home_talk_score,1.9464285714285714,14.0,School E,All,Girl,All,All
peer_talk_score,2.6666666666666665,12.0,School E,All,Girl,All,All
talk_score,7.5,12.0,School E,All,Girl,All,All
accept_score,10.692307692307692,13.0,School E,All,Girl,All,All
school_belong_score,2.7142857142857144,14.0,School E,All,Girl,All,All
staff_relationship_score,12.0,12.0,School E,All,Girl,All,All
home_relationship_score,13.7,10.0,School E,All,Girl,All,All
home_happy_score,4.583333333333333,12.0,School E,All,Girl,All,All
local_env_score,,,School E,All,Girl,All,All
discrim_score,1.0,14.0,School E,All,Girl,All,All
belong_local_score,0.6666666666666666,12.0,School E,All,Girl,All,All
wealth_score,0.3,10.0,School E,All,Girl,All,All
future_score,,,School E,All,Girl,All,All
climate_score,0.38461538461538464,13.0,School E,All,Girl,All,All
social_score,11.583333333333334,12.0,School E,All,Girl,All,All
bully_score,7.571428571428571,14.0,School E,All,Girl,All,All
birth_you_age_score,7.690476190476191,21.0,School E,All,Boy,All,All
autonomy_score,19.6875,16.0,School E,All,Boy,All,All
life_satisfaction_score,4.666666666666667,18.0,School E,All,Boy,All,All
optimism_score,12.277777777777779,18.0,School E,All,Boy,All,All
wellbeing_score,21.466666666666665,15.0,School E,All,Boy,All,All
esteem_score,,,School E,All,Boy,All,All
stress_score,8.058823529411764,17.0,School E,All,Boy,All,All
appearance_score,5.35,20.0,School E,All,Boy,All,All
negative_score,9.153846153846153,13.0,School E,All,Boy,All,All
lonely_score,3.0,21.0,School E,All,Boy,All,All
support_score,4.894736842105263,19.0,School E,All,Boy,All,All
sleep_score,0.631578947368421,19.0,School E,All,Boy,All,All
physical_score,202.85714285714286,21.0,School E,All,Boy,All,All
free_like_score,0.38095238095238093,21.0,School E,All,Boy,All,All
media_score,3.0476190476190474,21.0,School E,All,Boy,All,All
places_score,0.6,20.0,School E,All,Boy,All,All
staff_talk_score,2.5357142857142856,21.0,School E,All,Boy,All,All
home_talk_score,2.6375,20.0,School E,All,Boy,All,All
peer_talk_score,2.238095238095238,21.0,School E,All,Boy,All,All
talk_score,7.375,20.0,School E,All,Boy,All,All
accept_score,9.0625,16.0,School E,All,Boy,All,All
school_belong_score,2.8,20.0,School E,All,Boy,All,All
staff_relationship_score,12.882352941176471,17.0,School E,All,Boy,All,All
home_relationship_score,11.785714285714286,14.0,School E,All,Boy,All,All
home_happy_score,5.15,20.0,School E,All,Boy,All,All
local_env_score,15.69230769230769,13.0,School E,All,Boy,All,All
discrim_score,1.0,21.0,School E,All,Boy,All,All
belong_local_score,0.45,20.0,School E,All,Boy,All,All
wealth_score,0.375,16.0,School E,All,Boy,All,All
future_score,,,School E,All,Boy,All,All
climate_score,0.6666666666666666,21.0,School E,All,Boy,All,All
social_score,11.0,13.0,School E,All,Boy,All,All
bully_score,8.05,20.0,School E,All,Boy,All,All
birth_you_age_score,7.26,50.0,School E,All,All,FSM,All
autonomy_score,18.823529411764707,34.0,School E,All,All,FSM,All
life_satisfaction_score,4.5,46.0,School E,All,All,FSM,All
optimism_score,11.808510638297872,47.0,School E,All,All,FSM,All
wellbeing_score,21.02777777777778,36.0,School E,All,All,FSM,All
esteem_score,12.724137931034482,29.0,School E,All,All,FSM,All
