school_lab,variable,mean,count,year_group_lab,gender_lab,fsm_lab,sen_lab
School E,accept_score,9.4375,16.0,All,Boy,All,All
School E,accept_score,9.733333333333333,15.0,All,Currently unsure,All,All
School E,accept_score,11.1,10.0,All,Girl,All,All
School E,accept_score,8.9,10.0,All,I describe myself in another way,All,All
School E,accept_score,,,All,Non-binary,All,All
School E,accept_score,11.153846153846153,13.0,All,Prefer not to say,All,All
School F,accept_score,10.666666666666666,15.0,All,Boy,All,All
School F,accept_score,10.538461538461538,13.0,All,Currently unsure,All,All
School F,accept_score,11.2,10.0,All,Girl,All,All
School F,accept_score,10.636363636363637,11.0,All,I describe myself in another way,All,All
School F,accept_score,10.916666666666666,12.0,All,Non-binary,All,All
School F,accept_score,9.083333333333334,12.0,All,Prefer not to say,All,All
School G,accept_score,10.8125,16.0,All,Boy,All,All
School G,accept_score,11.5,10.0,All,Currently unsure,All,All
School G,accept_score,11.2,10.0,All,Girl,All,All
School G,accept_score,10.1,10.0,All,I describe myself in another way,All,All
School G,accept_score,9.545454545454545,11.0,All,Non-binary,All,All
School G,accept_score,,,All,Prefer not to say,All,All
School A,school_belong_score,2.8260869565217392,23.0,All,Boy,All,All
School A,school_belong_score,3.3636363636363638,11.0,All,Currently unsure,All,All
School A,school_belong_score,3.142857142857143,14.0,All,Girl,All,All
School A,school_belong_score,3.5,16.0,All,I describe myself in another way,All,All
School A,school_belong_score,3.0,18.0,All,Non-binary,All,All
School A,school_belong_score,2.9375,16.0,All,Prefer not to say,All,All
School B,school_belong_score,,,All,Boy,All,All
School B,school_belong_score,2.588235294117647,17.0,All,Currently unsure,All,All
School B,school_belong_score,3.210526315789474,19.0,All,Girl,All,All
School B,school_belong_score,3.6818181818181817,22.0,All,I describe myself in another way,All,All
School B,school_belong_score,2.9473684210526314,19.0,All,Non-binary,All,All
School B,school_belong_score,3.0625,16.0,All,Prefer not to say,All,All
School C,school_belong_score,2.9285714285714284,14.0,All,Boy,All,All
School C,school_belong_score,2.230769230769231,13.0,All,Currently unsure,All,All
School C,school_belong_score,3.0,17.0,All,Girl,All,All
School C,school_belong_score,3.235294117647059,17.0,All,I describe myself in another way,All,All
School C,school_belong_score,3.076923076923077,13.0,All,Non-binary,All,All
School C,school_belong_score,2.7058823529411766,17.0,All,Prefer not to say,All,All
School D,school_belong_score,2.764705882352941,17.0,All,Boy,All,All
School D,school_belong_score,2.6153846153846154,13.0,All,Currently unsure,All,All
School D,school_belong_score,3.0,11.0,All,Girl,All,All
School D,school_belong_score,2.6666666666666665,15.0,All,I describe myself in another way,All,All
School D,school_belong_score,,,All,Non-binary,All,All
School D,school_belong_score,2.2777777777777777,18.0,All,Prefer not to say,All,All
School E,school_belong_score,2.611111111111111,18.0,All,Boy,All,All
School E,school_belong_score,2.6470588235294117,17.0,All,Currently unsure,All,All
School E,school_belong_score,2.933333333333333,15.0,All,Girl,All,All
School E,school_belong_score,2.6153846153846154,13.0,All,I describe myself in another way,All,All
School E,school_belong_score,2.8333333333333335,12.0,All,Non-binary,All,All
School E,school_belong_score,2.375,16.0,All,Prefer not to say,All,All
School F,school_belong_score,3.4210526315789473,19.0,All,Boy,All,All
School F,school_belong_score,3.388888888888889,18.0,All,Currently unsure,All,All
School F,school_belong_score,2.75,12.0,All,Girl,All,All
School F,school_belong_score,3.076923076923077,13.0,All,I describe myself in another way,All,All
School F,school_belong_score,3.0714285714285716,14.0,All,Non-binary,All,All
School F,school_belong_score,3.3684210526315788,19.0,All,Prefer not to say,All,All
School G,school_belong_score,3.2941176470588234,17.0,All,Boy,All,All
School G,school_belong_score,2.9166666666666665,12.0,All,Currently unsure,All,All
School G,school_belong_score,3.0,11.0,All,Girl,All,All
School G,school_belong_score,3.0,14.0,All,I describe myself in another way,All,All
School G,school_belong_score,3.2,15.0,All,Non-binary,All,All
School G,school_belong_score,2.0714285714285716,14.0,All,Prefer not to say,All,All
School A,staff_relationship_score,12.526315789473685,19.0,All,Boy,All,All
School A,staff_relationship_score,,,All,Currently unsure,All,All
School A,staff_relationship_score,11.833333333333334,12.0,All,Girl,All,All
School A,staff_relationship_score,12.0,13.0,All,I describe myself in another way,All,All
School A,staff_relationship_score,12.5,12.0,All,Non-binary,All,All
School A,staff_relationship_score,11.272727272727273,11.0,All,Prefer not to say,All,All
School B,staff_relationship_score,,,All,Boy,All,All
School B,staff_relationship_score,12.153846153846153,13.0,All,Currently unsure,All,All
School B,staff_relationship_score,12.0,14.0,All,Girl,All,All
School B,staff_relationship_score,11.75,20.0,All,I describe myself in another way,All,All
School B,staff_relationship_score,11.266666666666667,15.0,All,Non-binary,All,All
School B,staff_relationship_score,12.692307692307692,13.0,All,Prefer not to say,All,All
School C,staff_relationship_score,11.8,10.0,All,Boy,All,All
School C,staff_relationship_score,12.272727272727273,11.0,All,Currently unsure,All,All
School C,staff_relationship_score,11.714285714285714,14.0,All,Girl,All,All
School C,staff_relationship_score,11.76923076923077,13.0,All,I describe myself in another way,All,All
School C,staff_relationship_score,,,All,Non-binary,All,All
School C,staff_relationship_score,13.0,12.0,All,Prefer not to say,All,All
School D,staff_relationship_score,11.692307692307692,13.0,All,Boy,All,All
School D,staff_relationship_score,11.916666666666666,12.0,All,Currently unsure,All,All
School D,staff_relationship_score,,,All,Girl,All,All
School D,staff_relationship_score,11.923076923076923,13.0,All,I describe myself in another way,All,All
School D,staff_relationship_score,,,All,Non-binary,All,All
School D,staff_relationship_score,12.466666666666667,15.0,All,Prefer not to say,All,All
School E,staff_relationship_score,13.235294117647058,17.0,All,Boy,All,All
School E,staff_relationship_score,12.75,12.0,All,Currently unsure,All,All
School E,staff_relationship_score,11.416666666666666,12.0,All,Girl,All,All
School E,staff_relationship_score,12.454545454545455,11.0,All,I describe myself in another way,All,All
School E,staff_relationship_score,11.3,10.0,All,Non-binary,All,All
School E,staff_relationship_score,11.428571428571429,14.0,All,Prefer not to say,All,All
School F,staff_relationship_score,12.25,16.0,All,Boy,All,All
School F,staff_relationship_score,12.125,16.0,All,Currently unsure,All,All
School F,staff_relationship_score,,,All,Girl,All,All
School F,staff_relationship_score,,,All,I describe myself in another way,All,All
School F,staff_relationship_score,11.384615384615385,13.0,All,Non-binary,All,All
School F,staff_relationship_score,12.058823529411764,17.0,All,Prefer not to say,All,All
School G,staff_relationship_score,11.615384615384615,13.0,All,Boy,All,All
School G,staff_relationship_score,14.5,10.0,All,Currently unsure,All,All
School G,staff_relationship_score,,,All,Girl,All,All
School G,staff_relationship_score,12.615384615384615,13.0,All,I describe myself in another way,All,All
School G,staff_relationship_score,12.272727272727273,11.0,All,Non-binary,All,All
School G,staff_relationship_score,,,All,Prefer not to say,All,All
School A,home_relationship_score,12.071428571428571,14.0,All,Boy,All,All
School A,home_relationship_score,,,All,Currently unsure,All,All
School A,home_relationship_score,10.8,10.0,All,Girl,All,All
School A,home_relationship_score,12.6,10.0,All,I describe myself in another way,All,All
School A,home_relationship_score,10.363636363636363,11.0,All,Non-binary,All,All
School A,home_relationship_score,,,All,Prefer not to say,All,All
School B,home_relationship_score,,,All,Boy,All,All
School B,home_relationship_score,11.272727272727273,11.0,All,Currently unsure,All,All
School B,home_relationship_score,12.428571428571429,14.0,All,Girl,All,All
School B,home_relationship_score,11.9375,16.0,All,I describe myself in another way,All,All
School B,home_relationship_score,12.583333333333334,12.0,All,Non-binary,All,All
School B,home_relationship_score,9.846153846153847,13.0,All,Prefer not to say,All,All
School C,home_relationship_score,,,All,Boy,All,All
School C,home_relationship_score,,,All,Currently unsure,All,All
School C,home_relationship_score,10.538461538461538,13.0,All,Girl,All,All
School C,home_relationship_score,12.214285714285714,14.0,All,I describe myself in another way,All,All
School C,home_relationship_score,,,All,Non-binary,All,All
School C,home_relationship_score,11.533333333333333,15.0,All,Prefer not to say,All,All
School D,home_relationship_score,11.846153846153847,13.0,All,Boy,All,All
School D,home_relationship_score,11.6,10.0,All,Currently unsure,All,All
School D,home_relationship_score,,,All,Girl,All,All
School D,home_relationship_score,11.8,10.0,All,I describe myself in another way,All,All
School D,home_relationship_score,,,All,Non-binary,All,All
School D,home_relationship_score,12.0,13.0,All,Prefer not to say,All,All
School E,home_relationship_score,13.3,10.0,All,Boy,All,All
School E,home_relationship_score,12.333333333333334,12.0,All,Currently unsure,All,All
School E,home_relationship_score,,,All,Girl,All,All
School E,home_relationship_score,,,All,I describe myself in another way,All,All
School E,home_relationship_score,,,All,Non-binary,All,All
School E,home_relationship_score,,,All,Prefer not to say,All,All
School F,home_relationship_score,12.375,16.0,All,Boy,All,All
School F,home_relationship_score,12.384615384615385,13.0,All,Currently unsure,All,All
School F,home_relationship_score,,,All,Girl,All,All
School F,home_relationship_score,,,All,I describe myself in another way,All,All
School F,home_relationship_score,,,All,Non-binary,All,All
School F,home_relationship_score,10.7,10.0,All,Prefer not to say,All,All
School G,home_relationship_score,13.066666666666666,15.0,All,Boy,All,All
School G,home_relationship_score,11.5,10.0,All,Currently unsure,All,All
School G,home_relationship_score,,,All,Girl,All,All
School G,home_relationship_score,11.9,10.0,All,I describe myself in another way,All,All
School G,home_relationship_score,13.166666666666666,12.0,All,Non-binary,All,All
School G,home_relationship_score,12.1,10.0,All,Prefer not to say,All,All
School A,home_happy_score,5.0,23.0,All,Boy,All,All
School A,home_happy_score,5.909090909090909,11.0,All,Currently unsure,All,All
School A,home_happy_score,6.181818181818182,11.0,All,Girl,All,All
School A,home_happy_score,5.1875,16.0,All,I describe myself in another way,All,All
School A,home_happy_score,5.235294117647059,17.0,All,Non-binary,All,All
School A,home_happy_score,4.5,14.0,All,Prefer not to say,All,All
School B,home_happy_score,4.9,10.0,All,Boy,All,All
School B,home_happy_score,7.142857142857143,14.0,All,Currently unsure,All,All
School B,home_happy_score,6.055555555555555,18.0,All,Girl,All,All
School B,home_happy_score,5.238095238095238,21.0,All,I describe myself in another way,All,All
School B,home_happy_score,4.578947368421052,19.0,All,Non-binary,All,All
School B,home_happy_score,4.875,16.0,All,Prefer not to say,All,All
School C,home_happy_score,5.642857142857143,14.0,All,Boy,All,All
School C,home_happy_score,5.846153846153846,13.0,All,Currently unsure,All,All
School C,home_happy_score,6.0,15.0,All,Girl,All,All
School C,home_happy_score,3.823529411764706,17.0,All,I describe myself in another way,All,All
School C,home_happy_score,5.230769230769231,13.0,All,Non-binary,All,All
School C,home_happy_score,4.2,15.0,All,Prefer not to say,All,All
School D,home_happy_score,4.0,13.0,All,Boy,All,All
School D,home_happy_score,4.363636363636363,11.0,All,Currently unsure,All,All
School D,home_happy_score,3.3,10.0,All,Girl,All,All
School D,home_happy_score,5.0,14.0,All,I describe myself in another way,All,All
School D,home_happy_score,,,All,Non-binary,All,All
School D,home_happy_score,4.4,15.0,All,Prefer not to say,All,All
School E,home_happy_score,4.764705882352941,17.0,All,Boy,All,All
School E,home_happy_score,5.9375,16.0,All,Currently unsure,All,All
School E,home_happy_score,4.538461538461538,13.0,All,Girl,All,All
School E,home_happy_score,3.75,12.0,All,I describe myself in another way,All,All
School E,home_happy_score,5.2,10.0,All,Non-binary,All,All
School E,home_happy_score,5.285714285714286,14.0,All,Prefer not to say,All,All
School F,home_happy_score,5.444444444444445,18.0,All,Boy,All,All
School F,home_happy_score,5.823529411764706,17.0,All,Currently unsure,All,All
School F,home_happy_score,4.181818181818182,11.0,All,Girl,All,All
School F,home_happy_score,4.384615384615385,13.0,All,I describe myself in another way,All,All
School F,home_happy_score,5.571428571428571,14.0,All,Non-binary,All,All
School F,home_happy_score,3.875,16.0,All,Prefer not to say,All,All
School G,home_happy_score,4.5,16.0,All,Boy,All,All
School G,home_happy_score,4.454545454545454,11.0,All,Currently unsure,All,All
School G,home_happy_score,5.0,11.0,All,Girl,All,All
School G,home_happy_score,6.066666666666666,15.0,All,I describe myself in another way,All,All
School G,home_happy_score,3.5,14.0,All,Non-binary,All,All
School G,home_happy_score,5.923076923076923,13.0,All,Prefer not to say,All,All
School A,local_env_score,,,All,Boy,All,All
School A,local_env_score,,,All,Currently unsure,All,All
School A,local_env_score,,,All,Girl,All,All
School A,local_env_score,13.866666666666669,10.0,All,I describe myself in another way,All,All
School A,local_env_score,,,All,Non-binary,All,All
School A,local_env_score,,,All,Prefer not to say,All,All
School B,local_env_score,,,All,Boy,All,All
School B,local_env_score,,,All,Currently unsure,All,All
School B,local_env_score,15.1,10.0,All,Girl,All,All
School B,local_env_score,15.076923076923077,13.0,All,I describe myself in another way,All,All
School B,local_env_score,15.71111111111111,15.0,All,Non-binary,All,All
School B,local_env_score,,,All,Prefer not to say,All,All
School C,local_env_score,,,All,Boy,All,All
School C,local_env_score,,,All,Currently unsure,All,All
School C,local_env_score,,,All,Girl,All,All
School C,local_env_score,,,All,I describe myself in another way,All,All
School C,local_env_score,,,All,Non-binary,All,All
School C,local_env_score,,,All,Prefer not to say,All,All
School D,local_env_score,14.575757575757576,11.0,All,Boy,All,All
School D,local_env_score,,,All,Currently unsure,All,All
School D,local_env_score,,,All,Girl,All,All
School D,local_env_score,,,All,I describe myself in another way,All,All
School D,local_env_score,,,All,Non-binary,All,All
School D,local_env_score,15.555555555555555,12.0,All,Prefer not to say,All,All
School E,local_env_score,14.939393939393938,11.0,All,Boy,All,All
School E,local_env_score,,,All,Currently unsure,All,All
School E,local_env_score,,,All,Girl,All,All
School E,local_env_score,,,All,I describe myself in another way,All,All
School E,local_env_score,,,All,Non-binary,All,All
School E,local_env_score,14.527777777777777,12.0,All,Prefer not to say,All,All
School F,local_env_score,14.818181818181818,11.0,All,Boy,All,All
School F,local_env_score,13.090909090909092,11.0,All,Currently unsure,All,All
School F,local_env_score,,,All,Girl,All,All
School F,local_env_score,,,All,I describe myself in another way,All,All
School F,local_env_score,,,All,Non-binary,All,All
School F,local_env_score,15.928571428571429,14.0,All,Prefer not to say,All,All
School G,local_env_score,,,All,Boy,All,All
School G,local_env_score,,,All,Currently unsure,All,All
School G,local_env_score,,,All,Girl,All,All
School G,local_env_score,,,All,I describe myself in another way,All,All
School G,local_env_score,,,All,Non-binary,All,All
School G,local_env_score,16.033333333333335,10.0,All,Prefer not to say,All,All
School A,discrim_score,1.0,24.0,All,Boy,All,All
School A,discrim_score,0.9166666666666666,12.0,All,Currently unsure,All,All
School A,discrim_score,0.9285714285714286,14.0,All,Girl,All,All
School A,discrim_score,1.0,17.0,All,I describe myself in another way,All,All
School A,discrim_score,1.0,18.0,All,Non-binary,All,All
School A,discrim_score,0.9375,16.0,All,Prefer not to say,All,All
School B,discrim_score,1.0,11.0,All,Boy,All,All
School B,discrim_score,1.0,17.0,All,Currently unsure,All,All
School B,discrim_score,0.85,20.0,All,Girl,All,All
School B,discrim_score,1.0,23.0,All,I describe myself in another way,All,All
School B,discrim_score,0.8947368421052632,19.0,All,Non-binary,All,All
School B,discrim_score,1.0,17.0,All,Prefer not to say,All,All
School C,discrim_score,1.0,14.0,All,Boy,All,All
School C,discrim_score,1.0,14.0,All,Currently unsure,All,All
School C,discrim_score,1.0,17.0,All,Girl,All,All
School C,discrim_score,1.0,17.0,All,I describe myself in another way,All,All
School C,discrim_score,1.0,14.0,All,Non-binary,All,All
School C,discrim_score,0.9411764705882353,17.0,All,Prefer not to say,All,All
School D,discrim_score,1.0,17.0,All,Boy,All,All
School D,discrim_score,1.0,13.0,All,Currently unsure,All,All
School D,discrim_score,1.0,11.0,All,Girl,All,All
School D,discrim_score,1.0,15.0,All,I describe myself in another way,All,All
School D,discrim_score,,,All,Non-binary,All,All
School D,discrim_score,1.0,18.0,All,Prefer not to say,All,All
School E,discrim_score,0.9473684210526315,19.0,All,Boy,All,All
School E,discrim_score,1.0,17.0,All,Currently unsure,All,All
School E,discrim_score,1.0,15.0,All,Girl,All,All
School E,discrim_score,1.0,13.0,All,I describe myself in another way,All,All
School E,discrim_score,1.0,12.0,All,Non-binary,All,All
School E,discrim_score,1.0,16.0,All,Prefer not to say,All,All
School F,discrim_score,1.0,19.0,All,Boy,All,All
School F,discrim_score,0.9444444444444444,18.0,All,Currently unsure,All,All
School F,discrim_score,0.8333333333333334,12.0,All,Girl,All,All
School F,discrim_score,1.0,13.0,All,I describe myself in another way,All,All
School F,discrim_score,1.0,14.0,All,Non-binary,All,All
School F,discrim_score,1.0,19.0,All,Prefer not to say,All,All
School G,discrim_score,1.0,17.0,All,Boy,All,All
School G,discrim_score,1.0,12.0,All,Currently unsure,All,All
School G,discrim_score,1.0,11.0,All,Girl,All,All
School G,discrim_score,0.8666666666666667,15.0,All,I describe myself in another way,All,All
School G,discrim_score,0.9333333333333333,15.0,All,Non-binary,All,All
School G,discrim_score,0.9285714285714286,14.0,All,Prefer not to say,All,All
School A,belong_local_score,0.35,20.0,All,Boy,All,All
School A,belong_local_score,0.5833333333333334,12.0,All,Currently unsure,All,All
School A,belong_local_score,0.6666666666666666,12.0,All,Girl,All,All
School A,belong_local_score,0.4375,16.0,All,I describe myself in another way,All,All
School A,belong_local_score,0.35294117647058826,17.0,All,Non-binary,All,All
School A,belong_local_score,0.6153846153846154,13.0,All,Prefer not to say,All,All
School B,belong_local_score,0.36363636363636365,11.0,All,Boy,All,All
School B,belong_local_score,0.6153846153846154,13.0,All,Currently unsure,All,All
School B,belong_local_score,0.3684210526315789,19.0,All,Girl,All,All
School B,belong_local_score,0.38095238095238093,21.0,All,I describe myself in another way,All,All
School B,belong_local_score,0.6111111111111112,18.0,All,Non-binary,All,All
School B,belong_local_score,0.5625,16.0,All,Prefer not to say,All,All
School C,belong_local_score,0.36363636363636365,11.0,All,Boy,All,All
School C,belong_local_score,0.46153846153846156,13.0,All,Currently unsure,All,All
School C,belong_local_score,0.3333333333333333,15.0,All,Girl,All,All
School C,belong_local_score,0.5,16.0,All,I describe myself in another way,All,All
School C,belong_local_score,0.46153846153846156,13.0,All,Non-binary,All,All
School C,belong_local_score,0.46153846153846156,13.0,All,Prefer not to say,All,All
School D,belong_local_score,0.47058823529411764,17.0,All,Boy,All,All
School D,belong_local_score,0.7,10.0,All,Currently unsure,All,All
School D,belong_local_score,0.6,10.0,All,Girl,All,All
School D,belong_local_score,0.5384615384615384,13.0,All,I describe myself in another way,All,All
School D,belong_local_score,,,All,Non-binary,All,All
School D,belong_local_score,0.3125,16.0,All,Prefer not to say,All,All
School E,belong_local_score,0.5,18.0,All,Boy,All,All
School E,belong_local_score,0.5,14.0,All,Currently unsure,All,All
School E,belong_local_score,0.5,14.0,All,Girl,All,All
School E,belong_local_score,0.5,12.0,All,I describe myself in another way,All,All
School E,belong_local_score,0.6,10.0,All,Non-binary,All,All
School E,belong_local_score,0.5833333333333334,12.0,All,Prefer not to say,All,All
School F,belong_local_score,0.47058823529411764,17.0,All,Boy,All,All
School F,belong_local_score,0.5625,16.0,All,Currently unsure,All,All
School F,belong_local_score,0.5833333333333334,12.0,All,Girl,All,All
School F,belong_local_score,0.46153846153846156,13.0,All,I describe myself in another way,All,All
School F,belong_local_score,0.2857142857142857,14.0,All,Non-binary,All,All
School F,belong_local_score,0.3333333333333333,18.0,All,Prefer not to say,All,All
School G,belong_local_score,0.5,16.0,All,Boy,All,All
School G,belong_local_score,0.4,10.0,All,Currently unsure,All,All
School G,belong_local_score,,,All,Girl,All,All
School G,belong_local_score,0.46153846153846156,13.0,All,I describe myself in another way,All,All
School G,belong_local_score,0.5,14.0,All,Non-binary,All,All
School G,belong_local_score,0.42857142857142855,14.0,All,Prefer not to say,All,All
School A,wealth_score,0.2,15.0,All,Boy,All,All
School A,wealth_score,,,All,Currently unsure,All,All
School A,wealth_score,,,All,Girl,All,All
School A,wealth_score,0.25,12.0,All,I describe myself in another way,All,All
School A,wealth_score,0.42857142857142855,14.0,All,Non-binary,All,All
School A,wealth_score,0.13333333333333333,15.0,All,Prefer not to say,All,All
School B,wealth_score,,,All,Boy,All,All
School B,wealth_score,0.45454545454545453,11.0,All,Currently unsure,All,All
School B,wealth_score,0.3333333333333333,15.0,All,Girl,All,All
School B,wealth_score,0.2631578947368421,19.0,All,I describe myself in another way,All,All
School B,wealth_score,0.4166666666666667,12.0,All,Non-binary,All,All
School B,wealth_score,0.5454545454545454,11.0,All,Prefer not to say,All,All
School C,wealth_score,0.3333333333333333,12.0,All,Boy,All,All
School C,wealth_score,0.3333333333333333,12.0,All,Currently unsure,All,All
School C,wealth_score,0.5454545454545454,11.0,All,Girl,All,All
School C,wealth_score,0.21428571428571427,14.0,All,I describe myself in another way,All,All
School C,wealth_score,,,All,Non-binary,All,All
School C,wealth_score,0.4,15.0,All,Prefer not to say,All,All
School D,wealth_score,0.25,12.0,All,Boy,All,All
School D,wealth_score,,,All,Currently unsure,All,All
School D,wealth_score,,,All,Girl,All,All
School D,wealth_score,0.5454545454545454,11.0,All,I describe myself in another way,All,All
School D,wealth_score,,,All,Non-binary,All,All
School D,wealth_score,0.13333333333333333,15.0,All,Prefer not to say,All,All
School E,wealth_score,0.35714285714285715,14.0,All,Boy,All,All
School E,wealth_score,0.5833333333333334,12.0,All,Currently unsure,All,All
School E,wealth_score,0.2727272727272727,11.0,All,Girl,All,All
School E,wealth_score,,,All,I describe myself in another way,All,All
School E,wealth_score,,,All,Non-binary,All,All
School E,wealth_score,0.45454545454545453,11.0,All,Prefer not to say,All,All
School F,wealth_score,0.15384615384615385,13.0,All,Boy,All,All
School F,wealth_score,0.2857142857142857,14.0,All,Currently unsure,All,All
School F,wealth_score,,,All,Girl,All,All
School F,wealth_score,0.6,10.0,All,I describe myself in another way,All,All
School F,wealth_score,,,All,Non-binary,All,All
School F,wealth_score,0.2727272727272727,11.0,All,Prefer not to say,All,All
School G,wealth_score,,,All,Boy,All,All
School G,wealth_score,,,All,Currently unsure,All,All
School G,wealth_score,,,All,Girl,All,All
School G,wealth_score,0.2727272727272727,11.0,All,I describe myself in another way,All,All
School G,wealth_score,0.5,12.0,All,Non-binary,All,All
School G,wealth_score,0.2,10.0,All,Prefer not to say,All,All
School A,future_score,7.3,10.0,All,Boy,All,All
School A,future_score,,,All,Currently unsure,All,All
School A,future_score,,,All,Girl,All,All
School A,future_score,,,All,I describe myself in another way,All,All
School A,future_score,,,All,Non-binary,All,All
School A,future_score,,,All,Prefer not to say,All,All
School B,future_score,,,All,Boy,All,All
School B,future_score,,,All,Currently unsure,All,All
School B,future_score,6.8,10.0,All,Girl,All,All
School B,future_score,7.076923076923077,13.0,All,I describe myself in another way,All,All
School B,future_score,,,All,Non-binary,All,All
School B,future_score,,,All,Prefer not to say,All,All
School C,future_score,,,All,Boy,All,All
School C,future_score,,,All,Currently unsure,All,All
School C,future_score,,,All,Girl,All,All
School C,future_score,,,All,I describe myself in another way,All,All
School C,future_score,,,All,Non-binary,All,All
School C,future_score,,,All,Prefer not to say,All,All
School D,future_score,,,All,Boy,All,All
School D,future_score,,,All,Currently unsure,All,All
School D,future_score,,,All,Girl,All,All
School D,future_score,,,All,I describe myself in another way,All,All
School D,future_score,,,All,Non-binary,All,All
School D,future_score,,,All,Prefer not to say,All,All
School E,future_score,,,All,Boy,All,All
School E,future_score,,,All,Currently unsure,All,All
School E,future_score,,,All,Girl,All,All
School E,future_score,,,All,I describe myself in another way,All,All
School E,future_score,,,All,Non-binary,All,All
School E,future_score,,,All,Prefer not to say,All,All
School F,future_score,,,All,Boy,All,All
School F,future_score,,,All,Currently unsure,All,All
School F,future_score,,,All,Girl,All,All
School F,future_score,,,All,I describe myself in another way,All,All
School F,future_score,,,All,Non-binary,All,All
School F,future_score,7.892857142857143,14.0,All,Prefer not to say,All,All
School G,future_score,7.681818181818182,11.0,All,Boy,All,All
School G,future_score,,,All,Currently unsure,All,All
School G,future_score,,,All,Girl,All,All
School G,future_score,,,All,I describe myself in another way,All,All
School G,future_score,,,All,Non-binary,All,All
School G,future_score,,,All,Prefer not to say,All,All
School A,climate_score,0.38095238095238093,21.0,All,Boy,All,All
School A,climate_score,0.6363636363636364,11.0,All,Currently unsure,All,All
School A,climate_score,0.35714285714285715,14.0,All,Girl,All,All
School A,climate_score,0.5625,16.0,All,I describe myself in another way,All,All
School A,climate_score,0.6875,16.0,All,Non-binary,All,All
School A,climate_score,0.5,16.0,All,Prefer not to say,All,All
School B,climate_score,0.4,10.0,All,Boy,All,All
School B,climate_score,0.47058823529411764,17.0,All,Currently unsure,All,All
School B,climate_score,0.42105263157894735,19.0,All,Girl,All,All
School B,climate_score,0.6521739130434783,23.0,All,I describe myself in another way,All,All
School B,climate_score,0.5882352941176471,17.0,All,Non-binary,All,All
School B,climate_score,0.6470588235294118,17.0,All,Prefer not to say,All,All
School C,climate_score,0.38461538461538464,13.0,All,Boy,All,All
School C,climate_score,0.5384615384615384,13.0,All,Currently unsure,All,All
School C,climate_score,0.375,16.0,All,Girl,All,All
School C,climate_score,0.375,16.0,All,I describe myself in another way,All,All
School C,climate_score,0.5833333333333334,12.0,All,Non-binary,All,All
School C,climate_score,0.4375,16.0,All,Prefer not to say,All,All
School D,climate_score,0.4,15.0,All,Boy,All,All
School D,climate_score,0.3333333333333333,12.0,All,Currently unsure,All,All
School D,climate_score,,,All,Girl,All,All
School D,climate_score,0.4,15.0,All,I describe myself in another way,All,All
School D,climate_score,,,All,Non-binary,All,All
School D,climate_score,0.6111111111111112,18.0,All,Prefer not to say,All,All
School E,climate_score,0.631578947368421,19.0,All,Boy,All,All
School E,climate_score,0.7058823529411765,17.0,All,Currently unsure,All,All
School E,climate_score,0.5,14.0,All,Girl,All,All
School E,climate_score,,,All,I describe myself in another way,All,All
School E,climate_score,0.5833333333333334,12.0,All,Non-binary,All,All
School E,climate_score,0.6,15.0,All,Prefer not to say,All,All
School F,climate_score,0.4117647058823529,17.0,All,Boy,All,All
School F,climate_score,0.5625,16.0,All,Currently unsure,All,All
School F,climate_score,0.5454545454545454,11.0,All,Girl,All,All
School F,climate_score,0.46153846153846156,13.0,All,I describe myself in another way,All,All
School F,climate_score,0.5833333333333334,12.0,All,Non-binary,All,All
School F,climate_score,0.5,18.0,All,Prefer not to say,All,All
School G,climate_score,0.6470588235294118,17.0,All,Boy,All,All
School G,climate_score,0.5454545454545454,11.0,All,Currently unsure,All,All
School G,climate_score,0.5,10.0,All,Girl,All,All
School G,climate_score,0.7333333333333333,15.0,All,I describe myself in another way,All,All
School G,climate_score,0.8181818181818182,11.0,All,Non-binary,All,All
School G,climate_score,0.5,14.0,All,Prefer not to say,All,All
School A,social_score,10.61111111111111,18.0,All,Boy,All,All
School A,social_score,,,All,Currently unsure,All,All
School A,social_score,,,All,Girl,All,All
School A,social_score,12.428571428571429,14.0,All,I describe myself in another way,All,All
School A,social_score,11.0,14.0,All,Non-binary,All,All
School A,social_score,,,All,Prefer not to say,All,All
School B,social_score,,,All,Boy,All,All
School B,social_score,12.8,10.0,All,Currently unsure,All,All
School B,social_score,11.166666666666666,12.0,All,Girl,All,All
School B,social_score,12.615384615384615,13.0,All,I describe myself in another way,All,All
School B,social_score,11.666666666666666,12.0,All,Non-binary,All,All
School B,social_score,12.0,11.0,All,Prefer not to say,All,All
School C,social_score,11.181818181818182,11.0,All,Boy,All,All
School C,social_score,,,All,Currently unsure,All,All
School C,social_score,12.428571428571429,14.0,All,Girl,All,All
School C,social_score,11.0,11.0,All,I describe myself in another way,All,All
School C,social_score,12.181818181818182,11.0,All,Non-binary,All,All
School C,social_score,12.0,10.0,All,Prefer not to say,All,All
School D,social_score,13.083333333333334,12.0,All,Boy,All,All
School D,social_score,,,All,Currently unsure,All,All
School D,social_score,,,All,Girl,All,All
School D,social_score,,,All,I describe myself in another way,All,All
School D,social_score,,,All,Non-binary,All,All
School D,social_score,11.2,10.0,All,Prefer not to say,All,All
School E,social_score,11.733333333333333,15.0,All,Boy,All,All
School E,social_score,11.363636363636363,11.0,All,Currently unsure,All,All
School E,social_score,10.909090909090908,11.0,All,Girl,All,All
School E,social_score,,,All,I describe myself in another way,All,All
