variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab
accept_score,9.564102564102564,78.0,School D,All,All,All,All
school_belong_score,2.8,95.0,School D,All,All,All,All
staff_relationship_score,11.89041095890411,73.0,School D,All,All,All,All
home_relationship_score,11.873239436619718,71.0,School D,All,All,All,All
home_happy_score,4.325581395348837,86.0,School D,All,All,All,All
local_env_score,15.627118644067796,59.0,School D,All,All,All,All
discrim_score,1.0,98.0,School D,All,All,All,All
belong_local_score,0.4642857142857143,84.0,School D,All,All,All,All
wealth_score,0.3142857142857143,70.0,School D,All,All,All,All
future_score,7.55,40.0,School D,All,All,All,All
climate_score,0.5053763440860215,93.0,School D,All,All,All,All
social_score,12.04109589041096,73.0,School D,All,All,All,All
bully_score,7.375,80.0,School D,All,All,All,All
birth_you_age_score,7.386363636363637,44.0,School D,Year 8,All,All,All
autonomy_score,17.870967741935484,31.0,School D,Year 8,All,All,All
life_satisfaction_score,4.681818181818182,44.0,School D,Year 8,All,All,All
optimism_score,11.529411764705882,34.0,School D,Year 8,All,All,All
wellbeing_score,21.1,30.0,School D,Year 8,All,All,All
esteem_score,12.897435897435898,39.0,School D,Year 8,All,All,All
stress_score,8.236842105263158,38.0,School D,Year 8,All,All,All
appearance_score,4.8,40.0,School D,Year 8,All,All,All
negative_score,8.84,25.0,School D,Year 8,All,All,All
lonely_score,3.0930232558139537,43.0,School D,Year 8,All,All,All
support_score,5.526315789473684,38.0,School D,Year 8,All,All,All
sleep_score,0.4883720930232558,43.0,School D,Year 8,All,All,All
physical_score,277.89473684210526,38.0,School D,Year 8,All,All,All
free_like_score,0.4523809523809524,42.0,School D,Year 8,All,All,All
media_score,3.380952380952381,42.0,School D,Year 8,All,All,All
places_score,0.3953488372093023,43.0,School D,Year 8,All,All,All
staff_talk_score,2.517857142857143,42.0,School D,Year 8,All,All,All
home_talk_score,2.638157894736842,38.0,School D,Year 8,All,All,All
peer_talk_score,2.7435897435897436,39.0,School D,Year 8,All,All,All
talk_score,8.275,30.0,School D,Year 8,All,All,All
accept_score,9.6,35.0,School D,Year 8,All,All,All
school_belong_score,2.5476190476190474,42.0,School D,Year 8,All,All,All
staff_relationship_score,12.129032258064516,31.0,School D,Year 8,All,All,All
home_relationship_score,11.903225806451612,31.0,School D,Year 8,All,All,All
home_happy_score,4.297297297297297,37.0,School D,Year 8,All,All,All
local_env_score,15.873563218390807,29.0,School D,Year 8,All,All,All
discrim_score,1.0,45.0,School D,Year 8,All,All,All
belong_local_score,0.42105263157894735,38.0,School D,Year 8,All,All,All
wealth_score,0.3548387096774194,31.0,School D,Year 8,All,All,All
future_score,7.3076923076923075,13.0,School D,Year 8,All,All,All
climate_score,0.4186046511627907,43.0,School D,Year 8,All,All,All
social_score,12.088235294117647,34.0,School D,Year 8,All,All,All
bully_score,7.257142857142857,35.0,School D,Year 8,All,All,All
birth_you_age_score,7.989795918367347,49.0,School D,Year 10,All,All,All
autonomy_score,18.344827586206897,29.0,School D,Year 10,All,All,All
life_satisfaction_score,5.1568627450980395,51.0,School D,Year 10,All,All,All
optimism_score,12.68421052631579,38.0,School D,Year 10,All,All,All
wellbeing_score,20.70967741935484,31.0,School D,Year 10,All,All,All
esteem_score,12.952380952380953,42.0,School D,Year 10,All,All,All
stress_score,8.409090909090908,44.0,School D,Year 10,All,All,All
appearance_score,4.977777777777778,45.0,School D,Year 10,All,All,All
negative_score,9.72,25.0,School D,Year 10,All,All,All
lonely_score,2.63265306122449,49.0,School D,Year 10,All,All,All
support_score,5.319148936170213,47.0,School D,Year 10,All,All,All
sleep_score,0.48936170212765956,47.0,School D,Year 10,All,All,All
physical_score,255.625,48.0,School D,Year 10,All,All,All
free_like_score,0.44680851063829785,47.0,School D,Year 10,All,All,All
media_score,4.130434782608695,46.0,School D,Year 10,All,All,All
places_score,0.5957446808510638,47.0,School D,Year 10,All,All,All
staff_talk_score,2.6444444444444444,45.0,School D,Year 10,All,All,All
home_talk_score,2.6041666666666665,48.0,School D,Year 10,All,All,All
peer_talk_score,2.5714285714285716,49.0,School D,Year 10,All,All,All
talk_score,7.881578947368421,38.0,School D,Year 10,All,All,All
accept_score,9.547619047619047,42.0,School D,Year 10,All,All,All
school_belong_score,3.0384615384615383,52.0,School D,Year 10,All,All,All
staff_relationship_score,11.853658536585366,41.0,School D,Year 10,All,All,All
home_relationship_score,11.85,40.0,School D,Year 10,All,All,All
home_happy_score,4.3125,48.0,School D,Year 10,All,All,All
local_env_score,15.388888888888888,30.0,School D,Year 10,All,All,All
discrim_score,1.0,52.0,School D,Year 10,All,All,All
belong_local_score,0.5111111111111111,45.0,School D,Year 10,All,All,All
wealth_score,0.2894736842105263,38.0,School D,Year 10,All,All,All
future_score,7.666666666666667,27.0,School D,Year 10,All,All,All
climate_score,0.5714285714285714,49.0,School D,Year 10,All,All,All
social_score,12.0,39.0,School D,Year 10,All,All,All
bully_score,7.431818181818182,44.0,School D,Year 10,All,All,All
birth_you_age_score,8.8,10.0,School D,All,Girl,All,All
autonomy_score,,,School D,All,Girl,All,All
life_satisfaction_score,5.545454545454546,11.0,School D,All,Girl,All,All
optimism_score,,,School D,All,Girl,All,All
wellbeing_score,,,School D,All,Girl,All,All
esteem_score,12.333333333333334,12.0,School D,All,Girl,All,All
stress_score,,,School D,All,Girl,All,All
appearance_score,4.7272727272727275,11.0,School D,All,Girl,All,All
negative_score,,,School D,All,Girl,All,All
lonely_score,2.9166666666666665,12.0,School D,All,Girl,All,All
support_score,5.666666666666667,12.0,School D,All,Girl,All,All
sleep_score,0.36363636363636365,11.0,School D,All,Girl,All,All
physical_score,290.0,12.0,School D,All,Girl,All,All
free_like_score,0.75,12.0,School D,All,Girl,All,All
media_score,4.2727272727272725,11.0,School D,All,Girl,All,All
places_score,0.7272727272727273,11.0,School D,All,Girl,All,All
staff_talk_score,2.5416666666666665,12.0,School D,All,Girl,All,All
home_talk_score,2.75,12.0,School D,All,Girl,All,All
peer_talk_score,2.4166666666666665,12.0,School D,All,Girl,All,All
talk_score,7.708333333333333,12.0,School D,All,Girl,All,All
accept_score,,,School D,All,Girl,All,All
school_belong_score,3.3636363636363638,11.0,School D,All,Girl,All,All
staff_relationship_score,,,School D,All,Girl,All,All
home_relationship_score,12.272727272727273,11.0,School D,All,Girl,All,All
home_happy_score,3.909090909090909,11.0,School D,All,Girl,All,All
local_env_score,,,School D,All,Girl,All,All
discrim_score,1.0,12.0,School D,All,Girl,All,All
belong_local_score,,,School D,All,Girl,All,All
wealth_score,0.2727272727272727,11.0,School D,All,Girl,All,All
future_score,,,School D,All,Girl,All,All
climate_score,0.5833333333333334,12.0,School D,All,Girl,All,All
social_score,,,School D,All,Girl,All,All
bully_score,7.2727272727272725,11.0,School D,All,Girl,All,All
birth_you_age_score,7.055555555555555,18.0,School D,All,Boy,All,All
autonomy_score,18.384615384615383,13.0,School D,All,Boy,All,All
life_satisfaction_score,4.842105263157895,19.0,School D,All,Boy,All,All
optimism_score,12.5,16.0,School D,All,Boy,All,All
wellbeing_score,21.916666666666668,12.0,School D,All,Boy,All,All
esteem_score,13.235294117647058,17.0,School D,All,Boy,All,All
stress_score,8.470588235294118,17.0,School D,All,Boy,All,All
appearance_score,4.6,15.0,School D,All,Boy,All,All
negative_score,7.909090909090909,11.0,School D,All,Boy,All,All
lonely_score,2.7777777777777777,18.0,School D,All,Boy,All,All
support_score,5.25,16.0,School D,All,Boy,All,All
sleep_score,0.3888888888888889,18.0,School D,All,Boy,All,All
physical_score,279.4736842105263,19.0,School D,All,Boy,All,All
free_like_score,0.35294117647058826,17.0,School D,All,Boy,All,All
media_score,3.388888888888889,18.0,School D,All,Boy,All,All
places_score,0.3888888888888889,18.0,School D,All,Boy,All,All
staff_talk_score,2.9444444444444446,18.0,School D,All,Boy,All,All
home_talk_score,2.9558823529411766,17.0,School D,All,Boy,All,All
peer_talk_score,2.3823529411764706,17.0,School D,All,Boy,All,All
talk_score,8.714285714285714,14.0,School D,All,Boy,All,All
accept_score,9.176470588235293,17.0,School D,All,Boy,All,All
school_belong_score,3.1052631578947367,19.0,School D,All,Boy,All,All
staff_relationship_score,11.384615384615385,13.0,School D,All,Boy,All,All
home_relationship_score,12.61111111111111,18.0,School D,All,Boy,All,All
home_happy_score,4.235294117647059,17.0,School D,All,Boy,All,All
local_env_score,15.690476190476192,14.0,School D,All,Boy,All,All
discrim_score,1.0,19.0,School D,All,Boy,All,All
belong_local_score,0.5625,16.0,School D,All,Boy,All,All
wealth_score,0.3333333333333333,12.0,School D,All,Boy,All,All
future_score,,,School D,All,Boy,All,All
climate_score,0.47368421052631576,19.0,School D,All,Boy,All,All
social_score,11.666666666666666,15.0,School D,All,Boy,All,All
bully_score,8.071428571428571,14.0,School D,All,Boy,All,All
birth_you_age_score,7.288461538461538,52.0,School D,All,All,FSM,All
autonomy_score,18.242424242424242,33.0,School D,All,All,FSM,All
life_satisfaction_score,5.115384615384615,52.0,School D,All,All,FSM,All
optimism_score,12.162162162162161,37.0,School D,All,All,FSM,All
wellbeing_score,20.685714285714287,35.0,School D,All,All,FSM,All
esteem_score,13.28888888888889,45.0,School D,All,All,FSM,All
stress_score,8.375,48.0,School D,All,All,FSM,All
appearance_score,4.8478260869565215,46.0,School D,All,All,FSM,All
negative_score,9.10344827586207,29.0,School D,All,All,FSM,All
lonely_score,2.5714285714285716,49.0,School D,All,All,FSM,All
support_score,5.377777777777778,45.0,School D,All,All,FSM,All
sleep_score,0.47058823529411764,51.0,School D,All,All,FSM,All
physical_score,285.0,46.0,School D,All,All,FSM,All
free_like_score,0.42857142857142855,49.0,School D,All,All,FSM,All
media_score,3.5961538461538463,52.0,School D,All,All,FSM,All
places_score,0.47058823529411764,51.0,School D,All,All,FSM,All
staff_talk_score,2.5364583333333335,48.0,School D,All,All,FSM,All
home_talk_score,2.393617021276596,47.0,School D,All,All,FSM,All
peer_talk_score,2.578125,48.0,School D,All,All,FSM,All
talk_score,7.652777777777778,36.0,School D,All,All,FSM,All
accept_score,9.318181818181818,44.0,School D,All,All,FSM,All
school_belong_score,2.849056603773585,53.0,School D,All,All,FSM,All
staff_relationship_score,11.975609756097562,41.0,School D,All,All,FSM,All
home_relationship_score,12.15,40.0,School D,All,All,FSM,All
home_happy_score,4.760869565217392,46.0,School D,All,All,FSM,All
local_env_score,16.225806451612904,31.0,School D,All,All,FSM,All
discrim_score,1.0,54.0,School D,All,All,FSM,All
belong_local_score,0.4666666666666667,45.0,School D,All,All,FSM,All
wealth_score,0.34146341463414637,41.0,School D,All,All,FSM,All
future_score,7.717391304347826,23.0,School D,All,All,FSM,All
climate_score,0.46153846153846156,52.0,School D,All,All,FSM,All
social_score,12.675,40.0,School D,All,All,FSM,All
bully_score,7.181818181818182,44.0,School D,All,All,FSM,All
birth_you_age_score,8.275,40.0,School D,All,All,Non-FSM,All
autonomy_score,18.0,26.0,School D,All,All,Non-FSM,All
life_satisfaction_score,4.690476190476191,42.0,School D,All,All,Non-FSM,All
optimism_score,12.314285714285715,35.0,School D,All,All,Non-FSM,All
wellbeing_score,21.52,25.0,School D,All,All,Non-FSM,All
esteem_score,12.628571428571428,35.0,School D,All,All,Non-FSM,All
stress_score,8.515151515151516,33.0,School D,All,All,Non-FSM,All
appearance_score,4.921052631578948,38.0,School D,All,All,Non-FSM,All
negative_score,9.736842105263158,19.0,School D,All,All,Non-FSM,All
lonely_score,3.119047619047619,42.0,School D,All,All,Non-FSM,All
support_score,5.525,40.0,School D,All,All,Non-FSM,All
sleep_score,0.5263157894736842,38.0,School D,All,All,Non-FSM,All
physical_score,236.15384615384616,39.0,School D,All,All,Non-FSM,All
free_like_score,0.48717948717948717,39.0,School D,All,All,Non-FSM,All
media_score,3.942857142857143,35.0,School D,All,All,Non-FSM,All
places_score,0.5263157894736842,38.0,School D,All,All,Non-FSM,All
staff_talk_score,2.598684210526316,38.0,School D,All,All,Non-FSM,All
home_talk_score,2.8092105263157894,38.0,School D,All,All,Non-FSM,All
peer_talk_score,2.7435897435897436,39.0,School D,All,All,Non-FSM,All
talk_score,8.379032258064516,31.0,School D,All,All,Non-FSM,All
accept_score,9.8125,32.0,School D,All,All,Non-FSM,All
school_belong_score,2.65,40.0,School D,All,All,Non-FSM,All
staff_relationship_score,11.806451612903226,31.0,School D,All,All,Non-FSM,All
home_relationship_score,11.551724137931034,29.0,School D,All,All,Non-FSM,All
home_happy_score,3.8684210526315788,38.0,School D,All,All,Non-FSM,All
local_env_score,14.964285714285712,28.0,School D,All,All,Non-FSM,All
discrim_score,1.0,42.0,School D,All,All,Non-FSM,All
belong_local_score,0.4473684210526316,38.0,School D,All,All,Non-FSM,All
wealth_score,0.2857142857142857,28.0,School D,All,All,Non-FSM,All
future_score,7.323529411764706,17.0,School D,All,All,Non-FSM,All
climate_score,0.5641025641025641,39.0,School D,All,All,Non-FSM,All
social_score,11.290322580645162,31.0,School D,All,All,Non-FSM,All
bully_score,7.611111111111111,36.0,School D,All,All,Non-FSM,All
birth_you_age_score,8.231707317073171,41.0,School D,All,All,All,SEN
autonomy_score,18.06896551724138,29.0,School D,All,All,All,SEN
life_satisfaction_score,5.238095238095238,42.0,School D,All,All,All,SEN
optimism_score,12.724137931034482,29.0,School D,All,All,All,SEN
wellbeing_score,19.782608695652176,23.0,School D,All,All,All,SEN
esteem_score,12.86111111111111,36.0,School D,All,All,All,SEN
stress_score,8.028571428571428,35.0,School D,All,All,All,SEN
appearance_score,5.54054054054054,37.0,School D,All,All,All,SEN
negative_score,9.15,20.0,School D,All,All,All,SEN
lonely_score,2.8,40.0,School D,All,All,All,SEN
support_score,5.135135135135135,37.0,School D,All,All,All,SEN
sleep_score,0.358974358974359,39.0,School D,All,All,All,SEN
physical_score,256.7647058823529,34.0,School D,All,All,All,SEN
free_like_score,0.46153846153846156,39.0,School D,All,All,All,SEN
media_score,3.6486486486486487,37.0,School D,All,All,All,SEN
places_score,0.5641025641025641,39.0,School D,All,All,All,SEN
staff_talk_score,2.5878378378378377,37.0,School D,All,All,All,SEN
home_talk_score,2.5073529411764706,34.0,School D,All,All,All,SEN
peer_talk_score,2.7142857142857144,35.0,School D,All,All,All,SEN
talk_score,8.065217391304348,23.0,School D,All,All,All,SEN
accept_score,9.3125,32.0,School D,All,All,All,SEN
school_belong_score,2.575,40.0,School D,All,All,All,SEN
staff_relationship_score,11.566666666666666,30.0,School D,All,All,All,SEN
home_relationship_score,12.2,25.0,School D,All,All,All,SEN
home_happy_score,4.615384615384615,39.0,School D,All,All,All,SEN
local_env_score,15.628205128205128,26.0,School D,All,All,All,SEN
discrim_score,1.0,42.0,School D,All,All,All,SEN
belong_local_score,0.3333333333333333,36.0,School D,All,All,All,SEN
wealth_score,0.3103448275862069,29.0,School D,All,All,All,SEN
future_score,8.18421052631579,19.0,School D,All,All,All,SEN
climate_score,0.5384615384615384,39.0,School D,All,All,All,SEN
social_score,11.545454545454545,33.0,School D,All,All,All,SEN
bully_score,7.03125,32.0,School D,All,All,All,SEN
birth_you_age_score,7.182926829268292,41.0,School D,All,All,All,Non-SEN
autonomy_score,18.08695652173913,23.0,School D,All,All,All,Non-SEN
life_satisfaction_score,4.634146341463414,41.0,School D,All,All,All,Non-SEN
optimism_score,11.764705882352942,34.0,School D,All,All,All,Non-SEN
wellbeing_score,20.620689655172413,29.0,School D,All,All,All,Non-SEN
esteem_score,12.972222222222221,36.0,School D,All,All,All,Non-SEN
stress_score,8.342105263157896,38.0,School D,All,All,All,Non-SEN
appearance_score,4.15,40.0,School D,All,All,All,Non-SEN
negative_score,9.391304347826088,23.0,School D,All,All,All,Non-SEN
lonely_score,2.9047619047619047,42.0,School D,All,All,All,Non-SEN
support_score,5.513513513513513,37.0,School D,All,All,All,Non-SEN
sleep_score,0.675,40.0,School D,All,All,All,Non-SEN
physical_score,278.25,40.0,School D,All,All,All,Non-SEN
free_like_score,0.425,40.0,School D,All,All,All,Non-SEN
media_score,3.7948717948717947,39.0,School D,All,All,All,Non-SEN
places_score,0.425,40.0,School D,All,All,All,Non-SEN
staff_talk_score,2.4871794871794872,39.0,School D,All,All,All,Non-SEN
home_talk_score,2.64375,40.0,School D,All,All,All,Non-SEN
peer_talk_score,2.7151162790697674,43.0,School D,All,All,All,Non-SEN
talk_score,7.979166666666667,36.0,School D,All,All,All,Non-SEN
accept_score,9.823529411764707,34.0,School D,All,All,All,Non-SEN
school_belong_score,2.9069767441860463,43.0,School D,All,All,All,Non-SEN
staff_relationship_score,12.242424242424242,33.0,School D,All,All,All,Non-SEN
home_relationship_score,11.735294117647058,34.0,School D,All,All,All,Non-SEN
home_happy_score,4.472222222222222,36.0,School D,All,All,All,Non-SEN
local_env_score,15.513888888888888,24.0,School D,All,All,All,Non-SEN
discrim_score,1.0,43.0,School D,All,All,All,Non-SEN
belong_local_score,0.5277777777777778,36.0,School D,All,All,All,Non-SEN
wealth_score,0.23333333333333334,30.0,School D,All,All,All,Non-SEN
future_score,6.84375,16.0,School D,All,All,All,Non-SEN
climate_score,0.43902439024390244,41.0,School D,All,All,All,Non-SEN
social_score,12.96774193548387,31.0,School D,All,All,All,Non-SEN
bully_score,7.555555555555555,36.0,School D,All,All,All,Non-SEN
birth_you_age_score,7.769662921348314,89.0,School E,All,All,All,All
autonomy_score,18.596153846153847,52.0,School E,All,All,All,All
life_satisfaction_score,4.989130434782608,92.0,School E,All,All,All,All
optimism_score,11.555555555555555,63.0,School E,All,All,All,All
wellbeing_score,20.483333333333334,60.0,School E,All,All,All,All
esteem_score,12.825,80.0,School E,All,All,All,All
stress_score,8.453333333333333,75.0,School E,All,All,All,All
appearance_score,4.684210526315789,76.0,School E,All,All,All,All
negative_score,9.714285714285714,42.0,School E,All,All,All,All
lonely_score,3.101123595505618,89.0,School E,All,All,All,All
support_score,4.761904761904762,84.0,School E,All,All,All,All
sleep_score,0.5411764705882353,85.0,School E,All,All,All,All
physical_score,220.12987012987014,77.0,School E,All,All,All,All
free_like_score,0.42857142857142855,91.0,School E,All,All,All,All
media_score,3.635294117647059,85.0,School E,All,All,All,All
places_score,0.5057471264367817,87.0,School E,All,All,All,All
staff_talk_score,2.465625,80.0,School E,All,All,All,All
home_talk_score,2.5246913580246915,81.0,School E,All,All,All,All
peer_talk_score,2.467032967032967,91.0,School E,All,All,All,All
talk_score,7.378787878787879,66.0,School E,All,All,All,All
accept_score,9.55072463768116,69.0,School E,All,All,All,All
school_belong_score,2.5,90.0,School E,All,All,All,All
staff_relationship_score,11.89041095890411,73.0,School E,All,All,All,All
home_relationship_score,12.076923076923077,65.0,School E,All,All,All,All
home_happy_score,5.119047619047619,84.0,School E,All,All,All,All
local_env_score,15.128205128205128,52.0,School E,All,All,All,All
discrim_score,1.0,94.0,School E,All,All,All,All
belong_local_score,0.5581395348837209,86.0,School E,All,All,All,All
wealth_score,0.4032258064516129,62.0,School E,All,All,All,All
future_score,7.131578947368421,38.0,School E,All,All,All,All
climate_score,0.4888888888888889,90.0,School E,All,All,All,All
social_score,12.192982456140351,57.0,School E,All,All,All,All
bully_score,7.7215189873417724,79.0,School E,All,All,All,All
birth_you_age_score,7.7682926829268295,41.0,School E,Year 8,All,All,All
autonomy_score,18.46153846153846,26.0,School E,Year 8,All,All,All
life_satisfaction_score,5.2272727272727275,44.0,School E,Year 8,All,All,All
optimism_score,11.846153846153847,26.0,School E,Year 8,All,All,All
wellbeing_score,19.733333333333334,30.0,School E,Year 8,All,All,All
esteem_score,13.055555555555555,36.0,School E,Year 8,All,All,All
stress_score,7.72972972972973,37.0,School E,Year 8,All,All,All
appearance_score,4.837837837837838,37.0,School E,Year 8,All,All,All
negative_score,9.041666666666666,24.0,School E,Year 8,All,All,All
lonely_score,3.048780487804878,41.0,School E,Year 8,All,All,All
support_score,4.8,40.0,School E,Year 8,All,All,All
sleep_score,0.525,40.0,School E,Year 8,All,All,All
physical_score,247.27272727272728,33.0,School E,Year 8,All,All,All
free_like_score,0.5227272727272727,44.0,School E,Year 8,All,All,All
media_score,3.4871794871794872,39.0,School E,Year 8,All,All,All
places_score,0.4634146341463415,41.0,School E,Year 8,All,All,All
staff_talk_score,2.4210526315789473,38.0,School E,Year 8,All,All,All
home_talk_score,2.6158536585365852,41.0,School E,Year 8,All,All,All
peer_talk_score,2.4464285714285716,42.0,School E,Year 8,All,All,All
talk_score,7.2727272727272725,33.0,School E,Year 8,All,All,All
accept_score,9.483870967741936,31.0,School E,Year 8,All,All,All
school_belong_score,2.3,40.0,School E,Year 8,All,All,All
staff_relationship_score,11.969696969696969,33.0,School E,Year 8,All,All,All
home_relationship_score,11.64516129032258,31.0,School E,Year 8,All,All,All
home_happy_score,5.0256410256410255,39.0,School E,Year 8,All,All,All
local_env_score,14.80952380952381,28.0,School E,Year 8,All,All,All
discrim_score,1.0,44.0,School E,Year 8,All,All,All
belong_local_score,0.6410256410256411,39.0,School E,Year 8,All,All,All
wealth_score,0.3225806451612903,31.0,School E,Year 8,All,All,All
future_score,7.157894736842105,19.0,School E,Year 8,All,All,All
climate_score,0.4418604651162791,43.0,School E,Year 8,All,All,All
social_score,13.076923076923077,26.0,School E,Year 8,All,All,All
bully_score,7.324324324324325,37.0,School E,Year 8,All,All,All
birth_you_age_score,7.833333333333333,45.0,School E,Year 10,All,All,All
autonomy_score,18.416666666666668,24.0,School E,Year 10,All,All,All
life_satisfaction_score,4.7555555555555555,45.0,School E,Year 10,All,All,All
optimism_score,11.333333333333334,36.0,School E,Year 10,All,All,All
wellbeing_score,21.482758620689655,29.0,School E,Year 10,All,All,All
esteem_score,12.75609756097561,41.0,School E,Year 10,All,All,All
stress_score,9.135135135135135,37.0,School E,Year 10,All,All,All
appearance_score,4.583333333333333,36.0,School E,Year 10,All,All,All
negative_score,10.5625,16.0,School E,Year 10,All,All,All
lonely_score,3.111111111111111,45.0,School E,Year 10,All,All,All
support_score,4.7073170731707314,41.0,School E,Year 10,All,All,All
sleep_score,0.5714285714285714,42.0,School E,Year 10,All,All,All
physical_score,201.21951219512195,41.0,School E,Year 10,All,All,All
free_like_score,0.3181818181818182,44.0,School E,Year 10,All,All,All
media_score,3.8222222222222224,45.0,School E,Year 10,All,All,All
places_score,0.5348837209302325,43.0,School E,Year 10,All,All,All
staff_talk_score,2.5448717948717947,39.0,School E,Year 10,All,All,All
home_talk_score,2.425675675675676,37.0,School E,Year 10,All,All,All
peer_talk_score,2.5,46.0,School E,Year 10,All,All,All
talk_score,7.558333333333334,30.0,School E,Year 10,All,All,All
accept_score,9.666666666666666,36.0,School E,Year 10,All,All,All
school_belong_score,2.6808510638297873,47.0,School E,Year 10,All,All,All
staff_relationship_score,11.76923076923077,39.0,School E,Year 10,All,All,All
home_relationship_score,12.515151515151516,33.0,School E,Year 10,All,All,All
home_happy_score,5.0,43.0,School E,Year 10,All,All,All
local_env_score,15.606060606060606,22.0,School E,Year 10,All,All,All
discrim_score,1.0,47.0,School E,Year 10,All,All,All
belong_local_score,0.4772727272727273,44.0,School E,Year 10,All,All,All
wealth_score,0.4838709677419355,31.0,School E,Year 10,All,All,All
future_score,7.105263157894737,19.0,School E,Year 10,All,All,All
climate_score,0.5681818181818182,44.0,School E,Year 10,All,All,All
social_score,11.533333333333333,30.0,School E,Year 10,All,All,All
bully_score,8.075,40.0,School E,Year 10,All,All,All
birth_you_age_score,6.576923076923077,13.0,School E,All,Girl,All,All
autonomy_score,,,School E,All,Girl,All,All
life_satisfaction_score,6.076923076923077,13.0,School E,All,Girl,All,All
optimism_score,,,School E,All,Girl,All,All
wellbeing_score,,,School E,All,Girl,All,All
esteem_score,12.0,11.0,School E,All,Girl,All,All
stress_score,8.4,10.0,School E,All,Girl,All,All
appearance_score,4.181818181818182,11.0,School E,All,Girl,All,All
negative_score,,,School E,All,Girl,All,All
lonely_score,3.1666666666666665,12.0,School E,All,Girl,All,All
support_score,4.416666666666667,12.0,School E,All,Girl,All,All
sleep_score,0.5,12.0,School E,All,Girl,All,All
physical_score,,,School E,All,Girl,All,All
free_like_score,0.3333333333333333,12.0,School E,All,Girl,All,All
media_score,5.0,12.0,School E,All,Girl,All,All
places_score,0.5,10.0,School E,All,Girl,All,All
staff_talk_score,2.2916666666666665,12.0,School E,All,Girl,All,All
home_talk_score,2.1666666666666665,12.0,School E,All,Girl,All,All
peer_talk_score,2.8653846153846154,13.0,School E,All,Girl,All,All
talk_score,7.409090909090909,11.0,School E,All,Girl,All,All
accept_score,10.23076923076923,13.0,School E,All,Girl,All,All
school_belong_score,2.6666666666666665,12.0,School E,All,Girl,All,All
staff_relationship_score,11.923076923076923,13.0,School E,All,Girl,All,All
home_relationship_score,,,School E,All,Girl,All,All
home_happy_score,3.5454545454545454,11.0,School E,All,Girl,All,All
local_env_score,,,School E,All,Girl,All,All
discrim_score,1.0,13.0,School E,All,Girl,All,All
belong_local_score,0.5833333333333334,12.0,School E,All,Girl,All,All
wealth_score,,,School E,All,Girl,All,All
future_score,,,School E,All,Girl,All,All
climate_score,0.46153846153846156,13.0,School E,All,Girl,All,All
social_score,,,School E,All,Girl,All,All
bully_score,7.2,10.0,School E,All,Girl,All,All
birth_you_age_score,8.961538461538462,13.0,School E,All,Boy,All,All
autonomy_score,,,School E,All,Boy,All,All
life_satisfaction_score,4.4,15.0,School E,All,Boy,All,All
optimism_score,12.6,10.0,School E,All,Boy,All,All
wellbeing_score,,,School E,All,Boy,All,All
esteem_score,12.153846153846153,13.0,School E,All,Boy,All,All
stress_score,7.6923076923076925,13.0,School E,All,Boy,All,All
appearance_score,4.916666666666667,12.0,School E,All,Boy,All,All
negative_score,,,School E,All,Boy,All,All
lonely_score,3.2,15.0,School E,All,Boy,All,All
support_score,4.466666666666667,15.0,School E,All,Boy,All,All
sleep_score,0.8571428571428571,14.0,School E,All,Boy,All,All
physical_score,203.07692307692307,13.0,School E,All,Boy,All,All
free_like_score,0.42857142857142855,14.0,School E,All,Boy,All,All
media_score,2.769230769230769,13.0,School E,All,Boy,All,All
places_score,0.6666666666666666,15.0,School E,All,Boy,All,All
staff_talk_score,2.5,13.0,School E,All,Boy,All,All
home_talk_score,2.2083333333333335,12.0,School E,All,Boy,All,All
peer_talk_score,2.066666666666667,15.0,School E,All,Boy,All,All
talk_score,6.681818181818182,11.0,School E,All,Boy,All,All
accept_score,9.363636363636363,11.0,School E,All,Boy,All,All
school_belong_score,2.5,14.0,School E,All,Boy,All,All
staff_relationship_score,11.692307692307692,13.0,School E,All,Boy,All,All
home_relationship_score,11.909090909090908,11.0,School E,All,Boy,All,All
home_happy_score,4.428571428571429,14.0,School E,All,Boy,All,All
local_env_score,,,School E,All,Boy,All,All
discrim_score,1.0,15.0,School E,All,Boy,All,All
belong_local_score,0.46153846153846156,13.0,School E,All,Boy,All,All
wealth_score,0.4,10.0,School E,All,Boy,All,All
future_score,,,School E,All,Boy,All,All
climate_score,0.5714285714285714,14.0,School E,All,Boy,All,All
social_score,11.9,10.0,School E,All,Boy,All,All
bully_score,8.083333333333334,12.0,School E,All,Boy,All,All
birth_you_age_score,7.760869565217392,46.0,School E,All,All,FSM,All
autonomy_score,18.52,25.0,School E,All,All,FSM,All
life_satisfaction_score,5.25531914893617,47.0,School E,All,All,FSM,All
optimism_score,11.53125,32.0,School E,All,All,FSM,All
wellbeing_score,20.03030303030303,33.0,School E,All,All,FSM,All
esteem_score,12.825,40.0,School E,All,All,FSM,All
stress_score,8.314285714285715,35.0,School E,All,All,FSM,All
appearance_score,4.2368421052631575,38.0,School E,All,All,FSM,All
negative_score,10.090909090909092,22.0,School E,All,All,FSM,All
lonely_score,3.391304347826087,46.0,School E,All,All,FSM,All
support_score,4.434782608695652,46.0,School E,All,All,FSM,All
sleep_score,0.5,42.0,School E,All,All,FSM,All
physical_score,210.0,38.0,School E,All,All,FSM,All
