school_lab,variable,mean,count,year_group_lab,gender_lab,fsm_lab,sen_lab
School C,accept_score,9.25,12.0,All,I describe myself in another way,All,All
School C,accept_score,9.181818181818182,11.0,All,Non-binary,All,All
School C,accept_score,,,All,Prefer not to say,All,All
School D,accept_score,9.375,16.0,All,Boy,All,All
School D,accept_score,10.272727272727273,11.0,All,Currently unsure,All,All
School D,accept_score,11.0,11.0,All,Girl,All,All
School D,accept_score,8.923076923076923,13.0,All,I describe myself in another way,All,All
School D,accept_score,,,All,Non-binary,All,All
School D,accept_score,10.571428571428571,14.0,All,Prefer not to say,All,All
School E,accept_score,9.133333333333333,15.0,All,Boy,All,All
School E,accept_score,9.470588235294118,17.0,All,Currently unsure,All,All
School E,accept_score,10.4,10.0,All,Girl,All,All
School E,accept_score,,,All,I describe myself in another way,All,All
School E,accept_score,,,All,Non-binary,All,All
School E,accept_score,10.733333333333333,15.0,All,Prefer not to say,All,All
School F,accept_score,11.066666666666666,15.0,All,Boy,All,All
School F,accept_score,9.8,10.0,All,Currently unsure,All,All
School F,accept_score,,,All,Girl,All,All
School F,accept_score,,,All,I describe myself in another way,All,All
School F,accept_score,9.5,10.0,All,Non-binary,All,All
School F,accept_score,9.538461538461538,13.0,All,Prefer not to say,All,All
School G,accept_score,10.461538461538462,13.0,All,Boy,All,All
School G,accept_score,11.75,12.0,All,Currently unsure,All,All
School G,accept_score,,,All,Girl,All,All
School G,accept_score,10.857142857142858,14.0,All,I describe myself in another way,All,All
School G,accept_score,,,All,Non-binary,All,All
School G,accept_score,,,All,Prefer not to say,All,All
School A,school_belong_score,2.6363636363636362,22.0,All,Boy,All,All
School A,school_belong_score,3.5,14.0,All,Currently unsure,All,All
School A,school_belong_score,3.1333333333333333,15.0,All,Girl,All,All
School A,school_belong_score,3.5789473684210527,19.0,All,I describe myself in another way,All,All
School A,school_belong_score,3.0,18.0,All,Non-binary,All,All
School A,school_belong_score,2.736842105263158,19.0,All,Prefer not to say,All,All
School B,school_belong_score,3.1333333333333333,15.0,All,Boy,All,All
School B,school_belong_score,3.2941176470588234,17.0,All,Currently unsure,All,All
School B,school_belong_score,2.8333333333333335,18.0,All,Girl,All,All
School B,school_belong_score,3.6,20.0,All,I describe myself in another way,All,All
School B,school_belong_score,3.111111111111111,18.0,All,Non-binary,All,All
School B,school_belong_score,3.235294117647059,17.0,All,Prefer not to say,All,All
School C,school_belong_score,2.466666666666667,15.0,All,Boy,All,All
School C,school_belong_score,2.5714285714285716,14.0,All,Currently unsure,All,All
School C,school_belong_score,2.933333333333333,15.0,All,Girl,All,All
School C,school_belong_score,3.0588235294117645,17.0,All,I describe myself in another way,All,All
School C,school_belong_score,3.1538461538461537,13.0,All,Non-binary,All,All
School C,school_belong_score,2.6,15.0,All,Prefer not to say,All,All
School D,school_belong_score,3.0588235294117645,17.0,All,Boy,All,All
School D,school_belong_score,2.75,12.0,All,Currently unsure,All,All
School D,school_belong_score,2.8666666666666667,15.0,All,Girl,All,All
School D,school_belong_score,2.6,15.0,All,I describe myself in another way,All,All
School D,school_belong_score,,,All,Non-binary,All,All
School D,school_belong_score,2.4444444444444446,18.0,All,Prefer not to say,All,All
School E,school_belong_score,2.6842105263157894,19.0,All,Boy,All,All
School E,school_belong_score,2.5294117647058822,17.0,All,Currently unsure,All,All
School E,school_belong_score,2.7333333333333334,15.0,All,Girl,All,All
School E,school_belong_score,,,All,I describe myself in another way,All,All
School E,school_belong_score,2.4,10.0,All,Non-binary,All,All
School E,school_belong_score,2.2222222222222223,18.0,All,Prefer not to say,All,All
School F,school_belong_score,3.5555555555555554,18.0,All,Boy,All,All
School F,school_belong_score,3.4,15.0,All,Currently unsure,All,All
School F,school_belong_score,2.9166666666666665,12.0,All,Girl,All,All
School F,school_belong_score,2.8461538461538463,13.0,All,I describe myself in another way,All,All
School F,school_belong_score,3.25,12.0,All,Non-binary,All,All
School F,school_belong_score,3.3529411764705883,17.0,All,Prefer not to say,All,All
School G,school_belong_score,3.611111111111111,18.0,All,Boy,All,All
School G,school_belong_score,2.8666666666666667,15.0,All,Currently unsure,All,All
School G,school_belong_score,,,All,Girl,All,All
School G,school_belong_score,2.4285714285714284,14.0,All,I describe myself in another way,All,All
School G,school_belong_score,3.1666666666666665,12.0,All,Non-binary,All,All
School G,school_belong_score,2.3333333333333335,12.0,All,Prefer not to say,All,All
School A,staff_relationship_score,11.736842105263158,19.0,All,Boy,All,All
School A,staff_relationship_score,10.416666666666666,12.0,All,Currently unsure,All,All
School A,staff_relationship_score,11.692307692307692,13.0,All,Girl,All,All
School A,staff_relationship_score,12.11111111111111,18.0,All,I describe myself in another way,All,All
School A,staff_relationship_score,12.785714285714286,14.0,All,Non-binary,All,All
School A,staff_relationship_score,11.875,16.0,All,Prefer not to say,All,All
School B,staff_relationship_score,12.2,10.0,All,Boy,All,All
School B,staff_relationship_score,11.846153846153847,13.0,All,Currently unsure,All,All
School B,staff_relationship_score,11.25,12.0,All,Girl,All,All
School B,staff_relationship_score,11.823529411764707,17.0,All,I describe myself in another way,All,All
School B,staff_relationship_score,11.176470588235293,17.0,All,Non-binary,All,All
School B,staff_relationship_score,12.0625,16.0,All,Prefer not to say,All,All
School C,staff_relationship_score,10.7,10.0,All,Boy,All,All
School C,staff_relationship_score,,,All,Currently unsure,All,All
School C,staff_relationship_score,11.153846153846153,13.0,All,Girl,All,All
School C,staff_relationship_score,10.666666666666666,15.0,All,I describe myself in another way,All,All
School C,staff_relationship_score,,,All,Non-binary,All,All
School C,staff_relationship_score,,,All,Prefer not to say,All,All
School D,staff_relationship_score,11.307692307692308,13.0,All,Boy,All,All
School D,staff_relationship_score,11.5,10.0,All,Currently unsure,All,All
School D,staff_relationship_score,12.454545454545455,11.0,All,Girl,All,All
School D,staff_relationship_score,,,All,I describe myself in another way,All,All
School D,staff_relationship_score,,,All,Non-binary,All,All
School D,staff_relationship_score,12.4,10.0,All,Prefer not to say,All,All
School E,staff_relationship_score,12.823529411764707,17.0,All,Boy,All,All
School E,staff_relationship_score,13.0,14.0,All,Currently unsure,All,All
School E,staff_relationship_score,,,All,Girl,All,All
School E,staff_relationship_score,,,All,I describe myself in another way,All,All
School E,staff_relationship_score,,,All,Non-binary,All,All
School E,staff_relationship_score,10.928571428571429,14.0,All,Prefer not to say,All,All
School F,staff_relationship_score,11.933333333333334,15.0,All,Boy,All,All
School F,staff_relationship_score,11.846153846153847,13.0,All,Currently unsure,All,All
School F,staff_relationship_score,,,All,Girl,All,All
School F,staff_relationship_score,,,All,I describe myself in another way,All,All
School F,staff_relationship_score,,,All,Non-binary,All,All
School F,staff_relationship_score,12.375,16.0,All,Prefer not to say,All,All
School G,staff_relationship_score,11.9375,16.0,All,Boy,All,All
School G,staff_relationship_score,13.5,14.0,All,Currently unsure,All,All
School G,staff_relationship_score,,,All,Girl,All,All
School G,staff_relationship_score,12.636363636363637,11.0,All,I describe myself in another way,All,All
School G,staff_relationship_score,,,All,Non-binary,All,All
School G,staff_relationship_score,,,All,Prefer not to say,All,All
School A,home_relationship_score,12.470588235294118,17.0,All,Boy,All,All
School A,home_relationship_score,,,All,Currently unsure,All,All
School A,home_relationship_score,11.272727272727273,11.0,All,Girl,All,All
School A,home_relationship_score,11.416666666666666,12.0,All,I describe myself in another way,All,All
School A,home_relationship_score,11.75,12.0,All,Non-binary,All,All
School A,home_relationship_score,10.428571428571429,14.0,All,Prefer not to say,All,All
School B,home_relationship_score,11.636363636363637,11.0,All,Boy,All,All
School B,home_relationship_score,11.181818181818182,11.0,All,Currently unsure,All,All
School B,home_relationship_score,12.714285714285714,14.0,All,Girl,All,All
School B,home_relationship_score,12.736842105263158,19.0,All,I describe myself in another way,All,All
School B,home_relationship_score,12.882352941176471,17.0,All,Non-binary,All,All
School B,home_relationship_score,9.909090909090908,11.0,All,Prefer not to say,All,All
School C,home_relationship_score,13.4,10.0,All,Boy,All,All
School C,home_relationship_score,12.75,12.0,All,Currently unsure,All,All
School C,home_relationship_score,11.7,10.0,All,Girl,All,All
School C,home_relationship_score,11.090909090909092,11.0,All,I describe myself in another way,All,All
School C,home_relationship_score,11.8,10.0,All,Non-binary,All,All
School C,home_relationship_score,11.642857142857142,14.0,All,Prefer not to say,All,All
School D,home_relationship_score,11.615384615384615,13.0,All,Boy,All,All
School D,home_relationship_score,,,All,Currently unsure,All,All
School D,home_relationship_score,11.727272727272727,11.0,All,Girl,All,All
School D,home_relationship_score,10.9,10.0,All,I describe myself in another way,All,All
School D,home_relationship_score,,,All,Non-binary,All,All
School D,home_relationship_score,10.9,10.0,All,Prefer not to say,All,All
School E,home_relationship_score,10.545454545454545,11.0,All,Boy,All,All
School E,home_relationship_score,12.25,12.0,All,Currently unsure,All,All
School E,home_relationship_score,12.2,10.0,All,Girl,All,All
School E,home_relationship_score,,,All,I describe myself in another way,All,All
School E,home_relationship_score,,,All,Non-binary,All,All
School E,home_relationship_score,11.785714285714286,14.0,All,Prefer not to say,All,All
School F,home_relationship_score,12.5,10.0,All,Boy,All,All
School F,home_relationship_score,12.916666666666666,12.0,All,Currently unsure,All,All
School F,home_relationship_score,,,All,Girl,All,All
School F,home_relationship_score,11.2,10.0,All,I describe myself in another way,All,All
School F,home_relationship_score,,,All,Non-binary,All,All
School F,home_relationship_score,11.25,12.0,All,Prefer not to say,All,All
School G,home_relationship_score,12.5,10.0,All,Boy,All,All
School G,home_relationship_score,,,All,Currently unsure,All,All
School G,home_relationship_score,,,All,Girl,All,All
School G,home_relationship_score,12.25,12.0,All,I describe myself in another way,All,All
School G,home_relationship_score,,,All,Non-binary,All,All
School G,home_relationship_score,11.5,10.0,All,Prefer not to say,All,All
School A,home_happy_score,4.75,24.0,All,Boy,All,All
School A,home_happy_score,6.090909090909091,11.0,All,Currently unsure,All,All
School A,home_happy_score,6.6923076923076925,13.0,All,Girl,All,All
School A,home_happy_score,5.2,20.0,All,I describe myself in another way,All,All
School A,home_happy_score,4.8125,16.0,All,Non-binary,All,All
School A,home_happy_score,4.888888888888889,18.0,All,Prefer not to say,All,All
School B,home_happy_score,4.642857142857143,14.0,All,Boy,All,All
School B,home_happy_score,7.0625,16.0,All,Currently unsure,All,All
School B,home_happy_score,5.111111111111111,18.0,All,Girl,All,All
School B,home_happy_score,5.0,17.0,All,I describe myself in another way,All,All
School B,home_happy_score,4.388888888888889,18.0,All,Non-binary,All,All
School B,home_happy_score,4.6875,16.0,All,Prefer not to say,All,All
School C,home_happy_score,5.2,15.0,All,Boy,All,All
School C,home_happy_score,4.833333333333333,12.0,All,Currently unsure,All,All
School C,home_happy_score,6.142857142857143,14.0,All,Girl,All,All
School C,home_happy_score,4.375,16.0,All,I describe myself in another way,All,All
School C,home_happy_score,5.3076923076923075,13.0,All,Non-binary,All,All
School C,home_happy_score,4.416666666666667,12.0,All,Prefer not to say,All,All
School D,home_happy_score,3.9285714285714284,14.0,All,Boy,All,All
School D,home_happy_score,6.333333333333333,12.0,All,Currently unsure,All,All
School D,home_happy_score,3.9166666666666665,12.0,All,Girl,All,All
School D,home_happy_score,4.142857142857143,14.0,All,I describe myself in another way,All,All
School D,home_happy_score,,,All,Non-binary,All,All
School D,home_happy_score,4.611111111111111,18.0,All,Prefer not to say,All,All
School E,home_happy_score,5.105263157894737,19.0,All,Boy,All,All
School E,home_happy_score,5.722222222222222,18.0,All,Currently unsure,All,All
School E,home_happy_score,4.466666666666667,15.0,All,Girl,All,All
School E,home_happy_score,,,All,I describe myself in another way,All,All
School E,home_happy_score,,,All,Non-binary,All,All
School E,home_happy_score,6.055555555555555,18.0,All,Prefer not to say,All,All
School F,home_happy_score,5.411764705882353,17.0,All,Boy,All,All
School F,home_happy_score,5.538461538461538,13.0,All,Currently unsure,All,All
School F,home_happy_score,5.416666666666667,12.0,All,Girl,All,All
School F,home_happy_score,4.666666666666667,12.0,All,I describe myself in another way,All,All
School F,home_happy_score,5.25,12.0,All,Non-binary,All,All
School F,home_happy_score,3.588235294117647,17.0,All,Prefer not to say,All,All
School G,home_happy_score,4.75,16.0,All,Boy,All,All
School G,home_happy_score,4.923076923076923,13.0,All,Currently unsure,All,All
School G,home_happy_score,,,All,Girl,All,All
School G,home_happy_score,6.615384615384615,13.0,All,I describe myself in another way,All,All
School G,home_happy_score,3.3333333333333335,12.0,All,Non-binary,All,All
School G,home_happy_score,5.166666666666667,12.0,All,Prefer not to say,All,All
School A,local_env_score,14.686274509803921,17.0,All,Boy,All,All
School A,local_env_score,,,All,Currently unsure,All,All
School A,local_env_score,,,All,Girl,All,All
School A,local_env_score,14.060606060606062,11.0,All,I describe myself in another way,All,All
School A,local_env_score,,,All,Non-binary,All,All
School A,local_env_score,16.3,10.0,All,Prefer not to say,All,All
School B,local_env_score,15.545454545454545,11.0,All,Boy,All,All
School B,local_env_score,,,All,Currently unsure,All,All
School B,local_env_score,12.666666666666666,10.0,All,Girl,All,All
School B,local_env_score,,,All,I describe myself in another way,All,All
School B,local_env_score,,,All,Non-binary,All,All
School B,local_env_score,,,All,Prefer not to say,All,All
School C,local_env_score,,,All,Boy,All,All
School C,local_env_score,,,All,Currently unsure,All,All
School C,local_env_score,,,All,Girl,All,All
School C,local_env_score,15.461538461538462,13.0,All,I describe myself in another way,All,All
School C,local_env_score,,,All,Non-binary,All,All
School C,local_env_score,,,All,Prefer not to say,All,All
School D,local_env_score,15.03030303030303,11.0,All,Boy,All,All
School D,local_env_score,,,All,Currently unsure,All,All
School D,local_env_score,17.060606060606062,11.0,All,Girl,All,All
School D,local_env_score,,,All,I describe myself in another way,All,All
School D,local_env_score,,,All,Non-binary,All,All
School D,local_env_score,15.277777777777779,12.0,All,Prefer not to say,All,All
School E,local_env_score,,,All,Boy,All,All
School E,local_env_score,15.880952380952381,14.0,All,Currently unsure,All,All
School E,local_env_score,,,All,Girl,All,All
School E,local_env_score,,,All,I describe myself in another way,All,All
School E,local_env_score,,,All,Non-binary,All,All
School E,local_env_score,,,All,Prefer not to say,All,All
School F,local_env_score,,,All,Boy,All,All
School F,local_env_score,,,All,Currently unsure,All,All
School F,local_env_score,,,All,Girl,All,All
School F,local_env_score,,,All,I describe myself in another way,All,All
School F,local_env_score,,,All,Non-binary,All,All
School F,local_env_score,,,All,Prefer not to say,All,All
School G,local_env_score,,,All,Boy,All,All
School G,local_env_score,12.303030303030301,11.0,All,Currently unsure,All,All
School G,local_env_score,,,All,Girl,All,All
School G,local_env_score,,,All,I describe myself in another way,All,All
School G,local_env_score,,,All,Non-binary,All,All
School G,local_env_score,,,All,Prefer not to say,All,All
School A,discrim_score,1.0,24.0,All,Boy,All,All
School A,discrim_score,1.0,14.0,All,Currently unsure,All,All
School A,discrim_score,0.9333333333333333,15.0,All,Girl,All,All
School A,discrim_score,0.95,20.0,All,I describe myself in another way,All,All
School A,discrim_score,1.0,18.0,All,Non-binary,All,All
School A,discrim_score,0.9473684210526315,19.0,All,Prefer not to say,All,All
School B,discrim_score,1.0,15.0,All,Boy,All,All
School B,discrim_score,1.0,17.0,All,Currently unsure,All,All
School B,discrim_score,0.9,20.0,All,Girl,All,All
School B,discrim_score,1.0,21.0,All,I describe myself in another way,All,All
School B,discrim_score,1.0,19.0,All,Non-binary,All,All
School B,discrim_score,1.0,17.0,All,Prefer not to say,All,All
School C,discrim_score,1.0,15.0,All,Boy,All,All
School C,discrim_score,1.0,14.0,All,Currently unsure,All,All
School C,discrim_score,1.0,15.0,All,Girl,All,All
School C,discrim_score,1.0,17.0,All,I describe myself in another way,All,All
School C,discrim_score,1.0,13.0,All,Non-binary,All,All
School C,discrim_score,0.9333333333333333,15.0,All,Prefer not to say,All,All
School D,discrim_score,1.0,17.0,All,Boy,All,All
School D,discrim_score,1.0,13.0,All,Currently unsure,All,All
School D,discrim_score,1.0,15.0,All,Girl,All,All
School D,discrim_score,1.0,15.0,All,I describe myself in another way,All,All
School D,discrim_score,,,All,Non-binary,All,All
School D,discrim_score,0.9444444444444444,18.0,All,Prefer not to say,All,All
School E,discrim_score,1.0,20.0,All,Boy,All,All
School E,discrim_score,1.0,18.0,All,Currently unsure,All,All
School E,discrim_score,1.0,15.0,All,Girl,All,All
School E,discrim_score,,,All,I describe myself in another way,All,All
School E,discrim_score,1.0,10.0,All,Non-binary,All,All
School E,discrim_score,1.0,18.0,All,Prefer not to say,All,All
School F,discrim_score,1.0,18.0,All,Boy,All,All
School F,discrim_score,1.0,16.0,All,Currently unsure,All,All
School F,discrim_score,1.0,12.0,All,Girl,All,All
School F,discrim_score,1.0,13.0,All,I describe myself in another way,All,All
School F,discrim_score,1.0,12.0,All,Non-binary,All,All
School F,discrim_score,1.0,17.0,All,Prefer not to say,All,All
School G,discrim_score,1.0,19.0,All,Boy,All,All
School G,discrim_score,1.0,15.0,All,Currently unsure,All,All
School G,discrim_score,,,All,Girl,All,All
School G,discrim_score,0.8571428571428571,14.0,All,I describe myself in another way,All,All
School G,discrim_score,0.9166666666666666,12.0,All,Non-binary,All,All
School G,discrim_score,1.0,12.0,All,Prefer not to say,All,All
School A,belong_local_score,0.3333333333333333,21.0,All,Boy,All,All
School A,belong_local_score,0.5,14.0,All,Currently unsure,All,All
School A,belong_local_score,0.5333333333333333,15.0,All,Girl,All,All
School A,belong_local_score,0.4117647058823529,17.0,All,I describe myself in another way,All,All
School A,belong_local_score,0.2777777777777778,18.0,All,Non-binary,All,All
School A,belong_local_score,0.42105263157894735,19.0,All,Prefer not to say,All,All
School B,belong_local_score,0.42857142857142855,14.0,All,Boy,All,All
School B,belong_local_score,0.42857142857142855,14.0,All,Currently unsure,All,All
School B,belong_local_score,0.3333333333333333,18.0,All,Girl,All,All
School B,belong_local_score,0.21052631578947367,19.0,All,I describe myself in another way,All,All
School B,belong_local_score,0.5294117647058824,17.0,All,Non-binary,All,All
School B,belong_local_score,0.4666666666666667,15.0,All,Prefer not to say,All,All
School C,belong_local_score,0.38461538461538464,13.0,All,Boy,All,All
School C,belong_local_score,0.36363636363636365,11.0,All,Currently unsure,All,All
School C,belong_local_score,0.36363636363636365,11.0,All,Girl,All,All
School C,belong_local_score,0.4666666666666667,15.0,All,I describe myself in another way,All,All
School C,belong_local_score,0.46153846153846156,13.0,All,Non-binary,All,All
School C,belong_local_score,0.4666666666666667,15.0,All,Prefer not to say,All,All
School D,belong_local_score,0.6,15.0,All,Boy,All,All
School D,belong_local_score,0.5,12.0,All,Currently unsure,All,All
School D,belong_local_score,0.5714285714285714,14.0,All,Girl,All,All
School D,belong_local_score,0.4,15.0,All,I describe myself in another way,All,All
School D,belong_local_score,,,All,Non-binary,All,All
School D,belong_local_score,0.375,16.0,All,Prefer not to say,All,All
School E,belong_local_score,0.4444444444444444,18.0,All,Boy,All,All
School E,belong_local_score,0.47058823529411764,17.0,All,Currently unsure,All,All
School E,belong_local_score,0.4666666666666667,15.0,All,Girl,All,All
School E,belong_local_score,,,All,I describe myself in another way,All,All
School E,belong_local_score,,,All,Non-binary,All,All
School E,belong_local_score,0.47058823529411764,17.0,All,Prefer not to say,All,All
School F,belong_local_score,0.6111111111111112,18.0,All,Boy,All,All
School F,belong_local_score,0.5454545454545454,11.0,All,Currently unsure,All,All
School F,belong_local_score,0.75,12.0,All,Girl,All,All
School F,belong_local_score,0.45454545454545453,11.0,All,I describe myself in another way,All,All
School F,belong_local_score,0.09090909090909091,11.0,All,Non-binary,All,All
School F,belong_local_score,0.3333333333333333,15.0,All,Prefer not to say,All,All
School G,belong_local_score,0.4,15.0,All,Boy,All,All
School G,belong_local_score,0.46153846153846156,13.0,All,Currently unsure,All,All
School G,belong_local_score,,,All,Girl,All,All
School G,belong_local_score,0.38461538461538464,13.0,All,I describe myself in another way,All,All
School G,belong_local_score,0.2727272727272727,11.0,All,Non-binary,All,All
School G,belong_local_score,0.3333333333333333,12.0,All,Prefer not to say,All,All
School A,wealth_score,0.23529411764705882,17.0,All,Boy,All,All
School A,wealth_score,,,All,Currently unsure,All,All
School A,wealth_score,,,All,Girl,All,All
School A,wealth_score,0.23076923076923078,13.0,All,I describe myself in another way,All,All
School A,wealth_score,0.42857142857142855,14.0,All,Non-binary,All,All
School A,wealth_score,0.16666666666666666,18.0,All,Prefer not to say,All,All
School B,wealth_score,0.2,10.0,All,Boy,All,All
School B,wealth_score,0.3,10.0,All,Currently unsure,All,All
School B,wealth_score,0.3125,16.0,All,Girl,All,All
School B,wealth_score,0.25,16.0,All,I describe myself in another way,All,All
School B,wealth_score,0.46153846153846156,13.0,All,Non-binary,All,All
School B,wealth_score,0.5,12.0,All,Prefer not to say,All,All
School C,wealth_score,0.36363636363636365,11.0,All,Boy,All,All
School C,wealth_score,0.25,12.0,All,Currently unsure,All,All
School C,wealth_score,,,All,Girl,All,All
School C,wealth_score,0.15384615384615385,13.0,All,I describe myself in another way,All,All
School C,wealth_score,,,All,Non-binary,All,All
School C,wealth_score,0.46153846153846156,13.0,All,Prefer not to say,All,All
School D,wealth_score,0.25,12.0,All,Boy,All,All
School D,wealth_score,,,All,Currently unsure,All,All
School D,wealth_score,0.3,10.0,All,Girl,All,All
School D,wealth_score,0.36363636363636365,11.0,All,I describe myself in another way,All,All
School D,wealth_score,,,All,Non-binary,All,All
School D,wealth_score,0.14285714285714285,14.0,All,Prefer not to say,All,All
School E,wealth_score,0.4,15.0,All,Boy,All,All
School E,wealth_score,0.5454545454545454,11.0,All,Currently unsure,All,All
School E,wealth_score,0.2,10.0,All,Girl,All,All
School E,wealth_score,,,All,I describe myself in another way,All,All
School E,wealth_score,,,All,Non-binary,All,All
School E,wealth_score,0.4166666666666667,12.0,All,Prefer not to say,All,All
School F,wealth_score,0.15384615384615385,13.0,All,Boy,All,All
School F,wealth_score,0.3,10.0,All,Currently unsure,All,All
School F,wealth_score,,,All,Girl,All,All
School F,wealth_score,,,All,I describe myself in another way,All,All
School F,wealth_score,,,All,Non-binary,All,All
School F,wealth_score,0.2,10.0,All,Prefer not to say,All,All
School G,wealth_score,0.2,10.0,All,Boy,All,All
School G,wealth_score,0.4,10.0,All,Currently unsure,All,All
School G,wealth_score,,,All,Girl,All,All
School G,wealth_score,0.4,10.0,All,I describe myself in another way,All,All
School G,wealth_score,,,All,Non-binary,All,All
School G,wealth_score,,,All,Prefer not to say,All,All
School A,future_score,,,All,Boy,All,All
School A,future_score,,,All,Currently unsure,All,All
School A,future_score,,,All,Girl,All,All
School A,future_score,,,All,I describe myself in another way,All,All
School A,future_score,,,All,Non-binary,All,All
School A,future_score,,,All,Prefer not to say,All,All
School B,future_score,,,All,Boy,All,All
School B,future_score,,,All,Currently unsure,All,All
School B,future_score,,,All,Girl,All,All
School B,future_score,6.95,10.0,All,I describe myself in another way,All,All
School B,future_score,,,All,Non-binary,All,All
School B,future_score,,,All,Prefer not to say,All,All
School C,future_score,6.961538461538462,13.0,All,Boy,All,All
School C,future_score,,,All,Currently unsure,All,All
School C,future_score,,,All,Girl,All,All
School C,future_score,,,All,I describe myself in another way,All,All
School C,future_score,,,All,Non-binary,All,All
School C,future_score,,,All,Prefer not to say,All,All
School D,future_score,,,All,Boy,All,All
School D,future_score,,,All,Currently unsure,All,All
School D,future_score,,,All,Girl,All,All
School D,future_score,,,All,I describe myself in another way,All,All
School D,future_score,,,All,Non-binary,All,All
School D,future_score,8.05,10.0,All,Prefer not to say,All,All
School E,future_score,,,All,Boy,All,All
School E,future_score,,,All,Currently unsure,All,All
School E,future_score,,,All,Girl,All,All
School E,future_score,,,All,I describe myself in another way,All,All
School E,future_score,,,All,Non-binary,All,All
School E,future_score,5.909090909090909,11.0,All,Prefer not to say,All,All
School F,future_score,,,All,Boy,All,All
School F,future_score,,,All,Currently unsure,All,All
School F,future_score,,,All,Girl,All,All
School F,future_score,,,All,I describe myself in another way,All,All
School F,future_score,,,All,Non-binary,All,All
School F,future_score,7.6,10.0,All,Prefer not to say,All,All
School G,future_score,7.55,10.0,All,Boy,All,All
School G,future_score,,,All,Currently unsure,All,All
School G,future_score,,,All,Girl,All,All
School G,future_score,,,All,I describe myself in another way,All,All
School G,future_score,,,All,Non-binary,All,All
School G,future_score,,,All,Prefer not to say,All,All
School A,climate_score,0.42857142857142855,21.0,All,Boy,All,All
School A,climate_score,0.5384615384615384,13.0,All,Currently unsure,All,All
School A,climate_score,0.35714285714285715,14.0,All,Girl,All,All
School A,climate_score,0.45,20.0,All,I describe myself in another way,All,All
School A,climate_score,0.5882352941176471,17.0,All,Non-binary,All,All
School A,climate_score,0.631578947368421,19.0,All,Prefer not to say,All,All
School B,climate_score,0.5,14.0,All,Boy,All,All
School B,climate_score,0.4117647058823529,17.0,All,Currently unsure,All,All
School B,climate_score,0.3684210526315789,19.0,All,Girl,All,All
School B,climate_score,0.5714285714285714,21.0,All,I describe myself in another way,All,All
School B,climate_score,0.47058823529411764,17.0,All,Non-binary,All,All
School B,climate_score,0.5882352941176471,17.0,All,Prefer not to say,All,All
School C,climate_score,0.4666666666666667,15.0,All,Boy,All,All
School C,climate_score,0.35714285714285715,14.0,All,Currently unsure,All,All
School C,climate_score,0.38461538461538464,13.0,All,Girl,All,All
School C,climate_score,0.5,16.0,All,I describe myself in another way,All,All
School C,climate_score,0.45454545454545453,11.0,All,Non-binary,All,All
School C,climate_score,0.38461538461538464,13.0,All,Prefer not to say,All,All
School D,climate_score,0.375,16.0,All,Boy,All,All
School D,climate_score,0.38461538461538464,13.0,All,Currently unsure,All,All
School D,climate_score,0.5714285714285714,14.0,All,Girl,All,All
School D,climate_score,0.5,12.0,All,I describe myself in another way,All,All
School D,climate_score,,,All,Non-binary,All,All
School D,climate_score,0.5555555555555556,18.0,All,Prefer not to say,All,All
School E,climate_score,0.7222222222222222,18.0,All,Boy,All,All
School E,climate_score,0.6,15.0,All,Currently unsure,All,All
School E,climate_score,0.42857142857142855,14.0,All,Girl,All,All
School E,climate_score,,,All,I describe myself in another way,All,All
School E,climate_score,,,All,Non-binary,All,All
School E,climate_score,0.4666666666666667,15.0,All,Prefer not to say,All,All
School F,climate_score,0.5,16.0,All,Boy,All,All
School F,climate_score,0.5333333333333333,15.0,All,Currently unsure,All,All
School F,climate_score,0.5,12.0,All,Girl,All,All
School F,climate_score,0.46153846153846156,13.0,All,I describe myself in another way,All,All
School F,climate_score,0.7272727272727273,11.0,All,Non-binary,All,All
School F,climate_score,0.47058823529411764,17.0,All,Prefer not to say,All,All
School G,climate_score,0.6470588235294118,17.0,All,Boy,All,All
School G,climate_score,0.46153846153846156,13.0,All,Currently unsure,All,All
School G,climate_score,,,All,Girl,All,All
School G,climate_score,0.7692307692307693,13.0,All,I describe myself in another way,All,All
School G,climate_score,0.9166666666666666,12.0,All,Non-binary,All,All
School G,climate_score,0.5833333333333334,12.0,All,Prefer not to say,All,All
School A,social_score,11.866666666666667,15.0,All,Boy,All,All
School A,social_score,,,All,Currently unsure,All,All
School A,social_score,12.333333333333334,12.0,All,Girl,All,All
School A,social_score,11.428571428571429,14.0,All,I describe myself in another way,All,All
School A,social_score,,,All,Non-binary,All,All
School A,social_score,11.785714285714286,14.0,All,Prefer not to say,All,All
School B,social_score,11.2,10.0,All,Boy,All,All
School B,social_score,11.846153846153847,13.0,All,Currently unsure,All,All
School B,social_score,11.272727272727273,11.0,All,Girl,All,All
School B,social_score,11.785714285714286,14.0,All,I describe myself in another way,All,All
School B,social_score,12.285714285714286,14.0,All,Non-binary,All,All
School B,social_score,11.363636363636363,11.0,All,Prefer not to say,All,All
School C,social_score,11.0,13.0,All,Boy,All,All
School C,social_score,,,All,Currently unsure,All,All
School C,social_score,,,All,Girl,All,All
School C,social_score,11.714285714285714,14.0,All,I describe myself in another way,All,All
School C,social_score,,,All,Non-binary,All,All
School C,social_score,11.818181818181818,11.0,All,Prefer not to say,All,All
School D,social_score,11.6,15.0,All,Boy,All,All
School D,social_score,,,All,Currently unsure,All,All
