variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab
sleep_score,0.49,100.0,School D,All,All,All,All
physical_score,257.6666666666667,90.0,School D,All,All,All,All
free_like_score,0.40384615384615385,104.0,School D,All,All,All,All
media_score,3.8613861386138613,101.0,School D,All,All,All,All
places_score,0.4854368932038835,103.0,School D,All,All,All,All
staff_talk_score,2.4258241758241756,91.0,School D,All,All,All,All
home_talk_score,2.513157894736842,95.0,School D,All,All,All,All
peer_talk_score,2.605,100.0,School D,All,All,All,All
talk_score,7.493243243243243,74.0,School D,All,All,All,All
accept_score,9.705882352941176,85.0,School D,All,All,All,All
school_belong_score,2.8653846153846154,104.0,School D,All,All,All,All
staff_relationship_score,12.108433734939759,83.0,School D,All,All,All,All
home_relationship_score,11.76,75.0,School D,All,All,All,All
home_happy_score,4.406593406593407,91.0,School D,All,All,All,All
local_env_score,15.579234972677595,61.0,School D,All,All,All,All
discrim_score,0.9906542056074766,107.0,School D,All,All,All,All
belong_local_score,0.494949494949495,99.0,School D,All,All,All,All
wealth_score,0.2857142857142857,77.0,School D,All,All,All,All
future_score,7.238636363636363,44.0,School D,All,All,All,All
climate_score,0.494949494949495,99.0,School D,All,All,All,All
social_score,11.843373493975903,83.0,School D,All,All,All,All
bully_score,7.370786516853933,89.0,School D,All,All,All,All
birth_you_age_score,8.14,50.0,School D,Year 8,All,All,All
autonomy_score,18.3,30.0,School D,Year 8,All,All,All
life_satisfaction_score,4.64,50.0,School D,Year 8,All,All,All
optimism_score,12.157894736842104,38.0,School D,Year 8,All,All,All
wellbeing_score,20.685714285714287,35.0,School D,Year 8,All,All,All
esteem_score,12.934782608695652,46.0,School D,Year 8,All,All,All
stress_score,8.681818181818182,44.0,School D,Year 8,All,All,All
appearance_score,4.133333333333334,45.0,School D,Year 8,All,All,All
negative_score,9.16,25.0,School D,Year 8,All,All,All
lonely_score,3.130434782608696,46.0,School D,Year 8,All,All,All
support_score,5.325581395348837,43.0,School D,Year 8,All,All,All
sleep_score,0.5319148936170213,47.0,School D,Year 8,All,All,All
physical_score,253.90243902439025,41.0,School D,Year 8,All,All,All
free_like_score,0.40816326530612246,49.0,School D,Year 8,All,All,All
media_score,3.489795918367347,49.0,School D,Year 8,All,All,All
places_score,0.3877551020408163,49.0,School D,Year 8,All,All,All
staff_talk_score,2.2625,40.0,School D,Year 8,All,All,All
home_talk_score,2.5208333333333335,48.0,School D,Year 8,All,All,All
peer_talk_score,2.6968085106382977,47.0,School D,Year 8,All,All,All
talk_score,7.5588235294117645,34.0,School D,Year 8,All,All,All
accept_score,9.909090909090908,44.0,School D,Year 8,All,All,All
school_belong_score,2.6530612244897958,49.0,School D,Year 8,All,All,All
staff_relationship_score,12.473684210526315,38.0,School D,Year 8,All,All,All
home_relationship_score,11.914285714285715,35.0,School D,Year 8,All,All,All
home_happy_score,4.51063829787234,47.0,School D,Year 8,All,All,All
local_env_score,15.410256410256412,26.0,School D,Year 8,All,All,All
discrim_score,0.9803921568627451,51.0,School D,Year 8,All,All,All
belong_local_score,0.3958333333333333,48.0,School D,Year 8,All,All,All
wealth_score,0.32432432432432434,37.0,School D,Year 8,All,All,All
future_score,6.633333333333334,15.0,School D,Year 8,All,All,All
climate_score,0.3469387755102041,49.0,School D,Year 8,All,All,All
social_score,11.829268292682928,41.0,School D,Year 8,All,All,All
bully_score,7.2444444444444445,45.0,School D,Year 8,All,All,All
birth_you_age_score,7.908163265306122,49.0,School D,Year 10,All,All,All
autonomy_score,17.86111111111111,36.0,School D,Year 10,All,All,All
life_satisfaction_score,5.037735849056604,53.0,School D,Year 10,All,All,All
optimism_score,13.024390243902438,41.0,School D,Year 10,All,All,All
wellbeing_score,21.083333333333332,24.0,School D,Year 10,All,All,All
esteem_score,12.545454545454545,44.0,School D,Year 10,All,All,All
stress_score,8.21951219512195,41.0,School D,Year 10,All,All,All
appearance_score,4.808510638297872,47.0,School D,Year 10,All,All,All
negative_score,9.931034482758621,29.0,School D,Year 10,All,All,All
lonely_score,2.7,50.0,School D,Year 10,All,All,All
support_score,5.416666666666667,48.0,School D,Year 10,All,All,All
sleep_score,0.46,50.0,School D,Year 10,All,All,All
physical_score,253.40425531914894,47.0,School D,Year 10,All,All,All
free_like_score,0.40384615384615385,52.0,School D,Year 10,All,All,All
media_score,4.176470588235294,51.0,School D,Year 10,All,All,All
places_score,0.5961538461538461,52.0,School D,Year 10,All,All,All
staff_talk_score,2.5969387755102042,49.0,School D,Year 10,All,All,All
home_talk_score,2.5277777777777777,45.0,School D,Year 10,All,All,All
peer_talk_score,2.5441176470588234,51.0,School D,Year 10,All,All,All
talk_score,7.538461538461538,39.0,School D,Year 10,All,All,All
accept_score,9.461538461538462,39.0,School D,Year 10,All,All,All
school_belong_score,3.019230769230769,52.0,School D,Year 10,All,All,All
staff_relationship_score,11.571428571428571,42.0,School D,Year 10,All,All,All
home_relationship_score,11.594594594594595,37.0,School D,Year 10,All,All,All
home_happy_score,4.317073170731708,41.0,School D,Year 10,All,All,All
local_env_score,15.704761904761908,35.0,School D,Year 10,All,All,All
discrim_score,1.0,53.0,School D,Year 10,All,All,All
belong_local_score,0.5833333333333334,48.0,School D,Year 10,All,All,All
wealth_score,0.24324324324324326,37.0,School D,Year 10,All,All,All
future_score,7.37037037037037,27.0,School D,Year 10,All,All,All
climate_score,0.6382978723404256,47.0,School D,Year 10,All,All,All
social_score,11.85,40.0,School D,Year 10,All,All,All
bully_score,7.595238095238095,42.0,School D,Year 10,All,All,All
birth_you_age_score,10.0625,16.0,School D,All,Girl,All,All
autonomy_score,17.714285714285715,14.0,School D,All,Girl,All,All
life_satisfaction_score,5.117647058823529,17.0,School D,All,Girl,All,All
optimism_score,12.642857142857142,14.0,School D,All,Girl,All,All
wellbeing_score,22.0,10.0,School D,All,Girl,All,All
esteem_score,12.2,15.0,School D,All,Girl,All,All
stress_score,8.583333333333334,12.0,School D,All,Girl,All,All
appearance_score,4.411764705882353,17.0,School D,All,Girl,All,All
negative_score,,,School D,All,Girl,All,All
lonely_score,3.0,16.0,School D,All,Girl,All,All
support_score,5.6923076923076925,13.0,School D,All,Girl,All,All
sleep_score,0.47058823529411764,17.0,School D,All,Girl,All,All
physical_score,240.0,16.0,School D,All,Girl,All,All
free_like_score,0.5294117647058824,17.0,School D,All,Girl,All,All
media_score,4.176470588235294,17.0,School D,All,Girl,All,All
places_score,0.6875,16.0,School D,All,Girl,All,All
staff_talk_score,2.5166666666666666,15.0,School D,All,Girl,All,All
home_talk_score,2.453125,16.0,School D,All,Girl,All,All
peer_talk_score,2.3125,16.0,School D,All,Girl,All,All
talk_score,7.1923076923076925,13.0,School D,All,Girl,All,All
accept_score,10.923076923076923,13.0,School D,All,Girl,All,All
school_belong_score,3.1176470588235294,17.0,School D,All,Girl,All,All
staff_relationship_score,13.0,14.0,School D,All,Girl,All,All
home_relationship_score,11.307692307692308,13.0,School D,All,Girl,All,All
home_happy_score,3.8,15.0,School D,All,Girl,All,All
local_env_score,16.777777777777775,12.0,School D,All,Girl,All,All
discrim_score,1.0,17.0,School D,All,Girl,All,All
belong_local_score,0.5333333333333333,15.0,School D,All,Girl,All,All
wealth_score,0.25,12.0,School D,All,Girl,All,All
future_score,,,School D,All,Girl,All,All
climate_score,0.6666666666666666,15.0,School D,All,Girl,All,All
social_score,11.307692307692308,13.0,School D,All,Girl,All,All
bully_score,7.2,15.0,School D,All,Girl,All,All
birth_you_age_score,7.617647058823529,17.0,School D,All,Boy,All,All
autonomy_score,17.0,11.0,School D,All,Boy,All,All
life_satisfaction_score,5.157894736842105,19.0,School D,All,Boy,All,All
optimism_score,12.133333333333333,15.0,School D,All,Boy,All,All
wellbeing_score,20.4,10.0,School D,All,Boy,All,All
esteem_score,13.157894736842104,19.0,School D,All,Boy,All,All
stress_score,8.714285714285714,14.0,School D,All,Boy,All,All
appearance_score,4.117647058823529,17.0,School D,All,Boy,All,All
negative_score,9.1,10.0,School D,All,Boy,All,All
lonely_score,2.6470588235294117,17.0,School D,All,Boy,All,All
support_score,5.5,16.0,School D,All,Boy,All,All
sleep_score,0.47058823529411764,17.0,School D,All,Boy,All,All
physical_score,280.0,18.0,School D,All,Boy,All,All
free_like_score,0.2777777777777778,18.0,School D,All,Boy,All,All
media_score,3.7777777777777777,18.0,School D,All,Boy,All,All
places_score,0.4444444444444444,18.0,School D,All,Boy,All,All
staff_talk_score,2.65625,16.0,School D,All,Boy,All,All
home_talk_score,2.7205882352941178,17.0,School D,All,Boy,All,All
peer_talk_score,2.388888888888889,18.0,School D,All,Boy,All,All
talk_score,7.634615384615385,13.0,School D,All,Boy,All,All
accept_score,8.8125,16.0,School D,All,Boy,All,All
school_belong_score,3.1666666666666665,18.0,School D,All,Boy,All,All
staff_relationship_score,11.071428571428571,14.0,School D,All,Boy,All,All
home_relationship_score,12.3,10.0,School D,All,Boy,All,All
home_happy_score,4.538461538461538,13.0,School D,All,Boy,All,All
local_env_score,14.846153846153847,13.0,School D,All,Boy,All,All
discrim_score,1.0,19.0,School D,All,Boy,All,All
belong_local_score,0.5294117647058824,17.0,School D,All,Boy,All,All
wealth_score,0.23076923076923078,13.0,School D,All,Boy,All,All
future_score,,,School D,All,Boy,All,All
climate_score,0.5625,16.0,School D,All,Boy,All,All
social_score,11.11111111111111,18.0,School D,All,Boy,All,All
bully_score,7.866666666666666,15.0,School D,All,Boy,All,All
birth_you_age_score,7.745614035087719,57.0,School D,All,All,FSM,All
autonomy_score,18.11111111111111,36.0,School D,All,All,FSM,All
life_satisfaction_score,5.103448275862069,58.0,School D,All,All,FSM,All
optimism_score,12.391304347826088,46.0,School D,All,All,FSM,All
wellbeing_score,20.774193548387096,31.0,School D,All,All,FSM,All
esteem_score,12.980392156862745,51.0,School D,All,All,FSM,All
stress_score,8.06,50.0,School D,All,All,FSM,All
appearance_score,4.44,50.0,School D,All,All,FSM,All
negative_score,9.2,25.0,School D,All,All,FSM,All
lonely_score,2.7222222222222223,54.0,School D,All,All,FSM,All
support_score,5.25,52.0,School D,All,All,FSM,All
sleep_score,0.4642857142857143,56.0,School D,All,All,FSM,All
physical_score,247.0212765957447,47.0,School D,All,All,FSM,All
free_like_score,0.41379310344827586,58.0,School D,All,All,FSM,All
media_score,3.890909090909091,55.0,School D,All,All,FSM,All
places_score,0.4642857142857143,56.0,School D,All,All,FSM,All
staff_talk_score,2.465,50.0,School D,All,All,FSM,All
home_talk_score,2.2641509433962264,53.0,School D,All,All,FSM,All
peer_talk_score,2.518181818181818,55.0,School D,All,All,FSM,All
talk_score,7.237804878048781,41.0,School D,All,All,FSM,All
accept_score,9.416666666666666,48.0,School D,All,All,FSM,All
school_belong_score,2.9285714285714284,56.0,School D,All,All,FSM,All
staff_relationship_score,12.122448979591837,49.0,School D,All,All,FSM,All
home_relationship_score,11.857142857142858,42.0,School D,All,All,FSM,All
home_happy_score,5.0,54.0,School D,All,All,FSM,All
local_env_score,15.614583333333334,32.0,School D,All,All,FSM,All
discrim_score,0.9830508474576272,59.0,School D,All,All,FSM,All
belong_local_score,0.4642857142857143,56.0,School D,All,All,FSM,All
wealth_score,0.3023255813953488,43.0,School D,All,All,FSM,All
future_score,7.22,25.0,School D,All,All,FSM,All
climate_score,0.4716981132075472,53.0,School D,All,All,FSM,All
social_score,12.488888888888889,45.0,School D,All,All,FSM,All
bully_score,7.34,50.0,School D,All,All,FSM,All
birth_you_age_score,8.378048780487806,41.0,School D,All,All,Non-FSM,All
autonomy_score,18.071428571428573,28.0,School D,All,All,Non-FSM,All
life_satisfaction_score,4.558139534883721,43.0,School D,All,All,Non-FSM,All
optimism_score,13.125,32.0,School D,All,All,Non-FSM,All
wellbeing_score,20.51851851851852,27.0,School D,All,All,Non-FSM,All
esteem_score,12.394736842105264,38.0,School D,All,All,Non-FSM,All
stress_score,8.969696969696969,33.0,School D,All,All,Non-FSM,All
appearance_score,4.829268292682927,41.0,School D,All,All,Non-FSM,All
negative_score,10.0,26.0,School D,All,All,Non-FSM,All
lonely_score,3.024390243902439,41.0,School D,All,All,Non-FSM,All
support_score,5.45945945945946,37.0,School D,All,All,Non-FSM,All
sleep_score,0.5384615384615384,39.0,School D,All,All,Non-FSM,All
physical_score,250.26315789473685,38.0,School D,All,All,Non-FSM,All
free_like_score,0.43902439024390244,41.0,School D,All,All,Non-FSM,All
media_score,3.6666666666666665,42.0,School D,All,All,Non-FSM,All
places_score,0.5476190476190477,42.0,School D,All,All,Non-FSM,All
staff_talk_score,2.47972972972973,37.0,School D,All,All,Non-FSM,All
home_talk_score,2.722972972972973,37.0,School D,All,All,Non-FSM,All
peer_talk_score,2.69375,40.0,School D,All,All,Non-FSM,All
talk_score,7.767241379310345,29.0,School D,All,All,Non-FSM,All
accept_score,10.176470588235293,34.0,School D,All,All,Non-FSM,All
school_belong_score,2.744186046511628,43.0,School D,All,All,Non-FSM,All
staff_relationship_score,12.166666666666666,30.0,School D,All,All,Non-FSM,All
home_relationship_score,11.413793103448276,29.0,School D,All,All,Non-FSM,All
home_happy_score,3.242424242424242,33.0,School D,All,All,Non-FSM,All
local_env_score,15.128205128205126,26.0,School D,All,All,Non-FSM,All
discrim_score,1.0,43.0,School D,All,All,Non-FSM,All
belong_local_score,0.5384615384615384,39.0,School D,All,All,Non-FSM,All
wealth_score,0.26666666666666666,30.0,School D,All,All,Non-FSM,All
future_score,7.176470588235294,17.0,School D,All,All,Non-FSM,All
climate_score,0.5365853658536586,41.0,School D,All,All,Non-FSM,All
social_score,10.705882352941176,34.0,School D,All,All,Non-FSM,All
bully_score,7.411764705882353,34.0,School D,All,All,Non-FSM,All
birth_you_age_score,7.904255319148936,47.0,School D,All,All,All,SEN
autonomy_score,17.724137931034484,29.0,School D,All,All,All,SEN
life_satisfaction_score,5.270833333333333,48.0,School D,All,All,All,SEN
optimism_score,13.135135135135135,37.0,School D,All,All,All,SEN
wellbeing_score,20.766666666666666,30.0,School D,All,All,All,SEN
esteem_score,12.953488372093023,43.0,School D,All,All,All,SEN
stress_score,8.3,40.0,School D,All,All,All,SEN
appearance_score,5.238095238095238,42.0,School D,All,All,All,SEN
negative_score,8.96,25.0,School D,All,All,All,SEN
lonely_score,2.911111111111111,45.0,School D,All,All,All,SEN
support_score,5.195652173913044,46.0,School D,All,All,All,SEN
sleep_score,0.3541666666666667,48.0,School D,All,All,All,SEN
physical_score,253.5,40.0,School D,All,All,All,SEN
free_like_score,0.3958333333333333,48.0,School D,All,All,All,SEN
media_score,3.4782608695652173,46.0,School D,All,All,All,SEN
places_score,0.5531914893617021,47.0,School D,All,All,All,SEN
staff_talk_score,2.53125,40.0,School D,All,All,All,SEN
home_talk_score,2.4431818181818183,44.0,School D,All,All,All,SEN
peer_talk_score,2.5531914893617023,47.0,School D,All,All,All,SEN
talk_score,7.25,33.0,School D,All,All,All,SEN
accept_score,9.560975609756097,41.0,School D,All,All,All,SEN
school_belong_score,2.760869565217391,46.0,School D,All,All,All,SEN
staff_relationship_score,11.473684210526315,38.0,School D,All,All,All,SEN
home_relationship_score,11.921052631578947,38.0,School D,All,All,All,SEN
home_happy_score,4.177777777777778,45.0,School D,All,All,All,SEN
local_env_score,15.81111111111111,30.0,School D,All,All,All,SEN
discrim_score,0.9795918367346939,49.0,School D,All,All,All,SEN
belong_local_score,0.4782608695652174,46.0,School D,All,All,All,SEN
wealth_score,0.2857142857142857,35.0,School D,All,All,All,SEN
future_score,7.7368421052631575,19.0,School D,All,All,All,SEN
climate_score,0.5,44.0,School D,All,All,All,SEN
social_score,11.41025641025641,39.0,School D,All,All,All,SEN
bully_score,7.325,40.0,School D,All,All,All,SEN
birth_you_age_score,7.946808510638298,47.0,School D,All,All,All,Non-SEN
autonomy_score,18.34375,32.0,School D,All,All,All,Non-SEN
life_satisfaction_score,4.285714285714286,49.0,School D,All,All,All,Non-SEN
optimism_score,11.837837837837839,37.0,School D,All,All,All,Non-SEN
wellbeing_score,20.68,25.0,School D,All,All,All,Non-SEN
esteem_score,12.829268292682928,41.0,School D,All,All,All,Non-SEN
stress_score,8.146341463414634,41.0,School D,All,All,All,Non-SEN
appearance_score,3.909090909090909,44.0,School D,All,All,All,Non-SEN
negative_score,10.08,25.0,School D,All,All,All,Non-SEN
lonely_score,2.8666666666666667,45.0,School D,All,All,All,Non-SEN
support_score,5.585365853658536,41.0,School D,All,All,All,Non-SEN
sleep_score,0.5813953488372093,43.0,School D,All,All,All,Non-SEN
physical_score,256.0975609756098,41.0,School D,All,All,All,Non-SEN
free_like_score,0.3958333333333333,48.0,School D,All,All,All,Non-SEN
media_score,4.1521739130434785,46.0,School D,All,All,All,Non-SEN
places_score,0.425531914893617,47.0,School D,All,All,All,Non-SEN
staff_talk_score,2.377906976744186,43.0,School D,All,All,All,Non-SEN
home_talk_score,2.616279069767442,43.0,School D,All,All,All,Non-SEN
peer_talk_score,2.75,45.0,School D,All,All,All,Non-SEN
talk_score,7.8428571428571425,35.0,School D,All,All,All,Non-SEN
accept_score,9.947368421052632,38.0,School D,All,All,All,Non-SEN
school_belong_score,2.979591836734694,49.0,School D,All,All,All,Non-SEN
staff_relationship_score,12.842105263157896,38.0,School D,All,All,All,Non-SEN
home_relationship_score,11.64516129032258,31.0,School D,All,All,All,Non-SEN
home_happy_score,4.526315789473684,38.0,School D,All,All,All,Non-SEN
local_env_score,15.051282051282051,26.0,School D,All,All,All,Non-SEN
discrim_score,1.0,49.0,School D,All,All,All,Non-SEN
belong_local_score,0.5333333333333333,45.0,School D,All,All,All,Non-SEN
wealth_score,0.2571428571428571,35.0,School D,All,All,All,Non-SEN
future_score,7.175,20.0,School D,All,All,All,Non-SEN
climate_score,0.5,46.0,School D,All,All,All,Non-SEN
social_score,12.18918918918919,37.0,School D,All,All,All,Non-SEN
bully_score,7.454545454545454,44.0,School D,All,All,All,Non-SEN
birth_you_age_score,7.5,97.0,School E,All,All,All,All
autonomy_score,18.612903225806452,62.0,School E,All,All,All,All
life_satisfaction_score,5.018867924528302,106.0,School E,All,All,All,All
optimism_score,11.8,75.0,School E,All,All,All,All
wellbeing_score,20.476923076923075,65.0,School E,All,All,All,All
esteem_score,12.6,90.0,School E,All,All,All,All
stress_score,8.170212765957446,94.0,School E,All,All,All,All
appearance_score,4.709677419354839,93.0,School E,All,All,All,All
negative_score,9.810344827586206,58.0,School E,All,All,All,All
lonely_score,3.13265306122449,98.0,School E,All,All,All,All
support_score,4.896907216494846,97.0,School E,All,All,All,All
sleep_score,0.5670103092783505,97.0,School E,All,All,All,All
physical_score,218.66666666666666,90.0,School E,All,All,All,All
free_like_score,0.39805825242718446,103.0,School E,All,All,All,All
media_score,3.7472527472527473,91.0,School E,All,All,All,All
places_score,0.5346534653465347,101.0,School E,All,All,All,All
staff_talk_score,2.566860465116279,86.0,School E,All,All,All,All
home_talk_score,2.5255102040816326,98.0,School E,All,All,All,All
peer_talk_score,2.3975,100.0,School E,All,All,All,All
talk_score,7.5394736842105265,76.0,School E,All,All,All,All
accept_score,9.716049382716049,81.0,School E,All,All,All,All
school_belong_score,2.6132075471698113,106.0,School E,All,All,All,All
staff_relationship_score,11.8,75.0,School E,All,All,All,All
home_relationship_score,12.76056338028169,71.0,School E,All,All,All,All
home_happy_score,4.96969696969697,99.0,School E,All,All,All,All
local_env_score,15.311475409836065,61.0,School E,All,All,All,All
discrim_score,1.0,106.0,School E,All,All,All,All
belong_local_score,0.5376344086021505,93.0,School E,All,All,All,All
wealth_score,0.37333333333333335,75.0,School E,All,All,All,All
future_score,7.191489361702128,47.0,School E,All,All,All,All
climate_score,0.504950495049505,101.0,School E,All,All,All,All
social_score,12.059701492537313,67.0,School E,All,All,All,All
bully_score,7.590909090909091,88.0,School E,All,All,All,All
birth_you_age_score,7.966666666666667,45.0,School E,Year 8,All,All,All
autonomy_score,18.413793103448278,29.0,School E,Year 8,All,All,All
life_satisfaction_score,5.18,50.0,School E,Year 8,All,All,All
optimism_score,12.451612903225806,31.0,School E,Year 8,All,All,All
wellbeing_score,19.78787878787879,33.0,School E,Year 8,All,All,All
esteem_score,12.853658536585366,41.0,School E,Year 8,All,All,All
stress_score,7.818181818181818,44.0,School E,Year 8,All,All,All
appearance_score,4.511111111111111,45.0,School E,Year 8,All,All,All
negative_score,9.884615384615385,26.0,School E,Year 8,All,All,All
lonely_score,3.1458333333333335,48.0,School E,Year 8,All,All,All
support_score,4.75,44.0,School E,Year 8,All,All,All
sleep_score,0.5333333333333333,45.0,School E,Year 8,All,All,All
physical_score,233.72093023255815,43.0,School E,Year 8,All,All,All
free_like_score,0.48936170212765956,47.0,School E,Year 8,All,All,All
media_score,3.302325581395349,43.0,School E,Year 8,All,All,All
places_score,0.5208333333333334,48.0,School E,Year 8,All,All,All
staff_talk_score,2.475,40.0,School E,Year 8,All,All,All
home_talk_score,2.601063829787234,47.0,School E,Year 8,All,All,All
peer_talk_score,2.4183673469387754,49.0,School E,Year 8,All,All,All
talk_score,7.605263157894737,38.0,School E,Year 8,All,All,All
accept_score,9.305555555555555,36.0,School E,Year 8,All,All,All
school_belong_score,2.36,50.0,School E,Year 8,All,All,All
staff_relationship_score,11.914285714285715,35.0,School E,Year 8,All,All,All
home_relationship_score,12.970588235294118,34.0,School E,Year 8,All,All,All
home_happy_score,5.061224489795919,49.0,School E,Year 8,All,All,All
local_env_score,15.25,24.0,School E,Year 8,All,All,All
discrim_score,1.0,50.0,School E,Year 8,All,All,All
belong_local_score,0.6086956521739131,46.0,School E,Year 8,All,All,All
wealth_score,0.3142857142857143,35.0,School E,Year 8,All,All,All
future_score,7.1521739130434785,23.0,School E,Year 8,All,All,All
climate_score,0.3958333333333333,48.0,School E,Year 8,All,All,All
social_score,12.774193548387096,31.0,School E,Year 8,All,All,All
bully_score,7.333333333333333,39.0,School E,Year 8,All,All,All
birth_you_age_score,7.112244897959184,49.0,School E,Year 10,All,All,All
autonomy_score,19.0,30.0,School E,Year 10,All,All,All
life_satisfaction_score,4.754716981132075,53.0,School E,Year 10,All,All,All
optimism_score,11.395348837209303,43.0,School E,Year 10,All,All,All
wellbeing_score,21.161290322580644,31.0,School E,Year 10,All,All,All
esteem_score,12.478260869565217,46.0,School E,Year 10,All,All,All
stress_score,8.48936170212766,47.0,School E,Year 10,All,All,All
appearance_score,4.688888888888889,45.0,School E,Year 10,All,All,All
negative_score,9.733333333333333,30.0,School E,Year 10,All,All,All
lonely_score,3.0851063829787235,47.0,School E,Year 10,All,All,All
support_score,4.980392156862745,51.0,School E,Year 10,All,All,All
sleep_score,0.58,50.0,School E,Year 10,All,All,All
physical_score,203.86363636363637,44.0,School E,Year 10,All,All,All
free_like_score,0.32075471698113206,53.0,School E,Year 10,All,All,All
media_score,4.133333333333334,45.0,School E,Year 10,All,All,All
places_score,0.58,50.0,School E,Year 10,All,All,All
staff_talk_score,2.6079545454545454,44.0,School E,Year 10,All,All,All
home_talk_score,2.4322916666666665,48.0,School E,Year 10,All,All,All
peer_talk_score,2.4010416666666665,48.0,School E,Year 10,All,All,All
talk_score,7.388888888888889,36.0,School E,Year 10,All,All,All
accept_score,10.023809523809524,42.0,School E,Year 10,All,All,All
school_belong_score,2.7735849056603774,53.0,School E,Year 10,All,All,All
staff_relationship_score,11.72972972972973,37.0,School E,Year 10,All,All,All
home_relationship_score,12.514285714285714,35.0,School E,Year 10,All,All,All
home_happy_score,4.872340425531915,47.0,School E,Year 10,All,All,All
local_env_score,15.142857142857142,35.0,School E,Year 10,All,All,All
discrim_score,1.0,53.0,School E,Year 10,All,All,All
belong_local_score,0.4318181818181818,44.0,School E,Year 10,All,All,All
wealth_score,0.4358974358974359,39.0,School E,Year 10,All,All,All
future_score,7.229166666666667,24.0,School E,Year 10,All,All,All
climate_score,0.6078431372549019,51.0,School E,Year 10,All,All,All
social_score,11.342857142857143,35.0,School E,Year 10,All,All,All
bully_score,7.760869565217392,46.0,School E,Year 10,All,All,All
birth_you_age_score,7.318181818181818,11.0,School E,All,Girl,All,All
autonomy_score,18.25,12.0,School E,All,Girl,All,All
life_satisfaction_score,5.461538461538462,13.0,School E,All,Girl,All,All
optimism_score,,,School E,All,Girl,All,All
wellbeing_score,,,School E,All,Girl,All,All
esteem_score,12.0,12.0,School E,All,Girl,All,All
stress_score,8.666666666666666,12.0,School E,All,Girl,All,All
appearance_score,3.0833333333333335,12.0,School E,All,Girl,All,All
negative_score,,,School E,All,Girl,All,All
lonely_score,3.4166666666666665,12.0,School E,All,Girl,All,All
support_score,4.333333333333333,12.0,School E,All,Girl,All,All
sleep_score,0.4166666666666667,12.0,School E,All,Girl,All,All
physical_score,156.0,10.0,School E,All,Girl,All,All
free_like_score,0.3076923076923077,13.0,School E,All,Girl,All,All
media_score,5.454545454545454,11.0,School E,All,Girl,All,All
places_score,0.45454545454545453,11.0,School E,All,Girl,All,All
staff_talk_score,2.0,12.0,School E,All,Girl,All,All
home_talk_score,2.0625,12.0,School E,All,Girl,All,All
peer_talk_score,2.75,13.0,School E,All,Girl,All,All
talk_score,6.791666666666667,12.0,School E,All,Girl,All,All
accept_score,10.0,12.0,School E,All,Girl,All,All
school_belong_score,2.923076923076923,13.0,School E,All,Girl,All,All
staff_relationship_score,11.833333333333334,12.0,School E,All,Girl,All,All
home_relationship_score,,,School E,All,Girl,All,All
home_happy_score,3.6923076923076925,13.0,School E,All,Girl,All,All
local_env_score,14.575757575757574,11.0,School E,All,Girl,All,All
discrim_score,1.0,13.0,School E,All,Girl,All,All
belong_local_score,0.5,12.0,School E,All,Girl,All,All
wealth_score,,,School E,All,Girl,All,All
future_score,,,School E,All,Girl,All,All
climate_score,0.46153846153846156,13.0,School E,All,Girl,All,All
social_score,,,School E,All,Girl,All,All
bully_score,7.0,10.0,School E,All,Girl,All,All
birth_you_age_score,8.0,14.0,School E,All,Boy,All,All
autonomy_score,,,School E,All,Boy,All,All
life_satisfaction_score,4.705882352941177,17.0,School E,All,Boy,All,All
optimism_score,12.357142857142858,14.0,School E,All,Boy,All,All
wellbeing_score,19.642857142857142,14.0,School E,All,Boy,All,All
esteem_score,12.375,16.0,School E,All,Boy,All,All
stress_score,8.076923076923077,13.0,School E,All,Boy,All,All
appearance_score,4.933333333333334,15.0,School E,All,Boy,All,All
negative_score,,,School E,All,Boy,All,All
lonely_score,2.9285714285714284,14.0,School E,All,Boy,All,All
support_score,5.0,17.0,School E,All,Boy,All,All
sleep_score,0.5,14.0,School E,All,Boy,All,All
physical_score,188.0,15.0,School E,All,Boy,All,All
free_like_score,0.4375,16.0,School E,All,Boy,All,All
media_score,3.5,14.0,School E,All,Boy,All,All
places_score,0.5882352941176471,17.0,School E,All,Boy,All,All
staff_talk_score,3.0416666666666665,12.0,School E,All,Boy,All,All
home_talk_score,2.375,16.0,School E,All,Boy,All,All
peer_talk_score,2.2941176470588234,17.0,School E,All,Boy,All,All
talk_score,7.4772727272727275,11.0,School E,All,Boy,All,All
accept_score,8.846153846153847,13.0,School E,All,Boy,All,All
school_belong_score,2.4705882352941178,17.0,School E,All,Boy,All,All
staff_relationship_score,12.363636363636363,11.0,School E,All,Boy,All,All
home_relationship_score,,,School E,All,Boy,All,All
home_happy_score,5.5,16.0,School E,All,Boy,All,All
local_env_score,,,School E,All,Boy,All,All
discrim_score,1.0,17.0,School E,All,Boy,All,All
belong_local_score,0.38461538461538464,13.0,School E,All,Boy,All,All
wealth_score,0.2727272727272727,11.0,School E,All,Boy,All,All
future_score,,,School E,All,Boy,All,All
climate_score,0.625,16.0,School E,All,Boy,All,All
social_score,11.5,12.0,School E,All,Boy,All,All
bully_score,7.714285714285714,14.0,School E,All,Boy,All,All
birth_you_age_score,7.0625,48.0,School E,All,All,FSM,All
autonomy_score,18.266666666666666,30.0,School E,All,All,FSM,All
