variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab
staff_talk_score,2.53525641025641,78.0,School D,All,All,All,All
home_talk_score,2.523529411764706,85.0,School D,All,All,All,All
peer_talk_score,2.5702247191011236,89.0,School D,All,All,All,All
talk_score,7.701492537313433,67.0,School D,All,All,All,All
accept_score,9.698630136986301,73.0,School D,All,All,All,All
school_belong_score,2.8043478260869565,92.0,School D,All,All,All,All
staff_relationship_score,11.873239436619718,71.0,School D,All,All,All,All
home_relationship_score,11.582089552238806,67.0,School D,All,All,All,All
home_happy_score,4.443181818181818,88.0,School D,All,All,All,All
local_env_score,15.267857142857142,56.0,School D,All,All,All,All
discrim_score,0.9893617021276596,94.0,School D,All,All,All,All
belong_local_score,0.4943820224719101,89.0,School D,All,All,All,All
wealth_score,0.27941176470588236,68.0,School D,All,All,All,All
future_score,7.558139534883721,43.0,School D,All,All,All,All
climate_score,0.5113636363636364,88.0,School D,All,All,All,All
social_score,12.391304347826088,69.0,School D,All,All,All,All
bully_score,7.233766233766234,77.0,School D,All,All,All,All
birth_you_age_score,8.272727272727273,44.0,School D,Year 8,All,All,All
autonomy_score,17.93103448275862,29.0,School D,Year 8,All,All,All
life_satisfaction_score,4.386363636363637,44.0,School D,Year 8,All,All,All
optimism_score,11.8,30.0,School D,Year 8,All,All,All
wellbeing_score,21.678571428571427,28.0,School D,Year 8,All,All,All
esteem_score,13.162162162162161,37.0,School D,Year 8,All,All,All
stress_score,8.722222222222221,36.0,School D,Year 8,All,All,All
appearance_score,4.7368421052631575,38.0,School D,Year 8,All,All,All
negative_score,8.875,24.0,School D,Year 8,All,All,All
lonely_score,3.225,40.0,School D,Year 8,All,All,All
support_score,5.170731707317073,41.0,School D,Year 8,All,All,All
sleep_score,0.5238095238095238,42.0,School D,Year 8,All,All,All
physical_score,235.5,40.0,School D,Year 8,All,All,All
free_like_score,0.36363636363636365,44.0,School D,Year 8,All,All,All
media_score,3.725,40.0,School D,Year 8,All,All,All
places_score,0.38095238095238093,42.0,School D,Year 8,All,All,All
staff_talk_score,2.4722222222222223,36.0,School D,Year 8,All,All,All
home_talk_score,2.542682926829268,41.0,School D,Year 8,All,All,All
peer_talk_score,2.6627906976744184,43.0,School D,Year 8,All,All,All
talk_score,7.742424242424242,33.0,School D,Year 8,All,All,All
accept_score,9.757575757575758,33.0,School D,Year 8,All,All,All
school_belong_score,2.6666666666666665,42.0,School D,Year 8,All,All,All
staff_relationship_score,11.705882352941176,34.0,School D,Year 8,All,All,All
home_relationship_score,11.4375,32.0,School D,Year 8,All,All,All
home_happy_score,4.560975609756097,41.0,School D,Year 8,All,All,All
local_env_score,14.961538461538462,26.0,School D,Year 8,All,All,All
discrim_score,1.0,44.0,School D,Year 8,All,All,All
belong_local_score,0.3902439024390244,41.0,School D,Year 8,All,All,All
wealth_score,0.3125,32.0,School D,Year 8,All,All,All
future_score,7.375,16.0,School D,Year 8,All,All,All
climate_score,0.40476190476190477,42.0,School D,Year 8,All,All,All
social_score,12.03225806451613,31.0,School D,Year 8,All,All,All
bully_score,7.0,34.0,School D,Year 8,All,All,All
birth_you_age_score,8.477777777777778,45.0,School D,Year 10,All,All,All
autonomy_score,18.4,30.0,School D,Year 10,All,All,All
life_satisfaction_score,5.159090909090909,44.0,School D,Year 10,All,All,All
optimism_score,12.382352941176471,34.0,School D,Year 10,All,All,All
wellbeing_score,20.75,28.0,School D,Year 10,All,All,All
esteem_score,12.55,40.0,School D,Year 10,All,All,All
stress_score,8.512820512820513,39.0,School D,Year 10,All,All,All
appearance_score,5.190476190476191,42.0,School D,Year 10,All,All,All
negative_score,10.083333333333334,24.0,School D,Year 10,All,All,All
lonely_score,2.4782608695652173,46.0,School D,Year 10,All,All,All
support_score,5.475,40.0,School D,Year 10,All,All,All
sleep_score,0.47619047619047616,42.0,School D,Year 10,All,All,All
physical_score,265.7142857142857,42.0,School D,Year 10,All,All,All
free_like_score,0.4,45.0,School D,Year 10,All,All,All
media_score,4.2272727272727275,44.0,School D,Year 10,All,All,All
places_score,0.5365853658536586,41.0,School D,Year 10,All,All,All
staff_talk_score,2.5723684210526314,38.0,School D,Year 10,All,All,All
home_talk_score,2.56875,40.0,School D,Year 10,All,All,All
peer_talk_score,2.5297619047619047,42.0,School D,Year 10,All,All,All
talk_score,7.8,30.0,School D,Year 10,All,All,All
accept_score,9.54054054054054,37.0,School D,Year 10,All,All,All
school_belong_score,3.0434782608695654,46.0,School D,Year 10,All,All,All
staff_relationship_score,11.882352941176471,34.0,School D,Year 10,All,All,All
home_relationship_score,11.647058823529411,34.0,School D,Year 10,All,All,All
home_happy_score,4.209302325581396,43.0,School D,Year 10,All,All,All
local_env_score,15.533333333333333,30.0,School D,Year 10,All,All,All
discrim_score,0.9782608695652174,46.0,School D,Year 10,All,All,All
belong_local_score,0.6136363636363636,44.0,School D,Year 10,All,All,All
wealth_score,0.24242424242424243,33.0,School D,Year 10,All,All,All
future_score,7.666666666666667,27.0,School D,Year 10,All,All,All
climate_score,0.6511627906976745,43.0,School D,Year 10,All,All,All
social_score,12.5,34.0,School D,Year 10,All,All,All
bully_score,7.375,40.0,School D,Year 10,All,All,All
birth_you_age_score,10.285714285714286,14.0,School D,All,Girl,All,All
autonomy_score,16.9,10.0,School D,All,Girl,All,All
life_satisfaction_score,4.846153846153846,13.0,School D,All,Girl,All,All
optimism_score,,,School D,All,Girl,All,All
wellbeing_score,,,School D,All,Girl,All,All
esteem_score,12.166666666666666,12.0,School D,All,Girl,All,All
stress_score,7.909090909090909,11.0,School D,All,Girl,All,All
appearance_score,4.571428571428571,14.0,School D,All,Girl,All,All
negative_score,9.4,10.0,School D,All,Girl,All,All
lonely_score,3.3076923076923075,13.0,School D,All,Girl,All,All
support_score,5.384615384615385,13.0,School D,All,Girl,All,All
sleep_score,0.46153846153846156,13.0,School D,All,Girl,All,All
physical_score,237.69230769230768,13.0,School D,All,Girl,All,All
free_like_score,0.42857142857142855,14.0,School D,All,Girl,All,All
media_score,4.142857142857143,14.0,School D,All,Girl,All,All
places_score,0.5384615384615384,13.0,School D,All,Girl,All,All
staff_talk_score,2.85,10.0,School D,All,Girl,All,All
home_talk_score,2.392857142857143,14.0,School D,All,Girl,All,All
peer_talk_score,2.269230769230769,13.0,School D,All,Girl,All,All
talk_score,,,School D,All,Girl,All,All
accept_score,10.818181818181818,11.0,School D,All,Girl,All,All
school_belong_score,2.857142857142857,14.0,School D,All,Girl,All,All
staff_relationship_score,12.384615384615385,13.0,School D,All,Girl,All,All
home_relationship_score,,,School D,All,Girl,All,All
home_happy_score,3.4615384615384617,13.0,School D,All,Girl,All,All
local_env_score,,,School D,All,Girl,All,All
discrim_score,1.0,14.0,School D,All,Girl,All,All
belong_local_score,0.5833333333333334,12.0,School D,All,Girl,All,All
wealth_score,0.4,10.0,School D,All,Girl,All,All
future_score,,,School D,All,Girl,All,All
climate_score,0.5384615384615384,13.0,School D,All,Girl,All,All
social_score,,,School D,All,Girl,All,All
bully_score,7.181818181818182,11.0,School D,All,Girl,All,All
birth_you_age_score,8.125,16.0,School D,All,Boy,All,All
autonomy_score,,,School D,All,Boy,All,All
life_satisfaction_score,5.5625,16.0,School D,All,Boy,All,All
optimism_score,12.545454545454545,11.0,School D,All,Boy,All,All
wellbeing_score,20.714285714285715,14.0,School D,All,Boy,All,All
esteem_score,12.846153846153847,13.0,School D,All,Boy,All,All
stress_score,8.866666666666667,15.0,School D,All,Boy,All,All
appearance_score,4.928571428571429,14.0,School D,All,Boy,All,All
negative_score,,,School D,All,Boy,All,All
lonely_score,2.533333333333333,15.0,School D,All,Boy,All,All
support_score,5.083333333333333,12.0,School D,All,Boy,All,All
sleep_score,0.3333333333333333,15.0,School D,All,Boy,All,All
physical_score,292.0,15.0,School D,All,Boy,All,All
free_like_score,0.25,16.0,School D,All,Boy,All,All
media_score,3.2666666666666666,15.0,School D,All,Boy,All,All
places_score,0.3125,16.0,School D,All,Boy,All,All
staff_talk_score,2.9375,12.0,School D,All,Boy,All,All
home_talk_score,2.5,15.0,School D,All,Boy,All,All
peer_talk_score,2.265625,16.0,School D,All,Boy,All,All
talk_score,8.022727272727273,11.0,School D,All,Boy,All,All
accept_score,8.583333333333334,12.0,School D,All,Boy,All,All
school_belong_score,2.8666666666666667,15.0,School D,All,Boy,All,All
staff_relationship_score,11.461538461538462,13.0,School D,All,Boy,All,All
home_relationship_score,11.538461538461538,13.0,School D,All,Boy,All,All
home_happy_score,3.8,15.0,School D,All,Boy,All,All
local_env_score,15.266666666666666,10.0,School D,All,Boy,All,All
discrim_score,1.0,16.0,School D,All,Boy,All,All
belong_local_score,0.6666666666666666,15.0,School D,All,Boy,All,All
wealth_score,0.25,12.0,School D,All,Boy,All,All
future_score,,,School D,All,Boy,All,All
climate_score,0.6,15.0,School D,All,Boy,All,All
social_score,11.454545454545455,11.0,School D,All,Boy,All,All
bully_score,7.428571428571429,14.0,School D,All,Boy,All,All
birth_you_age_score,7.708333333333333,48.0,School D,All,All,FSM,All
autonomy_score,18.605263157894736,38.0,School D,All,All,FSM,All
life_satisfaction_score,5.148936170212766,47.0,School D,All,All,FSM,All
optimism_score,12.222222222222221,36.0,School D,All,All,FSM,All
wellbeing_score,20.928571428571427,28.0,School D,All,All,FSM,All
esteem_score,13.21951219512195,41.0,School D,All,All,FSM,All
stress_score,8.073170731707316,41.0,School D,All,All,FSM,All
appearance_score,4.714285714285714,42.0,School D,All,All,FSM,All
negative_score,9.85,20.0,School D,All,All,FSM,All
lonely_score,2.717391304347826,46.0,School D,All,All,FSM,All
support_score,5.404761904761905,42.0,School D,All,All,FSM,All
sleep_score,0.4772727272727273,44.0,School D,All,All,FSM,All
physical_score,257.14285714285717,42.0,School D,All,All,FSM,All
free_like_score,0.2826086956521739,46.0,School D,All,All,FSM,All
media_score,3.727272727272727,44.0,School D,All,All,FSM,All
places_score,0.5111111111111111,45.0,School D,All,All,FSM,All
staff_talk_score,2.4935897435897436,39.0,School D,All,All,FSM,All
home_talk_score,2.3214285714285716,42.0,School D,All,All,FSM,All
peer_talk_score,2.4347826086956523,46.0,School D,All,All,FSM,All
talk_score,7.53030303030303,33.0,School D,All,All,FSM,All
accept_score,9.405405405405405,37.0,School D,All,All,FSM,All
school_belong_score,2.978723404255319,47.0,School D,All,All,FSM,All
staff_relationship_score,11.552631578947368,38.0,School D,All,All,FSM,All
home_relationship_score,11.91891891891892,37.0,School D,All,All,FSM,All
home_happy_score,4.777777777777778,45.0,School D,All,All,FSM,All
local_env_score,16.04,25.0,School D,All,All,FSM,All
discrim_score,0.9791666666666666,48.0,School D,All,All,FSM,All
belong_local_score,0.45652173913043476,46.0,School D,All,All,FSM,All
wealth_score,0.2894736842105263,38.0,School D,All,All,FSM,All
future_score,8.071428571428571,21.0,School D,All,All,FSM,All
climate_score,0.5,44.0,School D,All,All,FSM,All
social_score,13.222222222222221,36.0,School D,All,All,FSM,All
bully_score,7.2439024390243905,41.0,School D,All,All,FSM,All
birth_you_age_score,8.628205128205128,39.0,School D,All,All,Non-FSM,All
autonomy_score,17.05,20.0,School D,All,All,Non-FSM,All
life_satisfaction_score,4.641025641025641,39.0,School D,All,All,Non-FSM,All
optimism_score,12.071428571428571,28.0,School D,All,All,Non-FSM,All
wellbeing_score,21.5,26.0,School D,All,All,Non-FSM,All
esteem_score,12.205882352941176,34.0,School D,All,All,Non-FSM,All
stress_score,9.06060606060606,33.0,School D,All,All,Non-FSM,All
appearance_score,5.162162162162162,37.0,School D,All,All,Non-FSM,All
negative_score,9.037037037037036,27.0,School D,All,All,Non-FSM,All
lonely_score,3.0,39.0,School D,All,All,Non-FSM,All
support_score,5.405405405405405,37.0,School D,All,All,Non-FSM,All
sleep_score,0.5263157894736842,38.0,School D,All,All,Non-FSM,All
physical_score,225.83333333333334,36.0,School D,All,All,Non-FSM,All
free_like_score,0.425,40.0,School D,All,All,Non-FSM,All
media_score,4.0,38.0,School D,All,All,Non-FSM,All
places_score,0.42857142857142855,35.0,School D,All,All,Non-FSM,All
staff_talk_score,2.448529411764706,34.0,School D,All,All,Non-FSM,All
home_talk_score,2.8092105263157894,38.0,School D,All,All,Non-FSM,All
peer_talk_score,2.689189189189189,37.0,School D,All,All,Non-FSM,All
talk_score,7.8,30.0,School D,All,All,Non-FSM,All
accept_score,9.9,30.0,School D,All,All,Non-FSM,All
school_belong_score,2.6666666666666665,39.0,School D,All,All,Non-FSM,All
staff_relationship_score,11.793103448275861,29.0,School D,All,All,Non-FSM,All
home_relationship_score,11.035714285714286,28.0,School D,All,All,Non-FSM,All
home_happy_score,3.972972972972973,37.0,School D,All,All,Non-FSM,All
local_env_score,14.655172413793103,29.0,School D,All,All,Non-FSM,All
discrim_score,1.0,40.0,School D,All,All,Non-FSM,All
belong_local_score,0.5405405405405406,37.0,School D,All,All,Non-FSM,All
wealth_score,0.2692307692307692,26.0,School D,All,All,Non-FSM,All
future_score,7.421052631578948,19.0,School D,All,All,Non-FSM,All
climate_score,0.5526315789473685,38.0,School D,All,All,Non-FSM,All
social_score,11.517241379310345,29.0,School D,All,All,Non-FSM,All
bully_score,7.266666666666667,30.0,School D,All,All,Non-FSM,All
birth_you_age_score,8.61111111111111,45.0,School D,All,All,All,SEN
autonomy_score,18.137931034482758,29.0,School D,All,All,All,SEN
life_satisfaction_score,4.956521739130435,46.0,School D,All,All,All,SEN
optimism_score,12.821428571428571,28.0,School D,All,All,All,SEN
wellbeing_score,21.11111111111111,27.0,School D,All,All,All,SEN
esteem_score,13.047619047619047,42.0,School D,All,All,All,SEN
stress_score,8.947368421052632,38.0,School D,All,All,All,SEN
appearance_score,5.488372093023256,43.0,School D,All,All,All,SEN
negative_score,9.608695652173912,23.0,School D,All,All,All,SEN
lonely_score,2.744186046511628,43.0,School D,All,All,All,SEN
support_score,5.261904761904762,42.0,School D,All,All,All,SEN
sleep_score,0.37209302325581395,43.0,School D,All,All,All,SEN
physical_score,279.06976744186045,43.0,School D,All,All,All,SEN
free_like_score,0.37777777777777777,45.0,School D,All,All,All,SEN
media_score,3.6744186046511627,43.0,School D,All,All,All,SEN
places_score,0.5217391304347826,46.0,School D,All,All,All,SEN
staff_talk_score,2.5723684210526314,38.0,School D,All,All,All,SEN
home_talk_score,2.5060975609756095,41.0,School D,All,All,All,SEN
peer_talk_score,2.645348837209302,43.0,School D,All,All,All,SEN
talk_score,7.71875,32.0,School D,All,All,All,SEN
accept_score,9.444444444444445,36.0,School D,All,All,All,SEN
school_belong_score,2.8181818181818183,44.0,School D,All,All,All,SEN
staff_relationship_score,11.54054054054054,37.0,School D,All,All,All,SEN
home_relationship_score,11.909090909090908,33.0,School D,All,All,All,SEN
home_happy_score,4.372093023255814,43.0,School D,All,All,All,SEN
local_env_score,15.229885057471265,29.0,School D,All,All,All,SEN
discrim_score,0.9782608695652174,46.0,School D,All,All,All,SEN
belong_local_score,0.46511627906976744,43.0,School D,All,All,All,SEN
wealth_score,0.29411764705882354,34.0,School D,All,All,All,SEN
future_score,8.175,20.0,School D,All,All,All,SEN
climate_score,0.5714285714285714,42.0,School D,All,All,All,SEN
social_score,12.393939393939394,33.0,School D,All,All,All,SEN
bully_score,7.0,36.0,School D,All,All,All,SEN
birth_you_age_score,7.840909090909091,44.0,School D,All,All,All,Non-SEN
autonomy_score,18.166666666666668,30.0,School D,All,All,All,Non-SEN
life_satisfaction_score,4.4523809523809526,42.0,School D,All,All,All,Non-SEN
optimism_score,11.63888888888889,36.0,School D,All,All,All,Non-SEN
wellbeing_score,20.925925925925927,27.0,School D,All,All,All,Non-SEN
esteem_score,12.303030303030303,33.0,School D,All,All,All,Non-SEN
stress_score,8.23076923076923,39.0,School D,All,All,All,Non-SEN
appearance_score,4.351351351351352,37.0,School D,All,All,All,Non-SEN
negative_score,9.5,24.0,School D,All,All,All,Non-SEN
lonely_score,3.0232558139534884,43.0,School D,All,All,All,Non-SEN
support_score,5.447368421052632,38.0,School D,All,All,All,Non-SEN
sleep_score,0.6341463414634146,41.0,School D,All,All,All,Non-SEN
physical_score,216.48648648648648,37.0,School D,All,All,All,Non-SEN
free_like_score,0.37209302325581395,43.0,School D,All,All,All,Non-SEN
media_score,4.121951219512195,41.0,School D,All,All,All,Non-SEN
places_score,0.4166666666666667,36.0,School D,All,All,All,Non-SEN
staff_talk_score,2.5,36.0,School D,All,All,All,Non-SEN
home_talk_score,2.4878048780487805,41.0,School D,All,All,All,Non-SEN
peer_talk_score,2.4651162790697674,43.0,School D,All,All,All,Non-SEN
talk_score,7.5390625,32.0,School D,All,All,All,Non-SEN
accept_score,9.794117647058824,34.0,School D,All,All,All,Non-SEN
school_belong_score,2.8181818181818183,44.0,School D,All,All,All,Non-SEN
staff_relationship_score,12.193548387096774,31.0,School D,All,All,All,Non-SEN
home_relationship_score,11.290322580645162,31.0,School D,All,All,All,Non-SEN
home_happy_score,4.595238095238095,42.0,School D,All,All,All,Non-SEN
local_env_score,15.386666666666667,25.0,School D,All,All,All,Non-SEN
discrim_score,1.0,44.0,School D,All,All,All,Non-SEN
belong_local_score,0.5348837209302325,43.0,School D,All,All,All,Non-SEN
wealth_score,0.23333333333333334,30.0,School D,All,All,All,Non-SEN
future_score,7.0,21.0,School D,All,All,All,Non-SEN
climate_score,0.4523809523809524,42.0,School D,All,All,All,Non-SEN
social_score,12.545454545454545,33.0,School D,All,All,All,Non-SEN
bully_score,7.394736842105263,38.0,School D,All,All,All,Non-SEN
birth_you_age_score,7.378048780487805,82.0,School E,All,All,All,All
autonomy_score,18.14814814814815,54.0,School E,All,All,All,All
life_satisfaction_score,5.0777777777777775,90.0,School E,All,All,All,All
optimism_score,11.6,65.0,School E,All,All,All,All
wellbeing_score,20.79032258064516,62.0,School E,All,All,All,All
esteem_score,12.75,72.0,School E,All,All,All,All
stress_score,8.402597402597403,77.0,School E,All,All,All,All
appearance_score,4.68,75.0,School E,All,All,All,All
negative_score,9.625,48.0,School E,All,All,All,All
lonely_score,3.1123595505617976,89.0,School E,All,All,All,All
support_score,4.746987951807229,83.0,School E,All,All,All,All
sleep_score,0.5348837209302325,86.0,School E,All,All,All,All
physical_score,210.37037037037038,81.0,School E,All,All,All,All
free_like_score,0.4111111111111111,90.0,School E,All,All,All,All
media_score,3.5714285714285716,84.0,School E,All,All,All,All
places_score,0.5168539325842697,89.0,School E,All,All,All,All
staff_talk_score,2.5533333333333332,75.0,School E,All,All,All,All
home_talk_score,2.5884146341463414,82.0,School E,All,All,All,All
peer_talk_score,2.354651162790698,86.0,School E,All,All,All,All
talk_score,7.595238095238095,63.0,School E,All,All,All,All
accept_score,9.943661971830986,71.0,School E,All,All,All,All
school_belong_score,2.6,90.0,School E,All,All,All,All
staff_relationship_score,11.777777777777779,72.0,School E,All,All,All,All
home_relationship_score,11.704918032786885,61.0,School E,All,All,All,All
home_happy_score,5.035294117647059,85.0,School E,All,All,All,All
local_env_score,15.152777777777777,48.0,School E,All,All,All,All
discrim_score,1.0,92.0,School E,All,All,All,All
belong_local_score,0.5172413793103449,87.0,School E,All,All,All,All
wealth_score,0.31343283582089554,67.0,School E,All,All,All,All
future_score,7.4625,40.0,School E,All,All,All,All
climate_score,0.5113636363636364,88.0,School E,All,All,All,All
social_score,11.761904761904763,63.0,School E,All,All,All,All
bully_score,7.518518518518518,81.0,School E,All,All,All,All
birth_you_age_score,8.078947368421053,38.0,School E,Year 8,All,All,All
autonomy_score,18.5,26.0,School E,Year 8,All,All,All
life_satisfaction_score,5.23404255319149,47.0,School E,Year 8,All,All,All
optimism_score,12.0,32.0,School E,Year 8,All,All,All
wellbeing_score,19.6875,32.0,School E,Year 8,All,All,All
esteem_score,12.717948717948717,39.0,School E,Year 8,All,All,All
stress_score,8.162162162162161,37.0,School E,Year 8,All,All,All
appearance_score,4.717948717948718,39.0,School E,Year 8,All,All,All
negative_score,9.384615384615385,26.0,School E,Year 8,All,All,All
lonely_score,3.1555555555555554,45.0,School E,Year 8,All,All,All
support_score,4.651162790697675,43.0,School E,Year 8,All,All,All
sleep_score,0.5476190476190477,42.0,School E,Year 8,All,All,All
physical_score,220.5,40.0,School E,Year 8,All,All,All
free_like_score,0.5,46.0,School E,Year 8,All,All,All
media_score,3.395348837209302,43.0,School E,Year 8,All,All,All
places_score,0.5,46.0,School E,Year 8,All,All,All
staff_talk_score,2.614864864864865,37.0,School E,Year 8,All,All,All
home_talk_score,2.546511627906977,43.0,School E,Year 8,All,All,All
peer_talk_score,2.411111111111111,45.0,School E,Year 8,All,All,All
talk_score,7.583333333333333,33.0,School E,Year 8,All,All,All
accept_score,9.75,36.0,School E,Year 8,All,All,All
school_belong_score,2.391304347826087,46.0,School E,Year 8,All,All,All
staff_relationship_score,11.457142857142857,35.0,School E,Year 8,All,All,All
home_relationship_score,11.46875,32.0,School E,Year 8,All,All,All
home_happy_score,5.1395348837209305,43.0,School E,Year 8,All,All,All
local_env_score,15.293333333333333,25.0,School E,Year 8,All,All,All
discrim_score,1.0,47.0,School E,Year 8,All,All,All
belong_local_score,0.6363636363636364,44.0,School E,Year 8,All,All,All
wealth_score,0.2777777777777778,36.0,School E,Year 8,All,All,All
future_score,7.113636363636363,22.0,School E,Year 8,All,All,All
climate_score,0.4,45.0,School E,Year 8,All,All,All
social_score,12.647058823529411,34.0,School E,Year 8,All,All,All
bully_score,7.295454545454546,44.0,School E,Year 8,All,All,All
birth_you_age_score,6.817073170731708,41.0,School E,Year 10,All,All,All
autonomy_score,17.925925925925927,27.0,School E,Year 10,All,All,All
life_satisfaction_score,4.975,40.0,School E,Year 10,All,All,All
optimism_score,11.266666666666667,30.0,School E,Year 10,All,All,All
wellbeing_score,21.74074074074074,27.0,School E,Year 10,All,All,All
esteem_score,12.5625,32.0,School E,Year 10,All,All,All
stress_score,8.578947368421053,38.0,School E,Year 10,All,All,All
appearance_score,4.454545454545454,33.0,School E,Year 10,All,All,All
negative_score,10.15,20.0,School E,Year 10,All,All,All
lonely_score,2.975609756097561,41.0,School E,Year 10,All,All,All
support_score,4.783783783783784,37.0,School E,Year 10,All,All,All
sleep_score,0.5121951219512195,41.0,School E,Year 10,All,All,All
physical_score,186.31578947368422,38.0,School E,Year 10,All,All,All
free_like_score,0.3170731707317073,41.0,School E,Year 10,All,All,All
media_score,3.710526315789474,38.0,School E,Year 10,All,All,All
places_score,0.5,40.0,School E,Year 10,All,All,All
staff_talk_score,2.4930555555555554,36.0,School E,Year 10,All,All,All
home_talk_score,2.598684210526316,38.0,School E,Year 10,All,All,All
peer_talk_score,2.3026315789473686,38.0,School E,Year 10,All,All,All
talk_score,7.608333333333333,30.0,School E,Year 10,All,All,All
accept_score,10.090909090909092,33.0,School E,Year 10,All,All,All
school_belong_score,2.8095238095238093,42.0,School E,Year 10,All,All,All
staff_relationship_score,12.0,35.0,School E,Year 10,All,All,All
home_relationship_score,11.925925925925926,27.0,School E,Year 10,All,All,All
home_happy_score,4.641025641025641,39.0,School E,Year 10,All,All,All
local_env_score,14.777777777777777,21.0,School E,Year 10,All,All,All
discrim_score,1.0,42.0,School E,Year 10,All,All,All
belong_local_score,0.4,40.0,School E,Year 10,All,All,All
wealth_score,0.3793103448275862,29.0,School E,Year 10,All,All,All
future_score,7.65625,16.0,School E,Year 10,All,All,All
climate_score,0.6,40.0,School E,Year 10,All,All,All
social_score,10.62962962962963,27.0,School E,Year 10,All,All,All
bully_score,7.794117647058823,34.0,School E,Year 10,All,All,All
birth_you_age_score,7.8,10.0,School E,All,Girl,All,All
autonomy_score,,,School E,All,Girl,All,All
life_satisfaction_score,7.090909090909091,11.0,School E,All,Girl,All,All
optimism_score,,,School E,All,Girl,All,All
wellbeing_score,,,School E,All,Girl,All,All
esteem_score,,,School E,All,Girl,All,All
stress_score,,,School E,All,Girl,All,All
appearance_score,,,School E,All,Girl,All,All
negative_score,,,School E,All,Girl,All,All
lonely_score,3.25,12.0,School E,All,Girl,All,All
support_score,4.454545454545454,11.0,School E,All,Girl,All,All
sleep_score,0.3,10.0,School E,All,Girl,All,All
physical_score,,,School E,All,Girl,All,All
free_like_score,0.16666666666666666,12.0,School E,All,Girl,All,All
media_score,4.545454545454546,11.0,School E,All,Girl,All,All
places_score,0.36363636363636365,11.0,School E,All,Girl,All,All
staff_talk_score,2.6136363636363638,11.0,School E,All,Girl,All,All
home_talk_score,2.0625,12.0,School E,All,Girl,All,All
peer_talk_score,2.5833333333333335,12.0,School E,All,Girl,All,All
talk_score,7.204545454545454,11.0,School E,All,Girl,All,All
accept_score,,,School E,All,Girl,All,All
school_belong_score,2.9166666666666665,12.0,School E,All,Girl,All,All
staff_relationship_score,11.5,10.0,School E,All,Girl,All,All
home_relationship_score,,,School E,All,Girl,All,All
home_happy_score,4.583333333333333,12.0,School E,All,Girl,All,All
local_env_score,,,School E,All,Girl,All,All
discrim_score,1.0,12.0,School E,All,Girl,All,All
belong_local_score,0.5833333333333334,12.0,School E,All,Girl,All,All
wealth_score,,,School E,All,Girl,All,All
future_score,,,School E,All,Girl,All,All
climate_score,0.45454545454545453,11.0,School E,All,Girl,All,All
social_score,,,School E,All,Girl,All,All
bully_score,,,School E,All,Girl,All,All
birth_you_age_score,7.184210526315789,19.0,School E,All,Boy,All,All
autonomy_score,20.153846153846153,13.0,School E,All,Boy,All,All
life_satisfaction_score,5.15,20.0,School E,All,Boy,All,All
optimism_score,12.866666666666667,15.0,School E,All,Boy,All,All
wellbeing_score,20.823529411764707,17.0,School E,All,Boy,All,All
esteem_score,12.533333333333333,15.0,School E,All,Boy,All,All
stress_score,8.277777777777779,18.0,School E,All,Boy,All,All
appearance_score,5.222222222222222,18.0,School E,All,Boy,All,All
negative_score,,,School E,All,Boy,All,All
lonely_score,3.210526315789474,19.0,School E,All,Boy,All,All
support_score,4.611111111111111,18.0,School E,All,Boy,All,All
sleep_score,0.5263157894736842,19.0,School E,All,Boy,All,All
physical_score,201.1764705882353,17.0,School E,All,Boy,All,All
free_like_score,0.45,20.0,School E,All,Boy,All,All
media_score,3.1,20.0,School E,All,Boy,All,All
places_score,0.6,20.0,School E,All,Boy,All,All
staff_talk_score,3.046875,16.0,School E,All,Boy,All,All
home_talk_score,2.588235294117647,17.0,School E,All,Boy,All,All
peer_talk_score,2.2125,20.0,School E,All,Boy,All,All
talk_score,8.053571428571429,14.0,School E,All,Boy,All,All
accept_score,9.722222222222221,18.0,School E,All,Boy,All,All
school_belong_score,2.55,20.0,School E,All,Boy,All,All
staff_relationship_score,12.533333333333333,15.0,School E,All,Boy,All,All
home_relationship_score,,,School E,All,Boy,All,All
home_happy_score,4.8125,16.0,School E,All,Boy,All,All
local_env_score,16.333333333333332,11.0,School E,All,Boy,All,All
discrim_score,1.0,20.0,School E,All,Boy,All,All
belong_local_score,0.42105263157894735,19.0,School E,All,Boy,All,All
wealth_score,0.35714285714285715,14.0,School E,All,Boy,All,All
future_score,,,School E,All,Boy,All,All
climate_score,0.631578947368421,19.0,School E,All,Boy,All,All
social_score,11.4375,16.0,School E,All,Boy,All,All
bully_score,7.842105263157895,19.0,School E,All,Boy,All,All
birth_you_age_score,6.546511627906977,43.0,School E,All,All,FSM,All
autonomy_score,16.956521739130434,23.0,School E,All,All,FSM,All
life_satisfaction_score,4.702127659574468,47.0,School E,All,All,FSM,All
optimism_score,11.67741935483871,31.0,School E,All,All,FSM,All
wellbeing_score,20.757575757575758,33.0,School E,All,All,FSM,All
esteem_score,13.108108108108109,37.0,School E,All,All,FSM,All
stress_score,8.131578947368421,38.0,School E,All,All,FSM,All
appearance_score,4.324324324324325,37.0,School E,All,All,FSM,All
negative_score,10.0,20.0,School E,All,All,FSM,All
lonely_score,3.2888888888888888,45.0,School E,All,All,FSM,All
support_score,4.568181818181818,44.0,School E,All,All,FSM,All
