variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab
wellbeing_score,20.714285714285715,35.0,School D,Year 8,All,All,All
esteem_score,12.903225806451612,31.0,School D,Year 8,All,All,All
stress_score,7.906976744186046,43.0,School D,Year 8,All,All,All
appearance_score,4.3478260869565215,46.0,School D,Year 8,All,All,All
negative_score,10.8,25.0,School D,Year 8,All,All,All
lonely_score,2.8333333333333335,48.0,School D,Year 8,All,All,All
support_score,4.723404255319149,47.0,School D,Year 8,All,All,All
sleep_score,0.5319148936170213,47.0,School D,Year 8,All,All,All
physical_score,248.78048780487805,41.0,School D,Year 8,All,All,All
free_like_score,3.239130434782609,46.0,School D,Year 8,All,All,All
media_score,4.479166666666667,48.0,School D,Year 8,All,All,All
places_score,2.306122448979592,49.0,School D,Year 8,All,All,All
staff_talk_score,2.651315789473684,38.0,School D,Year 8,All,All,All
home_talk_score,2.5328947368421053,38.0,School D,Year 8,All,All,All
peer_talk_score,2.739130434782609,46.0,School D,Year 8,All,All,All
talk_score,7.87037037037037,27.0,School D,Year 8,All,All,All
accept_score,9.813953488372093,43.0,School D,Year 8,All,All,All
school_belong_score,2.642857142857143,42.0,School D,Year 8,All,All,All
staff_relationship_score,12.435897435897436,39.0,School D,Year 8,All,All,All
home_relationship_score,11.4,35.0,School D,Year 8,All,All,All
home_happy_score,4.382978723404255,47.0,School D,Year 8,All,All,All
local_env_score,14.260869565217389,23.0,School D,Year 8,All,All,All
discrim_score,1.0204081632653061,49.0,School D,Year 8,All,All,All
belong_local_score,2.4347826086956523,46.0,School D,Year 8,All,All,All
wealth_score,0.4166666666666667,36.0,School D,Year 8,All,All,All
future_score,6.8125,16.0,School D,Year 8,All,All,All
climate_score,2.7551020408163267,49.0,School D,Year 8,All,All,All
social_score,11.787878787878787,33.0,School D,Year 8,All,All,All
bully_score,7.979166666666667,48.0,School D,Year 8,All,All,All
autonomy_score,17.903225806451612,31.0,School D,Year 10,All,All,All
life_satisfaction_score,5.061224489795919,49.0,School D,Year 10,All,All,All
optimism_score,12.673076923076923,52.0,School D,Year 10,All,All,All
wellbeing_score,20.42105263157895,38.0,School D,Year 10,All,All,All
esteem_score,12.371428571428572,35.0,School D,Year 10,All,All,All
stress_score,8.268292682926829,41.0,School D,Year 10,All,All,All
appearance_score,5.1,50.0,School D,Year 10,All,All,All
negative_score,9.733333333333333,30.0,School D,Year 10,All,All,All
lonely_score,3.3529411764705883,51.0,School D,Year 10,All,All,All
support_score,4.5576923076923075,52.0,School D,Year 10,All,All,All
sleep_score,0.49019607843137253,51.0,School D,Year 10,All,All,All
physical_score,241.3953488372093,43.0,School D,Year 10,All,All,All
free_like_score,2.9622641509433962,53.0,School D,Year 10,All,All,All
media_score,3.9056603773584904,53.0,School D,Year 10,All,All,All
places_score,2.6153846153846154,52.0,School D,Year 10,All,All,All
staff_talk_score,2.5548780487804876,41.0,School D,Year 10,All,All,All
home_talk_score,2.56,50.0,School D,Year 10,All,All,All
peer_talk_score,2.5416666666666665,48.0,School D,Year 10,All,All,All
talk_score,7.533783783783784,37.0,School D,Year 10,All,All,All
accept_score,9.538461538461538,39.0,School D,Year 10,All,All,All
school_belong_score,3.0454545454545454,44.0,School D,Year 10,All,All,All
staff_relationship_score,11.844444444444445,45.0,School D,Year 10,All,All,All
home_relationship_score,12.076923076923077,39.0,School D,Year 10,All,All,All
home_happy_score,4.673913043478261,46.0,School D,Year 10,All,All,All
local_env_score,15.11111111111111,30.0,School D,Year 10,All,All,All
discrim_score,1.0,53.0,School D,Year 10,All,All,All
belong_local_score,2.5,52.0,School D,Year 10,All,All,All
wealth_score,0.47368421052631576,38.0,School D,Year 10,All,All,All
future_score,7.928571428571429,21.0,School D,Year 10,All,All,All
climate_score,2.326530612244898,49.0,School D,Year 10,All,All,All
social_score,12.264705882352942,34.0,School D,Year 10,All,All,All
bully_score,7.52,50.0,School D,Year 10,All,All,All
autonomy_score,NULL,NULL,School D,All,Girl,All,All
life_satisfaction_score,4.642857142857143,14.0,School D,All,Girl,All,All
optimism_score,12.461538461538462,13.0,School D,All,Girl,All,All
wellbeing_score,21.5,12.0,School D,All,Girl,All,All
esteem_score,12.5,12.0,School D,All,Girl,All,All
stress_score,8.76923076923077,13.0,School D,All,Girl,All,All
appearance_score,4.5,14.0,School D,All,Girl,All,All
negative_score,NULL,NULL,School D,All,Girl,All,All
lonely_score,3.1538461538461537,13.0,School D,All,Girl,All,All
support_score,4.3076923076923075,13.0,School D,All,Girl,All,All
sleep_score,0.5,14.0,School D,All,Girl,All,All
physical_score,205.3846153846154,13.0,School D,All,Girl,All,All
free_like_score,3.0,14.0,School D,All,Girl,All,All
media_score,4.0,14.0,School D,All,Girl,All,All
places_score,2.7142857142857144,14.0,School D,All,Girl,All,All
staff_talk_score,2.8541666666666665,12.0,School D,All,Girl,All,All
home_talk_score,1.9423076923076923,13.0,School D,All,Girl,All,All
peer_talk_score,2.269230769230769,13.0,School D,All,Girl,All,All
talk_score,7.2272727272727275,11.0,School D,All,Girl,All,All
accept_score,10.454545454545455,11.0,School D,All,Girl,All,All
school_belong_score,3.3076923076923075,13.0,School D,All,Girl,All,All
staff_relationship_score,12.5,10.0,School D,All,Girl,All,All
home_relationship_score,12.0,10.0,School D,All,Girl,All,All
home_happy_score,4.0,12.0,School D,All,Girl,All,All
local_env_score,NULL,NULL,School D,All,Girl,All,All
discrim_score,1.0,14.0,School D,All,Girl,All,All
belong_local_score,2.5,14.0,School D,All,Girl,All,All
wealth_score,NULL,NULL,School D,All,Girl,All,All
future_score,NULL,NULL,School D,All,Girl,All,All
climate_score,2.4166666666666665,12.0,School D,All,Girl,All,All
social_score,NULL,NULL,School D,All,Girl,All,All
bully_score,8.071428571428571,14.0,School D,All,Girl,All,All
autonomy_score,19.181818181818183,11.0,School D,All,Boy,All,All
life_satisfaction_score,4.0,17.0,School D,All,Boy,All,All
optimism_score,11.947368421052632,19.0,School D,All,Boy,All,All
wellbeing_score,20.142857142857142,14.0,School D,All,Boy,All,All
esteem_score,13.0,14.0,School D,All,Boy,All,All
stress_score,7.888888888888889,18.0,School D,All,Boy,All,All
appearance_score,3.9444444444444446,18.0,School D,All,Boy,All,All
negative_score,10.153846153846153,13.0,School D,All,Boy,All,All
lonely_score,3.1904761904761907,21.0,School D,All,Boy,All,All
support_score,4.7,20.0,School D,All,Boy,All,All
sleep_score,0.45,20.0,School D,All,Boy,All,All
physical_score,319.2857142857143,14.0,School D,All,Boy,All,All
free_like_score,3.0952380952380953,21.0,School D,All,Boy,All,All
media_score,4.428571428571429,21.0,School D,All,Boy,All,All
places_score,2.1904761904761907,21.0,School D,All,Boy,All,All
staff_talk_score,2.732142857142857,14.0,School D,All,Boy,All,All
home_talk_score,2.7083333333333335,18.0,School D,All,Boy,All,All
peer_talk_score,2.392857142857143,21.0,School D,All,Boy,All,All
talk_score,7.6923076923076925,13.0,School D,All,Boy,All,All
accept_score,8.736842105263158,19.0,School D,All,Boy,All,All
school_belong_score,3.0526315789473686,19.0,School D,All,Boy,All,All
staff_relationship_score,11.941176470588236,17.0,School D,All,Boy,All,All
home_relationship_score,12.0,19.0,School D,All,Boy,All,All
home_happy_score,4.388888888888889,18.0,School D,All,Boy,All,All
local_env_score,16.151515151515152,11.0,School D,All,Boy,All,All
discrim_score,1.0,21.0,School D,All,Boy,All,All
belong_local_score,2.526315789473684,19.0,School D,All,Boy,All,All
wealth_score,0.6428571428571429,14.0,School D,All,Boy,All,All
future_score,NULL,NULL,School D,All,Boy,All,All
climate_score,2.6315789473684212,19.0,School D,All,Boy,All,All
social_score,11.75,16.0,School D,All,Boy,All,All
bully_score,7.238095238095238,21.0,School D,All,Boy,All,All
autonomy_score,19.0,33.0,School D,All,All,FSM,All
life_satisfaction_score,4.882352941176471,51.0,School D,All,All,FSM,All
optimism_score,12.098039215686274,51.0,School D,All,All,FSM,All
wellbeing_score,19.55263157894737,38.0,School D,All,All,FSM,All
esteem_score,12.375,32.0,School D,All,All,FSM,All
stress_score,7.883720930232558,43.0,School D,All,All,FSM,All
appearance_score,4.510204081632653,49.0,School D,All,All,FSM,All
negative_score,9.67741935483871,31.0,School D,All,All,FSM,All
lonely_score,3.1320754716981134,53.0,School D,All,All,FSM,All
support_score,4.596153846153846,52.0,School D,All,All,FSM,All
sleep_score,0.49019607843137253,51.0,School D,All,All,FSM,All
physical_score,252.4390243902439,41.0,School D,All,All,FSM,All
free_like_score,3.0,53.0,School D,All,All,FSM,All
media_score,4.3584905660377355,53.0,School D,All,All,FSM,All
places_score,2.339622641509434,53.0,School D,All,All,FSM,All
staff_talk_score,2.4285714285714284,42.0,School D,All,All,FSM,All
home_talk_score,2.4948979591836733,49.0,School D,All,All,FSM,All
peer_talk_score,2.5707547169811322,53.0,School D,All,All,FSM,All
talk_score,7.344594594594595,37.0,School D,All,All,FSM,All
accept_score,9.673913043478262,46.0,School D,All,All,FSM,All
school_belong_score,3.0,48.0,School D,All,All,FSM,All
staff_relationship_score,12.044444444444444,45.0,School D,All,All,FSM,All
home_relationship_score,12.432432432432432,37.0,School D,All,All,FSM,All
home_happy_score,4.645833333333333,48.0,School D,All,All,FSM,All
local_env_score,14.172413793103448,29.0,School D,All,All,FSM,All
discrim_score,1.0,54.0,School D,All,All,FSM,All
belong_local_score,2.26,50.0,School D,All,All,FSM,All
wealth_score,0.45454545454545453,44.0,School D,All,All,FSM,All
future_score,7.666666666666667,18.0,School D,All,All,FSM,All
climate_score,2.6862745098039214,51.0,School D,All,All,FSM,All
social_score,12.454545454545455,33.0,School D,All,All,FSM,All
bully_score,7.686274509803922,51.0,School D,All,All,FSM,All
autonomy_score,17.125,24.0,School D,All,All,Non-FSM,All
life_satisfaction_score,4.264705882352941,34.0,School D,All,All,Non-FSM,All
optimism_score,11.852941176470589,34.0,School D,All,All,Non-FSM,All
wellbeing_score,20.962962962962962,27.0,School D,All,All,Non-FSM,All
esteem_score,12.821428571428571,28.0,School D,All,All,Non-FSM,All
stress_score,8.484848484848484,33.0,School D,All,All,Non-FSM,All
appearance_score,4.694444444444445,36.0,School D,All,All,Non-FSM,All
negative_score,10.166666666666666,18.0,School D,All,All,Non-FSM,All
lonely_score,3.0285714285714285,35.0,School D,All,All,Non-FSM,All
support_score,4.444444444444445,36.0,School D,All,All,Non-FSM,All
sleep_score,0.5675675675675675,37.0,School D,All,All,Non-FSM,All
physical_score,206.36363636363637,33.0,School D,All,All,Non-FSM,All
free_like_score,3.1714285714285713,35.0,School D,All,All,Non-FSM,All
media_score,4.0,37.0,School D,All,All,Non-FSM,All
places_score,2.675675675675676,37.0,School D,All,All,Non-FSM,All
staff_talk_score,2.5535714285714284,28.0,School D,All,All,Non-FSM,All
home_talk_score,2.7416666666666667,30.0,School D,All,All,Non-FSM,All
peer_talk_score,2.685483870967742,31.0,School D,All,All,Non-FSM,All
talk_score,7.8375,20.0,School D,All,All,Non-FSM,All
accept_score,10.076923076923077,26.0,School D,All,All,Non-FSM,All
school_belong_score,2.6551724137931036,29.0,School D,All,All,Non-FSM,All
staff_relationship_score,12.064516129032258,31.0,School D,All,All,Non-FSM,All
home_relationship_score,11.233333333333333,30.0,School D,All,All,Non-FSM,All
home_happy_score,4.242424242424242,33.0,School D,All,All,Non-FSM,All
local_env_score,15.937499999999998,16.0,School D,All,All,Non-FSM,All
discrim_score,1.027027027027027,37.0,School D,All,All,Non-FSM,All
belong_local_score,2.611111111111111,36.0,School D,All,All,Non-FSM,All
wealth_score,0.38461538461538464,26.0,School D,All,All,Non-FSM,All
future_score,7.25,12.0,School D,All,All,Non-FSM,All
climate_score,2.388888888888889,36.0,School D,All,All,Non-FSM,All
social_score,11.083333333333334,24.0,School D,All,All,Non-FSM,All
bully_score,7.555555555555555,36.0,School D,All,All,Non-FSM,All
autonomy_score,18.363636363636363,33.0,School D,All,All,All,SEN
life_satisfaction_score,4.826086956521739,46.0,School D,All,All,All,SEN
optimism_score,13.069767441860465,43.0,School D,All,All,All,SEN
wellbeing_score,20.575757575757574,33.0,School D,All,All,All,SEN
esteem_score,12.75,24.0,School D,All,All,All,SEN
stress_score,7.675675675675675,37.0,School D,All,All,All,SEN
appearance_score,5.404255319148936,47.0,School D,All,All,All,SEN
negative_score,10.62962962962963,27.0,School D,All,All,All,SEN
lonely_score,3.1702127659574466,47.0,School D,All,All,All,SEN
support_score,4.854166666666667,48.0,School D,All,All,All,SEN
sleep_score,0.32608695652173914,46.0,School D,All,All,All,SEN
physical_score,261.9512195121951,41.0,School D,All,All,All,SEN
free_like_score,3.1041666666666665,48.0,School D,All,All,All,SEN
media_score,4.395833333333333,48.0,School D,All,All,All,SEN
places_score,2.6458333333333335,48.0,School D,All,All,All,SEN
staff_talk_score,2.723684210526316,38.0,School D,All,All,All,SEN
home_talk_score,2.471590909090909,44.0,School D,All,All,All,SEN
peer_talk_score,2.710227272727273,44.0,School D,All,All,All,SEN
talk_score,7.8,30.0,School D,All,All,All,SEN
accept_score,9.512195121951219,41.0,School D,All,All,All,SEN
school_belong_score,2.6666666666666665,39.0,School D,All,All,All,SEN
staff_relationship_score,12.0,40.0,School D,All,All,All,SEN
home_relationship_score,11.972222222222221,36.0,School D,All,All,All,SEN
home_happy_score,4.304347826086956,46.0,School D,All,All,All,SEN
local_env_score,14.144927536231883,23.0,School D,All,All,All,SEN
discrim_score,1.0,49.0,School D,All,All,All,SEN
belong_local_score,2.3191489361702127,47.0,School D,All,All,All,SEN
wealth_score,0.40540540540540543,37.0,School D,All,All,All,SEN
future_score,7.647058823529412,17.0,School D,All,All,All,SEN
climate_score,2.425531914893617,47.0,School D,All,All,All,SEN
social_score,11.606060606060606,33.0,School D,All,All,All,SEN
bully_score,7.733333333333333,45.0,School D,All,All,All,SEN
autonomy_score,17.727272727272727,33.0,School D,All,All,All,Non-SEN
life_satisfaction_score,4.408163265306122,49.0,School D,All,All,All,Non-SEN
optimism_score,11.431372549019608,51.0,School D,All,All,All,Non-SEN
wellbeing_score,20.605263157894736,38.0,School D,All,All,All,Non-SEN
esteem_score,12.833333333333334,42.0,School D,All,All,All,Non-SEN
stress_score,8.41304347826087,46.0,School D,All,All,All,Non-SEN
appearance_score,3.979591836734694,49.0,School D,All,All,All,Non-SEN
negative_score,9.827586206896552,29.0,School D,All,All,All,Non-SEN
lonely_score,2.980769230769231,52.0,School D,All,All,All,Non-SEN
support_score,4.372549019607843,51.0,School D,All,All,All,Non-SEN
sleep_score,0.6153846153846154,52.0,School D,All,All,All,Non-SEN
physical_score,258.13953488372096,43.0,School D,All,All,All,Non-SEN
free_like_score,3.0588235294117645,51.0,School D,All,All,All,Non-SEN
media_score,3.8867924528301887,53.0,School D,All,All,All,Non-SEN
places_score,2.358490566037736,53.0,School D,All,All,All,Non-SEN
staff_talk_score,2.4390243902439024,41.0,School D,All,All,All,Non-SEN
home_talk_score,2.5555555555555554,45.0,School D,All,All,All,Non-SEN
peer_talk_score,2.595,50.0,School D,All,All,All,Non-SEN
talk_score,7.485714285714286,35.0,School D,All,All,All,Non-SEN
accept_score,10.023809523809524,42.0,School D,All,All,All,Non-SEN
school_belong_score,3.0851063829787235,47.0,School D,All,All,All,Non-SEN
staff_relationship_score,12.045454545454545,44.0,School D,All,All,All,Non-SEN
home_relationship_score,11.692307692307692,39.0,School D,All,All,All,Non-SEN
home_happy_score,4.8936170212765955,47.0,School D,All,All,All,Non-SEN
local_env_score,15.13793103448276,29.0,School D,All,All,All,Non-SEN
discrim_score,1.0188679245283019,53.0,School D,All,All,All,Non-SEN
belong_local_score,2.4705882352941178,51.0,School D,All,All,All,Non-SEN
wealth_score,0.4722222222222222,36.0,School D,All,All,All,Non-SEN
future_score,7.305555555555555,18.0,School D,All,All,All,Non-SEN
climate_score,2.6153846153846154,52.0,School D,All,All,All,Non-SEN
social_score,12.424242424242424,33.0,School D,All,All,All,Non-SEN
bully_score,7.547169811320755,53.0,School D,All,All,All,Non-SEN
autonomy_score,17.89830508474576,59.0,School E,All,All,All,All
life_satisfaction_score,5.217391304347826,92.0,School E,All,All,All,All
optimism_score,11.696078431372548,102.0,School E,All,All,All,All
wellbeing_score,20.19402985074627,67.0,School E,All,All,All,All
esteem_score,12.098360655737705,61.0,School E,All,All,All,All
stress_score,7.597560975609756,82.0,School E,All,All,All,All
appearance_score,4.747368421052632,95.0,School E,All,All,All,All
negative_score,10.2,70.0,School E,All,All,All,All
lonely_score,2.9047619047619047,105.0,School E,All,All,All,All
support_score,5.117021276595745,94.0,School E,All,All,All,All
sleep_score,0.5728155339805825,103.0,School E,All,All,All,All
physical_score,230.9375,96.0,School E,All,All,All,All
free_like_score,3.010204081632653,98.0,School E,All,All,All,All
media_score,4.339622641509434,106.0,School E,All,All,All,All
places_score,2.5,106.0,School E,All,All,All,All
staff_talk_score,2.49438202247191,89.0,School E,All,All,All,All
home_talk_score,2.5309278350515463,97.0,School E,All,All,All,All
peer_talk_score,2.347938144329897,97.0,School E,All,All,All,All
talk_score,7.493243243243243,74.0,School E,All,All,All,All
accept_score,9.922222222222222,90.0,School E,All,All,All,All
school_belong_score,2.6526315789473682,95.0,School E,All,All,All,All
staff_relationship_score,12.125,88.0,School E,All,All,All,All
home_relationship_score,12.311688311688311,77.0,School E,All,All,All,All
home_happy_score,4.9,90.0,School E,All,All,All,All
local_env_score,14.89617486338798,61.0,School E,All,All,All,All
discrim_score,1.0,106.0,School E,All,All,All,All
belong_local_score,2.5876288659793816,97.0,School E,All,All,All,All
wealth_score,0.35135135135135137,74.0,School E,All,All,All,All
future_score,6.838709677419355,31.0,School E,All,All,All,All
climate_score,2.405940594059406,101.0,School E,All,All,All,All
social_score,12.205882352941176,68.0,School E,All,All,All,All
bully_score,7.41,100.0,School E,All,All,All,All
autonomy_score,18.0,24.0,School E,Year 8,All,All,All
life_satisfaction_score,5.2682926829268295,41.0,School E,Year 8,All,All,All
optimism_score,11.704545454545455,44.0,School E,Year 8,All,All,All
wellbeing_score,19.5,28.0,School E,Year 8,All,All,All
esteem_score,12.137931034482758,29.0,School E,Year 8,All,All,All
stress_score,6.972222222222222,36.0,School E,Year 8,All,All,All
appearance_score,4.690476190476191,42.0,School E,Year 8,All,All,All
negative_score,10.703703703703704,27.0,School E,Year 8,All,All,All
lonely_score,2.6956521739130435,46.0,School E,Year 8,All,All,All
support_score,5.309523809523809,42.0,School E,Year 8,All,All,All
sleep_score,0.5777777777777777,45.0,School E,Year 8,All,All,All
physical_score,256.04651162790697,43.0,School E,Year 8,All,All,All
free_like_score,3.3636363636363638,44.0,School E,Year 8,All,All,All
media_score,4.478260869565218,46.0,School E,Year 8,All,All,All
places_score,2.391304347826087,46.0,School E,Year 8,All,All,All
staff_talk_score,2.551282051282051,39.0,School E,Year 8,All,All,All
home_talk_score,2.6744186046511627,43.0,School E,Year 8,All,All,All
peer_talk_score,2.3255813953488373,43.0,School E,Year 8,All,All,All
talk_score,7.642857142857143,35.0,School E,Year 8,All,All,All
accept_score,9.527777777777779,36.0,School E,Year 8,All,All,All
school_belong_score,2.5641025641025643,39.0,School E,Year 8,All,All,All
staff_relationship_score,11.820512820512821,39.0,School E,Year 8,All,All,All
home_relationship_score,12.0,32.0,School E,Year 8,All,All,All
home_happy_score,5.102564102564102,39.0,School E,Year 8,All,All,All
local_env_score,15.474358974358976,26.0,School E,Year 8,All,All,All
discrim_score,1.0,46.0,School E,Year 8,All,All,All
belong_local_score,2.75,40.0,School E,Year 8,All,All,All
wealth_score,0.4375,32.0,School E,Year 8,All,All,All
future_score,5.85,10.0,School E,Year 8,All,All,All
climate_score,2.511627906976744,43.0,School E,Year 8,All,All,All
social_score,12.193548387096774,31.0,School E,Year 8,All,All,All
bully_score,7.738095238095238,42.0,School E,Year 8,All,All,All
autonomy_score,18.0,26.0,School E,Year 10,All,All,All
life_satisfaction_score,5.075,40.0,School E,Year 10,All,All,All
optimism_score,11.659574468085106,47.0,School E,Year 10,All,All,All
wellbeing_score,21.125,32.0,School E,Year 10,All,All,All
esteem_score,12.0,26.0,School E,Year 10,All,All,All
stress_score,7.973684210526316,38.0,School E,Year 10,All,All,All
appearance_score,4.813953488372093,43.0,School E,Year 10,All,All,All
negative_score,9.84375,32.0,School E,Year 10,All,All,All
lonely_score,3.125,48.0,School E,Year 10,All,All,All
support_score,5.0476190476190474,42.0,School E,Year 10,All,All,All
sleep_score,0.5319148936170213,47.0,School E,Year 10,All,All,All
physical_score,210.69767441860466,43.0,School E,Year 10,All,All,All
free_like_score,2.5681818181818183,44.0,School E,Year 10,All,All,All
media_score,4.285714285714286,49.0,School E,Year 10,All,All,All
places_score,2.6122448979591835,49.0,School E,Year 10,All,All,All
staff_talk_score,2.5,41.0,School E,Year 10,All,All,All
home_talk_score,2.4545454545454546,44.0,School E,Year 10,All,All,All
peer_talk_score,2.2954545454545454,44.0,School E,Year 10,All,All,All
talk_score,7.2734375,32.0,School E,Year 10,All,All,All
accept_score,10.318181818181818,44.0,School E,Year 10,All,All,All
school_belong_score,2.6444444444444444,45.0,School E,Year 10,All,All,All
staff_relationship_score,11.948717948717949,39.0,School E,Year 10,All,All,All
home_relationship_score,12.342105263157896,38.0,School E,Year 10,All,All,All
home_happy_score,5.0,42.0,School E,Year 10,All,All,All
local_env_score,14.988505747126437,29.0,School E,Year 10,All,All,All
discrim_score,1.0,49.0,School E,Year 10,All,All,All
belong_local_score,2.5,46.0,School E,Year 10,All,All,All
wealth_score,0.2571428571428571,35.0,School E,Year 10,All,All,All
future_score,7.1,15.0,School E,Year 10,All,All,All
climate_score,2.2916666666666665,48.0,School E,Year 10,All,All,All
social_score,11.733333333333333,30.0,School E,Year 10,All,All,All
bully_score,7.0638297872340425,47.0,School E,Year 10,All,All,All
autonomy_score,NULL,NULL,School E,All,Girl,All,All
life_satisfaction_score,5.909090909090909,11.0,School E,All,Girl,All,All
optimism_score,11.285714285714286,14.0,School E,All,Girl,All,All
wellbeing_score,19.0,10.0,School E,All,Girl,All,All
esteem_score,NULL,NULL,School E,All,Girl,All,All
stress_score,8.5,10.0,School E,All,Girl,All,All
appearance_score,3.7857142857142856,14.0,School E,All,Girl,All,All
negative_score,9.727272727272727,11.0,School E,All,Girl,All,All
lonely_score,2.7333333333333334,15.0,School E,All,Girl,All,All
support_score,5.230769230769231,13.0,School E,All,Girl,All,All
sleep_score,0.4666666666666667,15.0,School E,All,Girl,All,All
physical_score,258.46153846153845,13.0,School E,All,Girl,All,All
free_like_score,2.7857142857142856,14.0,School E,All,Girl,All,All
media_score,3.2,15.0,School E,All,Girl,All,All
places_score,2.2666666666666666,15.0,School E,All,Girl,All,All
staff_talk_score,2.2954545454545454,11.0,School E,All,Girl,All,All
home_talk_score,2.017857142857143,14.0,School E,All,Girl,All,All
peer_talk_score,2.6166666666666667,15.0,School E,All,Girl,All,All
talk_score,6.875,10.0,School E,All,Girl,All,All
accept_score,10.153846153846153,13.0,School E,All,Girl,All,All
school_belong_score,2.642857142857143,14.0,School E,All,Girl,All,All
staff_relationship_score,11.615384615384615,13.0,School E,All,Girl,All,All
home_relationship_score,13.153846153846153,13.0,School E,All,Girl,All,All
home_happy_score,4.466666666666667,15.0,School E,All,Girl,All,All
local_env_score,15.454545454545457,11.0,School E,All,Girl,All,All
discrim_score,1.0,15.0,School E,All,Girl,All,All
belong_local_score,2.6153846153846154,13.0,School E,All,Girl,All,All
wealth_score,0.5,10.0,School E,All,Girl,All,All
future_score,NULL,NULL,School E,All,Girl,All,All
climate_score,2.5,14.0,School E,All,Girl,All,All
social_score,11.363636363636363,11.0,School E,All,Girl,All,All
bully_score,7.3076923076923075,13.0,School E,All,Girl,All,All
autonomy_score,NULL,NULL,School E,All,Boy,All,All
life_satisfaction_score,5.142857142857143,14.0,School E,All,Boy,All,All
optimism_score,12.8125,16.0,School E,All,Boy,All,All
wellbeing_score,19.916666666666668,12.0,School E,All,Boy,All,All
esteem_score,11.727272727272727,11.0,School E,All,Boy,All,All
stress_score,7.533333333333333,15.0,School E,All,Boy,All,All
appearance_score,4.705882352941177,17.0,School E,All,Boy,All,All
negative_score,NULL,NULL,School E,All,Boy,All,All
lonely_score,3.111111111111111,18.0,School E,All,Boy,All,All
support_score,5.125,16.0,School E,All,Boy,All,All
sleep_score,0.5882352941176471,17.0,School E,All,Boy,All,All
physical_score,234.7058823529412,17.0,School E,All,Boy,All,All
free_like_score,3.0625,16.0,School E,All,Boy,All,All
media_score,5.055555555555555,18.0,School E,All,Boy,All,All
places_score,2.5555555555555554,18.0,School E,All,Boy,All,All
staff_talk_score,2.75,17.0,School E,All,Boy,All,All
home_talk_score,2.4642857142857144,14.0,School E,All,Boy,All,All
peer_talk_score,2.323529411764706,17.0,School E,All,Boy,All,All
talk_score,7.854166666666667,12.0,School E,All,Boy,All,All
accept_score,9.1875,16.0,School E,All,Boy,All,All
school_belong_score,2.8666666666666667,15.0,School E,All,Boy,All,All
staff_relationship_score,12.0,15.0,School E,All,Boy,All,All
home_relationship_score,11.928571428571429,14.0,School E,All,Boy,All,All
home_happy_score,4.823529411764706,17.0,School E,All,Boy,All,All
local_env_score,14.033333333333335,10.0,School E,All,Boy,All,All
discrim_score,1.0,18.0,School E,All,Boy,All,All
belong_local_score,2.642857142857143,14.0,School E,All,Boy,All,All
wealth_score,0.2857142857142857,14.0,School E,All,Boy,All,All
future_score,NULL,NULL,School E,All,Boy,All,All
climate_score,2.2222222222222223,18.0,School E,All,Boy,All,All
social_score,12.1,10.0,School E,All,Boy,All,All
bully_score,7.0,16.0,School E,All,Boy,All,All
autonomy_score,17.633333333333333,30.0,School E,All,All,FSM,All
life_satisfaction_score,5.145833333333333,48.0,School E,All,All,FSM,All
optimism_score,11.471698113207546,53.0,School E,All,All,FSM,All
wellbeing_score,19.96969696969697,33.0,School E,All,All,FSM,All
esteem_score,12.033333333333333,30.0,School E,All,All,FSM,All
stress_score,7.804878048780488,41.0,School E,All,All,FSM,All
appearance_score,4.574468085106383,47.0,School E,All,All,FSM,All
negative_score,9.947368421052632,38.0,School E,All,All,FSM,All
lonely_score,2.6037735849056602,53.0,School E,All,All,FSM,All
support_score,5.355555555555555,45.0,School E,All,All,FSM,All
sleep_score,0.5384615384615384,52.0,School E,All,All,FSM,All
physical_score,222.0,50.0,School E,All,All,FSM,All
free_like_score,3.02,50.0,School E,All,All,FSM,All
media_score,4.296296296296297,54.0,School E,All,All,FSM,All
places_score,2.574074074074074,54.0,School E,All,All,FSM,All
staff_talk_score,2.3958333333333335,48.0,School E,All,All,FSM,All
home_talk_score,2.42,50.0,School E,All,All,FSM,All
peer_talk_score,2.4489795918367347,49.0,School E,All,All,FSM,All
talk_score,7.182926829268292,41.0,School E,All,All,FSM,All
accept_score,10.177777777777777,45.0,School E,All,All,FSM,All
school_belong_score,2.872340425531915,47.0,School E,All,All,FSM,All
staff_relationship_score,12.020833333333334,48.0,School E,All,All,FSM,All
home_relationship_score,12.523809523809524,42.0,School E,All,All,FSM,All
home_happy_score,4.844444444444444,45.0,School E,All,All,FSM,All
local_env_score,15.323529411764707,34.0,School E,All,All,FSM,All
discrim_score,1.0,54.0,School E,All,All,FSM,All
belong_local_score,2.3877551020408165,49.0,School E,All,All,FSM,All
wealth_score,0.32432432432432434,37.0,School E,All,All,FSM,All
future_score,6.861111111111111,18.0,School E,All,All,FSM,All
climate_score,2.480769230769231,52.0,School E,All,All,FSM,All
social_score,12.4,35.0,School E,All,All,FSM,All
bully_score,7.673076923076923,52.0,School E,All,All,FSM,All
autonomy_score,18.14814814814815,27.0,School E,All,All,Non-FSM,All
life_satisfaction_score,5.282051282051282,39.0,School E,All,All,Non-FSM,All
optimism_score,11.704545454545455,44.0,School E,All,All,Non-FSM,All
wellbeing_score,20.533333333333335,30.0,School E,All,All,Non-FSM,All
