variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab
appearance_score,4.55,40.0,School D,Year 8,All,All,All
negative_score,10.526315789473685,19.0,School D,Year 8,All,All,All
lonely_score,2.951219512195122,41.0,School D,Year 8,All,All,All
support_score,4.676470588235294,34.0,School D,Year 8,All,All,All
sleep_score,0.5128205128205128,39.0,School D,Year 8,All,All,All
physical_score,245.0,36.0,School D,Year 8,All,All,All
free_like_score,3.15,40.0,School D,Year 8,All,All,All
media_score,4.439024390243903,41.0,School D,Year 8,All,All,All
places_score,2.425,40.0,School D,Year 8,All,All,All
staff_talk_score,2.4662162162162162,37.0,School D,Year 8,All,All,All
home_talk_score,2.7291666666666665,36.0,School D,Year 8,All,All,All
peer_talk_score,2.864864864864865,37.0,School D,Year 8,All,All,All
talk_score,8.060344827586206,29.0,School D,Year 8,All,All,All
accept_score,10.027027027027026,37.0,School D,Year 8,All,All,All
school_belong_score,2.6578947368421053,38.0,School D,Year 8,All,All,All
staff_relationship_score,12.0,35.0,School D,Year 8,All,All,All
home_relationship_score,11.785714285714286,28.0,School D,Year 8,All,All,All
home_happy_score,4.235294117647059,34.0,School D,Year 8,All,All,All
local_env_score,14.681159420289855,23.0,School D,Year 8,All,All,All
discrim_score,1.0,41.0,School D,Year 8,All,All,All
belong_local_score,2.2777777777777777,36.0,School D,Year 8,All,All,All
wealth_score,0.41379310344827586,29.0,School D,Year 8,All,All,All
future_score,NULL,NULL,School D,Year 8,All,All,All
climate_score,2.641025641025641,39.0,School D,Year 8,All,All,All
social_score,11.566666666666666,30.0,School D,Year 8,All,All,All
bully_score,7.925,40.0,School D,Year 8,All,All,All
autonomy_score,17.483870967741936,31.0,School D,Year 10,All,All,All
life_satisfaction_score,5.404255319148936,47.0,School D,Year 10,All,All,All
optimism_score,12.63265306122449,49.0,School D,Year 10,All,All,All
wellbeing_score,20.558823529411764,34.0,School D,Year 10,All,All,All
esteem_score,12.75,28.0,School D,Year 10,All,All,All
stress_score,8.414634146341463,41.0,School D,Year 10,All,All,All
appearance_score,5.098039215686274,51.0,School D,Year 10,All,All,All
negative_score,10.32,25.0,School D,Year 10,All,All,All
lonely_score,3.326923076923077,52.0,School D,Year 10,All,All,All
support_score,4.6,50.0,School D,Year 10,All,All,All
sleep_score,0.48,50.0,School D,Year 10,All,All,All
physical_score,234.25531914893617,47.0,School D,Year 10,All,All,All
free_like_score,2.9423076923076925,52.0,School D,Year 10,All,All,All
media_score,3.8867924528301887,53.0,School D,Year 10,All,All,All
places_score,2.6792452830188678,53.0,School D,Year 10,All,All,All
staff_talk_score,2.433333333333333,45.0,School D,Year 10,All,All,All
home_talk_score,2.483695652173913,46.0,School D,Year 10,All,All,All
peer_talk_score,2.573529411764706,51.0,School D,Year 10,All,All,All
talk_score,7.473684210526316,38.0,School D,Year 10,All,All,All
accept_score,9.659574468085106,47.0,School D,Year 10,All,All,All
school_belong_score,3.159090909090909,44.0,School D,Year 10,All,All,All
staff_relationship_score,11.829787234042554,47.0,School D,Year 10,All,All,All
home_relationship_score,12.153846153846153,39.0,School D,Year 10,All,All,All
home_happy_score,4.58,50.0,School D,Year 10,All,All,All
local_env_score,13.641975308641975,27.0,School D,Year 10,All,All,All
discrim_score,1.0,53.0,School D,Year 10,All,All,All
belong_local_score,2.4347826086956523,46.0,School D,Year 10,All,All,All
wealth_score,0.4864864864864865,37.0,School D,Year 10,All,All,All
future_score,8.052631578947368,19.0,School D,Year 10,All,All,All
climate_score,2.3207547169811322,53.0,School D,Year 10,All,All,All
social_score,12.375,40.0,School D,Year 10,All,All,All
bully_score,7.450980392156863,51.0,School D,Year 10,All,All,All
autonomy_score,NULL,NULL,School D,All,Girl,All,All
life_satisfaction_score,4.714285714285714,14.0,School D,All,Girl,All,All
optimism_score,12.23076923076923,13.0,School D,All,Girl,All,All
wellbeing_score,21.454545454545453,11.0,School D,All,Girl,All,All
esteem_score,NULL,NULL,School D,All,Girl,All,All
stress_score,9.142857142857142,14.0,School D,All,Girl,All,All
appearance_score,4.666666666666667,15.0,School D,All,Girl,All,All
negative_score,9.636363636363637,11.0,School D,All,Girl,All,All
lonely_score,3.2,15.0,School D,All,Girl,All,All
support_score,4.153846153846154,13.0,School D,All,Girl,All,All
sleep_score,0.4666666666666667,15.0,School D,All,Girl,All,All
physical_score,250.71428571428572,14.0,School D,All,Girl,All,All
free_like_score,3.2142857142857144,14.0,School D,All,Girl,All,All
media_score,3.7333333333333334,15.0,School D,All,Girl,All,All
places_score,2.6666666666666665,15.0,School D,All,Girl,All,All
staff_talk_score,2.423076923076923,13.0,School D,All,Girl,All,All
home_talk_score,2.267857142857143,14.0,School D,All,Girl,All,All
peer_talk_score,2.4285714285714284,14.0,School D,All,Girl,All,All
talk_score,6.958333333333333,12.0,School D,All,Girl,All,All
accept_score,10.615384615384615,13.0,School D,All,Girl,All,All
school_belong_score,3.0,14.0,School D,All,Girl,All,All
staff_relationship_score,12.666666666666666,15.0,School D,All,Girl,All,All
home_relationship_score,12.333333333333334,12.0,School D,All,Girl,All,All
home_happy_score,4.0,14.0,School D,All,Girl,All,All
local_env_score,NULL,NULL,School D,All,Girl,All,All
discrim_score,1.0,15.0,School D,All,Girl,All,All
belong_local_score,2.5714285714285716,14.0,School D,All,Girl,All,All
wealth_score,0.6,10.0,School D,All,Girl,All,All
future_score,NULL,NULL,School D,All,Girl,All,All
climate_score,2.2666666666666666,15.0,School D,All,Girl,All,All
social_score,11.636363636363637,11.0,School D,All,Girl,All,All
bully_score,7.8,15.0,School D,All,Girl,All,All
autonomy_score,18.1,10.0,School D,All,Boy,All,All
life_satisfaction_score,5.277777777777778,18.0,School D,All,Boy,All,All
optimism_score,12.368421052631579,19.0,School D,All,Boy,All,All
wellbeing_score,20.333333333333332,15.0,School D,All,Boy,All,All
esteem_score,13.166666666666666,12.0,School D,All,Boy,All,All
stress_score,7.866666666666666,15.0,School D,All,Boy,All,All
appearance_score,4.176470588235294,17.0,School D,All,Boy,All,All
negative_score,10.461538461538462,13.0,School D,All,Boy,All,All
lonely_score,3.05,20.0,School D,All,Boy,All,All
support_score,4.666666666666667,18.0,School D,All,Boy,All,All
sleep_score,0.4,20.0,School D,All,Boy,All,All
physical_score,256.0,15.0,School D,All,Boy,All,All
free_like_score,3.0,19.0,School D,All,Boy,All,All
media_score,4.6,20.0,School D,All,Boy,All,All
places_score,2.1052631578947367,19.0,School D,All,Boy,All,All
staff_talk_score,2.763888888888889,18.0,School D,All,Boy,All,All
home_talk_score,2.953125,16.0,School D,All,Boy,All,All
peer_talk_score,2.263888888888889,18.0,School D,All,Boy,All,All
talk_score,8.267857142857142,14.0,School D,All,Boy,All,All
accept_score,8.666666666666666,15.0,School D,All,Boy,All,All
school_belong_score,3.0555555555555554,18.0,School D,All,Boy,All,All
staff_relationship_score,11.411764705882353,17.0,School D,All,Boy,All,All
home_relationship_score,12.066666666666666,15.0,School D,All,Boy,All,All
home_happy_score,4.55,20.0,School D,All,Boy,All,All
local_env_score,14.733333333333334,10.0,School D,All,Boy,All,All
discrim_score,1.0,20.0,School D,All,Boy,All,All
belong_local_score,2.6,15.0,School D,All,Boy,All,All
wealth_score,0.6428571428571429,14.0,School D,All,Boy,All,All
future_score,NULL,NULL,School D,All,Boy,All,All
climate_score,2.8,20.0,School D,All,Boy,All,All
social_score,11.615384615384615,13.0,School D,All,Boy,All,All
bully_score,7.5,20.0,School D,All,Boy,All,All
autonomy_score,18.8125,32.0,School D,All,All,FSM,All
life_satisfaction_score,4.754716981132075,53.0,School D,All,All,FSM,All
optimism_score,12.150943396226415,53.0,School D,All,All,FSM,All
wellbeing_score,20.210526315789473,38.0,School D,All,All,FSM,All
esteem_score,13.272727272727273,33.0,School D,All,All,FSM,All
stress_score,7.857142857142857,42.0,School D,All,All,FSM,All
appearance_score,4.346153846153846,52.0,School D,All,All,FSM,All
negative_score,10.166666666666666,24.0,School D,All,All,FSM,All
lonely_score,3.2857142857142856,56.0,School D,All,All,FSM,All
support_score,4.803921568627451,51.0,School D,All,All,FSM,All
sleep_score,0.46296296296296297,54.0,School D,All,All,FSM,All
physical_score,261.42857142857144,49.0,School D,All,All,FSM,All
free_like_score,3.0,54.0,School D,All,All,FSM,All
media_score,4.142857142857143,56.0,School D,All,All,FSM,All
places_score,2.4545454545454546,55.0,School D,All,All,FSM,All
staff_talk_score,2.4901960784313726,51.0,School D,All,All,FSM,All
home_talk_score,2.4680851063829787,47.0,School D,All,All,FSM,All
peer_talk_score,2.610576923076923,52.0,School D,All,All,FSM,All
talk_score,7.4,40.0,School D,All,All,FSM,All
accept_score,9.693877551020408,49.0,School D,All,All,FSM,All
school_belong_score,2.8076923076923075,52.0,School D,All,All,FSM,All
staff_relationship_score,12.16,50.0,School D,All,All,FSM,All
home_relationship_score,12.526315789473685,38.0,School D,All,All,FSM,All
home_happy_score,5.0588235294117645,51.0,School D,All,All,FSM,All
local_env_score,13.839080459770114,29.0,School D,All,All,FSM,All
discrim_score,1.0,56.0,School D,All,All,FSM,All
belong_local_score,2.1666666666666665,48.0,School D,All,All,FSM,All
wealth_score,0.5116279069767442,43.0,School D,All,All,FSM,All
future_score,7.857142857142857,21.0,School D,All,All,FSM,All
climate_score,2.6481481481481484,54.0,School D,All,All,FSM,All
social_score,12.736842105263158,38.0,School D,All,All,FSM,All
bully_score,7.584905660377358,53.0,School D,All,All,FSM,All
autonomy_score,17.045454545454547,22.0,School D,All,All,Non-FSM,All
life_satisfaction_score,4.696969696969697,33.0,School D,All,All,Non-FSM,All
optimism_score,12.307692307692308,39.0,School D,All,All,Non-FSM,All
wellbeing_score,21.75,28.0,School D,All,All,Non-FSM,All
esteem_score,12.8,20.0,School D,All,All,Non-FSM,All
stress_score,8.129032258064516,31.0,School D,All,All,Non-FSM,All
appearance_score,4.605263157894737,38.0,School D,All,All,Non-FSM,All
negative_score,10.909090909090908,22.0,School D,All,All,Non-FSM,All
lonely_score,2.736842105263158,38.0,School D,All,All,Non-FSM,All
support_score,4.428571428571429,35.0,School D,All,All,Non-FSM,All
sleep_score,0.5428571428571428,35.0,School D,All,All,Non-FSM,All
physical_score,253.23529411764707,34.0,School D,All,All,Non-FSM,All
free_like_score,3.0789473684210527,38.0,School D,All,All,Non-FSM,All
media_score,4.256410256410256,39.0,School D,All,All,Non-FSM,All
places_score,2.5526315789473686,38.0,School D,All,All,Non-FSM,All
staff_talk_score,2.5234375,32.0,School D,All,All,Non-FSM,All
home_talk_score,2.7205882352941178,34.0,School D,All,All,Non-FSM,All
peer_talk_score,2.945945945945946,37.0,School D,All,All,Non-FSM,All
talk_score,8.185185185185185,27.0,School D,All,All,Non-FSM,All
accept_score,9.837837837837839,37.0,School D,All,All,Non-FSM,All
school_belong_score,2.911764705882353,34.0,School D,All,All,Non-FSM,All
staff_relationship_score,11.96551724137931,29.0,School D,All,All,Non-FSM,All
home_relationship_score,11.483870967741936,31.0,School D,All,All,Non-FSM,All
home_happy_score,4.0285714285714285,35.0,School D,All,All,Non-FSM,All
local_env_score,14.933333333333332,20.0,School D,All,All,Non-FSM,All
discrim_score,1.0,39.0,School D,All,All,Non-FSM,All
belong_local_score,2.4864864864864864,37.0,School D,All,All,Non-FSM,All
wealth_score,0.3333333333333333,24.0,School D,All,All,Non-FSM,All
future_score,8.272727272727273,11.0,School D,All,All,Non-FSM,All
climate_score,2.4615384615384617,39.0,School D,All,All,Non-FSM,All
social_score,11.068965517241379,29.0,School D,All,All,Non-FSM,All
bully_score,7.421052631578948,38.0,School D,All,All,Non-FSM,All
autonomy_score,18.555555555555557,27.0,School D,All,All,All,SEN
life_satisfaction_score,5.340425531914893,47.0,School D,All,All,All,SEN
optimism_score,12.916666666666666,48.0,School D,All,All,All,SEN
wellbeing_score,20.444444444444443,36.0,School D,All,All,All,SEN
esteem_score,13.689655172413794,29.0,School D,All,All,All,SEN
stress_score,8.0,38.0,School D,All,All,All,SEN
appearance_score,5.326530612244898,49.0,School D,All,All,All,SEN
negative_score,10.153846153846153,26.0,School D,All,All,All,SEN
lonely_score,3.196078431372549,51.0,School D,All,All,All,SEN
support_score,4.680851063829787,47.0,School D,All,All,All,SEN
sleep_score,0.3617021276595745,47.0,School D,All,All,All,SEN
physical_score,242.7906976744186,43.0,School D,All,All,All,SEN
free_like_score,3.04,50.0,School D,All,All,All,SEN
media_score,4.352941176470588,51.0,School D,All,All,All,SEN
places_score,2.6,50.0,School D,All,All,All,SEN
staff_talk_score,2.5511363636363638,44.0,School D,All,All,All,SEN
home_talk_score,2.494186046511628,43.0,School D,All,All,All,SEN
peer_talk_score,2.6666666666666665,48.0,School D,All,All,All,SEN
talk_score,7.871428571428571,35.0,School D,All,All,All,SEN
accept_score,9.5,46.0,School D,All,All,All,SEN
school_belong_score,2.8181818181818183,44.0,School D,All,All,All,SEN
staff_relationship_score,11.581395348837209,43.0,School D,All,All,All,SEN
home_relationship_score,12.297297297297296,37.0,School D,All,All,All,SEN
home_happy_score,4.448979591836735,49.0,School D,All,All,All,SEN
local_env_score,14.126436781609193,29.0,School D,All,All,All,SEN
discrim_score,1.0,51.0,School D,All,All,All,SEN
belong_local_score,2.3181818181818183,44.0,School D,All,All,All,SEN
wealth_score,0.42105263157894735,38.0,School D,All,All,All,SEN
future_score,8.444444444444445,18.0,School D,All,All,All,SEN
climate_score,2.46,50.0,School D,All,All,All,SEN
social_score,11.82857142857143,35.0,School D,All,All,All,SEN
bully_score,7.6875,48.0,School D,All,All,All,SEN
autonomy_score,17.21875,32.0,School D,All,All,All,Non-SEN
life_satisfaction_score,4.404255319148936,47.0,School D,All,All,All,Non-SEN
optimism_score,11.48076923076923,52.0,School D,All,All,All,Non-SEN
wellbeing_score,21.294117647058822,34.0,School D,All,All,All,Non-SEN
esteem_score,12.23076923076923,26.0,School D,All,All,All,Non-SEN
stress_score,8.023809523809524,42.0,School D,All,All,All,Non-SEN
appearance_score,4.1020408163265305,49.0,School D,All,All,All,Non-SEN
negative_score,10.64,25.0,School D,All,All,All,Non-SEN
lonely_score,2.980769230769231,52.0,School D,All,All,All,Non-SEN
support_score,4.466666666666667,45.0,School D,All,All,All,Non-SEN
sleep_score,0.6274509803921569,51.0,School D,All,All,All,Non-SEN
physical_score,273.0,50.0,School D,All,All,All,Non-SEN
free_like_score,3.019607843137255,51.0,School D,All,All,All,Non-SEN
media_score,3.830188679245283,53.0,School D,All,All,All,Non-SEN
places_score,2.4038461538461537,52.0,School D,All,All,All,Non-SEN
staff_talk_score,2.3967391304347827,46.0,School D,All,All,All,Non-SEN
home_talk_score,2.6793478260869565,46.0,School D,All,All,All,Non-SEN
peer_talk_score,2.6683673469387754,49.0,School D,All,All,All,Non-SEN
talk_score,7.480263157894737,38.0,School D,All,All,All,Non-SEN
accept_score,10.02127659574468,47.0,School D,All,All,All,Non-SEN
school_belong_score,3.0,47.0,School D,All,All,All,Non-SEN
staff_relationship_score,12.28888888888889,45.0,School D,All,All,All,Non-SEN
home_relationship_score,11.974358974358974,39.0,School D,All,All,All,Non-SEN
home_happy_score,4.8,45.0,School D,All,All,All,Non-SEN
local_env_score,14.064102564102566,26.0,School D,All,All,All,Non-SEN
discrim_score,1.0,53.0,School D,All,All,All,Non-SEN
belong_local_score,2.4583333333333335,48.0,School D,All,All,All,Non-SEN
wealth_score,0.5277777777777778,36.0,School D,All,All,All,Non-SEN
future_score,7.138888888888889,18.0,School D,All,All,All,Non-SEN
climate_score,2.5961538461538463,52.0,School D,All,All,All,Non-SEN
social_score,12.205128205128204,39.0,School D,All,All,All,Non-SEN
bully_score,7.615384615384615,52.0,School D,All,All,All,Non-SEN
autonomy_score,17.573529411764707,68.0,School E,All,All,All,All
life_satisfaction_score,5.03960396039604,101.0,School E,All,All,All,All
optimism_score,11.614583333333334,96.0,School E,All,All,All,All
wellbeing_score,20.555555555555557,72.0,School E,All,All,All,All
esteem_score,12.756756756756756,74.0,School E,All,All,All,All
stress_score,7.402439024390244,82.0,School E,All,All,All,All
appearance_score,4.747368421052632,95.0,School E,All,All,All,All
negative_score,10.03125,64.0,School E,All,All,All,All
lonely_score,2.9029126213592233,103.0,School E,All,All,All,All
support_score,5.164948453608248,97.0,School E,All,All,All,All
sleep_score,0.5463917525773195,97.0,School E,All,All,All,All
physical_score,225.78947368421052,95.0,School E,All,All,All,All
free_like_score,3.0588235294117645,102.0,School E,All,All,All,All
media_score,4.339622641509434,106.0,School E,All,All,All,All
places_score,2.5,104.0,School E,All,All,All,All
staff_talk_score,2.411111111111111,90.0,School E,All,All,All,All
home_talk_score,2.550531914893617,94.0,School E,All,All,All,All
peer_talk_score,2.3668478260869565,92.0,School E,All,All,All,All
talk_score,7.48943661971831,71.0,School E,All,All,All,All
accept_score,9.854166666666666,96.0,School E,All,All,All,All
school_belong_score,2.556701030927835,97.0,School E,All,All,All,All
staff_relationship_score,12.087912087912088,91.0,School E,All,All,All,All
home_relationship_score,11.929411764705883,85.0,School E,All,All,All,All
home_happy_score,5.136842105263158,95.0,School E,All,All,All,All
local_env_score,15.07777777777778,60.0,School E,All,All,All,All
discrim_score,1.0,106.0,School E,All,All,All,All
belong_local_score,2.670103092783505,97.0,School E,All,All,All,All
wealth_score,0.37333333333333335,75.0,School E,All,All,All,All
future_score,7.4605263157894735,38.0,School E,All,All,All,All
climate_score,2.4563106796116503,103.0,School E,All,All,All,All
social_score,12.5,70.0,School E,All,All,All,All
bully_score,7.455445544554456,101.0,School E,All,All,All,All
autonomy_score,17.0,26.0,School E,Year 8,All,All,All
life_satisfaction_score,4.840909090909091,44.0,School E,Year 8,All,All,All
optimism_score,12.179487179487179,39.0,School E,Year 8,All,All,All
wellbeing_score,19.766666666666666,30.0,School E,Year 8,All,All,All
esteem_score,12.625,32.0,School E,Year 8,All,All,All
stress_score,7.285714285714286,35.0,School E,Year 8,All,All,All
appearance_score,4.880952380952381,42.0,School E,Year 8,All,All,All
negative_score,10.0,27.0,School E,Year 8,All,All,All
lonely_score,2.888888888888889,45.0,School E,Year 8,All,All,All
support_score,5.348837209302325,43.0,School E,Year 8,All,All,All
sleep_score,0.5641025641025641,39.0,School E,Year 8,All,All,All
physical_score,240.6818181818182,44.0,School E,Year 8,All,All,All
free_like_score,3.3555555555555556,45.0,School E,Year 8,All,All,All
media_score,4.543478260869565,46.0,School E,Year 8,All,All,All
places_score,2.5217391304347827,46.0,School E,Year 8,All,All,All
staff_talk_score,2.4671052631578947,38.0,School E,Year 8,All,All,All
home_talk_score,2.619047619047619,42.0,School E,Year 8,All,All,All
peer_talk_score,2.4651162790697674,43.0,School E,Year 8,All,All,All
talk_score,7.575757575757576,33.0,School E,Year 8,All,All,All
accept_score,9.439024390243903,41.0,School E,Year 8,All,All,All
school_belong_score,2.372093023255814,43.0,School E,Year 8,All,All,All
staff_relationship_score,12.025,40.0,School E,Year 8,All,All,All
home_relationship_score,11.54054054054054,37.0,School E,Year 8,All,All,All
home_happy_score,4.794871794871795,39.0,School E,Year 8,All,All,All
local_env_score,15.3768115942029,23.0,School E,Year 8,All,All,All
discrim_score,1.0,46.0,School E,Year 8,All,All,All
belong_local_score,2.8536585365853657,41.0,School E,Year 8,All,All,All
wealth_score,0.38235294117647056,34.0,School E,Year 8,All,All,All
future_score,7.638888888888889,18.0,School E,Year 8,All,All,All
climate_score,2.6666666666666665,45.0,School E,Year 8,All,All,All
social_score,12.588235294117647,34.0,School E,Year 8,All,All,All
bully_score,7.795454545454546,44.0,School E,Year 8,All,All,All
autonomy_score,17.441176470588236,34.0,School E,Year 10,All,All,All
life_satisfaction_score,4.75,48.0,School E,Year 10,All,All,All
optimism_score,11.51063829787234,47.0,School E,Year 10,All,All,All
wellbeing_score,21.542857142857144,35.0,School E,Year 10,All,All,All
esteem_score,12.542857142857143,35.0,School E,Year 10,All,All,All
stress_score,7.435897435897436,39.0,School E,Year 10,All,All,All
appearance_score,4.558139534883721,43.0,School E,Year 10,All,All,All
negative_score,9.866666666666667,30.0,School E,Year 10,All,All,All
lonely_score,3.061224489795918,49.0,School E,Year 10,All,All,All
support_score,5.155555555555556,45.0,School E,Year 10,All,All,All
sleep_score,0.5208333333333334,48.0,School E,Year 10,All,All,All
physical_score,195.71428571428572,42.0,School E,Year 10,All,All,All
free_like_score,2.8297872340425534,47.0,School E,Year 10,All,All,All
media_score,4.32,50.0,School E,Year 10,All,All,All
places_score,2.6041666666666665,48.0,School E,Year 10,All,All,All
staff_talk_score,2.460227272727273,44.0,School E,Year 10,All,All,All
home_talk_score,2.5,43.0,School E,Year 10,All,All,All
peer_talk_score,2.31875,40.0,School E,Year 10,All,All,All
talk_score,7.65,30.0,School E,Year 10,All,All,All
accept_score,10.0,45.0,School E,Year 10,All,All,All
school_belong_score,2.893617021276596,47.0,School E,Year 10,All,All,All
staff_relationship_score,12.166666666666666,42.0,School E,Year 10,All,All,All
home_relationship_score,12.047619047619047,42.0,School E,Year 10,All,All,All
home_happy_score,5.130434782608695,46.0,School E,Year 10,All,All,All
local_env_score,14.71111111111111,30.0,School E,Year 10,All,All,All
discrim_score,1.0,50.0,School E,Year 10,All,All,All
belong_local_score,2.4782608695652173,46.0,School E,Year 10,All,All,All
wealth_score,0.3235294117647059,34.0,School E,Year 10,All,All,All
future_score,7.235294117647059,17.0,School E,Year 10,All,All,All
climate_score,2.326530612244898,49.0,School E,Year 10,All,All,All
social_score,11.733333333333333,30.0,School E,Year 10,All,All,All
bully_score,7.1063829787234045,47.0,School E,Year 10,All,All,All
autonomy_score,18.4,10.0,School E,All,Girl,All,All
life_satisfaction_score,6.071428571428571,14.0,School E,All,Girl,All,All
optimism_score,11.0,12.0,School E,All,Girl,All,All
wellbeing_score,19.1,10.0,School E,All,Girl,All,All
esteem_score,12.25,12.0,School E,All,Girl,All,All
stress_score,NULL,NULL,School E,All,Girl,All,All
appearance_score,4.0,13.0,School E,All,Girl,All,All
negative_score,NULL,NULL,School E,All,Girl,All,All
lonely_score,2.7142857142857144,14.0,School E,All,Girl,All,All
support_score,5.666666666666667,12.0,School E,All,Girl,All,All
sleep_score,0.5833333333333334,12.0,School E,All,Girl,All,All
physical_score,237.85714285714286,14.0,School E,All,Girl,All,All
free_like_score,3.25,12.0,School E,All,Girl,All,All
media_score,3.0,14.0,School E,All,Girl,All,All
places_score,2.4285714285714284,14.0,School E,All,Girl,All,All
staff_talk_score,2.2954545454545454,11.0,School E,All,Girl,All,All
home_talk_score,2.076923076923077,13.0,School E,All,Girl,All,All
peer_talk_score,2.7045454545454546,11.0,School E,All,Girl,All,All
talk_score,NULL,NULL,School E,All,Girl,All,All
accept_score,10.384615384615385,13.0,School E,All,Girl,All,All
school_belong_score,2.6,10.0,School E,All,Girl,All,All
staff_relationship_score,11.833333333333334,12.0,School E,All,Girl,All,All
home_relationship_score,12.909090909090908,11.0,School E,All,Girl,All,All
home_happy_score,3.6666666666666665,12.0,School E,All,Girl,All,All
local_env_score,NULL,NULL,School E,All,Girl,All,All
discrim_score,1.0,14.0,School E,All,Girl,All,All
belong_local_score,2.923076923076923,13.0,School E,All,Girl,All,All
wealth_score,0.4,10.0,School E,All,Girl,All,All
future_score,NULL,NULL,School E,All,Girl,All,All
climate_score,2.6923076923076925,13.0,School E,All,Girl,All,All
social_score,NULL,NULL,School E,All,Girl,All,All
bully_score,7.230769230769231,13.0,School E,All,Girl,All,All
autonomy_score,17.333333333333332,12.0,School E,All,Boy,All,All
life_satisfaction_score,5.055555555555555,18.0,School E,All,Boy,All,All
optimism_score,12.25,16.0,School E,All,Boy,All,All
wellbeing_score,20.583333333333332,12.0,School E,All,Boy,All,All
esteem_score,12.307692307692308,13.0,School E,All,Boy,All,All
stress_score,6.461538461538462,13.0,School E,All,Boy,All,All
appearance_score,5.055555555555555,18.0,School E,All,Boy,All,All
negative_score,10.636363636363637,11.0,School E,All,Boy,All,All
lonely_score,3.0526315789473686,19.0,School E,All,Boy,All,All
support_score,5.055555555555555,18.0,School E,All,Boy,All,All
sleep_score,0.5882352941176471,17.0,School E,All,Boy,All,All
physical_score,195.0,16.0,School E,All,Boy,All,All
free_like_score,3.176470588235294,17.0,School E,All,Boy,All,All
media_score,4.7368421052631575,19.0,School E,All,Boy,All,All
places_score,2.736842105263158,19.0,School E,All,Boy,All,All
staff_talk_score,2.85,15.0,School E,All,Boy,All,All
home_talk_score,2.723684210526316,19.0,School E,All,Boy,All,All
peer_talk_score,2.1875,16.0,School E,All,Boy,All,All
talk_score,8.307692307692308,13.0,School E,All,Boy,All,All
accept_score,9.4375,16.0,School E,All,Boy,All,All
school_belong_score,2.4705882352941178,17.0,School E,All,Boy,All,All
staff_relationship_score,13.117647058823529,17.0,School E,All,Boy,All,All
home_relationship_score,11.142857142857142,14.0,School E,All,Boy,All,All
home_happy_score,4.588235294117647,17.0,School E,All,Boy,All,All
local_env_score,NULL,NULL,School E,All,Boy,All,All
discrim_score,1.0,19.0,School E,All,Boy,All,All
belong_local_score,2.8,15.0,School E,All,Boy,All,All
wealth_score,0.4,15.0,School E,All,Boy,All,All
future_score,NULL,NULL,School E,All,Boy,All,All
climate_score,2.1052631578947367,19.0,School E,All,Boy,All,All
social_score,11.538461538461538,13.0,School E,All,Boy,All,All
bully_score,7.105263157894737,19.0,School E,All,Boy,All,All
autonomy_score,17.5,30.0,School E,All,All,FSM,All
life_satisfaction_score,5.042553191489362,47.0,School E,All,All,FSM,All
optimism_score,11.454545454545455,44.0,School E,All,All,FSM,All
wellbeing_score,20.484848484848484,33.0,School E,All,All,FSM,All
esteem_score,12.3125,32.0,School E,All,All,FSM,All
stress_score,7.615384615384615,39.0,School E,All,All,FSM,All
appearance_score,4.883720930232558,43.0,School E,All,All,FSM,All
negative_score,9.866666666666667,30.0,School E,All,All,FSM,All
lonely_score,2.6875,48.0,School E,All,All,FSM,All
support_score,5.534883720930233,43.0,School E,All,All,FSM,All
sleep_score,0.4883720930232558,43.0,School E,All,All,FSM,All
physical_score,220.66666666666666,45.0,School E,All,All,FSM,All
free_like_score,3.0408163265306123,49.0,School E,All,All,FSM,All
media_score,4.163265306122449,49.0,School E,All,All,FSM,All
places_score,2.4791666666666665,48.0,School E,All,All,FSM,All
staff_talk_score,2.231707317073171,41.0,School E,All,All,FSM,All
home_talk_score,2.5654761904761907,42.0,School E,All,All,FSM,All
peer_talk_score,2.383720930232558,43.0,School E,All,All,FSM,All
talk_score,7.346774193548387,31.0,School E,All,All,FSM,All
accept_score,10.023255813953488,43.0,School E,All,All,FSM,All
school_belong_score,2.7045454545454546,44.0,School E,All,All,FSM,All
staff_relationship_score,12.05,40.0,School E,All,All,FSM,All
home_relationship_score,12.179487179487179,39.0,School E,All,All,FSM,All
home_happy_score,4.777777777777778,45.0,School E,All,All,FSM,All
local_env_score,15.607142857142858,28.0,School E,All,All,FSM,All
discrim_score,1.0,49.0,School E,All,All,FSM,All
belong_local_score,2.488372093023256,43.0,School E,All,All,FSM,All
wealth_score,0.3611111111111111,36.0,School E,All,All,FSM,All
future_score,7.2894736842105265,19.0,School E,All,All,FSM,All
climate_score,2.5208333333333335,48.0,School E,All,All,FSM,All
social_score,13.0,32.0,School E,All,All,FSM,All
bully_score,7.708333333333333,48.0,School E,All,All,FSM,All
autonomy_score,17.178571428571427,28.0,School E,All,All,Non-FSM,All
life_satisfaction_score,5.184210526315789,38.0,School E,All,All,Non-FSM,All
optimism_score,11.722222222222221,36.0,School E,All,All,Non-FSM,All
wellbeing_score,20.93103448275862,29.0,School E,All,All,Non-FSM,All
esteem_score,12.838709677419354,31.0,School E,All,All,Non-FSM,All
stress_score,7.181818181818182,33.0,School E,All,All,Non-FSM,All
appearance_score,5.051282051282051,39.0,School E,All,All,Non-FSM,All
negative_score,10.153846153846153,26.0,School E,All,All,Non-FSM,All
