school_lab,variable,mean,count,year_group_lab,gender_lab,fsm_lab,sen_lab
School C,talk_score,7.025,10.0,All,Boy,All,All
School C,talk_score,7.75,10.0,All,Currently unsure,All,All
School C,talk_score,6.607142857142857,14.0,All,Girl,All,All
School C,talk_score,7.3125,12.0,All,I describe myself in another way,All,All
School C,talk_score,,,All,Non-binary,All,All
School C,talk_score,7.3125,12.0,All,Prefer not to say,All,All
School D,talk_score,7.683333333333334,15.0,All,Boy,All,All
School D,talk_score,8.375,12.0,All,Currently unsure,All,All
School D,talk_score,7.05,10.0,All,Girl,All,All
School D,talk_score,,,All,I describe myself in another way,All,All
School D,talk_score,,,All,Non-binary,All,All
School D,talk_score,8.0,11.0,All,Prefer not to say,All,All
School E,talk_score,7.326923076923077,13.0,All,Boy,All,All
School E,talk_score,7.483333333333333,15.0,All,Currently unsure,All,All
School E,talk_score,,,All,Girl,All,All
School E,talk_score,,,All,I describe myself in another way,All,All
School E,talk_score,7.6,10.0,All,Non-binary,All,All
School E,talk_score,,,All,Prefer not to say,All,All
School F,talk_score,7.71875,16.0,All,Boy,All,All
School F,talk_score,7.803571428571429,14.0,All,Currently unsure,All,All
School F,talk_score,7.25,13.0,All,Girl,All,All
School F,talk_score,,,All,I describe myself in another way,All,All
School F,talk_score,,,All,Non-binary,All,All
School F,talk_score,8.0,10.0,All,Prefer not to say,All,All
School G,talk_score,7.716666666666667,15.0,All,Boy,All,All
School G,talk_score,7.45,10.0,All,Currently unsure,All,All
School G,talk_score,8.275,10.0,All,Girl,All,All
School G,talk_score,7.75,13.0,All,I describe myself in another way,All,All
School G,talk_score,,,All,Non-binary,All,All
School G,talk_score,7.020833333333333,12.0,All,Prefer not to say,All,All
School A,accept_score,9.866666666666667,15.0,All,Boy,All,All
School A,accept_score,,,All,Currently unsure,All,All
School A,accept_score,11.0,12.0,All,Girl,All,All
School A,accept_score,9.25,12.0,All,I describe myself in another way,All,All
School A,accept_score,9.909090909090908,11.0,All,Non-binary,All,All
School A,accept_score,9.61111111111111,18.0,All,Prefer not to say,All,All
School B,accept_score,9.818181818181818,11.0,All,Boy,All,All
School B,accept_score,10.071428571428571,14.0,All,Currently unsure,All,All
School B,accept_score,9.705882352941176,17.0,All,Girl,All,All
School B,accept_score,10.0,18.0,All,I describe myself in another way,All,All
School B,accept_score,9.785714285714286,14.0,All,Non-binary,All,All
School B,accept_score,9.733333333333333,15.0,All,Prefer not to say,All,All
School C,accept_score,10.5,10.0,All,Boy,All,All
School C,accept_score,11.083333333333334,12.0,All,Currently unsure,All,All
School C,accept_score,10.23076923076923,13.0,All,Girl,All,All
School C,accept_score,9.75,16.0,All,I describe myself in another way,All,All
School C,accept_score,9.7,10.0,All,Non-binary,All,All
School C,accept_score,11.23076923076923,13.0,All,Prefer not to say,All,All
School D,accept_score,9.333333333333334,15.0,All,Boy,All,All
School D,accept_score,,,All,Currently unsure,All,All
School D,accept_score,10.090909090909092,11.0,All,Girl,All,All
School D,accept_score,9.071428571428571,14.0,All,I describe myself in another way,All,All
School D,accept_score,,,All,Non-binary,All,All
School D,accept_score,9.785714285714286,14.0,All,Prefer not to say,All,All
School E,accept_score,9.615384615384615,13.0,All,Boy,All,All
School E,accept_score,10.066666666666666,15.0,All,Currently unsure,All,All
School E,accept_score,,,All,Girl,All,All
School E,accept_score,9.727272727272727,11.0,All,I describe myself in another way,All,All
School E,accept_score,,,All,Non-binary,All,All
School E,accept_score,,,All,Prefer not to say,All,All
School F,accept_score,10.647058823529411,17.0,All,Boy,All,All
School F,accept_score,10.733333333333333,15.0,All,Currently unsure,All,All
School F,accept_score,10.909090909090908,11.0,All,Girl,All,All
School F,accept_score,,,All,I describe myself in another way,All,All
School F,accept_score,,,All,Non-binary,All,All
School F,accept_score,10.1,10.0,All,Prefer not to say,All,All
School G,accept_score,11.066666666666666,15.0,All,Boy,All,All
School G,accept_score,,,All,Currently unsure,All,All
School G,accept_score,,,All,Girl,All,All
School G,accept_score,10.642857142857142,14.0,All,I describe myself in another way,All,All
School G,accept_score,,,All,Non-binary,All,All
School G,accept_score,9.583333333333334,12.0,All,Prefer not to say,All,All
School A,school_belong_score,2.8181818181818183,22.0,All,Boy,All,All
School A,school_belong_score,3.3076923076923075,13.0,All,Currently unsure,All,All
School A,school_belong_score,3.0,16.0,All,Girl,All,All
School A,school_belong_score,3.533333333333333,15.0,All,I describe myself in another way,All,All
School A,school_belong_score,3.0,13.0,All,Non-binary,All,All
School A,school_belong_score,2.909090909090909,22.0,All,Prefer not to say,All,All
School B,school_belong_score,3.2857142857142856,14.0,All,Boy,All,All
School B,school_belong_score,3.066666666666667,15.0,All,Currently unsure,All,All
School B,school_belong_score,3.25,20.0,All,Girl,All,All
School B,school_belong_score,3.5714285714285716,21.0,All,I describe myself in another way,All,All
School B,school_belong_score,2.9473684210526314,19.0,All,Non-binary,All,All
School B,school_belong_score,3.0588235294117645,17.0,All,Prefer not to say,All,All
School C,school_belong_score,2.8461538461538463,13.0,All,Boy,All,All
School C,school_belong_score,2.7142857142857144,14.0,All,Currently unsure,All,All
School C,school_belong_score,2.875,16.0,All,Girl,All,All
School C,school_belong_score,2.95,20.0,All,I describe myself in another way,All,All
School C,school_belong_score,2.3333333333333335,12.0,All,Non-binary,All,All
School C,school_belong_score,2.8125,16.0,All,Prefer not to say,All,All
School D,school_belong_score,3.235294117647059,17.0,All,Boy,All,All
School D,school_belong_score,3.142857142857143,14.0,All,Currently unsure,All,All
School D,school_belong_score,3.3846153846153846,13.0,All,Girl,All,All
School D,school_belong_score,2.642857142857143,14.0,All,I describe myself in another way,All,All
School D,school_belong_score,,,All,Non-binary,All,All
School D,school_belong_score,2.2222222222222223,18.0,All,Prefer not to say,All,All
School E,school_belong_score,2.7777777777777777,18.0,All,Boy,All,All
School E,school_belong_score,2.5789473684210527,19.0,All,Currently unsure,All,All
School E,school_belong_score,3.4545454545454546,11.0,All,Girl,All,All
School E,school_belong_score,2.25,12.0,All,I describe myself in another way,All,All
School E,school_belong_score,3.1818181818181817,11.0,All,Non-binary,All,All
School E,school_belong_score,2.3636363636363638,11.0,All,Prefer not to say,All,All
School F,school_belong_score,3.3,20.0,All,Boy,All,All
School F,school_belong_score,3.5,18.0,All,Currently unsure,All,All
School F,school_belong_score,2.5,14.0,All,Girl,All,All
School F,school_belong_score,3.3,10.0,All,I describe myself in another way,All,All
School F,school_belong_score,3.142857142857143,14.0,All,Non-binary,All,All
School F,school_belong_score,3.1538461538461537,13.0,All,Prefer not to say,All,All
School G,school_belong_score,3.6842105263157894,19.0,All,Boy,All,All
School G,school_belong_score,2.642857142857143,14.0,All,Currently unsure,All,All
School G,school_belong_score,3.6666666666666665,12.0,All,Girl,All,All
School G,school_belong_score,2.7777777777777777,18.0,All,I describe myself in another way,All,All
School G,school_belong_score,3.5833333333333335,12.0,All,Non-binary,All,All
School G,school_belong_score,2.0,14.0,All,Prefer not to say,All,All
School A,staff_relationship_score,12.6,15.0,All,Boy,All,All
School A,staff_relationship_score,,,All,Currently unsure,All,All
School A,staff_relationship_score,13.307692307692308,13.0,All,Girl,All,All
School A,staff_relationship_score,11.916666666666666,12.0,All,I describe myself in another way,All,All
School A,staff_relationship_score,12.25,12.0,All,Non-binary,All,All
School A,staff_relationship_score,12.045454545454545,22.0,All,Prefer not to say,All,All
School B,staff_relationship_score,,,All,Boy,All,All
School B,staff_relationship_score,13.23076923076923,13.0,All,Currently unsure,All,All
School B,staff_relationship_score,11.625,16.0,All,Girl,All,All
School B,staff_relationship_score,12.1875,16.0,All,I describe myself in another way,All,All
School B,staff_relationship_score,11.5,18.0,All,Non-binary,All,All
School B,staff_relationship_score,11.6,10.0,All,Prefer not to say,All,All
School C,staff_relationship_score,12.23076923076923,13.0,All,Boy,All,All
School C,staff_relationship_score,13.636363636363637,11.0,All,Currently unsure,All,All
School C,staff_relationship_score,11.0,14.0,All,Girl,All,All
School C,staff_relationship_score,10.357142857142858,14.0,All,I describe myself in another way,All,All
School C,staff_relationship_score,12.4,10.0,All,Non-binary,All,All
School C,staff_relationship_score,13.0,13.0,All,Prefer not to say,All,All
School D,staff_relationship_score,11.692307692307692,13.0,All,Boy,All,All
School D,staff_relationship_score,12.416666666666666,12.0,All,Currently unsure,All,All
School D,staff_relationship_score,,,All,Girl,All,All
School D,staff_relationship_score,12.0,12.0,All,I describe myself in another way,All,All
School D,staff_relationship_score,,,All,Non-binary,All,All
School D,staff_relationship_score,12.357142857142858,14.0,All,Prefer not to say,All,All
School E,staff_relationship_score,11.583333333333334,12.0,All,Boy,All,All
School E,staff_relationship_score,12.642857142857142,14.0,All,Currently unsure,All,All
School E,staff_relationship_score,,,All,Girl,All,All
School E,staff_relationship_score,11.727272727272727,11.0,All,I describe myself in another way,All,All
School E,staff_relationship_score,,,All,Non-binary,All,All
School E,staff_relationship_score,12.2,10.0,All,Prefer not to say,All,All
School F,staff_relationship_score,12.357142857142858,14.0,All,Boy,All,All
School F,staff_relationship_score,12.307692307692308,13.0,All,Currently unsure,All,All
School F,staff_relationship_score,12.23076923076923,13.0,All,Girl,All,All
School F,staff_relationship_score,,,All,I describe myself in another way,All,All
School F,staff_relationship_score,,,All,Non-binary,All,All
School F,staff_relationship_score,11.5,12.0,All,Prefer not to say,All,All
School G,staff_relationship_score,11.647058823529411,17.0,All,Boy,All,All
School G,staff_relationship_score,12.181818181818182,11.0,All,Currently unsure,All,All
School G,staff_relationship_score,,,All,Girl,All,All
School G,staff_relationship_score,12.866666666666667,15.0,All,I describe myself in another way,All,All
School G,staff_relationship_score,,,All,Non-binary,All,All
School G,staff_relationship_score,11.923076923076923,13.0,All,Prefer not to say,All,All
School A,home_relationship_score,12.8,20.0,All,Boy,All,All
School A,home_relationship_score,,,All,Currently unsure,All,All
School A,home_relationship_score,11.909090909090908,11.0,All,Girl,All,All
School A,home_relationship_score,11.3,10.0,All,I describe myself in another way,All,All
School A,home_relationship_score,,,All,Non-binary,All,All
School A,home_relationship_score,11.642857142857142,14.0,All,Prefer not to say,All,All
School B,home_relationship_score,,,All,Boy,All,All
School B,home_relationship_score,11.1,10.0,All,Currently unsure,All,All
School B,home_relationship_score,12.470588235294118,17.0,All,Girl,All,All
School B,home_relationship_score,11.529411764705882,17.0,All,I describe myself in another way,All,All
School B,home_relationship_score,12.846153846153847,13.0,All,Non-binary,All,All
School B,home_relationship_score,,,All,Prefer not to say,All,All
School C,home_relationship_score,13.727272727272727,11.0,All,Boy,All,All
School C,home_relationship_score,12.272727272727273,11.0,All,Currently unsure,All,All
School C,home_relationship_score,10.636363636363637,11.0,All,Girl,All,All
School C,home_relationship_score,11.461538461538462,13.0,All,I describe myself in another way,All,All
School C,home_relationship_score,,,All,Non-binary,All,All
School C,home_relationship_score,11.692307692307692,13.0,All,Prefer not to say,All,All
School D,home_relationship_score,11.916666666666666,12.0,All,Boy,All,All
School D,home_relationship_score,12.0,12.0,All,Currently unsure,All,All
School D,home_relationship_score,,,All,Girl,All,All
School D,home_relationship_score,11.785714285714286,14.0,All,I describe myself in another way,All,All
School D,home_relationship_score,,,All,Non-binary,All,All
School D,home_relationship_score,,,All,Prefer not to say,All,All
School E,home_relationship_score,11.727272727272727,11.0,All,Boy,All,All
School E,home_relationship_score,12.571428571428571,14.0,All,Currently unsure,All,All
School E,home_relationship_score,,,All,Girl,All,All
School E,home_relationship_score,11.454545454545455,11.0,All,I describe myself in another way,All,All
School E,home_relationship_score,,,All,Non-binary,All,All
School E,home_relationship_score,,,All,Prefer not to say,All,All
School F,home_relationship_score,11.785714285714286,14.0,All,Boy,All,All
School F,home_relationship_score,13.916666666666666,12.0,All,Currently unsure,All,All
School F,home_relationship_score,12.5,10.0,All,Girl,All,All
School F,home_relationship_score,,,All,I describe myself in another way,All,All
School F,home_relationship_score,11.9,10.0,All,Non-binary,All,All
School F,home_relationship_score,,,All,Prefer not to say,All,All
School G,home_relationship_score,12.538461538461538,13.0,All,Boy,All,All
School G,home_relationship_score,,,All,Currently unsure,All,All
School G,home_relationship_score,13.3,10.0,All,Girl,All,All
School G,home_relationship_score,12.0,16.0,All,I describe myself in another way,All,All
School G,home_relationship_score,,,All,Non-binary,All,All
School G,home_relationship_score,12.2,10.0,All,Prefer not to say,All,All
School A,home_happy_score,4.260869565217392,23.0,All,Boy,All,All
School A,home_happy_score,4.454545454545454,11.0,All,Currently unsure,All,All
School A,home_happy_score,5.5,16.0,All,Girl,All,All
School A,home_happy_score,5.916666666666667,12.0,All,I describe myself in another way,All,All
School A,home_happy_score,4.083333333333333,12.0,All,Non-binary,All,All
School A,home_happy_score,4.611111111111111,18.0,All,Prefer not to say,All,All
School B,home_happy_score,4.285714285714286,14.0,All,Boy,All,All
School B,home_happy_score,7.071428571428571,14.0,All,Currently unsure,All,All
School B,home_happy_score,5.055555555555555,18.0,All,Girl,All,All
School B,home_happy_score,5.526315789473684,19.0,All,I describe myself in another way,All,All
School B,home_happy_score,4.625,16.0,All,Non-binary,All,All
School B,home_happy_score,4.9375,16.0,All,Prefer not to say,All,All
School C,home_happy_score,5.636363636363637,11.0,All,Boy,All,All
School C,home_happy_score,5.071428571428571,14.0,All,Currently unsure,All,All
School C,home_happy_score,6.529411764705882,17.0,All,Girl,All,All
School C,home_happy_score,4.555555555555555,18.0,All,I describe myself in another way,All,All
School C,home_happy_score,4.538461538461538,13.0,All,Non-binary,All,All
School C,home_happy_score,3.8,15.0,All,Prefer not to say,All,All
School D,home_happy_score,4.8,15.0,All,Boy,All,All
School D,home_happy_score,4.545454545454546,11.0,All,Currently unsure,All,All
School D,home_happy_score,3.4545454545454546,11.0,All,Girl,All,All
School D,home_happy_score,3.769230769230769,13.0,All,I describe myself in another way,All,All
School D,home_happy_score,,,All,Non-binary,All,All
School D,home_happy_score,4.4,15.0,All,Prefer not to say,All,All
School E,home_happy_score,4.5,16.0,All,Boy,All,All
School E,home_happy_score,5.117647058823529,17.0,All,Currently unsure,All,All
School E,home_happy_score,3.272727272727273,11.0,All,Girl,All,All
School E,home_happy_score,4.4,10.0,All,I describe myself in another way,All,All
School E,home_happy_score,4.909090909090909,11.0,All,Non-binary,All,All
School E,home_happy_score,6.3,10.0,All,Prefer not to say,All,All
School F,home_happy_score,6.0,19.0,All,Boy,All,All
School F,home_happy_score,6.529411764705882,17.0,All,Currently unsure,All,All
School F,home_happy_score,5.428571428571429,14.0,All,Girl,All,All
School F,home_happy_score,5.1,10.0,All,I describe myself in another way,All,All
School F,home_happy_score,5.384615384615385,13.0,All,Non-binary,All,All
School F,home_happy_score,3.2857142857142856,14.0,All,Prefer not to say,All,All
School G,home_happy_score,5.0,16.0,All,Boy,All,All
School G,home_happy_score,5.166666666666667,12.0,All,Currently unsure,All,All
School G,home_happy_score,4.916666666666667,12.0,All,Girl,All,All
School G,home_happy_score,6.0,16.0,All,I describe myself in another way,All,All
School G,home_happy_score,3.727272727272727,11.0,All,Non-binary,All,All
School G,home_happy_score,5.8,15.0,All,Prefer not to say,All,All
School A,local_env_score,15.916666666666666,12.0,All,Boy,All,All
School A,local_env_score,,,All,Currently unsure,All,All
School A,local_env_score,,,All,Girl,All,All
School A,local_env_score,,,All,I describe myself in another way,All,All
School A,local_env_score,,,All,Non-binary,All,All
School A,local_env_score,16.23076923076923,13.0,All,Prefer not to say,All,All
School B,local_env_score,,,All,Boy,All,All
School B,local_env_score,,,All,Currently unsure,All,All
School B,local_env_score,14.888888888888888,12.0,All,Girl,All,All
School B,local_env_score,15.7,10.0,All,I describe myself in another way,All,All
School B,local_env_score,,,All,Non-binary,All,All
School B,local_env_score,15.433333333333334,10.0,All,Prefer not to say,All,All
School C,local_env_score,,,All,Boy,All,All
School C,local_env_score,,,All,Currently unsure,All,All
School C,local_env_score,14.5,10.0,All,Girl,All,All
School C,local_env_score,15.833333333333334,10.0,All,I describe myself in another way,All,All
School C,local_env_score,,,All,Non-binary,All,All
School C,local_env_score,,,All,Prefer not to say,All,All
School D,local_env_score,14.153846153846153,13.0,All,Boy,All,All
School D,local_env_score,,,All,Currently unsure,All,All
School D,local_env_score,15.878787878787877,11.0,All,Girl,All,All
School D,local_env_score,13.4,10.0,All,I describe myself in another way,All,All
School D,local_env_score,,,All,Non-binary,All,All
School D,local_env_score,,,All,Prefer not to say,All,All
School E,local_env_score,,,All,Boy,All,All
School E,local_env_score,,,All,Currently unsure,All,All
School E,local_env_score,,,All,Girl,All,All
School E,local_env_score,,,All,I describe myself in another way,All,All
School E,local_env_score,,,All,Non-binary,All,All
School E,local_env_score,,,All,Prefer not to say,All,All
School F,local_env_score,,,All,Boy,All,All
School F,local_env_score,,,All,Currently unsure,All,All
School F,local_env_score,15.633333333333335,10.0,All,Girl,All,All
School F,local_env_score,,,All,I describe myself in another way,All,All
School F,local_env_score,14.2,10.0,All,Non-binary,All,All
School F,local_env_score,,,All,Prefer not to say,All,All
School G,local_env_score,,,All,Boy,All,All
School G,local_env_score,,,All,Currently unsure,All,All
School G,local_env_score,,,All,Girl,All,All
School G,local_env_score,16.09090909090909,11.0,All,I describe myself in another way,All,All
School G,local_env_score,,,All,Non-binary,All,All
School G,local_env_score,,,All,Prefer not to say,All,All
School A,discrim_score,1.0,23.0,All,Boy,All,All
School A,discrim_score,1.0,13.0,All,Currently unsure,All,All
School A,discrim_score,1.0,16.0,All,Girl,All,All
School A,discrim_score,1.0,15.0,All,I describe myself in another way,All,All
School A,discrim_score,1.0,15.0,All,Non-binary,All,All
School A,discrim_score,0.9545454545454546,22.0,All,Prefer not to say,All,All
School B,discrim_score,1.0,14.0,All,Boy,All,All
School B,discrim_score,1.0,16.0,All,Currently unsure,All,All
School B,discrim_score,0.85,20.0,All,Girl,All,All
School B,discrim_score,1.0,21.0,All,I describe myself in another way,All,All
School B,discrim_score,1.0,20.0,All,Non-binary,All,All
School B,discrim_score,1.0,17.0,All,Prefer not to say,All,All
School C,discrim_score,0.9230769230769231,13.0,All,Boy,All,All
School C,discrim_score,1.0,14.0,All,Currently unsure,All,All
School C,discrim_score,1.0,17.0,All,Girl,All,All
School C,discrim_score,1.0,20.0,All,I describe myself in another way,All,All
School C,discrim_score,1.0,13.0,All,Non-binary,All,All
School C,discrim_score,0.9375,16.0,All,Prefer not to say,All,All
School D,discrim_score,1.0,17.0,All,Boy,All,All
School D,discrim_score,1.0,14.0,All,Currently unsure,All,All
School D,discrim_score,1.0,13.0,All,Girl,All,All
School D,discrim_score,1.0,14.0,All,I describe myself in another way,All,All
School D,discrim_score,,,All,Non-binary,All,All
School D,discrim_score,0.9444444444444444,18.0,All,Prefer not to say,All,All
School E,discrim_score,1.0,18.0,All,Boy,All,All
School E,discrim_score,1.0,19.0,All,Currently unsure,All,All
School E,discrim_score,1.0,11.0,All,Girl,All,All
School E,discrim_score,1.0,13.0,All,I describe myself in another way,All,All
School E,discrim_score,1.0,11.0,All,Non-binary,All,All
School E,discrim_score,1.0,11.0,All,Prefer not to say,All,All
School F,discrim_score,0.95,20.0,All,Boy,All,All
School F,discrim_score,0.9444444444444444,18.0,All,Currently unsure,All,All
School F,discrim_score,1.0,15.0,All,Girl,All,All
School F,discrim_score,1.0,10.0,All,I describe myself in another way,All,All
School F,discrim_score,1.0,14.0,All,Non-binary,All,All
School F,discrim_score,1.0,15.0,All,Prefer not to say,All,All
School G,discrim_score,1.0,19.0,All,Boy,All,All
School G,discrim_score,1.0,14.0,All,Currently unsure,All,All
School G,discrim_score,1.0,13.0,All,Girl,All,All
School G,discrim_score,0.9444444444444444,18.0,All,I describe myself in another way,All,All
School G,discrim_score,1.0,12.0,All,Non-binary,All,All
School G,discrim_score,0.8666666666666667,15.0,All,Prefer not to say,All,All
School A,belong_local_score,0.36363636363636365,22.0,All,Boy,All,All
School A,belong_local_score,0.6,10.0,All,Currently unsure,All,All
School A,belong_local_score,0.4375,16.0,All,Girl,All,All
School A,belong_local_score,0.38461538461538464,13.0,All,I describe myself in another way,All,All
School A,belong_local_score,0.13333333333333333,15.0,All,Non-binary,All,All
School A,belong_local_score,0.45454545454545453,22.0,All,Prefer not to say,All,All
School B,belong_local_score,0.42857142857142855,14.0,All,Boy,All,All
School B,belong_local_score,0.625,16.0,All,Currently unsure,All,All
School B,belong_local_score,0.3888888888888889,18.0,All,Girl,All,All
School B,belong_local_score,0.2631578947368421,19.0,All,I describe myself in another way,All,All
School B,belong_local_score,0.5625,16.0,All,Non-binary,All,All
School B,belong_local_score,0.4666666666666667,15.0,All,Prefer not to say,All,All
School C,belong_local_score,0.3333333333333333,12.0,All,Boy,All,All
School C,belong_local_score,0.38461538461538464,13.0,All,Currently unsure,All,All
School C,belong_local_score,0.4,15.0,All,Girl,All,All
School C,belong_local_score,0.4444444444444444,18.0,All,I describe myself in another way,All,All
School C,belong_local_score,0.46153846153846156,13.0,All,Non-binary,All,All
School C,belong_local_score,0.4375,16.0,All,Prefer not to say,All,All
School D,belong_local_score,0.5882352941176471,17.0,All,Boy,All,All
School D,belong_local_score,0.5714285714285714,14.0,All,Currently unsure,All,All
School D,belong_local_score,0.5454545454545454,11.0,All,Girl,All,All
School D,belong_local_score,0.6153846153846154,13.0,All,I describe myself in another way,All,All
School D,belong_local_score,,,All,Non-binary,All,All
School D,belong_local_score,0.375,16.0,All,Prefer not to say,All,All
School E,belong_local_score,0.4375,16.0,All,Boy,All,All
School E,belong_local_score,0.4,15.0,All,Currently unsure,All,All
School E,belong_local_score,,,All,Girl,All,All
School E,belong_local_score,0.5454545454545454,11.0,All,I describe myself in another way,All,All
School E,belong_local_score,,,All,Non-binary,All,All
School E,belong_local_score,,,All,Prefer not to say,All,All
School F,belong_local_score,0.5294117647058824,17.0,All,Boy,All,All
School F,belong_local_score,0.47058823529411764,17.0,All,Currently unsure,All,All
School F,belong_local_score,0.6923076923076923,13.0,All,Girl,All,All
School F,belong_local_score,,,All,I describe myself in another way,All,All
School F,belong_local_score,0.21428571428571427,14.0,All,Non-binary,All,All
School F,belong_local_score,0.35714285714285715,14.0,All,Prefer not to say,All,All
School G,belong_local_score,0.5384615384615384,13.0,All,Boy,All,All
School G,belong_local_score,0.25,12.0,All,Currently unsure,All,All
School G,belong_local_score,0.46153846153846156,13.0,All,Girl,All,All
School G,belong_local_score,0.3333333333333333,15.0,All,I describe myself in another way,All,All
School G,belong_local_score,0.45454545454545453,11.0,All,Non-binary,All,All
School G,belong_local_score,0.4666666666666667,15.0,All,Prefer not to say,All,All
School A,wealth_score,0.3333333333333333,15.0,All,Boy,All,All
School A,wealth_score,,,All,Currently unsure,All,All
School A,wealth_score,0.2727272727272727,11.0,All,Girl,All,All
School A,wealth_score,0.3,10.0,All,I describe myself in another way,All,All
School A,wealth_score,0.36363636363636365,11.0,All,Non-binary,All,All
School A,wealth_score,0.1111111111111111,18.0,All,Prefer not to say,All,All
School B,wealth_score,0.3,10.0,All,Boy,All,All
School B,wealth_score,0.3,10.0,All,Currently unsure,All,All
School B,wealth_score,0.2857142857142857,14.0,All,Girl,All,All
School B,wealth_score,0.21052631578947367,19.0,All,I describe myself in another way,All,All
School B,wealth_score,0.42857142857142855,14.0,All,Non-binary,All,All
School B,wealth_score,0.5384615384615384,13.0,All,Prefer not to say,All,All
School C,wealth_score,0.2727272727272727,11.0,All,Boy,All,All
School C,wealth_score,0.2857142857142857,14.0,All,Currently unsure,All,All
School C,wealth_score,0.5454545454545454,11.0,All,Girl,All,All
School C,wealth_score,0.16666666666666666,18.0,All,I describe myself in another way,All,All
School C,wealth_score,,,All,Non-binary,All,All
School C,wealth_score,0.38461538461538464,13.0,All,Prefer not to say,All,All
School D,wealth_score,0.08333333333333333,12.0,All,Boy,All,All
School D,wealth_score,0.3,10.0,All,Currently unsure,All,All
School D,wealth_score,0.4,10.0,All,Girl,All,All
School D,wealth_score,0.4166666666666667,12.0,All,I describe myself in another way,All,All
School D,wealth_score,,,All,Non-binary,All,All
School D,wealth_score,0.2,15.0,All,Prefer not to say,All,All
School E,wealth_score,0.35714285714285715,14.0,All,Boy,All,All
School E,wealth_score,0.5,12.0,All,Currently unsure,All,All
School E,wealth_score,,,All,Girl,All,All
School E,wealth_score,0.3,10.0,All,I describe myself in another way,All,All
School E,wealth_score,,,All,Non-binary,All,All
School E,wealth_score,,,All,Prefer not to say,All,All
School F,wealth_score,0.26666666666666666,15.0,All,Boy,All,All
School F,wealth_score,0.2857142857142857,14.0,All,Currently unsure,All,All
School F,wealth_score,,,All,Girl,All,All
School F,wealth_score,,,All,I describe myself in another way,All,All
School F,wealth_score,,,All,Non-binary,All,All
School F,wealth_score,,,All,Prefer not to say,All,All
School G,wealth_score,0.2727272727272727,11.0,All,Boy,All,All
School G,wealth_score,0.4,10.0,All,Currently unsure,All,All
School G,wealth_score,,,All,Girl,All,All
School G,wealth_score,0.38461538461538464,13.0,All,I describe myself in another way,All,All
School G,wealth_score,,,All,Non-binary,All,All
School G,wealth_score,0.2727272727272727,11.0,All,Prefer not to say,All,All
School A,future_score,,,All,Boy,All,All
School A,future_score,,,All,Currently unsure,All,All
School A,future_score,,,All,Girl,All,All
School A,future_score,,,All,I describe myself in another way,All,All
School A,future_score,,,All,Non-binary,All,All
School A,future_score,7.0,10.0,All,Prefer not to say,All,All
School B,future_score,,,All,Boy,All,All
School B,future_score,,,All,Currently unsure,All,All
School B,future_score,,,All,Girl,All,All
School B,future_score,6.863636363636363,11.0,All,I describe myself in another way,All,All
School B,future_score,,,All,Non-binary,All,All
School B,future_score,,,All,Prefer not to say,All,All
School C,future_score,,,All,Boy,All,All
School C,future_score,,,All,Currently unsure,All,All
School C,future_score,,,All,Girl,All,All
School C,future_score,,,All,I describe myself in another way,All,All
School C,future_score,,,All,Non-binary,All,All
School C,future_score,,,All,Prefer not to say,All,All
School D,future_score,,,All,Boy,All,All
School D,future_score,,,All,Currently unsure,All,All
School D,future_score,,,All,Girl,All,All
School D,future_score,,,All,I describe myself in another way,All,All
School D,future_score,,,All,Non-binary,All,All
School D,future_score,,,All,Prefer not to say,All,All
School E,future_score,,,All,Boy,All,All
School E,future_score,,,All,Currently unsure,All,All
School E,future_score,,,All,Girl,All,All
School E,future_score,,,All,I describe myself in another way,All,All
School E,future_score,,,All,Non-binary,All,All
School E,future_score,,,All,Prefer not to say,All,All
School F,future_score,,,All,Boy,All,All
School F,future_score,,,All,Currently unsure,All,All
School F,future_score,,,All,Girl,All,All
School F,future_score,,,All,I describe myself in another way,All,All
School F,future_score,,,All,Non-binary,All,All
School F,future_score,7.8,10.0,All,Prefer not to say,All,All
School G,future_score,7.318181818181818,11.0,All,Boy,All,All
School G,future_score,,,All,Currently unsure,All,All
School G,future_score,,,All,Girl,All,All
School G,future_score,,,All,I describe myself in another way,All,All
School G,future_score,,,All,Non-binary,All,All
School G,future_score,,,All,Prefer not to say,All,All
School A,climate_score,0.3333333333333333,21.0,All,Boy,All,All
School A,climate_score,0.5384615384615384,13.0,All,Currently unsure,All,All
School A,climate_score,0.375,16.0,All,Girl,All,All
School A,climate_score,0.5333333333333333,15.0,All,I describe myself in another way,All,All
School A,climate_score,0.5714285714285714,14.0,All,Non-binary,All,All
School A,climate_score,0.5238095238095238,21.0,All,Prefer not to say,All,All
School B,climate_score,0.5833333333333334,12.0,All,Boy,All,All
School B,climate_score,0.5714285714285714,14.0,All,Currently unsure,All,All
School B,climate_score,0.5,16.0,All,Girl,All,All
School B,climate_score,0.631578947368421,19.0,All,I describe myself in another way,All,All
School B,climate_score,0.5789473684210527,19.0,All,Non-binary,All,All
School B,climate_score,0.6470588235294118,17.0,All,Prefer not to say,All,All
School C,climate_score,0.5454545454545454,11.0,All,Boy,All,All
School C,climate_score,0.38461538461538464,13.0,All,Currently unsure,All,All
School C,climate_score,0.375,16.0,All,Girl,All,All
School C,climate_score,0.5263157894736842,19.0,All,I describe myself in another way,All,All
