variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab
home_talk_score,2.534090909090909,44.0,School D,Year 8,All,All,All
peer_talk_score,2.7888888888888888,45.0,School D,Year 8,All,All,All
talk_score,7.780487804878049,41.0,School D,Year 8,All,All,All
accept_score,9.902439024390244,41.0,School D,Year 8,All,All,All
school_belong_score,2.6222222222222222,45.0,School D,Year 8,All,All,All
staff_relationship_score,11.871794871794872,39.0,School D,Year 8,All,All,All
home_relationship_score,11.394736842105264,38.0,School D,Year 8,All,All,All
home_happy_score,4.2926829268292686,41.0,School D,Year 8,All,All,All
local_env_score,14.877192982456142,19.0,School D,Year 8,All,All,All
discrim_score,0.020833333333333332,48.0,School D,Year 8,All,All,All
belong_local_score,2.3777777777777778,45.0,School D,Year 8,All,All,All
wealth_score,0.42857142857142855,35.0,School D,Year 8,All,All,All
future_score,6.785714285714286,14.0,School D,Year 8,All,All,All
climate_score,2.6818181818181817,44.0,School D,Year 8,All,All,All
social_score,11.793103448275861,29.0,School D,Year 8,All,All,All
bully_score,7.777777777777778,45.0,School D,Year 8,All,All,All
autonomy_score,17.91304347826087,23.0,School D,Year 10,All,All,All
life_satisfaction_score,5.525,40.0,School D,Year 10,All,All,All
optimism_score,12.804878048780488,41.0,School D,Year 10,All,All,All
wellbeing_score,21.225806451612904,31.0,School D,Year 10,All,All,All
esteem_score,12.518518518518519,27.0,School D,Year 10,All,All,All
stress_score,8.06060606060606,33.0,School D,Year 10,All,All,All
appearance_score,5.166666666666667,42.0,School D,Year 10,All,All,All
negative_score,10.129032258064516,31.0,School D,Year 10,All,All,All
lonely_score,3.2444444444444445,45.0,School D,Year 10,All,All,All
support_score,4.475,40.0,School D,Year 10,All,All,All
sleep_score,0.4090909090909091,44.0,School D,Year 10,All,All,All
physical_score,267.5,36.0,School D,Year 10,All,All,All
free_like_score,3.046511627906977,43.0,School D,Year 10,All,All,All
media_score,3.6666666666666665,45.0,School D,Year 10,All,All,All
places_score,2.6,45.0,School D,Year 10,All,All,All
staff_talk_score,2.441860465116279,43.0,School D,Year 10,All,All,All
home_talk_score,2.3625,40.0,School D,Year 10,All,All,All
peer_talk_score,2.511111111111111,45.0,School D,Year 10,All,All,All
talk_score,7.3076923076923075,39.0,School D,Year 10,All,All,All
accept_score,9.463414634146341,41.0,School D,Year 10,All,All,All
school_belong_score,2.975,40.0,School D,Year 10,All,All,All
staff_relationship_score,12.432432432432432,37.0,School D,Year 10,All,All,All
home_relationship_score,11.68421052631579,38.0,School D,Year 10,All,All,All
home_happy_score,4.2926829268292686,41.0,School D,Year 10,All,All,All
local_env_score,15.761904761904763,28.0,School D,Year 10,All,All,All
discrim_score,0.022222222222222223,45.0,School D,Year 10,All,All,All
belong_local_score,2.511111111111111,45.0,School D,Year 10,All,All,All
wealth_score,0.47058823529411764,34.0,School D,Year 10,All,All,All
future_score,8.28125,16.0,School D,Year 10,All,All,All
climate_score,2.1818181818181817,44.0,School D,Year 10,All,All,All
social_score,12.657142857142857,35.0,School D,Year 10,All,All,All
bully_score,7.644444444444445,45.0,School D,Year 10,All,All,All
autonomy_score,17.6,10.0,School D,All,Girl,All,All
life_satisfaction_score,5.666666666666667,15.0,School D,All,Girl,All,All
optimism_score,12.411764705882353,17.0,School D,All,Girl,All,All
wellbeing_score,,,School D,All,Girl,All,All
esteem_score,12.4,10.0,School D,All,Girl,All,All
stress_score,9.785714285714286,14.0,School D,All,Girl,All,All
appearance_score,4.411764705882353,17.0,School D,All,Girl,All,All
negative_score,9.5,10.0,School D,All,Girl,All,All
lonely_score,3.0,17.0,School D,All,Girl,All,All
support_score,4.375,16.0,School D,All,Girl,All,All
sleep_score,0.4,15.0,School D,All,Girl,All,All
physical_score,259.2857142857143,14.0,School D,All,Girl,All,All
free_like_score,3.1875,16.0,School D,All,Girl,All,All
media_score,3.823529411764706,17.0,School D,All,Girl,All,All
places_score,2.8125,16.0,School D,All,Girl,All,All
staff_talk_score,2.609375,16.0,School D,All,Girl,All,All
home_talk_score,2.328125,16.0,School D,All,Girl,All,All
peer_talk_score,2.3125,16.0,School D,All,Girl,All,All
talk_score,7.267857142857143,14.0,School D,All,Girl,All,All
accept_score,10.666666666666666,15.0,School D,All,Girl,All,All
school_belong_score,3.1176470588235294,17.0,School D,All,Girl,All,All
staff_relationship_score,12.285714285714286,14.0,School D,All,Girl,All,All
home_relationship_score,11.375,16.0,School D,All,Girl,All,All
home_happy_score,3.8125,16.0,School D,All,Girl,All,All
local_env_score,14.909090909090908,11.0,School D,All,Girl,All,All
discrim_score,0.0,17.0,School D,All,Girl,All,All
belong_local_score,2.6470588235294117,17.0,School D,All,Girl,All,All
wealth_score,0.46153846153846156,13.0,School D,All,Girl,All,All
future_score,,,School D,All,Girl,All,All
climate_score,2.3529411764705883,17.0,School D,All,Girl,All,All
social_score,11.5,12.0,School D,All,Girl,All,All
bully_score,7.9375,16.0,School D,All,Girl,All,All
autonomy_score,,,School D,All,Boy,All,All
life_satisfaction_score,5.066666666666666,15.0,School D,All,Boy,All,All
optimism_score,12.3125,16.0,School D,All,Boy,All,All
wellbeing_score,20.647058823529413,17.0,School D,All,Boy,All,All
esteem_score,13.2,10.0,School D,All,Boy,All,All
stress_score,7.733333333333333,15.0,School D,All,Boy,All,All
appearance_score,4.0,17.0,School D,All,Boy,All,All
negative_score,10.272727272727273,11.0,School D,All,Boy,All,All
lonely_score,3.05,20.0,School D,All,Boy,All,All
support_score,4.444444444444445,18.0,School D,All,Boy,All,All
sleep_score,0.47368421052631576,19.0,School D,All,Boy,All,All
physical_score,298.125,16.0,School D,All,Boy,All,All
free_like_score,3.0526315789473686,19.0,School D,All,Boy,All,All
media_score,4.7,20.0,School D,All,Boy,All,All
places_score,2.05,20.0,School D,All,Boy,All,All
staff_talk_score,2.8684210526315788,19.0,School D,All,Boy,All,All
home_talk_score,2.888888888888889,18.0,School D,All,Boy,All,All
peer_talk_score,2.3947368421052633,19.0,School D,All,Boy,All,All
talk_score,7.953125,16.0,School D,All,Boy,All,All
accept_score,9.1,20.0,School D,All,Boy,All,All
school_belong_score,3.0,20.0,School D,All,Boy,All,All
staff_relationship_score,11.8,20.0,School D,All,Boy,All,All
home_relationship_score,11.2,15.0,School D,All,Boy,All,All
home_happy_score,4.578947368421052,19.0,School D,All,Boy,All,All
local_env_score,16.0,12.0,School D,All,Boy,All,All
discrim_score,0.0,20.0,School D,All,Boy,All,All
belong_local_score,2.6,20.0,School D,All,Boy,All,All
wealth_score,0.6666666666666666,12.0,School D,All,Boy,All,All
future_score,,,School D,All,Boy,All,All
climate_score,2.6666666666666665,18.0,School D,All,Boy,All,All
social_score,11.714285714285714,14.0,School D,All,Boy,All,All
bully_score,7.2105263157894735,19.0,School D,All,Boy,All,All
autonomy_score,18.032258064516128,31.0,School D,All,All,FSM,All
life_satisfaction_score,5.340425531914893,47.0,School D,All,All,FSM,All
optimism_score,12.176470588235293,51.0,School D,All,All,FSM,All
wellbeing_score,20.0,41.0,School D,All,All,FSM,All
esteem_score,12.966666666666667,30.0,School D,All,All,FSM,All
stress_score,7.767441860465116,43.0,School D,All,All,FSM,All
appearance_score,4.592592592592593,54.0,School D,All,All,FSM,All
negative_score,9.842105263157896,38.0,School D,All,All,FSM,All
lonely_score,3.1724137931034484,58.0,School D,All,All,FSM,All
support_score,4.673076923076923,52.0,School D,All,All,FSM,All
sleep_score,0.45454545454545453,55.0,School D,All,All,FSM,All
physical_score,290.2040816326531,49.0,School D,All,All,FSM,All
free_like_score,3.017857142857143,56.0,School D,All,All,FSM,All
media_score,4.224137931034483,58.0,School D,All,All,FSM,All
places_score,2.396551724137931,58.0,School D,All,All,FSM,All
staff_talk_score,2.590909090909091,55.0,School D,All,All,FSM,All
home_talk_score,2.391509433962264,53.0,School D,All,All,FSM,All
peer_talk_score,2.5669642857142856,56.0,School D,All,All,FSM,All
talk_score,7.607142857142857,49.0,School D,All,All,FSM,All
accept_score,9.52,50.0,School D,All,All,FSM,All
school_belong_score,3.0,49.0,School D,All,All,FSM,All
staff_relationship_score,11.88,50.0,School D,All,All,FSM,All
home_relationship_score,11.630434782608695,46.0,School D,All,All,FSM,All
home_happy_score,4.862745098039215,51.0,School D,All,All,FSM,All
local_env_score,14.988095238095239,28.0,School D,All,All,FSM,All
discrim_score,0.034482758620689655,58.0,School D,All,All,FSM,All
belong_local_score,2.3157894736842106,57.0,School D,All,All,FSM,All
wealth_score,0.4634146341463415,41.0,School D,All,All,FSM,All
future_score,7.760869565217392,23.0,School D,All,All,FSM,All
climate_score,2.581818181818182,55.0,School D,All,All,FSM,All
social_score,12.947368421052632,38.0,School D,All,All,FSM,All
bully_score,7.872727272727273,55.0,School D,All,All,FSM,All
autonomy_score,17.3,20.0,School D,All,All,Non-FSM,All
life_satisfaction_score,4.6,40.0,School D,All,All,Non-FSM,All
optimism_score,12.63888888888889,36.0,School D,All,All,Non-FSM,All
wellbeing_score,22.28,25.0,School D,All,All,Non-FSM,All
esteem_score,12.666666666666666,30.0,School D,All,All,Non-FSM,All
stress_score,8.382352941176471,34.0,School D,All,All,Non-FSM,All
appearance_score,4.857142857142857,42.0,School D,All,All,Non-FSM,All
negative_score,10.071428571428571,28.0,School D,All,All,Non-FSM,All
lonely_score,2.880952380952381,42.0,School D,All,All,Non-FSM,All
support_score,4.45945945945946,37.0,School D,All,All,Non-FSM,All
sleep_score,0.5121951219512195,41.0,School D,All,All,Non-FSM,All
physical_score,260.0,33.0,School D,All,All,Non-FSM,All
free_like_score,3.025,40.0,School D,All,All,Non-FSM,All
media_score,4.071428571428571,42.0,School D,All,All,Non-FSM,All
places_score,2.65,40.0,School D,All,All,Non-FSM,All
staff_talk_score,2.432926829268293,41.0,School D,All,All,Non-FSM,All
home_talk_score,2.7364864864864864,37.0,School D,All,All,Non-FSM,All
peer_talk_score,2.8780487804878048,41.0,School D,All,All,Non-FSM,All
talk_score,8.007142857142858,35.0,School D,All,All,Non-FSM,All
accept_score,10.05,40.0,School D,All,All,Non-FSM,All
school_belong_score,2.682926829268293,41.0,School D,All,All,Non-FSM,All
staff_relationship_score,11.806451612903226,31.0,School D,All,All,Non-FSM,All
home_relationship_score,11.529411764705882,34.0,School D,All,All,Non-FSM,All
home_happy_score,4.0,38.0,School D,All,All,Non-FSM,All
local_env_score,15.961538461538462,26.0,School D,All,All,Non-FSM,All
discrim_score,0.0,42.0,School D,All,All,Non-FSM,All
belong_local_score,2.6153846153846154,39.0,School D,All,All,Non-FSM,All
wealth_score,0.3870967741935484,31.0,School D,All,All,Non-FSM,All
future_score,7.464285714285714,14.0,School D,All,All,Non-FSM,All
climate_score,2.475,40.0,School D,All,All,Non-FSM,All
social_score,11.129032258064516,31.0,School D,All,All,Non-FSM,All
bully_score,7.523809523809524,42.0,School D,All,All,Non-FSM,All
autonomy_score,18.26923076923077,26.0,School D,All,All,All,SEN
life_satisfaction_score,5.318181818181818,44.0,School D,All,All,All,SEN
optimism_score,13.021739130434783,46.0,School D,All,All,All,SEN
wellbeing_score,21.285714285714285,35.0,School D,All,All,All,SEN
esteem_score,13.064516129032258,31.0,School D,All,All,All,SEN
stress_score,7.681818181818182,44.0,School D,All,All,All,SEN
appearance_score,5.408163265306122,49.0,School D,All,All,All,SEN
negative_score,10.0,36.0,School D,All,All,All,SEN
lonely_score,3.196078431372549,51.0,School D,All,All,All,SEN
support_score,4.866666666666666,45.0,School D,All,All,All,SEN
sleep_score,0.3541666666666667,48.0,School D,All,All,All,SEN
physical_score,257.4418604651163,43.0,School D,All,All,All,SEN
free_like_score,3.1041666666666665,48.0,School D,All,All,All,SEN
media_score,4.333333333333333,51.0,School D,All,All,All,SEN
places_score,2.62,50.0,School D,All,All,All,SEN
staff_talk_score,2.609375,48.0,School D,All,All,All,SEN
home_talk_score,2.3579545454545454,44.0,School D,All,All,All,SEN
peer_talk_score,2.66,50.0,School D,All,All,All,SEN
talk_score,7.609756097560975,41.0,School D,All,All,All,SEN
accept_score,9.53191489361702,47.0,School D,All,All,All,SEN
school_belong_score,2.7906976744186047,43.0,School D,All,All,All,SEN
staff_relationship_score,11.534883720930232,43.0,School D,All,All,All,SEN
home_relationship_score,11.886363636363637,44.0,School D,All,All,All,SEN
home_happy_score,4.1063829787234045,47.0,School D,All,All,All,SEN
local_env_score,14.128205128205128,26.0,School D,All,All,All,SEN
discrim_score,0.0392156862745098,51.0,School D,All,All,All,SEN
belong_local_score,2.3877551020408165,49.0,School D,All,All,All,SEN
wealth_score,0.4166666666666667,36.0,School D,All,All,All,SEN
future_score,8.205882352941176,17.0,School D,All,All,All,SEN
climate_score,2.382978723404255,47.0,School D,All,All,All,SEN
social_score,12.03125,32.0,School D,All,All,All,SEN
bully_score,7.82,50.0,School D,All,All,All,SEN
autonomy_score,17.24137931034483,29.0,School D,All,All,All,Non-SEN
life_satisfaction_score,4.3478260869565215,46.0,School D,All,All,All,Non-SEN
optimism_score,11.409090909090908,44.0,School D,All,All,All,Non-SEN
wellbeing_score,20.272727272727273,33.0,School D,All,All,All,Non-SEN
esteem_score,12.903225806451612,31.0,School D,All,All,All,Non-SEN
stress_score,8.685714285714285,35.0,School D,All,All,All,Non-SEN
appearance_score,4.0625,48.0,School D,All,All,All,Non-SEN
negative_score,10.064516129032258,31.0,School D,All,All,All,Non-SEN
lonely_score,3.019230769230769,52.0,School D,All,All,All,Non-SEN
support_score,4.416666666666667,48.0,School D,All,All,All,Non-SEN
sleep_score,0.6078431372549019,51.0,School D,All,All,All,Non-SEN
physical_score,276.42857142857144,42.0,School D,All,All,All,Non-SEN
free_like_score,3.0392156862745097,51.0,School D,All,All,All,Non-SEN
media_score,3.923076923076923,52.0,School D,All,All,All,Non-SEN
places_score,2.372549019607843,51.0,School D,All,All,All,Non-SEN
staff_talk_score,2.418269230769231,52.0,School D,All,All,All,Non-SEN
home_talk_score,2.673469387755102,49.0,School D,All,All,All,Non-SEN
peer_talk_score,2.705,50.0,School D,All,All,All,Non-SEN
talk_score,7.792553191489362,47.0,School D,All,All,All,Non-SEN
accept_score,10.044444444444444,45.0,School D,All,All,All,Non-SEN
school_belong_score,2.86,50.0,School D,All,All,All,Non-SEN
staff_relationship_score,12.357142857142858,42.0,School D,All,All,All,Non-SEN
home_relationship_score,11.564102564102564,39.0,School D,All,All,All,Non-SEN
home_happy_score,4.866666666666666,45.0,School D,All,All,All,Non-SEN
local_env_score,16.24691358024691,27.0,School D,All,All,All,Non-SEN
discrim_score,0.0,52.0,School D,All,All,All,Non-SEN
belong_local_score,2.5,50.0,School D,All,All,All,Non-SEN
wealth_score,0.5135135135135135,37.0,School D,All,All,All,Non-SEN
future_score,7.225,20.0,School D,All,All,All,Non-SEN
climate_score,2.64,50.0,School D,All,All,All,Non-SEN
social_score,12.473684210526315,38.0,School D,All,All,All,Non-SEN
bully_score,7.6,50.0,School D,All,All,All,Non-SEN
autonomy_score,17.907692307692308,65.0,School E,All,All,All,All
life_satisfaction_score,4.8,95.0,School E,All,All,All,All
optimism_score,11.872340425531915,94.0,School E,All,All,All,All
wellbeing_score,20.333333333333332,81.0,School E,All,All,All,All
esteem_score,12.578947368421053,57.0,School E,All,All,All,All
stress_score,7.886075949367089,79.0,School E,All,All,All,All
appearance_score,4.747368421052632,95.0,School E,All,All,All,All
negative_score,9.932203389830509,59.0,School E,All,All,All,All
lonely_score,2.854368932038835,103.0,School E,All,All,All,All
support_score,5.101010101010101,99.0,School E,All,All,All,All
sleep_score,0.5686274509803921,102.0,School E,All,All,All,All
physical_score,220.40816326530611,98.0,School E,All,All,All,All
free_like_score,3.0510204081632653,98.0,School E,All,All,All,All
media_score,4.326923076923077,104.0,School E,All,All,All,All
places_score,2.504854368932039,103.0,School E,All,All,All,All
staff_talk_score,2.54040404040404,99.0,School E,All,All,All,All
home_talk_score,2.5594059405940595,101.0,School E,All,All,All,All
peer_talk_score,2.4375,96.0,School E,All,All,All,All
talk_score,7.574404761904762,84.0,School E,All,All,All,All
accept_score,9.729166666666666,96.0,School E,All,All,All,All
school_belong_score,2.5824175824175826,91.0,School E,All,All,All,All
staff_relationship_score,12.043956043956044,91.0,School E,All,All,All,All
home_relationship_score,12.231707317073171,82.0,School E,All,All,All,All
home_happy_score,5.242105263157895,95.0,School E,All,All,All,All
local_env_score,15.069182389937108,53.0,School E,All,All,All,All
discrim_score,0.0,106.0,School E,All,All,All,All
belong_local_score,2.6458333333333335,96.0,School E,All,All,All,All
wealth_score,0.35135135135135137,74.0,School E,All,All,All,All
future_score,6.7631578947368425,38.0,School E,All,All,All,All
climate_score,2.4563106796116503,103.0,School E,All,All,All,All
social_score,11.85483870967742,62.0,School E,All,All,All,All
bully_score,7.364583333333333,96.0,School E,All,All,All,All
autonomy_score,17.9,30.0,School E,Year 8,All,All,All
life_satisfaction_score,4.813953488372093,43.0,School E,Year 8,All,All,All
optimism_score,11.883720930232558,43.0,School E,Year 8,All,All,All
wellbeing_score,19.324324324324323,37.0,School E,Year 8,All,All,All
esteem_score,12.74074074074074,27.0,School E,Year 8,All,All,All
stress_score,7.837837837837838,37.0,School E,Year 8,All,All,All
appearance_score,4.711111111111111,45.0,School E,Year 8,All,All,All
negative_score,10.0,27.0,School E,Year 8,All,All,All
lonely_score,2.8297872340425534,47.0,School E,Year 8,All,All,All
support_score,5.260869565217392,46.0,School E,Year 8,All,All,All
sleep_score,0.5625,48.0,School E,Year 8,All,All,All
physical_score,257.04545454545456,44.0,School E,Year 8,All,All,All
free_like_score,3.3043478260869565,46.0,School E,Year 8,All,All,All
media_score,4.446808510638298,47.0,School E,Year 8,All,All,All
places_score,2.375,48.0,School E,Year 8,All,All,All
staff_talk_score,2.6222222222222222,45.0,School E,Year 8,All,All,All
home_talk_score,2.5833333333333335,48.0,School E,Year 8,All,All,All
peer_talk_score,2.4574468085106385,47.0,School E,Year 8,All,All,All
talk_score,7.761904761904762,42.0,School E,Year 8,All,All,All
accept_score,9.268292682926829,41.0,School E,Year 8,All,All,All
school_belong_score,2.4523809523809526,42.0,School E,Year 8,All,All,All
staff_relationship_score,11.725,40.0,School E,Year 8,All,All,All
home_relationship_score,12.073170731707316,41.0,School E,Year 8,All,All,All
home_happy_score,5.295454545454546,44.0,School E,Year 8,All,All,All
local_env_score,14.857142857142858,28.0,School E,Year 8,All,All,All
discrim_score,0.0,49.0,School E,Year 8,All,All,All
belong_local_score,2.772727272727273,44.0,School E,Year 8,All,All,All
wealth_score,0.42424242424242425,33.0,School E,Year 8,All,All,All
future_score,6.722222222222222,18.0,School E,Year 8,All,All,All
climate_score,2.608695652173913,46.0,School E,Year 8,All,All,All
social_score,12.714285714285714,28.0,School E,Year 8,All,All,All
bully_score,7.690476190476191,42.0,School E,Year 8,All,All,All
autonomy_score,18.0625,32.0,School E,Year 10,All,All,All
life_satisfaction_score,4.680851063829787,47.0,School E,Year 10,All,All,All
optimism_score,11.595744680851064,47.0,School E,Year 10,All,All,All
wellbeing_score,21.24390243902439,41.0,School E,Year 10,All,All,All
esteem_score,12.73076923076923,26.0,School E,Year 10,All,All,All
stress_score,8.108108108108109,37.0,School E,Year 10,All,All,All
appearance_score,4.8478260869565215,46.0,School E,Year 10,All,All,All
negative_score,9.741935483870968,31.0,School E,Year 10,All,All,All
lonely_score,2.9215686274509802,51.0,School E,Year 10,All,All,All
support_score,4.916666666666667,48.0,School E,Year 10,All,All,All
sleep_score,0.5510204081632653,49.0,School E,Year 10,All,All,All
physical_score,198.3673469387755,49.0,School E,Year 10,All,All,All
free_like_score,2.875,48.0,School E,Year 10,All,All,All
media_score,4.211538461538462,52.0,School E,Year 10,All,All,All
places_score,2.64,50.0,School E,Year 10,All,All,All
staff_talk_score,2.5510204081632653,49.0,School E,Year 10,All,All,All
home_talk_score,2.5572916666666665,48.0,School E,Year 10,All,All,All
peer_talk_score,2.4431818181818183,44.0,School E,Year 10,All,All,All
talk_score,7.54054054054054,37.0,School E,Year 10,All,All,All
accept_score,9.94,50.0,School E,Year 10,All,All,All
school_belong_score,2.630434782608696,46.0,School E,Year 10,All,All,All
staff_relationship_score,12.148936170212766,47.0,School E,Year 10,All,All,All
home_relationship_score,12.162162162162161,37.0,School E,Year 10,All,All,All
home_happy_score,5.3125,48.0,School E,Year 10,All,All,All
local_env_score,15.46376811594203,23.0,School E,Year 10,All,All,All
discrim_score,0.0,52.0,School E,Year 10,All,All,All
belong_local_score,2.595744680851064,47.0,School E,Year 10,All,All,All
wealth_score,0.2777777777777778,36.0,School E,Year 10,All,All,All
future_score,6.5,18.0,School E,Year 10,All,All,All
climate_score,2.25,52.0,School E,Year 10,All,All,All
social_score,11.233333333333333,30.0,School E,Year 10,All,All,All
bully_score,7.0,49.0,School E,Year 10,All,All,All
autonomy_score,,,School E,All,Girl,All,All
life_satisfaction_score,5.538461538461538,13.0,School E,All,Girl,All,All
optimism_score,11.846153846153847,13.0,School E,All,Girl,All,All
wellbeing_score,18.928571428571427,14.0,School E,All,Girl,All,All
esteem_score,,,School E,All,Girl,All,All
stress_score,8.714285714285714,14.0,School E,All,Girl,All,All
appearance_score,3.8666666666666667,15.0,School E,All,Girl,All,All
negative_score,10.181818181818182,11.0,School E,All,Girl,All,All
lonely_score,2.6875,16.0,School E,All,Girl,All,All
support_score,5.4,15.0,School E,All,Girl,All,All
sleep_score,0.5333333333333333,15.0,School E,All,Girl,All,All
physical_score,236.25,16.0,School E,All,Girl,All,All
free_like_score,2.8125,16.0,School E,All,Girl,All,All
media_score,2.8,15.0,School E,All,Girl,All,All
places_score,2.466666666666667,15.0,School E,All,Girl,All,All
staff_talk_score,2.8,15.0,School E,All,Girl,All,All
home_talk_score,2.066666666666667,15.0,School E,All,Girl,All,All
peer_talk_score,2.716666666666667,15.0,School E,All,Girl,All,All
talk_score,7.326923076923077,13.0,School E,All,Girl,All,All
accept_score,10.066666666666666,15.0,School E,All,Girl,All,All
school_belong_score,2.7333333333333334,15.0,School E,All,Girl,All,All
staff_relationship_score,11.090909090909092,11.0,School E,All,Girl,All,All
home_relationship_score,12.5,14.0,School E,All,Girl,All,All
home_happy_score,4.357142857142857,14.0,School E,All,Girl,All,All
local_env_score,15.0,10.0,School E,All,Girl,All,All
discrim_score,0.0,16.0,School E,All,Girl,All,All
belong_local_score,2.8,15.0,School E,All,Girl,All,All
wealth_score,0.4,10.0,School E,All,Girl,All,All
future_score,,,School E,All,Girl,All,All
climate_score,2.625,16.0,School E,All,Girl,All,All
social_score,,,School E,All,Girl,All,All
bully_score,7.153846153846154,13.0,School E,All,Girl,All,All
autonomy_score,16.333333333333332,15.0,School E,All,Boy,All,All
life_satisfaction_score,5.0,17.0,School E,All,Boy,All,All
optimism_score,12.941176470588236,17.0,School E,All,Boy,All,All
wellbeing_score,19.642857142857142,14.0,School E,All,Boy,All,All
esteem_score,11.76923076923077,13.0,School E,All,Boy,All,All
stress_score,7.333333333333333,15.0,School E,All,Boy,All,All
appearance_score,4.947368421052632,19.0,School E,All,Boy,All,All
negative_score,10.3,10.0,School E,All,Boy,All,All
lonely_score,3.1,20.0,School E,All,Boy,All,All
support_score,5.166666666666667,18.0,School E,All,Boy,All,All
sleep_score,0.55,20.0,School E,All,Boy,All,All
physical_score,187.05882352941177,17.0,School E,All,Boy,All,All
free_like_score,3.0555555555555554,18.0,School E,All,Boy,All,All
media_score,4.75,20.0,School E,All,Boy,All,All
places_score,2.7,20.0,School E,All,Boy,All,All
staff_talk_score,2.735294117647059,17.0,School E,All,Boy,All,All
home_talk_score,2.6315789473684212,19.0,School E,All,Boy,All,All
peer_talk_score,2.2777777777777777,18.0,School E,All,Boy,All,All
talk_score,8.196428571428571,14.0,School E,All,Boy,All,All
accept_score,9.368421052631579,19.0,School E,All,Boy,All,All
school_belong_score,2.4444444444444446,18.0,School E,All,Boy,All,All
staff_relationship_score,12.833333333333334,18.0,School E,All,Boy,All,All
home_relationship_score,12.5,14.0,School E,All,Boy,All,All
home_happy_score,5.157894736842105,19.0,School E,All,Boy,All,All
local_env_score,14.636363636363637,11.0,School E,All,Boy,All,All
discrim_score,0.0,20.0,School E,All,Boy,All,All
belong_local_score,2.588235294117647,17.0,School E,All,Boy,All,All
wealth_score,0.375,16.0,School E,All,Boy,All,All
future_score,,,School E,All,Boy,All,All
climate_score,2.1,20.0,School E,All,Boy,All,All
social_score,11.666666666666666,12.0,School E,All,Boy,All,All
bully_score,7.05,20.0,School E,All,Boy,All,All
autonomy_score,17.8,30.0,School E,All,All,FSM,All
life_satisfaction_score,4.862745098039215,51.0,School E,All,All,FSM,All
optimism_score,11.891304347826088,46.0,School E,All,All,FSM,All
wellbeing_score,20.24390243902439,41.0,School E,All,All,FSM,All
esteem_score,13.03125,32.0,School E,All,All,FSM,All
stress_score,7.976744186046512,43.0,School E,All,All,FSM,All
appearance_score,4.520833333333333,48.0,School E,All,All,FSM,All
negative_score,10.0,31.0,School E,All,All,FSM,All
lonely_score,2.519230769230769,52.0,School E,All,All,FSM,All
support_score,5.4,50.0,School E,All,All,FSM,All
sleep_score,0.5,52.0,School E,All,All,FSM,All
physical_score,216.12244897959184,49.0,School E,All,All,FSM,All
free_like_score,3.176470588235294,51.0,School E,All,All,FSM,All
media_score,4.150943396226415,53.0,School E,All,All,FSM,All
places_score,2.6226415094339623,53.0,School E,All,All,FSM,All
staff_talk_score,2.4278846153846154,52.0,School E,All,All,FSM,All
home_talk_score,2.43,50.0,School E,All,All,FSM,All
peer_talk_score,2.4895833333333335,48.0,School E,All,All,FSM,All
talk_score,7.309523809523809,42.0,School E,All,All,FSM,All
accept_score,9.843137254901961,51.0,School E,All,All,FSM,All
school_belong_score,2.68,50.0,School E,All,All,FSM,All
staff_relationship_score,12.020833333333334,48.0,School E,All,All,FSM,All
home_relationship_score,12.536585365853659,41.0,School E,All,All,FSM,All
home_happy_score,4.959183673469388,49.0,School E,All,All,FSM,All
local_env_score,15.32,25.0,School E,All,All,FSM,All
discrim_score,0.0,54.0,School E,All,All,FSM,All
belong_local_score,2.489795918367347,49.0,School E,All,All,FSM,All
wealth_score,0.3333333333333333,39.0,School E,All,All,FSM,All
future_score,6.886363636363637,22.0,School E,All,All,FSM,All
climate_score,2.5283018867924527,53.0,School E,All,All,FSM,All
social_score,11.63888888888889,36.0,School E,All,All,FSM,All
bully_score,7.666666666666667,48.0,School E,All,All,FSM,All
autonomy_score,17.857142857142858,28.0,School E,All,All,Non-FSM,All
life_satisfaction_score,4.6571428571428575,35.0,School E,All,All,Non-FSM,All
optimism_score,11.871794871794872,39.0,School E,All,All,Non-FSM,All
wellbeing_score,20.375,32.0,School E,All,All,Non-FSM,All
esteem_score,11.952380952380953,21.0,School E,All,All,Non-FSM,All
stress_score,7.709677419354839,31.0,School E,All,All,Non-FSM,All
appearance_score,4.923076923076923,39.0,School E,All,All,Non-FSM,All
negative_score,10.285714285714286,21.0,School E,All,All,Non-FSM,All
lonely_score,3.2142857142857144,42.0,School E,All,All,Non-FSM,All
support_score,4.951219512195122,41.0,School E,All,All,Non-FSM,All
sleep_score,0.6341463414634146,41.0,School E,All,All,Non-FSM,All
physical_score,229.5,40.0,School E,All,All,Non-FSM,All
free_like_score,3.0789473684210527,38.0,School E,All,All,Non-FSM,All
media_score,4.5476190476190474,42.0,School E,All,All,Non-FSM,All
places_score,2.380952380952381,42.0,School E,All,All,Non-FSM,All
staff_talk_score,2.75,39.0,School E,All,All,Non-FSM,All
home_talk_score,2.7142857142857144,42.0,School E,All,All,Non-FSM,All
peer_talk_score,2.29375,40.0,School E,All,All,Non-FSM,All
talk_score,7.871428571428571,35.0,School E,All,All,Non-FSM,All
accept_score,9.27027027027027,37.0,School E,All,All,Non-FSM,All
school_belong_score,2.5454545454545454,33.0,School E,All,All,Non-FSM,All
