variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab
staff_talk_score,2.5989583333333335,48.0,School D,Year 8,All,All,All
home_talk_score,2.4574468085106385,47.0,School D,Year 8,All,All,All
peer_talk_score,2.7119565217391304,46.0,School D,Year 8,All,All,All
talk_score,7.8313953488372094,43.0,School D,Year 8,All,All,All
accept_score,9.738095238095237,42.0,School D,Year 8,All,All,All
school_belong_score,2.5681818181818183,44.0,School D,Year 8,All,All,All
staff_relationship_score,12.333333333333334,45.0,School D,Year 8,All,All,All
home_relationship_score,11.7,40.0,School D,Year 8,All,All,All
home_happy_score,4.533333333333333,45.0,School D,Year 8,All,All,All
local_env_score,15.133333333333333,30.0,School D,Year 8,All,All,All
discrim_score,1.0,49.0,School D,Year 8,All,All,All
belong_local_score,2.688888888888889,45.0,School D,Year 8,All,All,All
wealth_score,0.45714285714285713,35.0,School D,Year 8,All,All,All
future_score,7.214285714285714,14.0,School D,Year 8,All,All,All
climate_score,2.702127659574468,47.0,School D,Year 8,All,All,All
social_score,11.75,28.0,School D,Year 8,All,All,All
bully_score,7.2272727272727275,44.0,School D,Year 8,All,All,All
autonomy_score,18.545454545454547,33.0,School D,Year 10,All,All,All
life_satisfaction_score,5.023255813953488,43.0,School D,Year 10,All,All,All
optimism_score,12.958333333333334,48.0,School D,Year 10,All,All,All
wellbeing_score,20.71875,32.0,School D,Year 10,All,All,All
esteem_score,12.696969696969697,33.0,School D,Year 10,All,All,All
stress_score,8.026315789473685,38.0,School D,Year 10,All,All,All
appearance_score,5.217391304347826,46.0,School D,Year 10,All,All,All
negative_score,10.962962962962964,27.0,School D,Year 10,All,All,All
lonely_score,2.6122448979591835,49.0,School D,Year 10,All,All,All
support_score,5.4222222222222225,45.0,School D,Year 10,All,All,All
sleep_score,0.5,42.0,School D,Year 10,All,All,All
physical_score,246.42857142857142,42.0,School D,Year 10,All,All,All
free_like_score,3.0652173913043477,46.0,School D,Year 10,All,All,All
media_score,4.083333333333333,48.0,School D,Year 10,All,All,All
places_score,2.5319148936170213,47.0,School D,Year 10,All,All,All
staff_talk_score,2.643617021276596,47.0,School D,Year 10,All,All,All
home_talk_score,2.489130434782609,46.0,School D,Year 10,All,All,All
peer_talk_score,2.5408163265306123,49.0,School D,Year 10,All,All,All
talk_score,7.744318181818182,44.0,School D,Year 10,All,All,All
accept_score,9.658536585365853,41.0,School D,Year 10,All,All,All
school_belong_score,2.975,40.0,School D,Year 10,All,All,All
staff_relationship_score,12.238095238095237,42.0,School D,Year 10,All,All,All
home_relationship_score,11.880952380952381,42.0,School D,Year 10,All,All,All
home_happy_score,4.8604651162790695,43.0,School D,Year 10,All,All,All
local_env_score,15.593750000000002,32.0,School D,Year 10,All,All,All
discrim_score,1.0,49.0,School D,Year 10,All,All,All
belong_local_score,2.5217391304347827,46.0,School D,Year 10,All,All,All
wealth_score,0.4594594594594595,37.0,School D,Year 10,All,All,All
future_score,7.35,20.0,School D,Year 10,All,All,All
climate_score,2.3469387755102042,49.0,School D,Year 10,All,All,All
social_score,12.566666666666666,30.0,School D,Year 10,All,All,All
bully_score,7.4375,48.0,School D,Year 10,All,All,All
autonomy_score,18.818181818181817,11.0,School D,All,Girl,All,All
life_satisfaction_score,5.357142857142857,14.0,School D,All,Girl,All,All
optimism_score,12.25,16.0,School D,All,Girl,All,All
wellbeing_score,21.076923076923077,13.0,School D,All,Girl,All,All
esteem_score,12.090909090909092,11.0,School D,All,Girl,All,All
stress_score,6.230769230769231,13.0,School D,All,Girl,All,All
appearance_score,4.5625,16.0,School D,All,Girl,All,All
negative_score,10.363636363636363,11.0,School D,All,Girl,All,All
lonely_score,2.875,16.0,School D,All,Girl,All,All
support_score,5.625,16.0,School D,All,Girl,All,All
sleep_score,0.42857142857142855,14.0,School D,All,Girl,All,All
physical_score,141.42857142857142,14.0,School D,All,Girl,All,All
free_like_score,2.6666666666666665,15.0,School D,All,Girl,All,All
media_score,4.375,16.0,School D,All,Girl,All,All
places_score,2.75,16.0,School D,All,Girl,All,All
staff_talk_score,2.609375,16.0,School D,All,Girl,All,All
home_talk_score,2.392857142857143,14.0,School D,All,Girl,All,All
peer_talk_score,2.40625,16.0,School D,All,Girl,All,All
talk_score,7.625,14.0,School D,All,Girl,All,All
accept_score,10.416666666666666,12.0,School D,All,Girl,All,All
school_belong_score,3.0,12.0,School D,All,Girl,All,All
staff_relationship_score,13.0,13.0,School D,All,Girl,All,All
home_relationship_score,11.538461538461538,13.0,School D,All,Girl,All,All
home_happy_score,3.8,15.0,School D,All,Girl,All,All
local_env_score,16.410256410256412,13.0,School D,All,Girl,All,All
discrim_score,1.0,16.0,School D,All,Girl,All,All
belong_local_score,2.3125,16.0,School D,All,Girl,All,All
wealth_score,0.5,12.0,School D,All,Girl,All,All
future_score,,,School D,All,Girl,All,All
climate_score,2.25,16.0,School D,All,Girl,All,All
social_score,,,School D,All,Girl,All,All
bully_score,6.866666666666666,15.0,School D,All,Girl,All,All
autonomy_score,18.076923076923077,13.0,School D,All,Boy,All,All
life_satisfaction_score,4.705882352941177,17.0,School D,All,Boy,All,All
optimism_score,12.555555555555555,18.0,School D,All,Boy,All,All
wellbeing_score,20.875,16.0,School D,All,Boy,All,All
esteem_score,13.153846153846153,13.0,School D,All,Boy,All,All
stress_score,8.5,16.0,School D,All,Boy,All,All
appearance_score,4.0,17.0,School D,All,Boy,All,All
negative_score,,,School D,All,Boy,All,All
lonely_score,2.8947368421052633,19.0,School D,All,Boy,All,All
support_score,5.5,16.0,School D,All,Boy,All,All
sleep_score,0.47058823529411764,17.0,School D,All,Boy,All,All
physical_score,293.57142857142856,14.0,School D,All,Boy,All,All
free_like_score,2.9473684210526314,19.0,School D,All,Boy,All,All
media_score,3.210526315789474,19.0,School D,All,Boy,All,All
places_score,2.0526315789473686,19.0,School D,All,Boy,All,All
staff_talk_score,2.888888888888889,18.0,School D,All,Boy,All,All
home_talk_score,2.8684210526315788,19.0,School D,All,Boy,All,All
peer_talk_score,2.3684210526315788,19.0,School D,All,Boy,All,All
talk_score,8.125,18.0,School D,All,Boy,All,All
accept_score,8.933333333333334,15.0,School D,All,Boy,All,All
school_belong_score,3.0,18.0,School D,All,Boy,All,All
staff_relationship_score,12.117647058823529,17.0,School D,All,Boy,All,All
home_relationship_score,12.0,18.0,School D,All,Boy,All,All
home_happy_score,4.111111111111111,18.0,School D,All,Boy,All,All
local_env_score,,,School D,All,Boy,All,All
discrim_score,1.0,19.0,School D,All,Boy,All,All
belong_local_score,2.3684210526315788,19.0,School D,All,Boy,All,All
wealth_score,0.5454545454545454,11.0,School D,All,Boy,All,All
future_score,,,School D,All,Boy,All,All
climate_score,2.6842105263157894,19.0,School D,All,Boy,All,All
social_score,10.583333333333334,12.0,School D,All,Boy,All,All
bully_score,7.833333333333333,18.0,School D,All,Boy,All,All
autonomy_score,18.476190476190474,42.0,School D,All,All,FSM,All
life_satisfaction_score,5.1923076923076925,52.0,School D,All,All,FSM,All
optimism_score,12.321428571428571,56.0,School D,All,All,FSM,All
wellbeing_score,20.595238095238095,42.0,School D,All,All,FSM,All
esteem_score,12.837837837837839,37.0,School D,All,All,FSM,All
stress_score,8.543478260869565,46.0,School D,All,All,FSM,All
appearance_score,4.722222222222222,54.0,School D,All,All,FSM,All
negative_score,10.0,31.0,School D,All,All,FSM,All
lonely_score,2.7457627118644066,59.0,School D,All,All,FSM,All
support_score,5.181818181818182,55.0,School D,All,All,FSM,All
sleep_score,0.4444444444444444,54.0,School D,All,All,FSM,All
physical_score,260.2040816326531,49.0,School D,All,All,FSM,All
free_like_score,2.8771929824561404,57.0,School D,All,All,FSM,All
media_score,3.8947368421052633,57.0,School D,All,All,FSM,All
places_score,2.3620689655172415,58.0,School D,All,All,FSM,All
staff_talk_score,2.59375,56.0,School D,All,All,FSM,All
home_talk_score,2.4094827586206895,58.0,School D,All,All,FSM,All
peer_talk_score,2.564655172413793,58.0,School D,All,All,FSM,All
talk_score,7.50462962962963,54.0,School D,All,All,FSM,All
accept_score,9.784313725490197,51.0,School D,All,All,FSM,All
school_belong_score,3.0784313725490198,51.0,School D,All,All,FSM,All
staff_relationship_score,12.196078431372548,51.0,School D,All,All,FSM,All
home_relationship_score,12.24074074074074,54.0,School D,All,All,FSM,All
home_happy_score,5.038461538461538,52.0,School D,All,All,FSM,All
local_env_score,15.833333333333334,30.0,School D,All,All,FSM,All
discrim_score,1.0,59.0,School D,All,All,FSM,All
belong_local_score,2.6296296296296298,54.0,School D,All,All,FSM,All
wealth_score,0.4666666666666667,45.0,School D,All,All,FSM,All
future_score,7.5476190476190474,21.0,School D,All,All,FSM,All
climate_score,2.5254237288135593,59.0,School D,All,All,FSM,All
social_score,12.82857142857143,35.0,School D,All,All,FSM,All
bully_score,7.218181818181818,55.0,School D,All,All,FSM,All
autonomy_score,18.1,30.0,School D,All,All,Non-FSM,All
life_satisfaction_score,4.6,40.0,School D,All,All,Non-FSM,All
optimism_score,12.285714285714286,42.0,School D,All,All,Non-FSM,All
wellbeing_score,21.424242424242426,33.0,School D,All,All,Non-FSM,All
esteem_score,12.696969696969697,33.0,School D,All,All,Non-FSM,All
stress_score,8.108108108108109,37.0,School D,All,All,Non-FSM,All
appearance_score,4.953488372093023,43.0,School D,All,All,Non-FSM,All
negative_score,10.217391304347826,23.0,School D,All,All,Non-FSM,All
lonely_score,3.0681818181818183,44.0,School D,All,All,Non-FSM,All
support_score,5.475,40.0,School D,All,All,Non-FSM,All
sleep_score,0.5405405405405406,37.0,School D,All,All,Non-FSM,All
physical_score,231.8918918918919,37.0,School D,All,All,Non-FSM,All
free_like_score,2.8292682926829267,41.0,School D,All,All,Non-FSM,All
media_score,3.8636363636363638,44.0,School D,All,All,Non-FSM,All
places_score,2.5813953488372094,43.0,School D,All,All,Non-FSM,All
staff_talk_score,2.63953488372093,43.0,School D,All,All,Non-FSM,All
home_talk_score,2.6923076923076925,39.0,School D,All,All,Non-FSM,All
peer_talk_score,2.6964285714285716,42.0,School D,All,All,Non-FSM,All
talk_score,8.354166666666666,36.0,School D,All,All,Non-FSM,All
accept_score,9.694444444444445,36.0,School D,All,All,Non-FSM,All
school_belong_score,2.7567567567567566,37.0,School D,All,All,Non-FSM,All
staff_relationship_score,12.289473684210526,38.0,School D,All,All,Non-FSM,All
home_relationship_score,11.235294117647058,34.0,School D,All,All,Non-FSM,All
home_happy_score,4.025,40.0,School D,All,All,Non-FSM,All
local_env_score,15.15625,32.0,School D,All,All,Non-FSM,All
discrim_score,1.0,44.0,School D,All,All,Non-FSM,All
belong_local_score,2.4523809523809526,42.0,School D,All,All,Non-FSM,All
wealth_score,0.41379310344827586,29.0,School D,All,All,Non-FSM,All
future_score,7.083333333333333,12.0,School D,All,All,Non-FSM,All
climate_score,2.5,44.0,School D,All,All,Non-FSM,All
social_score,11.291666666666666,24.0,School D,All,All,Non-FSM,All
bully_score,7.380952380952381,42.0,School D,All,All,Non-FSM,All
autonomy_score,18.806451612903224,31.0,School D,All,All,All,SEN
life_satisfaction_score,5.465116279069767,43.0,School D,All,All,All,SEN
optimism_score,12.872340425531915,47.0,School D,All,All,All,SEN
wellbeing_score,21.08823529411765,34.0,School D,All,All,All,SEN
esteem_score,12.916666666666666,36.0,School D,All,All,All,SEN
stress_score,8.209302325581396,43.0,School D,All,All,All,SEN
appearance_score,5.354166666666667,48.0,School D,All,All,All,SEN
negative_score,10.153846153846153,26.0,School D,All,All,All,SEN
lonely_score,2.82,50.0,School D,All,All,All,SEN
support_score,5.0212765957446805,47.0,School D,All,All,All,SEN
sleep_score,0.35555555555555557,45.0,School D,All,All,All,SEN
physical_score,242.09302325581396,43.0,School D,All,All,All,SEN
free_like_score,2.8297872340425534,47.0,School D,All,All,All,SEN
media_score,3.6041666666666665,48.0,School D,All,All,All,SEN
places_score,2.5510204081632653,49.0,School D,All,All,All,SEN
staff_talk_score,2.58,50.0,School D,All,All,All,SEN
home_talk_score,2.4489795918367347,49.0,School D,All,All,All,SEN
peer_talk_score,2.6197916666666665,48.0,School D,All,All,All,SEN
talk_score,7.664893617021277,47.0,School D,All,All,All,SEN
accept_score,9.71111111111111,45.0,School D,All,All,All,SEN
school_belong_score,2.8181818181818183,44.0,School D,All,All,All,SEN
staff_relationship_score,11.886363636363637,44.0,School D,All,All,All,SEN
home_relationship_score,11.767441860465116,43.0,School D,All,All,All,SEN
home_happy_score,4.136363636363637,44.0,School D,All,All,All,SEN
local_env_score,16.010416666666668,32.0,School D,All,All,All,SEN
discrim_score,1.0,50.0,School D,All,All,All,SEN
belong_local_score,2.5555555555555554,45.0,School D,All,All,All,SEN
wealth_score,0.42105263157894735,38.0,School D,All,All,All,SEN
future_score,7.833333333333333,18.0,School D,All,All,All,SEN
climate_score,2.4,50.0,School D,All,All,All,SEN
social_score,12.172413793103448,29.0,School D,All,All,All,SEN
bully_score,7.0625,48.0,School D,All,All,All,SEN
autonomy_score,18.15,40.0,School D,All,All,All,Non-SEN
life_satisfaction_score,4.25,48.0,School D,All,All,All,Non-SEN
optimism_score,11.8,50.0,School D,All,All,All,Non-SEN
wellbeing_score,20.4390243902439,41.0,School D,All,All,All,Non-SEN
esteem_score,12.705882352941176,34.0,School D,All,All,All,Non-SEN
stress_score,8.41025641025641,39.0,School D,All,All,All,Non-SEN
appearance_score,3.9583333333333335,48.0,School D,All,All,All,Non-SEN
negative_score,9.931034482758621,29.0,School D,All,All,All,Non-SEN
lonely_score,2.8846153846153846,52.0,School D,All,All,All,Non-SEN
support_score,5.543478260869565,46.0,School D,All,All,All,Non-SEN
sleep_score,0.6222222222222222,45.0,School D,All,All,All,Non-SEN
physical_score,241.42857142857142,42.0,School D,All,All,All,Non-SEN
free_like_score,2.86,50.0,School D,All,All,All,Non-SEN
media_score,4.019230769230769,52.0,School D,All,All,All,Non-SEN
places_score,2.3137254901960786,51.0,School D,All,All,All,Non-SEN
staff_talk_score,2.607142857142857,49.0,School D,All,All,All,Non-SEN
home_talk_score,2.578125,48.0,School D,All,All,All,Non-SEN
peer_talk_score,2.6127450980392157,51.0,School D,All,All,All,Non-SEN
talk_score,7.880681818181818,44.0,School D,All,All,All,Non-SEN
accept_score,9.837209302325581,43.0,School D,All,All,All,Non-SEN
school_belong_score,2.840909090909091,44.0,School D,All,All,All,Non-SEN
staff_relationship_score,12.568181818181818,44.0,School D,All,All,All,Non-SEN
home_relationship_score,11.837209302325581,43.0,School D,All,All,All,Non-SEN
home_happy_score,4.791666666666667,48.0,School D,All,All,All,Non-SEN
local_env_score,15.011494252873565,29.0,School D,All,All,All,Non-SEN
discrim_score,1.0,52.0,School D,All,All,All,Non-SEN
belong_local_score,2.489795918367347,49.0,School D,All,All,All,Non-SEN
wealth_score,0.45714285714285713,35.0,School D,All,All,All,Non-SEN
future_score,7.166666666666667,15.0,School D,All,All,All,Non-SEN
climate_score,2.5686274509803924,51.0,School D,All,All,All,Non-SEN
social_score,12.483870967741936,31.0,School D,All,All,All,Non-SEN
bully_score,7.5625,48.0,School D,All,All,All,Non-SEN
autonomy_score,18.074626865671643,67.0,School E,All,All,All,All
life_satisfaction_score,4.75531914893617,94.0,School E,All,All,All,All
optimism_score,11.715789473684211,95.0,School E,All,All,All,All
wellbeing_score,20.857142857142858,70.0,School E,All,All,All,All
esteem_score,12.65079365079365,63.0,School E,All,All,All,All
stress_score,8.552631578947368,76.0,School E,All,All,All,All
appearance_score,4.747368421052632,95.0,School E,All,All,All,All
negative_score,10.293103448275861,58.0,School E,All,All,All,All
lonely_score,3.1037735849056602,106.0,School E,All,All,All,All
support_score,4.98989898989899,99.0,School E,All,All,All,All
sleep_score,0.5463917525773195,97.0,School E,All,All,All,All
physical_score,241.74418604651163,86.0,School E,All,All,All,All
free_like_score,2.9901960784313726,102.0,School E,All,All,All,All
media_score,3.6666666666666665,105.0,School E,All,All,All,All
places_score,2.504854368932039,103.0,School E,All,All,All,All
staff_talk_score,2.4975961538461537,104.0,School E,All,All,All,All
home_talk_score,2.5303030303030303,99.0,School E,All,All,All,All
peer_talk_score,2.420918367346939,98.0,School E,All,All,All,All
talk_score,7.384615384615385,91.0,School E,All,All,All,All
accept_score,10.010752688172044,93.0,School E,All,All,All,All
school_belong_score,2.642857142857143,98.0,School E,All,All,All,All
staff_relationship_score,11.943181818181818,88.0,School E,All,All,All,All
home_relationship_score,11.945205479452055,73.0,School E,All,All,All,All
home_happy_score,5.164948453608248,97.0,School E,All,All,All,All
local_env_score,14.988888888888887,60.0,School E,All,All,All,All
discrim_score,1.0,106.0,School E,All,All,All,All
belong_local_score,2.431578947368421,95.0,School E,All,All,All,All
wealth_score,0.37333333333333335,75.0,School E,All,All,All,All
future_score,7.53125,32.0,School E,All,All,All,All
climate_score,2.396039603960396,101.0,School E,All,All,All,All
social_score,12.097222222222221,72.0,School E,All,All,All,All
bully_score,7.588235294117647,102.0,School E,All,All,All,All
autonomy_score,18.392857142857142,28.0,School E,Year 8,All,All,All
life_satisfaction_score,4.953488372093023,43.0,School E,Year 8,All,All,All
optimism_score,12.186046511627907,43.0,School E,Year 8,All,All,All
wellbeing_score,20.11111111111111,27.0,School E,Year 8,All,All,All
esteem_score,12.555555555555555,27.0,School E,Year 8,All,All,All
stress_score,9.0,27.0,School E,Year 8,All,All,All
appearance_score,4.904761904761905,42.0,School E,Year 8,All,All,All
negative_score,9.962962962962964,27.0,School E,Year 8,All,All,All
lonely_score,3.130434782608696,46.0,School E,Year 8,All,All,All
support_score,4.853658536585366,41.0,School E,Year 8,All,All,All
sleep_score,0.5454545454545454,44.0,School E,Year 8,All,All,All
physical_score,245.0,36.0,School E,Year 8,All,All,All
free_like_score,2.6222222222222222,45.0,School E,Year 8,All,All,All
media_score,3.630434782608696,46.0,School E,Year 8,All,All,All
places_score,2.488888888888889,45.0,School E,Year 8,All,All,All
staff_talk_score,2.522222222222222,45.0,School E,Year 8,All,All,All
home_talk_score,2.738095238095238,42.0,School E,Year 8,All,All,All
peer_talk_score,2.5304878048780486,41.0,School E,Year 8,All,All,All
talk_score,7.743421052631579,38.0,School E,Year 8,All,All,All
accept_score,9.45,40.0,School E,Year 8,All,All,All
school_belong_score,2.358974358974359,39.0,School E,Year 8,All,All,All
staff_relationship_score,11.91891891891892,37.0,School E,Year 8,All,All,All
home_relationship_score,11.806451612903226,31.0,School E,Year 8,All,All,All
home_happy_score,4.95,40.0,School E,Year 8,All,All,All
local_env_score,14.653846153846153,26.0,School E,Year 8,All,All,All
discrim_score,1.0,46.0,School E,Year 8,All,All,All
belong_local_score,2.475,40.0,School E,Year 8,All,All,All
wealth_score,0.41935483870967744,31.0,School E,Year 8,All,All,All
future_score,8.0625,16.0,School E,Year 8,All,All,All
climate_score,2.6,45.0,School E,Year 8,All,All,All
social_score,12.727272727272727,33.0,School E,Year 8,All,All,All
bully_score,7.186046511627907,43.0,School E,Year 8,All,All,All
autonomy_score,18.161290322580644,31.0,School E,Year 10,All,All,All
life_satisfaction_score,4.523809523809524,42.0,School E,Year 10,All,All,All
optimism_score,11.166666666666666,42.0,School E,Year 10,All,All,All
wellbeing_score,21.63888888888889,36.0,School E,Year 10,All,All,All
esteem_score,12.464285714285714,28.0,School E,Year 10,All,All,All
stress_score,8.24390243902439,41.0,School E,Year 10,All,All,All
appearance_score,4.857142857142857,42.0,School E,Year 10,All,All,All
negative_score,10.75,24.0,School E,Year 10,All,All,All
lonely_score,2.938775510204082,49.0,School E,Year 10,All,All,All
support_score,5.148936170212766,47.0,School E,Year 10,All,All,All
sleep_score,0.5348837209302325,43.0,School E,Year 10,All,All,All
physical_score,217.5,40.0,School E,Year 10,All,All,All
free_like_score,3.1956521739130435,46.0,School E,Year 10,All,All,All
media_score,3.8333333333333335,48.0,School E,Year 10,All,All,All
places_score,2.6382978723404253,47.0,School E,Year 10,All,All,All
staff_talk_score,2.421875,48.0,School E,Year 10,All,All,All
home_talk_score,2.4095744680851063,47.0,School E,Year 10,All,All,All
peer_talk_score,2.4347826086956523,46.0,School E,Year 10,All,All,All
talk_score,7.151162790697675,43.0,School E,Year 10,All,All,All
accept_score,10.622222222222222,45.0,School E,Year 10,All,All,All
school_belong_score,2.8541666666666665,48.0,School E,Year 10,All,All,All
staff_relationship_score,12.2,40.0,School E,Year 10,All,All,All
home_relationship_score,11.86111111111111,36.0,School E,Year 10,All,All,All
home_happy_score,5.326086956521739,46.0,School E,Year 10,All,All,All
local_env_score,15.60493827160494,27.0,School E,Year 10,All,All,All
discrim_score,1.0,49.0,School E,Year 10,All,All,All
belong_local_score,2.4130434782608696,46.0,School E,Year 10,All,All,All
wealth_score,0.3055555555555556,36.0,School E,Year 10,All,All,All
future_score,7.461538461538462,13.0,School E,Year 10,All,All,All
climate_score,2.1739130434782608,46.0,School E,Year 10,All,All,All
social_score,11.533333333333333,30.0,School E,Year 10,All,All,All
bully_score,7.938775510204081,49.0,School E,Year 10,All,All,All
autonomy_score,19.0,10.0,School E,All,Girl,All,All
life_satisfaction_score,6.230769230769231,13.0,School E,All,Girl,All,All
optimism_score,11.153846153846153,13.0,School E,All,Girl,All,All
wellbeing_score,19.6,10.0,School E,All,Girl,All,All
esteem_score,,,School E,All,Girl,All,All
stress_score,7.25,12.0,School E,All,Girl,All,All
appearance_score,3.769230769230769,13.0,School E,All,Girl,All,All
negative_score,,,School E,All,Girl,All,All
lonely_score,3.5,14.0,School E,All,Girl,All,All
support_score,4.5,12.0,School E,All,Girl,All,All
sleep_score,0.4166666666666667,12.0,School E,All,Girl,All,All
physical_score,248.57142857142858,14.0,School E,All,Girl,All,All
free_like_score,3.0,14.0,School E,All,Girl,All,All
media_score,4.928571428571429,14.0,School E,All,Girl,All,All
places_score,2.357142857142857,14.0,School E,All,Girl,All,All
staff_talk_score,2.482142857142857,14.0,School E,All,Girl,All,All
home_talk_score,1.875,12.0,School E,All,Girl,All,All
peer_talk_score,3.0416666666666665,12.0,School E,All,Girl,All,All
talk_score,7.2272727272727275,11.0,School E,All,Girl,All,All
accept_score,10.636363636363637,11.0,School E,All,Girl,All,All
school_belong_score,2.923076923076923,13.0,School E,All,Girl,All,All
staff_relationship_score,12.0,14.0,School E,All,Girl,All,All
home_relationship_score,,,School E,All,Girl,All,All
home_happy_score,4.583333333333333,12.0,School E,All,Girl,All,All
local_env_score,,,School E,All,Girl,All,All
discrim_score,1.0,14.0,School E,All,Girl,All,All
belong_local_score,2.25,12.0,School E,All,Girl,All,All
wealth_score,0.5,10.0,School E,All,Girl,All,All
future_score,,,School E,All,Girl,All,All
climate_score,2.642857142857143,14.0,School E,All,Girl,All,All
social_score,,,School E,All,Girl,All,All
bully_score,7.5,12.0,School E,All,Girl,All,All
autonomy_score,17.076923076923077,13.0,School E,All,Boy,All,All
life_satisfaction_score,4.5,18.0,School E,All,Boy,All,All
optimism_score,13.0,17.0,School E,All,Boy,All,All
wellbeing_score,21.9,10.0,School E,All,Boy,All,All
esteem_score,12.133333333333333,15.0,School E,All,Boy,All,All
stress_score,8.785714285714286,14.0,School E,All,Boy,All,All
appearance_score,5.35,20.0,School E,All,Boy,All,All
negative_score,9.5,10.0,School E,All,Boy,All,All
lonely_score,3.0,21.0,School E,All,Boy,All,All
support_score,4.9,20.0,School E,All,Boy,All,All
sleep_score,0.5789473684210527,19.0,School E,All,Boy,All,All
physical_score,202.5,16.0,School E,All,Boy,All,All
free_like_score,2.95,20.0,School E,All,Boy,All,All
media_score,3.0476190476190474,21.0,School E,All,Boy,All,All
places_score,2.7,20.0,School E,All,Boy,All,All
staff_talk_score,2.6375,20.0,School E,All,Boy,All,All
home_talk_score,2.5595238095238093,21.0,School E,All,Boy,All,All
peer_talk_score,2.1447368421052633,19.0,School E,All,Boy,All,All
talk_score,7.208333333333333,18.0,School E,All,Boy,All,All
accept_score,9.0,18.0,School E,All,Boy,All,All
school_belong_score,2.8947368421052633,19.0,School E,All,Boy,All,All
staff_relationship_score,13.0,17.0,School E,All,Boy,All,All
home_relationship_score,12.571428571428571,14.0,School E,All,Boy,All,All
home_happy_score,5.052631578947368,19.0,School E,All,Boy,All,All
local_env_score,15.555555555555555,15.0,School E,All,Boy,All,All
discrim_score,1.0,21.0,School E,All,Boy,All,All
belong_local_score,2.45,20.0,School E,All,Boy,All,All
wealth_score,0.3125,16.0,School E,All,Boy,All,All
future_score,,,School E,All,Boy,All,All
climate_score,2.1,20.0,School E,All,Boy,All,All
social_score,12.0,15.0,School E,All,Boy,All,All
bully_score,8.05,20.0,School E,All,Boy,All,All
autonomy_score,17.423076923076923,26.0,School E,All,All,FSM,All
life_satisfaction_score,4.6923076923076925,39.0,School E,All,All,FSM,All
optimism_score,11.714285714285714,42.0,School E,All,All,FSM,All
wellbeing_score,20.5,24.0,School E,All,All,FSM,All
esteem_score,12.956521739130435,23.0,School E,All,All,FSM,All
stress_score,7.75,28.0,School E,All,All,FSM,All
appearance_score,4.825,40.0,School E,All,All,FSM,All
negative_score,10.379310344827585,29.0,School E,All,All,FSM,All
lonely_score,3.2,45.0,School E,All,All,FSM,All
support_score,4.609756097560975,41.0,School E,All,All,FSM,All
sleep_score,0.5714285714285714,42.0,School E,All,All,FSM,All
physical_score,196.57894736842104,38.0,School E,All,All,FSM,All
free_like_score,3.022727272727273,44.0,School E,All,All,FSM,All
media_score,3.522727272727273,44.0,School E,All,All,FSM,All
places_score,2.5952380952380953,42.0,School E,All,All,FSM,All
staff_talk_score,2.4651162790697674,43.0,School E,All,All,FSM,All
home_talk_score,2.5595238095238093,42.0,School E,All,All,FSM,All
peer_talk_score,2.548780487804878,41.0,School E,All,All,FSM,All
talk_score,7.4391891891891895,37.0,School E,All,All,FSM,All
accept_score,10.31578947368421,38.0,School E,All,All,FSM,All
school_belong_score,2.717948717948718,39.0,School E,All,All,FSM,All
staff_relationship_score,11.333333333333334,36.0,School E,All,All,FSM,All
home_relationship_score,12.514285714285714,35.0,School E,All,All,FSM,All
home_happy_score,5.153846153846154,39.0,School E,All,All,FSM,All
local_env_score,15.125,24.0,School E,All,All,FSM,All
discrim_score,1.0,45.0,School E,All,All,FSM,All
belong_local_score,2.6341463414634148,41.0,School E,All,All,FSM,All
wealth_score,0.25806451612903225,31.0,School E,All,All,FSM,All
future_score,7.266666666666667,15.0,School E,All,All,FSM,All
climate_score,2.4545454545454546,44.0,School E,All,All,FSM,All
social_score,12.266666666666667,30.0,School E,All,All,FSM,All
bully_score,7.023255813953488,43.0,School E,All,All,FSM,All
autonomy_score,18.454545454545453,22.0,School E,All,All,Non-FSM,All
life_satisfaction_score,4.606060606060606,33.0,School E,All,All,Non-FSM,All
optimism_score,11.8125,32.0,School E,All,All,Non-FSM,All
wellbeing_score,21.51851851851852,27.0,School E,All,All,Non-FSM,All
esteem_score,12.153846153846153,26.0,School E,All,All,Non-FSM,All
stress_score,8.88888888888889,27.0,School E,All,All,Non-FSM,All
appearance_score,4.636363636363637,33.0,School E,All,All,Non-FSM,All
negative_score,9.38888888888889,18.0,School E,All,All,Non-FSM,All
lonely_score,2.945945945945946,37.0,School E,All,All,Non-FSM,All
support_score,5.147058823529412,34.0,School E,All,All,Non-FSM,All
sleep_score,0.5151515151515151,33.0,School E,All,All,Non-FSM,All
physical_score,250.3846153846154,26.0,School E,All,All,Non-FSM,All
free_like_score,3.0,36.0,School E,All,All,Non-FSM,All
media_score,3.5405405405405403,37.0,School E,All,All,Non-FSM,All
places_score,2.5135135135135136,37.0,School E,All,All,Non-FSM,All
staff_talk_score,2.6554054054054053,37.0,School E,All,All,Non-FSM,All
home_talk_score,2.657142857142857,35.0,School E,All,All,Non-FSM,All
peer_talk_score,2.2205882352941178,34.0,School E,All,All,Non-FSM,All
talk_score,7.401515151515151,33.0,School E,All,All,Non-FSM,All
accept_score,10.09375,32.0,School E,All,All,Non-FSM,All
