school_lab,variable,mean,count,year_group_lab,gender_lab,fsm_lab,sen_lab
School E,talk_score,7.375,10.0,All,Currently unsure,All,All
School E,talk_score,,,All,Girl,All,All
School E,talk_score,7.318181818181818,11.0,All,I describe myself in another way,All,All
School E,talk_score,,,All,Non-binary,All,All
School E,talk_score,8.104166666666666,12.0,All,Prefer not to say,All,All
School F,talk_score,7.9,15.0,All,Boy,All,All
School F,talk_score,7.9423076923076925,13.0,All,Currently unsure,All,All
School F,talk_score,7.025,10.0,All,Girl,All,All
School F,talk_score,,,All,I describe myself in another way,All,All
School F,talk_score,7.4772727272727275,11.0,All,Non-binary,All,All
School F,talk_score,,,All,Prefer not to say,All,All
School G,talk_score,8.196428571428571,14.0,All,Boy,All,All
School G,talk_score,,,All,Currently unsure,All,All
School G,talk_score,,,All,Girl,All,All
School G,talk_score,7.214285714285714,14.0,All,I describe myself in another way,All,All
School G,talk_score,,,All,Non-binary,All,All
School G,talk_score,7.05,10.0,All,Prefer not to say,All,All
School A,accept_score,9.761904761904763,21.0,All,Boy,All,All
School A,accept_score,10.6,10.0,All,Currently unsure,All,All
School A,accept_score,10.692307692307692,13.0,All,Girl,All,All
School A,accept_score,8.666666666666666,12.0,All,I describe myself in another way,All,All
School A,accept_score,9.636363636363637,11.0,All,Non-binary,All,All
School A,accept_score,9.1875,16.0,All,Prefer not to say,All,All
School B,accept_score,10.727272727272727,11.0,All,Boy,All,All
School B,accept_score,9.818181818181818,11.0,All,Currently unsure,All,All
School B,accept_score,9.5,12.0,All,Girl,All,All
School B,accept_score,10.066666666666666,15.0,All,I describe myself in another way,All,All
School B,accept_score,9.733333333333333,15.0,All,Non-binary,All,All
School B,accept_score,10.166666666666666,12.0,All,Prefer not to say,All,All
School C,accept_score,10.23076923076923,13.0,All,Boy,All,All
School C,accept_score,11.0,10.0,All,Currently unsure,All,All
School C,accept_score,,,All,Girl,All,All
School C,accept_score,9.23076923076923,13.0,All,I describe myself in another way,All,All
School C,accept_score,,,All,Non-binary,All,All
School C,accept_score,10.916666666666666,12.0,All,Prefer not to say,All,All
School D,accept_score,9.117647058823529,17.0,All,Boy,All,All
School D,accept_score,9.8,10.0,All,Currently unsure,All,All
School D,accept_score,10.916666666666666,12.0,All,Girl,All,All
School D,accept_score,8.785714285714286,14.0,All,I describe myself in another way,All,All
School D,accept_score,,,All,Non-binary,All,All
School D,accept_score,10.1875,16.0,All,Prefer not to say,All,All
School E,accept_score,9.666666666666666,12.0,All,Boy,All,All
School E,accept_score,11.181818181818182,11.0,All,Currently unsure,All,All
School E,accept_score,10.153846153846153,13.0,All,Girl,All,All
School E,accept_score,10.6,10.0,All,I describe myself in another way,All,All
School E,accept_score,,,All,Non-binary,All,All
School E,accept_score,10.714285714285714,14.0,All,Prefer not to say,All,All
School F,accept_score,10.9375,16.0,All,Boy,All,All
School F,accept_score,11.25,12.0,All,Currently unsure,All,All
School F,accept_score,10.8,10.0,All,Girl,All,All
School F,accept_score,,,All,I describe myself in another way,All,All
School F,accept_score,10.538461538461538,13.0,All,Non-binary,All,All
School F,accept_score,9.076923076923077,13.0,All,Prefer not to say,All,All
School G,accept_score,11.071428571428571,14.0,All,Boy,All,All
School G,accept_score,,,All,Currently unsure,All,All
School G,accept_score,,,All,Girl,All,All
School G,accept_score,10.615384615384615,13.0,All,I describe myself in another way,All,All
School G,accept_score,,,All,Non-binary,All,All
School G,accept_score,9.545454545454545,11.0,All,Prefer not to say,All,All
School A,school_belong_score,2.8333333333333335,24.0,All,Boy,All,All
School A,school_belong_score,3.3333333333333335,15.0,All,Currently unsure,All,All
School A,school_belong_score,3.0625,16.0,All,Girl,All,All
School A,school_belong_score,3.7058823529411766,17.0,All,I describe myself in another way,All,All
School A,school_belong_score,2.823529411764706,17.0,All,Non-binary,All,All
School A,school_belong_score,2.857142857142857,21.0,All,Prefer not to say,All,All
School B,school_belong_score,3.0,16.0,All,Boy,All,All
School B,school_belong_score,2.875,16.0,All,Currently unsure,All,All
School B,school_belong_score,3.1176470588235294,17.0,All,Girl,All,All
School B,school_belong_score,3.6818181818181817,22.0,All,I describe myself in another way,All,All
School B,school_belong_score,2.75,20.0,All,Non-binary,All,All
School B,school_belong_score,2.8125,16.0,All,Prefer not to say,All,All
School C,school_belong_score,2.6923076923076925,13.0,All,Boy,All,All
School C,school_belong_score,2.923076923076923,13.0,All,Currently unsure,All,All
School C,school_belong_score,2.9285714285714284,14.0,All,Girl,All,All
School C,school_belong_score,2.875,16.0,All,I describe myself in another way,All,All
School C,school_belong_score,2.8333333333333335,12.0,All,Non-binary,All,All
School C,school_belong_score,2.5714285714285716,14.0,All,Prefer not to say,All,All
School D,school_belong_score,3.0,19.0,All,Boy,All,All
School D,school_belong_score,3.0,16.0,All,Currently unsure,All,All
School D,school_belong_score,2.6363636363636362,11.0,All,Girl,All,All
School D,school_belong_score,2.823529411764706,17.0,All,I describe myself in another way,All,All
School D,school_belong_score,,,All,Non-binary,All,All
School D,school_belong_score,2.3157894736842106,19.0,All,Prefer not to say,All,All
School E,school_belong_score,2.823529411764706,17.0,All,Boy,All,All
School E,school_belong_score,2.5,16.0,All,Currently unsure,All,All
School E,school_belong_score,2.642857142857143,14.0,All,Girl,All,All
School E,school_belong_score,2.3846153846153846,13.0,All,I describe myself in another way,All,All
School E,school_belong_score,,,All,Non-binary,All,All
School E,school_belong_score,2.0588235294117645,17.0,All,Prefer not to say,All,All
School F,school_belong_score,3.4210526315789473,19.0,All,Boy,All,All
School F,school_belong_score,3.2,15.0,All,Currently unsure,All,All
School F,school_belong_score,2.7857142857142856,14.0,All,Girl,All,All
School F,school_belong_score,3.0833333333333335,12.0,All,I describe myself in another way,All,All
School F,school_belong_score,2.8461538461538463,13.0,All,Non-binary,All,All
School F,school_belong_score,3.2666666666666666,15.0,All,Prefer not to say,All,All
School G,school_belong_score,3.235294117647059,17.0,All,Boy,All,All
School G,school_belong_score,2.8181818181818183,11.0,All,Currently unsure,All,All
School G,school_belong_score,,,All,Girl,All,All
School G,school_belong_score,2.7058823529411766,17.0,All,I describe myself in another way,All,All
School G,school_belong_score,3.272727272727273,11.0,All,Non-binary,All,All
School G,school_belong_score,2.2142857142857144,14.0,All,Prefer not to say,All,All
School A,staff_relationship_score,11.588235294117647,17.0,All,Boy,All,All
School A,staff_relationship_score,11.272727272727273,11.0,All,Currently unsure,All,All
School A,staff_relationship_score,11.923076923076923,13.0,All,Girl,All,All
School A,staff_relationship_score,11.3,10.0,All,I describe myself in another way,All,All
School A,staff_relationship_score,11.083333333333334,12.0,All,Non-binary,All,All
School A,staff_relationship_score,11.8125,16.0,All,Prefer not to say,All,All
School B,staff_relationship_score,12.333333333333334,15.0,All,Boy,All,All
School B,staff_relationship_score,13.272727272727273,11.0,All,Currently unsure,All,All
School B,staff_relationship_score,10.181818181818182,11.0,All,Girl,All,All
School B,staff_relationship_score,12.105263157894736,19.0,All,I describe myself in another way,All,All
School B,staff_relationship_score,11.647058823529411,17.0,All,Non-binary,All,All
School B,staff_relationship_score,10.866666666666667,15.0,All,Prefer not to say,All,All
School C,staff_relationship_score,11.636363636363637,11.0,All,Boy,All,All
School C,staff_relationship_score,12.454545454545455,11.0,All,Currently unsure,All,All
School C,staff_relationship_score,11.666666666666666,12.0,All,Girl,All,All
School C,staff_relationship_score,11.071428571428571,14.0,All,I describe myself in another way,All,All
School C,staff_relationship_score,,,All,Non-binary,All,All
School C,staff_relationship_score,,,All,Prefer not to say,All,All
School D,staff_relationship_score,11.692307692307692,13.0,All,Boy,All,All
School D,staff_relationship_score,11.615384615384615,13.0,All,Currently unsure,All,All
School D,staff_relationship_score,,,All,Girl,All,All
School D,staff_relationship_score,12.1,10.0,All,I describe myself in another way,All,All
School D,staff_relationship_score,,,All,Non-binary,All,All
School D,staff_relationship_score,13.214285714285714,14.0,All,Prefer not to say,All,All
School E,staff_relationship_score,13.461538461538462,13.0,All,Boy,All,All
School E,staff_relationship_score,12.461538461538462,13.0,All,Currently unsure,All,All
School E,staff_relationship_score,12.0,11.0,All,Girl,All,All
School E,staff_relationship_score,12.1,10.0,All,I describe myself in another way,All,All
School E,staff_relationship_score,,,All,Non-binary,All,All
School E,staff_relationship_score,11.4,10.0,All,Prefer not to say,All,All
School F,staff_relationship_score,12.733333333333333,15.0,All,Boy,All,All
School F,staff_relationship_score,12.2,10.0,All,Currently unsure,All,All
School F,staff_relationship_score,11.75,12.0,All,Girl,All,All
School F,staff_relationship_score,11.090909090909092,11.0,All,I describe myself in another way,All,All
School F,staff_relationship_score,11.363636363636363,11.0,All,Non-binary,All,All
School F,staff_relationship_score,12.333333333333334,12.0,All,Prefer not to say,All,All
School G,staff_relationship_score,11.23076923076923,13.0,All,Boy,All,All
School G,staff_relationship_score,12.5,10.0,All,Currently unsure,All,All
School G,staff_relationship_score,,,All,Girl,All,All
School G,staff_relationship_score,12.733333333333333,15.0,All,I describe myself in another way,All,All
School G,staff_relationship_score,11.909090909090908,11.0,All,Non-binary,All,All
School G,staff_relationship_score,11.384615384615385,13.0,All,Prefer not to say,All,All
School A,home_relationship_score,13.666666666666666,15.0,All,Boy,All,All
School A,home_relationship_score,,,All,Currently unsure,All,All
School A,home_relationship_score,,,All,Girl,All,All
School A,home_relationship_score,12.5,12.0,All,I describe myself in another way,All,All
School A,home_relationship_score,,,All,Non-binary,All,All
School A,home_relationship_score,11.428571428571429,14.0,All,Prefer not to say,All,All
School B,home_relationship_score,10.5,10.0,All,Boy,All,All
School B,home_relationship_score,11.8,10.0,All,Currently unsure,All,All
School B,home_relationship_score,12.785714285714286,14.0,All,Girl,All,All
School B,home_relationship_score,12.75,16.0,All,I describe myself in another way,All,All
School B,home_relationship_score,12.722222222222221,18.0,All,Non-binary,All,All
School B,home_relationship_score,9.6,10.0,All,Prefer not to say,All,All
School C,home_relationship_score,13.615384615384615,13.0,All,Boy,All,All
School C,home_relationship_score,,,All,Currently unsure,All,All
School C,home_relationship_score,,,All,Girl,All,All
School C,home_relationship_score,10.384615384615385,13.0,All,I describe myself in another way,All,All
School C,home_relationship_score,12.4,10.0,All,Non-binary,All,All
School C,home_relationship_score,11.25,12.0,All,Prefer not to say,All,All
School D,home_relationship_score,11.583333333333334,12.0,All,Boy,All,All
School D,home_relationship_score,11.6,10.0,All,Currently unsure,All,All
School D,home_relationship_score,,,All,Girl,All,All
School D,home_relationship_score,12.357142857142858,14.0,All,I describe myself in another way,All,All
School D,home_relationship_score,,,All,Non-binary,All,All
School D,home_relationship_score,11.8125,16.0,All,Prefer not to say,All,All
School E,home_relationship_score,,,All,Boy,All,All
School E,home_relationship_score,11.23076923076923,13.0,All,Currently unsure,All,All
School E,home_relationship_score,13.076923076923077,13.0,All,Girl,All,All
School E,home_relationship_score,11.5,10.0,All,I describe myself in another way,All,All
School E,home_relationship_score,,,All,Non-binary,All,All
School E,home_relationship_score,11.866666666666667,15.0,All,Prefer not to say,All,All
School F,home_relationship_score,11.666666666666666,12.0,All,Boy,All,All
School F,home_relationship_score,14.7,10.0,All,Currently unsure,All,All
School F,home_relationship_score,12.454545454545455,11.0,All,Girl,All,All
School F,home_relationship_score,,,All,I describe myself in another way,All,All
School F,home_relationship_score,12.090909090909092,11.0,All,Non-binary,All,All
School F,home_relationship_score,,,All,Prefer not to say,All,All
School G,home_relationship_score,12.076923076923077,13.0,All,Boy,All,All
School G,home_relationship_score,,,All,Currently unsure,All,All
School G,home_relationship_score,,,All,Girl,All,All
School G,home_relationship_score,11.636363636363637,11.0,All,I describe myself in another way,All,All
School G,home_relationship_score,,,All,Non-binary,All,All
School G,home_relationship_score,12.454545454545455,11.0,All,Prefer not to say,All,All
School A,home_happy_score,4.333333333333333,21.0,All,Boy,All,All
School A,home_happy_score,5.0,12.0,All,Currently unsure,All,All
School A,home_happy_score,6.333333333333333,12.0,All,Girl,All,All
School A,home_happy_score,4.9375,16.0,All,I describe myself in another way,All,All
School A,home_happy_score,5.0,14.0,All,Non-binary,All,All
School A,home_happy_score,5.052631578947368,19.0,All,Prefer not to say,All,All
School B,home_happy_score,4.5625,16.0,All,Boy,All,All
School B,home_happy_score,6.266666666666667,15.0,All,Currently unsure,All,All
School B,home_happy_score,5.75,16.0,All,Girl,All,All
School B,home_happy_score,4.65,20.0,All,I describe myself in another way,All,All
School B,home_happy_score,3.526315789473684,19.0,All,Non-binary,All,All
School B,home_happy_score,4.4,15.0,All,Prefer not to say,All,All
School C,home_happy_score,4.615384615384615,13.0,All,Boy,All,All
School C,home_happy_score,4.181818181818182,11.0,All,Currently unsure,All,All
School C,home_happy_score,6.933333333333334,15.0,All,Girl,All,All
School C,home_happy_score,5.428571428571429,14.0,All,I describe myself in another way,All,All
School C,home_happy_score,5.416666666666667,12.0,All,Non-binary,All,All
School C,home_happy_score,3.6666666666666665,15.0,All,Prefer not to say,All,All
School D,home_happy_score,4.333333333333333,18.0,All,Boy,All,All
School D,home_happy_score,4.875,16.0,All,Currently unsure,All,All
School D,home_happy_score,3.9,10.0,All,Girl,All,All
School D,home_happy_score,4.5,16.0,All,I describe myself in another way,All,All
School D,home_happy_score,,,All,Non-binary,All,All
School D,home_happy_score,4.9411764705882355,17.0,All,Prefer not to say,All,All
School E,home_happy_score,3.75,16.0,All,Boy,All,All
School E,home_happy_score,5.866666666666666,15.0,All,Currently unsure,All,All
School E,home_happy_score,4.615384615384615,13.0,All,Girl,All,All
School E,home_happy_score,5.076923076923077,13.0,All,I describe myself in another way,All,All
School E,home_happy_score,,,All,Non-binary,All,All
School E,home_happy_score,5.75,16.0,All,Prefer not to say,All,All
School F,home_happy_score,5.555555555555555,18.0,All,Boy,All,All
School F,home_happy_score,6.214285714285714,14.0,All,Currently unsure,All,All
School F,home_happy_score,4.833333333333333,12.0,All,Girl,All,All
School F,home_happy_score,5.916666666666667,12.0,All,I describe myself in another way,All,All
School F,home_happy_score,5.25,12.0,All,Non-binary,All,All
School F,home_happy_score,3.7857142857142856,14.0,All,Prefer not to say,All,All
School G,home_happy_score,4.235294117647059,17.0,All,Boy,All,All
School G,home_happy_score,,,All,Currently unsure,All,All
School G,home_happy_score,,,All,Girl,All,All
School G,home_happy_score,6.235294117647059,17.0,All,I describe myself in another way,All,All
School G,home_happy_score,3.909090909090909,11.0,All,Non-binary,All,All
School G,home_happy_score,6.0,14.0,All,Prefer not to say,All,All
School A,local_env_score,14.642857142857142,14.0,All,Boy,All,All
School A,local_env_score,,,All,Currently unsure,All,All
School A,local_env_score,15.73333333333333,10.0,All,Girl,All,All
School A,local_env_score,,,All,I describe myself in another way,All,All
School A,local_env_score,,,All,Non-binary,All,All
School A,local_env_score,16.2,10.0,All,Prefer not to say,All,All
School B,local_env_score,15.25,12.0,All,Boy,All,All
School B,local_env_score,15.515151515151514,11.0,All,Currently unsure,All,All
School B,local_env_score,,,All,Girl,All,All
School B,local_env_score,14.848484848484846,11.0,All,I describe myself in another way,All,All
School B,local_env_score,15.285714285714286,14.0,All,Non-binary,All,All
School B,local_env_score,16.076923076923077,13.0,All,Prefer not to say,All,All
School C,local_env_score,,,All,Boy,All,All
School C,local_env_score,,,All,Currently unsure,All,All
School C,local_env_score,,,All,Girl,All,All
School C,local_env_score,,,All,I describe myself in another way,All,All
School C,local_env_score,,,All,Non-binary,All,All
School C,local_env_score,,,All,Prefer not to say,All,All
School D,local_env_score,13.909090909090908,11.0,All,Boy,All,All
School D,local_env_score,,,All,Currently unsure,All,All
School D,local_env_score,,,All,Girl,All,All
School D,local_env_score,,,All,I describe myself in another way,All,All
School D,local_env_score,,,All,Non-binary,All,All
School D,local_env_score,15.416666666666666,12.0,All,Prefer not to say,All,All
School E,local_env_score,14.878787878787877,11.0,All,Boy,All,All
School E,local_env_score,14.861111111111112,12.0,All,Currently unsure,All,All
School E,local_env_score,,,All,Girl,All,All
School E,local_env_score,,,All,I describe myself in another way,All,All
School E,local_env_score,,,All,Non-binary,All,All
School E,local_env_score,14.051282051282051,13.0,All,Prefer not to say,All,All
School F,local_env_score,,,All,Boy,All,All
School F,local_env_score,14.033333333333335,10.0,All,Currently unsure,All,All
School F,local_env_score,15.533333333333335,10.0,All,Girl,All,All
School F,local_env_score,,,All,I describe myself in another way,All,All
School F,local_env_score,,,All,Non-binary,All,All
School F,local_env_score,,,All,Prefer not to say,All,All
School G,local_env_score,,,All,Boy,All,All
School G,local_env_score,,,All,Currently unsure,All,All
School G,local_env_score,,,All,Girl,All,All
School G,local_env_score,14.833333333333332,10.0,All,I describe myself in another way,All,All
School G,local_env_score,,,All,Non-binary,All,All
School G,local_env_score,15.5,12.0,All,Prefer not to say,All,All
School A,discrim_score,1.0,24.0,All,Boy,All,All
School A,discrim_score,1.0,15.0,All,Currently unsure,All,All
School A,discrim_score,0.9375,16.0,All,Girl,All,All
School A,discrim_score,0.9411764705882353,17.0,All,I describe myself in another way,All,All
School A,discrim_score,1.0,17.0,All,Non-binary,All,All
School A,discrim_score,0.9523809523809523,21.0,All,Prefer not to say,All,All
School B,discrim_score,1.0,16.0,All,Boy,All,All
School B,discrim_score,1.0,16.0,All,Currently unsure,All,All
School B,discrim_score,0.8823529411764706,17.0,All,Girl,All,All
School B,discrim_score,1.0,22.0,All,I describe myself in another way,All,All
School B,discrim_score,1.0,21.0,All,Non-binary,All,All
School B,discrim_score,1.0,16.0,All,Prefer not to say,All,All
School C,discrim_score,1.0,14.0,All,Boy,All,All
School C,discrim_score,1.0,13.0,All,Currently unsure,All,All
School C,discrim_score,1.0,16.0,All,Girl,All,All
School C,discrim_score,1.0,16.0,All,I describe myself in another way,All,All
School C,discrim_score,1.0,12.0,All,Non-binary,All,All
School C,discrim_score,0.9333333333333333,15.0,All,Prefer not to say,All,All
School D,discrim_score,1.0,19.0,All,Boy,All,All
School D,discrim_score,1.0,16.0,All,Currently unsure,All,All
School D,discrim_score,1.0,12.0,All,Girl,All,All
School D,discrim_score,0.9411764705882353,17.0,All,I describe myself in another way,All,All
School D,discrim_score,,,All,Non-binary,All,All
School D,discrim_score,1.0,19.0,All,Prefer not to say,All,All
School E,discrim_score,1.0,17.0,All,Boy,All,All
School E,discrim_score,1.0,16.0,All,Currently unsure,All,All
School E,discrim_score,1.0,14.0,All,Girl,All,All
School E,discrim_score,1.0,13.0,All,I describe myself in another way,All,All
School E,discrim_score,,,All,Non-binary,All,All
School E,discrim_score,1.0,17.0,All,Prefer not to say,All,All
School F,discrim_score,1.0,19.0,All,Boy,All,All
School F,discrim_score,0.9333333333333333,15.0,All,Currently unsure,All,All
School F,discrim_score,1.0,14.0,All,Girl,All,All
School F,discrim_score,1.0,12.0,All,I describe myself in another way,All,All
School F,discrim_score,1.0,13.0,All,Non-binary,All,All
School F,discrim_score,1.0,15.0,All,Prefer not to say,All,All
School G,discrim_score,1.0,18.0,All,Boy,All,All
School G,discrim_score,1.0,11.0,All,Currently unsure,All,All
School G,discrim_score,,,All,Girl,All,All
School G,discrim_score,0.8235294117647058,17.0,All,I describe myself in another way,All,All
School G,discrim_score,0.9090909090909091,11.0,All,Non-binary,All,All
School G,discrim_score,0.9285714285714286,14.0,All,Prefer not to say,All,All
School A,belong_local_score,0.3333333333333333,24.0,All,Boy,All,All
School A,belong_local_score,0.7142857142857143,14.0,All,Currently unsure,All,All
School A,belong_local_score,0.6153846153846154,13.0,All,Girl,All,All
School A,belong_local_score,0.5,14.0,All,I describe myself in another way,All,All
School A,belong_local_score,0.3125,16.0,All,Non-binary,All,All
School A,belong_local_score,0.55,20.0,All,Prefer not to say,All,All
School B,belong_local_score,0.5,14.0,All,Boy,All,All
School B,belong_local_score,0.5,16.0,All,Currently unsure,All,All
School B,belong_local_score,0.5333333333333333,15.0,All,Girl,All,All
School B,belong_local_score,0.38095238095238093,21.0,All,I describe myself in another way,All,All
School B,belong_local_score,0.6,20.0,All,Non-binary,All,All
School B,belong_local_score,0.5,14.0,All,Prefer not to say,All,All
School C,belong_local_score,0.35714285714285715,14.0,All,Boy,All,All
School C,belong_local_score,0.38461538461538464,13.0,All,Currently unsure,All,All
School C,belong_local_score,0.5,14.0,All,Girl,All,All
School C,belong_local_score,0.2857142857142857,14.0,All,I describe myself in another way,All,All
School C,belong_local_score,0.45454545454545453,11.0,All,Non-binary,All,All
School C,belong_local_score,0.46153846153846156,13.0,All,Prefer not to say,All,All
School D,belong_local_score,0.47058823529411764,17.0,All,Boy,All,All
School D,belong_local_score,0.6428571428571429,14.0,All,Currently unsure,All,All
School D,belong_local_score,,,All,Girl,All,All
School D,belong_local_score,0.5625,16.0,All,I describe myself in another way,All,All
School D,belong_local_score,,,All,Non-binary,All,All
School D,belong_local_score,0.4444444444444444,18.0,All,Prefer not to say,All,All
School E,belong_local_score,0.5333333333333333,15.0,All,Boy,All,All
School E,belong_local_score,0.42857142857142855,14.0,All,Currently unsure,All,All
School E,belong_local_score,,,All,Girl,All,All
School E,belong_local_score,0.5454545454545454,11.0,All,I describe myself in another way,All,All
School E,belong_local_score,,,All,Non-binary,All,All
School E,belong_local_score,0.4666666666666667,15.0,All,Prefer not to say,All,All
School F,belong_local_score,0.5714285714285714,14.0,All,Boy,All,All
School F,belong_local_score,0.42857142857142855,14.0,All,Currently unsure,All,All
School F,belong_local_score,0.6153846153846154,13.0,All,Girl,All,All
School F,belong_local_score,0.3,10.0,All,I describe myself in another way,All,All
School F,belong_local_score,0.3076923076923077,13.0,All,Non-binary,All,All
School F,belong_local_score,0.38461538461538464,13.0,All,Prefer not to say,All,All
School G,belong_local_score,0.46153846153846156,13.0,All,Boy,All,All
School G,belong_local_score,,,All,Currently unsure,All,All
School G,belong_local_score,,,All,Girl,All,All
School G,belong_local_score,0.3333333333333333,15.0,All,I describe myself in another way,All,All
School G,belong_local_score,0.5,10.0,All,Non-binary,All,All
School G,belong_local_score,0.2857142857142857,14.0,All,Prefer not to say,All,All
School A,wealth_score,0.3125,16.0,All,Boy,All,All
School A,wealth_score,0.3,10.0,All,Currently unsure,All,All
School A,wealth_score,0.2,10.0,All,Girl,All,All
School A,wealth_score,0.25,12.0,All,I describe myself in another way,All,All
School A,wealth_score,0.35714285714285715,14.0,All,Non-binary,All,All
School A,wealth_score,0.1111111111111111,18.0,All,Prefer not to say,All,All
School B,wealth_score,0.2727272727272727,11.0,All,Boy,All,All
School B,wealth_score,0.36363636363636365,11.0,All,Currently unsure,All,All
School B,wealth_score,0.2857142857142857,14.0,All,Girl,All,All
School B,wealth_score,0.25,20.0,All,I describe myself in another way,All,All
School B,wealth_score,0.5,14.0,All,Non-binary,All,All
School B,wealth_score,0.4,10.0,All,Prefer not to say,All,All
School C,wealth_score,0.3,10.0,All,Boy,All,All
School C,wealth_score,0.3333333333333333,12.0,All,Currently unsure,All,All
School C,wealth_score,0.4,10.0,All,Girl,All,All
School C,wealth_score,0.06666666666666667,15.0,All,I describe myself in another way,All,All
School C,wealth_score,,,All,Non-binary,All,All
School C,wealth_score,0.5833333333333334,12.0,All,Prefer not to say,All,All
School D,wealth_score,0.16666666666666666,12.0,All,Boy,All,All
School D,wealth_score,0.16666666666666666,12.0,All,Currently unsure,All,All
School D,wealth_score,,,All,Girl,All,All
School D,wealth_score,0.46153846153846156,13.0,All,I describe myself in another way,All,All
School D,wealth_score,,,All,Non-binary,All,All
School D,wealth_score,0.1875,16.0,All,Prefer not to say,All,All
School E,wealth_score,0.38461538461538464,13.0,All,Boy,All,All
School E,wealth_score,0.5,10.0,All,Currently unsure,All,All
School E,wealth_score,,,All,Girl,All,All
School E,wealth_score,0.2727272727272727,11.0,All,I describe myself in another way,All,All
School E,wealth_score,,,All,Non-binary,All,All
School E,wealth_score,0.2727272727272727,11.0,All,Prefer not to say,All,All
School F,wealth_score,0.14285714285714285,14.0,All,Boy,All,All
School F,wealth_score,0.4166666666666667,12.0,All,Currently unsure,All,All
School F,wealth_score,,,All,Girl,All,All
School F,wealth_score,,,All,I describe myself in another way,All,All
School F,wealth_score,,,All,Non-binary,All,All
School F,wealth_score,,,All,Prefer not to say,All,All
School G,wealth_score,0.3,10.0,All,Boy,All,All
School G,wealth_score,,,All,Currently unsure,All,All
School G,wealth_score,,,All,Girl,All,All
School G,wealth_score,0.4166666666666667,12.0,All,I describe myself in another way,All,All
School G,wealth_score,,,All,Non-binary,All,All
School G,wealth_score,0.2727272727272727,11.0,All,Prefer not to say,All,All
School A,future_score,,,All,Boy,All,All
School A,future_score,,,All,Currently unsure,All,All
School A,future_score,,,All,Girl,All,All
School A,future_score,,,All,I describe myself in another way,All,All
School A,future_score,,,All,Non-binary,All,All
School A,future_score,6.7272727272727275,11.0,All,Prefer not to say,All,All
School B,future_score,,,All,Boy,All,All
School B,future_score,,,All,Currently unsure,All,All
School B,future_score,,,All,Girl,All,All
School B,future_score,,,All,I describe myself in another way,All,All
School B,future_score,,,All,Non-binary,All,All
School B,future_score,,,All,Prefer not to say,All,All
School C,future_score,,,All,Boy,All,All
School C,future_score,,,All,Currently unsure,All,All
School C,future_score,,,All,Girl,All,All
School C,future_score,,,All,I describe myself in another way,All,All
School C,future_score,,,All,Non-binary,All,All
School C,future_score,,,All,Prefer not to say,All,All
School D,future_score,,,All,Boy,All,All
School D,future_score,,,All,Currently unsure,All,All
School D,future_score,,,All,Girl,All,All
School D,future_score,,,All,I describe myself in another way,All,All
School D,future_score,,,All,Non-binary,All,All
School D,future_score,7.4,10.0,All,Prefer not to say,All,All
School E,future_score,,,All,Boy,All,All
School E,future_score,,,All,Currently unsure,All,All
School E,future_score,,,All,Girl,All,All
School E,future_score,,,All,I describe myself in another way,All,All
School E,future_score,,,All,Non-binary,All,All
School E,future_score,,,All,Prefer not to say,All,All
School F,future_score,,,All,Boy,All,All
School F,future_score,,,All,Currently unsure,All,All
School F,future_score,,,All,Girl,All,All
School F,future_score,,,All,I describe myself in another way,All,All
School F,future_score,,,All,Non-binary,All,All
School F,future_score,7.541666666666667,12.0,All,Prefer not to say,All,All
School G,future_score,,,All,Boy,All,All
School G,future_score,,,All,Currently unsure,All,All
School G,future_score,,,All,Girl,All,All
School G,future_score,,,All,I describe myself in another way,All,All
School G,future_score,,,All,Non-binary,All,All
School G,future_score,,,All,Prefer not to say,All,All
School A,climate_score,0.34782608695652173,23.0,All,Boy,All,All
School A,climate_score,0.5,12.0,All,Currently unsure,All,All
School A,climate_score,0.4,15.0,All,Girl,All,All
School A,climate_score,0.47058823529411764,17.0,All,I describe myself in another way,All,All
School A,climate_score,0.625,16.0,All,Non-binary,All,All
School A,climate_score,0.6111111111111112,18.0,All,Prefer not to say,All,All
School B,climate_score,0.5333333333333333,15.0,All,Boy,All,All
School B,climate_score,0.3333333333333333,12.0,All,Currently unsure,All,All
School B,climate_score,0.4375,16.0,All,Girl,All,All
School B,climate_score,0.6666666666666666,21.0,All,I describe myself in another way,All,All
School B,climate_score,0.5263157894736842,19.0,All,Non-binary,All,All
School B,climate_score,0.6875,16.0,All,Prefer not to say,All,All
School C,climate_score,0.35714285714285715,14.0,All,Boy,All,All
School C,climate_score,0.38461538461538464,13.0,All,Currently unsure,All,All
School C,climate_score,0.4,15.0,All,Girl,All,All
School C,climate_score,0.5333333333333333,15.0,All,I describe myself in another way,All,All
School C,climate_score,0.5,12.0,All,Non-binary,All,All
School C,climate_score,0.5384615384615384,13.0,All,Prefer not to say,All,All
School D,climate_score,0.4117647058823529,17.0,All,Boy,All,All
School D,climate_score,0.4,15.0,All,Currently unsure,All,All
School D,climate_score,0.5833333333333334,12.0,All,Girl,All,All
School D,climate_score,0.4666666666666667,15.0,All,I describe myself in another way,All,All
School D,climate_score,,,All,Non-binary,All,All
School D,climate_score,0.7058823529411765,17.0,All,Prefer not to say,All,All
School E,climate_score,0.5625,16.0,All,Boy,All,All
School E,climate_score,0.6,15.0,All,Currently unsure,All,All
