school_lab,variable,mean,count,year_group_lab,gender_lab,fsm_lab,sen_lab
School E,talk_score,,,All,Currently unsure,All,All
School E,talk_score,7.409090909090909,11.0,All,Girl,All,All
School E,talk_score,,,All,I describe myself in another way,All,All
School E,talk_score,,,All,Non-binary,All,All
School E,talk_score,8.166666666666666,15.0,All,Prefer not to say,All,All
School F,talk_score,8.055555555555555,18.0,All,Boy,All,All
School F,talk_score,8.0,13.0,All,Currently unsure,All,All
School F,talk_score,6.575,10.0,All,Girl,All,All
School F,talk_score,,,All,I describe myself in another way,All,All
School F,talk_score,,,All,Non-binary,All,All
School F,talk_score,8.423076923076923,13.0,All,Prefer not to say,All,All
School G,talk_score,7.984375,16.0,All,Boy,All,All
School G,talk_score,8.25,10.0,All,Currently unsure,All,All
School G,talk_score,,,All,Girl,All,All
School G,talk_score,7.4375,12.0,All,I describe myself in another way,All,All
School G,talk_score,,,All,Non-binary,All,All
School G,talk_score,,,All,Prefer not to say,All,All
School A,accept_score,9.375,16.0,All,Boy,All,All
School A,accept_score,10.666666666666666,12.0,All,Currently unsure,All,All
School A,accept_score,,,All,Girl,All,All
School A,accept_score,9.2,10.0,All,I describe myself in another way,All,All
School A,accept_score,10.0,11.0,All,Non-binary,All,All
School A,accept_score,8.692307692307692,13.0,All,Prefer not to say,All,All
School B,accept_score,10.181818181818182,11.0,All,Boy,All,All
School B,accept_score,10.083333333333334,12.0,All,Currently unsure,All,All
School B,accept_score,10.0,12.0,All,Girl,All,All
School B,accept_score,10.166666666666666,18.0,All,I describe myself in another way,All,All
School B,accept_score,9.818181818181818,11.0,All,Non-binary,All,All
School B,accept_score,9.5,14.0,All,Prefer not to say,All,All
School C,accept_score,,,All,Boy,All,All
School C,accept_score,,,All,Currently unsure,All,All
School C,accept_score,10.23076923076923,13.0,All,Girl,All,All
School C,accept_score,9.5,16.0,All,I describe myself in another way,All,All
School C,accept_score,9.363636363636363,11.0,All,Non-binary,All,All
School C,accept_score,12.0,11.0,All,Prefer not to say,All,All
School D,accept_score,9.176470588235293,17.0,All,Boy,All,All
School D,accept_score,9.454545454545455,11.0,All,Currently unsure,All,All
School D,accept_score,,,All,Girl,All,All
School D,accept_score,8.272727272727273,11.0,All,I describe myself in another way,All,All
School D,accept_score,,,All,Non-binary,All,All
School D,accept_score,10.0625,16.0,All,Prefer not to say,All,All
School E,accept_score,9.363636363636363,11.0,All,Boy,All,All
School E,accept_score,8.5,10.0,All,Currently unsure,All,All
School E,accept_score,10.23076923076923,13.0,All,Girl,All,All
School E,accept_score,,,All,I describe myself in another way,All,All
School E,accept_score,,,All,Non-binary,All,All
School E,accept_score,10.5,12.0,All,Prefer not to say,All,All
School F,accept_score,10.529411764705882,17.0,All,Boy,All,All
School F,accept_score,10.571428571428571,14.0,All,Currently unsure,All,All
School F,accept_score,10.727272727272727,11.0,All,Girl,All,All
School F,accept_score,10.1,10.0,All,I describe myself in another way,All,All
School F,accept_score,9.818181818181818,11.0,All,Non-binary,All,All
School F,accept_score,,,All,Prefer not to say,All,All
School G,accept_score,11.3125,16.0,All,Boy,All,All
School G,accept_score,11.1,10.0,All,Currently unsure,All,All
School G,accept_score,11.0,11.0,All,Girl,All,All
School G,accept_score,11.0,14.0,All,I describe myself in another way,All,All
School G,accept_score,,,All,Non-binary,All,All
School G,accept_score,,,All,Prefer not to say,All,All
School A,school_belong_score,2.7083333333333335,24.0,All,Boy,All,All
School A,school_belong_score,3.357142857142857,14.0,All,Currently unsure,All,All
School A,school_belong_score,3.3076923076923075,13.0,All,Girl,All,All
School A,school_belong_score,3.5625,16.0,All,I describe myself in another way,All,All
School A,school_belong_score,3.0625,16.0,All,Non-binary,All,All
School A,school_belong_score,3.1,20.0,All,Prefer not to say,All,All
School B,school_belong_score,2.642857142857143,14.0,All,Boy,All,All
School B,school_belong_score,2.875,16.0,All,Currently unsure,All,All
School B,school_belong_score,3.0588235294117645,17.0,All,Girl,All,All
School B,school_belong_score,3.6666666666666665,21.0,All,I describe myself in another way,All,All
School B,school_belong_score,2.8,20.0,All,Non-binary,All,All
School B,school_belong_score,3.3333333333333335,18.0,All,Prefer not to say,All,All
School C,school_belong_score,2.5384615384615383,13.0,All,Boy,All,All
School C,school_belong_score,,,All,Currently unsure,All,All
School C,school_belong_score,2.7333333333333334,15.0,All,Girl,All,All
School C,school_belong_score,2.9411764705882355,17.0,All,I describe myself in another way,All,All
School C,school_belong_score,2.8,15.0,All,Non-binary,All,All
School C,school_belong_score,2.8666666666666667,15.0,All,Prefer not to say,All,All
School D,school_belong_score,3.1052631578947367,19.0,All,Boy,All,All
School D,school_belong_score,2.9285714285714284,14.0,All,Currently unsure,All,All
School D,school_belong_score,3.3636363636363638,11.0,All,Girl,All,All
School D,school_belong_score,2.4285714285714284,14.0,All,I describe myself in another way,All,All
School D,school_belong_score,,,All,Non-binary,All,All
School D,school_belong_score,2.35,20.0,All,Prefer not to say,All,All
School E,school_belong_score,2.5,14.0,All,Boy,All,All
School E,school_belong_score,2.625,16.0,All,Currently unsure,All,All
School E,school_belong_score,2.6666666666666665,12.0,All,Girl,All,All
School E,school_belong_score,2.3076923076923075,13.0,All,I describe myself in another way,All,All
School E,school_belong_score,2.9166666666666665,12.0,All,Non-binary,All,All
School E,school_belong_score,2.235294117647059,17.0,All,Prefer not to say,All,All
School F,school_belong_score,3.380952380952381,21.0,All,Boy,All,All
School F,school_belong_score,3.2222222222222223,18.0,All,Currently unsure,All,All
School F,school_belong_score,2.7857142857142856,14.0,All,Girl,All,All
School F,school_belong_score,3.0,12.0,All,I describe myself in another way,All,All
School F,school_belong_score,3.3333333333333335,12.0,All,Non-binary,All,All
School F,school_belong_score,3.6666666666666665,12.0,All,Prefer not to say,All,All
School G,school_belong_score,3.526315789473684,19.0,All,Boy,All,All
School G,school_belong_score,2.8666666666666667,15.0,All,Currently unsure,All,All
School G,school_belong_score,3.6363636363636362,11.0,All,Girl,All,All
School G,school_belong_score,2.7058823529411766,17.0,All,I describe myself in another way,All,All
School G,school_belong_score,3.076923076923077,13.0,All,Non-binary,All,All
School G,school_belong_score,1.9166666666666667,12.0,All,Prefer not to say,All,All
School A,staff_relationship_score,13.0,15.0,All,Boy,All,All
School A,staff_relationship_score,10.785714285714286,14.0,All,Currently unsure,All,All
School A,staff_relationship_score,,,All,Girl,All,All
School A,staff_relationship_score,12.076923076923077,13.0,All,I describe myself in another way,All,All
School A,staff_relationship_score,12.466666666666667,15.0,All,Non-binary,All,All
School A,staff_relationship_score,12.166666666666666,18.0,All,Prefer not to say,All,All
School B,staff_relationship_score,,,All,Boy,All,All
School B,staff_relationship_score,13.266666666666667,15.0,All,Currently unsure,All,All
School B,staff_relationship_score,11.090909090909092,11.0,All,Girl,All,All
School B,staff_relationship_score,12.4,20.0,All,I describe myself in another way,All,All
School B,staff_relationship_score,11.384615384615385,13.0,All,Non-binary,All,All
School B,staff_relationship_score,11.0,13.0,All,Prefer not to say,All,All
School C,staff_relationship_score,11.454545454545455,11.0,All,Boy,All,All
School C,staff_relationship_score,,,All,Currently unsure,All,All
School C,staff_relationship_score,,,All,Girl,All,All
School C,staff_relationship_score,,,All,I describe myself in another way,All,All
School C,staff_relationship_score,11.818181818181818,11.0,All,Non-binary,All,All
School C,staff_relationship_score,13.538461538461538,13.0,All,Prefer not to say,All,All
School D,staff_relationship_score,11.384615384615385,13.0,All,Boy,All,All
School D,staff_relationship_score,11.583333333333334,12.0,All,Currently unsure,All,All
School D,staff_relationship_score,,,All,Girl,All,All
School D,staff_relationship_score,12.0,10.0,All,I describe myself in another way,All,All
School D,staff_relationship_score,,,All,Non-binary,All,All
School D,staff_relationship_score,11.647058823529411,17.0,All,Prefer not to say,All,All
School E,staff_relationship_score,11.692307692307692,13.0,All,Boy,All,All
School E,staff_relationship_score,11.416666666666666,12.0,All,Currently unsure,All,All
School E,staff_relationship_score,11.923076923076923,13.0,All,Girl,All,All
School E,staff_relationship_score,12.9,10.0,All,I describe myself in another way,All,All
School E,staff_relationship_score,,,All,Non-binary,All,All
School E,staff_relationship_score,11.2,15.0,All,Prefer not to say,All,All
School F,staff_relationship_score,11.88888888888889,18.0,All,Boy,All,All
School F,staff_relationship_score,12.538461538461538,13.0,All,Currently unsure,All,All
School F,staff_relationship_score,,,All,Girl,All,All
School F,staff_relationship_score,,,All,I describe myself in another way,All,All
School F,staff_relationship_score,11.3,10.0,All,Non-binary,All,All
School F,staff_relationship_score,12.4,10.0,All,Prefer not to say,All,All
School G,staff_relationship_score,12.0,17.0,All,Boy,All,All
School G,staff_relationship_score,13.333333333333334,12.0,All,Currently unsure,All,All
School G,staff_relationship_score,13.0,11.0,All,Girl,All,All
School G,staff_relationship_score,12.615384615384615,13.0,All,I describe myself in another way,All,All
School G,staff_relationship_score,,,All,Non-binary,All,All
School G,staff_relationship_score,12.5,10.0,All,Prefer not to say,All,All
School A,home_relationship_score,12.421052631578947,19.0,All,Boy,All,All
School A,home_relationship_score,12.909090909090908,11.0,All,Currently unsure,All,All
School A,home_relationship_score,11.7,10.0,All,Girl,All,All
School A,home_relationship_score,12.0,11.0,All,I describe myself in another way,All,All
School A,home_relationship_score,,,All,Non-binary,All,All
School A,home_relationship_score,12.272727272727273,11.0,All,Prefer not to say,All,All
School B,home_relationship_score,11.727272727272727,11.0,All,Boy,All,All
School B,home_relationship_score,10.833333333333334,12.0,All,Currently unsure,All,All
School B,home_relationship_score,11.181818181818182,11.0,All,Girl,All,All
School B,home_relationship_score,13.181818181818182,11.0,All,I describe myself in another way,All,All
School B,home_relationship_score,11.588235294117647,17.0,All,Non-binary,All,All
School B,home_relationship_score,10.692307692307692,13.0,All,Prefer not to say,All,All
School C,home_relationship_score,12.818181818181818,11.0,All,Boy,All,All
School C,home_relationship_score,,,All,Currently unsure,All,All
School C,home_relationship_score,,,All,Girl,All,All
School C,home_relationship_score,11.363636363636363,11.0,All,I describe myself in another way,All,All
School C,home_relationship_score,12.6,10.0,All,Non-binary,All,All
School C,home_relationship_score,,,All,Prefer not to say,All,All
School D,home_relationship_score,12.61111111111111,18.0,All,Boy,All,All
School D,home_relationship_score,,,All,Currently unsure,All,All
School D,home_relationship_score,12.272727272727273,11.0,All,Girl,All,All
School D,home_relationship_score,,,All,I describe myself in another way,All,All
School D,home_relationship_score,,,All,Non-binary,All,All
School D,home_relationship_score,11.363636363636363,11.0,All,Prefer not to say,All,All
School E,home_relationship_score,11.909090909090908,11.0,All,Boy,All,All
School E,home_relationship_score,13.0,10.0,All,Currently unsure,All,All
School E,home_relationship_score,,,All,Girl,All,All
School E,home_relationship_score,11.454545454545455,11.0,All,I describe myself in another way,All,All
School E,home_relationship_score,,,All,Non-binary,All,All
School E,home_relationship_score,11.923076923076923,13.0,All,Prefer not to say,All,All
School F,home_relationship_score,12.75,12.0,All,Boy,All,All
School F,home_relationship_score,13.0,11.0,All,Currently unsure,All,All
School F,home_relationship_score,,,All,Girl,All,All
School F,home_relationship_score,,,All,I describe myself in another way,All,All
School F,home_relationship_score,,,All,Non-binary,All,All
School F,home_relationship_score,,,All,Prefer not to say,All,All
School G,home_relationship_score,12.142857142857142,14.0,All,Boy,All,All
School G,home_relationship_score,12.083333333333334,12.0,All,Currently unsure,All,All
School G,home_relationship_score,,,All,Girl,All,All
School G,home_relationship_score,11.857142857142858,14.0,All,I describe myself in another way,All,All
School G,home_relationship_score,,,All,Non-binary,All,All
School G,home_relationship_score,,,All,Prefer not to say,All,All
School A,home_happy_score,4.333333333333333,21.0,All,Boy,All,All
School A,home_happy_score,5.230769230769231,13.0,All,Currently unsure,All,All
School A,home_happy_score,5.0,12.0,All,Girl,All,All
School A,home_happy_score,4.6,15.0,All,I describe myself in another way,All,All
School A,home_happy_score,5.4375,16.0,All,Non-binary,All,All
School A,home_happy_score,4.315789473684211,19.0,All,Prefer not to say,All,All
School B,home_happy_score,4.923076923076923,13.0,All,Boy,All,All
School B,home_happy_score,5.9375,16.0,All,Currently unsure,All,All
School B,home_happy_score,5.714285714285714,14.0,All,Girl,All,All
School B,home_happy_score,5.55,20.0,All,I describe myself in another way,All,All
School B,home_happy_score,3.4375,16.0,All,Non-binary,All,All
School B,home_happy_score,4.588235294117647,17.0,All,Prefer not to say,All,All
School C,home_happy_score,4.916666666666667,12.0,All,Boy,All,All
School C,home_happy_score,6.0,10.0,All,Currently unsure,All,All
School C,home_happy_score,6.538461538461538,13.0,All,Girl,All,All
School C,home_happy_score,4.533333333333333,15.0,All,I describe myself in another way,All,All
School C,home_happy_score,5.142857142857143,14.0,All,Non-binary,All,All
School C,home_happy_score,4.142857142857143,14.0,All,Prefer not to say,All,All
School D,home_happy_score,4.235294117647059,17.0,All,Boy,All,All
School D,home_happy_score,5.181818181818182,11.0,All,Currently unsure,All,All
School D,home_happy_score,3.909090909090909,11.0,All,Girl,All,All
School D,home_happy_score,5.25,12.0,All,I describe myself in another way,All,All
School D,home_happy_score,,,All,Non-binary,All,All
School D,home_happy_score,3.789473684210526,19.0,All,Prefer not to say,All,All
School E,home_happy_score,4.428571428571429,14.0,All,Boy,All,All
School E,home_happy_score,6.285714285714286,14.0,All,Currently unsure,All,All
School E,home_happy_score,3.5454545454545454,11.0,All,Girl,All,All
School E,home_happy_score,4.3076923076923075,13.0,All,I describe myself in another way,All,All
School E,home_happy_score,5.363636363636363,11.0,All,Non-binary,All,All
School E,home_happy_score,5.866666666666666,15.0,All,Prefer not to say,All,All
School F,home_happy_score,5.85,20.0,All,Boy,All,All
School F,home_happy_score,5.666666666666667,18.0,All,Currently unsure,All,All
School F,home_happy_score,5.5,14.0,All,Girl,All,All
School F,home_happy_score,4.75,12.0,All,I describe myself in another way,All,All
School F,home_happy_score,5.2,10.0,All,Non-binary,All,All
School F,home_happy_score,2.6,10.0,All,Prefer not to say,All,All
School G,home_happy_score,4.833333333333333,18.0,All,Boy,All,All
School G,home_happy_score,4.833333333333333,12.0,All,Currently unsure,All,All
School G,home_happy_score,5.9,10.0,All,Girl,All,All
School G,home_happy_score,5.705882352941177,17.0,All,I describe myself in another way,All,All
School G,home_happy_score,2.909090909090909,11.0,All,Non-binary,All,All
School G,home_happy_score,5.181818181818182,11.0,All,Prefer not to say,All,All
School A,local_env_score,,,All,Boy,All,All
School A,local_env_score,,,All,Currently unsure,All,All
School A,local_env_score,,,All,Girl,All,All
School A,local_env_score,,,All,I describe myself in another way,All,All
School A,local_env_score,,,All,Non-binary,All,All
School A,local_env_score,,,All,Prefer not to say,All,All
School B,local_env_score,16.6,10.0,All,Boy,All,All
School B,local_env_score,,,All,Currently unsure,All,All
School B,local_env_score,14.266666666666666,10.0,All,Girl,All,All
School B,local_env_score,,,All,I describe myself in another way,All,All
School B,local_env_score,15.696969696969695,11.0,All,Non-binary,All,All
School B,local_env_score,15.256410256410257,13.0,All,Prefer not to say,All,All
School C,local_env_score,,,All,Boy,All,All
School C,local_env_score,,,All,Currently unsure,All,All
School C,local_env_score,,,All,Girl,All,All
School C,local_env_score,,,All,I describe myself in another way,All,All
School C,local_env_score,,,All,Non-binary,All,All
School C,local_env_score,,,All,Prefer not to say,All,All
School D,local_env_score,15.69047619047619,14.0,All,Boy,All,All
School D,local_env_score,,,All,Currently unsure,All,All
School D,local_env_score,,,All,Girl,All,All
School D,local_env_score,13.566666666666666,10.0,All,I describe myself in another way,All,All
School D,local_env_score,,,All,Non-binary,All,All
School D,local_env_score,15.878787878787877,11.0,All,Prefer not to say,All,All
School E,local_env_score,,,All,Boy,All,All
School E,local_env_score,,,All,Currently unsure,All,All
School E,local_env_score,,,All,Girl,All,All
School E,local_env_score,,,All,I describe myself in another way,All,All
School E,local_env_score,,,All,Non-binary,All,All
School E,local_env_score,14.696969696969695,11.0,All,Prefer not to say,All,All
School F,local_env_score,14.2,10.0,All,Boy,All,All
School F,local_env_score,,,All,Currently unsure,All,All
School F,local_env_score,,,All,Girl,All,All
School F,local_env_score,,,All,I describe myself in another way,All,All
School F,local_env_score,,,All,Non-binary,All,All
School F,local_env_score,,,All,Prefer not to say,All,All
School G,local_env_score,,,All,Boy,All,All
School G,local_env_score,12.030303030303031,11.0,All,Currently unsure,All,All
School G,local_env_score,,,All,Girl,All,All
School G,local_env_score,14.923076923076923,13.0,All,I describe myself in another way,All,All
School G,local_env_score,,,All,Non-binary,All,All
School G,local_env_score,,,All,Prefer not to say,All,All
School A,discrim_score,1.0,24.0,All,Boy,All,All
School A,discrim_score,1.0,14.0,All,Currently unsure,All,All
School A,discrim_score,0.9230769230769231,13.0,All,Girl,All,All
School A,discrim_score,1.0,17.0,All,I describe myself in another way,All,All
School A,discrim_score,1.0,16.0,All,Non-binary,All,All
School A,discrim_score,0.9523809523809523,21.0,All,Prefer not to say,All,All
School B,discrim_score,1.0,14.0,All,Boy,All,All
School B,discrim_score,1.0,16.0,All,Currently unsure,All,All
School B,discrim_score,0.7647058823529411,17.0,All,Girl,All,All
School B,discrim_score,1.0,21.0,All,I describe myself in another way,All,All
School B,discrim_score,1.0,20.0,All,Non-binary,All,All
School B,discrim_score,1.0,18.0,All,Prefer not to say,All,All
School C,discrim_score,1.0,13.0,All,Boy,All,All
School C,discrim_score,1.0,10.0,All,Currently unsure,All,All
School C,discrim_score,1.0,15.0,All,Girl,All,All
School C,discrim_score,1.0,17.0,All,I describe myself in another way,All,All
School C,discrim_score,1.0,15.0,All,Non-binary,All,All
School C,discrim_score,0.9333333333333333,15.0,All,Prefer not to say,All,All
School D,discrim_score,1.0,19.0,All,Boy,All,All
School D,discrim_score,1.0,15.0,All,Currently unsure,All,All
School D,discrim_score,1.0,12.0,All,Girl,All,All
School D,discrim_score,1.0,14.0,All,I describe myself in another way,All,All
School D,discrim_score,,,All,Non-binary,All,All
School D,discrim_score,1.0,20.0,All,Prefer not to say,All,All
School E,discrim_score,1.0,15.0,All,Boy,All,All
School E,discrim_score,1.0,16.0,All,Currently unsure,All,All
School E,discrim_score,1.0,13.0,All,Girl,All,All
School E,discrim_score,1.0,13.0,All,I describe myself in another way,All,All
School E,discrim_score,1.0,12.0,All,Non-binary,All,All
School E,discrim_score,1.0,18.0,All,Prefer not to say,All,All
School F,discrim_score,0.9523809523809523,21.0,All,Boy,All,All
School F,discrim_score,0.9444444444444444,18.0,All,Currently unsure,All,All
School F,discrim_score,1.0,14.0,All,Girl,All,All
School F,discrim_score,1.0,12.0,All,I describe myself in another way,All,All
School F,discrim_score,1.0,12.0,All,Non-binary,All,All
School F,discrim_score,1.0,13.0,All,Prefer not to say,All,All
School G,discrim_score,1.0,19.0,All,Boy,All,All
School G,discrim_score,1.0,15.0,All,Currently unsure,All,All
School G,discrim_score,1.0,11.0,All,Girl,All,All
School G,discrim_score,0.8888888888888888,18.0,All,I describe myself in another way,All,All
School G,discrim_score,0.9230769230769231,13.0,All,Non-binary,All,All
School G,discrim_score,0.9166666666666666,12.0,All,Prefer not to say,All,All
School A,belong_local_score,0.38095238095238093,21.0,All,Boy,All,All
School A,belong_local_score,0.6153846153846154,13.0,All,Currently unsure,All,All
School A,belong_local_score,0.6363636363636364,11.0,All,Girl,All,All
School A,belong_local_score,0.5,12.0,All,I describe myself in another way,All,All
School A,belong_local_score,0.3125,16.0,All,Non-binary,All,All
School A,belong_local_score,0.47619047619047616,21.0,All,Prefer not to say,All,All
School B,belong_local_score,0.38461538461538464,13.0,All,Boy,All,All
School B,belong_local_score,0.5384615384615384,13.0,All,Currently unsure,All,All
School B,belong_local_score,0.375,16.0,All,Girl,All,All
School B,belong_local_score,0.35,20.0,All,I describe myself in another way,All,All
School B,belong_local_score,0.5,18.0,All,Non-binary,All,All
School B,belong_local_score,0.3125,16.0,All,Prefer not to say,All,All
School C,belong_local_score,0.3076923076923077,13.0,All,Boy,All,All
School C,belong_local_score,,,All,Currently unsure,All,All
School C,belong_local_score,0.42857142857142855,14.0,All,Girl,All,All
School C,belong_local_score,0.35294117647058826,17.0,All,I describe myself in another way,All,All
School C,belong_local_score,0.5,14.0,All,Non-binary,All,All
School C,belong_local_score,0.36363636363636365,11.0,All,Prefer not to say,All,All
School D,belong_local_score,0.5625,16.0,All,Boy,All,All
School D,belong_local_score,0.4166666666666667,12.0,All,Currently unsure,All,All
School D,belong_local_score,,,All,Girl,All,All
School D,belong_local_score,0.5454545454545454,11.0,All,I describe myself in another way,All,All
School D,belong_local_score,,,All,Non-binary,All,All
School D,belong_local_score,0.3333333333333333,18.0,All,Prefer not to say,All,All
School E,belong_local_score,0.46153846153846156,13.0,All,Boy,All,All
School E,belong_local_score,0.5333333333333333,15.0,All,Currently unsure,All,All
School E,belong_local_score,0.5833333333333334,12.0,All,Girl,All,All
School E,belong_local_score,0.75,12.0,All,I describe myself in another way,All,All
School E,belong_local_score,0.8,10.0,All,Non-binary,All,All
School E,belong_local_score,0.47058823529411764,17.0,All,Prefer not to say,All,All
School F,belong_local_score,0.631578947368421,19.0,All,Boy,All,All
School F,belong_local_score,0.5,16.0,All,Currently unsure,All,All
School F,belong_local_score,0.6428571428571429,14.0,All,Girl,All,All
School F,belong_local_score,0.4166666666666667,12.0,All,I describe myself in another way,All,All
School F,belong_local_score,0.25,12.0,All,Non-binary,All,All
School F,belong_local_score,0.2,10.0,All,Prefer not to say,All,All
School G,belong_local_score,0.4444444444444444,18.0,All,Boy,All,All
School G,belong_local_score,0.46153846153846156,13.0,All,Currently unsure,All,All
School G,belong_local_score,0.5,10.0,All,Girl,All,All
School G,belong_local_score,0.35714285714285715,14.0,All,I describe myself in another way,All,All
School G,belong_local_score,0.4,10.0,All,Non-binary,All,All
School G,belong_local_score,0.4166666666666667,12.0,All,Prefer not to say,All,All
School A,wealth_score,0.23529411764705882,17.0,All,Boy,All,All
School A,wealth_score,0.2,10.0,All,Currently unsure,All,All
School A,wealth_score,0.2727272727272727,11.0,All,Girl,All,All
School A,wealth_score,0.3333333333333333,12.0,All,I describe myself in another way,All,All
School A,wealth_score,0.38461538461538464,13.0,All,Non-binary,All,All
School A,wealth_score,0.11764705882352941,17.0,All,Prefer not to say,All,All
School B,wealth_score,0.3,10.0,All,Boy,All,All
School B,wealth_score,0.5,12.0,All,Currently unsure,All,All
School B,wealth_score,0.23076923076923078,13.0,All,Girl,All,All
School B,wealth_score,0.16666666666666666,18.0,All,I describe myself in another way,All,All
School B,wealth_score,0.42857142857142855,14.0,All,Non-binary,All,All
School B,wealth_score,0.38461538461538464,13.0,All,Prefer not to say,All,All
School C,wealth_score,0.25,12.0,All,Boy,All,All
School C,wealth_score,,,All,Currently unsure,All,All
School C,wealth_score,,,All,Girl,All,All
School C,wealth_score,0.06666666666666667,15.0,All,I describe myself in another way,All,All
School C,wealth_score,,,All,Non-binary,All,All
School C,wealth_score,0.46153846153846156,13.0,All,Prefer not to say,All,All
School D,wealth_score,0.3333333333333333,12.0,All,Boy,All,All
School D,wealth_score,0.3,10.0,All,Currently unsure,All,All
School D,wealth_score,0.2727272727272727,11.0,All,Girl,All,All
School D,wealth_score,0.36363636363636365,11.0,All,I describe myself in another way,All,All
School D,wealth_score,,,All,Non-binary,All,All
School D,wealth_score,0.25,16.0,All,Prefer not to say,All,All
School E,wealth_score,0.4,10.0,All,Boy,All,All
School E,wealth_score,0.6363636363636364,11.0,All,Currently unsure,All,All
School E,wealth_score,,,All,Girl,All,All
School E,wealth_score,,,All,I describe myself in another way,All,All
School E,wealth_score,,,All,Non-binary,All,All
School E,wealth_score,0.38461538461538464,13.0,All,Prefer not to say,All,All
School F,wealth_score,0.2,15.0,All,Boy,All,All
School F,wealth_score,0.2727272727272727,11.0,All,Currently unsure,All,All
School F,wealth_score,,,All,Girl,All,All
School F,wealth_score,,,All,I describe myself in another way,All,All
School F,wealth_score,,,All,Non-binary,All,All
School F,wealth_score,,,All,Prefer not to say,All,All
School G,wealth_score,0.16666666666666666,12.0,All,Boy,All,All
School G,wealth_score,0.4,10.0,All,Currently unsure,All,All
School G,wealth_score,,,All,Girl,All,All
School G,wealth_score,0.3076923076923077,13.0,All,I describe myself in another way,All,All
School G,wealth_score,0.5,12.0,All,Non-binary,All,All
School G,wealth_score,,,All,Prefer not to say,All,All
School A,future_score,7.5,10.0,All,Boy,All,All
School A,future_score,,,All,Currently unsure,All,All
School A,future_score,,,All,Girl,All,All
School A,future_score,,,All,I describe myself in another way,All,All
School A,future_score,,,All,Non-binary,All,All
School A,future_score,,,All,Prefer not to say,All,All
School B,future_score,,,All,Boy,All,All
School B,future_score,,,All,Currently unsure,All,All
School B,future_score,,,All,Girl,All,All
School B,future_score,7.041666666666667,12.0,All,I describe myself in another way,All,All
School B,future_score,7.45,10.0,All,Non-binary,All,All
School B,future_score,,,All,Prefer not to say,All,All
School C,future_score,,,All,Boy,All,All
School C,future_score,,,All,Currently unsure,All,All
School C,future_score,,,All,Girl,All,All
School C,future_score,,,All,I describe myself in another way,All,All
School C,future_score,,,All,Non-binary,All,All
School C,future_score,,,All,Prefer not to say,All,All
School D,future_score,,,All,Boy,All,All
School D,future_score,,,All,Currently unsure,All,All
School D,future_score,,,All,Girl,All,All
School D,future_score,,,All,I describe myself in another way,All,All
School D,future_score,,,All,Non-binary,All,All
School D,future_score,7.8,10.0,All,Prefer not to say,All,All
School E,future_score,,,All,Boy,All,All
School E,future_score,,,All,Currently unsure,All,All
School E,future_score,,,All,Girl,All,All
School E,future_score,,,All,I describe myself in another way,All,All
School E,future_score,,,All,Non-binary,All,All
School E,future_score,6.454545454545454,11.0,All,Prefer not to say,All,All
School F,future_score,8.636363636363637,11.0,All,Boy,All,All
School F,future_score,,,All,Currently unsure,All,All
School F,future_score,,,All,Girl,All,All
School F,future_score,,,All,I describe myself in another way,All,All
School F,future_score,,,All,Non-binary,All,All
School F,future_score,8.1,10.0,All,Prefer not to say,All,All
School G,future_score,,,All,Boy,All,All
School G,future_score,,,All,Currently unsure,All,All
School G,future_score,,,All,Girl,All,All
School G,future_score,7.2272727272727275,11.0,All,I describe myself in another way,All,All
School G,future_score,,,All,Non-binary,All,All
School G,future_score,,,All,Prefer not to say,All,All
School A,climate_score,0.391304347826087,23.0,All,Boy,All,All
School A,climate_score,0.5384615384615384,13.0,All,Currently unsure,All,All
School A,climate_score,0.38461538461538464,13.0,All,Girl,All,All
School A,climate_score,0.5,16.0,All,I describe myself in another way,All,All
School A,climate_score,0.6428571428571429,14.0,All,Non-binary,All,All
School A,climate_score,0.5714285714285714,21.0,All,Prefer not to say,All,All
School B,climate_score,0.5384615384615384,13.0,All,Boy,All,All
School B,climate_score,0.46153846153846156,13.0,All,Currently unsure,All,All
School B,climate_score,0.5,16.0,All,Girl,All,All
School B,climate_score,0.6,20.0,All,I describe myself in another way,All,All
School B,climate_score,0.5555555555555556,18.0,All,Non-binary,All,All
School B,climate_score,0.5882352941176471,17.0,All,Prefer not to say,All,All
School C,climate_score,0.4166666666666667,12.0,All,Boy,All,All
School C,climate_score,0.4,10.0,All,Currently unsure,All,All
School C,climate_score,0.46153846153846156,13.0,All,Girl,All,All
School C,climate_score,0.4666666666666667,15.0,All,I describe myself in another way,All,All
School C,climate_score,0.6,15.0,All,Non-binary,All,All
School C,climate_score,0.42857142857142855,14.0,All,Prefer not to say,All,All
School D,climate_score,0.47368421052631576,19.0,All,Boy,All,All
School D,climate_score,0.4666666666666667,15.0,All,Currently unsure,All,All
School D,climate_score,0.5833333333333334,12.0,All,Girl,All,All
School D,climate_score,0.4166666666666667,12.0,All,I describe myself in another way,All,All
School D,climate_score,,,All,Non-binary,All,All
School D,climate_score,0.5,18.0,All,Prefer not to say,All,All
School E,climate_score,0.5714285714285714,14.0,All,Boy,All,All
School E,climate_score,0.5625,16.0,All,Currently unsure,All,All
School E,climate_score,0.46153846153846156,13.0,All,Girl,All,All
School E,climate_score,0.08333333333333333,12.0,All,I describe myself in another way,All,All
