variable,mean,count,school_lab,year_group_lab,gender_lab,fsm_lab,sen_lab
places_score,2.311111111111111,45.0,School D,Year 8,All,All,All
staff_talk_score,2.3902439024390243,41.0,School D,Year 8,All,All,All
home_talk_score,2.55625,40.0,School D,Year 8,All,All,All
peer_talk_score,2.7857142857142856,42.0,School D,Year 8,All,All,All
talk_score,7.713235294117647,34.0,School D,Year 8,All,All,All
accept_score,10.08108108108108,37.0,School D,Year 8,All,All,All
school_belong_score,2.725,40.0,School D,Year 8,All,All,All
staff_relationship_score,11.78048780487805,41.0,School D,Year 8,All,All,All
home_relationship_score,11.607142857142858,28.0,School D,Year 8,All,All,All
home_happy_score,4.658536585365853,41.0,School D,Year 8,All,All,All
local_env_score,14.566666666666666,20.0,School D,Year 8,All,All,All
discrim_score,0.0,46.0,School D,Year 8,All,All,All
belong_local_score,2.2142857142857144,42.0,School D,Year 8,All,All,All
wealth_score,0.4411764705882353,34.0,School D,Year 8,All,All,All
future_score,7.133333333333334,15.0,School D,Year 8,All,All,All
climate_score,2.744186046511628,43.0,School D,Year 8,All,All,All
social_score,11.961538461538462,26.0,School D,Year 8,All,All,All
bully_score,7.622222222222222,45.0,School D,Year 8,All,All,All
autonomy_score,17.96551724137931,29.0,School D,Year 10,All,All,All
life_satisfaction_score,4.844444444444444,45.0,School D,Year 10,All,All,All
optimism_score,12.533333333333333,45.0,School D,Year 10,All,All,All
wellbeing_score,20.678571428571427,28.0,School D,Year 10,All,All,All
esteem_score,12.846153846153847,26.0,School D,Year 10,All,All,All
stress_score,7.733333333333333,30.0,School D,Year 10,All,All,All
appearance_score,5.0,44.0,School D,Year 10,All,All,All
negative_score,8.925925925925926,27.0,School D,Year 10,All,All,All
lonely_score,3.382978723404255,47.0,School D,Year 10,All,All,All
support_score,4.5227272727272725,44.0,School D,Year 10,All,All,All
sleep_score,0.5,44.0,School D,Year 10,All,All,All
physical_score,235.3846153846154,39.0,School D,Year 10,All,All,All
free_like_score,3.0,46.0,School D,Year 10,All,All,All
media_score,3.9148936170212765,47.0,School D,Year 10,All,All,All
places_score,2.702127659574468,47.0,School D,Year 10,All,All,All
staff_talk_score,2.6907894736842106,38.0,School D,Year 10,All,All,All
home_talk_score,2.4871794871794872,39.0,School D,Year 10,All,All,All
peer_talk_score,2.4244186046511627,43.0,School D,Year 10,All,All,All
talk_score,7.705357142857143,28.0,School D,Year 10,All,All,All
accept_score,9.575,40.0,School D,Year 10,All,All,All
school_belong_score,2.951219512195122,41.0,School D,Year 10,All,All,All
staff_relationship_score,12.119047619047619,42.0,School D,Year 10,All,All,All
home_relationship_score,12.35483870967742,31.0,School D,Year 10,All,All,All
home_happy_score,4.441860465116279,43.0,School D,Year 10,All,All,All
local_env_score,15.209876543209877,27.0,School D,Year 10,All,All,All
discrim_score,0.02127659574468085,47.0,School D,Year 10,All,All,All
belong_local_score,2.5121951219512195,41.0,School D,Year 10,All,All,All
wealth_score,0.4411764705882353,34.0,School D,Year 10,All,All,All
future_score,8.119047619047619,21.0,School D,Year 10,All,All,All
climate_score,2.4468085106382977,47.0,School D,Year 10,All,All,All
social_score,12.32258064516129,31.0,School D,Year 10,All,All,All
bully_score,7.431818181818182,44.0,School D,Year 10,All,All,All
autonomy_score,17.272727272727273,11.0,School D,All,Girl,All,All
life_satisfaction_score,5.2,15.0,School D,All,Girl,All,All
optimism_score,12.285714285714286,14.0,School D,All,Girl,All,All
wellbeing_score,21.818181818181817,11.0,School D,All,Girl,All,All
esteem_score,12.5,10.0,School D,All,Girl,All,All
stress_score,9.0,11.0,School D,All,Girl,All,All
appearance_score,4.375,16.0,School D,All,Girl,All,All
negative_score,10.1,10.0,School D,All,Girl,All,All
lonely_score,3.0625,16.0,School D,All,Girl,All,All
support_score,4.466666666666667,15.0,School D,All,Girl,All,All
sleep_score,0.5,16.0,School D,All,Girl,All,All
physical_score,242.0,15.0,School D,All,Girl,All,All
free_like_score,3.375,16.0,School D,All,Girl,All,All
media_score,3.75,16.0,School D,All,Girl,All,All
places_score,2.8,15.0,School D,All,Girl,All,All
staff_talk_score,2.5357142857142856,14.0,School D,All,Girl,All,All
home_talk_score,2.423076923076923,13.0,School D,All,Girl,All,All
peer_talk_score,2.2333333333333334,15.0,School D,All,Girl,All,All
talk_score,7.5,11.0,School D,All,Girl,All,All
accept_score,10.266666666666667,15.0,School D,All,Girl,All,All
school_belong_score,2.923076923076923,13.0,School D,All,Girl,All,All
staff_relationship_score,12.76923076923077,13.0,School D,All,Girl,All,All
home_relationship_score,11.5,14.0,School D,All,Girl,All,All
home_happy_score,3.8666666666666667,15.0,School D,All,Girl,All,All
local_env_score,14.363636363636363,11.0,School D,All,Girl,All,All
discrim_score,0.0,16.0,School D,All,Girl,All,All
belong_local_score,2.6,15.0,School D,All,Girl,All,All
wealth_score,0.46153846153846156,13.0,School D,All,Girl,All,All
future_score,,,School D,All,Girl,All,All
climate_score,2.25,16.0,School D,All,Girl,All,All
social_score,11.7,10.0,School D,All,Girl,All,All
bully_score,7.6875,16.0,School D,All,Girl,All,All
autonomy_score,18.5,16.0,School D,All,Boy,All,All
life_satisfaction_score,4.444444444444445,18.0,School D,All,Boy,All,All
optimism_score,12.333333333333334,21.0,School D,All,Boy,All,All
wellbeing_score,22.0,15.0,School D,All,Boy,All,All
esteem_score,13.571428571428571,14.0,School D,All,Boy,All,All
stress_score,7.384615384615385,13.0,School D,All,Boy,All,All
appearance_score,4.277777777777778,18.0,School D,All,Boy,All,All
negative_score,10.5,12.0,School D,All,Boy,All,All
lonely_score,3.1904761904761907,21.0,School D,All,Boy,All,All
support_score,4.9,20.0,School D,All,Boy,All,All
sleep_score,0.38095238095238093,21.0,School D,All,Boy,All,All
physical_score,280.5882352941176,17.0,School D,All,Boy,All,All
free_like_score,3.0,19.0,School D,All,Boy,All,All
media_score,4.714285714285714,21.0,School D,All,Boy,All,All
places_score,2.142857142857143,21.0,School D,All,Boy,All,All
staff_talk_score,2.8088235294117645,17.0,School D,All,Boy,All,All
home_talk_score,2.7125,20.0,School D,All,Boy,All,All
peer_talk_score,2.3684210526315788,19.0,School D,All,Boy,All,All
talk_score,7.716666666666667,15.0,School D,All,Boy,All,All
accept_score,9.444444444444445,18.0,School D,All,Boy,All,All
school_belong_score,3.0,19.0,School D,All,Boy,All,All
staff_relationship_score,11.85,20.0,School D,All,Boy,All,All
home_relationship_score,11.76923076923077,13.0,School D,All,Boy,All,All
home_happy_score,4.5,20.0,School D,All,Boy,All,All
local_env_score,16.63888888888889,12.0,School D,All,Boy,All,All
discrim_score,0.0,21.0,School D,All,Boy,All,All
belong_local_score,2.5,20.0,School D,All,Boy,All,All
wealth_score,0.6428571428571429,14.0,School D,All,Boy,All,All
future_score,,,School D,All,Boy,All,All
climate_score,2.75,20.0,School D,All,Boy,All,All
social_score,10.916666666666666,12.0,School D,All,Boy,All,All
bully_score,7.25,20.0,School D,All,Boy,All,All
autonomy_score,18.5,36.0,School D,All,All,FSM,All
life_satisfaction_score,4.7592592592592595,54.0,School D,All,All,FSM,All
optimism_score,12.037037037037036,54.0,School D,All,All,FSM,All
wellbeing_score,20.58823529411765,34.0,School D,All,All,FSM,All
esteem_score,13.35897435897436,39.0,School D,All,All,FSM,All
stress_score,7.560975609756097,41.0,School D,All,All,FSM,All
appearance_score,4.6415094339622645,53.0,School D,All,All,FSM,All
negative_score,9.666666666666666,33.0,School D,All,All,FSM,All
lonely_score,3.2586206896551726,58.0,School D,All,All,FSM,All
support_score,4.709090909090909,55.0,School D,All,All,FSM,All
sleep_score,0.46296296296296297,54.0,School D,All,All,FSM,All
physical_score,258.6,50.0,School D,All,All,FSM,All
free_like_score,3.1272727272727274,55.0,School D,All,All,FSM,All
media_score,4.105263157894737,57.0,School D,All,All,FSM,All
places_score,2.396551724137931,58.0,School D,All,All,FSM,All
staff_talk_score,2.5918367346938775,49.0,School D,All,All,FSM,All
home_talk_score,2.4313725490196076,51.0,School D,All,All,FSM,All
peer_talk_score,2.4858490566037736,53.0,School D,All,All,FSM,All
talk_score,7.5576923076923075,39.0,School D,All,All,FSM,All
accept_score,9.625,48.0,School D,All,All,FSM,All
school_belong_score,3.0208333333333335,48.0,School D,All,All,FSM,All
staff_relationship_score,12.211538461538462,52.0,School D,All,All,FSM,All
home_relationship_score,12.05,40.0,School D,All,All,FSM,All
home_happy_score,4.7924528301886795,53.0,School D,All,All,FSM,All
local_env_score,14.758620689655174,29.0,School D,All,All,FSM,All
discrim_score,0.0,58.0,School D,All,All,FSM,All
belong_local_score,2.2641509433962264,53.0,School D,All,All,FSM,All
wealth_score,0.4444444444444444,45.0,School D,All,All,FSM,All
future_score,7.704545454545454,22.0,School D,All,All,FSM,All
climate_score,2.5892857142857144,56.0,School D,All,All,FSM,All
social_score,12.512820512820513,39.0,School D,All,All,FSM,All
bully_score,7.836363636363636,55.0,School D,All,All,FSM,All
autonomy_score,17.24,25.0,School D,All,All,Non-FSM,All
life_satisfaction_score,4.45945945945946,37.0,School D,All,All,Non-FSM,All
optimism_score,12.18421052631579,38.0,School D,All,All,Non-FSM,All
wellbeing_score,22.133333333333333,30.0,School D,All,All,Non-FSM,All
esteem_score,13.090909090909092,22.0,School D,All,All,Non-FSM,All
stress_score,7.103448275862069,29.0,School D,All,All,Non-FSM,All
appearance_score,5.184210526315789,38.0,School D,All,All,Non-FSM,All
negative_score,10.5,24.0,School D,All,All,Non-FSM,All
lonely_score,3.0,39.0,School D,All,All,Non-FSM,All
support_score,4.54054054054054,37.0,School D,All,All,Non-FSM,All
sleep_score,0.5263157894736842,38.0,School D,All,All,Non-FSM,All
physical_score,255.9375,32.0,School D,All,All,Non-FSM,All
free_like_score,3.1578947368421053,38.0,School D,All,All,Non-FSM,All
media_score,4.205128205128205,39.0,School D,All,All,Non-FSM,All
places_score,2.5526315789473686,38.0,School D,All,All,Non-FSM,All
staff_talk_score,2.390625,32.0,School D,All,All,Non-FSM,All
home_talk_score,2.6714285714285713,35.0,School D,All,All,Non-FSM,All
peer_talk_score,2.6597222222222223,36.0,School D,All,All,Non-FSM,All
talk_score,7.919642857142857,28.0,School D,All,All,Non-FSM,All
accept_score,10.181818181818182,33.0,School D,All,All,Non-FSM,All
school_belong_score,2.5714285714285716,35.0,School D,All,All,Non-FSM,All
staff_relationship_score,11.771428571428572,35.0,School D,All,All,Non-FSM,All
home_relationship_score,11.148148148148149,27.0,School D,All,All,Non-FSM,All
home_happy_score,4.277777777777778,36.0,School D,All,All,Non-FSM,All
local_env_score,15.25,24.0,School D,All,All,Non-FSM,All
discrim_score,0.02564102564102564,39.0,School D,All,All,Non-FSM,All
belong_local_score,2.6363636363636362,33.0,School D,All,All,Non-FSM,All
wealth_score,0.39285714285714285,28.0,School D,All,All,Non-FSM,All
future_score,7.34375,16.0,School D,All,All,Non-FSM,All
climate_score,2.3947368421052633,38.0,School D,All,All,Non-FSM,All
social_score,10.523809523809524,21.0,School D,All,All,Non-FSM,All
bully_score,7.461538461538462,39.0,School D,All,All,Non-FSM,All
autonomy_score,18.533333333333335,30.0,School D,All,All,All,SEN
life_satisfaction_score,5.375,48.0,School D,All,All,All,SEN
optimism_score,12.9375,48.0,School D,All,All,All,SEN
wellbeing_score,20.852941176470587,34.0,School D,All,All,All,SEN
esteem_score,13.178571428571429,28.0,School D,All,All,All,SEN
stress_score,7.205882352941177,34.0,School D,All,All,All,SEN
appearance_score,5.428571428571429,49.0,School D,All,All,All,SEN
negative_score,9.6875,32.0,School D,All,All,All,SEN
lonely_score,3.176470588235294,51.0,School D,All,All,All,SEN
support_score,4.829787234042553,47.0,School D,All,All,All,SEN
sleep_score,0.3541666666666667,48.0,School D,All,All,All,SEN
physical_score,243.6734693877551,49.0,School D,All,All,All,SEN
free_like_score,3.122448979591837,49.0,School D,All,All,All,SEN
media_score,4.352941176470588,51.0,School D,All,All,All,SEN
places_score,2.627450980392157,51.0,School D,All,All,All,SEN
staff_talk_score,2.5357142857142856,42.0,School D,All,All,All,SEN
home_talk_score,2.43125,40.0,School D,All,All,All,SEN
peer_talk_score,2.69,50.0,School D,All,All,All,SEN
talk_score,7.640625,32.0,School D,All,All,All,SEN
accept_score,9.44186046511628,43.0,School D,All,All,All,SEN
school_belong_score,2.604651162790698,43.0,School D,All,All,All,SEN
staff_relationship_score,11.844444444444445,45.0,School D,All,All,All,SEN
home_relationship_score,11.736842105263158,38.0,School D,All,All,All,SEN
home_happy_score,4.065217391304348,46.0,School D,All,All,All,SEN
local_env_score,14.25,28.0,School D,All,All,All,SEN
discrim_score,0.0,51.0,School D,All,All,All,SEN
belong_local_score,2.3958333333333335,48.0,School D,All,All,All,SEN
wealth_score,0.358974358974359,39.0,School D,All,All,All,SEN
future_score,8.136363636363637,22.0,School D,All,All,All,SEN
climate_score,2.48,50.0,School D,All,All,All,SEN
social_score,11.647058823529411,34.0,School D,All,All,All,SEN
bully_score,7.8431372549019605,51.0,School D,All,All,All,SEN
autonomy_score,17.685714285714287,35.0,School D,All,All,All,Non-SEN
life_satisfaction_score,4.26,50.0,School D,All,All,All,Non-SEN
optimism_score,11.48,50.0,School D,All,All,All,Non-SEN
wellbeing_score,21.13888888888889,36.0,School D,All,All,All,Non-SEN
esteem_score,12.973684210526315,38.0,School D,All,All,All,Non-SEN
stress_score,7.742857142857143,35.0,School D,All,All,All,Non-SEN
appearance_score,4.08,50.0,School D,All,All,All,Non-SEN
negative_score,10.4,30.0,School D,All,All,All,Non-SEN
lonely_score,3.018867924528302,53.0,School D,All,All,All,Non-SEN
support_score,4.529411764705882,51.0,School D,All,All,All,Non-SEN
sleep_score,0.64,50.0,School D,All,All,All,Non-SEN
physical_score,258.2926829268293,41.0,School D,All,All,All,Non-SEN
free_like_score,3.0392156862745097,51.0,School D,All,All,All,Non-SEN
media_score,4.0,52.0,School D,All,All,All,Non-SEN
places_score,2.4038461538461537,52.0,School D,All,All,All,Non-SEN
staff_talk_score,2.488888888888889,45.0,School D,All,All,All,Non-SEN
home_talk_score,2.607142857142857,49.0,School D,All,All,All,Non-SEN
peer_talk_score,2.5425531914893615,47.0,School D,All,All,All,Non-SEN
talk_score,7.7894736842105265,38.0,School D,All,All,All,Non-SEN
accept_score,10.162790697674419,43.0,School D,All,All,All,Non-SEN
school_belong_score,2.888888888888889,45.0,School D,All,All,All,Non-SEN
staff_relationship_score,12.081632653061224,49.0,School D,All,All,All,Non-SEN
home_relationship_score,11.4375,32.0,School D,All,All,All,Non-SEN
home_happy_score,4.9375,48.0,School D,All,All,All,Non-SEN
local_env_score,15.728395061728394,27.0,School D,All,All,All,Non-SEN
discrim_score,0.018867924528301886,53.0,School D,All,All,All,Non-SEN
belong_local_score,2.4,45.0,School D,All,All,All,Non-SEN
wealth_score,0.4857142857142857,35.0,School D,All,All,All,Non-SEN
future_score,6.9,20.0,School D,All,All,All,Non-SEN
climate_score,2.588235294117647,51.0,School D,All,All,All,Non-SEN
social_score,12.290322580645162,31.0,School D,All,All,All,Non-SEN
bully_score,7.48,50.0,School D,All,All,All,Non-SEN
autonomy_score,17.73015873015873,63.0,School E,All,All,All,All
life_satisfaction_score,5.042553191489362,94.0,School E,All,All,All,All
optimism_score,11.59375,96.0,School E,All,All,All,All
wellbeing_score,20.426666666666666,75.0,School E,All,All,All,All
esteem_score,12.721311475409836,61.0,School E,All,All,All,All
stress_score,7.595238095238095,84.0,School E,All,All,All,All
appearance_score,4.747368421052632,95.0,School E,All,All,All,All
negative_score,10.084745762711865,59.0,School E,All,All,All,All
lonely_score,2.9047619047619047,105.0,School E,All,All,All,All
support_score,5.11,100.0,School E,All,All,All,All
sleep_score,0.5714285714285714,98.0,School E,All,All,All,All
physical_score,220.82474226804123,97.0,School E,All,All,All,All
free_like_score,3.02,100.0,School E,All,All,All,All
media_score,4.339622641509434,106.0,School E,All,All,All,All
places_score,2.4903846153846154,104.0,School E,All,All,All,All
staff_talk_score,2.486559139784946,93.0,School E,All,All,All,All
home_talk_score,2.5505050505050506,99.0,School E,All,All,All,All
peer_talk_score,2.3828125,96.0,School E,All,All,All,All
talk_score,7.2756410256410255,78.0,School E,All,All,All,All
accept_score,9.777777777777779,90.0,School E,All,All,All,All
school_belong_score,2.4782608695652173,92.0,School E,All,All,All,All
staff_relationship_score,11.978260869565217,92.0,School E,All,All,All,All
home_relationship_score,12.213333333333333,75.0,School E,All,All,All,All
home_happy_score,5.244897959183674,98.0,School E,All,All,All,All
local_env_score,15.149425287356323,58.0,School E,All,All,All,All
discrim_score,0.0,106.0,School E,All,All,All,All
belong_local_score,2.5670103092783507,97.0,School E,All,All,All,All
wealth_score,0.3783783783783784,74.0,School E,All,All,All,All
future_score,7.304878048780488,41.0,School E,All,All,All,All
climate_score,2.4411764705882355,102.0,School E,All,All,All,All
social_score,12.026666666666667,75.0,School E,All,All,All,All
bully_score,7.423076923076923,104.0,School E,All,All,All,All
autonomy_score,18.40625,32.0,School E,Year 8,All,All,All
life_satisfaction_score,5.093023255813954,43.0,School E,Year 8,All,All,All
optimism_score,12.023809523809524,42.0,School E,Year 8,All,All,All
wellbeing_score,19.714285714285715,35.0,School E,Year 8,All,All,All
esteem_score,12.785714285714286,28.0,School E,Year 8,All,All,All
stress_score,7.486486486486487,37.0,School E,Year 8,All,All,All
appearance_score,4.909090909090909,44.0,School E,Year 8,All,All,All
negative_score,9.8,25.0,School E,Year 8,All,All,All
lonely_score,2.875,48.0,School E,Year 8,All,All,All
support_score,5.217391304347826,46.0,School E,Year 8,All,All,All
sleep_score,0.5777777777777777,45.0,School E,Year 8,All,All,All
physical_score,227.04545454545453,44.0,School E,Year 8,All,All,All
free_like_score,3.234042553191489,47.0,School E,Year 8,All,All,All
media_score,4.541666666666667,48.0,School E,Year 8,All,All,All
places_score,2.382978723404255,47.0,School E,Year 8,All,All,All
staff_talk_score,2.5548780487804876,41.0,School E,Year 8,All,All,All
home_talk_score,2.6704545454545454,44.0,School E,Year 8,All,All,All
peer_talk_score,2.4347826086956523,46.0,School E,Year 8,All,All,All
talk_score,7.479166666666667,36.0,School E,Year 8,All,All,All
accept_score,9.279069767441861,43.0,School E,Year 8,All,All,All
school_belong_score,2.3095238095238093,42.0,School E,Year 8,All,All,All
staff_relationship_score,12.075,40.0,School E,Year 8,All,All,All
home_relationship_score,12.441176470588236,34.0,School E,Year 8,All,All,All
home_happy_score,5.2,45.0,School E,Year 8,All,All,All
local_env_score,15.307692307692308,26.0,School E,Year 8,All,All,All
discrim_score,0.0,48.0,School E,Year 8,All,All,All
belong_local_score,2.738095238095238,42.0,School E,Year 8,All,All,All
wealth_score,0.47058823529411764,34.0,School E,Year 8,All,All,All
future_score,7.5588235294117645,17.0,School E,Year 8,All,All,All
climate_score,2.652173913043478,46.0,School E,Year 8,All,All,All
social_score,12.714285714285714,35.0,School E,Year 8,All,All,All
bully_score,7.791666666666667,48.0,School E,Year 8,All,All,All
autonomy_score,16.814814814814813,27.0,School E,Year 10,All,All,All
life_satisfaction_score,4.911111111111111,45.0,School E,Year 10,All,All,All
optimism_score,11.340425531914894,47.0,School E,Year 10,All,All,All
wellbeing_score,20.833333333333332,36.0,School E,Year 10,All,All,All
esteem_score,12.357142857142858,28.0,School E,Year 10,All,All,All
stress_score,7.642857142857143,42.0,School E,Year 10,All,All,All
appearance_score,4.75,44.0,School E,Year 10,All,All,All
negative_score,10.482758620689655,29.0,School E,Year 10,All,All,All
lonely_score,2.98,50.0,School E,Year 10,All,All,All
support_score,5.0,48.0,School E,Year 10,All,All,All
sleep_score,0.5531914893617021,47.0,School E,Year 10,All,All,All
physical_score,199.14893617021278,47.0,School E,Year 10,All,All,All
free_like_score,2.7708333333333335,48.0,School E,Year 10,All,All,All
media_score,4.137254901960785,51.0,School E,Year 10,All,All,All
places_score,2.56,50.0,School E,Year 10,All,All,All
staff_talk_score,2.5,45.0,School E,Year 10,All,All,All
home_talk_score,2.4114583333333335,48.0,School E,Year 10,All,All,All
peer_talk_score,2.3197674418604652,43.0,School E,Year 10,All,All,All
talk_score,7.085714285714285,35.0,School E,Year 10,All,All,All
accept_score,10.195121951219512,41.0,School E,Year 10,All,All,All
school_belong_score,2.6136363636363638,44.0,School E,Year 10,All,All,All
staff_relationship_score,11.71111111111111,45.0,School E,Year 10,All,All,All
home_relationship_score,12.083333333333334,36.0,School E,Year 10,All,All,All
home_happy_score,5.304347826086956,46.0,School E,Year 10,All,All,All
local_env_score,15.333333333333332,29.0,School E,Year 10,All,All,All
discrim_score,0.0,51.0,School E,Year 10,All,All,All
belong_local_score,2.3958333333333335,48.0,School E,Year 10,All,All,All
wealth_score,0.3142857142857143,35.0,School E,Year 10,All,All,All
future_score,7.05,20.0,School E,Year 10,All,All,All
climate_score,2.2448979591836733,49.0,School E,Year 10,All,All,All
social_score,11.25,36.0,School E,Year 10,All,All,All
bully_score,6.979591836734694,49.0,School E,Year 10,All,All,All
autonomy_score,17.272727272727273,11.0,School E,All,Girl,All,All
life_satisfaction_score,6.285714285714286,14.0,School E,All,Girl,All,All
optimism_score,11.071428571428571,14.0,School E,All,Girl,All,All
wellbeing_score,19.583333333333332,12.0,School E,All,Girl,All,All
esteem_score,,,School E,All,Girl,All,All
stress_score,8.75,12.0,School E,All,Girl,All,All
appearance_score,3.8666666666666667,15.0,School E,All,Girl,All,All
negative_score,10.9,10.0,School E,All,Girl,All,All
lonely_score,2.7333333333333334,15.0,School E,All,Girl,All,All
support_score,5.5625,16.0,School E,All,Girl,All,All
sleep_score,0.5714285714285714,14.0,School E,All,Girl,All,All
physical_score,236.25,16.0,School E,All,Girl,All,All
free_like_score,2.8125,16.0,School E,All,Girl,All,All
media_score,3.0,16.0,School E,All,Girl,All,All
places_score,2.375,16.0,School E,All,Girl,All,All
staff_talk_score,2.6923076923076925,13.0,School E,All,Girl,All,All
home_talk_score,2.0166666666666666,15.0,School E,All,Girl,All,All
peer_talk_score,2.625,14.0,School E,All,Girl,All,All
talk_score,7.5227272727272725,11.0,School E,All,Girl,All,All
accept_score,10.285714285714286,14.0,School E,All,Girl,All,All
school_belong_score,2.4615384615384617,13.0,School E,All,Girl,All,All
staff_relationship_score,11.666666666666666,15.0,School E,All,Girl,All,All
home_relationship_score,13.538461538461538,13.0,School E,All,Girl,All,All
home_happy_score,4.461538461538462,13.0,School E,All,Girl,All,All
local_env_score,,,School E,All,Girl,All,All
discrim_score,0.0,16.0,School E,All,Girl,All,All
belong_local_score,2.6,15.0,School E,All,Girl,All,All
wealth_score,0.5,10.0,School E,All,Girl,All,All
future_score,,,School E,All,Girl,All,All
climate_score,2.7142857142857144,14.0,School E,All,Girl,All,All
social_score,12.307692307692308,13.0,School E,All,Girl,All,All
bully_score,7.6,15.0,School E,All,Girl,All,All
autonomy_score,16.307692307692307,13.0,School E,All,Boy,All,All
life_satisfaction_score,4.809523809523809,21.0,School E,All,Boy,All,All
optimism_score,12.529411764705882,17.0,School E,All,Boy,All,All
wellbeing_score,20.0625,16.0,School E,All,Boy,All,All
esteem_score,12.6,15.0,School E,All,Boy,All,All
stress_score,6.9,20.0,School E,All,Boy,All,All
appearance_score,5.190476190476191,21.0,School E,All,Boy,All,All
negative_score,10.090909090909092,11.0,School E,All,Boy,All,All
lonely_score,2.9545454545454546,22.0,School E,All,Boy,All,All
support_score,5.05,20.0,School E,All,Boy,All,All
sleep_score,0.5454545454545454,22.0,School E,All,Boy,All,All
physical_score,217.05882352941177,17.0,School E,All,Boy,All,All
free_like_score,3.1363636363636362,22.0,School E,All,Boy,All,All
media_score,4.909090909090909,22.0,School E,All,Boy,All,All
places_score,2.727272727272727,22.0,School E,All,Boy,All,All
staff_talk_score,2.6973684210526314,19.0,School E,All,Boy,All,All
home_talk_score,2.5694444444444446,18.0,School E,All,Boy,All,All
peer_talk_score,2.2613636363636362,22.0,School E,All,Boy,All,All
talk_score,7.1,15.0,School E,All,Boy,All,All
accept_score,9.68421052631579,19.0,School E,All,Boy,All,All
school_belong_score,2.55,20.0,School E,All,Boy,All,All
staff_relationship_score,12.8125,16.0,School E,All,Boy,All,All
home_relationship_score,13.0,13.0,School E,All,Boy,All,All
home_happy_score,5.0476190476190474,21.0,School E,All,Boy,All,All
local_env_score,,,School E,All,Boy,All,All
discrim_score,0.0,22.0,School E,All,Boy,All,All
belong_local_score,2.5,18.0,School E,All,Boy,All,All
wealth_score,0.35294117647058826,17.0,School E,All,Boy,All,All
future_score,,,School E,All,Boy,All,All
climate_score,2.142857142857143,21.0,School E,All,Boy,All,All
social_score,11.352941176470589,17.0,School E,All,Boy,All,All
bully_score,7.136363636363637,22.0,School E,All,Boy,All,All
autonomy_score,17.818181818181817,33.0,School E,All,All,FSM,All
life_satisfaction_score,4.804347826086956,46.0,School E,All,All,FSM,All
optimism_score,11.782608695652174,46.0,School E,All,All,FSM,All
wellbeing_score,20.52777777777778,36.0,School E,All,All,FSM,All
esteem_score,12.909090909090908,33.0,School E,All,All,FSM,All
stress_score,7.681818181818182,44.0,School E,All,All,FSM,All
appearance_score,4.8,45.0,School E,All,All,FSM,All
negative_score,9.655172413793103,29.0,School E,All,All,FSM,All
lonely_score,2.64,50.0,School E,All,All,FSM,All
support_score,5.446808510638298,47.0,School E,All,All,FSM,All
sleep_score,0.5106382978723404,47.0,School E,All,All,FSM,All
physical_score,221.25,48.0,School E,All,All,FSM,All
free_like_score,3.0625,48.0,School E,All,All,FSM,All
media_score,4.431372549019608,51.0,School E,All,All,FSM,All
places_score,2.5686274509803924,51.0,School E,All,All,FSM,All
staff_talk_score,2.4680851063829787,47.0,School E,All,All,FSM,All
home_talk_score,2.4095744680851063,47.0,School E,All,All,FSM,All
peer_talk_score,2.422222222222222,45.0,School E,All,All,FSM,All
talk_score,7.211538461538462,39.0,School E,All,All,FSM,All
accept_score,10.023255813953488,43.0,School E,All,All,FSM,All
school_belong_score,2.533333333333333,45.0,School E,All,All,FSM,All
staff_relationship_score,11.733333333333333,45.0,School E,All,All,FSM,All
home_relationship_score,11.878787878787879,33.0,School E,All,All,FSM,All
home_happy_score,5.170212765957447,47.0,School E,All,All,FSM,All
local_env_score,15.785714285714286,28.0,School E,All,All,FSM,All
discrim_score,0.0,51.0,School E,All,All,FSM,All
belong_local_score,2.425531914893617,47.0,School E,All,All,FSM,All
wealth_score,0.3235294117647059,34.0,School E,All,All,FSM,All
future_score,7.181818181818182,22.0,School E,All,All,FSM,All
climate_score,2.489795918367347,49.0,School E,All,All,FSM,All
social_score,12.527777777777779,36.0,School E,All,All,FSM,All
bully_score,7.82,50.0,School E,All,All,FSM,All
autonomy_score,17.875,24.0,School E,All,All,Non-FSM,All
life_satisfaction_score,5.2439024390243905,41.0,School E,All,All,Non-FSM,All
optimism_score,11.452380952380953,42.0,School E,All,All,Non-FSM,All
wellbeing_score,20.333333333333332,33.0,School E,All,All,Non-FSM,All
esteem_score,12.2,25.0,School E,All,All,Non-FSM,All
stress_score,7.529411764705882,34.0,School E,All,All,Non-FSM,All
appearance_score,4.906976744186046,43.0,School E,All,All,Non-FSM,All
negative_score,10.64,25.0,School E,All,All,Non-FSM,All
lonely_score,3.234042553191489,47.0,School E,All,All,Non-FSM,All
support_score,4.7555555555555555,45.0,School E,All,All,Non-FSM,All
sleep_score,0.6363636363636364,44.0,School E,All,All,Non-FSM,All
physical_score,215.85365853658536,41.0,School E,All,All,Non-FSM,All
free_like_score,3.066666666666667,45.0,School E,All,All,Non-FSM,All
media_score,4.382978723404255,47.0,School E,All,All,Non-FSM,All
places_score,2.4782608695652173,46.0,School E,All,All,Non-FSM,All
staff_talk_score,2.6153846153846154,39.0,School E,All,All,Non-FSM,All
home_talk_score,2.7045454545454546,44.0,School E,All,All,Non-FSM,All
peer_talk_score,2.2954545454545454,44.0,School E,All,All,Non-FSM,All
